OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1485,576.225,1313.764,13.638,24.163,10.888,5.758,602,1330,7.815,0.471,-20.54,0.003105,0.05372,686,1.592
1486,634.36,1294.615,26.092,23.459,15.695,12.802,672,1326,8.892,0.184,-18.681,0.002584,0.05443,2027,2.4572
1487,568.453,1361.408,6.3934,24.986,9.976,3.941,583,1376,4.943,0.605,55.888,0.003273,0.05397,387,1.0008
1488,591.003,1277.424,3.6058,25.607,5.82,3.853,602,1289,3.597,0.338,37.92,0.004005,0.05386,245,0.94775
1489,632.727,1239.934,1.6539,26.454,4.557,1.696,641,1244,2.574,0.628,9.61,0.001192,0.05272,95,0.60875
1490,1605.497,2102.471,127.26,21.738,11.172,8.598,1635,2135,35.853,0.23,39.097,0.004617,0.05447,2157,2.2067
1491,1616.747,2072.647,23.353,23.579,10.53,6.794,1632,2093,11.423,0.355,79.572,0.004298,0.05586,897,1.6798
1492,1657.628,2127.166,22.031,23.642,16.042,9.568,1695,2153,8.496,0.404,-14.197,0.00783,0.05489,1562,2.2459
1493,1584.359,2046.179,32.751,23.212,20.602,10.346,1610,2081,10.926,0.498,84.908,0.002487,0.056,2062,2.2491
1494,1546.756,2045.307,18.085,23.857,14.215,7.263,1569,2072,9.031,0.489,-46.109,0.00217,0.05369,942,1.722
1495,1603.343,2033.366,6.6793,24.938,11.462,3.94,1622,2045,4.859,0.656,20.697,0.004445,0.05675,432,1.1165
1496,1630.191,2109.954,1.2907,26.723,4.412,2.874,1637,2119,1.582,0.348,59.185,0.006751,0.0551,156,0.71099
1497,1609.37,2159.167,11.538,24.345,22.777,5.761,1626,2206,5.366,0.747,77.787,0.008342,0.05437,1069,2.0131
1498,3272.801,1193.731,4.6369,25.334,5.166,3.642,3281,1206,4.773,0.295,-56.357,0.003819,0.05482,220,0.95807
1499,856.264,2038.531,28.292,23.371,14.804,7.87,884,2063,12.191,0.468,-34.086,0.00474,0.05555,1200,1.8306
1500,577.902,2040.469,22.727,23.609,15.442,9.846,603,2065,10.153,0.362,-31.091,0.004466,0.05412,1158,1.5259
1501,2078.702,2063.374,21.78,23.655,15.821,7.581,2096,2086,9.426,0.521,-77.093,0.002675,0.05526,1210,2.0015
1502,44.784,2105.645,28.61,23.359,11.959,9.277,73,2127,12.543,0.224,20.184,0.003907,0.05313,1168,1.8076
1503,55.83,2065.365,19.587,23.77,10.605,8.293,78,2090,9.472,0.218,-66.75,0.004005,0.05384,970,1.7714
1504,1443.937,2061.14,5.5087,25.147,5.21,3.566,1455,2073,5.25,0.316,-49.435,0.00519,0.05463,250,0.91479
1505,1778.034,2079.51,20.081,23.743,14.682,7.605,1806,2099,9.196,0.482,-1.491,0.004161,0.05417,1104,1.9529
1506,1182.325,2092.791,19.864,23.755,15.044,8.977,1213,2120,8.435,0.403,-35.138,0.002034,0.05527,1287,1.9186
1507,2802.822,2107.436,57.566,22.6,17.682,9.209,2841,2141,17.692,0.479,-39.957,0.002769,0.05516,2276,2.255
1508,2816.424,2122.245,3.4401,25.659,9.231,2.427,2831,2136,3.746,0.737,-40.542,0.005391,0.05506,189,0.79143
1509,927.477,2104.588,12.541,24.254,9.365,6.852,944,2124,7.464,0.268,47.429,0.001749,0.05417,652,1.4323
1510,3577.8,1261.009,93.111,22.078,32.816,12.002,3620,1314,23.419,0.634,55.306,0.002209,0.05292,3491,3.0311
1511,3577.986,1320.101,50.653,22.738,20.266,10.97,3612,1372,17.058,0.459,89.923,0.003678,0.05392,1950,2.2293
1512,3533.559,1298.928,18.1,23.856,10.076,7.329,3554,1318,9.698,0.273,17.994,0.001931,0.053,813,1.592
1513,3562.62,1549.075,111.16,21.885,12.529,9.096,3590,1581,32.277,0.274,53.038,0.001014,0.05374,2174,2.2906
1514,3603.759,1482.675,40.784,22.974,16.705,10.283,3633,1511,14.376,0.384,-27.967,0.003497,0.05473,1792,1.9889
1515,3589.013,1531.047,26.664,23.435,11.645,7.561,3612,1557,12.221,0.351,-65.537,0.002917,0.05371,1022,1.6952
1516,3552.6,1595.656,29.587,23.322,17.859,10.001,3588,1630,10.907,0.44,-32.996,0.003097,0.05398,1687,2.2684
1517,3475.237,1557.036,29.079,23.341,25.777,9.69,3524,1586,9.699,0.624,16.682,0.00521,0.05483,2084,2.5015
1518,3533.06,1574.058,7.7648,24.775,12.888,4.349,3552,1591,4.984,0.663,-27.633,0.003467,0.05492,567,1.5407
1519,3519.77,1651.697,22.119,23.638,14.86,9.449,3543,1677,9.381,0.364,-57.04,0.006777,0.05387,1276,1.8645
1520,3316.521,1489.787,10.34,24.464,7.699,6.752,3333,1508,6.45,0.123,-45.167,0.005532,0.05553,576,1.3393
1521,3597.1,2152.36,31.948,23.239,17.888,8.021,3627,2178,13.138,0.552,15.966,0.003232,0.05352,1337,2.2654
1522,3553.63,2121.369,18.905,23.809,16.473,7.846,3580,2145,8.779,0.524,40.421,0.002586,0.05384,1082,1.7914
1523,259.91,1511.305,17.089,23.918,8.848,5.686,279,1532,9.978,0.357,47.244,0.00301,0.05436,645,1.3033
1524,277.368,1503.72,4.603,25.342,7.202,4.099,287,1519,3.828,0.431,83.201,0.003745,0.05401,341,1.0998
1525,740.681,1524.004,21.133,23.688,10.719,7.776,759,1544,9.96,0.275,83.134,0.002333,0.05427,1028,1.8949
1526,1509.782,2164.309,24.832,23.512,14.418,5.696,1537,2183,12.257,0.605,17.203,0.004016,0.05344,903,1.6903
1527,1519.253,2143.546,18.512,23.831,13.937,6.808,1549,2159,8.639,0.511,-24.421,0.002818,0.05379,1052,1.8782
1528,1481.096,2128.674,8.2762,24.705,7.716,5.836,1497,2141,6.012,0.244,42.278,0.002905,0.05396,428,1.0988
1529,2379.587,2145.814,12.156,24.288,10.103,6.169,2394,2164,7.287,0.389,-85.232,0.004384,0.0538,650,1.3972
1530,45.425,1528.189,25.027,23.504,19.134,7.087,75,1556,10.406,0.63,29.605,0.003979,0.05448,1322,1.9007
1531,375.306,1536.463,15.416,24.03,10.713,7.635,397,1552,8.604,0.287,28.145,0.003186,0.05435,729,1.4928
1532,1728.941,2187.19,99.574,22.005,22.565,11.741,1776,2225,26.235,0.48,-36.009,0.004457,0.05401,2901,2.4972
1533,1689.578,2183.461,3.931,25.514,7.378,3.047,1703,2193,3.827,0.587,-27.772,0.004638,0.05488,248,0.84225
1534,1699.816,2192.329,1.1208,26.876,3.264,1.864,1706,2199,2.007,0.429,-39.483,0.005159,0.05444,77,0.47608
1535,3476.413,2167.731,22.687,23.611,22.535,6.437,3512,2201,9.685,0.714,-33.628,0.002399,0.05494,1258,1.8666
1536,2801.526,2170.412,32.306,23.227,16.716,8.971,2832,2205,12.429,0.463,24.832,0.004604,0.05419,1518,2.1268
1537,2782.743,2184.457,5.7199,25.107,8.681,4.352,2799,2199,4.563,0.499,42.884,0.003165,0.05368,374,1.305
1538,3189.733,1239.19,78.841,22.258,10.148,7.684,3209,1266,27.963,0.243,-47.958,0.00535,0.05396,1436,2.1729
1539,3221.041,1222.943,38.235,23.044,12.319,5.48,3259,1241,16.75,0.555,23.108,0.005666,0.05487,1040,1.8946
1540,3219.49,1267.89,21.789,23.654,8.013,6.782,3239,1285,11.189,0.154,1.374,0.005413,0.05525,816,1.5814
1541,3159.121,1234.041,10.539,24.443,8.488,5.115,3171,1252,6.87,0.397,89.52,0.006077,0.05395,536,1.2629
1542,3209.108,1239.117,10.798,24.417,6.928,3.105,3219,1254,9.45,0.552,68.353,0.005563,0.05469,266,0.93826
1543,3229.256,1243.34,7.8689,24.76,9.186,4.864,3248,1255,5.269,0.471,16.864,0.006105,0.05517,505,1.2399
1544,3195.978,1271.233,5.1305,25.225,8.695,4.964,3208,1289,3.665,0.429,-79.762,0.00496,0.05469,454,1.2852
1545,3186.4,1257.961,1.4393,26.605,3.886,1.647,3192,1266,2.273,0.576,-86.588,0.004965,0.05424,94,0.59971
1546,2472.625,2163.586,6.9686,24.892,6.915,3.753,2485,2171,5.879,0.457,0.093,0.005131,0.05476,328,1.1263
1547,3279.152,1224.512,8.9591,24.619,8.405,4.39,3293,1237,6.292,0.478,21.32,0.005473,0.05503,462,1.1694
1548,3301.893,1242.922,7.6381,24.793,7.965,6.028,3316,1257,5.326,0.243,61.837,0.006116,0.05468,485,1.2565
1549,3630.163,1586.064,18.348,23.841,15.422,5.2,3651,1610,9.717,0.663,-52.117,0.003736,0.05346,797,1.5605
1550,3697.487,1599.438,20.01,23.747,17.921,8.005,3714,1637,9.233,0.553,-87.483,0.003288,0.0544,1074,1.6814
1551,3669.36,1554.365,18.228,23.848,15.062,9.608,3693,1577,8.146,0.362,-88.022,0.004802,0.05435,1162,1.925
1552,3110.84,2196.304,116.21,21.837,11.925,9.409,3144,2226,32.488,0.211,7.787,0.00694,0.05462,2319,2.396
1553,3070.392,2173.719,29.275,23.334,8.826,6.445,3097,2192,14.537,0.27,25.938,0.007545,0.05403,850,1.7397
1554,3088.694,2222.917,8.3929,24.69,12.484,8.365,3107,2240,5.82,0.33,-17.923,0.004996,0.05546,485,1.2201
1555,352.849,2177.939,12.104,24.293,6.924,5.469,367,2191,8.208,0.21,-56.21,0.00305,0.05415,483,1.2346
1556,365.141,2191.364,2.811,25.878,3.328,2.477,370,2201,3.869,0.256,71.091,0.004997,0.05384,119,0.6159
1557,3760.498,1262.01,38.018,23.05,15.141,8.628,3795,1285,14.006,0.43,4.234,0.00495,0.05428,1634,1.8386
1558,3712.668,1243.695,16.523,23.955,10.102,9.553,3739,1265,7.889,0.054,8.466,0.006608,0.05437,1035,1.6163
1559,3778.931,1287.736,11.844,24.316,11.805,6.074,3801,1307,6.881,0.486,-39.588,0.005107,0.05407,692,1.4788
1560,310.373,1591.722,336.98,20.681,12.464,10.768,347,1625,65.439,0.136,55.37,0.005648,0.05427,3724,2.7404
1561,357.3,1600.021,63.227,22.498,18.958,8.76,389,1644,19.405,0.538,-66.723,0.003818,0.0547,2255,2.4731
1562,342.072,1563.867,10.446,24.453,10.988,7.021,363,1588,5.896,0.361,-84.06,0.003296,0.05614,707,1.4951
1563,1717.597,1584.337,21.074,23.691,11.82,9.395,1734,1606,10.604,0.205,-75.564,0.003464,0.05374,885,1.7878
1564,1704.524,1596.061,1.3729,26.656,4.405,2.458,1711,1605,1.958,0.442,-65.659,0.004503,0.05382,115,0.63281
1565,1707.068,1574.498,1.829,26.344,4.264,1.701,1715,1579,2.766,0.601,3.087,0.003134,0.05374,103,0.59152
1566,3679.568,2271.048,16.207,23.976,15.112,7.355,3703,2302,7.856,0.513,71.195,0.002302,0.05411,993,1.845
1567,3657.222,2197.093,19.866,23.755,16.872,10.245,3694,2220,7.891,0.393,13.595,0.004689,0.05481,1461,2.0766
1568,3639.396,2235.701,27.834,23.389,16.966,12.165,3669,2265,10.441,0.283,-14.303,0.001718,0.05433,1655,2.1827
1569,3643.003,2262.391,7.4866,24.814,11.934,4.617,3664,2281,5.8,0.613,-29.753,0.000584,0.05389,377,0.94985
1570,2739.286,1579.506,9.9788,24.502,8.03,7.267,2753,1597,6.227,0.095,80.793,0.005066,0.05496,590,1.4611
1571,2384.1,2194.883,5.3007,25.189,8.538,2.656,2391,2211,4.924,0.689,73.737,0.004245,0.05293,281,0.92103
1572,3415.338,1591.316,20.563,23.717,14.405,8.778,3441,1615,9.334,0.391,-10.897,0.001235,0.05445,1128,1.8125
1573,117.273,1585.58,4.4761,25.373,6.306,4.554,128,1600,3.962,0.278,71.638,0.004194,0.05452,302,0.92319
1574,4162.592,1277.956,50.248,22.747,20.678,12.031,4200,1326,16.042,0.418,-60.943,0.003912,0.05451,2176,2.7781
1575,4183.937,1338.834,39.188,23.017,22.971,11.523,4200,1387,13.284,0.498,74.064,0.006425,0.05467,1941,2.2684
1576,4125.013,1258.326,8.6148,24.662,13.302,4.447,4140,1286,6.038,0.666,-79.101,0.004571,0.05478,482,1.3081
1577,4182.299,1355.693,4.2354,25.433,7.46,3.99,4193,1369,3.806,0.465,-57.348,0.006967,0.05495,283,0.973
1578,3143.435,1273.057,11.626,24.336,15.874,4.609,3158,1305,6.697,0.71,81.191,0.006343,0.05399,710,1.5133
1579,128.088,1264.577,5.1669,25.217,6.687,4.775,143,1273,4.11,0.286,-13.667,0.006163,0.05506,363,1.2461
1580,2380.082,1642.395,8.7727,24.642,10.281,5.276,2397,1667,6.189,0.487,71.343,0.003499,0.05292,481,1.4982
1581,2384.495,1599.634,14.337,24.109,10.8,8.389,2407,1623,7.51,0.223,48.491,0.002766,0.05295,855,1.7684
1582,1065.078,1620.218,155.29,21.522,15.741,10.655,1107,1654,36.571,0.323,-16.574,0.007082,0.05494,3276,2.6493
1583,557.201,1612.331,11.223,24.375,8.058,7.075,572,1627,7.107,0.122,-48.733,0.003909,0.05491,577,1.3055
1584,1550.813,2289.739,58.183,22.588,22.417,8.471,1591,2313,18.515,0.622,13.131,0.003801,0.05531,2113,2.6007
1585,1551.571,2316.722,17.382,23.9,8.782,6.299,1569,2336,9.786,0.283,36.933,0.004939,0.05481,695,1.5254
1586,1564.897,2337.57,7.0963,24.872,6.679,4.922,1577,2349,5.27,0.263,-45.431,0.005923,0.05364,409,1.0948
1587,1475.979,2225.673,39.752,23.002,27.701,11.838,1508,2283,12.299,0.573,55.665,0.003954,0.05402,2411,2.639
1588,1538.278,2262.037,8.6799,24.654,17.505,4.891,1567,2277,5.358,0.721,-15.482,0.003438,0.0548,630,1.4157
1589,1394.141,2207.706,10.206,24.478,7.454,5.621,1411,2224,6.839,0.246,-63.981,0.004775,0.05494,501,1.3916
1590,968.857,2217.409,24.169,23.542,12.351,8.034,994,2237,10.34,0.35,17.93,0.003039,0.05521,1228,2.1241
1591,992.91,2236.314,6.141,25.029,5.536,4.468,1003,2250,5.27,0.193,89.311,0.004921,0.05409,315,1.2992
1592,1602.196,2220.838,12.819,24.23,11.979,8.917,1623,2248,7.011,0.256,-82.874,0.003883,0.05477,757,1.4143
1593,735.16,2230.165,24.507,23.527,11.76,7.218,757,2256,12.222,0.386,40.201,0.002219,0.05457,888,1.7266
1594,2516.256,2223.56,6.3093,25,7.11,4.209,2534,2233,5.291,0.408,16.273,0.006204,0.05447,340,1.2267
1595,1578.108,1665.499,29.3,23.333,10.252,7.358,1593,1688,12.839,0.282,54.134,0.005554,0.05456,1096,1.7689
1596,1604.178,1662.226,41.731,22.949,13.365,6.877,1625,1692,16.638,0.485,82.983,0.005184,0.05441,1339,1.9405
1597,1551.875,1695.968,50.52,22.741,25.62,10.516,1588,1743,14.395,0.59,50.988,0.004468,0.05491,2815,2.349
1598,1516.179,1713.473,7.1132,24.87,9.444,5.787,1531,1731,4.63,0.387,-56.217,0.005651,0.05458,570,1.3278
1599,1642.045,1647.882,20.358,23.728,15.303,11.2,1670,1675,8.336,0.268,-39.888,0.003592,0.05448,1384,1.9707
1600,238.725,1634.59,5.8196,25.088,6.974,4.343,251,1646,4.889,0.377,53.36,0.005137,0.05485,334,0.8775
1601,999.963,1648.331,12.466,24.261,8.519,6.1,1019,1667,7.625,0.284,-81.459,0.009036,0.0553,595,1.5328
1602,3742.978,1680.576,78.068,22.269,21.045,17.557,3781,1735,21.29,0.166,60.974,0.002132,0.05421,2962,2.7202
1603,3703.283,1720.758,31.156,23.266,12.043,9.298,3724,1747,12.96,0.228,62.283,0.00405,0.05309,1334,1.7362
1604,3716.27,1687.298,3.3686,25.681,5.466,3.213,3723,1698,3.683,0.412,-84.872,0.003548,0.05432,192,0.77656
1605,3466.082,1697.306,34.23,23.164,15.255,10.15,3490,1725,12.977,0.335,-75.422,0.004672,0.05509,1564,2.2731
1606,3452.294,1676.946,7.9302,24.752,9.616,5.54,3465,1696,4.718,0.424,-88.841,0.0042,0.05575,629,1.3489
1607,4069.408,1720.523,16.378,23.964,9.952,4.544,4086,1743,9.519,0.543,-58.072,0.005256,0.05432,651,1.5874
1608,4045.556,1687.747,12.564,24.252,7.53,4.83,4059,1703,8.445,0.359,46.488,0.005304,0.0553,489,1.2309
1609,4051.361,1711.293,7.5968,24.798,11.86,3.948,4064,1732,5.259,0.667,-57.253,0.004675,0.05463,477,1.4904
1610,3271.91,1689.453,4.1593,25.452,5.423,3.561,3281,1699,4.154,0.343,-46.949,0.005134,0.05447,229,0.8664
1611,3540.947,1713.243,14.113,24.126,14.449,7.062,3559,1747,6.429,0.511,82.637,0.004119,0.05376,1123,2.0283
1612,29.29,2266.002,64.65,22.474,12.376,10.698,62,2295,20.957,0.136,-42.909,0.00515,0.0543,1925,2.3445
1613,112.856,2257.073,27.891,23.386,13.911,7.139,130,2291,11.966,0.487,-74.025,0.003091,0.05324,1227,1.9364
1614,35.583,2349.244,20.721,23.709,12.2,7.912,55,2379,10.021,0.351,-68.549,0.006187,0.05438,977,1.6956
1615,75.776,2337.947,17.942,23.865,14.196,6.336,101,2364,8.303,0.554,61.968,0.004529,0.05507,1071,1.9175
1616,76.543,2293.083,19.382,23.782,15.318,9.846,110,2317,7.219,0.357,-5.823,0.00427,0.05428,1678,2.0789
1617,50.541,2376.767,8.4722,24.68,14.197,4.562,65,2401,5.489,0.679,71.461,0.006055,0.05391,547,1.3302
1618,42.419,2312.031,10.717,24.425,9.901,5.811,56,2331,6.293,0.413,-67.282,0.006257,0.05427,669,1.497
1619,82.947,2251.814,25.587,23.48,14.175,9.377,106,2276,10.163,0.338,-61.945,0.002597,0.05404,1432,2.0411
1620,48.688,2256.44,2.2437,26.123,5.956,2.132,61,2261,2.886,0.642,-11.854,0.003196,0.05451,145,0.70286
1621,55.558,2329.505,4.0577,25.479,5.498,5.196,67,2342,3.136,0.055,-67.83,0.005659,0.05467,379,1.2379
1622,69.648,2361.723,8.5408,24.671,12.017,5.061,91,2377,5.406,0.579,32.939,0.005244,0.05424,580,1.2857
1623,13.866,2351.105,2.1735,26.157,5.154,2.361,22,2358,2.713,0.542,-29.653,0.006129,0.05438,150,0.7833
1624,284.6,1699.571,7.013,24.885,5.346,4.773,300,1712,5.726,0.107,13.267,0.007445,0.05426,331,1.168
1625,1683.628,2243.883,5.2611,25.197,7.694,4.2,1701,2252,4.34,0.454,9.415,0.005666,0.05377,333,1.0299
1626,2368.27,1715.471,13.62,24.165,12.824,5.913,2389,1741,7.588,0.539,-59.813,0.004849,0.05314,738,1.6422
1627,733.919,1748.31,66.492,22.443,28.564,14.436,790,1800,16.324,0.495,27.291,0.003982,0.05503,3740,2.759
1628,696.227,1758.232,4.7682,25.304,7.323,4.036,707,1770,4.266,0.449,55.668,0.005286,0.05389,289,1.0082
1629,322.683,1771.647,173.87,21.399,14.555,9.275,371,1806,42.416,0.363,28.176,0.004291,0.05455,2827,2.3903
1630,270.384,1754.245,38.519,23.036,12.181,11.105,297,1786,13.278,0.088,-70.094,0.005277,0.05454,1866,2.2369
1631,295.418,1792.957,15.292,24.039,8.652,5.755,309,1814,9.167,0.335,-71.583,0.00494,0.05453,623,1.3944
1632,349.577,1752.531,9.0095,24.613,13.216,4.793,370,1772,6.306,0.637,24.444,0.004491,0.05489,474,1.2912
1633,274.938,1790.053,6.3158,24.999,10.491,6.452,289,1815,3.628,0.385,-72.054,0.005278,0.0544,694,1.4901
1634,326.667,1735.368,3.7333,25.57,6.767,3.784,334,1750,3.318,0.441,87.383,0.004557,0.05468,303,0.98764
1635,345.933,1736.473,3.9864,25.499,10.379,4.407,363,1747,3.332,0.575,25.725,0.00506,0.05504,333,1.0821
1636,2419.906,1807.791,37.641,23.061,10.64,6.816,2441,1827,16.666,0.359,36.084,0.003098,0.05501,1052,1.8263
1637,2430.506,1766.049,22.383,23.625,19.438,10.164,2461,1794,8.918,0.477,-52.04,0.004302,0.0544,1477,1.973
1638,3903,1752.4,10.252,24.473,6.25,5.148,3915,1764,7.497,0.176,29.319,0.003789,0.05434,407,1.259
1639,3278.344,1770.308,26.727,23.433,22.672,6.352,3330,1793,11.427,0.72,22.924,0.003167,0.05368,1260,1.892
1640,4195.032,1771.924,4.3963,25.392,5.167,3.397,4200,1784,4.721,0.343,80.074,0.005452,0.05483,208,0.75447
1641,2281.126,1786.911,6.7093,24.933,7.104,5.914,2295,1802,4.642,0.167,27.487,0.005576,0.05401,487,1.337
1642,1092.903,2310.736,241.76,21.042,12.17,10.01,1127,2342,54.259,0.178,55.344,0.00466,0.05503,2911,2.479
1643,1042.434,2417.548,233.76,21.078,19.372,11.918,1085,2474,46.818,0.385,-61.055,0.003856,0.0539,4538,3.0982
1644,1021.807,2358.497,77.191,22.281,12.44,10.093,1054,2391,23.826,0.189,66.014,0.004515,0.05378,2103,2.0568
1645,1084.514,2390.567,50.387,22.744,9.393,6.079,1113,2412,21.245,0.353,38.303,0.00364,0.0536,1044,1.8291
1646,1093.627,2342.374,22.573,23.616,9.788,6.977,1112,2369,12.404,0.287,44.879,0.003277,0.05389,724,1.4313
1647,1136.229,2306.547,17.065,23.92,14.908,5.307,1153,2334,8.767,0.644,-65.814,0.004952,0.05429,869,1.7937
1648,1018.197,2314.376,10.241,24.474,10.347,6.518,1035,2331,6.802,0.37,-4.354,0.004171,0.05411,518,1.2436
1649,1053.35,2314.495,20.985,23.695,10.773,8.569,1072,2333,9.764,0.205,14.716,0.004629,0.05437,1050,1.5724
1650,1081.105,2367.942,8.6841,24.653,9.506,4.672,1101,2379,5.708,0.508,-8.298,0.003364,0.05377,530,1.2746
1651,1070.813,2436.13,4.3479,25.404,6.005,3.948,1080,2449,4.497,0.343,48.858,0.002344,0.05451,211,0.83245
1652,1112.984,2356.69,7.1231,24.868,9.038,4.588,1126,2376,5.002,0.492,-76.725,0.002831,0.05395,473,1.239
1653,1054.114,2275.112,7.5608,24.804,11.404,5.52,1070,2298,4.18,0.516,71.5,0.004714,0.05472,751,1.6595
1654,1034.421,2268.028,10.65,24.432,14.791,8.557,1053,2297,6.05,0.421,77.475,0.004514,0.05415,740,1.4153
1655,1107.091,2387.226,3.2648,25.715,6.191,4.252,1115,2400,3.072,0.313,-72.989,0.003916,0.0535,255,1.062
1656,1124.763,2304.698,0.88784,27.129,4.515,2.122,1132,2309,1.247,0.53,-16.007,0.004969,0.05447,117,0.73078
1657,2653.621,1824.274,20.285,23.732,16.644,7.73,2683,1850,8.912,0.536,-37.37,0.004216,0.05476,1200,1.6984
1658,2613.417,1841.605,9.2358,24.586,9.247,8.222,2630,1862,5.55,0.111,42.585,0.004596,0.05475,640,1.5998
1659,2549.781,1818.544,15.708,24.01,8.395,5.642,2569,1835,9.495,0.328,6.079,0.006509,0.05335,614,1.4425
1660,3980.454,1826.242,5.3723,25.175,5.787,4.12,3994,1837,4.716,0.288,40.178,0.003368,0.05408,304,0.97305
1661,1423.898,2296.228,22.374,23.626,9.76,7.667,1443,2316,11.15,0.214,-43.801,0.004451,0.05443,872,1.7256
1662,1445.969,2277.033,25.356,23.49,14.165,8.64,1466,2313,10.514,0.39,86.273,0.004184,0.05485,1343,2.0369
1663,1428.559,2331.118,7.031,24.882,6.516,4.522,1440,2346,5.885,0.306,70.452,0.004855,0.05399,326,1.0451
1664,1436.728,2318.313,1.8972,26.305,6.288,3.102,1447,2330,1.905,0.507,-40.063,0.005555,0.05472,229,0.87759
1665,1405.393,2285.921,5.4188,25.165,7.197,6.328,1419,2301,4.424,0.121,69.252,0.003993,0.05439,354,0.95568
1666,651.074,2270.389,9.9847,24.502,6.263,4.103,660,2286,7.817,0.345,75.727,0.003376,0.05347,373,1.1305
1667,971.888,2291.037,18.521,23.831,13.427,9.126,998,2321,8.015,0.32,88.444,0.004955,0.05407,1240,1.8008
1668,501.365,1867.264,83.733,22.193,19.181,11.255,540,1898,22.681,0.413,-18.338,0.00371,0.05433,2857,2.5882
1669,487.597,1853.692,5.8335,25.085,8.903,4.796,504,1866,4.646,0.461,-23.059,0.002424,0.05494,374,1.0408
1670,2785.648,1848.589,7.4265,24.823,5.279,4.846,2797,1862,6.281,0.082,-65.365,0.006684,0.05295,327,1.0846
1671,1339.408,1870.473,12.273,24.278,9.86,8.122,1360,1887,6.928,0.176,-21.475,0.003151,0.0558,724,1.4962
1672,2585.517,1884.234,29.476,23.326,14.445,7.304,2613,1907,12.061,0.494,-35.027,0.003507,0.05405,1354,1.6985
1673,3641.78,2321.384,57.984,22.592,22.771,14.074,3684,2359,17.105,0.382,28.363,0.001705,0.05386,2621,2.6671
1674,3585.974,2336.136,29.385,23.33,16.437,11.777,3613,2375,10.365,0.283,-58.153,0.003733,0.05475,1863,2.1677
1675,2426.866,2343.46,26.122,23.457,14.152,6.152,2453,2365,11.504,0.565,-30.195,0.004673,0.05557,1106,1.686
1676,2430.7,2364.099,18.038,23.86,7.839,5.435,2449,2381,10.278,0.307,-26.208,0.00611,0.05566,646,1.5797
1677,2463.23,2320.537,32.193,23.231,13.31,7.595,2483,2354,13.14,0.429,-76.354,0.006756,0.05505,1315,1.8937
1678,1434.167,1934.427,594.92,20.064,13.378,11,1492,1978,92.571,0.178,-17.946,0.005162,0.05348,4928,3.2634
1679,1424.245,1887.309,13.846,24.147,7.66,7.411,1441,1902,7.924,0.033,-20.869,0.005744,0.05412,708,1.4973
1680,1472.373,1951.28,14.672,24.084,10.781,7.706,1492,1972,7.985,0.285,59.588,0.004537,0.05319,807,1.438
1681,1461.412,1905.672,5.3608,25.177,7.304,6.496,1475,1920,3.564,0.111,-84.906,0.004957,0.05488,528,1.2968
1682,1391.728,1918.655,8.1323,24.724,11.027,5.512,1409,1936,4.805,0.5,-29.609,0.006428,0.0546,658,1.4012
1683,1424.298,1969.411,3.624,25.602,5.799,4.063,1438,1981,3.384,0.299,-39.061,0.005441,0.05281,271,0.85751
1684,1443.833,1980.147,3.7588,25.562,5.63,5.246,1461,1993,3.397,0.0679999999999999,7.326,0.003991,0.05258,302,1.2107
1685,1107.276,1880.591,3.2656,25.715,4.355,3.315,1117,1889,3.619,0.239,-60.227,0.00522,0.05473,188,0.92953
1686,2143.827,2347.035,26.397,23.446,17.455,7.615,2172,2376,10.881,0.564,32.369,0.003465,0.05362,1365,1.8888
1687,2156.058,2326.306,10.52,24.445,9.108,5.925,2170,2342,6.712,0.35,24.84,0.002894,0.05447,551,1.5139
1688,2139.699,2371.99,5.6168,25.126,6.299,4.386,2151,2383,4.596,0.304,-54.719,0.00479,0.05377,354,1.2361
1689,2178.684,2339.403,5.4173,25.166,6.241,3.772,2188,2354,5.25,0.396,73.361,0.003285,0.05397,255,0.90158
1690,1199.609,2358.208,19.499,23.775,18.86,6.112,1232,2383,8.357,0.676,45.718,0.004849,0.05377,1245,2.3423
1691,1202.287,2395.723,16.448,23.96,17.279,7.774,1236,2415,6.727,0.55,-3.16,0.003362,0.05411,1402,2.0029
1692,1149.52,1899.943,42.18,22.937,6.559,5.604,1168,1918,20.702,0.145,53.196,0.004776,0.05394,744,1.6494
1693,1225.666,1944.931,32.296,23.227,14.469,11.615,1257,1976,11.662,0.197,-34.694,0.001403,0.05461,1776,2.0606
1694,1158.11,1928.84,13.304,24.19,7.617,4.79,1171,1944,8.729,0.371,70.482,0.003159,0.05351,514,1.3047
1695,1183.851,1951.943,16.383,23.964,11.991,6.911,1202,1978,8.229,0.424,-84.26,0.002584,0.05406,927,1.7015
1696,1161.104,1891.692,1.8519,26.331,3.681,1.979,1167,1898,2.808,0.462,60.544,0.004604,0.05434,96,0.56817
1697,1172.325,1943.911,1.1906,26.811,3.245,2.135,1177,1953,1.857,0.342,78.48,0.002564,0.05365,92,0.58672
1698,1141.835,1939.099,6.3573,24.992,8.267,4.37,1155,1955,4.956,0.471,37.254,0.003781,0.05323,380,1.0815
1699,3815.412,1921.307,33,23.204,21.81,15.499,3858,1964,12.255,0.289,-4.213,0.003187,0.05428,1670,2.3494
