OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
952,792.211,1234.676,9.9379,24.507,8.173,5.09,8.891,5.602,6.505,0.377,71.108,0.001613,0.05452,520,1.429
953,724.782,1097.278,24.061,23.547,14.698,10.261,14.891,10.285,8.958,0.302,-27.167,0.003431,0.05452,1685,2.2056
954,772.313,1241.225,12.826,24.23,11.151,5.892,11.38,6.106,7.117,0.472,-81.994,0.002732,0.05425,731,1.5138
955,740.819,1246.941,2.4734,26.017,5.421,2.531,5.253,2.921,3.073,0.533,-77.353,0.003403,0.0539,149,0.72269
956,801.046,1214.151,9.9639,24.504,9.853,4.687,9.951,5.033,6.343,0.524,14.481,0.001076,0.05459,569,1.4951
957,801.866,1305.242,7.9641,24.747,8.175,4.93,7.961,5.027,5.59,0.397,-73.984,0.004785,0.05422,456,1.3541
958,746.008,1271.788,7.3959,24.828,10.481,4.083,11.245,4.163,5.002,0.61,-42.621,0.002371,0.0536,508,1.3765
959,742.69,993.015,14.362,24.107,10.761,6.275,11.198,6.663,7.475,0.417,-55.873,0.003352,0.05475,833,1.5008
960,844.128,1270.715,4.4797,25.372,9.53,3.938,9.255,3.868,3.821,0.587,35.488,0.00532,0.05396,324,1.0843
961,812.478,1132.358,2.977,25.816,5.414,2.608,5.625,2.96,3.218,0.518,-33.6,0.002404,0.05581,189,0.83363
962,805.603,1236.092,1.9391,26.281,5.217,1.975,5.274,2.135,2.92,0.621,89.551,0.001424,0.05433,99,0.53091
963,732.439,1246.642,1.1463,26.852,3.867,1.745,3.672,2.117,1.861,0.549,-41.193,0.003549,0.05418,89,0.56365
964,857.632,1225.552,3.8269,25.543,8.276,4.06,8.064,4.271,3.025,0.509,-2.568,0.004569,0.05524,380,1.1857
965,781.448,1261.599,8.6406,24.659,9.709,4.644,10.004,4.741,5.73,0.522,-37.246,0.003115,0.05403,518,1.199
966,715.685,1320.453,3.3255,25.695,6.319,3.566,6.14,3.644,3.102,0.436,68.545,0.002205,0.05477,261,1.0106
967,714.337,1274.097,2.6076,25.959,6.128,3.487,6.002,3.675,2.609,0.431,78.304,0.002839,0.05414,233,0.94697
968,713.674,1378.931,5.2742,25.195,6.84,4.215,7.286,4.15,4.633,0.384,-86.029,0.002733,0.0545,306,1.1752
969,719.624,1253.157,4.1347,25.459,4.874,4.036,5.098,4.111,4.152,0.172,18.809,0.003366,0.05413,229,0.92606
970,646.051,1114.397,15.731,24.008,13.456,8.499,14.231,8.354,7.287,0.368,-35.216,0.002309,0.05485,1067,1.6156
971,700.143,1386.241,8.3438,24.697,12.18,4.384,12.297,4.539,5.069,0.64,61.318,0.002181,0.05454,631,1.65
972,868.223,1150.353,4.4814,25.371,6.872,3.199,6.55,3.342,4.257,0.534,-60.836,0.002615,0.05481,253,1.0101
973,678.816,1229.376,2.4285,26.037,6.683,2.45,6.595,2.806,2.872,0.633,-57.55,0.002715,0.05403,169,0.78272
974,3906.646,1499.219,967.45,19.536,22.761,15.37,30.46,26.943,118.428,0.325,66.681,0.003484,0.05405,8009,NA
975,3713.744,1483.246,206.13,21.215,24.987,14.611,33.092,18.735,41.022,0.415,26.622,0.003754,0.05322,4849,NA
976,3806.841,1560.155,137.51,21.654,23.693,13.925,27.583,16.449,29.943,0.412,68.66,0.004277,0.05493,4333,3.0288
977,3871.211,1521.386,75.335,22.308,12.451,9.708,13.402,12.163,24.632,0.22,-12.908,0.003927,0.05457,1821,1.9618
978,3574.899,1259.004,92.073,22.09,31.038,13.141,32.745,14.684,23.13,0.577,55.463,0.001716,0.05275,3499,2.3251
979,4094.838,1376.326,56.914,22.612,15.38,11.51,17.378,12.884,16.432,0.252,-69.853,0.003566,0.0549,2598,1.9931
980,3896.88,1445.676,60.647,22.543,14.962,8.906,17.305,9.852,19.338,0.405,-32.123,0.003022,0.05495,2036,2.2095
981,3938.358,1632.872,30.829,23.278,10.338,8.83,11.811,9.98,12.465,0.146,61.4,0.003577,0.05396,1346,1.961
982,3580.361,1313.327,49.143,22.771,16.299,12.65,17.66,13.276,14.341,0.224,-2.215,0.001736,0.05339,2646,2.0862
983,3998.624,1392.87,44.267,22.885,10.8,9.644,12.67,11.405,17.316,0.107,-20.96,0.003851,0.05469,1366,2.0229
984,3603.239,1398.36,72.773,22.345,25.619,14.439,27.274,15.211,16.895,0.436,-58.545,0.001889,0.05444,4245,2.6714
985,4010.36,1336.325,54.708,22.655,27.681,19.225,28.405,19.595,15.483,0.305,35.491,0.004126,0.05447,2865,2.792
986,4003.106,1426.001,10.367,24.461,9.691,6.1,10.753,6.458,6.332,0.371,-64.745,0.005464,0.05536,602,1.2324
987,4017.992,1446.006,12.825,24.23,7.595,5.648,8.71,6.291,8.099,0.256,-6.631,0.004444,0.05518,562,1.2258
988,3952.425,1541.752,14.513,24.096,8.296,6.148,9.366,6.341,8.447,0.259,-72.511,0.004437,0.05405,655,1.2304
989,3879.471,1404.34,14.97,24.062,12.203,7.246,12.674,7.443,8.403,0.406,-16.801,0.002668,0.05373,718,1.4117
990,4112.176,1438.484,22.884,23.601,15.326,8.457,16.122,9.029,10.557,0.448,52.35,0.0009529,0.05367,1090,2.032
991,3533.614,1295.755,21.066,23.691,11.643,8.526,12.232,9.016,9.552,0.268,54.566,0.001308,0.05283,1146,2.1563
992,3644.044,1437.844,13.438,24.179,12.473,6.215,12.093,6.557,6.843,0.502,57.156,0.0007673,0.05489,881,1.7306
993,3857.022,1571.508,10.377,24.46,12.409,5.609,12.996,5.666,5.851,0.548,42.296,0.004091,0.05441,721,1.5141
994,3683.656,1389.624,11.015,24.395,13.472,5.622,13.775,6.012,6.479,0.583,64.126,0.002154,0.05496,657,1.4212
995,3690.178,1374.486,2.6339,25.948,3.915,2.243,3.912,2.493,3.906,0.427,13.803,0.001972,0.05448,106,0.63132
996,3840.602,1483.749,34.954,23.141,18.144,11.773,17.898,11.961,11.456,0.351,-35.404,0.003507,0.05506,2139,2.2021
997,3888.053,1617.436,40.818,22.973,14.919,11.33,15.506,11.33,14.176,0.241,-9.737,0.003211,0.05394,1882,2.1367
998,3927.869,1459.701,6.7177,24.932,8.756,2.989,8.747,3.009,6.023,0.659,-52.314,0.006376,0.0543,276,1.0378
999,3941.885,1463.236,9.9431,24.506,9.499,5.513,9.19,5.648,6.274,0.42,-49.359,0.006502,0.05406,585,1.3416
1000,4057.637,1449.505,19.923,23.752,12.033,8.679,12.456,8.513,8.711,0.279,88.868,0.002879,0.05484,1210,1.9228
1001,3957.768,1562.322,4.8861,25.278,8.019,3.526,8.679,3.735,4.181,0.56,17.581,0.005471,0.05416,319,1.1248
1002,3928.672,1514.439,1.5951,26.493,2.764,1.205,2.896,1.601,3.257,0.564,13.997,0.003441,0.05348,55,0.41822
1003,4079.152,1499.843,27.507,23.401,21.175,11.641,20.681,11.871,10.124,0.45,33.465,0.005217,0.05397,1723,2.1225
1004,4162.193,1489.434,38.759,23.029,25.076,13.403,25.163,13.511,11.516,0.465,23.791,0.002028,0.05401,2611,2.5679
1005,3722.352,1437.126,32.93,23.206,15.02,7.819,17.101,8.023,13.77,0.479,68.493,0.004016,0.05278,1231,1.7802
1006,3916.744,1461.313,1.1671,26.832,2.631,1.342,3.134,1.726,2.258,0.49,-80.037,0.005553,0.0545,61,0.49645
1007,3878.621,1385.587,5.115,25.228,7.1,3.839,7.501,3.904,4.509,0.459,-46.677,0.00383,0.05334,303,1.0539
1008,4180.557,1579,11.324,24.365,9.775,6.425,9.863,6.657,6.324,0.343,48.844,0.003762,0.0548,738,1.4602
1009,4051.65,1395.457,17.92,23.867,12.23,9.668,12.087,9.872,7.59,0.21,-71.052,0.002319,0.05412,1299,1.8858
1010,4083.602,1450.756,4.3855,25.395,6.085,3.707,5.828,3.803,4.204,0.391,13.264,0.00219,0.05423,245,1.0352
1011,4077.656,1421.011,12.614,24.248,10.998,7.399,10.715,7.373,6.97,0.327,28.346,0.001522,0.05417,753,1.5891
1012,3989.328,1468.451,8.6019,24.664,13.749,5.413,13.915,5.479,5.275,0.606,-54.153,0.004894,0.05436,611,1.4872
1013,3864.925,1651.311,12.015,24.301,13.293,7.098,13.687,6.744,6.7,0.466,-2.073,0.003585,0.05438,744,1.5634
1014,4185.821,1534.551,13.445,24.179,12.468,7.471,12.186,7.191,6.835,0.401,-77.838,0.00229,0.05422,882,1.6492
1015,3588.154,1357.177,16.186,23.977,11.827,7.847,12.045,8.017,7.813,0.337,-34.361,0.001935,0.05426,1017,1.8131
1016,3843.616,1577.35,2.0473,26.222,5.034,1.67,5.106,1.864,3.113,0.668,57.246,0.004185,0.0546,100,0.64363
1017,3905.372,1404.131,4.2306,25.434,8.016,4.05,7.675,4.21,3.418,0.495,-85.836,0.004804,0.05401,362,1.061
1018,4153.784,1589.332,3.7069,25.577,7.804,3.571,7.947,3.757,3.503,0.542,-69.876,0.005509,0.05468,267,0.83363
1019,3852.423,1631.752,6.6023,24.951,8.494,4.997,8.332,4.806,4.839,0.412,-15.927,0.004154,0.05455,432,1.2191
1020,3880.153,1561.36,6.7877,24.921,11.052,6.186,10.775,6.402,4.061,0.44,76.946,0.00398,0.05412,661,1.5286
1021,4167.151,1458.167,15.372,24.033,15.771,6.904,15.407,7.088,7.265,0.562,26.158,-1.025e-07,0.05439,1053,1.7543
1022,3684.696,1424.979,19.199,23.792,17.514,8.336,17.812,8.195,7.469,0.524,-27.627,0.001744,0.05431,1531,1.9463
1023,3089.632,1246.428,8.3213,24.7,9.681,6.298,9.89,6.323,5.31,0.349,-38.284,0.005762,0.05418,573,1.3932
1024,3504.059,1029.767,27.867,23.387,12.206,9.583,13.46,10.43,11.403,0.215,10.548,0.006402,0.0545,1315,1.9432
1025,3482.457,1046.675,5.5757,25.134,9.382,3.964,9.503,4.104,4.523,0.577,6.206,0.005462,0.05421,356,1.0768
1026,568.776,1290.106,114.23,21.856,14.11,11.392,19.379,15.765,30.669,0.193,-37.1,0.00372,0.05425,2601,2.5728
1027,636.605,1214.144,94.739,22.059,16.002,10.237,19.189,12.655,26.95,0.36,-43.37,0.001928,0.05319,2446,2.2498
1028,591.903,1348.363,66.678,22.44,18.155,10.029,22.074,11.929,20.345,0.448,81.653,0.002929,0.05402,2221,2.1884
1029,576.803,1230.226,42.399,22.932,14.449,9.498,16.491,10.186,15.723,0.343,-36.993,0.004068,0.05404,1570,2.0114
1030,596.795,1253.587,33.599,23.184,13.17,7.778,12.981,8.763,13.851,0.409,31.25,0.003122,0.05346,1263,2.0091
1031,576.378,1313.788,13.833,24.148,10.938,5.79,11.138,5.363,7.887,0.471,-19.741,0.003085,0.0538,693,1.584
1032,634.547,1294.632,26.185,23.455,15.715,12.856,15.942,12.851,8.963,0.182,-20.15,0.002579,0.05449,2005,2.1027
1033,576.762,1385.834,16.614,23.949,21.027,6.802,21.327,7.081,7.785,0.676,71.365,0.00245,0.05445,1056,1.8098
1034,588.639,1276.274,2.5961,25.964,4.383,2.638,4.564,3.079,3.246,0.398,-2.949,0.004083,0.05401,154,0.79181
1035,632.725,1239.934,1.6373,26.465,4.557,1.695,4.563,1.901,2.549,0.628,9.617,0.001367,0.05273,95,0.6405
1036,590.618,1267.682,0.60201,27.551,3.735,1.919,3.809,2.245,0.954,0.486,38.492,0.003906,0.0537,98,0.56909
1037,3807.703,1223.322,5.737,25.103,6.188,3.628,6.551,3.843,5.419,0.414,63.344,0.003128,0.05401,259,0.94547
1038,129.868,1263.837,5.387,25.172,8.398,5.204,8.845,5.404,3.891,0.38,-9.873,0.006989,0.05464,449,1.2955
1039,2490.39,1298.08,9.3329,24.575,8.242,5.96,8.671,6.148,5.904,0.277,29.054,0.005974,0.05429,576,1.391
1040,3466.505,1284.393,34.997,23.14,9.044,7.135,11.404,8.442,15.447,0.211,-26.524,0.004874,0.05344,1059,1.5703
1041,3416.256,1366.715,34.938,23.142,13.938,9.301,14.797,10.335,14.076,0.333,19.428,0.006745,0.05431,1330,1.966
1042,3444.897,1381.999,29.877,23.312,15.855,5.863,17.308,6.365,13.456,0.63,-38.329,0.005021,0.05466,1062,1.6722
1043,3419.288,1324.322,37.722,23.059,19.696,10.158,19.366,10.43,12.614,0.484,-8.354,0.004244,0.05377,2055,2.2742
1044,2363.891,1322.994,14.578,24.091,10.993,6.114,11.288,6.685,8.095,0.444,-64.909,0.003436,0.05472,726,1.4
1045,2160.08,1168.279,90.317,22.111,20.799,13.443,24.163,15.887,23.371,0.354,-16.327,0.002468,0.05439,3110,2.5597
1046,2228.062,1218.033,11.029,24.394,10.682,7.389,10.84,7.693,6.399,0.308,36.864,0.004181,0.05289,705,1.4993
1047,2118.27,1228.002,19.189,23.792,18.579,10.417,18.62,10.635,7.45,0.439,78.983,0.002082,0.05324,1550,1.8044
1048,2242.132,1145.275,46.168,22.839,25.369,14.902,25.791,14.948,12.437,0.413,53.424,0.004917,0.05455,3250,2.9206
1049,2215.017,1231.67,6.2587,25.009,8.569,5.836,9.146,5.886,4.495,0.319,63.301,0.00267,0.05259,462,1.3226
1050,2190.784,1223.796,14.61,24.088,18.54,6.551,18.769,6.45,6.812,0.647,-67.638,0.00191,0.05313,1083,1.5715
1051,1336.888,1354.422,59.329,22.567,13.241,6.653,16.651,8.463,21.02,0.498,-32.05,0.00528,0.05502,1540,2.1204
1052,1218.752,1399.495,100.08,21.999,18.288,14.017,21.961,15.972,24.5,0.234,88.284,0.00533,0.05327,3544,2.6667
1053,1262.411,1352.864,49.175,22.771,21.103,10.872,22.335,11.948,15.009,0.485,-56.2,0.004574,0.05378,2377,1.9954
1054,1234.59,1324.74,13.291,24.191,8.627,6.962,8.791,7.132,7.534,0.193,72.232,0.003559,0.05333,711,1.67
1055,1287.045,1370.072,7.5822,24.801,7.305,6.556,7.454,6.675,5.011,0.103,27.634,0.005939,0.05477,529,1.2591
1056,1249.749,1366.833,1.2382,26.768,4.232,1.736,4.766,2.153,1.893,0.59,20.701,0.004989,0.05339,98,0.63924
1057,685.908,1948.336,46.299,22.836,11.926,9.459,13.705,11.075,16.138,0.207,5.511,0.004598,0.05507,1738,1.7727
1058,678.441,1983.639,35.689,23.119,9.581,8.662,11.365,10.328,15.393,0.096,-82.16,0.004588,0.05402,1120,1.9409
1059,577.995,1659.322,76.3,22.294,33.238,12.139,33.701,13.249,18.152,0.635,62.677,0.002835,0.05529,3932,NA
1060,647.152,1621.091,37.865,23.054,15.285,9.099,16.324,9.741,14.028,0.405,-77.451,0.00186,0.05398,1630,2.1898
1061,609.719,1844.809,47.859,22.8,20.791,12.21,21.727,12.412,15.301,0.413,17.55,0.002481,0.05404,2213,2.3436
1062,565.693,1793.465,36.958,23.081,16.845,10.366,17.755,10.94,12.633,0.385,-58.404,0.002299,0.05449,1943,1.9987
1063,616.257,1812.754,16.114,23.982,8.901,6.993,9.414,7.453,8.961,0.214,6.823,0.002132,0.05437,722,1.4391
1064,637.183,1671.105,18.874,23.81,14.492,8.093,15.125,8.222,9.014,0.442,-42.469,0.0006861,0.05457,998,1.8084
1065,674.971,1862.203,28.726,23.354,16.841,8.3,16.768,8.777,12.082,0.507,44.2,5.098e-05,0.05497,1269,1.8574
1066,658.702,1931.478,9.4754,24.559,8.368,5.009,8.603,5.286,6.756,0.401,80.4,0.003573,0.0548,438,1.076
1067,640.8,1787.591,22.106,23.639,16.012,7.299,16.264,7.642,10.043,0.544,-65.343,0.002688,0.05463,1100,1.7833
1068,608.992,1672.536,13.124,24.205,10.359,5.251,10.986,5.02,7.834,0.493,80.084,0.0008872,0.05503,634,1.4674
1069,583.173,1755.471,13.76,24.153,13.737,8.594,13.915,8.645,7.202,0.374,-6.896,0.002602,0.05465,830,1.3616
1070,664.869,1892.705,18.932,23.807,10.844,7.811,11.375,7.967,10.049,0.28,-18.164,2.251e-05,0.05531,798,1.6109
1071,526.307,1797.576,14.497,24.097,10.48,6.266,10.497,6.555,7.832,0.402,24.414,0.002182,0.05431,793,1.4501
1072,635.202,1723.677,33.219,23.197,16.933,10.536,16.861,10.758,12.066,0.378,-60.657,0.001659,0.05483,1744,1.9478
1073,598.166,1793.771,14.876,24.069,12.641,4.423,13.409,4.622,9.042,0.65,-44.247,3.373e-05,0.05417,618,1.3425
1074,549.059,1713.165,3.8883,25.526,7.296,4.617,7.286,4.557,3.394,0.367,73.409,0.004856,0.05548,303,1.0522
1075,575.655,1708.749,5.7038,25.11,7.8,4.503,7.984,4.67,4.598,0.423,-1.27,0.003888,0.05499,361,1.1667
1076,1601.207,1377.509,9.8525,24.516,9.873,5.373,10.436,5.576,6.346,0.456,44.947,0.004217,0.05476,550,1.6099
1077,3254.786,1077.88,72.824,22.344,11.176,8.109,15.066,10.606,23.981,0.274,36.403,0.003364,0.05465,1740,2.1745
1078,3213.853,1092.198,26.796,23.43,11.496,8.272,12.65,9.113,11.287,0.28,3.374,0.003519,0.05373,1259,1.8393
1079,3334.528,1100.155,45.554,22.854,21.231,13.15,21.549,13.608,12.387,0.381,-70.897,0.005749,0.05474,3091,2.6609
1080,3303.58,1063.857,17.956,23.864,17.891,7.347,18.355,7.54,8.327,0.589,-44.56,0.004115,0.05496,1062,1.8303
1081,3353.282,1128.912,7.7618,24.775,9.738,6.443,9.753,6.554,4.511,0.338,-58.303,0.005918,0.05392,678,1.4933
1082,3203.249,1113.093,4.8695,25.281,4.908,4.763,5.066,5.043,4.652,0.029,-7.311,0.004223,0.05411,256,0.94027
1083,3243.08,1105.558,2.1072,26.191,6.947,4.682,6.78,4.89,1.821,0.326,-25.106,0.003581,0.05409,320,0.98559
1084,3232.643,1118.525,3.14,25.758,6.505,2.88,6.563,3.229,3.196,0.557,7.031,0.003556,0.05391,222,0.93899
1085,2983.321,1392.815,6.4195,24.981,6.774,6.105,7.156,6.117,4.277,0.099,-0.336,0.00429,0.05523,516,1.2244
1086,4174.721,1655.202,11.466,24.351,15.399,6.093,15.383,6.329,6.909,0.604,-68.717,0.005158,0.05463,637,1.4565
1087,99.533,1452.791,8.0982,24.729,7.899,3.976,7.883,4.304,6.435,0.497,72.831,0.0009552,0.05414,366,1.226
1088,3272.135,1689.643,4.172,25.449,5.442,3.807,5.595,4.034,3.98,0.3,-45.668,0.005365,0.05448,252,0.91098
1089,3161.787,1437.295,32.562,23.218,8.433,7.956,10.508,9.76,14.594,0.0570000000000001,3.266,0.004754,0.05398,1017,1.6194
1090,3154.517,1411.53,13.757,24.154,7.731,6.277,8.513,6.839,7.898,0.188,-46.18,0.003555,0.05392,671,1.3653
1091,3166.417,1371.037,30.367,23.294,15.926,12.243,15.496,12.631,10.526,0.231,-77.995,0.003186,0.05429,1932,2.0911
1092,1977.351,1395.756,10.725,24.424,11.074,5.061,11.21,5.031,6.548,0.543,62.468,0.004026,0.05433,630,1.5169
1093,2732.323,1106.289,26.107,23.458,18.593,7.134,19.41,7.499,10.544,0.616,72.429,0.004547,0.05459,1405,1.9027
1094,1487.59,1437.44,4.6384,25.334,7.232,5.093,7.227,5.145,3.431,0.296,37.34,0.004286,0.05385,428,1.2561
1095,1903.283,1122.794,7.8112,24.768,6.221,5.475,6.67,5.781,5.708,0.12,81.794,0.004988,0.05418,425,1.1787
1096,602.348,1147.139,7.0877,24.874,12.365,3.946,12.979,4.209,5.194,0.681,-24.16,0.003018,0.05455,438,1.2374
1097,1678.168,1758.766,35.117,23.136,24.475,13.475,24.628,13.496,10.081,0.449,-57.205,0.005851,0.05462,2830,2.5217
1098,1198.627,1750.069,6.4179,24.982,7.587,6.241,7.962,6.346,4.66,0.177,77.451,0.005179,0.05551,440,1.2781
1099,1143.256,1214.573,25.633,23.478,19.988,10.279,20.057,10.177,9.107,0.486,68.414,0.00292,0.05566,1814,2.1672
1100,1595.034,1512.506,19.442,23.778,13.796,8.324,13.83,8.918,9.207,0.397,53.916,0.003093,0.05438,1023,1.6097
1101,1537.134,1519.229,14.58,24.091,14.713,8.953,15.244,9.072,7.645,0.392,-22.801,0.002082,0.05409,852,1.6894
1102,2146.995,1532.872,6.6678,24.94,5.36,4.555,5.616,4.96,5.669,0.15,-68.304,0.001505,0.05442,315,1.2529
1103,2739.286,1579.318,9.9216,24.509,8.193,7.242,8.671,7.579,6.117,0.116,83.266,0.00506,0.05496,608,1.4328
1104,401.029,1585.711,4.3006,25.416,4.424,3.282,4.937,3.547,4.739,0.258,12.289,0.003595,0.05474,183,0.82844
1105,238.883,1634.47,6.4184,24.981,6.907,4.999,7.158,5.364,5.064,0.276,45.731,0.004911,0.0549,378,1.1669
1106,3279.009,1224.323,9.2712,24.582,8.426,4.356,8.742,4.634,6.502,0.483,20.443,0.004416,0.05445,466,1.2803
1107,3302.595,1241.859,23.278,23.583,20.389,8.015,19.965,8.196,9.205,0.607,-79.406,0.004939,0.05462,1479,2.1627
1108,527.856,1555.787,25.903,23.467,16.046,8.375,16.023,8.732,10.186,0.478,82.11,0.005641,0.05402,1481,2.0905
1109,561.26,1521.951,26.123,23.457,19.631,6.506,20.399,6.875,10.466,0.669,-52.816,0.005611,0.05408,1415,1.8063
1110,1131.553,697.172,249.45,21.008,14.835,11.03,20.426,16.004,52.485,0.256,24.464,0.004699,0.0542,3652,2.4776
1111,1012.504,677.578,145.08,21.596,18.841,14.111,23.784,17.128,35.317,0.251,59.284,0.003952,0.05383,3173,2.7799
1112,1286.384,898.685,64.354,22.479,13.094,8.137,15.839,10.13,21.163,0.379,-3.363,0.00231,0.05546,1816,2.1047
1113,1140.324,761.693,83.562,22.195,25.646,12.677,28.422,13.777,19.593,0.506,35.388,0.004318,0.05467,4007,2.9724
1114,1153.361,996.666,57.193,22.607,25.252,7.65,28.388,8.483,17.615,0.697,16.464,0.004988,0.05491,2291,2.3037
1115,1233.171,881.879,22.139,23.637,12.773,7.164,14.439,7.141,10.13,0.439,-81.707,0.00379,0.05539,1061,1.7556
1116,1208.797,953.535,45.889,22.846,34.133,10.403,33.69,10.862,14.168,0.695,0.186,0.002849,0.05466,2366,2.9124
1117,1065.218,686.072,36.229,23.102,12.829,9.82,14.142,10.346,13.831,0.235,-70.719,0.00423,0.05466,1514,2.0631
1118,1101.752,710.528,26.569,23.439,9.601,5.806,11.569,6.072,13.957,0.395,33.16,0.004053,0.05505,737,1.8588
1119,1042.797,750.411,25.988,23.463,17.084,8.906,17.979,9.37,9.987,0.479,22.193,0.006044,0.0542,1566,1.8549
1120,1210.271,876.065,22.252,23.632,13.61,9.642,14.536,11.179,9.778,0.292,55.398,0.003265,0.05453,1179,1.7874
1121,1348.341,885.496,14.393,24.105,10.83,6.084,11.775,6.568,7.81,0.438,12.639,0.004126,0.05375,765,1.4147
1122,1310.595,941.447,23.457,23.574,13.811,8.323,14.096,8.606,9.783,0.397,-52.809,0.00406,0.05475,1324,2.1292
1123,1352.535,901.025,11.402,24.358,14.606,5.504,15.424,5.53,6.899,0.623,-18.251,0.004671,0.0534,624,1.567
1124,1275.626,998.456,15.045,24.057,16.317,9.953,16.574,10.366,7.398,0.39,-79.417,0.003755,0.05443,956,1.6628
1125,1318.415,913.496,5.8998,25.073,6.809,4.259,6.96,4.731,4.791,0.375,8.002,0.003845,0.05463,351,1.0591
1126,1114.221,625.508,22.964,23.597,23.984,8.434,23.58,8.502,9.459,0.648,62.437,0.004103,0.05415,1367,2.0026
1127,985.84,701.358,9.4171,24.565,9.683,6.625,9.522,6.832,6.278,0.316,-30.849,0.004619,0.05407,517,1.2788
1128,1089.225,735.512,6.9531,24.895,9.284,6.691,9.244,6.646,4.149,0.279,-41.999,0.00477,0.05545,644,1.5124
1129,1183.755,687.89,9.2331,24.587,13.839,7.965,13.98,8.011,5.179,0.424,-9.908,0.006181,0.054,748,1.5301
1130,1052.087,654.11,9.032,24.611,8.36,6.574,8.379,6.844,5.709,0.214,-8.257,0.003878,0.05416,588,1.3963
1131,1204.52,825.02,18.428,23.836,22.668,9.826,22.473,9.959,6.143,0.567,22.989,0.004984,0.0551,2111,2.4822
1132,1281.368,932.095,7.6212,24.795,10.028,6.367,9.839,6.351,4.318,0.365,-77.694,0.001836,0.05505,721,1.4599
1133,1319.507,892.659,4.8183,25.293,6.528,5.081,6.561,5.159,3.756,0.222,-20.824,0.003271,0.05503,380,1.1309
1134,1360.449,852.64,6.123,25.033,10.198,5.36,10.018,5.493,4.269,0.474,-87.358,0.004494,0.05309,493,1.4513
1135,1196.947,907.243,13.243,24.195,13.041,10.519,12.869,10.287,5.448,0.193,47.694,0.003665,0.05492,1407,1.8225
1136,1142.594,656.98,9.3149,24.577,9.217,6.338,9.142,6.381,5.538,0.312,-35.729,0.004412,0.05434,656,1.4411
1137,1042.382,736.598,0.83011,27.202,5.288,1.981,5.337,2.349,1.103,0.625,35.762,0.006379,0.05381,132,0.61911
1138,1301.404,921.286,1.0809,26.916,4.084,2.033,3.985,2.497,1.576,0.502,-63.78,0.002933,0.05494,117,0.59541
1139,1202.75,850.908,4.4224,25.386,9.71,5.531,9.747,6.091,2.993,0.43,44.768,0.003841,0.05463,509,1.2216
1140,1335.165,959.429,8.0609,24.734,9.033,5.629,9.403,5.692,5.33,0.377,-17.532,0.004646,0.05449,541,1.3577
1141,1586.012,1821.989,33.043,23.202,16.617,11.156,16.67,11.179,11.656,0.329,-38.97,0.002635,0.05551,1817,2.4151
1142,1608.395,1794.339,13.637,24.163,13.604,4.867,14.217,5.122,7.625,0.642,66.264,0.005057,0.05531,734,1.5512
1143,4069.636,1721.931,18.543,23.83,10.327,6.016,11.052,7.009,9.575,0.417,-62.535,0.003774,0.05447,840,1.798
1144,4048.078,1690.144,10.794,24.417,5.222,3.936,6.345,4.581,8.518,0.246,-51.459,0.005262,0.05496,351,1.0148
1145,4051.772,1711.186,7.3492,24.834,12.362,4.265,12.067,4.321,4.945,0.655,-55.118,0.003966,0.05464,503,1.1467
1146,4033.527,1683.767,2.5725,25.974,6.698,3.935,6.595,4.162,2.292,0.413,-57.092,0.005256,0.0549,296,1.0125
1147,4192.825,1700.874,4.446,25.38,6.626,3.525,6.709,3.735,4.429,0.468,29.939,0.003956,0.05461,232,0.79658
1148,3620.566,1167.689,207.4,21.208,18.978,14.956,24.278,19.068,40.167,0.212,89.98,0.004,0.05421,5110,3.1437
1149,3579.645,1176.183,13.54,24.171,12.683,7.226,12.945,7.28,6.495,0.43,85.303,0.003175,0.0543,1013,1.7697
1150,3673.954,1187.842,5.5688,25.136,10.039,4.493,10.026,4.653,4.444,0.552,26.477,0.002354,0.05345,369,1.0354
1151,2777.037,1164.408,4.1309,25.46,7.445,2.256,7.445,2.561,4.433,0.697,5.619,0.002822,0.05454,207,0.86069
1152,1925.656,1214.99,6.8232,24.915,9.21,4.512,9.485,4.809,5.505,0.51,60.616,0.003603,0.05496,352,1.0072
1153,29.219,707.982,45.669,22.851,28.019,11.575,28.431,11.3,13.377,0.587,63.796,0.003942,0.05418,2739,2.9454
1154,3654.611,700.989,8.0253,24.739,9.212,4.838,9.38,4.985,5.75,0.475,-14.341,0.004035,0.05476,465,1.1715
1155,3175.057,753.588,20.677,23.711,9.716,7.49,10.661,8.191,10.148,0.229,49.478,0.004976,0.05445,940,1.7626
1156,888.688,773.204,4.7772,25.302,4.618,3.576,4.865,3.76,5.249,0.226,66.293,0.003079,0.05382,195,0.72321
1157,3846.369,827.888,18.636,23.824,11.417,9.091,11.515,9.909,9.416,0.204,12.156,0.005858,0.05507,879,1.4693
1158,1386.833,848.99,9.966,24.504,6.683,4.356,7.407,4.87,7.26,0.348,-36.122,0.005955,0.05386,418,1.0656
1159,2571.576,1772.384,22.673,23.611,20.185,7.901,20.597,8.287,9.176,0.609,-68.331,0.003305,0.05415,1435,2.2601
