OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1191,2485.11,1160.363,5.0908,25.233,12.686,4.68,2502,1181,3.501,0.631,-55.165,0.0002003,0.05022,606,1.2683
1192,2410.631,1114.06,3.6592,25.592,6.782,4.924,2425,1127,3.608,0.274,51.221,-0.001677,0.04862,297,0.82177
1193,1927.084,1123.676,20.167,23.738,11.201,8.15,1947,1153,10.258,0.272,-67.938,0.0004405,0.04973,1074,1.3372
1194,3856.913,1124.64,9.8554,24.516,9.381,6.184,3871,1148,7.105,0.341,-83.912,-0.002254,0.04907,556,1.1294
1195,3325.046,1137.46,18.506,23.832,12.78,6.427,3353,1156,9.999,0.497,-18.985,-0.001305,0.04934,952,1.4693
1196,2782.632,1147.443,13.592,24.167,10.695,6.035,2804,1163,8.566,0.436,21.192,-0.001865,0.04965,710,1.056
1197,2162.229,605.269,95.584,22.049,18.923,14.136,2199,656,25.899,0.253,-65.373,-0.0006586,0.0497,3411,NA
1198,2231.783,619.022,225.98,21.115,15.002,13.429,2273,669,51.378,0.105,-24.89,-0.0005553,0.04918,4076,2.3084
1199,2311.808,680.65,17.04,23.921,9.51,6.898,2329,697,10.06,0.275,-11.497,-0.0006894,0.05036,770,1.3491
1200,2274.385,606.727,13.051,24.211,8.7,5.246,2290,628,8.819,0.397,58.585,-0.001425,0.04952,600,1.1803
1201,2330.451,687.761,11.84,24.317,6.723,4.396,2346,699,9.563,0.346,-26.089,-0.0001211,0.0507,401,1.0013
1202,2272.787,654.158,20.646,23.713,12.107,8.356,2296,676,10.036,0.31,41.398,-0.000763,0.05021,1172,1.3779
1203,909.63,598.959,23.314,23.581,17.322,9.926,938,628,9.842,0.427,-49.24,-0.0001417,0.04999,1605,1.7241
1204,2546.908,592.646,10.279,24.47,11.656,5.335,2563,612,7.022,0.542,46.759,-0.002817,0.04996,612,1.304
1205,49.513,1252.692,248.36,21.012,11.667,8.352,76,1300,62.134,0.284,-77.406,0.0004506,0.05,2587,1.7824
1206,44.282,1175.325,36.31,23.1,8.689,4.981,72,1192,19.271,0.427,-20.782,-0.003635,0.04941,800,1.2953
1207,26.364,1202.806,60.94,22.538,15.705,7.35,49,1233,23.097,0.532,62.17,-0.00192,0.0501,1651,1.7793
1208,94.234,1179.854,21.62,23.663,15.367,10.315,118,1208,10.441,0.329,-88.379,-0.00309,0.05013,1231,1.4139
1209,53.49,1201.041,7.9392,24.751,6.797,5.124,65,1219,6.272,0.246,75.403,-0.001759,0.05011,447,0.96267
1210,78.541,1250.001,4.5578,25.353,4.401,3.273,90,1259,5.327,0.256,-14.782,0.001103,0.04969,204,0.73757
1211,67.337,1281.654,2.8923,25.847,6.612,3.782,80,1292,3.047,0.428,4.513,0.0002616,0.04953,266,0.81153
1212,44.768,1218.669,1.3406,26.682,3.444,3.28,52,1227,1.897,0.047,0.915,-0.000346,0.05037,137,0.60943
1213,44.753,1159.534,0.87669,27.143,2.213,1.506,49,1166,1.972,0.32,-56.58,-0.003781,0.04902,57,0.318
1214,28.456,1168.73,1.6353,26.466,3.954,2.565,35,1178,2.661,0.351,89.421,-0.003142,0.04941,111,0.46567
1215,15.107,1230.805,5.1383,25.223,11.308,4.303,29,1248,3.834,0.619,53.904,-0.0003283,0.05044,515,1.1706
1216,1404.529,971.542,72.586,22.348,16.9,10.155,1434,1005,23.563,0.399,-69.494,-0.002035,0.05041,2316,1.8361
1217,1358.858,779.741,67.354,22.429,14.911,8.811,1386,806,23.39,0.409,57.304,-0.0005765,0.04901,2097,1.6725
1218,1385.616,827.412,47.205,22.815,18.491,12.468,1436,867,15.917,0.326,0.661,-0.00153,0.04924,2381,1.7099
1219,1282.647,857.32,25.533,23.482,12.785,5.917,1315,880,13.239,0.537,5.714,-0.002471,0.0494,958,1.3383
1220,1433.048,870.06,44.652,22.875,19.966,14.024,1468,909,14.399,0.298,86.455,-0.002146,0.04967,2703,2.0669
1221,1271.222,822.185,43.644,22.9,10.697,6.161,1292,851,20.714,0.424,-74.066,-0.001974,0.04842,1080,1.638
1222,1486.88,832.151,20.115,23.741,17.827,5.824,1510,862,9.597,0.673,-55.942,0.001322,0.04991,1216,1.6134
1223,1290.798,830.337,10.424,24.455,10.31,4.303,1303,848,7.587,0.583,85.534,-0.00212,0.04919,529,1.0871
1224,1270.917,883.502,28.986,23.345,27.35,7.927,1318,928,11.751,0.71,46.703,-0.002464,0.04966,1721,1.769
1225,1433.789,979.534,25.692,23.475,14.585,5.579,1458,1009,13.61,0.617,-41.914,-0.0001748,0.05032,935,1.4813
1226,1231.647,865.726,6.6512,24.943,7.245,4.222,1242,881,5.667,0.417,66.755,-0.003734,0.05006,385,1.0888
1227,1328.045,818.113,14.14,24.124,9.756,9.28,1349,840,7.972,0.049,-41.682,-0.001212,0.04957,897,1.2443
1228,1308.042,787.968,17.047,23.921,14.014,7.477,1330,816,9.383,0.466,-80.259,-0.001222,0.04861,951,1.2143
1229,1278.253,844.571,0.74206,27.324,2.781,2.113,1285,849,1.366,0.24,-5.367,-0.002659,0.04914,86,0.49048
1230,1428.647,921.995,25.581,23.48,22.146,10.799,1465,962,10.493,0.512,37.005,-0.003686,0.0499,1688,1.6916
1231,1217.977,865.655,1.4785,26.575,3.266,1.888,1222,871,2.747,0.422,-47.382,-0.003755,0.05023,81,0.40944
1232,1374.293,978.267,2.2945,26.098,5.582,3.654,1383,991,2.768,0.345,-68.241,-0.0005775,0.05052,204,0.73151
1233,4188.475,759.458,22.151,23.637,5.545,4.469,4200,776,15.354,0.194,43.686,-0.0024,0.04822,480,0.9332
1234,2142.365,764.19,4.3154,25.412,5.527,3.034,2149,776,4.994,0.451,82.582,-0.001243,0.04863,206,0.70151
1235,957.52,776.961,3.5032,25.639,4.487,3.616,965,785,4.064,0.194,-89.225,0.001336,0.04889,220,0.68697
1236,3943.019,804.206,12.128,24.291,13.572,6.822,3962,827,6.733,0.497,-62.768,-0.001362,0.0484,955,1.507
1237,2287.947,981.535,927.56,19.582,13.734,9.949,2338,1022,131.088,0.276,41.027,-0.0007311,0.04886,5617,NA
1238,2239.794,917.62,91.8,22.093,25.638,12.802,2284,978,25.797,0.501,-62.972,-0.0006041,0.04869,3279,NA
1239,2250.766,1023.706,40.879,22.971,11.15,8.77,2276,1054,17.354,0.213,-86.926,-0.001091,0.04955,1459,1.5642
1240,2220.017,1043.829,16.634,23.948,11.844,6.618,2240,1064,9.181,0.441,11,-0.0005204,0.04951,936,1.3382
1241,2238.204,996.97,2.3227,26.085,6.527,3.306,2246,1010,2.561,0.494,-88.645,-0.0002499,0.0501,242,0.78008
1242,2307.57,1027.622,4.2503,25.429,7.151,4.318,2321,1037,4.276,0.396,0.785,-0.0007605,0.04884,289,0.75669
1243,2345.367,976.017,17.72,23.879,16.02,8.879,2373,1009,8.319,0.446,32.74,-0.0006391,0.04925,1306,1.7523
1244,2249.868,990.741,0.95579,27.049,4.648,3.677,2258,1000,1.1,0.209,33.525,-0.0005343,0.04992,213,0.72443
1245,2309.777,930.477,10.026,24.497,11.873,8.915,2341,946,5.771,0.249,12.504,-0.0005419,0.04827,892,1.3388
1246,3655.061,802.392,24.509,23.527,20.792,7.171,3691,818,10.82,0.655,-2.357,-0.001883,0.0503,1411,1.7373
1247,3623.305,818.58,1.1673,26.832,4.257,1.633,3627,826,2.012,0.617,-84.263,-0.001951,0.04961,98,0.46697
1248,3963.294,876.841,3.1434,25.756,3.816,3.39,3973,885,4.24,0.112,-29.553,0.0007614,0.04915,155,0.61654
1249,1505.449,796.811,2.7252,25.912,4.098,2.724,1513,804,3.746,0.335,3.607,0.001212,0.0499,150,0.58801
1250,2185.46,897.833,16.915,23.929,7.441,5.152,2199,915,11.358,0.308,67.651,0.0005776,0.04993,563,1.0911
1251,3422.076,913.709,24.299,23.536,13.333,7.425,3443,936,12.046,0.443,-52.433,-0.001063,0.04926,1143,1.5271
1252,4083.458,1188.501,86.999,22.151,12.94,10.535,4121,1228,28.693,0.186,-60.176,-0.002589,0.04945,2191,1.8013
1253,4174.104,1219.011,80.083,22.241,11.528,8.849,4200,1247,28.302,0.232,-2.843,-0.0007876,0.05001,1802,1.709
1254,4051.526,1204.478,23.001,23.596,5.964,4.916,4066,1217,15.017,0.176,-61.376,-0.001713,0.04918,554,1.0263
1255,4059.636,1222.113,13.072,24.209,7.082,5.896,4077,1236,9.167,0.168,17.288,-0.002327,0.04944,553,1.1574
1256,4133.825,1220.907,11.141,24.383,9.417,6.41,4151,1239,7.618,0.319,22.227,-0.001593,0.04967,605,1.2108
1257,4094.048,1207.25,3.1279,25.762,6.62,2.379,4101,1221,3.766,0.641,-75.585,-0.002721,0.04929,194,0.61145
1258,4133.962,1203.009,4.5352,25.359,9.448,3.428,4150,1213,4.57,0.637,38.699,-0.001775,0.04971,281,0.96416
1259,477.832,856.921,299.43,20.809,14.332,9.803,514,896,66.919,0.316,-78.277,-0.002216,0.04934,3391,1.9285
1260,4179.23,827.353,8.469,24.68,6.851,4.071,4195,839,6.976,0.406,-27.196,-0.0009616,0.04828,412,1.0428
1261,3349.949,851.764,17.522,23.891,12.666,6.387,3373,871,9.967,0.496,3.331,-0.0005938,0.0489,871,1.2567
1262,3343.005,834.788,5.5269,25.144,11.386,3.533,3368,846,4.625,0.69,16.691,-3.484e-05,0.04889,420,1.0214
1263,2682.529,850.235,8.207,24.715,6.88,5.607,2694,866,6.974,0.185,68.458,-0.005194,0.04809,388,0.8258
1264,2752.742,857.271,11.677,24.332,6.969,3.474,2761,875,9.52,0.502,75.537,-0.0007982,0.05081,369,0.9539
1265,1786.093,968.615,25.013,23.505,12.34,8.236,1814,990,11.3,0.333,29.329,-0.001651,0.04917,1368,1.5829
1266,1766.818,923.769,26.379,23.447,12.613,10.469,1790,956,11.617,0.17,78.93,-0.004073,0.04944,1473,1.5801
1267,1129.266,918.239,11.065,24.39,9.62,6.02,1155,935,7.411,0.374,-0.257,0.0002267,0.04914,621,1.1956
1268,27.393,931.467,16.965,23.926,8.832,6.645,45,952,10.568,0.248,88.381,-0.001689,0.04942,704,1.2305
1269,2135.808,958.735,32.932,23.206,18.378,13.185,2172,992,12.294,0.283,56.951,0.000119,0.04881,2065,2.0098
1270,3731.211,1246.948,41.131,22.965,17.924,9.424,3765,1274,16.289,0.474,-30.159,-0.001918,0.04958,1727,1.5766
1271,3759.16,1211.158,9.516,24.554,15.339,5.294,3785,1227,5.958,0.655,8.247,-0.001334,0.04951,746,1.2698
1272,3753.301,1186.301,28.805,23.351,11.935,9.348,3785,1206,13.628,0.217,35.497,-0.001509,0.04963,1212,1.5971
1273,3773.048,1227.266,5.2511,25.199,9.209,4.106,3792,1238,4.551,0.554,14.269,-0.0007777,0.04947,392,0.97406
1274,1577.466,956.311,19.362,23.783,14.273,8.508,1594,988,9.771,0.404,75.959,-0.0024,0.0498,1120,1.463
1275,2586.023,1187.368,12.164,24.287,11.225,8.263,2602,1210,7.163,0.264,84.409,-0.0009962,0.04806,846,1.2656
1276,1031.626,1191.002,26.699,23.434,24.374,8.122,1070,1223,10.85,0.667,14.211,-0.0006815,0.0494,1718,1.9281
1277,3633.979,1204.496,25.365,23.489,13.761,10.209,3660,1236,10.763,0.258,49.103,-0.0007345,0.04934,1529,1.5745
1278,3611.94,1197.522,1.5064,26.555,5.991,1.559,3619,1206,2.43,0.74,-55.797,-0.001336,0.04847,119,0.52726
1279,1257.741,1212.378,21.35,23.677,20.997,12.147,1298,1242,9.618,0.421,-8.333,-0.002724,0.0491,1424,1.8123
1280,2981.032,1220.427,27.775,23.391,10.44,6.721,2998,1247,13.909,0.356,88.245,-0.0003167,0.04947,1057,1.3597
1281,2933.666,1239.831,13.869,24.145,11.309,5.45,2960,1253,9.187,0.518,12.606,-0.001125,0.04998,630,1.2288
1282,2954.625,1222.131,8.788,24.64,11.154,4.44,2967,1248,6.596,0.602,69.542,-0.001417,0.0493,510,1.0673
1283,791.516,1000.47,37.408,23.068,17.808,8.464,836,1035,15.648,0.525,16.512,-0.0001203,0.04988,1493,1.607
1284,781.127,962.632,35.797,23.115,13.847,9.539,809,985,15.229,0.311,15.895,-0.0009416,0.05038,1463,1.6675
1285,765.067,1015.754,30.612,23.285,11.04,6.746,789,1043,15.49,0.389,61.508,-0.001322,0.04984,1015,1.4009
1286,729.037,1015.144,47.662,22.805,14.484,9.253,759,1035,18.786,0.361,14.304,-0.00247,0.04977,1697,1.8204
1287,716.629,961.452,28.165,23.376,15.254,9.204,751,987,12.991,0.397,-6.865,-0.003856,0.04924,1317,1.7272
1288,2467.11,954.535,10.055,24.494,8.613,5.332,2484,966,7.44,0.381,-0.009,-0.0005064,0.04866,523,1.0892
1289,3630.014,977,18.958,23.806,9.837,9.301,3646,1001,10.432,0.054,-28.918,-0.001393,0.04922,916,1.4497
1290,2023.818,985.285,33.302,23.194,14.569,9.398,2058,1012,14.244,0.355,-47.433,0.0002009,0.04986,1456,1.9561
1291,3718.709,983.828,24.135,23.543,10.336,7.234,3742,1009,12.647,0.3,-50.402,-0.001417,0.04805,977,1.3133
1292,1709.615,1000.695,35.64,23.12,11.905,5.471,1725,1034,16.711,0.54,-77.27,-0.0008443,0.04892,1114,1.6778
1293,1894.688,1000.109,5.9341,25.067,7.554,4.43,1906,1015,5.183,0.414,-80.76,0.0001198,0.05048,366,0.93274
1294,1936.787,1022.361,14.08,24.128,8.277,5.95,1956,1037,9.342,0.281,52.02,-0.0006748,0.05044,614,1.1457
1295,449.418,1056.376,15.258,24.041,18.154,8.176,482,1088,7.004,0.55,33.866,-0.001096,0.0499,1399,1.5534
1296,451.809,1025.677,18.428,23.836,12.272,6.469,480,1044,10.105,0.473,-3.145,-0.000269,0.05027,935,1.445
1297,568.29,1035.557,7.7497,24.777,8.496,5.226,583,1049,5.8,0.385,40.783,-0.0006437,0.04979,512,1.3386
1298,4006.172,1038.87,6.5622,24.957,7.22,6.75,4021,1055,5.005,0.0649999999999999,25.422,0.0004778,0.04975,507,1.0601
1299,3116.437,1067.876,22.141,23.637,15.108,9.049,3142,1091,9.801,0.401,-52.151,-0.002036,0.04965,1456,1.5908
1300,3918.834,1047.206,5.0912,25.233,6.113,3.367,3926,1061,5.287,0.449,88.751,0.001673,0.05019,260,0.85454
1301,748.267,1087.779,51.508,22.72,9.635,7.293,772,1114,22.404,0.243,-40.778,-4.851e-05,0.05034,1207,1.4977
1302,719.564,1066.111,21.077,23.69,9.978,6.773,737,1095,12.132,0.321,68.43,-0.001474,0.05017,799,1.216
1303,2728.012,904.966,134.01,21.682,19.62,11.081,2761,949,37.774,0.435,72.015,-0.001099,0.04912,2853,2.1525
1304,2675.731,885.06,32.275,23.228,7.782,7.181,2703,911,17.691,0.077,-68.708,-0.00363,0.04961,799,1.0795
1305,2729.07,976.604,53.975,22.67,13.382,11.172,2756,1002,20.982,0.165,-22.969,-0.0007136,0.04984,1664,1.8811
1306,2840.821,914.979,48.696,22.781,15.396,9.611,2879,944,18.66,0.376,-38.511,-0.002191,0.04923,1782,1.8179
1307,2741.411,1002.18,49.248,22.769,14.623,8.349,2774,1026,19.754,0.429,-7.442,-0.0009214,0.04937,1618,1.869
1308,2831.476,951.622,21.116,23.688,11.322,4.464,2855,969,13.062,0.606,-21.987,-0.001917,0.04989,667,1.3278
1309,2763.541,957.369,28.872,23.349,14.702,9.559,2787,991,12.771,0.35,63.248,-0.0005119,0.05012,1374,1.5027
1310,2842.157,983.715,24.719,23.517,15.396,8.094,2866,1015,11.365,0.474,-61.742,-0.001407,0.04945,1338,1.5059
1311,2787.215,1043.628,13.469,24.177,11.13,9.475,2818,1068,7.544,0.149,-42.532,-0.001953,0.04963,915,1.3524
1312,2766.362,1072.224,10.339,24.464,14.582,4.258,2787,1096,7.106,0.708,36.707,-0.0008544,0.04996,595,1.21
1313,2865.516,873.768,27.294,23.41,14.969,10.446,2901,895,11.345,0.302,18.695,-0.0009262,0.0496,1628,1.3685
1314,2717.357,1016.331,6.1278,25.032,8.716,3.019,2734,1032,5.4,0.654,42.696,8.212e-05,0.04924,358,0.87566
1315,2883.015,926.263,15.303,24.038,10.294,6.593,2899,945,9.535,0.359,83.736,-0.001565,0.04973,723,1.387
1316,2800.424,976.664,13.852,24.146,10.941,6.462,2826,993,8.588,0.409,0.649,-0.0012,0.04986,713,1.3081
1317,2755.487,1081.767,17.654,23.883,14.371,6.913,2781,1108,9.992,0.519,56.802,-0.0002415,0.04965,890,1.4919
1318,2763.943,1054.688,5.3397,25.181,7.672,3.448,2775,1067,5.016,0.551,55.355,-0.001159,0.04943,321,0.81637
1319,2836.408,1045.091,25.818,23.47,21.084,8.565,2857,1086,10.583,0.594,-85.906,-0.001105,0.04985,1690,1.8719
1320,2807.727,991.21,1.2826,26.73,5.325,1.566,2813,1000,2.088,0.706,57.33,-0.001443,0.04964,104,0.49532
1321,2834.198,964.595,0.69228,27.399,4.936,1.833,2841,972,1.146,0.629,-34.272,-0.001556,0.04983,105,0.53002
1322,3960.339,1278.376,969.89,19.533,21.339,11.282,4013,1322,129.539,0.471,-25.533,-0.00263,0.04971,7349,NA
1323,4032.851,1265.798,148.01,21.574,11.796,8.05,4060,1300,45.107,0.318,78.947,-0.003209,0.04924,1996,1.7398
1324,4060.811,1295.634,72.863,22.344,13.959,8.58,4104,1324,26.524,0.385,-26.68,-0.002763,0.04949,1756,1.4747
1325,3855.948,1244.89,130.84,21.708,26.402,12.414,3925,1283,31.221,0.53,-18.182,-0.001371,0.05069,4427,NA
1326,3772.006,1274.798,28.626,23.358,17.904,8.99,3809,1300,12.476,0.498,-28.309,-0.0005313,0.04883,1461,1.5836
1327,3880.17,1307.606,12.883,24.225,7.701,6.563,3899,1324,8.177,0.148,42.454,-0.001927,0.04936,683,1.2624
1328,4034.395,1299.648,0.78484,27.263,4.005,1.54,4038,1307,1.468,0.616,-86.836,-0.00263,0.04874,87,0.50085
1329,1709.025,624.604,173.47,21.402,10.034,6.989,1735,652,51.336,0.303,-32.111,-0.0003717,0.04897,1927,1.5322
1330,1603.539,817.749,138.97,21.643,23.911,10.716,1661,863,35.85,0.552,-32.094,-0.002429,0.0498,3529,NA
1331,1692.292,784.526,132.87,21.691,13.068,10.384,1736,815,37.856,0.205,35.899,-0.0007368,0.0497,2699,1.7914
1332,1645.12,768.33,53.726,22.675,12.745,6.524,1679,790,23.024,0.488,-60.949,-0.001536,0.05018,1249,1.5417
1333,1679.639,680.948,80.027,22.242,14.823,10.41,1710,717,26.192,0.298,88.639,-0.001247,0.05021,2235,2.152
1334,1741.224,754.456,30.854,23.277,11.092,7.235,1763,781,15.426,0.348,63.729,-0.0007765,0.05012,1006,1.322
1335,1716.869,746.384,28.382,23.367,8.605,7.225,1730,773,14.707,0.16,68.393,-0.00151,0.05054,941,1.3743
1336,1617.453,872.674,24.182,23.541,10.893,7.726,1641,892,12.708,0.291,9.95,-0.00348,0.04882,984,1.117
1337,1706.394,931.214,22.909,23.6,12.24,7.17,1725,958,11.551,0.414,-75.526,-0.002398,0.0503,1080,1.2613
1338,1776.216,871.064,20.602,23.715,12.568,8.004,1800,900,10.279,0.363,-50.851,-0.00258,0.05086,1094,1.584
1339,1603.277,717.848,33.517,23.187,17.516,9.403,1627,754,12.975,0.463,71.135,-0.0003059,0.04897,1853,1.7808
1340,1731.163,678.558,16.526,23.955,15.62,5.443,1757,708,9.506,0.652,64.606,-0.001595,0.04942,854,1.3896
1341,1643.953,673.49,19.486,23.776,8.81,5.362,1657,692,11.781,0.391,-87.387,-0.0004784,0.04898,726,1.4681
1342,1726.466,641.752,12.085,24.294,8.559,5.476,1747,656,9.414,0.36,-10.41,-0.0006849,0.04961,441,0.96732
1343,1662.903,667.653,10.965,24.4,8.836,3.079,1675,693,9.052,0.652,-67.631,-0.0009665,0.04918,381,0.84826
1344,1553.481,641.702,15.259,24.041,15.252,6.852,1590,657,8.245,0.551,10.026,-0.001062,0.04946,961,1.3283
1345,1596.141,631.042,15.1,24.053,12.686,9.755,1618,658,8.067,0.231,-29.527,-0.002095,0.04969,978,1.4814
1346,1570.618,688.213,9.0904,24.604,6.98,4.839,1588,699,7.276,0.307,9.617,0.001277,0.04999,425,1.0519
1347,1642.471,734.72,21.798,23.654,11.284,9.288,1671,752,11.294,0.177,-18.48,-0.0007384,0.05001,1029,1.431
1348,1731.21,882.29,12.605,24.249,13.467,8.315,1755,910,6.217,0.383,-38.664,-0.004047,0.05041,1185,1.3448
1349,1731.352,847.69,25.204,23.496,11.941,10.422,1756,866,11.632,0.127,84.932,-0.001894,0.04941,1331,1.4301
1350,1707.196,661.619,3.6786,25.586,7.203,5.343,1720,674,3.625,0.258,-37.093,-0.001301,0.04965,293,0.7452
1351,1630.985,714.526,2.3141,26.089,6.252,3.122,1641,725,2.684,0.501,84.645,-0.0001522,0.04915,212,0.67748
1352,1616.387,832.545,0.72552,27.348,2.241,1.267,1619,837,1.875,0.435,-89.445,-0.003699,0.04922,39,0.34099
1353,1753.577,736.892,3.3289,25.694,6.146,5.257,1767,747,3.406,0.145,32.599,-0.001126,0.0492,280,0.90995
1354,1704.801,712.378,18.853,23.812,10.072,6.289,1725,729,11.333,0.376,-36.237,-0.001625,0.05066,714,1.409
1355,1563.698,666.966,10.975,24.399,13.596,7.123,1595,693,6.027,0.476,-26.939,-3.833e-05,0.04993,964,1.2093
1356,2082.303,1231.188,5.5268,25.144,7.951,3.94,2095,1247,5.314,0.504,66.2,-0.0009268,0.05112,306,0.82194
1357,1658.043,904.205,44.633,22.876,38.154,9.324,1706,945,16.274,0.756,-37.296,-0.002337,0.04967,2110,2.0586
1358,2464.246,1243.252,8.1307,24.725,8.244,5.848,2478,1258,6.422,0.291,63.234,-0.002875,0.05002,452,1.027
1359,2030.876,1148.324,122.61,21.779,20.617,7.582,2053,1213,35.726,0.632,-86.983,-0.002676,0.04982,2611,1.8438
1360,1988.632,1132.276,152.14,21.544,12.894,10.575,2020,1172,42.977,0.18,59.136,-0.002069,0.0497,2641,1.8577
1361,2058.197,1114.859,35.53,23.124,11.582,8.045,2080,1143,17.684,0.305,24.88,-0.002237,0.04953,1020,1.5959
1362,2009.999,1084.006,28.141,23.377,15.129,8.368,2039,1111,13.027,0.447,-48.202,-0.00189,0.0491,1302,1.4475
1363,1965.178,1135.442,2.6705,25.933,4.536,2.984,1971,1143,3.833,0.342,60.878,-0.0003852,0.04983,138,0.67286
1364,1968.979,1147.767,1.166,26.833,2.867,2.304,1974,1153,2.089,0.197,23.388,-0.0008839,0.04979,94,0.45602
1365,2534.584,637.443,21.373,23.675,13.747,10.544,2556,663,10.069,0.233,-85.672,-0.002946,0.05013,1262,1.3997
1366,2410.396,1260.694,37.75,23.058,19.605,14.759,2450,1296,12.702,0.247,-17.049,-0.0008694,0.04896,2558,1.9403
1367,2666.252,640.635,12.089,24.294,9.165,6.279,2685,656,8.245,0.315,-2.512,-0.0007739,0.04944,597,1.0675
1368,2684.155,657.135,19.882,23.754,11.933,5.744,2706,680,11.109,0.519,-46.046,-0.001593,0.04918,871,1.3989
1369,694.775,645.291,5.8843,25.076,6.577,5.058,709,662,5.562,0.231,28.273,-0.002057,0.05017,317,0.76363
1370,2134.562,660.055,28.5,23.363,10.252,6.426,2159,677,14.654,0.373,21.524,0.001048,0.04991,991,1.3929
1371,1480.622,1122.608,46.425,22.833,11.713,7.418,1510,1151,20.444,0.367,51.92,-0.002504,0.04979,1259,1.738
1372,1538.085,1094.274,52.893,22.692,14.302,9.88,1564,1122,19.445,0.309,-63.418,-0.0005959,0.04986,1896,1.6753
1373,1499.497,1084.106,46.309,22.836,12.273,7.695,1519,1118,18.84,0.373,72.346,-0.001003,0.04971,1526,1.832
1374,1440.42,1097.206,23.615,23.567,8.138,5.476,1453,1116,14.354,0.327,46.606,-0.001681,0.04974,681,1.1993
1375,1460.952,1107.688,5.6145,25.127,4.686,3.741,1469,1119,5.658,0.202,83.863,-0.002148,0.04957,259,0.77645
1376,4004.967,707.574,91.141,22.101,20.798,9.988,4031,742,28.617,0.52,-84.961,-0.0003694,0.04841,2444,1.9493
1377,3985.067,740.746,34.607,23.152,8.516,6.95,4010,760,17.516,0.184,23.657,-0.001089,0.0484,967,1.2877
1378,3971.808,707.916,19.286,23.787,13.157,7.842,3996,732,10.229,0.404,-31.195,-0.001352,0.04908,1019,1.4144
1379,3139.372,1287.634,65.549,22.459,33.592,11.392,3193,1331,20.634,0.661,57.695,-7e-04,0.04928,2704,NA
1380,3176.465,1274.065,38.921,23.025,18.089,6.815,3205,1309,16.704,0.623,42.555,-0.0006847,0.04917,1430,1.7666
1381,3155.203,1295.259,5.4813,25.153,6.588,3.995,3171,1305,4.7,0.393,-22.374,-0.0009548,0.04915,380,0.9228
1382,3110.782,1317.85,11.399,24.358,7.268,6.38,3126,1335,8.035,0.122,60.485,-0.002554,0.04949,556,1.0007
1383,4117.206,1266.23,12.133,24.29,9.847,8.548,4134,1284,6.945,0.132,19.709,-0.001213,0.04998,871,1.4393
1384,1038.977,1263.813,11.027,24.394,12.548,6.79,1061,1287,6.672,0.459,36.827,0.0003464,0.0485,803,1.2391
1385,4.881,1259.663,2.5279,25.993,3.611,2.196,11,1267,3.965,0.392,-52.451,-0.0001898,0.05035,116,0.47738
1386,1370.819,1279.009,12.495,24.258,7.615,6.806,1392,1296,8.873,0.106,-6.148,-0.002981,0.04882,566,1.0619
1387,1884.757,1285.254,7.3199,24.839,6.657,5.602,1901,1298,5.958,0.158,4.852,-0.001586,0.04997,443,0.94663
1388,249.35,684.968,37.006,23.079,9.972,7.907,273,710,17.229,0.207,-66.962,-0.0008269,0.04912,1186,1.5311
1389,225.475,703.754,15.684,24.011,7.526,5.013,241,719,10.829,0.334,41.154,-0.001208,0.049,539,1.0062
1390,202.281,689.3,12.972,24.218,7.79,5.683,221,707,8.902,0.271,-29.199,-0.001188,0.04871,589,1.1469
1391,2486.223,1297.386,15.468,24.026,10.151,9.361,2505,1317,8.752,0.078,-76.367,-0.002444,0.04968,886,1.5052
1392,1473.197,705.756,23.923,23.553,11.757,8.269,1496,727,12.452,0.297,-57.462,0.0008633,0.05009,994,1.3242
1393,2204.352,1305.224,34.576,23.153,10.966,6.338,2224,1330,16.402,0.422,-38.623,-0.0004188,0.04808,1121,1.4033
1394,2211.256,1326.065,7.7648,24.775,9.053,3.427,2230,1334,6.548,0.621,-10.086,-0.001043,0.04881,399,0.9573
1395,3133.147,919.69,1688.8,18.931,12.614,9.025,3195,976,188.906,0.284,-88.544,-0.001788,0.04992,6145,NA
1396,3146.41,996.831,78.175,22.267,11.621,9.483,3175,1023,27.775,0.184,-53.292,-0.002584,0.04986,1813,1.6924
1397,3070.18,964.172,42.872,22.92,22.503,10.932,3110,1002,15.336,0.514,24.61,-0.0009884,0.05114,2134,2.1831
1398,3107.378,962.477,8.0986,24.729,6.028,3.833,3120,977,7.692,0.364,-46.497,-0.002289,0.05113,294,0.77831
1399,3087.383,1019,28.651,23.357,12.012,8.089,3111,1039,13.701,0.327,43.169,-0.001002,0.05079,1164,1.3949
1400,3109.43,952.161,0.8898,27.127,2.284,1.551,3113,957,2.055,0.321,87.318,-0.002206,0.05051,53,0.3904
1401,3106.223,1003.78,10.582,24.439,12.176,5.291,3121,1023,7.56,0.565,-64.743,-0.002921,0.05084,551,1.0783
1402,186.208,875.549,9.0354,24.61,5.544,3.696,199,886,8.262,0.333,41.969,0.0002247,0.04931,313,0.88999
1403,3774.528,709.158,8.8517,24.632,6.066,3.839,3788,723,7.489,0.367,38.375,-0.0003371,0.04811,366,0.90913
