OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1745,588.017,1132.867,8.6071,24.663,7.975,4.506,603,1146,6.76,0.435,7.973,0.0008369,0.04986,443,1.0373
1746,732.756,1315.135,13.596,24.167,10.097,6.201,757,1333,9.183,0.386,-25.734,-0.002926,0.04926,601,1.201
1747,644.557,1187.383,11.705,24.329,8.823,4.655,661,1200,8.543,0.472,0.378,-0.001546,0.04797,520,1.0631
1748,746.498,1273.318,6.701,24.935,7.315,4.037,756,1288,5.906,0.448,-72.866,-0.003994,0.05011,358,0.90829
1749,700.332,1167.708,17.865,23.87,12.01,8.176,717,1198,9.305,0.319,70.038,-0.001869,0.04917,1038,1.4244
1750,565.992,1239.321,16.727,23.941,10.95,7.227,581,1262,9.338,0.34,82.895,-0.0009056,0.0501,881,1.2534
1751,657.151,1214.371,13.714,24.157,12.637,7.315,674,1236,8.174,0.421,-86.805,-0.002685,0.04842,778,1.3614
1752,524.17,1136.623,19.248,23.789,11.297,7.464,545,1161,10.325,0.339,36.276,-0.0006574,0.0495,947,1.2883
1753,626.686,1195.291,2.6839,25.928,4.951,3.292,635,1206,3.575,0.335,-71.395,-0.001693,0.04772,170,0.71792
1754,655.609,1158.824,38.374,23.04,27.218,8.615,687,1211,13.898,0.683,57.525,-0.0008966,0.04897,2138,2.1839
1755,547.155,1207.734,1.3802,26.65,4.414,1.203,550,1221,2.783,0.727,-81.619,-0.0008198,0.04943,66,0.44289
1756,571.258,1188.391,1.955,26.272,5.275,2.747,581,1196,2.621,0.479,-10.333,-0.00129,0.04866,166,0.60441
1757,788.363,1318.431,20.357,23.728,15.856,8.496,816,1339,10.19,0.464,-26.634,-0.002429,0.04913,1135,1.7275
1758,420.529,1126.452,17.947,23.865,19.007,6.222,444,1155,9.433,0.673,-53.433,0.0003565,0.049,1010,1.4952
1759,2782.862,1137.968,13.352,24.186,12.436,8.877,2811,1158,7.762,0.286,-50.205,-7.482e-05,0.05,848,1.3832
1760,3598.344,2261.369,32.628,23.216,22.472,12.848,3628,2302,12.678,0.428,-79.261,-0.00353,0.05025,1861,1.767
1761,3596.622,2287.692,2.179,26.154,5.78,2.332,3603,2298,2.959,0.597,54.257,-0.004162,0.05032,147,0.60056
1762,16.123,2290.929,27.556,23.399,20.208,11.036,51,2328,11.964,0.454,85.479,-0.0006323,0.05069,1451,1.6733
1763,2923.482,1334.882,101.59,21.983,25.922,6.799,2962,1398,30.471,0.738,66.657,-0.001399,0.0495,2556,2.2065
1764,2944.553,1286.772,22.634,23.613,10.875,9.136,2966,1311,11.651,0.16,-77.922,-0.001636,0.04889,1029,1.5078
1765,2979.17,1293.2,5.0569,25.24,8.083,5.9,2997,1305,4.224,0.27,27.798,-0.0005942,0.04882,402,0.75304
1766,2959.722,1283.002,0.47363,27.811,3.411,1.593,2964,1289,0.86,0.533,49.323,-0.0007381,0.04836,86,0.47584
1767,3047.628,1279.093,5.0455,25.243,6.956,4.277,3062,1292,4.651,0.385,54.522,-0.0004066,0.04924,335,0.90132
1768,3322.106,1166.675,80.022,22.242,20.014,16.693,3362,1198,23.464,0.166,-48.725,-0.0005155,0.04969,3057,NA
1769,1347.395,1164.975,9.7251,24.53,10.74,6.363,1364,1185,7.346,0.408,76.161,-0.00296,0.04908,487,1.0728
1770,2549.319,1175.398,7.9804,24.745,10.98,4.298,2565,1195,6.01,0.609,-58.446,0.0005645,0.04923,507,0.98622
1771,2228.546,2281.701,32.812,23.21,8.59,7.378,2246,2300,16.4,0.141,87.906,0.0001763,0.05007,952,1.2697
1772,2215.289,2309.709,12.596,24.249,7.463,4.97,2231,2323,8.945,0.334,39.757,0.0006571,0.0503,511,1.0676
1773,2194.229,2269.029,8.3372,24.697,9.809,3.533,2216,2278,6.947,0.64,-7.598,-0.0003769,0.04991,400,1.0181
1774,1126.468,1208.647,40.684,22.976,5.534,4.04,1139,1227,23.471,0.27,-85.742,-0.002679,0.04922,561,1.0706
1775,1105.99,1209.312,21.613,23.663,16.555,4.845,1121,1233,11.849,0.707,77.671,-0.00239,0.04937,861,1.4614
1776,94.446,1187.392,8.4152,24.687,9.766,3.964,115,1203,7.047,0.594,-37.29,-0.0006701,0.04769,413,0.87963
1777,3738.456,932.102,54.272,22.664,35.166,13.182,3789,976,16.247,0.625,29.101,-0.002867,0.04976,3114,NA
1778,3837.185,940.196,69.863,22.389,18.752,9.015,3876,971,23.354,0.519,-5.899,-0.0003075,0.04991,2248,1.9197
1779,3797.343,957.853,4.254,25.428,7.726,3.931,3811,968,4.374,0.491,42.209,-0.001446,0.05029,261,0.80213
1780,1060.353,1206.842,15.408,24.031,17.282,7.867,1081,1246,8.183,0.545,68.456,-0.0004072,0.04941,1000,1.3275
1781,1707.676,933.504,25.774,23.472,13.401,10.49,1738,962,11.612,0.217,83.773,-0.001601,0.04997,1332,1.5333
1782,3722.744,1240.213,66.528,22.442,20.754,17.809,3767,1279,19.842,0.142,40.924,-0.0008917,0.05003,3024,NA
1783,3523.711,1233.198,33.295,23.194,10.577,7.201,3541,1262,15.648,0.319,63.444,-0.0004529,0.04966,1151,1.4318
1784,2026.27,1241.756,12.464,24.261,9.573,6.422,2049,1257,7.837,0.329,-4.232,-0.0006151,0.04857,701,1.281
1785,216.134,1418.621,633.35,19.996,10.896,8.562,257,1460,106.382,0.214,75.837,-0.001406,0.04902,4083,NA
1786,265.995,1297.366,52.927,22.691,9.107,6.751,297,1321,23.047,0.259,-9.496,-0.0004825,0.04991,1166,1.3909
1787,260.996,1315.852,3.9185,25.517,4.531,2.4,270,1325,5.211,0.47,53.786,-0.0009304,0.05002,150,0.64838
1788,231.721,1353.742,15.631,24.015,15.807,6.358,262,1370,8.557,0.598,-1.455,-0.002147,0.0496,952,1.4958
1789,252.937,1332.244,5.9578,25.062,8.769,3.873,267,1348,5.292,0.558,37.755,-0.0008541,0.05,355,0.91553
1790,279.193,1319.434,2.4247,26.038,3.826,2.189,285,1327,3.697,0.428,57.524,-0.0004223,0.04983,115,0.54633
1791,267.233,1326.2,0.8586,27.166,5.027,2.732,275,1336,1.333,0.456,-44.15,-0.0007984,0.04994,120,0.56812
1792,2548.634,1267.149,47.953,22.798,11.536,8.884,2576,1301,19.658,0.23,-52.509,-0.0005112,0.05017,1446,1.6357
1793,2519.624,1259.437,13.945,24.139,7.513,5.491,2537,1274,9.396,0.269,-31.329,-0.001349,0.05047,572,1.1249
1794,327.123,2318.686,90.855,22.104,18.367,13.057,370,2348,26.856,0.289,-31.779,-0.002078,0.04967,2803,1.8521
1795,320.035,2352.633,11.817,24.319,4.582,4.521,332,2363,9.722,0.013,-81.261,-0.0002716,0.05042,363,0.90697
1796,281.959,2332.672,16.795,23.937,10.555,8.663,303,2355,9.069,0.179,75.117,0.0002268,0.04858,954,1.3088
1797,258.941,2338.692,2.07,26.21,4.167,3.486,266,2347,2.698,0.163,-87.855,0.0006791,0.04894,168,0.68402
1798,2385.469,1304.657,6.4114,24.983,8.78,4.523,2398,1317,5.403,0.485,-40.917,-0.0008877,0.04979,393,0.99776
1799,1034.037,1263.107,4.9053,25.273,5.759,3.511,1045,1272,4.989,0.39,-15.045,0.0007087,0.05092,263,0.85315
1800,3110.531,1314.116,8.3373,24.697,6.948,4.545,3122,1331,6.85,0.346,64.885,-0.000786,0.05093,402,1.002
1801,3416.507,1292.001,23.37,23.578,13.227,10.996,3440,1327,10.473,0.169,-86.75,-0.001686,0.04899,1400,1.6779
1802,1366.172,1279.187,7.3712,24.831,7.597,5.148,1379,1293,5.943,0.322,-5.479,-0.0006194,0.05009,430,0.93314
1803,2666.886,2303.44,24.267,23.537,15.051,7.31,2702,2324,10.778,0.514,17.047,-0.001206,0.04954,1388,1.8329
1804,3332.613,2314.958,14.34,24.109,7.368,6.73,3351,2331,9.253,0.087,-79.682,-0.001947,0.04993,646,1.0999
1805,2603.548,1320.315,9.9647,24.504,8.188,5.041,2617,1334,7.462,0.384,33.907,-0.00165,0.04909,484,1.0246
1806,1743.518,2344.818,29.16,23.338,13.549,7.742,1765,2374,13.439,0.429,72.207,-0.001474,0.0496,1251,1.5007
1807,3260.89,939.758,30.488,23.29,7.489,5.598,3276,961,16.854,0.252,88.737,-0.000793,0.04841,781,1.2127
1808,3277.693,963.533,15.113,24.052,12.614,6.04,3306,990,8.749,0.521,-39.974,-0.0006881,0.04962,815,1.3203
1809,3288.831,977.16,17.579,23.888,13.01,6.288,3323,1001,9.765,0.517,-13.636,-0.0007313,0.04989,874,1.0337
1810,3241.263,970.059,9.313,24.577,7.932,5.907,3257,985,6.717,0.255,0.923,-0.00103,0.0498,528,0.96604
1811,3239.327,1007.75,16.476,23.958,21.801,9.515,3277,1042,7.635,0.564,-30.092,0.0002136,0.05036,1322,1.6634
1812,1930.798,1340.652,59.296,22.567,6.238,5.321,1951,1364,27.814,0.147,-70.434,-0.0009252,0.05013,834,1.3741
1813,3441.459,2334.059,9.1178,24.6,12.316,6.401,3463,2351,6.154,0.48,-1.24,-0.002966,0.0502,603,1.3009
1814,1147.708,942.683,11.237,24.373,10.533,4.492,1171,954,7.908,0.574,-3.907,-0.002107,0.05005,550,0.99865
1815,28.816,973.394,61.646,22.525,11.998,8.334,56,997,23.846,0.305,5.693,-0.00196,0.05097,1588,1.6394
1816,3460.27,2365.175,23.644,23.566,10.445,6.903,3476,2386,12.641,0.339,-71.69,-0.002911,0.04883,942,1.3394
1817,3428.595,2372.975,12.849,24.228,10.047,6.666,3447,2395,8.249,0.337,31.213,-0.004856,0.04939,688,1.2038
1818,3712.099,992.953,27.965,23.383,16.953,5.651,3732,1030,13.473,0.667,-54.854,-0.0007365,0.04995,1125,1.3296
1819,505.516,1008.571,22.88,23.601,10.389,9.33,530,1033,11.628,0.102,-8.573,-0.001211,0.04975,1037,1.2517
1820,2426.868,1023.11,4.3382,25.407,10.748,2.338,2444,1035,4.429,0.782,-39.662,0.0005278,0.05028,279,0.81036
1821,3186.341,1361.715,169.79,21.425,11.735,10.007,3219,1398,46.808,0.147,61.772,-0.0003523,0.04953,2553,1.7757
1822,3191.526,1405.226,11.593,24.34,8.465,5.901,3211,1419,7.791,0.303,20.072,-0.001373,0.04936,612,1.0445
1823,3163.725,1361.76,1.7677,26.382,3.752,1.706,3167,1369,3.012,0.545,-67.54,-0.0008919,0.04924,93,0.43245
1824,3146.781,1369.051,4.767,25.304,10.184,3.161,3164,1380,4.46,0.69,29.698,-0.001253,0.04922,326,0.83189
1825,2454.842,1029.842,25.646,23.477,6.011,4.653,2468,1050,16.328,0.226,-60.57,-0.0002274,0.04975,542,1.0327
1826,2462.186,1054.289,10.75,24.421,10.567,7.138,2480,1077,7.175,0.324,-76.053,-0.0001321,0.04937,641,1.1687
1827,2053.088,2369.269,35.966,23.11,6.675,5.632,2066,2388,19.376,0.156,-57.507,0.0003155,0.05008,756,1.1236
1828,2027.421,2388.676,21.473,23.67,13.583,6.326,2056,2405,11.621,0.534,-0.517,-0.001201,0.04991,902,1.4326
1829,2073.435,2375.777,11.164,24.38,5.836,3.513,2085,2392,9.791,0.398,64.199,0.0004262,0.04969,321,0.80134
1830,2064.017,2388.011,11.194,24.378,6.526,5.77,2080,2405,9.288,0.116,-41.58,0.0003231,0.04964,377,0.9189
1831,3029.287,1367.96,18.307,23.843,16.246,7.141,3051,1399,9.011,0.56,-58.413,-0.001989,0.05021,1160,1.517
1832,1241.901,2376.186,7.609,24.797,12.044,3.778,1265,2392,6.6,0.686,-25.907,-0.003162,0.04955,384,0.96576
1833,2614.35,756.702,476.85,20.304,13.49,10.813,2662,797,86.797,0.198,-16.06,-0.0006416,0.04837,4590,NA
1834,2506.553,878.831,98.987,22.011,22.794,7.727,2559,928,30.393,0.661,45.733,-0.002606,0.04979,2442,2.0042
1835,2731.968,907.037,128.66,21.726,14.158,13.365,2769,939,35.871,0.056,39.733,-0.003032,0.05033,2838,2.0434
1836,2687.856,773.571,76.624,22.289,15.309,6.682,2723,795,27.92,0.563,-7.12,-0.003693,0.04872,1736,1.718
1837,2414.11,637.977,57.728,22.597,12.658,11.856,2446,667,20.373,0.0629999999999999,53.448,-0.001254,0.04919,1963,1.6353
1838,2549.715,968.383,68.303,22.414,28.751,13.738,2591,1013,20.311,0.522,-36.417,-0.001512,0.04945,2977,2.3808
1839,2651.069,715.961,43.499,22.904,9.995,7.987,2674,748,19.38,0.201,80.267,-0.003544,0.04897,1200,1.5409
1840,2553.586,860.574,53.798,22.673,17.748,8.631,2578,905,19.543,0.514,-80.013,-0.002376,0.04912,1897,1.8203
1841,2706.149,809.037,73.432,22.335,24.731,12.204,2760,846,24.168,0.507,-6.549,-0.00153,0.04955,2297,1.9619
1842,2650.979,817.128,79.756,22.246,16.214,9.563,2674,855,26.354,0.41,-60.405,-0.001854,0.04961,2207,1.8359
1843,2443.052,904.989,26.359,23.448,6.198,6.034,2456,925,15.612,0.026,52.207,-0.002,0.05066,663,1.1267
1844,2727.688,748.933,27.426,23.405,9.784,8.342,2753,767,14.705,0.147,18.761,-0.002907,0.04905,887,1.1246
1845,2456.643,882.698,22.968,23.597,6.883,5.924,2473,901,13.984,0.139,-36.577,-0.003181,0.05011,648,1.1272
1846,2742.46,973.032,62.465,22.511,19.96,8.11,2782,999,23.95,0.594,-31.302,-0.001186,0.04973,1639,1.8183
1847,2671.563,876.246,40.378,22.985,14.28,11.979,2696,899,16.885,0.161,-44.031,-0.002097,0.05056,1455,1.8106
1848,2590.749,875.476,17.458,23.895,6.588,3.901,2600,893,12.24,0.408,80.05,-0.002062,0.04952,490,0.94544
1849,2640.475,921.701,55.157,22.646,15.425,10.972,2680,959,18.695,0.289,-65.817,-0.001763,0.04978,2256,1.6995
1850,2403.595,877.329,52.467,22.7,12.405,5.609,2430,891,22.548,0.548,8.323,-0.0006762,0.04979,1228,1.536
1851,2413.333,855.014,21.934,23.647,6.361,4.98,2432,869,14.006,0.217,-22.192,-0.001274,0.05039,600,0.92366
1852,2505.21,772.918,60.765,22.541,23.669,8.492,2560,797,20.216,0.641,10.909,-7.225e-06,0.04992,2361,1.8692
1853,2591.559,955.562,22.033,23.642,10.487,6.111,2619,974,12.774,0.417,-19.506,-0.002871,0.04941,766,1.1412
1854,2425.318,939.383,23.048,23.593,8.861,6.368,2446,955,13.253,0.281,-15.278,-0.001782,0.05076,758,1.1945
1855,2421.357,695.471,38.333,23.041,24.254,12.091,2473,730,11.913,0.501,-7.945,-0.0009473,0.04955,2905,1.9319
1856,2613.123,896.567,23.509,23.572,12.945,7.851,2636,924,10.838,0.393,-50.315,-0.001906,0.04942,1263,1.4816
1857,2739.334,949.26,17.802,23.874,6.195,5.695,2753,965,12.227,0.081,61.889,-0.003164,0.05008,539,1.0268
1858,2744.634,860.912,37.546,23.064,23.823,11.281,2789,895,14.104,0.526,20.085,-0.001695,0.04931,1956,2.0299
1859,2739.788,1003.94,50.887,22.733,16.765,5.979,2782,1031,21.196,0.643,-35.06,-0.0002005,0.0489,1443,1.637
1860,2363.793,740.532,21.012,23.694,11.517,8.16,2389,766,10.377,0.292,-53.404,-0.0006769,0.04891,1122,1.44
1861,2440.077,748.182,19.392,23.781,16.798,7.625,2460,786,9.129,0.546,-72.023,0.0004904,0.04976,1241,1.548
1862,2420.016,817.457,28.964,23.345,16.065,9.656,2451,843,12.533,0.399,-51.62,-0.0009001,0.05055,1431,1.622
1863,2773.367,746.743,17.229,23.909,10.023,5.403,2797,759,10.367,0.461,10.624,-0.0001337,0.05002,749,1.2032
1864,2499.797,731.018,19.782,23.759,15.046,5.945,2518,757,10.104,0.605,57.06,-0.0001064,0.04931,1044,1.4356
1865,2604.65,1011.394,64.79,22.471,21.189,11.8,2648,1046,21.219,0.443,-24.458,-0.001681,0.04993,2431,2.1164
1866,2474.864,816.749,40.605,22.979,14.278,10.53,2499,849,15.857,0.262,61.066,-0.001138,0.05048,1715,1.5915
1867,2654.584,944.377,12.172,24.287,6.459,4.922,2667,956,9.401,0.238,-30.95,-0.0011,0.04989,444,0.97161
1868,2405.568,897.758,15.386,24.032,9.427,5.581,2423,917,9.774,0.408,31.015,-0.0002355,0.04951,654,1.254
1869,2373.995,632.504,16.909,23.93,13.349,6.243,2394,651,9.431,0.532,34.936,-0.00147,0.04859,882,1.364
1870,2677.791,751.649,18.072,23.857,9.39,5.806,2698,767,11.21,0.382,10.248,-0.003924,0.04798,694,1.1574
1871,2713.86,995.302,9.1465,24.597,8.353,5.189,2725,1017,6.904,0.379,70.294,0.001253,0.04975,481,1.0584
1872,2625.457,813.697,7.2697,24.846,7.49,4.757,2633,829,6.239,0.365,-76.375,-0.0006814,0.04947,383,0.99835
1873,2388.079,771.184,16.954,23.927,13.517,9.122,2417,795,7.595,0.325,-14.517,5.646e-05,0.04929,1411,1.4846
1874,2495.831,918.302,12.761,24.235,12.028,8.065,2514,945,7.023,0.329,71.002,-0.002414,0.05055,942,1.292
1875,2634.991,728.193,5.6377,25.122,5.713,3.676,2644,740,5.996,0.357,66.74,-0.002575,0.04876,247,0.73746
1876,2390.175,797.534,9.9512,24.505,11.072,6.273,2411,811,6.045,0.433,-8.373,-0.0005245,0.04986,758,1.2396
1877,2491.929,833.942,2.2742,26.108,8.187,2.491,2502,847,2.754,0.696,-63.737,-0.002519,0.05026,189,0.66044
1878,2404.729,837.298,2.563,25.978,5.209,3.188,2413,846,3.103,0.388,44.479,-0.0009859,0.0505,191,0.74552
1879,2702.499,971.192,4.0021,25.494,4.881,4.092,2711,980,4.354,0.162,-49.033,7.681e-05,0.05058,234,0.76914
1880,2344.195,751.264,0.98021,27.022,4.499,1.355,2349,761,1.822,0.699,72.263,-0.0002786,0.04876,91,0.51931
1881,2611.659,711.552,3.7359,25.569,5.102,4.808,2621,723,3.888,0.0580000000000001,57.281,-0.0006105,0.04912,268,0.76729
1882,2412.769,675.006,1.7588,26.387,5.718,2.5,2420,687,2.49,0.563,-82.776,-0.002427,0.04979,146,0.69053
1883,2602.998,970.608,5.0706,25.237,8.381,3.474,2612,983,5.016,0.585,-55.425,-0.003601,0.04973,283,0.75143
1884,2500.466,843.022,4.0033,25.494,6.09,2.884,2510,853,4.562,0.527,56.661,-0.002815,0.04981,215,0.69187
1885,2524.279,800.397,8.6299,24.66,11.883,4.836,2545,813,6.073,0.593,27.173,-0.001315,0.0507,555,1.0963
1886,2580.81,905.767,3.0224,25.799,5.249,3.644,2590,916,3.622,0.306,-36.83,-0.00162,0.04897,212,0.67978
1887,2602.034,824.009,5.9912,25.056,8.171,5.291,2619,835,4.591,0.352,17.323,-0.0003771,0.04956,475,1.2061
1888,2606.675,872.306,1.6699,26.443,6.577,4.52,2617,887,1.64,0.313,-58.865,-0.001861,0.04977,286,0.80008
1889,1607.783,628.516,11.746,24.325,7.834,6.643,1621,648,8.121,0.152,59.433,-0.0006311,0.04976,583,1.183
1890,700.301,643.338,7.3246,24.838,7.794,6.023,717,658,5.258,0.227,-3.24,-0.002979,0.05022,526,1.1869
1891,1898.777,1051.839,36.029,23.108,8.469,6.961,1919,1076,17.319,0.178,-69.984,8.214e-05,0.04904,1034,1.2958
1892,1882.631,1076.631,19.393,23.781,7.822,6.085,1906,1092,11.871,0.222,46.612,-0.000727,0.04886,688,1.1047
1893,1866.426,1102.581,19.401,23.78,11.226,6.408,1881,1130,10.526,0.429,76.582,-0.0008735,0.0489,918,1.3376
1894,3073.744,1313.205,26.073,23.46,10.865,6.676,3094,1335,13.12,0.386,72.435,-0.001073,0.05078,1001,1.6172
1895,3081.482,1379.569,41.062,22.966,13.028,10.813,3118,1418,16.523,0.17,15.52,-0.00235,0.04964,1641,1.5212
1896,3103.23,1352.39,15.023,24.058,12.754,8.028,3127,1374,7.658,0.371,61.381,-0.001986,0.05005,1053,1.4227
1897,3034.764,1306.196,12.176,24.286,12.188,7.527,3059,1323,7.236,0.382,28.969,-0.001854,0.04965,793,1.2541
1898,2982.894,1341.94,7.9169,24.754,8.063,7.175,3000,1355,5.352,0.11,-27.034,-0.001976,0.04975,629,1.246
1899,3006.735,1321.481,9.2348,24.586,9.432,5.546,3020,1341,6.158,0.412,-59.628,-0.002587,0.04978,643,1.2749
1900,2318.368,676.226,16.034,23.987,8.936,4.47,2330,692,11.092,0.5,-83.247,-0.001335,0.04951,523,0.86791
1901,2326.24,689.791,8.8485,24.633,7.026,3.878,2340,702,7.381,0.448,-44.952,-0.00101,0.04911,369,0.89177
1902,2323.996,706.969,7.3566,24.833,9.754,5.418,2340,722,5.754,0.445,24.413,-0.001182,0.04928,467,1.0464
1903,2320.912,728.156,7.2488,24.849,9.193,5.658,2339,742,5.288,0.385,22.121,-0.00155,0.04932,541,1.1197
1904,3442.99,680.044,31.389,23.258,13.822,6.756,3462,716,15.434,0.511,-58.542,0.0002008,0.04968,1034,1.3672
1905,316.682,688.184,9.4003,24.567,11.176,4.706,342,704,7.192,0.579,-22.95,-0.001795,0.05004,481,1.02
1906,2765.256,1364.361,44.315,22.884,12.434,7.881,2788,1400,18.061,0.366,-84.293,-0.00153,0.05027,1484,1.7286
1907,2831.674,1373.562,36.457,23.096,10.011,8.111,2858,1398,16.648,0.19,-43.328,0.0004148,0.05036,1192,1.4674
1908,2853.32,1361.874,15.226,24.044,5.218,4.48,2865,1374,11.582,0.141,55.589,0.001062,0.04977,418,0.85077
1909,2792.715,1387.351,13.917,24.141,11.713,6.334,2809,1415,7.882,0.459,74.983,1.832e-05,0.05034,845,1.2376
1910,2732.148,1323.608,16.941,23.928,18.241,5.386,2748,1357,8.874,0.705,-77.123,-0.002139,0.05033,1015,1.2844
1911,2731.522,1364.85,11.048,24.392,17.158,5.207,2751,1390,6.413,0.697,-53.811,-0.002263,0.04993,850,1.4199
1912,1400.851,1218.579,58.039,22.591,11.143,7.594,1434,1242,23.338,0.318,-11.549,-0.002078,0.04914,1406,1.4404
1913,1388.468,1184.339,37.168,23.075,18.337,7.472,1415,1217,15.62,0.592,-52.993,-0.00292,0.04989,1488,1.511
1914,1375.543,1078.178,19.208,23.791,18.058,8.693,1400,1113,9.253,0.519,-89.03,-0.000323,0.04999,1216,1.6895
1915,1371.053,1127.667,23.262,23.583,22.065,7.806,1412,1161,10.744,0.646,40.47,-0.002147,0.04926,1314,1.609
1916,1351.464,1075.596,10.081,24.491,7.638,4.955,1363,1090,7.655,0.351,-51.192,-0.0009381,0.04992,473,1.1314
1917,1384,1086.892,2.5425,25.987,5.815,4.974,1397,1098,2.527,0.145,-19.218,-0.0003928,0.05049,281,0.73568
1918,3883.474,1312.169,13.957,24.138,9.649,5.172,3902,1328,8.879,0.464,26.312,2.272e-05,0.0503,661,1.1446
1919,2279,745.077,121.86,21.785,9.145,8.359,2311,781,39.036,0.086,-59.96,-0.0007543,0.05008,1881,1.7519
1920,2285.437,815.351,77.372,22.279,12.932,5.782,2314,844,29.519,0.553,-56.63,-0.0003228,0.04986,1424,1.6579
1921,2254.675,785.155,30.193,23.3,9.628,9.158,2287,803,14.889,0.049,2.001,2.237e-05,0.04963,1039,1.3272
1922,2336.224,817.476,27.172,23.415,13.078,7.991,2363,837,13.136,0.389,51.071,-0.001061,0.04939,1131,1.4347
1923,2285.283,770.021,3.1802,25.744,4.149,3.482,2293,777,4.133,0.161,64.342,-0.000217,0.04968,160,0.62557
1924,2259.048,701.919,3.9746,25.502,8.662,3.52,2267,720,4,0.594,-86.171,-0.001209,0.05028,282,0.77238
1925,2077.09,729.132,15.226,24.044,12.513,7.069,2100,748,9.061,0.435,43.053,-0.001547,0.04948,786,1.2589
1926,669.989,1080.756,24.33,23.535,17.136,8.375,704,1108,11.398,0.511,39.475,-0.0009092,0.04902,1262,1.5333
1927,691.583,1083.997,0.97941,27.023,2.656,1.689,697,1089,1.987,0.364,-51.959,-0.0005659,0.04908,68,0.40596
1928,4073.523,727.402,10.261,24.472,8.36,4.917,4092,741,7.678,0.412,36.928,-0.0004117,0.05013,493,1.0392
1929,334.265,1071.162,6.0439,25.047,5.855,4.747,345,1083,5.521,0.189,-62.374,-0.001399,0.05028,330,0.91383
1930,254.018,740.202,13.507,24.174,7.142,4.98,264,757,9.808,0.303,85.994,-0.0005686,0.04979,492,1.0496
1931,460.697,747.321,7.3181,24.839,9.83,5.006,480,760,5.916,0.491,7.382,-0.001564,0.04995,436,0.95685
1932,2862.83,1102.566,37.541,23.064,8.781,6.183,2881,1127,18.289,0.296,77.075,-0.002424,0.04955,1011,1.3995
1933,3138.884,1104.625,5.1541,25.22,6.55,4.681,3156,1115,4.704,0.285,-17.256,-0.0003163,0.05087,333,0.85714
1934,3767.218,760.015,10.167,24.482,9.163,4.81,3783,778,7.36,0.475,-40.71,-0.001173,0.04918,541,1.0509
1935,2946.921,777.599,20.319,23.73,10.272,6.855,2965,797,11.446,0.333,-50.107,-8.112e-05,0.05062,842,1.3354
1936,3606.817,2511.51,88.263,22.136,12.063,8.096,3628,2546,30.13,0.329,89.097,-2.407e-05,0.04944,1865,1.8264
1937,3632.425,2428.779,32.788,23.211,7.215,6.6,3655,2445,16.886,0.085,-23.531,-0.002428,0.0501,888,1.3234
1938,3681.001,2449.06,57.041,22.61,12.609,8.619,3712,2484,21.453,0.316,-62.464,-0.003064,0.05019,1709,1.6432
1939,3652.949,2534.125,29.717,23.317,11.513,6.014,3686,2551,15.23,0.478,-7.232,-0.001928,0.04867,970,1.4361
1940,3609.322,2566.853,34.11,23.168,9.09,7.046,3630,2586,16.969,0.225,67.032,-0.0009738,0.04891,1020,1.4282
1941,3572.658,2534,20.573,23.717,14.652,6.247,3590,2562,10.761,0.574,-72.452,0.0006465,0.04905,993,1.4618
1942,3653.709,2488.492,34.086,23.169,13.651,9.094,3680,2518,14.836,0.334,36.36,-0.002645,0.0496,1404,1.3595
1943,3653.859,2441.618,9.0786,24.605,9.938,4.073,3668,2463,6.349,0.59,-50.119,-0.00307,0.04985,552,1.2123
1944,3651.419,2410.722,7.4636,24.818,7.01,5.86,3668,2424,5.487,0.164,12.841,-0.003751,0.04943,520,0.97993
1945,3614.626,2410.811,9.6586,24.538,14.223,4.699,3632,2435,7.014,0.67,-55.677,-0.001618,0.05084,528,1.2391
1946,3627.603,2519.849,2.6398,25.946,7.424,2.606,3634,2533,3.295,0.649,86.97,-0.002271,0.0488,188,0.64852
1947,3625.942,2447.773,1.0256,26.973,4.387,1.887,3634,2453,1.685,0.57,-10.333,-0.0001473,0.04999,105,0.5155
1948,3593.357,776.253,4.3819,25.396,5.169,3.55,3602,784,4.96,0.313,-22.116,-0.0008046,0.04894,218,0.71068
1949,1464.646,2430.896,12.451,24.262,13.701,6.548,1482,2462,7.544,0.522,84.509,0.0006921,0.04909,762,1.2727
1950,2656.354,1132.274,16.223,23.975,11.942,7.858,2674,1158,8.988,0.342,83.766,-0.003185,0.04992,896,1.2361
1951,2685.455,1147.668,11.276,24.37,14.182,6.223,2702,1180,6.596,0.561,-82.64,-0.001199,0.05028,818,1.4233
1952,842.642,2452.994,31.259,23.263,9.365,5.818,864,2468,16.408,0.379,-10.233,-0.0007131,0.05022,878,1.374
1953,855.654,2471.672,9.7126,24.532,6.099,4.989,872,2489,8.041,0.182,32.647,3.569e-05,0.04998,391,1.015
1954,822.254,2420.9,2.0866,26.201,5.03,2.24,831,2429,2.62,0.555,-40.543,-0.0004641,0.05068,175,0.62612
1955,819.119,2432.177,4.1333,25.459,6.009,2.877,829,2440,4.998,0.521,-17.06,-0.0009073,0.05052,185,0.61226
1956,836.46,2427.933,3.3686,25.681,5.736,3.607,844,2440,3.641,0.371,63.695,-0.000837,0.05056,236,0.7854
