OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1166,2070.14,1248.431,16.351,23.966,21.481,5.274,21.062,5.539,8.662,0.754,-62.448,-0.001604,0.04909,1015,1.4
1167,6.467,1255.293,3.8349,25.541,7.632,3.226,7.567,3.518,4.153,0.577,-61.786,0.0007009,0.05014,235,0.85135
1168,1269.287,1338.032,27.176,23.415,19.536,7.732,20.002,8.453,12.287,0.604,-85.198,-0.001267,0.05032,1318,1.7556
1169,3484.198,1278.838,19.49,23.775,9.731,8.527,10.215,9.371,10.089,0.124,52.209,-0.001717,0.0495,1007,1.2108
1170,367.255,1344.323,12.466,24.261,8.978,4.971,9.834,5.366,8.255,0.446,88.578,-0.001628,0.04998,602,1.2588
1171,382.244,1344.02,5.4082,25.167,4.991,3.595,5.63,3.878,5.882,0.28,-83.512,-0.0007991,0.04988,227,0.78042
1172,363.756,1377.17,8.2039,24.715,9.762,5.689,9.431,5.75,6.104,0.417,-20.821,-0.002633,0.04969,519,1.0686
1173,1670.759,1356.889,4.0211,25.489,6.06,3.044,6.152,3.453,4.387,0.498,52.759,-0.001366,0.04917,230,0.82682
1174,2207.559,1302.705,32.616,23.216,8.731,5.345,11.72,7.014,17.173,0.388,-71.837,-0.001573,0.04969,827,1.1484
1175,2213.088,1329.374,6.0502,25.046,7.121,4.412,7.406,4.622,5.384,0.38,3.907,-0.001183,0.04994,355,0.92255
1176,2184.728,1380.01,9.6409,24.54,10.007,6.569,10.545,6.683,6.338,0.344,-45.75,-0.001254,0.05036,648,1.1238
1177,3883.494,1312.088,13.678,24.16,9.663,5.085,10.629,5.661,8.703,0.474,25.895,1.804e-05,0.0503,660,1.2746
1178,1348.749,1409.562,8.6394,24.659,8.603,5.402,9.113,5.696,6.646,0.372,72.206,-0.0008053,0.04829,479,0.97992
1179,2366.077,1334.129,7.9519,24.749,7.993,5.504,8.481,5.738,6.071,0.311,-14.685,-0.0003454,0.04979,489,1.0563
1180,1981.788,789.175,378.65,20.554,12.118,9.642,21.473,14.492,77.549,0.204,-15.792,-0.001632,0.0496,3521,2.1475
1181,1906.196,735.332,58.61,22.58,10.255,5.459,14.958,7.068,25.515,0.468,-87.845,-0.00237,0.0497,1115,1.6208
1182,1892.557,935.748,27.443,23.404,11.002,7.313,12.914,8.583,12.776,0.335,-67.728,-0.001517,0.05094,1182,1.2427
1183,1859.51,881.111,36.44,23.096,12.823,9.299,14.141,10.578,14.837,0.275,57.912,-0.003945,0.05104,1563,1.4863
1184,1836.095,847.371,22.62,23.614,8.692,7.726,10.188,9.106,11.353,0.111,-57.683,-0.003054,0.05003,1041,1.2846
1185,1970.583,884.43,21.341,23.677,10.43,6.896,12.311,7.391,11.396,0.339,11.781,0.0003287,0.0486,947,1.3022
1186,1947.888,829.772,46.346,22.835,12.689,9.644,13.627,11.014,19.486,0.24,-35.006,-0.003002,0.04916,1422,1.5205
1187,1984.319,854.25,63.712,22.489,10.099,6.466,12.411,8.164,27.412,0.36,-71.312,-0.0004354,0.04876,1170,1.4103
1188,1956.7,854.608,19.361,23.783,10.332,6.184,11.033,6.918,11.269,0.401,-37.886,-0.000723,0.04862,807,1.2878
1189,1896.391,838.033,29.583,23.322,14.918,10.402,15.721,10.858,11.865,0.303,23.448,-0.002331,0.04905,1703,1.5321
1190,1783.861,865.242,19.448,23.778,9.528,8.857,10.53,9.358,10.085,0.07,21.733,-0.002268,0.04938,1014,1.4469
1191,1858.608,789.762,20.151,23.739,12.366,6.65,12.648,7.297,11.191,0.462,-81.197,-0.002246,0.04792,893,1.2051
1192,1988.182,824.286,16.551,23.953,11.098,6.349,11.925,6.367,9.958,0.428,6.831,-0.001942,0.04889,754,1.2231
1193,1817.956,824.91,13.015,24.214,12.641,5.048,12.911,5.445,8.078,0.601,-39.284,-0.002323,0.04819,721,1.2489
1194,1932.97,765.284,16.448,23.96,9.687,7.467,10.132,7.865,9.491,0.229,-44.63,-0.003616,0.04938,821,1.2948
1195,1856.814,821.845,12.549,24.253,11.479,7.137,11.889,7.185,7.647,0.378,0.239,-0.002322,0.04856,744,1.1816
1196,1813.633,968.881,35.081,23.137,27.269,9.449,27.081,10.345,13.324,0.653,2.856,-0.001678,0.04932,1918,1.9196
1197,1961.129,764.512,5.2588,25.198,9.582,3.154,9.861,3.318,4.737,0.671,-57.719,-0.001556,0.04957,351,0.84654
1198,1874.659,862.715,5.7346,25.104,8.239,5.777,8.186,5.573,4.103,0.299,40.811,-0.002348,0.0506,533,1.0172
1199,1868.077,962.616,3.4155,25.666,8.583,6.072,8.57,6.062,2.509,0.293,60.932,-0.002151,0.05056,539,1.0343
1200,1891.196,782.396,17.243,23.908,10.76,6.96,11.191,7.364,9.435,0.353,-76.241,-0.004477,0.04929,916,1.2178
1201,1883.608,995.862,12.946,24.22,12.553,6.492,12.597,6.864,7.205,0.483,48.619,-0.0002035,0.04977,894,1.4156
1202,1913.426,940.252,4.0795,25.473,6.528,4.817,6.625,5.258,3.471,0.262,69.686,-0.0003489,0.05009,399,0.98964
1203,1912.244,905.558,18.72,23.819,16.696,8.41,16.452,8.754,8.504,0.496,5.809,-0.0003002,0.04932,1346,1.5056
1204,3094.629,730.379,9.4267,24.564,4.987,4.785,6.057,5.315,8.024,0.041,-15.903,0.001396,0.0493,359,0.964
1205,3983.84,1360.044,79.63,22.247,8.201,7.321,11.877,11.011,31.45,0.107,33.764,-0.002595,0.0498,1221,1.5171
1206,3946.069,1365.594,20.676,23.711,7.557,4.706,9.166,5.498,13.237,0.377,-33.31,-0.003051,0.04869,598,1.1159
1207,3984.153,1381.309,8.0412,24.737,7.842,4.165,7.824,4.419,7.015,0.469,41.475,-0.003297,0.04969,361,0.89449
1208,4001.146,1401.17,7.3352,24.836,7.372,5.181,7.306,5.464,6.084,0.297,87.306,-0.002403,0.05017,404,0.97773
1209,2927.061,1342.228,120.01,21.802,31.453,12.791,35.667,15.815,29.949,0.593,57.14,-0.002124,0.04922,3987,NA
1210,3073.737,1313.212,26.093,23.459,10.865,6.678,12.742,7.655,13.118,0.385,72.5,-0.001089,0.05084,1003,1.2884
1211,2945.495,1286.576,23.586,23.568,10.746,9.458,11.762,10.413,11.539,0.12,-68.349,-0.002206,0.04958,1134,1.3254
1212,3081.386,1380.114,42.52,22.929,12.918,11.091,14.124,12.17,16.705,0.141,16.946,-0.002881,0.04995,1720,1.6273
1213,3102.418,1352.122,15.804,24.003,12.878,8.245,13.382,8.57,7.854,0.36,56.387,-0.001941,0.05032,1107,1.3284
1214,3034.043,1306.869,12.988,24.216,11.932,8.384,11.983,8.464,7.449,0.297,27.218,-0.002694,0.0497,847,1.3543
1215,2975.422,1345.495,12.539,24.254,14.636,6.965,14.624,7.079,7.109,0.524,-25.497,-0.003224,0.04975,887,1.342
1216,2982.083,1283.341,12.696,24.241,12.029,10.523,12.179,10.687,6.943,0.125,70.99,-0.002758,0.0496,951,1.335
1217,3006.739,1321.41,9.7801,24.524,9.441,5.553,9.81,5.789,6.473,0.412,-59.734,-0.003762,0.04995,650,1.1072
1218,3419.744,1381.83,33.207,23.197,15.441,7.179,16.946,8.188,14.88,0.535,-25.795,-0.001643,0.04939,1282,1.6269
1219,3401.127,1373.278,1.8757,26.317,4.293,2.197,4.357,2.201,3.178,0.488,-35.972,-0.002801,0.04973,100,0.50313
1220,406.136,1417.064,30.107,23.303,11.846,8.334,13.527,9.163,14.172,0.296,40.414,-0.001463,0.05003,1172,1.545
1221,2839.063,1430.428,18.449,23.835,14.341,7.324,14.195,7.858,9.685,0.489,66.465,-0.0008947,0.05037,986,1.2556
1222,246.948,977.877,127.25,21.738,11.324,10.309,16.866,13.47,37.314,0.09,-52.323,-0.001182,0.05036,2349,1.7591
1223,282.385,1034.513,260.63,20.96,16.68,8.321,25.012,12.29,61.148,0.501,-25.423,-0.001666,0.04967,3152,2.0894
1224,179.195,938.286,78.336,22.265,10.862,6.526,14.34,9.313,30.405,0.399,-85.436,-0.001081,0.04973,1354,1.5664
1225,154.105,1057.244,54.082,22.667,13.005,7.739,15.778,9.418,20.782,0.405,-75.514,-0.0003824,0.05041,1615,1.719
1226,185.052,1091.536,25.975,23.464,7.74,5.785,10.089,7.29,14.729,0.253,-10.851,-0.0007812,0.05048,735,1.0926
1227,344.084,1018.499,54.273,22.664,18.712,12.896,21.553,14.311,18.687,0.311,22.377,-0.0003527,0.04899,2208,1.9068
1228,298.164,968.11,15.849,24,5.55,3.671,7.438,4.728,12.199,0.339,-41.925,0.0002171,0.04991,398,0.95296
1229,279.134,996.499,32.595,23.217,8.041,7.467,9.6,8.424,16.548,0.071,-50.446,-0.0003101,0.05006,937,1.386
1230,177.087,1041.116,17.043,23.921,12.288,5.173,13.215,5.585,9.866,0.579,70.086,-0.001216,0.0506,796,1.3392
1231,118.278,1047.16,10.616,24.435,6.301,4.084,7.594,4.587,9.112,0.352,-2.495,0.000331,0.04843,358,0.93914
1232,145.469,1002.03,24.883,23.51,11.628,7.617,12.894,8.189,12.344,0.345,45.446,-0.001453,0.04966,1064,1.4564
1233,142.174,910.684,11.219,24.375,12.29,5.582,12.929,6.125,6.718,0.546,18.664,0.0001961,0.04903,776,1.2795
1234,104.812,932.446,11.829,24.318,12.631,5.188,13.838,5.591,7.748,0.589,-58.594,-0.0003088,0.04987,657,1.1011
1235,208.065,1048.115,14.383,24.105,15.292,6.195,14.542,6.581,8.66,0.595,41.136,-0.00121,0.05064,744,1.3012
1236,275.508,1014.639,5.6195,25.126,6.124,2.427,6.991,2.544,6.418,0.604,-9.594,-0.001057,0.05015,198,0.66337
1237,131.098,1036.327,7.8175,24.767,6.985,5.899,7.768,6.537,5.883,0.155,29.405,0.0001873,0.04907,496,1.056
1238,123.281,1013.076,5.2543,25.199,6.947,4.883,7.216,5.094,4.447,0.297,-61.43,-0.000236,0.04869,402,0.95156
1239,201.278,973.078,15.069,24.055,12.326,7.793,12.439,7.819,7.525,0.368,-76.603,-0.001429,0.04981,1123,1.4405
1240,137.129,928.459,4.3407,25.406,6.386,4.074,6.747,4.42,4.102,0.362,-46.294,-0.001512,0.04906,315,0.8638
1241,4014.416,967.779,9.3336,24.575,12.575,4.838,12.519,5.173,6.856,0.615,-15.783,-0.002252,0.04961,524,0.99357
1242,3978.542,953.974,8.3706,24.693,12.67,4.419,13,4.491,5.992,0.651,41.143,6.222e-05,0.0491,556,0.99421
1243,2719.158,1503.128,90.337,22.11,14.154,6.241,20.565,8.471,29.831,0.559,56.362,-0.0001405,0.04921,1977,1.6979
1244,2708.228,1430.37,104.06,21.957,10.39,8.372,15.55,10.737,34.917,0.194,-16.901,-0.001605,0.04917,1816,1.4797
1245,2777.005,1434.296,31.478,23.255,15.057,5.79,17.665,6.457,15.634,0.615,47.908,-0.002117,0.04928,1031,1.4854
1246,2751.989,1516.512,30.983,23.272,22.623,6.196,22.614,6.83,13.752,0.726,70.47,-0.00108,0.05027,1363,1.6392
1247,2730.33,1453.639,21.235,23.682,9.381,7.669,10.481,7.729,11.726,0.183,-40.774,-0.002273,0.04938,887,1.393
1248,2760.088,1452.407,7.2693,24.846,6.754,4.487,6.974,4.684,6.182,0.336,89.535,-0.00271,0.04952,381,0.95527
1249,2746.049,1435.503,3.1585,25.751,5.14,3.566,5.592,3.564,3.472,0.306,-1.103,-0.002613,0.04912,227,0.73194
1250,2675.974,1422.812,5.5704,25.135,8.696,5.217,8.847,5.364,4.232,0.4,-40.033,-0.001958,0.04954,494,1.0028
1251,1009.038,1008.146,37.807,23.056,13.925,8.61,14.774,8.973,15.88,0.382,39.706,-0.001036,0.04965,1459,1.5242
1252,1029.574,991.011,25.593,23.48,11.412,9.043,11.84,8.506,13.043,0.208,62.173,-0.0009578,0.0495,1009,1.3107
1253,980.173,1001.92,6.4459,24.977,7.622,5.236,7.918,5.498,5.208,0.313,-64.538,-0.0004686,0.04996,419,0.90388
1254,2426.833,1023.12,4.2798,25.421,10.747,2.35,10.956,2.733,4.342,0.781,-39.581,0.000531,0.05029,283,0.88543
1255,216.13,1418.589,633.58,19.995,10.969,8.561,21.761,16.584,106.328,0.22,76.071,-0.001414,0.04902,4104,NA
1256,266.987,1297.389,54.22,22.665,10.807,6.821,13.782,8.539,22.226,0.369,1.331,-0.0001749,0.04938,1367,1.4879
1257,259.954,1316.869,4.0991,25.468,4.358,3.853,4.582,4.311,4.687,0.116,56.736,-0.0008603,0.04965,208,0.7313
1258,231.575,1353.711,15.074,24.054,15.405,6.281,15.601,6.485,8.359,0.592,0.199,-0.002133,0.04963,926,1.3099
1259,253.142,1332.808,6.1568,25.027,9.071,4.025,9.079,4.187,5.353,0.556,41.326,-0.0008591,0.04987,371,0.94027
1260,279.138,1319.426,2.4414,26.031,3.87,2.121,4.083,2.408,3.719,0.452,56.786,-0.0005581,0.04943,116,0.60548
1261,267.916,1326.857,0.7675,27.287,5.183,2.663,4.885,2.886,1.193,0.486,-55.516,-0.0008161,0.04963,121,0.55362
1262,135.457,675.013,601.63,20.052,30,11.494,46.874,19.509,92.893,0.617,-7.827,-0.001173,0.04985,6703,NA
1263,251.897,686.577,31.004,23.271,7.959,6.9,10.076,8.505,16.08,0.133,22.995,-0.001888,0.04871,907,1.1355
1264,217.583,699.22,24.312,23.535,13.236,7.337,13.747,8.236,12.045,0.446,52.868,-0.0002439,0.0492,1092,1.3867
1265,245.334,708.621,5.4053,25.168,6.869,4.266,6.708,4.28,5.1,0.379,25.346,-0.002081,0.04955,321,0.8352
1266,144.084,628.512,14.142,24.124,13.817,9.075,13.834,9.358,7.414,0.343,15.903,-0.001804,0.05005,1016,1.4514
1267,192.223,674.497,4.9476,25.264,9.349,6.964,9.445,6.649,3.372,0.255,-59.42,0.0007116,0.04902,628,1.1757
1268,3637.676,1718.466,175.3,21.391,16.837,8.042,25.401,11.255,45.912,0.522,-84.474,-0.0005014,0.04984,2896,2.0937
1269,3539.095,1658.556,92.266,22.087,8.211,7.739,11.979,11.204,33.237,0.0580000000000001,-11.511,-7.776e-05,0.04922,1536,1.7074
1270,3509.418,1618.386,161.57,21.479,20.347,11.596,24.171,14.789,39.726,0.43,-44.78,-0.001948,0.04953,3790,NA
1271,3603.292,1632.27,34.652,23.151,11.777,7.2,14.159,8.212,16.654,0.389,82.829,-0.001633,0.04891,1079,1.5446
1272,3630.275,1612.047,108.61,21.91,22.24,8.326,28.637,10.105,31.812,0.626,34.826,-0.003299,0.04934,2752,NA
1273,3555.819,1625.458,28.982,23.345,6.707,6.223,8.396,8.222,16.175,0.072,58.371,-0.00098,0.04906,755,1.2318
1274,3700.469,1841.02,54.068,22.668,14.546,8.734,16.688,10.432,20.24,0.4,-25.034,-0.001833,0.05006,1782,1.6088
1275,3577.499,1750.548,72.707,22.346,17.216,10.435,18.135,12.334,23.723,0.394,-79.279,-0.000461,0.04902,2382,2.1363
1276,3625.008,1654.014,49.447,22.765,15.175,9.122,15.872,10.098,19.534,0.399,-28.066,-0.001264,0.04909,1624,1.5568
1277,3430.173,1625.68,17.828,23.872,8.466,6.419,10.017,7.268,10.229,0.242,-21.412,-0.001194,0.0495,810,1.2149
1278,3654.732,1732.462,15.569,24.019,9.711,3.477,11.618,3.751,11.097,0.642,-69.3,0.0009118,0.05059,483,1.1024
1279,3557.556,1690.777,34.609,23.152,17.137,8.527,18.193,9.209,14.926,0.502,-49.144,-0.0009448,0.04841,1450,1.4446
1280,3686.114,1890.179,15.584,24.018,7.833,4.733,9.019,5.569,10.977,0.396,-66.26,-0.001937,0.04891,526,0.95387
1281,3663.659,1858.833,17.485,23.893,14.161,5.058,15.39,5.451,10.131,0.643,5.445,-0.001408,0.04952,815,1.2565
1282,3677.495,1601.178,16.175,23.978,11.567,6.819,12.033,7.088,9.883,0.411,12.555,-0.001233,0.0488,728,1.3373
1283,3645.431,1793.947,23.155,23.588,16.86,9.675,16.984,9.826,10.404,0.426,-38.023,-0.0001689,0.05009,1381,1.4705
1284,3465.069,1619.579,14.708,24.081,10.374,6.163,11.226,6.504,9.016,0.406,-78.261,-0.002737,0.05002,718,1.0996
1285,3656.383,1822.793,18.1,23.856,15.533,9.77,15.735,10.062,9.139,0.371,-34.495,-0.001411,0.05028,1102,1.3658
1286,3634.591,1572.231,7.107,24.871,7.848,5.298,8.132,5.519,5.769,0.325,-82.583,-0.002701,0.04951,430,0.85478
1287,3560.112,1601.065,4.3503,25.404,7.667,3.897,7.581,3.986,4.146,0.492,66.184,-0.001992,0.04919,331,0.91287
1288,3450.72,1646.171,2.4578,26.024,5.374,3.597,5.419,3.842,3.009,0.331,-7.094,-8.157e-05,0.05012,190,0.68557
1289,3665.347,1872.64,1.974,26.262,7.798,2.386,7.902,2.626,2.36,0.694,19.974,-0.0008821,0.04916,207,0.69599
1290,3659.554,1577.476,7.1801,24.86,8.155,6.874,8.195,7.276,5.24,0.157,-26.396,-0.001385,0.04917,541,1.1789
1291,3542.174,1755.177,2.4679,26.019,4.696,3.478,4.81,3.57,3.144,0.259,35.055,-0.001294,0.04938,183,0.68401
1292,1389.253,579.691,390.76,20.52,13.881,9.446,24.79,15.504,76.889,0.319,89.601,-0.002986,0.04796,4038,NA
1293,1511.936,538.092,471.3,20.317,16.036,10.597,27.113,15.45,87.135,0.339,-25.755,-0.001915,0.04887,4326,NA
1294,1438.029,660.163,289.72,20.845,11.121,9.314,18.712,14.225,64.868,0.163,-12.094,-0.0006195,0.05012,3205,1.8833
1295,1443.281,614.12,64.903,22.469,6.78,4.907,9.029,7.459,30.481,0.276,-70.187,-0.003419,0.04893,804,1.287
1296,1668.319,592.168,34.58,23.153,6.528,5.917,9.255,8.189,19.081,0.094,65.339,-5.142e-05,0.04936,699,1.1154
1297,1415.453,628.233,33.674,23.182,5.514,4.949,8.275,7.155,18.89,0.102,59.362,-0.001808,0.04874,676,1.1048
1298,1520.094,489.792,122.08,21.783,14.19,9.12,16.537,12.41,37.759,0.357,-35.397,-0.001368,0.05043,2176,1.9546
1299,1558.917,436.554,51.56,22.719,8.25,5.483,11.134,7.401,24.014,0.335,-86.864,-0.001608,0.05031,959,1.3712
1300,1473.02,634.391,47.593,22.806,13.221,7.959,16.362,9.579,19.658,0.398,61.633,-0.001948,0.04944,1423,1.5584
1301,1457.388,591.921,51.625,22.718,13.014,8.594,14.604,10.272,20.472,0.34,-16.774,-0.004296,0.0487,1555,1.4397
1302,1484.42,502.055,74.192,22.324,8.496,7.061,11.489,9.083,30.652,0.169,14.041,-0.0007606,0.05067,1154,1.4103
1303,1590.084,419.318,39.129,23.019,12.477,7.271,13.352,9.095,17.928,0.417,50.009,-0.0003227,0.05071,1152,1.4516
1304,1633.617,570.454,30.749,23.28,8.858,7.077,10.571,8.521,15.654,0.201,58.088,0.0003332,0.05015,944,1.3673
1305,1387.958,647.66,27.842,23.388,10.196,6.246,12.49,7.489,14.25,0.387,-53.196,-0.000855,0.04905,963,1.4702
1306,1540.708,583.43,24.626,23.522,15.732,6.527,17.294,7.524,12.617,0.585,-39.857,-0.001513,0.04849,1020,1.3079
1307,1424.835,605.027,14.035,24.132,6.486,5.294,8.329,5.858,9.443,0.184,-63.253,-0.003458,0.04821,552,1.1189
1308,1668.469,571.765,17.394,23.899,10.394,6.596,11.22,7.421,9.812,0.365,-36.023,0.0001271,0.04903,844,1.3844
1309,1465.242,705.194,21.401,23.674,9.459,6.492,11.076,7.473,12.038,0.314,19.87,-0.00115,0.04957,840,1.1891
1310,1501.714,600.783,20.209,23.736,10.797,6.51,11.823,7.244,11.652,0.397,82.044,-0.002768,0.04876,804,1.1955
1311,1541.833,444.367,16.792,23.937,13.963,4.649,14.025,5.25,10.182,0.667,68.036,-0.002286,0.05042,700,1.372
1312,1600.46,555.875,25.655,23.477,12.559,6.397,13.547,7.037,13.397,0.491,-42.471,0.0007548,0.04958,974,1.3842
1313,1454.848,517.272,19.706,23.763,11.209,7.106,11.843,7.743,10.85,0.366,-43.423,-0.002218,0.05001,901,1.4009
1314,1637.202,547.704,5.9923,25.056,5.437,5.023,5.808,5.397,5.479,0.076,-62.674,0.0006235,0.05029,327,0.86768
1315,1521.147,453.8,14.51,24.096,10.407,7.22,10.815,7.494,7.805,0.306,14.834,-0.002046,0.05071,944,1.1856
1316,1617.638,397.906,4.5088,25.365,5.35,4.52,5.651,4.678,4.738,0.155,82.462,-0.0007494,0.04967,244,0.72916
1317,1522.731,560.513,2.4087,26.046,4.657,3.039,4.976,3.146,3.237,0.347,-49.347,-0.001905,0.04793,151,0.53655
1318,1490.671,479.648,3.0455,25.791,5.202,4.302,4.963,4.504,3.189,0.173,77.935,-0.0002535,0.051,259,0.90683
1319,1562.687,391.073,11.767,24.323,12.531,6.289,12.54,6.667,6.688,0.498,-68.251,0.001371,0.05036,868,1.3076
1320,1619.893,547.99,2.9648,25.82,7.279,2.912,7.456,3.148,3.253,0.6,-77.802,0.0007141,0.05015,232,0.79478
1321,1422.361,706.446,9.3394,24.574,13.005,5.349,12.314,5.641,5.908,0.589,48.598,0.001228,0.0507,705,1.219
1322,1471.432,679.861,1.5987,26.491,3.504,2.39,3.94,2.403,2.699,0.318,-27.468,-0.001293,0.05017,100,0.44834
1323,1419.406,562.136,4.0482,25.482,6.383,4.176,6.321,4.262,3.872,0.346,-42.255,-0.004301,0.04775,320,0.84233
1324,1596.491,393.582,4.7483,25.309,6.835,4.873,6.697,4.861,4.491,0.287,-6.081,0.0001851,0.05068,313,0.94027
1325,1369.311,653.72,2.1292,26.179,7.932,2.682,8.069,2.849,2.642,0.662,73.866,-0.001151,0.04934,193,0.66384
1326,1656.886,553.353,3.9144,25.518,8.436,4.661,8.555,4.843,3.631,0.447,-79.808,0.0005132,0.04977,334,0.82564
1327,835.797,1601.787,18.159,23.852,6.847,4.994,8.48,6.028,12.399,0.271,23.028,-0.00171,0.0489,534,1.1265
1328,1180.273,405.913,6.6755,24.939,10.255,5.304,10.314,5.454,5.706,0.483,79.322,-0.0004278,0.04981,399,0.97463
1329,778.157,1627.112,10.856,24.411,11.618,4.877,12.28,5.257,7.676,0.58,14.469,-0.0008464,0.04981,557,1.0667
1330,3322.999,685.174,59.775,22.559,15.3,9.825,18.007,11.699,21.196,0.358,79.048,-0.001636,0.04855,2034,1.9479
1331,52.369,436.179,7.5154,24.81,11.223,5.458,11.626,5.537,5.091,0.514,62.532,-0.000328,0.0504,617,1.1635
1332,1631.118,466.557,6.5633,24.957,6.683,6.422,6.976,6.386,5.52,0.039,-25.086,-1.132e-05,0.0508,387,0.99218
1333,2234.666,1464.227,56.062,22.628,18.387,13.656,19.751,14.451,17.98,0.257,43.569,-0.00139,0.05021,2580,2.1401
1334,2280.184,1454.339,12.032,24.299,7.361,4.511,8.23,5.167,9.089,0.387,51.93,-0.00124,0.05022,457,0.9665
1335,322.751,1479.496,12.814,24.231,10.549,5.085,11.573,5.452,8.744,0.518,-30.252,-0.002219,0.04964,585,1.1185
1336,3070.876,852.851,49.353,22.767,12.931,6.281,16.056,7.895,20.983,0.514,-8.636,-0.001035,0.04875,1331,1.6396
1337,2980.892,894.109,28.895,23.348,18.867,5.412,20.741,6.028,14.162,0.713,74.963,-0.001626,0.04906,1087,1.4741
1338,3022.816,821.011,38.346,23.041,15.365,12.727,15.184,13.458,14.529,0.172,-63.959,-0.001539,0.04992,1882,1.8166
1339,2994.434,863.469,13.662,24.161,8.371,4.992,9.49,5.726,9.945,0.404,55.261,-0.001704,0.04978,475,0.93083
1340,3070.906,873.248,11.832,24.317,8.827,5.989,9.547,6.693,8.402,0.322,-6.75,-0.001112,0.04858,542,1.146
1341,2960.257,870.975,15.502,24.024,10.056,6.899,9.88,7.471,9.144,0.314,33.57,-0.003225,0.05006,784,1.0829
1342,2995.257,787.895,11.563,24.342,7.341,5.745,7.885,6.218,8.63,0.217,-66.495,-0.002032,0.0497,485,1.0808
1343,3054.302,775.833,12.308,24.275,13.852,7.809,14.381,8.272,8.079,0.436,-85.895,-0.002465,0.05045,647,1.2121
1344,3062.977,888.254,3.9074,25.52,4.491,3.641,4.919,3.699,4.617,0.189,-9.985,-0.001109,0.04894,193,0.69633
1345,2957.406,910.111,9.3354,24.575,13.071,5.361,13.373,5.612,6.574,0.59,-0.186,-0.002195,0.04894,569,1.0379
1346,2956.356,889.707,2.7444,25.904,4.23,3.039,4.169,3.245,3.627,0.281,-88.327,-0.00281,0.04843,157,0.64498
1347,2987.335,825.763,12.818,24.23,9.064,6.169,9.564,6.322,8.143,0.319,-46.662,-0.002391,0.05131,661,1.2034
1348,897.453,707.305,21.421,23.673,16.26,7.477,16.664,7.789,11.551,0.54,-1.938,-0.001006,0.04913,920,1.3888
1349,884.191,693.238,1.024,26.974,6.083,1.778,6.299,1.973,1.568,0.708,17.7,-0.0006333,0.04902,123,0.56246
1350,3521.146,778.446,10.704,24.426,10.722,6.218,11.4,6.422,7.097,0.42,-21.466,-0.001517,0.05085,630,1.1818
1351,3007.527,1494.388,18.065,23.858,19.332,6.329,19.968,6.779,9.092,0.673,1.859,-0.0001319,0.04951,1122,1.5409
1352,1657.391,829.675,18.325,23.842,7.952,5.828,9.195,6.891,11.675,0.267,15.477,-0.001609,0.05002,639,1.2495
1353,962.208,855.511,6.4794,24.971,5.486,4.659,5.932,5.199,5.878,0.151,74.695,0.001323,0.05002,342,1.0597
1354,95.237,740.877,26.688,23.434,7.988,6.592,9.923,8.243,14.053,0.175,66.69,-0.001613,0.04961,884,1.1968
1355,118.402,723.709,7.4878,24.814,6.363,5.453,6.606,5.859,6.052,0.143,-4.118,-0.001466,0.04942,434,0.95157
1356,1492.538,1550.13,63.143,22.499,22.738,16.624,23.909,17.308,19.083,0.269,4.421,-0.00231,0.04916,2987,2.555
1357,3329.735,748.49,18.539,23.83,10.825,6.874,11.684,7.274,9.883,0.365,5.235,-0.001107,0.05018,954,1.2647
1358,3778.166,1599.032,17.435,23.896,15.29,9.826,15.48,9.811,8.32,0.357,-10.234,0.001105,0.04967,1251,1.5253
1359,476.278,1408.562,23.214,23.586,15.459,6.662,15.327,7.385,11.124,0.569,-67.172,-0.001065,0.05042,1173,1.4657
1360,450.432,1385.534,19.741,23.762,12.137,7.859,13.173,8.187,9.784,0.352,-6.426,-0.001486,0.05065,1105,1.3535
1361,461.13,1344.792,28.878,23.349,15.725,9.702,16.791,10.268,12.199,0.383,70.003,-0.001695,0.0493,1577,1.9412
1362,1685.352,1520.497,1678,18.938,9.889,9.458,21.994,19.564,191.232,0.044,-67.394,-0.0008926,0.049,4800,NA
1363,1647.615,1483.592,53.943,22.67,8.387,7.697,11.652,10.989,23.577,0.082,39.84,-0.0005699,0.04921,1119,1.3769
1364,1688.768,1465.374,68.781,22.406,12.258,8.038,15.793,10.886,26.283,0.344,-59.871,-0.001159,0.04912,1523,1.7508
1365,1625.67,1493.254,17.627,23.885,6.202,4.254,7.975,5.561,13.192,0.314,-68.283,-0.0005446,0.04881,441,0.97042
1366,1630.981,1544.178,57.906,22.593,15.488,11.114,15.742,13.297,20.72,0.282,-52.854,0.000118,0.04934,2014,1.6859
1367,1704.823,1556.44,11.807,24.32,7.952,5.35,9.131,5.785,8.998,0.327,-63.993,-0.0009936,0.05028,448,1.0445
1368,1657.383,1453.785,10.577,24.439,7.821,6.526,8.386,6.982,7.155,0.166,14.834,-0.0003434,0.04994,597,1.1517
1369,1723.285,1516.754,2.6729,25.933,4.817,3.034,4.893,3.244,3.389,0.37,-46.229,-0.0001398,0.04827,177,0.66858
1370,1644.862,1518.521,1.5161,26.548,4.505,1.767,4.869,2.041,2.499,0.608,41.557,-0.001001,0.04847,114,0.56397
