OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
455,527.053,172.757,27.928,23.385,26.283,6.641,26.589,6.989,11.076,0.747,-39.34,-0.002612,0.04946,1793,1.8037
456,507.052,220.991,17.496,23.893,11.808,9.133,12.134,9.841,9.259,0.227,-7.622,-0.003039,0.0495,970,1.3383
457,127.542,407.001,91.869,22.092,12.231,10.83,16.806,14.612,29.766,0.114,48.551,-0.001008,0.04936,2114,2.0349
458,204.446,545.387,78.599,22.261,15.295,7.788,19.84,9.529,27.018,0.491,-73.908,-0.001076,0.04925,1952,1.8965
459,168.81,402.665,40.663,22.977,12.609,7.789,14.314,9.355,17.215,0.382,-76.258,-0.001058,0.04832,1428,1.5177
460,88.358,380.996,44.903,22.869,18.767,10.014,20.351,11.068,15.799,0.466,-62.948,-0.0009933,0.04975,2166,1.7048
461,284.427,651.99,21.246,23.682,15.103,6.515,16.013,7.129,10.787,0.569,43.673,-0.0009768,0.04964,1053,1.2778
462,152.113,474.65,23.898,23.554,15.746,10.378,16.692,10.911,11.086,0.341,67.507,-0.0009628,0.04912,1277,1.6945
463,181.798,541.591,13.337,24.187,8.468,4.991,9.71,5.734,8.622,0.411,-76.309,-0.001707,0.04932,638,1.0876
464,176.274,590.254,20.816,23.704,19.451,8.343,19.438,8.029,9.685,0.571,28.226,-0.00126,0.04979,1267,1.5058
465,231.809,608.111,22.227,23.633,14.501,11.208,14.736,11.674,9.859,0.227,-81.334,-0.0002173,0.04995,1388,1.4358
466,202.371,496.624,9.7027,24.533,9.484,4.861,10.241,5.149,6.665,0.487,87.348,-0.00133,0.04978,581,1.211
467,204.434,459.363,71.669,22.362,19.643,9.905,19.925,11.691,22.911,0.496,15.529,-0.002168,0.04951,2516,1.9434
468,139.854,542.775,23.489,23.573,18.742,10.109,18.92,10.288,10.483,0.461,60.333,-0.0007931,0.04956,1405,1.7384
469,170.115,597.846,4.0273,25.487,7.735,3.143,7.906,3.57,3.923,0.594,60.121,-0.001106,0.04986,301,0.91325
470,150.49,506.855,11.314,24.366,7.587,6.26,7.985,6.623,7.608,0.175,-53.441,-0.001111,0.04933,604,1.0095
471,4024.601,337.158,11604,16.838,11.352,9.392,31.552,24.078,534.079,0.173,75.116,-0.001542,0.04885,9045,NA
472,3959.507,243.983,105.61,21.941,11.929,9.824,16.226,13.173,34.205,0.177,49.743,-0.001262,0.04878,2086,1.8516
473,4111.833,245.446,76.44,22.292,18.459,13.446,21.449,14.611,22.729,0.272,70.755,-0.002515,0.0484,3000,2.1676
474,4167.019,294.265,48.717,22.781,9.682,6.144,13.31,7.429,22.462,0.365,49.97,-0.001453,0.04931,1077,1.4441
475,4150.507,307.999,26.805,23.429,7.787,5.609,10.053,6.278,15.269,0.28,24.962,-0.0007035,0.05035,725,1.3373
476,4065.925,180.548,37.709,23.059,9.025,6.66,11.206,8.395,18.34,0.262,-84.3,-0.001917,0.04821,1037,1.2815
477,3998.174,283.457,19.352,23.783,4.684,4.256,6.351,5.549,14.364,0.091,3.702,-0.002183,0.04825,418,0.89869
478,4152.124,252.1,26.485,23.443,14.645,7.958,16.087,8.795,12.574,0.457,47.962,-0.001839,0.04924,1186,1.5934
479,4058.09,295.783,25.77,23.472,9.678,6.732,11.761,7.274,14.096,0.304,44.854,-0.002429,0.04818,873,1.2214
480,4007.978,267.327,14.48,24.098,6.517,5.045,7.566,6.103,11.473,0.226,23.472,-0.002043,0.04774,395,0.80869
481,3968.466,345.259,17.877,23.869,10.478,6.117,11.37,6.535,10.617,0.416,81.279,-0.0002861,0.04894,773,1.1823
482,4084.072,408.345,9.292,24.58,8.156,5.125,8.92,5.628,6.653,0.372,58.677,0.001406,0.05027,542,1.0066
483,4048.91,100.094,16.986,23.925,11.661,7.316,12.334,7.432,9.22,0.373,-68.279,-0.001002,0.05017,947,1.4923
484,4047.672,147.397,26.111,23.458,24.16,10.533,24.05,10.435,10.855,0.564,-28.835,-0.001805,0.04931,1633,1.7919
485,4034.308,405.829,13.762,24.153,14.171,7.909,14.423,7.92,6.489,0.442,-34.162,0.000595,0.05073,1265,1.4476
486,4095.034,155.543,18.835,23.813,14.151,6.357,14.582,6.608,10.174,0.551,83.27,-0.002641,0.04886,956,1.2843
487,4029.241,225.283,27.959,23.384,17.675,10.179,18.182,10.297,12.462,0.424,13.532,-0.001713,0.04699,1432,1.887
488,4175.308,318.402,2.8193,25.875,5.283,4.051,5.154,4.239,3.089,0.233,46.812,-0.0003265,0.04926,234,0.73377
489,4131.501,110.676,72.335,22.352,27.314,15.101,29.514,14.776,20.124,0.447,44.574,-0.002104,0.04984,3524,NA
490,4083.948,218.925,4.5857,25.346,12.261,4.098,11.951,4.303,4.07,0.666,-58.491,-0.002403,0.04765,360,0.90218
491,4066.254,269.276,10.799,24.417,11.05,5.769,11.163,6.099,6.966,0.478,42.251,-0.002524,0.04795,701,1.2533
492,4007.076,387.252,1.9607,26.269,3.982,3.455,4.415,3.528,2.51,0.133,20.787,0.0001571,0.05036,176,0.64916
493,3982.289,365.93,2.7277,25.911,6.009,2.581,6.08,2.749,3.327,0.571,-56.173,-0.0006083,0.04891,188,0.59993
494,3988.459,242.537,2.8088,25.879,5.268,2.554,5.303,2.739,3.72,0.515,-17.555,-0.001599,0.04794,165,0.60755
495,4077.875,196.462,1.4298,26.612,3.769,2.063,3.758,2.384,2.591,0.453,78.66,-0.00228,0.04756,89,0.46497
496,4067.428,151.236,3.7955,25.552,7.947,4.466,7.631,4.505,3.489,0.438,-13.531,-0.001936,0.04945,339,0.88872
497,3234.963,190.346,19.977,23.749,7.954,5.94,9.669,6.865,12.956,0.253,-38.508,0.0004378,0.04935,605,1.1426
498,3212.541,180.493,6.1273,25.032,7.309,3.485,7.742,3.87,5.773,0.523,10.062,-0.0006216,0.04917,313,0.92941
499,3230.494,175.993,3.3495,25.688,4.718,2.625,5.072,3.041,4.246,0.444,-10.754,0.000287,0.04895,172,0.7018
500,293.778,100.064,4.9957,25.254,6.7,4.26,6.97,4.347,4.837,0.364,64.905,-0.0002117,0.049,303,0.78063
501,3780.571,109.355,7.0119,24.885,5.783,4.586,6.084,5.011,6.25,0.207,-75.846,-0.0003021,0.04877,350,1.059
502,611.388,519.694,7.7939,24.771,6.283,5.484,6.83,6.049,6.493,0.127,-58.46,-0.0005203,0.04833,406,0.92459
503,603.971,498.397,8.9883,24.616,11.189,4.417,11.566,4.619,6.801,0.605,16.498,-0.0003404,0.04881,488,1.0037
504,603.314,484.654,10.078,24.492,13.913,6.504,14.149,6.41,6.153,0.532,-2.793,-0.0007459,0.04901,763,1.1839
505,622.232,537.549,3.3426,25.69,5.187,3.93,5.195,4.164,3.749,0.242,4.477,-0.001842,0.04743,225,0.66803
506,630.918,485.168,4.6333,25.335,6.78,4.996,7.051,5.01,4.234,0.263,-67.305,-0.001324,0.04956,339,0.9325
507,51.082,537.878,25.072,23.502,11.548,10.675,12.224,11.227,11.696,0.076,-51.771,-0.001365,0.05036,1282,1.418
508,3104.112,552.771,8.9732,24.618,7.66,4.493,8.239,4.646,6.963,0.414,-58.312,-0.00228,0.0514,455,0.97595
509,2279,745.077,121.84,21.786,9.144,8.359,13.847,12.345,39.103,0.086,-60.017,-0.0007417,0.05008,1881,1.5497
510,2285.017,814.926,79.05,22.255,12.911,6.807,17.807,9.28,29.387,0.473,-56.704,-0.0005612,0.04988,1536,1.5785
511,2254.458,786.128,31.107,23.268,10.104,9.432,11.259,10.785,14.826,0.0669999999999999,-63.173,-0.000154,0.04966,1128,1.3103
512,2336.365,817.638,26.851,23.428,12.778,8.024,14.504,8.731,12.987,0.372,50.678,-0.001004,0.04942,1135,1.4488
513,2225.147,809.569,25.273,23.493,22.165,8.256,21.917,8.375,11.59,0.628,59.542,-0.001444,0.04928,1305,1.6797
514,2285.283,770.022,3.1749,25.746,4.149,3.482,4.056,3.627,4.126,0.161,64.341,-0.0002363,0.04968,161,0.58057
515,2259.049,701.919,3.9749,25.502,8.662,3.52,8.841,3.647,4.008,0.594,-86.17,-0.00121,0.05028,282,0.84399
516,2405.702,224.893,21.445,23.672,13.973,7.325,14.963,7.73,10.717,0.476,33.635,-0.002395,0.04946,1109,1.4468
517,2443.376,257.824,18.44,23.836,14.768,8.852,15.173,9.249,8.84,0.401,-74.986,-0.001541,0.0492,1238,1.5938
518,1789.503,373.726,74.816,22.315,9.891,6.332,13.616,9.114,28.663,0.36,-44.391,-0.001728,0.05021,1428,1.2742
519,1773.071,344.388,30.517,23.289,18.617,8.65,19.666,9.61,13.95,0.535,-56.59,-0.001202,0.05004,1281,1.613
520,1803.336,403.996,15.09,24.053,6.765,4.418,8.17,5.046,10.971,0.347,-71.578,-0.001558,0.04987,469,1.0023
521,1737.636,352.093,21.2,23.684,13.39,9.001,13.497,9.723,10.44,0.328,-11.624,-0.001287,0.04878,1145,1.5474
522,1766.413,398.242,11.678,24.332,12.94,4.961,13.555,5.18,7.556,0.617,33.485,-0.001425,0.04916,668,1.2056
523,2208.72,253.544,9.9324,24.507,9.027,7.017,9.305,7.322,7.055,0.223,62.323,-0.0009618,0.04995,562,1.0136
524,36.485,277.893,8.9774,24.617,6.551,6.124,7.157,6.462,7.376,0.0649999999999999,72.606,-0.001122,0.04938,397,0.9311
525,3746.167,526.355,907.58,19.605,14.722,12.529,27.464,22.922,124.629,0.149,-9.855,-0.001469,0.04945,6806,NA
526,3880.036,501.063,48.444,22.787,15.32,12.448,15.52,13.485,17.299,0.187,-15.56,-0.0001302,0.05006,2078,1.7272
527,3836.593,554.732,77.779,22.273,16.963,12.338,18.083,14.651,23.82,0.273,61.994,-0.0001284,0.04915,2759,1.8687
528,3679.641,474.074,18.511,23.831,10.668,8,12.063,8.619,9.778,0.25,21.495,9.915e-05,0.05024,982,1.4817
529,3795.9,489.664,6.0095,25.053,9.86,7.124,9.816,7.12,3.946,0.277,-51.235,0.001714,0.04891,674,1.2714
530,3795.865,553.294,12.838,24.229,15.931,5.531,15.64,5.926,7.535,0.653,-65.173,-0.0004902,0.04868,824,1.24
531,3809.918,525.977,1.2572,26.751,2.97,1.535,3.114,1.765,2.655,0.483,-76.102,0.000714,0.04826,66,0.42452
532,2566.799,360.439,18.794,23.815,7.095,6.523,8.242,7.697,11.466,0.081,-59.785,-0.001084,0.04992,692,1.2004
533,2557.848,344.374,3.5625,25.621,9.465,3.71,9.642,3.723,3.278,0.608,-23.183,-0.001019,0.04975,343,0.89586
534,3526.622,532.931,8.0276,24.739,10.413,6.272,10.624,6.7,5.266,0.398,66.816,-0.0005859,0.04939,655,1.1369
535,2721.44,390.542,9.6951,24.534,9.788,5.509,9.901,5.974,7.427,0.437,39.771,-0.001289,0.04986,479,1.0299
536,836.512,552.826,9.5515,24.55,6.533,3.854,7.447,4.504,8.204,0.41,-74.803,0.0005347,0.04874,363,0.95626
537,513.14,599.662,14.226,24.117,12.622,6.611,12.886,6.874,8.482,0.476,51.052,-0.002346,0.05076,788,1.3518
538,541.148,420.422,22.983,23.596,11.961,8.072,12.08,8.757,11.315,0.325,-88.214,-0.0006215,0.04924,1127,1.552
539,1607.783,628.516,11.746,24.325,7.834,6.643,8.454,7.148,8.136,0.152,59.433,-0.0006311,0.04976,583,1.1702
540,3558.754,310.382,58.111,22.589,11.863,7.714,15.605,9.745,22.687,0.35,-42.362,-0.001093,0.04975,1530,1.7014
541,3561.965,344.598,10.49,24.448,7.532,6.219,7.822,6.45,7.218,0.174,-88.385,-0.002102,0.0499,578,1.2198
542,1733.475,314.272,14.804,24.074,10.066,5.591,11.005,6.311,9.109,0.445,-9.309,-0.000644,0.04827,733,1.1744
543,3776.679,704.548,15.462,24.027,10.064,5.266,10.835,5.876,10.007,0.477,-66.373,-0.001244,0.04986,643,1.2296
544,3770.051,673.646,17.609,23.886,7.241,4.749,8.445,5.586,12.215,0.344,-88.604,-0.001521,0.05081,532,0.98137
545,3802.798,717.804,10.5,24.447,6.606,4.661,7.603,5.187,8.558,0.294,-11.677,-0.001779,0.04957,401,0.93399
546,524.33,347.905,20.893,23.7,15.795,6.943,15.536,7.422,10.344,0.56,18.223,-0.0008926,0.04866,1139,1.4708
547,897.453,707.305,21.285,23.68,16.26,7.477,16.667,7.784,11.484,0.54,-1.938,-0.001005,0.04913,922,1.4138
548,884.191,693.238,1.024,26.974,6.083,1.778,6.299,1.973,1.571,0.708,17.7,-0.0006333,0.04902,123,0.53137
549,2304.989,467.516,138.1,21.65,10.157,8.188,15.395,12.072,41.71,0.194,59.454,-0.0001026,0.04984,2107,1.8712
550,2340.595,469.088,17.625,23.885,8.133,4.66,9.802,5.511,11.299,0.427,-58.263,-0.0003518,0.04959,616,1.1294
551,2286.991,429.05,11.319,24.365,8.993,5.245,9.602,5.444,8.035,0.417,55.673,-0.00138,0.04908,550,0.97054
552,1631.308,466.387,6.477,24.972,6.893,6.38,7.135,6.462,5.384,0.074,-33.821,-1.747e-05,0.0508,397,0.90078
553,814.73,734.81,17.178,23.913,13.122,8.69,13.106,9.03,8.902,0.338,-56.072,-0.002004,0.0498,1060,1.3422
554,261.94,256.124,635.74,19.992,10.066,8.013,20.864,14.882,110.989,0.204,86.473,-3.501e-05,0.04908,3310,2.1384
555,233.134,277.958,20.131,23.74,10.154,7.497,10.9,8.381,10.897,0.262,-54.89,0.0006036,0.04945,919,1.3103
556,277.671,166.779,42.48,22.93,20.764,14.916,21.576,15.029,14.041,0.282,-70.886,-8.473e-05,0.04984,2534,1.9174
557,211.326,267.492,4.7102,25.317,8.259,4.404,8.297,4.595,3.864,0.467,-63.19,0.0012,0.05007,417,0.98628
558,276.736,227,2.4983,26.006,6.013,1.679,5.998,2.02,3.71,0.721,80.992,-0.0001763,0.04976,126,0.52547
559,3329.594,749.116,17.319,23.904,11.098,6.491,12.07,6.848,9.625,0.415,4.919,-0.0002661,0.05021,881,1.3055
560,2773.111,520.88,42.906,22.919,15.238,7.805,17.402,9.162,17.916,0.488,36.693,-0.002092,0.04951,1485,1.8275
561,376.127,785.315,46.058,22.842,20.912,7.178,21.937,8.151,18.123,0.657,53.581,-0.001008,0.04858,1719,1.7691
562,3837.269,796.101,18.035,23.86,8.886,5.251,10.355,6.316,11.214,0.409,-36.799,-0.0004339,0.04889,687,1.1615
563,2043.161,178.011,20.314,23.731,13.904,10.683,13.87,11.692,8.811,0.232,-53.687,0.0006522,0.05006,1442,1.7837
564,2025.324,165.239,3.0505,25.789,5.436,4.227,5.998,4.302,3.249,0.222,-20.354,-0.0006415,0.05017,246,0.72638
565,524.196,536.95,126.37,21.746,9.642,8.928,14.066,12.327,39.892,0.074,43.561,-0.0002149,0.04894,1995,1.7228
566,482.727,531.747,36.219,23.103,7.353,6.016,9.422,7.829,18.811,0.182,23.341,-0.001363,0.04997,851,1.2908
567,454.659,487.206,63.404,22.495,25.22,17.109,26.134,18.368,18.793,0.322,0.179,-0.000793,0.05015,3075,NA
568,424.442,422.605,32.273,23.228,24.237,10.204,23.323,10.891,11.325,0.579,52.123,-0.001403,0.05053,2229,2.0311
569,3267.567,411.652,4.6966,25.321,5.497,3.912,5.811,4.076,4.999,0.288,-80.28,-0.001365,0.04886,242,0.79713
570,347.181,437.391,14.943,24.064,6.361,5.007,7.642,6.146,10.751,0.213,21.24,-0.0007975,0.04973,494,1.087
571,2109.511,198.155,31.824,23.243,11.905,8.073,13.64,9.421,13.654,0.322,27.953,-0.0007088,0.05074,1391,1.3643
572,2094.156,230.501,16.535,23.954,9.613,5.162,11.464,5.916,10.228,0.463,-38.552,0.0006304,0.05107,674,1.0932
573,177.836,766.874,908.02,19.605,12.057,10.484,22.988,20.365,129.951,0.13,31.884,-0.001346,0.05004,5252,NA
574,218.214,781.543,20.704,23.71,10.134,4.514,12.249,5.337,12.519,0.555,-84.815,0.0004863,0.05056,682,1.2025
575,238.806,797.784,11.866,24.314,7.242,4.95,7.87,5.717,9.541,0.316,70.283,-0.001012,0.05025,407,1.061
576,127.424,810.983,7.412,24.825,14.471,6.136,14.366,5.986,5.364,0.576,16.329,-0.002115,0.04963,561,1.1473
577,164.904,818.225,37.461,23.066,29.893,13.192,29.429,13.189,13.485,0.559,34.047,-0.003236,0.04957,2212,1.8954
578,2166.146,252.088,27.687,23.394,22.669,8.264,22.545,8.438,10.798,0.635,62.569,-0.00117,0.04968,1846,2.1125
579,1807.139,765.149,15.605,24.017,17.214,6.457,17.735,6.707,8.555,0.625,77.511,0.0005995,0.04853,972,1.1542
580,273.66,417.955,1193,19.308,11.43,9.168,24.663,19.424,155.431,0.198,56.391,-0.001412,0.04958,4967,NA
581,325.417,481.644,57.955,22.592,15.368,10.693,17.298,12.384,20.402,0.304,-41.977,-0.001209,0.05086,2055,1.7511
582,308.1,441.073,5.3613,25.177,7.858,4.264,7.727,4.425,4.824,0.457,54.239,-0.0004701,0.05015,349,0.92447
583,1424.296,410.826,15.298,24.038,10.212,4.252,11.629,4.93,10.856,0.584,-58.817,-0.0006398,0.049,507,1.0891
584,3477.853,588.078,446.67,20.375,15.276,11.394,25.952,17.482,82.774,0.254,81.809,-0.002229,0.04869,4590,NA
585,3389.299,620.78,269.59,20.923,13.002,10.349,18.821,15.959,60.743,0.204,54.544,-0.001383,0.0504,3514,2.2239
586,3346.271,585.138,74.639,22.318,13.177,9.364,17.373,11.889,25.997,0.289,-72.684,-8.624e-05,0.04919,1909,1.9089
587,3385.932,570.247,41.641,22.951,8.485,6.094,11.391,7.913,19.865,0.282,-47.689,-0.0008071,0.04991,1002,1.4
588,3381.203,457.791,41.324,22.959,10.984,6.689,14.022,8.444,18.649,0.391,-5.742,-0.0008544,0.05005,1185,1.455
589,3515.736,573.184,20.49,23.721,10.105,6.02,11.502,6.863,11.509,0.404,62.168,-0.004306,0.04927,837,1.3686
590,3442.061,602.599,21.946,23.647,7.484,6.84,8.81,8.152,12.768,0.086,-40.188,-0.0007861,0.04867,782,1.2177
591,3363,527.154,22.364,23.626,8.987,6.449,10.937,7.566,11.842,0.282,-44.587,0.0009063,0.0508,917,1.2762
592,3374.471,546.701,17.551,23.889,9.712,5.115,11.348,5.942,10.144,0.473,-33.583,0.0003668,0.05041,788,1.1781
593,3378.377,394.237,16.179,23.978,9.172,6.934,9.268,7.455,9.607,0.244,-13.39,-0.002567,0.04861,772,1.3468
594,3329.933,428.846,24.542,23.525,10.533,7.085,11.833,7.893,12.565,0.327,86.198,0.001119,0.05012,1008,1.3274
595,3345.187,472.618,10.025,24.497,9.361,5.184,9.994,5.7,6.996,0.446,-43.107,0.0008661,0.0502,564,1.1464
596,3369.73,665.385,13.14,24.203,8.795,5.967,10.05,6.39,8.586,0.322,-40.472,-0.0014,0.05076,631,1.2332
597,3387.412,424.212,11.877,24.313,6.588,5.2,7.283,6.115,9.653,0.211,54.5,-0.003047,0.04861,388,0.91983
598,3355.343,403.312,15.293,24.039,11.19,8.488,11.747,8.348,8.253,0.241,56.411,-0.0005957,0.04932,958,1.2183
599,3424.994,563.373,14.024,24.133,9.676,6,10.502,6.606,8.778,0.38,35.637,-0.001937,0.04972,698,1.1677
600,3390.465,674.236,11.97,24.305,12.062,5.394,12.661,5.663,7.651,0.553,-50.505,3.345e-05,0.05042,679,1.2088
601,3422.023,581.747,5.7946,25.092,6.517,5.551,6.846,6.061,5.132,0.148,-29.561,-0.00186,0.04944,362,0.91691
602,3344.339,637.115,7.1287,24.867,6.471,3.636,6.754,3.987,6.807,0.438,27.434,-0.001269,0.04972,300,0.86377
603,3308.363,396.891,14.104,24.127,11.802,8.361,12.409,8.854,7.663,0.292,-15.232,0.0005443,0.04947,958,1.3407
604,3413.492,349.186,9.8564,24.516,10.441,7.132,10.892,7.025,5.964,0.317,81.138,-0.001459,0.05036,777,1.2354
605,3365.999,423.969,6.1577,25.026,8.202,3.597,8.235,3.849,5.522,0.561,-41.704,-0.001225,0.04921,348,0.9099
606,3345.612,495.726,6.9027,24.902,9.034,4.444,9.322,4.759,5.75,0.508,20.133,0.0003691,0.05043,411,0.96714
607,3393.134,366.417,27.67,23.395,21.598,6.887,21.541,7.395,11.866,0.681,32.945,-0.002064,0.04903,1521,1.6065
608,3395.586,407.414,6.7088,24.933,9.143,4.721,8.791,4.79,5.911,0.484,-50.994,-0.003473,0.04822,363,0.81305
609,2946.916,777.614,20.596,23.716,10.255,6.945,11.574,7.683,11.516,0.323,-49.652,-0.0006551,0.05038,860,1.3232
610,2969.867,785.836,4.0159,25.491,5.399,3.11,5.763,3.339,4.627,0.424,80.994,-0.0003045,0.04992,211,0.70865
611,559.305,277.569,126.64,21.744,18.543,10.354,21.813,13.375,34.505,0.442,-36.217,-0.0008534,0.05013,3113,2.0153
612,2054.579,383.786,8.1577,24.721,7.118,5.565,7.494,5.726,6.624,0.218,73.538,-0.0003364,0.05004,432,1.009
613,575.044,402.755,8.2668,24.707,4.734,4.101,5.276,5.131,7.908,0.134,-7.005,-0.000633,0.04949,283,0.8245
614,52.367,436.223,7.5564,24.804,11.206,5.445,11.595,5.509,5.14,0.514,62.309,-0.0003661,0.0504,614,1.2258
615,1301.726,478.001,28.075,23.379,11.607,6.925,13.395,8.044,14.239,0.403,89.357,-0.0008886,0.04929,1030,1.3369
616,3784.353,420.781,9.5279,24.553,8.865,4.52,9.526,4.868,7.329,0.49,-10.088,-0.001413,0.04971,476,1.0914
617,3745.295,450.11,8.8687,24.63,8.273,7.425,8.704,7.688,5.827,0.103,23.23,-0.0006021,0.04995,657,1.308
618,3770.124,448.65,4.3409,25.406,7.935,4.676,8.13,4.716,3.823,0.411,-85.635,-0.0006163,0.05011,364,0.91421
619,3152.985,515.435,286.93,20.856,10.629,10.098,16.584,16.315,65.055,0.05,37.746,-0.002427,0.04974,3243,2.1328
620,3268.695,718.563,96.681,22.037,17.055,12.082,20.765,15.522,27.98,0.292,58.422,-0.00214,0.04878,2860,2.1506
621,3202.426,466.123,112.42,21.873,15.086,9.716,19.997,12.482,32.789,0.356,77.702,-0.0009584,0.05048,2638,2.13
622,3181.446,674.743,142.66,21.614,15.494,11.177,21.979,13.764,38.747,0.279,54.623,-0.0009665,0.04896,3017,2.5734
623,3229.106,548.871,35.838,23.114,5.49,4.808,7.867,6.589,20.609,0.124,-34.468,-0.004468,0.05,615,1.0892
624,3154.515,462.705,32.587,23.217,8.3,5.551,10.625,7.449,17.823,0.331,-36,-0.0006273,0.04901,757,1.1595
625,3194.436,570.637,52.048,22.709,11.313,7.952,13.257,9.737,21.287,0.297,-16.683,-0.003495,0.04943,1509,1.7536
626,3274.208,582.009,32.089,23.234,9.239,7.1,10.762,8.612,15.624,0.232,37.591,-0.001571,0.04946,1069,1.3491
627,3205.235,658.26,22.849,23.603,5.922,4.73,6.806,6.353,15.384,0.201,13.321,-0.001095,0.04962,515,1.0436
628,3232.423,657.464,19.93,23.751,8.257,6.912,9.678,7.791,11.29,0.163,34.559,-0.0001413,0.05013,825,1.253
629,3159.264,557.187,17.111,23.917,7.417,4.727,9.116,5.52,11.357,0.363,22.843,-0.002071,0.04962,578,1.0806
630,3197.687,763.395,43.338,22.908,14.342,10.375,16.318,11.428,16.781,0.277,-23.383,-0.0009688,0.04909,1766,1.6198
631,3201.216,528.692,20.142,23.74,9.207,6.373,10.318,7.024,11.919,0.308,-72.255,-0.003369,0.04958,753,1.1646
632,3209.837,628.506,15.485,24.025,7.784,5.393,9.072,6.218,9.988,0.307,80.769,-0.0007888,0.05018,632,0.96966
633,3185.122,598.929,11.792,24.321,8.895,7.23,9.335,7.746,7.867,0.187,-21.412,-0.001499,0.04956,615,1.0534
634,3290.065,659.266,9.7605,24.526,7.772,4.424,8.81,4.73,7.753,0.431,78.4,-0.0001834,0.04861,423,1.1022
635,3265.28,654.846,13.74,24.155,8.962,5.42,9.428,6.051,9.3,0.395,-45.805,0.0004208,0.04997,592,1.0007
636,3188.394,627.228,11.675,24.332,9.159,4.825,9.928,5.194,8.132,0.473,-40.421,-0.0005255,0.04992,580,1.3102
637,3217.62,603.259,6.8583,24.909,6.177,4.474,6.687,4.778,6.81,0.276,-36.956,-0.002863,0.05029,285,0.81512
638,3176.232,708.873,6.4061,24.984,7.184,4.357,7.333,4.528,5.718,0.393,53.56,-0.0001516,0.04841,356,0.84426
639,3228.763,741.59,35.498,23.124,23.66,11.607,24.158,12.086,12.36,0.509,35.783,-0.001636,0.04888,2381,2.1591
640,3165.65,574.513,1.8756,26.317,3.404,2.439,3.561,2.727,3.392,0.284,2.344,-0.001575,0.04901,87,0.44011
641,3241.979,568.467,6.1487,25.028,5.705,3.941,6.118,4.236,5.973,0.309,39.657,-0.003972,0.05029,295,0.81093
642,3168.36,449.745,2.2177,26.135,7.726,1.567,7.987,1.808,3.166,0.797,74.127,-0.00136,0.04933,141,0.62214
643,3273.892,667.249,2.2539,26.118,4.326,2.791,4.199,2.87,3.342,0.355,-83.088,-0.0003715,0.04884,134,0.58879
644,4171.31,479.204,2.9811,25.814,6.152,2.014,6.467,2.401,3.847,0.673,75.296,0.0009066,0.0484,170,0.67058
645,3257.572,316.952,68.687,22.408,15.051,9.425,19.173,10.978,23.449,0.374,-74.016,-0.0002186,0.05103,2067,1.8476
646,3218.002,307.229,43.019,22.916,10.316,8.851,13.274,11.32,19.133,0.142,-7.146,-0.001279,0.04986,1210,1.6034
647,3294.937,292.975,9.4925,24.557,7.234,4.87,7.893,5.332,7.228,0.327,-74.108,-0.000736,0.05189,453,1.0052
648,3221.917,323.495,1.2307,26.775,2.821,2.226,3.033,2.601,2.385,0.211,-88.199,-0.001008,0.04971,82,0.49097
649,1631.476,203.718,1016.5,19.482,14.654,12.016,30.054,22.489,135.034,0.18,25.677,-0.00104,0.04916,6574,NA
650,1509.072,386.447,520.02,20.21,9.392,8.976,17.919,17.002,96.706,0.044,-60.202,-0.001612,0.04916,3359,2.2866
651,1698.144,9.127,98.767,22.013,11.943,7.36,17.414,9.134,33.53,0.384,-18.243,-0.0023,0.05068,1729,1.6719
652,1598.771,261.143,75.227,22.309,13.441,6.18,16.698,8.575,28.288,0.54,-8.305,-0.0009329,0.04917,1547,1.5049
653,1793.391,46.792,186.54,21.323,14.358,13.171,19.476,18.092,44.676,0.083,-82.628,-0.001803,0.0498,3709,2.3448
654,1903.929,69.956,52.004,22.71,8.688,5.89,11.742,8.068,24.207,0.322,-52.214,-0.001607,0.04939,967,1.1514
655,1706.904,113.857,76.184,22.295,10.075,9.305,13.544,12.263,29.261,0.076,47.568,-0.002816,0.04894,1490,1.7115
656,1679.274,122.701,37.631,23.061,8.206,5.054,11.884,6.902,19.531,0.384,80.202,-0.003351,0.04923,817,1.3479
657,1480.772,366.067,21.693,23.659,5.59,5.021,7.428,6.494,15.064,0.102,64.652,-0.0009911,0.04932,468,1.0533
658,1858.434,17.398,32.023,23.236,14.479,9.445,15.429,10.224,14.382,0.348,-17.396,-0.001336,0.05055,1307,1.6632
659,1587.846,298.51,25.914,23.466,8.516,6.005,9.74,7.316,14.389,0.295,46.157,-7.858e-05,0.04899,809,1.2757
660,1854.197,75.208,46.047,22.842,18.899,9.686,20.466,10.748,16.264,0.487,81.719,-0.002537,0.04951,2184,2.3301
661,1805.914,88.156,24.211,23.54,14.767,6.541,16.909,7.399,12.032,0.557,6.865,-0.002766,0.04894,1097,1.4475
662,1753.626,186.468,38.997,23.022,18.296,7.053,19.532,7.824,15.849,0.614,82.943,-0.002754,0.0502,1595,1.5949
663,1469.622,423.424,14.536,24.094,9.039,5.036,10.168,5.957,10.042,0.443,65.201,-0.001027,0.04985,538,1.0271
664,1536.258,331.05,21.807,23.654,10.48,8.949,11.371,10.079,12.118,0.146,-20.338,-0.001404,0.04846,884,1.3137
