OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1690,3857.448,889.391,17.377,23.9,15.31,7.549,3891,913,9.169,0.507,-12.112,-0.001048,0.04997,992,1.6094
1691,2097.748,884.679,46.454,22.832,7.342,6.768,2112,911,21.797,0.078,-59.283,-0.00113,0.05008,976,1.4035
1692,2108.572,860.257,4.683,25.324,6.038,4.602,2123,874,4.429,0.238,31.699,0.0003153,0.04968,321,0.72395
1693,1438.703,877.089,22.715,23.609,10.048,5.056,1451,904,12.962,0.497,78.736,-0.001618,0.05013,778,1.2932
1694,1620.244,873.197,14.521,24.095,6.978,4.788,1637,884,10.322,0.314,-6.193,0.0006801,0.05089,509,1.0687
1695,2180.375,894.416,23.264,23.583,12.237,6.993,2199,915,11.744,0.429,39.524,-0.0008893,0.04942,1026,1.5083
1696,2169.752,926.485,9.9014,24.511,7.236,5.088,2180,945,7.55,0.297,73.136,-0.001365,0.049,473,0.9948
1697,1281.113,1247.513,77.517,22.277,26.965,14.791,1331,1295,21.581,0.451,55.368,-0.002761,0.04998,3418,NA
1698,1313.032,1248.425,15.989,23.99,6.218,4.935,1327,1260,11.364,0.206,73.687,-0.003829,0.05139,488,1.1182
1699,1248.875,1285.04,13.607,24.166,14.51,6.053,1271,1312,7.105,0.583,-49.078,-0.002289,0.04982,1029,1.5704
1700,1761.167,1213.444,11.46,24.352,8.911,7.98,1778,1233,8.106,0.104,69.527,-0.002666,0.0489,558,1.0138
1701,2456.225,1231.811,9.7421,24.528,12.73,4.803,2475,1248,6.939,0.623,57.001,-0.001948,0.04991,551,1.031
1702,2017.392,990.808,27.84,23.388,10.496,6.814,2034,1015,13.494,0.351,77.027,-0.0003264,0.04974,1100,1.2656
1703,1998.999,918.585,13.543,24.171,14.426,6.657,2021,946,7.915,0.539,-36.455,-0.001211,0.04981,822,1.3272
1704,2012.226,890.756,5.4988,25.149,5.211,3.684,2023,902,5.629,0.293,-22.91,-0.001677,0.04975,266,0.93688
1705,1997.851,955.755,21.232,23.683,14.419,9.177,2024,988,9.524,0.364,-59.707,-9.369e-05,0.0506,1362,1.4429
1706,447.454,928.584,42.82,22.921,22.543,12.224,495,979,15.385,0.458,-45.601,-0.001528,0.05019,2083,1.9341
1707,512.371,944.629,48.186,22.793,23.456,15.913,551,993,14.971,0.322,77.231,-0.001332,0.0498,2789,NA
1708,527.068,940.654,1.3922,26.641,2.117,1.594,531,944,3.244,0.247,10.34,-0.0009466,0.04937,50,0.36621
1709,148.653,911.898,8.3851,24.691,7.562,5.059,164,927,6.427,0.331,56.228,0.001137,0.04881,468,1.0974
1710,2145.84,967.784,18.748,23.818,14.779,7.414,2172,990,8.892,0.498,-16.244,-0.0003848,0.04811,1268,1.5625
1711,2126.236,935.036,12.172,24.287,14.366,6.532,2152,956,6.394,0.545,45.322,-0.0002555,0.04935,1018,1.3972
1712,2128.189,954.012,0.83808,27.192,5.255,3.158,2139,961,1.06,0.399,10.021,0.0002776,0.04897,178,0.6523
1713,3643.254,1383.727,3945.3,18.01,13.007,10.75,3700,1457,294.869,0.174,-71.199,-0.001285,0.04901,9481,NA
1714,3722.789,1396.967,52.337,22.703,6.648,4.587,3742,1413,25.525,0.31,-29.779,-0.0001474,0.04863,789,1.3983
1715,3559.443,1297.698,213.97,21.174,15.156,11.633,3611,1354,50.523,0.232,29.409,-0.00211,0.04884,3599,NA
1716,3743.225,1404.248,26.908,23.425,9.389,6.001,3772,1426,14.798,0.361,-34.442,0.0004046,0.04898,805,1.2871
1717,3596.076,1241.774,10.961,24.4,9.349,7.102,3617,1263,7.841,0.24,-49.583,-0.001467,0.04951,534,0.93346
1718,3632.913,1279.333,27.412,23.405,21.265,10.087,3659,1318,11.446,0.526,69.56,-0.002224,0.04867,1616,1.8162
1719,3603.745,1366.012,3.0617,25.785,5.168,4.254,3615,1376,3.242,0.177,2.624,-0.003846,0.04874,251,0.81004
1720,3586.409,1226.256,6.1536,25.027,5.381,2.769,3595,1239,6.624,0.485,-75.831,0.0002658,0.05061,222,0.6916
1721,3573.431,1271.265,4.1174,25.463,7.241,4.021,3584,1284,4.037,0.445,-60.016,-0.002945,0.04898,290,0.88808
1722,3617.253,1287.26,0.81327,27.224,1.797,1.266,3621,1290,2.257,0.296,-46.085,-0.003557,0.04808,37,0.35075
1723,3586.946,1390.797,10.844,24.412,10.032,4.802,3602,1408,7.539,0.521,58.056,-0.002993,0.04921,570,1.1302
1724,1927.676,1248.272,5.535,25.142,8.543,3.238,1937,1263,5.004,0.621,65.854,-0.0007613,0.05043,334,1.0147
1725,6.454,1255.298,3.7808,25.556,7.626,3.212,19,1270,4.105,0.579,-61.595,0.001012,0.04991,232,0.72392
1726,1029.68,1261.162,6.1466,25.028,8.866,4.182,1045,1272,5.021,0.528,18.053,0.0005304,0.05098,413,0.89465
1727,2879.442,1273.611,16.511,23.956,10.814,7.081,2901,1292,8.892,0.345,24.701,-0.003444,0.04999,946,1.2516
1728,3470.107,1291.565,33.579,23.185,25.859,8.852,3508,1340,13.159,0.658,-45.358,-0.002489,0.04911,1789,1.9547
1729,3047.666,1279.071,4.9095,25.272,7.062,4.308,3062,1292,4.454,0.39,52.947,-0.0002994,0.04921,344,0.95136
1730,4081.224,951.075,72.774,22.345,9.685,6.507,4103,980,28.766,0.328,-59.113,-0.002906,0.04901,1327,1.412
1731,4123.693,979.712,81.105,22.227,19.382,9.707,4155,1034,26.058,0.499,80.578,-0.001868,0.04919,2389,1.842
1732,4028.175,1003.578,17.826,23.872,11.862,6.907,4053,1023,9.036,0.418,-27.378,-0.001333,0.04985,1052,1.3874
1733,4059.785,944.299,11.553,24.343,8.176,5.481,4075,963,8.286,0.33,-63.707,-0.002753,0.04866,530,1.0831
1734,4105.78,948.613,3.0122,25.803,6.188,2.704,4116,960,3.475,0.563,-53.451,-0.00329,0.04917,201,0.65129
1735,4068.285,985.255,7.8619,24.761,8.799,7.355,4087,1000,5.581,0.164,-52.23,-0.001857,0.04967,555,1.0146
1736,4130.796,940.635,7.6279,24.794,8.666,6.898,4148,955,4.961,0.204,39.636,-0.002519,0.04902,669,1.29
1737,4111.365,1043.061,12.643,24.245,11.723,5.716,4136,1057,8.125,0.512,25.81,-0.001346,0.04995,655,1.254
1738,1042.024,949.418,6.3063,25.001,13.076,4.347,1059,967,4.974,0.668,52.78,-0.0008576,0.04926,467,0.99132
1739,659.754,1329.191,515.6,20.219,9.392,8.827,701,1365,95.734,0.0600000000000001,56.925,0.000481,0.04926,3407,2.0816
1740,591.558,1290.929,8.8616,24.631,7.841,4.984,609,1308,7.056,0.364,-53.638,0.0007166,0.04839,431,1.0251
1741,700.472,1303.135,22.529,23.618,10.258,8.059,723,1325,11.868,0.214,-70.924,-0.001662,0.04986,964,1.4964
1742,608.803,1312.904,12.796,24.232,9.977,5.325,629,1333,8.153,0.466,-42.114,0.0007674,0.04853,666,0.95506
1743,681.052,1300.363,2.3375,26.078,5.245,2.579,687,1310,2.99,0.508,55.506,-0.0005231,0.04984,161,0.58439
1744,1408.91,985.602,70.431,22.381,12.877,7.584,1433,1029,26.741,0.411,58.624,0.0004395,0.04923,1525,1.6028
1745,1453.506,968.312,33.643,23.183,19.703,9.489,1494,1000,13.575,0.518,-24.164,-0.0007671,0.04947,1626,1.8732
1746,493.681,1324.021,24.622,23.522,11.625,6.823,514,1352,12.95,0.413,-78.273,-0.003111,0.04895,964,1.2459
1747,494.327,1294.162,8.5011,24.676,9.181,5.102,513,1306,6.071,0.444,-12.437,-0.001869,0.04949,549,1.0602
1748,1791.008,969.356,19.998,23.748,10.495,6.565,1815,988,10.556,0.374,13.707,-0.001157,0.04942,961,1.3413
1749,658.325,971.241,4.3004,25.416,4.779,3.639,669,980,4.664,0.239,6.765,-0.0001707,0.05039,233,0.76231
1750,1491.79,1002.526,24.425,23.53,16.488,6.174,1509,1042,11.478,0.626,81.682,-0.002434,0.04872,1251,1.7098
1751,1535.724,1003.852,22.763,23.607,14.542,8.662,1563,1031,10.52,0.404,-49.612,-0.00288,0.04844,1294,1.4629
1752,2765.283,1364.369,44.306,22.884,12.432,7.927,2789,1400,17.968,0.362,-84.245,-0.001542,0.05028,1489,1.8195
1753,2831.751,1373.526,36.486,23.095,9.936,8.106,2858,1398,16.658,0.184,-44.37,0.0004248,0.05041,1183,1.3714
1754,2853.234,1361.956,15.285,24.039,5.225,4.381,2865,1374,11.752,0.162,53.72,0.00108,0.04979,404,0.98056
1755,2792.796,1387.823,13.695,24.159,11.35,6.379,2809,1415,7.892,0.438,73.612,3.473e-05,0.05038,809,1.2156
1756,2732.121,1323.651,17.011,23.923,18.231,5.392,2748,1357,8.856,0.704,-77.094,-0.002213,0.05048,1019,1.3914
1757,2731.095,1367.585,11.455,24.353,17.603,6.069,2751,1395,6.132,0.655,-59.069,-0.002528,0.04954,1001,1.3196
1758,342.222,1323.808,14.086,24.128,11.226,6.699,363,1340,8.52,0.403,-34.798,-0.001228,0.0491,745,1.2728
1759,1269.672,1337.768,27.216,23.413,19.715,7.544,1291,1381,12.436,0.617,-85.992,-0.00177,0.05051,1279,1.5768
1760,1321.639,1340.012,102.18,21.977,10.039,5.667,1344,1374,37.203,0.436,54.175,-0.0009855,0.05035,1349,1.6575
1761,1995.973,1338.804,18.355,23.841,13.736,9.375,2019,1366,9.069,0.317,8.552,-0.00125,0.04834,1163,1.5979
1762,2057.618,1339.357,8.5425,24.671,7.326,4.727,2074,1354,6.647,0.355,60.851,0.001527,0.04967,440,1.1564
1763,3913.153,1123.139,24.733,23.517,13.602,11.072,3941,1147,10.929,0.186,-69.638,-0.001036,0.04935,1395,1.5398
1764,3910.198,1045.43,29.459,23.327,24.431,11.24,3961,1085,10.99,0.54,57.182,-0.0006234,0.04902,2013,1.7981
1765,3866.502,1117.699,20.089,23.743,15.51,9.257,3897,1139,8.959,0.403,-29.946,-0.000172,0.04834,1447,1.7953
1766,647.223,1664.818,5102.8,17.73,10.905,9.374,717,1733,343.171,0.14,-73.255,-0.002015,0.04904,8248,NA
1767,620.741,1435.819,4189.7,17.945,15.132,10.751,701,1493,306.38,0.29,-30.952,-0.0004134,0.04982,9315,NA
1768,886.279,1796.636,484.81,20.286,10.504,7.893,944,1828,92.458,0.249,18.515,-0.0007826,0.0498,3194,1.9948
1769,1011.389,1816.042,783.39,19.765,15.2,12.811,1065,1879,116.133,0.157,45.133,0.0006451,0.04964,5804,NA
1770,722.653,1819.148,394.85,20.509,18.772,14.66,788,1886,69.941,0.219,0.806,-0.001501,0.04977,5951,NA
1771,750.175,2168.943,79.143,22.254,8.237,4.931,773,2198,31.8,0.401,47.59,-0.001045,0.04967,1112,1.3962
1772,583.221,1617.471,102.79,21.97,13.781,9.735,608,1666,31.304,0.294,-84.8,-0.003312,0.04897,2393,1.8313
1773,689.451,1948.901,58.019,22.591,6.513,6.115,712,1965,26.097,0.0610000000000001,11.337,-0.001004,0.05007,956,1.3024
1774,547.886,1546.494,78.631,22.261,8.75,8.242,573,1567,29.551,0.0580000000000001,80.56,-0.003399,0.04963,1421,1.5078
1775,711.638,1541.112,132.44,21.695,14.668,12.152,750,1590,35.472,0.172,-84.074,-0.001084,0.04914,3090,2.0767
1776,548.775,1780.141,72.35,22.351,20.883,10.059,597,1832,22.502,0.518,-41.903,-0.001495,0.05004,2556,2.073
1777,998.029,1911.915,58.257,22.587,9.099,6.292,1020,1929,24.473,0.308,36.617,-0.0001055,0.04984,1195,1.4603
1778,679.951,2119.127,180.7,21.358,13.163,12.212,714,2161,45.62,0.072,44.815,-0.002272,0.04902,3217,2.0379
1779,738.332,2102.202,210.71,21.191,16.775,12.515,788,2141,48.197,0.254,-7.555,-0.004921,0.04955,4113,2.1319
1780,948.514,1716.203,140.17,21.633,12.319,10.488,991,1752,39.399,0.149,-21.475,-0.002674,0.05061,2623,2.0222
1781,623.768,1831.122,112.78,21.869,9.617,8.829,655,1860,36.446,0.082,53.19,-0.003217,0.05035,1938,1.6415
1782,578.851,1394.142,46.725,22.826,8.345,6.948,600,1415,21.511,0.167,-34.901,7.14e-05,0.05033,1035,1.3127
1783,714.427,2040.922,73.856,22.329,15.821,7.627,751,2068,26.481,0.518,-58.648,-0.001592,0.04983,1755,1.8679
1784,768.081,1886.007,59.375,22.566,12.165,7.549,796,1922,22.308,0.379,77.097,-0.001392,0.04916,1635,1.3229
1785,782.391,2146.698,135.94,21.667,13.007,9.766,805,2178,39.3,0.249,-85.342,-0.002315,0.05029,2479,1.7856
1786,949.082,1857.954,77.863,22.272,20.382,6.338,976,1906,27.105,0.689,69.417,-8.992e-05,0.04932,1903,2.0897
1787,691.455,2200.307,68.634,22.409,43.103,11.88,769,2234,20.83,0.724,-9.604,-0.001721,0.04964,2875,NA
1788,548.671,1444.261,31.9,23.241,15.963,7.654,570,1471,13.872,0.521,40.17,-6.349e-05,0.04982,1336,1.6627
1789,781.532,1921.36,21.129,23.688,8.948,5.994,798,1948,12.22,0.33,-52.15,0.0003468,0.04903,746,1.2299
1790,973.643,1783.645,57.479,22.601,17.275,11.487,1004,1811,20.353,0.335,-35.72,-0.001666,0.04993,2030,1.8887
1791,583.397,1559.288,27.487,23.402,14.276,5.297,599,1591,14.45,0.629,-69.037,-0.002538,0.04939,906,1.3326
1792,702.417,1903.021,31.961,23.238,18.905,7.39,745,1925,14.359,0.609,-35.787,-0.002709,0.05025,1302,1.641
1793,654.875,1895.509,15.048,24.056,9.257,4.622,677,1909,10.565,0.501,22.077,-0.002039,0.04953,516,1.143
1794,1043.284,1795.997,16.586,23.951,6.65,4.404,1058,1809,11.741,0.338,31.118,0.002249,0.04951,493,1.0494
1795,650.949,1861.452,32.327,23.226,13.192,8.398,684,1881,14.544,0.363,-21.812,-0.003513,0.04985,1295,1.3736
1796,645.521,1593.592,17.867,23.87,13.934,6.292,660,1615,9.889,0.548,88.029,-0.001539,0.04923,893,1.3417
1797,741.132,1655.79,32.51,23.22,15.009,9.391,764,1685,13.322,0.374,39,-0.0007535,0.04946,1607,1.6375
1798,666.407,1469.324,13.222,24.197,11.684,4.734,692,1489,8.869,0.595,23.366,-1.852e-05,0.04904,605,1.1901
1799,1036.952,1904.707,15.92,23.995,9.486,4.372,1058,1921,10.606,0.539,-33.525,-0.0006919,0.04915,585,1.0865
1800,621.002,1760.495,24.661,23.52,15.088,11.356,645,1782,10.57,0.247,-4.712,-0.00241,0.05081,1480,1.6615
1801,709.89,1968.818,16.567,23.952,14.518,9.172,733,2001,9.215,0.368,46.317,-0.0001134,0.04999,881,1.2695
1802,811.492,2135.688,14.888,24.068,8.165,5.419,824,2158,9.925,0.336,84.75,-0.0002676,0.0499,595,1.2428
1803,561.313,1364.18,9.882,24.513,6.088,5.441,575,1379,7.45,0.106,-49.179,-7.066e-05,0.05065,470,1.0035
1804,584.453,1494.952,13.707,24.158,11.455,6.752,602,1519,7.129,0.411,36.522,-0.001904,0.04914,1022,1.2239
1805,819.546,1793.461,54.017,22.669,19.009,11.842,854,1833,17.739,0.377,-28.386,-0.001084,0.04962,2507,1.9711
1806,699.293,2154.191,17.936,23.866,15.175,5.82,714,2187,9.892,0.616,-81.36,-0.003178,0.04901,922,1.4025
1807,734.89,1723.331,15.401,24.031,12.171,6.835,759,1741,8.345,0.438,-19.619,-0.002467,0.04937,953,1.2773
1808,755.713,2046.962,18.732,23.819,9.319,7.008,775,2067,10.872,0.248,29.733,-0.004333,0.04963,813,1.2449
1809,683.415,2024.884,21.229,23.683,23.43,9.248,711,2074,9.356,0.605,-72.148,-0.0003036,0.04979,1464,1.9358
1810,499.106,1492.392,41.709,22.949,29.76,11.064,557,1519,12.597,0.628,-5.346,-0.0006794,0.04993,3062,NA
1811,675.104,1604.481,8.2768,24.705,7.177,4.571,691,1618,6.462,0.363,-25.275,-0.000607,0.04963,436,1.0825
1812,641.835,1540.496,8.811,24.637,8.529,5.434,657,1557,6.139,0.363,-49.942,-0.0007198,0.05041,572,1.0586
1813,733.978,1751.881,15.43,24.029,9.084,8.103,754,1774,9.157,0.108,49.76,-0.00255,0.04899,791,1.3214
1814,675.419,1456.663,10.226,24.476,8.657,4.572,692,1473,7.374,0.472,42.61,-6.294e-05,0.04946,519,1.121
1815,609.058,1630.085,7.373,24.831,10.216,4.385,628,1650,5.044,0.571,-50.653,-0.003501,0.04869,603,1.0968
1816,580.556,1372.115,5.8776,25.077,5.293,4.779,593,1382,5.295,0.097,38.559,0.0005983,0.05016,338,0.84501
1817,567.9,1461.257,4.0898,25.471,5.926,2.3,573,1474,5.453,0.612,83.135,-0.00117,0.0492,153,0.56062
1818,997.475,1937.024,10.19,24.48,8.206,5.906,1014,1951,7.122,0.28,-24.675,-0.001061,0.05019,566,1.1097
1819,618.777,1583.352,6.9125,24.901,7.769,5.9,631,1599,5.6,0.241,61.849,-0.002289,0.04886,437,0.99502
1820,525.522,1561.369,5.0603,25.24,9.966,4.389,543,1574,4.627,0.56,-11.496,-0.002586,0.04971,341,0.87918
1821,666.419,1536.546,6.296,25.002,15.049,5.731,680,1560,4.398,0.619,89.901,-0.0005508,0.04983,572,1.112
1822,659.287,1541.33,0.50963,27.732,3.628,3.287,665,1550,0.701,0.094,-29.501,-0.000564,0.05021,156,0.70237
1823,629.381,1521.954,5.6323,25.123,8.697,5.246,646,1537,4.43,0.397,-66.796,-0.0008548,0.05046,455,1.0021
1824,577.282,1513.365,6.8167,24.916,12.262,5.182,602,1527,5.001,0.577,27.313,-0.002142,0.04938,534,1.122
1825,599.467,1853.721,7.2255,24.853,7.463,5.497,615,1868,5.806,0.263,-8.046,-0.002129,0.04937,448,1.0109
1826,737.498,1685.008,4.3492,25.404,9.884,3.643,751,1700,4.096,0.631,59.096,-0.001771,0.04979,316,0.94222
1827,977.887,1691.247,2.0505,26.22,4.187,2.484,985,1699,3.054,0.407,-42.536,-0.003297,0.04893,131,0.61043
1828,977.082,1746.677,29.491,23.326,17.047,7.998,1017,1766,12.588,0.531,-29.21,-0.002939,0.05015,1470,1.571
1829,716.877,1681.621,3.1765,25.745,8.965,3.879,731,1694,2.833,0.567,-43.724,-0.0008005,0.04934,359,0.89194
1830,656.689,1760.554,16.542,23.954,17.613,5.85,683,1790,8.821,0.668,66.826,-0.001136,0.04972,972,1.3775
1831,769.833,1671.562,2.4373,26.033,4.723,2.665,778,1679,3.463,0.436,-40.182,-0.002185,0.04958,140,0.57887
1832,697.349,1681.392,6.6338,24.946,13.849,4.606,717,1706,4.956,0.667,-64.27,-0.0004922,0.04904,507,1.0062
1833,557.266,1414.483,5.0129,25.25,14.377,5.401,579,1429,3.375,0.624,37.464,-0.000283,0.05047,614,1.2427
1834,724.109,2149.632,8.8446,24.633,10.755,5.948,742,2174,6.198,0.447,-61.278,-0.002855,0.04911,591,1.1406
1835,735.552,2064.595,4.7653,25.305,6.987,5.982,750,2076,3.781,0.144,-8.469,-0.004172,0.04933,454,1.0082
1836,720.21,1701.791,11.595,24.339,11.379,6.449,744,1716,6.643,0.433,-14.302,-0.001459,0.04937,849,1.4059
1837,608.538,1497.15,3.4006,25.671,6.064,4.285,619,1510,3.24,0.293,-83.819,-0.001542,0.05002,305,0.80797
1838,1031.108,1890.79,2.6345,25.948,3.891,3.241,1038,1899,3.309,0.167,84.521,-0.0001848,0.04947,174,0.59965
1839,784.818,1902.596,1.3007,26.715,4.909,1.885,793,1909,2.067,0.616,25.692,-0.0003604,0.04947,113,0.5008
1840,746.42,1798.696,2.4918,26.009,4.827,2.63,754,1808,3.432,0.455,69.427,-0.001276,0.04921,153,0.611
1841,557.428,1843.025,22.535,23.618,18.046,12.055,587,1876,9.32,0.332,18.965,-0.002311,0.04898,1690,1.7328
1842,614.204,1514.358,4.0822,25.473,8.568,5.604,627,1530,2.895,0.346,-49.641,-0.001346,0.05018,553,1.1884
1843,983.619,1842.292,2.7097,25.918,5.215,3.775,992,1853,3.259,0.276,69.485,0.0001217,0.04928,195,0.69754
1844,977.23,1867.379,8.2986,24.702,11.055,6.017,992,1892,5.107,0.456,89.26,0.0004371,0.04936,739,1.2261
1845,532.929,1521.577,5.801,25.091,9.85,5.606,547,1538,3.94,0.431,-75.795,-0.002964,0.0498,617,1.0523
1846,4175.349,1037.494,14.513,24.096,15.133,6.544,4200,1060,8.204,0.568,42.862,-0.0004767,0.05013,860,1.5315
1847,4161.57,1048.889,2.8676,25.856,5.541,3.884,4173,1057,3.567,0.299,-14.145,-0.0005672,0.04963,183,0.61879
1848,1737.653,1071.681,22.005,23.644,11.558,8.077,1755,1101,10.828,0.301,81.371,-0.001738,0.04949,1106,1.267
1849,1740.052,1038.016,9.5861,24.546,8.344,5.89,1754,1053,6.76,0.294,89.265,-0.001456,0.04905,556,1.1733
1850,1748.996,1108.166,11.449,24.353,9.64,7.551,1767,1124,7.594,0.217,7.301,-0.001336,0.04924,621,1.2032
1851,317.945,1365.952,22.981,23.597,18.443,7.833,340,1405,10.968,0.575,-89.232,-0.0022,0.04913,1221,1.6856
1852,348.835,1433.087,19.697,23.764,15.863,5.497,377,1456,11.34,0.653,-34.521,-0.002594,0.04874,812,1.2592
1853,304.603,1419.021,29.331,23.332,16.302,9.58,337,1441,11.739,0.412,3.913,-0.002969,0.04866,1727,1.7717
1854,2917.728,1046.766,23.485,23.573,11.542,6.881,2936,1070,11.935,0.404,-77.324,-0.002203,0.04921,1047,1.4457
1855,2918.289,1073.202,2.1601,26.164,6.965,3.402,2932,1081,2.228,0.512,-6.51,-0.001553,0.04916,263,0.80093
1856,2936.691,1058.418,4.7117,25.317,6.078,5.23,2949,1071,4.137,0.14,-87.505,-0.001553,0.0491,367,0.9602
1857,3983.53,1359.569,78.243,22.266,7.679,6.831,4009,1384,31.286,0.11,-5.727,-0.002299,0.04963,1170,1.5775
1858,3946.066,1365.592,20.649,23.713,7.557,4.704,3965,1379,13.176,0.377,-33.304,-0.003005,0.04869,598,1.1133
1859,3981.942,1378.787,5.9101,25.071,5.246,4.041,3993,1390,5.876,0.23,27.721,-0.002643,0.04944,274,0.75294
1860,4002.231,1403.491,4.882,25.279,6.525,4.569,4011,1417,4.608,0.3,87.649,-0.001899,0.04981,313,0.83592
1861,3993.742,1391.969,5.8736,25.078,7.579,4.071,4008,1406,5.352,0.463,-31.887,-0.002415,0.04958,332,0.67973
1862,528.664,1360.337,10.874,24.409,8.721,5.372,547,1378,7.524,0.384,41.573,-0.001095,0.05008,575,1.066
1863,1600.946,1414.167,104.94,21.948,19.992,9.709,1631,1461,31.488,0.514,-67.551,-0.0014,0.0507,2512,2.259
1864,1624.507,1403.51,7.0195,24.884,5.2,3.968,1635,1412,7.136,0.237,59.697,-0.002072,0.05061,258,0.77005
1865,1613.205,1439.066,6.9587,24.894,7.788,4.555,1632,1454,5.75,0.415,-46.809,-0.0005257,0.0509,401,0.9668
1866,1576.103,1400.31,4.5291,25.36,6.358,3.794,1588,1412,4.68,0.403,45.046,-0.001507,0.05058,260,0.71816
1867,1898.18,1051.908,36.653,23.09,8.625,7.425,1919,1076,17.087,0.139,-53.215,-0.0002291,0.04894,1105,1.1745
1868,1881.925,1075.383,20.218,23.736,9.658,6.059,1906,1092,11.838,0.373,55.924,-9e-04,0.04882,755,1.2501
1869,1866.434,1101.784,19.629,23.768,11.78,6.355,1881,1130,10.281,0.461,78.396,-0.0008935,0.04897,986,1.2689
1870,3267.261,1575.662,7237.5,17.351,14.735,9.72,3343,1668,409.373,0.34,43.01,-0.00215,0.04894,11383,NA
1871,3448.226,1535.963,277.04,20.894,8.677,6.463,3473,1562,70.39,0.255,-61.554,-0.003289,0.04985,1858,1.663
1872,3343.012,1473.506,285.98,20.859,15.451,12.262,3386,1520,61.86,0.206,26.377,-0.0004291,0.04807,3948,NA
1873,3149.042,1638.547,232.21,21.085,12.392,10.231,3186,1677,55.056,0.174,28.113,-0.0006421,0.04853,3289,1.9958
1874,3281.331,1339.588,144.77,21.598,15.35,8.797,3321,1372,39.498,0.427,22.782,-0.0007773,0.04906,2827,1.9885
1875,3494.118,1484.127,59.753,22.559,23.916,8.65,3524,1523,20.524,0.638,-83.12,-0.0006965,0.04985,2128,2.1324
1876,3143.037,1570.127,90.738,22.106,9.335,7.435,3168,1598,31.964,0.203,-61.73,0.001083,0.04878,1662,1.6247
1877,3190.959,1687.968,84.687,22.18,16.496,10.419,3235,1716,26.594,0.368,10.993,-0.001304,0.04955,2375,1.8549
1878,3428.823,1469.536,116.61,21.833,14.508,8.923,3479,1498,36.107,0.385,20.369,-0.0008818,0.04842,2293,1.7597
1879,3218.196,1750.986,44.79,22.872,11.33,5.286,3249,1768,20.7,0.533,23.862,-0.002067,0.04961,1076,1.6002
1880,3202.194,1800.955,60.213,22.551,17.18,5.86,3231,1840,23.967,0.659,53.604,-0.001197,0.04973,1472,1.5772
1881,3475.601,1544.603,28.669,23.356,9.768,5.812,3502,1560,15.925,0.405,2.189,-0.003218,0.04958,769,1.3039
1882,3225.41,1481.797,78.909,22.257,51.288,23.719,3305,1561,19.919,0.538,-48.629,-0.002605,0.04954,4323,NA
1883,3119.526,1769.156,56.913,22.612,18.661,11.116,3157,1805,19.404,0.404,22.943,-0.002808,0.04981,2284,2.0179
1884,3404.364,1426.323,44.239,22.885,10.216,6.871,3423,1453,20.237,0.327,-61.961,-0.0008853,0.04831,1133,1.4786
1885,3393.187,1553.168,60.193,22.551,19.945,10.183,3422,1604,19.713,0.489,64.773,-0.002194,0.04931,2461,1.76
1886,3449.413,1570.234,23.121,23.59,11.071,6.349,3472,1594,12.446,0.427,40.695,-0.003787,0.05001,896,1.3155
1887,3421.906,1493.788,20.908,23.699,6.029,5.052,3435,1512,14.111,0.162,-84.523,-0.001989,0.04875,532,0.93631
1888,3107.551,1686.065,16.677,23.945,10.617,5.952,3132,1705,9.844,0.439,-31.027,-0.0004609,0.04947,756,1.3357
1889,3138.773,1827.008,28.587,23.36,16.694,9.816,3160,1858,13.283,0.412,-79.477,-0.001763,0.04964,1236,1.586
1890,3305.054,1696.529,33.98,23.172,20.762,14.094,3347,1726,12.405,0.321,-15.372,-0.001161,0.04971,2039,1.8721
1891,3313.787,1383.318,21.179,23.685,18.609,8.731,3355,1403,9.422,0.531,0.458,-0.002103,0.04982,1403,1.5222
1892,3167.936,1742.496,16.991,23.924,13.599,8.343,3191,1762,8.753,0.386,45.999,-0.001831,0.04932,1031,1.457
1893,3168.072,1850.006,25.11,23.5,11.751,9.1,3191,1873,11.553,0.226,24.35,-0.0005579,0.05028,1244,1.3687
1894,3322.009,1431.014,11.6,24.339,7.948,6.668,3337,1450,7.781,0.161,69.064,-0.002643,0.04957,599,1.2434
1895,3435.438,1513.338,8.9465,24.621,5.908,5.252,3447,1527,7.428,0.111,0.337,-0.002715,0.04962,396,1.0604
1896,3111.163,1654.634,17.192,23.912,10.645,7.386,3128,1674,9.232,0.306,51.478,3.653e-05,0.04798,968,1.3594
1897,3158.616,1828.302,3.8559,25.535,5.162,3.12,3170,1836,4.619,0.396,22.649,-0.001426,0.05007,192,0.64554
1898,3228.439,1604.522,6.5936,24.952,4.053,3.226,3236,1613,7.461,0.204,57.79,-0.001707,0.04874,200,0.72796
1899,3393.611,1497.114,16.923,23.929,14.644,6.476,3412,1521,10.03,0.558,-44.05,-0.001166,0.04786,777,1.1738
1900,3229.956,1728.753,16.726,23.942,12.476,7.871,3252,1750,8.157,0.369,58.619,-0.001524,0.05028,1163,1.5346
1901,3162.771,1499.948,15.781,24.005,19.021,6.631,3183,1538,7.975,0.651,76.932,-0.001275,0.04988,1097,1.5847
1902,3198.255,1831.48,12.539,24.254,9.993,6.578,3216,1853,7.426,0.342,74.838,-0.0004673,0.05059,787,1.2456
