X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
1791.3,50.2,21.5501862001284,5.991,0.38,46.7,52.4626903195889,32.5268679981451,5360.96136790277,1790.25799986855,49.1504863325941,21.6569056497338,35.67707551222,33.8354381767912,11.0132397990446,1275,0.364760231717343
1086.4,271.7,21.6163972790408,7.41,0.41,88.4,63.7237991348888,37.5970414895844,7526.71036602682,1084.97909952076,270.079559902796,21.6833271474455,32.3971853471394,75.1136188176219,4.10393520782614,1519,0.45134704834196676
1659.3,1114.1,21.4729400851897,6.652,0.18,49.8,50.0467486884365,41.0383339245179,6452.31352734866,1658.23791068108,1113.21073028399,21.6327584935235,35.4157413550739,38.0993343672471,5.31129803526735,1325,0.4229934758210378
856.7,2021.0,21.3174183022375,6.653,0.17,37.3,50.3737705750645,41.8102295773036,6616.63053469157,855.680549218508,2020.01492432864,21.5150739211548,35.633017905748,33.7305489240033,4.32434877895286,1365,0.48647520932652877
2466.4,151.3,21.5191573498515,5.843,0.01,-0.6,40.7666802098925,40.3590134077936,5168.87179631076,2465.26915272909,150.338464637161,21.6702414393607,30.4880761841181,29.6134452041448,0.419244704451125,1225,0.4235937215815043
585.8,2119.3,21.5415923207069,7.193,0.16,-24.6,52.4419238322889,44.0512160191227,7257.48905536876,584.851852424599,2118.40954371573,21.7133187748506,44.6159303123773,37.9051773561354,-3.82059776091771,1301,0.4308576348276751
133.4,2483.7,21.6176892413922,7.44,0.21,49.3,55.2465963568433,43.6448111219062,7575.09385596144,132.42909924407,2482.61509902806,21.7806871650622,43.9039471598022,44.8155985995153,7.80535399917207,1289,0.43709829155925056
734.7,2100.2,21.6433197410212,6.341,0.43,-12.7,56.9143225137422,32.441163832833,5800.53256667285,733.755991469565,2099.35849056615,21.7950702790711,50.4597339736714,23.9038902794333,-4.88850518496955,1479,0.39507233178732204
3782.8,3138.6,21.5416883474951,6.715,0.0600000000000001,25.1,46.8468463143827,44.0360355355197,6480.94664529536,3781.70752402527,3137.62011274504,21.7277908421413,36.7765266626782,33.4031498657123,1.65224378058541,1432,0.4740208739035496
1118.0,2442.7,21.2916554362014,7.33,0.23,-16.7,56.7749647097317,43.7167228264934,7797.48133322563,1116.52144531149,2441.79924324681,21.4200507147623,53.1278290970792,34.4166154567563,-4.91430263178135,1166,0.4310885518713346
3557.0,1294.3,21.2888795112106,7.347,0.27,-7.2,58.4342954131353,42.6570356515888,7830.84010552644,3556.03934824149,1293.34367505475,21.457496628751,51.4557219165825,32.1832672481611,-2.4116038049085,1480,0.4326973921017185
2647.8,3528.5,21.6617751914911,7.289,0.43,5.5,63.7224567045306,36.3218003215824,7271.26127363274,2646.67562446691,3527.66377874232,21.8495197780421,59.2017062340313,26.2290851870674,2.16489571007398,1216,0.4685466514152101
1970.8,1702.7,21.612436371414,7.074,0.36,-89.8,58.9178297743001,37.7074110555521,6979.48421406494,1969.59124253687,1701.96956336565,21.762592787807,30.4524620840103,56.6185384243555,-0.933604011584409,1335,0.41228019286203915
50.3,2727.6,21.5592482195057,6.256,0.38,56.9,54.3339705594873,33.6870617468821,5750.21983493748,49.0824434249842,2726.67807598256,21.6638806646658,32.688626520848,47.2970926561365,12.6779257678035,1249,0.3702626624596591
754.7,2457.4,21.3420315857648,4.964,0.3,-40.1,42.9172969697786,30.042107878845,4050.53729525091,753.660428197892,2456.48108839511,21.5122121983918,24.7696032589709,23.473294350713,-5.56003811166238,1112,0.4391399811305588
3733.9,2503.7,21.2695519474412,7.881,0.18,-26.6,58.5063209070855,47.9751831438101,8817.98392830089,3732.71200877689,2502.96075443971,21.3995984533511,53.3792458229891,43.1521615834748,-8.44350742547585,1594,0.3820320565067007
730.8,3216.7,21.9090939772949,6.396,0.14,63.7,45.6600555842158,39.2676478024256,5632.75933027387,729.703857025324,3215.28739350919,21.9766562409178,31.4630704733075,49.5362182559529,2.14977710375179,1896,0.3822715138103728
3583.1,591.7,21.770541386443,6.832,0.3,6.8,54.0391878264821,37.8274314785375,6421.92958305347,3581.92931397732,590.65132435118,21.9414062563946,46.7053366081863,29.0815069850471,1.94746304695704,1163,0.4643257916685913
2844.6,2731.4,22.2212309477114,4.168,0.29,-37.3,34.4242563441887,24.4412220043739,2643.24461213244,2843.58278763806,2730.40992623099,22.4021583986139,20.4295896955596,18.5154925049289,-4.12258404027729,807,0.4599324570391911
902.5,2033.9,21.9172637705457,4.968,0.29,-3.5,40.7814850792046,28.9548544062353,3709.66160396484,901.50868451049,2032.93506167127,22.0450553799508,30.7956966215521,19.1338461469826,-0.737397636433899,1169,0.37666584863269936
3315.8,2925.4,22.1801800861727,4.957,0.3,7.8,40.1416252580247,28.0991376806173,3543.54389796649,3315.04838326528,2924.36858140481,22.4110544098444,24.9986406518304,16.3995818456638,4.83340721045473,1242,0.5275952740709495
1834.1,1340.9,22.207484555469,5.278,0.05,43.3,36.2026885572888,34.3925541294243,3911.60620477345,1833.10468366579,1339.99072151087,22.400285620588,23.6842427374368,23.6331739967054,0.388558497098838,824,0.47051728330286013
738.1,3575.0,21.898571380146,5.292,0.31,-76.8,43.6519427931966,30.1198405273056,4130.5332090094,737.107551731942,3574.10503794501,22.0473274689803,21.948903195796,32.0704155453738,-3.27747460596009,1037,0.39993497383346904
710.7,72.7,21.8495338269628,4.605,0.15,77.4,35.1858889480076,29.9080056058065,3306.02287135587,709.723230549187,71.7888267318087,21.9992119877653,19.148257878191,23.5176230536506,1.34485971802388,934,0.4012325386873981
1457.3,3277.3,21.9316612548194,7.021,0.26,-14.7,53.0252994542108,39.238721596116,6536.53892996934,1456.21194503709,3276.32191364406,22.1083168941747,46.3626870584082,32.341442342438,-6.74916344433587,1116,0.4587565711779701
3630.5,1615.2,22.1819526260015,6.229,0.43,43.7,53.6455100224791,30.5779407128131,5153.37190635935,3629.27465677448,1614.33564025153,22.3668311636322,37.3196054872755,33.3116608993399,13.2923114737059,781,0.47608851088856347
3641.9,1987.8,22.1411843233144,4.81,0.15,13.4,35.6464623904777,30.299493031906,3393.13915681762,3640.84760096917,1986.79870296793,22.3003402946259,24.3812953885752,21.2500234612655,0.0573504592555219,845,0.4309567976066098
2691.9,558.3,21.8665576801189,5.91,0.42,80.6,52.2868073789498,30.3263482797909,4981.52272310139,2690.60387803608,556.275061963374,21.9090412167521,22.3587798073333,62.5852395242208,4.85676674017672,748,0.4882822425572278
2047.8,1401.8,21.7701411199831,5.987,0.37,-61.1,51.105437042571,32.1964253368198,5169.21547041309,2045.79639690308,1399.45724271177,21.6794413328874,33.6603780832071,47.2873115496774,4.46441357189779,771,0.6426820885472778
525.2,537.5,21.7835538660266,6.483,0.26,-22.4,50.2906098962327,37.2150513232122,5879.70311196463,524.210684932739,536.590751698828,21.9404339699584,41.0279423701575,30.629446321107,-5.95899272253598,1164,0.4131168178521874
1825.2,1763.7,21.9526430316078,4.505,0.0,-5.8,31.5982916470084,31.5982916470084,3136.72957814732,1824.23093365678,1762.73632627348,22.122554910741,21.2404212512662,20.7170161112995,0.119552497908847,869,0.4360996471644989
2694.7,162.7,21.8444186799445,4.97,0.07,-45.3,35.8507575123761,33.3412044865097,3755.1690635403,2693.40175944414,161.76045670065,21.9053067536942,29.6678587825992,25.2846469969883,-0.313078498046331,1160,0.34285701925435375
2020.1,3445.7,21.7840056480188,6.551,0.38,-39.1,55.4130872300772,34.3561140826478,5980.8960675793,2019.1583433936,3444.74139776802,21.9347227851147,41.807060014201,35.7573485179799,-15.1619087685005,887,0.4038346867284716
1151.8,1278.4,22.1041239746409,4.63,0.04,-69.0,32.5977659294552,31.293855292277,3204.7693588093,1150.67007521621,1277.5271776051,22.283796323271,20.6234655902629,21.1400660427404,-0.41068395342841,837,0.45899530288515455
2071.1,1699.3,21.9619278488587,7.065,0.47,50.8,62.8149914007981,33.291945442423,6569.80306754962,2070.11709010221,1698.25130107291,22.1770866227525,38.8476392286293,46.0330160354423,17.7282232503694,1044,0.5175134975521369
2121.3,1670.4,22.0604444443387,6.025,0.38,-15.4,50.5662042835548,31.351046655804,4980.37760845823,2120.12498855818,1669.33417764681,22.2226568177968,42.6035450640411,23.1830804062602,-6.44148807398797,1163,0.45378767632259004
2031.1,1141.5,22.0748540056366,4.664,0.19,-14.9,35.7866125450447,28.9871561614862,3258.93781927606,2030.06822100042,1140.62197860316,22.1779813697991,26.2858629823892,21.499332796227,-1.62981514811102,583,0.3405269106520603
3426.3,1471.1,22.0672948363518,6.87,0.43,23.4,58.676398976958,33.4455474168661,6165.2633782844,3425.52723798746,1469.85006945054,22.0695954973624,55.5781104280307,40.133566460921,3.25524027828464,1663,0.2939408952059545
2707.8,3472.4,21.8288889218775,6.691,0.16,8.8,48.2603698216067,40.5387106501497,6146.25323618666,2706.89741747791,3471.49180820377,21.8893146340542,52.0639990926433,31.808550358843,4.86575819360421,1213,0.2831610842374682
3916.3,1544.1,21.9412995804255,6.702,0.28,-11.7,51.7101571234393,37.2313131288763,6048.3105783731,3915.0456276638,1543.01746846459,22.1561080927134,44.303224421313,26.869278186087,-2.79466875758373,1060,0.5425740067643654
785.4,2148.2,21.9500366519531,7.098,0.47,-78.3,63.1178760740017,33.4524743192209,6633.31307036492,784.113766758379,2146.72971414326,22.0712234068462,27.173325870639,61.2532186137508,-4.22696336968039,1403,0.4597685780158108
1055.4,73.6,22.0229272725959,4.532,0.0600000000000001,69.1,32.5729019046649,30.618527790385,3133.21811690641,1054.51783816987,71.8543940389387,21.913699613306,18.5275775416321,27.951716019372,-1.19341122404325,1043,0.4480381934150736
578.8,3949.4,22.0084521550369,5.128,0.11,18.3,37.1205699140486,33.0373072235033,3852.73510435004,577.81630725101,3948.43499856801,22.1398685292867,26.9701958754854,23.6686793639415,2.28170403117536,938,0.3808250541737916
3670.6,3561.1,22.1548352986397,6.799,0.35,81.7,54.078432528274,35.1509811433781,5971.88477195845,3669.22300375044,3560.752507897,22.1864858535704,29.5066001282609,57.2763188408373,1.10044641631346,872,0.29102453703399866
3945.4,2329.4,21.8268957635597,4.697,0.0,77.1,33.035510177828,33.035510177828,3428.56122313224,3944.39720574355,2328.46746230818,22.0283540601136,20.373118081296,20.712726246426,0.12838899961765,952,0.48717099326730784
2435.0,2176.1,21.8847980810064,4.827,0.0,61.1,33.6394238775657,33.6394238775657,3555.06029794233,2433.94855750053,2175.14239675397,22.0675687679143,22.3190673236189,21.8716423173163,-0.697870528634438,1321,0.4631731748362808
1098.8,998.8,22.1338103850658,5.819,0.04,-53.1,39.2545870730791,37.6844035901559,4647.3130940479,1097.9198776997,997.93475639508,22.258313595913,30.5176064322459,31.7135954256043,-1.45621619681033,1070,0.3506241028983448
269.3,2559.0,21.9743362073023,5.157,0.07,70.3,36.5830465699487,34.0222333100523,3910.14228466863,268.334122059438,2558.00099220084,22.1709075006833,23.1081760576901,24.478228794865,1.31907408197198,878,0.48145365451472166
586.4,1163.3,21.8097145843007,6.107,0.1,40.7,43.3228579387886,38.9905721449098,5306.7249598735,585.386222740211,1162.33384018659,21.9811763212194,31.6785501044705,31.7745920256663,2.27430542912008,1054,0.4427760470305053
957.0,3156.2,22.1087484851366,6.363,0.29,-71.1,49.2122544762963,34.9407006781704,5402.002036347,955.987244844591,3154.92475156332,22.2940416973175,29.1311444667119,39.1609429737902,-5.34591474015992,1035,0.49336252368810973
3033.1,2074.1,22.2128717062217,4.757,0.13,-77.3,34.7128143661826,30.2001484985788,3293.43257675953,3032.02337958593,2073.27029485295,22.3349545630465,21.4432894798904,24.6076799642553,-1.76691020495994,873,0.3654212302737166
3614.2,3639.6,21.8576876813294,4.379,0.01,76.2,31.2473646148059,30.9348909686579,3036.76969950845,3613.33145506365,3638.67556946151,22.0007978390911,20.6974323665567,20.4955194176075,-0.495764467114871,1443,0.3824703700068339
1288.5,540.7,22.1776035371434,5.965,0.14,17.2,42.1701528691683,36.2663314674847,4804.61590534676,1287.23512704335,539.16830219834,22.2568621168264,33.7972172192492,30.8982588684506,3.89694363374975,933,0.42774905692594206
2575.0,2626.9,22.2458476831901,5.291,0.27,-26.8,41.2523543584329,30.114218681656,3902.74532524487,2573.96186258874,2625.98233996473,22.3826734059933,30.4418793951005,20.8939757532366,-3.5224013146723,816,0.3894497577923185
3452.6,999.4,21.753016062963,6.263,0.24,49.7,48.3564323590846,36.7508885929043,5583.05580667047,3451.4937125355,998.476224061392,21.9394322660273,32.8850348863328,34.2866173428792,6.76702323155576,1326,0.4712789069543504
2417.4,2235.2,22.0891103444763,6.154,0.26,88.9,46.9828691147542,34.7673231449181,5131.6929309726,2416.51515842999,2234.22729625417,22.2202142033373,27.3188776445293,40.6866609118135,1.37442618279367,999,0.37135705528211144
2755.2,2996.5,21.9388408373067,6.86,0.42,14.8,58.7343020093782,34.0658951654393,6285.81348463508,2753.75498344113,2995.3700248994,22.1194636115855,57.3801573547127,27.3051568268888,10.967590715377,1095,0.5148682988759986
743.4,3854.6,21.8905644740609,6.691,0.5,83.2,62.2323209684335,31.1161604842167,6083.47704739832,742.382272192566,3853.84312577787,22.1105232110642,20.8387657514085,58.2386757627187,3.91311104521249,1082,0.5078192831087988
970.8,3409.3,22.0878949398707,4.801,0.0,-72.8,32.9540363540942,32.9540363540942,3411.67069941375,969.704090917261,3408.27146842003,22.3031062690765,22.0676624524164,22.0042621561038,-0.149533027194852,809,0.5249974948494683
1773.5,2793.2,22.2336223558481,6.65,0.47,32.7,58.4222217407139,30.9637775225784,5683.05527057904,1772.57304379822,2792.40350500238,22.4240458655608,49.3265975015721,31.0340894751332,15.7796827092045,907,0.4525344453653046
2360.1,3832.4,21.9136567566277,6.129,0.12,34.4,43.5695529770141,38.3412066197724,5248.05953421839,2359.11939899945,3831.52645836207,22.0542435188981,31.4303847292301,32.3823951342784,2.84498770035725,1181,0.3847668393793708
1921.0,3147.1,22.0711762892512,6.723,0.25,-31.2,50.2419170385896,37.6814377789422,5947.62447840302,1919.86190007627,3146.12068699785,22.2289903372978,40.0049196250333,36.9491842732101,-9.10044212146817,826,0.4356624404406234
2313.8,2183.7,21.8260399891801,4.724,0.11,74.8,35.1870128781176,31.3164414615247,3461.82156707265,2312.42407720218,2182.42157773895,21.8560803891765,24.0462636132597,29.8632106223153,4.0320357307201,1343,0.3804092066503628
3540.5,1658.0,22.1401417032468,4.366,0.07,5.9,31.4581679931248,29.2560962336061,2891.34340492462,3539.5909950965,1657.02985365536,22.3118927791378,20.0724023924159,18.8621001318322,-0.433081802326275,812,0.4343877093830626
1325.1,1934.7,21.8129716019405,5.458,0.15,10.5,40.6234175117106,34.529904884954,4406.78346374456,1324.04472234547,1933.52717277777,21.7951349770394,35.5658637857595,32.6582789783233,5.707526148877,1207,0.31753948302426727
1690.0,784.7,21.896458770651,5.772,0.34,22.3,47.9545105980433,31.6499769947086,4768.1810182428,1688.96193161797,783.716725645072,22.0399916866809,36.9212971561367,25.2580909491515,6.50701820517053,877,0.40519665482846584
2743.6,3949.5,21.8922868422655,6.121,0.35,-65.3,50.7299885389391,32.9744925503104,5255.24245950915,2742.21595121242,3948.15101727642,21.9743869298764,29.4728355556838,46.5765797516807,-4.75663714153133,2613,0.41998372373491943
3499.2,3352.1,21.9179995603434,6.851,0.19,-22.1,49.7345566101049,40.2849908541849,6294.35730757722,3498.30445293589,3351.13738942019,22.099326775011,40.108848865988,33.4101610060087,-3.26550633291908,1208,0.4479589318828606
529.1,3807.9,22.1496776666515,5.602,0.36,29.8,46.5401465967415,29.7856938219145,4354.97173391955,527.928078235624,3806.57821090329,22.2274194899659,39.1636398461347,28.4071380073325,11.1829152635454,751,0.38598397752665414
1514.5,494.7,22.090864110759,5.977,0.39,-74.5,50.518048528487,30.816009602377,4890.72044607604,1513.57088871636,493.709085505989,21.9700890366794,44.4501267175653,70.8439694245559,-24.0338907319313,4273,0.3635296607496476
1156.9,3875.2,22.1037349469654,5.128,0.14,-19.8,37.473332376448,32.2270658437453,3793.96180357102,1156.14749341877,3874.1537051286,22.222800481884,25.7717347737708,26.131037843711,-4.09541486556952,915,0.3509184430884105
715.2,1538.8,21.8942188642794,4.836,0.04,-43.9,34.3606343860253,32.9862090105843,3560.76614893219,714.172797947639,1537.82724760924,22.0640468849765,24.2820022795218,21.4496080765886,-0.475971134945619,953,0.44207089963273904
1300.1,4.7,22.0372070174515,6.041,0.1,74.2,42.1421437973204,37.9279294175883,5021.4094026842,1298.82393085491,6.08522402036185,22.2891437008467,37.5975388571751,27.6449141892007,0.757120660334195,735,0.6291055718910405
327.2,276.6,21.8131095227459,4.943,0.18,84.0,38.1015402416384,31.2432629981435,3739.80355016845,326.212004424414,275.627607045921,21.9996800065574,20.0527894132669,26.4984347100518,0.551593164425998,977,0.4648687491621228
2150.9,3716.1,21.8236024928018,5.632,0.21,72.9,43.2072667543411,34.1337407359295,4633.30140003652,2149.87403456806,3715.22834328903,21.9981523452087,25.4023503714129,30.496448976554,2.47266393651961,1062,0.4408684823161585
3801.4,3962.7,21.8153968630395,7.091,0.47,-20.6,63.7867577827504,33.8069816248577,6774.64898789093,3798.81328928676,3962.18119540418,21.7302462075556,95.6275072989107,25.5912806680414,-17.5398907936002,1260,0.5544272022922638
3254.9,26.6,22.2296290233726,5.608,0.28,85.1,43.6270604883778,31.411483551632,4305.20933347787,3253.97739413406,25.4031777296842,22.3920480578535,22.5287203025585,34.0556280852416,1.51141049457692,878,0.4436845786341131
2451.2,2935.3,21.7507285774854,4.768,0.09,-25.8,35.2736614567364,32.0990319256302,3557.06949227426,2450.25533348119,2934.24030981484,21.9326049146576,23.4647014258536,20.6598010231514,-0.940502096341104,987,0.4614433685795171
3014.5,3418.4,21.7662577258528,4.695,0.27,-52.1,38.8343228698946,28.3490556950231,3458.63081764758,3013.47164345002,3417.75465024668,21.8420571477167,22.0005129889768,28.7678888614306,-2.81172083886717,1354,0.2862462365272369
851.1,1291.1,22.1476902672597,5.871,0.19,29.7,42.9980264229827,34.828401402616,4704.70000707189,849.986636623973,1290.27273891971,22.3293336459576,31.1274253917797,28.4942700027875,3.45212775403863,903,0.4570897438647292
3741.7,3239.4,22.0031272939926,4.682,0.31,27.4,39.119447822625,26.9924189976113,3317.29730183058,3740.7169739426,3238.44737182475,22.1645045038759,25.5476104536018,19.5340569327061,4.16290285749594,738,0.4232171551282701
376.4,2002.0,21.8052084424608,7.284,0.47,47.6,65.2586477561052,34.5870833107357,7090.90852862523,375.206056929356,2000.87318443362,22.0088100558761,42.8449656147413,46.8955770798811,21.035750174626,908,0.5230893040635884
2305.2,468.2,21.8232044169434,5.511,0.0,77.9,37.7222176746772,37.7222176746772,4470.37860920887,2304.35330022813,466.517969247763,21.8226558837045,26.7600358052179,37.8840210719029,-0.196503854537565,1111,0.3766226985320644
2923.7,131.5,21.9682670829008,6.338,0.14,53.9,45.0982601927421,38.7845037657582,5495.00256886342,2922.72000277546,130.571203137777,22.1893955201439,30.959888199479,32.8389053974711,4.36449174191407,968,0.5181791600081471
2279.9,744.7,21.8915797630574,4.822,0.17,-19.1,36.8726560108247,30.6043044889845,3545.1679035231,2278.82197530969,743.670707776572,22.034498502726,24.8897559517646,20.4699738742564,-1.52283191028782,960,0.4129876955148308
3959.5,244.1,22.1782211928603,6.557,0.39,18.1,54.0912365797316,32.9956543136363,5607.03836434229,3958.5061115148,242.844835498133,22.2271241326454,47.8796814466597,23.0602575222947,7.00800559068605,993,0.33480844204363425
2840.0,2828.9,22.0338023836395,6.573,0.48,9.1,59.4243894832603,30.9006825312954,5768.76268611409,2838.68612266933,2827.95809410474,22.2680639129184,50.8128582737269,22.5740369964007,4.96657375752959,985,0.5692494289544516
2002.0,646.1,22.0437612116001,5.217,0.21,-66.3,39.8497165684056,31.4812760890404,3941.19059385931,2001.04842237978,645.130435191204,22.1969304034925,22.8751989232611,27.5870736446085,-2.8736932366516,1586,0.40946739449292363
992.0,1571.7,22.2462685125542,6.129,0.43,-77.5,52.6543258621277,30.0129657414128,4964.69807200634,990.903447665197,1571.22079792329,22.39296095073,23.0308646066496,53.9296908831073,-4.34997469685055,665,0.378622873074917
328.3,3086.8,21.8263661921138,5.665,0.35,79.4,47.8531560086503,31.1045514056227,4676.10657286629,327.247932268116,3085.87671156766,21.9853269498551,21.3315075773371,35.9637658410266,2.28349605372161,1085,0.42361420061678107
1711.6,1754.3,22.2185851153452,5.144,0.29,-38.4,40.9635030058558,29.0840871341576,3742.84979026614,1710.68444088419,1753.5050304702,22.4318551955304,23.7352261356044,22.54296789641,-0.890606273447509,1153,0.49065958422359773
1406.3,1671.1,22.0554452953324,4.281,0.17,15.8,32.9795623121633,27.3730367190956,2836.07518752749,1405.14896558894,1670.12951824506,22.2001301394504,21.6584123813562,17.9668783731174,1.69301947600265,844,0.41761946725414617
711.8,181.9,22.1626515256991,5.266,0.28,0.7,41.6599434516083,29.995159285158,3925.72362304875,710.692847415873,181.012340530838,22.3266788656145,32.1990555697385,22.0936998369476,-0.180692910877814,1053,0.43378267075167243
3656.9,2855.0,22.2156465167281,6.425,0.22,-33.0,46.8987786032499,36.5810473105349,5389.73658487378,3655.74627751233,2854.29758619043,22.3472379853461,40.162335173154,34.0869326014658,-7.42744056702249,984,0.37714012636407124
337.1,1697.2,21.9375469718719,5.127,0.17,32.8,38.6516560917505,32.0808745561529,3895.50869856129,336.023255256032,1696.30496615407,22.134189726643,25.5063248675059,21.890168379943,2.92718569314821,1071,0.48279303516306366
586.8,1212.8,21.7728322008194,4.653,0.0,-18.0,32.9162787103453,32.9162787103453,3403.85721953836,585.754552510313,1212.19621684571,21.8519347431018,23.7776707799564,24.2669732780597,-0.128204459144754,1157,0.2886706921571679
1729.3,3024.5,22.0442826732704,5.867,0.34,55.2,48.0174494827795,31.6915166586344,4780.70542650376,1728.1883188184,3023.51281387726,22.1703804670755,29.8046563553118,34.8421360462993,7.67437361657573,1396,0.3898997520237591
2799.7,3028.8,21.7923221077774,4.702,0.0,-58.9,33.1539270787881,33.1539270787881,3453.18486310203,2798.95695880791,3028.26603729393,22.1056070430766,20.4501602316447,15.9375978468602,-1.92727069364359,1136,0.6527465370296868
577.4,3064.7,22.0349982689972,6.217,0.36,49.4,51.1738770585966,32.7512813175018,5265.34084048407,576.121830869494,3064.24019687847,22.1323470859085,88.7458783705917,98.0545036646773,67.8615295428854,1496,0.33423536396279846
3801.3,3109.1,22.2377128671383,4.733,0.28,13.8,37.9228564127363,27.3044566171701,3253.00291528758,3800.19641969155,3108.20366548507,22.3875370692498,27.8658138115603,19.1581886496949,3.83814849193679,515,0.4131012981077881
928.1,2743.8,22.0502543396281,5.783,0.13,47.3,41.3100753370742,35.9397655432546,4664.24225772047,926.917721324137,2742.73217334826,22.1844420856885,31.0356529519559,32.256739598924,5.02039077722951,1391,0.41659180497553894
1668.9,3047.1,21.7969734400523,5.438,0.16,-48.2,40.7928137758604,34.2659635717228,4391.33414167544,1667.86948597944,3046.05610980513,22.0006138614175,26.1520293119393,24.9916878914312,-2.60736603597827,990,0.5019506836293844
1712.1,2016.5,21.9929202464548,5.994,0.29,-28.3,47.3169422997089,33.5950290327933,4993.91982247103,1711.5656788528,2015.7201250157,22.1016832778754,39.7165239617997,25.4065351368511,-4.94418164555168,776,0.28820948565640486
1339.1,2508.4,21.8182459791031,7.177,0.29,76.1,55.6438415666691,39.507127512335,6906.25217584747,1337.76481462153,2507.26439861955,21.9263027714699,38.4240661339235,50.8352504275505,7.9258026317037,1203,0.4118082343135117
1895.4,2128.4,21.9700866055194,5.266,0.09,-16.6,37.6398383009151,34.2522528538328,4050.29600028168,1894.40472674374,2127.52923342305,22.1518788407389,26.4096934818295,22.7601850751164,-1.42198000408258,912,0.4496008674650383
1323.6,3241.9,21.7802841009266,4.553,0.0,28.5,32.3081141324356,32.3081141324356,3279.23914430918,1322.55311328996,3240.89794941227,21.9364432783231,21.0206208755255,20.8279936465782,-0.0052164361929022,826,0.4260703797334756
816.7,2799.7,21.9929851849016,4.583,0.3,-55.0,38.187765577171,26.7314359040197,3206.98115940535,815.593606623313,2798.74762075352,22.1474110853782,20.7546020672621,23.7794044402234,-4.59527360540515,896,0.42500834886895106
624.0,1831.6,22.0033194962071,5.221,0.05,-65.5,36.4811871082093,34.6571277527989,3972.01977400397,623.055692186678,1830.63370713866,22.187064096677,24.2076902594863,26.8293399308501,-0.723670064659942,949,0.4561403195811287
472.0,3501.8,22.2437666367398,6.556,0.21,33.2,47.2599222719967,37.3353385948774,5543.23090981154,470.874773821743,3500.97350917856,22.4069962564202,39.2256080729906,31.5405742387906,5.92757835361696,917,0.42959015904177733
631.9,3083.2,22.1265297411186,4.275,0.0,-72.3,29.8440807215322,29.8440807215322,2798.11967134147,630.678948216728,3082.10131773552,22.2248633512322,20.1479761726258,20.6402165722206,0.290110824440631,958,0.3828823524254806
4028.2,808.7,21.8541603664091,5.082,0.29,-76.5,41.7630929901687,29.6517960230198,3890.39350766464,4027.19497902343,807.677306542979,22.0317804655717,20.3588648595009,28.9443058301292,-3.33059249392496,1059,0.45654291614648085
858.3,928.8,21.9926276401432,6.621,0.29,-50.7,51.3362138514574,36.4487118345347,5878.35611322305,857.210258005233,927.838312287904,22.1641722553531,36.0648274647585,38.9231510794084,-9.59528318253071,1288,0.4496703809712802
2708.5,1428.1,22.1496502501154,4.389,0.17,48.6,33.4194765234965,27.7381655145021,2912.24059148927,2707.56739477744,1427.23442792844,22.3080226485619,20.2023010970899,21.1742882489851,2.71726691555197,1225,0.40630564394384056
1984.3,1129.5,21.9836869662113,5.605,0.0600000000000001,84.6,38.9454840238453,36.6087549824146,4479.1121614026,1983.71839494241,1128.64110600722,22.020653917375,36.6747598392728,29.1652986950336,0.401738760528432,1418,0.2202431094436118
875.2,2846.9,21.9446630426531,5.893,0.07,-2.5,40.9321595273126,38.0669083604008,4895.10641469628,874.094483336353,2846.20126695053,22.0268951518102,34.3581706328622,32.1865469001393,-4.93010128131699,1065,0.30896585404894783
3450.8,3157.8,21.9536034434913,4.608,0.3,-28.8,38.4794022382167,26.9355815667517,3256.15107357641,3449.77991901289,3156.82878607199,22.0956098166626,25.4836379453937,20.3679352786874,-5.43206915660051,1046,0.40002985806126345
3143.6,1569.6,22.1051238271983,4.886,0.12,-56.8,35.5928983712345,31.3217505666864,3502.347659053,3142.45092876684,1568.73565470047,22.2953237585652,21.5583302742023,23.8458098795275,-2.18314087024099,855,0.47687487325880645
2141.9,2703.0,21.9728620171678,7.007,0.25,75.0,52.4018931710241,39.301419878268,6470.0120710088,2140.74099008352,2702.4127955385,22.0965365139821,34.7381257397842,47.1103665250268,4.66074870193636,773,0.35874363117656594
797.9,2651.5,21.8301188304072,6.936,0.23,2.5,51.9079418410968,39.9691152176445,6517.90785712404,796.786830975248,2650.81915156409,21.9037898830055,43.317684562978,37.215941232454,-1.63316709882569,1751,0.2996996245573039
1618.6,2341.8,22.2237372727465,6.649,0.18,-8.0,47.0028422315028,38.5423306298323,5691.30637928855,1617.38909643722,2340.68585671332,22.3811662450583,41.456399424433,32.2154534564419,-1.49132234611038,925,0.45545759468067853
2061.0,3891.5,21.9314443260967,6.875,0.25,-62.3,51.7750757981022,38.8313068485767,6316.15272628879,2060.01739859472,3890.19381196111,22.0399949382276,34.6509519561168,46.6157417861886,-6.28297769314127,890,0.39242610789788684
2252.5,3723.3,22.0747139616711,5.64,0.18,-77.6,41.6009439754132,34.1127740598388,4458.30828417905,2251.41219221567,3722.34971916899,22.2254301147677,24.8907742279363,30.7495543730877,-0.599281463967024,1245,0.4175158975226918
