X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
2033.7,544.8,24.5660697871373,4.094,0.21,-71.7,26.2265759624202,20.718995010312,1707.10468034035,2033.23261539055,543.427880867195,24.7778616264571,15.876464324387,14.1810512710297,-5.52750549468084,419,0.5132897220287664
2091.3,564.7,22.7581632986249,2.962,0.0600000000000001,39.2,21.6044942444911,20.3082245898217,1378.37038782171,2090.26585565764,563.7457009569,22.9361619679079,12.7113896467835,13.0389682069593,0.724777981479141,551,0.45381133095845594
2985.3,558.1,23.8541701892113,3.545,0.05,-48.6,22.7540841142551,21.6163799085424,1545.22667386042,2984.04782533926,557.057663007964,24.1483214517777,10.9167173242293,15.413418655486,-0.483137488760884,324,0.6725169351981615
2407.0,547.2,24.7582216014402,2.911,0.26,41.0,20.2862218389622,15.011804160832,956.717973986703,2406.33653226199,546.50771258427,25.1023917353268,5.73107477104863,12.5778289283385,2.15508668077183,162,0.714556542563487
3358.1,576.8,22.6561519397707,3.123,0.38,-56.5,28.0196920101087,17.3722090462674,1529.21403996413,3356.98664701464,575.897290696117,22.8276145791725,12.3794743695099,15.0048399698368,-2.02620991599814,577,0.4469710528000548
273.1,542.3,24.9946227396436,3.078,0.48,-12.2,24.7508343450791,12.8704338594411,1000.76683204364,271.534015188929,541.718809154872,25.1735408032613,10.7003898142343,7.88005541333596,-0.489680628794977,140,0.48954115262431513
2357.2,553.9,24.0030927525387,2.927,0.15,46.3,20.3270363446102,17.2779808929187,1103.35921319469,2356.21513484352,552.571716785889,24.034439372186,14.8897823549182,13.3831869047564,1.47199025950843,335,0.33660216350997724
3406.3,565.2,23.4442835466297,3.739,0.27,-39.8,28.0843331562188,20.5015632040397,1808.84338261828,3405.20938762291,564.055661651859,23.6653257370802,18.2469932841842,16.5821066855922,-4.26314157343625,416,0.5435087875499097
2036.7,556.4,24.2720148117157,2.982,0.0600000000000001,-78.3,19.1705307744724,18.020298928004,1085.29049884748,2035.91064137432,555.040632570831,24.4204760526928,12.093476581015,12.4603532967316,0.521680742414224,419,0.43243636050668366
1537.2,556.8,24.1179121252867,4.443,0.29,19.5,30.8057921709044,21.8721124413421,2116.76664612796,1536.52560004346,555.793128600678,24.3058872115247,30.8014999911032,17.1942706010587,5.82769516600096,338,0.44730205374504733
3227.3,557.2,25.0792355511319,2.523,0.21,57.9,17.0006411520288,13.4305065101028,717.311122207524,3225.95753019052,555.133885253466,25.0461115215364,6.68310525173599,16.3181213577234,2.96056278129959,549,0.49723061105404315
3563.6,566.7,23.8499718731512,2.736,0.2,-11.7,20.088395426837,16.0707163414696,1014.21576480213,3562.84587881985,565.73595676073,23.9977759130532,12.9317942447118,9.6781207225966,-2.49097922868338,351,0.38381518353805916
3812.7,557.2,25.0242994079016,2.503,0.21,2.5,16.977481871803,13.4122106787244,715.358125972155,3812.32633022874,554.486073962282,25.2919592316874,7.54701198088602,13.314391823425,-0.709380225308397,97,0.7660086561486359
760.0,568.4,23.5112891171073,3.404,0.19,23.8,24.5566361922784,19.8908753157455,1534.52032084451,759.441083424834,567.255782176785,23.5811900408346,20.4988306145288,14.7010684612949,2.57324730042838,428,0.29053687885416574
1497.2,584.7,22.6681901516003,3.809,0.25,-39.5,30.0020723499478,22.5015542624609,2120.86802286383,1496.21714616765,583.601963666309,22.8313834263494,17.1126672781008,17.8594795880578,-2.67840483493558,611,0.4397645172792129
3637.5,581.9,22.999823208543,3.454,0.15,24.5,25.310419604376,21.5138566637196,1710.67492120787,3637.03594008177,581.929167851501,22.7576160557115,25.4387112222968,32.7360922096841,10.5762234827055,1111,0.4932598275119212
1050.3,583.3,23.1143684345139,3.221,0.16,-88.1,23.8146836186203,20.004334239641,1496.64497270159,1049.71568496878,582.462299100989,23.2291695303367,13.1650458843105,20.0871958219811,1.86845836447151,556,0.3073195486779933
3794.2,565.6,24.7986676887124,3.809,0.36,60.3,26.911572237904,17.2234062322586,1456.15628392567,3793.01267422902,565.741067812281,24.7963111228163,16.6100216298437,16.5652638627011,5.72567067814879,156,0.2391726485743834
4042.6,589.4,23.380748211635,3.819,0.18,-84.3,27.1059488213559,22.2268780335119,1892.7486848053,4041.45315954973,588.874064427393,23.343757472805,14.7263352440404,29.475291790264,0.620494366211965,1165,0.26297774838824056
675.7,590.5,22.604357862925,3.812,0.05,-48.9,26.8118688038732,25.4712753636796,2145.49570390655,674.595353633641,589.43235475312,22.7749524050038,16.9110395797741,15.8523925094249,-0.0526556837139679,746,0.45914645661956577
83.1,573.8,23.9530791390891,2.904,0.11,11.9,19.822324919869,17.6418691786835,1098.62394550878,81.8779520409402,573.073349214102,24.0293845054037,15.5407291315733,13.5677004548324,3.73157580205332,334,0.3227167180043957
3148.4,588.5,23.1781211002812,5.865,0.25,7.1,40.8178736363308,30.6134052272481,3925.65283197677,3148.2572991964,587.394158802978,23.4085340859486,35.2930621356741,20.329726617628,0.885083515572967,498,0.5119466693741319
3644.0,594.5,23.6051890738197,4.569,0.26,-66.5,32.3480835018417,23.9375817913629,2432.64481635382,3642.49438992987,591.615045498254,23.4932284790427,17.920157499286,41.3669768946212,3.3527518049624,325,0.6882831289143585
1972.4,580.2,24.869619201752,3.678,0.11,76.5,22.046896823085,19.6217381725457,1359.04807156986,1971.84279541521,580.577113831194,24.6895497346745,24.8551615194162,12.9901016999827,8.73554534052261,391,0.38445863701915617
2999.3,582.6,24.6703933346966,3.358,0.33,-8.8,24.0927611769963,16.1421499885875,1221.79354597155,2996.85232727537,581.669202984945,24.891735363471,17.5803843229615,11.3153563953646,-1.47427351215926,155,0.6857669518072849
539.7,594.0,24.1515618389001,4.074,0.25,83.6,27.882907691733,20.9121807687997,1831.83881908274,539.108706028961,592.748696504163,24.3433396177197,20.1289009044328,13.5319441887729,-2.9903033576967,251,0.47300211753503746
334.8,581.2,24.9179424402085,2.742,0.31,-5.3,19.7346534337016,13.6169108692541,844.22453874767,333.887077994753,579.818360109154,25.369921230799,7.5648784160609,4.20072787375441,0.66939330734249,140,0.9627221724591617
4023.1,599.0,22.8101361949249,3.489,0.0600000000000001,-48.5,24.6435236917516,23.1649122702465,1793.42549235041,4021.89922864329,597.993096867664,23.0000238363741,14.2923526327465,14.3626493933077,-0.924451995968734,334,0.4924092583089703
3518.0,579.4,25.2207623576196,2.334,0.16,-34.1,15.2903684607607,12.843909507039,616.971439981917,3516.72609044077,578.509191327612,25.3908881861286,5.83666455273683,7.14582660211952,2.07769526746466,142,0.46089950772809907
3693.9,589.1,24.6522469243494,3.124,0.0600000000000001,74.9,19.2324497493715,18.0785027644092,1092.31258924713,3692.9984919266,588.725761887432,24.8783767842905,14.7320203574401,17.8669723955426,-3.27543690665079,136,0.4925869664534019
3909.2,596.0,23.5070838757627,2.522,0.09,-48.5,18.116013266906,16.4855720728844,938.245575610139,3908.1668856549,595.267073730555,23.6304814417126,12.0615371261806,11.9154878500245,-0.545649355433843,411,0.3536722328394755
942.0,608.0,22.9710652981138,2.992,0.07,-55.9,21.5405810882094,20.0327404120347,1355.65022638137,940.970011992704,607.048760385542,23.1031008283148,14.1821589853345,13.0292390457761,-1.36576232605589,519,0.38517893103510825
2111.9,594.9,24.5871780911446,2.939,0.27,16.6,20.9047935364853,15.2604992816343,1002.22330688796,2111.42530951276,593.335367754324,24.9254441849002,8.60265365995289,8.62786771953106,1.18486751987253,197,0.751419558876616
1335.4,623.0,22.7403060478388,4.588,0.15,-19.8,32.6453061577034,27.7485102340479,2845.83876068374,1335.00124110983,621.636023232877,22.821364822307,23.8181342723805,21.273512069104,-2.03149820137703,1052,0.3272010535933141
3124.3,607.6,23.5624856719454,2.885,0.2,-18.0,21.4874432503649,17.1899546002919,1160.40434175158,3123.29470092707,606.762008239282,23.8471687846778,14.0319232336876,9.32608617669234,-1.16309986908209,379,0.6266533696938776
2783.8,605.0,24.3605272221595,3.729,0.19,15.5,24.5200075946701,19.8612061516828,1529.94596403261,2782.5635218255,603.246149883244,24.5041925978456,15.3290596056405,13.5635080600469,-2.30349053193237,242,0.5164867191852304
1353.1,617.8,22.7016707465333,3.679,0.3,-17.9,30.0963642605444,21.067454982381,1991.93875752342,1351.80515678227,616.718029647184,22.8556907679738,19.9776313451868,13.9687781688929,-2.09467348746478,1041,0.45692038098619614
4050.9,604.5,24.2810575104184,2.998,0.16,-5.0,20.3512742175936,17.0950703427787,1092.98039242822,4049.45483058311,604.197240669894,24.2788670116578,13.7090702217114,13.3244427978317,-2.11977047418228,167,0.2953218876986722
1319.8,602.9,24.6351412778854,2.982,0.19,48.7,19.9914249787682,16.1930542328023,1017.00337602859,1318.726158772,602.369548871347,24.9714364426849,8.86389781855982,16.6746026638918,-1.68700438420358,153,0.713977252881798
1626.1,641.3,23.1811778639089,4.175,0.27,-75.0,31.4224979294164,22.938423488474,2264.40520969076,1623.83329946757,641.193157747506,22.8972265390539,23.0166069057121,31.631235835695,-11.1174811827977,644,0.7269681911303177
329.7,623.2,23.4718175658542,2.942,0.04,-67.3,20.0822049025498,19.2789167064478,1216.30892536756,328.174476888543,620.660925247542,23.2387757360686,14.0790377485319,37.2008910509025,7.63377320725034,569,0.7537922801086678
301.2,609.0,24.8600579209519,2.393,0.21,29.4,16.6182212147174,13.1283947596268,685.403054630996,300.571834496204,607.474027612192,25.1338101168753,8.79739077883908,7.4468646503143,2.50053741632955,158,0.6392878989006736
2517.6,614.3,24.9632841720023,2.731,0.29,-60.0,19.3115481157871,13.7111991622089,831.844984523201,2515.93825066875,613.078009276928,24.9163047104833,14.8179229888339,16.4748525407229,2.95612466877197,223,0.42311577063447675
521.3,635.8,23.2213788802096,4.116,0.28,-68.7,31.168085521148,22.4410215752266,2197.36712555241,520.30244471343,634.520098373728,23.2876026768192,17.2055808897207,29.8754066645229,-3.82659771081489,522,0.3505292138900281
3674.0,613.6,24.9604946444203,2.826,0.18,-25.8,18.4723385197798,15.1473175862194,879.037661927033,3672.36174354376,611.015549433859,25.3303509079398,10.0842969499843,8.87706504543265,0.479245739772896,103,0.9600522552115605
3708.3,618.4,25.071703890941,3.131,0.19,-38.6,19.9547402413984,16.1633395955327,1013.27435012852,3707.25836477624,617.707205321042,25.0154237682916,16.2010353628877,11.8886973749883,3.14850860266402,258,0.2743610161920707
3295.6,631.5,24.6972749589723,2.944,0.33,57.7,21.6332945825352,14.4943073702986,985.076602146224,3294.1880636924,631.297268774325,25.1235107126092,6.9986473356582,13.115465003868,3.622711445572,163,0.8989467533234796
2387.9,645.6,23.6179548674666,4.866,0.32,0.6,35.4543931745461,24.1089873586913,2685.3376346648,2386.85700686488,644.987981751174,23.6360733761332,46.0331447156702,19.9217670920678,-3.30463830582743,372,0.24454001466149375
676.5,651.5,22.8347929676528,2.568,0.01,-26.8,18.5820412354581,18.3962208231035,1073.9199401244,675.310291544282,650.644229589057,22.960832459138,10.8570109147264,11.712065350273,-0.441188226139039,536,0.38659252694470586
2507.8,637.7,24.3576845385587,3.322,0.26,-30.9,23.3914670819564,17.3096856406478,1272.02754120065,2507.14663444312,636.490519200948,24.5962905948357,12.8213636424707,17.6703187467377,-1.85605934221648,222,0.5507488973934255
1432.2,675.8,23.3150234862295,4.412,0.42,-69.2,36.4468189691195,21.1391550020893,2420.45562818758,1430.97536160252,674.919639571325,23.3473226469222,22.2098041803459,36.3381808697139,-8.84054103967348,637,0.30847730437551824
3864.2,637.5,25.0567520052134,2.984,0.29,75.9,20.5450417604906,14.5869796499483,941.504235575567,3863.33259165471,636.5713223658,25.2098704373379,11.0484784836423,12.3038446082886,2.98974870296966,96,0.39795879715901955
334.6,666.7,22.6680191911125,3.448,0.19,-70.4,26.5883254989548,21.5365436541534,1798.94077329553,333.752441704948,665.768096995685,22.7770847607932,16.2309477082874,14.7709616636255,-0.520032790359893,616,0.3332483290181878
3257.4,641.8,24.8932975197244,2.809,0.23,-4.8,19.0890471530781,14.6985663078702,881.473172880256,3256.31867113481,641.407365211963,24.5516598128451,20.1616588895861,11.4992915906327,-4.73247879561491,225,0.7209672862058717
1316.3,643.7,24.7070281701714,2.711,0.21,-35.5,18.6292253925712,14.7170880601312,861.324019437458,1315.23959477921,642.915991456493,25.1247857139838,15.1630253208945,7.25281665318841,-0.475206254720382,125,0.8761595258479322
967.5,644.4,25.1832573501052,2.743,0.3,-70.6,19.1215605975736,13.3850924183015,804.071337052012,966.032441308912,642.618593463895,25.5929527561533,3.46767896292289,8.33623317174191,-0.359384118945483,110,0.9404734406817519
1736.6,650.0,24.9795941499348,3.315,0.5,60.1,26.8087696634313,13.4043848317156,1128.94723359603,1734.57761028696,649.88134102947,24.9306386253577,16.3526690654859,15.4348300889144,1.52646750746136,102,0.4168311740960685
3469.8,654.1,25.2981983076971,2.59,0.15,73.3,16.399575287745,13.9396389945833,718.181147046307,3467.16120546079,653.530444430493,25.1568842057536,12.058204898206,14.0648926319847,-0.100457094572135,96,0.6094203014393288
4123.5,674.8,23.3664545357113,3.462,0.1,87.6,23.9099919787357,21.5189927808621,1616.4089370564,4122.41727738188,673.854852664685,23.4584024666248,15.2167500079378,17.2664330455318,0.575123667640236,465,0.3412336957823409
165.7,681.6,22.2976621985337,2.625,0.0600000000000001,-86.9,20.2203579030292,19.0071364288475,1207.41176439958,164.636108671427,680.632478601449,22.4997054610023,10.5161920751585,10.7021004952047,-0.773518312953378,622,0.49598615591303635
2296.1,663.7,23.9698021238451,2.96,0.2,-53.9,21.2051028862492,16.9640823089993,1130.10976519098,2295.2631749418,662.837547931779,24.1077561051968,17.4804427887899,16.0312547158848,-1.72849742190192,308,0.3659188081051351
1273.9,673.2,23.3413683727374,4.344,0.41,-37.0,35.6025866133973,21.0055261019044,2349.44340362468,1272.69315152404,672.309257697952,23.4959656513558,25.2933042379079,22.792333432032,-10.3984346760312,464,0.43081400273145676
657.7,679.7,22.9301050040389,4.183,0.22,-24.1,31.0987128379724,24.2569960136185,2369.896085803,656.120423631411,679.22463711009,22.8290087174802,32.0731346295101,22.8064073010227,-9.00874986395107,731,0.3869432757714157
2173.5,674.4,23.9774094436598,4.267,0.41,-52.0,33.1509111045208,19.5590375516673,2037.00841007157,2173.3185440527,672.83153443078,24.1143839542611,26.2850242956466,26.7044784635805,-16.3200864700496,309,0.418056873830085
1553.6,691.3,22.788451146004,4.495,0.0600000000000001,-49.3,30.4045778582932,28.5803031867956,2729.95621931394,1552.4120035448,690.706025266142,22.8874277929916,23.2330401493153,25.5599636696916,-1.95978730025347,1030,0.3312827625270997
1403.2,672.6,24.3230431611733,2.825,0.0600000000000001,-65.5,18.2674188312636,17.1713737013878,985.444338760755,1402.80795509366,670.335954725235,23.9844379082043,11.7695059489007,37.2195196785013,-5.98960037836272,336,0.8184082872711462
3530.2,675.0,24.4592169160195,3.609,0.38,-25.4,27.0549234723351,16.7740525528477,1425.71980273396,3529.23040185561,674.391620361762,24.5996901296014,25.5654266041081,13.9440798705634,-6.50915379047261,195,0.36240441687677627
3607.1,678.9,23.5588149299584,2.483,0.03,-44.0,17.2506890749786,16.7331684027292,906.848005305332,3605.93715697745,677.736949054985,23.7784809656293,10.3997629610929,10.2125142550414,-2.0863329387356,611,0.5488348398576148
2528.9,675.9,23.8898833168636,3.071,0.15,-9.2,21.3433807593164,18.1418736454189,1216.45268874247,2527.34882009078,675.317363047622,24.0074801309625,26.2596158153196,10.1436685366659,-4.95254956324546,374,0.4063619810977311
1048.8,673.9,24.9697011423232,2.408,0.11,9.2,15.5823566072182,13.8682973804242,678.900545338216,1047.64579809916,673.339105372052,25.0296545216477,22.6103421655423,8.62746190026827,3.60176543605346,124,0.28329247686792264
3339.0,687.2,23.5127108183378,3.596,0.31,-39.2,27.820718305538,19.1962956308212,1677.78242660847,3337.98865192207,685.893524074812,23.5764831020166,21.0400967286058,18.9888083786691,-5.51840821609303,446,0.3541991863866077
1767.9,695.0,23.33535441782,4.191,0.21,87.3,29.900995967015,23.6217868139418,2218.95386513236,1766.72971921673,693.920975970174,23.4762046586966,16.2911021089271,29.5358330944915,2.47667277857118,456,0.42510168888607813
3632.8,673.4,25.070256311036,2.764,0.33,35.4,19.8733118540956,13.315118942244,831.314145740365,3633.97366951202,672.41373819005,25.2144742959872,21.4166411784005,7.55719041243064,5.68771269448038,96,0.42095266924828423
2834.4,684.7,24.3080158109343,2.882,0.2,77.0,20.1508127529046,16.1206502023237,1020.5281638489,2833.44755008223,683.930068508435,24.314315562854,15.8680492054093,17.1625348109535,1.10767410881064,280,0.24525552523482133
2723.3,697.3,22.9944801200867,2.762,0.03,-8.1,19.7016796353777,19.1106292463163,1182.84574681418,2722.37940555911,696.346253337172,23.1701082896016,12.2752009012205,12.1748583210942,-1.38741420325445,498,0.4400781218680008
2587.4,720.6,22.2669813124196,3.831,0.28,85.4,31.7606655058502,22.8676791642121,2281.71583841503,2586.26281563382,719.939426031443,22.2918810166576,14.9880293611965,26.6663327263676,0.348753052775719,857,0.26767827158409224
1832.8,714.3,22.8683392968167,4.308,0.52,51.7,40.820472668256,19.5938268807629,2512.73777337505,1831.77438210754,713.628183669717,23.0118496078897,21.9527608817407,22.6730011537326,8.50278155785672,598,0.37750941393085263
465.5,705.5,23.6715674209275,3.899,0.3,-57.6,29.0931498623518,20.3652049036463,1861.35581694494,464.287437034063,705.246552858162,23.821462838577,13.4901572819846,17.0834427978583,-4.22919523371104,935,0.3889168560656457
1607.6,690.4,25.0104684759762,2.496,0.09,-40.7,15.8028829050732,14.3806234436166,713.943607300363,1606.11213939872,689.568752503083,25.4070740405413,8.7895001755974,6.58656071532483,-1.9005860844618,112,0.8633485250900095
468.8,716.5,23.0731827691399,3.871,0.21,38.8,28.6567454732362,22.6388289238566,2038.12443924066,467.728900010184,715.530084177265,23.3381182075257,15.5288359971112,14.8173880102506,-2.29654498926257,935,0.6035575993354678
86.0,718.9,23.4666776508957,4.166,0.35,-76.8,32.4320127160092,21.080808265406,2147.88503720126,85.308181967072,717.779618509161,23.5108969596468,22.086187907182,24.8541822525237,-4.78641577885377,440,0.2778097413025748
1799.9,706.8,23.914734171003,2.706,0.1,-35.0,18.6679534424556,16.8011580982101,985.33928969968,1798.88570279414,705.870831492437,24.0354839946685,12.6837716160313,13.3328417845257,-0.131807043299165,336,0.36607276713709214
1106.9,709.4,23.8977679899334,3.613,0.15,29.9,24.3342903313103,20.6841467816137,1581.27050049775,1105.55654783556,707.574544345688,23.7412890589079,39.1539913362861,15.491431676026,-9.37792988101999,267,0.5508492491600901
551.7,720.8,23.3724569442669,2.974,0.07,38.9,20.7538670646453,19.3010963701201,1258.43527221173,550.927503445632,719.875598000986,23.6492526163035,10.6657900413594,11.3114340521572,1.50340276867119,183,0.6037499707587474
1758.1,721.5,24.4912517333211,3.273,0.42,-28.1,25.7929816416665,14.9599293521665,1212.21865826142,1758.57469180851,718.790834622754,24.2066749824961,23.7609462027733,34.0972986200125,-17.4986213033581,253,0.7915383817416121
480.7,718.3,23.6659415626833,2.779,0.1,21.1,19.4785822543376,17.5307240289038,1072.77111015625,479.128386663835,716.97318566314,23.6697738334188,13.8949223589136,11.97541700585,-1.00822126270157,935,0.4114306439556468
2417.9,717.9,24.4250752937289,2.956,0.04,-22.1,18.5824617912857,17.8391633196343,1041.42404984621,2416.59544764101,717.014525943009,24.6748006377328,9.61744134521236,12.2478121996189,-0.832688037295354,232,0.5906601174118635
2253.0,716.6,24.5308455078673,3.2,0.09,-46.3,20.1498307558086,18.3363459877858,1160.73764708803,2252.94521199464,715.787267510057,24.8486479817293,6.2237706733018,8.15252726509002,-0.50119375737086,222,0.6561505126543283
1015.5,724.5,24.6364836534226,3.128,0.09,-40.8,19.5952908849047,17.8317147052633,1097.72788025979,1014.6558018187,722.84440966158,24.9373011535476,13.3697360750129,14.1717142261439,4.89072310817798,154,0.7071850331030856
482.6,747.7,23.3419190273467,4.226,0.45,66.4,36.0581344252503,19.8319739338877,2246.56541648626,482.059322064459,746.731717631071,23.3668992335624,22.1645220426452,22.9754209324451,6.45383551024619,495,0.22736179856629582
1973.0,734.1,24.4970995332992,3.597,0.36,61.9,26.4646660005496,16.9373862403517,1408.19462174794,1971.94105631173,731.777385605879,24.8405102570195,9.82634731368811,24.1443757841458,-1.02500180434295,154,0.8557775053600072
1135.3,750.5,22.7149864326529,4.656,0.32,16.4,37.0189794901736,25.172906053318,2927.57257422343,1133.72569592832,749.563022735957,22.8649678459634,28.1507512891113,17.3653864953825,1.93188348431105,654,0.4735379976440947
3572.6,732.3,24.3648891340767,5.189,0.09,1.4,30.0362530314242,27.3329902585961,2579.18665786778,3570.76740667635,731.966351262595,24.5175881058142,23.8011863580304,18.2812699888516,-6.9716728938582,190,0.48173715485416796
3071.3,747.2,23.7010674669199,3.617,0.09,79.3,23.9487069812101,21.7933233529012,1639.66605430545,3070.2532471358,745.796350947436,23.7888662657819,16.4501853079445,16.99309477407,-0.693471690721346,403,0.39176123457555
2244.3,732.6,24.8149252670215,3.112,0.01,-22.8,18.4036279618855,18.2195916822667,1053.39671022437,2243.29697493861,731.377933537434,25.1554141332623,8.7521931315547,23.2972227130061,-8.18040162052203,109,0.7508078529032952
3894.9,760.9,23.6313002643909,3.47,0.34,26.1,27.352837206667,18.0528725564002,1551.3099202417,3894.08458325744,759.904952784454,23.6715570305622,21.671730271632,15.2603265899765,2.83839385203893,413,0.2695903175420054
364.0,747.9,24.2953388000253,3.535,0.45,-54.3,28.6824111920744,15.7753261556409,1421.49022422735,363.316626251301,746.020521731392,24.3810194626044,10.5356590787531,19.23744812694,-4.76037933124345,751,0.4351389483176993
1774.2,766.7,23.0640038308143,5.085,0.4,-40.5,41.0940505729932,24.6564303437959,3183.16407839245,1772.7535042904,765.595410526676,23.1346354620111,27.26741275723,27.0979103096314,-6.42714256698403,991,0.39044775249573205
2623.7,751.8,23.8387582398718,3.189,0.13,62.8,21.8495528026698,19.0091109383227,1304.83089343595,2622.66420513069,750.881304408885,24.0371771221854,10.6430981722595,13.4429137647531,2.02765714390984,340,0.48389066152924076
2829.3,755.9,22.7395305874843,2.619,0.08,9.2,19.7375834393968,18.1585767642451,1125.96698871627,2828.3956909244,754.444840576908,22.7913114698471,13.1357469124351,13.0338457893376,-0.970271036796132,581,0.3579692274915877
1756.2,764.0,22.5793160748652,4.141,0.46,-0.2,38.1532837671191,20.6027732342443,2469.49117107177,1755.05712972228,763.092121288063,22.7756027355505,24.6816195645738,12.5773853219181,0.945826716792206,1042,0.489208746346231
3265.1,749.4,24.7056364142671,2.937,0.19,55.0,19.6226290094156,15.8943294976266,979.826717996609,3264.36513247536,748.134806151108,25.0873245126473,10.223387130325,11.5702204635199,2.81950519697102,146,0.8175458767443787
2875.9,753.3,23.6233126767335,4.549,0.43,-14.2,36.6678289201123,20.900662484464,2407.65979808378,2874.86376358311,752.2514122361,23.9910650965032,22.9540055763416,14.1189776768092,-4.13799338231237,353,0.7923958216550562
3175.7,757.6,24.3779218728621,3.656,0.21,33.2,24.4000413016827,19.2760326283293,1477.60409801488,3176.2187901725,755.748370163466,24.1277029506781,18.0856955504772,15.2664361968112,-2.31317381381878,311,0.6311445936071323
1047.4,752.6,24.3023844203459,2.675,0.1,8.0,17.8929668507295,16.1036701656566,905.22616153619,1046.78741722228,751.614999998353,24.3478294990179,8.72475027207877,18.5202912996686,-4.35323903708292,282,0.24915778110357334
2543.0,745.3,25.0040606038434,3.249,0.35,36.3,23.0871840208134,15.0066696135287,1088.44166626682,2543.37677690804,745.447810074006,25.3750175817667,19.7912175403523,5.22139422369338,3.7705274190504,72,0.746316828490474
3719.3,775.7,22.7342047104288,4.379,0.25,-67.0,33.4682925589859,25.1012194192394,2639.23613929269,3717.76832581361,775.168168819801,23.0462011743201,12.0984182630431,21.0979621550946,0.36028748049167,1156,0.7032271931546283
2327.6,767.9,22.3301389513253,2.701,0.04,-50.5,20.4450286210579,19.6272274762156,1260.65587316237,2326.48159202503,766.842832586188,22.5097054176329,10.9368574129582,11.4441751452791,-0.578498448610956,593,0.4729956021028395
2481.8,810.6,23.9534446364692,3.516,0.16,-48.7,23.828714219476,20.0161199443598,1498.40901159291,2481.03836265334,809.930480123931,24.4100476079835,10.9655528340664,10.8756114110872,-1.39024324300093,268,0.9354574787145589
3733.3,769.6,22.8926635747592,3.274,0.21,18.1,25.3373430657227,20.016501021921,1593.30569165849,3731.60758700693,768.908407713853,22.9028050171594,22.1618908144695,14.1715969973435,-1.10081251528025,385,0.36622277500441464
260.7,765.4,24.5350581483173,2.844,0.16,-78.1,19.0683431297609,16.0174082289992,959.522306459753,259.243263455869,763.605779689953,24.8969129383657,9.13140390694206,12.7770453309686,0.935769960492221,179,0.8587274296796278
3445.9,765.7,24.2064994030834,3.219,0.31,-32.6,23.940042742191,16.5186294921118,1242.36385122905,3444.52076035379,765.262449311137,24.041677917741,14.6930061840749,11.1070209597335,-3.35901061662225,559,0.4386390825898333
3069.8,777.1,23.1410900741705,3.028,0.09,-57.0,21.6966046364653,19.7439102191834,1345.78231024891,3068.75498855773,776.028671281794,23.3619822779985,12.5837581312333,12.9823373583317,-0.961776000543777,456,0.5336358478225949
114.6,768.9,23.8057506734166,2.671,0.08,8.9,18.4348565052125,16.9600679847955,982.239110970711,113.883872748604,767.62842355839,23.7000036640498,14.5707551881233,10.2407125694169,-0.592799162515147,408,0.3604468221469996
509.2,804.9,24.4052460716913,3.583,0.32,-49.6,25.8137794913128,17.5533700540927,1423.51476838559,509.261251024178,804.110372704158,24.5581395373044,19.4706642993283,22.5767515851283,-12.0887953862623,190,0.3443800922468748
2533.4,787.0,23.7240745524917,3.085,0.26,26.3,23.2859350659612,17.2315919488113,1260.57577417333,2533.25834443501,786.511734328035,23.5253813712621,19.0638642296506,13.2794318078571,-0.145383650816007,444,0.4101872759928187
3504.7,779.9,24.0302883938544,3.901,0.28,-22.6,27.7931131930489,20.0110414989952,1747.25688906578,3502.72916249142,779.457190412482,24.1242028431871,19.787561347084,16.6386863436387,-5.53578715498521,306,0.445515537565706
2579.7,780.2,23.7056097794074,3.425,0.2,-2.4,24.4256668591491,19.5405334873193,1499.45252072919,2579.21753222231,779.30321861586,23.8007399876554,18.5498690929736,10.2614425369144,1.93119356146923,650,0.27870718973114406
2241.2,783.7,23.8506761378531,3.677,0.14,39.0,24.6404414669918,21.1907796616129,1640.38312523666,2240.31711597278,783.95242171016,23.6863643607954,16.6306411389484,26.9872043262859,1.43204673704899,745,0.37645422319410127
1293.2,768.7,25.1393947079343,2.443,0.35,1.0,18.1642963011039,11.8067925957176,673.752492093395,1293.55808494325,768.725418300515,25.4659138202046,11.0737376636201,5.65702491906708,2.40383734832318,90,0.656974225843415
1499.1,790.3,23.5237255384247,3.625,0.33,79.6,28.3914259898766,19.0222554132173,1696.67666687882,1498.47258713081,789.667458863394,23.6270672102055,12.9099310405808,20.1852271367457,0.317868624654718,426,0.2728852676874418
2257.2,784.2,24.1835757418478,3.118,0.07,-75.8,20.1374104976393,18.7277917628045,1184.78641981025,2255.63113016223,782.929340789809,24.5382769275828,8.56031519756988,10.7279168234728,-0.475048640477934,122,0.8162621717813653
2371.1,785.8,24.2255231267233,3.295,0.28,2.6,23.8407827936709,17.1653636114431,1285.65188578059,2370.30533835535,784.788332191605,24.2699825120385,21.8554944553192,12.3780016645178,0.685072813049401,283,0.272231746598219
3702.2,782.5,24.3068928284405,4.489,0.4,-10.9,33.1856908820457,19.9114145292274,2075.88289359535,3701.18445422074,781.472697377693,24.5139553668707,39.5398165537154,13.3935338303188,-8.21312048980694,101,0.5049385791432153
