NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
476,3402.5161,615.9377,3.224227,25.7289,0.798,0.499,8.18,9.24,2.601,0.374,-88.54,0.008659987,0.08208813,4,0
477,3706.728,621.0051,4.866088,25.2821,1.782,0.297,8.95,10.56,3.482,0.833,23.03,0.005819156,0.08208813,7,0
478,2725.5103,656.3441,73.26237,22.3378,3.749,3.319,5.28,9.24,6.026,0.115,24.84,0.007504262,0.08208813,194,0
479,2890.7229,631.8996,8.698745,24.6514,1.698,1.212,7.12,10.56,4.036,0.286,84.42,0.007644487,0.08208813,24,0
480,1017.1363,675.2151,102.5391,21.9728,4.462,4.264,4.53,7.26,6.764,0.044,-76.01,0.0093594,0.08208813,300,0
481,676.5386,651.5677,42.70284,22.9239,2.731,2.493,5.5,9.9,4.592,0.087,-55.64,0.007527317,0.08208813,109,0
482,2508.0525,637.9435,7.060952,24.8778,1.565,1.077,7.09,4.62,3.965,0.312,-80.83,0.008606557,0.08208813,14,0
483,3295.8054,631.9099,3.380349,25.6776,1.052,0.671,8.21,10.56,2.542,0.362,59.84,0.007672431,0.08208813,8,0
484,2588.8667,670.165,65.47539,22.4598,3.338,3.217,5.12,7.92,5.138,0.036,-87.89,0.007061613,0.08208813,183,0
485,2388.7146,645.9363,20.04134,23.7452,2.486,1.496,7.86,10.56,7.101,0.398,2.03,0.006969939,0.08208813,35,0
486,3395.4053,774.3403,1043.268,19.454,8.13,7.327,3.8,5.28,7.698,0.099,78.68,0.01122564,0.08208813,1727,0.029
487,2193.5574,640.5054,7.027064,24.8831,1.707,0.831,8,7.92,4.82,0.513,8.18,0.01038651,0.08208813,12,0
488,430.0011,678.6157,74.07484,22.3258,3.427,3.38,5.23,9.9,5.759,0.014,-33.58,0.009564635,0.08208813,186,0
489,335.2458,666.6166,44.04729,22.8902,2.99,2.804,5.14,7.92,4.767,0.062,-14.42,0.01109027,0.08208813,129,0
490,3255.7212,642.403,7.118855,24.869,1.249,0.903,7.7,10.56,4.158,0.278,13.31,0.007557761,0.08208813,10,0
491,1136.2506,699.4238,185.5382,21.3289,5.526,4.232,4.72,7.26,6.456,0.234,-39.03,0.007289275,0.08208813,464,0.001
492,738.7721,643.8291,2.369086,26.0635,0.979,0.346,7.83,10.56,2.222,0.646,-44.82,0.005792144,0.08208813,3,0
493,2296.0747,664.4134,13.45029,24.1782,1.997,1.738,6.22,7.92,4.372,0.13,-68.6,0.007225485,0.08208813,35,0
494,165.4985,681.6322,60.41858,22.5471,3.18,2.785,4.72,5.94,4.213,0.124,34,0.01236533,0.08208813,159,0
495,656.7399,680.1457,44.71827,22.8738,3.407,2.511,6.11,10.56,6.636,0.263,-27.86,0.009243582,0.08208813,111,0
496,1274.0128,673.2225,20.82371,23.7036,2.299,1.997,5.91,10.56,4.636,0.131,-56.05,0.00634007,0.08208813,58,0
497,2273.9836,654.7023,3.739121,25.5681,0.75,0.699,8.39,10.56,2.858,0.068,8.42,0.007813997,0.08208813,5,0
498,4123.3867,675.1621,22.60664,23.6144,2.537,2.019,6,9.9,4.725,0.204,54.49,0.009412839,0.08208813,69,0
499,1432.2902,675.6671,19.04297,23.8007,2.359,1.603,6.37,10.56,4.674,0.321,-83.16,0.007919048,0.08208813,50,0
500,3607.3752,678.9016,25.27867,23.4931,2.382,2.222,6.25,8.58,4.956,0.067,-49.05,0.008160616,0.08208813,74,0
501,3603.3638,663.506,8.236987,24.7106,1.713,1.006,7.14,8.58,4.057,0.412,-41.97,0.008338767,0.08208813,16,0
502,2172.8906,673.7282,17.17327,23.9129,2.335,1.439,7.45,10.56,6.431,0.384,-53.36,0.0131153,0.08208813,32,0
503,1124.667,655.3654,4.966461,25.2599,1.324,0.442,8.77,4.62,3.436,0.666,-8.84,0.007369555,0.08208813,7,0
504,1403.8146,671.6395,14.70709,24.0812,1.906,1.369,8.05,3.5,5.665,0.282,-78.49,0.007928102,0.08208813,28,0
505,2528.7537,676.057,10.87772,24.4087,1.912,1.647,5.58,9.24,3.476,0.139,-74.82,0.008516745,0.08208813,38,0
506,1553.6887,691.2142,37.94007,23.0523,2.817,2.555,5.86,10.56,5.279,0.093,-23.85,0.009110622,0.08208813,105,0
507,3224.689,665.9696,3.801732,25.55,0.753,0.668,8.47,9.24,3.128,0.112,88.6,0.007632048,0.08208813,4,0
508,1114.1251,695.0505,60.53875,22.5449,4.679,2.556,6.73,10.56,10.077,0.454,-6.68,0.008006584,0.08208813,129,0
509,3529.5332,674.4639,7.422552,24.8236,1.228,1.073,7.55,10.56,4.039,0.126,42.97,0.008396129,0.08208813,14,0
510,3074.9707,697.2696,29.17378,23.3375,3.08,2.15,6.13,10.56,5.591,0.302,78.54,0.008054603,0.08208813,81,0
511,1731.9603,671.3063,3.659606,25.5914,0.731,0.673,7.97,3.96,2.987,0.079,-12.43,0.01141925,0.08208813,6,0
512,3339.085,687.373,18.08983,23.8564,2.148,1.755,6,10.56,4.216,0.183,-50.65,0.008773413,0.08208813,49,0
513,2723.5037,697.2643,32.13884,23.2324,2.749,2.519,4.9,7.26,4.332,0.084,-14.25,0.007313426,0.08208813,101,0
514,1067.9349,689.0817,15.12649,24.0507,2.029,1.57,6.91,10.56,4.449,0.226,-62.09,0.01159025,0.08208813,42,0
515,2832.9988,683.0015,7.631968,24.7934,1.398,0.695,8.52,10.56,4.288,0.503,-79.87,0.007924259,0.08208813,9,0
516,1767.7562,694.5541,17.12868,23.9157,2.132,1.856,5.7,10.56,3.919,0.129,48.8,0.0119965,0.08208813,49,0
517,469.0273,716.1865,48.59373,22.7835,3.653,2.618,6.3,10.56,7.372,0.283,50.32,0.008531206,0.08208813,122,0
518,2587.2983,720.9303,65.65086,22.4569,3.68,3.082,4.9,7.26,5.054,0.163,83.68,0.009415102,0.08208813,189,0
519,1431.8165,700.1689,24.77706,23.5149,2.631,2.079,7.35,10.56,6.824,0.21,-26.94,0.007577721,0.08208813,52,0
520,1431.5383,707.3801,24.18945,23.5409,2.848,1.932,6.81,10.56,6.408,0.322,-27.43,0.007478168,0.08208813,55,0
521,2494.8047,699.3418,16.97156,23.9257,1.742,1.54,8.1,10.56,6.705,0.116,9.2,0.007993682,0.08208813,27,0
522,575.3224,737.2104,87.61877,22.1435,4.161,3.173,5.33,8.58,6.132,0.237,47.06,0.009661371,0.08208813,224,0
523,1535.7505,705.2844,15.46883,24.0264,2.284,1.878,6.2,7.92,4.262,0.178,-1.19,0.009087472,0.08208813,48,0
524,1832.9895,714.3097,29.11738,23.3396,2.996,2.253,5.02,8.58,4.36,0.248,30.54,0.01318371,0.08208813,97,0
525,1106.8955,709.4026,27.70536,23.3936,2.148,1.748,7.68,10.56,7.948,0.186,67.08,0.008381546,0.08208813,43,0
526,465.0132,705.9907,20.01283,23.7467,2.252,1.95,6.51,10.56,5.25,0.134,-2.57,0.008731159,0.08208813,53,0
527,1799.8339,706.9055,9.889826,24.512,1.862,1.335,6.47,10.56,3.509,0.283,72.02,0.01252203,0.08208813,30,0
528,551.5041,720.7374,23.83297,23.5571,2.498,2.112,6.07,7.26,4.842,0.154,65.19,0.009673483,0.08208813,67,0
529,85.6899,719.1092,17.23843,23.9088,2.154,1.943,6.08,10.56,4.302,0.098,-49.7,0.01026084,0.08208813,54,0
530,1217.9377,701.4133,5.712373,25.108,0.99,0.921,7.97,6.6,3.911,0.07,68.93,0.006248068,0.08208813,10,0.001
531,480.2935,718.1279,22.35935,23.6264,2.463,1.966,6.2,7.92,4.844,0.202,-18.53,0.00807991,0.08208813,59,0
532,1937.9734,748.1289,79.76432,22.2455,3.751,3.232,4.8,7.92,5.373,0.138,13.03,0.01171828,0.08208813,210,0
533,851.1177,704.887,3.329066,25.6942,0.839,0.677,7.58,9.24,2.613,0.192,43.5,0.005272212,0.08208813,6,0
534,2253.1858,717.0685,6.835297,24.9131,1.669,1.256,6.91,3.5,3.517,0.247,43.04,0.009130552,0.08208813,16,0
535,2417.624,717.9461,8.385886,24.6911,1.641,1.416,7.2,8.58,4.301,0.137,-18.38,0.006465243,0.08208813,17,0
536,1759.3947,721.6193,8.228722,24.7117,1.389,1.107,8.23,10.56,4.771,0.203,-23.52,0.009463814,0.08208813,10,0
537,2588.1465,733.8149,13.63443,24.1634,1.963,1.686,6.71,10.56,4.76,0.141,43.17,0.0100451,0.08208813,35,0
538,4060.1277,739.2783,19.53921,23.7727,2.143,2.077,6.45,10.56,5.319,0.03,-48.61,0.004799087,0.08208813,48,0
539,1015.0126,724.3262,6.462412,24.974,1.26,0.702,8.31,10.56,4.12,0.443,30.73,0.008365601,0.08208813,7,0
540,1135.4204,750.4594,43.84332,22.8952,2.972,2.48,6.12,9.9,5.775,0.166,33.75,0.007390541,0.08208813,110,0
541,344.2187,736.8056,10.54972,24.4419,1.854,1.729,6.13,10.56,4.33,0.067,-7.13,0.01096155,0.08208813,30,0
542,2829.4565,755.381,48.63053,22.7827,3.236,2.826,5,6.6,4.878,0.127,-44.6,0.007594216,0.08208813,139,0
543,483.3188,748.0565,23.72762,23.5619,2.571,2.039,6.3,10.56,5.369,0.207,37.55,0.00784252,0.08208813,64,0
544,1655.34,739.2,12.47723,24.2597,2.09,1.186,7.94,10.56,5.911,0.433,-27.11,0.008225412,0.08208813,24,0
545,362.3927,733.4719,6.302736,25.0012,0.993,0.842,8.86,10.56,3.939,0.153,-71.08,0.01095057,0.08208813,9,0
546,3071.7908,746.7383,16.00734,23.9892,1.934,1.777,6.96,10.56,4.776,0.081,-66.97,0.00869867,0.08208813,39,0
547,364.9122,747.3348,10.24142,24.4741,2.312,1.054,6.78,10.56,4.709,0.544,-69.73,0.01097305,0.08208813,17,0
548,3573.9958,732.9726,4.163967,25.4512,0.919,0.531,8.61,10.56,3.149,0.422,-43.38,0.007830693,0.08208813,5,0
549,2327.6724,768.0368,60.87951,22.5388,3.137,2.922,4.64,7.26,4.442,0.069,24.33,0.009403556,0.08208813,163,0
550,1784.5894,738.662,2.212679,26.1377,1.015,0.47,7.1,4.62,2.052,0.537,-80.63,0.01011945,0.08208813,6,0.002
551,2623.4561,751.7446,15.00643,24.0593,2.121,1.696,6.21,10.56,4.292,0.2,64.49,0.008004986,0.08208813,41,0
552,1972.9691,734.4839,2.199894,26.144,0.796,0.5,6.81,10.56,1.791,0.372,1.35,0.01640856,0.08208813,6,0
553,1756.5699,764.0176,48.04336,22.7959,3.331,2.579,5.78,10.56,5.863,0.226,-5.15,0.008216158,0.08208813,127,0
554,2875.8833,753.3372,13.10964,24.206,2.064,1.606,6.04,9.9,4.125,0.222,-52.12,0.007061417,0.08208813,37,0
555,373.8479,883.0396,1688.798,18.9311,8.324,7.44,3.5,4.62,6.96,0.106,-8.04,0.01324706,0.08208813,2164,0.03
556,1047.6869,751.8422,9.701508,24.5329,1.771,1.299,7.1,10.56,4.194,0.267,31.09,0.009302176,0.08208813,22,0
557,3176.9185,756.9329,10.07552,24.4918,2.406,1.502,5.36,9.24,3.93,0.376,-35.44,0.008083927,0.08208813,33,0
558,3719.5696,775.4416,54.44335,22.6601,3.411,2.676,6.21,10.56,7.123,0.215,-62,0.00643941,0.08208813,127,0
559,1774.3136,766.615,33.34232,23.1925,3.102,2.252,6.49,10.56,6.073,0.274,-31.41,0.008814092,0.08208813,92,0
560,3732.7935,769.7668,45.01679,22.8666,3.118,2.557,5.84,10.56,5.796,0.18,15.67,0.006423333,0.08208813,107,0
561,3894.7246,760.6868,18.94233,23.8064,2.075,1.866,6.85,10.56,5.081,0.101,-5.48,0.00772074,0.08208813,47,0
562,3240.4736,781.3366,63.26312,22.4971,3.581,2.972,5.31,8.58,5.673,0.17,-42.62,0.008662624,0.08208813,175,0
563,114.9821,768.8981,20.56636,23.7171,2.401,1.901,6.1,10.56,4.606,0.208,57.26,0.01063261,0.08208813,58,0
564,2791.5186,751.9653,2.889794,25.8478,0.807,0.5,8.07,8.58,2.405,0.381,-89.5,0.007823508,0.08208813,5,0.005
565,3445.6328,765.7981,17.03676,23.9215,2.204,1.848,6.95,7.92,5.354,0.162,-18.21,0.01171916,0.08208813,41,0
566,1973.2601,764.9897,4.504736,25.3658,1.389,1.123,5.07,6.6,2.477,0.191,50.56,0.01467573,0.08208813,16,0
567,3452.1685,772.8185,17.25248,23.9079,2.271,1.501,6.99,10.56,5.555,0.339,44.23,0.01146636,0.08208813,41,0
568,3100.2876,769.2804,6.804634,24.918,1.695,1.086,5.99,10.56,3.071,0.359,-57.9,0.008652529,0.08208813,20,0
569,3069.7014,777.2462,24.27156,23.5373,2.512,2.096,5.38,7.92,4.008,0.165,10.16,0.008635751,0.08208813,75,0
570,2580.1277,781.0072,32.21941,23.2297,2.797,2.332,6.96,10.56,7.772,0.166,5.02,0.007201002,0.08208813,69,0
571,260.8228,765.446,5.681778,25.1138,1.455,0.697,7.93,10.56,3.365,0.521,52.49,0.0100494,0.08208813,9,0
572,715.9296,797.5496,62.22575,22.5151,4.013,3.015,5.22,8.58,6.017,0.248,35.03,0.008530994,0.08208813,178,0
573,2240.8931,784.2921,25.86187,23.4683,2.291,2.103,7.5,10.56,7.346,0.082,-82.83,0.008021573,0.08208813,43,0
574,1498.9576,790.5546,15.42787,24.0292,2.382,1.886,5.21,7.26,3.77,0.208,85.95,0.008886574,0.08208813,55,0
575,2534.208,787.605,22.12893,23.6376,2.768,2.023,5.9,9.9,5.201,0.269,-19.24,0.007980567,0.08208813,65,0
576,2575.9626,789.8156,15.39378,24.0316,2.255,1.45,6.92,10.56,4.894,0.357,-84.52,0.006702687,0.08208813,34,0
577,3504.918,779.7675,8.993629,24.6152,2.009,1.417,5.81,8.58,3.914,0.295,-25.52,0.009275962,0.08208813,24,0
578,3702.1584,782.8693,13.1388,24.2036,1.782,1.403,7.98,10.56,6.134,0.213,20.03,0.006427363,0.08208813,20,0
579,4174.502,775.2446,1.9821,26.2572,1.393,0.443,5.18,6.6,1.907,0.682,40.96,0.006939046,0.08208813,7,0
580,3118.9446,790.7313,16.79674,23.9369,2.243,1.766,5.8,7.26,4.121,0.213,-79.38,0.008597425,0.08208813,48,0
581,2257.0156,784.4238,13.20603,24.1981,1.528,1.443,7.43,10.56,5.306,0.056,-24.49,0.007927829,0.08208813,24,0
582,2371.7546,785.3886,9.940138,24.5065,1.435,1.148,8.22,10.56,5.069,0.2,73.12,0.008460718,0.08208813,18,0
583,1613.1317,793.9762,7.598242,24.7982,1.662,1.246,6.85,10.56,4.044,0.25,89.12,0.007782816,0.08208813,15,0
584,126.6338,859.1844,337.4207,20.6796,5.511,5.357,4.35,6.6,6.602,0.028,54.01,0.01091523,0.08208813,700,0.011
585,1407.9606,780.8641,3.212649,25.7328,0.947,0.463,7.23,7.26,3.069,0.511,-36.55,0.006913705,0.08208813,5,0
586,2927.8845,832.7828,81.82311,22.2178,4.311,3.54,4.88,7.26,6.066,0.179,-63.83,0.007442432,0.08208813,245,0
587,3264.3069,792.2491,4.23643,25.4325,1.223,0.62,7.32,8.58,3.273,0.493,83.2,0.008807177,0.08208813,8,0.002
588,2404.3362,836.251,93.22916,22.0761,4.028,3.665,4.83,7.92,5.903,0.09,1.79,0.008786277,0.08208813,255,0
589,2188.8,789.7977,1.86466,26.3235,1.008,0.347,7.57,7.92,1.803,0.656,-44.47,0.008980774,0.08208813,3,0.001
590,3429.4602,799.5803,14.73091,24.0794,1.669,1.41,7.99,10.56,6.865,0.155,12.14,0.01241698,0.08208813,24,0
591,4167.3877,791.934,4.880285,25.2789,1.066,0.764,7.45,10.56,3.364,0.283,-14.76,0.005910375,0.08208813,8,0
592,2968.8694,818.7809,31.80253,23.2438,2.598,2.216,6.07,10.56,5.184,0.147,52.27,0.008385886,0.08208813,86,0
593,507.9974,805.7588,5.995819,25.0554,0.944,0.747,8.44,4.62,4.041,0.209,-89.28,0.007991357,0.08208813,8,0
594,2481.47,810.6719,10.25448,24.4727,1.802,1.563,6.1,9.9,3.586,0.132,-73.91,0.007589533,0.08208813,31,0
595,2788.3997,817.7706,18.34753,23.8411,3.21,1.754,5.63,6.6,4.882,0.454,24.51,0.007328757,0.08208813,66,0
596,2665.0867,802.1743,3.791081,25.5531,1.035,0.804,7.44,6.6,2.443,0.223,-37.01,0.006391305,0.08208813,9,0
597,263.6777,827.7603,20.87613,23.7009,2.819,1.727,5.82,8.58,4.584,0.387,-76.74,0.01036366,0.08208813,64,0
598,313.5322,818.1298,11.57556,24.3411,1.828,1.617,6.53,10.56,4.283,0.115,56.51,0.0111848,0.08208813,33,0
599,1786.0181,802.4817,3.815713,25.5461,1.378,0.523,7.63,7.26,3.166,0.621,-31.87,0.008329308,0.08208813,7,0
600,3017.0925,808.8112,12.95805,24.2187,1.556,1.135,8.37,10.56,6.077,0.27,14.7,0.008542592,0.08208813,15,0
601,1590.6921,809.7776,5.268502,25.1958,1.41,0.669,7.89,10.56,3.584,0.525,-39.26,0.007808179,0.08208813,8,0.003
602,4165.8979,819.8082,8.060205,24.7341,1.754,0.973,7.62,6.6,4.071,0.445,78.13,0.005861568,0.08208813,18,0
603,1980.3124,815.3729,5.05336,25.241,1.295,1.11,7.46,9.24,3.094,0.143,-55.48,0.01214231,0.08208813,12,0
604,1433.001,817.0984,5.642597,25.1213,1.401,0.832,7.57,10.56,3.328,0.406,-52.6,0.007036736,0.08208813,12,0
605,4150.9341,828.3442,20.3651,23.7278,2.002,1.807,7.37,10.56,6.341,0.097,-68.42,0.005755254,0.08208813,40,0
606,3839.1968,824.5904,6.604864,24.9503,1.208,0.796,8.05,10.56,3.472,0.341,-49.53,0.007819747,0.08208813,9,0
607,1729.9832,819.467,2.743414,25.9043,1.23,0.633,6.44,3.96,2.426,0.485,79.35,0.00779307,0.08208813,7,0
608,3200.2722,835.2544,12.35081,24.2708,2.31,1.817,5.58,9.9,4.413,0.214,-53.3,0.008536777,0.08208813,38,0
609,1786.9895,817.5453,3.785532,25.5547,1.113,0.668,7.58,6.6,2.897,0.4,0.29,0.008160846,0.08208813,7,0
610,3326.9922,824.7122,4.836151,25.2888,1.767,0.973,5.8,6.6,2.943,0.449,-3.58,0.009457117,0.08208813,14,0
611,1472.9388,839.6082,16.53443,23.954,2.203,1.815,6.4,10.56,5.144,0.176,53.4,0.00729636,0.08208813,41,0
612,3987.1973,830.0653,9.22503,24.5876,1.554,1.289,7.14,10.56,4.219,0.171,-38.24,0.004901757,0.08208813,21,0
613,2121.9929,834.1581,14.38885,24.1049,1.888,1.396,7.51,10.56,5.943,0.26,-55.08,0.009819767,0.08208813,22,0
614,21.2133,824.2083,2.803859,25.8806,0.972,0.349,7.77,10.56,2.571,0.641,-44.73,0.006644665,0.08208813,5,0
615,1041.236,923.9411,380.6267,20.5488,6.143,5.514,4.3,6.6,6.886,0.102,83.28,0.009043594,0.08208813,788,0.012
616,3677.8408,831.4929,4.59259,25.3449,0.939,0.662,8.89,8.58,3.54,0.295,-80.18,0.005456785,0.08208813,5,0
617,3127.907,843.3566,10.25603,24.4726,1.878,1.54,5.79,10.56,3.566,0.18,67.82,0.008242972,0.08208813,34,0
618,30.3185,869.8987,76.96288,22.2843,3.822,3.35,5.49,10.56,6.478,0.123,31.83,0.007026159,0.08208813,202,0
619,3439.0566,920.301,449.4911,20.3682,6.214,5.743,3.88,5.94,6.525,0.076,13.81,0.01024326,0.08208813,888,0.028
620,953.9999,875.2709,98.65528,22.0147,4.4,3.477,5.24,8.58,6.408,0.21,-22.34,0.008374658,0.08208813,251,0
621,1713.1997,849.9786,9.517657,24.5537,1.867,1.394,5.81,9.24,3.438,0.253,-20.98,0.007544731,0.08208813,30,0
622,4157.3892,839.7786,3.179879,25.744,0.77,0.449,8.05,10.56,2.854,0.417,-72.21,0.006052638,0.08208813,3,0
623,1471.3021,1175.0641,3612.275,18.1055,10.268,8.678,3.5,4.62,7.803,0.155,40.81,0.02221504,0.08208813,3639,0.032
624,1385.0189,849.957,6.92045,24.8997,1.307,0.983,7.9,10.56,3.559,0.248,-59.12,0.008279029,0.08208813,12,0.002
625,2922.0642,869.0375,33.35474,23.1921,2.658,2.15,6.32,10.56,5.25,0.191,-72.43,0.007497991,0.08208813,82,0
626,251.9912,848.2803,4.235325,25.4328,0.984,0.751,8.14,10.56,3.107,0.237,-89.2,0.01050214,0.08208813,9,0.002
627,878.6248,860.3336,10.36356,24.4612,2.048,1.448,5.95,9.9,3.954,0.293,82.02,0.006570856,0.08208813,29,0
628,451.0124,867.0578,18.66975,23.8222,2.32,1.981,5.01,8.58,3.734,0.146,-1.44,0.0103697,0.08208813,65,0
629,908.2846,862.1189,9.664978,24.537,1.833,1.409,6.7,10.56,4.192,0.231,17.84,0.006570856,0.08208813,22,0
630,598.9625,947.5233,569.2272,20.1118,7.256,5.397,3.96,5.94,7.053,0.256,-32.69,0.01236721,0.08208813,1004,0.029
631,3197.8706,867.2646,15.01257,24.0589,1.871,1.414,7.81,10.56,6.019,0.244,-37.64,0.008324368,0.08208813,23,0
632,967.5939,877.2842,29.98002,23.3079,2.422,2.331,5.93,10.56,5.118,0.037,20.22,0.009105244,0.08208813,74,0
633,2792.2083,890.3101,50.71743,22.7371,3.047,2.673,5.01,7.26,4.54,0.123,-34.28,0.006388176,0.08208813,138,0
634,2460.3352,1071.4778,4693.248,17.8213,12.627,10.458,3.5,4.62,9.58,0.172,1,0.02832135,0.08208813,5150,0.031
635,3057.5066,866.406,5.502716,25.1486,1.219,0.998,7.48,10.56,3.696,0.182,37.38,0.008012329,0.08208813,10,0
636,1477.851,886.173,20.82188,23.7037,2.384,2.012,6.73,10.56,5.54,0.156,22.03,0.006998759,0.08208813,47,0
637,2163.4077,874.399,11.41955,24.3559,1.904,1.667,5.64,9.24,3.616,0.124,-75.71,0.006923919,0.08208813,36,0
638,2543.2529,870.1249,7.648255,24.7911,1.762,1.353,6.09,8.58,3.519,0.232,6,0.00650558,0.08208813,19,0.001
639,1291.8378,899.2311,43.26428,22.9097,2.849,2.674,4.77,7.26,4.121,0.061,-73.98,0.007718845,0.08208813,127,0
640,1227.7617,881.9617,12.39888,24.2665,1.973,1.58,6.14,10.56,4.16,0.199,86.12,0.007821217,0.08208813,31,0
641,3574.2659,870.8707,5.501324,25.1488,1,0.682,8.55,7.26,4.068,0.318,-77.06,0.00610008,0.08208813,6,0
642,698.3359,882.7373,20.78632,23.7056,2.556,2.073,5.23,9.9,4.636,0.189,-27.86,0.008880253,0.08208813,67,0
643,426.6552,916.3596,105.6226,21.9406,4.065,3.704,5.49,9.24,6.473,0.089,45.36,0.01139176,0.08208813,263,0
644,1633.8229,896.989,28.42007,23.3659,2.879,2.239,5.5,7.26,4.712,0.222,-61.66,0.007163615,0.08208813,89,0
645,1216.3025,878.2102,15.95813,23.9925,1.939,1.174,8.25,10.56,6.81,0.394,24.69,0.007446817,0.08208813,20,0
646,78.1771,876.5586,5.842965,25.0834,1.491,0.886,6.96,9.24,3.084,0.406,-20.4,0.01001524,0.08208813,14,0
647,77.6065,903.5548,40.18748,22.9898,2.819,2.598,5.36,7.26,4.41,0.078,-60.52,0.009348121,0.08208813,119,0
648,2102.8811,890.5966,9.257196,24.5838,1.979,1.478,5.69,9.9,3.692,0.253,51.05,0.007078219,0.08208813,27,0
649,3559.1028,893.9858,19.27892,23.7873,2.616,1.88,6.62,9.9,5.43,0.282,24.23,0.006925071,0.08208813,47,0
650,218.5992,884.845,4.039677,25.4841,1.179,0.812,7.7,5.28,3,0.311,-24.78,0.01125014,0.08208813,8,0
651,3068.2961,884.5973,6.083832,25.0396,1.306,0.86,7.13,9.9,3.531,0.341,-19.99,0.007521769,0.08208813,13,0.001
652,2987.0466,886.9765,7.04903,24.8797,1.319,1.154,7.22,10.56,3.544,0.125,-58.36,0.008171357,0.08208813,18,0
653,97.2497,895.7438,16.92631,23.9286,2.021,1.841,7.76,5.28,7.152,0.089,3.18,0.01094969,0.08208813,28,0
654,1680.7819,885.8997,3.78872,25.5538,1.285,0.771,7.46,10.56,2.545,0.4,31.49,0.007479829,0.08208813,8,0
655,1347.2618,887.5744,6.830411,24.9139,1.318,0.731,7.83,6.6,3.906,0.446,-28.28,0.008027649,0.08208813,12,0
656,785.7197,902.4588,15.10287,24.0524,1.798,1.556,7.44,10.56,5.315,0.134,-61.64,0.006741589,0.08208813,30,0
657,3094.6462,891.9011,4.874862,25.2801,0.945,0.881,7.79,10.56,3.45,0.067,53.06,0.007281232,0.08208813,7,0
658,3870.9961,920.3387,30.60162,23.2856,3.124,2.216,6.16,10.56,5.823,0.291,-87.35,0.006610993,0.08208813,89,0
659,4049.6721,1094.8062,3201.763,18.2365,11.845,8.211,3.5,4.62,8.289,0.307,-49.4,0.02046961,0.08208813,3718,0.03
660,1806.4193,896.1602,3.944853,25.5099,1.45,0.491,8.12,3.5,3.132,0.661,88.13,0.008191125,0.08208813,6,0
661,2839.917,922.6182,29.77246,23.3155,3.764,2.28,5.6,7.26,5.835,0.394,38.21,0.006728175,0.08208813,102,0
662,493.564,893.1552,4.944268,25.2647,0.882,0.616,8.56,10.56,3.442,0.302,-9.75,0.01030373,0.08208813,4,0.089
663,4047.7449,903.1475,8.960425,24.6192,1.552,1.275,6.9,6.6,3.859,0.178,83.23,0.005702903,0.08208813,22,0
664,1451.6801,902.9244,6.661861,24.941,1.546,1.015,6.88,10.56,3.612,0.343,-11.75,0.007387606,0.08208813,15,0
665,530.3624,913.444,7.926757,24.7523,1.65,1.134,6.98,9.9,3.593,0.313,55.22,0.0107346,0.08208813,21,0
666,3337.2551,915.1308,11.11352,24.3854,1.695,1.218,7.01,9.9,4.37,0.282,76.66,0.009599273,0.08208813,25,0
667,3201.8579,917.6102,11.9046,24.3107,2.338,1.713,5.09,5.94,3.584,0.267,35.14,0.007821254,0.08208813,45,0
668,2698.03,908.7587,5.748575,25.1011,1.766,0.921,6.49,7.26,3.351,0.479,-24.67,0.00649092,0.08208813,10,0
669,260.2275,910.8091,8.21441,24.7136,1.986,1.067,7.29,10.56,4.075,0.462,14.49,0.01244766,0.08208813,19,0
670,3716.0002,904.6019,2.402155,26.0485,1.467,0.233,9.04,10.56,2.133,0.841,-17.28,0.004498904,0.08208813,4,0.001
671,4195.708,913.1108,9.315846,24.5769,1.785,1.156,7.51,10.56,4.429,0.352,-2.42,0.007220971,0.08208813,21,0
672,2667.4209,920.5458,10.84058,24.4124,1.985,1.52,6.47,7.92,4.183,0.234,-14.87,0.006049233,0.08208813,28,0
673,942.7374,934.6493,18.19392,23.8502,2.349,2.198,5.22,9.24,4.28,0.064,63.17,0.01028361,0.08208813,59,0
674,1751.1566,915.8185,7.518781,24.8096,0.931,0.875,8.94,10.56,4.623,0.06,47.14,0.007179058,0.08208813,8,0
675,1404.0225,920.9474,6.733574,24.9294,1.447,1.134,6.92,6.6,3.15,0.217,-61.72,0.008167565,0.08208813,17,0
676,651.5092,921.0577,7.959386,24.7478,1.441,1.212,7.19,10.56,4.292,0.159,76.99,0.008993048,0.08208813,16,0
677,246.4339,920.0933,8.906415,24.6257,1.65,0.891,7.89,8.58,4.432,0.46,-41.92,0.01274793,0.08208813,15,0
678,3324.3733,954.2918,87.49624,22.145,3.793,3.577,4.95,9.9,5.909,0.057,-5.14,0.009316224,0.08208813,234,0
679,2365.988,928.7532,9.339599,24.5742,1.736,1.179,6.97,9.9,4.295,0.321,42.4,0.01100403,0.08208813,17,0
680,682.9807,919.9561,2.613363,25.957,1.005,0.39,7.67,6.6,2.395,0.612,59.1,0.007558695,0.08208813,3,0.003
681,2363.2422,930.9968,7.063014,24.8775,1.603,1.111,6.48,9.9,3.496,0.307,41.14,0.01098437,0.08208813,19,0.001
