NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
666,1044.8291,784.8463,503.4437,20.2451,7.555,6.221,4.29,6.6,8.137,0.177,-59.97,0.003849119,0.07565695,1120,0.007
667,1179.6396,622.0505,6.533401,24.9622,1.685,1.148,6.83,8.58,3.693,0.319,85.59,0.004805982,0.07565695,14,0.002
668,1037.5409,632.5328,21.8325,23.6522,2.376,2.234,4.63,8.58,3.928,0.06,-12.29,0.004652156,0.07565695,78,0
669,593.7071,627.9247,15.62356,24.0156,2.015,1.34,7.97,10.56,6.481,0.335,-66.59,0.00420803,0.07565695,29,0
670,1063.9962,616.2409,3.321161,25.6968,0.986,0.607,7.82,10.56,2.825,0.385,-64.74,0.005370696,0.07565695,7,0
671,633.1052,648.8103,40.02795,22.9941,3.068,2.887,4.74,7.26,4.623,0.059,71.16,0.003742019,0.07565695,139,0
672,2407.0708,639.9869,33.15642,23.1986,2.786,2.489,4.99,7.26,4.208,0.107,26.02,0.003764189,0.07565695,106,0
673,2360.6663,621.8568,2.755,25.8997,1.393,0.329,8.27,3.96,2.532,0.764,75.53,0.003741276,0.07565695,5,0
674,3741.8003,643.2001,29.68246,23.3188,2.708,2.37,4.21,5.94,3.708,0.125,54.17,0.005905461,0.07565695,104,0
675,4099.231,618.3774,2.252824,26.1182,0.722,0.66,7.76,5.94,2.016,0.086,-67.11,0.004854607,0.07565695,4,0.001
676,2055.1628,640.8419,22.25012,23.6317,2.539,2.334,5.65,9.24,4.768,0.081,-54.76,0.004883968,0.07565695,77,0
677,4196.3521,623.9321,4.977503,25.2575,1.265,1.027,6.69,8.58,2.593,0.188,-80.05,0.01125182,0.07565695,14,0
678,3903.113,634.678,13.06765,24.2095,1.949,1.93,6.12,9.24,4.27,0.01,-2.51,0.002233087,0.07565695,44,0
679,3808.3938,627.5455,6.969826,24.8919,1.419,1.339,6.45,9.9,3.349,0.056,37.13,0.005118251,0.07565695,19,0
680,2635.9094,626.2732,3.592542,25.6115,1.3,0.634,7.29,7.92,2.752,0.512,65.41,0.004633977,0.07565695,9,0
681,1385.4392,649.1594,19.43853,23.7783,2.319,2.012,6.45,10.56,5.21,0.133,-26.79,0.006314212,0.07565695,59,0
682,3207.6892,630.2158,9.03109,24.6106,1.728,1.361,6.59,9.24,3.864,0.213,-23.73,0.006401338,0.07565695,26,0
683,156.4685,628.2375,3.656886,25.5922,1.196,0.645,7.81,3.5,2.715,0.461,60.86,0.005296472,0.07565695,6,0.005
684,1608.8245,623.2228,2.226816,26.1308,0.996,0.346,8.62,3.5,2.161,0.653,44.78,0.006165687,0.07565695,3,0
685,2784.8347,629.1048,4.769661,25.3038,1.739,0.726,7.1,10.56,3.23,0.583,-33.2,0.008063531,0.07565695,12,0
686,2006.8455,629.0043,8.402585,24.689,1.477,1.02,8.05,10.56,4.727,0.309,25.61,0.004776617,0.07565695,12,0
687,3829.9661,626.9801,5.181041,25.214,1.199,0.897,7.31,7.92,3.164,0.251,1.29,0.004159358,0.07565695,13,0
688,1928.8284,632.2247,10.46511,24.4506,2.086,1.329,6.67,10.56,4.379,0.363,-21.41,0.004571922,0.07565695,24,0
689,2199.1948,629.3707,9.034977,24.6102,1.841,0.906,7.41,10.56,4.642,0.508,-8.78,0.003825925,0.07565695,19,0
690,1262.2977,651.0852,19.61364,23.7686,2.404,2.142,5.59,10.56,4.525,0.109,1.11,0.005520085,0.07565695,65,0
691,1016.0717,635.6237,10.70688,24.4258,1.613,1.382,7.49,10.56,5.381,0.143,-11.57,0.004499465,0.07565695,21,0
692,1882.6021,645.9485,23.12323,23.5899,2.398,2.199,6.59,10.56,5.678,0.083,-21.34,0.004365496,0.07565695,65,0
693,3399.1936,641.8958,8.605359,24.6631,1.842,0.955,7.55,10.56,5.358,0.482,-50.42,0.006440683,0.07565695,16,0
694,1185.8838,648.811,20.47885,23.7217,2.231,2.146,6.08,8.58,4.431,0.038,-39.58,0.005251263,0.07565695,62,0
695,864.8669,636.7805,6.234849,25.0129,1.57,1.219,6.33,9.9,3.155,0.224,20.9,0.0009472952,0.07565695,23,0
696,1897.4225,655.899,27.68834,23.3943,2.57,2.383,5.34,7.92,4.121,0.073,52.13,0.004486031,0.07565695,93,0
697,1542.0161,635.8524,2.235368,26.1266,1.244,0.444,7,9.24,2.312,0.643,54.73,0.00598395,0.07565695,4,0
698,1721.6029,641.2678,10.8158,24.4149,1.899,1.214,8.17,10.56,5.794,0.361,39.1,0.007113262,0.07565695,18,0
699,1942.8337,639.4581,8.927257,24.6232,1.68,1.078,7.11,10.56,4.212,0.359,-6.06,0.004682443,0.07565695,20,0
700,474.5449,650.0676,16.28539,23.9705,2.303,1.883,5.28,7.26,3.648,0.182,-4.8,0.003265099,0.07565695,61,0
701,2266.1487,646.5577,5.616709,25.1263,1.48,0.692,8.31,7.26,4.149,0.532,81.42,0.00365975,0.07565695,12,0
702,2667.3269,641.8134,1.980903,26.2578,1.255,0.406,6.48,10.56,2.135,0.677,-58.23,0.004813743,0.07565695,4,0.001
703,621.7565,657.2725,21.64779,23.6615,2.305,2.131,6.03,6.6,4.565,0.076,13.42,0.003591669,0.07565695,67,0
704,3537.0901,647.4489,7.337069,24.8362,1.748,1.275,5.58,9.9,3.163,0.27,-27.55,0.006287123,0.07565695,22,0
705,2725.387,685.7496,24.1203,23.544,3.615,2.126,5.9,10.56,5.95,0.412,-20.39,0.006675181,0.07565695,88,0.001
706,2382.4766,643.0323,3.167797,25.7481,0.826,0.698,7.71,9.9,2.554,0.156,4.81,0.003743508,0.07565695,6,0
707,3203.6313,658.4272,22.40004,23.6244,2.615,1.878,7.07,10.56,6.753,0.282,1.37,0.006370689,0.07565695,60,0
708,3174.5671,679.5338,51.42665,22.722,3.58,2.744,5.49,10.56,5.535,0.234,43.33,0.006511239,0.07565695,134,0
709,290.8234,656.5759,11.22105,24.3749,1.735,1.478,6.75,10.56,4.452,0.148,-8.32,0.003383345,0.07565695,29,0
710,3229.8191,656.9184,10.84186,24.4122,1.83,1.543,7.07,5.94,4.331,0.157,26.68,0.006371784,0.07565695,30,0
711,3269.1265,654.553,5.282972,25.1928,1.453,0.937,6.46,10.56,2.892,0.355,-43.56,0.006039459,0.07565695,15,0
712,406.3356,654.6457,8.303555,24.7018,1.698,1.296,6.49,9.9,3.67,0.236,-27.63,0.002579379,0.07565695,28,0
713,1674.5095,681.3143,49.84187,22.756,3.412,2.662,5.92,10.56,5.972,0.22,52.82,0.007077004,0.07565695,138,0
714,3051.2192,660.8274,9.874757,24.5137,1.787,1.31,7.22,7.26,4.344,0.267,-57.52,0.01092962,0.07565695,27,0
715,2140.491,661.1592,10.26346,24.4718,1.695,1.526,6.13,10.56,3.768,0.099,70.53,0.004024258,0.07565695,29,0
716,2126.1013,653.8998,5.709209,25.1086,1.37,1.03,6.64,9.24,3.284,0.248,-7.92,0.004409942,0.07565695,15,0
717,3181.7722,675.0155,46.89042,22.8223,2.812,2.609,6.21,10.56,5.957,0.072,-36.46,0.006399119,0.07565695,105,0
718,3727.2664,657.4315,3.466863,25.6502,1.285,0.991,5.67,9.24,2.516,0.229,-82.74,0.005483329,0.07565695,13,0
719,3557.2036,657.75,3.778362,25.5567,1.398,0.814,7.08,6.6,2.702,0.418,74.46,0.00591132,0.07565695,12,0
720,4187.8159,693.1156,94.09436,22.0661,4.851,3.308,4.22,7.26,5.658,0.318,-29.12,0.009303325,0.07565695,280,0
721,3323.3948,680.6172,25.95965,23.4643,3.76,2.236,5.01,8.58,5.34,0.405,51.05,0.005170869,0.07565695,98,0
722,4130.1187,671.5552,20.28853,23.7319,2.42,2.005,5.89,6.6,4.371,0.171,76.89,0.005233475,0.07565695,69,0
723,2356.0818,658.5737,6.112187,25.0345,1.534,1.252,5.85,7.26,2.872,0.184,74.01,0.003748114,0.07565695,21,0
724,751.8652,679.6434,50.32632,22.7455,2.833,2.768,5.03,6.6,4.166,0.023,-73.98,0.001941736,0.07565695,144,0
725,3583.2905,659.4615,4.896312,25.2753,1.538,1,6.71,5.94,2.898,0.35,-45.93,0.006416225,0.07565695,14,0
726,2679.8457,663.7661,6.812477,24.9167,1.407,1.077,7.34,10.56,3.713,0.234,47.41,0.00497694,0.07565695,16,0
727,3115.03,664.2549,5.214427,25.207,1.407,0.997,7.14,10.56,3.4,0.291,83.74,0.006867079,0.07565695,11,0
728,1644.6335,674.6148,11.96675,24.3051,2.091,1.712,6.44,10.56,4.575,0.182,-72.24,0.006675135,0.07565695,34,0
729,1663.6163,665.5467,14.6722,24.0838,1.665,1.214,8.49,10.56,6.502,0.271,30.95,0.006862524,0.07565695,18,0
730,2499.5754,662.8596,5.924429,25.0684,1.497,0.999,6.53,7.92,3.058,0.332,27.3,0.003171674,0.07565695,18,0
731,2736.3164,658.1156,3.499783,25.6399,0.934,0.69,6.96,10.56,2.914,0.262,-22.26,0.006773178,0.07565695,9,0
732,179.2292,767.6972,692.4237,19.8991,6.906,6.597,3.73,5.28,6.966,0.045,-3.89,0.01013277,0.07565695,1282,0.032
733,3769.97,674.7625,10.28996,24.469,1.945,1.343,7.54,10.56,4.749,0.309,-57.01,0.003155106,0.07565695,24,0
734,3447.0671,673.926,19.08742,23.7981,2.382,1.992,6.03,9.24,4.519,0.164,-11.49,0.004501965,0.07565695,59,0
735,3574.3965,682.4678,19.15268,23.7944,2.355,2.213,5.04,7.26,3.807,0.061,76.86,0.005503436,0.07565695,70,0
736,4119.5767,678.7444,14.6672,24.0841,2.214,1.809,5.45,6.6,4.039,0.183,-57.89,0.005036602,0.07565695,55,0
737,3371.5315,666.3762,5.15543,25.2193,1.621,0.896,6.95,6.6,3.176,0.448,-27.21,0.005538475,0.07565695,16,0
738,1724.2224,668.2952,3.923301,25.5159,1.562,0.67,6.98,7.92,2.784,0.571,-48.75,0.007294084,0.07565695,8,0
739,1058.3497,668.0687,2.13551,26.1762,1.213,0.477,6.23,7.26,1.97,0.607,-89.15,0.003346539,0.07565695,7,0.001
740,1570.5083,662.9946,2.032468,26.2299,1.208,0.498,6.99,7.26,2.011,0.587,26.13,0.005632055,0.07565695,6,0.001
741,744.4353,711.4418,119.0352,21.8108,4.016,3.945,4.69,7.26,5.529,0.018,-27.98,0.002189588,0.07565695,305,0.001
742,1106.814,699.295,28.25321,23.3723,3.06,2.392,4.88,6.6,4.534,0.218,-41.72,0.005323622,0.07565695,102,0
743,1223.8805,688.4186,17.01497,23.9229,2.118,1.939,5.86,8.58,4.091,0.085,36.13,0.005783531,0.07565695,55,0
744,251.4034,686.3588,18.99236,23.8036,2.415,2.113,5.42,8.58,4.449,0.125,-11.28,0.00561549,0.07565695,65,0
745,3397.8826,668.8679,2.439523,26.0317,0.985,0.602,7.24,10.56,2.235,0.389,-15.49,0.004896282,0.07565695,5,0
746,2318.1946,682.4561,11.79466,24.3208,2.228,1.312,6.97,10.56,5.044,0.411,43.46,0.003707815,0.07565695,34,0
747,1250.8083,679.5814,11.58577,24.3402,2.177,1.589,6.32,10.56,4.118,0.27,-12.32,0.005725302,0.07565695,38,0
748,2615.0923,755.8374,338.7924,20.6752,6.37,5.515,4.17,6.6,7.172,0.134,-42.05,0.007921412,0.07565695,807,0.001
749,1215.4092,670.7712,2.175141,26.1563,0.741,0.453,7.56,10.56,2.081,0.388,-71.09,0.005673119,0.07565695,5,0
750,2851.7502,718.4114,119.4792,21.8068,4.209,3.939,6.42,10.56,10.126,0.064,6.93,0.02301062,0.07565695,269,0
751,1810.9952,692.1569,15.37927,24.0327,2.313,2.083,4.75,6.6,3.614,0.1,48.5,0.004495361,0.07565695,59,0
752,2420.1714,689.8413,11.20953,24.376,2.065,1.769,5.13,6.6,3.726,0.143,-82.11,0.003348036,0.07565695,38,0
753,2834.7148,696.3621,29.90899,23.3105,2.561,2.374,6.54,10.56,5.884,0.073,77.96,0.02784917,0.07565695,77,0
754,3130.2637,689.8901,8.389709,24.6906,1.903,1.457,5.34,7.92,3.38,0.234,50.29,0.006503181,0.07565695,31,0
755,4016.4973,678.0024,2.128573,26.1798,0.964,0.518,7.04,9.24,2.16,0.463,-13.74,0.002795577,0.07565695,5,0.001
756,2325.6528,688.7728,8.141671,24.7232,1.497,1.26,7.18,7.26,4.23,0.159,55.44,0.003692497,0.07565695,21,0
757,3568.7017,709.5262,42.25064,22.9354,2.706,2.498,4.97,6.6,3.926,0.077,-47.9,0.003949536,0.07565695,120,0.001
758,464.969,701.1716,18.04734,23.859,2.542,1.922,5.99,9.9,4.597,0.244,37.53,0.002875273,0.07565695,51,0
759,506.7333,687.0927,7.197983,24.857,1.37,0.803,7.91,10.56,4.205,0.414,39.48,0.003481497,0.07565695,12,0.007
760,3265.0459,714.929,53.80214,22.673,3.279,2.901,4.62,7.26,4.47,0.115,-6,0.005508859,0.07565695,159,0
761,202.4929,689.9245,4.485399,25.3705,1.484,0.885,7.09,6.6,3.052,0.404,85.03,0.008313578,0.07565695,12,0
762,495.6716,685.5804,5.870914,25.0782,1.275,0.807,7.84,8.58,4.181,0.367,-28.51,0.003181257,0.07565695,13,0
763,2776.9175,701.384,15.92626,23.9947,2.143,1.958,5.18,8.58,3.635,0.086,36.67,0.01199159,0.07565695,56,0
764,3048.9663,688.9033,5.48259,25.1525,1.252,1.18,6.91,6.6,3.02,0.058,-29.62,0.01035126,0.07565695,16,0
765,1916.3232,686.6508,4.223185,25.4359,1.358,0.725,7.08,7.26,2.917,0.466,-39.28,0.004882853,0.07565695,9,0
766,4002.3984,720.0803,54.59275,22.6572,3.422,2.781,4.87,6.6,4.595,0.187,-9.69,0.003565479,0.07565695,165,0
767,1569.0084,688.4908,2.414389,26.043,1.256,0.579,6.52,10.56,2.319,0.539,-27.17,0.005572545,0.07565695,4,0
768,222.4374,702.6087,9.077008,24.6051,1.798,1.392,6.54,9.9,3.693,0.226,-78.29,0.009084124,0.07565695,28,0
769,3076.1792,687.3777,2.618534,25.9549,0.766,0.439,8.21,6.6,2.654,0.427,19.16,0.008476675,0.07565695,3,0.002
770,1468.7528,705.7197,12.95132,24.2192,2.722,1.809,4.99,9.24,4.749,0.335,-43.57,0.005554419,0.07565695,39,0
771,1029.2606,707.7382,12.28968,24.2761,1.963,1.791,5.7,9.24,3.772,0.088,39.59,0.002601746,0.07565695,45,0
772,2649.1504,715.8706,29.28875,23.3332,2.795,2.346,5.28,7.26,4.507,0.161,-6.98,0.007160243,0.07565695,93,0
773,1219.8497,729.5253,50.58549,22.7399,3.61,2.685,5.31,9.24,5.567,0.256,45.27,0.006020107,0.07565695,151,0
774,1700.7952,710.6679,9.269529,24.5824,1.875,1.482,6.23,3.5,4.123,0.21,-53.6,0.007201432,0.07565695,25,0
775,3772.8887,708.3587,7.948202,24.7493,1.733,1.524,6.14,5.94,3.54,0.121,-49.01,0.002085628,0.07565695,28,0
776,882.5758,711.0124,9.479123,24.5581,1.645,1.31,7.31,10.56,4.306,0.204,85.73,0.001124148,0.07565695,19,0
777,3685.6975,705.5696,4.124666,25.4615,1.349,0.962,6.06,9.9,2.699,0.287,-30.14,0.003704062,0.07565695,13,0
778,1297.5183,698.3369,3.286378,25.7082,0.919,0.473,8.56,10.56,2.918,0.486,-0.63,0.005479132,0.07565695,5,0
779,2279.885,744.9463,84.54388,22.1823,3.84,3.601,4.71,8.58,5.423,0.062,-7.69,0.003105858,0.07565695,248,0.001
780,1609.9855,716.8818,13.47041,24.1765,2.134,1.728,6.9,10.56,5.214,0.19,16.58,0.006509217,0.07565695,37,0
781,1361.3373,786.5834,37.82374,23.0556,2.832,2.655,5.91,8.58,5.331,0.063,-88.06,0.003393806,0.07565695,110,0
782,1980.2712,789.3251,283.2904,20.8694,5.834,4.891,4.4,6.6,6.563,0.162,78.42,0.005848697,0.07565695,651,0.004
783,16.8044,701.4004,2.229184,26.1296,0.774,0.445,8.35,10.56,2.392,0.425,-18.89,0.004122817,0.07565695,4,0.004
784,3132.6345,919.9595,1351.31,19.1731,9.503,6.595,3.56,4.62,7.42,0.306,-81.26,0.009571483,0.07565695,2038,0.03
785,5.8414,773.6801,150.071,21.5593,4.713,3.62,4.04,5.94,4.805,0.232,-88.66,0.007234974,0.07565695,339,0.014
786,1907.1195,736.2307,38.84883,23.0266,2.809,2.49,5.03,7.26,4.268,0.114,86.75,0.005458686,0.07565695,116,0
787,3463.1641,718.4485,15.66752,24.0125,2.205,1.723,6.59,10.56,5.092,0.219,16.06,0.003018127,0.07565695,46,0
788,2021.7905,708.3825,3.666038,25.5895,1.083,0.836,7.79,10.56,2.666,0.228,-59.13,0.004884739,0.07565695,8,0
789,3984.9641,740.3221,25.57417,23.4805,3.717,1.777,6.41,10.56,6.11,0.522,-78.27,0.003882144,0.07565695,73,0
790,2800.8306,722.5431,10.65271,24.4314,2.159,1.336,6.48,9.9,4.391,0.381,46.82,0.01442667,0.07565695,30,0
791,1506.9724,719.6507,4.500585,25.3668,1.752,1.017,6,6.6,2.982,0.419,-83.97,0.004487745,0.07565695,11,0
792,631.2543,720.2122,10.4562,24.4516,1.606,1.555,6.65,10.56,4.177,0.031,88.12,0.003934803,0.07565695,27,0.002
793,3803.2329,718.4148,5.806386,25.0902,1.447,0.976,6.68,8.58,3.372,0.326,-46.62,0.001648979,0.07565695,15,0
794,728.7136,743.7433,30.28523,23.2969,2.836,2.592,6.06,8.58,5.723,0.086,58.28,0.002667001,0.07565695,92,0
795,1149.7258,718.6526,4.384656,25.3952,1.132,0.828,7.38,8.58,3.412,0.268,57.35,0.006087198,0.07565695,7,0
796,3092.9917,730.5132,4.647055,25.3321,1.704,0.779,7.79,10.56,3.121,0.543,-19.4,0.006754267,0.07565695,10,0.001
797,1526.0013,745.6511,45.15607,22.8632,3.506,2.415,5.68,7.92,5.133,0.311,-2.77,0.004137192,0.07565695,135,0
798,1256.8079,718.3975,1.942893,26.2789,0.752,0.449,7.54,4.62,2.059,0.403,-18.89,0.005886701,0.07565695,4,0
799,1719.278,744.4748,17.85556,23.8706,2.314,1.889,5.82,8.58,4.257,0.184,-70.14,0.006153082,0.07565695,58,0
800,1518.323,726.5416,5.028252,25.2465,1.224,0.861,7.65,10.56,3.42,0.296,-30.75,0.004423324,0.07565695,12,0
801,97.0078,740.795,17.00274,23.9237,2.223,2.011,4.08,7.92,3.395,0.095,7.63,0.007733614,0.07565695,58,0
802,294.5938,785.1459,127.0922,21.7397,4.66,4.258,4.9,6.6,6.473,0.086,-1.11,0.004857587,0.07565695,359,0.001
803,3638.1157,727.6818,2.557242,25.9806,0.886,0.608,7.38,10.56,2.368,0.313,30.99,0.003286361,0.07565695,6,0
804,1635.8792,734.7708,6.728221,24.9302,1.499,0.977,7.42,6.6,3.641,0.348,-38.27,0.007300936,0.07565695,16,0
805,1738.0653,748.55,18.33864,23.8416,2.148,2.072,5.71,7.92,4.025,0.036,40.85,0.005161541,0.07565695,58,0
806,2358.0969,745.5648,8.148481,24.7223,1.904,1.543,5.24,7.26,3.149,0.189,74.29,0.003298362,0.07565695,33,0
807,253.5469,742.6898,5.120341,25.2268,1.889,1.22,5.32,6.6,2.821,0.354,52.47,0.009619224,0.07565695,19,0
808,339.7147,739.5686,7.306229,24.8408,1.538,1.284,5.99,10.56,3.339,0.165,-21.37,0.003660477,0.07565695,22,0
809,2029.7155,731.8464,6.367901,24.99,1.056,0.595,9.19,5.28,4.096,0.436,-44.7,0.004760552,0.07565695,5,0
810,2505.3376,740.7626,6.514481,24.9653,1.546,1.195,6.71,10.56,3.687,0.227,52.24,0.003311473,0.07565695,16,0
811,2445.0427,744.1648,9.395125,24.5677,1.713,1.336,6.93,10.56,3.928,0.22,-44.63,0.003205224,0.07565695,26,0
812,1647.3519,749.9304,8.526136,24.6731,1.906,1.474,5.72,6.6,3.884,0.227,-68.57,0.007261155,0.07565695,26,0
813,3326.8154,749.5667,7.331485,24.837,1.711,1.273,6.65,7.26,3.517,0.256,88.18,0.002489283,0.07565695,24,0
814,2726.0801,752.6908,11.72398,24.3273,2.081,1.93,4.5,6.6,3.031,0.073,26.73,0.009466204,0.07565695,54,0
815,367.492,771.8135,17.9337,23.8658,3.397,1.572,6.2,7.92,5.045,0.537,58.9,0.003721768,0.07565695,60,0
816,559.7516,746.0903,3.321813,25.6966,1.167,0.905,5.64,7.26,2.347,0.225,-38.01,0.004434001,0.07565695,12,0
817,4188.5234,759.1689,17.12123,23.9162,2.223,1.986,5.31,5.94,3.635,0.107,-14.26,0.004599865,0.07565695,64,0.001
818,3899.2966,751.8592,12.0271,24.2996,2.065,1.672,5.91,10.56,4.141,0.191,8.51,0.002466762,0.07565695,38,0
819,2779.3337,749.3311,5.983956,25.0575,1.659,1.137,6.32,6.6,3.199,0.314,27.02,0.01166201,0.07565695,20,0
820,1689.999,784.6952,79.87287,22.244,4.087,3.129,4.97,7.26,5.615,0.234,32.9,0.007087787,0.07565695,229,0
821,308.5295,760.9269,16.07812,23.9844,2.275,1.673,7,10.56,5.93,0.265,58.79,0.004551219,0.07565695,39,0
822,2698.0706,769.9435,26.38519,23.4466,2.721,2.4,4.6,7.26,3.919,0.118,-4.32,0.008862312,0.07565695,94,0
823,1535.8848,770.914,26.00007,23.4626,3.685,2.06,5.2,7.92,5.058,0.441,-42.08,0.003865337,0.07565695,93,0
824,3204.4414,759.1153,13.46297,24.1771,1.865,1.64,6.93,10.56,4.524,0.12,-29.65,0.00755343,0.07565695,35,0
825,1237.3777,747.1615,3.339591,25.6908,0.774,0.438,9.1,10.56,3.204,0.434,70.94,0.005898669,0.07565695,4,0.004
826,1189.694,760.3743,10.32975,24.4648,1.999,1.681,5.19,6.6,3.396,0.159,-18.92,0.005689543,0.07565695,42,0
827,2684.8484,753.1266,5.235301,25.2026,1.362,1.201,6.91,6.6,2.947,0.118,-44.58,0.008879304,0.07565695,17,0
828,619.4383,786.6623,50.15449,22.7492,4.194,2.718,4.77,7.92,5.467,0.352,83.7,0.002971362,0.07565695,168,0
829,2504.1274,770.3193,21.63357,23.6622,2.578,2.036,6.39,10.56,5.656,0.21,29.07,0.004933115,0.07565695,60,0
830,65.5048,759.9571,6.605589,24.9502,1.683,0.946,7.69,7.92,3.524,0.438,-77.44,0.006884492,0.07565695,20,0
831,28.9447,778.4734,36.79762,23.0855,2.81,2.66,5.91,10.56,5.439,0.053,-44.66,0.006983025,0.07565695,108,0
832,1642.3799,773.7256,27.81813,23.3892,2.378,2.299,4.29,7.26,3.478,0.033,-79.78,0.007142274,0.07565695,91,0
833,590.5779,770.4713,14.84356,24.0712,2.055,1.556,7.63,10.56,6.131,0.243,-32.44,0.003568551,0.07565695,26,0
834,2842.532,773.1019,27.44036,23.404,2.349,2.101,6.92,10.56,6.579,0.106,-82.73,0.01108074,0.07565695,62,0
835,480.5021,871.5232,68.02771,22.4183,3.567,3.44,5.09,7.92,5.831,0.036,10.82,0.00450225,0.07565695,196,0
836,1938.5001,762.3481,4.259315,25.4267,1.622,0.842,6.16,9.24,2.862,0.481,-37.66,0.00571942,0.07565695,16,0.001
837,1696.8419,761.8768,4.883323,25.2782,1.119,0.917,7.91,10.56,3.392,0.18,54.68,0.007201714,0.07565695,9,0
838,4112.7368,790.3997,49.28577,22.7682,2.997,2.654,5.59,10.56,5.261,0.114,34.36,0.003569057,0.07565695,127,0
839,4126.5771,764.6678,5.426957,25.1636,1.526,0.922,6.87,7.92,3.153,0.396,-38.83,0.004383546,0.07565695,14,0
840,4028.3096,809.0195,91.74916,22.0935,4.04,3.392,4.99,9.9,5.708,0.16,-67.62,0.004343446,0.07565695,246,0
841,2685.0767,777.2001,20.8516,23.7022,2.824,1.682,6.34,10.56,5.252,0.405,-29.79,0.008722887,0.07565695,60,0
842,2314.4739,765.3682,5.434711,25.1621,1.107,0.834,7.95,3.5,3.762,0.247,-11.55,0.003263402,0.07565695,8,0
843,3765.0103,762.9605,3.615558,25.6046,1.109,0.528,7.41,10.56,3.13,0.524,-35.13,0.001216984,0.07565695,6,0
844,3874.3997,838.6736,10.39974,24.4574,2.052,1.386,6.76,9.9,4.561,0.325,-13.83,0.001800741,0.07565695,25,0
845,2491.137,775.3102,16.25777,23.9723,2.03,1.673,6.45,9.9,4.767,0.176,-19.99,0.005068198,0.07565695,44,0
846,2685.072,810.6085,36.48816,23.0946,3.568,2.675,6.1,10.56,6.504,0.25,20.94,0.008081174,0.07565695,118,0
847,217.1085,780.8397,12.60988,24.2482,1.987,1.783,5.85,10.56,4.205,0.103,-25.11,0.01228163,0.07565695,39,0
848,628.7878,771.3235,6.560989,24.9576,1.243,1.041,7.52,10.56,4.388,0.162,-7.69,0.00326162,0.07565695,11,0
849,2376.5959,771.7541,3.6635,25.5903,1.02,0.476,7.94,9.24,3.281,0.533,-82.42,0.003173199,0.07565695,6,0
850,3315.3303,780.5588,7.724642,24.7803,1.595,1.057,7.33,10.56,4.059,0.337,-86.46,0.00235417,0.07565695,14,0
851,2948.6541,777.6957,7.097938,24.8722,1.902,1.303,5.25,8.58,3.483,0.315,5.85,0.01487355,0.07565695,27,0
852,1176.9724,769.7397,2.542697,25.9868,0.731,0.68,6.82,4.62,2.322,0.07,1.52,0.005697511,0.07565695,6,0
853,583.656,781.7396,12.4096,24.2656,1.9,1.416,7.66,10.56,6.234,0.255,37.75,0.003704848,0.07565695,20,0
854,4095.8699,786.028,15.44232,24.0282,2.035,1.821,7.63,10.56,6.563,0.105,55.86,0.004086603,0.07565695,22,0
855,2249.7542,789.3306,19.07574,23.7988,2.162,2.018,5.98,10.56,4.265,0.067,-18.92,0.002516115,0.07565695,60,0
856,3332.1587,784.4824,9.88619,24.5124,1.703,1.305,6.85,10.56,4.424,0.234,-67.79,0.001908737,0.07565695,25,0
857,1609.1687,810.2989,59.01331,22.5726,3.518,2.841,4.75,5.94,4.626,0.193,41.51,0.005354623,0.07565695,177,0.001
858,2085.1704,785.8746,9.820872,24.5196,1.711,1.583,6.4,10.56,3.805,0.075,-4.41,0.002710174,0.07565695,29,0
859,1861.8048,780.366,5.586459,25.1322,1.055,0.896,7.75,10.56,3.473,0.15,75.29,0.00483207,0.07565695,9,0
860,3839.6689,793.83,10.56897,24.4399,2.049,1.523,5.92,9.9,3.805,0.256,-62.31,0.001596549,0.07565695,38,0
861,133.5121,785.3723,5.750943,25.1007,1.417,1.088,6.85,10.56,3.277,0.232,-62.17,0.006373521,0.07565695,15,0
862,2282.3464,818.514,59.07021,22.5716,3.388,2.94,4.75,6.6,4.933,0.132,50.79,0.002884662,0.07565695,172,0
863,1077.2213,804.8624,21.94742,23.6465,2.542,1.826,6.89,10.56,6.305,0.282,-41.8,0.00522937,0.07565695,57,0
864,3302.624,798.6401,10.32095,24.4657,1.949,1.351,7.02,7.26,4.316,0.307,-61.85,0.00258706,0.07565695,29,0
865,479.9611,850.3671,156.5918,21.5131,4.741,4.518,4.32,6.6,6.032,0.047,64.46,0.004547632,0.07565695,428,0.001
866,2652.6487,808.9441,46.68474,22.8271,4.121,2.354,5.59,8.58,6.016,0.429,-8.07,0.008216343,0.07565695,139,0
867,238.2986,794.5068,6.065377,25.0429,1.948,1.27,5.26,5.94,2.966,0.348,14.56,0.01120941,0.07565695,25,0
868,3116.0393,823.0012,61.70424,22.5242,3.625,3.151,5.07,7.26,5.71,0.131,-35.57,0.0079906,0.07565695,181,0
869,969.7185,804.3755,14.60727,24.0886,2.238,1.936,6.21,7.26,4.394,0.135,13.35,0.002353105,0.07565695,54,0
870,2800.7368,809.3124,18.91889,23.8078,2.054,1.791,6.66,10.56,5.01,0.128,-62.85,0.008742872,0.07565695,46,0
