NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
790,10.65271,-2.5686,6.48,9.9,0.01442667,0.07565695,2800.8306,722.5431,2.159,1.336,46.82,0.381,0,4.391
791,4.500585,-1.6332,6,6.6,0.004487745,0.07565695,1506.9724,719.6507,1.752,1.017,-83.97,0.419,0,2.982
792,10.4562,-2.5484,6.65,10.56,0.003934803,0.07565695,631.2543,720.2122,1.606,1.555,88.12,0.031,0.002,4.177
793,5.806386,-1.9098,6.68,8.58,0.001648979,0.07565695,3803.2329,718.4148,1.447,0.976,-46.62,0.326,0,3.372
794,30.28523,-3.7031,6.06,8.58,0.002667001,0.07565695,728.7136,743.7433,2.836,2.592,58.28,0.086,0,5.723
795,4.384656,-1.6048,7.38,8.58,0.006087198,0.07565695,1149.7258,718.6526,1.132,0.828,57.35,0.268,0,3.412
796,4.647055,-1.6679,7.79,10.56,0.006754267,0.07565695,3092.9917,730.5132,1.704,0.779,-19.4,0.543,0.001,3.121
797,45.15607,-4.1368,5.68,7.92,0.004137192,0.07565695,1526.0013,745.6511,3.506,2.415,-2.77,0.311,0,5.133
798,1.942893,-0.7211,7.54,4.62,0.005886701,0.07565695,1256.8079,718.3975,0.752,0.449,-18.89,0.403,0,2.059
799,17.85556,-3.1294,5.82,8.58,0.006153082,0.07565695,1719.278,744.4748,2.314,1.889,-70.14,0.184,0,4.257
800,5.028252,-1.7535,7.65,10.56,0.004423324,0.07565695,1518.323,726.5416,1.224,0.861,-30.75,0.296,0,3.42
801,17.00274,-3.0763,4.08,7.92,0.007733614,0.07565695,97.0078,740.795,2.223,2.011,7.63,0.095,0,3.395
802,127.0922,-5.2603,4.9,6.6,0.004857587,0.07565695,294.5938,785.1459,4.66,4.258,-1.11,0.086,0.001,6.473
803,2.557242,-1.0194,7.38,10.56,0.003286361,0.07565695,3638.1157,727.6818,0.886,0.608,30.99,0.313,0,2.368
804,6.728221,-2.0698,7.42,6.6,0.007300936,0.07565695,1635.8792,734.7708,1.499,0.977,-38.27,0.348,0,3.641
805,18.33864,-3.1584,5.71,7.92,0.005161541,0.07565695,1738.0653,748.55,2.148,2.072,40.85,0.036,0,4.025
806,8.148481,-2.2777,5.24,7.26,0.003298362,0.07565695,2358.0969,745.5648,1.904,1.543,74.29,0.189,0,3.149
807,5.120341,-1.7732,5.32,6.6,0.009619224,0.07565695,253.5469,742.6898,1.889,1.22,52.47,0.354,0,2.821
808,7.306229,-2.1592,5.99,10.56,0.003660477,0.07565695,339.7147,739.5686,1.538,1.284,-21.37,0.165,0,3.339
809,6.367901,-2.01,9.19,5.28,0.004760552,0.07565695,2029.7155,731.8464,1.056,0.595,-44.7,0.436,0,4.096
810,6.514481,-2.0347,6.71,10.56,0.003311473,0.07565695,2505.3376,740.7626,1.546,1.195,52.24,0.227,0,3.687
811,9.395125,-2.4323,6.93,10.56,0.003205224,0.07565695,2445.0427,744.1648,1.713,1.336,-44.63,0.22,0,3.928
812,8.526136,-2.3269,5.72,6.6,0.007261155,0.07565695,1647.3519,749.9304,1.906,1.474,-68.57,0.227,0,3.884
813,7.331485,-2.163,6.65,7.26,0.002489283,0.07565695,3326.8154,749.5667,1.711,1.273,88.18,0.256,0,3.517
814,11.72398,-2.6727,4.5,6.6,0.009466204,0.07565695,2726.0801,752.6908,2.081,1.93,26.73,0.073,0,3.031
815,17.9337,-3.1342,6.2,7.92,0.003721768,0.07565695,367.492,771.8135,3.397,1.572,58.9,0.537,0,5.045
816,3.321813,-1.3034,5.64,7.26,0.004434001,0.07565695,559.7516,746.0903,1.167,0.905,-38.01,0.225,0,2.347
817,17.12123,-3.0838,5.31,5.94,0.004599865,0.07565695,4188.5234,759.1689,2.223,1.986,-14.26,0.107,0.001,3.635
818,12.0271,-2.7004,5.91,10.56,0.002466762,0.07565695,3899.2966,751.8592,2.065,1.672,8.51,0.191,0,4.141
819,5.983956,-1.9425,6.32,6.6,0.01166201,0.07565695,2779.3337,749.3311,1.659,1.137,27.02,0.314,0,3.199
820,79.87287,-4.756,4.97,7.26,0.007087787,0.07565695,1689.999,784.6952,4.087,3.129,32.9,0.234,0,5.615
821,16.07812,-3.0156,7,10.56,0.004551219,0.07565695,308.5295,760.9269,2.275,1.673,58.79,0.265,0,5.93
822,26.38519,-3.5534,4.6,7.26,0.008862312,0.07565695,2698.0706,769.9435,2.721,2.4,-4.32,0.118,0,3.919
823,26.00007,-3.5374,5.2,7.92,0.003865337,0.07565695,1535.8848,770.914,3.685,2.06,-42.08,0.441,0,5.058
824,13.46297,-2.8229,6.93,10.56,0.00755343,0.07565695,3204.4414,759.1153,1.865,1.64,-29.65,0.12,0,4.524
825,3.339591,-1.3092,9.1,10.56,0.005898669,0.07565695,1237.3777,747.1615,0.774,0.438,70.94,0.434,0.004,3.204
826,10.32975,-2.5352,5.19,6.6,0.005689543,0.07565695,1189.694,760.3743,1.999,1.681,-18.92,0.159,0,3.396
827,5.235301,-1.7974,6.91,6.6,0.008879304,0.07565695,2684.8484,753.1266,1.362,1.201,-44.58,0.118,0,2.947
828,50.15449,-4.2508,4.77,7.92,0.002971362,0.07565695,619.4383,786.6623,4.194,2.718,83.7,0.352,0,5.467
829,21.63357,-3.3378,6.39,10.56,0.004933115,0.07565695,2504.1274,770.3193,2.578,2.036,29.07,0.21,0,5.656
830,6.605589,-2.0498,7.69,7.92,0.006884492,0.07565695,65.5048,759.9571,1.683,0.946,-77.44,0.438,0,3.524
831,36.79762,-3.9145,5.91,10.56,0.006983025,0.07565695,28.9447,778.4734,2.81,2.66,-44.66,0.053,0,5.439
832,27.81813,-3.6108,4.29,7.26,0.007142274,0.07565695,1642.3799,773.7256,2.378,2.299,-79.78,0.033,0,3.478
833,14.84356,-2.9288,7.63,10.56,0.003568551,0.07565695,590.5779,770.4713,2.055,1.556,-32.44,0.243,0,6.131
834,27.44036,-3.596,6.92,10.56,0.01108074,0.07565695,2842.532,773.1019,2.349,2.101,-82.73,0.106,0,6.579
835,68.02771,-4.5817,5.09,7.92,0.00450225,0.07565695,480.5021,871.5232,3.567,3.44,10.82,0.036,0,5.831
836,4.259315,-1.5733,6.16,9.24,0.00571942,0.07565695,1938.5001,762.3481,1.622,0.842,-37.66,0.481,0.001,2.862
837,4.883323,-1.7218,7.91,10.56,0.007201714,0.07565695,1696.8419,761.8768,1.119,0.917,54.68,0.18,0,3.392
838,49.28577,-4.2318,5.59,10.56,0.003569057,0.07565695,4112.7368,790.3997,2.997,2.654,34.36,0.114,0,5.261
839,5.426957,-1.8364,6.87,7.92,0.004383546,0.07565695,4126.5771,764.6678,1.526,0.922,-38.83,0.396,0,3.153
840,91.74916,-4.9065,4.99,9.9,0.004343446,0.07565695,4028.3096,809.0195,4.04,3.392,-67.62,0.16,0,5.708
841,20.8516,-3.2978,6.34,10.56,0.008722887,0.07565695,2685.0767,777.2001,2.824,1.682,-29.79,0.405,0,5.252
842,5.434711,-1.8379,7.95,3.5,0.003263402,0.07565695,2314.4739,765.3682,1.107,0.834,-11.55,0.247,0,3.762
843,3.615558,-1.3954,7.41,10.56,0.001216984,0.07565695,3765.0103,762.9605,1.109,0.528,-35.13,0.524,0,3.13
844,10.39974,-2.5426,6.76,9.9,0.001800741,0.07565695,3874.3997,838.6736,2.052,1.386,-13.83,0.325,0,4.561
845,16.25777,-3.0277,6.45,9.9,0.005068198,0.07565695,2491.137,775.3102,2.03,1.673,-19.99,0.176,0,4.767
846,36.48816,-3.9054,6.1,10.56,0.008081174,0.07565695,2685.072,810.6085,3.568,2.675,20.94,0.25,0,6.504
847,12.60988,-2.7518,5.85,10.56,0.01228163,0.07565695,217.1085,780.8397,1.987,1.783,-25.11,0.103,0,4.205
848,6.560989,-2.0424,7.52,10.56,0.00326162,0.07565695,628.7878,771.3235,1.243,1.041,-7.69,0.162,0,4.388
849,3.6635,-1.4097,7.94,9.24,0.003173199,0.07565695,2376.5959,771.7541,1.02,0.476,-82.42,0.533,0,3.281
850,7.724642,-2.2197,7.33,10.56,0.00235417,0.07565695,3315.3303,780.5588,1.595,1.057,-86.46,0.337,0,4.059
851,7.097938,-2.1278,5.25,8.58,0.01487355,0.07565695,2948.6541,777.6957,1.902,1.303,5.85,0.315,0,3.483
852,2.542697,-1.0132,6.82,4.62,0.005697511,0.07565695,1176.9724,769.7397,0.731,0.68,1.52,0.07,0,2.322
853,12.4096,-2.7344,7.66,10.56,0.003704848,0.07565695,583.656,781.7396,1.9,1.416,37.75,0.255,0,6.234
854,15.44232,-2.9718,7.63,10.56,0.004086603,0.07565695,4095.8699,786.028,2.035,1.821,55.86,0.105,0,6.563
855,19.07574,-3.2012,5.98,10.56,0.002516115,0.07565695,2249.7542,789.3306,2.162,2.018,-18.92,0.067,0,4.265
856,9.88619,-2.4876,6.85,10.56,0.001908737,0.07565695,3332.1587,784.4824,1.703,1.305,-67.79,0.234,0,4.424
857,59.01331,-4.4274,4.75,5.94,0.005354623,0.07565695,1609.1687,810.2989,3.518,2.841,41.51,0.193,0.001,4.626
858,9.820872,-2.4804,6.4,10.56,0.002710174,0.07565695,2085.1704,785.8746,1.711,1.583,-4.41,0.075,0,3.805
859,5.586459,-1.8678,7.75,10.56,0.00483207,0.07565695,1861.8048,780.366,1.055,0.896,75.29,0.15,0,3.473
860,10.56897,-2.5601,5.92,9.9,0.001596549,0.07565695,3839.6689,793.83,2.049,1.523,-62.31,0.256,0,3.805
861,5.750943,-1.8993,6.85,10.56,0.006373521,0.07565695,133.5121,785.3723,1.417,1.088,-62.17,0.232,0,3.277
862,59.07021,-4.4284,4.75,6.6,0.002884662,0.07565695,2282.3464,818.514,3.388,2.94,50.79,0.132,0,4.933
863,21.94742,-3.3535,6.89,10.56,0.00522937,0.07565695,1077.2213,804.8624,2.542,1.826,-41.8,0.282,0,6.305
864,10.32095,-2.5343,7.02,7.26,0.00258706,0.07565695,3302.624,798.6401,1.949,1.351,-61.85,0.307,0,4.316
865,156.5918,-5.4869,4.32,6.6,0.004547632,0.07565695,479.9611,850.3671,4.741,4.518,64.46,0.047,0.001,6.032
866,46.68474,-4.1729,5.59,8.58,0.008216343,0.07565695,2652.6487,808.9441,4.121,2.354,-8.07,0.429,0,6.016
867,6.065377,-1.9571,5.26,5.94,0.01120941,0.07565695,238.2986,794.5068,1.948,1.27,14.56,0.348,0,2.966
868,61.70424,-4.4758,5.07,7.26,0.0079906,0.07565695,3116.0393,823.0012,3.625,3.151,-35.57,0.131,0,5.71
869,14.60727,-2.9114,6.21,7.26,0.002353105,0.07565695,969.7185,804.3755,2.238,1.936,13.35,0.135,0,4.394
870,18.91889,-3.1922,6.66,10.56,0.008742872,0.07565695,2800.7368,809.3124,2.054,1.791,-62.85,0.128,0,5.01
871,3.750034,-1.4351,7.6,10.56,0.008812502,0.07565695,2793.3816,798.7811,1.118,0.669,-49.69,0.401,0,2.835
872,2.60409,-1.0391,6.97,9.9,0.003760174,0.07565695,580.0213,796.8585,0.96,0.466,36.4,0.514,0,2.271
873,6.302378,-1.9988,6.87,8.58,0.001835722,0.07565695,3639.1775,805.1709,1.638,1.043,-41.92,0.363,0.001,3.416
874,22.47612,-3.3793,6.49,9.24,0.004658913,0.07565695,1271.1597,828.2373,2.82,1.903,36.87,0.325,0,6.121
875,14.71553,-2.9194,6.7,9.24,0.008341313,0.07565695,3149.3267,824.7277,2.58,1.619,85.12,0.373,0,5.18
876,15.25972,-2.9589,6.61,10.56,0.008713195,0.07565695,2806.6465,818.4821,2.477,1.598,64.34,0.355,0,5.24
877,13.1079,-2.7938,6.79,10.56,0.005256008,0.07565695,286.2661,813.5139,1.87,1.49,-44.32,0.203,0,4.383
878,7.202551,-2.1437,6.71,10.56,0.002139394,0.07565695,4147.8296,813.7119,2.286,0.928,-50.9,0.594,0,4.088
879,15.22848,-2.9566,7.49,10.56,0.00471695,0.07565695,1272.4275,816.439,1.771,1.649,25.88,0.069,0,5.268
880,7.94901,-2.2508,6.55,10.56,0.008522606,0.07565695,2780.5525,814.0892,1.673,1.371,-71.04,0.181,0,3.771
881,6.612179,-2.0509,7.22,5.94,0.008983308,0.07565695,2871.8711,811.6045,1.403,1.034,-59.26,0.263,0,3.972
882,4.424083,-1.6146,6.61,7.26,0.00752068,0.07565695,3099.9219,806.0398,1.756,0.678,28.56,0.614,0,3.18
883,9.938738,-2.4933,6.72,10.56,0.005770262,0.07565695,2490.866,869.7314,1.996,1.259,30.26,0.369,0,4.236
884,20.39858,-3.274,5.6,10.56,0.002379048,0.07565695,1382.7319,819.5392,2.599,1.934,3.12,0.256,0,4.634
885,9.754714,-2.473,6.59,10.56,0.006252459,0.07565695,2487.4473,815.8068,1.719,1.567,-54.96,0.089,0,3.944
886,3.088552,-1.2244,6.95,10.56,0.005910055,0.07565695,1151.4055,808.644,0.936,0.795,-48.44,0.151,0,2.414
887,23.9189,-3.4469,6.18,10.56,0.004495203,0.07565695,1600.5912,826.7166,2.35,2.239,61.09,0.047,0,4.973
888,7.364039,-2.1678,5.5,6.6,0.007621661,0.07565695,2728.5535,821.0524,1.839,1.454,-47.06,0.209,0,3.328
889,4.728506,-1.6868,7.37,6.6,0.007298741,0.07565695,3023.2764,810.871,1.461,0.783,-0.64,0.464,0,3.065
890,11.00535,-2.604,7.85,10.56,0.00533358,0.07565695,1984.3665,819.2491,1.587,1.043,-47.98,0.343,0,5.936
891,8.773654,-2.358,6.18,10.56,0.006010492,0.07565695,2472.1355,828.7864,1.987,1.487,83.63,0.252,0,4.02
892,10.88476,-2.592,7.37,10.56,0.004093653,0.07565695,2415.4438,830.6039,2.125,1.314,-55.5,0.381,0,4.825
893,4.862944,-1.7172,6.89,6.6,0.003261701,0.07565695,2331.9497,815.3957,1.31,0.772,-30.04,0.411,0,3.335
894,14.81369,-2.9267,7.04,10.56,0.005041432,0.07565695,1950.4512,826.6625,2.117,1.742,29.54,0.177,0,5.432
895,3.981898,-1.5002,7.93,10.56,0.007928504,0.07565695,3183.74,815.2197,1.163,0.726,11.66,0.376,0,2.888
896,11.4221,-2.6444,6.22,10.56,0.003318541,0.07565695,2337.4656,826.2126,1.67,1.511,48.46,0.095,0,3.679
897,6.267844,-1.9928,6.89,10.56,0.002798855,0.07565695,1494.4348,821.1122,1.341,1.167,57.96,0.13,0,3.173
898,18.07923,-3.1429,6.03,7.92,0.004561749,0.07565695,1098.8439,832.7039,2.212,1.836,18.15,0.17,0,4.049
899,4.120572,-1.5374,7.74,4.62,0.00454524,0.07565695,1852.9606,820.58,1.059,0.646,-64.02,0.39,0,3.166
900,18.91767,-3.1922,6.23,10.56,0.003253922,0.07565695,4115.8921,835.4156,2.237,2.052,84.52,0.083,0,4.734
901,9.536636,-2.4485,7.3,10.56,0.005310309,0.07565695,1660.2555,831.3721,1.684,1.519,-6.21,0.098,0,4.045
902,12.31916,-2.7265,6.42,9.24,0.004884071,0.07565695,1959.7739,832.0789,2.129,1.617,17.13,0.24,0,4.658
903,30.34402,-3.7052,5.77,8.58,0.001366913,0.07565695,3716.4373,843.1852,2.505,2.368,-16.34,0.055,0,4.612
904,4.319593,-1.5886,7.01,10.56,0.007026615,0.07565695,3020.0449,828.1304,1.312,0.76,-81.72,0.421,0,2.978
905,50.71009,-4.2627,5.25,7.26,0.00281728,0.07565695,4082.1353,948.8701,3.047,2.722,-63.75,0.107,0,4.648
906,6.841955,-2.088,5.33,7.26,0.008494792,0.07565695,2830.7661,835.0417,1.847,1.474,19.52,0.202,0,3.072
907,26.75663,-3.5686,4.26,7.92,0.008013692,0.07565695,3075.5049,852.8226,2.818,2.403,-40.79,0.147,0,4.169
908,4.323913,-1.5897,8.12,10.56,0.003896059,0.07565695,1812.079,828.063,0.975,0.704,73.73,0.278,0.001,3.476
909,2.991205,-1.1896,8.13,5.28,0.001066321,0.07565695,4181.4883,827.0156,0.787,0.5,-89.81,0.364,0,2.891
910,10.82226,-2.5858,6.43,9.9,0.005022995,0.07565695,1900.626,840.2946,1.896,1.702,-42.52,0.102,0,4.402
911,27.30579,-3.5906,5.13,7.92,0.006268088,0.07565695,2554.6084,850.999,2.555,2.487,-24.48,0.027,0,4.387
912,23.24778,-3.416,7,10.56,0.004407012,0.07565695,1987.205,846.0479,2.295,1.839,71.96,0.198,0,6.949
913,9.142384,-2.4026,7.52,10.56,0.003694075,0.07565695,4098.8223,835.1144,1.377,1.187,34.12,0.139,0,4.569
914,4.189774,-1.5555,7.43,10.56,0.006187737,0.07565695,2986.4419,832.6162,1.661,0.543,-22.68,0.673,0,3.369
915,15.39733,-2.9686,5.53,10.56,0.002314806,0.07565695,3576.0237,851.1803,2.116,1.931,87.62,0.087,0,3.922
916,2.094791,-0.8029,6.04,3.5,0.002671296,0.07565695,2133.2356,835.7364,1.358,0.549,55.06,0.596,0,2.032
917,40.20249,-4.0106,6.32,10.56,0.003978936,0.07565695,1981.2716,858.6479,3.044,2.785,42.42,0.085,0,6.45
918,15.38838,-2.968,5.34,9.24,0.004489762,0.07565695,1278.8414,856.8439,2.496,1.943,41.77,0.221,0,4.291
919,3.560119,-1.3787,6.63,9.24,0.004788709,0.07565695,1929.6082,840.7612,1.286,0.983,20.87,0.235,0,2.59
920,10.60022,-2.5633,6.81,10.56,0.004110619,0.07565695,1836.2406,847.8191,1.606,1.463,89.93,0.089,0,3.948
921,5.199771,-1.79,6.79,9.9,0.004542056,0.07565695,367.159,842.9019,1.367,1.007,41.91,0.264,0,3.211
922,10.78831,-2.5824,7.3,10.56,0.004291683,0.07565695,1962.6995,851.3268,1.732,1.379,-51.71,0.204,0,4.937
923,21.71583,-3.3419,5.84,7.92,0.001554443,0.07565695,3752.7292,863.0426,2.464,2.259,70.46,0.083,0,4.617
924,5.8659,-1.9208,7.92,10.56,0.00139282,0.07565695,3731.6353,842.6027,1.442,0.733,-35.67,0.492,0,3.85
925,34.07758,-3.8312,6,10.56,0.004415323,0.07565695,468.7409,874.4158,2.632,2.496,54.23,0.052,0,5.492
926,31.60622,-3.7494,5.46,10.56,0.002771565,0.07565695,1071.634,866.1429,2.647,2.335,57.57,0.118,0,4.469
927,2.578807,-1.0285,6.41,4.62,0.002914911,0.07565695,569.5945,841.0466,1.033,0.755,-14.94,0.269,0,2.048
928,3.982083,-1.5003,7.78,4.62,0.004192556,0.07565695,523.835,840.8864,0.865,0.656,-47.03,0.242,0.001,3.292
929,7.60255,-2.2024,4.22,7.26,0.007108763,0.07565695,2753.323,854.5538,1.977,1.555,41.26,0.213,0,3.154
930,15.68769,-2.9889,6.34,10.56,0.004180168,0.07565695,2412.2114,855.3317,2.133,1.719,28.77,0.194,0,4.224
931,6.896093,-2.0965,6.16,9.9,0.004187952,0.07565695,1148.7745,850.1706,1.458,1.287,-83.74,0.117,0,3.181
932,9.37121,-2.4295,8.15,10.56,0.0008594971,0.07565695,686.5992,847.7944,1.255,1.164,-11.05,0.072,0,4.905
933,6.85993,-2.0908,7.25,10.56,0.002327115,0.07565695,3362.8081,850.9889,1.389,1.128,45.61,0.188,0,3.931
934,50.15414,-4.2508,5.03,5.94,0.005664922,0.07565695,2503.1045,873.947,2.88,2.599,-11.19,0.098,0.001,4.015
935,8.741137,-2.3539,7.41,10.56,0.003615699,0.07565695,1730.2858,856.4163,1.517,1.088,-24.95,0.283,0,4.563
936,2.425867,-0.9622,6.55,7.26,0.002129651,0.07565695,964.0194,852.804,0.982,0.612,-63.15,0.377,0,2.002
937,45.80353,-4.1522,6.16,10.56,0.004097566,0.07565695,2409.2432,878.7358,3.877,2.699,19.07,0.304,0,7.422
938,35.20578,-3.8665,5.38,8.58,0.00349483,0.07565695,2099.4912,883.7228,3.092,2.429,-68.05,0.215,0,4.911
939,11.59897,-2.661,4.43,7.92,0.005516829,0.07565695,2590.387,875.7311,2.087,1.785,-86.89,0.145,0,3.352
940,20.95572,-3.3033,5.15,5.94,0.003017612,0.07565695,548.5654,873.4506,2.393,2.185,16.79,0.087,0,3.941
941,3.423354,-1.3361,7.68,9.9,0.001663291,0.07565695,3666.3801,858.252,0.947,0.628,71.76,0.336,0,2.867
942,9.536769,-2.4485,5.34,6.6,0.0033868,0.07565695,2329.6536,868.7449,2.092,1.508,36.18,0.279,0,3.545
943,11.37412,-2.6398,6.77,10.56,0.002733722,0.07565695,1048.543,868.3947,1.894,1.527,9.96,0.194,0,4.738
944,5.742053,-1.8977,6.03,9.24,0.003498783,0.07565695,1781.5048,866.5127,1.562,1.192,26.17,0.236,0,3.119
945,3.549523,-1.3754,8.16,5.94,0.004479136,0.07565695,1257.2791,862.4221,0.957,0.552,56.67,0.424,0.001,2.945
946,6.80542,-2.0821,5.91,7.92,0.005371248,0.07565695,2996.4565,866.1758,1.694,1.211,-13.88,0.286,0,2.989
947,11.72849,-2.6731,5.61,9.24,0.00198436,0.07565695,1438.6423,877.8776,2.211,1.543,-60.79,0.302,0,3.688
948,13.75071,-2.8458,6.27,6.6,0.004315529,0.07565695,1857.6597,875.0421,1.878,1.795,-37.84,0.044,0,4.005
949,13.13307,-2.7959,5.78,9.9,0.003748944,0.07565695,1973.5177,881.6403,2.25,1.746,-87.51,0.224,0,4.112
950,14.30472,-2.8887,6.5,6.6,0.004504207,0.07565695,399.437,879.0463,2.102,1.612,-58.41,0.233,0,4.27
951,8.311584,-2.2992,6.61,10.56,0.005296806,0.07565695,283.0565,868.8816,1.85,1.112,11.99,0.399,0,3.502
952,14.72108,-2.9198,7.91,10.56,0.002877137,0.07565695,3520.79,879.4233,2.381,1.327,62.87,0.443,0,6.137
953,6.718091,-2.0681,6.85,7.92,0.003511788,0.07565695,2344.1353,875.0636,1.609,1.083,-54.64,0.327,0,3.748
954,8.756863,-2.3559,6.3,10.56,0.00333182,0.07565695,1618.2113,872.6856,1.732,1.217,-2.06,0.297,0,3.687
955,30.26013,-3.7022,4.93,6.6,0.005486732,0.07565695,331.8231,893.3987,2.6,2.555,39.24,0.018,0,4.266
956,17.27998,-3.0939,5.53,7.92,0.005339199,0.07565695,2673.2979,884.2861,2.139,1.921,-77.67,0.102,0,3.64
957,7.735168,-2.2212,7.59,9.9,0.007431784,0.07565695,3208.4756,872.3755,1.293,1.16,81.52,0.103,0,4.659
958,16.18368,-3.0227,5.98,6.6,0.005034036,0.07565695,2455.9253,882.7714,2.032,1.907,-3.85,0.062,0,3.839
959,16.91909,-3.0709,7.42,10.56,0.004162313,0.07565695,2977.5469,883.7498,1.902,1.524,-76.84,0.199,0,5.73
960,7.175144,-2.1396,8.8,5.94,0.003221976,0.07565695,1689.2627,878.9819,1.259,0.756,0.96,0.399,0,4.577
961,34.85184,-3.8556,5.89,8.58,0.0038188,0.07565695,3537.8787,901.1926,3.103,2.391,-57.63,0.229,0,5.276
962,17.78178,-3.1249,6.77,10.56,0.003355869,0.07565695,3513.4097,889.9359,2.186,1.537,89.03,0.297,0,5.19
963,29.90599,-3.6894,5.15,9.9,0.004502206,0.07565695,3316.4185,901.9734,2.916,2.525,-52.93,0.134,0,4.974
964,6.226237,-1.9856,6.27,9.24,0.003541687,0.07565695,2265.6279,887.3009,1.955,1.226,-47.38,0.373,0,3.59
965,3.816432,-1.4541,8.34,10.56,0.004491638,0.07565695,186.1149,875.1329,0.858,0.667,-47.23,0.223,0,3.308
966,2.977357,-1.1846,7.78,10.56,0.002812085,0.07565695,3585.4775,877.0396,0.777,0.499,-89.84,0.357,0.002,2.717
967,33.22792,-3.8038,5.08,6.6,0.005285919,0.07565695,2740.3416,905.6857,3.137,2.458,-21.37,0.217,0,4.595
968,7.637579,-2.2074,7.74,10.56,0.002558464,0.07565695,1554.5574,898.2326,1.257,1.029,88.9,0.182,0,4.559
969,18.34689,-3.1589,5.41,9.24,0.006898707,0.07565695,3223.7268,896.3681,2.299,1.921,-10.98,0.164,0,3.917
970,718.2847,-7.1407,3.75,5.94,0.008076275,0.07565695,2288.4211,982.4123,8.167,5.723,30.5,0.299,0.03,7.079
971,31.67194,-3.7517,4.77,7.26,0.005723847,0.07565695,300.7174,904.7285,2.674,2.538,-56.63,0.051,0,4.165
972,14.43938,-2.8989,5.3,8.58,0.003509364,0.07565695,1224.4939,900.3134,2.342,1.848,68.82,0.211,0,3.897
973,3.317077,-1.3019,8.31,10.56,0.006824535,0.07565695,2868.0237,880.1942,0.841,0.51,57.6,0.393,0,3.103
974,3.378564,-1.3218,7.81,10.56,0.001862187,0.07565695,3859.3003,882.8669,0.885,0.61,59.77,0.31,0,2.854
975,15.90173,-3.0036,4.55,7.26,0.004205618,0.07565695,2444.5923,904.5076,2.44,2.045,17.51,0.162,0,3.664
976,54.12127,-4.3334,5.2,6.6,0.004829775,0.07565695,2725.3875,911.9724,3.397,2.845,-6.02,0.163,0,5.013
977,9.539256,-2.4488,7.26,10.56,0.003723764,0.07565695,3566.5439,899.2252,1.69,1.202,84.19,0.289,0,4.033
978,10.79759,-2.5833,6.12,10.56,0.005072633,0.07565695,2608.4026,899.6876,1.961,1.454,65.05,0.259,0,3.81
979,11.42105,-2.6443,5.58,9.24,0.003649101,0.07565695,2188.0093,899.2275,1.879,1.78,61.18,0.052,0,3.719
980,10.15201,-2.5164,7.22,10.56,0.003968699,0.07565695,2404.7175,894.3775,1.703,1.303,-28.85,0.235,0,4.475
981,75.99297,-4.7019,5.54,10.56,0.002217786,0.07565695,858.694,928.4,4.069,3.064,-50.21,0.247,0,6.311
982,6.950673,-2.1051,6.32,10.56,0.001881491,0.07565695,3915.9331,895.1777,1.483,1.361,-29.66,0.082,0,3.284
983,5.127947,-1.7749,7.5,7.92,0.002406475,0.07565695,1520.9832,890.629,1.369,0.933,10.63,0.318,0,4.028
984,22.22532,-3.3671,6.02,10.56,0.005236906,0.07565695,2834.3374,919.3616,2.372,2.087,-47.89,0.12,0,4.705
985,7.542538,-2.1938,6.82,10.56,0.003592243,0.07565695,2066.2307,897.4148,1.63,1.23,7.93,0.245,0,3.48
986,5.651429,-1.8804,8.07,7.92,0.002693297,0.07565695,1569.6191,895.6788,1.549,0.782,25.77,0.495,0,3.961
987,57.0667,-4.391,5.13,7.26,0.002983126,0.07565695,923.8762,947.202,4.287,2.952,66.18,0.311,0,5.894
988,2.222231,-0.867,7.28,5.28,0.002853804,0.07565695,4130.4438,898.6866,0.983,0.535,-31.26,0.456,0,2.342
989,56.74732,-4.3849,4.73,7.26,0.00401201,0.07565695,179.9658,933.8651,3.063,2.984,14.07,0.026,0,4.426
990,9.191346,-2.4084,6.13,9.24,0.005050233,0.07565695,384.4626,909.5477,1.832,1.548,-33.57,0.155,0.001,3.893
991,41.07368,-4.0339,4.99,8.58,0.004506833,0.07565695,2237.8923,931.787,2.541,2.533,5.92,0.003,0,3.844
992,12.73259,-2.7623,6.96,10.56,0.003990108,0.07565695,3635.782,918.7855,1.935,1.679,-56.66,0.132,0,4.665
993,3.245076,-1.2781,4.38,7.92,0.003787254,0.07565695,10.8652,904.572,1.777,0.735,-19.97,0.586,0,2.559
994,4.408184,-1.6106,6.78,6.6,0.003861924,0.07565695,2241.0571,903.0273,1.346,0.792,1.82,0.412,0,2.786
995,28.15067,-3.6237,5.2,7.92,0.005039664,0.07565695,391.3326,931.5931,2.519,2.501,23.47,0.007,0,4.165
996,3.92854,-1.4856,7.31,6.6,0.002206102,0.07565695,1408.5074,906.3738,1.402,0.634,-35.65,0.548,0,2.648
997,26.47155,-3.5569,6.38,10.56,0.004778977,0.07565695,2640.998,926.3038,2.367,2.26,46.3,0.045,0,5.285
998,3.357436,-1.315,7.57,7.92,0.002315126,0.07565695,932.7487,910.2703,0.944,0.644,83.13,0.318,0,2.775
