NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
480,165.5851,681.5958,68.44595,22.4116,3.133,3.062,3.94,5.94,4.136,0.023,-58.28,0.008069904,0.08235653,176,0.001
481,2295.6697,663.6116,14.29669,24.1119,2.169,1.701,5.95,9.24,4.221,0.216,69.9,0.006431917,0.08235653,43,0
482,3468.1802,653.5305,3.471736,25.6486,0.971,0.587,7.96,5.28,3.029,0.395,67.2,0.006617228,0.08235653,6,0
483,4123.1509,675.2193,24.90323,23.5094,2.658,2.606,5.13,7.92,4.726,0.02,19.63,0.007125585,0.08235653,84,0
484,1273.7667,672.5894,26.46262,23.4434,3.135,2.245,5.78,7.26,5.488,0.284,-26.54,0.006607683,0.08235653,82,0
485,3603.3923,663.9673,11.0639,24.3902,1.969,1.406,7.08,9.9,4.55,0.286,-51.13,0.009111435,0.08235653,22,0
486,2273.9749,658,5.366271,25.1758,0.972,0.76,8.04,10.56,3.392,0.218,-3.86,0.006358798,0.08235653,6,0
487,2528.7512,676.2007,16.88296,23.9314,2.353,2.228,5.7,9.9,4.636,0.053,-62.42,0.007135262,0.08235653,58,0
488,3606.8398,678.7578,22.22417,23.6329,2.653,2.366,5.43,6.6,4.344,0.108,0.6,0.009063742,0.08235653,82,0
489,2173.2917,674.8307,12.04716,24.2978,2.377,1.392,6.68,9.24,4.71,0.414,-54.55,0.007452467,0.08235653,29,0
490,1142.7754,657.6053,1.948649,26.2757,0.766,0.447,7.14,8.58,2.004,0.417,18.5,0.006329193,0.08235653,4,0.001
491,2587.364,722.0466,82.14947,22.2135,5.408,3.273,3.76,5.94,5.849,0.395,84.64,0.008251843,0.08235653,273,0
492,1768.259,695.3478,26.03734,23.461,2.76,2.418,5.81,10.56,5.506,0.124,-77.75,0.007129425,0.08235653,81,0
493,1404.3505,672.4694,12.77168,24.2344,1.634,1.202,8.28,10.56,5.156,0.265,47.58,0.008528317,0.08235653,17,0
494,1068.6969,689.0955,18.16879,23.8517,2.781,1.936,6.39,7.92,5.798,0.304,-54.66,0.009628757,0.08235653,44,0
495,3075.2451,697.9778,37.79918,23.0563,3.742,2.268,6.5,10.56,7.15,0.394,76.61,0.007336114,0.08235653,100,0
496,3339.1814,687.1182,22.32315,23.6281,2.784,2.33,5.34,7.92,5.131,0.163,-26,0.007271113,0.08235653,77,0
497,1116.5254,694.6379,63.18166,22.4985,5.766,2.737,6.38,10.56,9.968,0.525,-9.96,0.007103979,0.08235653,160,0
498,1432.0723,701.0105,37.99022,23.0508,3.835,2.933,6.13,9.9,7.537,0.235,-71.49,0.00819565,0.08235653,92,0
499,2723.3047,697.5112,37.23996,23.0725,3.11,2.697,4.58,7.26,4.456,0.133,-24.28,0.004606536,0.08235653,128,0
500,846.1475,668.6271,3.44042,25.6585,0.77,0.437,8.43,6.6,3.226,0.432,-19.09,0.005974566,0.08235653,5,0.001
501,2834.5664,684.3612,10.61023,24.4357,1.662,1.305,7.7,10.56,4.701,0.215,21.69,0.005943807,0.08235653,21,0
502,575.0317,737.1231,106.2543,21.9341,5.448,3.845,4.46,6.6,6.936,0.294,43.36,0.008100542,0.08235653,345,0
503,465.7234,706.9,31.47506,23.2551,3.392,2.137,6.25,10.56,6.562,0.37,-68.44,0.007450909,0.08235653,80,0
504,1832.5776,714.2128,41.36778,22.9583,4.399,2.469,5.14,7.26,5.805,0.439,46.95,0.008040106,0.08235653,142,0
505,1535.4004,705.0887,18.44057,23.8356,2.513,2.045,5.96,9.9,4.807,0.186,66.96,0.007796386,0.08235653,56,0
506,1938.2104,747.8484,103.708,21.9605,4.828,4.268,4.08,6.6,6.587,0.116,4.43,0.006802866,0.08235653,331,0
507,1107.3876,708.6799,28.64796,23.3573,2.453,2.331,7.08,10.56,7.365,0.05,16.52,0.00729309,0.08235653,61,0
508,469.0593,716.1189,46.6821,22.8271,2.984,2.846,6,5.94,6.043,0.046,13.39,0.00709829,0.08235653,114,0
509,2495.5107,699.0073,14.97301,24.0617,2.328,1.648,6.75,10.56,5.047,0.292,21.35,0.007144282,0.08235653,34,0
510,85.4325,719.2401,25.54194,23.4819,3.064,2.264,5.9,9.9,5.904,0.261,-69.38,0.005867681,0.08235653,79,0
511,13.5348,691.0018,2.371375,26.0625,0.802,0.499,7.68,6.6,2.23,0.378,89.7,0.003858763,0.08235653,5,0
512,1800.0365,706.7567,13.85102,24.1463,2.052,1.744,6.09,7.26,4.092,0.15,-51.8,0.007864919,0.08235653,42,0
513,479.7788,717.8207,25.21696,23.4958,2.717,2.198,5.73,10.56,5.032,0.191,41.27,0.006411611,0.08235653,76,0
514,1229.1993,697.0458,2.497371,26.0063,0.807,0.511,6.98,7.92,2.355,0.367,-36.55,0.006270221,0.08235653,5,0
515,551.9757,721.3829,23.78163,23.5594,2.624,2.561,4.7,7.92,4.386,0.024,81.99,0.008100542,0.08235653,88,0
516,2251.4961,716.0069,7.326716,24.8377,1.757,0.58,8.58,10.56,4.426,0.67,-50.78,0.007028404,0.08235653,8,0.003
517,2340.7942,705.58,2.930554,25.8326,0.764,0.445,8.78,10.56,2.587,0.418,20.07,0.006539014,0.08235653,3,0
518,2418.3838,717.6472,9.518444,24.5536,1.649,1.191,7.48,10.56,4.832,0.278,-31.96,0.006334567,0.08235653,16,0
519,1760.0026,718.8351,13.80566,24.1499,1.527,1.228,8.13,10.56,5.277,0.196,-71.36,0.006837262,0.08235653,15,0
520,1015.1965,725.0197,6.021267,25.0508,1.643,1.27,6.26,9.9,3.222,0.227,-80.12,0.006009637,0.08235653,16,0
521,3505.2192,724.552,5.5563,25.138,1.711,0.733,7.85,4.62,3.57,0.571,-57.15,0.007711837,0.08235653,8,0
522,1135.5823,750.7391,45.13565,22.8637,4.17,2.972,4.2,7.26,5.649,0.287,12.23,0.006805511,0.08235653,168,0
523,482.5138,747.4435,29.9902,23.3076,3.469,2.55,5.02,7.92,5.638,0.265,52.42,0.005848492,0.08235653,104,0
524,4059.5393,739.8694,21.78241,23.6547,2.553,2.308,6.09,9.9,5.594,0.096,9,0.00606695,0.08235653,60,0
525,2829.6384,755.3419,52.23978,22.705,3.268,3.036,4.16,6.6,4.539,0.071,-44.54,0.006862327,0.08235653,167,0
526,345.2202,737.587,10.4418,24.4531,1.989,1.272,6.41,9.24,4.127,0.36,-52.16,0.01025788,0.08235653,26,0
527,3071.4331,747.3187,17.5023,23.8923,2.304,2.216,5.46,9.24,4.49,0.038,-54.75,0.007622923,0.08235653,60,0
528,1652.0802,741.1844,16.32163,23.9681,2.652,1.652,6.48,9.9,5.166,0.377,-21.22,0.007009805,0.08235653,44,0
529,2623.8931,752.1479,15.36048,24.034,2.71,2.273,4.25,7.26,4.4,0.161,64.79,0.006551526,0.08235653,59,0
530,1773.4805,766.5847,45.93666,22.8446,4.157,2.971,5.72,8.58,7.361,0.285,-34.11,0.006612073,0.08235653,148,0
531,2327.5615,767.7288,66.18655,22.4481,3.2,3.069,4,5.94,4.193,0.041,-59.26,0.006224697,0.08235653,179,0
532,365.011,732.9846,7.398873,24.8271,1.075,0.661,8.49,10.56,4.066,0.385,-33.03,0.01027064,0.08235653,7,0.001
533,1756.5547,764.0933,60.78408,22.5405,4.512,2.956,5.09,7.92,6.182,0.345,1.63,0.006729969,0.08235653,191,0
534,3240.4666,781.4293,83.8074,22.1918,4.912,3.903,5.02,7.92,7.349,0.205,-37.64,0.007850001,0.08235653,272,0
535,114.881,768.7691,21.59077,23.6643,2.75,2.126,4.36,9.24,4.142,0.227,21.63,0.007658969,0.08235653,81,0
536,1048.8143,752.0375,10.43325,24.454,2.313,1.271,6.36,9.24,4.366,0.45,-59.91,0.006032953,0.08235653,24,0
537,2875.6714,753.2659,17.38826,23.8994,3.003,1.714,5.95,9.24,5.201,0.429,-14.28,0.007000867,0.08235653,61,0
538,3719.4216,775.58,66.10851,22.4494,4.109,3.075,5.76,10.56,7.314,0.252,-55.31,0.004455905,0.08235653,176,0
539,3894.8794,761.0073,22.31303,23.6286,2.657,2.223,6.19,8.58,5.296,0.163,17.18,0.00600092,0.08235653,63,0
540,3732.7644,769.6857,45.72316,22.8497,3.334,2.937,4.89,6.6,4.98,0.119,17.54,0.004459455,0.08235653,144,0
541,3176.4487,756.5615,14.7295,24.0795,2.277,1.822,6.33,8.58,4.879,0.2,-59.24,0.007785069,0.08235653,39,0
542,406.6256,742.1405,2.197855,26.145,0.782,0.436,7.59,7.26,2.121,0.442,-71.16,0.01037385,0.08235653,4,0
543,364.5678,747.3205,7.755054,24.776,1.777,0.959,7.38,10.56,4.029,0.46,7.56,0.01032889,0.08235653,15,0
544,2542.4155,744.7739,2.422817,26.0392,0.753,0.448,7.5,9.9,2.166,0.405,-70.14,0.008377195,0.08235653,5,0
545,3265.9028,749.3319,5.785476,25.0942,0.924,0.85,8.11,10.56,4.133,0.08,-32.5,0.008205673,0.08235653,8,0.001
546,3069.5361,777.1578,28.89367,23.348,2.921,2.677,4.56,6.6,4.351,0.084,-7.85,0.00823446,0.08235653,103,0
547,3446.0498,765.9777,19.13847,23.7952,2.705,2.056,6.11,9.24,5.657,0.24,5.14,0.007871767,0.08235653,46,0
548,715.9254,797.6544,82.82538,22.2046,5.404,3.89,4.64,7.26,7.467,0.28,33.72,0.006340572,0.08235653,303,0
549,1974.5778,764.1658,11.67689,24.3317,1.619,1.289,7.65,10.56,5.795,0.203,-42.81,0.007817948,0.08235653,21,0
550,2579.177,780.8885,38.49933,23.0364,3.597,2.693,6.33,7.92,7.23,0.251,-4.77,0.006605244,0.08235653,104,0
551,3452.3508,774.3752,17.52166,23.8911,2.405,1.628,6.75,10.56,5.625,0.323,-46.84,0.007871767,0.08235653,37,0
552,3101.1411,769.0415,7.86045,24.7614,1.786,1.3,6.27,9.9,3.949,0.272,63.03,0.007729435,0.08235653,20,0
553,261.2665,765.9014,5.848079,25.0825,1.407,1.033,7.01,10.56,3.268,0.266,40.56,0.008193482,0.08235653,15,0
554,1499.0581,790.2234,23.25223,23.5838,3.051,2.219,5.36,7.92,5.004,0.272,80.24,0.007137577,0.08235653,76,0
555,2534.2666,787.022,24.95548,23.5071,3.233,2.384,5.47,7.92,5.071,0.263,-1.68,0.007295149,0.08235653,96,0
556,2240.6318,784.4678,29.45965,23.3269,2.808,2.394,6.8,10.56,7.359,0.147,-19.59,0.006311645,0.08235653,63,0
557,373.9369,883.1097,1962.625,18.7679,7.597,6.816,3.5,5.28,7.831,0.103,-20.27,0.01005583,0.08235653,1678,0.043
558,2256.7139,783.6609,12.1179,24.2914,1.99,1.162,7.3,10.56,4.662,0.416,69.82,0.006136489,0.08235653,23,0
559,4175.7905,774.0334,4.825821,25.2911,1.39,0.629,7.98,9.24,3.356,0.548,67.56,0.005809907,0.08235653,8,0
560,2576.1091,789.4537,14.01994,24.1331,2.322,2.088,4.75,6.6,3.789,0.101,71.34,0.006306506,0.08235653,52,0
561,3118.895,790.9766,17.53475,23.8903,2.246,2.074,4.55,7.92,3.773,0.077,-31.09,0.007951803,0.08235653,62,0
562,126.4503,859.1847,407.9043,20.4736,6.358,6.159,3.84,5.94,7.857,0.031,-66.79,0.008719401,0.08235653,835,0.001
563,1614.2168,795.7766,12.40151,24.2663,2.039,1.325,7.16,10.56,5.018,0.35,-73.22,0.006649543,0.08235653,28,0
564,3703.2776,781.0774,8.294663,24.703,1.709,0.777,7.71,10.56,4.559,0.545,41.88,0.004482786,0.08235653,12,0
565,3505.321,778.6431,11.58188,24.3406,1.675,0.863,8.19,10.56,4.602,0.485,13.88,0.007685181,0.08235653,13,0
566,2372.2314,785.4902,9.131503,24.5986,1.656,1.286,7.4,10.56,4.001,0.223,52.6,0.006155093,0.08235653,15,0
567,2404.032,836.0923,116.8664,21.8308,5.013,4.639,4.47,6.6,7.288,0.075,-71.05,0.006766309,0.08235653,369,0
568,288.3854,782.1718,4.721855,25.3147,1.163,0.518,9.13,3.5,3.822,0.555,65.5,0.008482182,0.08235653,6,0
569,361.3947,780.1855,4.479585,25.3719,0.777,0.444,9.43,10.56,3.436,0.428,71.32,0.01040549,0.08235653,4,0
570,2927.5918,832.7023,102.6814,21.9713,5.134,4.249,4.47,6.6,7.163,0.172,-24.65,0.007448681,0.08235653,335,0
571,4167.3262,792.1864,6.062478,25.0434,1.155,0.897,7.76,10.56,3.779,0.223,65.83,0.005700949,0.08235653,10,0
572,3181.8511,789.7882,4.392865,25.3931,1.092,0.52,8.19,8.58,3.169,0.524,55.5,0.008153959,0.08235653,6,0.003
573,3265.9395,792.6285,6.743768,24.9277,1.322,0.774,8.53,10.56,3.96,0.414,50.99,0.007806183,0.08235653,11,0.004
574,2968.9844,818.7364,38.038,23.0495,2.976,2.726,6.01,10.56,5.848,0.084,-82.37,0.007809937,0.08235653,102,0
575,2788.571,816.7758,27.86494,23.3874,3.16,2.41,6.2,8.58,6.393,0.237,5.33,0.005780578,0.08235653,77,0
576,509.8582,804.2454,12.00558,24.3015,2.403,1.027,7.89,10.56,5.429,0.573,-68.16,0.005529132,0.08235653,17,0
577,4151.1865,828.9132,19.23187,23.7899,2.372,2.005,6.58,10.56,5.475,0.155,-8.81,0.006492009,0.08235653,48,0
578,263.7838,827.8541,29.40671,23.3289,3.251,2.334,5.53,9.9,5.565,0.282,-76.48,0.007964958,0.08235653,94,0
579,1590.5621,810.3846,6.349598,24.9931,1.592,0.794,7.57,10.56,3.708,0.501,72.44,0.006643241,0.08235653,13,0
580,2482.5269,810.5748,9.372034,24.5704,2.106,1.016,6.81,10.56,4.12,0.517,-25.94,0.00701573,0.08235653,25,0
581,313.9177,818.5903,15.41203,24.0304,1.962,1.666,6.99,9.24,5.188,0.151,-4.13,0.009017482,0.08235653,37,0
582,3015.6125,811.2156,11.49278,24.3489,1.43,1.051,8.3,10.56,5.356,0.265,58.71,0.008794494,0.08235653,14,0
583,3837.2241,824.187,7.286969,24.8436,1.984,1.26,6.02,7.26,3.612,0.365,-46.4,0.0068478,0.08235653,21,0
584,1787.1687,817.89,3.786916,25.5543,0.741,0.563,8.31,7.26,3.086,0.24,-50.53,0.006421884,0.08235653,4,0.818
585,1729.3888,817.8033,2.780339,25.8898,0.76,0.45,8.97,6.6,2.643,0.408,-72.12,0.006849375,0.08235653,5,0
586,30.0666,869.512,86.76043,22.1542,5.083,3.979,4.44,7.26,7.187,0.217,33.94,0.00551747,0.08235653,297,0
587,1431.5243,817.5147,3.603669,25.6081,0.969,0.41,8.84,10.56,3.053,0.577,18.99,0.007649479,0.08235653,5,0
588,3326.666,823.3362,5.919678,25.0693,1.425,0.81,8.16,10.56,3.801,0.432,-7,0.00771612,0.08235653,11,0
589,3200.3391,835.7334,12.61899,24.2474,2.225,1.495,6.49,10.56,4.428,0.328,-35.64,0.008135021,0.08235653,32,0
590,3987.0237,828.8887,7.255151,24.8484,1.356,0.714,8.07,10.56,4.247,0.473,85.05,0.005357793,0.08235653,10,0.001
591,1472.1927,837.6805,18.21967,23.8486,3.418,1.53,7.09,10.56,6.533,0.552,2.44,0.007130884,0.08235653,36,0
592,3677.8638,832.2408,6.818351,24.9158,1.567,1.027,7.71,10.56,3.689,0.345,-24.43,0.004392882,0.08235653,14,0
593,954.4714,875.3845,122.0915,21.7833,5.359,4.22,4.76,6.6,7.389,0.213,-8.59,0.006635637,0.08235653,346,0
594,1041.2009,923.8417,460.7887,20.3412,6.907,6.416,3.67,5.94,8.298,0.071,-82.48,0.006734835,0.08235653,961,0.001
595,2123.728,839.0048,11.22942,24.3741,1.985,0.952,7.97,3.96,5.328,0.52,68.32,0.006499096,0.08235653,13,0.003
596,3438.9712,920.2336,538.1526,20.1727,6.746,6.202,3.5,5.28,7.509,0.081,33.16,0.00727825,0.08235653,991,0.001
597,599.1163,947.3971,683.8824,19.9125,7.995,5.817,3.5,5.28,8.18,0.272,-30.33,0.008938436,0.08235653,1127,0.001
598,3127.5798,843.1051,12.81324,24.2309,2.008,1.682,7.17,10.56,4.864,0.162,-72.89,0.008236227,0.08235653,29,0
599,1472.1771,841.1614,17.89062,23.8684,2.792,1.322,7.57,10.56,5.711,0.527,3.63,0.007110885,0.08235653,31,0
600,1384.6249,848.6984,10.8237,24.4141,1.856,1.762,6.04,8.58,3.848,0.051,68.75,0.00738159,0.08235653,34,0
601,2922.1257,869.0319,35.3394,23.1294,3.191,2.931,4.64,7.92,5.197,0.082,-24.56,0.007332496,0.08235653,133,0
602,1713.2035,850.2393,15.46399,24.0267,2.129,1.727,7,10.56,5.24,0.189,-57.02,0.006957347,0.08235653,32,0
603,1318.493,836.315,3.364939,25.6826,0.948,0.465,8.54,10.56,2.847,0.51,0.15,0.007339986,0.08235653,5,0.001
604,252.418,848.6037,6.312951,24.9994,1.53,1.069,6.93,10.56,3.498,0.301,-11.01,0.008344418,0.08235653,16,0
605,879.001,860.3484,13.91153,24.1416,2.053,1.824,6.15,9.24,4.42,0.112,-73.61,0.006523007,0.08235653,38,0
606,1766.616,847.1799,2.116495,26.186,0.776,0.44,7.64,10.56,2.016,0.433,-71.08,0.00673391,0.08235653,4,0
607,546.7995,844.5767,3.483366,25.645,0.756,0.449,8.79,4.62,2.903,0.406,19.83,0.005242303,0.08235653,4,0.002
608,451.3225,867.3318,25.43291,23.4865,2.575,2.372,5.35,7.26,4.421,0.079,-26,0.008137952,0.08235653,85,0
609,2163.8069,875.046,19.39976,23.7805,2.858,1.776,6.52,8.58,5.644,0.379,-49.78,0.005514171,0.08235653,56,0
610,908.4764,862.4819,10.61993,24.4347,1.704,1.078,7.61,10.56,4.215,0.367,-83.83,0.006499318,0.08235653,10,0
611,1471.322,1175.0631,4227.903,17.9347,9.088,7.806,3.5,4.62,8.999,0.141,40.72,0.01067617,0.08235653,2589,0.06
612,967.9612,877.3341,34.78872,23.1464,2.617,2.318,5.91,9.9,5.103,0.114,-45.28,0.0066527,0.08235653,80,0
613,3197.5127,869.2076,18.12293,23.8544,2.118,1.565,7.89,10.56,6.826,0.261,-64.63,0.008158955,0.08235653,26,0
614,2792.2437,890.2917,54.87458,22.6516,3.098,3.01,3.91,6.6,4.263,0.029,-70.25,0.006205381,0.08235653,158,0
615,1473.0544,857.1801,4.603779,25.3422,1.066,0.659,7.88,10.56,3.277,0.382,31.31,0.006990017,0.08235653,6,0
616,698.2998,882.1827,20.8582,23.7018,2.65,2.278,4.28,6.6,4.028,0.14,-71.77,0.008741631,0.08235653,81,0
617,3682.7917,859.8271,3.34398,25.6893,0.76,0.562,8.3,6.6,2.981,0.261,41.72,0.004300199,0.08235653,4,0
618,1478.0278,885.6724,21.74598,23.6566,2.887,1.943,5.88,8.58,5.059,0.327,-64.55,0.00683852,0.08235653,69,0
619,426.5461,916.6176,115.888,21.8399,5.184,4.547,3.95,5.94,6.913,0.123,48.47,0.009967376,0.08235653,371,0
620,2543.9736,870.3456,9.26338,24.5831,2.054,0.819,7.97,5.28,4.593,0.601,-37.31,0.005124862,0.08235653,17,0
621,1633.8051,897.0557,37.74702,23.0578,3.222,2.697,5.12,8.58,5.305,0.163,-64.59,0.006432911,0.08235653,120,0
622,1216.3104,878.2704,14.77199,24.0764,2.157,1.652,6.67,10.56,5.339,0.234,82.35,0.006353031,0.08235653,34,0
623,3055.9641,865.9822,3.548445,25.6249,0.936,0.527,7.74,9.24,2.626,0.437,45.47,0.009078345,0.08235653,5,0
624,3575.314,869.6731,5.929084,25.0675,1.162,0.808,7.58,7.26,4.123,0.305,-10.02,0.004466991,0.08235653,8,0.001
625,1292.0227,899.1257,50.15753,22.7492,3.05,2.846,4.24,5.94,4.076,0.067,-74.05,0.007540484,0.08235653,144,0
626,1227.9835,882.612,16.47189,23.9581,2.355,1.946,6.28,9.24,4.474,0.173,-8.12,0.00694443,0.08235653,56,0
627,3559.0737,893.405,23.68587,23.5638,3.035,2.136,6.33,10.56,6.062,0.296,-2.88,0.004795459,0.08235653,62,0
628,2987.1494,886.5703,11.58374,24.3404,1.911,1.678,6.35,10.56,4.265,0.122,16.27,0.007826995,0.08235653,32,0
629,2103.603,890.3201,16.19226,23.9767,2.131,1.678,7.11,10.56,5.784,0.212,21.36,0.004751918,0.08235653,34,0
630,77.4084,903.5912,48.56211,22.7843,3.177,2.802,5.28,6.6,4.724,0.118,-9.4,0.007386857,0.08235653,144,0
631,3070.1597,884.6243,7.822302,24.7667,1.237,0.987,8.34,10.56,3.985,0.202,-80.39,0.008247779,0.08235653,10,0
632,1347.0876,888.3966,11.93904,24.3076,1.868,1.731,7.04,10.56,4.387,0.074,-52.28,0.007350384,0.08235653,27,0
633,81.4147,878.1831,4.083087,25.4725,0.758,0.443,9.3,4.62,3.374,0.416,69.44,0.007785106,0.08235653,4,0
634,284.9997,879.8137,1.617487,26.4779,0.831,0.514,6.13,9.9,1.712,0.382,57.28,0.009034913,0.08235653,4,0
635,97.1178,896.5641,17.66072,23.8825,2.526,1.492,7.8,10.56,6.719,0.409,-32.11,0.008045371,0.08235653,25,0
636,3093.1113,889.4688,6.860579,24.9091,1.259,0.633,9.01,10.56,4.187,0.497,-71.41,0.007882639,0.08235653,7,0
637,1681.9907,885.998,4.478318,25.3722,1.167,0.854,8.35,10.56,3.253,0.268,62.8,0.006807222,0.08235653,10,0
638,2762.7463,890.2248,4.221089,25.4364,1.424,0.664,6.69,10.56,2.751,0.534,78.65,0.00599805,0.08235653,10,0
639,785.4465,902.3309,16.08956,23.9836,2.239,2.11,6.49,9.9,4.93,0.058,-65.45,0.007013976,0.08235653,45,0
640,4049.0046,902.181,10.28255,24.4697,2.177,1.372,6.92,10.56,4.378,0.37,75.46,0.005493524,0.08235653,21,0.001
641,3870.7903,920.056,38.49349,23.0365,3.275,3.054,6.67,9.24,7.554,0.068,79.18,0.006051149,0.08235653,106,0
642,2839.446,922.6157,32.58849,23.2173,4.142,2.694,4.35,6.6,5.73,0.35,43.69,0.006338055,0.08235653,123,0
643,493.0266,894.8378,3.429224,25.662,0.939,0.467,8.33,4.62,3.036,0.502,35.87,0.007870443,0.08235653,6,0
644,2044.4106,895.7678,3.030421,25.7962,0.758,0.449,8.12,7.92,2.467,0.408,-70.76,0.00516586,0.08235653,4,0
645,4195.6138,913.5036,11.4865,24.3495,2.539,1.123,6.81,10.56,4.698,0.558,69.13,0.01351587,0.08235653,27,0
646,3201.4202,917.5415,17.2063,23.9108,2.478,2.334,4.28,7.26,4.409,0.058,-74.88,0.007809518,0.08235653,65,0
647,1452.9958,902.7936,6.943688,24.896,1.197,0.719,8.42,4.62,4.077,0.399,-70.45,0.00696088,0.08235653,9,0
648,2460.3357,1071.5482,5639.157,17.622,12.001,10.102,3.5,5.28,11.908,0.158,-1.48,0.01077559,0.08235653,4132,0.042
649,2699.0576,908.7406,11.09046,24.3876,1.46,1.205,8.23,10.56,5.449,0.175,72.08,0.005743714,0.08235653,18,0
650,3324.7092,954.0822,110.4347,21.8922,4.879,4.55,4.06,5.94,6.992,0.067,-44.11,0.007348335,0.08235653,350,0
651,529.8463,913.2228,9.778337,24.5243,2.005,1.346,6.14,9.24,3.956,0.328,44.7,0.008132574,0.08235653,24,0
652,3337.739,915.5398,12.55016,24.2534,1.609,1.357,7.47,10.56,5.169,0.157,54.92,0.007597466,0.08235653,24,0
653,247.7897,917.9363,17.73235,23.8781,1.822,1.532,8.33,10.56,7.022,0.159,5.68,0.008748218,0.08235653,22,0
654,3939.8989,920.326,8.652176,24.6572,2.019,1.176,7.33,10.56,4.13,0.417,-54.56,0.006020986,0.08235653,20,0.001
655,2668.6829,921.0986,12.44464,24.2625,1.862,1.362,7.36,10.56,4.854,0.269,-60.79,0.005455761,0.08235653,32,0
656,1404.9657,921.1071,9.524585,24.5529,1.758,1.69,6.11,8.58,4.365,0.039,28.58,0.00710233,0.08235653,15,0
657,1751.3455,915.3499,8.325246,24.699,1.725,0.89,8.1,6.6,4.257,0.484,20.33,0.006957682,0.08235653,15,0
658,264.2005,910.8235,3.044004,25.7914,1.028,0.343,8.01,10.56,2.526,0.667,45.33,0.008872194,0.08235653,4,0.002
659,1855.3477,1020.7809,217.793,21.1549,8.064,4.843,3.87,6.6,9.051,0.399,-77.86,0.009756443,0.08235653,669,0
660,942.9652,934.9784,23.3767,23.578,2.682,2.346,5.06,7.92,4.5,0.125,-47.81,0.007172687,0.08235653,85,0
661,2364.676,929.2964,15.51013,24.0235,2.115,1.328,7.57,10.56,5.188,0.372,-63.45,0.005500021,0.08235653,28,0
662,2999.7795,997.4434,19.58857,23.77,2.68,1.958,6.43,9.9,5.388,0.269,22.06,0.006217092,0.08235653,43,0
663,808.1786,920.6191,4.242423,25.431,0.775,0.442,9.15,10.56,3.274,0.429,-18.39,0.006951018,0.08235653,3,0
664,3912.0103,932.9996,13.06316,24.2099,1.822,1.374,7.92,10.56,5.688,0.246,82.16,0.006133921,0.08235653,18,0
665,4049.509,1094.9823,3778.049,18.0568,10.883,7.592,3.5,4.62,9.82,0.302,-50.59,0.01051675,0.08235653,2874,0.044
666,2943.3479,929.1263,2.623424,25.9528,1.061,0.419,7.78,7.26,2.638,0.606,-76.52,0.006982435,0.08235653,5,0.001
667,172.5023,947.557,14.06956,24.1293,2.028,1.896,6.88,10.56,4.723,0.065,-12.27,0.007687324,0.08235653,37,0
668,545.887,956.0402,32.32106,23.2263,3.072,2.742,5.14,7.26,4.979,0.107,68.91,0.008989757,0.08235653,113,0
669,2311.7556,938.7322,7.251064,24.849,1.863,1.293,5.34,7.26,3.472,0.306,19.15,0.005602846,0.08235653,23,0
670,1175.8229,957.4938,18.92484,23.8074,2.571,2.473,5,9.24,4.51,0.038,-45.26,0.008124427,0.08235653,74,0
671,442.2231,942.4005,12.78035,24.2336,2.025,1.466,7.22,10.56,5.362,0.276,23.52,0.009744093,0.08235653,26,0
672,987.3731,945.0491,11.82092,24.3184,2.13,1.107,7.89,10.56,5.219,0.48,-70.62,0.007196404,0.08235653,14,0
673,533.5986,942.8184,8.720628,24.6486,1.099,0.797,8.69,10.56,4.785,0.275,44.71,0.008981152,0.08235653,9,0
674,519.1179,961.7795,23.51817,23.5715,2.817,2.32,4.87,7.92,4.949,0.176,22.65,0.009030819,0.08235653,80,0
675,1717.4258,951.5537,3.082814,25.7776,1.554,0.498,6.92,10.56,2.638,0.68,50.43,0.007524011,0.08235653,8,0
676,3143.9993,947.5242,3.081791,25.778,0.803,0.499,7.48,9.24,2.804,0.378,0.57,0.00696404,0.08235653,4,0
677,469.1202,965.2156,18.56113,23.8285,2.635,1.668,7.32,10.56,5.849,0.367,26.92,0.00918395,0.08235653,44,0
678,745.9504,953.2495,3.140769,25.7574,1.182,0.819,6.14,8.58,2.27,0.308,56.48,0.006948645,0.08235653,7,0
679,3558.1831,953.8414,3.28902,25.7073,1.173,0.426,7.98,10.56,2.925,0.636,61.05,0.005490249,0.08235653,4,0.001
680,1403.9838,954.6237,4.927497,25.2684,0.975,0.672,9.12,10.56,3.862,0.31,76.85,0.006556929,0.08235653,6,0.003
681,460.0828,965.4863,12.38468,24.2678,1.894,1.411,7.53,10.56,5.766,0.255,-62.4,0.009268988,0.08235653,18,0
682,1919.293,963.2617,10.58249,24.4385,1.352,0.971,8.75,10.56,5.444,0.282,-82.62,0.008115553,0.08235653,12,0
683,862.0645,976.3902,28.77408,23.3525,2.749,2.263,6.47,10.56,6.164,0.177,39.97,0.007133247,0.08235653,78,0
684,1924.9147,966.8541,13.49712,24.1744,1.623,1.496,7.59,10.56,5.857,0.078,27.21,0.007937424,0.08235653,23,0
685,2313.9873,972.0209,6.646411,24.9435,1.24,0.681,8.68,10.56,3.84,0.451,-49.71,0.005906571,0.08235653,5,0
