NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
847,1189.2858,761.1442,10.97087,24.3994,1.979,1.496,6.77,7.26,4.333,0.244,-87.5,0.01400821,0.07636625,32,0
848,2841.8684,773.3131,22.52854,23.6182,2.836,1.971,6.17,9.9,5.251,0.305,-76.11,0.02026359,0.07636625,70,0
849,368.0489,772.4509,17.69845,23.8802,2.902,1.611,6.32,9.24,5.053,0.445,76.5,0.01102696,0.07636625,57,0
850,2685.1658,753.0713,5.891098,25.0745,1.36,0.89,7.41,7.92,3.587,0.346,-35.36,0.01612087,0.07636625,13,0.001
851,2698.0896,769.9507,28.19541,23.3746,2.404,2.259,5.18,5.94,3.891,0.06,-19.14,0.01628031,0.07636625,84,0
852,4110.6582,790.148,73.34985,22.3365,6.053,3.023,5.03,8.58,6.816,0.501,15.75,0.009713998,0.07636625,227,0
853,1642.6111,773.7056,27.43529,23.4042,2.479,2.245,4.21,5.94,3.457,0.094,53.56,0.01295561,0.07636625,89,0
854,2504.1826,770.8043,24.36065,23.5333,2.645,2.147,6.78,10.56,6.084,0.188,23.86,0.01318288,0.07636625,68,0
855,594.7231,763.6694,9.833105,24.5183,1.635,0.832,8.43,10.56,5.159,0.491,83.77,0.01133931,0.07636625,15,0
856,309.1067,761.1016,10.63569,24.4331,1.56,1.376,7.35,10.56,4.519,0.118,11.15,0.01278534,0.07636625,24,0
857,1361.1863,786.8986,35.83538,23.1142,3.069,2.462,5.46,10.56,5.218,0.198,-89.57,0.01208482,0.07636625,109,0
858,2684.3359,776.5556,21.19693,23.6843,2.528,1.945,6.14,10.56,5.025,0.23,-68.24,0.01587065,0.07636625,61,0
859,65.3371,758.3286,5.422205,25.1646,1.217,0.801,7.57,7.92,3.344,0.342,-51.76,0.01232074,0.07636625,11,0
860,1402.8599,755.7175,3.398379,25.6718,1.021,0.638,7.56,10.56,2.694,0.375,8.55,0.01197094,0.07636625,6,0.008
861,1342.8826,764.3422,6.866752,24.9081,1.597,1.039,7.18,7.26,3.996,0.349,-53.11,0.01277204,0.07636625,13,0
862,3767.5835,762.0964,5.866286,25.0791,1.282,0.964,7.59,8.58,3.554,0.248,73.61,0.009929806,0.07636625,13,0
863,4126.3232,763.9655,4.645407,25.3324,1.168,0.776,8,8.58,3.257,0.335,-74.44,0.01138065,0.07636625,9,0
864,2492.0708,775.0262,17.14001,23.915,2.223,1.503,7.28,10.56,5.81,0.324,-48.9,0.01306546,0.07636625,39,0
865,4028.0757,808.8776,92.45664,22.0852,3.915,3.4,5.13,9.9,5.657,0.132,-77.96,0.009129681,0.07636625,239,0
866,1696.7466,761.9257,4.716278,25.316,1.613,0.659,7.54,10.56,3.411,0.591,10.88,0.01157184,0.07636625,12,0
867,217.3434,780.6161,11.36971,24.3606,2.177,1.442,5.69,9.24,3.512,0.338,84.96,0.01917501,0.07636625,42,0
868,2313.9932,766.0529,3.855176,25.5349,0.791,0.787,7.6,6.6,2.683,0.006,-43.65,0.01237428,0.07636625,8,0
869,1609.3027,810.5538,67.83871,22.4213,3.535,2.854,5.18,9.9,5.055,0.193,60.98,0.01252483,0.07636625,170,0
870,3315.5745,781.2055,8.167112,24.7198,1.685,0.832,7.95,10.56,4.312,0.506,-65.71,0.0105804,0.07636625,14,0
871,3104.606,767.802,1.743355,26.3965,0.762,0.45,7.49,8.58,1.826,0.41,71.94,0.01468195,0.07636625,4,0
872,2084.6807,784.77,8.822913,24.636,1.993,1.39,6.22,6.6,3.586,0.303,70.9,0.0113854,0.07636625,31,0
873,2949.1519,777.4327,7.150373,24.8642,1.533,1.413,6.94,10.56,3.452,0.078,15.3,0.02109278,0.07636625,21,0
874,583.0082,781.033,9.914402,24.5093,1.441,1.265,7.35,10.56,4.83,0.122,89.4,0.0114485,0.07636625,18,0
875,2250.1963,789.7455,19.25035,23.7889,2.073,1.85,6.65,6.6,4.527,0.108,-73.47,0.01022093,0.07636625,50,0
876,1204.7914,769.6056,2.853196,25.8617,0.764,0.449,8.68,10.56,2.626,0.412,18.27,0.0139974,0.07636625,5,0.001
877,3332.4922,784.2509,9.51246,24.5543,1.524,1.387,7.51,10.56,4.705,0.09,-77.55,0.01021472,0.07636625,17,0
878,1077.0504,805.548,23.53057,23.5709,2.939,1.633,7.07,10.56,6.853,0.444,-75.46,0.0122447,0.07636625,52,0
879,1891.927,775.3738,3.995038,25.4962,1.196,0.484,8.62,7.92,3.403,0.595,0.33,0.01190485,0.07636625,7,0
880,1860.8967,780.2139,3.075865,25.7801,1.214,0.658,6.35,10.56,2.356,0.458,-12.81,0.01119721,0.07636625,9,0
881,3840.2402,794.7472,9.728597,24.5299,1.948,1.586,5.46,7.92,3.314,0.186,-41.95,0.01086134,0.07636625,39,0
882,3116.2949,822.629,66.14093,22.4488,3.546,3.375,5.37,9.24,5.982,0.048,3.92,0.01455736,0.07636625,202,0
883,2993.749,786.663,5.937494,25.066,1.261,1.051,6.93,10.56,3.419,0.167,-22.03,0.01462358,0.07636625,15,0
884,2685.6445,811.0021,29.7762,23.3153,3.447,2.364,5.74,8.58,5.747,0.314,22.15,0.01579298,0.07636625,97,0
885,2652.6223,808.8556,42.85207,22.9201,3.927,2.259,5.54,10.56,5.487,0.425,-14.61,0.01492687,0.07636625,131,0
886,822.2873,791.9583,5.19655,25.2107,1.355,1.022,6.85,8.58,3.289,0.246,33.86,0.009594067,0.07636625,13,0
887,2282.4788,818.1918,54.16611,22.6657,3.158,2.903,4.68,7.92,4.566,0.081,33.95,0.01052421,0.07636625,163,0
888,3301.9651,799.1258,9.378845,24.5696,1.534,1.481,7.05,10.56,4.079,0.035,74.98,0.01017657,0.07636625,25,0
889,2336.8687,825.655,11.54102,24.3444,1.85,1.83,5.5,7.92,3.515,0.011,16.78,0.01140724,0.07636625,40,0
890,479.9857,850.3865,156.898,21.511,4.903,4.529,4.41,6.6,6.06,0.076,63.58,0.0114562,0.07636625,432,0.001
891,2684.8662,799.3814,10.66607,24.43,1.569,1.391,7.63,10.56,5.905,0.113,-66.62,0.01569164,0.07636625,17,0
892,579.8796,798.2673,7.88464,24.758,1.701,0.746,7.82,10.56,4.57,0.562,63.75,0.0114758,0.07636625,11,0
893,238.4425,794.3898,4.787783,25.2997,1.338,0.797,7.43,10.56,3.206,0.405,-44.54,0.01798427,0.07636625,10,0.001
894,2743.3948,792.803,2.421338,26.0399,0.792,0.439,8.29,7.26,2.283,0.446,-70.98,0.01694482,0.07636625,3,0
895,2801.0696,809.1107,19.05939,23.7997,2.221,1.795,6.84,10.56,5.667,0.192,80.37,0.01703692,0.07636625,48,0
896,970.1302,803.9885,14.10741,24.1264,1.906,1.558,6.96,8.58,4.813,0.182,-11.81,0.009566206,0.07636625,32,0
897,287.1963,813.9416,14.50979,24.0958,2.23,1.934,6.35,10.56,4.459,0.133,74.94,0.01379768,0.07636625,45,0
898,1382.21,819.4644,18.82857,23.813,2.364,2.278,5.1,7.92,4.008,0.036,-80.6,0.01073245,0.07636625,71,0
899,1271.6792,816.9552,18.72316,23.8191,2.558,1.672,7.07,10.56,5.87,0.346,-63.36,0.01325941,0.07636625,40,0
900,1270.6073,827.2043,26.93057,23.4244,2.999,2.076,7.34,10.56,7.192,0.308,84.85,0.01313691,0.07636625,65,0
901,2487.3225,815.8575,9.41699,24.5652,1.981,1.633,6.21,7.26,4.054,0.176,62.47,0.01395648,0.07636625,27,0
902,2413.436,831.9255,7.923869,24.7527,2.369,0.933,7.56,10.56,4.122,0.606,19.09,0.0117977,0.07636625,19,0
903,3637.6013,806.1893,6.541557,24.9608,1.168,0.863,7.69,10.56,3.693,0.261,-72.32,0.01020348,0.07636625,11,0
904,3148.8618,823.6401,20.49825,23.7207,2.619,1.793,6.5,10.56,5.14,0.315,84.69,0.01521068,0.07636625,56,0
905,2871.9314,811.8822,8.864182,24.6309,1.79,1.455,6.02,8.58,3.587,0.187,30.11,0.01709218,0.07636625,29,0
906,2806.3691,818.4117,13.27813,24.1922,2.52,1.652,6.75,10.56,5.569,0.344,48.41,0.01668063,0.07636625,32,0
907,3100.6313,805.3397,4.460345,25.3766,1.056,0.872,7.66,10.56,3.223,0.174,-47.15,0.01317493,0.07636625,9,0
908,2780.6648,814.6478,6.260158,25.0085,1.638,0.914,6.64,10.56,3.439,0.442,78.3,0.01642003,0.07636625,14,0
909,3022.9819,811.4437,4.57101,25.35,1.681,1.21,5,7.26,2.831,0.28,9.29,0.01311232,0.07636625,18,0
910,1601.176,827.0149,25.11496,23.5002,2.536,2.354,6.26,10.56,5.308,0.072,-1.93,0.01182555,0.07636625,75,0
911,388.0987,809.0641,3.839859,25.5392,1.179,0.627,7.93,10.56,3.439,0.468,-58.73,0.01153501,0.07636625,6,0
912,1951.2848,826.9099,20.11069,23.7414,2.375,1.712,7.73,10.56,7.932,0.279,47.17,0.01278573,0.07636625,41,0
913,1265.6683,822.3176,15.27998,24.0397,2.206,1.542,7.72,10.56,6.642,0.301,50.34,0.01327687,0.07636625,27,0
914,1193.3004,811.7393,3.208348,25.7343,1.241,0.629,7.74,7.26,2.524,0.493,-89.23,0.01376737,0.07636625,7,0
915,1151.8975,808.1308,3.731112,25.5704,0.866,0.66,8.2,10.56,2.902,0.238,45.63,0.01386492,0.07636625,4,0
916,2727.9028,821.2529,8.249909,24.7089,1.602,1.442,6.25,10.56,3.426,0.1,16.99,0.01677254,0.07636625,26,0
917,1494.8292,820.4713,5.853402,25.0815,1.528,0.806,7.44,10.56,3.487,0.472,78.12,0.0108137,0.07636625,14,0
918,858.4061,928.8342,73.98057,22.3272,4.079,3.211,5.24,7.92,6.029,0.213,-32.45,0.01069925,0.07636625,217,0
919,4115.6797,835.83,21.34035,23.677,2.634,2.17,6.29,10.56,5.558,0.176,-80.83,0.00910145,0.07636625,62,0
920,1984.4415,819.129,14.90119,24.0669,1.78,1.201,8.11,10.56,6.972,0.326,18.32,0.0125244,0.07636625,21,0
921,1853.8771,821.1404,4.237778,25.4322,1.167,0.972,7.41,10.56,2.884,0.167,59.25,0.01113941,0.07636625,12,0
922,3184.4436,816.8717,4.652869,25.3307,1.103,0.478,8.52,10.56,3.376,0.567,-41.69,0.01453451,0.07636625,5,0
923,1098.0027,832.9064,17.73495,23.8779,2.203,2.023,6.09,7.92,4.316,0.082,-64.34,0.01224819,0.07636625,58,0
924,2470.6191,824.6728,7.967008,24.7468,1.747,1.241,6.9,9.24,3.862,0.289,4.56,0.01389204,0.07636625,19,0
925,2472.1726,830.4879,6.398864,24.9847,1.658,1.193,6.03,10.56,3.171,0.28,63.96,0.01392043,0.07636625,21,0
926,1660.4919,830.7212,8.622478,24.6609,1.781,1.384,6.14,10.56,3.742,0.223,-28.28,0.0118238,0.07636625,25,0
927,3018.8821,829.4639,6.708077,24.9335,2.024,1.299,5.34,7.92,3.301,0.358,-9.37,0.01302429,0.07636625,25,0
928,2554.7322,850.6403,27.60642,23.3975,3,2.377,4.78,8.58,4.429,0.208,-32.5,0.01473441,0.07636625,100,0
929,3716.2568,843.3232,23.56595,23.5693,2.403,2.078,4.99,7.26,3.504,0.135,-76.99,0.0104321,0.07636625,75,0
930,1958.5437,833.3081,13.27769,24.1922,2.105,1.328,7.09,10.56,5.046,0.369,27.23,0.01275762,0.07636625,29,0
931,3873.0073,838.4249,9.119815,24.6,2.106,1.314,6.35,9.24,4.333,0.376,-39.01,0.01099888,0.07636625,23,0
932,4098.7793,834.8682,12.97426,24.2173,1.759,1.457,7.54,7.26,5.697,0.171,-51.63,0.009171916,0.07636625,27,0
933,1811.1484,827.2876,3.240818,25.7234,0.919,0.681,7.22,10.56,2.596,0.259,-67.29,0.01059954,0.07636625,8,0
934,3636.1069,919.4973,10.73959,24.4225,2.446,1.55,5.59,8.58,4.194,0.366,-75.98,0.01103101,0.07636625,33,0
935,480.3338,871.5972,70.74378,22.3758,3.726,3.612,4.96,7.92,6.104,0.031,-54.18,0.01148731,0.07636625,209,0
936,2831.416,835.1178,5.469008,25.1552,1.522,1.053,6.73,10.56,3.126,0.308,-45.19,0.01573355,0.07636625,17,0
937,534.6364,828.1851,2.018085,26.2377,0.766,0.444,7.07,8.58,1.971,0.421,-72.65,0.01085217,0.07636625,5,0
938,1288.8168,831.8918,5.044608,25.2429,1.157,0.752,7.65,10.56,3.508,0.35,33.76,0.01287216,0.07636625,10,0
939,3075.3726,852.681,26.42973,23.4448,2.538,2.301,5.01,6.6,3.965,0.093,-40.01,0.01484591,0.07636625,90,0
940,1986.8616,845.4247,16.28861,23.9703,2.234,1.798,6.56,8.58,4.921,0.196,71.34,0.01242854,0.07636625,49,0
941,3731.1348,842.0771,7.939683,24.7505,1.895,1.177,6.98,7.26,3.97,0.379,40.95,0.01047888,0.07636625,23,0
942,1901.0819,841.0258,11.76878,24.3232,1.68,1.346,7.48,10.56,5.081,0.199,16.01,0.011624,0.07636625,23,0
943,3575.425,851.3481,19.19659,23.7919,2.385,2.168,5.36,9.9,4.229,0.091,-63.79,0.008720757,0.07636625,66,0
944,1071.4153,865.9069,30.47656,23.2901,2.714,2.47,5.01,7.92,4.509,0.09,66.07,0.01129375,0.07636625,96,0
945,1982.0535,858.6498,33.07774,23.2012,2.981,2.548,5.93,10.56,5.739,0.145,-1.07,0.01245551,0.07636625,106,0
946,522.0089,840.8766,6.239977,25.012,1.696,1.058,6.65,9.24,3.472,0.376,-9.38,0.01067121,0.07636625,15,0
947,1149.0385,849.5431,7.567159,24.8027,1.897,1.261,5.97,10.56,3.681,0.335,81.98,0.01247004,0.07636625,26,0
948,1835.3671,847.799,12.52271,24.2558,2.069,1.481,6.12,10.56,3.764,0.284,22.72,0.01075586,0.07636625,39,0
949,570.5359,841.5179,2.913462,25.839,1.083,0.499,7.34,10.56,2.438,0.54,-89.89,0.01006022,0.07636625,4,0.003
950,2412.9243,855.14,19.03085,23.8014,2.125,1.955,6.59,8.58,5.393,0.08,34.22,0.0115303,0.07636625,49,0
951,1932.1835,842.514,4.386723,25.3946,0.992,0.603,8.69,7.26,3.655,0.392,67.07,0.01232248,0.07636625,6,0
952,686.4031,847.8892,6.662661,24.9409,1.877,1.083,6.55,10.56,3.345,0.423,30.76,0.008999188,0.07636625,21,0
953,1278.3966,856.9375,12.58089,24.2507,2.217,1.82,5.01,5.94,3.635,0.179,28.41,0.01270356,0.07636625,52,0
954,365.8456,842.1394,3.775143,25.5577,1.43,0.472,8.21,10.56,2.942,0.67,24.55,0.01196105,0.07636625,7,0
955,3362.6777,851.9611,8.302361,24.702,1.437,1.328,7.58,10.56,4.104,0.076,62.7,0.01069373,0.07636625,21,0
956,1961.938,851.2074,7.851849,24.7626,1.712,1.047,7.8,6.6,4.708,0.388,-39.21,0.01271339,0.07636625,18,0
957,3752.7004,862.7885,18.43416,23.8359,2.159,1.955,5.76,9.24,3.939,0.095,-45.84,0.01111032,0.07636625,60,0
958,2752.4595,855.2243,8.674153,24.6544,1.776,1.509,5.32,9.9,3.361,0.15,74.9,0.01600005,0.07636625,30,0
959,2503.1292,873.9648,48.32192,22.7896,2.732,2.669,4.78,6.6,4.005,0.023,-36.65,0.01371206,0.07636625,129,0
960,548.9338,873.1455,23.54536,23.5702,2.812,2.387,5.14,7.26,4.259,0.151,-35.78,0.009251056,0.07636625,91,0
961,468.615,874.4592,35.25131,23.1321,2.713,2.462,6.23,10.56,5.976,0.093,5.58,0.01152059,0.07636625,90,0
962,1729.7883,856.2798,7.122094,24.8685,1.501,1.05,7.37,10.56,3.737,0.3,-56.61,0.01099444,0.07636625,19,0
963,3904.4092,848.7339,3.331858,25.6933,1.016,0.584,7.33,9.24,2.783,0.425,19.28,0.01053343,0.07636625,6,0
964,2408.9304,878.5106,41.37852,22.9581,3.74,2.698,5.97,10.56,6.735,0.279,5.9,0.01105695,0.07636625,127,0
965,1473.3809,850.9724,5.167231,25.2169,1.246,0.772,7.53,8.58,3.5,0.381,-2.51,0.008332602,0.07636625,9,0
966,2241.7173,902.4092,5.035641,25.2449,1.214,0.716,8.02,10.56,3.597,0.41,23.84,0.01101074,0.07636625,6,0
967,2099.7881,883.9074,34.67157,23.1501,2.926,2.605,5.16,7.92,4.696,0.11,-64.58,0.01140403,0.07636625,113,0
968,2491.7395,869.7643,14.58222,24.0904,2.478,1.58,6.33,10.56,4.732,0.362,-15.17,0.01387777,0.07636625,45,0
969,1856.936,874.7876,16.92336,23.9288,2.651,1.793,5.71,9.9,4.179,0.324,-33.63,0.01071445,0.07636625,59,0
970,2673.2615,884.8356,22.41812,23.6235,2.521,2.154,5.39,7.26,4.239,0.146,-85.15,0.01482448,0.07636625,74,0
971,1618.4811,872.7144,8.617421,24.6616,1.909,1.744,4.94,7.92,3.517,0.087,-47.63,0.01063185,0.07636625,34,0
972,332.0663,892.6855,32.77058,23.2113,3.08,2.469,4.44,6.6,4.187,0.199,-73.57,0.01289111,0.07636625,112,0
973,2330.0488,869.2417,12.4819,24.2593,2.001,1.418,6.83,10.56,4.69,0.291,21.06,0.01075148,0.07636625,31,0
974,1047.8663,869.3141,12.38625,24.2677,1.929,1.355,6.83,9.9,4.807,0.297,13.48,0.01133688,0.07636625,31,0
975,282.8089,869.173,8.906396,24.6257,1.873,1.504,5.91,7.26,3.301,0.197,-22.88,0.01400617,0.07636625,32,0
976,1780.9292,866.2841,5.810514,25.0895,1.797,1.216,4.16,7.92,2.903,0.323,19.71,0.01073922,0.07636625,23,0
977,2977.1187,883.5644,18.12989,23.854,1.971,1.718,7.48,10.56,6.27,0.128,88.67,0.01212122,0.07636625,41,0
978,3521.2185,879.5768,15.8991,23.9966,2.319,1.575,7.1,10.56,6.337,0.321,70.3,0.009266059,0.07636625,34,0
979,2996.5876,866.6655,6.999197,24.8874,1.443,1.34,6.17,8.58,3.316,0.072,-37.17,0.01255277,0.07636625,19,0
980,2590.7537,875.5544,11.15346,24.3815,1.898,1.701,4.12,7.92,3.213,0.104,-6.67,0.01469495,0.07636625,40,0
981,1438.6462,877.0804,15.90638,23.9961,1.988,1.964,6.34,10.56,4.364,0.012,-74.93,0.007409906,0.07636625,48,0
982,3936.2517,859.4369,2.685221,25.9275,0.745,0.455,7.69,8.58,2.457,0.389,19.58,0.009718413,0.07636625,4,0
983,3209.3616,873.098,10.15847,24.4829,2.079,1.494,5.59,8.58,3.728,0.281,18.21,0.01570919,0.07636625,36,0
984,2288.3381,982.3346,729.7078,19.8421,8.253,5.763,3.78,5.28,7.204,0.302,32.86,0.01415703,0.07636625,1323,0.029
985,399.5445,879.7204,14.78468,24.0755,1.855,1.755,6.69,9.24,4.55,0.054,81.7,0.0118375,0.07636625,41,0
986,3538.2917,900.8792,35.58645,23.1218,3.386,2.399,5.38,7.92,5.023,0.291,-56.62,0.01006221,0.07636625,116,0
987,2455.8074,882.2993,13.13866,24.2036,1.927,1.732,4.93,8.58,3.24,0.101,-8.84,0.01281224,0.07636625,45,0
988,2345.9246,875.0822,5.706316,25.1091,1.325,0.996,7.14,10.56,3.208,0.248,53.21,0.01075426,0.07636625,15,0
989,3513.2688,889.8667,16.56463,23.952,2.202,1.922,6.37,10.56,4.757,0.127,-55.25,0.00966459,0.07636625,47,0
990,1973.454,881.9019,9.352942,24.5726,1.861,1.426,5.82,6.6,3.33,0.234,17.68,0.01234162,0.07636625,31,0
991,1689.9154,876.8694,6.514907,24.9652,1.184,0.713,8.47,10.56,3.811,0.398,81.9,0.01116839,0.07636625,10,0
992,185.0199,874.5978,4.561778,25.3522,1.056,0.843,7.21,6.6,2.945,0.202,56.18,0.01207528,0.07636625,9,0
993,3584.3535,877.9468,6.867702,24.908,1.161,0.995,8.67,7.26,5.188,0.143,-8.42,0.009077456,0.07636625,11,0
994,2868.6313,883.4562,8.400792,24.6892,1.662,0.865,8.46,10.56,4.541,0.479,60.65,0.01273891,0.07636625,14,0
995,3316.5471,901.8701,30.31982,23.2957,2.813,2.351,5.78,10.56,5.044,0.164,-32.71,0.0129143,0.07636625,95,0
996,2725.0522,912.0784,52.71683,22.6951,3.743,2.824,5.02,7.92,5.167,0.246,-1.17,0.01336922,0.07636625,168,0
997,300.7362,904.6358,28.35699,23.3683,2.481,2.468,4.72,6.6,3.787,0.005,-10.17,0.01364623,0.07636625,96,0
998,3223.7092,896.3551,15.3651,24.0337,2.127,1.983,4.8,6.6,3.404,0.068,-67.67,0.01460632,0.07636625,58,0
999,3859.4824,883.8727,4.310166,25.4138,1.115,0.735,7.38,10.56,2.962,0.341,-42.26,0.01082585,0.07636625,8,0
1000,1223.9473,900.171,16.00578,23.9893,2.115,2.048,6.1,10.56,4.597,0.032,-4.84,0.01220697,0.07636625,47,0
1001,2404.8684,893.1422,10.85888,24.4105,1.91,0.979,7.94,10.56,5.626,0.487,-58.74,0.01078428,0.07636625,17,0
1002,2265.2107,888.3506,7.027044,24.8831,1.295,0.92,8,10.56,4.577,0.289,66.09,0.01061057,0.07636625,11,0
1003,2740.4587,905.6631,29.95936,23.3087,2.852,2.293,5.13,9.24,4.385,0.196,-3.61,0.0137018,0.07636625,90,0
1004,2066.9004,897.2982,7.364781,24.8321,1.832,1.26,5.89,8.58,3.458,0.312,68.36,0.01176537,0.07636625,22,0
1005,1519.4956,890.9984,4.645889,25.3323,1.258,0.717,7.62,10.56,3.327,0.431,47.65,0.008575126,0.07636625,7,0
1006,2444.5686,904.5818,20.25484,23.7337,2.262,2.045,5.73,7.92,4.11,0.096,-44.82,0.01151721,0.07636625,63,0
1007,2187.4722,899.2962,10.64924,24.4317,1.969,1.546,6.03,9.24,3.719,0.215,88.05,0.01130711,0.07636625,33,0
1008,2607.229,899.4006,10.61353,24.4354,1.762,1.495,6.77,10.56,4.426,0.152,42.42,0.01332585,0.07636625,24,0
1009,1569.9042,896.6905,6.928814,24.8984,1.696,1.128,6.75,7.92,3.861,0.335,-38.21,0.008975663,0.07636625,15,0
1010,1554.2773,897.1865,6.528061,24.963,1.555,0.837,7.77,10.56,4.093,0.462,-80.67,0.00886461,0.07636625,10,0.001
1011,3917.2256,895.181,5.856071,25.081,1.421,1.114,6.54,9.9,3.317,0.216,19.55,0.009687868,0.07636625,15,0
1012,3566.4568,898.7964,10.92506,24.4039,1.515,1.257,8.06,10.56,5.98,0.17,-4.69,0.009969858,0.07636625,16,0
1013,950.5526,893.6603,6.144555,25.0288,1.058,0.797,9.07,10.56,4.283,0.247,-44.18,0.01068748,0.07636625,6,0
1014,4018.2061,888.4024,1.397684,26.6365,0.763,0.444,6.57,8.58,1.635,0.418,19.57,0.009165293,0.07636625,4,0
1015,924.569,947.8622,57.43945,22.602,3.794,3.286,5.18,9.24,6.074,0.134,89.28,0.01109304,0.07636625,175,0
1016,2833.8657,919.1394,23.25535,23.5837,2.651,2.174,5.72,6.6,4.664,0.18,-80.22,0.01267128,0.07636625,77,0
1017,383.5628,909.4172,11.12611,24.3841,1.963,1.536,6.77,10.56,4.397,0.217,-50.77,0.01211578,0.07636625,34,0
1018,1408.389,906.6243,5.788904,25.0935,1.368,0.982,7.28,9.9,3.454,0.282,-61.85,0.008493416,0.07636625,13,0
1019,4132.8442,898.841,1.986069,26.255,0.757,0.563,6.62,4.62,2.014,0.256,42.08,0.008542673,0.07636625,4,0
1020,2508.5581,902.2422,2.53079,25.9919,0.765,0.451,8.51,7.26,2.658,0.411,-70.25,0.01234458,0.07636625,4,0
1021,180.1689,933.9391,53.7132,22.6748,3.137,2.694,4.74,7.92,4.325,0.141,-9.06,0.01137137,0.07636625,144,0
1022,2237.7197,931.6826,42.58283,22.9269,2.797,2.678,4.96,7.26,4.11,0.043,39.67,0.01132862,0.07636625,128,0
1023,2641.1394,926.5386,25.84167,23.4692,2.606,2.145,6.22,10.56,4.941,0.177,-47.96,0.01200549,0.07636625,72,0
1024,3333.1394,915.1065,7.037717,24.8814,1.571,1.353,6.27,10.56,3.473,0.139,69.45,0.01286906,0.07636625,21,0
1025,10.7056,904.9881,3.003834,25.8058,1.214,0.663,6.64,6.6,2.379,0.454,-14.65,0.008246785,0.07636625,9,0
1026,145.6584,910.601,3.876408,25.5289,1.164,0.815,7.5,7.92,2.735,0.3,76.5,0.01038153,0.07636625,12,0
1027,490.1047,919.2454,8.828073,24.6353,1.82,1.6,5.59,8.58,3.423,0.121,-55.82,0.01148583,0.07636625,34,0
1028,3424.0889,917.0154,6.839365,24.9125,1.811,1.211,6.97,6.6,3.659,0.331,-83.88,0.01291427,0.07636625,19,0
1029,391.4234,931.874,26.25735,23.4519,2.647,2.445,4.72,6.6,3.987,0.076,27.93,0.0121086,0.07636625,98,0
1030,277.2959,919.9365,9.268275,24.5825,2.054,0.99,7.73,10.56,4.979,0.518,76.48,0.01371037,0.07636625,14,0
1031,2846.0139,912.7088,4.38259,25.3957,0.73,0.668,8.13,6.6,3.413,0.085,2.97,0.01261183,0.07636625,5,0
1032,1616.3594,926.6663,7.822078,24.7667,1.822,1.582,5.74,7.26,3.742,0.132,1.28,0.009105451,0.07636625,24,0
1033,879.735,926.9023,16.19251,23.9767,2.352,1.616,6.4,9.24,4.444,0.313,5.15,0.01076786,0.07636625,48,0
1034,1893.7531,932.3568,13.72114,24.1565,2.127,2.035,4.97,7.26,3.481,0.044,-89.85,0.01029258,0.07636625,55,0
1035,3751.002,927.4372,8.1609,24.7207,1.904,1.065,6.82,10.56,3.819,0.44,-62.31,0.01172832,0.07636625,22,0
1036,1770.344,921.977,7.310055,24.8402,1.553,1.138,6.58,10.56,3.565,0.268,23.75,0.01073922,0.07636625,19,0
1037,801.4266,915.2003,2.68547,25.9274,0.757,0.452,8.34,4.62,2.805,0.403,70.64,0.01051064,0.07636625,4,0.003
1038,25.93,928.3777,8.739825,24.6462,1.619,1.463,6.9,10.56,3.671,0.096,33.23,0.008511338,0.07636625,28,0
1039,4082.0813,948.877,47.8546,22.8002,3.125,2.598,5.13,7.26,4.504,0.169,-65.33,0.009282191,0.07636625,141,0
1040,3849.1406,936.6093,23.76927,23.56,3.275,1.894,7.24,10.56,8.405,0.422,18.03,0.01045968,0.07636625,45,0
1041,3260.6006,938.4633,19.00659,23.8027,2.187,1.978,5.75,9.24,4.04,0.096,-74.83,0.01367908,0.07636625,59,0
1042,437.5412,931.3204,10.39796,24.4576,1.72,1.522,6.24,8.58,3.58,0.115,28.58,0.01191814,0.07636625,29,0
1043,3843.0007,942.1797,30.06637,23.3048,2.915,2.077,7.09,10.56,7.162,0.288,-8.5,0.01084131,0.07636625,66,0
1044,2572.802,947.7112,28.37468,23.3677,2.621,2.375,5.88,10.56,5.089,0.094,47.19,0.01116532,0.07636625,85,0
1045,324.0256,923.0175,2.137835,26.1751,1.027,0.396,8.17,8.58,2.086,0.615,31.27,0.01308598,0.07636625,4,0
1046,2423.2905,939.2207,11.4768,24.3504,1.831,1.705,6.04,8.58,3.819,0.069,73.83,0.01052932,0.07636625,40,0
1047,3214.2542,931.3187,5.691838,25.1119,1.525,0.955,6.59,10.56,3.116,0.374,-49.06,0.01565803,0.07636625,17,0.001
1048,1224.636,926.2161,2.585309,25.9687,0.755,0.451,8.76,10.56,2.403,0.403,-73.95,0.01182216,0.07636625,3,0.003
1049,1704.276,937.2924,6.639523,24.9447,1.687,1.19,5.7,7.26,2.969,0.295,-84.87,0.01062679,0.07636625,23,0
1050,4023.1831,945.5768,6.046556,25.0462,2.332,1.143,5.45,7.92,3.337,0.51,75.01,0.009524434,0.07636625,25,0
1051,107.0398,928.7578,3.717679,25.5743,1.215,0.6,7.24,6.6,3.229,0.506,-11.17,0.00952458,0.07636625,7,0.001
