NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1447,3915.0457,1295.1685,51.62704,22.7178,2.759,2.669,4.72,5.94,3.817,0.033,27.68,0.00270682,0.07596391,138,0.001
1448,1430.7499,1283.6287,13.70677,24.1577,2.133,1.83,4.61,9.24,3.666,0.142,-1.76,0.003973,0.07596391,50,0
1449,2880.9612,1278.026,5.410249,25.167,1.463,1.291,6.94,7.92,3.109,0.118,-40.18,0.002461772,0.07596391,16,0.003
1450,2944.6338,1284.1757,11.76155,24.3238,2.024,1.725,6.11,10.56,4.321,0.148,-7.91,0.001632926,0.07596391,35,0
1451,2281.3428,1273.8497,3.954588,25.5072,0.744,0.641,8.87,7.26,3.408,0.139,28.44,0.002333475,0.07596391,6,0.001
1452,3350.7036,1287.287,10.69631,24.4269,2.042,1.745,5.41,5.94,3.499,0.146,-14.14,0.002769706,0.07596391,45,0
1453,2278.2659,1291.9386,19.38992,23.7811,3.037,1.89,5.42,8.58,4.983,0.378,8.14,0.002324907,0.07596391,65,0
1454,2208.0996,1303.1058,23.79528,23.5588,2.472,2.206,4.01,5.94,3.4,0.108,-85.04,0.002213431,0.07596391,85,0
1455,1503.9995,1279.7937,3.80202,25.55,0.83,0.509,8.74,10.56,3.211,0.387,-53.53,0.00380382,0.07596391,4,0.005
1456,2588.877,1283.9795,5.24825,25.2,1.044,0.698,8.87,10.56,3.8,0.332,-64.9,0.001545956,0.07596391,7,0
1457,591.5482,1289.1974,4.78495,25.3003,1.474,1.037,6.21,5.94,2.799,0.297,-63.47,0.00513148,0.07596391,16,0
1458,1827.814,1288.7749,7.986698,24.7441,1.466,1.177,7.82,10.56,4.393,0.197,-54.89,0.003085046,0.07596391,14,0
1459,1575.8921,1311.7472,26.33102,23.4488,3.075,2.672,4.61,8.58,5.177,0.131,-82.36,0.004909156,0.07596391,98,0
1460,3281.3608,1340.0223,116.2509,21.8365,4.973,4.39,3.97,6.6,6.628,0.117,-47.61,0.003384776,0.07596391,368,0
1461,3338.1919,1301.4043,14.10151,24.1268,2.612,1.608,6.3,5.94,4.379,0.385,-19.81,0.002847901,0.07596391,49,0
1462,2485.3662,1293.726,3.76444,25.5607,1.35,0.338,8.92,6.6,3.411,0.75,-74.77,0.002221569,0.07596391,5,0
1463,3300.0732,1296.2999,5.448977,25.1592,1.621,0.831,7.4,10.56,3.754,0.487,64.82,0.00307647,0.07596391,9,0
1464,1404.1257,1296.1289,4.537673,25.3579,1.295,1.089,5.98,9.9,2.766,0.159,-46.67,0.003303728,0.07596391,12,0
1465,3154.6292,1315.6433,26.19284,23.4545,2.961,2.428,4.67,6.6,4.4,0.18,-24.03,0.004002932,0.07596391,98,0
1466,3425.2566,1296.9686,5.71953,25.1066,1.175,0.948,7.61,10.56,3.56,0.194,76.86,0.001933919,0.07596391,13,0
1467,1726.2086,1317.4175,19.71155,23.7632,2.897,2.092,5.85,7.92,5.001,0.278,57.18,0.003716565,0.07596391,70,0
1468,3075.3091,1313.3365,16.95297,23.9269,3.133,2.237,4.67,7.26,4.747,0.286,29.32,0.001847278,0.07596391,76,0
1469,407.4031,1295.5114,3.213112,25.7327,0.926,0.712,6.85,10.56,2.67,0.231,-45.72,0.001340206,0.07596391,7,0
1470,3155.4758,1294.8668,2.869146,25.8556,0.882,0.679,7.23,9.9,2.44,0.23,37.61,0.00359785,0.07596391,5,0.004
1471,1834.09,1340.9135,73.82904,22.3294,3.969,3.951,4.16,7.92,6.093,0.004,-5.68,0.002776623,0.07596391,251,0
1472,696.7773,1302.6642,10.31174,24.4667,2.095,0.904,8.61,10.56,5.245,0.569,-4.23,0.005803855,0.07596391,19,0
1473,1706.9425,1307.7993,7.515265,24.8101,1.698,1.422,6.61,10.56,3.837,0.162,58.24,0.003872523,0.07596391,25,0
1474,494.4785,1295.5077,2.173087,26.1573,1.097,0.5,7.01,8.58,2.12,0.544,0.3,0.003132466,0.07596391,8,0
1475,2293.6853,1301.4978,2.893707,25.8464,1.164,0.658,7.02,7.92,2.412,0.435,-54.31,0.002370601,0.07596391,9,0
1476,1394.3002,1317.1105,18.52632,23.8305,2.707,2.053,4.39,7.92,4.178,0.241,-23.34,0.002581943,0.07596391,76,0
1477,1655.2317,1309.9666,7.977512,24.7453,1.687,1.445,6.42,8.58,3.414,0.144,39.19,0.004549688,0.07596391,27,0
1478,2832.4065,1319.0962,19.57789,23.7706,2.385,2.114,7.44,10.56,6.26,0.113,6.36,0.002504176,0.07596391,42,0
1479,1526.9857,1318,10.75203,24.4213,2.62,0.998,7.05,10.56,4.559,0.619,-59.82,0.003370179,0.07596391,19,0
1480,3880.5168,1311.6803,8.319456,24.6998,1.949,1.308,6.19,10.56,3.645,0.329,-46.81,0.001851349,0.07596391,31,0
1481,1136.6165,1314.6047,11.63223,24.3358,2.255,1.606,5.25,6.6,3.758,0.288,-2.28,0.001312355,0.07596391,42,0
1482,3453.9436,1302.6962,2.87204,25.8545,1.402,0.511,7.38,8.58,2.573,0.635,22.59,0.0021839,0.07596391,4,0.011
1483,997.6631,1376.3708,252.2518,20.9954,6.223,5.553,3.91,5.94,7.749,0.108,-17.78,0.001231331,0.07596391,680,0
1484,3181.9421,1359.3055,113.0233,21.8671,4.687,4.588,4.81,7.26,7.296,0.021,-85.53,0.003548148,0.07596391,356,0
1485,3044.5811,1307.2561,3.285619,25.7085,1.018,0.476,8.35,10.56,2.865,0.533,81.65,0.0006843647,0.07596391,5,0
1486,492.0141,1317.7482,10.95568,24.4009,2.407,1.595,6.17,9.9,4.282,0.338,32.81,0.002966252,0.07596391,40,0
1487,609.9583,1311.363,6.85444,24.9101,1.587,0.764,8.53,10.56,4.121,0.518,-43.34,0.004913052,0.07596391,10,0
1488,1603.057,1331.3251,24.50413,23.5269,2.517,2.379,6.25,10.56,5.263,0.055,-37.36,0.00455187,0.07596391,74,0
1489,1930.6187,1340.1102,50.11695,22.75,2.774,2.557,3.69,5.28,3.507,0.078,87.16,0.003542294,0.07596391,131,0.001
1490,729.9691,1313.6515,4.326925,25.4096,1.019,0.632,8.09,10.56,3.34,0.38,53.93,0.005744786,0.07596391,6,0
1491,4197.9668,1328.6444,13.37487,24.1843,2.266,1.497,4.07,7.26,2.827,0.339,-88.59,0.002309388,0.07596391,50,0
1492,119.7341,1316.809,6.269969,25.0068,1.363,0.898,7.69,9.9,3.806,0.341,-56.97,0.002512033,0.07596391,12,0
1493,1270.1282,1325.4968,9.142343,24.5974,1.742,1.583,6.23,7.92,3.983,0.091,75.59,0.001664828,0.07596391,24,0
1494,2518.3052,1334.8575,22.80118,23.6051,3.041,2.295,4.23,6.6,4.405,0.245,-1.9,0.002068085,0.07596391,97,0
1495,215.8543,1419.4963,589.4151,20.0739,6.717,5.651,3.5,5.28,7.078,0.159,88,0.003249196,0.07596391,969,0.022
1496,341.7384,1324.7737,6.314344,24.9992,1.664,1.012,7.01,10.56,3.576,0.391,-78.79,-0.0002046451,0.07596391,16,0
1497,917.2256,1327.9651,11.39928,24.3578,2.045,1.416,6.98,10.56,4.438,0.308,-15.24,0.003773148,0.07596391,30,0
1498,1069.6049,1321.9993,1.652693,26.4545,1.105,0.454,5.96,9.9,1.944,0.59,25.58,0.001408754,0.07596391,5,0.005
1499,3196.0742,1364.4481,60.99197,22.5368,4.001,3.343,5.27,7.26,6.702,0.164,37.36,0.003652182,0.07596391,182,0
1500,3982.1924,1358.6259,68.53785,22.4102,3.26,2.982,4.46,5.94,4.311,0.085,-75.08,0.003035509,0.07596391,178,0
1501,1477.1084,1347.222,27.0774,23.4185,2.622,2.448,5.83,9.24,5.144,0.067,35.01,0.00243088,0.07596391,87,0
1502,247.983,1540.1915,732.8843,19.8374,10.555,7.517,3.64,5.28,10.519,0.288,58.69,0.00457965,0.07596391,1652,0.001
1503,972.0462,1334.2246,11.2669,24.3705,1.935,1.621,6.68,10.56,4.541,0.163,53.47,0.0020566,0.07596391,34,0
1504,1391.593,1339.7727,13.37626,24.1842,2.287,1.877,3.5,7.26,3.433,0.179,6.23,0.002374598,0.07596391,55,0
1505,2058.4221,1336.1814,5.937961,25.0659,1.903,0.891,6.82,10.56,3.365,0.532,69.09,0.002921761,0.07596391,19,0
1506,1877.2828,1358.6138,23.79777,23.5587,3.018,2.256,5.92,9.24,5.585,0.253,-74.9,0.00343418,0.07596391,79,0
1507,1885.4705,1327.1633,3.995112,25.4962,1.114,0.576,7.75,10.56,2.947,0.483,26.83,0.003439944,0.07596391,8,0
1508,2621.0095,1381.2047,151.4759,21.5491,6.098,4.368,3.96,5.94,7.078,0.284,-7.41,0.002316375,0.07596391,478,0
1509,368.9272,1338.3043,9.488085,24.5571,1.756,1.5,6.49,9.9,3.911,0.146,47.64,5.996687e-05,0.07596391,29,0
1510,1359.5859,1334.4205,3.536359,25.6286,1.215,0.814,7.13,9.9,2.792,0.33,-85.02,0.002244637,0.07596391,9,0
1511,2765.9907,1360.2427,31.77368,23.2448,3.034,2.666,4.73,7.26,4.802,0.121,53.8,0.002941577,0.07596391,113,0
1512,1017.8779,1338.2219,6.754996,24.9259,1.889,1.21,6.57,10.56,3.419,0.359,2.3,0.001313124,0.07596391,23,0
1513,835.5212,1333.229,4.219168,25.4369,0.853,0.818,7.94,10.56,3.271,0.041,20.94,0.00399216,0.07596391,7,0
1514,3889.2122,1344.54,7.484411,24.8146,1.869,1.122,7.36,9.24,3.934,0.4,-32.77,0.001962207,0.07596391,17,0
1515,4183.2773,1344.8983,4.345184,25.405,1.539,0.656,7.03,8.58,3.012,0.574,-45.96,0.002309388,0.07596391,8,0.001
1516,2419.8677,1339.7064,3.239722,25.7237,0.892,0.607,7.96,10.56,2.676,0.32,-30.34,0.002264645,0.07596391,5,0
1517,452.2956,1343.7233,3.30586,25.7018,1.152,0.449,8.16,10.56,2.744,0.61,-60.3,0.001396511,0.07596391,5,0.002
1518,2647.3271,1359.214,14.74748,24.0782,2.164,2.002,6.59,10.56,5.555,0.075,-76.69,0.00223124,0.07596391,30,0
1519,321.5771,1350.9956,8.119007,24.7262,1.336,0.91,8.21,3.5,4.815,0.319,74.18,0.0004452975,0.07596391,11,0
1520,1473.4496,1360.5986,17.30842,23.9044,2.956,1.49,6.76,9.9,6.014,0.496,38.25,0.002335101,0.07596391,39,0
1521,3944.9951,1365.7218,14.11004,24.1262,2.471,2.107,4.99,7.92,4.212,0.148,54.12,0.002713948,0.07596391,61,0
1522,2853.3872,1362.7601,15.61369,24.0162,2.096,1.976,6.36,6.6,4.288,0.058,43.6,0.003640915,0.07596391,53,0
1523,2832.2551,1368.7091,27.5113,23.4012,3.186,2.24,6.07,8.58,5.763,0.297,-30.6,0.003878031,0.07596391,87,0
1524,1207.4517,1377.6256,30.02145,23.3064,3.138,2.549,4.79,6.6,4.596,0.188,48.11,0.001630088,0.07596391,114,0
1525,3098.4717,1355.3986,6.386098,24.9869,1.874,0.843,6.93,10.56,3.785,0.55,33.55,0.002133615,0.07596391,16,0
1526,465.7955,1356.2157,4.117021,25.4635,1.211,0.339,8.69,5.28,3.709,0.72,79.2,0.00142228,0.07596391,4,0
1527,4064.5183,1363.0455,13.90008,24.1425,2.409,1.3,7.05,10.56,5.264,0.46,-0.39,0.002849815,0.07596391,33,0
1528,1160.9719,1366.3191,12.22798,24.2816,2.054,1.594,6.23,9.24,4.148,0.224,-22.37,0.001471264,0.07596391,41,0
1529,1634.8665,1356.1627,3.753585,25.5639,0.957,0.702,8.4,7.92,3.142,0.267,-16.11,0.003852351,0.07596391,9,0.001
1530,63.1896,1372.6505,14.46641,24.0991,2.518,1.862,5.71,6.6,4.373,0.26,-19.8,0.00238455,0.07596391,54,0
1531,579.5724,1390.7378,37.09114,23.0768,3.664,2.356,4.51,7.26,4.265,0.357,41.95,0.005296267,0.07596391,130,0
1532,3410.4102,1386.1115,18.45526,23.8347,2.392,2.225,5.15,8.58,4.406,0.07,-50.57,0.00307348,0.07596391,64,0
1533,2376.8279,1469.889,477.2245,20.3032,7.53,5.444,3.64,5.28,7.777,0.277,87.85,0.003328355,0.07596391,956,0.001
1534,2384.7969,1359.7914,2.534646,25.9902,0.977,0.348,7.91,7.92,2.649,0.644,-45.39,0.002558093,0.07596391,3,0.001
1535,562.8191,1364.0713,6.574182,24.9554,1.44,0.871,7.81,10.56,3.917,0.395,-5.86,0.004940309,0.07596391,15,0
1536,2122.5178,1381.8334,20.58884,23.7159,2.58,2.342,5.91,10.56,5.22,0.092,-35.57,0.001804796,0.07596391,69,0
1537,3316.5791,1371.847,6.289228,25.0035,1.665,1.42,5.06,8.58,3.041,0.147,-15.46,0.003377568,0.07596391,23,0
1538,3077.4399,1375.9496,25.82492,23.4699,2.954,1.912,7.65,10.56,8.183,0.353,-2.49,0.001721609,0.07596391,43,0
1539,1686.6748,1394.137,16.33084,23.9675,3.376,1.869,5.46,8.58,4.67,0.447,-72.73,0.003745876,0.07596391,67,0
1540,2028.5747,1381.1852,16.05906,23.9857,2.265,1.853,6.4,10.56,4.404,0.182,-54.79,0.00305996,0.07596391,54,0
1541,3723.6084,1397.2626,46.36164,22.8346,2.773,2.632,4.17,5.94,3.645,0.051,49.5,0.003691512,0.07596391,130,0.001
1542,1682.6985,1389.0897,21.36661,23.6757,2.567,1.839,7.46,10.56,6.884,0.284,-52.85,0.003610733,0.07596391,44,0
1543,1604.5601,1415.5261,77.48611,22.2769,5.224,3.646,4.82,6.6,7.193,0.302,-3.83,0.003219381,0.07596391,270,0
1544,773.2508,1378.7311,6.998582,24.8875,1.581,0.962,7.91,10.56,4.235,0.391,89.62,0.00368839,0.07596391,13,0
1545,876.5587,1404.3032,72.41848,22.3504,2.948,2.837,3.59,5.28,3.565,0.038,-18.76,0.002528236,0.07596391,173,0.019
1546,3089.7761,1374.2314,8.851036,24.6325,1.345,0.915,7.63,10.56,4.821,0.32,-1.87,0.001811509,0.07596391,13,0
1547,449.7093,1377.3835,5.23391,25.2029,1.295,0.858,7.63,10.56,3.557,0.337,77.01,0.0008605324,0.07596391,12,0.001
1548,2372.3228,1409.2511,35.56107,23.1226,3.771,2.701,4.72,6.6,5.194,0.284,58.86,0.003746496,0.07596391,143,0
1549,779.133,1487.8778,153.5594,21.5343,5.502,5.057,4.08,7.26,7.744,0.081,64.04,0.005073651,0.07596391,482,0
1550,2012.2032,1395.7531,21.70527,23.6586,2.702,2.331,5.08,6.6,4.13,0.137,25.79,0.00355333,0.07596391,87,0
1551,69.7095,1421.6917,73.2206,22.3384,4.036,3.285,3.73,5.94,4.812,0.186,43.55,0.002217923,0.07596391,240,0
1552,3767.6936,1472.652,292.4174,20.835,7.603,5.895,4.01,5.94,9.1,0.225,78.08,0.004006875,0.07596391,835,0
1553,2708.6729,1428.4841,85.42071,22.1711,4.426,3.734,4.72,6.6,5.993,0.157,57.57,0.003127626,0.07596391,276,0
1554,1651.1711,1381.8521,5.768657,25.0973,1.211,0.961,7.11,3.5,3.424,0.207,-65.44,0.003393993,0.07596391,12,0
1555,3256.2778,1385.8053,4.420146,25.3864,1.408,0.651,7.48,10.56,3.247,0.538,52.69,0.003360824,0.07596391,8,0
1556,1232.1418,1426.2347,92.19094,22.0883,4.065,3.632,4.87,6.6,5.659,0.107,1,0.001626053,0.07596391,220,0
1557,2285.2864,1394.4401,10.01442,24.4984,1.802,1.653,5.49,8.58,3.14,0.082,30.53,0.003252735,0.07596391,37,0
1558,3266.894,1575.3828,7005.185,17.3865,12.234,8.059,3.5,4.62,10.432,0.341,35.16,0.003725388,0.07596391,3943,0.075
1559,2305.355,1404.8762,10.99725,24.3968,2.354,1.775,3.97,5.94,3.427,0.246,87.87,0.003594626,0.07596391,46,0
1560,3740.6936,1404.8275,22.03374,23.6423,2.735,2.096,5.16,6.6,4.145,0.234,-12.09,0.003505255,0.07596391,83,0
1561,3406.7798,1424.3545,31.34771,23.2595,4.513,2.416,4.44,5.94,5.878,0.465,-63.14,0.00465986,0.07596391,135,0
1562,2785.9668,1387.0027,3.581211,25.6149,0.898,0.53,8.48,10.56,2.976,0.409,44.37,0.004353612,0.07596391,4,0
1563,1228.6427,1399.5317,9.463628,24.5599,2.017,1.433,6.9,10.56,4.729,0.289,12.28,0.001628239,0.07596391,22,0
1564,4177.3071,1391.4915,3.53387,25.6294,0.943,0.461,8.3,10.56,3.168,0.511,89.45,0.002338177,0.07596391,5,0
1565,1669.5251,1402.4492,11.01715,24.3948,1.658,1.531,7.09,10.56,4.791,0.076,-10.55,0.003748851,0.07596391,25,0
1566,1685.2684,1520.5916,1614.47,18.9799,8.092,7.839,3.5,5.28,8.853,0.031,75.58,0.005899989,0.07596391,1867,0.034
1567,1430.4263,1402.615,6.798138,24.919,1.472,1.36,6.62,10.56,3.6,0.076,-54.05,0.001824815,0.07596391,20,0
1568,801.717,1398.0449,4.609137,25.341,1.476,1.065,6.2,9.24,2.898,0.278,5,0.003536948,0.07596391,15,0.001
1569,401.5458,1417.2245,18.12961,23.854,2.545,2.096,5.05,7.26,4.294,0.177,-72.17,0.0009169198,0.07596391,64,0
1570,3189.7617,1400.967,7.144475,24.8651,1.371,1.16,6.72,8.58,3.747,0.154,24.49,0.002201308,0.07596391,17,0
1571,1123.6693,1431.0927,36.49957,23.0943,3.546,2.991,4.73,5.94,5.352,0.157,41.96,0.001483498,0.07596391,150,0
1572,1399.5415,1488.2756,59.46415,22.5644,4.541,2.797,4.93,5.94,5.372,0.384,-78.88,0.001508791,0.07596391,205,0
1573,1724.4086,1402.6709,6.949058,24.8952,1.535,0.905,8.32,7.92,4.759,0.41,15.68,0.003157375,0.07596391,9,0
1574,1915.4106,1414.0162,10.03858,24.4958,2.271,1.375,5.84,9.9,3.9,0.395,41.53,0.003306792,0.07596391,36,0
1575,21.1315,1416.9893,10.48616,24.4485,2,1.54,5.14,8.58,3.096,0.23,-75.08,0.00227435,0.07596391,43,0
1576,1227.4041,1432.1298,74.46387,22.3201,3.642,2.796,5.16,5.94,5.46,0.232,83.54,0.001625549,0.07596391,132,0
1577,3336.6128,1472.7399,201.199,21.2409,5.774,5.415,3.73,5.94,7.255,0.062,-11.85,0.004612689,0.07596391,580,0
1578,129.5204,1436.1381,35.23987,23.1324,3.539,3.078,5.63,9.9,6.833,0.13,42.29,0.002612673,0.07596391,122,0
1579,2832.3894,1417.0298,7.692183,24.7849,1.998,1.348,5.58,8.58,3.355,0.325,55.57,0.00437391,0.07596391,28,0
1580,647.1536,1664.717,4952.333,17.763,9.436,7.905,3.5,4.62,9.065,0.162,-75.87,0.005038282,0.07596391,2924,0.072
1581,3062.5237,1435.0471,25.66646,23.4766,2.689,2.503,4.61,6.6,4.097,0.069,55.15,0.0008829001,0.07596391,92,0
1582,782.0864,1408.9812,4.028612,25.4871,0.969,0.703,7.69,10.56,3.102,0.275,-75.49,0.004082711,0.07596391,7,0
1583,1587.0381,1424.2744,15.70004,24.0102,2.357,1.902,6.42,10.56,4.922,0.193,-46.25,0.002992914,0.07596391,49,0
1584,1922.7917,1434.095,25.97017,23.4638,2.791,2.588,4.71,7.92,4.364,0.073,45.96,0.003207373,0.07596391,104,0
1585,471.9182,1422.2041,8.740681,24.6461,1.987,1.634,5.78,9.24,3.754,0.178,-0.27,0.002887577,0.07596391,30,0
1586,1294.964,1413.4584,3.334156,25.6925,0.968,0.606,8.11,5.28,2.889,0.374,-55.65,0.001613459,0.07596391,5,0
1587,3943.895,1427.9613,10.96468,24.4,2.052,1.743,5.08,7.26,3.664,0.151,-79.41,0.003082945,0.07596391,43,0
1588,2992.374,1421.7366,5.04891,25.242,1.722,0.764,6.84,8.58,3.194,0.556,55.85,0.001466723,0.07596391,14,0
1589,3864.292,1417.3982,3.65511,25.5927,1.271,0.892,6.93,5.94,2.482,0.298,29.87,0.001801883,0.07596391,11,0.001
1590,1899.7024,1419.5756,6.986011,24.8894,2.353,0.724,7.8,10.56,4.202,0.692,-5.36,0.003097988,0.07596391,6,0.003
1591,2389.1257,1506.9031,288.6317,20.8491,7.036,6.181,4.17,6.6,8.927,0.121,3.5,0.00126814,0.07596391,794,0
1592,3836.2441,1414.5021,3.661582,25.5908,1.388,0.49,8.76,4.62,3.032,0.647,4.29,0.002369398,0.07596391,6,0
1593,4011.1384,1434.9725,17.94418,23.8652,2.589,2.097,5.08,7.92,4.432,0.19,36.82,0.003199296,0.07596391,71,0
1594,4075.2085,1441.0034,23.63266,23.5662,2.48,2.342,4.75,7.92,3.918,0.056,-51.38,0.003165621,0.07596391,86,0
1595,864.7955,1427.8563,17.10951,23.9169,2.817,1.611,6.55,10.56,5.517,0.428,17.56,0.002141134,0.07596391,50,0
1596,1058.55,1433.859,14.38935,24.1049,2.23,1.747,5.59,9.24,4.437,0.217,-41.15,0.001249243,0.07596391,42,0
1597,2782.303,1436.4231,15.95302,23.9929,2.312,2.045,3.73,7.92,3.41,0.116,-32.59,0.005527105,0.07596391,62,0
1598,1262.4517,1436.7665,16.01352,23.9888,2.453,1.713,6.07,8.58,4.542,0.302,-38.68,0.00160438,0.07596391,52,0
1599,4173.252,1423.7316,5.954524,25.0629,1.244,0.742,8.55,10.56,4.104,0.403,-71.63,0.002430199,0.07596391,5,0
1600,293.9935,1424.0316,6.338372,24.9951,1.358,0.703,8.33,4.62,3.99,0.482,74.39,0.002382443,0.07596391,8,0
1601,1827.9486,1417.4823,3.292408,25.7062,0.803,0.499,8.23,10.56,2.864,0.378,2.52,0.002062701,0.07596391,6,0
1602,3426.7727,1470.8644,91.24946,22.0994,5.757,4.049,4.89,7.26,8.141,0.297,10.59,0.004987238,0.07596391,339,0
1603,2593.2461,1447.278,24.05924,23.5468,2.869,2.272,5.96,9.24,5.237,0.208,47.6,0.001814458,0.07596391,79,0
1604,3754.7268,1433.0471,6.112177,25.0345,1.841,1.246,5.63,5.28,2.852,0.323,20.28,0.004442551,0.07596391,28,0
1605,340.975,1436.3425,9.717033,24.5312,1.714,1.269,7.87,10.56,4.695,0.259,-29.79,0.001418701,0.07596391,20,0.001
1606,2583.155,1444.7594,18.91659,23.8079,2.444,2.077,5.49,7.26,4.177,0.15,6.15,0.001643396,0.07596391,66,0
1607,2130.1353,1432.9062,2.565055,25.9773,1.636,0.531,6.8,6.6,2.358,0.675,31.68,0.0009042583,0.07596391,7,0
1608,1278.5746,1445.8511,16.26722,23.9717,2.528,1.918,5.55,9.9,4.357,0.242,-24.88,0.001764753,0.07596391,60,0
1609,3325.9583,1434.5558,2.9051,25.8421,1.08,0.647,7.21,4.62,2.327,0.401,-63.92,0.003955339,0.07596391,8,0
1610,2715.2263,1442.8295,18.07493,23.8573,1.903,1.475,7.98,10.56,7.214,0.225,-20.06,0.003480255,0.07596391,23,0
1611,1309.5345,1438.462,7.42817,24.8228,1.309,0.886,8.37,10.56,4.543,0.323,61.65,0.001524383,0.07596391,10,0
1612,4165.5039,1430.4679,2.950074,25.8254,0.814,0.448,9.16,3.96,3.102,0.45,17.76,0.002493303,0.07596391,4,0
1613,555.1781,1450.094,22.35794,23.6264,2.588,2.225,5.35,9.9,4.561,0.14,7.37,0.004689781,0.07596391,74,0
1614,2945.9998,1453.9227,16.16858,23.9783,3.154,2.291,5.28,7.26,5.375,0.274,-12.65,0.001737217,0.07596391,62,0
1615,4163.9839,1437.6642,4.909177,25.2725,1.014,0.655,8.4,10.56,3.582,0.354,-52.94,0.002536743,0.07596391,6,0
1616,4197.4536,1444.8478,5.560884,25.1371,1.895,0.996,6.56,10.56,3.15,0.474,-60.65,0.002422009,0.07596391,21,0
1617,3867.4194,1473.6064,58.39934,22.584,3.758,3.139,4.58,6.6,5.12,0.165,-82.17,0.002548443,0.07596391,189,0
1618,3448.3435,1536.2568,261.2736,20.9573,5.849,4.544,3.84,5.94,6.479,0.223,-72.48,0.003290887,0.07596391,568,0.001
1619,3429.3862,1456.0774,13.39013,24.183,2.512,1.956,5.22,6.6,4.386,0.222,-80.07,0.004899623,0.07596391,48,0
1620,1686.3434,1469.2534,53.71066,22.6748,4.218,3.098,4.06,7.26,5.068,0.265,8.24,0.004792402,0.07596391,191,0
1621,2218.4011,1455.8027,13.20578,24.1981,2.245,1.462,6.41,9.9,4.46,0.349,-70.47,0.001439201,0.07596391,30,0
1622,1248.9047,1452.8175,10.4333,24.4539,1.984,1.729,4.16,7.26,3.223,0.129,72.3,0.002081003,0.07596391,46,0.001
1623,1891.3647,1441.2893,4.906084,25.2732,1.127,0.663,8.41,10.56,3.855,0.411,-45.81,0.002680009,0.07596391,8,0.001
1624,1096.7593,1456.8081,13.18838,24.1995,2.298,1.745,5.46,7.92,3.929,0.24,-24.24,0.001681391,0.07596391,50,0
1625,3357.6301,1467.5514,41.94816,22.9432,4.049,2.845,4.65,6.6,5.345,0.297,28.35,0.005794725,0.07596391,156,0
1626,2279.946,1452.7517,7.236361,24.8512,1.76,1.507,6.1,7.92,3.564,0.144,37.53,0.003144104,0.07596391,24,0
1627,854.5266,1449.3164,6.647601,24.9433,1.478,1.118,7.01,10.56,3.633,0.244,47.79,0.002447875,0.07596391,11,0
1628,2245.9355,1456.8597,14.13524,24.1242,2.386,1.953,5.13,7.26,3.942,0.182,8.81,0.00220171,0.07596391,58,0
1629,1975.0867,1447.2223,4.137535,25.4581,1.129,1,7.27,8.58,2.64,0.114,-87.08,0.00345362,0.07596391,12,0
1630,2554.4094,1451.1146,5.253809,25.1988,1.95,0.777,6.61,10.56,3.208,0.601,-48.81,0.001153125,0.07596391,17,0
1631,2879.1533,1446.7606,5.917325,25.0697,1.573,0.794,7.58,10.56,3.701,0.496,-16.43,0.003008913,0.07596391,9,0
1632,2879.0654,1480.3508,64.47826,22.4765,4.313,3.091,4.71,5.94,5.603,0.283,12.34,0.00233218,0.07596391,214,0
1633,1947.7823,1454.9558,7.380565,24.8298,1.698,1.588,5.72,6.6,3.1,0.065,-17.88,0.003223807,0.07596391,31,0
1634,2993.7737,1444.4119,2.864622,25.8573,0.77,0.448,8.13,8.58,2.812,0.418,-18.99,0.001425284,0.07596391,4,0.001
1635,1658.8319,1450.3508,5.276883,25.1941,1.448,0.895,7.33,10.56,3.425,0.382,4.97,0.004057499,0.07596391,12,0
1636,1304.3453,1460.9316,8.701075,24.6511,1.934,1.309,6.26,7.26,3.802,0.323,-57.82,0.002316608,0.07596391,25,0
1637,2726.1956,1452.4611,6.702337,24.9344,0.993,0.724,9.05,5.28,4.442,0.271,-85.71,0.003699721,0.07596391,8,0
1638,1226.3124,1459.4572,7.271596,24.8459,1.581,0.955,7.85,10.56,4.122,0.396,80.84,0.002309108,0.07596391,18,0
1639,2874.9626,1460.5408,11.0054,24.396,1.503,1.304,8.46,7.92,6.921,0.132,-6.06,0.002819428,0.07596391,12,0
1640,1649.1998,1484.0612,45.03246,22.8662,3.117,2.691,4.49,5.94,4.22,0.137,-24.8,0.003758259,0.07596391,138,0
1641,3552.2285,1484.6584,24.15093,23.5427,3.095,2.605,4.55,7.92,4.959,0.158,72.27,0.001622851,0.07596391,102,0
1642,3883.3596,1466.5074,8.368599,24.6934,1.838,1.131,7.2,10.56,4.349,0.384,55.27,0.002420003,0.07596391,18,0
1643,1008.9997,1471.1533,11.28585,24.3687,2.155,1.947,5.39,7.92,3.859,0.097,41.88,0.00158847,0.07596391,50,0
1644,3666.3979,1479.299,33.29538,23.194,3.194,2.348,5.13,5.94,4.585,0.265,15.24,0.004525268,0.07596391,109,0
1645,2834.1711,1495.293,51.71123,22.716,4.089,2.886,4.49,6.6,5.099,0.294,39.32,0.002827624,0.07596391,180,0
