NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1034,437.1305,930.7109,16.08945,23.9836,3.016,1.746,5.64,7.26,4.52,0.421,43.56,0.00365759,0.07602261,62,0
1035,1893.5516,931.9822,19.48265,23.7759,2.364,2.191,4.99,7.26,3.776,0.073,77.04,0.001862779,0.07602261,74,0
1036,1128.1549,916.9438,6.620702,24.9477,1.485,1.012,7.42,10.56,3.755,0.319,17.88,0.001750176,0.07602261,16,0
1037,2540.9749,909.4947,2.592798,25.9656,0.815,0.5,7.81,10.56,2.356,0.386,0.66,0.00292756,0.07602261,4,0
1038,3848.5618,936.5733,26.80822,23.4293,3.71,2.193,5.97,6.6,6.199,0.409,36.28,0.002878957,0.07602261,74,0
1039,3260.3408,938.5694,25.28186,23.493,3.094,2.414,4.95,7.92,4.977,0.22,52.69,0.005031479,0.07602261,96,0
1040,3843.322,941.8961,36.19056,23.1035,3.141,2.76,6.37,10.56,7.165,0.121,-15.9,0.002846573,0.07602261,100,0
1041,1615.9858,927.2477,8.610291,24.6625,1.919,1.346,6.54,10.56,4.009,0.299,44,0.00143177,0.07602261,22,0
1042,275.4296,919.53,7.150547,24.8642,1.423,0.652,8.6,10.56,4.991,0.542,27.19,0.003144226,0.07602261,8,0
1043,2572.5322,947.997,30.35577,23.2944,3.105,2.572,5.25,7.92,4.967,0.172,73.12,0.00287337,0.07602261,114,0
1044,3751.0525,926.6654,8.131063,24.7246,1.789,1.365,7.42,7.92,4.301,0.237,24.11,0.00228289,0.07602261,18,0
1045,4120.5513,966.2049,49.42698,22.7651,4.851,3.076,4.84,7.92,6.752,0.366,74.4,0.00151676,0.07602261,195,0
1046,3211.4697,930.8168,4.972336,25.2586,1.556,0.587,8.04,7.26,3.524,0.623,-79.04,0.00544656,0.07602261,8,0.004
1047,2423.5742,939.1848,12.63525,24.246,2.197,1.813,5.05,7.92,3.329,0.175,-9.47,0.003517504,0.07602261,52,0
1048,1704.6536,937.2366,10.94652,24.4018,2.01,1.739,5.67,8.58,3.851,0.135,-77.93,0.001204648,0.07602261,38,0
1049,26.5275,928.1508,7.955614,24.7483,2.056,0.999,6.96,10.56,3.736,0.514,-5.44,0.001796227,0.07602261,18,0
1050,1815.9163,932.7039,4.63159,25.3357,1.246,0.989,6.54,3.5,3.161,0.206,-71.05,0.001845661,0.07602261,11,0
1051,3235.9062,933.1259,6.206401,25.0179,1.319,1.22,7.01,10.56,3.298,0.075,-39.38,0.005209158,0.07602261,16,0
1052,1351.1722,931.6641,3.734332,25.5695,1.239,0.465,8.17,10.56,3.044,0.624,68.03,0.001930525,0.07602261,6,0.003
1053,362.14,950.5795,27.0347,23.4202,2.96,2.427,6.06,9.9,5.73,0.18,-24.74,0.003082577,0.07602261,87,0
1054,2840.866,945.087,8.797121,24.6391,1.906,1.562,6.01,10.56,3.809,0.181,58.31,0.00258786,0.07602261,31,0.002
1055,899.5581,934.9738,8.270692,24.7061,1.753,1.095,7.07,10.56,4.312,0.376,-5.14,0.00135046,0.07602261,18,0
1056,1325.254,955.0019,22.81471,23.6045,2.732,2.234,5.59,8.58,4.595,0.182,-81.39,0.001879456,0.07602261,80,0
1057,108.7301,929.826,3.196722,25.7382,1.11,0.521,7.77,10.56,2.607,0.53,35.39,0.001863412,0.07602261,6,0
1058,1233.8438,956.3884,24.39387,23.5318,2.709,2.395,4.28,6.6,4.121,0.116,86.51,0.001841562,0.07602261,94,0
1059,1536.1111,958.0649,16.912,23.9295,3.031,2.024,5.54,9.24,5.043,0.332,79.29,0.001720137,0.07602261,61,0
1060,3458.8511,967.4702,46.28732,22.8363,3.369,3.337,4.41,5.94,5.073,0.01,34.72,0.004699456,0.07602261,176,0
1061,1281.6439,967.4324,44.50183,22.8791,3.634,3.027,5.19,8.58,5.887,0.167,32.41,0.001855886,0.07602261,155,0
1062,2739.7148,947.2219,13.42758,24.18,2.349,1.813,5.38,8.58,4.165,0.228,-15.95,0.003182925,0.07602261,42,0
1063,2655.5583,942.8317,7.736024,24.7787,1.724,1.268,6.79,10.56,3.897,0.265,-23.18,0.002979101,0.07602261,16,0
1064,898.1022,940.8267,7.377679,24.8302,1.671,0.895,7.96,10.56,4.282,0.464,21.24,0.001485207,0.07602261,11,0
1065,2825.9282,954.5845,10.01374,24.4985,1.952,1.576,6.06,9.24,3.852,0.193,76.67,0.002667845,0.07602261,32,0
1066,3399.2505,972.0906,51.17581,22.7273,3.331,3.03,4.12,5.94,4.519,0.09,-87.01,0.004162428,0.07602261,171,0
1067,4023.3796,945.0665,6.411834,24.9825,1.488,1.395,6.01,3.5,3.21,0.063,-67.46,0.001897524,0.07602261,17,0
1068,2585.4473,954.1039,14.31502,24.1105,2.056,1.846,6.3,9.9,4.414,0.102,50.4,0.002879992,0.07602261,43,0
1069,3079.447,964.8788,18.63754,23.824,3.435,1.902,5.24,7.92,4.729,0.446,47.23,0.004053604,0.07602261,69,0
1070,2765.5049,957.2383,13.98394,24.1359,2.571,1.967,5.47,8.58,4.678,0.235,36.54,0.003075413,0.07602261,49,0
1071,3378.3716,942.4871,4.776387,25.3023,1.199,0.798,8.03,6.6,3.72,0.334,-50.8,0.004041874,0.07602261,10,0
1072,3355.7542,945.9435,4.137237,25.4582,1.174,0.774,8.07,10.56,2.984,0.341,-66.45,0.004462378,0.07602261,7,0
1073,2918.8918,977.7651,26.6438,23.436,3.893,1.907,7.17,10.56,8.053,0.51,84.73,0.002217828,0.07602261,45,0
1074,785.0556,968.106,17.85535,23.8706,2.849,2.056,5.26,8.58,4.672,0.278,-85.76,0.001720811,0.07602261,70,0
1075,720.5678,959.8483,10.81804,24.4146,1.765,1.181,7.64,10.56,5.268,0.331,85.49,0.001879181,0.07602261,19,0
1076,252.7575,980.5433,59.06971,22.5716,2.96,2.626,3.89,5.28,3.731,0.113,-64.8,0.00338133,0.07602261,138,0.001
1077,3452.6655,999.3253,122.5559,21.7792,5.35,4.239,4.67,8.58,7.539,0.208,40.94,0.005418924,0.07602261,382,0
1078,1098.4868,998.1168,104.4906,21.9523,4.649,4.386,5.18,9.9,8.152,0.057,56.36,0.003394566,0.07602261,289,0
1079,1788.1239,967.5568,14.94367,24.0639,2.547,1.724,6.64,8.58,5.206,0.323,77.9,0.001870787,0.07602261,42,0
1080,3277.5759,960.6451,7.665334,24.7887,1.873,1.65,5.27,7.26,3.443,0.119,25.92,0.004795465,0.07602261,27,0
1081,2925.2251,969.7471,27.62704,23.3967,3.048,1.913,7.49,10.56,7.883,0.372,-77.44,0.002152459,0.07602261,44,0
1082,3769.845,963.9897,6.217978,25.0159,2.099,0.845,6.53,10.56,3.699,0.597,-71.87,0.002186509,0.07602261,14,0
1083,1291.1283,956.6594,8.955589,24.6198,1.777,1.118,7.29,10.56,4.83,0.371,-45.88,0.001855886,0.07602261,20,0
1084,298.7513,967.2692,13.99997,24.1347,2.082,1.906,4.88,7.92,3.58,0.085,89.36,0.003272115,0.07602261,50,0
1085,1406.9747,980.6199,50.80198,22.7353,3.002,2.713,4.8,5.94,4.017,0.096,6.93,0.001981595,0.07602261,142,0
1086,244.9807,977.9684,48.59753,22.7835,2.761,2.525,4,5.94,3.874,0.085,-79.38,0.003352207,0.07602261,112,0.001
1087,31.2336,975.1,39.00494,23.0222,3.802,2.254,6.18,10.56,7.181,0.407,11.14,0.006629468,0.07602261,108,0
1088,1439.4463,973.5745,14.11198,24.126,2.461,2.146,4.15,8.58,4.042,0.128,-8.05,0.001981595,0.07602261,65,0
1089,2469.8347,954.9499,3.04571,25.7908,0.926,0.474,7.4,4.62,2.915,0.488,54.33,0.003307407,0.07602261,5,0
1090,967.213,971.8491,16.66351,23.9456,2.358,1.794,6,9.24,4.338,0.239,-44.16,0.002048114,0.07602261,50,0
1091,2734.5627,981.9744,36.6552,23.0897,3.24,2.532,6.27,10.56,6.204,0.219,-74.71,0.003289107,0.07602261,111,0
1092,16.1671,971.0153,11.50976,24.3473,1.929,1.778,6.18,10.56,4.153,0.078,-79.07,0.006965587,0.07602261,40,0
1093,3422.729,1049.4268,226.0423,21.1145,8.072,5.41,4.46,6.6,9.499,0.33,70.21,0.006062205,0.07602261,736,0
1094,1094.1106,986.9317,46.37556,22.8343,3.085,2.79,4.78,6.6,4.433,0.096,-12.47,0.003119551,0.07602261,133,0
1095,77.42,985.5487,21.15906,23.6863,2.244,2.107,6.67,10.56,5.874,0.061,33.21,0.004636876,0.07602261,57,0
1096,231.8984,963.7722,3.790768,25.5532,1.136,0.634,8.45,10.56,3.363,0.442,-39.91,0.003219376,0.07602261,9,0
1097,1486.5269,964.3751,3.285985,25.7083,1.367,0.621,7.23,10.56,2.722,0.545,32.09,0.001958844,0.07602261,9,0
1098,2141.6526,962.8345,3.627416,25.601,0.75,0.648,7.73,10.56,3.193,0.136,-31.96,0.003176822,0.07602261,5,0
1099,3282.9199,975.0259,9.880056,24.5131,2.04,1.514,5.78,7.92,3.858,0.258,-29.44,0.00467361,0.07602261,33,0
1100,2841.0757,977.9328,10.31815,24.466,1.964,1.624,5.72,8.58,3.741,0.173,-55.78,0.002501455,0.07602261,40,0
1101,3147.7043,1001.0555,52.66768,22.6961,3.462,2.798,3.73,5.94,4.293,0.192,-45.41,0.004611529,0.07602261,169,0
1102,3244.3447,972.0517,3.956439,25.5067,1.534,0.918,6.02,7.92,2.668,0.401,35.04,0.005110472,0.07602261,12,0
1103,1030.7638,979.7299,11.62661,24.3364,1.591,1.482,7.47,10.56,5.442,0.069,65.85,0.002297672,0.07602261,21,0
1104,3721.1025,982.3689,13.62966,24.1638,2.143,1.913,5.52,8.58,4.049,0.107,70.48,0.001587512,0.07602261,46,0
1105,2796.646,974.5286,4.758879,25.3062,1.302,0.976,6.94,9.24,3.147,0.25,51.41,0.003006246,0.07602261,9,0
1106,2352.0237,976.9556,5.278773,25.1937,1.401,0.894,7.02,10.56,3.336,0.362,71.79,0.003460535,0.07602261,12,0
1107,1116.5953,1024.446,118.1826,21.8186,5.47,4.863,4.89,7.26,8.441,0.111,10.63,0.003981687,0.07602261,394,0
1108,3632.1497,974.4219,8.037198,24.7372,1.607,0.659,8.59,10.56,4.369,0.59,-48.47,0.001510755,0.07602261,9,0.002
1109,284.2999,1032.7242,223.4806,21.1269,7.447,5.06,3.98,6.6,8.734,0.32,-10.87,0.004517779,0.07602261,676,0
1110,779.7296,998.8162,26.79325,23.4299,3.063,2.375,5.19,7.26,4.614,0.225,-37.88,0.001757571,0.07602261,104,0
1111,1710.7488,998.9767,28.23707,23.373,2.641,2.467,4.38,5.94,3.888,0.066,37.35,9.649157e-06,0.07602261,95,0
1112,2016.52,991.9807,20.51575,23.7198,2.645,2.142,5.79,8.58,4.615,0.19,-4.36,0.001901443,0.07602261,73,0
1113,2733.5532,1004.6427,39.28772,23.0144,4.156,2.263,7.81,10.56,11.292,0.456,-26.48,0.003273873,0.07602261,76,0
1114,3944.1511,987.1898,10.22631,24.4757,1.524,1.275,7.93,5.94,5.468,0.163,-81.23,0.001383935,0.07602261,15,0
1115,2813.1594,979.0259,1.951792,26.2739,0.947,0.471,6.87,7.26,2.023,0.503,53.78,0.002838679,0.07602261,4,0.001
1116,279.7325,999.0057,23.21063,23.5858,3.59,2.309,5.39,5.94,5.324,0.357,10.94,0.003633145,0.07602261,95,0
1117,2585.5837,1015.5082,25.47843,23.4846,3.8,2.404,4.63,8.58,5.633,0.368,80.89,0.002671424,0.07602261,98,0
1118,1638.943,991.4857,9.940276,24.5065,1.718,1.618,6.67,9.24,4.16,0.058,3.43,0.0004628476,0.07602261,28,0
1119,1016.3753,991.1088,7.524359,24.8088,1.549,1.431,6.06,10.56,3.353,0.076,69.59,0.002379876,0.07602261,26,0
1120,1489.7863,994.4017,8.23737,24.7105,1.695,1.057,7.72,10.56,4.455,0.376,-14.73,0.001704927,0.07602261,13,0
1121,68.5758,1063.5034,268.8322,20.9263,7.315,5.488,3.69,5.94,8.345,0.25,-39.71,0.005678234,0.07602261,773,0
1122,3552.0078,984.0071,2.176326,26.1557,0.619,0.617,7.93,7.92,2.378,0.004,-89,0.004044826,0.07602261,4,0
1123,724.1147,1009.4948,18.41107,23.8373,2.406,2.161,6.12,9.24,5.271,0.102,-33.36,0.001207708,0.07602261,53,0
1124,2747.428,997.7734,15.31525,24.0372,1.975,1.461,7.38,10.56,5.986,0.26,68.46,0.003295026,0.07602261,29,0
1125,3930.8972,991.0701,5.108743,25.2292,1.402,0.673,7.98,10.56,3.696,0.52,-89.92,0.001472226,0.07602261,6,0
1126,1000.4985,1007.2452,19.81302,23.7576,2.874,2.27,5.42,8.58,5.11,0.21,57.31,0.00239982,0.07602261,75,0
1127,1154.7188,992.0457,4.289335,25.419,1.444,0.765,7.15,10.56,3.052,0.47,-56.38,0.002802437,0.07602261,10,0.001
1128,2633.2905,997.8366,7.841938,24.7639,1.849,1.382,5.8,9.9,3.558,0.253,-31.39,0.00312688,0.07602261,27,0
1129,1532.3712,995.3373,6.473134,24.9722,1.408,1.073,7.62,10.56,4.245,0.238,65.35,0.001533029,0.07602261,16,0
1130,335.4732,1021.4144,28.89153,23.3481,3.474,2.576,4.69,7.26,5.176,0.258,77.52,0.003386784,0.07602261,117,0
1131,1177.8809,1004.024,11.91999,24.3093,2.042,1.854,4.86,6.6,3.332,0.092,29.16,0.002452068,0.07602261,50,0
1132,150.7583,999.9058,9.522449,24.5531,1.69,1.557,6.94,10.56,4.381,0.079,-0.34,0.003470986,0.07602261,23,0
1133,500.9654,1003.849,10.77592,24.4189,1.89,1.764,6.29,10.56,4.428,0.067,38.92,0.001823329,0.07602261,27,0
1134,761.9195,1010.3641,24.09642,23.5451,2.361,2.115,7.19,10.56,6.805,0.104,32.88,0.001368987,0.07602261,57,0
1135,3551.4431,1025.0824,57.01255,22.6101,5.243,2.793,5.25,7.26,6.863,0.467,11.14,0.004831625,0.07602261,206,0
1136,4024.0483,1003.0843,7.106643,24.8708,1.798,1.267,6.14,7.92,3.321,0.295,-69.96,0.001528889,0.07602261,26,0
1137,137.948,1003.5164,6.990679,24.8887,2.049,0.992,6.69,6.6,3.583,0.516,61.78,0.003483675,0.07602261,20,0
1138,1095.7487,1017.8986,23.91134,23.5535,2.699,2.2,6.26,10.56,5.778,0.185,78.48,0.003474349,0.07602261,68,0
1139,2744.2383,1002.0292,8.60739,24.6628,1.519,1.112,6.77,10.56,4.524,0.268,11.19,0.003282598,0.07602261,18,0
1140,2250.2878,1023.2616,26.8503,23.4276,2.701,2.494,6.09,7.26,5.401,0.077,-88.55,0.003545662,0.07602261,84,0
1141,3092.2476,1014.747,19.48971,23.7755,2.763,1.997,6.77,10.56,6.188,0.277,9.98,0.002228389,0.07602261,53,0
1142,4121.374,1005.2286,6.163507,25.0254,1.209,1.177,7.55,10.56,3.636,0.026,-35.79,0.001371654,0.07602261,14,0
1143,2280.5378,1099.6127,770.294,19.7834,6.601,6.365,3.5,5.28,7.268,0.036,13.82,0.00323737,0.07602261,1139,0.032
1144,1027.3165,1014.8632,11.97242,24.3045,2.23,1.337,6.49,10.56,4.315,0.4,37.16,0.002482921,0.07602261,37,0
1145,744.3691,1022.5729,15.89603,23.9968,2.721,2.146,5.47,9.24,5.065,0.211,-67.54,0.0008859145,0.07602261,49,0
1146,1187.7463,1024.6041,14.17669,24.1211,2.432,1.918,5,7.92,4.023,0.211,-38.93,0.003013015,0.07602261,55,0
1147,2454.9158,1029.0092,22.13199,23.6374,2.624,2.265,4.22,7.26,3.819,0.137,74.19,0.002751739,0.07602261,88,0
1148,1521.6877,1015.9446,3.487911,25.6436,1.871,0.56,6.26,10.56,2.875,0.701,-69.26,0.001564599,0.07602261,10,0
1149,3318.5652,1037.4342,11.09917,24.3868,1.672,1.084,8.11,10.56,6.136,0.352,-52.54,0.003314202,0.07602261,20,0
1150,3746.0601,1030.8712,22.5513,23.6171,3.072,2.317,5.49,9.9,5.141,0.246,79.15,0.001950545,0.07602261,86,0
1151,3011.4148,1047.8669,74.87701,22.3141,5.073,3.471,4.43,6.6,6.512,0.316,11.37,0.001454871,0.07602261,265,0
1152,3793.2224,1031.8445,22.44693,23.6221,2.619,2.228,5.19,8.58,4.505,0.149,-46.7,0.002687178,0.07602261,75,0
1153,3568.3125,1051.4908,68.85186,22.4052,4.48,3.351,4.44,5.94,5.656,0.252,25.74,0.004670516,0.07602261,235,0
1154,3604.9841,1025.0017,8.739922,24.6462,2.082,1.393,6.2,10.56,3.775,0.331,67.15,0.002585195,0.07602261,26,0
1155,1934.3008,1019.7171,8.841097,24.6337,1.665,1.375,6.58,6.6,3.58,0.174,-47.34,0.002122837,0.07602261,27,0
1156,1073.8958,1029.2913,16.26976,23.9715,2.393,2.049,5.18,5.94,3.818,0.144,37.86,0.003057729,0.07602261,60,0
1157,3779.7939,1033.0454,26.36219,23.4475,2.864,2.298,5.78,5.94,5.189,0.198,5.38,0.002494334,0.07602261,82,0
1158,1738.5352,1064.2758,11.28649,24.3686,2.365,1.481,5.93,9.9,4.133,0.374,-1.7,0.001947837,0.07602261,39,0
1159,3435.5186,1022.6652,8.165998,24.72,1.393,1.225,7.62,10.56,4.437,0.121,-72.21,0.005525207,0.07602261,18,0
1160,155.9247,1055.9028,38.87427,23.0258,3.338,2.823,5.15,7.26,5.095,0.154,82.3,0.003648625,0.07602261,124,0
1161,3396.614,1018.6353,5.785258,25.0942,1.579,0.746,7.7,10.56,3.731,0.528,-23.04,0.00476665,0.07602261,12,0
1162,3823.9385,1020.9145,3.714997,25.5751,1.346,0.652,7.74,10.56,2.751,0.515,-71.38,0.002878168,0.07602261,10,0
1163,2604.7651,1027.0872,9.793896,24.5226,2.164,1.13,7.64,5.94,4.681,0.478,38.94,0.002700112,0.07602261,21,0.001
1164,3737.4741,1043.5997,33.67883,23.1816,2.761,2.478,5.84,10.56,5.213,0.103,5.51,0.002080154,0.07602261,99,0
1165,455.3453,1022.5721,6.058686,25.0441,0.969,0.848,8.33,10.56,4.454,0.125,68.58,0.001222608,0.07602261,9,0.001
1166,2162.7319,1019.5733,3.246075,25.7216,1.302,0.483,6.98,9.24,2.517,0.629,5.01,0.003148639,0.07602261,6,0
1167,3080.519,1027.186,5.549705,25.1393,1.4,0.793,7.64,10.56,3.875,0.433,70.73,0.001499899,0.07602261,9,0
1168,119.1677,1045.5901,7.774901,24.7733,1.611,1.409,6.21,8.58,3.377,0.126,-86.64,0.003616904,0.07602261,25,0
1169,1899.6609,1051.9915,31.79584,23.2441,2.811,2.483,5.72,10.56,5.176,0.117,-48.48,0.002300059,0.07602261,100,0
1170,3540.3557,1141.4507,1478.381,19.0755,7.379,6.813,3.5,5.28,7.761,0.077,-24.6,0.003909548,0.07602261,1573,0.042
1171,179.9783,1044.3845,10.0342,24.4963,1.863,1.739,6.13,8.58,3.927,0.066,-9.95,0.003964858,0.07602261,36,0
1172,4105.394,1036.7804,5.608057,25.128,1.688,0.806,8.07,8.58,3.594,0.523,-9.92,0.00114202,0.07602261,7,0
1173,3437.98,1075.7236,68.16248,22.4161,2.947,2.911,4.88,6.6,4.32,0.012,66.05,0.006008368,0.07602261,157,0.001
1174,3450.4749,1064.9821,33.28468,23.1944,2.724,2.502,5.23,7.92,4.285,0.082,85.3,0.00666634,0.07602261,105,0
1175,2919.2598,1054.1396,12.56962,24.2517,2.499,1.855,5.5,9.24,4.607,0.258,-62.14,0.002337158,0.07602261,44,0
1176,2610.04,1063.7144,33.84542,23.1762,2.652,2.603,3.97,5.94,3.701,0.019,-66.67,0.002432991,0.07602261,114,0
1177,3817.4744,1038.7789,4.718832,25.3154,1.015,0.713,8.4,10.56,3.52,0.298,2.94,0.002969821,0.07602261,8,0
1178,1739.1981,1044.5435,5.627993,25.1241,1.745,0.865,6.9,9.9,3.441,0.504,-40.47,0.001545349,0.07602261,12,0.001
1179,2229.282,1045.8425,6.096193,25.0374,1.308,0.861,7.87,5.94,4.19,0.342,81.64,0.003266034,0.07602261,8,0
1180,2030.9823,1141.4458,94.58433,22.0605,4.65,3.994,4.86,6.6,6.545,0.141,-19.19,0.001797058,0.07602261,307,0
1181,1824.4346,1042.1964,3.60455,25.6079,1.293,0.682,7.08,10.56,2.863,0.472,7.69,0.002260383,0.07602261,9,0
1182,1205.4437,1096.224,57.82806,22.5947,4.506,3.195,5.11,7.26,6.429,0.291,74.76,0.003187682,0.07602261,207,0
1183,2501.9639,1049.9728,8.889867,24.6278,1.783,1.302,6.82,10.56,4.006,0.27,-6.69,0.002521893,0.07602261,20,0
1184,1421.9636,1061.2081,11.16878,24.38,1.45,1.072,8.46,10.56,5.794,0.26,34.96,0.002375132,0.07602261,18,0
1185,3836.1304,1046.6085,3.817336,25.5456,1.122,0.577,7.72,7.26,3.137,0.485,56.22,0.003010556,0.07602261,5,0
1186,4061.6951,1065.1273,12.41816,24.2649,2.26,1.739,5.07,7.26,3.717,0.231,-78.18,0.001243125,0.07602261,48,0
1187,2267.2407,1133.464,694.439,19.8959,7.441,5.559,3.5,5.28,7.346,0.253,-21.31,0.002804677,0.07602261,1109,0.03
1188,1500.2141,1082.049,34.60145,23.1523,3.74,2.405,5.4,8.58,5.77,0.357,66.69,0.002089652,0.07602261,122,0
1189,2094.2917,1073.0216,29.07742,23.3411,2.978,2.491,5.62,7.26,5.182,0.164,70.93,0.002674777,0.07602261,97,0
1190,2409.9128,1155.233,330.4725,20.7022,8.667,5.49,3.89,5.94,9.25,0.367,-74.76,0.002601072,0.07602261,909,0
1191,4033.6892,1073.1316,25.17023,23.4978,2.521,2.423,4.54,6.6,3.817,0.039,86.15,0.001327652,0.07602261,91,0
1192,2358.1135,1081.9174,36.33941,23.0991,3.845,2.991,4.13,5.94,5.428,0.222,-38.55,0.004596561,0.07602261,152,0
1193,1987.3964,1130.5449,140.008,21.6346,8.128,5.334,4.61,7.26,10.079,0.344,36.9,0.002146652,0.07602261,490,0
1194,2175.1802,1047.606,2.356144,26.0695,0.755,0.448,7.53,7.26,2.274,0.406,-18.73,0.002996786,0.07602261,4,0.003
1195,2782.1428,1049.8741,2.743423,25.9043,0.838,0.662,7.46,10.56,2.685,0.209,43.39,0.003129789,0.07602261,6,0
1196,720.7341,1066.4906,14.10526,24.1265,2.197,1.904,5.99,9.9,4.455,0.133,-30.66,0.0009573429,0.07602261,49,0
1197,3740.4597,1055.1115,6.894449,24.9038,1.225,1.087,8.03,10.56,4.25,0.113,16.72,0.002202965,0.07602261,11,0
1198,586.2168,1163.2451,103.8489,21.959,4.905,4.694,3.84,6.6,6.762,0.043,17.46,0.005075388,0.07602261,363,0
1199,3902.5439,1055.0293,4.163786,25.4513,1.244,0.84,6.83,9.9,2.887,0.325,-24.62,0.002239308,0.07602261,11,0
1200,227.5928,1059.3741,5.460874,25.1568,1.492,0.658,8.27,10.56,3.55,0.559,57.42,0.005126731,0.07602261,7,0
1201,2748.3979,1062.1393,4.769772,25.3038,1.294,0.582,8.17,10.56,3.305,0.55,-7.02,0.003030618,0.07602261,7,0
1202,440.1306,1053.8756,2.410397,26.0448,0.761,0.57,7.77,3.96,2.415,0.252,-44.89,0.0003723751,0.07602261,4,0.001
1203,746.855,1086.9384,42.015,22.9415,3.373,3.01,4.19,6.6,4.832,0.108,-14.16,0.0009885054,0.07602261,159,0
1204,1882.609,1077.1801,16.08602,23.9839,2.462,2.059,5.94,9.24,4.958,0.164,79.77,0.002370724,0.07602261,54,0
1205,3796.7891,1079.2518,24.9405,23.5077,2.814,2.75,5.17,7.92,5.172,0.023,42.17,0.003062404,0.07602261,91,0
1206,3642.8379,1071.9904,13.27357,24.1925,2.624,2.049,3.5,7.26,4.266,0.219,42.58,0.002523833,0.07602261,58,0
1207,1115.0402,1063.964,14.34978,24.1079,2.112,1.658,6.91,9.24,4.882,0.215,21.92,0.003979629,0.07602261,41,0
1208,1031.9579,1063.1006,7.081143,24.8747,1.716,1.174,6.18,10.56,3.391,0.316,-22.95,0.002642988,0.07602261,20,0
1209,3032.7034,1080.946,28.94462,23.3461,2.833,2.004,6.48,10.56,5.748,0.293,-86.5,0.0007019138,0.07602261,76,0
1210,1659.4496,1114.3351,148.6223,21.5698,5.663,4.814,4.09,5.94,7.47,0.15,42.87,0.003910908,0.07602261,474,0
1211,3866.8723,1055.3428,3.346125,25.6886,1.086,0.419,8.28,10.56,3.153,0.614,12.89,0.003051291,0.07602261,5,0
1212,1685.8315,1217.3763,1492.883,19.0649,10.889,6.594,3.5,5.28,9.764,0.394,66.1,0.00522778,0.07602261,1999,0.028
1213,3585.7415,1071.0779,11.29957,24.3673,2.013,1.757,6.27,10.56,4.223,0.127,-49.93,0.003842705,0.07602261,35,0
1214,1049.5126,1067.3796,4.046333,25.4823,1.556,0.669,7.65,10.56,3.201,0.57,74.67,0.002765176,0.07602261,9,0
1215,353.895,1112.5779,79.82339,22.2447,5.351,3.835,4.91,7.92,7.659,0.283,45.87,0.003591601,0.07602261,296,0
1216,2096.3311,1084.6526,20.33332,23.7295,2.7,1.99,6.62,10.56,6.304,0.263,85.61,0.002523254,0.07602261,48,0
1217,882.1071,1089.2418,17.86943,23.8697,2.992,1.946,5.91,7.26,5.144,0.35,-69.17,0.002044844,0.07602261,59,0
1218,656.6548,1064.8728,3.8029,25.5497,1.211,0.677,7.36,10.56,2.932,0.441,-0.3,0.002361559,0.07602261,8,0
1219,1372.2944,1072.4742,10.10304,24.4889,2.172,1.095,7.24,10.56,4.836,0.496,10.53,0.002165799,0.07602261,14,0
1220,3855.0588,1064.535,2.583046,25.9697,0.801,0.498,7.77,9.24,2.452,0.378,2.09,0.003047188,0.07602261,4,0
1221,2568.8425,1101.9221,51.07029,22.7296,3.34,3.199,4.67,6.6,4.988,0.042,-75.1,0.00189269,0.07602261,171,0
1222,3239.406,1067.7943,2.590705,25.9665,0.773,0.439,8.2,4.62,2.412,0.433,-69.76,0.003166681,0.07602261,3,0.006
1223,845.5553,1125.8354,64.0417,22.4838,4.96,3.197,4.63,7.92,6.62,0.355,-79.37,0.002661912,0.07602261,240,0
1224,2861.9089,1103.5803,29.7714,23.3155,3.079,2.682,5.21,6.6,4.993,0.129,86,0.002922194,0.07602261,111,0
1225,679.8286,1083.1379,9.332992,24.5749,1.888,1.613,6.02,6.6,3.675,0.146,-2.33,0.002487753,0.07602261,26,0
1226,2007.6772,1088.6239,10.80651,24.4158,2.144,1.413,6.09,9.9,4.22,0.341,-79.22,0.001918748,0.07602261,33,0
1227,2138.6887,1084.571,12.98198,24.2166,2.506,1.339,6.9,10.56,5.267,0.466,-19.5,0.002538162,0.07602261,31,0
1228,184.6593,1092.8959,19.91869,23.7518,2.245,2.118,4.48,8.58,3.667,0.057,30.02,0.004273925,0.07602261,68,0
1229,3455.5527,1104.6337,41.65527,22.9508,3.265,2.977,5.48,6.6,5.329,0.088,-42.1,0.005594709,0.07602261,138,0
1230,3470.8704,1090.2286,15.78055,24.0047,2.523,1.869,5.58,7.92,4.291,0.259,16.79,0.006496713,0.07602261,59,0
1231,1443.0026,1098.2496,16.91367,23.9294,2.636,2.244,4.36,7.92,4.241,0.149,-53.11,0.002980947,0.07602261,68,0
1232,3438.2925,1092.2738,19.24219,23.7894,4.164,1.587,6.45,10.56,6.438,0.619,-16.61,0.005432529,0.07602261,48,0
1233,1147.3671,1077.0199,1.859868,26.3263,1.313,0.332,7.69,10.56,1.997,0.747,-40.92,0.003871378,0.07602261,3,0
1234,1535.2764,1099.5116,24.74459,23.5163,2.918,2.243,5.42,7.92,4.328,0.231,-13.43,0.003297913,0.07602261,86,0
