NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
582,7.359705,-2.1672,8.46,10.56,0.001596207,0.0815822,4165.3672,820.223,1.321,0.75,-26.33,0.432,0,4.279
583,2.493695,-0.9921,8.51,10.56,0.00305764,0.0815822,1733.1755,819.2333,1.005,0.348,-45.28,0.654,0,2.233
584,4.636635,-1.6655,6.82,7.26,0.001116731,0.0815822,3838.0715,823.9029,1.34,0.729,28.6,0.456,0,2.867
585,14.75225,-2.9221,6.52,7.92,0.001752379,0.0815822,1472.5754,839.6025,2.119,1.76,-41.84,0.169,0,4.532
586,8.450566,-2.3172,7.98,10.56,0.0009574217,0.0815822,3987.0872,829.8929,1.439,1.133,-66.16,0.213,0,4.524
587,10.55445,-2.5586,6.28,7.26,0.002831756,0.0815822,3200.7651,835.6234,2.026,1.549,19.81,0.235,0,4.092
588,385.3018,-6.4645,4.36,6.6,0.004369831,0.0815822,1041.3822,923.9798,5.996,5.627,76.19,0.062,0.013,7.03
589,7.019737,-2.1158,7.27,10.56,0.006462655,0.0815822,2120.8391,833.9988,1.301,0.89,-53.13,0.316,0.008,3.865
590,14.09684,-2.8728,6.67,9.9,0.002543842,0.0815822,3127.2517,842.8838,1.899,1.797,41.69,0.054,0,4.378
591,101.8643,-5.0201,5.1,7.26,0.003212533,0.0815822,954.1346,875.4667,4.538,3.571,-13.38,0.213,0,6.637
592,441.7092,-6.6128,3.89,5.94,0.003995651,0.0815822,3439.2905,920.0783,6.19,5.441,28.5,0.121,0.03,6.382
593,68.56814,-4.5903,5.47,10.56,0.003190077,0.0815822,30.4246,869.887,3.551,3.109,-21.76,0.125,0,6.132
594,8.247154,-2.2908,5.47,5.94,0.002818209,0.0815822,1384.0317,848.8348,1.737,1.68,-34.25,0.033,0,3.628
595,6.568914,-2.0437,8.15,10.56,0.003075632,0.0815822,1706.3781,840.902,1.248,0.807,88.31,0.353,0,4.002
596,5.86542,-1.9207,8.29,10.56,0.006133121,0.0815822,2121.3521,839.3603,1.018,0.636,5.3,0.375,0,3.723
597,13.34884,-2.8136,6.75,10.56,0.003077245,0.0815822,1712.6907,849.934,2.157,1.491,-9.65,0.309,0,4.786
598,24.36001,-3.4667,8.11,10.56,0.007834732,0.0815822,339.0058,867.7878,2.155,1.718,69.75,0.203,0,8.071
599,578.1012,-6.905,3.87,5.94,0.007101504,0.0815822,599.0198,947.6579,7.403,5.616,-28.99,0.241,0.029,7.164
600,29.03628,-3.6574,5.48,7.92,0.0031253,0.0815822,2921.7385,869.4763,2.747,2.276,-62.09,0.172,0,4.362
601,22.26026,-3.3688,5.6,7.26,0.005742057,0.0815822,450.9211,867.222,2.611,2.154,20.61,0.175,0,4.507
602,5.237078,-1.7977,8.91,10.56,0.004521012,0.0815822,547.4034,845.4847,1.283,0.498,-2.02,0.612,0,3.544
603,10.53133,-2.5562,6.7,7.92,0.0008843561,0.0815822,878.7384,860.0679,1.768,1.333,3.88,0.246,0,3.961
604,32.77863,-3.789,5.76,10.56,0.004234869,0.0815822,967.8799,876.7123,2.793,2.591,85.27,0.072,0,5.235
605,6.415553,-2.0181,4.81,7.26,0.0009276332,0.0815822,907.2475,862.1506,1.648,1.588,-41.24,0.037,0,3.149
606,13.28999,-2.8088,5.83,8.58,0.002728578,0.0815822,2163.6653,874.9663,2.312,1.685,-77.31,0.271,0,4.052
607,50.99224,-4.2688,5.04,7.92,0.001740749,0.0815822,2792.2917,890.4617,3.135,2.591,-56.08,0.174,0,4.447
608,12.82138,-2.7698,7.32,10.56,0.002552799,0.0815822,3198.7419,868.7581,2.191,1.233,-24.58,0.437,0,5.131
609,4675.891,-9.1747,3.5,4.62,0.02278475,0.0815822,2460.238,1071.474,12.533,10.505,-1.87,0.162,0.03,9.571
610,7.516308,-2.19,7.08,10.56,0.001421666,0.0815822,2542.3467,870.1336,1.712,1.191,-16.42,0.304,0.001,4.043
611,2.996849,-1.1917,8.36,10.56,-0.0001067381,0.0815822,3682.2617,859.5862,1.021,0.478,7.49,0.531,0,2.631
612,20.21859,-3.2644,5.68,7.92,0.003385928,0.0815822,698.3197,882.2714,2.246,2.206,-2.79,0.018,0,4.204
613,12.24935,-2.7203,7.58,10.56,0.001229369,0.0815822,1216.5983,877.697,1.733,1.31,-21.61,0.244,0.001,5.316
614,100.1526,-5.0017,5.2,7.92,0.007679415,0.0815822,426.7118,916.3677,3.93,3.754,80.82,0.045,0,6.008
615,18.04048,-3.1406,6.81,10.56,0.001033992,0.0815822,1477.6646,886.1314,2.035,1.663,-45.61,0.182,0,4.585
616,47.98057,-4.2027,5.19,5.94,0.002391412,0.0815822,1291.9275,898.8084,2.794,2.669,-65.57,0.045,0,4.481
617,8.40656,-2.3115,5.9,7.92,0.002658671,0.0815822,1347.199,888.8284,2.018,1.429,-88.61,0.292,0,3.59
618,17.79407,-3.1257,7.24,10.56,0.001557336,0.0815822,1227.7139,882.8378,2.072,1.701,-4.98,0.179,0,5.786
619,29.11687,-3.6604,5.44,7.92,0.002094927,0.0815822,1633.6237,897.2927,2.72,2.203,-55.29,0.19,0,4.342
620,39.29008,-3.9857,5.1,7.92,0.004524418,0.0815822,77.5047,903.6124,2.743,2.591,41.24,0.056,0,4.417
621,4.603059,-1.6576,9.42,10.56,0.004810203,0.0815822,79.9858,875.6913,0.746,0.687,-2.14,0.079,0,3.522
622,14.98258,-2.939,5.5,8.58,0.002050423,0.0815822,3559.4111,893.7015,2.322,1.962,15.71,0.155,0,4.671
623,10.78848,-2.5824,6.97,10.56,0.002743084,0.0815822,2987.5686,886.6182,1.832,1.457,-51.54,0.205,0,4.372
624,7.44227,-2.1793,6.99,10.56,0.002248769,0.0815822,3068.8267,884.2925,1.737,0.978,16.41,0.437,0.001,3.702
625,10.63477,-2.5668,6.8,9.24,0.002983257,0.0815822,2103.7188,890.1794,1.706,1.589,-1.34,0.068,0,4.008
626,4.597675,-1.6563,6.74,7.92,0.001876029,0.0815822,3092.8311,891.8357,1.376,0.924,65.49,0.328,0,2.61
627,3212.614,-8.7671,3.5,4.62,0.01444333,0.0815822,4049.7041,1095.0175,11.837,8.308,-50.04,0.298,0.03,8.335
628,12.33942,-2.7282,6.34,10.56,0.00137572,0.0815822,785.3606,902.1357,1.748,1.675,32.32,0.042,0,3.982
629,13.20846,-2.8021,7.52,10.56,0.005134927,0.0815822,98.9209,896.2668,2.085,1.218,-8.42,0.416,0,5.796
630,3.247276,-1.2788,7.27,7.92,0.005767637,0.0815822,493.7289,894.3544,1.012,0.592,69.16,0.415,0,2.786
631,29.93421,-3.6904,6.65,10.56,0.001663069,0.0815822,2840.4634,923.7604,2.493,2.405,48.44,0.035,0,6.15
632,10.44749,-2.5475,7.69,10.56,0.002773324,0.0815822,4047.3535,902.1907,2.061,0.948,-14.56,0.54,0,4.465
633,29.1101,-3.6601,5.83,10.56,0.001622266,0.0815822,3871.2859,920.0146,2.726,2.476,-59.44,0.092,0,5.377
634,10.49154,-2.5521,7.33,5.94,0.001587697,0.0815822,2698.1553,909.6354,1.943,1.441,-2.85,0.258,0,4.53
635,15.67572,-2.9881,5.98,10.56,0.002143235,0.0815822,3201.343,917.5677,2.305,1.795,-89.48,0.221,0,4.367
636,5.102978,-1.7696,7.25,6.6,0.001890097,0.0815822,1451.9945,903.2621,1.282,0.9,16.23,0.298,0,3.02
637,12.10016,-2.707,6.51,10.56,0.004446393,0.0815822,3337.6343,914.7222,1.773,1.445,60.66,0.185,0,4.143
638,10.07651,-2.5083,6.09,9.9,0.001943914,0.0815822,4195.9824,913.4783,1.661,1.599,-16.39,0.037,0,3.672
639,8.078731,-2.2684,7.58,10.56,0.006901742,0.0815822,529.4383,913.2499,1.421,1.028,78.96,0.277,0,4.154
640,10.92875,-2.5964,7.87,10.56,0.004273621,0.0815822,260.195,911.6677,1.64,1.109,-9.95,0.324,0,5.018
641,14.46174,-2.9006,7.88,3.5,0.004072206,0.0815822,246.9567,919.5373,2.236,1.05,-46.9,0.531,0,5.992
642,11.65607,-2.6664,7.01,10.56,0.003787267,0.0815822,652.6125,920.1338,2.175,1.247,-37.4,0.427,0,4.974
643,10.36305,-2.5387,7.12,10.56,0.001431241,0.0815822,2667.3452,921.5409,1.798,1.322,-1.62,0.265,0,4.349
644,10.37561,-2.54,8.09,10.56,0.001978798,0.0815822,1403.7861,921.8879,1.527,1.219,-36.01,0.202,0,4.688
645,2.611722,-1.0423,7.32,8.58,0.003054076,0.0815822,1749.1859,915.0177,0.942,0.466,53.6,0.505,0,2.411
646,81.20232,-4.7739,4.95,7.92,0.004411,0.0815822,3324.4841,954.5188,3.731,3.407,-40.96,0.087,0,5.481
647,15.69946,-2.9897,6.94,10.56,0.004066758,0.0815822,2365.1138,929.4446,2.413,1.694,-10.67,0.298,0,5.552
648,17.77728,-3.1247,5.09,6.6,0.004538723,0.0815822,942.9545,934.5093,2.356,1.931,31.13,0.18,0,3.918
649,5.403381,-1.8317,6.96,6.6,0.001672408,0.0815822,806.5575,922.3469,1.483,0.762,-25.96,0.486,0,3.698
650,8.295251,-2.2971,6.17,9.9,0.002550769,0.0815822,3910.8262,934.0043,1.812,1.481,-7.88,0.182,0,3.909
651,9.98624,-2.4985,7.42,9.9,0.007536382,0.0815822,572.4434,938.8776,1.457,1.06,82.3,0.273,0,5.103
652,7.540316,-2.1935,7.24,10.56,0.002615619,0.0815822,2311.6025,938.3028,1.659,1.168,37.91,0.296,0,3.793
653,10.81731,-2.5853,7.97,10.56,0.007230035,0.0815822,442.7979,943.3758,1.877,1.141,65.89,0.392,0,4.888
654,29.33494,-3.6685,5.85,10.56,0.008196123,0.0815822,545.5778,955.843,2.678,2.155,78.26,0.195,0,4.633
655,6.512052,-2.0343,7.17,10.56,0.002316004,0.0815822,3203.1775,942.287,1.437,1.078,56.8,0.25,0,3.395
656,8.270241,-2.2938,7.67,5.94,0.008008312,0.0815822,532.8801,942.8964,1.418,1.179,-8.89,0.168,0,4.737
657,7.910836,-2.2456,6,9.24,0.003463885,0.0815822,172.2004,947.9683,1.623,1.31,-84.86,0.193,0.001,3.367
658,5.222167,-1.7946,7.17,10.56,0.001592754,0.0815822,3141.5332,945.6822,1.821,0.905,15.56,0.503,0,3.355
659,17.7742,-3.1245,5.75,9.24,0.001261952,0.0815822,1175.4183,957.9161,2.218,1.86,74.61,0.161,0,4.27
660,3.341333,-1.3098,8.87,6.6,0.005437999,0.0815822,989.3919,943.7712,0.763,0.447,-71.59,0.414,0,2.828
661,175.2716,-5.6093,4.95,7.92,0.004279827,0.0815822,1855.4471,1020.317,5.788,3.917,-77.18,0.323,0.001,7.128
662,20.76306,-3.2932,6.38,10.56,0.008124668,0.0815822,519.6142,961.5419,2.396,1.945,17.26,0.188,0,4.864
663,3.755384,-1.4366,7.74,4.62,0.004067685,0.0815822,4078.855,950.1242,0.865,0.662,46.47,0.235,0,3.024
664,3.333811,-1.3074,6.8,3.5,0.002610143,0.0815822,1402.0006,954.5585,1.441,0.57,41.71,0.604,0,2.564
665,12.07206,-2.7045,8.13,10.56,0.007263022,0.0815822,466.534,964.824,1.704,1.01,-26.58,0.408,0,5.707
666,19.06177,-3.2004,6.39,10.56,0.00370351,0.0815822,861.2853,975.595,2.003,1.905,54.15,0.049,0,4.646
667,10.44594,-2.5474,8.8,10.56,0.002640933,0.0815822,1917.5985,965.8974,1.448,0.987,-3.43,0.318,0.001,5.249
668,51.26216,-4.2745,5.72,10.56,0.003558666,0.0815822,4166.4058,996.3242,3.142,2.787,-67.3,0.113,0,5.396
669,5.888159,-1.9249,8.21,5.94,0.003143303,0.0815822,2315.2402,970.0179,1.451,0.776,49.16,0.465,0,4.102
670,13.85751,-2.8542,7,10.56,0.004037469,0.0815822,873.6652,979.5599,2.174,1.458,-6.93,0.329,0,5.204
671,5.920955,-1.931,7.41,9.24,0.0006122405,0.0815822,3012.7241,977.3254,1.258,0.861,-46.19,0.315,0,3.506
672,28.78909,-3.6481,5.69,9.24,0.001928513,0.0815822,1149.0941,995.447,2.72,2.344,35.16,0.138,0,5.044
673,20.05733,-3.2557,5.98,10.56,0.00645332,0.0815822,2556.7334,993.0547,2.686,1.976,-16.72,0.264,0,4.922
674,3629.107,-8.8995,3.5,4.62,0.0158017,0.0815822,1471.3694,1175.0585,10.279,8.841,41,0.14,0.033,7.832
675,16.49458,-3.0434,6.03,8.58,0.0004658356,0.0815822,2999.936,996.0581,2.174,2.043,-74.8,0.06,0,4.303
676,5.623495,-1.875,7.47,10.56,0.001867295,0.0815822,1963.3865,984.2999,1.302,0.954,35.35,0.267,0,3.629
677,10.18928,-2.5204,6.78,10.56,0.003565418,0.0815822,275.1867,987.6953,1.768,1.246,8.6,0.295,0,3.922
678,7.087243,-2.1262,8.55,10.56,0.00524849,0.0815822,440.4966,982.5024,1.223,0.781,25.51,0.361,0,4.32
679,27.54078,-3.5999,4.71,6.6,0.002654207,0.0815822,3428.8059,1005.4525,2.648,2.451,6.08,0.074,0.001,4.044
680,29.65496,-3.6802,5.67,9.9,0.004206325,0.0815822,3921.4695,1007.293,2.753,2.353,-32.72,0.146,0,4.978
681,6.185132,-1.9784,7.77,10.56,0.005237887,0.0815822,441.7746,985.6002,1.327,0.797,-36.32,0.399,0,3.982
682,8.765167,-2.3569,7.75,10.56,0.007164132,0.0815822,596.5659,994.2439,1.319,0.988,73.12,0.251,0,4.921
683,45.45139,-4.1439,5.08,6.6,0.008325948,0.0815822,2365.4683,1013.1101,3.002,2.623,16.78,0.126,0,4.511
684,4.436795,-1.6177,8.45,9.9,0.002711594,0.0815822,3641.8462,992.0317,1.342,0.54,-43.39,0.598,0,3.537
685,3.976802,-1.4988,6.89,6.6,0.003203012,0.0815822,397.2303,995.2745,1.276,0.777,69.75,0.391,0,2.551
686,29.45638,-3.6729,5.32,9.24,0.003621873,0.0815822,804.6476,1020.3931,3.305,2.421,-75.09,0.268,0,5.199
687,4.334079,-1.5922,5.55,9.9,0.002880686,0.0815822,738.5049,997.9693,1.411,1.125,-64.24,0.203,0,2.614
688,8.977614,-2.3829,7.63,10.56,0.006780221,0.0815822,595.0968,998.718,1.966,0.937,45.65,0.524,0,4.383
689,118.089,-5.1805,5.25,9.24,0.002154355,0.0815822,986.6612,1045.1992,4.364,3.857,-65.39,0.116,0,6.557
690,4.652918,-1.6693,8.23,10.56,0.004721343,0.0815822,3256.8545,998.2945,1.313,0.564,75.99,0.57,0.003,3.373
691,32.08556,-3.7658,5.82,10.56,0.003226317,0.0815822,15.7669,1024.1843,2.804,2.382,-67.26,0.15,0,5.001
692,18.71629,-3.1805,5.71,9.9,0.003701313,0.0815822,1739.2666,1014.4863,2.47,1.937,31.18,0.216,0,4.46
693,5.916363,-1.9301,7.4,10.56,0.00139595,0.0815822,1567.9701,1002.0657,1.316,0.774,-22.47,0.412,0,3.853
694,10.50753,-2.5538,7.93,10.56,0.001818646,0.0815822,1605.3264,1008.9459,1.504,1.188,-60.85,0.21,0,5.411
695,2.599488,-1.0372,8.38,10.56,0.007259136,0.0815822,564.7896,1002.211,0.978,0.349,45.02,0.643,0,2.359
696,52.45363,-4.2994,4.91,8.58,0.002586126,0.0815822,757.5553,1036.8484,3.399,3.093,15.49,0.09,0,5.23
697,20.75045,-3.2926,6.85,10.56,0.003023167,0.0815822,992.8437,1017.9009,2.166,1.803,19.63,0.168,0,5.305
698,18.16287,-3.148,5.86,7.92,0.002533267,0.0815822,3501.0437,1030.9116,2.348,2.149,37.79,0.085,0,4.7
699,1.969933,-0.7361,7.07,7.92,0.003377671,0.0815822,3902.7859,1008.4261,0.755,0.453,-19.22,0.4,0.001,1.803
700,4.985772,-1.7443,7.91,10.56,0.004759662,0.0815822,1433.5199,1016.8682,1.185,0.579,-54.8,0.512,0,3.446
701,65.57965,-4.5419,5.33,7.26,3.892012e-05,0.0815822,2977.228,1062.8722,3.531,3.318,-31.01,0.06,0,5.73
702,8.010753,-2.2592,8.63,7.92,7.201362e-05,0.0815822,3031.1562,1029.6324,1.429,0.792,-11.7,0.446,0,4.167
703,29.07137,-3.6587,7.26,10.56,0.003155276,0.0815822,18.0786,1042.1593,2.389,2.265,79.02,0.052,0,7.013
704,8.554992,-2.3305,6.67,9.9,0.003104681,0.0815822,61.5257,1037.543,1.793,1.067,-80.09,0.405,0,3.874
705,14.53515,-2.906,7.98,10.56,0.004944683,0.0815822,1801.3395,1035.7026,2.025,1.144,35.45,0.435,0,5.808
706,8.572382,-2.3328,7.36,8.58,0.0005637231,0.0815822,2008.0287,1034.3502,1.53,1.176,13.3,0.232,0,4.579
707,23.16214,-3.4119,7.01,10.56,0.005420845,0.0815822,1809.5211,1047.787,2.222,2.124,32.16,0.044,0,5.79
708,3.60502,-1.3923,8.46,10.56,0.004751631,0.0815822,1805.7463,1027.3939,0.76,0.452,-17.72,0.406,0.005,3.014
709,4.209898,-1.5607,6.97,3.5,0.00526124,0.0815822,1447.9645,1032.912,1.463,0.772,2.89,0.472,0,2.846
710,10.42736,-2.5454,7.29,10.56,0.001277388,0.0815822,1958.932,1046.5951,1.923,1.111,-80.22,0.423,0,4.665
711,62.73262,-4.4937,5.37,8.58,0.001601844,0.0815822,307.7681,1073.6552,3.446,3.227,-45.01,0.064,0,5.849
712,6.428306,-2.0202,8.2,10.56,0.005282241,0.0815822,3919.6665,1040.1339,1.179,0.83,-43.08,0.296,0,3.849
713,5.847226,-1.9174,7.89,3.5,0.001800929,0.0815822,3626.5518,1038.6207,1.172,0.948,-16.26,0.191,0.001,3.888
714,24.27907,-3.4631,6.98,10.56,0.001078956,0.0815822,1197.7946,1058.656,2.338,2.062,-82.65,0.118,0,6.353
715,58.8618,-4.4246,4.55,6.6,0.003185335,0.0815822,11.5799,1074.743,3.146,2.891,16.91,0.081,0,4.311
716,8.213289,-2.2863,6.37,9.9,0.002768188,0.0815822,509.5017,1046.6016,1.847,1.23,-13.59,0.334,0,3.726
717,30.83488,-3.7226,5.24,7.26,0.001787939,0.0815822,571.1672,1057.6628,3.01,2.306,-4.81,0.234,0,4.687
718,33.98405,-3.8282,5.65,7.92,0.001266225,0.0815822,470.8793,1065.8826,2.975,2.697,-3.59,0.093,0,5.356
719,7.204572,-2.144,8.66,10.56,0.002820609,0.0815822,1058.4296,1043.646,1.19,0.945,11.22,0.206,0.002,4.279
720,2.361532,-0.933,7.59,9.24,0.002567255,0.0815822,1329.9524,1039.5316,0.779,0.499,-1.42,0.36,0,2.027
721,57.13688,-4.3923,5.04,7.26,0.004338373,0.0815822,3254.4785,1076.8512,3.125,2.963,-58.12,0.052,0,4.819
722,85.20978,-4.8262,5.57,9.9,0.0130613,0.0815822,2556.1172,1095.4026,4.131,3.361,-87.08,0.186,0,6.673
723,17.04911,-3.0793,4.93,7.26,0.01040281,0.0815822,3963.0735,1065.6086,2.243,2.051,13.15,0.086,0,3.594
724,10.64283,-2.5676,7.02,6.6,0.000227936,0.0815822,2905.9158,1062.6541,1.861,1.343,68.47,0.279,0,4.335
725,28.71865,-3.6454,6.26,10.56,0.003989862,0.0815822,891.8568,1074.3848,3.231,2.074,39.35,0.358,0,5.781
726,19.5131,-3.2258,6.95,10.56,0.0007956306,0.0815822,2207.6282,1069.7684,2.427,1.706,71.11,0.297,0,5.712
727,27.53413,-3.5997,5.94,9.9,0.004955196,0.0815822,1775.2306,1073.0697,3.159,2.218,-11,0.298,0,5.626
728,12.94938,-2.7806,5.29,6.6,0.004122673,0.0815822,930.1969,1071.1459,2.18,1.687,-52.29,0.226,0,3.5
729,6.282566,-1.9953,6.59,6.6,0.01144412,0.0815822,2359.3059,1061.785,1.509,1.156,-37.31,0.234,0,3.425
730,17.06645,-3.0804,6.55,7.92,0.0008913238,0.0815822,2214.7922,1067.4114,2.155,1.883,-54.8,0.126,0,4.742
731,81.19382,-4.7738,5.29,9.24,0.008020612,0.0815822,2608.7405,1101.5483,3.97,3.172,37.92,0.201,0,6.101
732,12.40992,-2.7344,6.05,9.9,0.001506946,0.0815822,3626.4192,1078.259,1.808,1.698,-78.22,0.061,0,3.858
733,1029.694,-7.5318,3.75,5.28,0.01262824,0.0815822,3986.0823,1200.8328,8.164,7.21,77.71,0.117,0.029,7.74
734,6.958187,-2.1062,8.25,7.26,0.001321268,0.0815822,487.4318,1073.6429,1.925,0.855,-20.37,0.556,0,4.372
735,6.252196,-1.9901,6.55,8.58,0.00651866,0.0815822,3914.3188,1076.3348,1.4,1.257,33.59,0.102,0,3.211
736,6.024153,-1.9497,7.3,10.56,0.00174625,0.0815822,1149.4885,1077.4353,1.815,0.805,-55.22,0.556,0,3.175
737,17.14101,-3.0851,7.3,10.56,0.002124271,0.0815822,1024.7118,1083.9613,2.066,1.726,-19.97,0.165,0,6.094
738,261.9571,-6.0456,4.3,6.6,0.007675995,0.0815822,2345.8833,1160.4839,5.605,5.329,70.55,0.049,0.001,6.927
739,10.00483,-2.5005,7.58,3.5,0.001951017,0.0815822,3773.4338,1086.5173,1.886,1.175,71.35,0.377,0,5.1
740,5.144992,-1.7785,6.25,9.24,0.001522844,0.0815822,688.4102,1087.1704,1.483,0.972,-58.36,0.344,0,2.883
741,3.980643,-1.4999,8.78,4.62,0.00188818,0.0815822,278.8021,1078.3824,0.756,0.448,-17.99,0.407,0,3.348
742,11.28272,-2.631,7.23,10.56,0.002894407,0.0815822,3213.9954,1090.9095,1.712,1.418,-17.35,0.172,0,4.548
743,3.35677,-1.3148,7.89,4.62,0.001931673,0.0815822,279.6467,1081.329,0.982,0.503,35.2,0.488,0.006,3.138
744,23.00482,-3.4045,6.83,10.56,0.007219331,0.0815822,1380.4668,1099.3912,2.436,2.184,-28.12,0.104,0,6.172
745,12.41707,-2.735,6.72,10.56,0.001456234,0.0815822,575.6504,1097.9141,1.827,1.574,-79.21,0.139,0,4.192
746,5.803209,-1.9092,7.88,10.56,0.001159165,0.0815822,2896.106,1092.8475,1.387,0.652,-87.89,0.53,0.001,3.773
747,8.77433,-2.358,8.53,4.62,0.007435349,0.0815822,1389.2769,1087.4202,1.394,0.748,-32.47,0.464,0,5.105
748,4.833972,-1.7108,7.99,4.62,0.009960021,0.0815822,3931.6423,1094.8129,1.292,0.767,47.34,0.406,0,3.542
749,279.1564,-6.1146,4.34,6.6,0.0008669942,0.0815822,417.0296,1171.4442,5.394,4.844,-34.9,0.102,0.012,6.076
750,150.2994,-5.4424,4.77,6.6,0.001000354,0.0815822,3617.2832,1162.303,5.508,3.734,-55.99,0.322,0.001,6.479
751,26.5524,-3.5603,5.22,7.92,0.00197052,0.0815822,113.7344,1117.8322,2.517,2.393,67.32,0.049,0,4.2
752,10.39259,-2.5418,6.08,9.24,0.00460363,0.0815822,1780.303,1113.7194,3.216,1.119,58.27,0.652,0,4.406
753,18.27387,-3.1546,6.47,7.26,0.004816275,0.0815822,2641.8135,1105.6622,2.174,1.754,-11.46,0.193,0.001,4.632
754,9.451485,-2.4388,8.14,10.56,0.003482939,0.0815822,3332.9885,1105.4624,1.639,0.831,-61.92,0.493,0,5.84
755,9.250443,-2.4154,5.11,6.6,0.001588718,0.0815822,2735.918,1113.9647,2.04,1.605,-40.03,0.213,0,3.565
756,56.45546,-4.3793,5.88,9.9,0.003228587,0.0815822,205.0564,1137.6809,3.523,2.843,1.57,0.193,0,6.087
757,6.295288,-1.9975,5.35,7.92,0.004556962,0.0815822,885.2523,1115.1573,1.621,1.309,53.13,0.192,0,2.957
758,7.903535,-2.2446,7.21,10.56,0.003491124,0.0815822,3329.0151,1111.674,1.752,0.975,-6.88,0.443,0,3.895
759,36.83573,-3.9157,7.19,10.56,0.0182205,0.0815822,3995.2249,1133.9098,2.493,2.189,44.98,0.122,0,8.559
760,8.119724,-2.2739,8.17,10.56,0.002143853,0.0815822,3821.2219,1115.2878,1.412,0.997,25.17,0.294,0,5.23
761,1.786438,-0.63,6.58,10.56,0.002471386,0.0815822,1301.8461,1112.1517,0.771,0.569,-46.81,0.262,0,1.729
762,73.89588,-4.6716,6.07,10.56,0.01659195,0.0815822,3987.3809,1147.9783,4.172,3.057,-26.75,0.267,0,7.613
763,64.20272,-4.5189,4.99,8.58,0.002755577,0.0815822,632.4014,1219.0092,3.178,3.132,-0.09,0.014,0,4.955
764,27.13434,-3.5838,5.01,5.94,0.01213537,0.0815822,3931.9365,1138.6724,2.533,2.42,1.42,0.045,0,4.319
765,18.02603,-3.1398,6.35,10.56,0.002582451,0.0815822,769.9111,1132.245,2.06,1.967,-39.72,0.045,0,4.587
766,3.770691,-1.4411,5.78,7.26,0.002445588,0.0815822,3355.3687,1127.5415,1.832,0.966,-45.68,0.473,0,2.641
767,4.790301,-1.7009,6.73,10.56,0.006704783,0.0815822,4177.8027,1125.6085,2.095,0.654,-48.42,0.688,0,3.237
768,1.777903,-0.6248,7.42,4.62,0.001302847,0.0815822,598.775,1116.5991,0.768,0.446,19,0.42,0.02,1.875
769,7.521464,-2.1908,7.36,10.56,0.001578974,0.0815822,3509.5356,1155.9673,1.752,1.104,58.11,0.37,0,4.089
770,3.901422,-1.4781,7.25,10.56,0.009831144,0.0815822,2344.4863,1123.7743,1.014,0.714,3.14,0.295,0,2.941
771,10.56007,-2.5592,6.64,10.56,0.003821983,0.0815822,1796.5878,1139.5654,1.925,1.318,-34.56,0.315,0,4.142
772,14.10779,-2.8736,6.27,7.26,0.002617746,0.0815822,3243.1189,1144.6998,2.133,1.756,39.26,0.177,0,4.192
773,13.71676,-2.8431,8.2,10.56,0.0004307931,0.0815822,3021.9194,1143.3817,2.332,1.067,-36.54,0.542,0,6.53
774,10.5391,-2.557,7.62,10.56,0.001072742,0.0815822,529.67,1148.505,2.132,0.995,71.96,0.533,0,4.52
775,6.592288,-2.0476,7.88,10.56,0.001756341,0.0815822,1009.4304,1142.015,1.55,0.916,-75.37,0.409,0,3.942
776,6.275552,-1.9941,6.05,7.92,0.01121507,0.0815822,2572.3945,1143.7778,1.67,1.118,53.97,0.331,0,3.227
777,51.4828,-4.2792,4.69,7.92,0.001406927,0.0815822,2158.342,1165.2716,3.239,2.723,-34.75,0.159,0,4.539
778,8.223073,-2.2876,6.08,9.24,0.002057894,0.0815822,3160.2852,1150.3987,1.767,1.428,53.21,0.192,0,3.527
779,15.84457,-2.9997,5.68,7.26,0.00316291,0.0815822,1820.6141,1161.6083,2.158,2.087,43.75,0.033,0,4.031
780,27.68612,-3.6057,5.47,7.92,0.006721392,0.0815822,4153.1777,1159.127,3.141,2.308,3.54,0.265,0,5.296
781,19.16596,-3.2063,6.02,10.56,0.002090477,0.0815822,2828.395,1161.156,2.295,1.987,46.28,0.134,0,4.525
782,353.6003,-6.3713,3.93,5.94,0.007633286,0.0815822,2598.0068,1221.8676,5.751,5.04,-24.26,0.124,0.029,5.999
783,13.59533,-2.8335,5.08,8.58,0.003518073,0.0815822,880.9543,1159.7604,2.066,1.654,10.23,0.199,0,3.652
784,6.006012,-1.9465,6.91,9.9,0.002870115,0.0815822,1693.4125,1158.8959,1.593,0.941,66.08,0.41,0,3.149
785,2.991898,-1.1899,7.8,4.62,0.002597758,0.0815822,275.967,1148.8218,0.799,0.506,-59.68,0.367,0.001,2.569
786,3.001814,-1.1935,7,10.56,0.003970792,0.0815822,1624.4922,1150.4435,1.288,0.603,-14.65,0.532,0,2.385
787,9.207031,-2.4103,6.71,10.56,0.00371536,0.0815822,844.2319,1160.9968,1.73,1.338,71.41,0.227,0,3.877
788,29.05337,-3.658,6.1,10.56,0.006460511,0.0815822,3893.4421,1172.7677,2.688,2.199,-21.89,0.182,0,4.861
