NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
744,1717.4213,1094.7635,3.074177,25.7807,0.742,0.451,8.25,10.56,2.72,0.393,-70.01,0.002473806,0.08159797,5,0
745,113.6679,1117.5742,26.91146,23.4252,2.513,2.311,5.41,8.58,4.187,0.08,-22.61,0.0005505469,0.08159797,83,0
746,3931.7678,1095.587,2.869653,25.8554,0.757,0.449,8.75,10.56,2.429,0.407,19.39,0.01220789,0.08159797,4,0
747,3995.0046,1134.6138,63.2086,22.4981,3.166,2.932,7.43,10.56,12.912,0.074,-43.97,0.01610925,0.08159797,106,0
748,416.9701,1171.4305,277.8288,20.8906,5.391,4.823,4.24,5.94,6.056,0.105,-24.85,0.001692364,0.08159797,594,0.006
749,1782.1151,1115.4005,9.901632,24.5107,1.315,1.08,8.39,3.96,4.905,0.179,14.35,0.004261927,0.08159797,14,0
750,3334.8147,1105.741,6.088699,25.0387,1.251,1.236,6.5,9.24,3.428,0.012,-32.15,0.00152287,0.08159797,14,0
751,205.1414,1137.6493,59.61712,22.5616,3.629,2.74,6.02,10.56,6.516,0.245,24.41,0.0009497264,0.08159797,156,0
752,3617.1726,1162.465,150.6104,21.5554,4.998,3.922,4.73,7.92,6.427,0.215,-57.46,0.002242406,0.08159797,371,0.001
753,2736.7146,1114.3546,10.34117,24.4636,1.784,1.154,7.47,10.56,4.761,0.353,10.84,0.002319298,0.08159797,17,0
754,885.6127,1115.9742,7.07411,24.8758,1.127,0.988,7.61,10.56,4.213,0.123,-5.08,0.003891341,0.08159797,11,0
755,3819.9976,1115.5404,5.543247,25.1406,1.065,0.657,8.88,10.56,3.716,0.383,-62.83,0.001414824,0.08159797,8,0
756,3987.2222,1148.2789,79.0938,22.2546,3.76,2.882,6.38,10.56,8.043,0.234,-28.97,0.01597435,0.08159797,161,0
757,1899.2974,1118.595,3.284107,25.709,1.333,0.499,7.69,7.92,2.674,0.626,-69.93,0.002865487,0.08159797,4,0.004
758,770.2792,1132.5978,16.50435,23.956,2.209,1.894,6.03,10.56,4.405,0.142,-79.59,0.003369964,0.08159797,49,0
759,3931.7566,1138.8284,26.13796,23.4568,2.623,2.46,4.82,7.26,4.385,0.062,-27.42,0.0146523,0.08159797,86,0
760,4177.3643,1126.2863,5.175983,25.215,1.473,0.725,7.5,10.56,3.207,0.508,-73.78,0.005177936,0.08159797,7,0.002
761,1797.4203,1138.891,12.67617,24.2425,2.356,1.693,6.47,10.56,4.43,0.281,-87.84,0.003921477,0.08159797,41,0
762,2345.0715,1124.4575,6.514434,24.9653,1.346,0.682,8.02,10.56,4.203,0.493,-45.65,0.005539029,0.08159797,11,0
763,2331.8499,1131.1476,8.046117,24.736,1.479,1.055,7.11,10.56,4.312,0.287,60.72,0.004209735,0.08159797,16,0
764,3242.9438,1144.3293,11.37501,24.3601,1.821,1.442,5.97,8.58,3.377,0.208,-8.4,0.003021208,0.08159797,35,0
765,2572.3179,1143.0035,9.398768,24.5673,1.908,1.232,6.83,5.94,3.408,0.354,-54.78,0.01130931,0.08159797,27,0
766,187.1596,1131.62,3.354521,25.6859,0.79,0.433,8.91,10.56,2.973,0.451,-19.31,0.0008843869,0.08159797,3,0.308
767,3022.3264,1144.2393,11.52726,24.3457,1.869,1.201,7.5,10.56,4.896,0.358,52.2,0.001457515,0.08159797,21,0
768,1009.0079,1141.432,6.436722,24.9783,2.096,0.735,7.22,10.56,3.878,0.649,24.34,0.002204466,0.08159797,15,0
769,4153.0039,1159.7307,25.36544,23.4894,2.489,2.211,6.44,10.56,5.517,0.112,57.77,0.006061682,0.08159797,67,0
770,2158.4587,1165.4531,53.63758,22.6763,3.235,2.798,5.03,7.26,4.768,0.135,-37.05,0.001934055,0.08159797,147,0
771,2598.1245,1221.8518,357.1941,20.6177,5.741,5.017,3.93,5.94,6.044,0.126,-26.82,0.006817083,0.08159797,721,0.028
772,529.5537,1147.8894,6.398227,24.9849,1.419,0.888,7.5,10.56,3.732,0.374,63.67,0.0009757374,0.08159797,10,0
773,4160.3682,1158.417,17.35389,23.9015,2.084,1.83,7.18,10.56,6.04,0.122,68.38,0.005906183,0.08159797,37,0.001
774,1623.9572,1149.9861,5.352407,25.1786,1.231,0.74,8.06,8.58,3.773,0.399,58.78,0.002127136,0.08159797,7,0
775,2829.011,1161.6731,22.06624,23.6407,2.242,2.132,5.99,6.6,4.461,0.049,68.44,0.001370406,0.08159797,64,0
776,1820.4839,1162.0702,18.37551,23.8394,2.416,1.777,5.6,9.24,4.055,0.264,-43.13,0.003366542,0.08159797,53,0
777,3161.0762,1150.9384,7.350743,24.8342,1.398,1.097,7.12,10.56,3.61,0.215,-0.87,0.00294161,0.08159797,16,0
778,881.0883,1159.4376,15.62255,24.0156,2.233,1.782,5.99,9.24,4.209,0.202,-15.62,0.003067331,0.08159797,46,0
779,1693.7847,1160.2104,10.33977,24.4637,1.643,1.354,6.9,10.56,4.466,0.176,3.98,0.001585165,0.08159797,22,0
780,3893.2048,1172.5922,27.16585,23.4149,2.495,2.257,5.7,7.92,4.528,0.096,-52.4,0.008251433,0.08159797,79,0
781,3509.4324,1157.0465,7.427576,24.8229,1.321,1.033,7.35,7.92,3.857,0.218,75.6,0.003229738,0.08159797,17,0.001
782,185.4955,1159.0129,6.934064,24.8975,1.335,0.827,8.42,10.56,4.383,0.38,-49.7,0.001013357,0.08159797,10,0
783,1353.3687,1207.558,80.82092,22.2312,4.039,3.18,5.27,8.58,5.87,0.213,-83.82,0.006092953,0.08159797,208,0
784,843.2253,1161.4978,5.270673,25.1953,1.082,0.801,7.7,10.56,3.298,0.26,61.2,0.003207315,0.08159797,10,0.003
785,2892.95,1211.79,113.8192,21.8595,4.269,3.77,4.99,7.92,6.267,0.117,-26.53,0.002013715,0.08159797,285,0
786,944.5753,1172.7177,8.018438,24.7398,1.928,1.266,5.59,7.92,3.5,0.343,-15.67,0.002456354,0.08159797,29,0
787,2668.1829,1237.1847,196.5277,21.2664,6.102,4.044,4.77,7.26,7.016,0.337,41.54,0.003691567,0.08159797,484,0.001
788,2249.6929,1169.0686,5.577402,25.1339,1.792,0.773,7.4,10.56,3.385,0.569,-24.28,0.003240669,0.08159797,10,0
789,849.1238,1191.7112,22.7989,23.6052,2.535,1.824,6.82,10.56,6.109,0.28,-81.23,0.00271718,0.08159797,54,0
790,322.7769,1182.7764,13.12438,24.2048,1.905,1.807,6.22,7.92,4.048,0.052,-85.32,0.00141602,0.08159797,40,0
791,230.7021,1185.858,7.656143,24.79,1.352,0.627,9.02,10.56,4.197,0.536,52.66,0.001028902,0.08159797,7,0
792,2865.5474,1181.8777,9.707251,24.5323,1.637,1.383,6.82,9.9,3.946,0.156,61.75,0.002502292,0.08159797,25,0
793,1631.9939,1209.274,17.09264,23.918,1.996,1.67,7.29,10.56,5.7,0.163,-1.9,0.002614002,0.08159797,32,0
794,1563.3115,1185.8967,6.711789,24.9329,1.419,1.219,6.59,9.24,3.432,0.141,-21.52,0.007759362,0.08159797,18,0
795,834.5272,1200.4788,25.41757,23.4872,2.434,2.287,6.62,10.56,6.067,0.061,53.44,0.00282884,0.08159797,61,0
796,1820.9271,1188.4771,13.48124,24.1757,1.61,1.217,8.43,10.56,6.078,0.244,0.44,0.002393483,0.08159797,17,0
797,2683.5642,1206.676,46.84669,22.8233,2.928,2.613,6.73,10.56,7.231,0.108,-56.84,0.003962961,0.08159797,110,0
798,3430.7048,1201.1982,15.02631,24.0579,2.153,1.563,6.55,10.56,4.404,0.274,21.8,0.001523693,0.08159797,39,0
799,632.3544,1219.1377,62.39482,22.5121,3.159,3.064,5.26,7.92,5.06,0.03,-59.22,0.001797944,0.08159797,167,0
800,1830.2228,1195.9863,6.172837,25.0238,1.634,0.666,7.7,10.56,3.869,0.593,-65.48,0.002314971,0.08159797,10,0
801,1886.5546,1190.0281,2.156532,26.1656,1.333,0.332,7.66,4.62,2.121,0.751,-40.26,0.002448774,0.08159797,4,0
802,505.5905,1192.9091,6.781927,24.9216,1.347,0.941,7.42,10.56,3.815,0.302,7.01,0.0009823019,0.08159797,16,0
803,284.5666,1210.7015,23.03135,23.5942,2.527,2.022,6.42,10.56,5.117,0.2,77.26,0.001343876,0.08159797,67,0
804,2788.3787,1197.1702,4.514758,25.3634,1.137,0.754,7.36,10.56,3.016,0.337,61.62,0.001315198,0.08159797,6,0
805,3217.9109,1223.7596,32.78166,23.2109,2.717,2.491,5.47,9.9,4.833,0.083,-61.61,0.003210907,0.08159797,97,0
806,3193.4402,1237.3893,68.5461,22.41,3.731,2.933,5.63,10.56,6.082,0.214,-24.3,0.002835961,0.08159797,178,0
807,2002.7467,1258.7778,95.28673,22.0524,4.426,3.324,5.22,10.56,6.317,0.249,-62.55,0.001920371,0.08159797,244,0
808,3861.5403,1224.6138,18.82982,23.8129,2.504,2.147,4.71,7.26,4.093,0.143,32.09,0.003032375,0.08159797,67,0
809,925.5919,1207.2112,3.689149,25.5827,0.768,0.441,8.99,6.6,3.237,0.425,-69.89,0.002472681,0.08159797,3,0.017
810,2821.2146,1209.1912,1.366925,26.6606,0.996,0.347,6.04,7.92,1.607,0.651,-45.57,0.001591551,0.08159797,4,0
811,2534.5532,1222.6639,10.11601,24.4875,1.991,1.526,5.86,8.58,3.345,0.234,-76.36,0.006454672,0.08159797,37,0
812,578.0834,1237.4667,24.45949,23.5289,2.652,2.41,6.02,10.56,5.315,0.091,-64.04,0.002508484,0.08159797,70,0
813,2929.0293,1221.2473,11.80102,24.3202,1.873,1.52,6.57,10.56,3.959,0.189,31.54,0.001726508,0.08159797,32,0
814,454.5092,1244.3715,45.18733,22.8625,3.042,2.698,5.32,9.9,5.228,0.113,-48.03,0.001241459,0.08159797,124,0
815,2400.1604,1238.6713,26.26436,23.4516,2.602,2.419,6.33,10.56,5.813,0.07,-21.48,0.003985974,0.08159797,68,0
816,817.4097,1258.1553,81.24568,22.2255,3.813,3.441,5.09,7.92,5.529,0.098,39.64,0.00276287,0.08159797,212,0
817,586.8057,1247.3799,22.83942,23.6033,2.66,1.746,6.58,10.56,5.731,0.344,-82.99,0.002743187,0.08159797,57,0
818,3955.8284,1235.8611,15.52215,24.0226,1.795,1.673,7.46,10.56,5.932,0.068,-80.48,0.01030908,0.08159797,25,0
819,2546.9492,1230.9923,7.422402,24.8236,1.619,1.118,7.36,6.6,4.01,0.309,-81.97,0.005724289,0.08159797,15,0
820,3944.6196,1227.7863,7.782271,24.7722,1.517,0.833,8.38,10.56,4.963,0.451,-2.52,0.01113697,0.08159797,11,0
821,2518.8848,1233.5354,6.409391,24.983,1.147,0.733,8.92,3.96,4.215,0.361,72.65,0.004941999,0.08159797,6,0.001
822,3157.9951,1237.5494,5.788631,25.0936,1.766,0.996,5.96,9.9,3.343,0.436,83.92,0.002324307,0.08159797,15,0
823,1452.0776,1253.2971,34.69577,23.1493,2.837,2.56,4.84,9.24,4.702,0.098,-9.7,0.01439914,0.08159797,106,0
824,569.3745,1289.8542,106.6693,21.9299,4.609,3.61,5.45,10.56,7.05,0.217,-65.99,0.003356494,0.08159797,282,0
825,3182.4893,1244.0494,17.67488,23.8816,2.055,1.661,7.29,10.56,5.64,0.192,51.11,0.002628139,0.08159797,37,0
826,1985.5199,1280.9806,85.88872,22.1652,4.177,3.513,5.93,10.56,7.812,0.159,42.31,0.001700234,0.08159797,217,0
827,740.2062,1232.223,4.182313,25.4465,1.308,0.584,8.03,10.56,3.257,0.554,-11.96,0.002350384,0.08159797,6,0
828,698.8555,1239.6841,9.113699,24.6008,1.697,1.506,6.31,10.56,3.726,0.113,-31.36,0.00236156,0.08159797,23,0
829,794.5974,1237.4958,6.394546,24.9855,1.339,0.897,7.86,10.56,3.836,0.33,43.27,0.002885642,0.08159797,13,0
830,1860.355,1258.9987,27.79029,23.3903,2.493,2.22,5.34,6.6,3.956,0.11,19.98,0.001713973,0.08159797,83,0
831,2413.4739,1242.7694,12.55535,24.2529,1.933,1.162,7.35,10.56,4.869,0.399,-13.94,0.003718423,0.08159797,26,0
832,3087.7739,1239.1812,3.227539,25.7278,0.77,0.565,7.82,6.6,2.75,0.266,-44.87,0.001200321,0.08159797,4,0
833,847.6902,1247.5134,6.793973,24.9197,1.367,0.965,7.87,10.56,3.704,0.294,74.5,0.002581361,0.08159797,12,0
834,674.021,1245.0077,2.538067,25.9887,0.624,0.605,7.91,5.94,2.455,0.03,-0.4,0.002468069,0.08159797,3,0.002
835,3761.0251,1256.0704,13.7318,24.1557,1.692,1.373,7.5,10.56,5.455,0.189,83.97,0.0009067785,0.08159797,25,0
836,739.6454,1277.522,6.380793,24.9878,1.61,0.51,8.25,10.56,4.209,0.683,47.95,0.002190095,0.08159797,7,0
837,3586.2542,1276.9596,41.57149,22.953,3.046,2.742,5.32,8.58,5.134,0.1,86.27,0.002177516,0.08159797,125,0
838,84.0261,1260.6527,15.82932,24.0013,2.415,1.712,5.91,10.56,4.364,0.291,-22.3,0.002237536,0.08159797,49,0
839,2609.2512,1274.2673,36.54726,23.0929,2.801,2.61,5.57,8.58,4.883,0.068,18.11,0.004169757,0.08159797,108,0
840,3751.5134,1266.5193,16.18174,23.9774,2.116,1.581,7.68,7.92,5.794,0.253,-48.08,0.001073078,0.08159797,23,0.001
841,3220.9912,1266.8588,14.50541,24.0962,2.067,1.747,6.09,9.9,4.12,0.155,-34.58,0.003324585,0.08159797,44,0
842,2006.0491,1277.6823,32.19678,23.2305,2.85,2.064,7.57,10.56,8.943,0.276,-81.95,0.001603083,0.08159797,51,0
843,1422.5477,1265.1168,17.90819,23.8674,1.963,1.803,6.77,10.56,5.259,0.082,-24.03,0.0104714,0.08159797,43,0
844,818.1409,1277.3291,26.5923,23.4381,3.019,1.694,7.56,10.56,7.972,0.439,-63.97,0.002722045,0.08159797,40,0
845,1530.1735,1263.4664,4.934393,25.2669,1.753,0.543,7.53,6.6,3.463,0.69,75.4,0.006113709,0.08159797,10,0
846,312.922,1281.3649,22.97723,23.5968,2.496,2.067,5.61,9.9,4.559,0.172,23.41,0.001511141,0.08159797,69,0
847,4165.5195,1280.1378,15.99844,23.9898,2.176,1.693,6.12,10.56,4.156,0.222,-88.02,0.004468933,0.08159797,47,0
848,3466.1655,1283.745,26.46738,23.4432,2.505,2.157,5.71,10.56,4.33,0.139,-28.68,0.002333835,0.08159797,77,0
849,3295.6104,1269.313,3.441706,25.6581,1.064,0.66,7.86,7.92,2.559,0.379,-6.21,0.002710941,0.08159797,7,0
850,2321.0129,1282.809,12.69993,24.2405,2.048,1.33,6.67,10.56,4.514,0.35,-47.97,0.003206671,0.08159797,32,0
851,3116.853,1316.1807,59.02146,22.5725,3.397,3.027,4.92,9.24,5.033,0.109,-56.09,0.001950937,0.08159797,172,0
852,1097.6392,1282.0172,5.861106,25.0801,1.619,1.022,6.83,9.9,3.108,0.369,13.59,0.001312036,0.08159797,15,0
853,1675.6971,1334.5834,130.4251,21.7116,4.551,3.994,5.01,8.58,6.365,0.122,-14.46,0.000790141,0.08159797,322,0.001
854,487.3763,1283.1161,7.998004,24.7425,1.231,1.07,7.98,10.56,5.045,0.13,3.43,0.002506414,0.08159797,13,0
855,166.9382,1288.0247,6.073963,25.0413,1.671,1.071,6.18,9.9,3.329,0.359,64.07,0.001565805,0.08159797,14,0
856,963.0516,1285.1685,9.637677,24.5401,1.624,1.274,7.28,10.56,4.424,0.216,5.11,0.001612365,0.08159797,21,0
857,1551.1627,1287.5325,3.88133,25.5275,1.109,0.72,6.74,10.56,2.603,0.351,50.61,0.003285478,0.08159797,8,0
858,3576.8833,1306.2797,25.06492,23.5023,2.367,2.292,6.45,8.58,5.591,0.032,-6.43,0.0019155,0.08159797,64,0
859,158.8675,1298.1898,11.13628,24.3832,1.835,1.634,6.84,6.6,4.587,0.11,5.54,0.001692388,0.08159797,24,0
860,489.5465,1293.9512,10.97461,24.399,1.836,1.254,8.48,10.56,5.263,0.317,-2.47,0.002897181,0.08159797,16,0
861,3327.7644,1295.0908,5.359736,25.1771,1.507,0.908,7.15,6.6,3.161,0.398,42.31,0.002978724,0.08159797,12,0
862,201.7596,1287.4398,3.264087,25.7156,0.989,0.475,7.21,10.56,2.682,0.52,9.59,0.001515426,0.08159797,5,0
863,3534.6809,1300.9895,8.415847,24.6873,1.71,1.279,7.36,7.92,4.322,0.252,68.07,0.002410482,0.08159797,19,0
864,324.3839,1330.4493,70.55385,22.3787,3.497,3.105,5.78,10.56,6.214,0.112,34.67,0.001772282,0.08159797,177,0
865,3938.3997,1307.3953,12.1218,24.2911,1.981,1.361,6.84,10.56,4.684,0.313,89.46,0.003343547,0.08159797,30,0
866,4114.9316,1305.1703,7.284231,24.844,1.409,1.157,6.99,5.94,3.871,0.179,71.91,0.001709637,0.08159797,18,0.005
867,350.2904,1319.1594,41.17473,22.9634,3.857,2.294,7.43,10.56,9.271,0.405,31.07,0.001706933,0.08159797,67,0
868,897.4984,1298.9875,4.228662,25.4345,0.798,0.5,8.77,8.58,3.198,0.374,88.87,0.002025349,0.08159797,4,0
869,729.3856,1310.8842,9.571712,24.5475,1.605,1.319,7.05,10.56,4.027,0.178,-59.91,0.002131063,0.08159797,26,0
870,2269.46,1305.572,6.329956,24.9965,0.957,0.771,9,10.56,4.395,0.194,18.72,0.003002453,0.08159797,7,0
871,356.0174,1318.991,30.07097,23.3046,2.372,2.027,7.91,10.56,8.056,0.145,-8.07,0.001728604,0.08159797,47,0
872,3281.51,1341.5524,46.47188,22.832,3.221,2.968,5.76,10.56,5.972,0.078,-81.53,0.003003042,0.08159797,130,0
873,29.0192,1326.8029,18.60112,23.8262,2.43,1.966,5.85,10.56,4.325,0.191,-43.35,0.003509993,0.08159797,61,0
874,3004.1821,1321.4957,9.493324,24.5565,1.737,1.312,6.56,5.94,3.732,0.245,76.79,0.0004141272,0.08159797,25,0
875,4196.4712,1341.1462,16.9987,23.924,2.813,1.644,6.06,10.56,4.743,0.415,81.82,0.002777496,0.08159797,52,0
876,1525.7532,1329.9927,22.5319,23.618,2.592,1.95,5.68,9.9,4.574,0.248,12.68,0.001072534,0.08159797,71,0
877,2292.5471,1327.2113,14.99282,24.0603,2.334,1.469,6.76,10.56,4.931,0.371,-51.63,0.00312208,0.08159797,40,0
878,3868.5659,1315.2897,3.428834,25.6621,1.044,0.473,8.2,7.92,2.801,0.547,80.79,0.0009753956,0.08159797,6,0
879,58.8915,1320.3546,6.560651,24.9576,1.404,1.07,6.77,10.56,3.202,0.238,12.7,0.003277055,0.08159797,16,0
880,2170.5051,1322.2338,7.821909,24.7667,1.339,1.105,7.32,10.56,3.946,0.174,43.94,0.001644812,0.08159797,18,0
881,891.9647,1344.4192,41.22627,22.9621,3.122,2.605,5.89,9.24,5.631,0.166,-44.43,0.00251906,0.08159797,119,0
882,1229.8054,1319.7616,2.329431,26.0819,1.195,0.333,7.42,6.6,2.304,0.721,-79.26,0.001515539,0.08159797,3,0.011
883,1045.3685,1340.4116,33.15769,23.1985,2.71,2.446,5.96,8.58,5.157,0.098,27.38,0.002331405,0.08159797,97,0
884,592.4166,1346.8912,48.24404,22.7914,2.963,2.82,5.63,6.6,5.191,0.048,-70.36,0.002167384,0.08159797,132,0
885,950.5929,1323.593,5.402581,25.1685,1.379,1.078,6.6,9.9,3.146,0.218,9.13,0.002039908,0.08159797,13,0
886,695.0115,1334.7529,7.573587,24.8017,1.841,0.859,7.84,10.56,4.376,0.534,86.01,0.002170043,0.08159797,11,0
887,661.3885,1325.7972,2.294885,26.0981,0.755,0.448,7.27,10.56,2.135,0.407,-71.53,0.002478296,0.08159797,3,0.004
888,1340.4268,1353.8282,46.65245,22.8278,3.149,2.584,4.61,7.26,4.325,0.179,-13.48,0.001764315,0.08159797,132,0
889,3661.5894,1339.2692,9.213926,24.5889,1.483,1.187,7,10.56,4.158,0.199,-41.79,0.002430479,0.08159797,22,0
890,737.2173,1334.9812,8.91068,24.6252,1.52,1.109,7.61,10.56,4.373,0.27,-25.92,0.001836446,0.08159797,15,0
891,3076.7346,1357.6215,32.63354,23.2158,2.889,2.367,6.36,9.24,5.971,0.18,63.61,0.001072345,0.08159797,87,0
892,133.98,1350.2665,17.83487,23.8718,2.098,1.69,6.78,10.56,5.043,0.194,52.01,0.002407233,0.08159797,42,0
893,424.5043,1389.0222,156.2722,21.5153,4.917,3.796,4.7,6.6,5.931,0.228,29.4,0.002081016,0.08159797,374,0.001
894,3336.5454,1370.4302,55.6691,22.636,3.07,2.847,4.97,7.26,4.618,0.073,-58.8,0.002681544,0.08159797,146,0
895,1259.5294,1357.9701,22.19884,23.6342,2.397,2.178,5.34,9.24,4.514,0.092,-36.75,0.002340391,0.08159797,66,0
896,4005.2874,1350.7191,10.70126,24.4264,1.948,1.685,6.08,8.58,3.983,0.135,-55.05,0.002296056,0.08159797,33,0
897,3426.1128,1370.3599,35.84991,23.1138,3.021,1.991,7.18,9.24,7.827,0.341,46.78,0.002563322,0.08159797,72,0
898,3313.8528,1348.7036,8.689726,24.6525,1.448,1.332,7.74,10.56,4.393,0.08,-62.31,0.002873145,0.08159797,19,0
899,4094.748,1353.4185,5.261011,25.1973,1.753,0.696,7.33,3.5,3.539,0.603,75.36,0.00127523,0.08159797,11,0
900,3901.9885,1488.814,702.3128,19.8837,7.277,5.979,3.87,5.28,6.707,0.178,-20.72,0.007777866,0.08159797,1219,0.03
901,3080.1663,1367.4805,23.671,23.5645,2.429,2.174,6.23,10.56,5.375,0.105,9.04,0.0011211,0.08159797,64,0
902,3172.1697,1351.5609,6.818151,24.9158,1.338,1.211,6.8,9.9,3.281,0.095,7.29,0.002360379,0.08159797,18,0.001
903,3234.7034,1353.9962,6.349477,24.9932,1.85,0.976,6.55,7.92,3.478,0.472,-20.47,0.002936334,0.08159797,15,0
904,184.8489,1364.3993,15.82467,24.0017,2.37,1.93,6.04,7.26,4.652,0.186,19.73,0.002165335,0.08159797,48,0
905,1862.6483,1371.0208,18.24188,23.8473,2.064,1.996,6.41,10.56,4.892,0.033,22.8,-0.001746897,0.08159797,45,0
906,4094.2429,1378.8334,31.97754,23.2379,2.729,2.526,5.3,7.26,4.482,0.074,-39.59,0.001226058,0.08159797,93,0
907,3751.0542,1370.4252,14.00344,24.1344,2.098,1.809,5.66,7.92,3.854,0.138,76.48,0.002330635,0.08159797,45,0
908,3439.3535,1385.8934,22.99505,23.5959,2.097,1.553,8.09,10.56,6.77,0.259,12.65,0.003135995,0.08159797,30,0
909,2271.9307,1438.6263,324.2871,20.7227,5.682,5.147,4.28,6.6,6.433,0.094,-33.23,0.003740734,0.08159797,674,0.016
910,889.1652,1378.7184,30.55418,23.2873,2.718,2.373,5.64,7.26,4.566,0.127,-16.31,0.002991673,0.08159797,91,0
911,740.5464,1370.2477,10.59859,24.4369,3.048,1.359,5.31,7.92,4.363,0.554,13.69,0.001572261,0.08159797,31,0
912,3997.0303,1394.2662,31.33031,23.2601,3.875,2.244,5.45,7.26,5.736,0.421,88.1,0.001724866,0.08159797,98,0
913,3521.8481,1388.7087,40.50091,22.9813,2.754,2.574,4.98,6.6,4.315,0.065,-33.04,0.003623497,0.08159797,112,0
914,2733.606,1364.2065,2.434279,26.0341,0.753,0.447,8.2,10.56,2.434,0.407,-71.01,0.002258553,0.08159797,4,0
915,1224.9352,1398.5372,54.82083,22.6526,3.307,2.82,5.11,6.6,4.952,0.147,-74.68,0.002610358,0.08159797,155,0
916,826.5535,1374.205,7.662197,24.7891,1.549,1.208,7.3,10.56,3.637,0.22,12.81,0.002356444,0.08159797,19,0
917,2220.6724,1391.6017,18.92473,23.8074,2.437,1.962,5.36,8.58,4.001,0.195,-82.95,0.003176731,0.08159797,60,0
918,3341.0457,1403.1578,41.48782,22.9552,2.845,2.653,5.35,10.56,4.943,0.068,-86.32,0.003147239,0.08159797,112,0
919,1005.3219,1434.0472,208.4028,21.2027,4.978,4.469,4.36,6.6,5.895,0.102,10.66,0.003526572,0.08159797,486,0.001
920,3604.1919,1388.9689,17.51033,23.8918,2.26,1.809,6.22,10.56,4.348,0.2,-60.15,0.003606304,0.08159797,53,0
921,3679.6201,1377.2899,5.939674,25.0656,1.185,0.954,7.09,10.56,3.552,0.195,-10.55,0.003661178,0.08159797,10,0
922,1285.8153,1372.3771,1.441319,26.6031,0.733,0.448,6.85,5.94,1.407,0.389,-18.7,0.002309916,0.08159797,5,0.004
923,2645.6877,1385.1179,6.609142,24.9496,1.589,1.175,6.15,3.5,3.28,0.261,34.81,0.003193351,0.08159797,19,0
924,2621.531,1380.816,5.765691,25.0979,1.12,0.613,8.24,10.56,3.782,0.452,-57.56,0.002554494,0.08159797,8,0
925,2169.2742,1385.1063,6.750558,24.9267,1.721,1.247,6.1,10.56,3.624,0.275,-8.01,0.001657861,0.08159797,17,0
926,2886.5281,1435.3394,144.0597,21.6036,4.189,4.146,4.88,7.26,6.068,0.01,-18.93,0.000341279,0.08159797,345,0.001
927,1769.1298,1389.3419,8.52387,24.6734,1.604,1.251,6.62,10.56,3.589,0.22,76.64,0.0008774406,0.08159797,25,0
928,2281.5701,1388.4885,4.756355,25.3068,1.357,0.843,7.02,10.56,2.814,0.379,44,0.003512901,0.08159797,13,0
929,252.8852,1394.8661,11.70198,24.3294,1.915,1.73,5.94,8.58,3.827,0.097,-32.16,0.002998913,0.08159797,36,0
930,3886.9922,1395.842,6.712496,24.9328,1.711,0.762,7.6,10.56,3.776,0.555,87.11,0.002954094,0.08159797,9,0
931,2630.667,1408.9904,19.73295,23.762,3.264,1.709,5.78,10.56,5.224,0.476,37.35,0.003102669,0.08159797,54,0
932,879.6022,1415.6497,27.81824,23.3892,2.552,2.244,6.79,10.56,6.494,0.121,-22.95,0.001961779,0.08159797,66,0
933,836.8474,1392.6176,4.543636,25.3565,0.971,0.652,8.32,6.6,3.394,0.328,15.65,0.001887155,0.08159797,6,0
934,2817.0945,1400.1754,6.068153,25.0424,1.326,1.069,6.86,10.56,3.207,0.193,32.22,0.001587458,0.08159797,13,0
935,116.8745,1394.3529,1.807883,26.3571,1.085,0.415,7.88,7.26,1.81,0.617,13.65,0.00295495,0.08159797,3,0.016
936,1062.3242,1437.6119,47.0626,22.8183,3.664,2.416,5.36,8.58,5.218,0.341,-83.73,0.003062831,0.08159797,137,0
937,3152.0928,1411.8563,8.809041,24.6377,1.855,1.547,5.89,8.58,3.576,0.166,-75.89,0.001973506,0.08159797,28,0
938,2625.6213,1403.8093,8.008684,24.7411,1.201,1.018,7.37,6.6,4.113,0.152,75.58,0.002966347,0.08159797,14,0
939,857.862,1421.5271,29.21442,23.336,2.6,2.148,6.17,9.9,5.15,0.174,56.42,0.00129713,0.08159797,77,0
940,581.9474,1401.027,3.754536,25.5636,0.821,0.797,7.08,10.56,2.528,0.03,-56.66,0.00124661,0.08159797,6,0
941,249.4163,1436.095,69.55119,22.3942,3.248,3.104,5.3,9.24,5.173,0.044,54.86,0.004160083,0.08159797,182,0
942,887.4707,1409.502,12.57001,24.2517,1.665,1.275,7.4,10.56,4.821,0.234,-6.19,0.002325155,0.08159797,24,0
943,347.7958,1419.7559,21.32731,23.6777,2.342,2.247,5.6,7.92,4.345,0.041,51.08,0.002150049,0.08159797,68,0
944,2514.9075,1403.3314,2.44467,26.0294,1.045,0.423,6.88,9.24,2.106,0.595,12.47,0.002002354,0.08159797,6,0
945,948.0821,1432.5291,45.7255,22.8496,3.021,2.726,5.81,7.92,5.415,0.098,-2.93,0.003391666,0.08159797,123,0
946,1395.6125,1412.7972,4.694636,25.321,0.995,0.656,8.58,10.56,3.422,0.34,74.77,0.001574921,0.08159797,6,0.006
