NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
954,2108.5627,810.7863,2.209989,26.139,0.776,0.444,8.14,8.58,2.217,0.428,69.71,0.008983713,0.07682884,4,0
955,1098.7166,832.7545,22.18027,23.6351,2.59,2.158,5.59,6.6,4.387,0.167,18.65,0.009211816,0.07682884,76,0
956,1985.3145,818.9304,8.420448,24.6867,1.388,1.065,7.48,10.56,4.48,0.233,46.46,0.01085579,0.07682884,17,0.001
957,384.9809,811.4062,2.558468,25.98,1.41,0.467,6.99,5.28,2.681,0.669,6.55,0.01083111,0.07682884,4,0
958,4116.1948,835.2667,25.73746,23.4736,2.768,2.297,6.26,10.56,5.752,0.17,-30.39,0.009106828,0.07682884,79,0
959,3873.3572,838.7379,12.01952,24.3003,2.66,2.091,4.21,6.6,4.43,0.214,-74.35,0.009615482,0.07682884,48,0
960,1660.1718,831.6558,12.52862,24.2552,2.319,1.943,5.38,9.24,4.311,0.162,-27.78,0.009738074,0.07682884,42,0
961,1852.6146,820.8621,3.815537,25.5461,1.527,0.597,7.68,10.56,2.722,0.609,53.77,0.01053759,0.07682884,8,0
962,1494.6132,821.0444,9.387767,24.5686,1.281,1.177,7.95,10.56,4.535,0.081,-54.52,0.007987063,0.07682884,17,0
963,3018.9824,829.265,9.959444,24.5044,2.175,1.642,5.76,8.58,3.943,0.245,-12.57,0.01005904,0.07682884,33,0
964,4180.5493,825.6378,5.244482,25.2007,1.623,1.107,5.73,9.9,3.475,0.318,-52.45,0.01032415,0.07682884,12,0
965,2553.9832,850.6379,31.63085,23.2497,3.076,2.797,4.2,7.26,4.743,0.091,-61.94,0.01066932,0.07682884,116,0
966,3716.2534,843.3779,26.72885,23.4325,2.555,2.259,4.53,6.6,3.552,0.116,-12.18,0.008512675,0.07682884,88,0
967,3399.9666,826.0278,4.354206,25.4027,0.978,0.674,7.75,10.56,3.344,0.311,-87.17,0.0085985,0.07682884,5,0.008
968,4082.0586,948.4677,56.97541,22.6108,3.652,2.859,4.47,7.26,4.769,0.217,-84.58,0.009200538,0.07682884,177,0
969,1812.9778,828.6377,5.255687,25.1984,1.373,1.125,6.29,9.24,3.263,0.18,-45.17,0.009755263,0.07682884,14,0
970,3075.2935,852.4847,34.13584,23.167,3.3,2.696,4.52,7.26,4.724,0.183,-44.09,0.01091132,0.07682884,132,0
971,4100.3916,835.3926,14.78357,24.0756,1.991,0.961,8.47,10.56,6.095,0.518,-27.57,0.009081743,0.07682884,17,0
972,1959.8593,832.8497,9.851064,24.5163,2.356,1.049,6.84,9.24,4.432,0.555,-32.09,0.01146162,0.07682884,24,0
973,1981.6675,858.1584,52.37671,22.7022,3.822,3.219,6.5,10.56,8.392,0.158,41,0.01047065,0.07682884,145,0
974,1986.6332,845.628,19.99659,23.7476,2.738,2.187,6.31,9.24,5.484,0.201,16.46,0.01047858,0.07682884,62,0
975,741.8788,825.5324,5.418692,25.1653,1.04,0.651,8.77,7.26,3.99,0.374,19.89,0.008001748,0.07682884,6,0.002
976,2831.0112,835.3611,8.385845,24.6911,1.729,1.467,6.47,6.6,3.773,0.151,-12.17,0.01199628,0.07682884,25,0
977,3513.3079,889.7133,35.5205,23.1238,3.786,1.879,7.37,10.56,9.146,0.504,-75.7,0.009601012,0.07682884,78,0
978,3575.7676,851.5802,18.32989,23.8421,2.644,2.057,4.73,6.6,3.792,0.222,-61.16,0.008818569,0.07682884,75,0
979,1835.1422,847.6033,13.67391,24.1603,2.405,1.973,4.01,7.92,3.806,0.18,-30.44,0.01002099,0.07682884,60,0
980,1899.8704,840.5239,10.34298,24.4634,2.452,1.575,4.72,6.6,3.964,0.358,19.27,0.01135118,0.07682884,40,0
981,3731.6389,841.9207,6.928676,24.8984,1.666,1.264,6.64,10.56,3.504,0.241,-64.79,0.008369055,0.07682884,21,0
982,569.8703,841.091,3.981013,25.5,1.681,0.762,5.56,3.5,2.558,0.547,65.98,0.009856953,0.07682884,13,0
983,1931.0242,842.2993,5.741905,25.1024,1.438,0.6,8.12,7.26,3.938,0.583,-63.36,0.01144218,0.07682884,8,0
984,2985.2812,832.424,3.162568,25.7499,1.015,0.474,8.12,10.56,2.661,0.533,-8.93,0.009334004,0.07682884,5,0
985,1287.3181,832.3297,3.479318,25.6463,0.875,0.476,8.63,10.56,3.081,0.456,-9.45,0.0129566,0.07682884,4,0
986,1350.7793,835.7923,1.829293,26.3443,0.966,0.35,7,8.58,2.126,0.638,-45.1,0.01098023,0.07682884,5,0
987,1149.441,849.3325,8.00722,24.7413,1.879,1.415,5.26,7.26,3.21,0.247,-82.28,0.008640096,0.07682884,29,0
988,480.107,871.7326,70.79195,22.375,3.708,3.371,4.57,5.94,5.339,0.091,-3.05,0.01085809,0.07682884,205,0
989,2412.6201,855.5392,18.26272,23.8461,2.704,1.871,5.49,9.9,4.494,0.308,29.28,0.01126278,0.07682884,64,0
990,687.2805,848.0576,9.933277,24.5073,1.639,1.475,7.06,10.56,4.623,0.1,-50.33,0.008234694,0.07682884,20,0
991,363.9606,845.0031,4.71189,25.317,1.552,0.468,8.63,10.56,4.277,0.699,-17.25,0.01118452,0.07682884,7,0.004
992,1278.6135,856.4989,14.00814,24.134,2.365,1.759,4.86,6.6,3.627,0.256,49.34,0.01289104,0.07682884,56,0
993,1473.5067,849.8906,5.627568,25.1242,1.672,0.864,7.34,3.5,3.342,0.483,-67.48,0.00830694,0.07682884,14,0.001
994,1071.5581,866.0118,36.60577,23.0911,3.254,2.795,4.71,5.94,4.644,0.141,15.73,0.007274811,0.07682884,137,0
995,3362.9167,851.0772,8.22613,24.712,1.558,1.421,6.84,8.58,3.772,0.088,60.38,0.009006532,0.07682884,22,0
996,1730.2817,856.9084,11.89969,24.3112,2.34,1.98,6.33,7.92,4.601,0.154,-75.69,0.009754115,0.07682884,41,0
997,3752.4521,862.6594,23.52649,23.5711,2.71,2.452,4.9,7.26,4.641,0.095,-5.87,0.008467304,0.07682884,90,0
998,2752.957,854.7507,8.965322,24.6186,1.994,1.77,3.5,7.26,3.232,0.112,75.37,0.0121028,0.07682884,41,0
999,1962.3544,850.9493,10.17954,24.4807,1.743,1.444,6.91,10.56,4.617,0.171,6.57,0.01110472,0.07682884,23,0
1000,2503.2693,873.8373,51.39379,22.7227,2.787,2.722,3.99,5.94,3.584,0.024,-9.39,0.01102846,0.07682884,145,0.001
1001,2408.3965,878.034,48.12478,22.7941,4.629,3.178,5.7,9.24,7.632,0.313,16.88,0.01094941,0.07682884,173,0
1002,3904.2,848.3534,4.879767,25.279,1.228,0.917,6.99,9.9,3.456,0.253,-53.68,0.009863622,0.07682884,10,0
1003,2099.5854,884.0223,43.12654,22.9131,3.443,2.863,4.48,6.6,5.042,0.168,-78.8,0.009512449,0.07682884,150,0
1004,2976.937,884.8953,24.71516,23.5176,3.447,1.951,6.58,10.56,6.577,0.434,-72.78,0.009164408,0.07682884,72,0
1005,548.8105,872.8812,25.51858,23.4829,2.707,2.506,4.09,7.26,3.954,0.074,-23.75,0.00926772,0.07682884,104,0
1006,1048.176,868.6397,15.80458,24.003,2.364,1.429,7.44,10.56,5.858,0.396,46.93,0.007524496,0.07682884,32,0
1007,2996.5461,866.3249,10.21623,24.4768,1.862,1.656,6.4,10.56,4.125,0.11,-71.26,0.009802163,0.07682884,30,0
1008,3209.0962,872.7681,11.0913,24.3875,2.571,1.736,4.15,7.92,4.142,0.325,58.14,0.01045066,0.07682884,45,0
1009,1438.9351,876.9866,18.90181,23.8087,2.902,1.895,5.91,9.9,4.92,0.347,50.54,0.008925358,0.07682884,59,0
1010,2491.4009,869.4272,13.82796,24.1481,2.191,1.638,6.62,10.56,4.863,0.252,-31.16,0.01136357,0.07682884,41,0
1011,468.4583,874.6711,33.44216,23.1893,2.738,2.381,5.86,6.6,5.137,0.13,34.74,0.01084733,0.07682884,86,0
1012,285.0333,867.8859,12.93324,24.2207,2.478,1.95,6.06,9.9,5.127,0.213,32.49,0.01085849,0.07682884,33,0
1013,1781.4478,865.9323,7.70961,24.7824,1.727,1.401,6.02,9.24,3.36,0.189,73.03,0.009730713,0.07682884,25,0
1014,3665.9873,855.874,2.252151,26.1185,1.364,0.428,6.14,9.9,2.026,0.686,-30.39,0.008884707,0.07682884,7,0.001
1015,1856.9089,874.9731,19.78035,23.7594,2.698,2.098,5.93,7.92,4.775,0.222,-2.2,0.01017335,0.07682884,63,0
1016,2329.6042,869.3945,14.02605,24.1327,2.389,1.499,6.83,10.56,5.015,0.372,31.34,0.01090537,0.07682884,39,0
1017,3937.3325,859.584,4.367014,25.3995,1.627,0.713,7.96,10.56,3.248,0.562,-15.42,0.00973471,0.07682884,11,0
1018,2673.3948,884.7254,24.88193,23.5103,2.85,2.478,3.74,7.26,4.107,0.131,74.76,0.01107365,0.07682884,99,0
1019,332.0888,892.4451,39.17438,23.0175,3.155,2.922,3.97,5.94,4.388,0.074,-82,0.0112387,0.07682884,143,0
1020,398.8141,878.9161,16.21093,23.9755,2.789,2.179,5.39,7.92,4.551,0.219,-33.51,0.0110015,0.07682884,68,0
1021,901.3508,859.2032,2.231453,26.1285,0.771,0.443,7.94,10.56,2.02,0.425,73.71,0.008878817,0.07682884,4,0
1022,788.1331,863.5132,4.428814,25.3843,0.921,0.674,7.89,10.56,3.382,0.268,53.05,0.009431135,0.07682884,7,0
1023,1618.623,872.1945,10.14592,24.4843,1.706,1.397,6.44,10.56,3.708,0.181,-65.13,0.008637914,0.07682884,29,0
1024,2590.8818,875.288,13.19571,24.1989,2.541,1.667,4.23,7.92,3.584,0.344,30.28,0.01050577,0.07682884,54,0
1025,2346.8745,875.6974,6.67352,24.9391,1.23,1.057,8.1,10.56,4.061,0.141,14.01,0.01098757,0.07682884,10,0
1026,858.3487,928.5707,96.57131,22.0379,5.469,4.236,4.93,7.92,7.887,0.225,-39.42,0.008613108,0.07682884,337,0
1027,3538.1279,901.1612,39.57264,23.0065,3.586,2.682,5.31,7.26,5.237,0.252,-61.74,0.009751138,0.07682884,140,0
1028,3399.5073,972.2879,47.01823,22.8193,3.345,2.885,3.53,5.94,4.274,0.138,-64.56,0.01104934,0.07682884,163,0
1029,1973.2158,881.6281,13.23473,24.1957,2.088,1.861,5.47,8.58,3.685,0.109,56.08,0.01014108,0.07682884,48,0
1030,184.5404,876.2249,5.85449,25.0813,1.613,0.915,7.37,10.56,3.445,0.432,79.3,0.009398843,0.07682884,14,0
1031,1256.9779,865.6758,4.311781,25.4134,0.751,0.686,8.88,8.58,3.818,0.086,-3.77,0.01271782,0.07682884,5,0
1032,2456.4429,882.4303,13.9023,24.1423,2.327,1.867,3.85,6.6,3.287,0.198,24.96,0.01145554,0.07682884,59,0
1033,3073.8198,871.4769,4.978035,25.2574,1.005,0.736,8.22,10.56,3.497,0.268,-89.12,0.01120522,0.07682884,7,0
1034,2953.0227,871.3068,2.564874,25.9773,1.184,0.435,7.03,8.58,2.379,0.633,56.9,0.01017605,0.07682884,6,0.001
1035,1224.4708,900.876,21.05054,23.6918,3.381,2.013,5.85,9.9,5.635,0.405,76.72,0.01055472,0.07682884,73,0
1036,1689.1523,876.9295,8.440109,24.6841,1.541,1.419,7.72,10.56,4.504,0.079,71.91,0.009651803,0.07682884,16,0.001
1037,2725.4563,912.264,62.2315,22.515,4.057,3.171,4.45,5.94,5.271,0.218,1.23,0.01037606,0.07682884,204,0
1038,3223.9006,896.1337,21.62388,23.6627,2.875,2.21,3.86,6.6,3.854,0.231,-27.85,0.01024696,0.07682884,90,0
1039,3316.6501,902.3299,40.14272,22.991,3.713,3.155,5.57,9.24,6.55,0.15,6.24,0.009982846,0.07682884,145,0
1040,3584.947,877.5577,6.422095,24.9808,1.497,0.929,7.27,6.6,3.865,0.379,-13.17,0.009185234,0.07682884,13,0
1041,3858.5837,883.2303,5.295283,25.1903,1.846,0.932,6.39,7.92,3.224,0.495,-50.45,0.009649316,0.07682884,14,0
1042,300.7892,904.7604,30.95011,23.2733,2.694,2.471,4.03,6.6,3.654,0.083,-71.18,0.01093559,0.07682884,105,0
1043,2288.4128,982.4572,873.9932,19.6462,8.79,6,3.5,5.28,8.519,0.317,31.48,0.01062705,0.07682884,1370,0.004
1044,2868.5505,881.7677,7.52752,24.8084,1.244,0.932,8.28,10.56,4.268,0.251,36.37,0.01187707,0.07682884,12,0
1045,2740.6633,905.5284,36.52523,23.0935,3.221,2.591,4.24,7.26,4.487,0.196,1.02,0.01102145,0.07682884,127,0
1046,2607.9402,899.6232,12.46895,24.2604,2.186,1.964,5.55,9.24,4.018,0.102,-78.66,0.01025718,0.07682884,43,0
1047,924.2443,947.32,72.2083,22.3535,4.757,4.123,4.9,6.6,6.961,0.133,59.98,0.008159352,0.07682884,286,0
1048,2833.9128,919.0673,23.06396,23.5927,2.858,2.529,4.77,7.92,4.642,0.115,-86.56,0.01199551,0.07682884,90,0
1049,2405.4763,894.8697,15.96071,23.9924,2.059,1.5,8.06,10.56,6.238,0.272,-61.52,0.01053734,0.07682884,26,0
1050,2187.3232,899.4506,12.49658,24.258,2.172,1.923,4.59,8.58,3.818,0.115,39.15,0.009957699,0.07682884,54,0
1051,1568.9722,896.8598,9.959338,24.5044,1.527,0.743,8.96,10.56,5.027,0.514,-7.07,0.00784647,0.07682884,10,0
1052,950.6978,888.4419,5.705583,25.1092,0.961,0.535,8.68,10.56,3.893,0.444,-59.91,0.008794052,0.07682884,5,0
1053,2444.793,904.6624,19.98611,23.7482,2.435,1.988,5.2,6.6,4.003,0.184,-9.82,0.01074669,0.07682884,67,0
1054,2266.1082,889.6407,6.860872,24.9091,1.062,0.754,8.7,10.56,4.252,0.29,-76.82,0.009064764,0.07682884,7,0
1055,1520.1482,891.4724,4.399899,25.3914,1.296,0.454,8.12,10.56,3.138,0.65,-66.68,0.008379216,0.07682884,5,0.003
1056,3566.71,898.4105,11.97381,24.3044,1.843,1.427,6.53,9.9,4.38,0.226,-15.33,0.009559237,0.07682884,32,0
1057,2066.1809,897.2825,9.054805,24.6078,1.841,1.146,6.65,9.24,3.945,0.378,9.8,0.009445067,0.07682884,25,0
1058,3916.6509,895.3678,5.68579,25.113,1.426,0.939,6.83,6.6,3.056,0.341,3.29,0.009441609,0.07682884,15,0
1059,1407.7416,906.0046,7.131406,24.8671,1.817,1.544,5.3,8.58,3.621,0.15,46.92,0.009406082,0.07682884,24,0
1060,847.7372,896.7664,5.190349,25.212,1.001,0.856,7.5,10.56,3.419,0.145,16.6,0.009017146,0.07682884,11,0
1061,2641.304,926.594,31.56088,23.2521,3.268,3.049,5.19,7.92,5.663,0.067,-49.19,0.00918013,0.07682884,119,0
1062,383.2577,909.9341,17.16254,23.9135,2.375,1.977,6.7,7.26,5.513,0.167,3.67,0.01109918,0.07682884,44,0
1063,1554.4773,897.9796,7.487535,24.8142,1.105,0.729,8.83,10.56,4.579,0.34,41.26,0.008046357,0.07682884,9,0.001
1064,3333.6404,915.1014,12.45018,24.2621,2.213,1.76,6.45,10.56,5.129,0.205,-86.55,0.009951292,0.07682884,32,0
1065,2240.8569,901.9723,5.517391,25.1457,1.232,0.756,8.08,10.56,3.475,0.386,89.28,0.009430266,0.07682884,10,0
1066,3635.6423,919.8418,12.68034,24.2422,3.008,1.587,5.39,6.6,4.333,0.472,-66.58,0.00997064,0.07682884,52,0
1067,10.8774,905.151,4.550466,25.3549,1.2,0.764,7.11,7.92,3.161,0.364,-53.43,0.006840566,0.07682884,8,0
1068,3423.7366,916.7618,10.2724,24.4708,2.512,1.548,6.16,9.9,4.809,0.384,62.46,0.009644772,0.07682884,27,0
1069,179.9599,933.9909,61.84516,22.5217,3.201,3.055,4.46,5.94,4.29,0.046,2.75,0.009969577,0.07682884,173,0
1070,2509.05,902.1998,3.33199,25.6932,1.036,0.65,7.15,7.92,2.621,0.373,31.69,0.0104874,0.07682884,7,0
1071,489.386,920.085,12.81075,24.2311,2.179,2.07,5.89,6.6,4.475,0.05,2.33,0.01050113,0.07682884,43,0
1072,906.0031,906.035,4.47173,25.3738,0.962,0.708,8.78,10.56,3.375,0.265,-87.03,0.008648745,0.07682884,7,0
1073,3846.4167,939.959,46.24645,22.8373,5.275,2.837,5.78,9.9,7.875,0.462,-28.49,0.009766668,0.07682884,160,0
1074,879.4099,926.7045,24.39573,23.5317,2.474,2.326,6.3,10.56,5.62,0.06,-18.77,0.008479221,0.07682884,65,0
1075,2237.8394,931.7388,41.69046,22.9499,2.688,2.45,4.09,5.94,3.53,0.088,67.67,0.009324715,0.07682884,113,0
1076,145.3064,910.7202,4.029006,25.487,1.471,0.744,7.59,6.6,3.008,0.494,-45.24,0.009148104,0.07682884,10,0.003
1077,1893.556,931.9493,19.17032,23.7934,2.352,2.289,4.75,7.26,3.889,0.027,58.41,0.007712733,0.07682884,73,0
1078,391.4453,931.4113,27.49794,23.4017,2.762,2.434,3.54,5.94,3.629,0.119,-16.8,0.01094916,0.07682884,108,0
1079,1770.8467,921.4608,12.05849,24.2968,1.816,1.722,7.11,10.56,4.834,0.052,-73.61,0.009716476,0.07682884,29,0
1080,3260.4507,938.0884,24.25564,23.538,3.165,2.463,4.77,8.58,5.077,0.222,69.13,0.01011518,0.07682884,90,0
1081,1129.324,918.5687,5.483366,25.1524,1.253,0.712,8.36,10.56,3.948,0.432,-77.82,0.007597202,0.07682884,8,0.003
1082,27.1205,928.1417,11.14187,24.3826,2.246,1.527,6.17,9.24,4.494,0.32,-84.89,0.007133539,0.07682884,27,0
1083,277.11,919.5632,8.647993,24.6577,1.622,1.001,7.29,10.56,4.091,0.383,-56.21,0.01078539,0.07682884,20,0
1084,1616.2205,927.5751,8.614754,24.6619,2.085,1.586,4.45,8.58,3.657,0.239,49.77,0.007940772,0.07682884,32,0
1085,437.6194,931.19,14.82573,24.0725,2.591,1.709,5.61,9.9,4.525,0.34,48.72,0.01061523,0.07682884,51,0
1086,2220.175,913.3927,2.010018,26.242,0.776,0.44,7.76,8.58,2.086,0.433,19.29,0.009892487,0.07682884,4,0
1087,3214.3835,931.3138,9.834452,24.5181,2.315,1.162,6.77,10.56,4.6,0.498,48.29,0.01027805,0.07682884,26,0
1088,3751.9385,926.8124,13.22076,24.1969,2.008,1.282,7.62,10.56,5.545,0.361,-34.78,0.01016327,0.07682884,26,0
1089,4120.4209,966.3389,48.39353,22.788,4.651,2.801,5.33,7.26,6.654,0.398,71.34,0.008567077,0.07682884,172,0
1090,2423.6631,939.0924,11.48566,24.3496,2.342,1.962,4.77,6.6,3.626,0.162,41.16,0.01003202,0.07682884,52,0
1091,1704.7869,936.9081,8.523852,24.6734,2.104,1.576,5.47,8.58,3.47,0.251,-79.24,0.009618344,0.07682884,31,0.001
1092,2573.0596,947.9413,32.96425,23.2049,3.129,2.583,5.45,10.56,5.226,0.174,32.26,0.01032184,0.07682884,111,0
1093,281.4841,921.4766,3.667011,25.5892,0.805,0.453,8.26,10.56,3.239,0.438,17.59,0.01078807,0.07682884,5,0
1094,3234.425,932.6827,6.204386,25.0183,1.397,1.204,7.22,7.92,3.483,0.138,27.21,0.009906085,0.07682884,19,0
1095,361.9515,950.4702,24.32689,23.5348,3.047,2.38,5.51,8.58,5.309,0.219,-35.19,0.01127095,0.07682884,89,0
1096,2169.6816,927.0515,4.615993,25.3393,0.927,0.681,8.48,10.56,3.474,0.266,22.22,0.009785498,0.07682884,7,0
1097,1325.608,955.0691,21.2377,23.6822,3,2.137,5.13,7.92,4.536,0.288,-61.9,0.009657233,0.07682884,79,0
1098,1536.3079,958.6036,20.31758,23.7303,3.044,2.388,5.41,7.26,5.134,0.215,83.67,0.008396563,0.07682884,77,0
1099,3621.3394,934.7506,5.410253,25.167,1.415,1.118,6.31,9.9,2.961,0.21,43.74,0.01013894,0.07682884,17,0
1100,527.4946,933.7489,4.018895,25.4897,1.094,0.668,7.91,10.56,3.018,0.389,51.36,0.009447036,0.07682884,7,0
1101,2882.376,930.9767,2.643143,25.9447,0.888,0.484,7.82,9.24,2.49,0.455,-89.52,0.01189051,0.07682884,4,0
1102,1233.7217,956.1161,23.74286,23.5612,2.688,2.262,4.71,5.94,4.056,0.158,89.44,0.01038911,0.07682884,86,0
1103,1816.1652,935.5873,2.532205,25.9913,1.113,0.491,6.55,8.58,2.383,0.559,-48.28,0.009663013,0.07682884,7,0
1104,2739.467,948.0814,14.8335,24.0719,2.132,1.975,5.39,9.9,4.142,0.073,-20.36,0.01028507,0.07682884,48,0
1105,1281.9037,967.5016,44.15413,22.8876,3.615,3.124,4.8,7.26,5.501,0.136,17.93,0.009966259,0.07682884,159,0
1106,2840.6096,946.1095,7.194259,24.8575,1.805,1.343,5.69,8.58,3.212,0.256,33.62,0.01183646,0.07682884,25,0
1107,3079.6687,965.1055,21.03931,23.6924,3.758,1.975,5.26,8.58,5.254,0.474,50.55,0.01005726,0.07682884,83,0
1108,785.1617,967.6808,15.91253,23.9957,3.385,1.689,4.19,7.92,4.215,0.501,-83.38,0.009482825,0.07682884,66,0
1109,4023.7129,945.7473,6.027177,25.0497,1.424,0.925,7.22,10.56,3.595,0.35,78.29,0.009588903,0.07682884,14,0
1110,2655.3066,943.1505,5.415605,25.1659,1.584,1.013,5.48,8.58,2.714,0.361,39.36,0.009529606,0.07682884,21,0
1111,3458.4285,967.4464,43.17122,22.912,3.308,2.98,4.57,7.92,5.014,0.099,-7.8,0.01170515,0.07682884,157,0
1112,2766.2754,957.0335,14.61265,24.0882,2.611,1.703,6.35,9.9,5.032,0.348,44.9,0.01121031,0.07682884,41,0
1113,2585.1057,953.8106,15.29834,24.0384,2.204,1.883,6.26,10.56,4.897,0.146,-8.57,0.01029725,0.07682884,43,0
1114,2881.4326,958.1064,11.36874,24.3607,2.199,2.03,3.99,7.26,3.781,0.077,-51.97,0.01122427,0.07682884,47,0
1115,3452.323,1000.0056,128.946,21.724,5.46,4.502,4.85,6.6,7.64,0.176,46.2,0.01245849,0.07682884,401,0
1116,2825.5393,954.23,9.007096,24.6135,1.616,1.563,5.25,7.92,3.192,0.033,-57.6,0.01181052,0.07682884,29,0
1117,2734.2266,981.0097,39.66005,23.0041,3.706,2.473,6.25,10.56,6.606,0.333,-87.94,0.01001944,0.07682884,119,0
1118,2924.8616,972.0073,29.20784,23.3363,3.454,2.746,6.4,10.56,7.639,0.205,-53.57,0.00984544,0.07682884,65,0
1119,349.2358,951.4559,7.390219,24.8284,1.585,0.878,7.74,7.92,4.661,0.446,70.59,0.01139143,0.07682884,10,0
1120,1997.9917,950.0396,9.123595,24.5996,1.397,0.826,8.71,10.56,5.359,0.409,-67.98,0.008452811,0.07682884,7,0
1121,3740.3564,948.4961,3.618487,25.6037,1.067,0.647,7.51,10.56,2.82,0.394,83.7,0.01021175,0.07682884,7,0.003
1122,719.0391,960.1455,10.7053,24.426,2.478,0.899,8.21,10.56,5.15,0.637,5.49,0.009437996,0.07682884,14,0
1123,1291.4779,957.6972,9.242849,24.5855,2.04,1.541,6.16,10.56,4.295,0.244,-42.04,0.009882471,0.07682884,27,0
1124,3278.0173,961.5484,8.48795,24.678,1.986,1.256,6.73,7.92,4,0.368,-64.48,0.01027416,0.07682884,22,0
1125,252.6199,980.3556,58.40339,22.5839,2.886,2.695,3.93,5.94,3.821,0.066,65.88,0.01105524,0.07682884,137,0.001
1126,4058.8237,946.4006,3.462862,25.6514,0.745,0.446,8.99,10.56,3.03,0.402,-19.94,0.009480344,0.07682884,5,0.001
1127,1578.4454,951.2736,3.889611,25.5252,1.429,0.6,7.1,7.92,3.537,0.58,-14.95,0.007708533,0.07682884,7,0
1128,1098.4282,998.2369,104.2294,21.955,4.774,4.1,5.44,8.58,8.125,0.141,0.39,0.008756896,0.07682884,287,0
1129,1406.4985,980.5894,56.70494,22.6159,3.487,2.678,4.85,7.92,4.426,0.232,17.2,0.009553444,0.07682884,158,0
1130,299.0293,966.8605,15.84731,24.0001,2.176,1.807,5.68,7.92,3.742,0.17,-22.03,0.0108828,0.07682884,53,0
1131,31.1521,974.8305,41.12282,22.9648,3.891,2.341,6.14,9.24,6.961,0.398,18.34,0.01119064,0.07682884,121,0
1132,1788.6332,967.7428,9.916476,24.5091,2.018,1.592,5.74,7.26,3.655,0.211,49.35,0.009207973,0.07682884,36,0
1133,2916.9653,977.2845,15.6378,24.0146,3.39,1.721,5.94,9.9,5.803,0.492,51.84,0.009844348,0.07682884,48,0
1134,244.9161,977.8974,52.56645,22.6982,2.668,2.645,4.67,5.94,4.135,0.009,21.83,0.01110302,0.07682884,110,0
1135,768.6083,954.7891,3.289615,25.7071,0.752,0.45,9.1,7.26,3.043,0.401,71.75,0.009684954,0.07682884,4,0
1136,1093.9935,987.1407,54.59466,22.6571,3.623,2.804,4.85,7.92,5.003,0.226,-23.3,0.008382215,0.07682884,152,0
1137,3770.4001,963.4216,5.97592,25.059,1.318,1.043,7.55,10.56,3.635,0.209,-69.04,0.01023641,0.07682884,13,0
1138,1438.9757,973.7449,14.54839,24.093,2.358,2.179,5.11,9.9,4.695,0.076,63.73,0.009602898,0.07682884,48,0
1139,77.5659,984.9708,16.87813,23.9317,2.423,2.141,5.68,8.58,4.559,0.116,-14.27,0.01178639,0.07682884,61,0
1140,967.6149,971.291,15.81031,24.0026,3.001,1.716,5.04,8.58,4.432,0.428,-26.73,0.007694329,0.07682884,58,0
1141,16.265,971.7968,13.34694,24.1865,2.24,1.803,5.78,7.92,4.301,0.195,10.77,0.0108796,0.07682884,42,0
1142,3422.8406,1049.4932,234.4053,21.0751,7.965,5.296,4.57,6.6,9.687,0.335,68.3,0.01246585,0.07682884,720,0
1143,206.9942,967.5703,3.5752,25.6167,1.468,0.811,5.96,7.92,2.59,0.448,75.13,0.01090902,0.07682884,12,0
1144,1486.5406,965.273,4.842957,25.2872,1.525,1.106,5.82,6.6,2.822,0.275,-13.52,0.009227663,0.07682884,14,0
1145,3720.8782,980.8695,16.26253,23.972,2.544,1.875,6.04,7.92,4.718,0.263,-79.41,0.0101883,0.07682884,52,0
1146,3282.511,974.3959,11.82716,24.3178,2.047,1.77,5.95,9.24,3.881,0.135,66.74,0.01031362,0.07682884,43,0
1147,3245.7004,971.809,9.416856,24.5652,1.403,1.047,8.04,8.58,4.6,0.253,83.67,0.01011639,0.07682884,18,0.003
1148,1030.8646,978.992,8.401196,24.6891,1.453,0.918,8.13,10.56,4.756,0.368,-75.43,0.007395754,0.07682884,11,0
1149,2998.0437,967.523,6.158419,25.0263,1.264,0.877,7.7,10.56,4.13,0.306,-12.64,0.00905184,0.07682884,5,0.022
1150,1116.4713,1025.0107,117.33,21.8265,5.644,4.696,5.1,7.92,8.324,0.168,22.43,0.009928565,0.07682884,387,0
1151,2794.8511,973.7563,7.388353,24.8286,1.538,1.368,6.82,9.9,3.908,0.11,34.74,0.01166633,0.07682884,17,0
1152,3147.6135,1001.0981,53.1348,22.6866,3.334,2.932,3.87,5.94,4.292,0.121,-45.13,0.01011674,0.07682884,169,0
1153,2841.2649,978.2568,8.109642,24.7275,1.89,1.586,3.83,8.58,3.166,0.161,8.48,0.01157448,0.07682884,33,0
1154,3633.7939,974.5416,10.88503,24.4079,2.549,0.776,7.82,10.56,5.296,0.695,-17.47,0.01013894,0.07682884,16,0
1155,284.3393,1032.8936,230.3195,21.0942,7.731,5.076,4.12,6.6,8.955,0.343,-12.13,0.01082595,0.07682884,703,0
1156,2353.1646,976.8478,5.76438,25.0981,1.655,0.849,7.22,5.94,3.433,0.487,-3.42,0.01048445,0.07682884,17,0
1157,1710.827,998.8279,26.67627,23.4347,2.566,2.479,4.76,5.94,3.829,0.034,72.89,0.00902852,0.07682884,90,0
