NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1483,3773.0781,1271.6589,13.84929,24.1464,2.506,1.92,5.49,8.58,4.361,0.234,46.15,0.008278394,0.07687208,52,0
1484,659.4702,1329.5046,478.0231,20.3014,6.097,5.896,3.5,5.28,6.98,0.033,-17.22,0.01247825,0.07687208,873,0.002
1485,263.7774,1296.6279,45.37059,22.8581,4.603,3.129,3.93,7.26,6.017,0.32,-39.9,0.01019958,0.07687208,185,0
1486,1130.7937,1262.6084,14.5776,24.0908,3.357,0.674,8.5,10.56,8.398,0.799,56.04,0.009195929,0.07687208,12,0
1487,2041.6315,1267.4141,16.20371,23.976,2.528,1.933,4.97,6.6,4.177,0.235,26.1,0.00915239,0.07687208,59,0
1488,3936.3655,1293.8826,54.45083,22.66,5.023,2.534,5.02,7.26,6.855,0.495,-39.37,0.01148258,0.07687208,177,0
1489,1964.6881,1279.2339,14.75052,24.078,3.04,1.4,6.79,10.56,5.617,0.54,-57.77,0.008637606,0.07687208,33,0
1490,2245.7244,1269.5537,13.14861,24.2028,2.284,1.659,6.85,10.56,5.087,0.274,42.04,0.008411959,0.07687208,37,0
1491,2405.0828,1256.632,6.955455,24.8942,1.341,0.817,8.76,10.56,4.488,0.391,-57.46,0.008535797,0.07687208,8,0
1492,2605.4204,1249.8092,3.871995,25.5302,1.028,0.384,8.47,10.56,3.198,0.627,5.08,0.00601643,0.07687208,4,0
1493,886.8256,1265.1327,8.564679,24.6682,1.966,1.364,5.74,9.9,3.385,0.306,-77.69,0.009856115,0.07687208,29,0
1494,1094.4481,1264.6593,8.554806,24.6695,2.107,1.325,5.84,9.24,3.837,0.371,-14.12,0.009325413,0.07687208,28,0
1495,1739.2104,1267.506,10.0034,24.4996,1.858,1.407,6.36,9.9,4.195,0.243,70.59,0.009674926,0.07687208,26,0
1496,215.8554,1419.4883,581.876,20.0879,6.569,5.456,3.5,5.28,6.975,0.169,89.18,0.01146266,0.07687208,898,0.025
1497,3295.0798,1273.3352,15.51314,24.0233,2.537,1.889,4.85,9.24,3.97,0.256,40.83,0.008771436,0.07687208,60,0
1498,2522.8843,1258.579,9.156625,24.5957,1.326,0.922,8.51,10.56,5.054,0.305,-4.17,0.006223796,0.07687208,13,0
1499,455.4784,1268.3375,14.30384,24.1114,2.153,1.822,6.44,10.56,4.297,0.154,-6.51,0.01117899,0.07687208,46,0
1500,3128.5945,1265.572,6.889669,24.9045,1.455,1.197,7.69,9.24,3.929,0.177,34.56,0.01023182,0.07687208,13,0
1501,3482.8354,1273.098,9.07459,24.6054,1.748,1.344,5.98,8.58,3.368,0.231,55.29,0.007689849,0.07687208,30,0
1502,764.0541,1283.6105,17.02802,23.9221,2.284,1.892,5.64,10.56,4.137,0.172,-65.66,0.01125453,0.07687208,55,0
1503,2624.7251,1274.1344,8.636951,24.6591,2.192,1.446,5.87,5.94,3.697,0.34,-2.68,0.006664553,0.07687208,28,0
1504,620.3382,1436.0511,4043.577,17.9831,12.49,9.263,3.5,5.28,11.808,0.258,-26.5,0.01146978,0.07687208,3713,0.033
1505,3914.9888,1295.0389,48.20527,22.7923,2.67,2.615,4.55,5.28,3.577,0.02,20.9,0.01128675,0.07687208,129,0.001
1506,1834.1211,1341.0839,79.45922,22.2496,4.349,4.175,4.27,5.94,6.348,0.04,35.51,0.008669448,0.07687208,280,0
1507,4054.9111,1298.1915,52.01799,22.7096,3.003,2.868,4.45,6.6,4.219,0.045,-62.23,0.009519164,0.07687208,151,0
1508,1430.8666,1283.1923,12.68659,24.2416,2.097,1.738,5.43,8.58,3.65,0.171,-52.58,0.01123043,0.07687208,47,0
1509,786.2419,1278.1586,8.13501,24.7241,1.671,1.493,6.15,9.9,3.422,0.107,-57.58,0.01137711,0.07687208,27,0
1510,339.0175,1275.7593,6.620189,24.9478,1.29,1.096,7.78,10.56,3.91,0.15,-10.87,0.008655767,0.07687208,14,0
1511,3351.0486,1287.5491,11.74575,24.3253,2.095,1.609,6.45,9.9,4.196,0.232,78.54,0.00775965,0.07687208,39,0
1512,2944.4287,1284.2388,8.141108,24.7233,2.178,1.438,5.3,7.26,3.43,0.34,33.48,0.01031602,0.07687208,32,0
1513,1507.3806,1282.0378,8.719477,24.6488,1.537,1.376,7.22,9.9,4.377,0.105,-76.59,0.0117786,0.07687208,19,0
1514,2880.6243,1278.4301,1.942836,26.2789,1.536,0.346,6.98,8.58,2.126,0.774,-35.9,0.009648242,0.07687208,5,0
1515,2208.2629,1303.0509,24.43129,23.5301,2.375,2.141,4.12,5.94,3.372,0.099,82.91,0.0084041,0.07687208,78,0
1516,591.7988,1289.4237,6.193277,25.0202,1.568,1.114,5.93,9.24,3.067,0.29,66.03,0.01171319,0.07687208,19,0
1517,1827.6329,1288.9794,7.281408,24.8445,1.456,1.368,7.12,10.56,3.409,0.061,45.29,0.008596093,0.07687208,21,0.002
1518,1575.9688,1311.8245,30.08795,23.304,3.191,2.6,5.49,9.24,5.479,0.185,80.9,0.01122407,0.07687208,106,0
1519,3646.2146,1284.3501,4.669871,25.3267,1.4,0.874,7,7.92,3.009,0.376,22.66,0.008379408,0.07687208,13,0
1520,120.1509,1317.0127,8.965485,24.6186,1.9,1.108,6.89,10.56,4.525,0.417,-42.19,0.01017809,0.07687208,20,0
1521,1321.6484,1338.5989,90.49458,22.1084,5.724,3.284,3.7,5.94,6.085,0.426,37.66,0.01030496,0.07687208,286,0
1522,1405.1965,1295.7821,5.633893,25.123,1.374,1.128,6.19,9.9,3.223,0.179,76.25,0.01089393,0.07687208,15,0
1523,3281.3291,1340.2166,114.1284,21.8565,4.65,4.43,3.94,6.6,6.463,0.047,86.21,0.009366939,0.07687208,360,0
1524,1137.6515,1314.3833,17.40301,23.8984,2.91,2.165,4.86,5.94,4.404,0.256,54.43,0.009168482,0.07687208,73,0
1525,3154.8452,1315.2162,28.27774,23.3714,2.837,2.715,4.8,6.6,4.459,0.043,1.9,0.01144341,0.07687208,108,0
1526,3338.3206,1301.8354,10.28814,24.4692,1.827,1.598,6.19,9.24,3.697,0.125,-7.77,0.008094783,0.07687208,33,0
1527,2921.332,1328.3418,67.31091,22.4298,3.569,3.066,3.91,5.94,4.501,0.141,-16.94,0.009392003,0.07687208,198,0
1528,3298.5669,1296.2548,4.698133,25.3202,1.611,0.773,6.84,10.56,3.208,0.52,-11.81,0.00875679,0.07687208,10,0
1529,3075.4592,1313.2708,15.43402,24.0288,2.6,1.991,5.28,7.26,4.337,0.234,21.54,0.01078482,0.07687208,58,0
1530,695.1068,1302.4952,6.361182,24.9912,1.577,1.076,7.41,10.56,3.544,0.318,-41.08,0.01220263,0.07687208,14,0
1531,3426.7507,1296.1531,4.311043,25.4135,0.988,0.741,8.21,3.5,3.06,0.249,-26.53,0.007296879,0.07687208,6,0
1532,997.8217,1376.2548,260.2577,20.9615,6.183,5.741,3.85,5.94,7.844,0.071,-14.66,0.007982791,0.07687208,683,0
1533,3455.1458,1299.2836,3.51617,25.6348,1.078,0.572,7.81,5.28,3.114,0.47,70.21,0.007694142,0.07687208,5,0
1534,3154.8906,1296.6228,2.72838,25.9102,1.127,0.631,6.64,7.26,2.193,0.44,4.63,0.01106477,0.07687208,7,0
1535,1707.5851,1307.6743,7.705185,24.783,1.937,1.514,6.3,8.58,3.929,0.218,-42.41,0.009292042,0.07687208,20,0
1536,1726.7689,1318.0469,20.22734,23.7352,2.677,2.033,6,9.9,5.033,0.241,39.5,0.009106975,0.07687208,69,0
1537,407.1986,1295.3851,2.30594,26.0929,0.751,0.453,8.39,10.56,2.229,0.397,17.36,0.01065531,0.07687208,3,0
1538,3182.0964,1359.5237,107.752,21.9189,4.902,4.627,4.38,5.94,7.01,0.056,-43.37,0.01045963,0.07687208,361,0
1539,1655.3403,1310.8704,6.941655,24.8963,2.196,1.053,6.99,7.92,3.771,0.52,-46.03,0.009290078,0.07687208,16,0
1540,3044.8787,1305.1637,4.581341,25.3475,1.418,0.708,7.77,10.56,3.127,0.5,-81.7,0.01019838,0.07687208,11,0
1541,1394.9028,1317.1235,16.56511,23.952,2.532,1.887,4.94,9.24,4.165,0.255,14.51,0.01060995,0.07687208,61,0
1542,3881.0852,1312.0215,5.96595,25.0608,1.754,1.213,5.68,8.58,2.861,0.309,-73.85,0.01111439,0.07687208,24,0
1543,1526.616,1317.7153,11.28843,24.3684,2.156,1.509,6.29,10.56,4.559,0.3,-59.28,0.01121673,0.07687208,30,0
1544,609.0159,1312.6852,6.118609,25.0334,1.11,0.912,8.29,3.5,3.864,0.178,-60.67,0.01103861,0.07687208,8,0
1545,491.1841,1317.2203,8.623196,24.6608,1.788,1.265,6.68,9.24,4,0.293,30.52,0.01094936,0.07687208,23,0
1546,2831.959,1320.1427,18.66227,23.8226,2.478,1.904,7.49,10.56,6.456,0.232,43.94,0.009349074,0.07687208,45,0
1547,3365.2458,1316.2744,4.845695,25.2866,1.398,1.017,6.92,3.96,3.644,0.273,-79.79,0.007835241,0.07687208,10,0
1548,4197.9907,1328.6853,13.28989,24.1912,2.29,1.492,3.5,6.6,2.646,0.349,-86.44,0.01108853,0.07687208,51,0
1549,1603.0493,1330.9113,19.19513,23.792,2.375,2.002,5.72,9.9,4.326,0.157,54.22,0.01012413,0.07687208,66,0
1550,730.7306,1313.2351,3.610955,25.6059,1.518,0.733,6.97,3.5,2.679,0.517,24.34,0.01104838,0.07687208,8,0.009
1551,916.1048,1327.7067,12.76637,24.2348,2.163,1.994,6.01,10.56,4.542,0.078,-12.44,0.0104987,0.07687208,40,0
1552,1930.6431,1340.1157,48.61695,22.783,2.855,2.54,3.5,6.6,3.437,0.11,17.16,0.0092761,0.07687208,138,0.001
1553,2358.4905,1314.9711,4.585907,25.3464,0.799,0.5,9.23,10.56,3.366,0.374,-89.42,0.008984669,0.07687208,6,0
1554,2517.9062,1335.0889,25.37359,23.489,3.284,2.307,4.7,7.26,4.557,0.297,4.34,0.007084354,0.07687208,97,0
1555,1069.6575,1321.7592,2.928379,25.8334,1.25,0.735,5.96,9.9,2.151,0.412,67.96,0.009175139,0.07687208,10,0
1556,3627.0786,1322.879,5.26875,25.1957,1.494,0.718,7.52,10.56,3.239,0.519,60.16,0.009469517,0.07687208,11,0
1557,972.9519,1334.2458,8.725081,24.6481,2.283,1.233,5.46,8.58,3.83,0.46,-64.31,0.008821972,0.07687208,28,0
1558,1476.6521,1347.6335,31.32368,23.2603,3.21,2.624,5.67,9.9,6.013,0.183,-41.65,0.009877852,0.07687208,98,0
1559,455.5089,1330.9855,7.539039,24.8067,1.264,0.971,8.67,3.5,4.408,0.232,-66.3,0.01050861,0.07687208,8,0
1560,1269.7953,1325.689,6.75899,24.9253,1.352,1.112,7,10.56,3.537,0.178,20.16,0.01040089,0.07687208,16,0
1561,1884.9401,1327.1554,4.687357,25.3227,1.316,0.899,6.86,10.56,2.926,0.317,-36.74,0.009102242,0.07687208,10,0
1562,1391.7399,1339.7072,10.43454,24.4538,2.288,1.777,3.5,5.94,3.068,0.223,73.21,0.01008092,0.07687208,54,0
1563,3982.0195,1358.8156,68.05534,22.4178,3.518,3.151,3.99,6.6,4.469,0.104,-44.48,0.01008307,0.07687208,198,0
1564,341.0918,1327.2587,5.196859,25.2106,1.367,0.708,7.5,6.6,3.507,0.482,24.02,0.008300324,0.07687208,10,0
1565,1017.5759,1339.1273,8.396131,24.6898,1.959,1.452,5.32,7.26,3.366,0.259,-67.06,0.008437745,0.07687208,29,0
1566,368.5552,1338.3527,9.009434,24.6133,1.825,1.523,5.97,7.26,3.603,0.165,1.29,0.008672105,0.07687208,28,0
1567,2057.9485,1336.2881,5.367365,25.1756,1.602,1.125,5.91,6.6,3.01,0.298,37.65,0.009326016,0.07687208,17,0
1568,3196.1978,1364.8881,53.24949,22.6842,3.821,3.006,4.59,7.92,5.814,0.213,21.02,0.0103509,0.07687208,160,0
1569,1877.354,1358.0747,23.6144,23.5671,3.067,2.335,5.31,5.94,5.422,0.239,-72.75,0.01011715,0.07687208,82,0
1570,2765.9192,1360.2499,29.4699,23.3266,2.933,2.566,4.49,7.92,4.42,0.125,66.88,0.009348026,0.07687208,106,0
1571,1359.3782,1334.4417,2.83603,25.8682,0.968,0.832,6.18,9.9,2.153,0.141,-69.52,0.01019155,0.07687208,9,0
1572,2417.978,1340.4336,3.380581,25.6775,1.389,0.724,7.05,6.6,2.56,0.479,-81.89,0.008996153,0.07687208,9,0
1573,3311.656,1339.3269,4.93708,25.2663,1.707,0.864,7.01,9.24,3.062,0.494,-11.19,0.008906227,0.07687208,16,0
1574,449.2375,1343.2601,5.141362,25.2223,1.298,1.008,7.21,7.26,3.252,0.224,-64.24,0.01013551,0.07687208,12,0
1575,2046.6868,1400.429,136.4931,21.6622,5.758,4.806,4.47,5.94,7.54,0.165,79.85,0.008899567,0.07687208,446,0
1576,2649.0457,1360.572,14.88144,24.0684,1.752,1.609,8.05,10.56,6.554,0.081,26.99,0.008662635,0.07687208,29,0
1577,3888.8584,1344.9789,6.757524,24.9255,1.334,1.033,7.64,10.56,3.912,0.226,69.33,0.01099362,0.07687208,15,0
1578,4182.8921,1345.4392,6.137185,25.0301,1.157,1.068,8.28,10.56,3.881,0.077,-60.3,0.01023985,0.07687208,12,0
1579,321.1082,1350.8833,7.183047,24.8592,1.386,1.142,7.25,10.56,4.179,0.176,-89.1,0.00916363,0.07687208,12,0
1580,2831.7576,1369.4094,34.70274,23.1491,3.758,2.31,6.63,6.6,7.045,0.385,-30.43,0.009589567,0.07687208,96,0
1581,3097.1018,1355.3297,9.229814,24.587,2.109,1.474,5.36,10.56,4.023,0.301,25.14,0.0104303,0.07687208,29,0
1582,1159.2332,1344.8859,4.646931,25.3321,1.439,0.475,8.93,10.56,3.317,0.67,-15.04,0.009372081,0.07687208,7,0
1583,1474.3702,1361.1237,17.08237,23.9186,2.774,1.689,6.68,10.56,5.424,0.391,17.12,0.009333236,0.07687208,48,0
1584,2853.1252,1362.4536,13.62896,24.1638,2.243,1.89,5.29,7.26,3.845,0.158,53.74,0.009605421,0.07687208,54,0
1585,1685.6799,1391.5564,29.913,23.3104,4.035,2.675,5.22,7.92,6.115,0.337,58.12,0.009053461,0.07687208,116,0
1586,1207.5922,1377.9247,28.67183,23.3564,3.08,2.676,4.04,6.6,4.429,0.131,36.2,0.009637668,0.07687208,112,0
1587,3945.1226,1365.1887,15.59621,24.0175,2.216,1.751,6.41,8.58,4.789,0.21,11.93,0.01067091,0.07687208,45,0
1588,3418.8784,1350.0958,3.69892,25.5798,0.985,0.706,7.21,10.56,2.737,0.283,-13.53,0.008006318,0.07687208,6,0.002
1589,1634.5696,1356.3818,5.174499,25.2153,1.368,1.128,7.27,10.56,3.225,0.176,-9.78,0.009085215,0.07687208,11,0
1590,63.2259,1371.5486,13.31067,24.1895,2.102,1.617,6.43,10.56,4.598,0.231,85.55,0.009549941,0.07687208,36,0
1591,561.5228,1364.2603,4.644838,25.3326,1.695,0.917,6.46,10.56,2.926,0.459,-89.86,0.01114865,0.07687208,15,0
1592,2387.0991,1362.1041,5.769812,25.0971,1.372,0.969,7.31,7.26,3.539,0.294,-81.52,0.009615553,0.07687208,11,0
1593,4065.8623,1362.5745,14.9265,24.0651,2.463,1.438,7.34,10.56,5.702,0.416,12.24,0.008363957,0.07687208,38,0
1594,1161.4537,1365.9979,9.089081,24.6037,2.107,1.493,5.88,8.58,3.426,0.292,6.91,0.009180421,0.07687208,35,0
1595,247.9806,1539.2751,720.5996,19.8558,10.047,7.25,3.6,5.94,10.284,0.278,43.1,0.01131025,0.07687208,1586,0.001
1596,2376.928,1469.9943,481.7256,20.293,7.521,5.618,3.71,5.28,7.882,0.253,88.13,0.01115616,0.07687208,969,0.001
1597,3316.6663,1372.3544,8.006101,24.7414,1.675,0.992,7.14,10.56,4.134,0.408,-62.48,0.009306389,0.07687208,19,0
1598,2039.25,1368.1077,5.229939,25.2038,1.288,1.075,6.87,7.92,3.327,0.165,52.53,0.009086392,0.07687208,17,0
1599,579.382,1390.5333,36.38584,23.0977,3.223,2.45,4.71,5.94,4.299,0.24,41.63,0.01118901,0.07687208,124,0
1600,2121.8525,1381.6331,17.32191,23.9035,2.865,1.998,5.14,9.24,5.066,0.303,-4.48,0.008746415,0.07687208,62,0
1601,3077.5088,1376.7098,16.65963,23.9458,2.958,1.494,6.97,10.56,6.228,0.495,21.43,0.009762844,0.07687208,41,0
1602,3723.7351,1397.2919,47.17528,22.8157,2.77,2.542,4.6,5.94,3.649,0.082,59.07,0.01150194,0.07687208,126,0
1603,772.3939,1379.5747,10.6936,24.4272,1.854,1.532,6.45,10.56,4.027,0.174,-82.47,0.01032398,0.07687208,31,0
1604,3090.8953,1374.6915,7.818971,24.7671,1.44,1.072,7.44,10.56,4.471,0.255,-65.1,0.00997746,0.07687208,15,0
1605,2028.4248,1381.7811,10.87888,24.4085,2.014,1.796,5.5,5.94,3.207,0.108,86.09,0.009095581,0.07687208,44,0
1606,876.5505,1404.386,73.78285,22.3301,2.994,2.827,3.89,5.94,3.63,0.056,28,0.009276094,0.07687208,176,0.004
1607,3410.1904,1386.3411,16.62119,23.9483,2.408,2.171,4.66,7.92,4.148,0.098,41.7,0.009075193,0.07687208,64,0
1608,477.4422,1369.7297,2.551507,25.983,1.182,0.53,6.65,10.56,2.141,0.552,20.88,0.009274066,0.07687208,5,0.001
1609,2709.0664,1429.6292,105.4143,21.9428,5.963,3.557,5.37,7.26,7.502,0.404,64.71,0.01156867,0.07687208,309,0
1610,449.8875,1377.9611,5.354723,25.1782,1.257,0.971,7.29,10.56,3.595,0.227,-77.78,0.009082808,0.07687208,13,0
1611,668.2631,1383.676,7.555433,24.8044,1.954,1.47,5.34,8.58,3.814,0.248,-43.06,0.0128836,0.07687208,24,0
1612,2873.8115,1373.5101,3.901825,25.5218,0.988,0.737,8.04,10.56,3.117,0.254,-88.59,0.009482514,0.07687208,8,0
1613,3775.1055,1373.6447,4.481452,25.3715,1.29,0.736,7.88,10.56,2.975,0.429,37.67,0.01021549,0.07687208,10,0
1614,3767.6133,1472.4414,290.4557,20.8423,7.849,5.885,4.05,5.94,9.139,0.25,80.34,0.01174545,0.07687208,846,0
1615,2992.2944,1371.4269,3.873068,25.5299,1.026,0.474,8.49,10.56,3.125,0.538,-8.95,0.009376897,0.07687208,3,0.001
1616,2285.0657,1394.5273,10.00175,24.4998,2.153,1.768,4.61,7.26,3.161,0.179,89.61,0.009902679,0.07687208,45,0
1617,2372.0127,1409.0742,37.08939,23.0769,3.718,2.736,4.6,7.26,5.239,0.264,46.76,0.01043099,0.07687208,139,0
1618,3266.8276,1575.3783,7018.785,17.3843,12.325,8.057,3.5,4.62,10.427,0.346,35.67,0.01020117,0.07687208,3982,0.096
1619,1604.4131,1415.7013,77.50954,22.2766,5.323,3.554,4.77,6.6,7.113,0.332,-0.82,0.00933277,0.07687208,269,0
1620,2012.0221,1395.7843,21.75724,23.656,2.661,2.252,4.43,7.92,4.222,0.154,8.03,0.00923745,0.07687208,86,0
1621,69.5007,1421.521,72.14284,22.3545,3.942,3.179,3.82,7.26,4.777,0.194,38.08,0.009035403,0.07687208,219,0
1622,3258.6013,1387.8021,6.429906,24.9795,1.23,0.639,9.04,10.56,4.272,0.481,-85.02,0.009685246,0.07687208,10,0
1623,3179.2351,1386.791,5.479561,25.1531,1.052,0.758,8.02,10.56,3.905,0.28,-45.33,0.009825578,0.07687208,8,0
1624,1652.7065,1383.5787,3.586844,25.6132,1.001,0.479,7.98,10.56,3.258,0.522,-7.95,0.009035766,0.07687208,6,0
1625,1685.3273,1520.5854,1625.043,18.9728,8.192,7.872,3.5,5.28,8.89,0.039,70.17,0.01100952,0.07687208,1911,0.034
1626,3740.8997,1404.6742,20.47465,23.722,2.409,2.216,4.76,7.92,3.806,0.08,0.08,0.01165634,0.07687208,74,0
1627,3406.8259,1423.5103,28.44149,23.3651,4.267,2.393,3.76,6.6,5.31,0.439,-60.22,0.01090289,0.07687208,125,0
1628,3999.1038,1391.3999,4.365855,25.3998,1.053,0.704,8.46,7.26,3.443,0.332,-85.6,0.009348574,0.07687208,7,0
1629,1670.2544,1402.5812,14.32351,24.1099,1.787,1.558,7.51,10.56,5.375,0.128,66.69,0.009060256,0.07687208,29,0
1630,2304.8943,1405.2161,11.1316,24.3836,2.018,1.663,5.75,9.9,3.658,0.176,-61.87,0.009931026,0.07687208,37,0
1631,401.2257,1417.5375,18.77355,23.8161,2.713,2.039,5.29,7.92,4.649,0.249,76.14,0.009783443,0.07687208,65,0
1632,1226.0116,1398.1881,4.823895,25.2915,1.319,0.524,8.23,10.56,3.673,0.603,76.71,0.009706037,0.07687208,7,0
1633,1232.1218,1426.3793,82.4592,22.2094,3.752,3.21,4.24,5.94,5.125,0.145,-2.1,0.009401571,0.07687208,197,0
1634,1430.6451,1402.3395,6.540646,24.9609,1.654,0.997,7.09,10.56,3.706,0.397,-68.57,0.008790771,0.07687208,15,0
1635,3190.7346,1401.5741,6.636693,24.9451,1.553,1.035,7.13,10.56,3.676,0.334,-25.69,0.009374177,0.07687208,15,0
1636,1727,1405.0021,5.862878,25.0797,1.798,0.659,8,10.56,3.678,0.634,-89.85,0.008686575,0.07687208,7,0.001
1637,1227.1044,1432.9657,57.25443,22.6055,3.698,2.639,4.58,5.94,4.847,0.286,50.34,0.00929753,0.07687208,135,0
1638,801.496,1397.496,3.647697,25.595,1.326,0.756,6.17,10.56,2.844,0.43,0.66,0.01055485,0.07687208,9,0
1639,647.1098,1664.7118,4953.155,17.7628,9.444,7.932,3.5,4.62,9.058,0.16,-76.36,0.01112084,0.07687208,2948,0.077
1640,20.584,1416.8108,11.28784,24.3685,2.146,1.88,4.71,5.94,3.251,0.124,32.26,0.008543477,0.07687208,47,0
1641,2832.1077,1417.3522,8.830682,24.635,1.908,1.616,5.72,6.6,3.552,0.153,70.33,0.01056804,0.07687208,33,0
1642,129.2428,1436.1514,29.69749,23.3182,3.334,2.919,5.71,7.92,6.109,0.124,-86.49,0.01027869,0.07687208,107,0
1643,1123.3427,1431.2836,35.43285,23.1265,3,2.659,4.89,9.24,4.991,0.113,2.95,0.00876323,0.07687208,111,0
1644,1587.2239,1424.2094,17.14508,23.9147,2.572,1.866,6.5,10.56,5.56,0.274,-37.13,0.009354032,0.07687208,46,0
1645,3336.4849,1472.6481,215.0303,21.1688,6.243,5.525,3.89,5.94,7.565,0.115,-3.16,0.0108776,0.07687208,632,0
1646,1915.1395,1413.4037,12.39047,24.2673,2.031,1.166,7.62,10.56,5.608,0.426,39.25,0.01012394,0.07687208,25,0
1647,3835.8105,1415.8679,3.515455,25.635,1.372,0.691,6.1,10.56,2.676,0.497,-84.27,0.009696916,0.07687208,8,0
1648,1922.9409,1433.5675,30.76851,23.2797,3.146,2.354,5.58,8.58,5.025,0.252,32.45,0.009931614,0.07687208,95,0
1649,3062.6289,1434.9834,25.50169,23.4836,2.649,2.489,4.18,7.26,4.021,0.06,-34.49,0.00828341,0.07687208,96,0
1650,471.5114,1422.7095,9.091192,24.6034,2.002,1.459,6.12,10.56,3.863,0.271,30.29,0.01041736,0.07687208,26,0
1651,4086.3232,1543.8649,106.2744,21.9339,6.287,4.065,4.45,7.26,7.987,0.353,83.83,0.01000073,0.07687208,385,0
1652,1898.6583,1419.9808,4.226522,25.435,1.153,0.62,8.19,9.24,3.32,0.462,76.24,0.009900666,0.07687208,8,0.001
1653,867.2654,1428.7832,19.7917,23.7588,2.836,1.597,6.83,10.56,6.061,0.437,3.93,0.009770777,0.07687208,53,0
1654,3943.707,1428.0372,9.784757,24.5236,1.959,1.464,6.04,3.5,3.731,0.253,-82.23,0.009637121,0.07687208,34,0
1655,2992.8887,1421.7993,7.48735,24.8142,1.304,1.059,8.06,10.56,4.301,0.188,61.08,0.009057198,0.07687208,14,0.001
1656,3864.4534,1419.5,4.665672,25.3277,1.185,0.901,7.42,10.56,3.101,0.24,-9.92,0.009819241,0.07687208,11,0
1657,4011.6213,1435.0923,15.56093,24.0199,2.486,2.168,5.31,6.6,4.306,0.128,28.95,0.00938525,0.07687208,59,0
1658,4174.7021,1422.5734,5.744266,25.1019,1.198,0.755,8.11,10.56,4.102,0.37,-77.85,0.007674206,0.07687208,8,0
1659,1059.4525,1433.2681,11.1187,24.3849,2.376,1.662,5.51,9.24,4.005,0.3,-39.89,0.009459815,0.07687208,37,0
1660,1262.5553,1436.5071,18.33757,23.8416,2.74,2.062,5.76,7.26,4.67,0.248,-11.14,0.00933037,0.07687208,66,0
1661,2782.6287,1436.5402,15.17144,24.0474,2.19,1.954,4.54,7.26,3.398,0.108,69.51,0.01217297,0.07687208,62,0
1662,3426.4878,1470.5737,96.87634,22.0345,5.244,4.371,5.07,8.58,8.775,0.167,18.38,0.01234357,0.07687208,314,0
1663,293.2262,1424.734,5.678075,25.1145,1.078,0.703,8.52,10.56,3.924,0.348,39.56,0.01144058,0.07687208,8,0
1664,778.9726,1487.9381,143.2803,21.6095,5.674,4.875,4.01,5.94,7.282,0.141,36.96,0.0119855,0.07687208,470,0
1665,3755.0977,1433.2777,7.152235,24.8639,1.517,1.398,6.11,9.24,3.174,0.078,-43.26,0.01188556,0.07687208,23,0
1666,4074.9827,1440.7866,22.50887,23.6191,2.456,2.066,5.64,7.92,4.112,0.159,22.24,0.009169259,0.07687208,73,0
1667,2592.8887,1447.1344,15.13006,24.0504,2.448,2.38,5.02,7.26,4.116,0.028,48,0.009291972,0.07687208,66,0
1668,2582.9148,1444.6077,18.13617,23.8536,2.438,2.288,4.62,5.94,3.932,0.062,-0.66,0.009264894,0.07687208,74,0
1669,2974.0088,1425.0044,2.214044,26.137,0.619,0.61,7.18,10.56,2.418,0.015,-0.2,0.009226277,0.07687208,5,0
1670,2728.7717,1441.6055,23.59214,23.5681,2.176,1.861,8.05,10.56,8.478,0.145,72.36,0.01231358,0.07687208,43,0
1671,1309.4692,1439.2325,5.455285,25.158,1.747,0.862,7.07,10.56,3.251,0.507,-70.23,0.009491159,0.07687208,19,0
1672,4141.2271,1427.4203,3.600468,25.6091,0.988,0.481,7.86,7.26,2.776,0.513,-7.36,0.007703729,0.07687208,7,0
1673,2946.0427,1453.4192,21.29891,23.6791,2.958,2.202,6.24,10.56,5.844,0.256,-30.9,0.009112619,0.07687208,69,0
1674,1279.1097,1445.8503,13.98271,24.136,2.069,1.772,5.95,8.58,3.909,0.144,-83.33,0.00942387,0.07687208,46,0
1675,555.7678,1450.5913,20.24532,23.7342,2.944,2.024,4.72,7.92,4.232,0.312,30.31,0.01121945,0.07687208,69,0
1676,1793.0009,1431.9967,1.518001,26.5468,0.625,0.608,5.56,7.26,1.597,0.026,89.99,0.008341939,0.07687208,5,0.002
1677,339.6442,1437.3259,5.066699,25.2382,1.074,0.792,8.32,10.56,3.527,0.262,63.88,0.01003471,0.07687208,8,0
1678,3867.1465,1473.6736,56.77071,22.6147,3.928,2.812,4.51,5.94,4.993,0.284,-80.59,0.009544173,0.07687208,182,0
1679,2389.4285,1506.9215,273.6264,20.9071,6.875,5.581,4.09,6.6,8.463,0.188,-11.44,0.01139431,0.07687208,729,0
1680,1686.5919,1469.5994,56.0746,22.6281,4.501,2.857,4.33,7.26,5.382,0.365,10.11,0.009623682,0.07687208,189,0
1681,4196.8374,1444.3269,4.329077,25.409,1.553,0.98,4.58,5.94,2.363,0.369,45.3,0.006327932,0.07687208,18,0
1682,2217.293,1455.335,13.41673,24.1809,2.623,1.899,5.27,8.58,4.348,0.276,-17.36,0.008373367,0.07687208,53,0
