NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
500,3719.6162,775.3779,63.23198,22.4977,4.32,3.268,5.48,6.6,7.153,0.244,-63.39,0.0008610304,0.08173294,197,0
501,1650.9968,742.7195,10.98958,24.3975,1.453,0.872,8.36,10.56,5.056,0.4,-23.67,0.001795116,0.08173294,10,0.009
502,1773.4902,767.228,43.54238,22.9027,3.949,3.006,5.55,9.9,6.937,0.239,-37.93,0.001604404,0.08173294,138,0
503,2623.7512,751.8341,16.39199,23.9634,2.311,2.157,5.27,7.92,4.256,0.066,1.67,0.002433118,0.08173294,58,0
504,3733.0757,769.91,52.03893,22.7092,3.441,3.191,5.15,8.58,5.75,0.073,26.98,0.0007397621,0.08173294,155,0
505,2327.5723,767.8281,65.56832,22.4583,3.234,3.084,3.85,5.94,4.18,0.046,-43.98,0.003381001,0.08173294,183,0.001
506,2873.8176,753.999,19.36059,23.7827,2.509,2.199,6.14,9.9,5.635,0.124,-33.35,0.001105262,0.08173294,49,0
507,3176.8589,756.7438,17.80636,23.8736,2.689,1.685,6.68,10.56,5.446,0.373,-37.72,0.001195513,0.08173294,48,0
508,363.6885,746.0212,10.23395,24.4749,1.202,0.841,8.73,10.56,4.932,0.3,-79.5,0.002654471,0.08173294,11,0
509,3894.8865,761.3796,21.3049,23.6788,2.539,2.188,5.41,9.24,4.952,0.138,18.37,0.00042313,0.08173294,70,0
510,1047.954,752.578,7.498641,24.8125,2.102,1.498,4.95,7.26,3.326,0.287,-1.03,0.0035453,0.08173294,31,0
511,114.823,768.982,17.02131,23.9225,2.596,2.315,4.84,7.92,4.331,0.108,39.68,0.001805092,0.08173294,68,0
512,3069.7214,777.1937,30.27038,23.2975,2.841,2.653,4.4,7.26,4.311,0.066,-54.29,0.002106753,0.08173294,109,0
513,3268.5979,749.2598,5.056336,25.2404,1.228,0.645,8.07,10.56,3.408,0.474,-54.49,0.001546712,0.08173294,8,0
514,715.3961,797.3615,77.73506,22.2735,5.371,3.714,4.4,7.26,7.207,0.309,36.36,0.0003714164,0.08173294,276,0
515,3444.4031,766.8051,17.0878,23.9183,2.857,2.069,6.48,7.26,5.406,0.276,-15.09,0.003641009,0.08173294,48,0
516,3452.0481,773.7526,20.84746,23.7024,2.512,1.895,6.81,10.56,5.968,0.246,-58.49,0.003512276,0.08173294,51,0.001
517,286.4066,757.2485,5.26535,25.1964,1.159,0.648,7.83,10.56,3.616,0.441,38.34,0.002371801,0.08173294,8,0.001
518,261.7098,765.4116,8.958802,24.6194,1.565,1.362,7.24,10.56,4.405,0.13,55.22,0.001891281,0.08173294,20,0
519,3101.5039,768.7147,8.523706,24.6734,1.53,1.234,7.27,10.56,3.732,0.194,49.8,0.001557278,0.08173294,18,0
520,2579.4973,781.1208,27.13138,23.4163,2.881,2.291,6.6,7.92,6.73,0.205,-34.18,0.002255077,0.08173294,66,0
521,2241.689,783.4982,17.9606,23.8642,2.636,1.868,6.58,9.24,5.693,0.291,-45.49,0.001859256,0.08173294,49,0
522,1974.5896,765.3603,7.172414,24.8608,1.173,0.611,8.53,6.6,4.683,0.479,-13.53,0.002042809,0.08173294,8,0
523,1498.8665,790.1719,25.61661,23.4787,2.942,2.182,6.16,9.24,5.543,0.258,-82.54,0.0008563829,0.08173294,75,0
524,2534.7148,786.4891,24.95897,23.5069,2.786,2.345,5.43,7.92,4.925,0.158,-26,0.002759376,0.08173294,79,0
525,1290.6232,767.1544,3.247018,25.7213,0.961,0.575,7.39,8.58,3.064,0.402,21.82,0.001098204,0.08173294,6,0
526,3503.9954,780.7372,13.92936,24.1402,2.019,1.857,6.6,9.9,5.037,0.08,11.51,0.002951362,0.08173294,29,0
527,126.5365,859.2919,417.6807,20.4479,6.622,6.222,3.84,5.94,7.985,0.06,-68.52,0.002555365,0.08173294,880,0.001
528,75.4897,769.9675,4.127347,25.4608,0.811,0.5,8.24,8.58,3.123,0.384,88.64,0.002003713,0.08173294,3,0.248
529,3119.1802,790.782,20.00172,23.7473,2.641,2.217,4.9,8.58,4.331,0.161,-58.74,0.002177747,0.08173294,73,0
530,2257.4109,784.2556,13.73288,24.1556,2.406,1.752,6.49,10.56,4.813,0.272,-9.46,0.0017087,0.08173294,42,0
531,373.9559,883.1217,1972.031,18.7627,7.62,6.819,3.5,5.28,7.843,0.105,-15.8,0.004882576,0.08173294,1685,0.041
532,2576.2642,789.3125,17.18262,23.9123,2.661,1.787,6.11,3.5,4.884,0.328,-12.64,0.002180094,0.08173294,46,0
533,3703.6567,782.5148,12.44213,24.2628,1.687,1.137,7.9,10.56,5.636,0.326,-23.4,0.0009083303,0.08173294,18,0
534,2404.1521,835.8216,117.1976,21.8277,5.04,4.681,4.75,6.6,7.506,0.071,-84.15,0.001627059,0.08173294,366,0
535,2927.6987,833.0638,110.0474,21.8961,5.077,4.447,4.68,6.6,7.439,0.124,-29.91,0.001453438,0.08173294,350,0
536,2370.7896,785.104,11.9423,24.3073,2.184,1.359,6.79,10.56,4.752,0.378,-6.88,0.002368372,0.08173294,30,0
537,1614.0632,794.8362,13.00016,24.2151,2.767,1.163,7.06,10.56,5.188,0.579,-62.69,0.0004583138,0.08173294,25,0
538,285.5789,782.5422,4.22977,25.4342,1.502,0.499,8.11,7.26,3.036,0.668,44.79,0.002133948,0.08173294,5,0
539,1407.136,782.8731,3.765219,25.5605,1.002,0.711,8.08,7.26,2.598,0.291,-9.96,0.001252533,0.08173294,5,0
540,2969.2434,818.7966,38.85337,23.0264,3.387,2.888,5.04,8.58,5.676,0.147,-75.09,0.002078171,0.08173294,124,0
541,3016.7463,809.783,25.66124,23.4768,2.467,2.08,8.07,10.56,8.857,0.157,-63.78,0.002315612,0.08173294,30,0
542,4169.0771,791.6509,5.17386,25.2155,1.521,0.604,7.44,9.24,3.323,0.603,-0.22,-0.002013512,0.08173294,9,0
543,263.4499,827.5742,30.34769,23.2947,3.348,2.598,5.31,9.24,5.828,0.224,-73.39,0.001577844,0.08173294,103,0
544,2788.1143,816.8852,28.38858,23.3671,3.52,2.345,6.19,10.56,6.213,0.334,11.75,0.001266273,0.08173294,84,0
545,2482.4402,810.3818,11.31741,24.3656,1.954,1.54,6.98,10.56,4.35,0.212,-79.53,0.002622627,0.08173294,27,0
546,315.1623,818.3925,18.56843,23.8281,2.334,1.779,7.33,10.56,5.985,0.238,51.23,0.002464148,0.08173294,39,0
547,1187.137,807.5477,4.581164,25.3476,1.113,0.578,8.76,8.58,3.483,0.481,-62.95,0.001082434,0.08173294,9,0.001
548,509.8778,805.882,5.574855,25.1344,0.849,0.657,8.54,4.62,4.108,0.226,-45.84,0.003397509,0.08173294,7,0
549,4166.2842,819.5339,17.24871,23.9081,1.972,1.397,8.31,10.56,7.124,0.291,-6.09,-0.0006907549,0.08173294,17,0
550,1591.6079,811.0267,4.219863,25.4368,1.009,0.873,6.88,10.56,3.081,0.135,-64.06,0.0004567385,0.08173294,7,0
551,4151.5527,829.5931,23.86629,23.5555,2.32,1.836,7.47,10.56,6.98,0.209,67.27,0.0002777783,0.08173294,48,0
552,1433.1594,818.2059,5.164045,25.2175,1.414,0.655,7.7,6.6,3.575,0.537,26.43,0.001230687,0.08173294,8,0
553,1041.1858,924.0479,464.0734,20.3335,7.157,6.392,3.63,5.94,8.278,0.107,83.28,0.002211787,0.08173294,997,0.001
554,3560.1279,894.2814,21.2979,23.6792,2.778,2.189,6.26,9.9,5.476,0.212,20.59,0.001033667,0.08173294,67,0
555,1473.0325,839.6144,19.19386,23.7921,2.681,2.034,6.29,10.56,5.235,0.241,-42.99,0.0008906712,0.08173294,59,0
556,3986.7205,829.5961,9.767891,24.5255,1.738,1.109,7.8,10.56,4.922,0.362,89.15,0.00042313,0.08173294,21,0
557,3326.905,823.091,7.72206,24.7807,1.764,0.888,8.13,10.56,4.04,0.497,9.6,0.002113001,0.08173294,13,0
558,3837.8367,823.6434,6.549975,24.9594,1.441,0.775,8.35,10.56,3.935,0.462,39.11,0.0007063654,0.08173294,12,0
559,30.2429,869.5859,80.89323,22.2302,4.545,4.206,4.26,7.26,6.979,0.075,29.48,0.002740073,0.08173294,285,0
560,1712.1635,849.2257,16.49206,23.9568,2.419,1.553,7.38,10.56,5.738,0.358,12.32,0.001896809,0.08173294,31,0
561,3200.3,835.433,11.56225,24.3424,1.812,1.456,6.8,10.56,4.672,0.197,66.96,0.002168396,0.08173294,27,0
562,956.5292,875.7542,131.4981,21.7027,7.06,4.087,3.96,6.6,8.14,0.421,2.82,0.002093447,0.08173294,440,0
563,2121.7522,836.4513,15.52471,24.0224,2.096,1.386,7.97,10.56,6.186,0.339,33.74,0.00176526,0.08173294,19,0
564,3126.3997,845.1998,11.5897,24.3398,2.067,0.924,7.73,10.56,4.984,0.553,58.52,0.002063546,0.08173294,23,0
565,3128.2539,842.4032,11.67914,24.3315,1.992,1.085,7.33,10.56,4.733,0.456,34.3,0.002104299,0.08173294,22,0
566,3439.1162,920.1742,532.0146,20.1852,6.841,5.731,3.5,5.28,7.413,0.162,32.5,0.001608625,0.08173294,930,0.001
567,2921.844,869.2725,32.7573,23.2117,3.145,2.541,4.65,5.94,4.633,0.192,-49.3,0.001662424,0.08173294,115,0
568,1384.9948,849.2836,10.98138,24.3984,2.183,1.411,5.86,7.26,3.976,0.354,13.81,0.00136876,0.08173294,33,0
569,878.9926,860.4258,12.26562,24.2783,2.148,2.074,5.01,8.58,4.207,0.035,-51.95,0.001222166,0.08173294,42,0
570,3331.6113,844.2412,3.534813,25.6291,0.731,0.462,8.82,10.56,2.92,0.368,-74,0.002185103,0.08173294,4,0
571,548.9991,843.8504,5.960464,25.0618,1.082,0.623,8.85,10.56,3.897,0.424,-1.18,0.002955814,0.08173294,6,0
572,450.7804,866.7371,21.26951,23.6806,2.487,2.277,4.81,7.92,4.054,0.085,1.76,0.004117467,0.08173294,76,0
573,2163.4351,874.8629,18.62775,23.8246,2.552,1.962,6.1,8.58,5.223,0.231,61.41,0.0005800652,0.08173294,53,0
574,907.6334,861.9218,8.382752,24.6915,1.517,1.218,6.95,3.5,4.184,0.197,-36.56,0.001721408,0.08173294,17,0
575,599.0845,947.591,688.1145,19.9058,7.923,5.918,3.5,5.28,8.215,0.253,-28.6,0.004070594,0.08173294,1135,0.001
576,1216.5911,877.9932,13.71508,24.157,2.496,1.71,6.14,8.58,4.943,0.315,87.07,0.001496382,0.08173294,39,0
577,2792.4626,890.1768,56.19759,22.6257,3.182,3.077,3.99,6.6,4.372,0.033,45.95,0.0008209795,0.08173294,168,0
578,3057.3171,866.3536,6.195073,25.0199,1.422,0.749,8.07,10.56,3.633,0.473,68.22,0.001724071,0.08173294,11,0
579,698.1725,882.8103,22.23672,23.6323,2.661,2.358,4.26,7.92,4.359,0.114,87.87,0.001242022,0.08173294,80,0
580,1633.6323,897.3651,39.467,23.0094,3.806,2.795,4.84,7.92,5.547,0.266,-67.58,0.001252223,0.08173294,134,0
581,2543.2559,869.0873,11.10338,24.3864,1.579,1.386,7.7,10.56,5.017,0.122,-17.44,0.0007087483,0.08173294,18,0
582,426.8388,916.5607,118.8135,21.8128,5.017,4.3,4.5,7.26,7.077,0.143,35.07,0.004745265,0.08173294,344,0
583,1477.7905,885.3491,21.556,23.6661,2.655,2.04,6.37,7.26,5.412,0.232,-65.81,0.0008389293,0.08173294,58,0
584,78.1372,875.8506,7.205777,24.8558,1.414,1.01,7.79,10.56,4.12,0.285,-66.48,0.002767483,0.08173294,13,0
585,1292.0375,898.8979,51.33276,22.724,3.012,2.945,4.05,6.6,4.223,0.022,78.88,0.001619891,0.08173294,145,0
586,3196.7808,868.5641,11.05161,24.3914,1.478,0.99,8.57,10.56,5.2,0.33,-7.39,0.001962243,0.08173294,14,0.001
587,1226.6255,882.6711,17.8899,23.8685,2.593,1.518,6.94,10.56,5.792,0.415,26.23,0.001515681,0.08173294,42,0
588,77.7178,903.4608,48.61065,22.7832,3.203,2.896,5.12,6.6,4.817,0.096,-42.63,0.00239665,0.08173294,144,0
589,2103.7251,889.4593,11.6527,24.3339,2.048,1.728,5.93,9.9,4.47,0.156,-28.73,0.0006976225,0.08173294,31,0
590,2986.8623,887.1649,10.23957,24.4743,2.064,1.613,5.74,9.9,4.098,0.218,42.66,0.001689783,0.08173294,32,0.001
591,1346.9718,889.2877,8.603166,24.6634,2.146,1.396,6.05,8.58,3.674,0.35,-63.59,0.001665612,0.08173294,27,0
592,3068.4119,884.3275,8.398823,24.6895,1.773,1.247,7.19,10.56,3.844,0.297,-7.26,0.001595374,0.08173294,21,0
593,219.2886,885.8889,5.804898,25.0905,1.249,0.445,9.33,5.94,4.212,0.644,-85.82,0.0008502649,0.08173294,4,0.001
594,785.5076,902.8661,16.07996,23.9843,2.36,2.16,5.54,9.9,4.543,0.085,70.39,0.0008930198,0.08173294,54,0
595,2839.5146,923.1539,34.61496,23.1518,4.435,2.486,4.76,7.26,6.185,0.439,36.18,0.001170476,0.08173294,122,0
596,3871.0208,920.4296,41.32704,22.9594,3.197,2.782,7.07,10.56,8.368,0.13,-88.85,0.001458979,0.08173294,97,0
597,97.2422,894.7974,10.01631,24.4982,2.208,0.846,7.99,10.56,4.529,0.617,40,0.002767344,0.08173294,16,0.002
598,494.7579,892.5785,6.022429,25.0506,1.415,1.07,7.08,10.56,3.324,0.244,-85.6,0.003587659,0.08173294,14,0
599,4047.8735,901.8303,12.2376,24.2808,2.064,1.174,7.14,10.56,5.072,0.431,67.49,0.0008796545,0.08173294,23,0
600,3092.4358,891.1823,5.883164,25.076,1.342,0.985,7.22,10.56,3.52,0.266,-7.23,0.001545325,0.08173294,10,0
601,2697.6592,908.9551,11.32996,24.3644,2.308,1.178,7.3,10.56,5.093,0.49,-57.69,0.0005487082,0.08173294,21,0
602,1452.1995,903.7903,9.998785,24.5001,1.77,1.453,6.6,10.56,4.136,0.179,42.85,0.001140438,0.08173294,24,0
603,2460.3381,1071.545,5635.57,17.6227,12.015,10.12,3.5,5.28,11.915,0.158,-1.44,0.005414991,0.08173294,4158,0.048
604,3201.7791,917.7344,17.63916,23.8838,2.418,2.126,5.08,8.58,4.664,0.121,70.67,0.0009029087,0.08173294,54,0
605,529.4023,913.3157,9.349434,24.573,2.322,1.584,5.2,5.94,3.61,0.318,-72.37,0.003435988,0.08173294,37,0
606,3337.8982,915.4797,15.37035,24.0333,2.35,1.974,6.8,9.9,5.166,0.16,27.13,0.002208772,0.08173294,40,0
607,2048.8076,898.3808,2.664263,25.9361,0.763,0.441,7.72,10.56,2.692,0.422,-19,0.0009357696,0.08173294,4,0
608,4197.5278,913.0093,9.704159,24.5326,2.173,0.838,7.69,10.56,4.937,0.614,-78.11,0.00385657,0.08173294,16,0
609,3324.2537,954.5422,105.5713,21.9411,4.926,4.255,4.26,7.26,6.77,0.136,-28.41,0.001929408,0.08173294,329,0
610,246.0678,919.8794,16.1639,23.9786,1.963,1.179,8.41,10.56,6.099,0.4,-53.87,0.0008183918,0.08173294,17,0
611,1404.0002,921.2632,10.93785,24.4027,2.488,1.411,5.97,9.24,4.184,0.433,-25.64,0.001557018,0.08173294,31,0
612,2667.9873,921.7549,14.02926,24.1324,1.929,1.414,7.63,10.56,5.279,0.267,-42.5,0.0003747582,0.08173294,25,0
613,942.6194,934.8749,21.02718,23.693,2.717,2.314,5.09,7.92,4.246,0.148,65.43,0.002236896,0.08173294,78,0
614,651.7023,921.4705,9.685772,24.5347,1.527,1.283,8.1,10.56,5.031,0.16,-10.15,0.002330247,0.08173294,19,0
615,2365.2366,929.9155,17.37843,23.9,2.085,1.799,7.44,10.56,6.37,0.137,-13.89,0.002025575,0.08173294,33,0
616,1751.046,914.9803,5.093771,25.2324,0.895,0.53,8.88,10.56,3.534,0.408,44.44,0.001542739,0.08173294,6,0
617,1855.4347,1020.1095,223.0942,21.1288,8.1,4.958,4.01,6.6,9.1,0.388,-78.12,0.002585266,0.08173294,678,0
618,807.6522,921.2968,4.641156,25.3334,1.322,1.118,6.38,5.94,2.707,0.154,2.8,0.000841438,0.08173294,14,0
619,545.7885,955.5891,36.00615,23.1091,3.417,2.621,5.16,9.24,5.415,0.233,66.2,0.003828212,0.08173294,117,0
620,3940.5022,919.1389,4.903168,25.2738,0.882,0.67,8.5,4.62,3.575,0.24,37.21,0.001308603,0.08173294,6,0.001
621,3912.1567,935.1141,10.81831,24.4146,1.944,1.424,6.96,10.56,4.498,0.267,-23,0.001537599,0.08173294,27,0
622,2904.2151,931.4095,5.909033,25.0712,1.258,0.909,7.85,6.6,3.63,0.277,-13.3,0.001330236,0.08173294,7,0
623,2313.0486,939.0512,8.818561,24.6365,1.94,1.06,6.79,9.9,4.122,0.453,52.06,0.00156637,0.08173294,17,0.001
624,532.898,943.4777,9.896181,24.5113,2.221,0.91,7.81,10.56,4.463,0.59,49.09,0.003734335,0.08173294,18,0.001
625,4049.5107,1094.9894,3776.051,18.0574,10.802,7.669,3.5,4.62,9.832,0.29,-50.54,0.004425774,0.08173294,2852,0.048
626,1175.6213,957.6851,20.76473,23.7067,2.795,2.266,5.42,9.24,4.911,0.189,-75.7,0.002706378,0.08173294,68,0
627,172.3721,947.6901,11.74053,24.3258,2.456,1.688,5.06,8.58,3.986,0.313,28.46,0.0009501538,0.08173294,40,0
628,445.8688,943.8322,5.546073,25.14,1.636,0.727,7.48,3.5,3.594,0.555,-63.63,0.004232631,0.08173294,11,0.002
629,3201.3367,941.6799,6.742136,24.928,1.083,0.792,8.5,10.56,4.116,0.268,34.35,0.0005272458,0.08173294,8,0.001
630,442.033,943,8.694014,24.6519,1.274,1.059,8.68,3.5,4.614,0.168,21.26,0.004260683,0.08173294,9,0
631,519.4846,962.1205,22.4195,23.6234,2.72,2.316,5.39,8.58,4.734,0.149,-25.63,0.004054332,0.08173294,79,0
632,3146.3728,944.8599,2.733804,25.9081,1.509,0.274,8.5,5.28,2.611,0.818,-49.6,0.0004912996,0.08173294,4,0.001
633,990.1337,943.3326,6.198601,25.0193,1.776,0.583,7.48,3.5,4.115,0.672,4.41,0.00215706,0.08173294,10,0
634,1716.5909,951.3614,4.683639,25.3235,1.142,0.563,8.03,7.26,3.589,0.507,-44.5,0.002028171,0.08173294,7,0
635,1403.1469,952.9208,5.35978,25.1771,0.953,0.718,8.08,10.56,3.542,0.247,-76.95,0.001915064,0.08173294,8,0
636,465.083,964.705,18.66378,23.8225,2.546,1.537,7.48,10.56,6.516,0.396,-24.72,0.004053887,0.08173294,34,0
637,4166.7368,996.6107,58.35448,22.5848,4.037,3.36,4.2,7.92,5.535,0.168,67.95,0.002770331,0.08173294,197,0
638,861.1285,975.9253,25.63295,23.478,2.479,2.185,6.39,9.9,5.513,0.119,-76.83,0.0008576497,0.08173294,65,0
639,1919.9047,964.4516,13.41984,24.1806,1.396,1.089,9.12,10.56,5.823,0.22,56.39,0.001098113,0.08173294,13,0.002
640,2316.156,970.7919,6.931714,24.8979,1.976,1.126,6.57,5.94,3.76,0.43,-69.83,0.001934269,0.08173294,19,0
641,3667.0867,970.303,4.937223,25.2663,1.222,0.88,7.2,8.58,3.469,0.28,-65.96,0.001319828,0.08173294,8,0
642,1148.5205,995.7311,32.22647,23.2295,3.604,2.76,5,6.6,5.595,0.234,19.03,0.003227781,0.08173294,124,0
643,876.0064,979.4537,14.8665,24.0695,1.591,1.161,8.43,10.56,5.928,0.27,81.41,0.001097579,0.08173294,17,0
644,440.7265,984.9365,8.363814,24.694,1.845,1.594,5.55,10.56,3.914,0.136,-78.06,0.003239263,0.08173294,24,0
645,3000.0413,996.3641,21.86254,23.6507,3.15,2.208,5.73,8.58,5.653,0.299,-30.6,0.00255689,0.08173294,66,0
646,2554.4912,994.0097,18.78414,23.8155,2.091,1.51,7.72,10.56,6.267,0.278,-88.52,0.002049859,0.08173294,31,0
647,804.7996,1020.4851,38.75662,23.0291,4.683,2.455,5.39,8.58,6.762,0.476,-74.32,0.001136155,0.08173294,135,0
648,275.7011,988.0552,16.35224,23.9661,2.114,2.008,5.97,10.56,4.45,0.05,20.49,0.0008867509,0.08173294,51,0
649,986.4699,1044.9026,148.7529,21.5688,5.884,4.99,4.43,6.6,8.132,0.152,-56.7,0.002238115,0.08173294,470,0
650,3920.8501,1007.477,39.61344,23.0054,3.756,2.688,5.85,7.26,6.325,0.284,-19.31,0.001814636,0.08173294,125,0
651,2365.5298,1012.8508,53.40606,22.681,3.306,3.109,4.3,6.6,4.754,0.06,-40.05,0.002577557,0.08173294,159,0
652,1963.4268,984.2509,10.06969,24.4925,1.925,1.107,7.6,10.56,4.707,0.425,-9.67,0.0006331856,0.08173294,24,0
653,3428.1885,1005.0941,31.75431,23.2455,2.838,2.717,4.84,5.94,4.288,0.043,53.76,0.002247644,0.08173294,112,0
654,595.6562,998.0385,12.62929,24.2466,2.257,2.156,5.52,7.92,4.593,0.045,-41.28,0.004046568,0.08173294,41,0
655,2558.3945,992.8105,15.17264,24.0473,1.933,1.124,8.01,10.56,5.657,0.419,-56.54,0.001917452,0.08173294,17,0
656,3642.0588,992.5849,5.869697,25.0785,1.487,0.851,7.63,7.92,3.734,0.428,75.81,0.001322923,0.08173294,9,0
657,400.041,995.2422,6.291852,25.0031,1.556,1.146,7.3,7.26,3.758,0.264,-59.89,0.002486029,0.08173294,10,0
658,757.3261,1036.5127,71.52864,22.3638,4.261,3.915,4.63,6.6,6.636,0.081,7.64,0.001191885,0.08173294,239,0
659,1739.3035,1014.9404,22.71312,23.6093,2.89,2.384,5.09,7.26,4.786,0.175,4.58,0.002707653,0.08173294,84,0
660,1566.8516,1001.1034,7.0717,24.8762,1.338,0.935,8.17,10.56,4.323,0.302,65.52,0.0006724054,0.08173294,10,0
661,565.7256,1001.9861,4.868784,25.2814,1.125,0.862,7.38,10.56,3.339,0.233,-58.25,0.004074369,0.08173294,7,0
662,15.7126,1024.0929,37.40693,23.0676,3.082,2.56,5.7,9.9,5.403,0.169,-25.33,0.000393456,0.08173294,114,0
663,993.3022,1018.0529,22.84371,23.6031,2.669,2.152,5.61,8.58,4.632,0.193,13.09,0.002286022,0.08173294,78,0
664,3501.0193,1031.6689,21.03135,23.6928,2.747,2.465,5.73,9.24,5.377,0.103,75.15,0.001645517,0.08173294,70,0
665,2301.6753,1004.6768,1.952887,26.2733,1.129,0.456,6.4,6.6,1.881,0.597,29.66,0.002138171,0.08173294,7,0
666,2345.7805,1160.639,319.8058,20.7378,6.593,6.183,3.76,5.94,8.113,0.062,64.3,0.002793182,0.08173294,804,0.001
667,1433.9014,1016.5684,4.977627,25.2574,1.403,0.552,7.95,6.6,3.541,0.607,-55.52,0.002484251,0.08173294,7,0
668,18.3303,1041.5913,33.14738,23.1989,3.302,2.181,6.39,10.56,6.773,0.339,69.09,0.0002125988,0.08173294,86,0
669,2721.9973,1014.0166,3.566499,25.6194,0.909,0.529,8.24,7.92,3.094,0.417,44,-0.0002165982,0.08173294,5,0
670,289.2534,1024.3043,5.530316,25.1431,1.395,0.627,7.55,7.26,3.996,0.551,76.07,0.0009301257,0.08173294,9,0.001
671,1805.0613,1027.0295,9.115944,24.6005,1.509,1.383,7.61,10.56,4.878,0.084,-84.02,0.003244617,0.08173294,13,0
672,2134.2146,1018.3997,3.773144,25.5582,0.752,0.451,9.11,10.56,3.002,0.401,18.58,0.0009590921,0.08173294,4,0
673,2976.9697,1062.5319,70.23101,22.3837,4.235,3.669,4.28,7.26,6.047,0.134,26.81,0.003207103,0.08173294,240,0
674,1808.8672,1047.3496,25.66186,23.4768,2.659,2.453,6.02,9.24,5.623,0.077,4.87,0.003322379,0.08173294,77,0
675,1446.896,1031.9076,6.519582,24.9645,1.387,0.991,7.33,10.56,3.593,0.285,30.02,0.00240506,0.08173294,11,0
676,3032.4368,1030.4873,5.179251,25.2143,1.319,0.758,7.4,10.56,3.565,0.425,-35.73,0.002388471,0.08173294,10,0.001
677,1802.093,1036.1838,20.46774,23.7223,2.239,1.27,8.46,10.56,6.724,0.433,6.93,0.003264542,0.08173294,24,0
678,2007.5748,1034.2827,8.884809,24.6284,1.328,0.996,8.71,10.56,4.731,0.25,-82.24,0.0006073014,0.08173294,8,0
679,61.2213,1037.2214,7.906317,24.7551,1.567,1.352,6.93,5.94,3.81,0.137,71.11,0.000452931,0.08173294,19,0
680,1198.6637,1058.568,24.73027,23.5169,2.845,2.577,5.93,8.58,5.796,0.094,84.64,0.002992694,0.08173294,71,0
681,571.5785,1057.7531,33.40186,23.1906,2.99,2.774,4.8,6.6,4.621,0.072,-25.63,0.002625182,0.08173294,120,0
682,1958.8337,1046.218,11.35497,24.362,2.141,1.664,6.52,6.6,4.366,0.223,-6.65,0.0006255139,0.08173294,32,0
683,471.5594,1065.8126,47.32189,22.8123,3.755,3.082,5.36,9.9,6.394,0.179,32.05,0.002497886,0.08173294,153,0
684,1471.3126,1175.0194,4235.429,17.9328,9.102,7.838,3.5,5.28,9.007,0.139,40.09,0.00434474,0.08173294,2615,0.06
685,509.8517,1046.5203,10.32568,24.4652,2.07,1.192,6.96,7.92,3.884,0.424,-45.77,0.00315378,0.08173294,27,0
686,891.3857,1075.03,33.00138,23.2037,4.01,2.517,5.71,9.9,6.715,0.372,48.25,0.002600399,0.08173294,110,0
687,307.5537,1073.6895,84.20021,22.1867,4.532,4.001,5.35,9.24,7.503,0.117,-11.8,0.001012377,0.08173294,259,0
688,2555.8308,1095.337,95.40657,22.0511,5.389,3.713,4.83,8.58,7.381,0.311,83.98,0.004555019,0.08173294,306,0
689,3254.7327,1076.8868,71.13045,22.3699,3.667,3.586,4.4,6.6,5.365,0.022,-53.99,0.001305373,0.08173294,214,0
690,1058.828,1044.9962,8.170345,24.7194,1.962,1.33,5.89,10.56,3.996,0.322,-2.63,0.002585978,0.08173294,22,0
691,2210.9622,1068.125,30.59329,23.2859,4.137,2.613,4.45,6.6,5.755,0.369,-22.05,0.001205324,0.08173294,123,0
692,11.4849,1074.8346,65.95047,22.452,3.211,3.073,3.85,6.6,4.277,0.043,58.33,0.000259817,0.08173294,182,0
693,3921.5852,1040.2679,4.012713,25.4914,0.956,0.546,8.2,10.56,3.167,0.429,-31.91,0.002086243,0.08173294,6,0
694,1327.6018,1038.7865,2.985072,25.8126,0.994,0.399,8.14,9.9,2.655,0.599,-5.92,0.002523048,0.08173294,4,0
695,3963.1462,1065.4562,24.39799,23.5316,2.725,2.496,4.38,7.92,4.479,0.084,-17.2,0.0042506,0.08173294,91,0
696,2906.0017,1063.7404,12.69164,24.2412,2.307,1.761,5.77,7.92,4.428,0.237,-39.13,0.0004896183,0.08173294,27,0
697,2608.4929,1101.2305,103.3083,21.9647,5.315,4.066,4.6,7.26,7.39,0.235,32.25,0.003267011,0.08173294,327,0
698,1774.4419,1073.7458,35.14269,23.1354,3.549,2.483,6.14,9.24,6.938,0.3,-27.41,0.003046766,0.08173294,100,0
699,162.6067,1053.1357,4.722408,25.3146,1.153,0.884,7.92,10.56,3.09,0.233,19.18,0.0005927585,0.08173294,9,0
700,930.6362,1070.7301,18.49129,23.8326,2.441,2.228,3.73,7.92,3.881,0.087,-10.53,0.003681066,0.08173294,67,0
701,3626.1191,1078.3611,14.836,24.0717,2.271,1.886,4.95,9.9,4.141,0.17,16.3,6.991778e-05,0.08173294,46,0
702,1023.9153,1084.9275,24.42623,23.5304,2.496,2.34,6.93,10.56,6.615,0.062,-65.96,0.002164564,0.08173294,51,0
703,487.5509,1072.8734,13.69224,24.1588,1.75,1.534,8.09,10.56,6.152,0.123,12.74,0.002554814,0.08173294,19,0
