X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4183.72793245908,2799.91317257921,21.0584326791513,24.7868473408593,41.9842115294633,-5.68816317460445,1346,0.4221486907089309
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3299.91593937944,4093.88493218604,21.4789619524421,54.3992399216484,15.2082221797357,0.845323036164498,948,0.8972737634708619
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3579.99490282643,2652.15197556967,20.9259300654342,28.2706994116692,33.0916887973163,-0.0333653008511879,1424,0.44180080640606706
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,74.3324517662161,43.8561465420675,10241.3875251366,3111.4533489731,3710.3364064993,20.9621757419521,57.8862220809619,48.7435088403099,-19.3156870629636,2169,0.45882169767261366
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,47.4346491241831,41.7424912292811,6220.48045308581,1567.03222820336,2600.50140110907,21.1753551970107,29.3735402589104,33.1492659171159,2.23850256702999,1314,0.44155728046054354
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,56.8707220085526,45.4965776068421,8128.62977157201,1338.58786712794,3980.68025021839,20.860890041721,50.2707436976125,33.285158471173,6.52351826921882,1768,0.4669680608732808
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,44.423160478547,29.319285915841,4091.78413831538,2473.55929252729,563.100971400431,21.3346642757225,30.7807552665356,18.5612305768817,-3.18202535381001,1240,0.42897710183533594
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,62.9509560462043,43.436159671881,8590.20689273123,3332.60985145919,2521.0858643203,21.0199198419337,38.4780798941885,48.9273227520312,12.6478953943883,1683,0.42566018433675523
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,68.195074358391,42.2809461022024,9058.31828835495,3386.74008259005,619.241704383694,21.185573031327,45.5315042844958,51.2006907224965,17.1472541149263,1702,0.4766164555743466
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,60.3011798367739,44.6228730792127,8453.43487958612,1857.61466234069,1227.23668160141,21.4386761198205,35.1265423972327,54.635238428218,-5.11541446070433,1467,0.48951563954997646
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,52.4205065140818,33.5491241690123,5524.99987709463,2608.54244417153,216.070182613614,21.1667120373908,25.9960478898822,34.4673477105545,-8.66056962858609,1497,0.460541917198298
231.9,2834.2,21.0240492410254,7.063,0.31,16.0,59.4160207995996,40.9970543517237,7652.54847497218,231.039330371285,2834.11574487333,20.9765442666586,64.2066395689319,40.4121613152356,9.94723496463665,2160,0.19733267983608513
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,61.7779376492347,47.5690119899107,9232.24688991155,1468.57805420147,2175.774343904,21.1056107182217,57.3472953579365,39.6938210050409,-2.58349175044676,1630,0.4200912010589553
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,51.1459015469393,37.8479671447351,6081.39578868974,2527.07838891138,109.256026844045,21.0949598394692,27.2964275965423,41.6307721523059,0.926772463767347,1623,0.397572513513568
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,37.8477332088806,34.8199145521701,4140.16307230128,1452.98193079993,2928.30512861574,21.331471708528,23.1502139484049,24.6961444852834,1.38003319224443,1589,0.41141268076355453
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,46.8985447084185,31.8910104017246,4698.69784772673,3447.28678650175,1535.36603677231,21.0796419362566,19.8853033737425,32.0289941394909,-3.75273261536542,1694,0.4485316810987702
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,46.0568880975722,34.5426660731792,4998.04679332398,3337.20596847974,3006.22940842443,21.1262487115512,27.1746211605572,29.4942432336528,-4.14409492074744,1312,0.3731141221294004
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,45.2859772508811,40.3045197532841,5734.12779143477,2984.91867576856,2580.6075796959,21.3051991383335,30.4757600224678,29.3900687962323,1.89648722656919,1227,0.44354706074814815
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,49.0547099313024,40.224862143668,6199.05013991596,4042.45447077505,2442.97617651974,21.2094911677082,29.4861197140516,32.5457398283181,-2.27699772002441,1379,0.41996789345875146
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,65.8626086143246,35.5658086517353,7359.04549922988,3985.77352201226,2887.61578513355,21.3951784012708,51.0633815017372,38.4118386440305,19.4876041157542,1420,0.4461075952679219
3336.2,1472.7,21.1968887684009,5.971,0.14,-59.1,45.6701059750297,39.2762911385256,5635.23929497709,3335.30727292226,1471.67248446116,21.3213899180685,32.9708868502147,32.3142434731394,-1.69882392619445,1720,0.3689236195105412
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,58.1337181544718,49.9949976128457,9130.70949571615,828.313141243486,197.754893623007,21.3178352430609,42.437238121696,47.6659133071098,-4.76193589680605,1484,0.4772395141055015
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,62.5260935782055,40.0166998900515,7860.54103444225,49.1740471406106,1250.89837534936,21.1386562037573,37.0883684985326,78.727902102937,-17.9764748355789,1518,0.5035250050286074
2884.5,2421.7,20.770361145006,7.331,0.1,7.6,54.731263534401,49.2581371809609,8469.60840452254,2883.55013415671,2420.80893923782,20.8987689040343,45.6826217482531,39.7291487498134,-1.13385200813258,2628,0.36578696776916386
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,59.071655951463,43.122308844568,8002.59841891385,533.848027099628,3677.5122446772,21.1622588950412,33.9187129284105,51.336461922788,-0.826585879158109,1545,0.4164577616191344
3153.4,515.9,20.9113480048905,7.006,0.21,46.4,55.6438139498373,43.9586130203714,7684.41380732397,3152.3184712767,514.892091637481,21.0988194369153,37.7654180003195,38.196654319739,6.98438171508825,1499,0.4774924258009003
564.1,2081.7,21.1407230468973,6.474,0.29,80.6,53.9939436478634,38.335699989983,6502.76888907369,563.013788851826,2080.96879242618,21.2943113584984,27.8870758752639,44.2814638890815,1.55624141217043,1467,0.40364993144129674
2757.4,3864.1,21.1161274716919,6.904,0.15,-4.4,52.1523167817341,44.329469264474,7262.99943606566,2756.47665557928,3863.094266428,21.2910793487399,43.3596208573086,32.7664066403836,-2.25734932644982,1330,0.44384217808086446
284.3,1032.8,21.0229858386788,7.887,0.39,-12.7,69.242463304521,42.2379026157578,9188.07912941435,283.292179668547,1031.85761906519,21.2057245974263,68.408695027101,32.9439042955605,-7.37285473874856,1773,0.45796054277957016
2052.2,3924.1,20.9181589796447,7.788,0.23,-17.4,61.5005431701497,47.3554182410153,9149.52400250132,2051.21212695874,3922.96882803047,21.118981072588,51.3241404485817,38.5402526442809,-6.66543106260065,2365,0.5015383911000569
3767.8,1471.4,20.8493778455846,7.682,0.2,66.2,59.9796137514627,47.9836910011702,9041.6395391438,3766.92524870919,1471.16702933552,20.9219910980585,39.2283239662724,65.5425073179898,6.39281961462312,1713,0.23210604457426331
161.0,1328.8,21.0885527734774,6.648,0.45,-61.1,62.9690727517264,34.6329900134495,6851.20809131114,159.921132177411,1327.92997254421,21.2747289462516,30.6623741783907,47.5743351520582,-12.9247752764967,1358,0.4642044915480347
2900.1,4074.3,20.8682047639741,6.251,0.38,-27.8,57.3087082002795,35.5313990841733,6397.09500221692,2899.07653945288,4073.27609900415,21.0454240503863,42.9142260771602,27.9169243405996,-10.2852817517608,1537,0.4576816441741719
1748.3,2627.5,21.0083255320151,5.321,0.15,-47.3,42.3270612628712,35.9780020734405,4784.15268886415,1747.22146809052,2626.53398174226,21.1857149247221,25.4932754138845,25.2576012571259,-3.12561066852044,1250,0.45796189126675
581.4,2799.0,21.6083739641667,5.091,0.26,-83.5,41.7660031246332,30.9068423122286,4055.34144120096,580.488291987195,2798.1067280177,21.7552760258475,20.4627624794768,30.9167941377538,-0.549788395869801,1095,0.389215232238981
2716.7,2611.7,21.3479520351954,7.095,0.38,13.4,61.3142770477793,38.0148517696232,7322.59114310737,2715.70737327835,2610.77406087304,21.4580358945129,68.2467423388427,29.5004083483673,7.22341776321498,1829,0.34953279264837944
1047.7,2063.2,21.4776778555621,6.41,0.42,3.3,57.6920351212121,33.461380370303,6064.70365929232,1045.90186950592,2061.34357094428,21.4586259108194,48.3390030475335,32.2148685571271,6.14218677755083,1291,0.5182872904749314
3056.5,3599.3,21.3412244713591,6.047,0.37,47.0,53.3203032291903,33.5917910343899,5626.98352049009,3055.67357379111,3598.43503676471,21.4404469360943,35.7883445436521,36.2395999298249,12.3738658480668,1307,0.310852756102115
2621.1,1381.0,21.493304216533,5.868,0.36,-7.1,50.9866040844166,32.6314266140266,5226.87387886665,2620.05530377213,1380.11418048345,21.6220754019973,41.5672320396129,22.9436603151286,-2.98887200275487,1213,0.3760038455539158
779.0,1487.9,21.4691969933082,6.714,0.09,47.2,47.8869330390176,43.577109065506,6555.79419436869,778.089793225986,1487.02282022435,21.6855503726788,34.8527045840447,34.3843012406118,2.25679662804437,1141,0.5011523536178659
1843.7,2887.9,21.3790000244775,6.732,0.3,4.5,55.1184850829099,38.582939558037,6681.01517040714,1842.61058029965,2887.58895002581,21.4015839445765,46.1650408958825,46.0152316724224,3.88456000026014,1458,0.23103450703201278
3121.4,3525.6,21.5115386793333,5.005,0.07,-0.6,37.0079051995747,34.4173518356045,4001.49084033483,3120.33448900687,3524.69875557276,21.7188936555086,24.1304412493416,21.8718316684731,0.293481383854831,999,0.4998852566074491
2532.9,2236.0,21.6316422415255,5.025,0.0,-68.8,35.4766680882365,35.4766680882365,3953.98959715689,2531.86918499901,2235.22316750393,21.7986541480256,23.3305608057623,22.5703221462779,-0.32709070335287,983,0.422144272161908
3141.1,3364.5,21.2850625602379,6.618,0.07,65.9,47.5031352044453,44.1779157401342,6592.91337009391,3140.63830662403,3363.48966559534,21.4040353146655,36.77761759286,34.0627311401194,0.778515454111048,1300,0.3255443561966787
351.2,10.4,21.428414554464,4.997,0.28,-60.5,42.272677695542,30.4363279407902,4042.0519032637,350.155360626665,9.21668028411275,21.6196838453094,21.3726149232716,23.6506099962056,-4.62029549161149,854,0.4959812792280883
2981.2,1896.0,21.6949652685761,5.897,0.04,-40.1,41.1347131896412,39.4893246620555,5103.14669613613,2980.52628427379,1895.01824947915,21.7500146586695,33.7420329126781,32.6075353987117,0.616245736998533,1140,0.2623512690825012
2172.1,3551.7,21.4690115585128,5.004,0.13,-35.4,38.3816014056823,33.3919932229436,4026.38507207487,2171.12469891249,3550.63985919961,21.61196052474,26.0493683020824,23.0238836680289,-2.62653986249184,1478,0.4058885755244474
3146.2,2193.3,21.3988164628898,5.125,0.04,0.9,37.4742781660051,35.9753070393649,4235.33393594374,3145.21425852932,2192.30807667688,21.5742720567868,25.4025358421665,24.032852877139,1.00849241814662,1026,0.4487344549912724
3951.9,3888.3,21.4963970506031,7.086,0.4,60.9,61.5173580304412,36.9104148182647,7133.39830769892,3951.04322811466,3887.34504661219,21.6634470195173,34.3611736036489,52.6480062184851,12.4937444516919,1309,0.4212595009564253
2600.8,3694.3,21.4094763068843,5.274,0.31,0.5,45.2333754913415,31.2110290890256,4435.23829932169,2600.04563117811,3693.54044313742,21.5051358260816,36.3061633322241,22.8241270346339,2.90629574704388,1482,0.2871390713442898
2443.6,1773.7,21.4640232479122,6.735,0.4,-83.6,59.1509934142922,35.4905960485753,6595.15806532775,2441.53594073848,1773.70044871989,21.4149437261103,45.4488457467482,60.3875979998419,-15.8827613805439,1887,0.42434061671079737
1966.5,3436.2,21.5058616912583,4.608,0.33,34.2,40.7146849837604,27.2788389391195,3489.20778881402,1965.49000909609,3435.05768838747,21.5394814743276,26.1647108845344,27.5955127678561,4.96127319092903,1405,0.31227391027622153
1689.0,432.2,21.5042731230564,6.323,0.29,70.9,51.4485189223932,36.5284484348992,5904.10368034707,1688.17971258693,431.279838078752,21.6054897866618,30.0057584278173,41.7994410352832,4.76757926440749,1230,0.3190030197685532
2070.6,569.2,21.6543079269069,5.428,0.03,-81.5,38.3347495511059,37.1847070645727,4478.23487212891,2069.68055626938,568.440051602954,21.8070228296976,26.2617470154491,25.8654001020612,0.686881328654551,1001,0.387570929526657
128.3,1589.4,21.3471042690759,6.351,0.26,17.9,51.2159192646823,37.8997802558649,6098.05780462881,127.247095364932,1588.37000902359,21.5358758855888,39.64671769213,27.5260200326863,4.579989748389,1229,0.4788744562691365
4163.0,3153.1,21.5341759256783,6.934,0.3,22.2,55.7746326387699,39.042242847139,6841.02771139034,4161.99499660035,3152.20043365195,21.7349179171766,43.8039476151554,30.9773417225384,7.45393438107933,1121,0.4837008112051249
2234.3,616.9,21.3194131696531,7.781,0.15,33.7,56.6329262396227,48.1379873036793,8564.594449068,2233.4021932118,615.917244689655,21.4690850018454,46.9174250586506,47.1197321539525,6.5335001113314,1449,0.4006078596160121
1907.2,2595.1,21.6771435306644,4.757,0.08,-69.5,35.2144220259972,32.3972682639174,3584.08936276743,1906.14902029236,2594.12132726778,21.8661902256754,21.2553791692279,22.1919140644297,-0.604435809853347,928,0.4748183853357729
1201.0,2472.4,21.4156737163564,6.824,0.07,-46.4,48.2161131539104,44.8409852331367,6792.30558577557,1199.93831894597,2471.3150812019,21.6106665228917,35.1531484759515,36.1255116570293,-1.46915911765654,1227,0.49421546031433367
2107.2,2061.4,21.5762826162252,6.457,0.13,-89.5,47.0158778709636,40.9038137477383,6041.68703233395,2106.41726689925,2060.5686467347,21.6912594192973,32.0602030462384,39.2620064550065,-1.85845084794121,1151,0.3240707998360566
683.6,2119.3,21.5676578954655,6.729,0.0600000000000001,23.9,46.8283802980519,44.0186774801688,6475.83835353589,682.406973955109,2118.26647152645,21.7638445160626,37.5993322011224,34.6404211403086,-0.290103342692164,1279,0.5036051604115342
1824.9,2524.2,21.5051731479204,5.409,0.25,-49.6,43.9807810604606,32.9855857953455,4557.60845008277,1823.81350345966,2523.32057650118,21.6786200768482,26.0456737748071,27.6144361010612,-6.2786581294816,1073,0.4455204287690689
1493.1,183.9,21.6074209136227,5.749,0.02,-71.3,40.1459157163816,39.342997402054,4962.02199896709,1491.98830674582,182.915828883089,21.8042651564652,27.7156990323118,28.9496465663421,-0.802469893993766,1120,0.49311880830905047
723.0,2728.6,21.5118716923195,6.397,0.28,14.8,51.551944151665,37.1173997891988,6011.35624132946,721.850742455274,2727.64204997177,21.6769885730449,43.1187363308936,27.0484597117748,3.53147804549364,1142,0.44564589978571123
699.4,456.4,21.4356082882004,6.024,0.22,1.8,47.4152857844308,36.983922911856,5509.10716383621,698.442016769869,455.45611284965,21.6308281032796,35.5320135683295,25.0949298841506,0.197847646078443,1118,0.4741209844274769
401.1,1540.4,21.5881366052075,6.131,0.37,-29.8,52.8873611504762,33.3190375248,5535.97625222015,400.092710495956,1539.42953971171,21.7558921558502,41.8897188630687,26.9098481577771,-10.2700788877048,1298,0.4368376117347351
893.1,441.5,21.5343383264786,6.507,0.38,-29.6,56.2395142000763,34.8684988040473,6160.62371525998,891.950895293778,440.469823001175,21.676917757232,45.4101946564755,32.9948233518412,-11.5357265153189,1432,0.42021611459504493
744.7,711.2,21.6320219499109,4.565,0.0,20.9,32.7503673486396,32.7503673486396,3369.63006185592,743.642814628449,710.275823723927,21.8007134170275,21.6898256823542,21.6467322133115,-0.342106978998006,1466,0.4389748138678487
107.4,2372.5,21.4207070631389,6.71,0.1,28.8,48.3167836702332,43.4851053032098,6600.67599848079,106.394078994695,2371.68059035565,21.6357526595249,37.0034584772363,31.4437326873545,3.03615737020628,1136,0.5023056104205161
3645.1,641.9,21.3464253906494,4.886,0.23,-25.5,40.368717321734,31.0839123377352,3942.12597497228,3644.08749420022,640.918465541142,21.5217488928198,26.5459280159159,20.6976708023025,-2.69404973866692,1071,0.45000696090180364
188.1,3692.6,21.646940609901,6.753,0.42,-42.0,59.4046969190131,34.4547242130276,6430.12529030056,186.499376025301,3692.6860610735,21.6809273407876,41.673459752336,46.8959591517061,-16.4860886596333,1263,0.3277142745762819
480.0,850.2,21.3098296469425,5.351,0.11,28.1,40.621688605967,36.1533028593106,4613.7687661393,479.013156625608,849.266237882802,21.4359556194416,27.2473997581063,28.3577430478528,1.07044209718159,1790,0.3707597835826069
900.2,2586.7,21.3332400301331,7.507,0.14,43.2,54.6044497771596,46.9598268083573,8055.72059116158,899.615021440722,2586.91650685807,21.2764905769547,42.1834690517114,51.2091096819932,9.49390110182729,1482,0.1686606777521394
988.6,3250.7,21.2782396892814,6.362,0.38,-45.3,56.3388000635443,34.9300560393975,6182.39498309439,987.845350496282,3249.54083139242,21.4281531705134,36.2764154131653,37.2132927354623,-13.5709258745953,1276,0.40794229369220025
1619.0,1308.2,21.2776414254984,7.864,0.15,-30.8,57.3247092397614,48.7260028537972,8775.10899676212,1618.02461045798,1307.09500477956,21.4963484443054,45.3955975106621,41.4156448547898,-4.81514310468141,1349,0.5274681903628474
1864.7,2251.0,21.3756070668223,7.397,0.27,-44.4,58.3499516773684,42.5954647244789,7808.25043842123,1863.51498762614,2249.87301885056,21.5589400760372,42.5656000731242,44.8547586658104,-10.606645769125,1360,0.4913379424669968
185.4,87.8,21.3353371392349,6.831,0.42,35.5,61.5018887137617,35.6710954539818,6892.15081947547,183.972076243058,86.6991730655218,21.4710970541652,51.978578757512,35.0443560272267,15.5739857058749,1317,0.45139122427230527
4041.4,3076.9,21.5960189261069,5.031,0.08,36.1,37.12622703407,34.1561288713444,3983.81655777508,4040.30431424655,3076.02208453569,21.770160368204,25.8929009515433,23.0457699930935,1.7949106323992,1039,0.4473656924011874
1316.7,2464.8,21.5494109724644,6.988,0.3,-41.0,56.0619490166213,39.2433643116349,6911.69072898122,1315.56184067897,2463.82661440203,21.7197760723539,37.3917548463134,37.6362292402224,-8.24541033510035,1151,0.4536649337122517
1710.6,624.6,21.4287943598872,5.617,0.22,-31.8,44.7657166907839,34.9172590188114,4910.61130269861,1709.58608535936,623.512190064484,21.6337271043842,29.4053485719873,24.5256379339179,-3.59921404361256,1208,0.5063988036692303
1850.1,2452.7,21.5645349140175,6.426,0.26,-41.8,50.8248985474652,37.6104249251242,6005.29896844856,1848.86973045761,2453.0952773863,21.5457869044193,34.0713619387804,60.2042387273727,-8.15788302294458,1388,0.2611462944768202
1520.8,3925.1,21.2768200269844,5.979,0.21,-39.0,47.4085654222471,37.4527666835752,5578.15517717605,1519.87258103769,3924.1689146954,21.4100844236113,34.4362929406565,30.8164183877401,-4.67939831025606,1436,0.37433878504397444
4080.7,3928.6,21.4501642266958,4.917,0.27,8.3,41.3520137322396,30.1869700245349,3921.62497355962,4079.91408806579,3927.61834639662,21.5974709572018,30.3854888444976,19.6742566145836,1.13435031524702,1150,0.38736771380833135
1001.9,3850.8,21.609554103029,6.203,0.3,59.8,50.5722834889515,35.4005984422661,5624.35908467861,1000.85728230415,3849.88387324566,21.8249566773992,27.1589198266417,34.8168823767662,6.15892774796929,1014,0.512504271600557
3331.0,3638.9,21.2638139876753,7.582,0.23,-7.3,58.5108266598494,45.053336528084,8281.57741390574,3329.98916941489,3637.98389448754,21.432315110459,55.6524955132891,34.9179435715342,-4.90012612570079,1440,0.4335948201890277
2684.2,3247.8,21.479087301351,6.445,0.17,54.4,48.4390161205969,40.2043833800954,6118.12846284844,2683.26502802549,3246.84635462247,21.6860395668157,31.6423140300286,33.8989983265935,4.36979753635177,1138,0.49260685929627634
1272.7,3027.9,21.2753171621073,5.85,0.26,-3.6,48.1095387491835,35.6010586743958,5380.76442532754,1271.67438819048,3026.96142126426,21.4608553157849,35.7262756903631,23.7106427907519,-1.09383677472116,1289,0.4636794932872464
293.9,785.4,21.5419904352398,5.958,0.09,59.5,43.1344415414184,39.2523418026907,5319.11799269197,293.284606115367,784.241920408329,21.6310341885656,33.9369780803954,33.1847850812453,-1.10221931367562,1178,0.31703539296925426
2253.9,2699.7,21.3175034211368,5.652,0.31,-26.8,48.2575281272335,33.2976944077911,5048.11347118578,2252.87250248776,2698.80109747345,21.5192719951239,32.5947899332471,23.9986414689754,-5.83948000062875,1139,0.48721839785210325
1949.1,4062.6,21.5461189316314,6.679,0.18,-74.4,49.9180828188283,40.9328279114392,6419.17949262902,1947.8558132661,4061.61647886255,21.734889937114,33.7326083399024,38.6236835158306,-0.64643781202943,1503,0.49310830698798713
2888.6,2690.9,21.6789324370153,5.752,0.05,24.7,40.5608866657721,38.5328423324835,4910.07762748375,2887.52519675634,2689.98901765937,21.885998998147,27.8623808320987,26.9033662915965,0.0557644047381939,992,0.5009103283725155
103.6,3803.7,21.6188700770666,5.859,0.09,43.6,42.2812181792438,38.4759085431119,5110.76895304669,102.773955467907,3802.73306509253,21.7514852444509,30.9279874378246,28.8535928861798,2.76652146124001,1546,0.3674721214232643
3564.5,452.7,21.4771054802095,5.454,0.09,66.8,40.2913621596795,36.6651395653083,4641.03843764391,3563.03637459118,452.115842633249,21.4295732051667,35.1994235492135,33.5314822295856,-3.42219858622176,1698,0.3292042007843107
2928.4,2854.4,21.393767618588,7.528,0.14,-72.5,54.4605413376123,46.8360655503466,8013.31530910414,2927.23319258395,2853.43618741082,21.5731594889322,39.6114362942362,45.7659590857606,-2.96656046839763,1525,0.4693869384686491
3751.2,7.7,21.7193095655139,5.138,0.12,-6.5,38.2600471852039,33.6688415229794,4046.91001207722,3750.12148943879,7.00887660844892,21.9656573504824,25.2407866478476,18.5514442291014,-0.750245547875094,724,0.5553180747760301
4134.2,1950.0,21.2839986217649,5.361,0.08,22.9,40.0953497429469,36.8877217635112,4646.49754696752,4133.10551682939,1949.10491936802,21.4365102642347,28.3166495194523,25.5404036934797,1.88543265194568,1185,0.4159553066382878
1130.9,2347.0,21.5960668245552,5.849,0.04,44.8,41.1820163769649,39.5347357218863,5114.89025200314,1129.87493165276,2346.03024547988,21.7837366139626,29.699837071052,29.9049962210431,0.794589364489937,1069,0.46960553592094106
2618.8,3016.1,21.379078282862,7.607,0.29,-29.0,60.5274314723413,42.9744763453623,8171.7055767215,2617.81677245028,3015.22583438313,21.5722458014845,51.1253540762449,38.1641771607765,-10.7194902781687,1450,0.4674414500675703
709.1,2992.4,21.5658892263045,4.805,0.13,-14.0,36.8304754427939,32.0425136352307,3707.52233214127,707.955533961266,2991.41672909421,21.702006191554,24.0205620549572,20.6765885805252,-1.19032474900131,979,0.4064066482608252
3695.1,3869.9,21.3167692440317,6.507,0.1,-86.7,47.4973576598397,42.7476218938558,6378.68685306155,3693.98203940596,3868.8392444918,21.4899361611469,30.5632612914636,34.9311275796209,-1.25278193553313,1249,0.4636260324124432
3639.5,1717.2,21.5803918722374,4.888,0.23,-71.9,39.6673152714863,30.5438327590444,3806.32803516822,3638.39568200556,1716.11313435657,21.7122455906461,21.18346413501,28.8578995045495,-2.44400431048672,1360,0.40690192079632553
1090.6,3676.6,21.3436441170559,7.054,0.24,-17.7,55.134694354481,41.9023677094056,7257.94056881164,1089.48603240389,3675.65564543458,21.5747162794779,43.004340134654,29.7969889717925,-4.85325403113948,1246,0.5467099353948274
1791.3,50.2,21.5501862001284,5.991,0.38,46.7,52.4626903195889,32.5268679981451,5360.96136790277,1790.59758115639,49.3734407955769,21.678368910735,36.4602373557875,33.0266409993698,11.7888473521803,1118,0.33584180438560796
1659.3,1114.1,21.4729400851897,6.652,0.18,49.8,50.0467486884365,41.0383339245179,6452.31352734866,1658.19454751881,1113.10303508385,21.6605015847945,35.7086927997896,36.2705620110494,6.67049396736412,1179,0.4789135672749254
856.7,2021.0,21.3174183022375,6.653,0.17,37.3,50.3737705750645,41.8102295773036,6616.63053469157,855.710997380241,2020.02121593607,21.5653638243631,34.3705562140108,31.1638671629846,4.35659202664398,1180,0.5686428322111581
2466.4,151.3,21.5191573498515,5.843,0.01,-0.6,40.7666802098925,40.3590134077936,5168.87179631076,2465.37279369651,150.340004231348,21.7301987337252,28.314991775768,28.4858763525183,-0.931395586919605,1018,0.5071645286948104
585.8,2119.3,21.5415923207069,7.193,0.16,-24.6,52.4419238322889,44.0512160191227,7257.48905536876,584.950196416112,2118.18792202039,21.7560788821425,42.0661860460751,35.5894414113585,-4.46591863042248,1221,0.5122272903432434
734.7,2100.2,21.6433197410212,6.341,0.43,-12.7,56.9143225137422,32.441163832833,5800.53256667285,733.744898879273,2099.32337009746,21.8631908376506,49.6589261489848,22.0104335085986,-5.2294092756276,1326,0.5104886193515015
3782.8,3138.6,21.5416883474951,6.715,0.0600000000000001,25.1,46.8468463143827,44.0360355355197,6480.94664529536,3781.71792012137,3137.71562559603,21.7496427685883,33.8102998644824,33.7324450117536,-0.200189600778288,1113,0.5011106659616942
3557.0,1294.3,21.2888795112106,7.347,0.27,-7.2,58.4342954131353,42.6570356515888,7830.84010552644,3556.06653106958,1293.36561167999,21.4762941711957,52.2439837945888,33.0357690288188,-3.67015900607063,1372,0.45856133747220135
50.3,2727.6,21.5592482195057,6.256,0.38,56.9,54.3339705594873,33.6870617468821,5750.21983493748,49.1762223459275,2726.32750208225,21.7326597119204,29.3211048232557,39.6258171136463,11.207359355204,1075,0.48536701849874203
754.7,2457.4,21.3420315857648,4.964,0.3,-40.1,42.9172969697786,30.042107878845,4050.53729525091,753.690437406352,2456.3893726072,21.5407297390227,24.4717662606484,22.6698053452782,-5.38531800128159,1051,0.4894285335951786
3733.9,2503.7,21.2695519474412,7.881,0.18,-26.6,58.5063209070855,47.9751831438101,8817.98392830089,3732.79327897253,2502.79267752803,21.3958087573541,56.3913134350717,44.4936144880781,-9.02774400872829,1522,0.3816720558534264
902.5,2033.9,21.9172637705457,4.968,0.29,-3.5,40.7814850792046,28.9548544062353,3709.66160396484,901.415872603574,2033.04706722726,22.1026363123432,30.8485274805584,18.3691537157152,-1.42861565030984,866,0.4621327125164858
738.1,3575.0,21.898571380146,5.292,0.31,-76.8,43.6519427931966,30.1198405273056,4130.5332090094,737.145446078628,3573.99775624609,22.0850391475814,21.897444082013,29.7289827791283,-2.08918844195084,887,0.4644412536289465
710.7,72.7,21.8495338269628,4.605,0.15,77.4,35.1858889480076,29.9080056058065,3306.02287135587,709.575021269449,71.8708958198583,22.0598393667411,19.0109603694715,21.1616691332088,0.684737306274617,834,0.5050091205859047
2047.8,1401.8,21.7701411199831,5.987,0.37,-61.1,51.105437042571,32.1964253368198,5169.21547041309,2045.67495268355,1399.57225627618,21.7434404661848,30.3586087699782,45.597971124683,4.49275194413099,1054,0.6180739686967889
1825.2,1763.7,21.9526430316078,4.505,0.0,-5.8,31.5982916470084,31.5982916470084,3136.72957814732,1824.07940558443,1762.82166998821,22.1634034587662,19.6745170505317,19.2643977100902,-0.522208966626248,789,0.5086844214921998
2694.7,162.7,21.8444186799445,4.97,0.07,-45.3,35.8507575123761,33.3412044865097,3755.1690635403,2693.5873783748,161.841301367178,21.9274258682401,27.6197328964048,24.7815130073794,0.720817840589179,1050,0.3264472797009706
1151.8,1278.4,22.1041239746409,4.63,0.04,-69.0,32.5977659294552,31.293855292277,3204.7693588093,1150.81801830416,1277.29940483527,22.2802522488327,20.1578504146906,21.4918407335472,-0.910111884418718,778,0.45947205809270003
2031.1,1141.5,22.0748540056366,4.664,0.19,-14.9,35.7866125450447,28.9871561614862,3258.93781927606,2030.02977137196,1140.69961651328,22.2513103106557,23.0221451330846,19.0568946883856,-1.05702581627448,789,0.44270231729815235
