X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2472.4,830.3,24.6863123742485,2.288,0.09,74.5,15.1613282271696,13.7968086867243,657.151895263832,2471.6887,828.6224,24.2944040269144,4.581,0.353,58.08,2.828,1.83,47,0.8643916901009133
1987.2,845.5,23.7383396882579,3.981,0.46,59.8,33.4877669105839,18.0833941317153,1902.46207837053,1987.1505,846.1326,23.4671170351979,6.349,0.345,75.45,3.397,2.226,75,0.5570924853806664
4116.1,834.1,24.0633781361443,3.252,0.19,-8.0,22.5620543806264,18.2752640483073,1295.36504888868,4116.0493,835.3054,23.60707174088,5.065,0.068,-50.43,2.587,2.41,78,0.9439741745579392
2414.4,831.2,24.5052840867994,2.943,0.13,-4.9,19.3118183478071,16.8012819625922,1019.33153620156,2414.9893,830.7583,24.2643114376699,5.822,0.447,-35.11,1.885,1.042,18,0.5039555946264535
1981.3,858.6,22.939680897261,5.232,0.25,56.9,38.0251966030887,28.5188974523165,3406.85831511218,1981.2833,858.3911,22.6500321529824,8.08,0.093,65.08,3.773,3.424,155,0.5808114682015537
2986.0,831.8,24.9271138036222,2.14,0.3,75.9,16.0342112553571,11.22394787875,565.383480747696,2986.582,831.5134,25.0576591223834,3.864,0.5,77.54,1.54,0.77,10,0.2915520254174112
2554.6,850.9,23.0599754986363,3.887,0.08,-41.9,26.6742240770148,24.5402861508536,2056.46484798142,2554.4641,851.0059,23.2282993792464,4.881,0.09,-21.04,3.158,2.874,125,0.3384079124705784
2830.8,835.3,24.3692686405507,2.477,0.2,7.6,17.7257391798585,14.1805913438868,789.6753273719,2830.5039,834.8933,24.6607188140512,3.795,0.322,-16.31,2.047,1.389,29,0.5915207334556153
1959.7,833.0,24.2692267287862,3.134,0.4,-9.3,24.9846739485398,14.9908043691239,1176.65324152906,1959.7136,832.8773,23.9132412139884,6.143,0.315,-27.57,2.383,1.632,43,0.7123990526409969
3075.4,852.8,22.9444947424356,3.705,0.34,-35.7,30.5680168695569,20.1748911339076,1937.44033500322,3075.6284,852.7035,23.0694461696534,5.132,0.179,-37.64,3.568,2.928,146,0.25477888369959
3716.3,843.4,23.2963450554365,1.768,0.0600000000000001,55.0,13.4783438443606,12.669643213699,536.476606702078,3716.3147,843.4633,23.4012419509129,3.642,0.021,-70.09,2.453,2.402,93,0.21019555891328776
1901.1,840.8,24.2666288016044,2.171,0.27,8.8,16.8061761356728,12.2685085790411,647.754672571891,1901.1034,841.1021,24.1828807232474,4.618,0.39,9.53,2.739,1.67,49,0.17806263786633836
570.1,841.2,25.0100411479774,1.664,0.14,87.4,11.7045804464615,10.0659391839569,370.134890751663,569.8704,842.3011,25.2609322793508,3.3,0.498,60.5,1.507,0.756,10,0.5498994547248017
3872.5,839.0,24.8607267321146,3.13,0.34,-72.0,22.5468033549846,14.8808902142899,1054.05618855012,3873.5068,838.9946,24.4421302823841,4.348,0.241,-82.61,2.026,1.538,33,0.8610685030286079
3731.5,842.2,24.750757826187,1.861,0.13,70.9,13.0326969567951,11.3384463524117,464.234828027107,3732.0808,842.3899,25.0365976338293,3.061,0.208,-57.01,1.649,1.306,22,0.5845964617483518
1835.9,847.5,24.0473621437689,2.254,0.18,13.4,16.6515485446105,13.6542698065806,714.287385953848,1836.1555,847.3119,24.0854548530895,4.155,0.239,13.96,2.388,1.817,51,0.09914733185487436
686.6,848.2,24.4214869192983,2.994,0.43,8.8,24.3732473573327,13.8927509936796,1063.77926398199,686.8798,847.8111,24.755517434882,4.442,0.236,19.72,1.545,1.181,17,0.6748983017194442
548.4,873.3,23.466282021779,2.14,0.0600000000000001,75.7,15.6061785698715,14.6698078556792,719.235094222758,548.5029,873.3945,23.5560336974521,3.877,0.123,38.19,2.604,2.283,83,0.18166477612050314
1278.8,856.7,23.7338966832699,2.792,0.43,48.7,24.4320621122346,13.9262754039737,1068.91944118102,1279.0538,856.759,23.8824181262433,4.342,0.316,62.01,2.766,1.893,69,0.3015779248709911
3752.5,862.8,23.3782284045079,3.381,0.08,55.8,23.1720384773728,21.318275399183,1551.90875075702,3752.3779,863.0836,23.4686235272549,4.935,0.107,38.88,2.837,2.532,94,0.1910468126529881
2408.1,878.4,23.098337298988,5.274,0.13,42.8,35.0427487897548,30.4871914470867,3356.3361917341,2408.3086,878.1217,22.7667680271076,7.46,0.369,27.05,5.019,3.167,185,0.6667760017379843
1730.4,856.4,24.2152476924897,3.278,0.28,38.9,23.7633768522084,17.10963133359,1277.3169632177,1729.8297,856.1583,24.4455614806162,4.316,0.182,23.57,2.09,1.71,35,0.47699663435908257
3576.1,851.2,23.8416905375179,1.779,0.1,57.8,13.2852447694949,11.9567202925454,499.035570749235,3576.0613,851.2188,23.9015485669158,3.54,0.096,-13.62,2.198,1.986,62,0.12002609843448908
3904.1,849.0,24.8965277966673,1.902,0.13,-25.7,13.1037466836653,11.4002596147888,469.310318668384,3903.7761,849.2613,25.082221698065,3.359,0.354,45.21,1.396,0.903,13,0.38060345100302395
1149.0,849.3,24.4061379572321,1.88,0.0600000000000001,29.5,13.0093010207193,12.2287429594761,499.787801667492,1148.6771,849.2809,24.4954883811285,3.497,0.008,74.65,1.929,1.914,42,0.19005037004825406
2412.8,855.5,23.8034383376831,2.588,0.2,37.0,19.2673803595619,15.4139042876495,933.00764326417,2412.967,855.5483,23.8160512923866,4.093,0.013,11.66,2.201,2.173,63,0.042948455816583096
2753.0,854.8,24.3050975615649,1.957,0.24,78.7,15.077755621253,11.4590942721523,542.796283043029,2753.157,855.4858,24.5258895418908,3.361,0.365,88.5,2.364,1.501,42,0.4634607746481416
1962.4,850.8,24.613173562233,2.113,0.09,52.0,14.3006283860022,13.013571831262,584.657476287019,1962.5221,851.1539,24.4821727979748,4.901,0.337,73.99,1.607,1.065,19,0.272490463876515
480.6,871.6,22.5178409420857,3.178,0.15,38.4,24.5417558439139,20.8604924673268,1608.34813852228,480.3538,871.6326,22.3957049447193,5.35,0.131,-4.53,3.697,3.212,193,0.24927109604363504
1071.5,866.0,23.09695963422,2.648,0.33,52.3,22.7077632646838,15.2142013873382,1085.35894849782,1071.2308,865.8441,23.1513603059911,4.398,0.182,49.99,3.225,2.637,127,0.12533423457534437
3362.6,851.6,24.5930529758272,2.256,0.11,17.8,15.2788402834507,13.5981678522711,652.710593608271,3362.4851,851.3848,24.9935587400407,3.112,0.136,71.69,1.37,1.184,16,0.8024963977626488
1048.5,869.1,24.063585132087,4.217,0.23,7.3,28.5187759431813,21.9594574762496,1967.44391167725,1048.2141,869.6465,24.2978216505662,4.473,0.068,87.02,2.05,1.911,39,0.4844420462384335
2099.6,883.7,22.8664168193126,3.587,0.41,-79.7,31.6810775860212,18.6918357757525,1860.38048185177,2099.7295,883.5739,23.0096642549548,4.927,0.309,-85.69,3.835,2.65,153,0.28876509741565703
963.6,852.3,25.2589430127881,2.102,0.19,13.1,14.2656392460631,11.5551677893111,517.86596101782,962.9824,852.0002,25.5317319214207,3.152,0.425,-45.42,0.919,0.529,6,0.5625887020712592
2491.0,869.6,24.3172334775268,2.718,0.21,83.6,19.322062881341,15.2644296762594,926.582185644696,2491.6226,869.9714,24.2537800630728,4.523,0.14,47.38,2.162,1.858,38,0.19268839466340115
3936.7,860.1,24.9353786957242,2.581,0.18,-0.5,17.2181756001999,14.1189039921639,763.726729112884,3937.1189,860.5434,25.3389425323661,2.962,0.444,79.93,1.504,0.836,13,0.8162970134966078
3513.3,889.8,23.6974483904899,3.457,0.59,-79.4,34.4023796689604,14.1049756642738,1524.44127275273,3513.6008,889.4557,23.4562593197982,6.472,0.272,-87.16,2.938,2.139,68,0.49096648088781675
399.4,878.9,23.6805424814127,3.849,0.26,-47.9,27.9798438391884,20.7050844409994,1820.00325620385,399.7234,879.0604,23.8171806994827,5.194,0.177,-38.41,2.351,1.934,56,0.2826525853474875
1781.2,866.5,24.4823842933757,2.087,0.15,49.4,14.8105500806385,12.5889675685427,585.748488282206,1781.433,866.85,24.3580741209846,4.749,0.132,74.41,1.734,1.505,30,0.2624586559655371
1618.6,872.6,24.1229638894379,2.762,0.18,39.9,19.539140377348,16.0220951094254,983.500604506907,1618.4019,872.4628,24.4517106770171,3.612,0.102,21.87,1.911,1.716,37,0.6592570398103018
2503.3,873.9,22.6422288877271,1.705,0.11,32.7,14.0850831994671,12.5357240475257,554.700698403731,2503.1089,873.9706,22.6909738003384,3.684,0.059,-3.24,2.84,2.673,140,0.10566464657060162
2996.4,866.3,24.4307434777637,2.027,0.16,-49.7,14.6096812548576,12.2721322540804,563.262243278393,2996.075,866.2078,24.522580461799,3.782,0.186,37.67,2.13,1.734,41,0.19570010585759062
1439.0,877.4,23.8844301897011,2.827,0.29,67.9,21.8386007084808,15.5054065030214,1063.79473632387,1438.8706,877.2992,24.0058607958684,4.42,0.149,-84.71,2.449,2.084,60,0.24506726700127635
2329.7,869.3,24.1106331185244,2.589,0.38,32.6,21.3389176881792,13.2301289666711,886.923860293746,2329.8716,869.165,24.4663816547635,3.81,0.1,-80.52,1.721,1.548,30,0.7128362260175423
283.0,869.0,24.035183244897,3.792,0.29,18.5,27.3460107185349,19.4156676101598,1668.00051654185,283.4263,868.8294,24.1073543614793,5.892,0.455,41.3,2.576,1.405,26,0.17107928651635554
3521.3,879.5,23.8330471067383,6.101,0.74,43.8,67.2524844720495,17.4856459627329,3694.36572545993,3520.9148,880.877,23.8407560021448,6.816,0.337,-11.95,2.713,1.799,30,0.2863905282239888
3209.0,872.7,24.2310797127979,2.903,0.43,49.9,24.1756497036228,13.780120331065,1046.60073864386,3209.0559,872.2478,24.4293569726103,4.414,0.249,-21.83,1.803,1.354,26,0.406891035342853
468.3,874.6,23.3600401017493,2.885,0.23,11.4,22.2672906652569,17.1458138122478,1199.43123484784,468.6594,874.4905,23.237045662643,4.786,0.109,-3.65,2.865,2.552,99,0.2572100498492835
2590.8,875.7,23.968109139708,1.851,0.25,39.3,14.8929289494859,11.1696967121144,522.602365622966,2591.0466,875.545,24.2623557220178,3.245,0.036,49.29,2.074,1.999,52,0.591368629021915
1857.5,874.8,23.8173844881459,2.743,0.37,3.2,22.7462523089377,14.3301389546307,1024.02397924883,1857.3925,875.1567,23.6973944734263,5.011,0.157,17.65,2.552,2.152,64,0.25128153230081446
2345.3,875.3,24.8384983502782,2.089,0.19,57.1,14.730119906172,11.9313971239993,552.137768612025,2345.291,874.4961,24.977020359437,3.626,0.372,68.97,1.922,1.206,17,0.32032184859067536
3316.6,901.8,22.9119802441459,5.206,0.18,-24.8,36.3067756630012,29.771556043661,3395.77642207304,3316.3181,901.8752,23.0279506281217,6.317,0.273,-23.86,4.028,2.928,142,0.23917295417052975
1973.4,881.9,24.0014252926288,2.324,0.17,-39.2,17.0362767513429,14.1401097036146,756.793403727452,1973.1421,881.9385,24.1441554104398,3.886,0.175,3.45,2.362,1.948,58,0.2901857354948348
3584.7,877.7,24.6819476191008,2.627,0.26,-55.7,18.8084702911902,13.9182680154808,822.410304664059,3584.8586,879.2426,24.9340629600388,3.855,0.46,22.83,1.656,0.894,12,0.5919784139074743
185.4,875.1,24.7556670546915,1.96,0.04,-59.9,12.9378202661375,12.420307455492,504.827881520903,185.8058,875.618,24.9359000837452,3.679,0.475,-56.17,1.683,0.883,17,0.3837406605197083
3073.4,872.5,24.7221552703605,2.76,0.54,-4.5,24.7340791913334,11.3776764280134,884.095537080999,3073.231,872.6386,25.0002480686877,3.982,0.371,-32.5,1.355,0.852,11,0.5578995755463337
1224.1,900.1,23.6300000727273,3.813,0.2,-86.0,26.8244392465135,21.4595513972108,1808.427754517,1224.0835,899.8952,23.9837927730917,4.309,0.114,-73.35,2.557,2.267,66,0.7087773125218253
2673.1,884.1,23.5373260065276,2.25,0.07,-84.3,16.2660239108955,15.1274022371328,773.028728227627,2673.2715,884.1739,23.7529355106281,3.745,0.113,-32.42,2.545,2.257,83,0.4328320417105796
2868.9,881.2,24.88190456758,2.47,0.42,-81.2,19.8575298808004,11.5173673308642,718.502553165241,2868.1609,881.6518,24.8603800186104,4.309,0.618,-68.98,1.9,0.725,14,0.1785012375058773
3538.1,901.1,22.9863885502733,3.803,0.35,-58.1,31.3618058567425,20.3851738068826,2008.47001942713,3538.4631,901.0201,22.842602558167,6.313,0.19,-49.71,3.483,2.822,136,0.29702471031186467
2066.4,897.4,24.4487104312127,2.115,0.27,22.0,16.2024079714597,11.8277578191656,602.049027981156,2065.7107,897.071,24.7085662961873,3.299,0.145,1.39,1.955,1.673,33,0.5416923108868834
2977.2,883.6,24.1937263489485,2.037,0.19,82.4,15.2322854040199,12.3381511772561,590.425394395055,2977.1443,883.9166,23.6981407368348,5.953,0.362,-68.58,3.051,1.948,58,0.993254407811458
3223.7,896.3,23.5009510973423,2.593,0.34,-49.4,21.7761531225882,14.3722610609082,983.232287669002,3223.9133,896.3459,23.6703182481258,4.037,0.222,-53.89,2.798,2.175,88,0.3415347027561894
2456.0,882.6,23.8028971581126,1.968,0.28,24.7,16.2016918012575,11.6652180969054,593.749288362934,2456.0769,882.5065,23.994058510426,3.398,0.141,-87.35,2.294,1.97,61,0.38308837398152323
2404.7,894.4,24.1465354989893,4.48,0.39,-89.2,33.3650572220388,20.3526849054437,2133.35659986433,2405.9932,894.2509,24.211081051767,6.083,0.38,-45.29,1.833,1.136,15,0.2906092538549825
332.0,893.2,23.0304479617884,2.553,0.04,12.3,18.4983498600161,17.7584158656155,1032.01755239277,332.0299,893.1756,23.178303961495,3.992,0.007,-73.64,2.748,2.727,120,0.2958127536652837
2969.1,878.0,25.1555419214155,2.17,0.24,50.2,15.2506707957029,11.5905098047342,555.317497378343,2968.439,877.6611,25.0908827932151,3.737,0.532,-56.02,2.171,1.015,16,0.19697549157831776
300.9,904.7,23.0685748848331,2.212,0.18,73.0,17.7081035652018,14.5206449234654,807.807408123604,300.9895,904.7363,23.2173800526264,3.852,0.107,65.34,2.888,2.58,115,0.29823654656559284
2187.5,899.5,23.9691700250593,2.773,0.0600000000000001,70.5,18.5499175130316,17.4369224622497,1016.15905567287,2187.4358,899.7103,24.0751419654334,4.299,0.152,-75.69,2.338,1.982,53,0.21645812016786545
2608.1,899.9,24.1326925070205,2.538,0.37,59.2,20.7889840198023,13.0970599324754,855.375787748593,2607.6577,900.1144,24.2484637282018,4.296,0.15,35.33,1.997,1.697,38,0.2515527891701681
3648.2,891.5,25.3062426786008,1.979,0.23,36.8,13.8788226446007,10.6866934363425,465.957010127477,3647.3281,891.2956,25.2735565432926,3.634,0.234,46.87,1.051,0.805,6,0.19065593828025237
3566.8,898.6,24.4699211067158,2.399,0.13,-25.8,16.4184308485619,14.2840348382489,736.770827453432,3565.8191,898.4688,24.4871484994786,4.206,0.322,-89.51,2.039,1.382,26,0.2009125126900688
2444.9,904.5,23.6451590158373,2.353,0.1,39.0,17.0127637558039,15.3114873802235,818.355724582519,2444.6006,904.2477,23.7617058341253,3.837,0.092,-77.81,2.33,2.116,67,0.24589048523924076
1522.3,895.6,25.3383903609631,1.929,0.2,43.9,13.2998119481864,10.6398495585491,444.560487838541,1521.2411,894.6194,25.1186834994257,3.707,0.588,7.09,1.453,0.598,9,0.5257380184458953
2725.1,912.3,22.4998749833289,3.473,0.43,10.9,32.3100617837541,18.4167352167398,1869.39167941622,2725.2637,912.3837,22.5355985759583,5.134,0.297,2.56,4.213,2.963,206,0.08034698937026742
1407.9,906.6,24.5891411065152,2.883,0.26,51.1,20.4406636113,15.126091072362,971.340673929041,1408.4817,907.2567,24.7013632031812,4.427,0.452,51.85,2.001,1.096,17,0.28488687869488344
2241.1,902.1,24.5863007693714,2.818,0.35,31.2,21.4186300097723,13.922109506352,936.799406537792,2241.0686,903.3112,24.8235141975637,4.482,0.118,-2.03,1.232,1.088,12,0.5327317424387066
2833.9,918.9,23.3313164219511,3.608,0.21,-77.0,26.4750907662692,20.9153217053527,1739.60993544262,2833.6467,918.9318,23.3754716020298,5.191,0.187,-78.67,3.138,2.55,104,0.10199786419734824
2740.6,905.6,23.0714555784101,2.741,0.43,9.2,25.3853461964162,14.4696473319572,1153.96041029557,2740.2927,905.5814,23.1160439136682,4.713,0.281,3.06,3.53,2.537,129,0.10837902667394972
4131.7,898.5,25.4836972728611,1.853,0.11,-54.9,12.0500941852373,10.7245838248612,405.995072086549,4130.3008,897.9224,25.8329565756907,2.384,0.062,-80.41,0.73,0.685,6,0.7613182005429504
490.2,919.6,23.9705825973239,3.568,0.21,74.5,24.8266320282447,19.6130393023133,1529.72223248161,489.8273,919.2396,24.1435344230471,4.873,0.343,77.72,2.653,1.742,42,0.36111041825506585
2641.1,926.5,23.1210517721824,4.61,0.13,13.2,31.361754666522,27.2847265598741,2688.25109635406,2640.5752,926.4955,23.0857336700686,6.473,0.156,5.17,3.108,2.623,103,0.12653452228204037
384.4,909.6,24.27413350942,2.335,0.16,32.8,16.6191098584781,13.9600522811216,728.860938852841,384.8796,909.7621,24.5925859517878,3.315,0.203,35.7,1.87,1.492,36,0.6449031600222234
3333.3,914.9,24.3166189100204,3.799,0.25,-84.7,25.9687637513274,19.4765728134956,1588.96264311174,3332.5852,915.428,24.4565327630133,5.181,0.186,-40.68,1.967,1.6,23,0.3315029829337688
3424.5,917.6,24.4392374595756,3.048,0.34,70.2,22.9426175279278,15.1421275684323,1091.3894177985,3424.3972,918.3312,24.761025858798,4.322,0.14,47.97,1.521,1.308,17,0.660304001839529
2540.3,909.2,25.2479293055565,1.986,0.12,82.9,13.0872112877383,11.5167459332097,473.507402431382,2540.7603,908.5576,25.6866201361348,2.852,0.535,-8.61,1.027,0.478,4,0.8915041013546217
180.0,933.9,22.4404450451095,2.675,0.0600000000000001,27.7,20.3272842648017,19.1076472089136,1220.21524717227,179.963,933.8048,22.5280722887704,4.303,0.011,-25.38,3.21,3.174,179,0.1764414999022886
3636.1,918.4,24.4074990959931,2.151,0.18,-77.5,15.5535724184637,12.7539293831402,623.195109202814,3635.7126,919.3243,24.1357312572041,4.694,0.472,-89.16,3.008,1.587,50,0.5793173780360412
276.9,918.7,24.5850342551781,3.491,0.17,48.2,22.5058389892689,18.6798463610932,1320.7431901889,278.3752,919.1581,24.3988947000603,5.109,0.351,-68.23,1.577,1.023,13,0.48377146967807205
362.8,950.3,23.4659233979307,4.097,0.13,-46.1,27.6580237516209,24.0624806639102,2090.79482168857,362.5052,950.5804,23.5609886352634,5.339,0.143,-65.24,2.96,2.538,91,0.2068111006351283
924.3,948.0,22.3746143333028,5.368,0.12,-85.6,37.6163007606882,33.1023446694056,3911.87269706526,923.7061,947.4142,22.2983175118537,7.339,0.248,64.82,4.951,3.722,264,0.22609598377333945
3260.5,938.6,23.3157735842462,3.747,0.34,57.5,29.9128466898108,19.7424788152751,1855.27929766271,3260.377,938.7029,23.5190737641689,4.885,0.179,50.13,3.075,2.523,100,0.40786364146220816
391.4,931.6,23.1490943383407,2.357,0.11,9.2,17.8122378673711,15.8528917019603,887.108726864828,391.305,931.8016,23.2512448606253,3.951,0.067,25.34,2.75,2.566,111,0.20910754792852207
26.2,928.7,24.2112666178995,2.721,0.31,-77.4,20.8838578917149,14.4098619452833,945.410501421774,26.2628,928.8066,24.2419475870396,4.403,0.138,-65.47,2.23,1.922,44,0.06616249346054398
1770.5,922.0,24.4163551631846,2.491,0.05,23.8,16.2749866276067,15.4612372962264,790.523452661622,1770.6263,921.2523,24.6167740961474,3.864,0.362,-70.28,2.139,1.364,30,0.428568867231143
3751.0,927.0,24.2827956543328,3.955,0.19,-60.1,25.8853967663055,20.9671713807075,1705.07915026981,3750.8535,927.2444,24.7374955709785,4.288,0.191,-50.12,1.601,1.295,16,0.9111837362411693
879.6,926.6,23.8050446055538,2.926,0.33,-2.7,23.2774317233409,15.5958792546384,1140.49870981922,878.7604,926.6462,23.507457664137,5.919,0.365,-5.52,3.256,2.067,78,0.6184762770272852
437.6,930.9,23.7756291797558,3.083,0.5,30.4,28.1902135935129,14.0951067967565,1248.29321510459,438.0117,930.8726,24.0177419530224,4.393,0.316,25.74,2.769,1.894,59,0.491206818388086
4082.0,948.8,22.5289007873484,3.154,0.28,-85.9,26.4750876837255,19.0620631322824,1585.46691373731,4082.0098,948.6865,22.5924795690259,4.809,0.159,-80.02,3.548,2.983,174,0.12918230019819604
2237.8,931.8,22.834279423929,1.741,0.05,42.5,13.6881599184668,13.0037519225434,559.195436842542,2237.7441,931.663,22.9586783618546,3.549,0.05,-24.29,2.706,2.572,124,0.2505518311641481
1893.6,932.2,23.7021739272306,2.197,0.15,77.0,16.4656089086636,13.995767572364,723.976367765221,1893.3524,932.2865,23.798305430267,3.839,0.152,-77.53,2.447,2.075,72,0.19928877506660034
1616.0,927.4,24.650550622085,1.906,0.2,52.5,13.9760701656821,11.1808561325457,490.919184742599,1616.5712,926.9791,25.0265795848087,3.145,0.23,-33.64,1.58,1.216,19,0.7653293378163477
107.0,930.3,24.7919042782489,2.329,0.24,-87.5,16.6761226044163,12.6738531793564,663.977899094484,106.3276,930.371,25.1615679197365,3.691,0.431,61.63,1.239,0.705,10,0.7515925831814626
1704.6,937.0,24.3171710876475,2.411,0.3,-65.8,18.6198241021709,13.0338768715196,762.428392113848,1704.2147,937.1711,24.3116975087592,4.298,0.318,-80.97,2.578,1.759,40,0.08501964330768293
1816.3,934.7,24.736464277686,2.689,0.45,80.8,22.1222774347708,12.167252589124,845.614129748133,1816.8817,934.9964,25.0326601047769,4.006,0.339,27.63,1.53,1.011,15,0.6066089550334932
2169.8,927.7,25.0342077240711,1.993,0.12,24.1,13.3736088400004,11.7687757792003,494.458421268823,2169.7153,928.7729,25.1960242986158,3.338,0.367,-55.74,1.269,0.804,10,0.3886762642564192
2309.7,933.6,25.3287440090766,2.421,0.54,46.7,21.0652929713286,9.69003476681117,641.272640672485,2309.8472,933.8184,25.7774246255821,2.647,0.57,36.81,1.186,0.51,6,0.8989064691016125
3235.0,932.8,24.6726388777405,2.506,0.22,32.6,17.649978333849,13.7669831004022,763.366027859606,3235.071,932.002,25.1120010638239,3.233,0.146,-38.77,1.3,1.111,16,0.8932130445470586
4120.4,966.4,22.6692426234674,5.489,0.51,72.2,50.0704827060767,24.5345365259776,3859.30861762887,4120.5273,966.8667,22.7855505158303,6.777,0.471,72.14,5.022,2.659,183,0.2519340269132378
2572.5,947.6,23.3423652848241,2.768,0.3,49.3,22.6023204568352,15.8216243197847,1123.45056985428,2572.5688,948.0582,23.3518596346308,4.578,0.144,56.79,2.908,2.489,107,0.09459753093356466
2423.2,939.2,24.0481059048834,2.21,0.09,42.9,15.5516058155366,14.1519612921383,691.419692208337,2423.6084,939.3682,24.1103835880695,3.96,0.08,19.0,2.201,2.025,56,0.15270475581372905
528.2,933.6,25.0510502542637,2.059,0.14,25.9,13.8695018202626,11.9277715654258,519.720739502353,527.6652,932.8487,25.2337602858787,3.27,0.226,87.9,1.452,1.124,13,0.4093279696327
967.3,971.8,23.7869418841093,3.079,0.46,-31.5,27.0713216658118,14.6185136995384,1243.26168872989,967.4225,971.7228,23.9492125432811,4.342,0.131,-4.6,2.618,2.276,64,0.32583086895259517
1233.8,956.1,23.4789340835803,2.462,0.33,88.6,20.743284034649,13.8980003032148,905.690273272771,1233.8419,956.2374,23.5857316922863,4.008,0.205,-72.57,2.856,2.27,89,0.21551890058180037
1536.0,958.4,23.7022358931996,4.144,0.4,70.7,32.9202324567252,19.7521394740351,2042.80498729922,1535.6301,958.1406,23.8167130564928,5.465,0.345,67.99,3.073,2.014,57,0.24614053938166947
1325.4,955.1,23.5675442647497,3.095,0.29,-67.7,24.1512135967379,17.1473616536839,1301.0264898889,1325.7449,954.8973,23.680472043527,4.954,0.142,-73.32,2.656,2.279,74,0.23960675156333192
2739.2,948.0,24.065046119906,2.689,0.09,83.6,18.2371175641212,16.5957769833503,950.831717927047,2739.2363,948.0066,24.271910085295,3.686,0.086,86.19,1.997,1.825,44,0.4137939011127275
4023.2,945.4,24.70029605421,1.985,0.19,-83.7,14.29827607782,11.5816036230342,520.238211924115,4023.334,945.3713,24.9282664958949,3.206,0.348,-74.04,2.199,1.435,26,0.4567645524112256
2840.9,945.5,24.4636262031065,2.121,0.16,40.0,15.1204202724901,12.7011530288917,603.332727250468,2840.8909,946.1035,24.7861503065932,3.41,0.229,-80.52,1.613,1.244,20,0.6562460826605518
2655.4,943.3,24.6831126666305,2.124,0.13,2.4,14.6003341645332,12.7022907231439,582.632513983143,2656.1064,942.4919,24.8841091204618,4.091,0.201,-14.63,1.222,0.976,15,0.4557236998317243
3458.8,967.4,22.7308344470061,3.808,0.2,-7.0,28.8967255731506,23.1173804585205,2098.6360401457,3458.6462,967.7272,22.801934175162,5.396,0.15,-24.83,3.681,3.128,174,0.15952811167104783
2766.2,957.2,23.8894921910338,4.031,0.33,53.9,29.9597769514833,20.0730505574938,1889.30392532994,2766.8225,957.1027,24.1711746786681,4.749,0.323,59.48,2.625,1.778,45,0.5772881115360711
2126.9,940.1,25.2091546939288,2.419,0.31,1.8,17.3795151207992,11.9918654333515,654.748142208767,2127.7205,939.8333,25.62889869238,2.851,0.457,19.05,1.052,0.571,5,0.8570413946865878
3399.4,972.2,22.621456745995,3.01,0.2,-76.0,23.9862213166949,19.1889770533559,1445.98415073108,3399.3281,972.2423,22.7722465171368,4.446,0.138,-70.21,3.373,2.907,162,0.30203968892195243
3803.7,946.3,25.0653547741266,2.492,0.46,42.5,20.3859247801879,11.0083993813015,705.024919043518,3804.9177,946.2456,25.3729722740015,3.291,0.455,5.48,1.289,0.703,9,0.6617770882510885
1281.8,967.6,22.7838506364795,4.52,0.16,27.8,32.3222375964716,27.1506795810362,2756.96971540877,1281.5894,967.588,22.8899634364566,5.746,0.087,16.05,3.596,3.283,166,0.216380126198963
785.5,967.7,23.7599020505682,3.04,0.43,88.5,26.1364523506905,14.8977778398936,1223.25783000886,785.84,967.6445,23.944245642483,4.086,0.307,83.08,2.727,1.891,70,0.3750699984341341
299.2,967.2,23.9150280677282,1.999,0.14,-82.7,14.8851343233682,12.8012155180967,598.623607873847,299.124,966.993,24.2621647047981,3.291,0.075,-67.86,2.099,1.941,52,0.6956728078370606
349.1,952.4,24.890972925528,2.966,0.25,72.3,20.205355649278,15.1540167369585,961.931472994095,348.5254,951.8857,25.0132138099295,3.892,0.417,-82.36,1.519,0.886,14,0.2890664393542897
2585.7,954.0,24.2128981351337,2.168,0.19,30.9,16.0076211796205,12.9661731554926,652.061393728272,2585.3015,953.7994,24.0673535386123,4.3,0.134,-48.92,2.162,1.872,48,0.304455359882283
2825.7,954.6,24.3717221106929,2.201,0.21,7.1,16.1952955020535,12.7942834466222,650.960620919697,2826.2842,954.6326,24.6896263909374,3.328,0.133,76.38,1.936,1.679,36,0.6464897272296187
2881.1,958.2,24.1882537366757,2.482,0.17,17.5,17.7016546592156,14.6923733671489,817.063279396096,2880.791,958.1898,24.2710488956552,4.485,0.173,26.85,2.2,1.818,39,0.17676532299244765
1291.7,957.0,24.7377461140434,2.252,0.21,35.7,15.9924686735368,12.6340502520941,634.757705137197,1291.606,957.6337,24.4215000493086,4.688,0.125,-22.87,1.884,1.649,28,0.645338976313109
1788.2,967.9,24.0838795698352,3.34,0.31,64.8,24.9336945276096,17.2042492240506,1347.63484688522,1788.6686,967.7701,24.2431501586712,4.413,0.198,54.57,2.2,1.764,39,0.3330600020590257
3078.5,963.9,24.0536223189063,2.236,0.23,56.4,17.0620474061149,13.1377765027085,704.211132703326,3079.8606,965.4151,23.7367000532224,5.326,0.415,57.26,3.46,2.024,71,0.753409812511772
