OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
713,3985.416,740.995,30.848,23.277,9.024,5.128,4001,765,16.201,0.432,87.002,-0.0005422,0.04916,766,1.3625
714,3582.003,592.122,134.59,21.677,13.78,9.442,3611,634,38.737,0.315,-60.855,0.0001105,0.04974,2119,2.0088
715,3617.567,583.732,7.0352,24.882,6.474,4.138,3628,593,6.116,0.361,83.269,-1.426e-05,0.04983,298,1.0372
716,3575.817,577.764,2.01,26.242,3.491,1.557,3581,583,3.666,0.554,-59.81,0.0001096,0.04974,70,0.43195
717,378.29,691.827,4.5917,25.345,4.937,3.156,387,701,4.995,0.361,67.559,0.000251,0.04964,208,0.78969
718,1354.086,461.352,102.48,21.973,19.169,8.456,1393,496,31.052,0.559,40.953,-0.0007245,0.05013,2106,2.3112
719,43.948,694.583,4.7602,25.306,4.25,3.777,52,703,5.138,0.111,66.117,-0.0002195,0.04999,198,0.77123
720,465.05,701.128,21.205,23.684,5.744,4.628,479,713,14.284,0.194,10.146,0.0002026,0.04936,449,1.0438
721,3996.603,572.861,18.973,23.805,14.458,4.87,4022,588,10.642,0.663,-19.117,-0.0004989,0.04909,753,1.2763
722,648.727,572.839,6.8883,24.905,5.094,3.623,656,583,6.744,0.289,-71.756,0.0001426,0.04918,241,0.77608
723,3774.819,706.214,12.114,24.292,6.78,3.491,3786,717,9.91,0.485,-50.798,-1.396e-05,0.04952,334,0.93663
724,964.757,600.389,111.63,21.881,9.202,7.219,987,623,36.961,0.216,-21.986,-0.001308,0.05003,1475,1.9736
725,3684.504,702.541,7.9134,24.754,4.689,4.314,3694,711,7.107,0.08,19.452,9.351e-06,0.04972,280,0.86746
726,2589.99,589.937,9.3248,24.576,3.604,3.318,2598,601,9.374,0.079,79.706,-0.000187,0.04964,193,0.74964
727,2881.158,585.502,46.328,22.835,8.384,7.041,2906,606,21.388,0.16,-72.189,0.0004286,0.05006,914,1.5111
728,3959.337,597.133,7.351,24.834,6.362,4.79,3970,611,6.28,0.247,-82.958,-0.0002378,0.0493,345,1.0238
729,3971.629,610.857,6.6132,24.949,5.861,4.805,3982,622,6.036,0.18,-47.265,-0.0003297,0.04918,287,0.79556
730,699.81,456.389,193.78,21.282,14.666,7.899,745,496,48.685,0.461,-29.503,0.0008971,0.0497,2513,2.0833
731,759.659,595.669,44.687,22.875,10.559,6.233,780,614,20.378,0.41,-41.185,-0.0001652,0.04962,954,1.4471
732,326.633,591.592,21.261,23.681,11.561,5.01,343,617,12.311,0.567,-69.445,0.0001111,0.04986,665,1.2337
733,2896.543,455.042,35.279,23.131,10.897,5.813,2918,480,16.41,0.467,62.359,1.85e-05,0.05027,976,1.634
734,3746.092,447.908,4.6104,25.341,4.255,3.142,3756,455,5.675,0.262,30.951,-0.000504,0.05001,154,0.57586
735,1966.729,455.792,6.2533,25.01,6.647,4.009,1979,470,5.719,0.397,-56.069,2.149e-05,0.04922,292,0.91771
736,2480.042,458.066,4.58,25.348,4.69,3.678,2489,468,4.947,0.216,53.927,0.000483,0.04985,205,0.7054
737,1525.14,745.397,56.731,22.615,6.635,4.528,1541,759,27.349,0.317,-16.103,0.0009733,0.04974,660,1.3064
738,1513.057,721.477,21.32,23.678,8.343,7.457,1527,736,12.285,0.106,-83.93,0.0009566,0.04979,675,1.4421
739,1506.632,741.508,5.9196,25.069,3.842,3.301,1514,750,6.606,0.141,-36.893,0.0008135,0.04967,179,0.65505
740,3266.407,715.161,71.514,22.364,7.044,4.855,3290,731,30.2,0.311,4.416,0.0009906,0.04979,856,1.517
741,3467.268,719.5,27.077,23.419,8.82,5.85,3487,737,14.613,0.337,-12.829,-8.67e-05,0.05015,732,1.4327
742,2237.294,619.258,213.39,21.177,15.305,9.64,2277,670,50.395,0.37,46.579,5.946e-05,0.04974,2930,2.3842
743,2188.106,630.625,24.215,23.54,17.226,5.414,2219,644,12.377,0.686,0.899,-7.713e-05,0.04971,901,1.6286
744,2279.213,665.217,10.128,24.486,7.541,4.988,2294,679,7.201,0.339,28.507,-0.0004579,0.04984,481,1.0258
745,1222.878,731.772,85.354,22.172,13.755,6.966,1262,753,29.204,0.494,21.914,0.0002118,0.04956,1647,1.9803
746,1191.392,766.922,35.624,23.121,11.058,9.297,1213,791,15.615,0.159,45.917,-0.0004384,0.04955,1176,1.6922
747,2157.307,606.953,67.732,22.423,6.293,4.688,2182,622,29.804,0.255,-8.426,-0.000414,0.04981,753,1.5125
748,1860.923,610.819,9.3849,24.569,11.694,3.407,1879,626,7.46,0.709,41.124,0.0004393,0.0495,383,1.0263
749,1906.638,736.064,53.54,22.678,6.382,4.895,1921,753,25.415,0.233,-68.527,-0.0001867,0.05014,720,1.3891
750,3852.335,727.845,4.3773,25.397,5.618,3.718,3862,737,4.678,0.338,-33.645,-0.0003996,0.04944,222,0.90365
751,1438.945,659.216,283.68,20.868,9.034,8.233,1469,688,64.956,0.089,19.123,0.0003549,0.05015,2272,2.2877
752,1443.3,613.932,61.195,22.533,6.626,4.02,1457,639,28.59,0.393,-69.06,0.0002352,0.04995,661,1.3383
753,1416.315,628.241,33.396,23.191,5.103,4.556,1431,644,18.516,0.107,65.842,0.0002622,0.04986,570,1.2042
754,1470.533,632.34,41.177,22.963,8.262,5.537,1487,654,19.819,0.33,78.177,8.041e-05,0.05002,826,1.4596
755,1454.768,594.797,41.557,22.953,9.127,6.11,1480,614,19.728,0.331,8.074,0.0001379,0.04998,860,1.7181
756,1387.211,646.787,26.435,23.445,6.791,5.543,1404,661,15.648,0.184,-40.105,0.000397,0.0498,581,1.3965
757,1426.602,606.476,13.553,24.17,4.795,4.303,1438,620,10.282,0.103,-80.926,0.0001666,0.0497,347,0.93469
758,2615.867,588.659,4.109,25.466,4.271,3.392,2625,597,5.039,0.206,6.794,8.418e-05,0.04951,161,0.64564
759,2366.01,753.74,28.718,23.355,18.131,6.681,2391,785,13.746,0.632,63.314,0.0002173,0.04959,1005,1.6045
760,1500.443,597.564,13.28,24.192,5.202,4.729,1514,609,10.105,0.091,76.305,-0.0002364,0.0498,368,1.0805
761,339.996,738.853,12.047,24.298,5.559,3.316,352,749,10.167,0.403,-46.922,-0.0003432,0.04963,306,0.81743
762,815.472,739.745,7.5247,24.809,5.996,5.019,828,754,6.934,0.163,-36.583,-1.077e-05,0.0496,286,0.93519
763,3400.036,745.584,9.7049,24.533,7.39,4.814,3412,758,7.445,0.349,-49.779,-0.0001897,0.04992,407,0.95374
764,2445.378,743.807,8.5708,24.667,4.298,2.68,2455,752,8.629,0.377,55.408,0.001629,0.04971,198,0.69699
765,283.479,743.315,3.0541,25.788,3.561,2.683,290,750,4.037,0.247,13.244,8.154e-06,0.04987,138,0.60769
766,3118.062,614.377,25.26,23.494,6.9,4.899,3129,629,15.3,0.29,-68.203,0.001557,0.04946,542,1.2388
767,3108.808,596.348,17.252,23.908,4.544,3.952,3118,608,13.414,0.13,-81.076,0.001308,0.04943,317,0.97931
768,6.816,773.299,183.24,21.342,7.423,4.452,22,797,55.851,0.4,-88.325,-0.0003027,0.0503,945,1.4328
769,29.391,777.643,40.413,22.984,9.431,4.284,42,800,20.451,0.546,-79.659,-0.0002483,0.05022,715,1.3745
770,295.748,787.794,211.34,21.188,16.839,9.194,333,839,49.606,0.454,-72.93,-2.13e-05,0.04963,3067,2.535
771,1344.859,762.352,7.6567,24.79,6.53,3.34,1358,776,6.968,0.489,-38.569,-1.676e-05,0.04984,279,0.77699
772,1936.866,763.657,7.3191,24.839,4.917,3.133,1946,772,7.168,0.363,-20.849,-0.000321,0.05048,227,0.79025
773,1711.075,625.501,180.06,21.361,8.837,8.624,1740,653,48.752,0.024,42.359,6.778e-05,0.04978,1967,1.9409
774,1666.293,676.84,89.581,22.119,14.543,7.845,1698,698,29.947,0.461,19.513,0.0004972,0.05016,1695,1.7753
775,1693.125,659.495,9.5659,24.548,7.628,4.09,1710,670,7.361,0.464,-4.193,0.0003226,0.04998,395,1.0981
776,1536.49,771.208,29.933,23.31,5.523,4.557,1548,788,17.991,0.175,-66.5,0.0009546,0.04971,502,1.3054
777,3619.889,610.81,5.7277,25.105,5.874,3.65,3632,621,5.834,0.379,-31.572,-9.38e-05,0.05011,230,0.75686
778,2107.996,769.604,3.6681,25.589,4.57,2.399,2115,778,4.618,0.475,-51.53,-0.0004608,0.04939,152,0.72771
779,903.846,615.321,7.2435,24.85,4.518,3.248,911,625,7.431,0.281,-80.021,0.0003287,0.04959,204,0.6937
780,2009.517,770.87,5.1311,25.224,3.628,2.795,2017,777,6.278,0.23,-8.659,0.0003525,0.05018,152,0.63548
781,2636.181,622.691,9.0876,24.604,6.088,4.562,2648,633,7.247,0.251,-48.091,0.0002162,0.04976,373,0.97519
782,1361.977,787.041,54.156,22.666,7.821,7.369,1383,810,23.418,0.0580000000000001,-36.458,-0.0002328,0.04977,1037,1.4204
783,2657.096,548.364,72.575,22.348,7.484,5.407,2674,570,30.825,0.277,24.963,0.0002281,0.04943,860,1.703
784,2690.18,549.131,159.3,21.494,16.975,8.594,2717,585,41.855,0.494,82.355,-1.283e-05,0.04965,2546,2.1328
785,2620.885,536.587,74.035,22.326,10.54,5.815,2650,565,28.377,0.448,-47.453,0.0002237,0.04986,1216,1.9517
786,2674.108,493.131,77.424,22.278,22.329,11.392,2724,520,24.466,0.49,-25.119,-0.0003033,0.05007,2164,2.1933
787,765.489,785.359,11.499,24.348,15.614,5.342,791,800,7.533,0.658,-11.921,-9.475e-05,0.04967,575,1.2159
788,2994.395,786.846,8.4552,24.682,5.004,4.102,3005,796,7.759,0.18,-20.011,-0.001219,0.0504,270,0.77705
789,3439.006,787.081,5.3346,25.182,5.803,3.035,3452,794,5.49,0.477,-1.011,-0.0003658,0.05016,223,0.84387
790,327.891,479.241,48.928,22.776,13.191,6.207,354,497,21.076,0.529,-17.363,2.976e-05,0.05016,1111,1.6608
791,411.058,467.868,5.5334,25.143,4.37,3.49,422,476,6.146,0.202,-27.785,0.0003387,0.05049,188,0.66458
792,1868.903,467.971,7.4567,24.819,3.449,3.32,1876,475,7.814,0.037,15.424,0.001635,0.04983,192,0.71735
793,1992.932,474.394,5.3688,25.175,6.979,2.994,2008,482,5.319,0.571,-16.054,-0.0001517,0.04947,247,0.72978
794,2521.399,478.278,3.9222,25.516,5.035,3.434,2531,486,4.509,0.318,-11.916,0.0007422,0.04947,183,0.74354
795,4027.035,808.895,120.93,21.794,8.59,7.434,4046,836,39.055,0.135,-53.859,0.0005678,0.04939,1494,1.8765
796,868.872,483.026,6.4911,24.969,3.858,3.463,876,494,7.044,0.102,69.373,0.0008653,0.04971,193,0.67239
797,2381.582,796.96,7.4043,24.826,7.43,4.101,2396,810,6.424,0.448,-31.076,0.0006791,0.04977,318,1.0446
798,603.221,492.488,12.056,24.297,6.864,5.377,617,504,8.862,0.217,33.132,3.836e-07,0.04917,447,1.2173
799,3299.561,801.145,8.9801,24.617,5.85,3.207,3308,814,8.179,0.452,-57.345,0.0007003,0.04962,275,0.832
800,4147.769,811.982,11.553,24.343,6.4,4.721,4159,823,8.495,0.262,-61.576,-0.0006088,0.04932,431,1.1044
801,3896.338,499.836,21.23,23.683,8.273,4.381,3909,517,13.272,0.471,-79.748,0.000285,0.04989,537,1.1409
802,855.989,492.083,2.9682,25.819,3.431,2.187,862,499,4.591,0.363,60.122,0.001103,0.04971,97,0.49387
803,388.53,808.379,8.1022,24.728,4.941,4.364,400,819,7.404,0.117,14.314,-0.0003952,0.04936,273,0.94778
804,3274.561,502.831,9.9721,24.503,7.027,6.675,3291,517,7.529,0.05,24.669,-0.001084,0.05025,417,1.0282
805,1192.261,500.318,4.4195,25.387,3.082,2.916,1198,507,5.57,0.054,40.44,0.0004473,0.04923,137,0.68502
806,1194.457,820.723,14.105,24.127,10.549,4.287,1204,843,9.164,0.594,-83.906,-0.0007703,0.04963,547,1.2008
807,967.009,509.876,4.8048,25.296,6.682,3.78,981,516,5.142,0.434,4.137,-0.0002045,0.05004,214,0.75279
808,3184.425,815.067,8.4395,24.684,4.387,2.965,3192,825,8.523,0.324,-79.608,-4.336e-05,0.04908,209,0.75937
809,2336.443,821.105,22.422,23.623,7.226,6.708,2355,836,13.119,0.072,-39.691,-0.0004514,0.04963,633,1.3458
810,2770.916,518.593,36.268,23.101,10.989,5.834,2794,539,17.013,0.469,16.996,0.0002344,0.05011,970,1.4734
811,610.034,520.983,6.8525,24.91,4.593,3.796,618,529,6.757,0.173,-88.641,0.0001059,0.04897,239,0.80372
812,2234.082,827.117,14.271,24.114,7.873,6.008,2248,841,9.361,0.237,-65.401,-0.0004929,0.05051,537,1.2283
813,3202.8,527.641,15.316,24.037,6.347,5.229,3215,545,10.715,0.176,84.047,0.0003166,0.05036,451,1.1252
814,3261.948,530.012,19.13,23.796,7.008,4.567,3275,543,12.752,0.348,61.933,-0.001464,0.05025,482,1.3181
815,3367.667,535.426,36.881,23.083,11.223,6.174,3387,558,17.625,0.45,58.6,0.0001792,0.05018,908,1.4811
816,51.629,542.749,18.771,23.816,11.583,5.659,73,560,10.566,0.511,-25.13,-0.000325,0.05017,746,1.3746
817,269.694,538.417,4.3756,25.397,4.908,3.403,278,549,4.787,0.307,50.086,0.0005946,0.0495,201,0.66339
818,3180.206,675.865,135.49,21.67,14.107,7.769,3210,719,38.644,0.449,-78.732,0.001065,0.04942,2175,2.2739
819,3205.224,658.224,22.059,23.641,5.72,4.329,3219,670,14.725,0.243,15.048,0.0005578,0.04947,449,1.2553
820,3231.343,657.977,18.041,23.859,6.571,5.579,3251,674,11.789,0.151,-2.09,0.0002456,0.04962,507,1.0547
821,3209.699,629.661,14.634,24.087,6.167,4.552,3220,644,10.49,0.262,-85.786,-9.373e-05,0.04947,434,0.99841
822,3266.054,656.321,15.749,24.007,9.083,6.14,3279,672,10.268,0.324,-35.175,0.0002942,0.04973,551,1.1459
823,3190.949,626.018,9.8487,24.517,6.156,4.651,3202,639,7.552,0.244,-39.602,0.0001311,0.0494,413,1.1809
824,1389.021,580.706,373.15,20.57,9.24,8.373,1419,612,76.767,0.094,-87.359,-2.93e-05,0.04923,2510,2.4474
825,482.653,855.595,301.82,20.801,17.418,10.702,542,890,63.329,0.386,-36.498,7.066e-05,0.04979,3245,2.4492
826,743.253,828.593,3.7112,25.576,3.957,2.901,752,837,4.622,0.267,38.939,-0.0002781,0.04971,155,0.57842
827,3872.568,839.594,16.121,23.982,7.748,6.247,3888,858,10.48,0.194,-22.388,0.0007176,0.04962,538,1.3161
828,2299.903,555.871,33.264,23.195,9.05,4.821,2317,580,17.317,0.467,-46.274,0.0003511,0.05004,718,1.3298
829,3103.584,552.957,6.8966,24.903,5.28,4.599,3115,567,6.168,0.129,-70.792,0.0008559,0.04962,305,0.99357
830,565.362,841.709,11.749,24.325,7.754,4.886,582,853,8.536,0.37,-1.394,0.0003005,0.05005,436,1.1429
831,688.303,845.635,10.452,24.452,6.608,4.367,702,856,8.06,0.339,-33.984,-0.0002669,0.05018,391,0.95092
832,1411.407,852.561,8.9557,24.62,10.235,3.681,1428,870,7.256,0.64,-51.055,-0.0006834,0.04976,357,0.89754
833,2001.642,646.586,93.147,22.077,7.233,6.397,2022,667,34.693,0.116,-33.318,0.0007898,0.04931,1068,1.5527
834,1976.474,635.079,44.813,22.871,6.625,5.2,1994,655,21.983,0.215,-67.162,0.0007431,0.04963,736,1.7062
835,2007.246,628.232,10.007,24.499,5.193,3.509,2019,636,8.979,0.324,-30.103,0.0009652,0.04949,265,0.80336
836,1999.864,676.516,11.439,24.354,8.132,4.858,2012,694,8.221,0.403,66.93,0.0009016,0.04909,455,1.0237
837,3905.056,850.269,9.1868,24.592,5.705,3.958,3914,863,7.765,0.306,-85.468,0.0008883,0.04998,315,0.87874
838,864.827,636.626,11.077,24.389,5.515,4.544,876,651,9.166,0.176,78.865,0.0007011,0.04947,327,0.94671
839,2686.329,850.477,4.0959,25.469,3.637,2.839,2693,858,5.175,0.219,55.919,0.0004381,0.04987,141,0.66017
840,394.85,851.928,3.9504,25.508,3.076,2.811,402,858,5.228,0.086,26.568,-0.0003354,0.04945,129,0.64354
841,1541.118,637.72,7.102,24.872,5.252,3.456,1551,648,7.26,0.342,35.328,-0.0004947,0.04985,218,0.81978
842,1780.704,866.493,13.016,24.214,6.82,4.474,1791,880,9.453,0.344,83.642,-0.0003956,0.04989,423,1.0293
843,4071.407,859.042,2.7406,25.905,4.022,2.723,4078,866,3.81,0.323,25.254,0.0001777,0.04915,129,0.59441
844,3738.241,646.137,46.642,22.828,9.291,4.429,3756,669,22.667,0.523,-40.951,0.0001562,0.05003,734,1.3376
845,4013.847,864.043,4.8767,25.28,5.132,3.535,4022,874,5.108,0.311,80.164,0.0001521,0.04977,218,0.78549
846,695.763,644.356,3.5386,25.628,3.458,2.876,702,651,4.744,0.168,-89.263,-0.0009856,0.05,123,0.48541
847,2909.919,868.792,8.0901,24.73,8.199,4.406,2925,879,6.645,0.463,5.808,-0.001705,0.04919,364,1.1086
848,1619.291,873.389,12.778,24.234,4.704,3.999,1629,883,10.646,0.15,54.816,0.0002991,0.04958,300,1.0024
849,2135.084,659.018,27.294,23.41,9.87,5.516,2155,676,14.446,0.441,27.636,0.0004692,0.04995,779,1.4471
850,2356.011,658.374,8.0707,24.733,4.652,3.301,2365,667,7.943,0.29,-56.653,-0.001456,0.04921,231,0.85221
851,400.399,879.736,25.316,23.491,7.348,5.845,413,898,14.315,0.205,73.841,-0.0007085,0.04974,670,1.2772
852,2099.271,883.456,43.692,22.899,5.868,4.974,2114,899,22.583,0.152,-83.255,0.0001577,0.0497,628,1.3585
853,3321.974,681.122,47.687,22.804,10.804,6.699,3339,702,20.924,0.38,-89.878,0.0004593,0.0498,1034,1.8923
854,3859.142,881.932,5.8068,25.09,5.399,2.91,3868,891,6.234,0.461,63.726,0.0008668,0.04958,198,0.83109
855,3291.487,661.799,7.2678,24.846,4.321,3.146,3300,670,7.301,0.272,-23.593,0.0005487,0.04979,213,0.63208
856,3895.047,877.908,4.4944,25.368,5.672,2.777,3907,885,4.957,0.51,-11.397,0.001015,0.05001,201,0.72137
857,1330.696,673.676,11.12,24.385,9.294,3.983,1339,693,8.062,0.571,81.749,0.0005519,0.05018,448,1.0857
858,3396.83,668.671,6.8318,24.914,5.118,3.311,3406,677,6.916,0.353,44.582,0.0002818,0.0497,229,0.7458
859,4016.669,675.526,10.381,24.459,7.117,5.285,4034,693,8.066,0.257,56.904,-0.0003903,0.04951,391,1.1326
860,1553.255,895.041,43.802,22.896,22.818,5.664,1595,913,17.412,0.752,6.583,-1.268e-05,0.04939,1459,1.8114
861,2239.105,896.596,14.81,24.074,8.449,4.422,2250,912,10.189,0.477,81.023,-5.923e-06,0.05036,488,1.1914
862,2011.192,890.456,4.9045,25.274,4.359,3.001,2022,899,5.581,0.311,-14.385,-0.0002671,0.04948,185,0.67889
863,4185.524,693.509,139.73,21.637,9.468,7.1,4200,719,43.167,0.25,-46.815,0.0002709,0.04961,1552,1.5934
864,2187.215,899.381,16.982,23.925,5.902,3.925,2196,914,12.207,0.335,88.464,0.0001146,0.04951,397,0.91085
865,1811.286,690.252,24.502,23.527,6.965,3.859,1823,703,15.479,0.446,-77.451,0.001065,0.04994,479,1.1533
866,1223.792,900.154,21.041,23.692,5.786,4.99,1235,915,13.908,0.138,55.616,-0.0002402,0.04987,472,1.1241
867,3006.348,680.149,4.9335,25.267,4.246,3.462,3014,689,5.607,0.185,-71.935,0.0005722,0.05029,189,0.72263
868,1915.436,686.317,8.1951,24.716,5.74,3.21,1926,699,7.827,0.441,-43.963,0.0007052,0.0496,248,0.79826
869,200.765,688.585,7.5978,24.798,5.865,3.24,212,695,7.196,0.448,-9.011,0.0003517,0.04955,260,0.93682
870,1809.104,582.709,484.76,20.286,19.846,9.48,1853,626,82.809,0.522,-39.393,-0.0002357,0.04989,4442,2.7543
871,3644.43,709.306,19.716,23.763,14.308,5.209,3660,734,10.959,0.636,-67.552,0.0004853,0.04987,765,1.4106
872,2449.642,698.423,7.4385,24.821,6.641,4.425,2460,714,6.131,0.334,-70.51,0.0007484,0.04972,352,0.92252
873,300.496,904.77,37.693,23.059,4.889,4.608,313,918,21.33,0.0570000000000001,58.962,-3.043e-05,0.04984,512,1.1877
874,283.503,921.549,6.1705,25.024,3.397,2.971,292,929,7.505,0.125,32.777,-0.0001171,0.04986,146,0.5993
875,274.989,918.782,10.614,24.435,7.089,4.992,291,933,8.373,0.296,-64.324,-0.0001465,0.04988,375,0.97341
876,3635.937,918.399,15.012,24.059,6.651,3.8,3647,930,11.101,0.429,79.333,0.0009951,0.04963,383,1.0096
877,360.204,915.447,7.9033,24.755,8.405,4.982,375,929,6.236,0.407,47.911,-0.0001691,0.04978,390,1.0411
878,934.123,908.46,6.2309,25.014,4.669,3.316,945,914,6.902,0.29,3.568,0.0008948,0.04997,198,0.70833
879,2776.056,701.04,23.908,23.554,7.966,3.977,2792,718,15.176,0.501,30.515,-0.0009977,0.0496,496,1.377
880,2801.176,721.594,13.768,24.153,4.853,3.655,2813,730,11.578,0.247,19.313,-0.0007152,0.04982,287,0.85855
881,1467.488,705.882,16.95,23.927,5.57,4.682,1479,721,11.973,0.16,77.573,-3.211e-05,0.04977,428,0.93851
882,2835.396,917.698,34.878,23.144,7.149,5.283,2854,933,18.791,0.261,-31.11,3.412e-05,0.04934,669,1.336
883,2988.656,917.703,3.9419,25.511,6.903,2.704,2995,931,4.274,0.608,84.71,-0.0003639,0.05017,206,0.71073
884,3965.301,707.14,9.1107,24.601,6.631,4.588,3977,721,7.327,0.308,71.236,-0.000456,0.04918,372,1.0098
885,3688.617,915.223,3.2774,25.711,3.505,2.611,3695,921,4.323,0.255,-22.555,0.0005716,0.04912,136,0.62535
886,2912.58,675.094,10065,16.993,14.53,11.327,2976,740,459.777,0.22,-49.479,8.705e-05,0.05012,11074,NA
887,2843.797,712.854,125.45,21.754,15.306,9.951,2871,745,34.372,0.35,43.696,-0.0004889,0.04984,2533,2.341
888,2983.387,635.907,61.204,22.533,16.826,6.887,3001,671,22.416,0.591,84.276,0.0005286,0.05012,1577,1.8924
889,2868.026,651.562,4.0703,25.476,4.124,3.88,2876,661,4.44,0.0590000000000001,25.35,-0.0004026,0.05002,196,0.71617
890,1958.422,601.376,3.0385,25.793,3.919,2.437,1964,610,4.226,0.378,58.269,0.0005337,0.04996,122,0.64071
891,2169.53,926.842,7.7293,24.78,4.508,3.98,2179,937,7.456,0.117,-64.611,0.000155,0.04906,244,0.83997
892,1610.241,715.297,20.112,23.741,6.812,5.875,1624,728,12.331,0.138,-62.607,0.001156,0.05038,584,1.1851
893,1614.109,926.233,9.7768,24.525,6.908,3.912,1625,937,8.147,0.434,23.585,-0.0004728,0.04916,331,0.90431
894,2323.278,721.551,11.803,24.32,10.133,7.356,2336,741,7.72,0.274,-80.113,-0.0006985,0.04952,576,1.1748
895,2573.687,619.869,16.043,23.987,11.3,6.506,2590,642,8.585,0.424,-70.078,0.0003084,0.04998,846,1.4483
896,2237.022,932.349,48.1,22.795,5.306,4.85,2250,953,24.443,0.086,56.614,0.0001972,0.0503,591,1.3535
897,2223.636,714.352,3.4637,25.651,3.584,3.131,2230,722,4.264,0.127,-59,-0.000213,0.05038,161,0.62772
898,528.1,933.833,8.3342,24.698,4.793,4.452,539,944,7.645,0.071,-14.951,9.141e-05,0.05025,272,0.87374
899,3804.157,718.085,8.2193,24.713,4.349,3.534,3813,727,7.757,0.187,-57.295,-0.0001349,0.04946,247,0.80608
900,1706.161,937.893,14.542,24.093,6.207,4.534,1719,951,10.652,0.269,51.3,-0.0004568,0.04996,402,1.0908
901,4072.577,727.262,8.9526,24.62,5.873,4.055,4082,741,7.698,0.31,70.343,-8.302e-05,0.04978,321,0.96853
902,96.482,739.331,23.034,23.594,5.889,3.727,108,751,15.302,0.367,55.571,-0.0004051,0.05,414,1.1443
903,1221.805,620.189,66.946,22.436,7.269,6.038,1239,643,27.647,0.169,-52.409,0.0007441,0.05022,967,1.2346
904,1186.496,650.283,28.814,23.351,6.739,5.613,1202,670,16.277,0.167,54.657,0.001152,0.05041,612,1.2998
905,1180.483,622.61,14.829,24.072,8.86,4.829,1201,638,10.102,0.455,-37.264,0.000815,0.05041,482,1.167
906,3388.395,620.536,258.52,20.969,12.032,8.355,3421,658,59.107,0.306,56.662,0.0006154,0.05014,2680,2.2885
907,3342.033,584.326,42.266,22.935,5.449,3.686,3351,596,23.818,0.323,25.849,8.75e-06,0.04987,442,1.1887
908,3384.816,570.636,38.649,23.032,6.926,4.776,3398,590,20.327,0.31,-40.228,0.0003744,0.0502,644,1.3156
909,3357.523,581.466,23.447,23.575,7.046,5.079,3375,597,14.592,0.279,75.545,0.0002199,0.05003,524,1.2091
910,3243.341,569.608,5.9811,25.058,6.825,3.554,3258,579,5.579,0.479,33.104,-0.00127,0.04976,282,0.81702
911,2727.21,578.091,25.275,23.493,6.149,5.292,2740,596,15.067,0.139,-73.739,0.0005321,0.04942,568,1.3517
912,2050.846,634.641,48.146,22.794,13.208,7.917,2069,659,19.444,0.401,66.658,0.001119,0.0495,1318,2.0578
913,2165.893,578.422,6.8695,24.908,8.08,5.096,2178,594,5.744,0.369,39.118,-0.0006569,0.04963,353,0.96557
914,3645.603,581.667,6.2332,25.013,6.801,4.519,3656,593,5.315,0.336,-2.74,-4.053e-05,0.04994,331,0.84629
915,150.593,585.362,6.721,24.931,5.299,2.702,163,592,6.987,0.49,-26.913,-0.0005116,0.05019,199,0.70695
916,402.412,633.806,49.097,22.772,14.882,5.565,420,665,21.865,0.626,81.522,0.0003369,0.04998,990,1.5813
917,1607.38,624.207,8.8759,24.629,5.718,3.817,1617,632,8.176,0.332,-3.319,-9.899e-05,0.04999,274,0.87949
918,2403.599,639.939,52.161,22.707,10.748,6.153,2425,657,22.825,0.428,-5.341,-0.0005306,0.04993,954,1.567
919,1936.001,636.351,24.869,23.511,9.599,4.524,1954,652,14.529,0.529,28.798,0.0005028,0.04946,612,1.2734
920,1897.689,655.452,28.769,23.353,4.221,3.445,1911,667,19.043,0.184,-58.795,0.0008071,0.04943,353,0.93426
921,1882.605,645.21,24.204,23.54,5.402,5.312,1898,660,15.346,0.017,24.845,0.0008425,0.04947,487,1.2579
922,1570.749,654.031,9.7855,24.524,10.769,3.03,1577,672,8.036,0.719,-87.615,6.289e-05,0.04993,342,0.95833
923,3536.614,648.487,11.234,24.374,4.62,4.023,3547,659,9.675,0.129,-17.124,0.0001268,0.04915,288,0.93435
924,3455.438,647.303,3.4103,25.668,3.197,2.284,3461,654,5.033,0.286,72.843,0.0003448,0.04918,108,0.54333
925,4130.388,671.943,22.268,23.631,4.808,3.631,4141,687,15.898,0.245,66.129,0.0005299,0.04994,333,0.96788
926,4118.609,677.441,13.587,24.167,4.096,3.152,4126,687,12.17,0.231,42.536,0.0005179,0.04994,226,0.70765
927,4137.68,657.198,5.0428,25.243,4.571,3.733,4147,666,5.617,0.183,21.266,0.0002758,0.04978,192,0.62791
928,2810.375,662.054,10.722,24.424,7.09,4.714,2826,671,8.47,0.335,5.186,-0.0007192,0.04948,377,0.94969
929,178.776,767.249,898.11,19.617,10.599,9.023,218,805,125.392,0.149,35.487,-0.001268,0.0505,3994,2.7549
930,224.504,784.41,29.739,23.317,12.596,6.579,247,807,15.583,0.478,41.305,-0.0003877,0.0504,778,1.2795
931,135.661,792.456,17.556,23.889,10.302,5.734,153,812,10.388,0.443,68.647,-0.0006428,0.04996,679,1.3811
932,3368.482,665.31,9.8944,24.512,5.537,4.647,3379,679,8.394,0.161,23.632,0.0003439,0.04978,316,0.87049
