OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
890,1915.363,686.399,8.5091,24.675,5.679,3.226,6.206,3.601,8.103,0.432,-43.78,-0.0001473,0.04962,240,0.8515
891,2419.817,689.761,16.099,23.983,6.038,4.297,7.22,5.141,11.379,0.288,-38.061,0.0001486,0.04954,408,1.1321
892,4000.52,715.564,79.828,22.245,12.825,6.219,17.081,8.108,28.675,0.515,51.667,0.0002521,0.0496,1330,2.0289
893,1568.535,691.961,10.367,24.461,8.681,4.112,9.155,4.425,7.88,0.526,-47.102,0.001046,0.05029,393,1.1578
894,2845.388,713.037,119.42,21.807,14.717,8.813,17.187,11.143,33.842,0.401,52.712,0.0006242,0.05001,2227,2.8275
895,3078.329,688.962,6.1519,25.027,4.788,3.468,5.091,3.819,6.381,0.276,28.182,0.001084,0.05016,212,0.85057
896,200.786,688.682,7.5563,24.804,5.594,3.127,6.494,3.343,7.227,0.441,-4.232,0.0001526,0.04996,246,1.0063
897,3129.19,695.254,17.338,23.903,8.834,4.246,9.377,4.968,11.376,0.519,-75.382,0.0009243,0.05017,489,1.2651
898,3644.333,709.365,19.547,23.772,14.351,5.158,13.961,5.473,10.746,0.641,-67.823,0.0002962,0.05015,755,1.6736
899,378.53,692.536,4.4631,25.376,4.313,3.248,4.754,3.328,5.071,0.247,67.295,-3.343e-05,0.04986,183,0.6476
900,1106.667,699.469,37.556,23.063,6.217,4.701,8.059,6.479,20.196,0.244,-55.089,-0.0001854,0.04975,594,1.3966
901,1417.098,697.423,6.2554,25.009,6.631,4.484,6.739,4.6,5.33,0.324,87.092,0.0002289,0.04998,333,1.0351
902,44.142,695.315,4.3761,25.397,4.025,3.241,4.292,3.545,5.108,0.195,49.962,4.812e-05,0.04985,165,0.62093
903,2449.73,698.414,7.3783,24.83,6.664,4.399,7.058,4.539,6.068,0.34,-71.001,0.0003198,0.04963,342,0.98985
904,223.655,703.071,15.658,24.013,6.824,4.221,7.791,5.028,11.266,0.381,26.522,0.0001561,0.04995,406,1.0238
905,465.192,700.942,21.176,23.685,5.686,4.4,6.994,5.289,14.332,0.226,17.623,-9.56e-05,0.04989,422,1.2337
906,1304.177,698.542,12.051,24.297,9.835,4.552,10.022,4.839,8.564,0.537,1.447,-7.986e-05,0.04979,450,1.1927
907,2775.989,701.093,22.959,23.598,7.765,3.709,10.387,4.757,14.921,0.522,30.443,0.0006876,0.05,449,1.1393
908,889.194,706.515,16.727,23.941,10.787,3.484,11.094,3.954,11.574,0.677,-33.375,4.347e-05,0.04969,435,1.2626
909,3774.809,706.206,11.956,24.306,6.708,3.485,7.536,3.932,9.752,0.481,-50.669,0.0004837,0.04986,324,0.94762
910,740.664,718.831,179.23,21.366,16.23,6.284,18.913,9.034,48.501,0.613,-64.356,0.0004635,0.04968,1885,2.2288
911,17.259,702.101,5.8837,25.076,5.141,2.797,5.524,3.12,6.278,0.456,-89.289,2.326e-05,0.04986,201,0.81805
912,1467.519,705.801,16.717,23.942,5.486,4.68,6.882,5.377,11.726,0.147,76.641,0.0004295,0.0501,419,1.2354
913,2027.684,719.518,20.94,23.698,14.582,5.404,15.12,5.794,11.72,0.629,61.875,-0.0003428,0.04934,703,1.4489
914,3684.403,702.657,7.6789,24.787,4.721,4.172,5.144,4.649,6.873,0.116,24.922,0.0004238,0.05006,272,0.8958
915,1698.355,710.504,17.545,23.89,7.245,6.285,8.441,6.72,10.233,0.132,-60.116,0.001502,0.05019,642,1.4915
916,3965.325,707.144,8.8935,24.627,6.571,4.58,6.88,4.731,7.124,0.303,70.197,0.0003572,0.04964,363,1.0719
917,1261.146,703.466,4.8519,25.285,5.282,3.584,5.511,3.693,5.105,0.321,14.881,-0.0001283,0.04977,211,0.66591
918,1513.069,721.477,21.525,23.668,8.35,7.448,9.364,7.662,12.183,0.108,-83.82,0.0006536,0.05008,675,1.175
919,3569.234,709.755,49.924,22.754,5.085,4.451,8.681,6.455,24.287,0.125,-46.393,-5.791e-06,0.05007,631,1.5401
920,1030.63,708.325,15.881,23.998,5.184,4.497,6.136,5.259,11.7,0.132,30.967,-0.0001107,0.04972,360,0.97701
921,1610.229,715.378,20.014,23.747,6.767,5.873,8.077,6.484,12.157,0.132,-61.427,0.001321,0.05028,575,1.2241
922,2647.028,718.569,39.672,23.004,8.323,5.665,10.041,7.073,19.969,0.319,-41.013,0.0007059,0.04989,730,1.5202
923,3266.413,715.168,72.137,22.355,7.061,4.866,10.556,7.121,29.945,0.311,4.523,0.0002974,0.05004,854,1.7334
924,499.396,710.257,6.3852,24.987,4.379,3.909,4.626,4.084,6.355,0.107,1.314,-9.01e-05,0.04992,223,0.65562
925,2322.649,718.631,8.8669,24.631,10.336,4.876,10.227,4.974,7.023,0.528,-62.086,-8.142e-07,0.04929,376,0.87766
926,529.357,716.571,7.4436,24.821,5.735,4.532,5.972,4.609,6.423,0.21,89.981,-5.566e-05,0.04995,300,0.90167
927,2615.16,755.851,464.06,20.334,11.28,9.853,19.558,15.485,83.11,0.126,-74.753,0.0006448,0.04983,3414,3.7357
928,3467.251,719.505,27.242,23.412,8.807,5.849,9.667,6.651,14.484,0.336,-12.725,-0.000347,0.04986,732,1.5546
929,631.772,722.598,16.443,23.96,7.192,5.099,8.03,5.793,10.682,0.291,83.119,0.0002215,0.04985,506,0.9989
930,2223.638,714.35,3.5229,25.633,3.577,3.132,3.865,3.291,4.358,0.124,-58.819,-8.148e-05,0.04914,155,0.69571
931,3031.721,715.987,5.5422,25.141,7.111,2.939,7.318,3.082,5.476,0.587,-30.179,0.001042,0.05013,244,0.98516
932,1223.06,731.646,85.364,22.172,13.597,6.741,17.138,8.519,29.176,0.504,23.864,-0.0001686,0.04981,1576,2.5414
933,1149.899,718.723,6.7356,24.929,5.242,3.917,5.518,4.48,6.082,0.253,-49.675,-0.0002195,0.04979,278,0.85711
934,3804.151,718.079,8.3506,24.696,4.347,3.523,4.901,4.08,7.872,0.19,-57.11,0.0005028,0.04983,238,0.83997
935,120.349,721.77,5.1305,25.225,4.188,3.702,4.509,3.978,5.234,0.116,80.795,0.0001666,0.0499,222,0.86465
936,2800.83,721.706,12.88,24.225,4.524,3.479,5.472,4.199,11.087,0.231,32.858,0.0004493,0.05,262,0.85661
937,2064.34,720.967,4.1137,25.464,2.987,2.807,3.343,3.053,5.587,0.0600000000000001,-34,-0.000208,0.04933,120,0.55995
938,4072.849,727.451,8.7549,24.644,5.687,3.948,6.141,4.289,7.59,0.306,76.006,3.379e-05,0.04959,305,0.92758
939,1906.694,736.205,53.56,22.678,6.279,4.801,9.071,6.736,25.239,0.235,-64.926,-0.0007697,0.04986,701,1.5404
940,3985.343,741.035,30.091,23.304,8.538,4.857,10.585,5.778,16.229,0.431,-89.851,0.0003271,0.04961,690,1.7453
941,1641.164,760.45,65.961,22.452,17.964,7.349,19.342,8.917,23.597,0.591,88.58,0.001409,0.05023,1529,2.3825
942,3093.81,729.991,9.0353,24.61,4.238,3.591,4.78,4.214,8.622,0.153,69.245,0.001012,0.05016,224,0.78389
943,96.4,739.425,22.655,23.612,5.816,3.565,7.877,4.695,15.197,0.387,57.745,0.000169,0.04991,388,1.0557
944,2360.554,744.121,18.881,23.81,8.738,6.062,9.409,6.733,11.5,0.306,-72.005,0.0002003,0.04945,585,1.2953
945,3207.095,752.158,56.019,22.629,13.018,12.772,13.895,13.495,20.21,0.019,-29.459,0.0005325,0.05007,1668,2.1773
946,1409.986,736.674,4.2978,25.417,5.888,3.627,5.925,3.611,4.431,0.384,-77.795,5.476e-05,0.04996,216,0.79673
947,178.968,767.223,888.49,19.628,10.325,8.615,21.144,14.954,124.161,0.166,36.661,0.0002464,0.04994,3642,3.618
948,340.137,739.063,11.713,24.328,5.625,3.041,6.66,3.602,9.974,0.459,-45.868,-1.983e-06,0.04979,288,0.89146
949,2279.308,744.973,116.37,21.835,7.434,6.475,11.252,9.475,38.867,0.129,-26.062,-5.632e-05,0.04919,1277,2.2695
950,1158.689,740.924,6.1056,25.036,5.631,4.107,5.666,4.328,5.813,0.271,-64.853,-0.0002255,0.04981,259,0.91917
951,1525.187,745.363,56.935,22.612,6.61,4.532,8.945,6.109,27.042,0.314,-15.77,0.0006947,0.05005,655,1.3299
952,599.608,775.952,128.2,21.73,24.691,12.95,25.263,15.241,33.29,0.476,27.848,0.0003471,0.05014,2908,3.6825
953,815.28,739.619,7.2304,24.852,5.958,4.884,5.977,5.198,6.664,0.18,-38.841,0.0004789,0.04962,276,0.85788
954,1729.607,746.558,50.73,22.737,11.242,5.246,12.869,6.886,22.491,0.533,12.619,0.001024,0.05013,925,1.7889
955,2726.597,751.29,20.001,23.747,6.563,3.542,8.318,4.522,14.053,0.46,83.783,0.0006004,0.04996,370,0.99962
956,2080.629,739.019,6.9421,24.896,4.838,4.124,4.979,4.384,6.713,0.148,-4.668,-8.114e-05,0.04927,242,0.85408
957,2505.675,740.929,12.458,24.261,5.72,3.88,6.646,4.593,9.899,0.322,32.783,0.0006552,0.04969,331,1.0852
958,3399.974,745.085,10.354,24.462,7.373,4.96,7.435,5.225,7.658,0.327,-54.422,-0.0002908,0.04981,424,1.1894
959,254.046,742.792,11.598,24.339,4.791,3.964,5.553,4.581,9.767,0.173,51.689,0.0001574,0.0499,287,0.98875
960,2445.39,743.812,8.7694,24.643,4.306,2.682,5.165,3.189,8.685,0.377,55.516,0.0005606,0.04966,197,0.76453
961,2773.867,747.181,16.92,23.929,9.181,4.953,9.843,5.333,10.151,0.461,11.715,0.0004562,0.04997,628,1.5113
962,1046.158,785.439,668.81,19.937,12.429,12.199,20.429,20.078,100.548,0.018,-34.993,-0.0001939,0.04982,4682,3.7973
963,1191.468,766.207,36.113,23.106,11.31,9.678,11.955,9.953,15.426,0.144,61.114,-0.0002219,0.04988,1198,2.3424
964,1506.639,741.5,5.9535,25.063,3.838,3.299,4.225,3.59,6.524,0.141,-36.769,0.0006244,0.05003,179,0.7023
965,1848.285,747.109,10.508,24.446,9.004,4.147,9.801,4.362,8.162,0.539,-47.674,-0.0003934,0.05006,379,1.1131
966,283.121,743.449,2.9096,25.84,3.408,2.436,3.629,2.957,3.98,0.285,23.945,0.0001184,0.04988,124,0.55877
967,3327.075,749.906,13.265,24.193,7.311,4.305,7.939,4.638,9.598,0.411,38.507,1.404e-05,0.04988,423,1.0406
968,458.724,748.712,5.6181,25.126,8.053,3.291,8.23,3.412,5.384,0.591,30.212,-8.56e-05,0.04997,258,0.92772
969,3288.212,745.374,3.6328,25.599,3.107,2.458,3.453,2.746,5.004,0.209,26.203,0.0001938,0.04996,114,0.4773
970,3899.387,754.48,18.591,23.827,6.497,5.917,8.059,6.428,11.812,0.089,-12.06,0.000598,0.04968,524,1.124
971,2686.54,769.081,81.659,22.22,12.856,9.566,14.168,10.987,27.228,0.256,13.557,0.0006425,0.04993,1709,2.3577
972,1690.149,782.623,122.96,21.776,10.773,7.939,15.4,10.207,37.392,0.263,-68.326,0.001246,0.05011,1754,2.2345
973,1805.658,758.838,8.0253,24.739,7.212,4.887,7.061,5.467,6.271,0.322,-83.903,-0.0001572,0.05004,382,1.0451
974,4187.579,758.806,20.611,23.715,4.742,3.895,6.527,5.022,14.178,0.179,68.025,-0.0001369,0.04974,378,0.95021
975,64.301,760.191,11.539,24.345,5.389,5.064,6.094,5.624,9.086,0.0600000000000001,-14.368,0.0002153,0.04994,351,0.92419
976,295.73,787.729,210.12,21.194,16.696,9.164,23.282,12.407,48.765,0.451,-72.829,0.0003087,0.04988,3018,3.6577
977,1403.569,758.242,4.1485,25.455,4.991,2.486,5.318,2.869,5.066,0.502,88.672,-0.000116,0.04996,156,0.72064
978,6.742,773.684,181.18,21.355,6.81,4.358,12.001,5.741,55.692,0.36,-89.741,0.0002632,0.04994,823,1.7295
979,29.312,778.056,39.26,23.015,8.339,4.318,11.657,5.397,20.102,0.482,-81.011,0.0002857,0.04994,668,1.5
980,2142.557,763.186,5.4836,25.152,6.957,3.129,7.195,3.215,5.438,0.55,73.235,-0.0001101,0.04908,233,0.84183
981,3766.67,761.61,7.3303,24.837,5.179,3.519,6.051,3.931,6.816,0.321,-40.648,0.0001982,0.04988,260,0.92303
982,1344.987,762.363,7.6223,24.795,6.55,3.289,6.89,3.579,6.886,0.498,-39.378,-0.0002484,0.04995,273,0.84861
983,3659.077,763.555,5.1325,25.224,5.215,3.047,5.471,3.178,5.68,0.416,74.325,9.058e-05,0.05015,183,0.6732
984,4125.39,764.83,8.8721,24.63,4.721,3.636,5.567,4.305,8.494,0.23,77.602,-7.735e-05,0.04968,235,0.79548
985,2501.164,772.226,46.232,22.838,10.838,6.154,12.344,7.23,20.313,0.432,2.603,0.0007488,0.0497,1023,1.7437
986,1937.384,763.409,7.3119,24.84,4.304,3.191,4.936,3.716,7.3,0.259,-16.817,-0.001044,0.0498,212,0.7489
987,368.924,775.098,31.47,23.255,8.719,6.14,10.206,7.272,16.015,0.296,40.687,9.304e-05,0.04983,795,1.6863
988,2951.704,778.948,21.644,23.662,10.503,7.412,11.625,8.077,12.073,0.294,7.91,0.0004143,0.05003,717,1.489
989,3489.473,764.879,4.7866,25.3,5.189,3.005,5.367,3.337,5.311,0.421,18.106,-0.0004961,0.04981,182,0.74275
990,1536.499,771.194,30.026,23.306,5.523,4.555,7.263,5.763,17.737,0.175,-66.548,0.0007873,0.05001,502,1.1641
991,1980.166,788.879,359.04,20.612,9.129,7.539,15.134,12.501,75.422,0.174,72.086,-0.0008466,0.04962,2215,3.0027
992,2838.208,778.06,40.962,22.969,11.547,7.393,12.169,8.516,17.61,0.36,-65.216,0.000123,0.04998,1142,1.9209
993,2313.227,766.501,7.2784,24.845,3.973,3.359,4.661,3.766,7.387,0.155,30.983,9.03e-05,0.04931,202,0.80946
994,218.013,779.197,19.497,23.775,7.702,4.133,9.531,5.014,12.556,0.463,-66.03,0.000265,0.04994,487,1.1699
995,2251.923,784.783,29.024,23.343,9.74,5.739,10.697,6.876,15.61,0.411,-73.388,1.521e-05,0.04915,703,1.5813
996,2107.995,769.607,3.6218,25.603,4.57,2.397,4.865,2.551,4.507,0.475,-51.55,-0.0001192,0.04913,151,0.6813
997,405.608,769.737,3.2012,25.737,3.593,2.198,3.723,2.508,4.633,0.388,46.294,-6.669e-05,0.04986,110,0.57253
998,2378.333,775.392,8.8153,24.637,5.831,4.608,5.998,4.75,7.644,0.21,49.885,0.0004363,0.04954,304,1.0062
999,445.373,778.505,14.124,24.125,7.524,4.606,7.701,5.077,10.151,0.388,-21.132,1.817e-05,0.05002,420,1.2645
1000,1859.589,788.299,18.018,23.861,12.948,4.996,13.528,5.375,10.709,0.614,-79.992,-0.0009574,0.04997,630,1.0482
1001,2009.515,770.865,5.2901,25.191,3.628,2.798,3.856,3.225,6.377,0.229,-8.503,-0.000693,0.04946,152,0.56339
1002,1889.801,776.668,9.3503,24.573,6.664,4.29,7.592,4.453,7.195,0.356,-24.942,-0.001111,0.04996,385,1.1235
1003,3323.059,781.089,25.523,23.483,10.413,5.377,10.858,6.164,13.653,0.484,10.849,4.435e-05,0.04982,748,1.6072
1004,3518.141,778.535,8.1266,24.725,8.911,4.41,9.34,4.469,6.506,0.505,-45.312,-0.0004931,0.04982,366,1.0601
1005,1361.906,787.076,53.96,22.67,7.744,7.383,9.884,9.188,23.035,0.047,-36.426,-0.0002964,0.05,1026,1.7783
1006,2544.474,779.467,8.5983,24.664,6.552,4.815,7.017,4.854,6.761,0.265,-35.451,0.000705,0.04971,381,1.0225
1007,3593.986,775.951,3.6251,25.602,4.505,3.205,4.743,3.329,4.348,0.288,-9.4,-0.0002434,0.05002,161,0.68408
1008,1238.709,777.87,5.7766,25.096,4.641,2.777,5.053,3.152,6.207,0.402,66.656,-0.0002676,0.04992,186,0.61603
1009,3055.488,779.288,4.1684,25.45,3.989,2.746,4.415,3.117,5.434,0.311,89.215,0.0009025,0.05013,131,0.64694
1010,778.046,778.105,3.0083,25.804,3.882,3.097,4.022,3.21,3.965,0.202,-4.416,0.0006644,0.04974,134,0.58319
1011,135.834,791.675,16.916,23.929,10.255,5.587,10.438,5.858,9.921,0.455,77.569,0.0003245,0.04995,673,1.5653
1012,2084.578,785.631,15.183,24.047,6.531,4.547,7.483,5.177,11.18,0.304,30.612,-0.0002332,0.04917,393,1.0055
1013,4108.829,790.827,74.977,22.313,9.989,7.133,12.625,9.216,28.204,0.286,32.782,-9.666e-06,0.04971,1225,2.1705
1014,1306,791.685,8.1152,24.727,8.187,3.822,8.505,4.264,6.748,0.533,-78.07,-0.0003363,0.04996,331,0.96319
1015,2993.961,786.562,7.7102,24.782,5.004,3.508,5.488,4.007,7.304,0.299,-29.065,0.0005717,0.05007,247,0.78542
1016,1270.798,784.362,3.6685,25.589,3.222,1.996,3.506,2.309,5.39,0.38,-27.984,-0.0003366,0.04994,99,0.49954
1017,2742.287,793.655,8.7343,24.647,6.573,5.162,6.77,5.378,7.111,0.215,49.611,0.0004445,0.04996,334,1.1235
1018,2205.017,787.884,4.9441,25.265,6.419,3.03,6.755,3.069,5.412,0.528,-6.946,1.737e-05,0.04906,191,0.78208
1019,3438.992,787.06,5.4139,25.166,5.835,2.964,6.079,3.085,5.577,0.492,-0.768,-0.0004371,0.04972,216,0.69066
1020,3837.71,795.738,15.751,24.007,7.608,3.492,8.922,4.185,11.288,0.541,-39.951,0.0003921,0.04977,396,1.0169
1021,237.765,794.402,9.4269,24.564,4.589,3.237,5.489,3.687,8.88,0.295,-2.181,0.0003056,0.04993,237,0.79614
1022,4027.283,808.94,121.61,21.788,8.691,7.156,12.475,10.443,38.908,0.177,-57.203,7.33e-05,0.04962,1453,2.1969
1023,825.414,801.451,9.5194,24.553,8.15,3.619,8.061,4.059,7.634,0.556,81.809,0.000566,0.04971,360,1.0826
1024,1609.874,809.367,72.253,22.353,6.028,5.118,9.213,7.555,30.377,0.151,-83.118,0.001187,0.04993,770,1.3824
1025,1891.617,793.671,4.2168,25.438,5.743,2.414,5.813,2.666,4.89,0.58,-13.143,-0.001196,0.04995,162,0.7584
1026,2388.099,792.359,3.0342,25.795,3.602,2.525,3.708,2.752,4.234,0.299,10.302,0.000508,0.04955,118,0.56304
1027,3640.909,801.614,12.988,24.216,7.218,4.947,7.91,5.457,9.273,0.315,-36.389,-5.517e-05,0.05011,420,1.0236
1028,2793.86,797.858,6.5027,24.967,4.197,3.477,4.939,3.827,6.626,0.172,-13.959,0.0001399,0.04997,213,0.72417
1029,778.366,804.697,9.2513,24.584,5.766,5.088,5.772,5.522,7.627,0.118,84.438,0.0006411,0.04978,328,0.97449
1030,2684.555,808.208,43.839,22.895,7.088,5.287,8.972,6.43,21.785,0.254,86.386,0.0005684,0.04994,707,1.6602
1031,529.132,799.32,3.7589,25.562,3.788,2.181,4.105,2.478,5.123,0.424,-50.579,0.0002088,0.05026,120,0.54087
1032,2284.15,816.854,72.313,22.352,9.44,5.069,13.691,6.851,29.111,0.463,-51.008,0.0001988,0.04924,952,1.6979
1033,3024.105,814.918,24.328,23.535,13.455,4.585,13.845,4.997,13.028,0.659,-66.733,0.0006745,0.05006,760,1.4355
1034,3299.594,801.122,9.1235,24.6,5.821,3.209,6.322,3.662,8.196,0.449,-57.765,0.0001928,0.04984,272,0.85784
1035,2653.038,809.25,64.683,22.473,9.713,5.764,11.609,8.016,26.316,0.407,-13.958,0.0005987,0.04989,1060,1.9832
1036,972.418,811.03,31.063,23.269,10.599,9.309,10.911,10.177,14.772,0.122,46.216,-9.465e-05,0.04976,977,1.5189
1037,3947.152,802.456,4.4576,25.377,5.009,2.997,5.6,3.13,4.886,0.402,-41.746,0.0002935,0.04965,201,0.63266
1038,3682.296,805.488,5.7229,25.106,5.846,3.478,6.086,3.616,5.845,0.405,34.475,-3.712e-05,0.05009,227,0.78788
1039,1267.185,800.823,1.4509,26.596,2.551,1.677,2.927,1.844,2.603,0.342,-54.607,-0.0003366,0.04994,67,0.45806
1040,2480.099,819.716,32.303,23.227,10.605,6.65,10.543,7.606,15.726,0.373,-43.083,0.0008114,0.0497,890,1.8616
1041,2807.417,823.389,68.307,22.414,19.751,11.592,20.472,13.079,22.519,0.413,42.936,0.0001181,0.04995,1948,2.8087
1042,3101.108,803.545,6.6111,24.949,3.915,3.387,4.383,4.041,6.905,0.135,26.512,0.0009357,0.05018,194,0.74503
1043,388.508,808.439,8.033,24.738,4.883,4.337,5.124,4.862,7.379,0.112,18.702,0.0003168,0.04991,259,0.95384
1044,2412.924,820.481,25.787,23.472,10.919,5.708,11.408,6.298,14.048,0.477,67.289,0.0006549,0.04962,723,1.5894
1045,2874.292,811.417,12.427,24.264,6.386,5.024,7.022,5.66,9.023,0.213,-8.6,-4.325e-05,0.04996,402,1.1743
1046,3123.92,823.194,115.44,21.844,15.983,8.453,18.649,11.026,34.036,0.471,-1.091,0.0009292,0.05018,2072,2.7359
1047,1158.433,811.767,9.714,24.532,11.635,3.434,11.373,3.775,7.597,0.705,29.459,-0.0002491,0.04998,375,1.1545
1048,1194.467,820.754,13.877,24.144,10.526,4.291,10.942,4.579,8.907,0.592,-83.821,-0.0002406,0.04999,541,1.3094
1049,1322.837,813.845,10.852,24.411,7.398,5.04,7.977,5.062,8.116,0.319,-27.569,-0.0003686,0.05001,403,1.0937
1050,1380.892,818.583,29.637,23.32,7.297,5.083,9.086,6.179,16.566,0.303,0.784,-0.0003334,0.05,611,1.4457
1051,2538.716,806.705,2.7559,25.899,2.924,2.458,3.107,2.633,4.247,0.159,-63.654,0.000738,0.04971,99,0.47892
1052,4147.421,812.941,10.575,24.439,5.461,4.702,6.126,5.318,8,0.139,-45.004,2.859e-06,0.04977,391,1.0916
1053,1277.261,836.511,74.597,22.318,16.976,10.538,16.692,12.502,24.168,0.379,74.737,-0.0003411,0.05002,1941,2.8219
1054,3184.421,815.058,8.3566,24.695,4.377,2.964,5.177,3.311,8.35,0.323,-79.504,0.0007557,0.05008,204,0.87815
1055,1878.479,814.174,5.6131,25.127,4.634,2.785,5.02,3.044,6.286,0.399,59.256,-0.001013,0.04989,177,0.77295
1056,1950.178,830.251,49.799,22.757,15.501,7.444,16.927,8.033,19.812,0.52,-26.259,-0.0007335,0.04973,1316,2.3546
1057,6.481,813.685,2.9867,25.812,4.425,1.987,4.626,2.197,4.095,0.551,62.396,0.0005229,0.05,121,0.58366
1058,2108.995,811.418,3.143,25.757,3.209,2.684,3.25,2.93,4.562,0.163,37.825,-0.0001458,0.0491,113,0.56744
1059,2336.153,821.548,21.05,23.692,6.757,6.277,7.759,7.24,12.61,0.071,70.285,0.0003847,0.04941,581,1.2651
1060,2726.64,823.711,17.484,23.893,9.162,6.251,10.094,6.865,10.739,0.318,87.546,0.0004186,0.04996,590,1.565
1061,1819.729,821.524,10.636,24.433,10.135,3.976,10.388,4.33,7.936,0.608,-34.82,-0.0007195,0.04986,405,1.145
1062,2627.851,814.365,3.2455,25.722,3.668,2.38,3.728,2.677,4.541,0.351,-47.549,0.0006138,0.04986,117,0.60711
1063,1984.807,819.418,15.194,24.046,8.875,4.011,9.537,4.3,10.733,0.548,-2.428,-0.0006504,0.04959,441,1.1017
1064,1495.449,820.114,11.347,24.363,4.925,4.216,5.645,4.915,9.185,0.144,5.825,0.000107,0.04988,327,0.99153
1065,1601.268,828.781,34.468,23.156,9.979,4.918,12.37,5.595,17.059,0.507,42.487,0.0009831,0.04977,816,1.6587
1066,2234.042,827.164,14.065,24.13,7.871,6.019,7.809,6.101,9.217,0.235,-65.66,0.0001702,0.04913,531,1.2498
1067,1854.235,822.386,6.0881,25.039,4.193,3.326,4.724,3.702,6.288,0.207,44.967,-0.0009527,0.04988,203,0.69143
1068,4178.933,824.846,7.4373,24.821,6.398,3.385,7.249,3.802,6.636,0.471,-12.316,6.816e-06,0.04981,293,0.95977
1069,2990.486,830.857,12.881,24.225,7.166,4.73,7.389,5.038,9.336,0.34,23.414,0.0004482,0.05,424,1.3772
1070,482.494,855.677,299.71,20.808,17.207,10.701,25.368,13.335,62.343,0.378,-36.525,0.0006085,0.05024,3159,3.0245
1071,1658.668,831.61,14.655,24.085,5.334,4.074,6.209,4.815,11.289,0.236,-16.498,0.001058,0.04986,336,1.0663
1072,4108.451,836.864,43.073,22.914,11.159,7.341,12.061,8.926,19.134,0.342,-6.485,2.25e-05,0.04973,1021,1.8119
1073,1099.758,833.63,24.42,23.531,6.736,5.533,8.093,7.08,14.228,0.179,8.063,-0.0001753,0.04999,592,1.2443
1074,743.423,828.558,3.6683,25.589,3.939,2.821,4.115,2.934,4.678,0.284,43.343,0.0006617,0.04993,141,0.60204
1075,3717.981,841.458,39.755,23.002,7.766,5.575,9.501,6.668,20.66,0.282,24.818,8.088e-06,0.04997,646,1.1685
1076,2135.973,837.284,7.4532,24.819,5.189,4.664,5.28,4.898,6.88,0.101,34.903,-6.658e-05,0.04911,268,0.84573
1077,1835.907,846.181,18.684,23.821,6.648,4.563,7.973,5.469,12.468,0.314,82.449,-0.0007802,0.04977,447,1.1241
1078,3872.524,839.563,16.071,23.985,7.77,6.053,8.495,6.676,10.476,0.221,-19.9,0.0004139,0.04973,516,1.2956
1079,113.32,838.576,5.9421,25.065,6.039,3.699,6.051,3.851,5.757,0.388,-60.452,0.000555,0.05003,252,0.90014
1080,3043.467,846.287,9.9474,24.506,9.848,5.094,10.328,5.165,6.779,0.483,44.61,0.0007654,0.05006,520,1.184
1081,1978.071,853.765,81.303,22.225,12.027,8.956,14.115,10.288,28.143,0.255,-8.173,-0.0004353,0.04959,1582,2.6391
1082,1899.022,840.816,16.305,23.969,6.963,3.852,8.274,4.408,11.354,0.447,19.463,-0.0007705,0.04983,429,1.1443
1083,565.368,841.776,11.674,24.332,7.788,4.849,8.319,5.228,8.466,0.377,-1.595,0.0008084,0.05053,420,1.112
1084,1729.706,852.198,14.591,24.09,8.746,4.035,9.532,4.431,10.323,0.539,-80.797,0.0002979,0.04974,433,1.1361
1085,2553.527,850.155,37.729,23.058,5.884,5.829,7.61,7.593,19.775,0.00900000000000001,47.346,0.0007289,0.04976,643,1.3972
1086,688.238,845.71,10.022,24.498,6.531,4.303,7.233,4.582,7.788,0.341,-31.755,0.0009494,0.05015,374,1.0087
1087,2635.038,840.559,4.6227,25.338,4.983,2.938,5.036,3.15,5.197,0.41,20.781,0.0005981,0.04986,181,0.69068
1088,367.29,843.605,10.294,24.468,5.145,3.835,5.642,4.257,9.016,0.255,16.412,0.0006596,0.04992,278,0.92403
1089,3075.937,852.441,43.418,22.906,6.504,5.919,8.604,7.912,21.214,0.09,-21.675,0.0009032,0.05015,740,1.6839
1090,734.676,843.022,4.7782,25.302,3.95,3.451,4.074,3.808,5.332,0.126,24.949,0.000664,0.04996,178,0.67433
1091,1411.582,852.391,8.7892,24.64,10.148,3.71,10.192,3.905,7.117,0.634,-51.19,-0.0003745,0.04999,346,0.95022
1092,2497.605,847.539,7.7132,24.782,5.91,4.196,5.959,4.354,6.975,0.29,44.047,0.0007793,0.04972,286,0.92666
1093,3339.504,849.273,5.337,25.182,6.99,2.854,7.328,2.931,5.306,0.592,49.779,-4.129e-05,0.04964,231,0.90498
1094,1148.334,855.516,17.413,23.898,10.435,4.498,11.745,5.103,10.582,0.569,88.121,-0.0002012,0.05006,603,1.4599
1095,3242.005,844.256,6.6151,24.949,7.941,3.229,8.084,3.322,6.016,0.593,-7.906,0.0006416,0.04982,279,0.97997
1096,3905.108,850.299,9.3476,24.573,5.689,3.894,6.167,4.415,7.865,0.316,-87.041,0.0003317,0.0497,308,1.1472
