OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1032,6.37,813.788,3.2139,25.732,4.329,2.101,12,822,4.397,0.515,63.234,0.0004069,0.05,125,0.61133
1033,846.576,1124.412,78.33,22.265,10.1,7.652,872,1149,28.557,0.242,-76.655,-0.0008421,0.04947,1392,1.8671
1034,1608.755,624.065,8.0306,24.738,4.088,3.899,1616,632,7.986,0.046,28.943,0.0008862,0.05007,232,0.79353
1035,1356.517,1118.334,8.8255,24.636,7.735,3.244,1370,1129,7.681,0.581,33.893,0.001016,0.05021,293,0.84709
1036,3678.599,472.246,16.062,23.985,6.553,6.196,3693,488,10.932,0.055,-53.524,-0.0001537,0.05002,485,1.1954
1037,3207.025,752.2,54.964,22.65,12.982,12.755,3237,780,20.254,0.017,-19.788,0.001106,0.04925,1666,1.9432
1038,2545.52,1267.509,41.577,22.953,8.312,6.388,2563,1295,19.367,0.232,89.172,0.0004436,0.05,901,1.4573
1039,2520.323,1259.486,12.031,24.299,6.053,5.276,2531,1273,8.686,0.128,-26.787,0.000286,0.05001,430,1.0067
1040,1099.695,833.588,24.263,23.538,6.665,5.511,1118,851,14.395,0.173,8.313,-0.0001148,0.05026,587,1.2609
1041,1300.904,482.52,20.662,23.712,5.555,5.31,1315,497,13.357,0.044,21.107,0.0003594,0.04999,492,1.0937
1042,637.645,1134.006,12.508,24.257,8.517,5.111,655,1148,8.505,0.4,31.67,0.0003563,0.05001,513,1.2057
1043,3160.182,1263.112,8.685,24.653,6.494,4.728,3175,1276,7.145,0.272,-10.17,0.001344,0.0498,354,0.89581
1044,3400.031,745.591,9.7784,24.524,7.39,4.815,3412,757,7.527,0.348,-49.774,-7.102e-05,0.04988,405,0.99615
1045,2059.875,487.58,4.4345,25.383,6.138,3.236,2070,500,4.543,0.473,-66.761,0.001976,0.04975,235,0.85087
1046,3496.936,493.884,3.8704,25.531,3.059,2.753,3504,501,5.33,0.1,57.799,0.0002557,0.04926,118,0.6285
1047,2553.653,849.944,38.355,23.04,6.228,5.929,2570,865,19.861,0.048,-32.395,0.0001901,0.05013,690,1.1163
1048,1805.642,758.78,7.7004,24.784,7.195,4.883,1821,775,6.164,0.321,-84.125,0.0007138,0.04987,377,1.0334
1049,3328.807,1138.25,14.293,24.112,7.147,4.983,3345,1151,9.98,0.303,-29.39,0.001756,0.04981,482,1.3434
1050,2974.386,876.621,50.15,22.749,14.953,10.149,3007,901,19.566,0.321,-18.07,-0.001106,0.05,1430,1.8214
1051,1476.047,849.335,5.3646,25.176,4.364,3.946,1486,858,5.547,0.096,-9.989,-0.0001122,0.05006,218,0.78559
1052,1897.688,655.452,28.689,23.356,4.217,3.442,1911,667,18.998,0.184,-58.792,0.00106,0.04962,352,0.97962
1053,1882.725,645.213,24.04,23.548,5.337,5.24,1898,660,15.381,0.018,82.123,0.001018,0.04952,476,1.1816
1054,3803.376,1152.566,5.4544,25.158,6.271,3.335,3814,1162,5.247,0.468,35.582,-0.0001721,0.0498,266,0.82631
1055,2542.579,647.678,4.3259,25.41,5.558,2.848,2556,654,4.988,0.488,7.1,0.002491,0.05077,173,0.64105
1056,3132.61,919.667,1662.8,18.948,11.164,7.553,3167,963,179.424,0.323,-82.573,0.0003602,0.05008,4284,3.0284
1057,3082.814,967.988,26.213,23.454,9.082,5.325,3105,987,14.579,0.414,44.771,-4.797e-05,0.04976,680,1.2899
1058,3108.886,956.541,7.4086,24.826,8.076,4.814,3125,973,6.433,0.404,73.311,-0.0001441,0.04982,320,0.87338
1059,1686.438,877.037,15.448,24.028,7.492,5.133,1699,888,10.677,0.315,-14.187,0.0003517,0.05017,462,0.94653
1060,3297.172,518.032,9.7843,24.524,4.465,3.094,3308,529,9.415,0.307,46.489,-0.0005253,0.05009,221,0.75931
1061,3308.037,529.935,4.7601,25.306,4.304,3.847,3316,540,5.176,0.106,-70.14,0.0001531,0.04997,206,0.80256
1062,1168.962,880.601,3.9752,25.502,4.294,3.22,1176,890,4.746,0.25,84.269,0.0003804,0.05007,171,0.66049
1063,2501.288,772.412,45.825,22.847,10.831,6.27,2533,789,20.261,0.421,3.461,0.00132,0.0497,1053,1.6071
1064,1064.695,866.914,51.644,22.717,11.071,5.54,1084,882,22.912,0.5,-5.819,-8.93e-05,0.05013,943,1.3481
1065,3843.774,894.165,6.5697,24.956,6.039,4.983,3856,906,5.911,0.175,59.345,0.00106,0.04969,304,0.86512
1066,2378.34,775.424,8.3522,24.695,5.831,4.608,2391,785,7.314,0.21,49.829,0.001422,0.04991,308,0.87237
1067,3321.969,681.132,47.252,22.814,10.793,6.686,3339,702,20.792,0.381,-89.819,0.001085,0.04997,1028,1.8335
1068,770.488,1281.977,33.314,23.193,12.164,5.242,797,1300,17.227,0.569,-13.902,-0.001133,0.05025,774,1.3854
1069,746.719,1275.455,4.8305,25.29,5.991,3.093,756,1287,4.953,0.484,-64.966,-0.000836,0.05039,229,0.76192
1070,3326.123,1176.123,50.034,22.752,17.088,5.871,3361,1195,20.462,0.656,-18.849,0.001771,0.04986,1257,1.8379
1071,3747.937,527.004,880.01,19.639,11.187,10.014,3799,569,123.532,0.105,-25.589,-0.0002864,0.04958,4254,3.0706
1072,3830.818,551.694,75.11,22.311,17.829,8.289,3857,581,25.668,0.535,50.754,0.0003759,0.04917,1817,1.9068
1073,2485.563,1291.608,7.8654,24.761,8.364,3.341,2496,1305,6.815,0.601,89.274,0.001219,0.04988,318,0.91046
1074,1904.619,1176.457,7.8135,24.768,4.965,3.522,1916,1186,7.359,0.291,-30.653,0.0007272,0.05043,244,0.86872
1075,3770.263,672.696,15.919,23.995,5.911,4.609,3782,686,11.224,0.22,84.728,0.0005067,0.05007,444,1.0697
1076,2443.394,904.764,23.627,23.566,5.595,4.255,2456,916,15.324,0.239,6.85,0.0004044,0.05031,449,1.1802
1077,2455.101,882.925,18.706,23.82,4.597,4.335,2466,897,13.429,0.0570000000000001,-3.849,0.0004414,0.05034,366,1.0816
1078,136.153,791.798,17.292,23.905,10.478,5.832,153,812,10.115,0.443,73.83,0.0004934,0.0497,702,1.4135
1079,407.438,1296.78,8.6466,24.658,6.619,4.548,419,1311,7.338,0.313,-69.698,-0.000866,0.05027,336,1.0584
1080,2264.557,887.939,8.0215,24.739,4.935,4.39,2276,900,7.172,0.11,-18.722,0.0005428,0.05049,297,0.86735
1081,1183.021,1305.342,5.3534,25.178,4.846,4.216,1194,1315,5.179,0.13,48.134,-0.0003689,0.04942,257,0.7697
1082,2711.427,1196.521,25.702,23.475,8.026,5.194,2730,1211,14.517,0.353,-13.321,0.001114,0.04993,663,1.3041
1083,1921.797,901.187,6.6232,24.947,6.1,4.27,1933,912,5.975,0.3,41.612,0.0007774,0.04945,286,0.85761
1084,1285.622,543.768,104.51,21.952,12.8,9.452,1316,579,32.842,0.262,-31.96,0.0008272,0.05009,1874,2.2883
1085,3222.931,897.515,25.832,23.47,6.708,4.073,3235,917,16.041,0.393,-60.312,0.0005121,0.04943,489,1.1771
1086,3210.935,871.874,15.245,24.042,6.539,5.176,3227,886,10.497,0.208,21.765,0.0002808,0.04926,478,1.3144
1087,2120.213,1201.639,6.4745,24.972,4.544,3.76,2129,1211,6.353,0.172,56.881,-0.0003718,0.04996,234,0.81911
1088,1408.33,907.009,9.2541,24.584,4.974,3.382,1419,918,8.581,0.32,36.693,0.001761,0.05006,251,0.81025
1089,2294.178,914.797,5.2441,25.201,4.964,3.763,2304,923,5.587,0.242,23.763,0.0006836,0.05084,205,0.69031
1090,3024.29,813.675,26.467,23.443,14.177,4.786,3041,841,13.748,0.662,-68.245,-0.0006947,0.05025,837,1.6222
1091,3947.158,802.439,4.3637,25.4,5.003,2.995,3958,812,4.844,0.401,-41.622,0.0006358,0.04966,203,0.7078
1092,1224.278,928.151,7.578,24.801,5.058,4.121,1233,939,6.857,0.185,61.258,0.001647,0.05016,288,0.88984
1093,2099.404,883.631,42.798,22.921,5.733,4.535,2111,899,22.72,0.209,-88.028,0.0004249,0.04971,581,1.0946
1094,2829.975,1319.849,28.093,23.379,10.34,6.873,2850,1342,13.94,0.335,41.711,-0.00103,0.04989,917,1.4837
1095,1322.857,813.82,10.643,24.432,7.388,5.046,1341,828,8.086,0.317,-27.718,0.0002512,0.04976,406,1.0781
1096,790.962,1323.153,7.3297,24.837,7.069,4.976,808,1334,6.078,0.296,-6.916,-0.00125,0.05001,352,0.92773
1097,2732.394,915.874,118.21,21.818,15.08,9.619,2760,962,36.475,0.362,79.178,0.0008741,0.04985,1787,2.089
1098,3569.218,709.761,49.427,22.765,5.059,4.436,3590,726,24.457,0.123,-46.637,0.0007816,0.05011,631,1.4454
1099,3574.045,683.311,27.658,23.395,6.472,4.943,3590,698,15.826,0.236,18.934,0.0008381,0.04993,588,1.3346
1100,4078.675,950.301,78.161,22.268,9.305,8.702,4102,980,27.843,0.0649999999999999,-39.322,7.228e-05,0.04988,1448,2.0219
1101,4121.783,967.601,62.349,22.513,12.721,6.502,4149,995,23.383,0.489,48.057,-0.0006884,0.04984,1424,1.9489
1102,2159.18,605.703,81.352,22.224,12.719,7.165,2185,642,29.063,0.437,-84.882,-0.0003884,0.04972,1401,1.8662
1103,2236.905,619.222,210.62,21.191,15.13,9.444,2274,670,50.445,0.376,47.964,0.0004975,0.04987,2815,2.1306
1104,2196.79,631.314,17.567,23.888,11.219,5.041,2219,644,10.565,0.551,-10.549,6.226e-05,0.04968,650,1.3005
1105,2279.238,664.3,10.39,24.458,7.808,5.342,2294,679,7.504,0.316,46.071,0.0005516,0.05043,457,0.92601
1106,4178.248,824.935,8.2634,24.707,7.112,3.641,4191,834,7.108,0.488,-18.417,-0.0001947,0.04968,325,0.98736
1107,934.12,908.46,6.2134,25.017,4.669,3.316,945,914,6.894,0.29,3.554,0.001018,0.05001,197,0.78013
1108,3078.403,688.989,6.0578,25.044,4.85,3.453,3091,699,6.363,0.288,27.408,0.0018,0.05022,214,0.76772
1109,3971.67,946.492,3.0196,25.8,4.469,2.343,3980,952,3.844,0.476,7.503,0.0006842,0.0499,146,0.60785
1110,3688.618,915.223,3.2504,25.72,3.505,2.61,3695,921,4.285,0.255,-22.554,0.0007702,0.04928,136,0.49307
1111,971.383,1333.756,13.765,24.153,6.216,4.665,986,1345,10.117,0.249,17.488,0.0004707,0.04938,402,1.0951
1112,514.786,535.856,161.73,21.478,19.874,7.879,555,563,43.087,0.604,7.758,0.0003297,0.04971,2407,2.385
1113,358.084,949.232,38.123,23.047,9.36,7.343,378,969,17.975,0.216,25.277,0.001051,0.0498,945,1.6281
1114,113.342,838.604,5.9128,25.071,6.026,3.722,122,849,5.783,0.382,-60.51,0.0002302,0.04954,256,0.83215
1115,105.461,929.38,6.9224,24.899,3.747,3.501,113,936,7.464,0.0659999999999999,28.453,0.0006232,0.04959,198,0.71856
1116,3561.952,1038.317,143.13,21.611,16.055,8.859,3593,1070,41.309,0.448,55.155,0.001115,0.04983,1984,1.9465
1117,3584.934,1070.292,16.713,23.942,6.021,4.438,3598,1085,11.933,0.263,-59.196,0.001676,0.05006,416,1.0477
1118,3519.615,1011.438,11.102,24.386,10.24,4.929,3538,1025,7.822,0.519,14.481,0.000767,0.0495,486,1.0525
1119,4169.9,1219.686,83.4,22.197,16.762,5.559,4200,1239,28.771,0.668,6.212,-0.0008976,0.05002,1612,2.2583
1120,2310.81,936.433,4.5036,25.366,4.459,2.47,2318,946,5.517,0.446,58.918,0.0007419,0.05093,154,0.78499
1121,1850.126,530.034,8.1184,24.726,6.923,4.683,1864,543,6.75,0.324,61.393,-9.223e-05,0.05014,341,0.88972
1122,1411.53,852.503,8.39,24.691,10.16,3.722,1428,870,6.954,0.634,-50.929,0.0003669,0.05005,342,0.88058
1123,2000.44,948.4,11.848,24.316,7.124,3.957,2015,963,9.363,0.444,-40.909,0.0009138,0.05001,371,0.93765
1124,1278.984,1221.151,4.7179,25.316,4.725,3.515,1287,1229,5.294,0.256,30.056,0.0006429,0.04948,193,0.68867
1125,394.845,851.925,3.8547,25.535,3.075,2.811,402,858,5.106,0.086,26.845,0.0004067,0.04952,129,0.53631
1126,2584.936,1226.464,3.7024,25.579,4.528,2.246,2590,1236,4.997,0.504,87.757,0.0009019,0.04964,129,0.62225
1127,1047.156,954.256,3.632,25.6,6.015,2.564,1055,964,4.336,0.574,53.809,-0.0002301,0.04944,175,0.66432
1128,1553.102,894.98,43.107,22.914,22.811,5.694,1595,913,17.18,0.75,6.596,0.0004532,0.04943,1452,1.9208
1129,4013.85,864.025,4.8894,25.277,5.128,3.536,4022,873,5.167,0.31,80.101,0.0004168,0.04945,214,0.79397
1130,3198.237,957.986,11.671,24.332,10.498,4.819,3209,976,8.041,0.541,85.95,0.001694,0.05033,511,1.2042
1131,2999.71,970.529,9.0264,24.611,7.071,4.1,3010,986,7.436,0.42,-80.322,0.0004129,0.05004,350,0.97882
1132,2775.961,701.136,23.08,23.592,7.726,3.76,2792,717,15.197,0.513,30.425,0.0007446,0.05007,451,1.1544
1133,2800.832,721.702,12.771,24.234,4.518,3.479,2810,730,11.168,0.23,32.949,0.0008671,0.05023,262,0.92333
1134,2023.491,1242.343,9.7461,24.528,7.488,4.746,2038,1255,7.228,0.366,-31.426,0.001644,0.0497,429,1.0158
1135,2187.214,899.378,16.939,23.928,5.901,3.923,2196,914,12.179,0.335,88.473,0.0002226,0.04951,397,0.96003
1136,1474.446,1354.517,45.4,22.857,11.141,6.053,1496,1384,19.972,0.457,-78.6,0.0005006,0.04996,1057,1.5081
1137,3244.007,972.45,5.2954,25.19,3.947,2.83,3252,980,6.147,0.283,-23.874,0.001494,0.05021,164,0.65471
1138,1857.125,876.012,26.205,23.454,7.622,5.431,1878,891,15.068,0.288,-31.858,-9.795e-05,0.05002,621,1.1223
1139,3274,1247.963,21.284,23.68,5.477,4.546,3290,1262,14.426,0.17,-0.538,0.0007422,0.0501,422,1.0786
1140,3635.943,918.406,14.847,24.071,6.646,3.794,3647,930,10.975,0.429,79.34,0.001425,0.04987,383,1.0881
1141,215.291,1354.547,6.4905,24.969,7.261,3.778,225,1369,5.71,0.48,-68.456,-0.0006066,0.04996,323,1.026
1142,1610.24,715.455,19.75,23.761,6.738,5.867,1624,728,12.255,0.129,-59.558,0.001692,0.05061,565,1.1661
1143,4059.867,911.908,3.9324,25.513,4.231,2.78,4066,921,4.841,0.343,75.184,-4.874e-05,0.04972,155,0.66812
1144,2637.204,881.22,4.7866,25.3,5.886,3.797,2647,893,4.774,0.355,63.364,0.0003214,0.0504,244,0.80556
1145,1633.536,1355.839,5.4447,25.16,5.099,2.834,1643,1362,5.768,0.444,6.796,2.174e-05,0.04989,206,0.76292
1146,1024.971,986.274,22.329,23.628,10.468,5,1043,999,13.725,0.522,-14.99,0.0002048,0.04959,571,1.1555
1147,3708.399,1256.292,9.1199,24.6,8.03,4.774,3728,1269,6.967,0.405,6.62,0.0009206,0.05013,405,1.0322
1148,2169.529,926.838,7.6867,24.786,4.507,3.98,2179,937,7.423,0.117,-64.546,0.0003314,0.04911,243,0.90974
1149,3647.844,892.303,7.5243,24.809,5.055,3.947,3657,902,6.968,0.219,-22.075,0.001284,0.04981,258,0.95855
1150,3318.554,1373.213,8.6701,24.655,5.262,2.902,3331,1383,8.34,0.449,29.834,0.0003143,0.05007,246,0.74993
1151,3426.15,895.48,4.4363,25.382,4.683,3.321,3437,902,5.149,0.291,-7.417,0.0005485,0.0496,179,0.68855
1152,528.061,933.875,7.6679,24.788,4.657,4.317,539,944,7.252,0.073,16.135,0.002079,0.05054,253,0.91795
1153,1536.729,996.165,10.487,24.448,7.451,4.175,1553,1006,8.17,0.44,13.089,0.000338,0.04946,380,0.8875
1154,3737.508,1043.597,29.156,23.338,5.685,3.786,3750,1057,18.602,0.334,33.501,0.001345,0.04955,415,1.0209
1155,3746.703,1030.361,20.964,23.696,6.568,3.767,3759,1047,14.152,0.426,60.472,0.001335,0.04982,433,1.0926
1156,3741.042,1058.82,5.9455,25.065,5.476,3.682,3754,1067,6.104,0.328,10.883,0.001386,0.04945,230,0.81218
1157,2943.066,1386.828,5.9178,25.07,5.267,3.942,2953,1395,5.591,0.252,-15.2,9.538e-05,0.04981,264,0.90304
1158,3350.243,905.772,5.132,25.224,4.436,3.032,3361,912,5.786,0.316,-6.605,0.001137,0.04957,187,0.65786
1159,2043.686,1269.432,20.583,23.716,8.682,4.473,2061,1289,12.969,0.485,40.71,0.001039,0.04991,514,1.2203
1160,2129.908,941.289,6.4179,24.982,6.563,3.456,2146,951,6.014,0.473,-1.607,0.0009931,0.04898,276,0.92496
1161,4122.571,1005.13,10.64,24.433,5.876,3.654,4134,1017,8.777,0.378,50.238,-0.0007238,0.04997,321,1.0453
1162,3511.348,1402.743,4.9235,25.269,6.184,3.213,3522,1414,4.883,0.48,-41.736,0.000431,0.04994,250,0.82366
1163,2216.472,916.928,5.2888,25.192,5.189,3.996,2226,928,5.406,0.23,-68.084,0.0003688,0.04978,236,0.82017
1164,2222.34,1043.682,16.28,23.971,9.095,4.673,2238,1058,10.548,0.486,39.875,0.0009813,0.05013,541,1.2127
1165,1934.572,1019.569,10.742,24.422,5.528,3.615,1944,1033,9.132,0.346,57.552,0.001479,0.05027,307,0.87324
1166,3891.61,1419.502,6.3899,24.986,8.413,2.973,3900,1434,5.915,0.647,68.669,-0.0002867,0.05001,281,0.89324
1167,1389.017,580.697,373.6,20.569,9.262,8.378,1419,612,76.813,0.095,-87.624,-0.0002011,0.04925,2514,2.2349
1168,369.834,1419.464,4.0282,25.487,3.978,3.02,376,1427,5.025,0.241,-71.286,-0.0004303,0.04982,148,0.55228
1169,826.333,1425.649,3.0282,25.797,2.863,1.987,832,1430,5.007,0.306,-24.339,-0.0005079,0.0501,83,0.458
1170,2237.037,932.338,47.653,22.805,5.261,4.817,2250,953,24.346,0.084,59.336,0.0008452,0.05024,583,1.157
1171,1773.915,1049.099,10.809,24.416,9.495,4.309,1794,1059,7.516,0.546,-3.225,0.001124,0.04989,489,1.1179
1172,1257.629,937.663,5.9237,25.069,5.182,3.043,1265,948,6.563,0.413,67.555,0.002116,0.04991,185,0.70047
1173,1282.352,965.427,54.138,22.666,8.173,6.932,1302,983,23.491,0.152,-32.415,0.002169,0.05004,989,1.6894
1174,4021.766,944.549,8.4672,24.681,4.153,3.241,4030,953,8.558,0.22,30.363,0.0009229,0.04986,205,0.76153
1175,2485.78,1440.953,7.7872,24.772,9.655,3.904,2503,1453,6.079,0.596,-19.934,0.0002111,0.05019,401,1.0974
1176,2474.844,562.916,228.74,21.102,9.493,6.948,2505,588,57.848,0.268,-33.382,0.001637,0.05029,1911,1.8055
1177,2495.946,584.122,30.709,23.282,6.525,3.542,2510,593,18.645,0.457,-10.149,0.002449,0.0505,466,1.0147
1178,2507.865,563.369,32.868,23.208,5.253,5.125,2524,577,18.867,0.025,36.759,0.002277,0.05037,525,1.3031
1179,1738.753,1064.618,14.421,24.103,5.573,5.254,1754,1080,10.464,0.0570000000000001,51.886,0.00146,0.04991,411,0.96102
1180,835.972,555.08,7.4774,24.816,3.323,3.156,844,564,8.034,0.05,-70.348,0.001337,0.04964,183,0.80535
1181,333.133,1073.297,4.4427,25.381,4.508,3.609,342,1082,4.8,0.199,9.496,-0.0003696,0.04943,198,0.6552
1182,3318.46,1040.456,10.195,24.479,6.63,3.899,3331,1053,9.165,0.412,39.705,0.0004379,0.0502,269,0.80532
1183,3326.404,1029.162,10.981,24.398,6.25,3.777,3340,1039,9.002,0.396,15.678,0.0003999,0.05012,327,1.1638
1184,2765.792,957.933,17.733,23.878,5.864,5.391,2778,973,12.053,0.081,-85.044,0.0009469,0.04986,476,1.1399
1185,1525.14,745.387,55.873,22.632,6.572,4.466,1541,759,27.122,0.32,-15.589,0.002079,0.05029,646,1.1831
1186,1512.066,723.998,18.441,23.836,8.136,4.485,1527,736,11.875,0.449,27.825,0.001981,0.0501,528,1.1242
1187,1506.635,741.379,5.7655,25.098,3.853,3.346,1514,750,6.343,0.132,-43.091,0.001901,0.0501,185,0.6908
1188,3786.052,567.632,4.2453,25.43,3.865,3.584,3794,575,4.823,0.073,2.072,-9.68e-05,0.04913,183,0.7652
1189,3976.784,1038.501,2.3989,26.05,3.656,1.927,3981,1045,3.662,0.473,-54.12,0.0007454,0.04996,102,0.47581
1190,601.073,604.752,100.08,21.999,13.322,7.568,638,629,33.089,0.432,-30.345,0.0003531,0.04935,1633,1.8798
1191,591.553,628.047,18.368,23.84,6.582,3.94,608,640,13.406,0.401,12.917,0.0002439,0.04943,385,1.1028
1192,298.282,967.761,15.53,24.022,4.343,3.455,307,977,12.58,0.204,-34.386,0.0004823,0.05013,290,0.93346
1193,2297.073,1051.13,5.0514,25.241,5.862,3.867,2306,1061,5.302,0.34,11.72,0.000111,0.04973,215,0.73613
1194,502.411,974.458,4.8324,25.29,3.924,3.278,510,982,5.423,0.165,-42.816,0.001323,0.05065,184,0.66679
1195,2008.603,1087.881,17.262,23.907,7.649,6.546,2029,1103,10.746,0.144,30.964,0.0006334,0.04944,580,1.3752
1196,2841.254,1069.25,4.9999,25.253,4.314,3.333,2849,1078,5.676,0.227,-52.092,0.0008221,0.04986,182,0.68002
1197,2282.691,1273.643,6.4088,24.983,4.465,3.188,2291,1286,6.811,0.286,83.864,0.0007009,0.04984,195,0.72721
1198,2281.321,1295.429,26.712,23.433,9.04,5.266,2301,1315,15.521,0.417,31.59,0.000653,0.05009,614,1.4003
1199,326.988,591.227,19.7,23.764,10.807,4.711,343,612,12.074,0.564,-66.572,0.001042,0.04985,589,1.2208
1200,445.072,1073.952,4.4699,25.374,5.955,2.775,457,1082,5.281,0.534,-25.579,0.001143,0.04993,169,0.72558
1201,1441.862,1099.573,18.358,23.84,6.083,3.897,1452,1114,13.323,0.359,-52.755,0.001774,0.05017,363,0.92472
1202,1491.434,995.735,15.87,23.999,12.392,3.531,1503,1021,10.54,0.715,74.254,0.0008549,0.04957,518,1.056
1203,534.372,1104.172,6.0339,25.049,3.919,3.462,543,1113,6.56,0.117,-54.811,0.001117,0.05023,188,0.74356
1204,611.507,1098.503,15.051,24.056,8.748,5.489,624,1118,9.546,0.373,67.729,0.0006925,0.04979,579,1.2501
1205,3821.726,1111.216,7.0471,24.88,5.598,3.366,3836,1118,7.133,0.399,0.655,5.973e-05,0.04959,235,0.79859
1206,1710.352,999.099,27.752,23.392,4.883,4.212,1724,1012,17.162,0.137,14.711,0.002051,0.04994,459,1.0788
1207,133.296,1120.855,7.2784,24.845,4.471,3.303,141,1129,7.393,0.261,26.19,0.001599,0.05022,214,0.7302
1208,4142.004,1000.097,4.3176,25.412,3.912,3.287,4151,1008,5.046,0.16,12.811,-0.0008483,0.05004,178,0.71065
1209,480.547,1098.964,6.2771,25.006,7.192,3.833,493,1110,5.604,0.467,18.455,0.001044,0.05021,301,0.89512
1210,4168.871,1128.458,4.4807,25.372,2.819,2.553,4175,1136,5.932,0.094,-26.064,0.0001622,0.05009,123,0.65327
1211,1523.018,1016.306,3.8339,25.541,3.236,2.771,1529,1023,4.906,0.144,-74.214,0.0007995,0.04959,146,0.71823
1212,3959.337,597.133,7.3512,24.834,6.362,4.79,3970,611,6.28,0.247,-82.959,-0.0002384,0.0493,345,1.0245
1213,3971.629,610.857,6.6132,24.949,5.861,4.805,3982,622,6.036,0.18,-47.264,-0.0003297,0.04918,287,0.99732
1214,2775.362,1142.037,5.5288,25.143,4.924,4.316,2785,1152,5.471,0.124,-24.619,0.001279,0.05009,255,0.92588
1215,779.472,997.603,33.569,23.185,7.651,5.042,793,1019,17.901,0.341,75.679,0.0004347,0.04939,692,1.205
1216,780.321,963.972,27.294,23.41,10.703,5.51,796,982,14.981,0.485,40.842,5.327e-05,0.04928,724,1.4443
1217,761.375,1009.434,18.33,23.842,5.393,4.456,774,1022,12.794,0.174,78.679,0.0003732,0.04942,423,1.0117
1218,744.641,1024.524,17.841,23.871,6.716,5.049,764,1039,11.989,0.248,5.366,0.0001723,0.04936,478,1.2308
1219,772.459,1022.479,7.7353,24.779,4.914,3.655,784,1033,7.658,0.256,-52.495,0.0003076,0.04949,241,0.77115
1220,426.386,967.738,4.3701,25.399,3.974,2.97,433,975,5.375,0.252,60.69,0.0001345,0.05004,154,0.71273
1221,1475.395,1117.98,38.287,23.042,8.353,4.1,1491,1133,20.208,0.509,38.772,0.00181,0.05015,635,1.104
1222,68.41,1116.431,6.0621,25.043,4.181,3.677,76,1128,6.413,0.121,51.527,0.001902,0.05034,208,0.75211
1223,3398.523,1165.061,10.901,24.406,11.241,5.517,3417,1178,6.904,0.509,6.644,0.001176,0.04958,605,1.2463
1224,2352.733,978.706,10.783,24.418,7.449,5.253,2364,996,8.169,0.295,55.936,-6.621e-05,0.05034,405,1.005
1225,2920.705,1048.337,23.878,23.555,10.309,7.909,2945,1068,12.051,0.233,73.863,-0.0007261,0.04934,915,1.5982
1226,2550.695,1173.958,4.9945,25.254,4.457,3.145,2558,1184,5.697,0.294,-69.789,5.8e-05,0.04973,186,0.68244
1227,3116.093,1133.49,18.227,23.848,4.828,4.098,3127,1144,13.379,0.151,-68.16,0.001352,0.05041,358,0.82583
1228,1833.996,1330.254,102.85,21.969,20.692,6.707,1853,1367,31.268,0.676,87.04,-0.0003543,0.04966,2061,2.2785
1229,2056.507,1041.571,5.3015,25.189,4.426,4.233,2064,1050,5.669,0.044,18.762,0.0002275,0.04878,220,0.79522
1230,3463.999,1136.14,4.4961,25.368,5.927,3.047,3474,1143,4.882,0.486,29.109,-6.775e-05,0.04933,211,0.72217
1231,1376.593,1198.225,16.956,23.927,7.334,5.142,1390,1215,11.327,0.299,64.241,-0.0004611,0.05018,504,1.2601
1232,1421.606,1058.711,15.343,24.035,6.351,4.668,1436,1070,10.99,0.265,32.491,0.001586,0.04971,438,0.99344
1233,1398.839,1167.986,15.069,24.055,9.4,4.469,1410,1188,9.779,0.525,85.697,6.884e-05,0.05035,536,1.1006
1234,3935.293,991.947,22.295,23.629,10.906,6.446,3953,1014,11.486,0.409,-39.976,-0.0002151,0.04987,890,1.4047
1235,1710.95,625.109,174.79,21.394,8.303,8.236,1739,649,48.811,0.00800000000000001,10.927,0.002259,0.05036,1783,1.9502
1236,3624.531,1201.675,15.12,24.051,5.823,4.81,3637,1217,10.941,0.174,-54.81,0.0006231,0.04931,424,1.1767
1237,1801.396,1164.081,4.1246,25.462,3.943,2.972,1808,1173,5.234,0.246,-47.05,0.0002651,0.04986,143,0.56888
1238,2572.024,993.608,5.2317,25.203,4.266,3.39,2582,1002,5.876,0.205,14.896,0.0002905,0.04951,178,0.81586
1239,3642.832,1071.554,18.294,23.844,5.916,4.952,3659,1086,12.373,0.163,-20.759,0.002274,0.05003,449,1.1284
1240,2636.184,622.711,9.0375,24.61,6.088,4.553,2648,633,7.251,0.252,-48.012,0.0006419,0.04994,368,1.0133
1241,270.263,1210.082,18.602,23.826,6.231,3.999,285,1220,12.851,0.358,-13.503,0.002122,0.05014,433,1.1037
1242,3666.468,1082.875,7.6902,24.785,6.083,3.505,3675,1093,6.964,0.424,61.101,0.001855,0.04974,289,0.76973
1243,1001.107,1188.474,11.937,24.308,6.76,5.766,1012,1203,8.962,0.147,74.571,-8.803e-05,0.04959,424,0.90778
1244,864.822,636.625,10.946,24.402,5.512,4.536,876,651,9.087,0.177,78.752,0.001246,0.04953,325,0.81288
1245,3162.55,1191.697,4.5677,25.351,4.786,4.161,3171,1202,4.914,0.131,-22.765,0.001179,0.04983,213,0.78345
1246,1806.117,1088.889,8.0437,24.736,5.304,5.022,1819,1102,6.692,0.053,52.774,0.0003987,0.04963,336,1.05
