OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1566,2292.2,1204.074,43.957,22.892,7.206,6.102,2311,1221,21.488,0.153,69.554,-6.509e-05,0.04975,767,1.2721
1567,184.899,1506.455,21.193,23.685,5.844,4.968,200,1521,13.675,0.15,22.348,8.999e-05,0.04981,494,1.0741
1568,2028.926,1202.909,8.7674,24.643,6.095,4.203,2039,1215,7.435,0.31,89.967,0.0006402,0.04969,332,0.9117
1569,3704.429,1207.723,10.602,24.437,5.165,3.861,3714,1221,8.889,0.252,-65.262,0.0009795,0.04983,315,0.98175
1570,1443.644,1256.075,30.296,23.297,6.78,5.609,1460,1272,16.643,0.173,-28.838,-0.0001797,0.04988,658,1.2789
1571,1430.436,1282.286,18.957,23.806,6.638,4.461,1447,1294,12.986,0.328,-9.971,-7.697e-05,0.04988,441,1.2019
1572,3373.105,1252.849,4.2308,25.434,5.107,3.784,3385,1262,4.641,0.259,2.053,-0.0008048,0.04917,201,0.7227
1573,1549.598,1260.878,7.6436,24.792,7.153,4.468,1562,1276,6.437,0.375,53.655,-0.0009367,0.04997,332,1.0067
1574,1095.336,1263.973,12.43,24.264,5.793,3.709,1109,1275,9.884,0.36,41.372,-5.393e-05,0.0504,337,0.96544
1575,2092.648,1268.885,9.8972,24.511,6.059,5.514,2107,1281,7.865,0.09,7.269,4.567e-05,0.04955,376,1.0481
1576,4169.907,1219.69,83.537,22.195,16.76,5.563,4200,1239,28.817,0.668,6.221,-0.000982,0.05002,1611,1.862
1577,3294.369,1274.248,19.68,23.765,5.701,4.102,3306,1284,13.797,0.28,-14.519,-0.000398,0.04988,396,0.99718
1578,3919.815,1542.12,117.49,21.825,16.034,8.575,3960,1567,34.205,0.465,-28.121,-0.0004708,0.04943,2241,1.9278
1579,1344.806,1218.475,12.305,24.275,8.709,6.005,1358,1234,8.791,0.31,-8.535,-0.0003402,0.05012,465,1.1763
1580,1963.797,1279.558,16.845,23.934,5.898,5.225,1977,1295,11.75,0.114,86.369,0.0004601,0.04975,452,1.1163
1581,441.05,1219.988,6.0036,25.054,5.691,3.911,452,1227,5.742,0.313,-17.838,-0.0006891,0.05006,255,0.73473
1582,4189.218,1278.567,5.4644,25.156,5.246,3.485,4200,1289,5.627,0.336,-25.161,-0.0003586,0.04973,227,0.71993
1583,2342.405,1225.823,6.0647,25.043,5.419,3.461,2352,1238,6.166,0.361,87.725,0.0002442,0.04971,223,0.7904
1584,2584.938,1226.47,3.7541,25.564,4.53,2.248,2590,1236,5.063,0.504,87.754,0.0005011,0.04959,129,0.62456
1585,1301.716,1285.343,7.2807,24.845,4.811,4.407,1313,1295,6.69,0.084,-51.595,-0.0005719,0.0499,279,0.9358
1586,1748.898,1233.609,5.0304,25.246,5.844,3.93,1758,1248,4.923,0.327,-78.423,-0.0001849,0.04916,265,0.82687
1587,2413.514,1155.363,365.72,20.592,15.464,11.08,2479,1193,71.298,0.283,-20.981,-0.0004086,0.0498,3515,2.8778
1588,2376.396,1150.386,13.783,24.152,7.616,4.246,2390,1163,9.779,0.442,44.143,-5.78e-05,0.04988,453,1.122
1589,2023.409,1242.405,10.225,24.476,7.643,4.85,2038,1256,7.446,0.365,-32.617,0.0004848,0.04936,442,1.03
1590,3115.227,1245.13,8.0009,24.742,7.08,4.357,3130,1256,6.572,0.385,-17.188,0.0006978,0.04964,366,1.0505
1591,637.733,1134.777,11.992,24.303,8.609,4.209,655,1148,8.616,0.511,24.441,0.0003198,0.05011,456,1.0055
1592,1780.803,1246.4,4.6771,25.325,3.65,2.953,1787,1255,5.847,0.191,83.616,-0.0001539,0.04951,145,0.6209
1593,2687.191,1136.592,6.201,25.019,6.331,4.188,2701,1144,5.56,0.339,11.827,0.0002933,0.04976,299,0.88252
1594,1723.797,1316.94,46.198,22.838,18.825,6.039,1757,1349,18.437,0.679,42.554,-0.0007142,0.04919,1420,1.7496
1595,59.551,1139.219,4.1508,25.455,4.598,3.304,67,1149,4.853,0.281,50.847,0.001094,0.05013,183,0.73034
1596,492.252,1296.141,5.0026,25.252,5.472,3.159,502,1302,5.49,0.423,-26.672,-0.0006863,0.04939,202,0.68644
1597,2390.384,1301.722,4.4069,25.39,4.681,2.907,2398,1311,5.118,0.379,-81.363,0.0002561,0.04969,176,0.63723
1598,3955.182,1159.02,13.082,24.208,6.799,4.262,3969,1174,9.747,0.373,-50.077,-0.0005063,0.04996,388,0.97736
1599,3963.868,1278.994,865.18,19.657,12.436,8.151,4008,1316,124.067,0.345,-21.57,-9.135e-05,0.05049,3682,2.5518
1600,3913.671,1294.632,57.567,22.6,6.776,4.241,3926,1315,26.838,0.374,38.93,-2.425e-07,0.04994,700,1.3566
1601,3931.616,1278.142,4.0961,25.469,5.007,2.191,3939,1283,5.177,0.562,2.237,6.755e-05,0.05018,140,0.62017
1602,328.427,1258.532,3.8261,25.543,4.532,2.882,339,1266,4.639,0.364,-24.154,0.0005117,0.05,165,0.7098
1603,1038.158,1262.403,3.4005,25.671,2.874,2.447,1044,1269,4.939,0.149,84.705,0.000324,0.04995,111,0.61561
1604,3773.917,1271.804,16.106,23.983,5.992,5.47,3788,1287,11.084,0.087,-85.915,0.0004984,0.05021,457,1.0893
1605,3047.129,1278.273,4.5757,25.349,6.391,3.52,3059,1289,4.47,0.449,57.006,-0.0002132,0.04979,253,0.95109
1606,4078.206,950.287,79.759,22.246,9.614,8.92,4102,981,27.714,0.072,-19.807,-0.0006748,0.04983,1544,1.9231
1607,4121.727,967.504,62.778,22.505,12.798,6.516,4149,995,23.439,0.491,48.435,-0.0009204,0.04998,1435,1.969
1608,3634.418,1283.626,11.922,24.309,7.716,4.832,3649,1297,8.772,0.374,36.738,0.0002658,0.04933,434,1.0068
1609,3047.364,942.755,4.514,25.364,5.486,2.883,3058,949,5.326,0.474,23.975,-0.0002969,0.04999,177,0.66887
1610,4034.229,1274.204,76.887,22.285,5.344,4.609,4053,1298,33.416,0.137,79.381,0.0001527,0.0505,642,1.3211
1611,4034.481,1255.345,54.77,22.654,5.782,4.255,4051,1269,26.504,0.264,10.768,0.0002284,0.05065,629,1.4043
1612,4054.637,1297.044,57.345,22.604,6.138,4.379,4069,1317,27.135,0.287,89.087,-1.04e-06,0.05006,659,1.2963
1613,4021.524,1276.455,1.404,26.632,1.804,1.591,4025,1281,3.113,0.118,-73.59,0.0001503,0.05061,45,0.36173
1614,720.409,959.29,11.379,24.36,6.872,4.663,732,974,8.577,0.321,-88.469,0.0003543,0.04961,411,1.2856
1615,161.681,1330.464,242.54,21.038,11.676,8.926,199,1368,56.85,0.236,88.999,-0.00106,0.05002,2558,2.6261
1616,398.832,1540.422,151.8,21.547,9.568,8.411,418,1571,44.05,0.121,26.642,-6.991e-05,0.04966,1811,2.0525
1617,429.471,1536.39,26.086,23.459,11.071,6.697,457,1558,14.338,0.395,10.339,-9.217e-05,0.04981,734,1.4557
1618,3413.766,1291.316,15.751,24.007,11.741,4.921,3431,1308,9.421,0.581,28.499,-0.0009847,0.04953,663,1.2344
1619,3708.477,1256.249,9.3787,24.57,8.044,4.785,3728,1269,7.128,0.405,6.134,0.0004507,0.04996,409,1.0377
1620,3.557,1259.212,2.9491,25.826,3.972,1.797,9,1266,4.847,0.548,-65.221,0.001297,0.04966,84,0.41958
1621,1403.759,1294.768,8.8316,24.635,6.572,3.027,1410,1307,7.851,0.539,-83.61,-0.0004273,0.04977,287,0.86897
1622,728.817,1315.4,10.279,24.47,7.775,4.026,738,1329,8.096,0.482,-64.529,-0.0009387,0.05014,378,1.0956
1623,1996.997,1264.315,7.01,24.886,5.671,4.417,2011,1275,6.571,0.221,3.6,0.0007187,0.0495,277,0.92971
1624,3298.226,1295.876,9.4499,24.561,6.534,4.224,3311,1307,7.624,0.353,1.368,-0.0005936,0.04994,365,0.96531
1625,1374.799,1274.711,7.7956,24.77,9.041,4.116,1392,1288,6.468,0.545,-30.732,-0.0008342,0.04988,360,1.0134
1626,3454.393,1301.959,6.2472,25.011,5.464,3.527,3462,1314,5.863,0.354,76.111,-0.001006,0.04973,268,0.86416
1627,1525.273,1317.023,18.552,23.829,6.545,5.699,1538,1328,12.103,0.129,-20.759,-0.000769,0.04969,523,1.045
1628,715.003,1538.732,107.09,21.926,6.786,5.899,734,1559,38.431,0.131,-38.188,0.001192,0.05048,1060,1.681
1629,1069.772,1320.782,3.1193,25.765,4.784,1.99,1074,1329,4.074,0.584,77.157,0.0007452,0.04994,141,0.62572
1630,4029.966,1321.884,5.8616,25.08,4.477,3.779,4040,1333,6.185,0.156,-36.547,-0.0004418,0.05007,210,0.86062
1631,123.893,1313.578,15.097,24.053,8.403,4.856,137,1331,10.101,0.422,-61.1,-0.0004327,0.04982,511,1.2527
1632,835.455,1331.274,7.4818,24.815,4.572,3.838,848,1340,7.455,0.161,41.459,-0.0008834,0.04953,236,0.68174
1633,862.65,1191.796,557.04,20.135,8.683,7.863,900,1227,97.822,0.094,47.91,-0.001641,0.04975,2699,2.4521
1634,841.594,1206.329,1.555,26.521,2.944,1.566,845,1210,3.193,0.468,5.753,-0.001674,0.04963,57,0.39575
1635,610.826,1311.195,11.151,24.382,6.696,4.284,626,1322,8.609,0.36,-25.6,4.444e-05,0.0495,380,0.95094
1636,1351.828,1163.73,4.2004,25.442,5.384,2.125,1359,1172,5.337,0.605,47.755,2.317e-05,0.04988,143,0.58881
1637,3882.72,1312.729,11.403,24.357,5.592,4.215,3897,1324,9.195,0.246,5.9,5.219e-05,0.04984,343,0.95202
1638,2517.434,1336.133,27.089,23.418,6.724,4.279,2536,1351,16.224,0.364,-29.042,-0.0003345,0.04982,537,1.146
1639,9.637,1176.169,7.6789,24.787,7.293,5.175,22,1191,6.624,0.291,51.525,0.0009901,0.05024,316,0.96224
1640,3389.994,1545.108,43.331,22.908,12.837,6.309,3415,1572,18.813,0.509,40.348,0.0003237,0.04959,1129,1.6171
1641,1392.379,1339.85,16.375,23.965,4.747,3.517,1407,1348,13.086,0.259,-5.205,-0.0005027,0.04964,285,0.91312
1642,1393.145,1317.999,22.421,23.623,6.283,3.763,1407,1328,15.093,0.401,-13.755,-0.000494,0.04967,428,1.0627
1643,2288.466,982.348,910.08,19.602,10.809,7.413,2331,1013,128.462,0.314,30.457,-1.252e-05,0.051,3466,2.3288
1644,2282.675,1273.551,6.579,24.955,4.527,3.188,2291,1286,6.89,0.296,84.594,-0.0001813,0.04973,201,0.65633
1645,2281.434,1295.605,27.251,23.412,9.18,5.308,2302,1315,15.469,0.422,31.573,-9.002e-05,0.04999,651,1.2388
1646,1160.602,1357.249,23.957,23.551,11.058,5.772,1180,1378,13.081,0.478,73.563,-0.0005472,0.04988,766,1.5246
1647,2921.286,1328.682,76.236,22.295,5.753,5.581,2938,1352,31.754,0.03,56.69,-0.0007403,0.05,826,1.5001
1648,3413.73,1350.149,8.343,24.697,7.36,3.402,3428,1359,7.466,0.538,-12.713,-0.0006016,0.05005,297,0.8916
1649,1786.816,967.224,16.134,23.981,7.027,4.268,1801,978,11.14,0.393,13.978,-0.0004824,0.04943,462,1.0903
1650,426.401,967.805,4.4413,25.381,4.026,2.968,433,976,5.409,0.263,62.045,-0.0004066,0.05,157,0.63398
1651,966.941,971.878,18.035,23.86,5.134,3.896,980,986,13.066,0.241,-29.657,0.0003547,0.04991,377,1.1132
1652,2391.851,1351.516,19.296,23.786,16.083,6.024,2408,1377,10.153,0.625,-64.757,0.0007177,0.04963,860,1.5949
1653,3162.042,975.656,6.1547,25.027,4.748,3.964,3171,986,6.561,0.165,66.562,2.368e-05,0.05041,206,0.67302
1654,2006.632,1334.349,8.8855,24.628,6.082,5.099,2019,1347,7.204,0.162,13.295,8.343e-05,0.04979,369,1.068
1655,2962.974,985.819,5.2183,25.206,6.016,5.364,2975,997,4.644,0.108,71.684,-5.801e-06,0.04975,316,0.82045
1656,200.899,986.383,3.7152,25.575,5.013,2.856,209,994,4.352,0.43,-19.845,-0.0004773,0.04987,183,0.68995
1657,2535.626,986.689,5.2559,25.198,6.787,3.381,2548,995,5.401,0.502,-5.979,0.000276,0.04979,231,0.70018
1658,3556.606,1294.369,192.16,21.291,10.03,7.911,3587,1321,50.6,0.211,-3.718,0.0007269,0.04974,2075,2.342
1659,2589.843,1284.901,7.3882,24.829,5.341,3.557,2600,1295,6.836,0.334,-31.905,0.000173,0.04943,273,0.81796
1660,3148.032,1001.316,56.717,22.616,5.099,4.819,3164,1017,26.774,0.055,-43.104,0.0001259,0.05016,660,1.2822
1661,4081.469,1190.658,72.072,22.356,9.509,5.463,4099,1213,29.047,0.426,-58.138,-0.0002934,0.05016,1058,1.5078
1662,4052.783,1211.377,32.895,23.207,8.462,5.386,4066,1234,17.189,0.364,77.123,2.882e-05,0.05056,740,1.282
1663,4022.542,1004.189,12.718,24.239,6.624,4.821,4033,1019,9.175,0.272,-78.23,3.022e-05,0.04977,428,1.0223
1664,93.935,1188.182,7.6544,24.79,9.245,3.008,111,1202,7.224,0.675,-40.249,0.001032,0.04987,273,0.94252
1665,155.733,1192.509,5.9806,25.058,6.637,4.047,169,1201,5.199,0.39,-18.066,0.0007197,0.04977,319,0.79907
1666,2383.51,1197.804,5.7448,25.102,4.638,3.701,2393,1208,6.029,0.202,76.008,-0.0003108,0.04966,216,0.80914
1667,1209.443,1199.208,4.2506,25.429,3.885,3.023,1217,1206,5.082,0.222,12.465,-0.0009896,0.04941,164,0.6697
1668,270.282,1210.124,19.573,23.771,6.263,4.266,285,1222,13.1,0.319,-15.568,0.0001808,0.04947,466,1.3095
1669,2137.926,1307.186,153.03,21.538,10.243,8.591,2171,1333,42.704,0.161,-42.606,0.0002913,0.05013,2083,2.1987
1670,2909.182,1299.206,9.1526,24.596,5.712,4.943,2922,1309,7.743,0.135,11.421,-0.001581,0.04997,335,1.018
1671,3154.927,1316.331,33.322,23.193,7.235,5.045,3175,1332,17.76,0.303,23.971,-6.784e-06,0.04987,684,1.3097
1672,3152.796,1295.82,4.7138,25.317,4.556,2.382,3161,1303,5.706,0.477,12.397,0.0001536,0.04982,155,0.63186
1673,996.571,1377.374,273.45,20.908,10.631,8.085,1030,1418,63.014,0.239,-38.802,-0.0004954,0.04999,2376,2.3054
1674,1015.395,1337.73,8.4487,24.683,5.017,3.69,1025,1348,7.947,0.265,-2.367,0.0005712,0.04947,258,0.82707
1675,2149.258,1218.359,42.52,22.929,5.569,4.463,2164,1235,22.495,0.199,-75.907,-0.0001588,0.04951,568,1.3392
1676,2127.33,1220.071,15.42,24.03,9.762,6.552,2141,1234,9.68,0.329,-5.002,-0.0004581,0.04954,581,1.177
1677,4164.233,1338.918,2.8091,25.879,2.848,2.711,4171,1345,4.327,0.048,-15.693,0.0003582,0.0495,102,0.49973
1678,3108.385,1311.023,8.9084,24.626,7.018,4.774,3119,1325,6.904,0.32,59.929,-0.0003298,0.05021,393,0.95554
1679,3445.205,1223.404,8.4257,24.686,7.931,5.041,3461,1236,6.655,0.364,-10.787,-0.0003091,0.0498,388,1.135
1680,3075.115,1313.647,21.177,23.685,6.65,4.159,3088,1331,14.148,0.375,46.546,-0.0005976,0.05023,445,0.96862
1681,1176.743,1228.885,16.768,23.939,7.082,4.357,1188,1243,11.49,0.385,38.79,-0.001577,0.04981,452,1.1768
1682,1875.506,1358.324,28.869,23.349,8.158,5.958,1891,1373,15.175,0.27,-29.179,-0.0002547,0.04976,776,1.477
1683,3361.72,1320.148,11.762,24.324,12.336,3.49,3381,1338,8.439,0.717,-39.764,-0.001203,0.04929,458,1.0136
1684,3589.456,1231.972,12.782,24.234,8.132,3.576,3599,1247,9.934,0.56,77.86,0.0002452,0.04965,370,0.97182
1685,528.305,1358.185,9.0366,24.61,8.675,3.95,546,1373,6.867,0.545,33.234,-3.814e-05,0.04953,423,1.2059
1686,979.015,1227.956,3.2414,25.723,3.669,3.02,986,1234,4.361,0.177,-5.826,0.0002989,0.04986,134,0.65303
1687,3623.533,1321.643,10.684,24.428,7.22,5.329,3635,1333,7.729,0.262,-28.961,-2.632e-05,0.04973,465,1.1716
1688,2359.204,1241.526,13.704,24.158,6.787,4.148,2370,1258,10.239,0.389,-88.162,0.000401,0.0497,391,0.95983
1689,1272.062,1326.254,13.534,24.171,5.786,5.166,1285,1339,10.087,0.107,44.739,-0.0008776,0.05001,394,0.97187
1690,1257.594,1242.826,11.173,24.38,6.858,4.764,1272,1255,8.61,0.305,-23.54,7.463e-05,0.04954,386,1.0559
1691,2838.515,1367.991,49.85,22.756,12.741,5.623,2863,1387,21.245,0.559,-23.321,-0.0002272,0.05011,1115,1.4255
1692,1129.356,1367.127,6.7865,24.921,5.434,3.659,1140,1379,6.698,0.327,86.09,0.0003733,0.05022,238,0.79788
1693,2408.695,1255.281,18.155,23.853,9.505,5.89,2427,1272,10.531,0.38,56.681,0.0001419,0.04939,705,1.6312
1694,3562.049,1038.202,145.24,21.595,16.066,9.023,3594,1070,41.472,0.438,55.069,-8.666e-05,0.04953,2043,2.2555
1695,3584.938,1070.264,17.4,23.899,6.055,4.456,3598,1085,12.406,0.264,-59.593,0.0002367,0.04951,417,0.9771
1696,3519.537,1010.641,12.377,24.268,10.018,5.46,3538,1025,8.414,0.455,16.812,-3.549e-05,0.04943,521,1.2785
1697,1928.935,1250.738,4.3348,25.408,4.76,3.164,1936,1259,4.742,0.335,56.536,0.0004545,0.04992,194,0.7363
1698,3223.078,1022.596,6.902,24.903,8.894,3.636,3231,1041,5.863,0.591,-82.183,-1.915e-05,0.05057,326,0.91709
1699,247.015,1254.194,8.2424,24.71,5.938,3.139,262,1263,7.685,0.471,-11.216,-0.0001101,0.0495,258,0.89894
1700,2840.903,1027.201,6.8494,24.911,5.455,4.136,2849,1039,6.335,0.242,-68.759,0.0004575,0.04984,281,0.86283
1701,3283.416,1340.434,134.81,21.676,10.448,7.243,3320,1363,40.576,0.307,4.141,-0.0001806,0.05033,1727,2.0117
1702,1737.836,1265.559,14.464,24.099,7.263,4.429,1750,1282,10.471,0.39,-82.273,-0.0006633,0.04925,434,1.0237
1703,1977.422,1333.858,4.4963,25.368,5.303,3.375,1986,1345,4.829,0.364,-65.116,-4.912e-05,0.05001,211,0.6698
1704,759.104,1379.615,27.025,23.421,12.6,7.297,780,1396,12.562,0.421,-16.778,-0.0009034,0.04948,1098,1.6248
1705,2456.553,1034.177,30.739,23.281,9.828,4.28,2476,1057,16.833,0.565,71.507,0.000229,0.04945,670,1.6316
1706,2056.955,1335.949,7.744,24.778,3.665,3.517,2064,1345,7.87,0.04,20.777,1.549e-05,0.04987,207,0.80086
1707,1739.704,1040.302,6.6057,24.95,5.702,3.861,1751,1048,6.233,0.323,62.517,-0.0005378,0.0496,259,0.91745
1708,2788.829,1381.108,11.34,24.363,6.989,4.586,2804,1395,8.67,0.344,-57.952,3.554e-05,0.0498,398,1.1331
1709,3474.104,1038.396,3.8343,25.541,5.301,3.046,3482,1046,4.473,0.425,-25.581,0.0008823,0.0493,176,0.72435
1710,2483.229,1383.967,4.1423,25.457,5.159,3.857,2493,1392,4.515,0.252,-39.868,-0.0003222,0.05033,197,0.72153
1711,2174.137,1048.075,5.1058,25.23,5.613,2.783,2182,1058,5.556,0.504,49.527,0.0004893,0.0496,208,0.75746
1712,1230.383,1427.86,146.47,21.586,11.483,6.635,1252,1466,43.164,0.422,-85.693,-0.0009514,0.04986,1714,2.3088
1713,1206.929,1376.04,45.892,22.846,10.696,9.019,1226,1403,20.2,0.157,78.825,-0.001176,0.04978,1069,1.5044
1714,1219.312,1476.405,26.795,23.43,9.07,7.174,1235,1496,14.24,0.209,-67.421,0.0002236,0.04997,790,1.4687
1715,1249.555,1452.473,12.227,24.282,4.133,3.189,1262,1461,10.994,0.228,-18.678,-0.0006392,0.04989,244,0.73444
1716,1288.842,1454.415,35.42,23.127,14.791,7.523,1320,1475,16.575,0.491,31.674,-0.0007712,0.04948,992,1.6939
1717,1261.408,1437.073,18.719,23.819,6.821,3.665,1277,1448,12.786,0.463,-11.206,-0.0009322,0.04969,430,1.081
1718,1228.547,1404.562,1.7997,26.362,3.286,1.921,1235,1412,2.886,0.415,24.033,-0.001178,0.04984,89,0.4119
1719,1723.973,1401.902,14.823,24.073,8.523,4.992,1736,1416,9.924,0.414,75.271,-0.0003549,0.04955,517,1.1801
1720,1952.513,1396.949,4.0492,25.482,5.61,3.146,1961,1408,4.48,0.439,-49.966,-0.0004576,0.05037,199,0.64714
1721,2305.193,1405.141,14.88,24.068,4.87,4.225,2318,1418,11.721,0.132,-28.747,-0.0001185,0.05007,328,0.91753
1722,4063.977,1368.786,25.825,23.47,13.395,6.136,4084,1396,13.469,0.542,-62.567,-0.0005866,0.04959,837,1.536
1723,1032.23,1060.102,13.378,24.184,8.501,4.568,1042,1079,9.5,0.463,-72.541,0.0002565,0.04957,458,1.1758
1724,1050.261,1063.589,8.0041,24.742,6.878,3.044,1061,1076,7.283,0.557,-63.748,0.0001647,0.04949,274,0.85654
1725,2937.063,1362.452,4.2811,25.421,4.475,2.892,2947,1369,5.244,0.354,20.106,5.2e-05,0.04991,163,0.67778
1726,3267.024,1575.477,7190.5,17.358,13.618,8.655,3353,1628,388.735,0.364,33.998,-3.131e-05,0.05016,7874,NA
1727,3228.852,1604.952,6.3255,24.997,3.565,3.057,3236,1612,7.266,0.143,45.21,-0.0002924,0.0498,166,0.76257
1728,2609.815,1063.62,36.065,23.107,5.427,3.727,2629,1075,20.864,0.313,-11.784,0.0001851,0.04941,473,1.2619
1729,472.265,1418.543,14.437,24.101,7.728,4.395,483,1434,10.225,0.431,85.094,-4.954e-05,0.05012,442,1.0943
1730,3237.082,1067.286,9.0736,24.606,5.458,3.911,3249,1076,8.266,0.283,29.9,0.0006574,0.05005,261,0.95825
1731,334.991,1536.692,6.3785,24.988,5.245,3.595,346,1547,6.003,0.315,22.051,-0.0004342,0.04984,270,0.79179
1732,3415.02,1383.514,28.838,23.35,10.727,5.57,3437,1399,15.369,0.481,-44.455,-0.0003163,0.05001,736,1.4161
1733,642.755,1542.791,5.3812,25.173,4.096,3.364,653,1550,5.979,0.179,19.882,2.27e-05,0.05046,184,0.79059
1734,450.89,1385.255,12.734,24.238,7.37,4.33,461,1402,9.346,0.413,82.725,-0.0004717,0.04987,420,1.2337
1735,1363.384,1075.099,20.512,23.72,10.992,5.454,1383,1090,12.159,0.504,-2.983,0.0005474,0.04924,650,1.3703
1736,2993.452,1432.067,17.818,23.873,13.05,5.736,3009,1454,10.34,0.56,-88.778,-0.0001342,0.04988,699,1.2629
1737,1086.614,1560.017,17.923,23.866,5.767,3.657,1096,1574,12.689,0.366,-75.58,-6.02e-05,0.04938,412,1.1198
1738,3259.399,1387.211,9.3683,24.571,5.176,4.491,3270,1399,8.13,0.132,68.367,-0.0002245,0.05049,301,0.90944
1739,21.628,1417.387,12.41,24.266,4.169,3.804,33,1430,10.312,0.087,-45.888,7.701e-05,0.04946,294,0.89409
1740,2283.377,1394.132,14.044,24.131,5.976,4.575,2294,1406,10.346,0.234,3.736,-0.000285,0.05014,386,0.9671
1741,1501.193,1088.507,42.908,22.919,13.728,5.253,1517,1126,19.013,0.617,75.385,0.0001624,0.04931,1049,1.8198
1742,822.013,1567.134,53.441,22.68,6.91,5.903,843,1582,24.152,0.146,-3.89,-0.0004226,0.04977,892,1.3787
1743,746.53,1087.35,47.044,22.819,6.176,6.011,765,1107,22.171,0.027,25.801,0.0001694,0.04918,827,1.7795
1744,680.743,1083.865,10.889,24.408,5.527,3.198,694,1092,9.524,0.421,6.323,-0.0001523,0.04943,284,0.90517
1745,3186.208,1362.103,167.74,21.438,10.946,8.545,3215,1394,46.278,0.219,40.909,-0.0001612,0.04997,2034,2.2277
1746,3189.745,1401.079,8.1029,24.728,4.196,3.67,3199,1410,7.734,0.125,37.606,-0.00053,0.04994,242,0.77964
1747,2957.715,1566.094,22.152,23.636,6.595,4.935,2975,1582,14.767,0.252,33.062,0.000119,0.05025,442,1.007
1748,2946.682,1560.137,6.6668,24.94,3.989,2.412,2954,1567,7.582,0.395,-31.395,8.73e-05,0.05013,162,0.65134
1749,1538.48,1097.978,32.599,23.217,6.608,3.794,1554,1110,19.147,0.426,-21.127,0.0006707,0.04907,522,1.1369
1750,2033.733,1574.068,13.236,24.196,6.408,4.135,2049,1584,9.81,0.355,-13.201,-0.0008434,0.04943,398,0.93998
1751,480.495,1098.77,6.5203,24.964,7.138,3.923,493,1110,5.753,0.45,19.679,0.0008161,0.05027,307,0.8475
1752,2618.622,1105.912,5.649,25.12,5.832,3.104,2626,1120,5.893,0.468,78.906,0.0002365,0.04958,211,0.68052
1753,2860.142,1576.563,8.6802,24.654,8.953,3.688,2876,1586,7.196,0.588,0.542,0.0007124,0.04936,346,1.0107
1754,4003.799,1104.989,2.8351,25.869,4.741,2.381,4011,1112,3.837,0.498,64.5,6.528e-05,0.0497,128,0.5843
1755,1600.374,1417.113,90.207,22.112,11.373,6.476,1627,1444,31.776,0.431,-25.006,0.0002062,0.05023,1388,1.6108
1756,1624.942,1403.497,6.508,24.966,4.934,3.577,1635,1411,6.486,0.275,64.35,-0.0003132,0.04994,240,0.77308
1757,2486.985,1406.104,3.45,25.655,4.14,3.034,2493,1413,4.215,0.267,82.268,-0.0004539,0.05029,149,0.64077
1758,615.432,1582.584,4.3195,25.411,5.234,3.267,626,1592,4.682,0.376,8.087,-0.0008264,0.05008,207,0.84572
1759,3236.263,1116.511,7.1585,24.863,6.79,4.985,3251,1129,5.998,0.266,55.457,0.001148,0.04935,355,0.98189
1760,278.137,1118.426,5.6234,25.125,4.803,4.304,288,1128,6.041,0.104,-89.503,-0.0005158,0.04894,205,0.85674
1761,646.616,1599.759,16.321,23.968,9.313,5.259,661,1620,10.33,0.435,-89.54,-0.001119,0.05026,582,1.2226
1762,4097.493,1599.597,12.39,24.267,6.413,4.803,4111,1612,9.451,0.251,28.099,0.0004657,0.04956,399,1.0769
1763,1306.265,1435.958,11.858,24.315,7.175,4.333,1319,1448,8.842,0.396,38.925,-0.001039,0.04926,428,0.89591
1764,1300.148,1412.689,9.214,24.589,7.757,4.424,1315,1425,7.388,0.43,-11.929,-0.001167,0.04929,373,1.075
1765,2708.031,1430.504,101.72,21.981,9.714,7.235,2736,1456,35.168,0.255,22.619,-0.0004665,0.04933,1354,1.7539
1766,2730.065,1454.891,17.116,23.916,8.182,5.937,2745,1476,10.813,0.274,73.102,-0.0005498,0.04906,589,1.1394
1767,835.421,1601.807,16.786,23.938,5.4,3.847,850,1612,12.697,0.288,29.182,-0.0009332,0.04947,353,1.1218
1768,2832.279,1416.811,10.016,24.498,4.712,3.394,2841,1428,9.066,0.28,46.958,0.0006017,0.04995,261,1.0116
1769,2446.773,1423.773,3.4866,25.644,4.325,2.648,2455,1431,4.377,0.388,-23.641,-0.0001323,0.04983,157,0.76448
1770,2761.193,1416.571,5.2066,25.209,7.785,2.809,2773,1425,5.431,0.639,21.191,9.362e-05,0.04915,224,0.84091
1771,188.74,1609.391,6.289,25.004,7.448,3.555,203,1620,5.754,0.523,35.452,0.0007072,0.04951,279,0.82816
1772,2911.97,1150.415,13.402,24.182,10.133,4.211,2928,1169,8.968,0.584,-61.638,-0.000936,0.04959,523,1.2238
1773,2939.798,1121.998,10.309,24.467,9.41,3.802,2956,1129,7.986,0.596,-8.224,-0.000878,0.05003,394,1.1403
1774,3864.615,1419.724,6.0213,25.051,3.848,3.185,3873,1429,6.744,0.172,79.667,8.999e-06,0.04976,178,0.74646
1775,1058.278,1435.223,16.524,23.955,6.089,3.828,1070,1451,12.402,0.371,-58.254,0.000668,0.05012,366,1.0877
