OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1354,3247.325,973.407,11.136,24.383,5.162,3.402,3258,984,9.667,0.341,51.359,0.008338,0.04993,281,1.2295
1355,2793.617,972.782,8.6365,24.659,4.615,3.535,2803,982,8.225,0.234,21.977,0.007961,0.04999,248,1.0189
1356,2842.566,979.757,14.927,24.065,6.376,6.132,2855,995,10.079,0.038,-6.351,0.007455,0.04997,511,1.5072
1357,50.381,1251.786,224.4,21.122,11.849,11.162,91,1290,51.821,0.0580000000000001,63.419,0.0101,0.05022,3007,3.9871
1358,33.307,1208.1,52.987,22.69,11.466,7.45,64,1229,20.825,0.35,-32.647,0.01028,0.04999,1328,2.473
1359,2118.477,1200.775,5.0064,25.251,4.338,3.441,2126,1209,5.536,0.207,-81.449,0.00602,0.04941,193,0.8797
1360,3625.621,1203.395,14.361,24.107,8.208,3.834,3645,1218,10.486,0.533,38.601,0.007647,0.04999,417,1.3366
1361,1270.08,1226.417,20.75,23.707,17.254,6.718,1293,1255,10.966,0.611,-62.302,0.006757,0.04979,863,1.9214
1362,3957.457,1206.958,4.4874,25.37,3.964,3.436,3966,1216,5.287,0.133,39.534,0.00745,0.05008,170,0.83168
1363,1613.49,1207.706,3.7979,25.551,4.156,2.497,1620,1215,4.95,0.399,-55.082,0.009393,0.05004,137,0.67055
1364,1799.901,1215.48,5.7976,25.092,7.757,3.231,1808,1233,5.662,0.584,-85.656,0.007349,0.04997,259,1.015
1365,1307.057,1213.162,4.47,25.374,4.966,3.824,1315,1225,4.781,0.23,-71.386,0.006847,0.05004,212,0.85995
1366,2584.005,1218.747,5.561,25.137,6.209,4.253,2595,1230,5.4,0.315,61.973,0.007829,0.05006,259,1.1159
1367,1000.106,1009.246,20.44,23.724,8.417,5.599,1015,1029,12.11,0.335,-71.548,0.006956,0.05046,621,1.9305
1368,1025.879,985.826,23.526,23.571,10.127,5.766,1046,1003,13.568,0.431,-21.995,0.007254,0.05036,655,1.9208
1369,1029.766,1025.009,16.688,23.944,10.802,6.247,1045,1048,10.383,0.422,60.534,0.006912,0.05017,597,1.487
1370,3551.776,986.189,5.033,25.245,4.378,3.429,3560,996,5.504,0.217,-54.005,0.007335,0.05007,193,0.90827
1371,2362.11,1233.359,32.882,23.208,14.948,10.027,2391,1261,14.733,0.329,-34.24,0.008039,0.05008,1166,2.6495
1372,2077.84,1223.925,5.8496,25.082,6.016,3.197,2085,1236,6.169,0.469,64.502,0.005883,0.04978,215,0.98668
1373,2412.123,1248.503,25.566,23.481,15.111,8.304,2431,1280,12.232,0.45,78.8,0.007003,0.05032,1030,2.0677
1374,141.447,1238.738,9.5941,24.545,5.695,4.848,154,1252,7.681,0.149,-68.493,0.007304,0.05018,350,1.3293
1375,3110.635,1240.422,5.5511,25.139,7.036,2.838,3119,1251,5.576,0.597,70.968,0.007819,0.05035,238,1.0503
1376,684.77,1239.977,14.535,24.094,6.766,3.723,701,1250,11.186,0.45,-11.928,0.009725,0.05064,374,1.2871
1377,3480.646,1240.759,3.941,25.511,3.93,2.532,3487,1248,5.19,0.356,55.836,0.007866,0.05016,130,0.76364
1378,2912.893,675.278,9519.5,17.053,23.787,17.91,3029,790,427.937,0.247,-39.323,0.0126,0.05038,26470,NA
1379,2776.853,702.674,21.7,23.659,6.344,3.744,2787,721,14.724,0.41,-84.617,0.01004,0.0504,405,1.3955
1380,2885.136,584.938,63.432,22.494,12.798,10.378,2913,611,21.793,0.189,-55.97,0.01192,0.05055,1833,3.22
1381,2801.119,809.05,17.252,23.908,6.524,3.439,2810,829,13.629,0.473,-64.816,0.008612,0.05059,302,1.1223
1382,2797.472,723.996,22.893,23.601,9.908,6.892,2816,743,12.556,0.304,-9.96,0.009775,0.0504,758,1.9996
1383,2818.845,831.15,31.158,23.266,12.985,10.561,2843,860,15.096,0.187,45.265,0.009166,0.05069,945,1.8647
1384,2774.985,746.012,22.509,23.619,12.779,7.43,2804,760,11.492,0.419,13.971,0.008805,0.05008,910,2.0323
1385,2778.301,805.881,29.334,23.332,13.69,9.617,2802,837,13.282,0.298,41.067,0.007859,0.05041,1143,2.2849
1386,2825.814,799.139,15.789,24.004,9.301,8.287,2844,817,9.283,0.109,-77.95,0.009837,0.0506,685,1.8223
1387,2842.052,760.958,75.302,22.308,17.181,11.194,2869,790,23.983,0.348,-47.424,0.01086,0.05064,2166,3.2062
1388,2826.169,719.638,7.3411,24.836,3.705,3.5,2834,728,8.087,0.055,-60.311,0.01092,0.05071,182,0.87992
1389,2865.727,619.197,7.937,24.751,8.88,4.139,2885,629,6.633,0.534,-8.163,0.01119,0.05061,344,1.2599
1390,2814.248,707.647,6.9221,24.899,6.387,3.82,2825,718,6.143,0.402,36.36,0.0106,0.05072,297,1.1545
1391,2830.494,653.471,33.881,23.175,17.071,7.833,2858,668,14.576,0.541,-7.71,0.01094,0.05077,1243,2.2144
1392,2993.974,598.133,31.298,23.261,17.24,8.544,3032,626,13.426,0.504,-25.913,0.01163,0.04957,1310,2.5544
1393,2875.185,608.592,6.3304,24.996,7.303,3.429,2890,617,5.959,0.53,14.968,0.01134,0.05059,265,0.96275
1394,3018.029,621.498,6.3363,24.995,7.925,4.203,3030,635,5.332,0.47,-48.079,0.0117,0.04945,343,1.0787
1395,2608.344,1251.406,8.6682,24.655,5.803,4.167,2620,1264,7.468,0.282,49.183,0.00766,0.05009,314,1.2139
1396,1899.872,563.197,3.6077,25.607,3.554,3.078,1907,570,4.689,0.134,-50.941,0.007405,0.04967,142,0.77767
1397,3987.144,575.209,12.471,24.26,7.672,5.669,4001,592,8.782,0.261,-54.833,0.007951,0.05005,476,1.4005
1398,649.135,573.75,4.8688,25.281,4.562,2.625,657,580,5.718,0.425,-28.955,0.005513,0.05023,166,0.84038
1399,1290.729,1260.413,26.36,23.448,6.523,5.056,1304,1279,15.517,0.225,66.327,0.006899,0.05015,577,1.7944
1400,1312.99,1250.99,12.732,24.238,6.371,3.925,1330,1261,9.889,0.384,-8.321,0.006671,0.05018,372,1.5109
1401,1300.68,1283.931,6.3288,24.997,6.512,2.952,1312,1295,5.84,0.547,-57.016,0.006309,0.05033,272,1.0886
1402,247.069,1254.2,6.8908,24.904,5.439,3.215,258,1263,6.752,0.409,-25.188,0.007592,0.0499,239,1.0052
1403,2281.816,602.615,17.733,23.878,7.95,7.079,2296,619,10.28,0.11,-14.407,0.009921,0.04974,697,1.8795
1404,2309.572,593.522,15.504,24.024,11.57,4.458,2326,617,9.524,0.615,-60.004,0.009329,0.04968,632,1.6233
1405,2543.923,1266.159,36.464,23.095,7.466,5.756,2561,1283,18.617,0.229,46.528,0.007804,0.04948,773,2.1136
1406,2523.13,1258.616,8.0028,24.742,4.795,3.247,2532,1272,7.825,0.323,-51.511,0.007848,0.04946,237,1.1247
1407,3617.159,583.986,7.748,24.777,6.974,3.348,3629,593,7.13,0.52,38.649,0.01041,0.05012,274,1.0604
1408,2113.737,590.211,5.4823,25.153,6.014,3.993,2125,599,5.388,0.336,-64.203,0.007289,0.05009,253,1.13
1409,3126.996,1264.069,10.673,24.429,6.843,4.482,3141,1277,8.193,0.345,45.541,0.008525,0.05033,394,1.2947
1410,1036.701,1262.1,3.4326,25.661,4.186,2.738,1044,1268,4.399,0.346,-33.659,0.009186,0.04946,143,0.8376
1411,3221.167,597.253,7.6095,24.797,6.132,5.474,3234,608,6.411,0.107,37.63,0.008578,0.05016,336,1.2422
1412,3480.123,1272.422,10.348,24.463,5.702,4.519,3490,1283,8.945,0.207,-43.802,0.007987,0.04996,308,1.2108
1413,2646.593,598.945,12.936,24.221,5.26,4.402,2658,611,10.196,0.163,39.634,0.006852,0.04995,350,1.3332
1414,2622.051,1274.244,10.828,24.414,6.441,4.565,2633,1291,8.657,0.291,-80.941,0.00703,0.05003,360,1.2137
1415,1150.896,601.496,7.8548,24.762,6.086,4.073,1158,613,7.134,0.331,71.121,0.008226,0.05001,284,1.0419
1416,323.322,601.801,8.0431,24.736,3.989,3.248,331,611,8.044,0.186,-69.249,0.006598,0.05009,218,0.99894
1417,164.511,1052.463,71.606,22.363,16.4,9.604,208,1080,24.189,0.414,-27.49,0.007707,0.04973,1872,2.6456
1418,125.104,1041.839,15.582,24.018,7.125,5.957,141,1054,10.167,0.164,-14.265,0.007584,0.04993,550,1.7721
1419,155.114,1005.395,17.382,23.9,12.68,5.844,170,1032,10.484,0.539,80.777,0.007754,0.04981,640,1.7182
1420,138.059,1000.981,9.7261,24.53,7.271,3.737,146,1015,8.353,0.486,-74.763,0.007709,0.0499,313,1.2154
1421,3295.953,1284.222,23.989,23.55,12.086,4.449,3308,1308,13.511,0.632,88.457,0.007792,0.05015,673,1.7437
1422,2283.324,1272.879,3.0996,25.772,2.624,1.99,2289,1278,4.664,0.242,56.01,0.008028,0.04946,98,0.54887
1423,4091.59,613.502,22.09,23.64,9.758,6.928,4112,633,11.59,0.29,-39.269,0.008931,0.04957,825,1.852
1424,2591.339,1283.709,11.744,24.325,8.522,4.857,2609,1296,8.293,0.43,30.099,0.006803,0.04969,479,1.5208
1425,1858.531,607.898,5.8082,25.09,5.238,3.436,1866,619,6.202,0.344,77.118,0.008101,0.05018,203,0.97538
1426,1711.925,1000.262,31.506,23.254,6.495,6.015,1729,1018,16.683,0.074,-68.448,0.006905,0.0497,716,1.8763
1427,1371.225,1279.726,3.9498,25.509,4.176,2.876,1377,1290,4.914,0.311,-83.565,0.006968,0.05017,146,0.67055
1428,854.881,922.194,93.966,22.068,15.886,8.581,874,952,29.001,0.46,80.863,0.007258,0.05001,2055,3.2212
1429,922.614,958.072,102.19,21.976,25.6,13.573,957,1022,28.15,0.47,-89.171,0.006016,0.04986,2824,NA
1430,886.527,916.813,31.348,23.259,14.582,7.398,911,939,14.042,0.493,-51.928,0.006575,0.04969,1148,2.1588
1431,900.696,935.904,15.301,24.038,7.446,4.832,912,950,10.366,0.351,-68.806,0.006192,0.0496,488,1.5883
1432,3974.068,611.648,4.8518,25.285,4.701,3.69,3983,622,5.214,0.215,-44.286,0.006776,0.05024,219,0.94851
1433,4025.078,1002.867,10.163,24.482,6.366,4.15,4039,1015,8.115,0.348,-53.457,0.005561,0.05041,356,1.1774
1434,275.436,618.938,5.1789,25.214,5.706,3.374,284,631,5.577,0.409,89.835,0.007087,0.05019,207,0.85724
1435,1222.662,909.795,33.469,23.188,12.337,6.319,1237,935,16.092,0.488,-74.563,0.007065,0.05039,951,2.3809
1436,3917.025,894.924,6.4252,24.98,4.077,3.201,3927,901,7.07,0.215,-6.085,0.007588,0.04924,188,0.83227
1437,500.92,1005.641,14.013,24.134,6.279,5.4,513,1022,9.917,0.14,82.401,0.007318,0.05007,450,1.5242
1438,493.803,1021.753,4.6764,25.325,4.677,3.255,505,1029,5.255,0.304,-1.067,0.007521,0.05014,187,0.86833
1439,2165.494,1013.276,8.5854,24.666,8.386,3.565,2175,1028,7.333,0.575,-68.278,0.006943,0.04961,328,1.268
1440,2489.716,1002.677,3.1416,25.757,4.036,2.26,2495,1009,4.469,0.44,39.221,0.00776,0.04993,117,0.69645
1441,2185.115,902.242,18.497,23.832,7.31,6.91,2197,922,11.998,0.055,10.388,0.007343,0.05012,522,1.5852
1442,3890.69,907.321,8.4732,24.68,7.082,5.326,3904,919,7.233,0.248,5.722,0.007809,0.04898,340,1.3893
1443,146.973,911.068,7.0442,24.88,5.981,3.329,156,924,6.909,0.443,65.978,0.008472,0.05029,234,0.96633
1444,541.903,915.482,3.7774,25.557,5.508,3.08,549,925,4.269,0.441,81.579,0.007056,0.04988,191,0.85718
1445,492.237,921.052,16.278,23.971,6.473,5.954,506,937,11.037,0.08,46.365,0.00767,0.04969,485,1.3358
1446,2009.614,920.148,8.0909,24.73,6.774,4.203,2021,934,6.942,0.38,58.767,0.006867,0.04986,320,1.2578
1447,2169.216,924.941,6.1988,25.019,6.197,3.664,2179,938,6.416,0.409,84.269,0.007422,0.04989,221,0.93491
1448,3776.484,1032.574,24.501,23.527,6.183,5.711,3787,1046,14.959,0.076,1.22,0.007231,0.05,533,1.4859
1449,3794.235,1028.051,22.718,23.609,9.462,4.125,3808,1047,13.93,0.564,-73.041,0.006908,0.04994,552,1.6045
1450,3752.093,925.508,13.691,24.159,7.199,3.421,3767,935,10.467,0.525,-24.612,0.006898,0.0499,376,1.4461
1451,3256.038,1015.319,5.3126,25.187,5.603,3.594,3267,1024,5.527,0.359,47.214,0.008926,0.04992,225,0.91954
1452,1615.914,926.235,10.7,24.427,4.592,4.171,1625,938,8.917,0.092,-62.796,0.00675,0.05039,307,1.3819
1453,2919.712,1322.808,85.327,22.172,14.564,7.453,2940,1351,28.951,0.488,82.764,0.007132,0.04981,1636,2.4611
1454,2943.32,1286.908,14.432,24.102,6.892,5.219,2956,1306,10.766,0.243,-48.505,0.007451,0.04985,398,1.332
1455,2093.678,1021.389,7.397,24.827,8.671,5.28,2108,1035,5.755,0.391,15.39,0.006976,0.04947,409,1.4212
1456,1555.857,1021.003,3.8678,25.531,3.474,2.731,1562,1028,5.095,0.214,86.397,0.007417,0.05055,137,0.65117
1457,2807.573,1023.548,4.1473,25.456,4.283,2.595,2816,1030,5.403,0.394,21.471,0.007504,0.04935,139,0.67399
1458,443.482,932.152,20.23,23.735,10.206,5.57,464,948,11.97,0.454,8.267,0.008059,0.04966,635,1.7355
1459,731.106,1304.246,11.833,24.317,11.627,5.084,744,1322,8.022,0.563,-88.741,0.0109,0.05036,519,1.6788
1460,2848.948,1028.515,6.5984,24.951,8.067,3.588,2864,1037,5.909,0.555,-1.383,0.007472,0.04932,310,1.0791
1461,2026.932,1292.342,3.9593,25.506,4.125,3.589,2036,1300,4.568,0.13,75.226,0.006024,0.05053,182,0.81869
1462,407.278,1294.18,3.4104,25.668,3.289,2.371,414,1300,4.8,0.279,-44.1,0.007538,0.05014,116,0.65785
1463,2419.736,937.708,16.755,23.94,8.786,4.738,2439,947,11.192,0.461,-1.312,0.007733,0.05041,503,1.4669
1464,2067.495,938.139,4.1486,25.455,6.478,4.348,2080,950,3.905,0.329,-36.493,0.006801,0.05009,276,1.1637
1465,3049.421,943.29,8.4658,24.681,5.485,4.614,3061,956,7.261,0.159,29.979,0.008587,0.05057,318,1.3004
1466,2002.743,650.371,105.92,21.938,15.213,7.118,2026,696,33.077,0.532,-83.044,0.007225,0.04988,1906,3.0081
1467,1977.255,634.464,53.092,22.687,9.246,6.165,1999,655,23.422,0.333,-49.967,0.007368,0.04998,970,2.1002
1468,1892.687,618.158,2.4565,26.024,2.77,2.563,1897,624,3.853,0.075,81.971,0.007857,0.05022,99,0.53286
1469,3559.172,620.531,3.5532,25.623,3.196,2.779,3567,627,4.663,0.131,-23.582,0.009452,0.05035,125,0.66176
1470,2842.54,945.765,10.378,24.46,5.754,4.021,2855,957,8.669,0.301,-32.462,0.007864,0.0506,315,1.1302
1471,2007.729,976.462,37.276,23.071,19.993,6.319,2028,1005,16.478,0.684,66.189,0.006539,0.04998,1126,2.2854
1472,3803.703,945.997,4.8444,25.287,3.389,2.741,3812,954,6.093,0.191,6.001,0.006675,0.04998,147,0.84454
1473,3738.793,948.214,4.3699,25.399,3.067,2.348,3745,953,6.132,0.235,-6.149,0.007024,0.04995,107,0.62061
1474,4035.265,1071.667,41.284,22.961,8.688,7.761,4056,1089,18.938,0.107,-46.867,0.006395,0.05017,996,2.0415
1475,4068.097,1053.362,24.233,23.539,14.122,8.632,4099,1080,12.413,0.389,-60.224,0.005754,0.0502,875,1.8775
1476,3212.371,952.429,3.7903,25.553,3.402,2.741,3219,959,5.029,0.194,-42.354,0.008262,0.05011,133,0.8359
1477,206.661,963.572,10.432,24.454,6.732,6.048,218,975,8.004,0.102,-68.911,0.008105,0.04986,402,1.486
1478,2221.712,959.494,4.4705,25.374,4.286,3.117,2230,971,5.327,0.273,77.482,0.007621,0.04965,168,0.88122
1479,1900.504,656.183,38.046,23.049,7.349,6.219,1922,678,18.968,0.154,50.982,0.007768,0.05037,774,1.8918
1480,1882.329,644.881,20.593,23.716,6.097,5.097,1898,662,13.85,0.164,62.321,0.007595,0.05026,439,1.4979
1481,1924.472,632.098,16.094,23.983,7.095,5.041,1938,645,10.68,0.29,-16.762,0.007848,0.05033,507,1.4656
1482,1941.229,638.142,12.415,24.265,7.113,4.12,1951,649,10.175,0.421,-39.534,0.007958,0.05032,319,1.0081
1483,1918.182,687.365,6.4066,24.983,7.234,4.227,1934,698,6.231,0.416,49.821,0.008175,0.05047,248,0.9212
1484,653.792,623.087,2.5806,25.971,3.073,2.042,660,628,4.054,0.335,-19.883,0.006066,0.05007,94,0.63217
1485,969.241,972.787,21.997,23.644,9.266,5.952,986,993,12.424,0.358,52.833,0.006625,0.05034,703,1.8681
1486,1847.252,966.54,7.2619,24.847,5.365,3.788,1858,976,7.054,0.294,-57.924,0.006216,0.04995,250,1.1384
1487,1885.067,966.412,3.5443,25.626,4.05,3.273,1891,975,4.476,0.192,87.749,0.006486,0.05006,149,0.78836
1488,4026.805,967.72,4.069,25.476,4.774,3.324,4038,976,4.566,0.304,-24.043,0.005425,0.05011,193,1.0192
1489,657.03,971.457,3.6864,25.584,3.996,3.233,664,978,4.709,0.191,1.547,0.006632,0.05058,143,0.75275
1490,2815.061,977.596,6.8325,24.914,5.474,4.402,2825,986,6.413,0.196,31.088,0.007824,0.05,268,1.1862
1491,1222.11,984.328,7.1073,24.871,11.083,3.456,1237,996,5.964,0.688,27.925,0.006108,0.04978,342,1.2097
1492,2772.198,983.716,4.7715,25.303,4.994,2.909,2779,993,5.467,0.417,-79.911,0.007879,0.04983,177,0.87198
1493,68.134,1063.941,259.98,20.963,11.041,10.748,106,1103,57.265,0.027,-46.15,0.008146,0.04986,3134,2.9124
1494,2633.994,996.144,8.3296,24.698,5.461,3.929,2645,1007,7.577,0.28,-60.005,0.008119,0.04985,270,1.0594
1495,1740.51,1054.566,19.601,23.769,10.456,4.95,1754,1074,11.997,0.527,-78.803,0.007993,0.04989,612,1.6178
1496,1532.583,996.045,7.7199,24.781,4.492,3.826,1541,1007,7.538,0.148,-74.024,0.007921,0.05049,239,0.95912
1497,1523.105,1013.458,6.0125,25.052,5.451,3.042,1532,1022,6.486,0.442,-73.808,0.008177,0.05039,198,0.90082
1498,1972.82,1059.793,22.5,23.62,15.501,6.497,1996,1090,11.053,0.581,-51.223,0.00632,0.04977,993,2.1313
1499,2657.911,1053.268,6.96,24.893,5.032,4.43,2669,1065,6.615,0.12,53.824,0.006372,0.04983,260,1.0377
1500,3903.02,1054.716,6.0244,25.05,4.557,3.187,3912,1063,6.441,0.301,56.823,0.007116,0.05016,192,0.95822
1501,638.523,647.604,48.361,22.789,13,6.071,676,668,21.024,0.533,6.354,0.006744,0.0499,1028,2.2165
1502,618.356,662.781,34.713,23.149,11.409,9.266,642,686,16.642,0.188,35.567,0.00713,0.04973,935,2.0023
1503,3817.204,1057,5.2681,25.196,4.63,3.449,3826,1065,6.152,0.255,-39.077,0.007169,0.0498,176,0.8152
1504,921.216,635.054,2.9539,25.824,3.832,3.656,929,643,3.829,0.046,43.406,0.007384,0.05028,149,0.78963
1505,3992.854,647.237,6.1499,25.028,6.233,4.18,4002,659,5.847,0.329,-70.535,0.006288,0.0501,271,1.1473
1506,2609.203,1063.913,36.569,23.092,6.094,4.162,2625,1080,20.664,0.317,-31.149,0.00754,0.05016,537,1.6636
1507,993.026,653.032,12.096,24.293,8.677,3.747,1005,668,9.194,0.568,60.229,0.006411,0.05014,396,1.2999
1508,1039.84,1064.75,11.344,24.363,9.033,3.526,1056,1075,8.922,0.61,17.804,0.006287,0.04988,377,1.3718
1509,1156.168,649.186,4.6501,25.331,5.392,3.193,1167,656,5.108,0.408,3.163,0.008062,0.05021,202,0.94959
1510,1177.255,1005.106,19.27,23.788,7.727,5.968,1197,1022,11.981,0.228,-40.868,0.00707,0.05018,575,1.5523
1511,1187.432,1023.799,18.383,23.839,8.254,4.232,1208,1035,12.059,0.487,-6.742,0.006987,0.05029,497,1.6573
1512,2390.076,1000.166,5.2818,25.193,4.787,3.412,2398,1012,5.791,0.287,-62.285,0.008574,0.05038,200,0.93939
1513,2184.577,1004.027,4.5754,25.349,4.757,3.962,2192,1012,4.869,0.167,-64.225,0.007166,0.04962,214,0.97449
1514,2357.957,661.581,14.87,24.069,9.09,6.321,2380,676,8.667,0.305,-1.956,0.008414,0.04977,683,1.8364
1515,617.681,1010.657,6.1175,25.034,6.785,4.155,628,1023,5.163,0.388,-61.702,0.006799,0.05041,343,1.2164
1516,2549.536,1007.606,4.1384,25.458,5.198,2.888,2559,1015,4.967,0.444,43.87,0.008628,0.05029,174,0.88265
1517,1724.606,668.07,10.539,24.443,8.231,4.526,1735,687,7.924,0.45,-89.008,0.008581,0.04982,421,1.3738
1518,1937.575,1017.048,13.185,24.2,6.572,5.094,1950,1030,9.553,0.225,-54.801,0.006739,0.04998,419,1.3856
1519,454.931,1021.649,15.657,24.013,10.212,5.886,476,1039,9.906,0.424,-29.01,0.00797,0.04999,571,1.4364
1520,4130.191,670.991,41.238,22.962,10.704,6.573,4155,687,18.539,0.386,-32.298,0.008452,0.05045,1031,2.3284
1521,2115.033,672.734,10.084,24.491,8.281,5.575,2128,688,7.57,0.327,67.354,0.009035,0.05035,424,1.3348
1522,881.413,1089.371,15.815,24.002,6.416,4.865,892,1104,10.716,0.242,-83.551,0.007358,0.05036,475,1.6262
1523,899.99,1083.135,19.314,23.785,14.758,7.327,925,1104,10.164,0.504,46.74,0.006992,0.05045,869,1.764
1524,1055.787,670.566,6.1899,25.021,6.354,2.826,1062,683,6.289,0.555,75.178,0.00664,0.0497,223,0.93718
1525,2456.083,1035.182,34.117,23.168,11.505,7.053,2482,1059,16.428,0.387,62.448,0.00782,0.04993,929,1.9063
1526,3922.957,1070.812,7.546,24.806,6.05,4.504,3934,1083,6.72,0.256,-56.132,0.00711,0.0503,300,1.2933
1527,1478.545,1027.266,6.1765,25.023,5.126,4.157,1487,1039,5.841,0.189,-88.814,0.007855,0.05015,268,1.0623
1528,458.403,1361.924,46.893,22.822,22.546,8.853,482,1412,17,0.607,-85.758,0.007644,0.05033,1772,2.9004
1529,483.48,1392.467,17.516,23.891,12.835,7.912,504,1414,9.965,0.384,-84.319,0.008372,0.05056,730,2.0155
1530,491.727,1318.634,39.811,23,16.02,12.071,518,1358,14.478,0.246,-67.612,0.007578,0.05039,1802,2.9438
1531,3321.026,1033.256,17.316,23.904,7.069,6.252,3338,1045,11.265,0.116,-21.775,0.007984,0.0498,549,1.7168
1532,2420.661,1029.397,3.7035,25.578,3.368,1.987,2428,1034,5.584,0.41,8.303,0.008288,0.05004,101,0.63402
1533,2916.369,1049.618,18.197,23.85,8.701,5.772,2929,1066,11.114,0.337,85.062,0.007764,0.04987,617,1.7242
1534,4185.821,696.031,119.45,21.807,10.624,8.442,4200,731,37.042,0.205,-68.818,0.008204,0.05038,1755,2.9715
1535,1824.927,1042.126,6.5371,24.962,5.434,3.262,1836,1051,6.49,0.4,22.239,0.006932,0.04998,236,1.0375
1536,3972.401,678.945,3.1698,25.747,3.62,3.317,3980,687,3.924,0.084,78.413,0.006081,0.05036,162,0.73572
1537,1269.944,680.353,4.3451,25.405,3.059,2.773,1275,687,5.73,0.093,26.37,0.007985,0.05042,127,0.78393
1538,1496.612,1043.767,4.1677,25.45,5.809,2.559,1509,1051,4.816,0.559,-8.074,0.00779,0.05015,175,0.7953
1539,3469.76,710.207,38.669,23.032,16.463,9.02,3501,738,14.678,0.452,-47.642,0.006794,0.05006,1632,2.6965
1540,1897.847,1053.182,28.58,23.36,5.762,4.846,1913,1067,16.975,0.159,-14.215,0.00723,0.05012,537,1.6215
1541,1884.534,1079.09,15.461,24.027,7.284,4.749,1898,1097,10.814,0.348,-76.205,0.00708,0.05024,455,1.3884
1542,3706.239,694.329,11.669,24.332,8.646,5.965,3721,713,8.007,0.31,73.495,0.006824,0.05056,521,1.6436
1543,2842.648,1063.429,16.419,23.962,13.313,5.946,2867,1077,10.12,0.553,24.176,0.007531,0.0495,617,1.5353
1544,1575.196,1057.848,3.9506,25.508,3.341,2.611,1581,1064,5.25,0.219,83.297,0.006796,0.05032,125,0.66978
1545,339.78,696.813,5.6817,25.114,6.591,3.959,350,710,5.265,0.399,79.105,0.006674,0.05016,277,1.1364
1546,3862.517,1059.732,8.2412,24.71,7.671,3.3,3877,1068,7.124,0.57,-17.428,0.007291,0.04995,311,1.1622
1547,740.126,1080.648,61.187,22.533,16.397,6.792,767,1105,23.37,0.586,37.487,0.007814,0.05062,1378,2.5863
1548,1229.998,1125.332,74.611,22.318,11.121,5.352,1246,1157,28.335,0.519,-76.01,0.006972,0.05026,1216,2.4332
1549,1207.525,1092.449,71.835,22.359,11.784,8.101,1231,1121,25.779,0.312,86.766,0.007687,0.05035,1549,2.8925
1550,2803.025,1072.733,3.5822,25.615,5.343,2.104,2811,1081,4.691,0.606,36.159,0.007561,0.04973,144,0.75033
1551,592.896,1063.408,7.7167,24.781,9.014,3.418,608,1072,6.58,0.621,1.058,0.007691,0.05008,329,1.2509
1552,1176.766,1063.755,2.7416,25.905,3.387,2.389,1183,1069,3.979,0.295,-24.491,0.007572,0.05033,112,0.66942
1553,2864.272,1098.802,36.404,23.097,11.774,5.878,2884,1120,17.53,0.501,-69.11,0.007393,0.0498,900,2.1184
1554,2357.124,1082.458,39.242,23.016,6.95,6.304,2373,1101,19.486,0.093,28.917,0.009345,0.04975,797,1.772
1555,679.313,1080.606,11.299,24.367,6.662,4.122,694,1090,8.831,0.381,-21.13,0.00699,0.05042,371,1.2508
1556,179.333,1102.099,35.079,23.137,15.133,7.357,198,1130,16.223,0.514,-56.081,0.00759,0.04997,1012,2.039
1557,160.881,1330.404,215.55,21.166,12.52,9.9,192,1368,51.275,0.209,-86.584,0.007058,0.05044,2805,3.2797
1558,116.924,1316.995,12.644,24.245,9.94,3.502,132,1334,9.117,0.648,37.207,0.007023,0.05043,437,1.5277
1559,132.02,1308.85,8.2888,24.704,5.459,4.663,146,1323,7.178,0.146,-9.854,0.006634,0.05041,306,1.2922
1560,608.103,1099.618,13.487,24.175,9.197,5.102,618,1119,9.748,0.445,-69.577,0.007088,0.0498,439,1.2459
1561,1527.471,745.948,48.307,22.79,6.442,5.536,1549,767,23.431,0.141,-26.686,0.007744,0.05007,736,1.9338
1562,1536.906,769.27,29.89,23.311,7.839,4.477,1549,785,17.181,0.429,-66.233,0.007776,0.04988,596,1.6157
1563,1510.866,720.757,19.971,23.749,11.479,6.112,1537,735,11.356,0.468,43.801,0.007484,0.05015,728,2.0201
1564,1507.382,743.802,11.441,24.354,6.42,4.645,1516,757,8.759,0.276,85.056,0.007316,0.05023,386,1.3529
1565,1517.953,714.488,2.8715,25.855,2.968,2.528,1525,722,4.547,0.148,-4.153,0.007478,0.05012,95,0.60088
1566,1518.351,700.86,4.9776,25.257,5.029,3.5,1525,710,5.398,0.304,-88.748,0.007381,0.0501,208,0.85371
1567,1806.983,1087.426,3.9633,25.505,3.578,2.076,1815,1093,5.404,0.42,-12.104,0.007541,0.04976,121,0.73036
1568,1555.964,699.683,6.8134,24.917,5.296,3.673,1569,708,6.517,0.306,21.472,0.007978,0.04994,245,1.0952
1569,456.797,1098.807,5.3031,25.189,5.014,3.686,466,1107,5.729,0.265,-27.22,0.00795,0.04969,201,0.93739
1570,1266.811,703.907,4.6249,25.337,4.599,2.698,1276,712,5.611,0.413,-31.57,0.007584,0.05049,160,0.80903
1571,2498.797,1102.847,5.2492,25.2,5.528,3.084,2505,1113,5.587,0.442,80.322,0.007406,0.04995,213,0.99555
