OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1475,3339.166,849.535,4.8289,25.29,5.88,2.468,3346,860,5.587,0.58,-83.108,0.007208,0.04967,182,0.81412
1476,903.556,853.077,7.8247,24.766,6.28,3.964,912,865,7.121,0.369,88.887,0.00561,0.04975,289,0.90521
1477,585.559,1213.184,142.15,21.618,12.586,8.678,611,1253,40.188,0.31,-64.007,0.006038,0.05004,2156,3.0643
1478,584.035,1162.825,121.69,21.787,16.826,8.343,625,1192,33.547,0.504,21.559,0.00715,0.04997,2525,3.5078
1479,545.061,1193.252,19.467,23.777,12.078,4.097,563,1212,11.468,0.661,-52.438,0.00701,0.05014,645,1.6087
1480,556.489,1213.15,16.369,23.965,8.021,5.397,567,1233,10.963,0.327,67.22,0.006162,0.05007,497,1.5902
1481,590.815,1133.962,6.6993,24.935,5.115,4.021,602,1143,6.317,0.214,2.812,0.007387,0.04987,269,1.1411
1482,557.238,1198.155,4.8219,25.292,4.399,2.89,566,1204,5.956,0.343,-30.831,0.00648,0.05008,153,0.66159
1483,276.75,865.765,18.67,23.822,12.177,3.979,296,879,12.234,0.673,30.168,0.009805,0.05005,521,1.4686
1484,3961.451,868.078,8.2734,24.706,6.962,4.454,3974,881,7.137,0.36,64.727,0.006899,0.04986,325,1.2698
1485,671.569,1158.764,24.52,23.526,14.822,8.177,696,1185,11.84,0.448,74.101,0.007116,0.05003,1029,2.0844
1486,2334.455,874.177,20.65,23.713,8.636,5.679,2350,890,12.369,0.342,33.73,0.006816,0.05004,624,1.5464
1487,1559.954,1141.419,6.331,24.996,7.713,3.793,1577,1151,5.948,0.508,0.418,0.008326,0.04958,277,1.1716
1488,1229.922,1125.197,75.28,22.308,11.38,5.411,1246,1157,28.179,0.524,-75.709,0.006944,0.05029,1258,2.4179
1489,1207.898,1093.012,73.808,22.33,11.971,8.928,1234,1121,25.177,0.254,88.048,0.007688,0.05038,1751,3.3077
1490,333.93,891.522,44.058,22.89,7.534,6.641,360,908,21.304,0.118,48.322,0.009103,0.04977,811,2.0054
1491,138.57,1073.314,2.7288,25.91,2.863,2.763,144,1079,3.974,0.035,35.891,0.007646,0.04985,115,0.61424
1492,3267.174,714.762,78.349,22.265,11.261,8.69,3296,749,27.043,0.228,-36.572,0.007037,0.05073,1613,2.7136
1493,3287.362,743.025,10.205,24.478,6.158,5.997,3302,756,7.527,0.026,81.895,0.006846,0.05075,435,1.4122
1494,2445.656,905.636,24.298,23.536,7.231,5.009,2464,923,15.005,0.307,-43.687,0.008369,0.05002,532,1.6048
1495,2455.614,883.029,16.451,23.96,5.407,4.066,2467,896,11.914,0.248,77.279,0.008336,0.05022,389,1.4087
1496,2020.812,705.365,7.6136,24.796,7.086,3.851,2036,715,6.673,0.457,18.182,0.006778,0.04982,308,1.171
1497,3858.364,882.23,5.9223,25.069,4.724,2.773,3867,890,6.434,0.413,49.208,0.006899,0.04991,187,0.83315
1498,3683.795,708.043,6.3665,24.99,4.889,3.23,3691,720,6.208,0.339,-73.863,0.006942,0.05039,239,1.0756
1499,1731.23,887.183,10.156,24.483,7.667,5.13,1745,903,8.241,0.331,-47.461,0.007615,0.05042,346,1.2333
1500,1148.568,717.937,6.8315,24.914,4.331,3.298,1156,729,7.391,0.238,71.117,0.007292,0.05022,199,0.92203
1501,390.436,931.603,31.772,23.245,5.555,5.471,404,946,17.886,0.015,-57.481,0.007923,0.04966,611,1.7145
1502,358.599,946.636,35.395,23.128,9.359,8.662,384,969,16.151,0.074,-87.294,0.008063,0.04984,1057,2.3077
1503,383.468,910.133,11.828,24.318,5.476,3.131,393,925,9.962,0.428,-57.606,0.008076,0.04969,299,1.1406
1504,369.445,910.968,12.848,24.228,8.748,4.8,381,929,9.14,0.451,-66.699,0.00812,0.04971,461,1.3883
1505,1103.711,903.983,3.3779,25.678,3.242,2.618,1112,910,4.982,0.192,-9.855,0.007199,0.05121,105,0.627
1506,1567.1,897.45,28.236,23.373,15.943,5.55,1598,914,13.963,0.652,9.993,0.006813,0.05045,933,2.0788
1507,3917.095,894.78,6.629,24.946,4.093,3.299,3927,901,7.178,0.194,-11.589,0.006868,0.04944,193,0.90831
1508,1760.099,903.821,8.5445,24.671,10.051,3.616,1779,918,6.552,0.64,-26.441,0.007905,0.05041,417,1.4131
1509,2543.803,910.624,6.5938,24.952,6.102,3.916,2555,921,6.288,0.358,36.474,0.009105,0.05006,259,0.97557
1510,2833.349,920.151,24.736,23.517,6.869,4.63,2847,936,15.176,0.326,52.383,0.007777,0.05062,520,1.5471
1511,2845.135,910.807,6.658,24.942,5.356,3.064,2855,919,6.805,0.428,16.914,0.007876,0.05064,210,0.85351
1512,4022.42,920.596,5.3544,25.178,6.109,3.191,4034,929,5.54,0.478,-29.423,0.006861,0.05039,226,0.94274
1513,805.214,914.588,6.5972,24.952,5.75,4.42,818,924,5.9,0.231,-9.114,0.005951,0.05057,297,1.0794
1514,3749.547,924.773,16.771,23.939,8.655,4.346,3767,935,11.303,0.498,-2.552,0.006429,0.04982,492,1.5824
1515,2009.614,920.146,8.1227,24.726,6.773,4.203,2021,934,6.963,0.379,58.753,0.006768,0.04988,320,1.1715
1516,2676.072,929.763,6.9494,24.895,5.953,4.41,2687,939,6.464,0.259,46.694,0.00798,0.04999,270,1.1251
1517,530.195,932.792,7.1137,24.87,6.995,3.614,548,942,6.701,0.483,-8.393,0.007063,0.04999,260,1.0902
1518,1474.612,1113.22,52.473,22.7,13.908,7.151,1495,1134,20.505,0.486,68.207,0.007744,0.04931,1386,2.6408
1519,1443.321,1097.832,20.956,23.697,6.906,6.118,1461,1113,13.061,0.114,-58.869,0.007838,0.04957,535,1.5046
1520,2573.171,947.303,28.766,23.353,7.193,4.3,2593,965,16.828,0.402,-59.24,0.008866,0.05009,549,1.6755
1521,2592.559,955.607,19.036,23.801,11.433,4.695,2616,970,11.93,0.589,12.082,0.008349,0.05001,555,1.5024
1522,2842.549,945.764,10.537,24.443,5.761,4.024,2855,957,8.797,0.301,-32.506,0.007356,0.05039,315,1.1894
1523,3844.647,941.635,52.61,22.697,11.403,7.809,3865,976,21.071,0.315,-70.924,0.007154,0.04981,1305,2.8238
1524,3518.532,951.403,7.3726,24.831,7.266,3.322,3527,966,6.876,0.543,65.696,0.008323,0.04991,272,1.0484
1525,2169.435,926.584,5.4248,25.164,4.61,3.829,2179,938,6.012,0.169,-89.537,0.007415,0.0499,191,0.88981
1526,356.226,1114.796,81.956,22.216,13.026,6.757,380,1149,28.451,0.481,55.876,0.007113,0.05,1580,2.7847
1527,984.6,932.163,5.2252,25.205,6.502,3.745,996,943,5.089,0.424,25.419,0.006633,0.05054,264,1.0973
1528,1263.738,1099.371,5.8918,25.074,8.606,3.237,1280,1108,5.551,0.624,18.924,0.006803,0.05024,261,1.09
1529,2279.718,743.884,106.67,21.93,10.839,8.47,2308,776,33.32,0.219,54.904,0.009044,0.05007,1843,3.018
1530,2312.978,764.396,11.058,24.391,8.668,5.409,2330,780,7.303,0.376,-35.014,0.009565,0.05047,550,1.6177
1531,1148.239,941.383,7.3509,24.834,5.688,3.804,1159,953,6.999,0.331,51.106,0.006485,0.05026,265,1.0431
1532,532.33,1109.335,8.5016,24.676,5.952,5.175,546,1122,6.595,0.131,-46.503,0.007904,0.0503,389,1.4486
1533,3049.66,943.365,8.3318,24.698,5.34,4.586,3061,956,7.219,0.141,33.34,0.008438,0.05063,313,1.2738
1534,3590.543,947.497,4.2938,25.418,4.635,3.066,3597,958,5.143,0.339,-65.494,0.006464,0.04974,166,0.83055
1535,1535.293,959.879,18.888,23.81,7.336,3.977,1546,979,12.75,0.458,-75.942,0.007867,0.05016,461,1.5037
1536,3782.758,1113.143,19.952,23.75,4.45,3.879,3793,1123,14.913,0.128,87.059,0.007467,0.04996,331,1.3067
1537,3765.815,1124.697,6.6306,24.946,7.48,3.586,3775,1136,6.101,0.521,-62.72,0.007783,0.05022,282,1.0395
1538,1405.441,979.927,75.594,22.304,11.716,8.545,1437,1006,26.252,0.271,45.549,0.007101,0.04999,1608,2.9553
1539,1438.822,973.663,14.41,24.103,5.271,3.765,1451,984,11.409,0.286,16.924,0.007427,0.0498,334,1.2955
1540,1643.964,769.601,41.987,22.942,10.601,5.658,1671,786,19.432,0.466,-47.845,0.007148,0.04983,922,2.184
1541,1640.361,740.943,17.173,23.913,10.26,3.863,1658,754,11.653,0.623,48.872,0.00691,0.04969,475,1.4139
1542,206.661,963.571,10.434,24.454,6.732,6.048,218,975,8,0.102,-68.907,0.008102,0.04986,402,1.2985
1543,815.581,745.291,8.1255,24.725,9.271,3.6,825,764,6.724,0.612,74.516,0.006467,0.04956,354,1.1506
1544,4169.521,961.366,7.1695,24.861,8.466,4.517,4184,972,6.002,0.466,10.971,0.005872,0.0508,344,1.3072
1545,96.79,966.57,5.5349,25.142,5.029,3.542,107,975,5.755,0.296,37.847,0.007722,0.04971,221,0.99029
1546,2077.216,743.042,4.8185,25.293,4.655,3.945,2086,752,4.961,0.152,-67.555,0.00794,0.05002,237,0.87792
1547,3004.505,969.21,8.3951,24.69,7.157,3.216,3018,980,7.589,0.551,26.067,0.008899,0.05118,274,1.0825
1548,2357.848,746.414,10.772,24.419,4.432,3.379,2366,756,9.724,0.238,-38.5,0.009228,0.05046,245,1.1624
1549,3944.417,987.3,30.685,23.283,16.876,5.99,3975,1009,14.338,0.645,-29.252,0.006796,0.05007,1077,2.072
1550,3912.072,978.511,5.1298,25.225,4.424,4.048,3923,987,5.582,0.085,8.384,0.007551,0.04965,196,0.84333
1551,3551.777,986.189,4.977,25.258,4.378,3.428,3560,996,5.443,0.217,-54.014,0.007625,0.05007,193,0.94135
1552,2680.295,995.937,9.3705,24.571,9.125,4.659,2699,1009,7.131,0.489,-18.798,0.007515,0.0501,420,1.4674
1553,4025.028,1002.899,10.178,24.481,6.385,4.145,4039,1015,8.061,0.351,-52.999,0.005519,0.05067,361,1.1931
1554,368.1,1005.426,6.9787,24.891,5.67,4.17,379,1016,6.561,0.265,-53.733,0.008125,0.04957,270,1.0085
1555,2489.709,1002.673,3.2025,25.736,4.036,2.26,2495,1009,4.552,0.44,39.194,0.00724,0.04974,117,0.61472
1556,1452.697,1009.244,4.3323,25.408,3.902,3.33,1461,1016,5.011,0.147,-37.628,0.007774,0.04996,170,0.75777
1557,1444.018,1167.498,78.161,22.268,9.173,6.576,1465,1199,28.88,0.283,87.458,0.007183,0.04938,1288,2.3365
1558,1479.492,1213.483,199.24,21.252,15.316,12.247,1517,1250,46.749,0.2,-10.598,0.007447,0.04968,3285,3.5757
1559,1499.157,1182.857,28.464,23.364,8.646,8.422,1517,1198,14.814,0.026,70.338,0.008094,0.04951,817,1.8723
1560,1520.846,1245.515,13.261,24.194,10.02,6.889,1538,1267,8.558,0.312,58.746,0.008854,0.04985,578,1.5018
1561,454.888,1021.659,15.676,24.012,10.186,5.889,476,1039,9.936,0.422,-29.184,0.007964,0.05,568,1.603
1562,1271.59,1154.51,3.5409,25.627,3.854,2.123,1279,1159,4.875,0.449,-11.46,0.006595,0.05007,122,0.75277
1563,1801.811,1165.64,4.5833,25.347,4.687,3.472,1811,1174,5.383,0.259,64.632,0.006541,0.05,179,1.0007
1564,1990.929,1022.714,7.3125,24.84,7.605,3.679,2008,1033,6.324,0.516,3.119,0.006639,0.04971,317,0.97251
1565,2555.548,1169.833,7.2903,24.843,5.792,3.723,2568,1180,7.111,0.357,-23.494,0.006725,0.04986,250,1.1258
1566,3858.354,1176.858,4.6344,25.335,4.122,2.456,3865,1184,5.922,0.404,-53.46,0.008645,0.04948,141,0.72613
1567,3321.011,1033.147,17.683,23.881,7.036,6.388,3338,1045,11.365,0.092,-19.769,0.007571,0.04985,561,1.6839
1568,732.084,1199.938,809.24,19.73,16.532,12.549,779,1249,108.926,0.241,69.072,0.008289,0.05044,6544,NA
1569,685.361,1233.698,20.449,23.723,10.41,5.944,701,1250,12.425,0.429,-79.472,0.008093,0.05042,612,1.5903
1570,789.49,1240.536,19.295,23.786,15.626,7.385,817,1260,10.515,0.527,-13.916,0.008769,0.04998,795,2.1094
1571,727.237,1246.217,10.666,24.43,5.785,4.925,741,1257,8.699,0.149,-25.943,0.01013,0.05052,346,1.2566
1572,757.312,1227.759,10.489,24.448,8.398,4.887,770,1250,8.106,0.418,53.269,0.009279,0.0503,384,1.2142
1573,998.041,1187.471,7.7888,24.771,7.954,5.466,1014,1197,6.244,0.313,13.325,0.007109,0.05026,380,1.2748
1574,3267.274,1147.095,5.8796,25.077,6.13,3.389,3279,1155,5.999,0.447,-20.774,0.007217,0.04958,224,0.95291
1575,11.982,774.586,207.5,21.207,11.132,8.237,47,802,54.85,0.26,14.666,0.007543,0.04973,1827,2.8007
1576,19.92,758.084,2.5995,25.963,3.806,2.609,26,764,3.664,0.314,10.812,0.007758,0.04974,121,0.74466
1577,2903.266,1195.03,31.666,23.249,6.291,5.678,2918,1211,17.77,0.097,-10.106,0.007167,0.05012,613,1.7646
1578,960.445,1170.63,17.75,23.877,9.236,7.078,974,1187,10.655,0.234,82.759,0.007161,0.05001,650,1.7121
1579,782.598,995.831,37.123,23.076,11.999,6.85,813,1013,16.975,0.429,6.193,0.005906,0.05015,1019,2.1944
1580,781.407,964.111,19.002,23.803,11.119,4.295,796,985,12.13,0.614,42.11,0.006021,0.05042,531,1.5212
1581,724.148,1007.452,16.356,23.966,6.541,4.508,736,1019,11.641,0.311,89.519,0.006298,0.05081,415,1.4422
1582,759.738,1008.426,23.086,23.592,7.079,6.273,778,1026,13.613,0.114,61.48,0.005925,0.05027,625,1.8572
1583,742.761,1023.631,17.169,23.913,11.393,3.731,752,1053,10.782,0.672,82.849,0.006421,0.05076,572,1.4729
1584,749.282,1010.454,1.2874,26.726,1.911,1.695,753,1016,2.868,0.113,-38.127,0.006077,0.05057,51,0.4121
1585,772.43,1024.949,10.507,24.446,6.369,5.469,786,1039,8.428,0.141,5.657,0.006089,0.05021,367,1.4213
1586,3204.242,1179.081,31.227,23.264,9.315,4.706,3218,1194,17.321,0.495,63.056,0.008288,0.04987,654,1.9435
1587,2221.731,959.718,4.6272,25.337,4.523,3.092,2230,971,5.471,0.316,79.538,0.007453,0.04958,170,0.73703
1588,3999.328,961.609,3.6232,25.602,4.186,2.857,4008,970,4.621,0.318,-46.375,0.005845,0.05047,145,0.76991
1589,2512.155,962.604,2.7268,25.911,3.33,2.262,2519,969,4.233,0.321,-4.638,0.008401,0.04985,101,0.59911
1590,1402.164,1169.722,11.828,24.318,7.631,4.415,1421,1180,8.713,0.421,-6.072,0.007246,0.04961,442,1.3941
1591,502.206,971.406,4.0634,25.478,4.568,3.034,509,980,4.667,0.336,-71.619,0.007184,0.04987,179,0.78821
1592,1070.982,1175.807,4.246,25.43,4.793,2.703,1077,1184,5.234,0.436,-88.844,0.006967,0.04976,149,0.8483
1593,2842.601,979.777,15.288,24.039,6.411,6.134,2856,995,10.304,0.043,-4.909,0.006838,0.04976,512,1.6023
1594,2512.307,989.411,5.726,25.105,6.926,3.027,2520,1000,5.907,0.563,89.039,0.007866,0.04984,221,0.96522
1595,2297.841,1204.572,30.67,23.283,10.351,6.116,2321,1226,16.499,0.409,21.409,0.007407,0.04924,714,1.7056
1596,2287.219,1213.213,8.7942,24.64,6.08,2.876,2296,1227,8.645,0.527,54.799,0.007273,0.04916,218,1.0625
1597,2288.043,1193.4,7.3956,24.828,4.564,2.934,2295,1202,7.93,0.357,-50.769,0.007528,0.04916,192,0.89116
1598,375.776,1199.286,4.6373,25.334,3.988,2.652,382,1206,6.002,0.335,-72.731,0.007389,0.05018,139,0.7029
1599,3625.625,1203.395,14.352,24.108,8.214,3.835,3645,1218,10.455,0.533,38.605,0.007495,0.04998,418,1.6343
1600,1900.012,1211.1,11.08,24.389,7.721,4.64,1911,1229,8.338,0.399,71.105,0.008403,0.0506,403,1.5071
1601,1610.297,1208.342,6.0053,25.054,7.518,3.357,1623,1215,5.705,0.554,-1.085,0.008836,0.05007,265,1.1377
1602,1104.822,1216.459,14.501,24.096,5.302,4.259,1114,1227,10.986,0.197,-43.146,0.007506,0.04998,366,1.271
1603,2583.992,1218.739,5.6435,25.121,6.215,4.252,2595,1230,5.485,0.316,61.931,0.007648,0.05004,258,0.98322
1604,3009.521,1048.31,71.499,22.364,9.426,6.928,3033,1071,26.692,0.265,13.929,0.008392,0.05042,1327,2.3589
1605,3033.264,1084.343,29.621,23.321,10.599,4.927,3047,1111,15.469,0.535,-82.452,0.008228,0.05026,776,2.0228
1606,1824.928,1042.127,6.5418,24.961,5.434,3.262,1836,1051,6.491,0.4,22.243,0.006912,0.04998,236,1.0376
1607,3442.407,1222.649,9.4493,24.562,9.677,4.507,3460,1235,7.084,0.534,21.532,0.006515,0.05018,429,1.3082
1608,2411.903,1249.249,26.229,23.453,15.301,8.485,2432,1280,12.265,0.445,80.886,0.006849,0.05035,1076,2.1453
1609,1972.862,1059.777,22.347,23.627,15.51,6.48,1996,1090,10.996,0.582,-51.19,0.006453,0.04975,988,2.0334
1610,284.492,1233.829,5.8732,25.078,5.24,2.794,295,1244,6.34,0.467,46.695,0.007817,0.04956,199,0.92121
1611,365.447,774.338,31.624,23.25,13.306,7.002,387,805,15.229,0.474,-72.905,0.0073,0.04955,968,2.1208
1612,386.676,803.621,22.886,23.601,14.608,6.643,412,823,12.024,0.545,42.408,0.00762,0.04953,852,2.0618
1613,1092.511,1239.545,3.3755,25.679,3.588,2.075,1098,1247,5.009,0.422,-50.172,0.007911,0.04999,100,0.6152
1614,2272.738,1052.878,4.8058,25.296,5.828,3.602,2281,1064,5.253,0.382,58.937,0.008685,0.04971,205,1.0125
1615,2855.792,1245.031,3.7185,25.574,4.935,2.935,2866,1250,4.633,0.405,1.84,0.00626,0.05007,160,0.78643
1616,1380.448,761.566,5.8955,25.074,4.526,3.462,1389,768,6.442,0.235,11.449,0.007274,0.05024,188,0.81204
1617,1575.196,1057.848,3.9553,25.507,3.341,2.611,1581,1064,5.253,0.219,83.293,0.006759,0.05032,125,0.7463
1618,2830.203,1251.641,3.5469,25.625,5.17,2.503,2840,1256,4.235,0.516,11.405,0.005992,0.05003,169,0.89716
1619,2609.2,1063.912,36.767,23.086,6.103,4.167,2625,1080,20.754,0.317,-31.141,0.007172,0.05008,537,1.7107
1620,2044.919,1267.063,27.913,23.385,12.079,7.094,2072,1290,13.431,0.413,35.898,0.005876,0.05049,973,2.0766
1621,592.889,1063.403,7.6801,24.787,9.016,3.421,608,1072,6.516,0.621,1.102,0.007657,0.05008,333,1.3577
1622,3372.139,1256.668,3.9319,25.513,4.105,3.29,3379,1266,4.882,0.199,53.112,0.007387,0.05072,154,0.74504
1623,1094.741,1266.766,12.231,24.281,6.823,3.749,1110,1278,9.731,0.45,-15.711,0.008378,0.05011,348,1.3187
1624,1366.722,1073.398,18.859,23.811,9.657,5.428,1385,1085,11.597,0.438,-3.011,0.008335,0.05008,595,1.8152
1625,4123.292,1278.615,7.7176,24.781,9.454,4.662,4135,1298,5.87,0.507,68.955,0.005971,0.04985,420,1.3511
1626,2505.774,769.697,23.025,23.595,6.51,4.849,2524,784,14.883,0.255,27.138,0.006826,0.05023,484,1.4473
1627,2489.907,776.066,18.137,23.854,5.177,4.51,2500,788,13.224,0.129,-76.339,0.006763,0.05008,366,1.2615
1628,2511.819,783.39,3.0443,25.791,3.844,2.212,2518,791,4.357,0.425,-59.834,0.006656,0.05023,116,0.67772
1629,959.836,775.168,6.8766,24.907,6.837,3.252,966,789,6.62,0.524,83.358,0.005832,0.05032,250,0.87363
1630,1567.281,779.17,4.9609,25.261,6.446,2.472,1576,789,5.558,0.617,-39.838,0.007044,0.04947,195,0.8309
1631,2357.126,1082.456,39.169,23.018,6.949,6.305,2373,1101,19.44,0.093,29.028,0.009312,0.04953,798,2.191
1632,2084.971,785.784,11.785,24.322,5.003,3.864,2095,796,9.823,0.228,1.912,0.007388,0.05021,315,0.93116
1633,2045.288,789.108,5.3553,25.178,5.712,4.111,2053,801,5.403,0.28,89.48,0.007867,0.05011,226,0.92831
1634,4081.637,1096.496,20.817,23.704,11.217,3.735,4103,1113,13.128,0.667,-51.13,0.006328,0.04981,538,1.4419
1635,50.44,1251.76,226.23,21.114,12.02,11.305,91,1290,51.791,0.0590000000000001,54.764,0.009818,0.05029,3077,3.5987
1636,48.736,1159.299,42.096,22.939,24.301,5.082,74,1189,18.446,0.791,-67.204,0.009093,0.04974,1101,2.0933
1637,33.315,1207.866,53.436,22.68,11.441,7.448,64,1228,20.995,0.349,-31.455,0.009849,0.05005,1325,2.7411
1638,3557.134,1293.82,182.18,21.349,16.281,8.493,3606,1323,44.714,0.478,-11.443,0.008295,0.05012,2924,3.5165
1639,629.43,1278.582,3.8072,25.548,3.304,2.705,636,1285,5.211,0.181,6.796,0.006266,0.05044,126,0.82495
1640,164.497,1052.475,71.555,22.363,16.387,9.606,208,1080,24.164,0.414,-27.449,0.007707,0.04973,1871,2.6058
1641,125.104,1041.839,15.582,24.018,7.125,5.957,141,1054,10.161,0.164,-14.267,0.007584,0.04993,550,1.8228
1642,155.114,1005.395,17.382,23.9,12.68,5.844,170,1032,10.477,0.539,80.777,0.007754,0.04981,640,1.5786
1643,138.059,1000.981,9.7261,24.53,7.271,3.737,146,1015,8.348,0.486,-74.763,0.007709,0.0499,313,1.0627
1644,1339.095,995.078,3.8775,25.529,3.944,3.41,1348,1003,4.776,0.136,-30.244,0.007603,0.05015,165,0.80418
1645,500.919,1005.64,14.024,24.133,6.278,5.401,513,1022,9.917,0.14,82.421,0.007295,0.05008,450,1.7749
1646,493.803,1021.753,4.6748,25.326,4.677,3.255,505,1029,5.25,0.304,-1.064,0.00753,0.05015,187,0.98065
1647,3899.583,1006.276,4.776,25.302,5.527,3.504,3908,1017,5.075,0.366,55.581,0.007352,0.04999,210,0.988
1648,2919.692,1322.761,86.418,22.158,14.6,7.456,2940,1351,29.291,0.489,82.745,0.006575,0.04991,1632,2.7923
1649,2943.303,1286.92,14.673,24.084,6.907,5.223,2956,1306,10.916,0.244,-48.533,0.006847,0.04998,398,1.1274
1650,2285.542,1295.092,22.734,23.608,10.209,5.036,2311,1309,13.025,0.507,17.308,0.007433,0.04965,672,1.9589
1651,254.226,1148.535,134.58,21.678,22.054,11.118,286,1182,35.566,0.496,34.701,0.006797,0.05015,2778,3.5704
1652,233.832,1160.995,14.029,24.132,7.372,4.789,246,1176,9.6,0.35,47.412,0.006833,0.05033,495,1.4742
1653,132.776,1122.243,5.9389,25.066,4.722,3.334,143,1128,6.499,0.294,-5.887,0.008108,0.04999,195,0.83373
1654,2658.45,1134.694,9.8775,24.513,5.442,4.281,2668,1146,8.417,0.213,-50.572,0.00823,0.05072,307,1.3088
1655,3776.481,1032.576,24.555,23.525,6.185,5.713,3787,1046,14.973,0.076,0.958,0.007144,0.05001,534,1.6962
1656,3794.237,1028.048,22.78,23.606,9.466,4.126,3808,1047,13.955,0.564,-73.037,0.006797,0.04996,552,1.7587
1657,2690.05,1135.641,6.1338,25.031,6.004,3.998,2702,1143,5.609,0.334,2.285,0.008109,0.05067,282,1.3316
1658,1395.07,1317.501,17.828,23.872,6.153,4.396,1411,1330,12.299,0.286,-3.324,0.006847,0.04974,435,1.6751
1659,1392.7,1339.669,13.641,24.163,4.85,4.106,1405,1350,11.126,0.153,15.744,0.006978,0.04966,317,1.21
1660,1403.142,1297.899,8.5706,24.667,6.045,3.861,1411,1312,7.85,0.361,64.611,0.00666,0.0499,272,1.0586
1661,2485.365,1139.326,4.8285,25.29,6.811,2.666,2495,1149,5.189,0.609,56.838,0.006474,0.04951,207,1.0481
1662,407.776,1143.819,5.2113,25.208,7.008,3.765,419,1152,5.024,0.463,10.5,0.007695,0.05041,275,0.99332
1663,1611.612,813.001,91.942,22.091,14.078,7.221,1639,854,30.211,0.487,55.15,0.007126,0.04971,1738,3.1435
1664,1599.917,831.741,30.033,23.306,9.077,5.886,1614,855,16,0.352,73.887,0.00701,0.04988,739,2.0636
1665,1653.214,833.534,21.667,23.661,10.627,5.45,1674,850,12.133,0.487,-12.65,0.007526,0.05008,717,1.681
1666,2912.349,1153.93,8.4177,24.687,7.575,3.967,2921,1170,7.228,0.476,83.553,0.007457,0.04997,312,1.0963
1667,2205.645,1309.047,32.773,23.211,10.574,6.445,2221,1336,16.585,0.39,-77.422,0.007794,0.05021,799,1.8406
1668,1894.927,1310.247,3.8407,25.539,4.785,2.996,1904,1321,4.584,0.374,-63.598,0.008241,0.04975,164,0.72679
1669,3824.323,1033.013,21.996,23.644,13.411,6.863,3843,1056,11.14,0.488,63.028,0.006987,0.04992,923,2.196
1670,1555.857,1021.004,3.8141,25.547,3.473,2.732,1562,1028,5.003,0.213,86.388,0.00741,0.05047,138,0.72988
1671,3109.295,1316.183,8.8459,24.633,6.881,5.167,3124,1329,6.988,0.249,19.579,0.0072,0.05051,386,1.3854
1672,4030.147,1322.074,3.9292,25.514,4.396,3.398,4039,1332,4.339,0.227,-88.537,0.007408,0.04999,198,0.80662
1673,3021.067,819.402,15.911,23.996,10.153,3.38,3032,838,11.742,0.667,-76.323,0.009306,0.05024,400,1.4493
1674,3031.614,798.882,2.6005,25.962,3.974,2.186,3040,805,3.691,0.45,8.778,0.01002,0.0501,114,0.64331
1675,447.182,808.366,5.2879,25.192,4.843,3.763,455,816,5.749,0.223,-66.619,0.007402,0.05023,201,0.956
1676,1324.185,815.813,7.0845,24.874,7.471,3.837,1338,830,6.319,0.486,-51.996,0.007457,0.05034,294,1.1568
1677,3183.511,814.578,5.7674,25.098,4.335,2.61,3189,824,6.522,0.398,-72.605,0.008553,0.05035,173,0.79205
1678,987.458,827.08,6.0626,25.043,6.745,4.83,998,837,5.296,0.284,-50.744,0.005423,0.04999,323,1.3071
1679,1815.771,829.313,6.9891,24.889,5.158,3.85,1826,839,6.838,0.253,16.421,0.008749,0.05007,237,1.254
1680,1972.279,1186.516,29.688,23.319,9.345,7.055,1993,1205,14.544,0.245,-10.281,0.006085,0.05027,922,2.0266
1681,1968.401,1162.447,7.0941,24.873,6.015,4.523,1980,1172,6.366,0.248,41.543,0.00598,0.05017,289,1.0671
1682,2051.793,832.288,4.2087,25.44,5.005,3.052,2058,844,4.907,0.39,84.19,0.00733,0.05026,182,0.82515
1683,3739.088,1048.903,38.028,23.05,9.749,5.472,3756,1075,18.789,0.439,64.12,0.008056,0.04995,825,2.275
1684,3745.554,1029.057,16.76,23.939,5.994,3.71,3758,1039,12.371,0.381,11.788,0.007538,0.04994,368,1.3969
1685,2420.687,1029.384,3.7507,25.565,3.378,1.995,2428,1034,5.632,0.41,7.754,0.00803,0.04989,102,0.62605
1686,1535.211,1174.934,18.914,23.808,7.673,5.496,1554,1190,11.72,0.284,40.03,0.008696,0.04965,581,1.6781
1687,1168.061,1043.394,4.8334,25.289,5.136,3.497,1177,1055,5.127,0.319,82.693,0.007862,0.05034,216,0.9758
1688,115.687,1169.038,7.6008,24.798,7.979,3.412,131,1178,6.645,0.572,8.984,0.008466,0.05016,311,0.99235
1689,3127.337,1176.297,4.381,25.396,6.26,2.38,3139,1182,4.927,0.62,-12.974,0.007059,0.05025,193,0.92594
1690,2432.23,1379.21,11.597,24.339,11.16,7.849,2446,1401,7.569,0.297,60.741,0.007777,0.05038,565,1.5979
1691,2414.478,1342.229,22.26,23.631,16.717,6.719,2434,1371,11.457,0.598,55.967,0.0074,0.05006,901,2.2741
1692,2834.626,1059.817,22.18,23.635,19.115,5.877,2867,1077,11.56,0.693,24.679,0.006505,0.04961,872,1.5992
