OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1014,1638.515,1529.872,35.597,23.121,8.696,5.752,1654,1546,18.15,0.338,36.908,0.007039,0.04965,798,1.8063
1015,1631.777,1550.873,21.049,23.692,11.153,5.735,1647,1575,12.512,0.486,47.972,0.006787,0.04968,633,1.6932
1016,3119.547,615.548,22.005,23.644,6.925,4.555,3139,630,13.963,0.342,42.028,0.008425,0.05008,520,1.5065
1017,3107.746,593.196,22.833,23.604,8.386,6.728,3126,611,12.357,0.198,36.023,0.008211,0.04987,749,1.8731
1018,984.327,1256.334,7.6172,24.796,6.857,3.126,995,1268,6.999,0.544,49.59,0.009051,0.04979,274,1.0824
1019,503.436,699.909,13.987,24.136,12.367,3.711,518,722,9.848,0.7,-70.358,0.007408,0.04996,470,1.6298
1020,496.452,688.466,8.6731,24.655,6.152,3.448,503,704,7.892,0.44,76.76,0.007437,0.04997,263,0.97395
1021,3820.471,1267.029,24.507,23.527,11.546,7.233,3847,1283,12.994,0.374,1.685,0.008106,0.05004,825,2.1986
1022,929.169,1270.934,5.596,25.13,6.353,4.082,940,1282,5.514,0.358,51.262,0.007443,0.04976,261,1.0252
1023,4184.609,1276.9,5.4645,25.156,5.27,3.203,4193,1285,5.73,0.392,-39.773,0.006137,0.05025,219,1.0103
1024,1400.433,1485.974,69.346,22.397,13.466,5.582,1417,1519,25.765,0.585,-80.053,0.007062,0.04994,1391,2.7373
1025,1971.266,1480.187,10.947,24.402,10.265,4.847,1986,1496,7.829,0.528,-60.826,0.008869,0.0502,474,1.2592
1026,3507.202,1482.748,2.7114,25.917,3.852,1.678,3512,1490,4.328,0.564,68.101,0.007569,0.04994,94,0.55971
1027,3847.797,293.832,568.16,20.114,15.401,9.023,3911,334,90.863,0.414,3.531,0.009344,0.05018,4766,3.6702
1028,3873.341,229.384,51.699,22.716,6.915,6.218,3890,244,23.515,0.101,-20.883,0.007937,0.04992,890,1.8765
1029,3882.548,257.983,49.229,22.769,12.181,6.493,3905,286,20.911,0.467,52.05,0.008569,0.05005,1120,2.6461
1030,2535.788,1492.532,6.3039,25.001,6.358,3.922,2546,1502,5.863,0.383,25.751,0.007997,0.05034,286,1.0775
1031,810.591,1504.068,8.4533,24.682,6.468,4.262,827,1518,7.383,0.341,-31.741,0.009063,0.05059,306,0.9802
1032,965.757,884.586,30.006,23.307,19.734,11.105,1004,907,12.79,0.437,-23.619,0.006007,0.0502,1289,2.3732
1033,932.201,906.392,5.1929,25.211,5.077,3.842,942,916,5.387,0.243,69.574,0.005779,0.04993,221,0.96496
1034,4102.274,871.868,5.5186,25.145,5.595,4.11,4112,883,5.504,0.265,-71.86,0.00672,0.05025,245,1.0578
1035,3735.673,249.139,55.219,22.645,12.05,8.562,3762,270,21.156,0.289,33.829,0.008249,0.05032,1469,2.4915
1036,2565.371,243.626,3.6687,25.589,4.296,2.436,2573,250,4.687,0.433,-41.799,0.00928,0.05055,145,0.72538
1037,3532.004,253.317,3.4519,25.655,5.226,2.245,3541,260,4.49,0.571,46.495,0.007014,0.04947,141,0.72822
1038,2274.556,899.307,18.02,23.861,16.936,5.441,2299,923,9.807,0.679,50.336,0.00663,0.05043,798,1.9415
1039,1839.231,1328.671,117.28,21.827,20.418,13.55,1887,1364,31.906,0.336,-74.868,0.006435,0.04991,2784,3.3857
1040,2866.366,280.577,3.2457,25.722,4.304,2.129,2876,285,4.672,0.505,12.769,0.007958,0.05027,111,0.6147
1041,2866.182,272.193,5.5189,25.145,6.031,3.584,2878,282,5.771,0.406,15.688,0.007936,0.05027,214,0.95221
1042,1520.738,891.587,7.6629,24.789,5.403,3.495,1528,903,7.076,0.353,71.983,0.007836,0.05037,272,0.93594
1043,1916.595,1530.231,21.949,23.646,10.721,5.741,1941,1545,11.902,0.464,33.148,0.009414,0.05022,769,2.0727
1044,1908.62,1552.998,6.6536,24.942,6.033,4.743,1922,1564,5.937,0.214,-61.453,0.009323,0.05017,299,1.1204
1045,2609.683,900.313,10.782,24.418,5.89,2.646,2622,911,9.768,0.551,43.589,0.0093,0.05005,252,0.99107
1046,202.519,305.237,12.269,24.278,13.23,4.572,218,325,8.305,0.654,63.168,0.006634,0.04992,533,1.3943
1047,804.993,913.599,7.0049,24.887,5.702,5.53,818,924,6.002,0.03,50.555,0.006014,0.0506,325,1.2881
1048,4022.385,920.573,5.4115,25.167,6.087,3.203,4034,929,5.585,0.474,-29.219,0.006891,0.05037,227,0.90314
1049,2632.129,1538.702,15.001,24.06,11.561,6.156,2653,1555,8.745,0.468,16.376,0.009059,0.04995,700,1.9436
1050,3421.105,1044.524,223.25,21.128,14.274,9.867,3451,1080,52.739,0.309,59.308,0.008614,0.04986,2828,3.5104
1051,3452.717,999.948,138.52,21.646,14.129,8.492,3489,1025,37.326,0.399,0.063,0.008379,0.04976,2572,3.7226
1052,3437.021,1082.35,96.434,22.039,10.368,8.955,3463,1114,33.922,0.136,-67.578,0.008536,0.04994,1365,2.7215
1053,3401.193,971.744,54.021,22.669,8.307,6.661,3424,991,23.289,0.198,82.411,0.007969,0.04992,988,2.5608
1054,3457.365,965.361,56.478,22.62,9.235,8.735,3484,984,22.702,0.054,5.117,0.007376,0.04986,1240,2.5761
1055,3456.55,1105.783,38.559,23.035,5.932,4.993,3474,1120,21.434,0.158,-25.329,0.008558,0.04991,555,1.4895
1056,3452.239,1064.416,33.64,23.183,6.279,4.72,3472,1079,19.241,0.248,27.647,0.009291,0.04965,551,1.4524
1057,3470.647,1086.803,25.774,23.472,7.132,5.544,3484,1101,15.218,0.223,53.274,0.009225,0.04967,577,1.7525
1058,3479.068,1038.8,10.476,24.449,7.185,3.643,3493,1051,8.626,0.493,-31.537,0.009468,0.0496,325,1.2597
1059,3464.132,1048.389,5.6964,25.111,10.448,3.194,3479,1062,4.879,0.694,39.532,0.009417,0.04958,340,1.0256
1060,3467.511,1060.949,0.66892,27.437,3.952,1.576,3474,1066,1.276,0.601,23.126,0.009478,0.0496,70,0.48625
1061,1322.767,309.708,10.041,24.496,11.056,4.071,1334,330,7.376,0.632,67.179,0.007816,0.05029,452,1.5378
1062,2581.275,310.665,6.7154,24.932,5.934,3.355,2593,319,6.799,0.435,40.039,0.008516,0.05047,217,0.89957
1063,2144.432,959.253,7.2919,24.843,5.494,3.326,2153,968,6.975,0.395,-89.657,0.00679,0.04966,253,0.97609
1064,443.483,932.145,19.856,23.755,10.204,5.565,464,948,11.755,0.455,8.251,0.008648,0.04967,635,1.832
1065,1395.074,1317.524,17.381,23.9,6.135,4.379,1411,1330,12.005,0.286,-3.382,0.007936,0.05013,434,1.4388
1066,1392.683,1339.688,13.377,24.184,4.843,4.092,1405,1350,10.931,0.155,16.439,0.007724,0.05007,315,1.1031
1067,1403.164,1297.948,8.0505,24.735,6.002,3.856,1411,1312,7.436,0.358,64.459,0.008294,0.05023,268,1.0038
1068,4169.52,961.365,7.172,24.861,8.466,4.516,4184,972,6.005,0.467,10.973,0.005864,0.05077,344,1.2217
1069,2512.158,962.601,2.6945,25.924,3.329,2.26,2519,969,4.187,0.321,-4.672,0.008721,0.04981,101,0.61256
1070,4025.479,945.581,10.885,24.408,6.505,3.562,4036,958,8.81,0.452,-57.159,0.005999,0.05051,337,1.2938
1071,3803.706,945.999,4.7495,25.308,3.385,2.739,3812,954,5.969,0.191,6.029,0.007321,0.05034,147,0.86225
1072,2814.972,977.744,6.7121,24.933,5.452,4.237,2825,986,6.402,0.223,32.076,0.008478,0.05,260,1.027
1073,3818.44,1320.169,12.878,24.225,9.481,6.021,3832,1339,8.315,0.365,-87.645,0.006768,0.05038,586,1.5989
1074,2881.333,958.135,13.203,24.198,5.557,3.752,2894,967,10.673,0.325,42.785,0.008084,0.05053,323,1.1851
1075,1072.336,1323.807,5.6688,25.116,5.529,2.951,1081,1334,6.048,0.466,52.475,0.009523,0.05001,206,1.0742
1076,3999.33,961.624,3.4561,25.654,4.201,2.953,4008,970,4.271,0.297,-50.641,0.00586,0.05049,154,0.76081
1077,3997.121,717.449,74.083,22.326,15.413,6.282,4020,750,25.985,0.592,38.069,0.007004,0.05046,1561,2.6213
1078,3979.627,734.826,41.722,22.949,16.234,7.512,4015,763,17.017,0.537,44.19,0.006937,0.05072,1322,2.4852
1079,4023.709,1001.049,12.324,24.273,6.968,5.543,4039,1015,8.838,0.204,86.322,0.005571,0.05062,446,1.5091
1080,2326.192,710.715,3.0729,25.781,3.782,2.819,2335,717,4.082,0.255,-15.713,0.01086,0.05055,132,0.6708
1081,1889.209,1002.348,6.355,24.992,5.161,3.356,1896,1015,6.855,0.35,-84.741,0.007078,0.05025,203,0.88018
1082,2006.967,1333.148,9.6889,24.534,7.561,6.111,2019,1350,7.215,0.192,51.498,0.007637,0.05038,423,1.3625
1083,3739.2,730.767,4.6563,25.33,5.44,2.392,3745,740,5.246,0.56,77.871,0.006789,0.04964,189,0.97512
1084,2727.592,1338.414,6.0412,25.047,5.533,3.624,2735,1351,6.017,0.345,83.044,0.008687,0.0502,235,1.0765
1085,815.686,745.531,8.4037,24.689,9.475,3.626,825,764,6.886,0.617,73.459,0.006414,0.04954,361,1.3405
1086,557.98,747.027,6.071,25.042,4.566,2.864,568,755,6.386,0.373,-30.95,0.008476,0.04998,201,0.92114
1087,2765.597,1361.054,28.307,23.37,5.873,5.287,2778,1381,16.707,0.1,-81.958,0.008394,0.05016,548,1.5142
1088,63.924,1372.45,10.992,24.397,4.226,3.361,74,1382,10.287,0.205,-51.008,0.008321,0.05047,228,0.93886
1089,2788.491,1387.079,13.793,24.151,7.283,6.58,2803,1402,8.758,0.097,20.768,0.007869,0.05018,591,1.6948
1090,783.204,1406.658,7.2924,24.843,7.821,3.384,793,1423,6.368,0.567,70.203,0.01121,0.05033,306,1.0074
1091,3776.42,1032.625,24.427,23.53,6.224,5.73,3787,1046,14.846,0.079,-4.594,0.007614,0.05027,538,1.4056
1092,3794.24,1027.781,22.78,23.606,9.684,4.138,3808,1047,13.862,0.573,-74.162,0.007502,0.05015,561,1.7078
1093,1346.98,1410.757,5.5481,25.14,3.629,3.111,1355,1418,6.455,0.143,44.475,0.006939,0.05026,164,0.87259
1094,2990.929,1420.565,7.8066,24.769,4.561,4.006,2999,1431,7.535,0.122,-84.943,0.009152,0.05017,241,1.0313
1095,2400.263,1021.585,6.0834,25.04,5.414,4.017,2413,1033,5.725,0.258,51.825,0.008691,0.05012,265,0.94231
1096,2420.689,1029.386,3.691,25.582,3.376,1.992,2428,1034,5.549,0.41,7.682,0.008616,0.04995,102,0.51263
1097,2129.373,1430.572,3.8268,25.543,4.514,2.057,2138,1436,4.869,0.544,3.835,0.008185,0.05033,139,0.78051
1098,1973.678,1446.776,3.956,25.507,4.099,2.968,1980,1456,4.838,0.276,73.544,0.008603,0.05041,159,0.88237
1099,373.575,1457.76,5.492,25.151,5.507,2.95,385,1467,6.005,0.464,-35.655,0.007084,0.05019,189,0.95958
1100,3698.331,1472.633,8.3215,24.7,7.149,5.26,3712,1484,6.522,0.264,41.96,0.008213,0.0499,400,1.3915
1101,2836.256,1060.013,22.803,23.605,18.816,6.044,2867,1077,11.458,0.679,22.894,0.007082,0.04952,943,1.868
1102,2730.202,981.934,46.633,22.828,11.08,7.332,2757,1001,20.322,0.338,-23.686,0.007959,0.04996,1102,2.3073
1103,2728.566,1008.483,24.896,23.51,8.702,5.912,2741,1026,14.092,0.321,-50.443,0.007529,0.04991,674,1.9732
1104,2747.646,999.721,16.487,23.957,5.719,4.127,2760,1011,12.416,0.278,-44.185,0.00766,0.04985,363,1.4356
1105,1221.92,984.191,7.1431,24.865,11.246,3.453,1237,996,5.928,0.693,28.108,0.005987,0.04979,350,1.267
1106,2680.231,995.939,9.3489,24.573,9.176,4.706,2699,1009,7.034,0.487,-18.421,0.007586,0.05011,431,1.3947
1107,2758.792,1075.546,35.399,23.128,13.557,9.435,2785,1100,15.022,0.304,59.511,0.007608,0.04986,1295,2.3976
1108,3691.333,1006.086,6.6826,24.938,6.958,3.796,3701,1019,6.059,0.454,48.462,0.006698,0.04999,298,1.181
1109,645.547,1012.283,3.9042,25.521,5.565,3.046,654,1019,4.581,0.453,-2.904,0.006673,0.05065,174,0.82795
1110,3644.958,1071.584,17.451,23.895,6.537,5.346,3665,1085,12.108,0.182,20.379,0.007916,0.04969,445,1.4331
1111,333.245,1072.826,4.1456,25.456,3.9,2.847,338,1082,5.41,0.27,-81.663,0.007923,0.0497,135,0.82527
1112,855.017,921.272,98.74,22.014,16.232,9.242,878,953,29.269,0.431,82.234,0.005926,0.05003,2259,3.2176
1113,922.493,958.877,106.13,21.935,26.72,13.327,957,1022,28.093,0.501,-89.238,0.005764,0.0499,3096,NA
1114,886.902,915.939,32.505,23.22,14.844,7.34,911,940,14.075,0.505,-56.82,0.005701,0.04967,1225,2.5686
1115,900.691,935.896,15.498,24.024,7.454,4.833,912,950,10.468,0.352,-68.884,0.005689,0.04956,490,1.4927
1116,1478.409,1027.491,5.8952,25.074,4.983,4.091,1487,1039,5.616,0.179,81.942,0.008197,0.05031,264,1.1249
1117,3668.681,1086.576,6.0535,25.045,4.055,3.161,3676,1097,6.953,0.22,-85.77,0.008713,0.04998,173,0.86943
1118,1359.174,788.2,45.9,22.845,8.782,6.634,1377,809,20.674,0.245,-17.523,0.007701,0.05021,969,2.0493
1119,1338.252,765.492,17.942,23.865,13.067,5.907,1362,786,9.998,0.548,-30.826,0.00768,0.05026,771,1.9792
1120,1380.637,790.445,8.3605,24.694,7.063,3.771,1389,805,7.143,0.466,-87.684,0.007673,0.05019,318,1.3329
1121,4050.107,1101.864,7.3139,24.84,7.252,5.421,4062,1116,5.937,0.253,66.157,0.006491,0.04971,387,1.3048
1122,2185.103,902.269,18.535,23.83,7.301,6.921,2197,922,11.982,0.052,9.769,0.007321,0.05012,526,1.5668
1123,2916.409,1049.635,18.54,23.83,8.685,5.825,2930,1066,11.258,0.329,84.893,0.007253,0.04989,623,1.8315
1124,3919.77,1048.324,4.741,25.31,5.641,3.79,3933,1057,4.831,0.328,11.764,0.007843,0.05054,233,0.96878
1125,1893.206,925.12,21.906,23.649,11.332,4.093,1905,948,13.445,0.639,-88.238,0.008739,0.05017,569,1.5274
1126,1810.134,582.15,437.42,20.398,21.943,10.782,1857,630,74.381,0.509,-40.912,0.008736,0.05024,5215,NA
1127,1850.729,588.963,3.9765,25.501,5.92,3.04,1861,597,4.193,0.487,-40.89,0.008108,0.04999,222,0.85537
1128,1754.137,610.292,6.604,24.95,7.392,4.376,1766,622,5.516,0.408,28.482,0.009331,0.05033,351,1.1943
1129,1859.012,566.687,6.7807,24.922,7.502,5.055,1873,577,5.31,0.326,34.066,0.007984,0.04995,401,1.462
1130,3235.763,1070.103,16.889,23.931,10.032,5.012,3251,1087,10.595,0.5,-63.868,0.009188,0.05003,603,1.8056
1131,1176.763,1063.754,2.7135,25.916,3.387,2.388,1183,1069,3.935,0.295,-24.483,0.007823,0.05046,112,0.6883
1132,2845.385,557.509,10.761,24.42,8.85,5.024,2862,571,8.317,0.432,4.146,0.01012,0.0504,396,1.3803
1133,679.318,1080.611,11.116,24.385,6.661,4.117,694,1090,8.672,0.382,-21.109,0.007352,0.0504,373,1.2866
1134,180.635,935.884,65.983,22.451,9.134,5.36,201,964,27.477,0.413,-66.844,0.008447,0.0502,963,2.1191
1135,932.7,1498.625,32.159,23.232,12.108,6.294,953,1527,15.812,0.48,-68.783,0.008949,0.0502,906,2.1684
1136,897.139,1541.716,20.766,23.707,18.304,4.793,934,1566,11.198,0.738,-33.841,0.008665,0.05033,808,2.1012
1137,649.135,573.75,4.8553,25.284,4.562,2.625,657,580,5.699,0.425,-28.957,0.005595,0.05026,166,0.82033
1138,1080.858,1495.047,4.7458,25.309,7.15,3.354,1092,1506,4.843,0.531,54.203,0.007837,0.05071,227,0.90872
1139,984.6,932.163,5.2298,25.204,6.502,3.745,996,943,5.088,0.424,25.42,0.006616,0.05073,264,1.0763
1140,2640.276,1503.523,6.0815,25.04,6.645,3.318,2647,1516,5.85,0.501,81.78,0.008744,0.0497,269,1.1789
1141,514.82,949.275,10.317,24.466,8.194,5.084,528,966,7.738,0.379,53.443,0.007646,0.05009,424,1.3793
1142,3589.574,1528.332,14.098,24.127,9.475,4.321,3601,1547,9.469,0.544,79.188,0.008213,0.05043,504,1.4982
1143,2473.554,954.847,10.025,24.497,6.728,6.019,2486,971,7.853,0.105,85.561,0.008274,0.04979,399,1.2543
1144,2824.936,954.159,8.0943,24.73,3.315,2.798,2831,962,8.733,0.156,-26.514,0.008513,0.05036,173,0.90678
1145,2157.59,608.705,74.1,22.325,12.37,5.275,2178,645,27.978,0.574,68.574,0.007791,0.0501,1265,2.863
1146,128.644,1533.725,14.201,24.119,5.572,3.669,138,1545,11.029,0.342,56.546,0.009531,0.05002,343,1.2522
1147,1847.252,966.54,7.2653,24.847,5.365,3.788,1858,976,7.049,0.294,-57.923,0.006202,0.05006,250,1.1221
1148,356.169,1114.643,81.139,22.227,12.886,6.73,380,1149,28.355,0.478,55.385,0.0077,0.05004,1556,2.7181
1149,1150.899,601.507,7.4846,24.815,6.083,4.068,1158,613,6.806,0.331,71.085,0.009529,0.05015,284,1.0967
1150,657.03,971.457,3.6857,25.584,3.996,3.233,664,978,4.706,0.191,1.548,0.006637,0.05057,143,0.71414
1151,3678.927,609.808,5.8293,25.086,5.62,4.359,3688,621,5.658,0.224,-31.222,0.008312,0.05024,249,1.0139
1152,2512.273,989.41,5.5783,25.134,6.93,3.035,2520,1001,5.692,0.562,88.824,0.008274,0.04983,226,1.0415
1153,1177.383,624.386,14.304,24.111,9.672,4.203,1196,640,9.975,0.565,-39.058,0.009165,0.05034,458,1.5103
1154,3302.701,799.919,12.691,24.241,6.123,5.29,3318,815,9.553,0.136,-32.453,0.007252,0.0504,398,1.2566
1155,3317.849,780.627,35.758,23.117,17.046,9.116,3350,806,14.32,0.465,4.243,0.007245,0.0505,1486,2.8024
1156,2638.209,625.677,7.1426,24.865,4.905,3.31,2649,634,7.205,0.325,-9.02,0.007514,0.05019,227,1.0038
1157,1532.652,996.154,7.5068,24.811,4.426,3.773,1541,1007,7.432,0.147,-68.383,0.008484,0.05059,231,1.1068
1158,1523.099,1013.478,5.9034,25.072,5.444,3.041,1532,1022,6.374,0.441,-73.805,0.008719,0.05056,197,0.89697
1159,3540.824,780.508,6.5359,24.962,6.095,3.825,3550,794,6.16,0.373,-83.607,0.007017,0.04945,278,1.0983
1160,921.217,635.053,2.9153,25.838,3.832,3.657,929,643,3.78,0.046,43.471,0.007643,0.05019,149,0.70876
1161,1156.168,649.181,4.4224,25.386,5.39,3.193,1167,656,4.865,0.408,3.102,0.009189,0.05024,202,0.89138
1162,617.437,1010.925,6.3263,24.997,7.064,4.142,628,1023,5.243,0.414,-60.714,0.006912,0.05043,355,1.191
1163,3837.785,792.248,13.802,24.15,5.83,4.3,3847,802,10.389,0.262,30.857,0.00783,0.05012,375,1.2648
1164,3824.344,1032.689,21.457,23.671,13.531,6.954,3843,1056,10.787,0.486,64.419,0.007827,0.05003,939,2.3021
1165,4130.598,671.026,42.14,22.938,10.997,6.841,4157,688,18.327,0.378,-30.555,0.007952,0.05035,1114,2.4497
1166,2481.546,821.195,32.667,23.215,10.938,7.317,2504,841,15.744,0.331,-53.454,0.007343,0.05032,940,2.4443
1167,1767.919,668,4.0045,25.494,3.486,2.623,1776,676,5.419,0.248,28.618,0.008442,0.04964,125,0.69007
1168,3248.99,810.387,3.7275,25.571,4.059,2.76,3258,817,4.786,0.32,15.406,0.007932,0.05011,146,0.66678
1169,2993.465,831.797,11.954,24.306,8.781,5.055,3008,845,8.699,0.424,-23.506,0.008859,0.05024,445,1.4657
1170,3873.153,838.633,16.051,23.986,7.619,4.552,3887,853,10.93,0.403,-45.09,0.00753,0.04998,481,1.5428
1171,1268.335,1571.155,53.51,22.679,15.06,6.67,1285,1611,20.881,0.557,85.84,0.007152,0.05018,1366,2.4462
1172,1294.972,1574.342,26.084,23.459,7.411,5.083,1316,1589,15.117,0.314,7.979,0.00668,0.05045,617,1.6161
1173,3234.312,843.204,7.4431,24.821,7.804,3.595,3248,853,6.401,0.539,14.356,0.007843,0.05009,333,1.0523
1174,903.547,853.099,7.6841,24.786,6.263,3.969,912,865,7.007,0.366,88.818,0.006027,0.04979,288,1.2079
1175,3469.54,710.398,36.973,23.08,16.349,9.068,3501,738,14.076,0.445,-46.949,0.007756,0.0501,1622,2.626
1176,3739.084,1048.886,37.606,23.062,9.738,5.464,3756,1075,18.572,0.439,64.147,0.008515,0.05018,826,2.3772
1177,3745.685,1028.96,16.771,23.939,6.037,3.83,3759,1039,12.258,0.366,9.83,0.007978,0.05019,376,1.3578
1178,1130.18,1578.012,40.995,22.968,17.376,5.95,1147,1614,18.121,0.658,-84.825,0.008881,0.05053,1076,2.3232
1179,2382.717,1561.491,4.0085,25.493,4.01,3.143,2391,1570,5.009,0.216,-8.032,0.006869,0.04988,151,0.85528
1180,1421.144,1054.37,12.686,24.242,7.869,5.749,1435,1069,8.762,0.269,-74.897,0.007969,0.05024,492,1.7049
1181,2496.874,1579.25,4.0115,25.492,5.348,3.238,2504,1590,4.463,0.395,82.554,0.007947,0.04938,193,0.88733
1182,253.294,1147.831,135.23,21.672,23.358,11.036,286,1182,35.184,0.528,34.975,0.007113,0.05014,2902,3.8714
1183,233.818,1160.914,14,24.135,7.362,4.811,246,1176,9.565,0.346,47.994,0.007092,0.05034,497,1.2531
1184,2657.947,1053.276,6.977,24.891,5.051,4.444,2670,1065,6.595,0.12,51.698,0.006223,0.04982,263,0.99157
1185,1221.642,620.445,64.572,22.475,10.997,6.358,1239,650,24.368,0.422,77.646,0.00871,0.05034,1323,2.6509
1186,1217.833,729.906,68.555,22.41,10.143,8.608,1242,757,24.926,0.151,0.525,0.007339,0.05051,1486,2.6627
1187,1187.565,648.914,26.427,23.445,8.449,5.476,1212,668,14.957,0.352,-23.766,0.008738,0.0504,661,1.7424
1188,1220.042,681.987,34.656,23.151,13.34,7.069,1240,711,15.371,0.47,71.703,0.007923,0.05046,1143,2.1485
1189,1257.502,661.64,51.884,22.712,16.196,8.467,1282,688,19.964,0.477,-68.488,0.008539,0.05037,1468,2.6291
1190,1242.748,758.666,26.816,23.429,19.947,7.583,1263,795,12.555,0.62,-82.271,0.007633,0.05053,1070,2.2277
1191,1036.897,1592.055,4.7262,25.314,5.666,3.925,1046,1601,4.992,0.307,-55.486,0.009272,0.05052,213,0.93892
1192,3974.06,611.716,4.7214,25.315,4.717,3.699,3983,622,5.028,0.216,-46.021,0.007456,0.05058,223,1.1394
1193,2456.687,1604.519,9.5703,24.548,6.474,3.889,2473,1614,8.012,0.399,16.756,0.008734,0.04948,341,1.1108
1194,1252.632,621.405,4.609,25.341,5.493,3.803,1262,630,5.188,0.308,29.68,0.008749,0.0502,192,0.91634
1195,2609.209,1063.911,36.556,23.093,6.094,4.161,2625,1080,20.642,0.317,-31.145,0.007565,0.05019,537,1.4506
1196,2133.938,1611.808,4.6235,25.338,5.278,3.322,2145,1622,5.213,0.371,-15.649,0.008095,0.05029,184,0.79613
1197,892.45,1124.402,15.789,24.004,10.056,6.862,909,1142,9.216,0.318,-30.108,0.006466,0.05024,692,1.7211
1198,2978.765,1066.215,4.6098,25.341,4.122,3.221,2985,1076,5.421,0.219,78.349,0.008475,0.05021,176,0.84511
1199,3728.486,1083.546,4.2077,25.44,5.058,3.758,3736,1091,4.672,0.257,-20.07,0.008998,0.05034,193,0.86446
1200,176.344,1631.295,10.612,24.436,4.847,4.5,188,1643,8.779,0.072,-64.746,0.008702,0.0503,324,1.219
1201,769.42,1132.846,6.4667,24.973,6.905,4.25,785,1141,5.726,0.385,-9.038,0.007579,0.05062,316,1.0068
1202,2915.518,1644.819,4.9959,25.253,4.057,3.278,2922,1652,5.813,0.192,73.089,0.007641,0.05102,168,0.77171
1203,3618.328,1099.477,14.008,24.134,6.176,4.288,3627,1117,10.327,0.306,80.85,0.009104,0.05024,404,1.2957
1204,2445.562,1656.943,6.248,25.011,5.89,3.46,2455,1665,6.26,0.413,-31.733,0.007357,0.05002,233,1.0097
1205,2975.903,884.403,23.617,23.567,7.458,5.331,2991,899,14.026,0.285,50.28,0.00786,0.05018,602,1.5708
1206,2996.753,867.718,19.055,23.8,9.033,4.51,3015,880,11.801,0.501,16.289,0.007897,0.05026,578,1.7711
1207,3932.086,1109.819,4.8131,25.294,4.316,3.307,3941,1118,5.227,0.234,30.22,0.00888,0.05072,193,0.84551
1208,1772.136,1152.354,21.651,23.661,13.236,5.372,1790,1180,12.402,0.594,-56.05,0.007498,0.04998,685,1.9138
1209,1255.531,1670.775,16.733,23.941,9.026,4.644,1269,1688,10.863,0.485,-45.674,0.008228,0.05022,523,1.5552
1210,2912.349,1154.155,8.6209,24.661,7.505,4.204,2922,1170,7.096,0.44,86.671,0.007621,0.04996,341,1.4709
1211,2672.019,886.622,31.544,23.253,7.481,6.162,2687,909,16.764,0.176,-55.172,0.007833,0.05037,726,1.9174
1212,2047.552,885.579,4.341,25.406,7.158,2.135,2055,899,4.856,0.702,67.458,0.006828,0.05007,188,0.81199
1213,1921.712,1124.162,21.705,23.659,14.533,6.338,1948,1146,11.034,0.564,-23.419,0.00676,0.05033,915,2.4579
1214,1535.221,1174.933,18.639,23.824,7.669,5.488,1554,1190,11.552,0.284,40.13,0.00917,0.04981,581,1.7998
1215,3858.208,1176.897,4.7047,25.319,4.169,2.513,3865,1184,5.943,0.397,-50.605,0.00873,0.04968,144,0.81073
1216,523.302,1134.321,12.408,24.266,8.982,4.296,537,1150,8.772,0.522,51.113,0.008677,0.05042,459,1.3124
1217,3655.907,1132.68,3.7993,25.551,3.532,2.582,3663,1138,5.186,0.269,33.043,0.008492,0.04994,125,0.64269
1218,411.236,1144.406,3.6974,25.58,4.376,3.883,419,1152,4.242,0.113,25.877,0.008442,0.05053,190,0.88284
1219,274.17,418.245,1091.7,19.405,14.463,10.825,326,488,133.576,0.252,89.987,0.006121,0.0501,6419,NA
1220,317.646,481.929,35.112,23.136,10.122,7.494,336,502,15.827,0.26,27.627,0.006607,0.05042,1078,2.2504
1221,371.174,488.33,16.329,23.968,7.883,4.841,385,499,10.449,0.386,-17.173,0.007699,0.05042,546,1.4921
1222,345.846,470.84,21.259,23.681,10.679,6.469,368,492,11.874,0.394,-51.806,0.007007,0.05057,719,1.8493
1223,329.021,443.304,39.378,23.012,20.856,8.629,360,469,15.919,0.586,-32.9,0.00661,0.0506,1413,2.3875
1224,238.202,392.303,11.678,24.332,9.477,6.007,253,405,7.576,0.366,9.95,0.006624,0.04988,582,1.7206
1225,309.626,409.238,3.1877,25.741,4.754,3.633,319,420,3.373,0.236,86.802,0.006481,0.05026,220,0.97572
1226,1222.367,909.863,34.525,23.155,12.255,6.589,1237,935,16.281,0.462,-73.507,0.006154,0.05036,984,2.2234
1227,647.143,1192.822,19.6,23.769,11.09,6.748,668,1211,10.393,0.392,32.65,0.006979,0.05012,846,2.207
1228,334.448,1696.694,105.81,21.939,10.478,7.879,362,1725,33.784,0.248,32.414,0.008089,0.0506,1741,2.9948
1229,375.751,1199.213,4.3204,25.411,3.984,2.542,382,1206,5.664,0.362,-72.713,0.008758,0.05074,135,0.6936
1230,2873.279,1168.405,13.963,24.138,9.833,4.99,2889,1187,8.939,0.493,50.157,0.007575,0.05003,588,1.747
1231,2030.609,1204.917,5.1827,25.214,5.139,1.977,2042,1210,6.322,0.615,18.111,0.006175,0.05011,149,0.72846
