OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
954,2413.615,855.311,25.704,23.475,9.21,6.252,10.664,7.212,13.516,0.321,9.179,0.007614,0.05061,800,1.8155
955,2412.829,822.547,26.9,23.426,10.094,6.31,10.298,6.712,14.721,0.375,81.421,0.006746,0.05038,753,1.7813
956,987.463,827.08,5.9361,25.066,6.745,4.832,6.554,4.751,5.209,0.284,-50.746,0.005814,0.0501,323,1.1052
957,3494.126,486.988,11.773,24.323,9.495,4.846,9.663,4.92,8.282,0.49,7.502,0.00703,0.04995,489,1.3755
958,2052.256,834.159,4.7702,25.304,6.575,2.948,6.862,3.088,5.088,0.552,79.335,0.006855,0.05015,219,0.95691
959,1534.258,1091.691,32.224,23.23,15.885,5.717,17.544,6.251,15.898,0.64,-82.282,0.007875,0.04979,884,2.0394
960,1498.253,1081.525,33.386,23.191,9.613,5.182,11.695,6.192,17.139,0.461,51.227,0.008304,0.04986,810,2.1552
961,1545.22,1095.576,13.013,24.214,6.003,3.333,7.246,3.869,10.68,0.445,62.166,0.007738,0.04964,309,1.1739
962,1506.046,1107.337,5.7594,25.099,5.088,3.425,5.349,3.566,6.246,0.327,-65.213,0.008397,0.04953,201,0.93989
963,3944.428,987.284,30.896,23.275,16.867,5.996,17.214,6.311,14.442,0.645,-29.25,0.006574,0.05045,1082,2.185
964,1625.301,491.064,6.9145,24.901,6.284,3.606,6.604,3.764,6.221,0.426,-19.028,0.007738,0.05072,290,1.1537
965,2802.872,1072.57,3.7384,25.568,5.487,2.109,6.036,2.282,4.777,0.616,36.911,0.006358,0.0499,153,0.77816
966,1230.555,988.121,3.9185,25.517,3.696,3.454,3.834,3.597,4.742,0.0649999999999999,-77.21,0.00734,0.05003,163,0.81538
967,2750.181,851.583,17.551,23.889,7.864,6.271,8.222,6.827,11.274,0.203,62.183,0.007115,0.05055,546,1.7241
968,1146.625,850.839,10.565,24.44,7.065,3.836,7.802,4.306,8.794,0.457,-27.436,0.006931,0.05108,327,1.1544
969,1350.678,516.051,20.366,23.728,15.239,6.042,15.579,6.105,10.533,0.604,21.77,0.008751,0.05051,884,2.24
970,2715.658,862.645,6.542,24.961,5.875,4.032,5.85,4.259,6.148,0.314,-29.992,0.007232,0.05078,275,1.0795
971,400.109,518.133,4.5451,25.356,4.893,3.679,4.998,3.757,5.244,0.248,56.156,0.008263,0.05016,179,0.88989
972,4041.537,532.531,6.1561,25.027,5.335,4.049,5.408,4.257,6.075,0.241,-83.084,0.007188,0.04958,243,0.98935
973,3093.552,1017.736,37.902,23.053,12.043,10.073,12.639,10.526,16.337,0.164,8.853,0.00853,0.0504,1229,2.37
974,2489.717,1002.678,3.1937,25.739,4.035,2.26,4.218,2.424,4.598,0.44,39.228,0.007881,0.04984,115,0.78339
975,3231.029,547.449,29.322,23.332,7.058,4.05,9.331,5.188,16.973,0.426,-21.259,0.008843,0.05039,553,1.7375
976,454.894,1021.669,15.546,24.021,10.205,5.892,10.181,6.297,9.826,0.423,-29.001,0.007906,0.05016,576,1.6886
977,2382.44,561.44,6.7289,24.93,8.126,3.53,7.948,3.736,6.079,0.566,-3.035,0.007307,0.04964,293,1.0864
978,3321.011,1033.147,17.66,23.883,7.036,6.388,7.511,7.023,11.397,0.092,-19.778,0.007582,0.04981,562,1.5921
979,3226.875,897.056,32.998,23.204,13.351,5.685,15.268,6.148,15.896,0.574,-73.728,0.007557,0.05022,934,2.2698
980,3858.407,882.283,5.6832,25.114,4.685,2.779,5.123,3.133,6.267,0.407,49.148,0.007886,0.04965,183,0.81957
981,1824.928,1042.126,6.5493,24.96,5.434,3.262,5.752,3.54,6.526,0.4,22.247,0.00688,0.05001,236,0.97829
982,2010.698,891.849,6.0955,25.037,8.365,3.006,8.399,3.015,5.776,0.641,30.591,0.007145,0.04988,262,1.0173
983,3062.433,579.585,67.164,22.432,14.288,10.391,15.52,11.715,22.605,0.273,-53.227,0.01067,0.05002,1960,2.8497
984,3048.845,616.976,7.2832,24.844,7.073,4.138,7.247,4.385,6.557,0.415,-80.267,0.01148,0.05032,303,1.0824
985,3072.851,1057.014,7.3969,24.827,8.486,4.796,8.526,4.662,6.088,0.435,-41.202,0.008411,0.05028,371,1.2473
986,1760.159,903.944,8.0829,24.731,10.019,3.504,10.429,3.761,6.307,0.65,-26.348,0.008659,0.05043,407,1.289
987,3372.114,1062.904,8.6962,24.652,7.553,4.854,7.474,5.071,7.505,0.357,-19.56,0.008247,0.05026,322,1.1366
988,960.775,913.951,7.6705,24.788,6.47,4.307,6.791,4.422,6.435,0.334,-4.44,0.006644,0.05071,344,1.2843
989,855.597,923.127,91.632,22.095,15.041,8.065,18.574,9.838,29.281,0.464,86.565,0.007342,0.04995,1900,3.0222
990,922.509,958.283,101.52,21.984,25.666,13.546,28.627,15.714,28.122,0.472,-89.06,0.006329,0.05003,2812,3.2822
991,886.48,916.908,30.91,23.275,14.556,7.388,14.625,8.152,13.962,0.492,-51.812,0.006914,0.04998,1133,2.1527
992,900.688,935.903,15.061,24.055,7.445,4.829,8.055,5.143,10.237,0.351,-68.791,0.006684,0.04993,488,1.5225
993,1474.669,1113.485,50.877,22.734,13.688,7.069,15.121,8.4,20.092,0.484,67.485,0.008647,0.04985,1362,2.552
994,1443.29,1097.779,20.838,23.703,6.896,6.105,7.925,7.258,13.135,0.115,-57.666,0.008387,0.05004,525,1.6314
995,1767.07,926.693,19.734,23.762,8.245,6.686,9.034,6.805,11.27,0.189,-1.11,0.008525,0.05013,717,1.9991
996,1263.605,1099.333,5.7469,25.101,8.516,3.221,8.442,3.329,5.459,0.622,18.235,0.00698,0.05028,259,1.0658
997,3817.596,1111.918,5.4999,25.149,4.796,3.908,4.979,4.155,5.588,0.185,67.896,0.007283,0.0498,234,1.059
998,2885.722,931.898,12.798,24.232,8.387,4.554,8.561,4.98,9.527,0.457,-19.469,0.008145,0.05038,422,1.2597
999,2995.454,1115.46,5.6259,25.125,4.104,3.103,4.667,3.376,6.212,0.244,-37.183,0.009244,0.05005,188,0.93889
1000,3049.545,943.305,8.5713,24.667,5.396,4.604,5.855,4.698,7.424,0.147,34.43,0.00828,0.05055,315,1.215
1001,2279.24,601.12,14.323,24.11,8.015,5.248,8.6,5.776,9.429,0.345,-43.506,0.009271,0.05006,541,1.5282
1002,2307.306,594.972,21.077,23.69,15.098,4.874,16.002,5.259,11.008,0.677,-49.209,0.008641,0.05006,869,1.9011
1003,4172.612,1132.54,10.52,24.445,7.482,4.887,7.763,5.001,8.245,0.347,23.792,0.008708,0.05022,372,1.3043
1004,3518.538,951.539,7.7026,24.783,7.301,3.263,7.558,3.543,7.201,0.553,64.538,0.006843,0.04985,272,1.1865
1005,2485.363,1139.344,4.7962,25.298,6.795,2.661,6.834,2.789,5.133,0.608,56.813,0.006565,0.04974,211,0.99576
1006,2067.657,1146.635,4.7697,25.304,4.504,3.386,5.037,3.607,5.274,0.248,-13.024,0.006619,0.04959,202,0.9012
1007,2880.472,957.509,12.088,24.294,4.413,3.828,5.298,4.543,10.441,0.133,63.571,0.007791,0.05032,282,1.2402
1008,3999.328,961.609,3.6267,25.601,4.185,2.857,4.388,2.904,4.637,0.317,-46.363,0.00577,0.05044,146,0.72383
1009,1801.82,1165.642,4.5389,25.358,4.689,3.47,4.719,3.77,5.351,0.26,64.677,0.006789,0.05024,179,0.74429
1010,3858.357,1176.853,4.5616,25.352,4.121,2.453,4.384,2.854,5.857,0.405,-53.477,0.009162,0.04968,141,0.74036
1011,502.208,971.57,3.9213,25.516,4.468,3.037,4.958,3.109,4.587,0.32,-69.557,0.007733,0.0502,173,0.82046
1012,2512.305,989.399,5.6612,25.118,6.93,3.024,6.906,3.363,5.881,0.564,89.056,0.008291,0.0499,220,0.95228
1013,1107.768,597.473,22.841,23.603,11.723,8.624,11.39,9.327,11.358,0.264,-19.929,0.00899,0.04982,974,2.1564
1014,645.511,1190.686,17.469,23.894,9.46,6.222,9.489,6.484,10.091,0.342,13.922,0.007014,0.05008,716,1.8864
1015,375.753,1199.207,4.3644,25.4,3.988,2.543,4.358,2.802,5.748,0.362,-72.782,0.008432,0.05059,135,0.73481
1016,1532.653,996.152,7.5424,24.806,4.428,3.776,4.884,4.135,7.452,0.147,-68.443,0.008062,0.051,233,0.92957
1017,1523.106,1013.456,5.9421,25.065,5.446,3.043,5.602,3.334,6.432,0.441,-73.826,0.008522,0.05091,197,0.80953
1018,2030.63,1204.815,4.8307,25.29,5.197,1.876,5.542,2.249,6.037,0.639,18.022,0.007925,0.05017,144,0.66576
1019,3899.527,1006.231,4.7097,25.318,5.539,3.493,5.632,3.402,4.963,0.37,55.077,0.007366,0.05047,214,0.92712
1020,1307.053,1213.15,4.3376,25.407,4.962,3.824,5.53,3.808,4.665,0.229,-71.283,0.007436,0.05024,211,1.032
1021,3929.027,1218.349,4.4796,25.372,3.906,2.756,4.285,3.113,5.617,0.294,4.713,0.007975,0.05018,154,0.82021
1022,1935.891,1018.615,11.08,24.389,5.476,4.319,6.272,4.728,9.082,0.211,64.745,0.007304,0.04997,323,1.141
1023,3902.144,1027.695,5.1232,25.226,5.059,3.861,5.136,4.057,5.469,0.237,0.205,0.007636,0.05046,209,0.90106
1024,684.7,1239.954,14.786,24.075,6.785,3.773,7.54,4.579,11.195,0.444,-12.535,0.009215,0.05085,392,1.3656
1025,1167.226,1044.042,3.836,25.54,5.182,2.551,5.49,2.87,4.557,0.508,74.92,0.009933,0.05051,172,0.8467
1026,2657.915,1053.274,7.0925,24.873,5.032,4.43,5.226,4.498,6.761,0.12,53.843,0.005863,0.0498,260,1.0893
1027,3705.802,1253.954,11.321,24.365,9.296,5.628,9.447,5.665,7.882,0.395,-40.88,0.007778,0.04996,501,1.4657
1028,3820.407,1267.023,24.415,23.531,11.518,7.238,11.428,7.753,13.085,0.372,1.706,0.008476,0.05004,815,1.8199
1029,2244.855,1270.626,13.136,24.204,6.03,5.021,6.892,5.559,9.774,0.167,73.206,0.008023,0.05047,409,1.3524
1030,390.52,931.563,32.55,23.219,5.569,5.511,7.599,7.118,18.224,0.01,58.033,0.00647,0.04987,621,1.8322
1031,358.887,946.411,37.98,23.051,9.999,8.775,11.445,9.341,16.486,0.122,-61.511,0.006636,0.05014,1187,2.2967
1032,383.486,910.119,12.229,24.282,5.516,3.138,6.915,3.653,10.236,0.431,-57.31,0.006494,0.05003,304,1.2077
1033,369.44,910.497,13.252,24.194,8.84,4.672,9.056,4.933,9.203,0.472,-65.681,0.006618,0.05009,482,1.5994
1034,740.011,1080.429,62.172,22.516,16.529,7.065,17.806,8.839,23.448,0.573,37.605,0.007468,0.05051,1432,2.4299
1035,1229.857,1124.991,74.251,22.323,11.234,5.395,15.003,7.292,28.041,0.52,-75.002,0.007419,0.05043,1243,2.1635
1036,1208.003,1093.131,72.997,22.342,11.843,8.833,13.869,10.834,25.177,0.254,89.368,0.00798,0.05071,1720,2.9736
1037,2489.719,914.242,4.4447,25.38,5.615,2.912,5.576,3.231,5.012,0.481,73.483,0.00886,0.04985,193,0.86752
1038,1505.965,1282.39,12.846,24.228,8.615,4.036,9.459,4.301,9.314,0.531,-32.304,0.009232,0.04982,445,1.3763
1039,1366.901,1073.229,19.491,23.775,9.718,5.566,10.322,6.041,11.908,0.427,-4.183,0.00787,0.0501,609,1.8252
1040,3511.3,1086.894,8.8014,24.639,8.223,4.66,8.207,4.747,7.263,0.433,9.819,0.006727,0.05012,358,1.262
1041,180.668,936.146,66.912,22.436,9.407,5.485,13.117,7.312,27.671,0.417,-69.762,0.007925,0.05064,989,2.35
1042,3618.459,1099.426,15.137,24.05,6.199,4.411,7.219,4.913,10.968,0.288,80.132,0.00657,0.05016,419,1.3335
1043,443.452,932.125,20.575,23.717,10.188,5.585,10.844,6.361,12.168,0.452,8.283,0.007642,0.04981,640,1.7234
1044,561.229,1116.001,18.71,23.82,7.839,5.978,8.48,6.381,11.65,0.237,5.783,0.008543,0.05024,573,1.6758
1045,4025.474,945.586,10.821,24.414,6.5,3.559,6.932,3.974,8.839,0.452,-57.019,0.006251,0.05053,333,1.2775
1046,4118.174,1118.059,15.138,24.05,6.432,4.499,7.372,5.368,10.816,0.301,-17.404,0.008066,0.0499,438,1.4365
1047,3910.432,1130.016,10.717,24.425,5.257,4.44,5.872,5.005,8.874,0.155,-37.454,0.008379,0.05045,333,1.2445
1048,965.007,598.216,104.92,21.948,11.453,8.781,15.236,10.764,33.136,0.233,13.333,0.007932,0.05035,1852,3.098
1049,1039.92,632.027,33.4,23.191,8.406,6.649,10.056,8.18,16.864,0.209,8.223,0.006802,0.04978,818,2.2772
1050,1002.862,624.214,14.13,24.125,4.707,4.22,6.354,4.793,11.629,0.103,-23.029,0.00646,0.05001,296,1.0125
1051,1005.043,644.067,26.77,23.431,15.22,6.637,15.33,6.926,14.059,0.564,-38.883,0.005887,0.05003,819,1.8946
1052,993.08,615.673,10.936,24.403,5.455,4.07,6.295,4.43,9.683,0.254,-85.99,0.007129,0.05016,290,1.072
1053,3655.828,1132.679,3.9755,25.502,3.579,2.605,3.614,2.92,5.318,0.272,28.983,0.006771,0.04981,130,0.8087
1054,3267.33,1147.082,5.8967,25.073,6.083,3.396,6.275,3.439,6.062,0.442,-21.001,0.007171,0.04978,222,1.0541
1055,3770.752,1162.981,6.3878,24.987,6.254,4.182,6.367,4.345,5.998,0.331,8.088,0.007381,0.0502,269,1.0548
1056,1308.9,1173.339,5.752,25.1,6.747,2.611,7.362,2.755,6.045,0.613,32.614,0.007804,0.05016,210,0.84282
1057,3350.739,1302.171,37.237,23.073,13.193,9.495,13.303,9.763,16.518,0.28,66.963,0.007107,0.05051,1151,2.522
1058,3332.272,1310.493,3.654,25.593,5.184,2.353,5.324,2.35,4.819,0.546,87.196,0.006854,0.05035,139,0.70912
1059,2157.589,608.764,73.629,22.332,12.33,5.243,17.105,6.939,27.978,0.575,68.286,0.008085,0.04993,1263,2.9312
1060,1933.184,1197.741,12.292,24.276,11.391,7.756,10.95,7.792,7.761,0.319,-72.158,0.007961,0.05051,624,1.6471
1061,183.503,601.264,9.073,24.606,4.495,3.485,5.481,4.138,8.404,0.225,-49.836,0.007635,0.05038,269,1.2403
1062,1050.52,1192.698,5.8045,25.091,5.364,3.345,5.92,3.526,5.964,0.376,-28.486,0.007211,0.0499,218,1.0159
1063,1284.602,965.886,47.251,22.814,8.419,6.177,10.565,7.724,21.709,0.266,-20.032,0.007846,0.05012,917,2.0973
1064,1322.333,953.164,22.754,23.607,7.92,4.603,9.637,5.526,14.334,0.419,29.288,0.007828,0.05017,521,1.5034
1065,3678.927,609.808,5.8287,25.086,5.62,4.359,5.556,4.373,5.684,0.224,-31.221,0.008314,0.05022,249,1.098
1066,1269.729,1226.531,19.208,23.791,17.304,6.606,16.811,6.979,10.361,0.618,-63.013,0.007943,0.05004,836,1.9456
1067,1395.076,1317.518,17.278,23.906,6.131,4.377,7.48,5.396,12.017,0.286,-3.355,0.008173,0.04971,434,1.31
1068,1392.776,1339.731,13.142,24.203,4.746,4.106,5.655,4.835,10.859,0.135,15.288,0.008018,0.04957,313,1.0781
1069,1403.164,1297.948,8.0222,24.739,6.001,3.856,6.585,4.133,7.455,0.357,64.466,0.0084,0.04997,268,1.0029
1070,412.772,1217.068,18.885,23.81,6.548,4.996,7.878,5.535,12.059,0.237,-63.976,0.008368,0.05074,524,1.8995
1071,399.499,624.804,37.842,23.055,8.373,4.85,10.536,6.178,19.092,0.421,28.472,0.007373,0.05041,766,1.8158
1072,406.74,655.396,10.318,24.466,5.631,4.721,6.42,5.552,8.451,0.162,77.856,0.007461,0.05021,333,1.1582
1073,2785.697,628.222,4.8358,25.289,4.698,3.066,5.333,3.272,5.574,0.347,52.72,0.01028,0.05077,178,0.82195
1074,2362.193,1233.205,33.38,23.191,15.032,10.041,15.427,10.337,14.91,0.332,-34.628,0.007701,0.05013,1182,2.2381
1075,1544.971,636.476,5.4606,25.157,4.605,3.114,4.905,3.422,6.068,0.324,-23.831,0.006967,0.05017,195,0.88071
1076,3740.702,1241.612,25.167,23.498,6.385,5.682,7.719,6.816,15.164,0.11,56.382,0.008013,0.05006,564,1.4904
1077,2141.638,657.393,14.288,24.113,7.023,5.879,7.739,6.526,9.996,0.163,89.325,0.008634,0.05008,469,1.3849
1078,2125.595,653.857,5.3887,25.171,3.704,2.524,4.226,2.93,6.601,0.319,-78.135,0.008513,0.05028,141,0.71337
1079,2835.613,1350.759,89.668,22.118,22.936,14.158,23.259,15.47,26.25,0.383,84.911,0.006638,0.05007,2580,3.2717
1080,372.131,1337.526,10.65,24.432,7.584,5.307,8.395,5.555,7.9,0.3,-68.418,0.008152,0.05013,427,1.2055
1081,244.449,1329.639,3.9041,25.521,5.278,2.799,5.415,2.882,4.596,0.47,-45.054,0.007663,0.04991,174,0.78926
1082,4130.424,670.947,41.078,22.966,10.88,6.683,11.806,8.03,18.32,0.386,-30.249,0.008766,0.05049,1063,2.1019
1083,703.729,1339.281,4.8384,25.288,5.496,2.843,5.598,3.074,5.528,0.483,48.507,0.01077,0.05059,188,0.83866
1084,2765.583,1361.065,28.714,23.355,5.894,5.299,8.088,6.583,17.031,0.101,-81.773,0.007676,0.05,546,1.5457
1085,63.921,1372.457,11.018,24.395,4.23,3.363,5.014,3.972,10.353,0.205,-51.035,0.008208,0.05052,228,1.0281
1086,4185.822,696.06,118.62,21.815,10.647,8.433,14.402,11.442,36.806,0.208,-69.06,0.008505,0.05045,1774,2.672
1087,3128.675,695.656,17.871,23.87,8.956,4.562,9.744,5.164,11.563,0.491,-72.973,0.009088,0.05022,548,1.4417
1088,1710.019,625.432,158.85,21.498,10.985,8.812,16.285,12.425,43.45,0.198,-49.557,0.008824,0.05027,2186,3.0763
1089,1678.8,684.452,100.61,21.993,21.459,8.346,23.71,9.986,28.546,0.611,53.849,0.007277,0.04972,2650,3.3614
1090,1643.327,669.21,16.877,23.932,9.742,4.592,10.442,5.003,11.11,0.529,88.966,0.007335,0.04978,514,1.6829
1091,1693.777,661.42,12.525,24.256,8.078,5.943,8.319,6.341,8.048,0.264,-9.409,0.007882,0.04985,601,1.6884
1092,1555.959,699.681,6.9068,24.902,5.294,3.673,5.574,3.844,6.631,0.306,21.494,0.007597,0.0498,245,1.11
1093,3974.07,611.639,4.637,25.334,4.698,3.688,4.867,3.954,5.011,0.215,-44.163,0.007757,0.0503,219,0.96603
1094,782.697,995.992,37.091,23.077,12.131,6.662,14.562,7.43,17.114,0.451,5.321,0.005766,0.04983,1012,2.2067
1095,781.442,964.606,19.545,23.772,11.084,4.739,12.07,5.472,12.153,0.572,44.19,0.006,0.05009,571,1.4871
1096,724.198,1007.545,16.172,23.978,6.598,4.521,7.688,5.327,11.414,0.315,88.122,0.006308,0.05053,430,1.6118
1097,759.725,1008.415,23.108,23.591,7.091,6.273,8.373,7.021,13.693,0.115,60.994,0.005861,0.04987,627,1.9451
1098,742.856,1023.745,17.328,23.903,11.532,3.764,13.549,3.865,10.845,0.674,82.443,0.006463,0.05046,581,1.5541
1099,749.283,1010.454,1.2882,26.725,1.911,1.696,2.267,1.979,2.888,0.113,-38.02,0.006062,0.05023,51,0.48523
1100,772.437,1024.949,10.541,24.443,6.372,5.469,6.788,5.513,8.508,0.142,5.562,0.005995,0.04985,367,1.2906
1101,3087.832,721.952,8.1861,24.717,9.301,4.635,9.234,4.937,6.608,0.502,47.356,0.009756,0.0503,362,1.1805
1102,3769.26,965.461,6.8019,24.918,5.761,3.355,6.08,3.68,6.547,0.418,-68.544,0.007729,0.0507,246,0.99474
1103,862.518,642.868,17.74,23.878,15.646,4.094,16.487,4.156,10.632,0.738,75.909,0.007377,0.04984,674,1.8618
1104,2028.55,735.908,13.514,24.173,8.671,5.582,8.718,6.011,8.839,0.356,-51.731,0.007318,0.05004,556,1.6098
1105,653.791,623.088,2.5737,25.974,3.073,2.042,3.545,2.22,4.059,0.335,-19.881,0.006139,0.05013,94,0.61248
1106,2444.682,743.359,9.6711,24.536,4.687,3.964,5.455,4.627,8.84,0.154,-71.613,0.007403,0.05019,259,1.1603
1107,4139.991,745.822,2.7308,25.909,3.569,2.233,3.761,2.358,4.22,0.374,46.368,0.008198,0.04989,103,0.58675
1108,175.875,767.824,832.28,19.699,15.828,14.069,27.306,23.951,110.959,0.111,-33.945,0.007845,0.05031,6833,NA
1109,144.188,672.198,511.21,20.229,14.58,12.125,24.491,19.669,84.378,0.168,0.665,0.008434,0.05014,4902,NA
1110,101.052,735.306,35.55,23.123,13.021,7.416,14.25,8.54,15.893,0.43,-53.252,0.007643,0.04979,1135,2.4623
1111,254.541,679.453,49.011,22.774,11.625,6.84,12.779,8.152,21.134,0.412,-65.087,0.006969,0.05057,1095,2.3486
1112,216.53,780.752,20.694,23.71,6.915,5.232,7.945,6.173,13.012,0.243,79.526,0.008046,0.05036,539,1.5682
1113,211.921,700.441,30.538,23.288,13.749,9.474,14.173,9.816,13.601,0.311,13.387,0.008319,0.05062,1185,2.3436
1114,237.863,798.206,13.769,24.153,6.693,5.911,7.106,6.053,9.629,0.117,-25.351,0.008223,0.05019,478,1.5315
1115,177.299,669.408,7.9507,24.749,6.643,4.111,6.482,4.115,7.403,0.381,18.789,0.008367,0.05034,260,0.9933
1116,216.978,755.208,10.804,24.416,6.806,5.731,6.813,6.059,8.198,0.158,-3.914,0.008047,0.05054,418,1.4993
1117,243.186,780.07,6.2455,25.011,5.677,3.648,5.759,3.883,5.931,0.357,-21.349,0.008155,0.0502,263,1.0106
1118,1574.1,650.221,13.626,24.164,12.01,6.346,11.956,6.949,9.051,0.472,-69.636,0.007337,0.04989,547,1.6483
1119,3961.909,648.521,3.8561,25.535,5.201,3.688,5.486,3.683,4.249,0.291,-25.264,0.006815,0.05046,193,0.84774
1120,3992.857,647.252,5.9393,25.066,6.246,4.171,5.842,4.48,5.683,0.332,-70.471,0.007084,0.05015,270,1.2508
1121,3052.026,661.902,10.007,24.499,4.818,3.762,5.407,4.362,9.072,0.219,55.85,0.01073,0.05071,257,1.041
1122,1190.661,766.962,33.271,23.195,13.748,7.698,15.057,7.981,15.023,0.44,33.844,0.007756,0.0505,1113,1.9949
1123,1809.289,690.78,23.342,23.58,7.548,4.782,9.107,5.804,14.027,0.366,61.624,0.007994,0.04988,573,1.7397
1124,1680.842,1393.093,51.76,22.715,11.314,6.937,12.306,8.158,21.729,0.387,-38.471,0.006892,0.04982,1194,2.5792
1125,1647.628,1383.877,11.027,24.394,8.515,4.437,8.813,4.682,8.271,0.479,-6.471,0.007346,0.0499,425,1.479
1126,1036.86,529.897,1350.6,19.174,17.694,13.933,34.016,25.635,146.257,0.213,73.162,0.009464,0.05033,9006,NA
1127,1101.412,425.33,1026.5,19.472,17.081,12.882,30.095,23.068,124.471,0.246,81.485,0.009377,0.05016,8015,NA
1128,1135.627,528.548,140.56,21.63,14.737,8.8,17.693,11.665,39.145,0.403,57.552,0.009595,0.05021,2332,3.4839
1129,1074.621,550.724,14.565,24.092,9.981,6.208,10.114,5.843,9.795,0.378,-33.758,0.009113,0.05011,522,1.598
1130,1103.943,345.216,23.254,23.584,12.779,8.096,13.109,8.235,10.797,0.366,-82.572,0.007959,0.04997,1125,2.1125
1131,1071.439,481.888,7.2333,24.852,8.144,3.409,8.548,3.4,6.344,0.581,-54.773,0.01012,0.05039,322,1.2837
1132,1149.973,1285.375,108.35,21.913,17.068,6.907,20.103,8.9,33.634,0.595,-67.462,0.007282,0.05088,1916,3.2927
1133,1121.099,1251.271,22.661,23.612,6.332,3.876,7.832,4.795,15.132,0.388,-60.587,0.007115,0.05058,435,1.2871
1134,1144.182,1250.257,8.1029,24.728,5.179,4.766,5.608,5.524,6.439,0.08,-27.544,0.007161,0.05055,367,1.3138
1135,1131.189,1263.515,9.8547,24.516,5.66,4.166,6.715,4.431,8.216,0.264,-78.106,0.006988,0.05074,316,1.13
1136,1120.097,1281.496,9.9179,24.509,7.147,4.518,7.352,4.686,8.05,0.368,5.844,0.007121,0.05075,360,1.5473
1137,1109.166,698.478,32.056,23.235,8.557,4.497,10.257,5.518,17.368,0.474,-40.59,0.00845,0.0501,670,1.8661
1138,2023.347,706.021,6.4875,24.97,5.159,3.971,5.496,4.177,6.576,0.23,35.151,0.00696,0.04981,228,0.87391
1139,2030.361,1143.888,94.048,22.067,11.079,7.678,14.78,10.028,31.393,0.307,-74.998,0.006494,0.04963,1650,2.9346
1140,1985.594,1128.114,110.03,21.896,9.545,8.424,13.394,10.953,36.094,0.117,-65.941,0.005597,0.04987,1609,2.6832
1141,2054.272,1114.367,37.156,23.075,12.339,7.8,12.906,8.497,15.693,0.368,5.737,0.006551,0.0495,1281,2.423
1142,2002.376,1148.194,24.496,23.527,7.418,5.788,7.773,6.395,14.869,0.22,-81.282,0.006088,0.04992,573,1.8164
1143,2006.58,1093.684,17.09,23.918,8.293,7.185,9.169,7.523,10.434,0.134,56.707,0.005973,0.04953,631,1.9056
1144,1148.572,717.948,6.72,24.932,4.325,3.295,4.804,3.653,7.301,0.238,71.093,0.007805,0.05023,200,0.94198
1145,1131.52,728.995,2.9782,25.815,4.254,2.508,4.356,2.617,4.004,0.411,32.504,0.00768,0.05007,139,0.74082
1146,456.796,1098.807,5.3279,25.184,5.016,3.686,5.352,3.941,5.776,0.265,-27.216,0.007827,0.04973,201,0.71681
1147,2077.213,743.034,4.8037,25.296,4.654,3.945,4.893,4.297,4.961,0.152,-67.439,0.008003,0.0503,237,0.89558
1148,2730.208,981.95,46.637,22.828,11.076,7.335,13.174,8.241,20.445,0.338,-23.715,0.007961,0.05008,1095,2.6969
1149,2728.663,1008.458,25.083,23.502,8.626,5.896,8.755,6.654,14.327,0.316,-51.315,0.007235,0.05002,666,1.8447
1150,2747.55,999.674,16.355,23.966,5.66,4.061,6.499,4.692,12.455,0.282,-45.056,0.00738,0.05,356,1.3052
1151,2543.994,1266.188,36.699,23.088,7.528,5.777,9.431,7.256,18.716,0.233,45.086,0.007541,0.04949,782,2.0335
1152,2523.129,1258.622,8.0577,24.734,4.798,3.249,5.948,3.68,7.903,0.323,-51.539,0.007616,0.04952,237,0.96316
1153,3758.441,756.961,12.31,24.274,7.899,6.521,7.924,6.775,8.145,0.174,27.085,0.006788,0.04936,549,1.7517
1154,3782.75,1113.142,19.996,23.748,4.454,3.884,5.863,4.894,14.968,0.128,86.758,0.007188,0.05006,333,1.168
1155,3765.76,1124.686,6.7862,24.921,7.469,3.603,7.98,3.79,6.207,0.518,-62.722,0.00732,0.05031,288,1.0576
1156,3160.588,1264.061,5.5762,25.134,3.842,3.072,4.58,3.395,6.204,0.2,-1.943,0.01024,0.0505,183,0.88702
1157,1764.597,1117.169,5.3445,25.18,5.715,3.637,5.938,3.685,5.387,0.364,17.187,0.008397,0.04998,246,1.0078
1158,3363.706,993.637,21.509,23.668,10.78,7.138,11.097,7.344,11.884,0.338,-82.623,0.00832,0.04993,772,1.75
1159,2658.45,1134.693,9.8746,24.514,5.441,4.28,5.957,4.481,8.451,0.213,-50.572,0.008239,0.05075,307,1.3649
1160,2680.388,995.939,9.2007,24.59,9.086,4.627,9.316,4.484,7.073,0.491,-18.856,0.007628,0.05011,414,1.2728
1161,3691.347,1006.087,6.8718,24.907,6.955,3.8,6.568,4.073,6.254,0.454,48.493,0.006063,0.04989,298,1.2022
1162,3507.782,1009.333,3.5216,25.633,3.178,2.311,3.583,2.719,5.011,0.273,13.183,0.007048,0.04985,113,0.61004
1163,3302.651,799.894,12.197,24.284,6.124,5.256,7.072,5.637,9.322,0.142,-36.564,0.008471,0.05044,390,1.3641
