OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
890,3073.567,744.351,29.858,23.312,9.165,7.072,10.095,8.353,14.141,0.228,-43.904,0.003465,0.05433,815,2.0688
891,643.073,774.488,12.845,24.228,10.908,4.041,11.025,4.426,8.074,0.63,66.354,0.003434,0.05406,496,1.6468
892,2778.28,990.589,3.4237,25.664,4.662,3.249,4.504,3.397,3.709,0.303,75.133,0.004908,0.05475,171,0.91907
893,530.406,743.255,4.2878,25.419,4.684,3.611,4.906,3.685,4.158,0.229,-76.069,0.003183,0.0542,215,0.94181
894,3866.606,838.176,8.0333,24.738,11.176,4.317,11.002,4.354,5.428,0.614,55.852,0.005178,0.05455,437,1.4802
895,2167.038,1048.298,13.823,24.149,17.262,4.582,17.624,4.65,7.916,0.735,-63.496,0.00383,0.05451,610,1.5368
896,2682.124,456.699,10.691,24.428,8.572,4.894,8.648,5.445,7.379,0.429,1.826,0.004075,0.05483,414,1.3056
897,2946.806,1034.049,4.1631,25.451,4.249,2.818,4.096,3.263,4.985,0.337,-66.474,0.003766,0.05499,137,0.63955
898,3709.912,470.897,5.0694,25.238,5.603,2.659,5.918,2.903,5.215,0.525,-68.095,0.004256,0.05518,183,0.83105
899,1382.577,846.733,13.367,24.185,6.568,4.887,7.282,5.298,9.457,0.256,-85.337,0.006968,0.05464,386,1.2879
900,1301.824,1048.274,4.3862,25.395,5.769,2.927,5.625,3.058,4.472,0.493,-80.464,0.004699,0.0544,199,0.99419
901,83.532,1005.185,13.358,24.186,10.945,6.83,10.74,6.672,7.947,0.376,-18.206,0.004378,0.0545,565,1.6225
902,3295.11,486.831,4.058,25.479,5.067,4.245,5.102,4.338,3.632,0.162,75.767,0.004064,0.05511,254,0.98555
903,1115.463,496.749,4.0158,25.491,4.569,3.671,4.62,3.781,4.073,0.196,7.242,0.004853,0.0539,188,0.94624
904,2356.947,1065.237,13.675,24.16,5.707,5.08,6.377,5.463,9.413,0.11,-85.267,0.003469,0.05487,401,1.5198
905,2131.76,1019.525,9.4499,24.561,7.711,4.017,7.832,4.189,7.036,0.479,-87.469,0.003978,0.0544,350,1.3633
906,2242.832,784.429,45.004,22.867,12.281,5.825,13.659,6.686,18.574,0.526,-1.297,0.00282,0.05481,1039,2.078
907,3867.412,920.589,49.782,22.757,11.366,8.224,13.046,9.367,18.391,0.276,19.211,0.004376,0.05409,1332,2.0743
908,2973.776,508.854,5.4132,25.166,6.793,3.378,6.777,3.499,4.753,0.503,88.435,0.004649,0.05448,267,1.1529
909,1135.599,753.873,62.721,22.506,10.794,7.602,13.452,9.268,23.189,0.296,27.084,0.00416,0.05458,1182,2.0868
910,3230.881,1019.694,8.1838,24.718,5.232,3.164,5.903,3.445,7.312,0.395,-5.56,0.004206,0.05413,237,0.85512
911,2514.618,598.04,51.709,22.716,28.229,6.982,28.505,7.271,17.231,0.753,-85.578,0.003635,0.0543,1752,2.4686
912,492.255,917.722,5.1495,25.221,4.267,3.65,4.765,3.954,5.249,0.144,-57.182,0.003744,0.05525,191,1.0319
913,634.427,520.254,6.1674,25.025,5.275,4.528,5.134,4.693,5.452,0.142,-40.97,0.00428,0.05456,258,1.0125
914,3178.015,755.449,18.569,23.828,6.223,5.29,7.082,6.277,11.042,0.15,-58.826,0.003104,0.05489,516,1.5139
915,988.817,943.479,14.348,24.108,6.623,4.861,7.477,5.132,9.32,0.266,40.846,0.005326,0.05469,446,1.429
916,3254.357,1076.767,75.168,22.31,6.323,6.289,9.243,8.932,28.601,0.005,22.281,0.004123,0.05436,914,1.9365
917,28.917,869.809,95.429,22.051,8.102,7.554,11.372,9.798,31.77,0.0679999999999999,68.158,0.003277,0.05398,1277,2.2475
918,3902.592,772.528,52.074,22.708,16.772,12.396,16.958,13.631,16.552,0.261,68.127,0.003864,0.05466,1914,2.9504
919,1438.441,577.597,93.978,22.067,7.057,6.261,10.21,8.846,32.825,0.113,-58.824,0.004517,0.05461,1053,2.2877
920,1922.107,961.339,22.266,23.631,8.54,5.577,8.965,5.891,12.683,0.347,-57.327,0.005868,0.05445,564,1.6359
921,3939.165,817.215,26.071,23.46,19.94,7.509,20.16,7.523,10.639,0.623,-74.364,0.003877,0.05441,1204,2.4908
922,1282.007,771.788,20.007,23.747,11.747,8.92,12.316,8.839,9.973,0.241,-46.378,0.005284,0.05415,809,1.8421
923,3095.725,768.525,14.837,24.072,7.422,4.965,7.73,5.595,9.485,0.331,-2.258,0.002919,0.05451,457,1.4764
924,3585.924,797.629,5.4325,25.163,4.456,4.05,4.737,4.551,5.309,0.091,-54.017,0.003768,0.05468,208,0.92873
925,3637.19,1085.352,24.915,23.509,15.339,5.625,15.447,6.293,12.479,0.633,33.654,0.004709,0.05455,745,1.6703
926,4167.069,964.044,8.1333,24.724,6.447,3.965,6.756,4.247,6.388,0.385,0.262,0.00419,0.05519,328,1.2809
927,888.451,773.279,6.8196,24.916,5.274,3.606,5.683,3.813,6.215,0.316,-20.814,0.004673,0.05428,237,0.92714
928,1180.946,1090.031,4.9461,25.264,5.967,2.908,6.005,3.095,5.23,0.513,74.587,0.004991,0.05477,178,0.83081
929,1983.557,813.547,6.5876,24.953,5.113,3.613,5.804,3.848,6.304,0.293,-25.697,0.005279,0.0551,214,0.87002
930,3828.691,977.021,5.1195,25.227,4.581,3.192,4.953,3.398,5.22,0.303,-56.646,0.003874,0.05397,189,0.83007
931,2160.767,590.162,17.063,23.92,9.109,4.978,9.613,5.405,10.14,0.454,-60.661,0.003176,0.05423,546,1.4768
932,2341.744,546.679,41.733,22.949,24.595,7.208,25.216,7.606,15.502,0.707,37.729,0.005047,0.05484,1375,2.0702
933,3069.359,879.687,34.144,23.167,19.215,7.395,19.393,7.653,13.85,0.615,24.069,0.004544,0.05516,1144,2.0816
934,346.8,1099.777,11.273,24.37,7.339,4.294,7.483,4.697,8.326,0.415,20.817,0.004772,0.0543,358,1.2144
935,1401.835,993.675,11.502,24.348,9.377,4.826,9.655,4.809,7.993,0.485,66.888,0.004754,0.05423,409,1.2773
936,1301.133,1113.461,5.8873,25.075,6.001,3.326,6.238,3.447,5.848,0.446,-42.432,0.004723,0.05484,198,0.82278
937,2813.481,872.259,8.2067,24.715,7.759,2.656,7.986,2.922,7.034,0.658,19.354,0.004589,0.0549,263,1.0535
938,2267.876,594.497,10.272,24.471,10.201,4.451,10.229,4.658,6.704,0.564,-47.87,0.004637,0.05454,478,1.3917
939,415.901,829.995,14.997,24.06,11.53,6.625,12.161,6.595,8.611,0.425,-16.405,0.004811,0.05513,583,1.4651
940,3679.353,831.381,4.0501,25.481,3.558,3.025,3.782,3.329,4.762,0.15,-39.681,0.004626,0.05478,138,0.67241
941,3329.639,845.78,5.5757,25.134,3.624,3.348,4.108,3.612,5.785,0.076,-46.551,0.005052,0.05467,180,0.846
942,2988.963,886.261,15.794,24.004,6.496,4.33,7.362,4.871,10.591,0.333,-6.092,0.004643,0.05458,409,1.3241
943,2784.592,603.922,12.823,24.23,5.715,4.473,6.352,5.031,9.159,0.217,-85.5,0.003612,0.05436,362,1.0783
944,2790.27,811.852,36.956,23.081,13.664,6.46,15.233,7.238,16.138,0.527,-63.791,0.003748,0.05442,973,1.8455
945,293.448,548.522,55.637,22.637,11.067,5.027,14.398,6.389,22.9,0.546,19.05,0.004565,0.05449,899,1.8967
946,3683.376,859.269,5.2044,25.209,4.801,3.87,5.041,4.204,4.937,0.194,89.873,0.004788,0.0546,227,0.87174
947,3207.936,626.898,8.7387,24.646,9.947,4,9.99,3.982,6.423,0.598,89.885,0.004438,0.05469,366,1.3052
948,793.497,874.054,7.6865,24.786,7.835,3.83,7.718,3.89,6.383,0.511,-52.551,0.00451,0.05477,284,1.0223
949,3508.258,785.626,24.375,23.533,11.108,5.876,11.727,6.402,12.263,0.471,64.809,0.002742,0.05472,735,1.8743
950,3493.559,789.885,5.2659,25.196,4.53,2.724,4.683,2.997,5.656,0.399,-16.948,0.002839,0.05464,166,0.88974
951,4178.398,561.53,14.824,24.073,9.695,7.515,9.862,7.533,8.52,0.225,-54.226,0.002698,0.05472,614,1.4364
952,286.238,879.542,5.048,25.242,5.42,2.729,5.876,2.892,5.206,0.496,-59.141,0.004939,0.05432,187,0.85701
953,4168.136,999.071,68.829,22.406,8.271,7.326,10.523,9.711,25.289,0.114,42.877,0.003848,0.055,1134,2.1688
954,3139.897,884.986,2.7592,25.898,3.518,2.235,3.506,2.422,3.865,0.365,46.802,0.005168,0.05533,101,0.74082
955,776.067,1131.058,43.808,22.896,17.394,6.262,19.531,7.223,16.872,0.64,-4.211,0.004912,0.05461,1242,2.2136
956,3612.782,913.065,20.434,23.724,17.47,5.778,17.393,5.986,9.662,0.669,68.862,0.003598,0.05446,899,1.7986
957,3119.795,791.964,22.077,23.64,5.538,4.248,7.018,5.1,13.941,0.233,-69.424,0.003193,0.05476,407,1.2196
958,3823.361,645.227,15.229,24.043,14.631,4.044,14.76,4.12,8.4,0.724,62.066,0.004086,0.05474,646,1.8181
959,1574.019,1009.107,15.97,23.992,9.284,4.093,9.677,4.66,10.274,0.559,54.795,0.005637,0.05473,449,1.282
960,2079.036,1135.007,6.8059,24.918,5.844,4.242,6.064,4.359,5.561,0.274,48.654,0.004998,0.05473,293,1.2135
961,133.016,904.242,7.3563,24.833,5.509,4.334,5.912,4.635,6.311,0.213,19.361,0.004331,0.05444,266,1.1865
962,4049.069,902.148,17.68,23.881,7.68,5.42,8.747,5.872,10.17,0.294,-5.83,0.003932,0.05435,574,1.7423
963,1231.505,642.856,7.8021,24.769,4.987,4.333,5.352,4.572,6.497,0.131,-84.958,0.003712,0.05432,276,1.1701
964,2719.436,1014.156,4.8594,25.284,5.221,3.545,5.163,3.794,4.677,0.321,55.466,0.005638,0.05447,221,0.89801
965,1612.233,795.909,13.163,24.202,5.277,4.75,6.003,5.307,9.28,0.1,-41.876,0.004944,0.05536,363,1.39
966,3561.606,650.471,4.7257,25.314,3.803,2.7,4.204,2.894,5.418,0.29,-24.611,0.003205,0.05447,150,0.81723
967,3108.598,1020.152,4.055,25.48,4.394,2.938,4.484,3.03,4.631,0.331,29.207,0.004228,0.05557,155,0.77116
968,4158.408,822.098,51.173,22.727,17.376,8.397,18.266,8.97,17.655,0.517,-73.578,0.004543,0.05427,1601,2.7539
969,3270.993,1032.485,6.1648,25.025,4.786,3.17,5.305,3.389,6.207,0.338,-58.331,0.003846,0.05385,198,0.86915
970,1591.285,810.952,10.15,24.484,6.288,3.811,6.638,4.151,7.778,0.394,11.406,0.004778,0.05554,318,1.3419
971,682.334,919.35,13.207,24.198,6.907,6.197,7.182,6.575,7.961,0.103,60.998,0.00389,0.05435,538,1.6342
972,531.413,913.455,17.248,23.908,6.289,5.929,6.966,6.741,10.295,0.0570000000000001,57.041,0.003248,0.05519,516,1.2921
973,1973.65,919.008,3.6267,25.601,4.722,2.494,4.899,2.703,4.31,0.472,26.652,0.005172,0.05519,139,0.84353
974,3323.201,1043.506,5.1434,25.222,4.912,4.318,5.103,4.492,4.895,0.121,79.953,0.0041,0.05467,226,1.0185
975,3902.541,586.689,53.107,22.687,14.14,12.12,16.019,12.193,18.235,0.143,-59.377,0.002605,0.05433,1556,2.626
976,1056.647,833.998,18.22,23.849,11.61,6.725,11.85,6.715,9.357,0.421,-12.432,0.004692,0.05434,761,1.7889
977,1199.825,1059.09,28.074,23.379,6.352,5.917,7.372,7.191,15.033,0.0679999999999999,17.878,0.005251,0.05451,600,1.5737
978,873.687,578.004,7.5509,24.805,6.488,3.588,7.125,4.161,6.29,0.447,-37.24,0.004164,0.0546,281,1.0431
979,2249.081,822.697,24.384,23.532,15.392,7.233,15.614,7.461,11.134,0.53,-43.44,0.002726,0.05504,954,1.918
980,2840.739,922.985,40.542,22.98,8.292,6.362,10.072,8.006,17.897,0.233,18.784,0.003648,0.05467,848,1.7749
981,2315.261,955.966,27.353,23.407,15.787,5.82,16.117,6.163,13.132,0.631,85.04,0.004177,0.05506,824,1.9272
982,1700.14,1062.03,3.5916,25.612,4.557,3.077,4.871,3.404,3.787,0.325,1.207,0.004925,0.05426,188,0.86713
983,1115.607,1067.247,3.6098,25.606,4.208,2.531,4.57,2.84,4.349,0.399,-25.867,0.004273,0.05428,137,0.66636
984,4072.811,836.279,8.53,24.673,8.42,4.107,8.371,4.114,6.255,0.512,-59.012,0.003984,0.05422,373,1.1616
985,744.534,955.14,7.1425,24.865,5.618,3.752,5.837,3.905,6.054,0.332,74.799,0.004749,0.05428,272,1.0623
986,243.448,1083.516,4.9982,25.253,5.081,3.416,5.303,3.468,4.956,0.328,-26.894,0.003734,0.05466,202,0.82025
987,3556.524,848.77,6.1716,25.024,6.503,3.008,6.691,3.109,5.767,0.538,-66.449,0.002273,0.0546,227,0.99729
988,2946.082,933.643,13.34,24.187,9.396,3.954,9.423,4.138,8.841,0.579,74.36,0.004276,0.05506,437,1.1986
989,2563.613,823.851,11.931,24.308,8.795,5.177,8.877,5.303,7.621,0.411,31.206,0.003626,0.05473,482,1.4445
990,474.902,1065.7,61.68,22.525,10.465,7.887,12.061,9.628,22.147,0.246,25.148,0.004353,0.05478,1282,2.5105
991,524.288,1042.818,27.805,23.39,15.416,7.111,15.392,7.467,12.237,0.539,1.451,0.002757,0.0551,993,1.9743
992,2722.363,1092.041,4.9296,25.268,5.678,4.234,5.603,4.378,4.492,0.254,-0.867,0.005472,0.05446,243,0.86088
993,2852.914,830.126,4.4135,25.388,4.47,3.438,4.589,3.784,4.58,0.231,-87.152,0.004848,0.05452,186,0.89805
994,2267.695,971.118,10.397,24.458,10.025,3.389,10.115,3.709,7.414,0.662,30.73,0.004268,0.05538,382,1.2003
995,877.086,858.354,16.123,23.981,5.862,4.374,6.478,5.25,11.46,0.254,62.385,0.004176,0.05489,349,1.1658
996,1319.964,837.207,4.4177,25.387,4.119,2.539,4.359,2.806,5.181,0.384,-15.265,0.005487,0.05445,137,0.76127
997,1077.488,1108.94,8.1265,24.725,6.079,3.578,6.128,3.875,6.947,0.411,-28.907,0.003464,0.0539,265,1.2469
998,3238.628,977.417,4.8088,25.295,4.976,3.464,5.225,3.53,4.635,0.304,-49.219,0.004352,0.05422,212,0.79726
999,1747.342,849.28,3.1022,25.771,3.87,3.102,3.962,3.373,3.599,0.198,25.801,0.004682,0.05501,148,0.81038
1000,1133.796,1041.13,15.201,24.045,7.882,5.441,8.338,5.695,9.236,0.31,37.153,0.00412,0.05437,529,1.6267
1001,2600.975,985.073,5.0866,25.234,5.19,3.777,5.441,3.61,5.212,0.272,8.394,0.003086,0.05445,194,0.88692
1002,4084.294,955.357,16.227,23.974,12.121,6.692,12.076,6.963,8.84,0.448,-46.667,0.004001,0.05478,676,1.7986
1003,264.749,1123.662,9.2408,24.586,8.1,4.576,7.986,4.804,6.835,0.435,54.881,0.003884,0.05473,369,1.3896
1004,2541.466,952.373,2.1234,26.182,2.811,1.745,3.087,1.997,3.417,0.379,-19.975,0.004184,0.05452,77,0.55986
1005,2052.537,866.374,8.6215,24.661,7.339,5.77,7.664,6.003,6.277,0.214,-62.436,0.00375,0.05522,391,1.2256
1006,2422.087,1127.407,6.4454,24.977,5.387,3.684,5.563,3.89,5.991,0.316,-73.589,0.001704,0.05459,235,1.0314
1007,3256.285,997.541,10.433,24.454,6.828,5.685,7.063,6.046,7.303,0.167,-73.745,0.003823,0.05377,413,1.2689
1008,2112.618,883.408,24.271,23.537,14.499,5.652,14.516,6.037,11.693,0.61,-36.81,0.003966,0.05475,817,1.8812
1009,1550.501,980.495,6.802,24.918,9.038,3.949,9.086,3.94,5.526,0.563,-70.829,0.005285,0.05469,304,1.0996
1010,570.308,1057.59,38.655,23.032,6.502,4.813,8.49,6.309,18.966,0.26,-40.527,0.002714,0.05489,637,1.645
1011,1192.561,1005.776,5.4799,25.153,5.991,3.258,6.02,3.514,5.411,0.456,-48.772,0.003885,0.05441,204,0.87474
1012,2960.867,875.123,7.5004,24.812,5.787,4.599,5.809,4.669,6.144,0.205,34.42,0.004511,0.05505,288,1.1901
1013,1626.207,1145.45,11.556,24.343,8.169,4.512,8.319,4.814,8.246,0.448,-50.193,0.00418,0.05467,378,1.1596
1014,1682.011,1061.612,4.7751,25.303,4.918,3.415,5.183,3.444,4.803,0.306,83.304,0.004984,0.05436,201,0.91251
1015,2327.238,601.507,160,21.49,15.42,7.974,21.348,10.839,40.597,0.483,87.307,0.004542,0.05441,2152,2.6963
1016,492.86,893.824,13.21,24.198,8.177,4.2,9.265,4.346,8.759,0.486,52.457,0.004111,0.05499,428,1.2527
1017,1220.67,879.98,36.728,23.088,10.545,6.45,11.694,7.419,15.792,0.388,2.057,0.004365,0.05531,979,1.8391
1018,307.197,994.675,19.062,23.8,12.512,4.932,12.634,5.308,9.876,0.606,47.948,0.004957,0.0547,732,1.8149
1019,3834.115,890.965,3.857,25.534,4.433,3.085,4.693,3.352,4.155,0.304,-7.292,0.004738,0.05461,180,0.89435
1020,295.16,600.003,14.953,24.063,9.445,4.86,9.347,5.567,9.613,0.485,47.057,0.004146,0.05477,456,1.5442
1021,1121.854,901.499,7.2206,24.854,5.819,3.667,6.009,3.924,6.106,0.37,-10.293,0.005153,0.05473,266,1.0424
1022,1479.054,887.345,29.582,23.322,7.801,5.257,9.091,6.084,15.371,0.326,23.878,0.003761,0.05529,632,1.463
1023,386.69,453.433,7964.3,17.247,16.506,13.153,36.318,33.374,382.892,0.203,-35.753,0.003389,0.05505,12064,NA
1024,394.738,387.717,51.848,22.713,5.09,4.58,7.272,6.435,24.27,0.1,-83.121,0.004247,0.05533,573,1.5996
1025,328.681,618.905,39.321,23.013,7.847,5.322,9.418,6.766,18.63,0.322,82.766,0.004722,0.05505,725,1.5849
1026,2553.263,992.793,30.242,23.298,12.687,5.406,14.081,6.041,13.572,0.574,-3.697,0.003084,0.05444,922,2.1326
1027,3203.564,927.18,31.136,23.267,13.018,5.644,13.541,6.383,15.174,0.566,86.47,0.004941,0.05477,751,1.532
1028,2237.751,923.816,7.1193,24.869,7.979,3.792,8.067,3.795,5.961,0.525,-27.562,0.003543,0.05517,284,1.1549
1029,2555.78,1092.498,118.83,21.813,11.73,8.856,15.085,11.724,33.432,0.245,87.347,0.003649,0.05466,1940,2.3225
1030,3142.812,944.203,9.5703,24.548,6.349,4.278,6.913,4.42,7.221,0.326,-56.232,0.005199,0.05546,349,1.2184
1031,1719.515,1090.836,17.751,23.877,8.08,6.25,8.459,6.569,9.998,0.226,-77.192,0.004473,0.05448,609,1.5125
1032,3760.519,958.753,10.186,24.48,6.318,5.405,6.594,5.753,7.324,0.144,-48.409,0.003145,0.0547,377,1.3136
1033,3847.332,1087.812,4.1018,25.468,4.778,2.726,5.169,2.882,4.541,0.43,17.162,0.004538,0.05436,170,0.96279
1034,3618.219,1164.881,219.65,21.146,12.121,11.504,17.565,15.899,48.794,0.051,-48.609,0.003763,0.05433,2713,3.2303
1035,2852.704,972.671,9.4223,24.565,7.562,5.52,7.657,5.543,6.695,0.27,-66.728,0.004217,0.05434,397,1.2335
1036,2827.029,1160.279,26.713,23.433,5.98,4.649,7.325,5.949,15.052,0.223,39.151,0.003719,0.05494,509,1.4654
1037,1463.314,980.774,10.431,24.454,7.952,4.378,8.231,4.569,7.345,0.449,35.666,0.003321,0.05456,392,1.2839
1038,1988.823,1172.694,5.0774,25.236,5.649,3.372,5.468,3.467,5.026,0.403,65.627,0.005302,0.05476,199,0.94354
1039,3326.641,945.52,145.72,21.591,19.867,7.291,24.72,9.257,36.809,0.633,-77.246,0.005031,0.05462,2379,3.3598
1040,2724.81,666.807,142.07,21.619,21.771,7.983,24.329,10.458,36.292,0.633,-88.521,0.004571,0.05456,2337,3.169
1041,11.673,1074.776,68.015,22.418,5.053,4.252,8.319,6.205,29.35,0.158,78.47,0.002584,0.0548,585,1.5598
1042,18.264,1032.388,72.32,22.352,12.581,7.932,14.595,9.755,24.157,0.37,89.525,0.002465,0.05435,1497,2.5343
1043,3641.063,990.566,13.607,24.166,8.44,5.795,8.798,5.989,8.288,0.313,6.501,0.005158,0.05429,535,1.7883
1044,3129.106,1027.333,6.5876,24.953,5.32,3.458,5.818,3.573,6.047,0.35,-60.49,0.004097,0.05563,227,1.0295
1045,3424.285,1005.88,49.184,22.77,9.278,7.003,11.893,8.169,20.658,0.245,-53.01,0.00437,0.05455,898,2.1684
1046,3401.898,1009.108,10.537,24.443,11.165,4.131,11.212,4.286,6.623,0.63,-69.519,0.004559,0.05454,496,1.4571
1047,863.342,1031.317,4.8291,25.29,5.478,2.974,5.548,3.164,4.722,0.457,-15.86,0.002305,0.05427,212,0.97638
1048,396.984,994.992,10.65,24.432,6.032,5.138,6.209,5.707,7.411,0.148,56.793,0.005509,0.05436,399,1.3773
1049,2358.556,1040.847,4.0698,25.476,4.448,2.9,4.806,3.03,4.497,0.348,-72.091,0.002976,0.05488,163,0.79325
1050,2407.448,1010.009,9.8219,24.52,7.263,5.352,7.403,5.537,7.054,0.263,-15.256,0.002603,0.05452,395,1.2868
1051,1782.621,1126.312,53.363,22.682,16.662,11.221,16.662,12.254,17.52,0.327,44.617,0.003835,0.05493,1745,2.5619
1052,365.846,1007.823,10.521,24.445,6.03,4.325,6.416,4.819,7.734,0.283,-0.093,0.005709,0.05431,358,1.2546
1053,698.784,1020.766,4.3106,25.414,5.041,3.139,5.08,3.107,4.543,0.377,-63.771,0.004092,0.05423,179,0.80098
1054,1634.039,1205.969,38.855,23.026,11.032,8.146,11.915,9.217,14.92,0.262,45.334,0.003739,0.05462,1276,2.564
1055,1719.595,1116.896,6.7174,24.932,3.968,3.42,4.506,3.907,6.41,0.138,86.222,0.004359,0.05477,202,0.95207
1056,1099.297,1014.007,4.2423,25.431,4.496,2.757,4.732,2.895,4.694,0.387,41.961,0.004578,0.05472,163,0.81853
1057,3277.73,641.281,33.116,23.2,15.03,8.054,14.215,8.372,13.843,0.464,-8.704,0.00442,0.05451,1094,2.2073
1058,72.974,1126.485,4.2254,25.435,5.044,3.142,4.992,3.143,4.449,0.377,-83.564,0.003926,0.05479,184,0.94037
1059,2316.717,1025.848,4.476,25.373,6.493,2.396,6.743,2.506,4.446,0.631,38.192,0.003681,0.05497,201,0.88818
1060,3901.259,1207.44,12.373,24.269,7.69,3.909,8.608,4.14,9.092,0.492,-51.13,0.004961,0.05489,349,1.3093
1061,3026.439,1029.133,12.652,24.245,7.998,4.435,8.112,4.681,8.737,0.445,6.701,0.003608,0.05469,401,1.1677
1062,937.297,1036.128,7.5369,24.807,5.381,3.371,5.837,3.7,6.628,0.373,-76.808,0.001453,0.05425,256,1.0816
1063,61.031,1219.57,13.27,24.193,7.022,4.53,7.879,5.169,8.622,0.355,-69.148,0.005915,0.05471,449,1.3637
1064,3568.352,684.314,337.12,20.681,13.354,8.467,20.912,12.915,64.378,0.366,24.898,0.003684,0.05502,3082,3.4574
1065,3606.611,676.748,38.361,23.04,12.002,4.984,13.561,5.929,17.036,0.585,73.887,0.004151,0.05531,862,1.8974
1066,645.17,1049.075,6.3492,24.993,5.995,5.225,6.268,5.279,5.191,0.129,-68.824,0.002719,0.05402,298,1.142
1067,3438.685,920.502,563.4,20.123,8.58,7.862,15.299,14.083,94.118,0.084,24.767,0.003331,0.0547,2469,2.9927
1068,1534.295,1229.592,7.0438,24.88,4.431,4.053,4.822,4.318,6.383,0.085,34.319,0.004671,0.05471,243,0.92712
1069,2019.533,1048.576,19.931,23.751,15.387,5.227,14.841,5.505,10.397,0.66,50.612,0.004608,0.05497,718,1.608
1070,373.34,882.748,2051.1,18.72,10.046,8.209,24.688,16.771,190.457,0.183,18.122,0.004457,0.05474,4465,3.7456
1071,436.439,934.594,200.53,21.245,30.763,10.229,33.931,12.671,42.231,0.667,60.844,0.004475,0.05511,3538,3.9658
1072,1110.384,1042.997,5.9094,25.071,4.731,3.791,5.025,3.954,5.557,0.199,78.506,0.004199,0.05433,228,0.93579
1073,2907.355,1062.859,17.729,23.878,6.532,4.432,7.591,5.045,11.378,0.321,-23.202,0.003626,0.0547,439,1.3113
1074,1161.854,1135.402,9.3232,24.576,6.705,3.525,7.068,3.922,7.795,0.474,28.434,0.004387,0.05474,269,1.0072
1075,1159.434,1154.967,9.2971,24.579,7.508,4.073,7.674,4.216,7.002,0.457,55.223,0.004206,0.05475,350,1.2361
1076,162.076,1052.72,5.1904,25.212,3.595,3.118,3.844,3.411,5.683,0.133,-2.812,0.004699,0.05447,156,0.73906
1077,909.548,860.76,11.721,24.328,6.09,3.748,7.108,4.148,8.945,0.385,-44.43,0.004745,0.0547,321,1.2545
1078,3298.415,1065.678,4.2238,25.436,4.327,2.484,4.618,2.622,5.056,0.426,-88.64,0.003868,0.05442,138,0.73386
1079,38.77,1145.42,7.5707,24.802,6.68,3.98,6.895,4.274,5.935,0.404,-78.134,0.00536,0.05547,309,1.1341
1080,4085.015,872.217,4.7055,25.318,7.606,2.54,7.622,2.758,4.426,0.666,41.758,0.004285,0.05448,230,1.0311
1081,597.003,1151.967,4.1552,25.454,4.233,2.852,4.718,2.936,4.459,0.326,-43.025,0.004366,0.05454,164,0.91784
1082,2299.69,1076.764,11.781,24.322,8.237,5.836,8.928,6.009,7.238,0.291,54.574,0.005261,0.0549,543,1.6074
1083,653.004,928.681,23.37,23.578,12.906,6.283,12.585,6.847,10.968,0.513,79.892,0.004342,0.05433,875,1.7492
1084,725.665,1171.442,9.1554,24.596,5.638,3.069,6.265,3.3,7.886,0.456,-76.592,0.004601,0.0549,242,1.0151
1085,261.82,664.674,306.5,20.784,8.795,7.549,14.702,12.554,64.845,0.142,-41.046,0.003773,0.05474,2096,2.7832
1086,1150.031,1081.372,17.603,23.886,9.434,5.277,9.872,5.663,10.011,0.441,55.62,0.004661,0.05455,597,1.6461
1087,3911.065,1075.346,8.326,24.699,7.64,3.067,8.075,3.323,7.033,0.599,12.259,0.004598,0.05469,276,1.1863
1088,2064.141,1187.541,5.4864,25.152,4.596,3.063,5.161,3.209,5.575,0.334,-21.882,0.005384,0.05452,190,1.001
1089,2460.477,1071.541,5833,17.585,13.925,11.576,32.624,25.74,326.557,0.169,-5.922,0.001788,0.05442,9550,NA
1090,2420.416,1101.766,3.2674,25.714,4.68,2.785,4.884,2.706,4.079,0.405,29.257,0.001312,0.05459,132,0.75946
1091,2340.419,881.382,16.776,23.938,9.936,5.36,10.163,5.64,9.392,0.461,-22.578,0.004126,0.05452,643,1.7755
1092,2786.666,1198.53,8.2313,24.711,5.465,4.23,5.553,4.672,6.905,0.226,-69.765,0.003887,0.05432,282,1.172
1093,2762.384,889.789,6.6242,24.947,4.321,3.374,4.774,3.729,6.205,0.219,-21.595,0.004241,0.05489,209,0.97066
1094,1399.881,938.614,24.691,23.519,16.824,5.855,16.083,6.33,12.538,0.652,-79.013,0.004607,0.05439,719,1.8503
1095,949.94,1096.774,12.497,24.258,7.978,6.175,8.103,6.397,7.994,0.226,-59.366,0.003122,0.05395,479,1.2967
1096,1331.182,1037.857,9.6675,24.537,7.668,4.095,7.756,4.297,7.146,0.466,-0.416,0.004675,0.05416,366,1.3102
1097,2128.003,937.604,5.7278,25.105,5.074,2.52,5.314,2.752,5.963,0.503,35.833,0.004036,0.05448,179,0.90405
1098,2043.46,898.228,9.3357,24.575,5.756,4.249,6.302,4.413,7.436,0.262,14.332,0.003906,0.05524,303,1.2252
1099,2904.616,1099.691,23.261,23.583,12.321,6.308,12.686,6.422,11.343,0.488,52.415,0.003247,0.0542,803,1.8824
1100,2950.323,906.384,2.839,25.867,3.688,2.38,3.814,2.506,3.709,0.355,-86.167,0.004302,0.05502,114,0.66898
