OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
626,994.232,540.1,7.647,24.791,5.525,3.716,1006,549,6.698,0.327,18.973,0.004131,0.05522,244,0.97951
627,3507.39,724.636,10.751,24.421,9.311,4.197,3524,743,7.488,0.549,-49.899,0.003461,0.05511,405,1.4272
628,1405.169,668.524,21.697,23.659,8.517,4.614,1420,687,12.641,0.458,-89.6,0.005085,0.05467,536,1.6175
629,1673.637,253.717,4.7715,25.303,3.7,2.744,1681,260,5.499,0.258,37.769,0.002203,0.05457,136,0.75629
630,2941.146,664.882,3.1948,25.739,3.31,2.883,2947,671,3.887,0.129,76.171,0.004083,0.05452,133,0.77386
631,4124.852,674.321,33.017,23.203,7.123,5.17,4139,690,17.089,0.274,-62.921,0.005061,0.05352,614,1.5608
632,1328.294,676.41,4.2112,25.439,4.701,2.986,1338,684,4.538,0.365,-53.542,0.004103,0.05478,176,0.83802
633,1036.366,263.418,7.7263,24.78,6.12,3.146,1048,270,6.694,0.486,4.798,0.004417,0.05536,259,1.0818
634,313.979,818.11,17.709,23.88,5.379,4.895,326,834,11.815,0.09,44.77,0.005398,0.05475,397,1.3306
635,326.157,831.816,6.494,24.969,8.887,3.019,333,847,5.674,0.66,-84.361,0.005337,0.05476,260,1.0169
636,1615.203,698.775,13.812,24.149,9.618,5.088,1629,716,8.849,0.471,49.999,0.004486,0.05463,472,1.5131
637,1532.797,561.032,29.119,23.34,10.203,8.784,1555,586,12.871,0.139,12.395,0.00456,0.05427,970,1.7684
638,870.171,700.366,4.2916,25.418,5.283,2.292,878,711,4.684,0.566,-52.545,0.003382,0.05438,161,0.749
639,3125.255,842.342,23.65,23.565,9.794,6.514,3147,857,12.088,0.335,-37.894,0.005042,0.05464,713,1.7645
640,3337.913,686.307,35.354,23.129,9.766,6.608,3354,712,15.528,0.323,89.621,0.003605,0.05458,934,2.2295
641,477.803,724.545,119.14,21.81,17.631,9.539,508,762,32.088,0.459,66.186,0.003623,0.05436,2206,3.251
642,3275.52,682.48,4.7272,25.313,5.238,3.237,3287,690,4.775,0.382,-24.314,0.004039,0.05446,192,0.92085
643,1026.498,682.285,205.82,21.216,22.705,15.437,1088,735,41.785,0.32,1.734,0.003401,0.05453,3843,4.0045
644,80.873,576.523,24.009,23.549,7.994,5.743,95,594,12.906,0.282,88.52,0.003956,0.05491,635,1.7434
645,546.07,843.553,16.174,23.978,7.464,5.802,563,856,9.707,0.223,31.038,0.004499,0.05437,521,1.5233
646,3898.104,717.367,12.43,24.264,9.701,4.317,3919,727,7.997,0.555,4.649,0.00337,0.05475,466,1.5928
647,1767.038,846.046,4.1623,25.452,4.394,2.585,1775,852,4.694,0.412,10.831,0.005031,0.05501,155,0.79025
648,3068.41,776.622,34.539,23.154,5.226,4.918,3082,789,18.787,0.0590000000000001,32.716,0.003468,0.05413,488,1.5485
649,3071.37,745.098,26.689,23.434,8.128,5.791,3089,763,13.658,0.288,-80.743,0.004045,0.05402,684,2.1344
650,2643.264,860.846,9.5502,24.55,10.047,4.36,2661,872,6.733,0.566,3.756,0.003126,0.05452,397,1.4057
651,166.846,680.374,78.437,22.264,7.209,4.921,189,695,29.807,0.317,-39.543,0.006435,0.05496,846,1.8795
652,1495.034,584.604,59.38,22.566,8.321,6.102,1517,605,23.903,0.267,-9.897,0.003658,0.05402,915,1.9612
653,954.796,677.548,8.8742,24.63,5.56,3.968,966,689,7.07,0.286,-36.929,0.003614,0.05429,293,1.1877
654,2588.419,721.518,96.659,22.037,8.498,7.308,2623,741,32.429,0.14,74.771,0.004627,0.05444,1170,1.9349
655,2722.036,585.67,3.1331,25.76,3.76,3.188,2728,592,3.878,0.152,-17.502,0.004885,0.05426,129,0.85178
656,495.947,692.005,5.4657,25.156,4.73,3.53,506,699,5.399,0.254,5.267,0.002973,0.05439,205,1.04
657,697.891,882.514,27.455,23.403,6.437,5.5,716,896,14.715,0.146,27.256,0.003199,0.05444,570,1.2904
658,1725.365,714.59,7.69,24.785,6.145,4.121,1738,725,6.369,0.329,-13.91,0.004744,0.0549,292,1.0395
659,3836.368,605.246,9.4223,24.565,10.998,5.844,3858,619,6.322,0.469,28.112,0.003348,0.05467,449,1.2998
660,1683.251,884.484,8.7889,24.64,6.395,3.16,1696,893,7.47,0.506,-36.723,0.004194,0.05467,263,1.027
661,1135.55,753.89,62.821,22.505,10.808,7.657,1163,779,23.124,0.292,26.432,0.004055,0.05421,1188,2.3087
662,4180.75,612.855,5.378,25.173,5.371,2.418,4189,622,5.78,0.55,49.752,0.003043,0.05394,168,0.88982
663,1347.954,287.298,51.707,22.716,5.78,4.332,1360,305,23.548,0.251,65.875,0.004892,0.05532,617,1.6544
664,1340.608,342.607,21.198,23.684,6.676,4.295,1360,352,12.207,0.357,-1.923,0.004023,0.05495,511,1.5554
665,1352.593,319.351,13.565,24.169,7.29,5.305,1365,336,8.239,0.272,-72.951,0.004279,0.05493,520,1.3684
666,1973.231,722.636,14.742,24.079,11.929,4.432,1983,742,9.185,0.628,-83.421,0.0053,0.05446,504,1.5356
667,2168.418,288.225,6.6316,24.946,5.528,3.418,2178,299,6.225,0.382,-49.581,0.005228,0.05433,218,0.93475
668,2302.771,720.999,8.4469,24.683,9.076,3.708,2319,737,6.223,0.591,33.446,0.003007,0.05524,355,1.2965
669,3775.775,739.882,15.297,24.038,9.423,7.385,3792,756,7.688,0.216,-44.228,0.005343,0.05507,788,1.8803
670,3178.026,755.445,18.446,23.835,6.221,5.291,3192,767,10.973,0.149,-58.888,0.003342,0.0541,516,1.2438
671,4169.77,308.88,10.123,24.487,7.316,3.121,4182,319,8.239,0.573,-57.724,0.00569,0.05462,278,1.0614
672,3823.436,645.389,15.732,24.008,14.778,4.029,3842,669,8.885,0.727,62.131,0.003959,0.05472,613,1.5841
673,3206.544,743.751,6.8333,24.913,7.019,3.671,3218,757,5.875,0.477,-44.872,0.003332,0.05434,257,0.99812
674,3813.578,736.244,8.6289,24.66,7.48,4.785,3825,751,5.86,0.36,65.276,0.005213,0.05518,432,1.4386
675,2102.589,311.606,8.407,24.688,6.017,5.311,2114,327,6.355,0.117,79.719,0.004261,0.05458,342,1.218
676,693.789,322.753,164.56,21.459,9.684,8.893,722,354,42.282,0.082,6.187,0.003757,0.0544,1980,2.7463
677,714.624,307.893,3.1149,25.766,4.899,3.083,721,316,3.481,0.371,32.764,0.003745,0.05417,156,0.74567
678,726.606,311.062,7.9132,24.754,7.51,3.348,734,325,6.514,0.554,-89.806,0.00381,0.05397,294,1.3257
679,409.23,741.086,4.8486,25.286,3.806,3.045,418,747,5.364,0.2,-3.182,0.00523,0.05513,151,0.84796
680,1231.533,642.725,7.7492,24.777,4.88,4.344,1240,653,6.486,0.11,-87.63,0.003715,0.05432,271,1.0382
681,3561.658,650.494,4.7145,25.316,3.801,2.675,3569,656,5.421,0.296,-25.978,0.003209,0.0545,148,0.90215
682,3714.155,316.494,6.1953,25.02,4.992,3.73,3724,327,5.836,0.253,-31.722,0.002836,0.0548,224,0.85971
683,2263.164,324.968,3.7863,25.554,4.222,2.463,2269,331,4.475,0.417,-61.284,0.005736,0.05495,138,0.72277
684,2999.171,756.035,8.5442,24.671,10.252,3.91,3012,769,6.723,0.619,-56.011,0.004219,0.05435,318,1.3
685,2123.809,329.449,15.955,23.993,8.566,4.456,2136,350,9.8,0.48,-70.786,0.004245,0.05449,493,1.3721
686,1282.007,771.788,19.998,23.748,11.747,8.92,1303,801,9.932,0.241,-46.377,0.005294,0.05415,809,1.8098
687,2042.77,359.689,3039.2,18.293,12.979,9.566,2096,406,229.679,0.263,68.122,0.003327,0.0548,6878,4.4209
688,1409.773,778.759,9.6726,24.536,6.955,3.554,1418,790,7.792,0.489,-74.695,0.006623,0.0545,288,1.2228
689,580.035,737.13,128.44,21.728,14.032,8.245,629,768,35.633,0.412,4.092,0.003474,0.0542,1877,2.9094
690,551.865,720.617,25.522,23.483,4.685,4.32,564,732,15.503,0.078,13.285,0.003074,0.0542,400,1.3339
691,3326.521,945.493,144.79,21.598,19.794,7.101,3352,987,36.845,0.641,-76.886,0.005269,0.05467,2307,3.0025
692,2248.488,734.064,10.583,24.438,8.017,4.848,2268,744,7.688,0.395,3.857,0.004135,0.05506,365,1.1973
693,1585.071,289.748,68.615,22.409,11.41,6.072,1612,311,24.584,0.468,-6.498,0.004372,0.05484,1144,2.1487
694,2790.16,812.173,36.503,23.094,13.375,6.477,2814,836,16.018,0.516,-63.254,0.003661,0.0543,952,1.8329
695,70.623,357.529,75.369,22.307,13.147,6.897,105,388,25.649,0.475,45.7,0.005094,0.05505,1357,2.3043
696,1839.492,576.753,699.64,19.888,8.03,7.912,1874,610,105.415,0.015,-26.167,0.003798,0.05519,2744,2.9942
697,1889.753,627.298,443.67,20.382,8.404,7.597,1920,659,80.862,0.096,67.031,0.00423,0.05473,2367,3.4515
698,982.822,356.063,10.117,24.487,5.731,3.625,996,365,8.151,0.367,-22.054,0.004606,0.05434,290,1.1856
699,2624.118,750.971,20.906,23.699,7.166,5.337,2644,768,12.549,0.255,65.771,0.005213,0.05448,489,1.5855
700,879.753,361.38,5.5967,25.13,4.593,3.326,888,369,5.495,0.276,-25.811,0.003574,0.05425,206,0.92109
701,928.493,310.967,21.116,23.688,12.305,5.891,947,335,10.9,0.521,73.842,0.003761,0.05428,723,1.9442
702,147.899,579.435,15.291,24.039,11.079,4.192,160,600,9.229,0.622,-78.036,0.005008,0.05434,540,1.6796
703,3587.184,308.925,44.89,22.87,9.329,5.466,3610,323,19.114,0.414,-0.121,0.004047,0.05477,914,1.9687
704,2820.628,754.492,72.737,22.346,16.29,5.441,2845,777,25.53,0.666,4.368,0.00379,0.05456,1213,2.4871
705,4158.409,822.088,51.062,22.73,17.377,8.396,4181,858,17.555,0.517,-73.577,0.004612,0.05426,1601,2.5888
706,3721.828,774.974,107.92,21.917,13.472,6.757,3752,804,31.965,0.498,-28.292,0.005535,0.05523,1685,2.7152
707,3438.7,920.496,562.97,20.124,8.563,7.836,3466,949,93.787,0.085,25.504,0.003467,0.05467,2458,3.3271
708,3229.379,318.417,10.481,24.449,7.259,5.123,3240,333,7.365,0.294,85.151,0.00387,0.05496,396,1.2341
709,115.576,768.102,25.916,23.466,5.953,4.672,128,783,14.913,0.215,81.714,0.005803,0.05533,491,1.4424
710,289.259,779.883,11.17,24.38,7.716,4.159,303,796,7.914,0.461,-42.693,0.004626,0.05464,377,1.2841
711,888.452,773.279,6.8106,24.917,5.273,3.606,899,782,6.184,0.316,-20.818,0.004711,0.0543,237,1.0176
712,682.419,919.399,13.104,24.206,6.878,6.178,694,934,7.887,0.102,64.418,0.003886,0.05452,534,1.5896
713,2249.122,822.706,23.967,23.551,15.461,7.236,2276,846,10.982,0.532,-43.403,0.003036,0.05516,939,1.9375
714,580.409,919.801,5.287,25.192,5.401,2.921,592,927,5.396,0.459,0.238,0.005238,0.05501,184,0.95686
715,1500.546,794.526,29.419,23.328,8.336,4.746,1514,814,15.012,0.431,82.234,0.00465,0.05519,633,1.6883
716,3765.023,794.199,4.3352,25.407,6.383,2.733,3775,806,4.264,0.572,-54.775,0.0067,0.05529,206,0.91641
717,988.829,943.481,14.309,24.111,6.624,4.86,1002,956,9.264,0.266,40.806,0.005412,0.05464,446,1.3581
718,4023.154,599.008,45.637,22.852,5.785,4.464,4037,618,22.058,0.228,40.065,0.00524,0.05425,587,1.6413
719,4042.117,588.298,29.924,23.31,7.26,4.683,4058,608,15.767,0.355,83.337,0.005104,0.05435,592,1.5973
720,4051.072,608.859,18.298,23.844,7.633,5.442,4069,624,11.051,0.287,47.096,0.005497,0.05418,504,1.43
721,1056.648,833.998,18.328,23.842,11.609,6.725,1076,846,9.394,0.421,-12.43,0.004733,0.05431,759,1.7241
722,3013.964,806.747,40.349,22.985,16.215,7.628,3044,832,15.341,0.53,32.29,0.004257,0.05458,1329,2.1642
723,3244.083,778.258,116.98,21.83,13.548,12.316,3273,805,32.161,0.091,-34.309,0.003315,0.05462,2102,3.2616
724,3246.039,754.38,3.0387,25.793,3.567,2.267,3254,762,4.018,0.365,-2.455,0.003207,0.05469,113,0.70162
725,2650.44,957.546,12.575,24.251,8.085,4.348,2662,975,8.685,0.462,65.921,0.00391,0.05481,396,1.2075
726,3457.9,832.994,4.188,25.445,4.155,3.012,3467,842,4.663,0.275,78.037,0.004037,0.05437,156,0.91449
727,2997.554,582.975,8.0138,24.74,4.643,3.728,3009,592,7.198,0.197,-13.648,0.005093,0.05513,234,1.0722
728,39.174,799.031,7.6182,24.795,5.965,4.093,50,810,6.426,0.314,58.865,0.004037,0.05495,274,1.1632
729,3665.464,969.715,8.0174,24.74,5.19,3.735,3674,979,6.873,0.28,53.359,0.004324,0.05432,261,1.0343
730,3556.458,849.067,5.9413,25.065,6.265,3.012,3564,860,5.576,0.519,-64.965,0.002451,0.05459,224,1.0152
731,2722.73,331.811,95.891,22.046,18.803,8.17,2770,364,27.714,0.566,0.38,0.004552,0.05503,1925,3.1723
732,1190.368,809.252,6.5045,24.967,6.43,3.357,1204,816,5.786,0.478,0.946,0.003812,0.05548,246,1.1761
733,3472.007,863.134,6.9919,24.889,8.434,3.372,3484,875,5.831,0.6,55.119,0.003123,0.05455,292,1.071
734,2327.509,768.057,72.689,22.346,5.577,4.466,2348,785,29.805,0.199,-44.866,0.004468,0.05503,683,1.6587
735,1731.123,820.163,6.0687,25.042,4.271,2.458,1740,827,6.404,0.424,-26.789,0.006372,0.05493,165,0.77257
736,1463.329,980.786,10.385,24.459,7.958,4.38,1479,995,7.283,0.45,35.669,0.003395,0.05449,393,1.1336
737,2543.953,341.38,6.0795,25.04,6.952,3.655,2554,355,5.122,0.474,81.644,0.004437,0.05531,277,1.073
738,4189.167,867.511,4.2596,25.427,3.956,2.565,4196,877,4.994,0.352,56.53,0.004531,0.05518,138,0.76823
739,2956.648,769.469,5.5969,25.13,3.875,2.867,2963,777,6.061,0.26,-85.725,0.004447,0.05442,156,0.76507
740,3898.553,985.922,5.2637,25.197,5.152,2.929,3904,996,5.555,0.431,-81.98,0.004394,0.05442,171,0.72684
741,2272.314,835.29,6.978,24.891,6.084,3.499,2284,846,6.197,0.425,-46.458,0.003087,0.05504,254,1.0428
742,943.187,608.383,48.988,22.775,7.742,6.059,962,629,20.824,0.217,71.415,0.002825,0.0539,852,1.981
743,3396.792,877.892,6.3508,24.993,4.838,3.589,3404,887,6.183,0.258,49.083,0.003918,0.05446,204,0.96757
744,3163.205,377.302,215.25,21.168,11.752,7.903,3189,413,50.519,0.328,-65.922,0.003924,0.05463,2221,3.2273
745,3153.432,331.574,6.9708,24.892,5.99,4.607,3163,345,5.494,0.231,-78.967,0.004666,0.0546,325,1.2806
746,3137.579,377.633,5.3467,25.18,5.308,2.85,3147,383,5.558,0.463,4.853,0.004165,0.0549,186,0.91021
747,2286.471,358.36,6.9466,24.896,5.891,4.6,2294,370,5.802,0.219,69.752,0.005072,0.05498,284,1.1203
748,919.232,358.487,3.4361,25.66,4.203,2.328,927,364,4.251,0.446,-23.847,0.004079,0.05441,128,0.73058
749,2371.558,784.733,14.902,24.067,6.662,4.01,2386,794,10.119,0.398,-20.174,0.005039,0.05462,390,0.98585
750,396.907,995.544,10.528,24.444,5.95,4.897,407,1008,7.639,0.177,43.231,0.005494,0.05432,361,1.3845
751,1037.82,793.565,4.8715,25.281,5.107,3.205,1045,803,5.159,0.372,-66.417,0.003657,0.05414,178,0.87501
752,1635.483,367.941,4.9457,25.264,4.624,4.249,1644,377,4.436,0.081,18.51,0.003559,0.05447,258,1.0473
753,305.087,348.724,11.451,24.353,7.254,5.095,321,361,7.906,0.298,-35.618,0.004254,0.05501,415,1.5067
754,3405.896,617.567,13.183,24.2,9.696,4.626,3425,631,8.359,0.523,30.107,0.004027,0.05495,487,1.4182
755,4110.897,379.5,4.3119,25.413,3.785,3.147,4118,386,4.948,0.169,-20.627,0.003626,0.05457,142,0.82166
756,1349.672,893.854,18.922,23.808,8.598,5.342,1364,919,10.897,0.379,83.166,0.005294,0.05463,567,1.4583
757,366.046,1007.816,10.414,24.456,5.858,4.354,377,1018,7.708,0.257,0.2,0.005776,0.05428,350,1.2228
758,3954.038,358.41,3.7989,25.551,5.194,2.628,3962,367,4.331,0.494,49.946,0.003629,0.05382,150,0.76802
759,1099.294,1013.999,4.1214,25.462,4.494,2.755,1107,1021,4.546,0.387,41.966,0.00532,0.05487,163,0.87697
760,353.349,628.962,7.857,24.762,5.521,3.83,363,641,6.677,0.306,58.292,0.004682,0.05514,267,1.1792
761,4048.979,902.294,16.63,23.948,7.654,5.129,4068,914,9.88,0.33,-4.172,0.005502,0.05458,531,1.6757
762,3961.366,407.509,13.605,24.166,10.472,6.825,3981,425,8.175,0.348,-34.378,0.004092,0.05425,547,1.6456
763,2194.078,642.366,13.067,24.21,9.304,3.742,2213,655,8.694,0.598,32.256,0.003783,0.05458,442,1.3884
764,3496.988,1034.084,28.185,23.375,9.636,5.866,3513,1051,13.495,0.391,-33.235,0.004485,0.05468,791,1.7397
765,876.626,411.911,9.1051,24.602,8.039,4.025,894,422,6.526,0.499,1.694,0.004575,0.05429,386,1.2261
766,3717.469,918.116,18.801,23.815,10.57,5.12,3731,937,10.685,0.516,87.846,0.004449,0.05477,581,1.6195
767,2211.198,1031.784,6.1821,25.022,5.507,3.139,2223,1040,5.862,0.43,-11.389,0.004136,0.0546,211,0.87767
768,2936.333,838.319,199.73,21.249,24.927,11.943,2992,885,43.371,0.521,-43.124,0.004919,0.05512,3161,3.3844
769,1110.452,1043.094,5.6138,25.127,4.549,3.566,1118,1052,5.584,0.216,66.411,0.005451,0.05453,201,1.01
770,162.077,1052.717,5.2684,25.196,3.595,3.116,170,1059,5.782,0.133,-2.678,0.004755,0.0545,154,0.78604
771,3568.163,683.986,333.49,20.692,13.044,8.221,3604,719,64.225,0.37,22.45,0.003899,0.05502,2949,3.5022
772,3606.54,676.68,37.644,23.061,11.911,4.906,3624,704,16.809,0.588,74.341,0.004612,0.05531,845,1.9001
773,3298.414,1065.675,4.266,25.425,4.329,2.484,3304,1074,5.083,0.426,-88.648,0.003562,0.05445,138,0.67516
774,3588.302,822.35,6.8178,24.916,7.989,3.703,3603,834,5.295,0.536,21.859,0.003304,0.05465,340,1.2436
775,2590.83,669.352,90.47,22.109,10.149,6.863,2622,690,29.704,0.324,-45.055,0.004381,0.05501,1325,2.5545
776,3619.301,443.725,23.065,23.593,13.942,6.525,3639,467,10.373,0.532,-44.62,0.005157,0.05508,972,2.1157
777,4072.832,836.222,8.4334,24.685,8.413,4.107,4084,850,6.176,0.512,-58.983,0.004284,0.05422,371,1.226
778,2563.899,437.419,4.6111,25.34,6.398,2.178,2575,442,4.726,0.66,-2.935,0.004256,0.05514,188,0.9346
779,1150.268,1081.332,16.706,23.943,9.489,5.125,1167,1100,9.585,0.46,56.642,0.005562,0.05471,582,1.7525
780,1382.578,846.672,13.326,24.188,6.615,4.878,1393,862,9.355,0.263,-85.769,0.007016,0.05453,390,1.2379
781,3923.769,931.627,35.872,23.113,17.686,8.222,3953,960,13.59,0.535,-40.301,0.005351,0.05412,1350,2.1611
782,2682.122,456.698,10.681,24.428,8.571,4.894,2702,470,7.346,0.429,1.827,0.004096,0.05483,414,1.0219
783,877.086,858.353,16.109,23.982,5.861,4.374,891,870,11.408,0.254,62.377,0.004216,0.05489,349,1.3083
784,2946.174,933.741,13.149,24.203,9.411,3.871,2958,952,8.778,0.589,74.552,0.004425,0.0551,428,1.372
785,2904.575,1099.725,23.947,23.552,12.316,6.362,2923,1121,11.561,0.483,52.612,0.002606,0.05413,812,2.0001
786,1402.622,403.589,94.092,22.066,18.751,11.472,1434,434,28.379,0.388,58.525,0.003491,0.05502,1780,2.2748
787,1391.399,452.789,47.589,22.806,8.151,5.55,1407,475,20.651,0.319,-86.263,0.004691,0.0553,837,1.8349
788,1418.451,387.488,17.233,23.909,7.76,5.714,1434,401,10.93,0.264,50.956,0.003113,0.05481,443,1.2853
789,2545.107,872.069,15.419,24.03,7.076,4.926,2559,884,10.213,0.304,39.946,0.003657,0.05505,433,1.3123
790,581.426,381.534,3.179,25.744,3.46,2.356,587,388,3.999,0.319,-80.787,0.005517,0.05546,129,0.73382
791,429.044,679.294,96.879,22.034,8.358,7.539,450,702,31.218,0.098,-59.246,0.00442,0.05528,1348,2.2073
792,4087.926,950.071,10.411,24.456,8.243,5.287,4107,960,6.968,0.359,0.798,0.004882,0.05505,444,1.3238
793,1969.069,398.882,4.3236,25.41,4.6,3.247,1976,406,4.671,0.294,1.645,0.00334,0.05464,172,0.9408
794,2541.375,952.252,2.0263,26.233,2.858,1.624,2547,956,3.293,0.432,-21.573,0.004,0.05461,75,0.60056
795,3434.675,1097.445,8.8268,24.635,11.529,4.876,3453,1111,5.824,0.577,22.301,0.005164,0.0547,470,1.2747
796,3184.033,410.812,5.5665,25.136,4.078,2.667,3192,421,6.167,0.346,-81.867,0.003412,0.05426,152,0.82258
797,217.797,879.537,9.2953,24.579,6.239,5.396,229,894,6.744,0.135,-82.339,0.004164,0.05411,374,1.2927
798,2174.565,673.616,15.109,24.052,7.128,3.511,2189,688,10.161,0.507,-51.689,0.004983,0.05465,399,1.3888
799,3395.606,774.401,1309.8,19.207,10.708,9.75,3439,818,146.326,0.089,64.208,0.004228,0.05446,4555,3.6031
800,3449.055,770.207,38.196,23.045,8.574,6.13,3466,788,17.302,0.285,70.166,0.003965,0.05479,836,1.8003
801,3427.866,802.432,10.64,24.433,9.6,3.661,3444,819,7.743,0.619,32.241,0.004706,0.0545,348,1.1487
802,3396.943,740.441,3.0374,25.794,4.182,2.057,3406,745,4.011,0.508,10.806,0.003169,0.05483,110,0.59425
803,3431.772,737.802,9.8383,24.518,9.132,4.719,3450,753,6.587,0.483,35.753,0.003417,0.05496,455,1.518
804,954.335,876.798,158.36,21.501,12.775,9.796,981,918,40.408,0.233,-68.04,0.00532,0.05445,2112,2.5982
805,970.557,892.471,3.053,25.788,4.65,2.372,980,899,3.977,0.49,-15.522,0.005477,0.05449,114,0.5955
806,2407.886,844.869,180.13,21.361,24.431,12.127,2454,921,38.088,0.504,-89.373,0.004458,0.05477,3646,3.6728
807,2735.632,1114.707,15.203,24.045,5.368,4.447,2748,1125,10.508,0.172,-17.218,0.006181,0.0549,371,1.1016
808,2591.625,385.91,97.672,22.026,10.413,6.28,2615,409,31.574,0.397,80.254,0.003951,0.05522,1327,2.4995
809,2553.227,377.823,37.626,23.061,8.681,5.326,2573,396,17.314,0.386,-39.599,0.004485,0.05533,776,1.8577
810,492.69,893.766,12.9,24.224,8.061,4.088,505,907,8.786,0.493,53.134,0.004096,0.05493,399,1.4585
811,3654.742,854.211,5.9253,25.068,4.695,3.445,3664,863,5.577,0.266,-13.676,0.004447,0.05456,220,1.0173
812,1148.096,437.846,13.593,24.167,9.279,5.699,1164,454,8.37,0.386,53.765,0.004676,0.05454,526,1.4105
813,2959.33,1121.475,4.3091,25.414,6.31,3.008,2965,1132,4.627,0.523,86.35,0.003684,0.05368,175,0.86459
814,1242.384,439.899,5.3933,25.17,4.563,4.146,1251,449,5.201,0.091,33.929,0.003819,0.05471,210,0.89743
815,2043.435,898.257,9.313,24.577,5.75,4.228,2057,907,7.413,0.265,14.98,0.003959,0.05526,301,1.0499
816,3003.474,992.156,29.844,23.313,12.21,5.53,3022,1014,13.919,0.547,-59.194,0.004121,0.05455,846,2.0268
817,793.411,874.11,7.7148,24.782,7.892,3.845,804,886,6.357,0.513,-51.892,0.00445,0.05478,286,1.0656
818,1648.85,745.028,19.146,23.795,9.933,4.995,1665,760,10.722,0.497,-32.879,0.005034,0.05445,592,1.4879
819,286.239,879.543,5.064,25.239,5.42,2.729,295,890,5.201,0.496,-59.147,0.004854,0.05436,187,0.88157
820,3139.896,884.984,2.7356,25.907,3.518,2.235,3146,891,3.82,0.365,46.807,0.005402,0.05531,101,0.73085
821,3736.902,691.503,21.237,23.682,14.134,6.58,3759,714,9.77,0.534,44.462,0.002928,0.05499,953,2.0893
822,3405.736,380.296,21.145,23.687,10.239,5.871,3428,399,11.016,0.427,9.562,0.004141,0.05451,695,1.8628
823,2699.942,909.707,11.604,24.339,6.177,4.258,2713,921,8.585,0.311,27.1,0.0037,0.05497,343,1.1436
824,260.668,832.411,39.908,22.997,11.862,4.982,276,857,18.057,0.58,-62.561,0.005009,0.05452,826,1.8542
825,3678.872,460.051,12.296,24.276,7.288,4.844,3691,477,8.116,0.335,-58.742,0.004451,0.05565,433,1.3188
826,773.634,698.624,4.5812,25.348,7.382,2.927,787,706,4.397,0.604,-28.41,0.003752,0.05459,217,0.94104
827,4017.541,754.297,11.302,24.367,13.409,4.394,4041,766,7.037,0.672,-20.586,0.003242,0.05427,522,1.6311
828,3709.911,470.9,5.1025,25.231,5.605,2.659,3718,482,5.236,0.526,-68.1,0.004138,0.05528,182,0.83418
829,3243.677,827.901,6.1216,25.033,6.763,4.13,3257,836,5.319,0.389,17.37,0.004338,0.05451,272,1.0139
830,1329.856,389.636,8.1986,24.716,9.175,3.865,1347,400,6.054,0.579,1.14,0.003815,0.05543,361,1.3963
831,3501.294,918.411,8.799,24.639,7.887,4.911,3516,930,6.231,0.377,36.195,0.002427,0.05482,393,1.5842
832,1149.034,994.479,45.789,22.848,7.809,5.99,1170,1009,20.243,0.233,27.61,0.005412,0.05495,825,2.0862
833,3078.055,836.388,5.6087,25.128,7.603,3.043,3092,845,5.026,0.6,20.95,0.003741,0.05464,250,1.0483
834,3281.707,405.606,5.774,25.096,5.036,4.531,3293,417,5.351,0.1,-37.37,0.004016,0.05482,236,0.96765
835,2600.335,986.549,4.0281,25.487,5.58,2.12,2610,993,4.699,0.62,15.148,0.003904,0.05467,147,0.73303
836,533.44,1146.383,32.888,23.207,12.553,9.721,570,1170,13.674,0.226,17.381,0.003374,0.05447,1123,2.1076
837,4005.472,848.795,4.0106,25.492,5.014,2.747,4012,858,4.282,0.452,65.072,0.004015,0.05394,174,0.87084
838,2408.334,937.922,11.22,24.375,10.551,4.439,2422,955,7.498,0.579,51.305,0.003957,0.05492,432,1.3119
839,79.602,770.785,19.259,23.788,9.274,7.397,96,787,10.343,0.202,-87.87,0.005003,0.05535,664,1.9074
840,50.536,428.135,13.576,24.168,4.901,4.733,60,438,10.108,0.034,27.712,0.003984,0.05485,333,1.1139
841,89.354,718.637,34.141,23.167,9.534,5.496,112,734,16.179,0.424,-16.013,0.00574,0.05542,763,2.0621
842,79.794,1005.775,11.336,24.364,8.887,6.774,99,1021,7.765,0.238,-45.534,0.004463,0.05457,420,1.3652
843,3240.956,1144.068,19.311,23.786,5.892,4.693,3252,1155,12.273,0.204,16.438,0.003207,0.05462,425,1.341
844,3653.72,435.188,3.8839,25.527,4.287,2.528,3660,442,4.614,0.41,-42.973,0.005511,0.05523,138,0.79331
845,1638.286,946.669,7.5208,24.809,4.565,4.028,1648,956,6.582,0.118,-82.312,0.005566,0.05461,247,1.0145
846,511.667,771.066,5.6355,25.123,5.145,2.933,520,779,5.638,0.43,24.347,0.003806,0.05417,191,0.94418
847,2052.424,865.936,8.2847,24.704,7.212,5.71,2067,882,6.187,0.208,-56.265,0.004062,0.05528,369,1.1632
848,4.208,956.242,3.8895,25.525,4.637,2.466,10,964,4.719,0.468,-85.844,0.002575,0.05399,131,0.77139
849,1973.229,872.225,4.2204,25.437,3.493,2.779,1979,880,4.99,0.205,68.714,0.006209,0.05525,136,0.85042
850,2185.92,787.882,6.8346,24.913,5.587,3.124,2194,797,6.196,0.441,56.439,0.004398,0.05497,232,0.84447
