OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1376,2278.928,1362.782,3.5813,25.615,3.587,2.804,3.944,2.995,4.275,0.218,15.752,0.003208,0.05412,136,0.73692
1377,935.2,1548.102,7.2931,24.843,6.198,3.263,6.285,3.432,6.501,0.474,57.027,0.003403,0.05472,249,0.97605
1378,648.023,1647.258,5.6559,25.119,6.318,2.56,6.794,2.808,5.417,0.595,51.566,0.004223,0.05461,215,0.95152
1379,4177.903,1509.491,21.54,23.667,17.319,5.06,17.627,5.532,10.899,0.708,54.67,0.003848,0.05477,755,1.7648
1380,139.357,1468.243,30.803,23.279,10.779,9.936,11.793,11.124,13.101,0.078,-63.423,0.005188,0.05476,1048,2.1741
1381,3440.497,1557.692,4.6616,25.329,4.544,3.37,4.506,3.634,4.802,0.258,43.998,0.003036,0.05443,190,0.938
1382,2408.333,937.92,11.198,24.377,10.552,4.439,10.793,4.578,7.517,0.579,51.306,0.00401,0.05477,432,1.2567
1383,78.114,1666.327,7.6771,24.787,8.204,2.654,8.185,2.88,6.804,0.677,84.401,0.003297,0.05486,249,0.97648
1384,2048.396,1373.104,9.6975,24.533,7.039,4.03,7.157,4.363,7.218,0.427,2.215,0.003563,0.05432,353,1.4293
1385,2551.553,1389.077,3.9238,25.516,5.124,3.141,5.211,3.138,4.303,0.387,78.526,0.004939,0.05473,171,0.82078
1386,879.931,1157.274,28.568,23.36,7.938,6.467,9.461,7.619,14.371,0.185,-14.528,0.004794,0.05418,702,1.668
1387,845.998,1156.349,16.443,23.96,9.523,5.148,10.03,5.444,9.472,0.459,-45.243,0.004999,0.05429,592,1.6349
1388,2800.403,1675.397,10.989,24.398,4.486,4.066,4.986,4.69,9.049,0.094,11.607,0.003209,0.05498,265,1.1725
1389,842.327,1580.931,11.904,24.311,5.92,3.758,6.7,4.304,8.823,0.365,-65.227,0.004997,0.05434,335,1.3001
1390,1007.881,1396.934,5.167,25.217,4.215,3.416,4.72,3.517,5.429,0.19,-2.02,0.002966,0.05478,173,0.80949
1391,3385.749,947.783,8.5292,24.673,8.029,5.874,8.268,5.846,5.757,0.268,28.036,0.00438,0.05454,435,1.3362
1392,869.558,1581.132,3.873,25.53,3.658,2.788,3.871,3.175,4.753,0.238,0.207,0.004837,0.05436,133,0.72711
1393,1006.797,1516.035,24.91,23.509,8.338,4.849,10.539,5.613,13.521,0.419,-88.364,0.00358,0.05463,607,1.6213
1394,3609.886,1476.079,25.645,23.477,6.58,4.519,8.178,5.455,14.384,0.313,43.976,0.004925,0.0549,529,1.5591
1395,4.209,956.252,3.9002,25.522,4.635,2.466,4.797,2.482,4.75,0.468,-85.854,0.002493,0.05395,131,0.73711
1396,1783.491,1592.773,3.9108,25.519,4.749,3.201,4.733,3.21,4.498,0.326,17.388,0.003537,0.05433,153,0.76412
1397,893.102,1509.795,3.1729,25.746,4.933,2.718,4.974,2.929,3.61,0.449,-85.474,0.004364,0.05447,150,0.78818
1398,248.777,1434.728,93.539,22.073,8.109,6.228,11.308,8.697,31.831,0.232,69.123,0.004256,0.05521,1138,2.4494
1399,341.004,1414.041,57.06,22.609,14.938,13.793,16.471,14.951,19.792,0.077,-15.257,0.003484,0.05442,1512,2.5712
1400,227.887,1456.886,35,23.14,14.938,5.102,15.74,5.898,15.627,0.658,23.191,0.005263,0.05517,876,1.9265
1401,281.362,1445.889,43.363,22.907,17.081,6.414,17.91,7.039,16.9,0.624,-30.018,0.00416,0.05498,1212,2.3425
1402,1230.704,980.634,6.6613,24.941,6.674,4.138,7.186,4.087,5.67,0.38,-53.12,0.004121,0.05457,274,1.0676
1403,2911.714,1609.559,6.6477,24.943,5.865,3.595,5.94,3.76,5.869,0.387,-63.47,0.003487,0.05457,258,1.0915
1404,2996.46,1482.752,9.7401,24.529,7.485,5.258,7.417,5.265,6.821,0.298,-15.108,0.003333,0.05462,400,1.3467
1405,2606.506,1098.16,116.51,21.834,13.171,6.764,17.46,8.687,34.231,0.486,54.529,0.00315,0.05472,1673,2.9094
1406,2641.879,1106.428,25.024,23.504,7.72,5.345,9.011,6.295,13.272,0.308,-14.888,0.003756,0.05471,630,1.5105
1407,2821.001,1610.486,2.4127,26.044,3.982,1.891,4.174,2.179,3.234,0.525,-19.33,0.003186,0.05494,108,0.6553
1408,3584.688,1489.323,4.0925,25.47,3.594,3.32,3.877,3.36,4.708,0.076,-51.983,0.004874,0.05479,146,0.82557
1409,1396.911,1419.072,16.844,23.934,10.921,5.805,11.082,6.052,9.338,0.468,36.962,0.004095,0.05397,654,1.486
1410,3063.048,980.861,6.018,25.051,6.882,3.86,6.882,3.959,5.042,0.439,-54.825,0.004447,0.05496,279,1.2416
1411,722.5,982.928,2.8317,25.87,3.848,2.988,3.742,3.126,3.771,0.223,14.489,0.004651,0.05429,115,0.7367
1412,3689.682,1418.521,4.9567,25.262,4.933,3.084,5.513,3.481,5.073,0.375,-67.154,0.004963,0.05431,187,0.91459
1413,578.644,1505.713,8.2233,24.712,7.462,4.344,7.498,4.437,6.28,0.418,1.915,0.004743,0.05543,343,1.2346
1414,59.688,993.385,3.8741,25.53,3.988,3.429,4.264,3.551,4.356,0.14,-7.128,0.003653,0.05439,160,0.84887
1415,916.128,1632.319,23.97,23.551,7,5.115,8.161,5.935,13.719,0.269,-6.858,0.004814,0.05493,522,1.5199
1416,51.38,1425.364,5.4855,25.152,5.432,3.338,5.512,3.54,5.306,0.385,-68.869,0.00421,0.05526,211,0.88489
1417,3890.11,1394.69,17.772,23.876,10.877,4.627,11.559,4.99,9.655,0.575,19.265,0.004309,0.05458,653,1.8262
1418,1682.911,1005.644,4.3617,25.401,3.964,2.644,4.198,2.926,5.032,0.333,46.283,0.005178,0.05426,148,0.84159
1419,1486.907,1436.524,5.6203,25.126,6.179,3.483,6.243,3.628,5.156,0.436,61.589,0.003083,0.0552,234,1.1425
1420,3234.455,1443.796,4.7525,25.308,5.264,3.082,5.27,3.162,5.056,0.415,81.591,0.004237,0.05413,177,0.77191
1421,3081.44,1022.783,11.922,24.309,6.328,4.445,6.729,4.799,8.658,0.298,85.603,0.003827,0.05525,346,1.1397
1422,3411.792,1536.506,50.121,22.75,13.004,9.51,13.369,10.585,18.942,0.269,-53.62,0.003476,0.05447,1264,2.4577
1423,2426.611,1518.707,23.802,23.558,7.372,5.534,8.313,6.288,13.106,0.249,-35.277,0.004418,0.0554,590,1.6146
1424,1089.898,1411.181,12.659,24.244,8.572,5.409,8.665,5.464,8.097,0.369,53.557,0.00488,0.05429,475,1.4066
1425,3211.291,1095.052,35.213,23.133,11.827,7.79,13.477,8.398,14.967,0.341,-51.698,0.003444,0.05478,1033,1.8735
1426,3668.771,1025.433,3.6348,25.599,3.991,3.116,4.09,3.357,4.153,0.219,55.541,0.004236,0.05481,159,0.80853
1427,3244.103,778.285,117.63,21.824,13.54,12.32,16.322,15.363,32.467,0.09,-34.203,0.003071,0.05466,2096,2.6851
1428,3246.04,754.38,3.052,25.789,3.566,2.268,3.776,2.887,4.049,0.364,-2.468,0.003089,0.05473,113,0.68008
1429,1274.792,1459.462,6.1427,25.029,6.043,4.27,6.231,4.277,5.153,0.293,39.052,0.002085,0.05459,292,1.0368
1430,3793.449,1411.419,6.5485,24.96,7.266,2.835,7.284,2.996,5.976,0.61,42.749,0.002078,0.05406,233,0.96712
1431,654.533,1531.794,8.0122,24.741,7.119,4.033,7.238,4.088,6.625,0.433,53.718,0.003588,0.05458,289,1.0246
1432,410.064,1656.125,31.297,23.261,10.015,6.663,10.804,7.735,14.534,0.335,52.202,0.00477,0.05513,858,1.9553
1433,233.366,1690.574,7.5412,24.806,9.635,2.946,9.609,3.222,6.158,0.694,86.842,0.00324,0.05427,288,1.2995
1434,217.038,1716.483,21.443,23.672,9.466,6.015,10.469,6.808,11.357,0.365,25.69,0.003481,0.0545,682,1.7147
1435,3933.388,1094.339,11.749,24.325,8.79,4.259,9.368,4.448,8.167,0.515,-10.58,0.004676,0.05471,402,1.3719
1436,3356.812,1539.051,5.8366,25.085,4.922,3.185,5.231,3.568,5.781,0.353,73.608,0.00485,0.05455,194,0.82624
1437,59.742,1040.914,17.771,23.876,8.273,5.258,8.806,5.953,10.435,0.364,-67.11,0.003465,0.05458,546,1.671
1438,1972.986,1106.339,5.8119,25.089,6.752,3.01,6.842,3.123,5.537,0.554,-44.854,0.004466,0.05425,220,1.0218
1439,3287.997,1423.951,11.477,24.35,6.826,5.408,7.076,5.649,7.804,0.208,74.004,0.003666,0.05405,441,1.2086
1440,2769.239,1695.6,6.5651,24.957,5.688,3.936,6.16,4.05,5.451,0.308,65.675,0.002996,0.05489,288,1.1041
1441,1819.09,1163.221,24.566,23.524,6.073,5.455,7.197,6.894,13.712,0.102,-25.361,0.003868,0.05487,548,1.3655
1442,1823.617,1191.492,20.865,23.701,7.463,6.13,7.975,6.916,11.614,0.179,23.423,0.004193,0.05492,602,1.5479
1443,3223.965,546.021,38.36,23.04,8.714,7.039,9.97,7.913,16.989,0.192,84.932,0.002918,0.05377,910,2.0417
1444,3210.631,516.541,12.745,24.237,8.439,5.104,8.862,5.318,7.984,0.395,35.834,0.003004,0.0537,509,1.5188
1445,3199.803,497.5,10.352,24.462,8.838,4.802,9.183,4.737,6.93,0.457,6.649,0.003318,0.05372,438,1.3274
1446,3182.736,1545.531,25.396,23.488,13.446,4.784,14.132,5.234,12.237,0.644,45.502,0.004316,0.05449,811,1.7797
1447,2327.585,767.843,74.085,22.326,5.86,4.58,9.543,6.726,29.693,0.218,-50.423,0.003975,0.05503,748,1.8418
1448,657.549,1423.593,4.5966,25.344,4.805,2.716,4.765,2.818,5.112,0.435,16.264,0.005055,0.05504,161,0.81103
1449,2011.493,1552.786,8.223,24.712,7.927,4.104,7.966,4.497,6.073,0.482,28.534,0.004027,0.05437,370,1.4034
1450,2815.518,1116.969,4.5749,25.349,5.419,2.987,5.783,2.908,4.832,0.449,19.509,0.003988,0.05504,179,0.82265
1451,2956.648,769.469,5.5984,25.13,3.875,2.867,4.433,2.921,6.085,0.26,-85.721,0.004438,0.05439,156,0.8372
1452,3243.461,1706.401,7.8894,24.757,7.194,4.023,7.322,4.387,6.349,0.441,73.884,0.0043,0.05489,310,1.1771
1453,1877.598,1052.554,11.493,24.349,7.159,5.913,7.287,5.985,7.654,0.174,74.569,0.004996,0.05414,446,1.3966
1454,3520.374,1662.074,19.084,23.798,11.208,4.966,11.608,5.329,10.348,0.557,-50.87,0.003496,0.05493,675,1.6537
1455,2864.321,1182.7,16.014,23.989,8.142,4.288,9.517,4.661,10.149,0.473,-73.622,0.003368,0.05466,461,1.4816
1456,1354.391,1204.824,126.77,21.742,14.499,8.432,19.252,10.545,34.342,0.418,-60.86,0.003718,0.05488,2080,2.5938
1457,1325.297,1199.473,4.1818,25.447,3.695,3.04,3.714,3.175,5.004,0.177,-25.125,0.003957,0.0548,133,0.69036
1458,1332.179,1205.449,1.8586,26.327,3.121,2.106,3.345,2.164,2.962,0.325,77.724,0.00399,0.05481,80,0.54908
1459,3985.177,510.187,15.439,24.028,7.478,5.367,8.351,5.683,9.884,0.282,19.325,0.003643,0.05503,466,1.4518
1460,4064.901,1448.067,9.8034,24.522,7.768,5.523,8.016,5.572,6.594,0.289,-56.198,0.005616,0.05493,438,1.3525
1461,466.76,1482.116,84.55,22.182,8.466,6.479,12.157,8.314,29.481,0.235,-79.043,0.003912,0.05447,1164,2.4746
1462,251.576,1194.93,3.5085,25.637,3.819,2.245,4.05,2.446,4.493,0.412,75.934,0.004289,0.05462,118,0.68241
1463,2371.55,784.714,14.843,24.071,6.673,4.02,7.444,4.533,10.102,0.397,-20.496,0.005287,0.05468,392,1.3979
1464,3093.876,1058.601,7.017,24.885,6.767,4.207,6.96,4.396,5.704,0.378,-30.031,0.003934,0.0555,316,1.1984
1465,2163.246,1447.132,5.2908,25.191,4.638,4.059,4.936,3.925,5.056,0.125,46.786,0.004765,0.05468,221,1.0351
1466,3018.266,1141.807,24.25,23.538,9.177,5.957,10.126,6.571,12.656,0.351,83.473,0.004938,0.05431,692,1.7198
1467,1037.82,793.565,4.7978,25.297,5.107,3.205,5.395,3.554,5.08,0.373,-66.416,0.003666,0.05423,179,0.93603
1468,7.435,522.991,11.878,24.313,6.277,4.62,6.904,4.536,8.768,0.264,-84.542,0.002502,0.05508,346,1.1744
1469,531.533,1066.915,5.5594,25.137,4.64,3.607,4.699,4.168,5.27,0.223,77.49,0.002918,0.05496,217,0.90751
1470,3048.761,1076.719,3.8625,25.533,5.817,2.743,5.907,2.848,3.94,0.528,77.234,0.004135,0.05487,191,0.79902
1471,364.5,1138.302,7.2124,24.855,5.73,4.421,6.163,4.64,5.963,0.228,-31.751,0.00397,0.0542,291,1.0816
1472,2662.611,1723.34,74.731,22.316,6.738,5.478,9.945,7.873,28.655,0.187,20.467,0.003567,0.05494,892,1.9895
1473,3564.262,1212.287,14.951,24.063,8.649,5.681,9.289,5.825,9.01,0.343,17.775,0.004128,0.05441,537,1.5434
1474,476.419,532.936,6.7149,24.932,8.336,3.715,8.31,3.798,5.311,0.554,-58.666,0.004065,0.05446,320,1.0632
1475,1985.351,1575.929,41.615,22.952,12.457,7.61,13.853,8.769,16.967,0.389,66.312,0.003724,0.05422,1065,2.1558
1476,1659.137,1142.62,6.6536,24.942,5.602,3.954,5.891,4.114,5.537,0.294,-29.746,0.004117,0.05478,273,1.107
1477,141.84,537.805,7.8906,24.757,5.745,3.521,5.68,3.744,6.975,0.387,-18.437,0.003989,0.0543,249,0.92205
1478,1821.304,1579.902,5.4151,25.166,5.476,3.65,5.536,3.737,5.008,0.333,80.383,0.003982,0.05451,232,1.016
1479,19.507,1678.221,37.179,23.074,14.258,8.358,14.028,9.237,15.26,0.414,-63.343,0.002991,0.05491,1114,1.8485
1480,2087.666,1731.72,12.127,24.291,6.886,4.372,7.467,4.694,8.615,0.365,86.312,0.004449,0.05467,368,1.3428
1481,2705.356,1678.106,5.5407,25.141,4.973,3.851,5.394,3.893,5.238,0.226,31.327,0.003677,0.05511,221,0.92089
1482,3564.15,1590.332,15.913,23.996,7.575,4.51,8.428,5.08,10.201,0.405,-29.001,0.003644,0.05518,446,1.164
1483,1695.347,1159.784,19.094,23.798,6.87,5.475,7.932,6.133,10.974,0.203,-42.667,0.004168,0.05494,570,1.6729
1484,4046.806,1690.519,14.809,24.074,5.724,4.764,6.598,5.295,10.301,0.168,62.816,0.003848,0.05447,379,1.1678
1485,453.117,1242.094,61.162,22.534,9.506,6.201,12.662,8.149,23.252,0.348,51.375,0.00282,0.05511,1057,2.0825
1486,577.778,1102.79,35.067,23.138,13.572,9.552,14.295,10.086,14.411,0.296,13.15,0.003298,0.05467,1126,2.2468
1487,288.396,1233.709,3.8998,25.522,3.88,3.213,4.058,3.638,4.418,0.172,-67.092,0.004258,0.05469,154,0.7875
1488,3809.824,1570.844,132.15,21.697,13.45,8.894,16.934,11.71,34.924,0.339,54.158,0.003564,0.05479,2217,2.9838
1489,309.577,1238.943,2.9442,25.828,2.932,2.387,3.062,2.682,4.114,0.186,-13.634,0.004779,0.05493,99,0.59016
1490,2546.003,1489.552,80.631,22.234,15.762,9.901,17.831,12.562,25.484,0.372,-6.531,0.005121,0.05541,1651,2.3551
1491,2260.22,1171.672,14.499,24.097,10.108,5.292,9.832,5.492,8.507,0.476,17.284,0.004115,0.05514,558,1.6366
1492,3542.188,1704.743,12.898,24.224,10.13,5.473,10.62,5.823,8.424,0.46,69.525,0.002845,0.05464,458,1.2235
1493,3573.373,565.269,39.138,23.019,13.939,7.017,14.304,8.224,15.959,0.497,-9.276,0.003026,0.05402,1110,1.8794
1494,469.017,1097,7.9223,24.753,6.682,4.654,7.213,4.513,6.135,0.303,-17.751,0.004527,0.05427,333,1.1502
1495,722.343,1751.114,42.429,22.931,12.047,8.489,12.775,9,17.36,0.295,-41.256,0.004116,0.05453,1095,2.2526
1496,3768.008,1604.372,27.947,23.384,9.11,6.255,10.531,7.233,14.028,0.313,41.224,0.003473,0.05437,734,1.715
1497,1683.185,1257.214,5.5465,25.14,5.21,2.955,5.512,3.074,5.563,0.433,-53.309,0.003338,0.05465,194,0.95313
1498,211.072,1476.366,9.3608,24.572,7.452,4.256,7.533,4.472,7.191,0.429,-11.084,0.005912,0.05501,331,1.2881
1499,941.847,1759.742,7.2915,24.843,9.499,3.258,9.804,3.299,5.709,0.657,82.831,0.003325,0.05494,316,1.3027
1500,1334.426,1564.057,21.834,23.652,7.767,6.293,8.809,6.919,12.174,0.19,0.36,0.002567,0.05422,600,1.5614
1501,886.764,1115.359,14.348,24.108,5.957,5.556,6.616,6.268,9.208,0.0669999999999999,-62.762,0.004561,0.05413,474,1.6933
1502,3987.903,1758.505,4.0759,25.474,4.202,2.864,4.449,3.159,4.59,0.318,-13.426,0.003309,0.05474,157,0.80364
1503,3427.025,1487.769,8.3256,24.699,7.179,4.221,7.28,4.332,6.471,0.412,30.456,0.003714,0.05464,334,1.2167
1504,2959.33,1121.477,4.2556,25.428,6.312,3.007,6.204,3.104,4.589,0.524,86.36,0.003989,0.0537,175,0.79081
1505,2126.208,1722.422,20.317,23.73,11.099,7.706,11.612,8.048,10.85,0.306,-50.664,0.004399,0.05421,673,1.7776
1506,313.108,1281.261,31.871,23.242,7.325,4.591,9.456,5.742,16.487,0.373,48.659,0.004606,0.0548,597,1.6258
1507,930.757,1579.17,10.854,24.411,9.082,3.82,9.986,3.857,7.622,0.579,-64.375,0.003634,0.05481,404,1.5388
1508,1442.911,1502.068,4.185,25.446,6.354,3.242,6.732,3.185,3.966,0.49,-62.873,0.003246,0.05469,231,1.0126
1509,2768.076,1770.016,11.015,24.395,8.033,5.183,8.292,5.167,7.622,0.355,32.939,0.002922,0.05465,423,1.2663
1510,652.069,1616.082,23.135,23.589,8.48,5.678,9.327,6.31,12.507,0.33,70.344,0.003919,0.05465,630,1.6088
1511,3228.831,1781.316,4.4393,25.382,4.919,4.463,5.122,4.454,4.258,0.093,52.988,0.004711,0.05489,214,1.025
1512,4153.257,1616.449,3.742,25.567,4.556,2.711,4.683,2.749,4.521,0.405,29.251,0.003861,0.05517,138,0.72869
1513,388.15,1785.623,5.5025,25.149,4.446,3.702,4.542,3.827,5.404,0.167,17.394,0.004163,0.05495,210,0.84193
1514,4099.429,1515.196,13.367,24.185,8.621,7.141,9,7.154,7.767,0.172,-87.711,0.005204,0.05479,585,1.5614
1515,240.538,1635.042,6.1852,25.022,5.65,4.83,5.809,5.085,5.274,0.145,-16.757,0.002802,0.05439,279,1.1197
1516,2672.375,1229.568,313.72,20.759,17.138,11.141,20.854,16.449,59.64,0.35,-58.745,0.003799,0.05409,3579,4.2859
1517,1422.312,1595.532,23.57,23.569,12.272,6.348,12.128,6.587,11.024,0.483,-45.158,0.002208,0.05454,897,1.7497
1518,4138.301,581.521,136.68,21.661,10.535,7.602,14.826,10.443,37.93,0.278,-87.664,0.00369,0.05436,1788,2.5999
1519,730.188,1645.12,9.7866,24.523,6.802,4.134,7.167,4.09,7.739,0.392,-21.573,0.00553,0.05501,301,1.2168
1520,2803.911,573.573,3.554,25.623,4.333,2.644,4.568,2.765,4.159,0.39,55.003,0.004029,0.05438,147,0.8544
1521,1125.529,1528.812,17.029,23.922,10.743,5.904,11.722,5.923,9.147,0.45,31.208,0.003624,0.05452,694,1.9258
1522,3574.769,1810.891,33.052,23.202,11.074,6.272,12.258,6.904,15.123,0.434,-68.488,0.003292,0.05478,847,1.9367
1523,2407.856,844.945,178.76,21.369,24.465,12.12,29.883,14.564,37.887,0.505,-89.335,0.004791,0.0548,3664,3.6182
1524,3062.989,1735.355,82.685,22.206,17.312,7.379,20.669,9.517,26.235,0.574,-3.968,0.004247,0.05492,1578,2.3792
1525,1432.722,817.161,9.4808,24.558,5.192,4.138,5.577,4.558,7.951,0.203,41.736,0.00692,0.05504,274,1.2605
1526,2216.71,1536.147,11.056,24.391,8.582,4.58,9.068,4.798,7.473,0.466,41.973,0.003199,0.05411,435,1.3778
1527,2338.17,1733.725,7.5621,24.803,7.896,3.218,7.976,3.509,6.316,0.592,31.979,0.004802,0.05467,289,1.1829
1528,2898.489,1212.568,168.2,21.435,15.783,8.36,20.102,11.221,41.494,0.47,22.278,0.003933,0.05433,2340,3.0054
1529,3734.609,1812.442,7.9827,24.745,7.641,5.414,7.417,5.533,5.299,0.291,-14.265,0.004365,0.05405,461,1.3698
1530,19.777,824.382,6.5933,24.952,3.982,3.413,4.169,3.881,6.661,0.143,5.458,0.003344,0.05437,187,0.86406
1531,201.816,1143.347,97.715,22.025,13.485,10.744,15.252,12.714,28.207,0.203,-64.002,0.004511,0.0545,1994,2.6375
1532,804.542,1517.733,64.373,22.478,13.563,6.232,14.772,7.931,23.743,0.541,-21.365,0.003946,0.05412,1171,2.2409
1533,824.195,1490.181,54.07,22.668,10.518,6.445,12.157,8.084,21.274,0.387,-1.977,0.004217,0.05435,1068,2.0264
1534,1388.083,1199.232,8.3625,24.694,5.868,4.033,6.268,4.228,6.993,0.313,-8.4,0.003781,0.05483,281,1.0475
1535,746.893,1493.151,5.7806,25.095,5.966,3.029,6.183,3.237,5.564,0.492,-30.692,0.00394,0.05444,215,0.96094
1536,1783.098,1209.993,3.5489,25.625,4.236,2.874,4.279,3.076,4.126,0.321,46.742,0.004683,0.0552,147,0.81353
1537,2382.039,1549.967,14.89,24.068,7.904,6.348,7.725,6.613,8.988,0.197,23.175,0.003847,0.05528,540,1.4537
1538,64.487,1756.019,17.959,23.864,9.148,5.779,9.269,6.29,10.563,0.368,-66.094,0.004701,0.05565,533,1.3805
1539,3240.958,1144.069,19.258,23.788,5.891,4.691,6.688,5.733,12.285,0.204,16.441,0.003331,0.05468,425,1.5537
1540,2199.687,1503.972,6.4885,24.97,6.305,3.029,6.505,3.223,6.079,0.519,78.135,0.003612,0.05416,222,0.86543
1541,3809.291,1226.496,5.5887,25.132,4.848,3.684,5.127,3.849,5.536,0.24,7.215,0.004349,0.05488,212,0.9227
1542,1069.353,1618.634,174.46,21.396,10.206,6.736,15.372,9.855,45.927,0.34,-52.845,0.003445,0.05464,1745,2.9583
1543,256.213,1240.216,6.1588,25.026,5.723,3.151,6.257,3.319,5.619,0.449,-55.827,0.004005,0.05467,240,0.99703
1544,2597.517,1221.7,444.9,20.379,8.223,7.334,15.838,12.642,82.136,0.108,9.16,0.004069,0.05424,2214,2.7846
1545,556.042,1606.122,6.6475,24.943,6.571,3.874,6.524,4.04,5.694,0.41,9.451,0.004374,0.05524,268,1.1449
1546,4137.143,1250.928,8.9167,24.624,9.998,3.108,9.918,3.371,6.755,0.689,39.669,0.004058,0.05524,348,1.1882
1547,2479.993,1570.68,24.96,23.507,13.075,7.194,13.242,7.439,12.192,0.45,-83.079,0.006086,0.0552,802,1.9656
1548,3157.85,1159.088,23.634,23.566,13.411,5.805,14.156,6.102,11.381,0.567,-64.336,0.004366,0.05471,823,1.8985
1549,3415.353,1263.823,6.8291,24.914,8.025,3.258,8.09,3.535,5.479,0.594,27.04,0.003601,0.05378,317,1.0309
1550,2891.831,1167.299,7.3509,24.834,5.412,4.312,5.738,4.576,6.506,0.203,-54.976,0.003584,0.05423,258,1.1406
1551,1234.653,1573.219,7.6852,24.786,5.964,4.324,6.309,4.489,6.082,0.275,-28.078,0.003633,0.05488,314,1.218
1552,1292.113,1233.719,22.118,23.638,12.846,8.957,13.268,9.015,10.103,0.303,56.787,0.004386,0.05434,964,2.1246
1553,1763.425,606.239,221.02,21.139,15.394,9.456,19.707,12.903,48.955,0.386,-27.581,0.004273,0.05485,2740,3.2823
1554,4163.905,1282.28,26.456,23.444,7.223,6.951,8.503,7.746,13.226,0.038,65.386,0.004745,0.0553,711,1.6185
1555,1414.909,1537.673,57.949,22.592,15.842,11.457,16.011,12.546,19.356,0.277,42.189,0.00264,0.05428,1664,2.3643
1556,1101.081,597.387,5.184,25.213,5.664,3.359,5.712,3.589,4.826,0.407,-53.292,0.004717,0.05368,235,1.047
1557,4000.991,1285.119,5.1179,25.227,4.373,2.744,4.642,2.88,5.561,0.373,82.644,0.004908,0.05522,159,0.71252
1558,1568.266,1238.376,10.381,24.459,8.148,6.234,8.169,6.449,6.901,0.235,-46.265,0.004681,0.05486,459,1.262
1559,676.381,1528.37,8.0042,24.742,4.746,4.14,5.102,4.282,7.047,0.128,-70.47,0.00326,0.05431,242,0.92877
1560,1175.348,1299.169,5.2817,25.193,5.601,3.611,5.475,3.728,5.169,0.355,-25.337,0.004806,0.05363,216,1.0529
1561,3494.231,1775.814,68.121,22.417,16.296,13.641,18.744,14.13,20.524,0.163,-23.879,0.005429,0.05432,2049,2.3725
1562,1207.301,1594.869,63.77,22.488,9.295,6.741,12.297,8.956,24.151,0.275,78.189,0.003428,0.05462,1075,2.1976
1563,3017.387,1236.83,4.4679,25.375,5.706,2.636,5.974,2.861,4.973,0.538,6.907,0.00602,0.05468,155,0.96775
1564,708.047,617.059,9.8855,24.513,8.965,4.913,9.529,5.092,6.632,0.452,-40.828,0.00427,0.0549,442,1.3499
1565,3197.689,1312.271,5.0803,25.235,4.208,3.695,4.157,3.836,5.413,0.122,44.19,0.003977,0.05493,173,0.83149
1566,903.598,1594.242,8.9575,24.62,10.201,3.718,10.15,3.939,6.589,0.636,25.065,0.004495,0.0548,374,1.144
1567,2273.886,1252.435,10.693,24.427,6.244,4.67,7.099,5.017,7.823,0.252,-9.61,0.002973,0.05517,368,1.1271
1568,840.29,1196.781,62.824,22.505,15.475,6.359,17.558,7.284,22.065,0.589,-40.268,0.004807,0.05439,1437,2.4108
1569,1659.242,1266.965,3.7416,25.567,4.401,3.204,4.542,3.21,4.02,0.272,-72.897,0.003278,0.05479,168,0.95002
1570,1495.193,1606.551,7.7238,24.78,5.391,3.719,5.792,3.964,6.725,0.31,44.684,0.004278,0.05433,254,1.0769
1571,2036.897,1776.162,27.724,23.393,9.852,5.343,11.231,6,13.813,0.458,-67.551,0.004561,0.05473,717,1.5677
1572,625.423,1274.818,3.3881,25.675,3.605,2.413,3.88,2.62,4.291,0.331,-34.76,0.005381,0.05452,119,0.74399
1573,524.834,1555.7,26.073,23.46,14.548,6.991,14.573,7.515,12.094,0.519,81.834,0.00458,0.05522,901,1.9343
1574,4195.482,1770.069,3.6252,25.602,4.31,2.543,4.651,2.693,4.383,0.41,-85.779,0.004865,0.05529,137,0.66398
1575,1546.151,635.796,17.589,23.887,10.658,6.701,10.495,6.964,9.224,0.371,-75.096,0.004078,0.05435,724,1.8699
1576,1301.714,1294.606,4.5732,25.349,5.797,3.035,5.952,3.225,4.612,0.476,-62.257,0.004576,0.05412,192,0.90615
1577,3432.238,1200.562,21.247,23.682,6.917,5.518,7.846,6.537,12.519,0.202,14.008,0.004539,0.05458,510,1.489
1578,3304.418,1551.967,4.0913,25.47,4.146,2.492,4.23,2.947,4.949,0.399,-71.807,0.005108,0.05462,139,0.76182
1579,2196.165,1619.063,10.133,24.486,7.164,4.527,7.413,4.609,7.562,0.368,81.525,0.004766,0.05426,350,1.1685
1580,1934.425,1302.713,6.9045,24.902,5.916,4.009,6.18,4.064,5.829,0.322,-6.54,0.001348,0.05388,283,1.0612
1581,1043.87,1338.459,48.542,22.785,9.839,6.738,11.871,7.955,19.464,0.315,48.29,0.003691,0.05491,1068,2.1607
1582,2823.255,1208.291,8.3902,24.691,5.754,4.397,6.138,4.494,6.927,0.236,74.629,0.003051,0.05476,288,1.0071
1583,1604.128,1789.298,10.26,24.472,8.011,3.618,8.122,4.123,7.18,0.548,65.865,0.003264,0.05505,397,1.4524
