OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
713,787.37,891.567,26.611,23.437,14.393,5.437,804,913,12.793,0.622,-72.362,0.0044,0.05442,804,1.9168
714,1971.492,237.825,4.3997,25.391,4.59,2.846,1978,248,4.927,0.38,-55.657,0.002159,0.05466,157,0.87475
715,3840.507,241.024,6.3291,24.997,4.539,4.225,3850,250,5.682,0.069,-32.585,0.003282,0.05397,241,0.84914
716,3435.816,251.757,5.1143,25.228,6.767,3.345,3443,264,4.541,0.506,76.735,0.003044,0.05471,264,1.0112
717,470.403,247.524,4.64,25.334,3.905,3.012,477,256,5.252,0.229,-85.436,0.003426,0.05456,149,0.73329
718,1612.454,254.292,9.6578,24.538,6.502,4.733,1625,267,7.211,0.272,-54.138,0.004023,0.05424,347,1.5041
719,1371.75,259.469,6.8823,24.906,6.907,3.86,1382,272,5.525,0.441,60.686,0.003189,0.05459,305,1.1025
720,986.879,1045.643,166.21,21.448,11.996,8.664,1025,1084,42.526,0.278,-14.279,0.004911,0.05426,2069,3.0384
721,992.915,1018.309,21.24,23.682,4.945,4.096,1004,1030,13.705,0.172,-14.606,0.005012,0.05447,379,1.5084
722,1005.781,1050.745,1.0495,26.948,2.416,1.613,1010,1056,2.065,0.332,-89.276,0.005122,0.05421,58,0.4582
723,293.626,1025.628,10.209,24.478,6.883,4.311,309,1040,7.166,0.374,42.949,0.00506,0.05482,390,1.4619
724,1805.604,1040.313,48.403,22.788,10.059,6.913,1825,1061,19.974,0.313,74.056,0.005162,0.05454,995,2.253
725,3576.775,872.168,11.309,24.366,5.874,3.839,3589,882,8.761,0.347,-0.153,0.002593,0.05466,303,1.184
726,3557.438,889.503,36.163,23.104,9.874,7.095,3577,910,15.568,0.281,75.078,0.002341,0.05469,984,1.9289
727,2174.594,1029.427,5.4825,25.153,5.491,3.329,2184,1042,5.501,0.394,-59.482,0.003707,0.05443,198,0.88419
728,1973.299,872.342,4.1568,25.453,3.377,2.796,1979,880,4.949,0.172,71.383,0.005959,0.05525,134,0.78155
729,1670.017,281.354,75.945,22.299,27.016,12.633,1719,327,21.01,0.532,24.522,0.001911,0.0544,2466,3.0628
730,2753.801,272.046,46.619,22.829,5.884,4.958,2769,287,21.814,0.157,81.473,0.003742,0.05416,648,1.6438
731,1635.207,894.847,46.755,22.825,9.964,5.639,1655,920,19.925,0.434,-65.759,0.004785,0.05498,897,2.2525
732,1683.251,884.484,8.7884,24.64,6.395,3.16,1696,893,7.469,0.506,-36.722,0.004196,0.05467,263,1.0213
733,1978.256,264.775,9.2291,24.587,8.395,4.607,1993,279,6.364,0.451,34.717,0.002637,0.05449,423,1.3524
734,492.764,893.818,13.471,24.176,8.172,4.122,505,907,9.014,0.496,53.053,0.003195,0.05448,416,1.4917
735,2597.893,894.296,6.6129,24.949,5.425,3.805,2609,903,6.248,0.299,51.686,0.003137,0.05457,217,0.94555
736,2696.146,282.177,30.211,23.3,14.367,5.988,2718,303,14.161,0.583,-50.526,0.004261,0.05454,835,2.0153
737,1179.3,271.576,2.595,25.965,3.696,2.399,1185,278,3.418,0.351,47.059,0.003934,0.05496,117,0.56129
738,1395.153,299.249,27.151,23.416,14.783,5.349,1415,328,12.303,0.638,74.293,0.003263,0.05469,923,1.8113
739,2912.306,295.855,64.184,22.481,15.273,7.281,2952,319,22.154,0.523,35.831,0.004171,0.05518,1430,2.4868
740,474.906,1065.699,61.843,22.522,10.468,7.889,500,1085,22.133,0.246,25.141,0.004225,0.0546,1282,2.5861
741,524.352,1042.831,28.104,23.378,15.452,7.11,554,1057,12.311,0.54,1.553,0.002528,0.05506,995,2.1544
742,863.382,1031.492,4.4972,25.368,5.557,2.829,874,1038,4.437,0.491,-15.956,0.003004,0.05446,207,0.87154
743,937.686,1034.262,5.8031,25.091,3.703,3.238,945,1043,5.934,0.126,76.282,0.003923,0.05424,187,1.0023
744,1133.366,1040.901,14.458,24.1,7.443,5.448,1148,1055,9.042,0.268,40.167,0.0051,0.05452,493,1.3131
745,3322.956,1044.223,4.7784,25.302,4.696,3.765,3333,1053,4.674,0.198,38.271,0.003935,0.05463,211,0.88211
746,1161.434,1047.334,5.4051,25.168,4.689,3.633,1170,1057,5.418,0.225,19.441,0.005106,0.05473,199,0.99325
747,1200.259,1058.806,27.733,23.393,6.31,5.662,1218,1072,14.903,0.103,36.617,0.005094,0.05474,589,1.6818
748,1699.626,1057.857,6.1215,25.033,6.674,4.13,1710,1068,5.157,0.381,79.119,0.004229,0.05471,284,1.1586
749,4192.81,1059.181,5.9592,25.062,4.906,3.836,4200,1069,5.256,0.218,70.794,0.004422,0.05501,247,1.1184
750,1421.481,1092.724,32.775,23.211,25.499,6.494,1443,1145,13.345,0.745,82.805,0.003019,0.0547,1196,2.1523
751,3963.139,1065.093,28.039,23.381,5.805,4.184,3979,1075,16.001,0.279,5.797,0.004787,0.05445,472,1.4778
752,2299.715,1075.958,11.526,24.346,8.166,5.491,2317,1089,7.311,0.328,45.23,0.004813,0.05471,504,1.5147
753,2556.176,1093.159,114.2,21.856,11.378,8.218,2583,1120,33.438,0.278,-84.401,0.004993,0.05437,1738,2.5187
754,684.496,1090.193,12.664,24.244,7.799,5.512,699,1105,8.302,0.293,-29.688,0.004036,0.05473,448,1.3838
755,688.282,1074.23,2.9578,25.823,4.797,3.542,697,1083,3.226,0.262,-53.809,0.003743,0.05456,166,0.88751
756,3048.739,1076.598,3.9915,25.497,5.772,2.733,3055,1087,4.132,0.526,77.143,0.004038,0.05486,184,0.75228
757,842.816,1080.469,6.9411,24.896,6.883,3.702,856,1092,5.735,0.462,-27.226,0.003548,0.05442,297,1.2342
758,242.436,1084.196,4.5793,25.348,3.774,3.501,251,1092,4.994,0.072,-45.935,0.004322,0.05467,167,0.90967
759,1670.487,1091.577,9.2155,24.589,6.622,5.01,1681,1103,7.037,0.243,-51.554,0.004337,0.05455,341,1.0816
760,2351.806,1089.114,4.9338,25.267,3.999,3.677,2360,1096,5.329,0.081,17.094,0.005185,0.05486,164,0.83985
761,1526.089,1097.946,5.5341,25.142,5.26,4.106,1535,1107,5.016,0.219,-79.05,0.004284,0.05471,245,1.1178
762,3434.675,1097.446,8.8509,24.633,11.529,4.876,3453,1111,5.845,0.577,22.302,0.005168,0.05468,469,1.4607
763,153.309,1099.293,7.8375,24.765,6.527,4.325,165,1109,6.118,0.337,-21.6,0.004103,0.05428,328,1.1943
764,1077.493,1108.987,7.7687,24.774,6.087,3.557,1088,1118,6.677,0.416,-28.71,0.004754,0.05415,260,1.1196
765,2735.99,1114.553,15.86,23.999,5.734,4.4,2750,1125,10.744,0.233,-19.413,0.00547,0.05477,388,1.36
766,1719.59,1117.032,6.6422,24.944,3.804,3.445,1728,1126,6.377,0.094,82.171,0.003544,0.05502,197,0.85324
767,838.438,1118.298,2.6872,25.927,4.25,2.661,845,1126,3.354,0.374,82.485,0.004302,0.05448,131,0.82067
768,3326.591,945.569,145.1,21.596,19.836,7.214,3352,987,36.698,0.636,-77.206,0.005249,0.05467,2349,3.2914
769,2345.989,1159.557,358.25,20.615,12.88,9.179,2380,1197,66.492,0.287,65.985,0.003143,0.055,3235,3.6156
770,73.016,1126.585,4.3876,25.394,5.024,3.115,80,1136,4.618,0.38,-82.109,0.002622,0.05464,182,0.84855
771,4049.153,901.999,18.316,23.843,7.773,5.528,4068,915,10.19,0.289,-6.542,0.002953,0.05412,614,1.5788
772,3346.763,1131.998,11.292,24.368,9.678,4.39,3360,1144,7.699,0.546,-28.767,0.004192,0.05454,422,1.3852
773,2078.868,1134.922,6.871,24.907,5.771,4.185,2088,1145,5.72,0.275,48.312,0.004886,0.05473,279,1.0339
774,262.359,912.411,39.964,22.996,19.652,5.116,307,933,15.94,0.74,-22.696,0.004105,0.05421,1185,2.3341
775,133.015,904.242,7.3982,24.827,5.509,4.335,145,913,6.327,0.213,19.33,0.004173,0.05429,266,1.07
776,1161.859,1135.399,9.2041,24.59,6.706,3.525,1176,1147,7.696,0.474,28.348,0.005049,0.05488,267,0.97821
777,1159.557,1155.075,9.0745,24.605,7.396,4.076,1173,1168,6.867,0.449,56.07,0.004909,0.05487,345,1.1864
778,2699.945,909.707,11.624,24.337,6.177,4.259,2713,921,8.599,0.311,27.107,0.003641,0.05497,343,1.2299
779,1008.405,1142.265,11.521,24.346,4.456,4.121,1019,1152,9.285,0.075,-42.418,0.004099,0.05436,279,1.161
780,2669.575,921.069,22.717,23.609,8.511,5.542,2687,938,12.265,0.349,-33.446,0.003358,0.05479,619,1.6204
781,3203.262,926.889,32.298,23.227,13.027,5.922,3222,960,15.364,0.545,84.838,0.003893,0.05482,784,1.6954
782,415.842,1170.906,358.26,20.615,9.536,8.518,444,1201,69.761,0.107,-20.752,0.003809,0.05455,2509,2.9283
783,3501.294,918.412,8.7555,24.644,7.887,4.911,3516,930,6.196,0.377,36.198,0.002538,0.05499,393,1.4663
784,38.62,1145.23,7.9189,24.753,6.577,3.938,50,1159,6.305,0.401,-76.643,0.003346,0.05523,295,1.1668
785,330.385,920.09,10.219,24.477,7.305,4.611,344,930,7.159,0.369,-1.014,0.003684,0.05479,399,1.2738
786,1973.812,918.914,3.3185,25.698,4.298,2.338,1981,925,4.126,0.456,24.675,0.005215,0.05521,124,0.70207
787,3157.864,1159.093,24.43,23.53,13.396,5.809,3177,1187,11.702,0.566,-64.338,0.003422,0.05445,825,1.7254
788,2946.17,933.812,13.166,24.201,9.372,3.861,2958,952,8.825,0.588,74.237,0.004352,0.05513,424,1.3081
789,1081.726,1152.573,4.3778,25.397,4.502,2.318,1087,1161,5.238,0.485,-76.134,0.004556,0.05415,135,0.85138
790,2408.794,939.627,10.363,24.461,9.822,3.738,2422,955,7.415,0.619,42.573,0.004267,0.05502,371,0.98181
791,2128,937.603,5.7591,25.099,5.074,2.521,2136,945,5.97,0.503,35.834,0.003861,0.0545,179,0.8687
792,4155.065,1158.688,38.36,23.04,6.373,4.768,4170,1171,19.733,0.252,-11.689,0.005446,0.05477,576,1.5411
793,2891.833,1167.305,7.4665,24.817,5.414,4.315,2901,1179,6.589,0.203,-54.976,0.003136,0.05386,258,0.99551
794,1397.313,953.08,11.978,24.304,7.046,5.91,1412,965,7.988,0.161,10.07,0.005115,0.05433,429,1.34
795,2260.041,1171.859,14.077,24.129,10.179,5.13,2282,1185,8.335,0.496,18.017,0.004203,0.05509,543,1.6112
796,1988.836,1173.709,4.6644,25.328,5.243,3.167,1999,1184,4.834,0.396,52.771,0.005127,0.05476,182,0.82965
797,840.448,1196.597,62.47,22.511,15.395,6.185,869,1226,22.192,0.598,-39.903,0.004636,0.05432,1389,2.3014
798,4083.273,956.383,15.15,24.049,11.298,6.789,4107,978,8.524,0.399,-46.486,0.003771,0.05469,630,1.5825
799,2064.603,1187.46,5.3716,25.175,4.165,3.069,2073,1194,5.574,0.263,-29.469,0.005094,0.05453,181,0.87235
800,1922.152,961.429,22.189,23.635,8.525,5.517,1936,976,12.715,0.353,-57.212,0.005643,0.05442,550,1.4864
801,3760.78,957.645,9.2416,24.586,5.999,4.869,3773,969,7.03,0.188,-12.103,0.003127,0.05469,331,1.1252
802,143.51,963.954,7.2046,24.856,6.589,4.013,152,977,5.836,0.391,77.27,0.004469,0.0543,301,1.103
803,3665.464,969.715,8.0628,24.734,5.191,3.735,3674,979,6.924,0.28,53.355,0.004311,0.05431,260,1.0053
804,1230.58,980.58,6.4365,24.978,6.724,4.041,1240,991,5.518,0.399,-53.699,0.004551,0.0546,268,0.96973
805,3828.686,977.107,5.0017,25.252,4.533,3.129,3838,986,5.189,0.31,-60.059,0.003885,0.05394,181,0.83505
806,2059.062,983.198,4.3022,25.416,4.855,3.513,2066,990,4.395,0.276,-81.072,0.004453,0.05495,188,0.90835
807,3808.498,984.297,5.0507,25.242,6.904,2.997,3816,996,4.798,0.566,-74.228,0.003803,0.05419,224,0.92994
808,2672.58,1229.9,312.11,20.764,17.054,10.478,2713,1268,59.855,0.386,-58.221,0.003855,0.05433,3425,3.5146
809,3432.248,1200.594,21.146,23.687,6.893,5.519,3450,1214,12.52,0.199,13.281,0.004537,0.05452,499,1.5407
810,2786.535,1198.39,8.3759,24.692,5.466,4.379,2796,1212,6.945,0.199,-74.4,0.00402,0.05416,288,1.1647
811,1196.203,1207.223,9.3551,24.572,7.525,5.654,1211,1219,6.25,0.249,29.551,0.005497,0.05461,454,1.2703
812,190.055,1206.278,4.6436,25.333,4.382,2.482,199,1213,5.39,0.434,29.019,0.003649,0.05424,139,0.77104
813,419.688,1225.771,11.857,24.315,12.747,4.444,430,1246,7.855,0.651,-71.616,0.003928,0.0553,438,1.4459
814,3292.325,1234.101,18.884,23.81,16.256,5.415,3316,1257,9.649,0.667,47.338,0.003618,0.05415,748,1.8756
815,2235.023,1223.236,4.79,25.299,4.098,3.167,2244,1232,5.155,0.227,-47.276,0.004444,0.05508,174,0.81875
816,3809.692,1226.454,5.4069,25.168,4.434,3.717,3817,1234,5.475,0.162,14.178,0.004274,0.05488,200,0.9582
817,741.093,1235.233,11.552,24.343,6.138,4.953,754,1250,8.313,0.193,70.043,0.003856,0.05452,374,1.3198
818,289.11,1233.213,2.6134,25.957,2.91,2.295,295,1239,3.597,0.211,41.675,0.00451,0.05459,100,0.60357
819,672.101,1246.311,11.522,24.346,6.847,5.262,683,1260,7.756,0.232,83.788,0.005549,0.05474,422,1.1006
820,2088.25,1246.508,5.6694,25.116,5.727,3.778,2098,1256,5.059,0.34,57.039,0.004541,0.05422,249,1.0418
821,4136.599,1251.062,8.2774,24.705,9.907,2.634,4150,1264,6.598,0.734,40.833,0.004287,0.0553,314,1.0869
822,84.551,1259.7,20.145,23.74,5.804,5.481,102,1272,12.108,0.056,-30.274,0.004895,0.05397,492,1.4951
823,1683.187,1257.21,5.5521,25.139,5.211,2.955,1690,1266,5.548,0.433,-53.326,0.00331,0.05465,194,0.99703
824,1855.031,1018.798,234.07,21.077,12.659,7.597,1878,1054,53.333,0.4,-84.954,0.006577,0.05426,2276,2.8777
825,1840.166,1036.585,2.8791,25.852,3.549,1.823,1844,1045,4.006,0.486,-76.555,0.006675,0.05448,94,0.64023
826,722.554,982.991,3.0383,25.793,3.84,3.046,730,990,3.968,0.207,14.543,0.003441,0.0542,119,0.7896
827,3917.52,1007.158,48.075,22.795,11.664,6.979,3941,1030,18.709,0.402,-29.506,0.00475,0.05474,1150,2.2991
828,3255.809,997.241,9.9326,24.507,6.945,5.197,3267,1012,7.099,0.252,-68.841,0.003812,0.05367,392,1.2928
829,59.713,993.418,3.9379,25.512,3.992,3.4,67,1000,4.452,0.148,-8.511,0.003437,0.05437,156,0.77273
830,3586.227,1274.832,56.256,22.625,7.814,6.292,3604,1295,22.611,0.195,72.118,0.003704,0.0545,945,1.9932
831,3575.611,1304.052,34.993,23.14,10.618,5.491,3601,1319,16.163,0.483,7.073,0.004233,0.05458,814,1.9306
832,544.212,1003.34,8.1486,24.722,8.087,4.097,559,1020,6.053,0.493,-57.095,0.002207,0.05517,356,1.3672
833,2542.024,1268.178,5.3722,25.175,4.566,3.491,2550,1278,5.221,0.235,70.707,0.004918,0.05406,203,0.84631
834,1275.072,1006.881,7.8663,24.761,5.782,4.793,1284,1018,6.222,0.171,-88.407,0.00429,0.05435,317,1.2552
835,366.046,1007.817,10.295,24.468,5.858,4.355,378,1018,7.588,0.257,0.192,0.005768,0.05436,353,1.2847
836,3465.325,1282.743,37.91,23.053,6.638,5.44,3481,1297,18.482,0.18,-48.81,0.004027,0.05411,658,1.6439
837,1074.668,1010.324,10.665,24.43,6.397,5.037,1092,1020,7.952,0.213,3.041,0.004298,0.05433,335,1.1172
838,312.781,1281.222,30.092,23.304,5.909,4.401,325,1294,16.953,0.255,34.222,0.004895,0.05461,479,1.4061
839,2983.726,1288.736,17.721,23.879,12.055,5.633,3006,1301,9.822,0.533,5.569,0.004807,0.05476,636,1.6688
840,2719.436,1014.155,4.9242,25.269,5.221,3.545,2728,1023,4.736,0.321,55.465,0.00566,0.05445,220,0.92053
841,1099.304,1013.978,4.3047,25.415,4.493,2.765,1107,1021,4.732,0.385,41.586,0.004304,0.05438,165,0.9061
842,1901.184,1024.798,9.4933,24.556,5.334,4.691,1911,1036,7.44,0.12,86.149,0.005237,0.05399,314,1.0729
843,3129.062,1027.244,6.5864,24.953,5.323,3.386,3137,1038,6.107,0.364,-60.912,0.003532,0.05537,219,1.0092
844,3668.334,1024.771,3.2481,25.721,3.246,3.131,3674,1031,4.004,0.035,-31.412,0.004191,0.0548,135,0.76289
845,3026.762,1029.719,11.794,24.321,8.241,4.024,3040,1040,8.539,0.512,3.609,0.003391,0.05468,360,1.19
846,1447.286,1033.529,9.8698,24.514,6.833,3.124,1460,1045,7.992,0.543,-31.844,0.003234,0.05411,289,1.1216
847,59.749,1040.887,17.831,23.872,8.28,5.265,71,1062,10.445,0.364,-66.996,0.003218,0.05461,544,1.6643
848,3911.455,1041.952,22.733,23.608,12.92,6.289,3932,1062,11.29,0.513,-24.071,0.004467,0.05459,797,1.7349
849,2358.064,1041.218,3.5858,25.614,3.966,2.753,2365,1049,4.223,0.306,-78.866,0.003991,0.05479,141,0.71374
850,645.157,1048.87,6.4624,24.974,5.885,5.19,655,1062,5.372,0.118,-60.495,0.002694,0.05404,287,1.1709
851,570.292,1057.599,38.841,23.027,6.494,4.821,585,1072,18.971,0.258,-40.434,0.00238,0.05498,637,1.8189
852,891.795,1379.767,41.291,22.96,8.608,4.937,922,1396,19.622,0.426,17.398,0.004203,0.05431,687,1.726
853,889.404,1345.13,60.692,22.542,11.317,6.451,909,1368,22.324,0.43,-49.506,0.00444,0.05461,1221,2.3712
854,894.386,1303.406,30.897,23.275,11.577,9.161,917,1326,13.259,0.209,-55.566,0.005068,0.0551,1040,2.0792
855,162.436,1292.541,21.486,23.67,7.853,4.563,177,1308,12.727,0.419,-47.464,0.005511,0.05433,511,1.5378
856,1301.703,1294.618,4.7657,25.305,5.79,3.036,1310,1305,4.864,0.476,-62.353,0.004588,0.05406,185,0.898
857,2485.78,1297.633,7.4955,24.813,4.805,3.722,2495,1305,6.582,0.225,40.356,0.004752,0.05462,244,1.0296
858,3737.369,1298.629,8.3124,24.701,5.01,4.546,3746,1308,6.888,0.093,83.663,0.004589,0.05452,291,0.99275
859,3934.694,1310.756,27.939,23.384,8.218,5.838,3949,1329,14.514,0.29,-54.3,0.004274,0.05521,659,1.9045
860,3507.402,1308.228,6.2279,25.014,5.02,3.153,3518,1316,5.852,0.372,30.804,0.004301,0.05459,206,0.89093
861,3197.594,1311.916,4.8211,25.292,4.106,3.605,3207,1319,5.22,0.122,22.586,0.003775,0.0546,167,0.78229
862,2045.335,1320.704,7.5849,24.8,7.318,4.138,2058,1333,5.843,0.435,63.714,0.003511,0.05466,324,1.297
863,3902.709,1318.089,4.5492,25.355,3.928,2.548,3910,1324,5.284,0.351,-24.511,0.003781,0.05523,144,0.76517
864,305.218,1075.464,102.71,21.971,9.727,9.566,327,1105,31.162,0.017,46.663,0.004678,0.05464,1669,2.5355
865,270.785,1079.593,14.056,24.13,7.868,4.759,282,1092,8.985,0.395,-48.173,0.004278,0.05482,456,1.3575
866,266.644,1060.003,5.1438,25.222,5.87,4.094,276,1068,4.981,0.303,-4.475,0.00405,0.05488,218,0.91915
867,2211.506,1066.878,38.804,23.028,7.2,6.052,2233,1080,18.714,0.16,-2.064,0.003591,0.05461,688,1.7862
868,3585.214,1065.51,5.0336,25.245,6.468,2.22,3593,1076,4.991,0.657,-62.114,0.006091,0.05439,196,0.92022
869,716.965,1334.573,35.442,23.126,19.883,6.769,754,1354,14.301,0.66,1.566,0.005282,0.05432,1160,2.4394
870,2356.567,1065.398,12.579,24.251,5.669,4.734,2367,1082,8.936,0.165,-88.296,0.004909,0.05478,372,1.2137
871,531.535,1066.912,5.5443,25.14,4.639,3.609,540,1077,5.205,0.222,77.521,0.002604,0.05497,220,0.89675
872,1358.998,1071.945,13.404,24.182,6.363,6.129,1373,1087,8.818,0.037,-13.243,0.004922,0.05445,449,1.6125
873,3279.993,1342.821,79.606,22.248,10.334,9.023,3306,1372,25.63,0.127,-84.962,0.00248,0.0537,1598,2.8515
874,1525.994,1330.982,27.255,23.411,5.508,4.555,1538,1348,15.943,0.173,47.391,0.004509,0.05458,448,1.3464
875,3774.62,1091.583,27.837,23.388,15.948,6.702,3790,1128,12.109,0.58,-86.594,0.004034,0.0547,1021,2.0499
876,3214.442,1332.839,5.6527,25.119,6.21,2.501,3225,1339,5.812,0.597,6.45,0.00283,0.05415,191,1.0119
877,4049.827,1336.398,4.0915,25.47,4.504,2.928,4056,1346,4.35,0.35,-80.012,0.003943,0.055,175,0.91613
878,1473.025,1346.828,12.353,24.271,9.608,4.335,1488,1368,8.405,0.549,46.816,0.003992,0.05487,413,1.1633
879,1340.414,1353.964,64.116,22.483,6.445,5.682,1363,1371,25.745,0.118,13.431,0.002638,0.05415,854,1.8852
880,3233.916,1354.292,12.312,24.274,7.874,4.967,3252,1368,8.165,0.369,-22.708,0.002741,0.05398,438,1.3267
881,2768.751,1351.993,3.097,25.773,4.268,2.422,2776,1359,4.034,0.433,44.384,0.00323,0.05461,116,0.68951
882,2039.27,1355.883,4.3137,25.413,3.691,2.325,2045,1362,5.456,0.37,-59.457,0.0036,0.05441,123,0.67562
883,2607.088,1098.745,111.82,21.879,11.772,6.617,2630,1122,34.136,0.438,53.881,0.004332,0.05441,1505,2.2086
884,2640.5,1107.286,22.665,23.612,6.76,4.755,2655,1119,13.162,0.297,1.853,0.004724,0.05453,506,1.7495
885,3636.209,1085.015,24.003,23.549,14.711,5.336,3663,1113,12.319,0.637,35.58,0.004934,0.05466,704,1.5902
886,3211.31,1095.069,35.351,23.129,11.853,7.797,3233,1125,15.009,0.342,-52,0.003258,0.0547,1028,2.1661
887,2042.967,360.262,3022.9,18.299,10.751,9.582,2096,406,230.657,0.109,65.352,0.003788,0.0549,6233,4.2379
888,200.38,396.214,1427.2,19.114,13.333,9.955,239,460,151.504,0.253,69.418,0.002456,0.05539,5357,3.8347
889,273.693,428.754,343.19,20.661,9.157,7.595,295,462,69.307,0.171,-71.751,0.003515,0.05555,2187,2.9754
890,234.131,439.354,32.544,23.219,11.847,5.202,248,459,15.384,0.561,75.589,0.002973,0.05523,766,1.7481
891,480.79,295.086,17.07,23.919,7.209,4.664,494,310,10.657,0.353,-69.935,0.003964,0.05456,474,1.4709
892,2904.565,1099.743,23.974,23.551,12.326,6.354,2923,1121,11.593,0.484,52.564,0.002577,0.05414,809,1.6278
893,1180.946,1090.031,5.0495,25.242,5.968,2.908,1188,1103,5.354,0.513,74.586,0.005007,0.05499,175,0.81585
894,3933.531,1094.288,11.978,24.304,8.906,4.251,3952,1104,8.269,0.523,-10.983,0.004326,0.05442,405,1.1833
895,1064.812,1092.707,3.5802,25.615,3.158,2.442,1070,1099,4.467,0.227,86.024,0.004936,0.05414,118,0.66809
896,2838.302,304.088,32.148,23.232,21.559,5.046,2876,317,13.315,0.766,6.034,0.003576,0.05436,1108,2.0429
897,2789.131,1101.663,9.5372,24.551,6.252,5.46,2801,1114,6.869,0.127,-81.364,0.00492,0.05495,379,1.2201
898,891.236,297.973,9.4909,24.557,5.759,3.873,903,306,7.62,0.328,-10.162,0.002947,0.05414,304,1.2588
899,1973.021,1106.117,5.3115,25.187,6.687,2.864,1985,1117,5.217,0.572,-44.192,0.004571,0.05423,206,0.93383
900,784.088,301.071,5.0189,25.248,4.831,4.131,795,312,4.697,0.145,12.734,0.003488,0.05402,237,1.1828
901,3640.568,299.807,4.8364,25.289,6.072,2.577,3655,305,4.911,0.576,-4.464,0.002979,0.05493,193,0.90513
902,886.763,1115.374,14.878,24.069,5.964,5.566,901,1129,9.489,0.0669999999999999,-62.645,0.003444,0.05418,474,1.4202
903,2297.424,311.135,27.236,23.412,7.589,5.431,2313,326,14.247,0.284,6.9,0.004562,0.05477,641,1.5945
904,3412.294,311.158,3.9163,25.518,5.097,3.585,3422,319,3.879,0.297,28.301,0.003043,0.05485,203,0.98003
905,2390.637,311.569,4.5105,25.364,4.261,3.091,2400,319,4.79,0.274,-26.662,0.003529,0.05445,174,0.81149
906,4045.022,318.966,6.2093,25.017,5.191,3.628,4053,330,5.708,0.301,-70.424,0.003147,0.05459,225,0.9946
907,3931.93,1135.72,57.96,22.592,11.516,7.201,3953,1162,21.207,0.375,85.12,0.003643,0.05451,1283,2.4301
908,639.432,1117.065,6.2448,25.011,5.372,2.938,651,1124,6.411,0.453,2.876,0.004682,0.05462,183,0.78906
909,2959.31,1121.456,4.338,25.407,6.312,2.997,2965,1132,4.682,0.525,86.55,0.003681,0.0537,173,0.74689
910,1056.039,1132.101,7.0889,24.874,8.754,3.532,1064,1150,5.606,0.597,-86.614,0.004397,0.05412,331,1.2261
911,4177.133,1127.132,9.3862,24.569,4.833,4.205,4187,1139,7.99,0.13,-70.122,0.006018,0.055,260,0.95147
912,2237.816,1131.32,5.2634,25.197,4.486,3.373,2247,1142,5.296,0.248,61.206,0.004295,0.05487,196,0.89278
913,3432.957,1134.287,10.946,24.402,9.189,4.847,3450,1147,7.314,0.473,21.013,0.005419,0.05489,439,1.3245
914,3844.271,1137.64,8.1006,24.729,8.666,4.277,3858,1149,6.549,0.507,4.736,0.004884,0.05439,308,1.1158
915,3240.946,1144.067,19.399,23.781,5.895,4.695,3252,1155,12.333,0.204,16.404,0.002999,0.05446,425,1.2085
916,4105.832,1149.264,10.149,24.484,9.405,4.226,4120,1163,7.303,0.551,-59.303,0.004284,0.05513,375,1.3704
917,2474.442,1148.738,12.2,24.284,6.798,4.094,2486,1161,8.962,0.398,43.982,0.005626,0.05447,362,1.2551
918,3502.396,1151.791,16.448,23.96,9.182,3.547,3518,1164,10.843,0.614,27.955,0.004652,0.05473,419,1.3731
919,596.88,1152.092,4.3061,25.415,4.096,2.863,606,1161,4.729,0.301,-42.224,0.004261,0.05465,154,0.8253
920,2018.3,1162.391,9.7779,24.524,6.086,4.227,2034,1174,7.439,0.306,7.293,0.004865,0.0549,321,1.1838
921,1876.463,1188.421,37.061,23.078,13.712,7.521,1894,1218,15.242,0.452,73.582,0.004303,0.05454,1110,2.2116
922,1904.984,1174.67,5.0583,25.24,5.798,2.72,1912,1184,5.324,0.531,63.806,0.005677,0.05434,173,0.75893
923,2531.997,1213.916,68.55,22.41,20.67,10.97,2555,1250,20.682,0.469,-87.692,0.00486,0.05427,2059,2.9581
924,4042.096,390.192,87.201,22.149,16.376,9.938,4072,422,27.958,0.393,-41.283,0.003704,0.05454,1530,2.421
925,4073.23,350.185,78.32,22.265,14.802,7.012,4095,385,25.818,0.526,85.271,0.003201,0.05463,1472,2.5202
926,2184.699,328.035,9.7454,24.528,8.023,3.661,2195,344,7.615,0.544,74.13,0.004722,0.05429,321,1.207
927,1705.229,443.256,1220.4,19.284,9.303,8.522,1739,486,143.745,0.084,87.113,0.001902,0.0545,3519,3.9432
928,1687.5,378.913,98.985,22.011,13.17,9.307,1729,409,28.668,0.293,14.483,0.001408,0.05446,1944,2.5046
929,1725.464,499.076,31.329,23.26,9.545,5.474,1753,514,15.447,0.427,3.737,0.002647,0.0546,696,1.7577
930,1756.122,459.518,33.739,23.18,10.676,5.449,1771,485,15.439,0.49,-66.113,0.002625,0.05479,855,1.846
931,4127.152,369.711,14.561,24.092,7.192,4.893,4141,382,9.794,0.32,18.275,0.003908,0.05449,406,1.2651
932,2966.692,382.714,621.42,20.017,25.236,14.258,3013,447,87.376,0.435,-33.746,0.004362,0.0554,5628,3.8412
