OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1486,2572.284,2095.252,24.094,23.545,5.385,4.367,6.94,5.698,15.428,0.189,-45.141,0.001154,0.05036,454,1.2094
1487,4091.935,2103.391,4.1687,25.45,3.374,2.266,3.914,2.725,5.723,0.329,-4.288,0.001026,0.04989,119,0.55241
1488,3514.159,944.484,4.9912,25.254,5.546,3.633,5.632,3.933,5.051,0.345,88.643,0.001306,0.05034,233,0.85669
1489,2917.974,2117.071,6.107,25.035,4.689,3.243,5.33,3.449,6.299,0.308,17.347,0.0009808,0.05005,209,0.76696
1490,1537.965,960.034,19.403,23.78,6.73,5.341,7.779,6.106,12.366,0.206,20.97,-0.00033,0.0495,526,1.3367
1491,1789.26,968.881,10.897,24.407,6.161,3.518,6.867,4.231,9.212,0.429,89.009,0.001112,0.0491,311,1.1322
1492,884.911,1796.945,442.5,20.385,10.669,9.235,18.745,15.822,81.284,0.134,31.424,0.0006788,0.04952,3506,3.2634
1493,827.229,1784.844,30.675,23.283,11.913,5.672,13.029,6.075,15.005,0.524,-8.248,0.001622,0.0495,937,1.8788
1494,1036.533,981.951,14.013,24.134,6.588,5.217,7.189,5.642,9.897,0.208,29.588,-0.002146,0.04961,456,1.3124
1495,2552.416,1800.818,19.709,23.763,10.796,8.875,11.018,9.495,10.927,0.178,-28.011,0.002568,0.04967,778,1.6559
1496,4132.786,1000.106,19.885,23.754,12.691,8.002,12.723,8.49,10.81,0.369,-11.22,0.0005303,0.04934,794,1.2454
1497,3638.119,1807.975,9.1666,24.594,8.601,4.171,9.109,4.249,7.581,0.515,-22.606,0.001921,0.05001,350,0.96191
1498,3557.29,1293.875,169.67,21.426,11.492,9.327,16.347,13.298,43.923,0.188,-13.947,0.001752,0.04954,2519,2.5158
1499,2859.87,1819.061,6.9,24.903,6.53,3.305,6.568,3.783,6.432,0.494,-28.882,0.001034,0.05046,264,0.99626
1500,1430.974,1284.429,14.131,24.125,6.027,3.672,7.477,4.4,11.066,0.391,25.862,0.001104,0.05038,332,0.92387
1501,1771.767,2157.179,123.16,21.774,17.587,12.184,20.067,14.407,34.173,0.307,58.524,0.0009591,0.0501,2467,2.9393
1502,2072.059,2136.516,4.2543,25.428,5.009,3.205,5.039,3.288,4.96,0.36,60.408,0.001816,0.04979,176,0.68621
1503,3532.037,1836.899,16.279,23.971,7.03,5.786,7.763,6.393,10.363,0.177,44.784,0.001626,0.05017,537,1.3352
1504,1182.2,1299.136,8.6301,24.66,8.266,4.232,8.557,4.215,6.795,0.488,-63.828,-0.002222,0.04997,382,1.0425
1505,2041.598,2164.53,13.13,24.204,8.162,5.182,8.495,5.693,8.973,0.365,-69.538,0.001019,0.04984,500,1.2042
1506,3040.148,2166.324,10.462,24.451,6.819,4.633,7.007,5.103,8.316,0.321,-69.24,0.001808,0.04924,361,1.1032
1507,359.245,2172.068,29.245,23.335,4.326,4.251,6.165,5.894,18.486,0.017,49.819,0.0004715,0.04946,426,1.2418
1508,2883.466,2192.99,3.1904,25.74,3.797,3.337,3.927,3.537,4.066,0.121,-50.668,0.001269,0.04975,151,0.5767
1509,1226.191,2210.703,10.108,24.488,7.352,5.141,7.496,5.536,7.566,0.301,-54.681,-3.894e-05,0.0491,430,1.0219
1510,3741.666,2218.098,6.53,24.963,5.024,3.781,5.615,3.985,6.316,0.247,-11.542,0.001045,0.04974,253,0.79103
1511,2635.888,2233.225,2.8735,25.854,5.632,2.432,6.132,2.453,3.601,0.568,-62.502,0.0005975,0.05002,164,0.73761
1512,2202.008,2242.577,11.979,24.304,7.005,4.132,7.644,4.611,9.385,0.41,-7.83,0.0001769,0.04995,370,1.0734
1513,1808.037,582.931,431.9,20.412,21.161,9.982,25.917,15.479,76.053,0.528,-41.749,0.002086,0.04957,4592,4.1944
1514,1835.623,580.409,1.7006,26.424,2.523,1.125,2.704,1.276,3.719,0.554,-77.967,0.001657,0.04936,42,0.35154
1515,1847.938,595.911,10.705,24.426,10.754,4.543,10.436,4.812,7.896,0.578,58.467,0.001986,0.04959,437,1.0855
1516,2143.898,2264.013,15.615,24.016,7.449,4.748,8.334,5.145,10.833,0.363,0.067,0.001165,0.05022,445,1.0616
1517,4058.271,2273.261,4.5068,25.365,4.996,3.052,5.373,3.034,5.213,0.389,88.005,0.0006997,0.0497,173,0.73183
1518,157.175,1327.775,222.38,21.132,14.782,12.244,20.493,16.83,49.691,0.172,21.46,0.002092,0.04975,3413,2.6796
1519,2733.843,1316.57,4.6814,25.324,4.977,3.838,4.998,3.813,5.039,0.229,70.425,0.00093,0.05021,207,0.75152
1520,2228.913,1863.475,55.503,22.639,13.664,9.446,14.993,11.137,21.544,0.309,-56.102,0.0006474,0.04969,1399,2.0255
1521,2238.504,1843.299,11.376,24.36,6.318,3.391,7.187,3.833,9.812,0.463,10.447,0.0006974,0.0497,291,0.89874
1522,3983.017,1859.445,8.735,24.647,5.709,4.316,6.072,4.758,7.276,0.244,-89.934,0.001142,0.05023,333,1.0855
1523,910.331,1330.385,16.147,23.98,7.201,5.63,7.469,6.276,10.394,0.218,-34.484,0.0003836,0.04958,541,1.205
1524,3213.577,1873.178,4.2189,25.437,4.867,3.497,4.87,3.838,4.843,0.281,37.785,0.000238,0.04951,183,0.62958
1525,3449.675,1535.79,286.99,20.855,11.496,10.9,17.581,16.412,61.545,0.052,14.453,0.0006922,0.0499,3111,2.8623
1526,3343.585,1472.642,250.88,21.001,16.734,11.853,22.499,16.101,54.757,0.292,18.259,0.003741,0.05051,3388,2.94
1527,3422.657,1476.032,114.09,21.857,11.831,11.591,15.426,13.451,33.479,0.02,-28.512,0.001735,0.05001,2224,2.8469
1528,3489.973,1503.311,40.067,22.993,7.402,6.615,9.107,8.394,19.43,0.106,5.183,0.0006702,0.04955,822,1.4184
1529,3389.503,1536.907,47.848,22.8,19.795,5.361,21.404,6.229,20.001,0.729,55.948,0.002856,0.05021,1212,1.8407
1530,3404.751,1427.302,33.336,23.193,10.404,5.379,12.472,6.492,16.956,0.483,-60.383,0.001819,0.04987,802,1.6129
1531,3446.291,1567.774,15.804,24.003,7.022,4.218,8.342,4.589,11.03,0.399,-19.599,0.000891,0.04986,432,1.1751
1532,3427.493,1452.294,10.858,24.411,8.168,3.287,9.341,3.504,8.56,0.598,19.471,0.001536,0.04984,354,0.93626
1533,125.318,1894.402,14.091,24.128,5.405,3.711,6.723,4.473,10.84,0.313,-56.017,0.0001581,0.04969,346,0.97347
1534,4012.539,1435.565,13.712,24.157,4.366,3.809,5.373,4.554,11.231,0.127,-47.978,0.002152,0.05054,293,1.0565
1535,487.498,1898.292,6.0597,25.044,4.64,3.02,5.01,3.281,6.449,0.349,36.981,0.001051,0.0494,200,0.79667
1536,696.254,1910.577,17.135,23.915,6.393,4.794,7.502,5.358,11.597,0.25,-16.377,0.001582,0.05002,463,1.0741
1537,2943.47,1453.89,20.027,23.746,8.459,5.626,9.306,6.093,12.132,0.335,5.323,0.0006213,0.04993,609,1.3648
1538,1161.184,1365.833,10.69,24.428,4.103,3.674,5.006,4.547,9.806,0.104,19.302,-0.000988,0.04993,237,0.98481
1539,1159.133,1344.385,11.332,24.364,6.646,4.765,7.173,4.913,8.684,0.283,62.819,-0.00143,0.04995,396,1.1086
1540,3862.93,1924.206,5.5274,25.144,6.2,2.562,6.721,2.737,6.002,0.587,-73.415,0.0009471,0.04961,201,0.77156
1541,1056.195,1468.45,3.7051,25.578,5.75,2.319,5.995,2.459,4.475,0.597,-42.511,-0.0001864,0.05032,158,0.77005
1542,2987.517,1349.109,3.2946,25.705,4.412,2.336,4.767,2.54,4.43,0.471,-15.14,1.535e-05,0.04978,130,0.54932
1543,1844.05,1927.681,3.1205,25.764,4.474,2.17,4.661,2.355,4.388,0.515,81.972,5.002e-05,0.04993,127,0.58594
1544,3057.959,582.076,53.472,22.68,11.495,8.383,12.866,9.512,21.061,0.271,-67.574,0.003305,0.05052,1371,2.0119
1545,3079.221,562.619,3.0493,25.79,2.961,2.162,3.204,2.583,4.65,0.27,-13.456,0.003068,0.0506,97,0.53874
1546,3748.257,1949.134,3.9106,25.519,3.822,2.813,4.237,3.063,4.874,0.264,71.578,0.000911,0.04993,149,0.59872
1547,148.456,587.258,5.1098,25.229,4.54,3.517,4.967,3.967,5.448,0.225,-75.43,0.002727,0.05031,205,0.84236
1548,1179.605,1487.633,20.258,23.734,7.482,6.152,8.331,6.729,12.638,0.178,-81.962,6.511e-05,0.04983,569,1.4924
1549,2529.972,596.038,2.4833,26.012,3.811,2.604,3.674,2.778,3.517,0.317,-0.482,-6.784e-06,0.05023,123,0.58801
1550,1830.659,2299.822,42.772,22.922,8.621,6.352,10.291,7.763,20.358,0.263,88.922,0.001912,0.05026,875,1.6793
1551,1809.151,2307.477,11.934,24.308,5.543,4.193,6.788,4.766,9.188,0.244,16.142,0.002029,0.05032,378,1.0789
1552,1801.969,2285.745,10.141,24.485,6.056,4.807,6.491,5.184,8.177,0.206,36.325,0.002351,0.05058,346,0.89047
1553,4030.901,1963.612,16.455,23.959,9.674,5.315,10.04,5.605,10.566,0.451,18.792,0.001606,0.05013,554,1.3601
1554,2370.47,1965.567,6.0133,25.052,4.464,3.647,4.979,3.95,6.159,0.183,-12.355,0.002556,0.04983,220,0.90399
1555,2837.15,1368.184,41.315,22.96,13.52,5.296,14.828,6.339,18.746,0.608,-18.796,0.001027,0.05038,1004,1.7215
1556,3568.17,1051.574,66.716,22.439,6.362,6.253,8.869,8.376,28.487,0.017,9.262,-0.000817,0.05024,880,1.8319
1557,3548.131,1024.475,62.795,22.505,10.899,7.208,13.622,8.996,24.214,0.339,35.314,-0.0001495,0.05064,1326,2.0488
1558,3587.316,1070.552,19.905,23.753,8.668,5.258,9.676,5.592,11.843,0.393,-44.875,-0.0008163,0.05004,634,1.2407
1559,3511.173,1010.266,9.8988,24.511,8.254,3.947,8.566,4.214,7.94,0.522,45.1,0.0003721,0.05067,366,1.052
1560,3592.783,1025.42,18.688,23.821,13.438,5.886,13.755,6.583,10.874,0.562,-2.134,-0.0002843,0.05027,675,1.45
1561,3410.556,1387.007,24.534,23.526,7.547,6.173,8.998,7.008,14.162,0.182,-22.777,0.001313,0.04987,649,1.4187
1562,2162.445,1021.388,6.7143,24.932,5.61,3.678,6.415,3.946,6.238,0.344,-17.884,0.00117,0.04989,265,0.92514
1563,888.826,2306.414,30.562,23.287,7.907,5.945,9.595,6.817,16.404,0.248,78.997,0.0006049,0.04956,719,1.4821
1564,876.335,2297.55,1.2651,26.745,2.009,1.851,2.182,1.941,2.58,0.079,-32.161,0.0006791,0.04969,52,0.35236
1565,4105.186,1036.629,5.5799,25.133,3.605,2.968,4.097,3.414,6.434,0.177,-9.397,0.001101,0.04937,167,0.68828
1566,2221.101,1978.296,32.797,23.21,8.636,4.576,10.834,5.654,17.511,0.47,21.022,0.0006648,0.04991,684,1.4661
1567,2783.014,1053.921,8.1676,24.72,7.017,3.905,7.162,4.285,7.027,0.443,-87.182,0.0005101,0.0494,320,1.0972
1568,924.871,2311.304,10.729,24.424,8.065,5.744,7.937,6.111,7.597,0.288,14.829,0.0002806,0.04954,464,1.2664
1569,657.582,1064.483,6.257,25.009,4.861,3.662,5.174,4.019,6.345,0.247,-58.706,-0.001152,0.05001,230,0.88601
1570,2842.365,1070.393,3.77,25.559,3.212,2.843,3.627,3.277,4.712,0.115,13.643,0.001332,0.04951,147,0.58094
1571,2780.215,1084.902,4.6349,25.335,6.645,3.349,6.627,3.417,4.723,0.496,-1.393,0.0001132,0.04985,232,0.69955
1572,2287.528,1988.217,13.244,24.195,5.135,4.46,6.129,5.273,10.249,0.131,-9.461,0.001311,0.05065,347,1.0044
1573,2266.32,1986.672,8.5853,24.666,8.414,3.208,8.582,3.59,7.028,0.619,-25.142,0.001179,0.05057,337,1.0172
1574,2862.083,1103.65,31.268,23.262,7.005,5.856,8.669,7.495,16.515,0.164,-78.282,0.001404,0.04963,722,1.5964
1575,3711.435,2331.991,83.297,22.198,7.966,7.402,11.155,10.306,30.646,0.071,-3.236,0.001539,0.0496,1244,1.6545
1576,2726.635,2003.52,10.394,24.458,9.295,4.554,9.297,4.634,7.473,0.51,-12.901,0.0001015,0.04986,468,1.2573
1577,1167.888,1110.273,6.8183,24.916,5.534,3.942,6.07,4.243,6.587,0.288,-56.147,-0.001364,0.04978,243,0.78906
1578,3837.855,2334.853,6.1766,25.023,5.182,4.837,5.45,5.016,5.759,0.0659999999999999,-15.68,0.0009595,0.04913,275,0.88978
1579,429.343,1114.961,5.4055,25.168,6.878,2.913,7.261,3.042,5.599,0.576,-0.952,0.002591,0.04989,226,0.7916
1580,3912.34,1129.97,10.324,24.465,5.239,3.577,6.032,4.091,9.05,0.317,19.37,0.0001772,0.04951,287,0.95337
1581,3799.61,1150.114,3.1655,25.749,3.295,2.31,3.738,2.532,4.725,0.299,-77.135,0.001403,0.05007,109,0.60159
1582,3413.925,2031.899,36.193,23.103,8.795,6.48,10.811,8.256,17.664,0.263,-67.152,0.001126,0.0499,836,1.709
1583,2616.288,2022.918,6.2262,25.014,4.706,3.286,5.371,3.497,6.441,0.302,-21.686,0.001809,0.05004,217,0.77664
1584,1201.782,2039.156,5.8718,25.078,3.536,3.093,4,3.763,6.668,0.125,-12.431,0.001129,0.05026,179,0.77728
1585,586.662,1213.085,123.3,21.773,9.194,7.349,13.541,10.332,38.585,0.201,-76.823,0.001825,0.0497,1614,2.2864
1586,588.893,1159.473,113.3,21.864,12.974,9.825,16.474,12.48,33.124,0.243,89.818,0.001748,0.04959,2211,2.5124
1587,519.184,1203.323,66.98,22.435,31.472,11.165,32.483,11.697,20.575,0.645,-12.656,0.001654,0.04922,2468,2.7329
1588,607.524,1252.982,14.364,24.107,8.891,5.56,9.555,5.887,9.274,0.375,63.792,0.001532,0.04941,575,1.3281
1589,569.631,1242.097,9.548,24.55,7.343,4.13,7.911,4.643,7.659,0.438,76.609,0.001644,0.04953,367,1.2098
1590,2979.972,2058.297,26.013,23.462,6.595,5.016,8.423,6.071,15.485,0.239,68.551,0.0016,0.04963,571,1.4911
1591,3627.117,1148.677,4.3234,25.41,5.323,3.43,5.362,3.515,4.614,0.356,53.086,0.0001509,0.04955,219,0.77998
1592,1754.543,2070.091,8.5408,24.671,4.599,4.257,5.24,4.659,7.617,0.074,47.195,-0.0001168,0.04919,290,0.94563
1593,443.289,1170.805,11.698,24.33,6.848,3.96,7.434,4.297,9.447,0.422,-87.37,0.0009907,0.04876,342,1.0396
1594,3859.177,1178.719,6.6034,24.951,4.569,3.977,4.969,4.276,6.644,0.13,86.232,0.0001532,0.05004,229,0.83437
1595,2367.784,2088.131,43.335,22.908,5.649,4.784,7.602,6.703,22.555,0.153,-72.409,0.0003045,0.04985,595,1.433
1596,2001.754,651.489,87.409,22.146,11.718,6.805,14.403,9.066,31.284,0.419,-85.811,0.0001801,0.04935,1370,1.9161
1597,1975.055,637.046,42.173,22.937,6.127,5,8.358,6.884,21.648,0.184,-77.092,8.73e-05,0.04942,663,1.5142
1598,2004.167,624.991,12.315,24.274,9.188,4.576,9.984,5.153,9.381,0.502,53.295,0.0002318,0.04947,378,1.0458
1599,1988.25,623.439,10.277,24.47,7.09,3.471,7.5,3.754,8.646,0.51,68.26,0.0002039,0.04942,323,0.92294
1600,1609.608,622.283,6.548,24.96,4.457,3.65,4.625,3.931,6.74,0.181,-19.797,0.0001852,0.04945,215,0.85944
1601,2395.22,2098.47,13.791,24.151,7.4,6.119,7.876,6.469,9.384,0.173,-81.41,6.594e-05,0.04979,498,1.4348
1602,2986.976,2103.857,4.4974,25.368,5.442,2.838,5.521,2.968,4.934,0.479,41.643,0.0009846,0.04976,194,0.72684
1603,269.097,1205.503,23.756,23.561,10.055,8.214,11.165,8.809,11.983,0.183,-33.807,0.001868,0.04926,919,1.6111
1604,2126.972,2117.56,4.4219,25.386,4.03,3.242,4.012,3.333,5.474,0.195,-39.983,0.001903,0.0498,155,0.72642
1605,895.842,2364.125,62.007,22.519,10.733,7.22,13.375,9.367,23.374,0.327,47.343,0.0002029,0.04941,1409,2.2351
1606,868.465,2358.353,13.532,24.172,8.007,5.144,8.697,5.65,9.327,0.358,76.144,0.0007579,0.04947,484,1.1649
1607,332.465,1204.232,12.47,24.26,5.583,3.762,6.448,4.423,9.945,0.326,2.804,0.001134,0.04919,335,0.97369
1608,2241.49,2134.434,9.1314,24.599,9.122,4.313,9.52,4.501,7.59,0.527,41.33,0.0004973,0.04987,324,1.0464
1609,2675.546,652.704,24.801,23.514,11.835,7.486,11.716,8.004,12.118,0.368,57.482,0.000516,0.05033,965,1.7242
1610,798.427,1212.555,6.3897,24.986,8.07,3.369,8.282,3.462,5.811,0.583,1.929,-8.794e-05,0.04974,292,0.95293
1611,3535.796,648.174,10.466,24.451,5.084,3.657,5.812,4.331,9.168,0.281,-22.444,0.002752,0.04995,285,0.91425
1612,281.844,1230.834,7.6717,24.788,5.847,3.882,6.6,4.091,6.787,0.336,-44.346,0.002149,0.04938,302,0.95504
1613,2500.25,661.165,7.5157,24.81,4.241,3.443,4.955,4.041,7.18,0.188,-71.313,0.001049,0.04973,243,0.81206
1614,1230.555,1429.463,125.01,21.758,9.092,8.042,12.59,12.159,38.853,0.116,-54.551,3.751e-05,0.04979,1634,2.0608
1615,1208.123,1378.554,31.691,23.248,6.056,5.362,7.596,6.979,17.762,0.115,47.642,8.15e-05,0.05006,612,1.3163
1616,1289.82,1439.526,66.972,22.435,17.903,16.995,19.031,16.829,21.644,0.051,-43.831,-6.439e-05,0.04955,2158,2.3807
1617,1252.67,1455.873,20.984,23.695,10.47,6.666,11.427,7.387,11.197,0.363,55.347,0.0001755,0.04961,814,1.6628
1618,1222.583,1473.573,25.412,23.487,8.737,7.574,8.549,8.268,13.246,0.133,-79.685,-2.965e-05,0.04961,827,1.6018
1619,1224.237,1399.849,13.536,24.171,8.397,5.361,8.581,6.028,8.832,0.362,-22.751,0.0001143,0.04997,550,1.4969
1620,1301.768,2152.402,16.859,23.933,10.524,4.82,11.499,5.172,10.368,0.542,-89.189,0.0005731,0.0498,610,1.3471
1621,2401.974,1237.557,3.359,25.684,3.932,2.553,3.991,2.751,4.541,0.351,-72.242,0.001134,0.04956,132,0.60548
1622,4176.817,1392.195,6.6233,24.947,5.707,3.299,6.091,3.714,6.443,0.422,-37.983,0.0004841,0.04995,247,0.87061
1623,2578.739,2156.294,9.2989,24.579,4.895,3.738,5.916,4.169,8.135,0.236,3.348,0.002252,0.0503,289,0.95615
1624,246.335,1254.669,7.4944,24.813,6.383,3.466,6.951,3.907,6.475,0.457,30.508,0.001844,0.04968,302,0.96024
1625,3402.004,679.41,9.1296,24.599,10.465,4.859,10.606,4.937,6.881,0.536,71.922,0.0003031,0.04974,416,1.1729
1626,1971.243,1403.552,3.7024,25.579,3.698,3.277,4.176,3.144,4.579,0.114,-89.374,-0.000828,0.04957,157,0.74315
1627,2092.627,1269.903,5.0368,25.245,4.52,3.426,4.752,3.479,5.526,0.242,88.158,0.001387,0.0498,194,0.76345
1628,2588.8,1281.724,5.7256,25.105,5.744,2.612,6.168,2.845,6.228,0.545,67.658,-0.0007206,0.04967,198,0.78683
1629,2996.323,1419.227,11.156,24.381,9.28,4.475,9.605,4.579,7.993,0.518,-1.007,0.0008924,0.04963,470,1.1863
1630,3058.547,2177.812,32.886,23.207,9.641,5.051,10.91,6.128,17.339,0.476,-71.145,0.00182,0.04929,734,1.5419
1631,3698.061,694.649,18.216,23.849,13.083,6.762,12.931,7.418,10.191,0.483,-39.63,0.00125,0.04976,754,1.5289
1632,2050.911,2376.236,71.79,22.36,20.377,8.133,22.748,8.763,24.089,0.601,-17.276,0.0006852,0.04974,1886,2.3636
1633,2777.577,701.281,23.134,23.589,6.591,4.504,8.179,5.66,14.421,0.317,-81.101,0.003173,0.04965,526,1.2237
1634,3337.165,1302.83,14.791,24.075,6.641,4.332,7.61,4.913,10.787,0.348,-64.686,0.0009886,0.04991,401,0.97047
1635,3350.291,1288.104,10.291,24.469,4.6,3.527,5.474,4.174,9.306,0.233,34.292,0.0009244,0.04988,261,0.90315
1636,408.201,1297.231,5.6118,25.127,4.64,4.005,4.921,4.364,5.6,0.137,-41.338,0.0008399,0.05018,235,0.73824
1637,732.539,1313.347,7.9206,24.753,5.275,4.091,5.627,4.321,7.078,0.224,-32.206,0.0008742,0.05033,291,0.9693
1638,2681.041,2383.283,35.563,23.122,7.569,5.114,9.781,6.239,18.66,0.324,-31.483,0.001618,0.04937,697,1.4813
1639,2689.343,2399.833,12.585,24.25,5.077,4.38,6.192,4.929,10.332,0.137,-81.033,0.001427,0.04946,325,1.0501
1640,2582.602,1444.665,51.986,22.71,14.275,8.338,15.305,9.572,20.393,0.416,-19.259,0.0001134,0.05026,1379,2.0743
1641,750.465,1442.71,4.2093,25.439,4.578,2.622,4.81,2.72,5.542,0.427,26.663,0.002042,0.05044,133,0.70983
1642,471.226,2403.011,21.431,23.672,7.705,5.325,9.1,6.357,13.253,0.309,-56.623,0.001929,0.05041,545,1.1246
1643,342.155,1325.374,8.0168,24.74,4.972,4.752,5.653,5.398,6.793,0.044,45.451,0.0006379,0.04992,319,1.0029
1644,323.044,1351.218,10.446,24.453,8.389,3.675,9.143,3.989,7.81,0.562,-57.656,0.0008578,0.04959,413,1.0561
1645,2165.219,2421.134,16.982,23.925,6.768,5.035,8.038,5.775,11.029,0.256,-34.719,0.00052,0.04969,519,1.3078
1646,4086.807,1544.4,99.987,22,11.884,8.063,15.684,10.794,31.013,0.322,80.16,0.0002721,0.05018,1945,2.4289
1647,4039.725,1514.615,83.594,22.195,15.64,9.981,15.048,11.65,27.578,0.362,-41.176,0.0008181,0.05,1865,2.5421
1648,4079.454,1510.913,9.1821,24.593,6.123,4.359,6.481,4.808,7.554,0.288,14.647,3.234e-05,0.05006,343,1.1531
1649,4001.001,1522.707,16.583,23.951,10.006,5.144,10.037,5.28,10.873,0.486,33.625,0.001754,0.05002,528,1.3882
1650,34.549,1502.956,3.5578,25.622,3.649,3.178,3.991,3.373,4.448,0.129,9.995,0.0007809,0.05017,144,0.60639
1651,4113.999,2451.128,35.923,23.112,7.626,4.551,9.558,5.805,19.322,0.403,30.633,0.002319,0.05069,637,1.4671
1652,4127.195,2438.436,15.245,24.042,5.768,5.15,6.499,5.557,10.819,0.107,-8.433,0.002064,0.05077,423,1.1609
1653,4155.161,1527.527,13.29,24.191,5.233,4.698,6.032,5.263,10.217,0.102,52.267,0.001093,0.05012,361,0.8964
1654,2218.377,1542.517,18.479,23.833,10.333,5.808,10.77,6.368,10.529,0.438,-9.924,0.0004931,0.05011,708,1.5055
1655,4024.858,337.392,11165,16.88,20.514,16.143,52.861,40.895,466.382,0.213,77.708,0.00351,0.05005,26327,NA
1656,3847.236,293.407,564.59,20.121,13.547,9.574,23.525,16.316,90.984,0.293,-9.254,0.001949,0.04991,4604,3.4812
1657,3963.012,244.932,109.07,21.906,11.86,10.942,15.26,13.238,32.072,0.077,-38.64,0.003262,0.04939,2240,2.5921
1658,3873.847,230.18,52.938,22.691,7.164,5.908,9.815,7.752,24.077,0.175,-24.374,0.001684,0.04913,870,1.3072
1659,3881.147,253.654,44.856,22.87,9.282,8.116,11.62,9.745,19.703,0.126,-23.605,0.002064,0.04939,1057,1.9666
1660,4119.907,244.876,48.337,22.789,11.088,7.263,13.083,8.553,20.858,0.345,85.343,0.001206,0.05012,1091,1.7306
1661,4146.218,251.544,17.145,23.915,7.831,5.254,8.549,5.988,10.877,0.329,-43.713,0.001088,0.05028,556,1.3475
1662,3916.112,235.232,12.927,24.221,7.575,5.178,8.29,5.662,8.981,0.316,-56.274,0.002189,0.04902,485,1.1175
1663,3966.025,373.016,11.55,24.344,8.175,4.3,8.089,4.253,8.958,0.474,-28.081,0.003061,0.04976,377,1.1774
1664,4104.664,254.674,8.8428,24.634,7.621,3.826,7.191,4.177,7.061,0.498,-54.503,0.001701,0.05017,360,0.98322
1665,4102.763,360.052,6.6017,24.951,6.313,4.665,6.25,4.728,5.528,0.261,67.835,0.002901,0.0502,345,0.99488
1666,3939.131,339.99,7.9213,24.753,8.374,4.875,8.317,5.008,5.931,0.418,-59.655,0.002869,0.04982,421,0.99062
1667,4025.47,229.256,32.593,23.217,14.328,11.063,14.691,11.167,12.989,0.228,11.074,0.003192,0.05023,1483,2.0493
1668,3938.285,362.41,5.0511,25.242,7.729,4.208,8.023,4.065,4.642,0.456,21.315,0.002666,0.04963,298,0.97159
1669,3925.595,299.418,18.762,23.817,12.761,8.047,13.302,7.808,10.066,0.369,18.232,0.00302,0.04976,827,1.4902
1670,3935.124,248.408,9.6464,24.539,10.595,5.218,10.334,5.174,6.542,0.507,-86.852,0.002951,0.04914,529,1.3977
1671,4094.249,278.356,7.4452,24.82,7.832,4.985,7.338,5.272,5.599,0.364,-68.924,0.001666,0.05014,423,1.251
1672,3865.907,1474.093,60.014,22.554,9.238,5.716,13.027,7.495,25.152,0.381,72.491,0.001816,0.0504,1015,1.863
1673,3892.935,1486.365,27.237,23.412,4.774,4.557,6.098,5.944,17.347,0.046,50.71,0.001591,0.05056,432,1.2553
1674,3882.336,1464.876,11.728,24.327,8.234,3.687,8.69,4.307,8.703,0.552,29.498,0.002127,0.05055,403,1.0766
1675,2871.531,1549.996,2.8808,25.851,2.985,2.73,3.129,2.967,4.394,0.086,58.274,0.0007431,0.05007,104,0.57099
1676,1840.115,1477.215,5.099,25.231,5.36,3.368,5.608,3.602,5.553,0.372,76.304,0.0003092,0.05036,193,0.77964
1677,1613.916,1562.024,4.3967,25.392,3.905,2.632,4.275,2.892,5.338,0.326,-43.584,0.00187,0.04943,152,0.59697
1678,2563.214,1490.875,4.242,25.431,5.263,2.814,5.223,3.107,4.928,0.465,64.724,6.787e-05,0.04996,175,0.68902
1679,743.527,1593.732,29.726,23.317,7.238,6.256,8.915,7.57,16.152,0.136,-20.556,0.00142,0.05004,686,1.7359
1680,132.421,2482.512,118.84,21.813,11.672,7.192,16.302,9.845,36.524,0.384,55.985,0.002901,0.05015,1818,2.2221
1681,1807.9,237.746,30.438,23.291,12.089,6.563,12.987,7.569,15.06,0.457,59.912,8.598e-05,0.04959,908,1.6168
1682,2453.113,1603.652,11.479,24.35,6.097,4.164,6.996,4.418,9.114,0.317,39.853,0.001365,0.04968,361,1.0078
1683,2234.959,236.658,4.4688,25.375,4.78,2.592,5.148,3.039,5.138,0.458,1.645,0.000438,0.04932,176,0.72789
1684,3842.601,2475.448,11.631,24.336,6.604,4.222,7.794,4.871,8.951,0.361,-17.816,0.001541,0.04974,379,1.0734
1685,1594.075,2192.285,29.071,23.341,9.535,4.749,11.032,5.848,16.265,0.502,35.835,0.0008252,0.04959,656,1.4362
1686,1654.68,2197.248,67.769,22.422,15.955,9.06,17.557,10.371,24.168,0.432,55.445,0.001169,0.05023,1674,2.0905
1687,1620.945,2214.584,16.635,23.947,9.276,5.842,8.996,6.143,10.88,0.37,80.959,0.001073,0.04982,514,1.5591
1688,2963.66,257.187,3.5457,25.626,3.892,2.455,4.372,2.704,4.504,0.369,26.844,0.0008563,0.04893,141,0.68494
1689,1068.389,1611.347,4.3212,25.411,6.9,3.269,6.819,3.456,4.364,0.526,-62.461,0.00232,0.0495,240,0.87932
1690,3541.314,271.514,3.8594,25.534,4.54,2.795,4.683,2.929,4.88,0.384,0.424,0.001228,0.04938,152,0.66447
1691,3844.963,1620.011,8.827,24.635,7.175,3.295,7.98,3.532,7.699,0.541,-36.157,0.001152,0.04988,303,1.0271
