OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1266,4099.362,1601.915,13.687,24.159,9.722,4.528,4123,1614,9.296,0.534,5.804,0.001413,0.04971,501,1.1081
1267,3837.438,1544.514,60.659,22.543,7.906,6.219,3856,1564,25.525,0.213,34.137,0.001979,0.05038,997,1.5412
1268,3854.971,1532.18,24.213,23.54,9.322,5.655,3875,1551,13.753,0.393,51.606,0.00152,0.05013,660,1.4547
1269,206.964,548.274,65.843,22.454,14.382,6.742,242,581,24.533,0.531,59.974,0.002203,0.04962,1402,1.7284
1270,182.482,537.328,10.431,24.454,6.613,4.132,192,550,8.536,0.375,83.506,0.002572,0.04981,337,0.9477
1271,1481.322,1546.724,33.306,23.194,13.714,6.862,1500,1574,15.613,0.5,-89.461,0.001364,0.04983,1016,1.5745
1272,3446.959,1535.218,255.11,20.983,11.061,8.114,3477,1568,59.549,0.266,-75.767,0.002323,0.04953,2445,2.5816
1273,3342.969,1472.632,257.61,20.973,17.087,12.26,3400,1508,54.515,0.283,15.614,0.002989,0.05035,3700,3.1003
1274,3422.703,1475.859,112.55,21.872,11.672,11.539,3453,1506,33.2,0.011,19.241,0.002178,0.04981,2201,2.6138
1275,3490.142,1503.502,38.726,23.03,7.025,6.528,3508,1521,19.253,0.071,2.983,0.001585,0.0494,775,1.4893
1276,3471.556,1543.378,25.503,23.484,5.53,4.933,3487,1557,16.277,0.108,-45.014,0.002099,0.04933,465,1.2114
1277,3388.018,1535.421,45.438,22.856,18.589,5.19,3410,1562,19.881,0.721,58.331,0.00335,0.04991,1088,2.0533
1278,3404.836,1427.226,33.946,23.173,10.473,5.422,3424,1453,17.152,0.482,-59.882,0.001488,0.04974,814,1.51
1279,3447.751,1567.587,14.542,24.093,5.815,4.063,3462,1579,11.154,0.301,-35.37,0.002517,0.04938,352,1.0655
1280,3427.38,1452.225,10.787,24.418,8.26,3.291,3442,1462,8.454,0.602,19.94,0.001721,0.04975,359,1.0657
1281,4012.5,1435.643,13.796,24.151,4.431,3.809,4023,1447,11.188,0.14,-49.277,0.002271,0.05051,302,0.92503
1282,2984.127,1661.121,68.694,22.408,7.575,6.658,3009,1685,28.002,0.121,-84.816,0.001978,0.0502,1029,1.8334
1283,2984.403,1630.785,62.052,22.518,10.421,7.753,3009,1649,24.086,0.256,-45.24,0.001796,0.05008,1261,1.7024
1284,785.943,1626.093,6.4908,24.969,4.269,3.884,796,1633,6.727,0.09,27.966,0.001074,0.04942,216,0.86446
1285,1151.318,1277.827,81.197,22.226,7.73,7.406,1176,1296,29.946,0.042,63.81,0.002501,0.04974,1259,2.0745
1286,1119.263,1251.338,23.801,23.559,8.207,5.266,1133,1266,13.957,0.358,-46.342,0.001635,0.04991,612,1.4989
1287,1139.025,1253.968,16.89,23.931,9.777,4.183,1156,1270,11.346,0.572,-44.051,0.001787,0.04978,492,1.2556
1288,2447.271,1650.589,8.656,24.657,10.052,4.289,2458,1667,6.466,0.573,-68.14,0.000969,0.04967,436,1.1591
1289,309.444,1656.949,4.4644,25.376,4.815,2.873,318,1663,5.282,0.403,4.124,0.0008575,0.04981,175,0.74189
1290,2473.968,1669.795,6.7806,24.922,4.494,3.783,2482,1679,6.612,0.158,62.428,0.001172,0.04913,244,0.92247
1291,3541.887,1658.917,85.284,22.173,9.97,7.867,3576,1686,28.863,0.211,-29.505,0.001636,0.04991,1611,2.099
1292,3496.472,1630.733,59.738,22.559,8.318,6.347,3522,1650,25.29,0.237,25.988,0.002503,0.04997,1013,1.6946
1293,3553.909,1625.199,26.591,23.438,6.307,4.904,3571,1642,15.617,0.222,-37.747,0.001686,0.04954,574,1.4842
1294,3511.63,1611.947,44.359,22.883,9.725,5.88,3528,1638,20.62,0.395,85.346,0.002124,0.04958,908,1.5641
1295,3531.414,1610.799,25.559,23.481,8.408,4.749,3544,1632,14.532,0.435,-70.098,0.001971,0.04953,644,1.4552
1296,3560.875,1688.927,23.188,23.587,15.139,5.832,3590,1715,12.564,0.615,-54.905,0.001204,0.04982,761,1.6417
1297,3788.257,1606.468,4.5192,25.362,5.955,2.188,3796,1618,4.998,0.633,-55.873,0.002926,0.05021,198,0.83391
1298,3933.425,1620.461,4.6996,25.32,6.542,2.798,3940,1631,5.242,0.572,-73.096,0.0009612,0.04991,188,0.69991
1299,2245.978,1692.766,12.938,24.22,7.359,5.349,2260,1707,9.321,0.273,66.236,0.0007506,0.04994,444,1.0714
1300,398.024,1631.511,3.5171,25.635,5.355,2.309,409,1637,4.253,0.569,0.482,0.0008206,0.04981,165,0.72203
1301,2180.808,1700.885,6.0623,25.043,4.678,3.739,2190,1708,6.091,0.201,-21.011,0.001845,0.04973,233,0.79168
1302,349.221,1656.532,4.5011,25.367,4.789,3.56,356,1665,5.142,0.257,-62.002,0.0005807,0.04978,190,0.79749
1303,2551.921,1711.81,3.7332,25.57,4.554,2.713,2561,1718,4.61,0.404,-2.15,0.001025,0.04988,157,0.66592
1304,1282.186,1665.802,3.0904,25.775,3.418,2.837,1289,1672,4.391,0.17,7.333,0.0001281,0.05001,119,0.62233
1305,3703.933,1729.189,3.2001,25.737,3.939,2.804,3712,1735,4.343,0.288,-13.717,0.001507,0.05022,141,0.74278
1306,154.641,1678.222,5.6609,25.118,4.668,4.037,164,1688,6.076,0.135,-60.591,0.0009976,0.04951,211,0.81924
1307,1292.226,1259.577,21.959,23.646,7.798,4.152,1304,1279,13.443,0.468,74.916,0.001916,0.04986,552,1.251
1308,1315.315,1251.431,13.771,24.153,8.642,4.69,1336,1266,9.227,0.457,27.926,0.001879,0.05001,514,1.415
1309,3478.355,586.73,379.48,20.552,13.531,9.517,3518,624,72.52,0.297,50.028,0.002231,0.04933,3697,3.2546
1310,3443.321,602.493,18.185,23.851,5.949,5.012,3457,615,11.924,0.157,55.665,0.001657,0.04929,500,1.2338
1311,3514.236,571.974,15.266,24.041,4.953,4.309,3527,586,11.451,0.13,30.846,0.002259,0.04937,367,1.1696
1312,3425.484,569.049,12.178,24.286,7.399,5.123,3440,585,8.586,0.308,60.797,0.00191,0.04918,477,1.1873
1313,1994.814,1261.536,4.2772,25.422,3.598,3.065,2000,1269,5.501,0.148,81.68,0.001624,0.04951,140,0.70429
1314,798.265,1699.868,23.672,23.564,7.339,4.769,815,1715,14.442,0.35,-36.535,0.001379,0.04974,554,1.2005
1315,3283.403,1714.597,11.56,24.343,5.679,4.356,3292,1725,9.499,0.233,-47.318,0.002255,0.04994,320,1.0124
1316,2195.87,1719.041,7.1168,24.869,4.526,2.627,2205,1727,7.634,0.42,25.39,0.001616,0.05001,182,0.64842
1317,2283.795,1289.294,28.942,23.346,9.796,7.355,2303,1307,14.478,0.249,66.524,0.0005004,0.04913,904,1.7802
1318,759.516,594.14,43.431,22.906,11.025,7.137,790,612,18.896,0.353,-18.8,0.0003864,0.04998,1074,1.8678
1319,260.454,1161.409,80.032,22.242,12.438,5.012,282,1178,31.255,0.597,-1.822,0.001039,0.04946,1039,2.0546
1320,240.044,1141.677,55.001,22.649,19.346,8.704,274,1164,19.24,0.55,0.594,0.0003018,0.04968,1813,2.5186
1321,262.913,1114.194,13.208,24.198,13.81,5.932,282,1135,7.692,0.57,29.351,0.0004358,0.04962,720,1.5881
1322,593.043,1288.063,8.6124,24.662,5.588,3.76,610,1297,7.732,0.327,-15.11,0.001726,0.04994,277,0.81047
1323,1498.616,596.439,11.654,24.334,5.15,4.266,1509,606,9.764,0.172,-24.205,0.002272,0.04996,312,1.1459
1324,3218.286,599.388,4.3154,25.412,4.391,2.441,3226,606,5.722,0.444,8.685,0.00134,0.04923,132,0.60063
1325,2543.165,1759.254,15.206,24.045,14.262,4.185,2559,1784,9.414,0.707,-66.674,0.002506,0.04967,617,1.2667
1326,4121.398,1117.803,17.538,23.89,7.715,4.203,4140,1130,11.628,0.455,17.043,0.001242,0.04976,503,1.0287
1327,3004.824,1758.397,5.2208,25.206,5.623,2.996,3017,1768,5.649,0.467,-38.102,-0.0001896,0.04964,198,0.73939
1328,4136.533,1776.864,4.3406,25.406,4.641,2.723,4145,1784,5.167,0.413,16.424,0.002125,0.0504,166,0.68397
1329,3814.869,626.247,20.463,23.723,12.062,5.759,3838,642,11.769,0.523,8.411,0.001339,0.0504,678,1.4275
1330,3153.337,1311.767,34.719,23.149,8.7,6.965,3171,1329,16.952,0.199,84.26,0.001535,0.05003,870,1.9761
1331,1667.836,590.611,32.966,23.205,6.128,4.114,1684,602,18.734,0.329,-3.518,0.001986,0.04981,545,1.4349
1332,1633.855,565.19,35.382,23.128,11.639,6.24,1653,591,16.451,0.464,-77.818,0.001562,0.04983,1014,1.751
1333,1666.357,573.734,15.202,24.045,9.055,4.478,1688,583,9.976,0.505,-9.632,0.001988,0.0498,535,1.1926
1334,1608.135,551.857,22.676,23.611,9.391,5.866,1629,568,12.647,0.375,-39.486,0.001506,0.04985,714,1.5101
1335,732.694,1313.082,8.1513,24.722,5.524,4.161,744,1323,7.062,0.247,-37.176,0.000974,0.05029,309,1.0846
1336,1261.892,561.079,9.6182,24.542,7.527,4.175,1276,573,8.044,0.445,-42.604,0.001434,0.04985,339,0.85462
1337,2786.083,631.029,12.202,24.284,8.87,4.794,2804,645,8.571,0.46,16.033,0.001868,0.04953,471,1.295
1338,2382.235,641.187,5.0697,25.238,4.125,2.849,2389,649,5.911,0.309,-74.343,0.002749,0.04973,167,0.72915
1339,3990.847,575.829,8.2174,24.713,8.137,4.168,4007,585,7.153,0.488,-18.815,0.001359,0.05025,315,1.0305
1340,286.724,658.094,16.236,23.974,7.113,5.582,300,671,10.366,0.215,4.369,0.001126,0.04982,554,1.1499
1341,707.241,595.539,9.4298,24.564,7.058,5.494,719,615,6.808,0.222,83.484,0.0002988,0.04965,460,1.2354
1342,3114.105,666.29,7.4268,24.823,5.019,3.62,3125,675,7.301,0.279,-11.023,0.002042,0.04992,229,0.73228
1343,1101.764,601.451,6.9868,24.889,4.474,3.16,1111,609,7.256,0.294,15.719,0.002212,0.0499,204,0.85378
1344,1332.405,680.461,5.3733,25.174,5.522,3.469,1343,688,5.55,0.372,-35.62,0.000359,0.04968,226,0.78698
1345,2049.547,611.952,5.2646,25.197,4.189,3.007,2060,622,6.293,0.282,-42.49,0.0018,0.04971,158,0.62012
1346,3770.986,1821.214,47.968,22.798,7.889,5.463,3788,1848,22.601,0.308,47.731,0.001271,0.05019,800,1.4926
1347,3757.793,1798.176,15.232,24.043,6.449,5.055,3772,1812,10.396,0.216,-1.912,0.001575,0.05025,467,1.2716
1348,3768.638,1802.676,1.0825,26.914,2.388,1.37,3772,1810,2.402,0.426,-82.008,0.00144,0.05019,51,0.39533
1349,3127.208,698.099,15.878,23.998,11.561,3.98,3140,725,10.155,0.656,-62.312,0.001664,0.0498,538,1.1398
1350,1434.039,1809.328,3.9833,25.499,4.053,2.542,1443,1815,4.931,0.373,21.527,0.0008897,0.04955,151,0.55919
1351,1264.076,704.256,4.2877,25.419,3.812,3.466,1272,712,4.988,0.091,-75.001,0.0006955,0.0497,174,0.72999
1352,1321.148,1338.14,95.26,22.053,9.929,5.972,1349,1356,33.616,0.399,31.375,0.00127,0.04963,1318,2.3052
1353,2443.533,1779.1,230.22,21.095,14.626,10.16,2474,1812,53.51,0.305,43.641,0.002443,0.04972,2878,2.2998
1354,2906.95,1767.398,3.8931,25.524,3.982,3.237,2915,1774,4.598,0.187,42.05,0.0008802,0.05015,169,0.68284
1355,2060.721,1336.168,9.9475,24.506,6.642,5.718,2076,1348,7.708,0.139,-63.308,0.0007103,0.04982,397,0.99036
1356,3485.786,1781.415,4.2908,25.419,4.861,3.267,3495,1791,5.001,0.328,33.568,0.001844,0.04994,182,0.71365
1357,4159.776,1341.104,4.1755,25.448,5.873,3.034,4169,1351,4.475,0.483,-29.312,-0.0003954,0.05011,210,0.69519
1358,3132.669,1794.723,5.8565,25.081,3.722,3.062,3140,1802,6.886,0.178,83.417,0.000911,0.04944,162,0.69115
1359,1634.487,1355.1,6.8669,24.908,4.698,4.235,1644,1367,6.88,0.098,44.494,0.002128,0.05003,236,0.91748
1360,624.1,1833.159,80.649,22.234,7.583,6.299,643,1862,30.954,0.169,79.655,0.00279,0.04974,1098,1.6061
1361,3391.658,1831.886,3.6393,25.597,4.201,2.387,3399,1839,4.783,0.432,39.438,0.0001659,0.04959,134,0.54912
1362,780.43,1819.126,12.286,24.276,6.125,5.03,792,1832,9.024,0.179,64.973,0.001436,0.04987,423,1.1882
1363,3282.658,1829.012,6.1795,25.023,10.837,2.63,3303,1840,5.428,0.757,-28.423,-0.0003791,0.05007,308,0.98872
1364,5.689,1859.337,30.34,23.295,6.66,4.446,18,1876,18.156,0.332,-89.708,0.002336,0.05061,489,1.2397
1365,6.637,1871.796,1.3795,26.651,1.412,1.309,9,1875,3.599,0.073,86.487,0.002524,0.05059,33,0.26914
1366,671.28,1859.622,3.157,25.752,3.659,2.672,679,1868,4.378,0.27,-87.447,0.002197,0.04986,129,0.59819
1367,304.655,1884.195,4.3765,25.397,5.438,3.949,312,1895,4.299,0.274,-83.29,0.0008104,0.04981,252,0.89167
1368,4159.064,1853.223,36.946,23.081,9.926,8.156,4177,1878,17.201,0.178,56.22,0.001688,0.05095,961,1.7511
1369,733.54,1204.95,833.31,19.698,17.661,16.984,807,1266,106.449,0.038,58.999,0.001663,0.04985,8022,NA
1370,652.546,1195.681,19.973,23.749,13.061,7.106,678,1215,10.36,0.456,21.29,0.001947,0.04972,873,1.8549
1371,697.771,1215.649,9.0879,24.604,9.231,4.643,713,1227,6.45,0.497,-20.189,0.002084,0.04987,480,1.2427
1372,872.094,1914.621,26.395,23.446,14.712,6.183,886,1940,14.328,0.58,83.812,0.001195,0.04966,739,1.5208
1373,1656.182,1902.11,3.7702,25.559,4.069,3.392,1664,1909,4.419,0.166,48.092,0.002759,0.04951,168,0.72617
1374,3171.421,1172.658,5.5445,25.14,6.439,2.959,3179,1183,6.076,0.54,-68.819,0.00166,0.04977,193,0.75542
1375,1370.375,1905.973,3.416,25.666,3.175,3.088,1376,1914,4.699,0.028,89.515,0.001758,0.04951,124,0.59127
1376,2370.943,1925.094,6.0563,25.044,5.764,3.722,2382,1935,5.821,0.354,33.237,0.003724,0.05017,256,0.89376
1377,2187.445,1194.686,11.317,24.366,10.824,5.716,2208,1210,7.708,0.472,-23.345,0.0004326,0.04924,521,1.0654
1378,1795.493,1939.229,12.775,24.234,5.178,3.857,1805,1951,10.58,0.255,-71.641,0.001486,0.05028,305,0.90595
1379,4054.154,1879.908,34.911,23.143,22.82,9.537,4079,1920,13.794,0.582,72.846,0.001154,0.05046,1509,1.7183
1380,1763.58,1865.953,2.9828,25.813,3.668,2.71,1769,1873,3.979,0.261,76.255,0.002004,0.04959,135,0.66474
1381,3623.471,1202.205,15.459,24.027,6.388,5.714,3641,1220,10.701,0.105,48.924,0.0005777,0.04958,473,1.3356
1382,2366.144,1959.154,10.886,24.408,9.039,4.606,2380,1975,8.159,0.49,52.301,0.002678,0.04983,408,1.1197
1383,3091.399,1209.175,2.5912,25.966,3.687,2.843,3099,1215,3.38,0.229,-24.124,0.0007416,0.05014,144,0.65291
1384,3686.53,1888.472,9.0707,24.606,4.834,3.517,3697,1898,8.496,0.272,60.22,0.001946,0.04984,258,0.96765
1385,2037.648,1962.602,5.7884,25.094,5.811,3.101,2046,1974,5.732,0.466,76.335,0.0005829,0.04989,233,0.80737
1386,1520.009,741.016,69.729,22.391,12.334,8.208,1543,765,25.348,0.334,46.53,0.002218,0.0498,1496,1.9203
1387,1537.013,770.58,30.523,23.288,7.327,5.214,1560,784,16.966,0.288,-13.879,0.002017,0.04992,627,1.3542
1388,650.873,1895.425,11.954,24.306,4.982,4.083,661,1908,10.09,0.18,-60.003,0.002088,0.04978,301,0.91177
1389,3590.452,1231.533,15.568,24.019,10.484,4.624,3606,1248,9.865,0.559,64.943,0.001672,0.04961,577,1.3152
1390,3898.362,1239.507,6.864,24.909,6.429,4.592,3909,1251,5.668,0.286,52.221,0.000981,0.04989,365,1.1434
1391,3737.396,1989.44,14.86,24.07,6.076,3.991,3749,2004,11.154,0.343,-59.83,0.001641,0.0496,370,1.044
1392,3750.004,1971.497,5.1978,25.21,4.004,3.405,3759,1979,5.769,0.15,27.52,0.001809,0.0498,193,0.80557
1393,3208.388,755.076,38.864,23.026,12.876,8.572,3235,775,16.457,0.334,-18.289,0.0007251,0.05004,1242,1.9258
1394,3899.208,752.938,14.58,24.091,5.296,4.793,3909,765,10.605,0.095,-79.511,0.001088,0.04996,401,1.0231
1395,455.451,1261.41,24.219,23.54,10.034,7.134,475,1280,12.175,0.289,87.686,-0.0001786,0.04967,908,1.5587
1396,3768.278,763.385,5.0074,25.251,5.911,2.678,3776,775,5.167,0.547,69.048,0.0003187,0.04944,225,0.86565
1397,1094.314,1264.684,9.0317,24.611,4.678,3.502,1105,1274,8.462,0.251,36.541,0.001778,0.04997,251,0.80342
1398,959.305,776.486,4.212,25.439,4.464,3.334,969,784,4.43,0.253,-1.874,-0.0008147,0.04972,215,0.82331
1399,3772.442,1272.92,10.276,24.47,4.926,4.047,3783,1286,8.879,0.178,-27.626,0.002277,0.04999,299,0.96259
1400,3047.138,1283.51,3.4081,25.669,3.896,2.683,3053,1290,4.445,0.311,40.458,0.001584,0.04987,135,0.64122
1401,824.567,798.797,6.548,24.96,7.881,3.425,834,813,6.067,0.565,-86.701,0.0009035,0.04975,283,0.90889
1402,4147.151,810.567,6.6527,24.943,5.448,2.414,4153,819,7.353,0.557,78.521,0.001756,0.05039,180,0.69647
1403,3182.868,814.753,6.9236,24.899,4.669,3.543,3190,824,6.831,0.241,-83.806,0.001265,0.05013,223,0.81123
1404,2831.345,835.868,12.264,24.278,5.822,4.221,2847,849,9.654,0.275,-37.401,0.002877,0.04966,355,0.94956
1405,683.658,848.753,10.601,24.437,7.341,4.555,701,859,7.873,0.38,-10.175,0.0004614,0.04985,422,1.0036
1406,3666.378,857.225,4.2895,25.419,3.561,3.131,3674,864,5.479,0.121,1.336,0.001405,0.04977,146,0.58192
1407,1397.759,1312.522,25.692,23.476,10.551,5.481,1415,1330,14.156,0.481,-62.933,0.0009058,0.05005,711,1.4088
1408,1392.851,1340.724,15.052,24.056,4.982,4.875,1404,1356,11.243,0.021,72.218,0.0005073,0.04998,379,1.156
1409,2330.265,870.095,14.005,24.134,6.438,4.528,2341,887,10.36,0.297,68.456,0.0008377,0.04976,392,1.0502
1410,2347.035,876.709,8.1847,24.717,5.912,4.6,2357,891,7.183,0.222,74.339,0.0007851,0.04982,300,0.97863
1411,3361.568,1319.579,10.052,24.494,8.591,4.866,3375,1336,7.614,0.434,-56.402,0.00167,0.0501,413,0.97328
1412,1350.56,1316.822,4.8867,25.277,6.5,2.163,1362,1323,5.38,0.667,-16.805,0.001361,0.04954,194,0.63617
1413,2273.675,885.328,14.728,24.08,13.278,6.033,2298,902,9.28,0.546,-4.811,0.001304,0.04989,604,1.6
1414,1263.334,889.374,4.3271,25.409,4.909,2.569,1273,897,5.2,0.477,24.261,0.0006361,0.05026,162,0.68909
1415,2384.909,902.29,3.8947,25.524,3.923,2.604,2392,908,5.212,0.336,-17.819,0.0008622,0.05014,129,0.61273
1416,2317.281,915.763,4.8135,25.294,6.606,4.647,2330,928,4.459,0.297,-32.128,0.001517,0.04987,288,1.0324
1417,180.783,936.552,67.835,22.421,9.405,6.66,201,969,26.437,0.292,85.372,0.001277,0.05007,1167,1.9135
1418,3043.47,939.749,4.4484,25.379,6.788,2.713,3050,953,4.751,0.6,81.335,0.001812,0.04942,205,0.84916
1419,3356.652,947.521,6.0441,25.047,5.045,4.477,3365,959,5.716,0.113,48.129,0.001214,0.04956,263,0.8186
1420,3278.828,971.827,23.974,23.551,11.939,5.728,3294,999,12.645,0.52,-71.933,0.0009778,0.04972,806,1.5499
1421,954.632,1608.879,445.58,20.378,17.181,10.966,997,1672,77.151,0.362,-83.032,0.002687,0.05011,4692,3.1171
1422,989.444,1572.626,86.113,22.162,15.849,9.36,1013,1613,28.204,0.409,57.21,0.003166,0.05005,1833,2.5728
1423,929.343,1591.475,19.713,23.763,5.979,4.284,939,1605,13.561,0.283,-71.748,0.003153,0.04984,435,1.2732
1424,999.392,1631.894,14.809,24.074,6.744,4.821,1011,1644,10.396,0.285,9.751,0.002422,0.05025,436,1.0647
1425,898.469,1603.45,16.702,23.943,11.366,4.862,918,1622,9.948,0.572,-32.464,0.003118,0.04975,637,1.7093
1426,974.943,1649.656,14.129,24.125,9.277,4.918,998,1667,10.105,0.47,-26.108,0.001724,0.05012,435,1.1579
1427,3769.841,963.3,7.312,24.84,5.266,2.762,3781,970,7.451,0.475,16.787,0.001482,0.0496,221,0.78416
1428,2352.391,981.234,8.9496,24.62,7.641,3.698,2363,997,7.276,0.516,-71.721,0.002608,0.05003,340,1.0014
1429,2605.879,1562.78,17.226,23.91,6.13,4.481,2619,1578,11.878,0.269,-67.012,0.001065,0.0498,443,1.2393
1430,1834.376,1341.727,72.307,22.352,8.941,7.173,1866,1366,27.011,0.198,-34.754,0.001744,0.05046,1310,1.9535
1431,1876.958,1359.243,26.03,23.461,10.782,4.801,1890,1385,13.998,0.555,83.905,0.001612,0.05028,742,1.3866
1432,1847.877,1354.658,1.9834,26.256,2.779,2.6,1854,1359,3.519,0.0639999999999999,84.863,0.001498,0.05061,79,0.4751
1433,4181.214,1575.117,13.839,24.147,5.999,4.955,4193,1589,10.12,0.174,22.597,0.001418,0.04968,409,1.2431
1434,3660.4,1586.017,2.8637,25.858,4.305,2.496,3670,1592,4.001,0.42,-25.003,0.0008825,0.04953,131,0.55446
1435,4132.99,1949.085,192.71,21.288,14.149,8.762,4172,1979,46.913,0.381,9.828,0.001547,0.05049,2764,2.7294
1436,4156.011,1977.252,8.0754,24.732,5.791,3.316,4166,1986,7.534,0.427,19.333,0.001624,0.05008,257,0.95368
1437,4128.713,1915.871,20.599,23.715,15.121,5.147,4158,1935,10.453,0.66,28.233,0.001544,0.05064,907,1.6238
1438,4132.862,999.997,19.241,23.789,12.581,8.066,4159,1018,10.497,0.359,-12.006,0.00113,0.04948,787,1.6622
1439,915.669,1914.065,5.5962,25.13,4.718,3.101,923,1924,6.305,0.343,68.079,0.0008068,0.0495,186,0.72051
1440,535.714,1927.472,6.0273,25.05,5.467,3.453,546,1935,5.857,0.368,-5.004,0.002281,0.04926,245,0.83964
1441,361.34,1614.652,14.019,24.133,12.908,5.815,382,1639,8.618,0.55,-42.834,0.001277,0.04994,617,1.2912
1442,1161.124,1365.864,10.229,24.475,4.051,3.618,1172,1376,9.578,0.107,22.72,0.001427,0.04986,227,0.71817
1443,1158.843,1345.558,9.4615,24.56,6.132,4.407,1172,1356,8.145,0.281,53.741,0.001888,0.04985,314,0.80298
1444,246.641,1355.173,4.2283,25.435,5.019,3.972,258,1363,4.284,0.209,40.013,0.002231,0.04957,240,0.85929
1445,2557.21,1947.37,15.524,24.022,6.221,5.144,2571,1960,10.692,0.173,54.362,0.001175,0.04977,466,1.145
1446,3850.646,1956.524,7.7311,24.779,3.667,2.991,3858,1965,8.084,0.184,-82.399,0.001348,0.05017,186,0.73875
1447,288.003,1633.224,17.497,23.893,11.897,6.925,303,1654,10.242,0.418,-84.615,0.001688,0.05008,690,1.5837
1448,3094.752,1020.529,33.678,23.182,11.454,9.001,3115,1052,14.725,0.214,-87.883,0.001589,0.05049,1190,1.953
1449,3201.871,1966.164,5.1085,25.229,6.223,3.116,3216,1975,5.172,0.499,29.787,0.001121,0.04941,226,0.71457
1450,705.703,1018.429,4.0286,25.487,3.671,3.03,714,1025,4.883,0.175,58.874,0.0008473,0.05017,158,0.62201
1451,1301.243,1637.168,8.9458,24.621,7.977,4.036,1309,1653,7.319,0.494,-79.507,-0.0003675,0.04999,341,0.96591
1452,3414.906,1382.881,31.502,23.254,12.807,6.216,3440,1404,15.164,0.515,-38.65,0.001049,0.04965,953,1.6644
1453,2409.905,1976.831,13.443,24.179,10.385,5.006,2428,1991,9.011,0.518,-0.589,0.002816,0.04964,531,1.2455
1454,4176.711,1392.23,6.9305,24.898,5.789,3.447,4188,1404,6.517,0.405,-39.385,-0.0008506,0.04984,264,0.83393
1455,889.348,1986.886,8.3776,24.692,4.86,4.696,902,1998,7.357,0.034,63.854,0.001079,0.05019,300,0.92181
1456,70.272,1422.091,78.214,22.267,8.041,6.862,96,1449,29.348,0.147,81.491,0.001124,0.0502,1217,1.9514
1457,586.684,1213.174,123.08,21.774,9.29,7.371,610,1246,38.411,0.207,-78.887,0.002097,0.0497,1628,2.2251
1458,588.884,1159.479,112.37,21.873,12.976,9.811,623,1188,32.823,0.244,89.923,0.002122,0.04956,2219,2.1778
1459,519.299,1203.3,66.137,22.449,31.48,11.155,570,1233,20.281,0.646,-12.663,0.001992,0.0493,2476,2.8638
1460,607.742,1253.098,13.99,24.135,8.796,5.619,622,1269,9.047,0.361,64.61,0.001862,0.04944,573,1.2957
1461,569.391,1241.975,9.6028,24.544,7.379,4.322,581,1255,7.601,0.414,73.798,0.001872,0.04954,378,0.98039
1462,3838.343,1417.959,6.785,24.921,7.225,3.97,3853,1430,6.136,0.451,26.156,0.00146,0.05007,288,0.81251
1463,1230.583,1429.485,123.94,21.767,9.079,7.96,1261,1463,38.567,0.123,-55.066,0.0006159,0.04984,1630,2.5662
1464,1208.189,1378.651,30.938,23.274,5.905,5.356,1225,1393,17.481,0.093,45.428,0.001113,0.04999,601,1.512
1465,1289.352,1439.625,65.519,22.459,17.737,16.947,1325,1476,21.406,0.045,-54.811,0.0002882,0.04961,2106,2.5445
1466,1252.674,1455.876,20.638,23.713,10.47,6.661,1273,1479,11.01,0.364,55.374,0.0005999,0.0497,814,1.4145
1467,1222.567,1473.566,25.105,23.501,8.74,7.566,1241,1491,13.109,0.134,-79.267,0.000323,0.04965,823,1.7891
1468,1224.61,1399.969,12.845,24.228,8.266,5.172,1242,1415,8.517,0.374,-26.653,0.0008746,0.04993,533,1.3829
1469,1941.414,2010.237,28.249,23.373,7.23,5.038,1961,2023,16.208,0.303,15.346,0.002227,0.04992,607,1.3909
1470,1951.808,1997.602,10.762,24.42,5.078,4.265,1965,2009,9.072,0.16,19.797,0.002455,0.04981,307,0.93331
1471,489.117,1392.097,3.356,25.685,3.458,2.506,497,1398,4.537,0.275,46.363,0.0006814,0.04981,125,0.57974
1472,1889.076,1166.581,35.653,23.12,11.592,7.665,1915,1188,16.89,0.339,37.938,0.002252,0.05004,926,1.6311
1473,443.315,1170.828,11.464,24.352,6.841,3.941,453,1185,9.307,0.424,-87.099,0.001865,0.04901,338,1.0945
1474,857.613,2021.871,159.9,21.49,9.462,8.756,887,2055,43.989,0.075,-80.686,0.001078,0.05088,2056,2.4913
1475,901.033,2035.952,103.68,21.961,10.44,7.446,929,2059,33.691,0.287,-12.837,0.0008498,0.05024,1629,2.237
1476,836.675,2062.942,71.353,22.366,10.69,7.091,862,2084,26.532,0.337,71.988,0.000988,0.05059,1337,2.0591
1477,833.225,1998.168,22.951,23.598,11.919,5.182,851,2018,13.059,0.565,-55.588,0.001046,0.05086,681,1.3846
1478,798.591,2009.944,25.672,23.476,12.482,4.687,820,2029,13.935,0.625,-34.121,0.001137,0.05056,737,1.5592
1479,834.678,2014.492,3.3748,25.679,6.535,1.839,843,2024,4.547,0.719,-48.447,0.0009861,0.05111,128,0.59922
1480,3859.175,1178.717,6.5653,24.957,4.561,3.991,3867,1190,6.571,0.125,85.962,0.000331,0.05013,232,0.83575
1481,2187.75,1988.492,3.3775,25.679,4.74,3.845,2197,2000,3.74,0.189,-63.442,0.001358,0.04989,200,0.68498
