OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1098,645.377,1236.242,12.112,24.292,9.141,5.082,664,1249,8.316,0.444,-2.532,0.001446,0.04932,509,1.0926
1099,2401.974,1237.558,3.355,25.686,3.932,2.553,2408,1245,4.533,0.351,-72.238,0.001165,0.04957,132,0.64797
1100,444.44,929.865,23.068,23.592,10.091,6.921,468,944,12.069,0.314,-8.442,0.0008994,0.04979,835,1.7063
1101,1779.521,1245.943,5.6092,25.128,5.065,2.659,1789,1256,6.206,0.475,61.696,0.001359,0.04912,194,0.75903
1102,3033.645,505.252,41.693,22.95,12.342,5.836,3047,536,18.575,0.527,-82.794,0.001228,0.05021,1060,1.7029
1103,3054.537,520.945,14.581,24.091,7.549,3.445,3064,540,10.869,0.544,72.954,0.001427,0.05022,380,1.0787
1104,246.341,1254.659,7.7198,24.781,6.385,3.474,259,1265,6.622,0.456,30.608,0.0007336,0.04965,306,1.045
1105,830.329,486.017,4.6522,25.331,6.954,2.536,842,495,5.34,0.635,18.656,0.0003736,0.05009,182,0.74514
1106,3755.139,929.167,12.011,24.301,9.503,4.418,3774,947,8.623,0.535,47.689,-0.0006587,0.04961,460,1.1335
1107,3718.235,984.575,20.636,23.713,9.229,6.496,3742,1001,11.178,0.296,-2.148,5.066e-05,0.04929,783,1.5498
1108,1542.308,1258.937,3.9652,25.504,3.775,2.775,1551,1267,5.087,0.265,-4.893,0.001177,0.05032,142,0.64221
1109,3275.952,499.767,7.442,24.821,8.745,2.984,3287,514,6.903,0.659,61.859,0.0009932,0.04901,272,0.99162
1110,4110.822,497.8,8.5901,24.665,6.762,3.521,4121,506,7.731,0.479,-20.601,0.00114,0.05021,284,1.0265
1111,2635.019,992.334,13.539,24.171,9.115,4.89,2649,1008,9.446,0.464,-62.058,0.0002066,0.04973,487,1.0522
1112,2046.022,1272.087,19.928,23.751,9.536,4.377,2062,1292,12.657,0.541,51.514,0.001385,0.04982,521,1.3854
1113,337.304,1274.352,5.8242,25.087,4.964,3.551,346,1285,6.163,0.285,64.958,0.001353,0.05002,216,0.81202
1114,3301.228,523.394,15.58,24.019,9.026,4.314,3315,541,10.748,0.522,66.702,0.001016,0.04922,463,1.2306
1115,3844.009,938.594,48.075,22.795,10.175,7.349,3869,957,20.382,0.278,9.456,0.0006814,0.05008,1153,2.1232
1116,610.973,519.544,7.3513,24.834,6.999,3.901,625,532,6.919,0.443,-11.092,0.0006217,0.04979,267,0.84863
1117,3628.23,1281.818,13.146,24.203,6.473,5.249,3641,1295,9.536,0.189,36.918,0.002226,0.04973,430,1.1893
1118,1004.964,1001.762,28.038,23.381,11.779,5.276,1026,1023,14.755,0.552,-48.723,0.001337,0.04964,777,1.5622
1119,3425.567,526.235,4.1698,25.45,5.689,2.948,3438,532,5.293,0.482,19.863,0.001329,0.04945,148,0.6697
1120,1491.059,993.188,6.305,25.001,3.976,3.085,1502,1002,6.791,0.224,-5.642,0.0004923,0.04953,191,0.71624
1121,2422.773,937.955,16.627,23.948,6.411,5.811,2438,952,10.66,0.094,64.265,0.0006931,0.05021,530,1.2964
1122,2125.106,939.274,7.0708,24.876,5.99,4.465,2138,950,6.315,0.255,-9.246,0.0005239,0.05049,299,1.1107
1123,1824.393,1296.825,15.362,24.034,9.599,7.42,1841,1315,9.294,0.227,-65.856,0.001538,0.04975,653,1.5375
1124,3750.729,1288.532,4.8218,25.292,5.165,4.005,3760,1299,4.821,0.225,48.37,0.001285,0.04985,233,0.78604
1125,1229.046,1124.697,71.083,22.371,9.478,6.253,1244,1154,27.366,0.34,-75.583,0.0001825,0.04949,1197,1.957
1126,1205.984,1094.457,67.018,22.435,10.321,8.119,1227,1119,24.554,0.213,62.526,0.0003179,0.0494,1482,2.037
1127,3094.673,1019.638,33.497,23.187,10.53,9.166,3115,1046,14.86,0.13,-84.002,0.001161,0.05077,1151,1.6151
1128,2164.825,1081.973,6.9182,24.9,5.893,4.568,2175,1091,6.316,0.225,-11.218,0.001274,0.04949,285,0.74202
1129,2780.216,1084.902,4.6213,25.338,6.645,3.349,2790,1092,4.707,0.496,-1.393,0.0001722,0.04985,232,0.81338
1130,2456.568,1031.114,31.573,23.252,11.481,5.131,2469,1062,16.178,0.553,83.942,0.000935,0.04976,800,1.7033
1131,1523.423,1016.106,3.9948,25.496,3.353,2.439,1531,1022,5.484,0.273,-3.437,0.0005722,0.04978,123,0.52697
1132,3479.061,1037.666,6.8002,24.919,5.944,5.201,3489,1050,6.09,0.125,30.42,0.001477,0.05008,300,0.88692
1133,345.616,1116.103,105.6,21.941,16.11,12.786,379,1151,29.995,0.206,-23.972,0.001158,0.05012,2542,2.5612
1134,2862.085,1103.647,31.54,23.253,7.013,5.864,2880,1123,16.627,0.164,-78.334,0.0009717,0.0495,725,1.4532
1135,4127.045,552.78,57.927,22.593,9.879,6.669,4150,580,24.555,0.325,-13.508,0.001453,0.04984,1037,1.735
1136,4173.751,553.451,31.293,23.261,8.731,5.451,4186,573,17.097,0.376,-86.319,0.002022,0.04996,658,1.4008
1137,4154.739,572.457,19.553,23.772,10.613,4.627,4174,586,12.183,0.564,-19.444,0.002343,0.04978,573,1.2351
1138,4183.97,616.221,16.887,23.931,11.942,4.34,4200,631,10.884,0.637,32.217,0.002722,0.04963,549,1.3285
1139,4166.938,586.699,13.256,24.194,5.885,4.891,4180,600,9.922,0.169,49.312,0.002526,0.04975,390,1.0846
1140,2102.819,541.373,5.0697,25.238,4.404,3.514,2112,549,5.783,0.202,47.247,0.001744,0.04945,182,0.73028
1141,67.626,1062.894,255.23,20.983,10.973,9.986,106,1096,57.088,0.09,-26.912,0.001379,0.05049,2956,2.8148
1142,88.478,1110.159,7.1674,24.862,5.288,3.375,100,1119,6.855,0.362,7.985,0.001438,0.04994,246,0.83625
1143,69.274,1110.717,8.2509,24.709,6.755,4.24,80,1123,6.964,0.372,-87.102,0.001516,0.04995,330,1.015
1144,2731.675,977.072,54.673,22.656,12.614,9.724,2759,1000,20.435,0.229,-72.794,-0.000144,0.04993,1526,2.1944
1145,2738.693,1004.432,51.702,22.716,16.634,7.465,2772,1027,19.846,0.551,-21.594,7.441e-05,0.04966,1479,2.006
1146,2757.472,953.263,29.237,23.335,14.337,5.378,2782,975,15.332,0.625,28.939,2.834e-05,0.04996,796,1.6668
1147,1740.88,1044.147,6.0983,25.037,5.875,2.792,1754,1053,6.35,0.525,31.691,0.001111,0.04941,214,0.73407
1148,2502.757,1052.669,9.7297,24.53,5.167,4.104,2514,1064,8.397,0.206,73.115,0.001189,0.04906,306,0.97049
1149,1233.96,955.091,25.237,23.495,6.32,5.308,1248,970,14.52,0.16,-86.477,0.0009064,0.04949,616,1.3834
1150,229.004,1061.23,11.272,24.37,6.893,4.735,242,1074,8.723,0.313,-35.96,0.0007688,0.04978,378,1.1786
1151,1325.297,956.167,21.588,23.664,6.35,4.679,1343,970,14.329,0.263,19.611,0.001099,0.04938,455,1.0513
1152,657.487,1064.491,5.9492,25.064,4.874,3.501,668,1074,6.118,0.282,-60.146,0.0001384,0.05005,223,0.7205
1153,517.849,958.15,3.1753,25.746,3.847,3.512,525,967,4.001,0.087,29.164,0.001233,0.04998,155,0.71209
1154,744.546,1087.967,42.923,22.918,8.225,7.222,763,1109,19.59,0.122,-27.357,0.00151,0.04972,970,1.7123
1155,719.033,1066.766,15.627,24.015,9.175,4.349,736,1080,10.101,0.526,11.661,0.0005244,0.04984,540,1.2234
1156,2357.062,1082.173,40.348,22.985,7.438,7.056,2376,1101,18.892,0.051,-15.343,0.002767,0.04947,922,2.0648
1157,1154.136,1087.135,14.068,24.129,10.894,7.426,1179,1105,8.689,0.318,30.187,0.0003189,0.04941,623,1.3991
1158,682.131,1083.608,9.7179,24.531,4.396,4.22,692,1097,8.787,0.04,82.833,0.0006554,0.04975,259,0.88515
1159,2536.803,1088.405,6.3078,25,3.887,3.116,2544,1097,6.856,0.198,-39.389,0.00176,0.0494,183,0.7894
1160,3616.645,1097.048,15.038,24.057,6.751,5.991,3630,1114,10.012,0.113,-28.321,0.001547,0.04969,513,1.298
1161,1864.852,1098.458,15.868,23.999,7.715,5.545,1879,1117,10.91,0.281,41.248,1.84e-05,0.04927,466,1.1516
1162,2030.952,1141.7,87.161,22.149,9.654,6.719,2052,1175,30.832,0.304,-70.366,0.001373,0.05025,1370,2.1592
1163,1985.926,1130.748,112.78,21.869,11.544,8.509,2014,1166,34.591,0.263,-46.593,0.001822,0.05007,1914,2.0239
1164,2059.137,1111.907,38.068,23.049,14.683,8.09,2091,1134,16.096,0.449,1.962,0.001053,0.05023,1271,1.9538
1165,1977.376,1187.235,28.97,23.345,8.615,7.303,1995,1210,15.188,0.152,-50.968,0.00133,0.04974,780,1.411
1166,2005.664,1147.842,21.116,23.688,8.06,6.315,2019,1172,12.328,0.217,79.834,0.001301,0.05021,637,1.168
1167,3782.919,1113.579,24.178,23.541,6.512,4.412,3799,1127,14.546,0.323,36.624,0.001297,0.04968,552,1.3637
1168,2660.465,1126.89,12.72,24.239,10.483,4.604,2672,1145,8.232,0.561,-75.619,-1.973e-05,0.04944,550,1.293
1169,889.473,1120.065,4.6065,25.342,4.576,3.607,897,1128,5.235,0.212,-63.152,0.0008194,0.04975,187,0.61758
1170,3470.476,1134.32,8.9331,24.622,6.849,5.752,3484,1147,6.723,0.16,-55.608,0.002018,0.04976,429,1.1565
1171,3764.737,1128.434,4.8257,25.291,4.172,3.329,3773,1137,5.354,0.202,44.108,0.001471,0.0497,188,0.77508
1172,2773.479,1143.852,8.6537,24.657,10.161,3.911,2794,1154,6.465,0.615,-12.597,4.513e-05,0.04957,429,1.19
1173,1404.759,1169.994,16.379,23.964,10.146,6.293,1424,1189,9.75,0.38,-46.219,0.00164,0.04947,668,1.3901
1174,1537.115,1169.94,21.876,23.65,8.903,7.836,1557,1186,12.172,0.12,-0.442,0.0001744,0.05018,733,1.4152
1175,3171.421,1172.658,5.5946,25.131,6.44,2.96,3179,1183,6.129,0.54,-68.824,0.001401,0.0497,193,0.70202
1176,284.767,1033.148,208.98,21.2,10.886,9.311,318,1064,51.088,0.145,-10.362,0.001527,0.04988,2559,2.5913
1177,249.645,978.322,113.49,21.863,10.534,6.431,283,1000,36.702,0.389,23.658,0.001004,0.04957,1529,2.1161
1178,333.842,1021.123,34.741,23.148,8.428,6.273,352,1038,17.161,0.256,10.969,0.001072,0.04999,843,1.542
1179,279.829,997.791,24.651,23.52,6.287,5.426,292,1012,15.35,0.137,80.018,0.001175,0.0497,516,1.2092
1180,1485.208,966.02,6.7604,24.925,5.536,3.094,1494,975,6.824,0.441,29.423,0.000244,0.04921,219,0.97567
1181,1740.573,974.078,6.0974,25.037,6.953,4.262,1755,984,5.389,0.387,31.551,0.001289,0.04892,309,1.0361
1182,2800.933,976.109,9.1828,24.593,8.835,3.132,2819,986,8.132,0.646,20.59,0.0005398,0.04969,288,0.9267
1183,2513.062,989.567,12.48,24.26,8.836,5.773,2528,1007,8.164,0.347,-53.712,0.00105,0.04944,561,1.1652
1184,147.447,998.763,16.68,23.944,9.112,4.668,165,1009,10.717,0.488,-20.891,0.001953,0.05002,545,1.3233
1185,2569.902,997.024,4.8429,25.287,5.999,3.716,2582,1008,5.254,0.381,-37.907,0.0009137,0.04903,212,0.7948
1186,260.44,1161.453,81.126,22.227,12.464,5.05,282,1178,31.507,0.595,-1.758,-7.99e-05,0.04961,1049,1.703
1187,240.113,1141.793,55.829,22.633,19.407,8.672,274,1164,19.593,0.553,0.398,-0.00028,0.04975,1795,2.4287
1188,262.877,1114.149,13.291,24.191,13.779,5.918,282,1134,7.751,0.57,29.146,0.0002216,0.04969,716,1.5308
1189,3663.261,1112.246,9.6253,24.541,5.739,4.673,3673,1125,8.279,0.186,65.924,0.0007457,0.04935,310,0.9802
1190,1353.148,1118.293,6.5894,24.953,4.957,4.435,1362,1128,6.056,0.105,7.582,0.001069,0.04956,283,0.98278
1191,3865.568,1123.389,3.8149,25.546,4.233,3.321,3873,1131,4.744,0.215,78.936,7.91e-05,0.04938,159,0.67231
1192,1471.486,1219.309,103.1,21.967,9.419,7.306,1493,1250,35.097,0.224,88.851,0.001446,0.0504,1395,2.268
1193,1490.143,1202.698,44.788,22.872,4.752,3.903,1500,1224,25.629,0.179,88.026,0.001358,0.05042,402,1.0093
1194,1498.687,1186.484,23.058,23.593,9.38,5.033,1514,1203,13.33,0.463,48.061,0.000893,0.05009,659,1.284
1195,1501.274,1210.618,16.423,23.961,6.223,3.356,1513,1225,12.651,0.461,-47.618,0.001259,0.05065,333,1.0317
1196,1468.057,1194.882,8.5634,24.668,5.229,3.951,1479,1207,7.624,0.244,-53.68,0.00127,0.05,285,0.89051
1197,1505.354,1224.186,7.8513,24.763,6.62,3.556,1516,1233,7.159,0.463,-28.226,0.001365,0.05068,275,1.0269
1198,807.062,1192.094,8.2042,24.715,7.104,5.35,824,1204,6.514,0.247,6.699,0.0007307,0.04996,377,1.2082
1199,1389.493,581.058,342.1,20.665,10.631,10.412,1429,615,68.552,0.021,-24.508,0.0002891,0.04976,3375,2.6497
1200,1441.426,663.21,249.09,21.009,17.221,7.416,1480,719,57.698,0.569,58.864,0.002702,0.04989,2599,2.7939
1201,1444.643,612.519,54.954,22.65,5.406,4.144,1462,627,27.553,0.233,29.183,0.001196,0.04996,546,1.1508
1202,1468.171,632.556,42.276,22.935,9.033,6.663,1485,653,18.836,0.262,-74.91,0.00176,0.05,1021,1.3005
1203,1414.93,629.285,34.534,23.154,5.902,5.464,1429,647,18.441,0.074,-81.51,0.00156,0.05,661,1.3117
1204,1448.947,592.569,38.141,23.047,9.962,4.889,1469,611,18.502,0.509,45.053,0.0008011,0.04986,848,1.4998
1205,1388.257,645.915,32.561,23.218,8.854,6.99,1408,665,15.689,0.211,-87.901,0.001274,0.05,929,1.7047
1206,1425.871,607.475,18.45,23.835,6.415,5.413,1436,625,11.723,0.156,-85.845,0.0009532,0.04994,519,1.3823
1207,1441.441,628.428,6.788,24.921,5.458,3.008,1452,640,6.81,0.449,21.789,0.001995,0.05,227,0.81502
1208,1465.952,667.381,3.9333,25.513,7.273,3.979,1475,685,3.987,0.453,-87.437,0.002842,0.04988,228,0.71332
1209,1417.588,665.051,3.6481,25.595,4.599,3.14,1423,676,4.59,0.317,88.725,0.003001,0.04992,153,0.64354
1210,2905.04,1195.404,27.451,23.404,6.309,4.484,2923,1210,16.368,0.289,27.79,0.001689,0.04928,543,1.2099
1211,375.534,1200.988,6.2974,25.002,6.732,3.185,386,1213,6.276,0.527,-62.291,0.0005373,0.04918,240,0.7575
1212,3838.664,559.822,44.877,22.87,8.079,7.302,3862,580,20.335,0.096,-4.5,0.001823,0.05016,970,1.7496
1213,410.48,1213.393,19.663,23.766,7.847,6.12,423,1227,12.017,0.22,-72.175,-4.078e-05,0.04893,588,1.2286
1214,717.898,559.877,3.1674,25.748,4.599,3.069,725,568,3.928,0.333,81.928,-0.0003234,0.05006,157,0.58377
1215,474.685,570.17,3.9993,25.495,5.62,2.6,482,581,4.527,0.537,62.935,0.001087,0.04956,187,0.73654
1216,1902.236,1207.718,9.8878,24.512,5.599,3.824,1915,1217,8.633,0.317,36.916,0.001927,0.0496,295,0.81776
1217,1798.481,1212.871,4.125,25.461,4.469,3.589,1807,1221,4.626,0.197,19.768,0.001175,0.04929,195,0.72269
1218,758.968,594.288,43.173,22.912,10.491,7.196,783,612,19.142,0.314,-19.476,5.234e-05,0.04999,1022,1.854
1219,413.871,589.901,6.1003,25.037,8.654,2.828,429,601,6.035,0.673,28.595,0.0009152,0.04958,238,0.67573
1220,1498.589,596.427,12.033,24.299,5.212,4.295,1509,606,9.996,0.176,-25.699,0.001157,0.04993,316,1.0279
1221,3958.795,598.863,3.6765,25.586,4.662,2.342,3967,606,4.877,0.498,47.016,0.001141,0.05021,135,0.6465
1222,1178.742,1232.591,13.37,24.185,5.406,4.671,1189,1245,10.288,0.136,-23.982,0.001036,0.0495,367,0.97221
1223,1166.741,1220.544,5.1281,25.225,5.558,3.928,1177,1231,5.302,0.293,-36.476,0.0008906,0.04959,232,0.8729
1224,3568.358,1051.273,64.474,22.477,6.418,6.137,3588,1069,27.575,0.044,-20.738,0.001427,0.05018,888,1.7695
1225,3548.118,1024.43,60.808,22.54,10.834,7.122,3570,1052,23.62,0.343,35.409,0.001115,0.05044,1313,2.1691
1226,3587.178,1070.469,18.347,23.841,8.537,5.249,3606,1088,11.108,0.385,-43.125,0.001662,0.04992,615,1.7148
1227,3511.021,1010.38,9.3903,24.568,8.359,3.836,3524,1025,7.737,0.541,45.157,0.001326,0.05033,348,1.1116
1228,3592.748,1024.976,17.632,23.884,13.449,5.437,3616,1039,10.64,0.596,-1.32,0.001155,0.05019,625,1.2753
1229,3228.961,1014.151,5.7966,25.092,7.491,3.962,3243,1023,5.42,0.471,-18.957,0.0003698,0.04945,281,0.93175
1230,3524.043,1232.268,24.317,23.535,6.791,5.492,3538,1247,14.413,0.191,32.072,0.001119,0.05017,581,1.2848
1231,2162.436,1021.382,6.8521,24.91,5.612,3.69,2177,1032,6.356,0.342,-17.824,0.0007032,0.04955,267,0.8254
1232,4008.688,1034.366,5.4374,25.162,6.103,3.53,4019,1042,5.556,0.422,9.175,0.0008476,0.04973,225,0.83177
1233,4105.182,1036.629,5.6336,25.123,3.602,2.97,4114,1044,6.482,0.176,-9.387,0.0007797,0.04951,167,0.73818
1234,1823.249,1043.569,5.3154,25.186,4.468,3.015,1833,1052,5.84,0.325,-39.309,-0.0001444,0.04922,191,0.6819
1235,2783.122,1053.788,7.9832,24.745,6.967,3.833,2794,1069,6.921,0.45,-88.313,0.0006124,0.04935,315,0.97339
1236,3857.616,1240.199,71.401,22.366,8.802,6.865,3882,1262,26.872,0.22,19.16,0.001612,0.05029,1302,2.0157
1237,1569.64,1236.918,5.561,25.137,4.174,3.097,1576,1246,6.19,0.258,72.498,0.0004441,0.05028,183,0.80211
1238,2796.451,1244.705,6.8377,24.913,6.026,3.548,2809,1255,6.147,0.411,39.619,0.0004936,0.0498,284,1.0136
1239,1221.406,620.359,59.405,22.565,8.544,5.998,1238,641,25.203,0.298,-56.789,0.0005478,0.05037,996,1.8612
1240,1186.324,647.86,28.987,23.345,7.387,5.654,1202,663,16.083,0.235,-48.232,0.0007097,0.05058,671,1.3902
1241,2613.319,1073.615,44.291,22.884,17.113,5.601,2631,1112,19.77,0.673,77.082,0.001018,0.04976,1003,1.6179
1242,1050.462,1066.579,7.3778,24.83,5.446,4.592,1063,1077,6.565,0.157,74.219,0.001546,0.0494,302,0.91848
1243,2245.019,1266.151,18.965,23.805,10.966,5.275,2258,1292,11.187,0.519,-89.234,0.00056,0.04964,663,1.4958
1244,2050.897,632.985,41.513,22.955,13.033,7.792,2073,656,18.475,0.402,64.824,0.000594,0.04948,1089,1.6046
1245,3109.833,1070.291,12.303,24.275,11.022,4.97,3130,1080,7.984,0.549,3.001,0.0009824,0.05008,565,1.2897
1246,330.516,1072.876,5.2416,25.201,5.42,3.459,342,1083,5.191,0.362,17.974,0.00131,0.0502,244,0.88279
1247,3811.285,1265.113,11.155,24.381,7.028,3.978,3823,1281,8.747,0.434,64.593,0.001899,0.05011,367,1.1399
1248,3800.033,1258.492,1.778,26.375,2.576,1.938,3805,1263,3.271,0.248,-0.682,0.001774,0.05005,68,0.44467
1249,3815.015,626.18,21.426,23.673,11.892,5.794,3838,642,12.064,0.513,8.01,0.0007362,0.05023,709,1.4581
1250,2139.136,1083.737,13.71,24.157,7.17,4.241,2151,1101,10.2,0.408,-66.626,0.001082,0.04981,407,1.1688
1251,1611.227,624.085,7.898,24.756,6.107,4.018,1624,635,7.115,0.342,40.805,0.0001409,0.0492,290,1.0882
1252,3481.316,1274.46,11.917,24.31,7.41,4.073,3491,1290,8.911,0.45,-83.639,0.0004189,0.04973,403,1.1624
1253,3668.546,1086.235,8.9083,24.626,6.684,4.093,3682,1100,7.142,0.388,-45.511,0.0009397,0.04929,370,1.0653
1254,1935.696,636.723,24.762,23.516,9.681,4.788,1954,652,13.913,0.505,27.045,0.001651,0.04965,682,1.4802
1255,2675.545,652.693,24.957,23.507,11.839,7.483,2696,672,12.236,0.368,57.465,0.0003537,0.04953,965,1.6787
1256,2727.514,640.611,5.6351,25.123,5.645,4.238,2740,652,5.594,0.249,-23.067,0.0004458,0.04952,249,0.89299
1257,697.134,645.525,2.3673,26.064,2.814,2.371,703,651,3.702,0.157,-76.837,0.0003666,0.04954,101,0.55329
1258,2142.026,661.634,13.758,24.154,5.526,3.8,2155,671,10.906,0.312,25.086,0.001185,0.04993,330,0.94829
1259,2125.64,654.512,9.351,24.573,5.219,4.631,2137,667,8.025,0.113,-47.026,0.0008532,0.04987,308,1.0114
1260,543.973,663.542,4.6338,25.335,4.693,2.779,552,672,5.307,0.408,-54.304,0.0004833,0.0499,172,0.70529
1261,3557.173,1293.863,168.37,21.434,11.388,9.3,3587,1324,43.717,0.183,-15.224,0.002121,0.04969,2496,2.2691
1262,1722.383,668.13,7.0446,24.88,6.252,3.525,1734,678,6.542,0.436,16.927,0.002318,0.04994,275,0.89375
1263,2588.803,1281.729,5.6599,25.118,5.743,2.611,2595,1293,6.158,0.545,67.664,-0.0003884,0.04968,198,0.8361
1264,1243.509,1290.846,7.0319,24.882,8.773,3.269,1254,1308,6.135,0.627,-68.316,0.00104,0.04962,320,0.98939
1265,1476.194,1117.131,36.156,23.105,7.603,6.194,1492,1134,18.228,0.185,70.104,0.000907,0.04927,770,1.6418
1266,1443.651,1098.232,22.054,23.641,7.439,6.285,1459,1117,12.733,0.155,40.515,0.0011,0.04924,659,1.4358
1267,2912.467,675.853,9675.5,17.036,25.874,19.558,3025,789,424.058,0.244,-38.644,0.003612,0.04977,31661,NA
1268,2874.211,576.877,81.531,22.222,19.2,10.451,2905,610,24.377,0.456,60.352,0.001404,0.04946,2469,2.4324
1269,2839.149,774.983,68.939,22.404,15.068,13.043,2874,815,21.181,0.134,-28.051,0.002226,0.04955,2405,3.0344
1270,2804.372,809.183,45.14,22.864,11.873,7.765,2830,834,19.149,0.346,66.807,0.002049,0.0494,1199,1.9546
1271,2801.236,724.945,21.131,23.688,7.678,6.334,2817,745,11.905,0.175,72.48,0.002077,0.04978,707,1.4224
1272,3051.59,669.054,32.799,23.21,16.024,5.759,3068,699,15.191,0.641,-79.502,0.00239,0.05007,1050,1.7202
1273,2779.905,814.113,11.726,24.327,5.921,3.76,2792,824,9.47,0.365,35.043,0.001994,0.0493,342,1.0916
1274,2877.67,619.404,19.201,23.792,9.142,4.857,2892,632,12.234,0.469,28.224,0.002201,0.04953,540,1.3967
1275,3022.72,662.544,11.741,24.326,7.866,4.94,3037,677,8.58,0.372,-25.412,0.003434,0.05005,427,1.0824
1276,2909.981,578.572,5.2848,25.192,5.156,3.955,2920,588,5.49,0.233,79.78,0.002398,0.05003,222,0.88502
1277,1753.226,1104.12,8.7308,24.647,11.876,3.334,1768,1126,6.694,0.719,54.718,0.001335,0.05021,406,0.93914
1278,4185.37,693.152,115.95,21.839,9.899,7.313,4200,718,37.369,0.261,-38.386,0.001708,0.04976,1536,2.2279
1279,1332.405,680.461,5.3733,25.174,5.522,3.469,1343,688,5.55,0.372,-35.62,0.000359,0.04968,226,0.85984
1280,3336.944,1302.912,15.156,24.049,6.702,4.445,3349,1321,10.856,0.337,-61.428,0.000458,0.05004,416,1.1253
1281,3350.198,1288.076,10.402,24.457,4.707,3.563,3361,1298,9.274,0.243,35.469,0.0004465,0.05,268,0.9762
1282,2791.479,1296.199,6.0771,25.041,6.113,4.055,2803,1306,5.501,0.337,-20.993,0.0006292,0.0502,293,0.96997
1283,2206.725,1305.165,30.059,23.305,7.98,4.734,2222,1329,16.593,0.407,-50.784,0.001186,0.04978,629,1.3892
1284,3045.991,1305.459,5.4729,25.154,6.21,3.221,3061,1314,5.408,0.481,4.586,0.0009513,0.04993,239,0.74464
1285,732.592,1313.358,7.8821,24.758,5.322,4.105,744,1323,6.982,0.229,-29.641,0.0009397,0.05031,295,0.92664
1286,1525.511,1319.133,13.855,24.146,6.741,3.832,1538,1331,10.241,0.432,-22.624,0.001321,0.04991,392,1.0533
1287,1073.183,1323.508,4.5769,25.349,5.222,2.847,1081,1333,4.989,0.455,54.302,0.0004756,0.04991,200,0.78344
1288,2517.755,1334.227,23.128,23.59,6.602,4.817,2533,1349,14.463,0.27,-8.827,0.0008481,0.05004,507,1.1746
1289,4000.339,714.769,67.034,22.434,13.154,5.521,4019,740,25.747,0.58,64.941,0.001534,0.05042,1234,2.0476
1290,3985.368,740.977,31.746,23.246,9.599,5.007,4000,765,16.696,0.478,-87.714,0.001484,0.05013,750,1.5243
1291,2068.262,570.646,121.29,21.79,9.218,8.571,2092,606,37.243,0.07,-1.319,0.0016,0.0494,1759,2.0547
1292,2086.15,599.898,50.824,22.735,6.052,4.852,2108,613,24.898,0.198,6.232,0.001402,0.04971,657,1.4427
1293,2083.145,550.268,5.7918,25.093,4.465,3.733,2091,559,6.107,0.164,58.264,0.001897,0.04938,212,0.78073
1294,3127.209,698.103,16.295,23.97,11.554,3.985,3140,725,10.409,0.655,-62.301,0.0009931,0.04988,538,1.2351
1295,42.955,697.76,3.0136,25.802,4.338,2.745,49,707,3.88,0.367,69.15,0.001901,0.04952,147,0.60727
1296,2301.592,554.778,28.493,23.363,5.599,4.745,2315,569,17.007,0.153,-43.181,0.0004842,0.04991,534,1.2737
1297,1028.975,709.112,15.482,24.025,5.955,4.527,1043,726,11.415,0.24,-75.852,0.0008819,0.05004,398,0.92967
1298,3101.098,552.487,4.8657,25.282,4.099,2.805,3110,560,5.7,0.316,-40.407,0.001515,0.0501,166,0.61168
1299,361.38,568.855,23.219,23.585,5.603,4.483,376,582,15.078,0.2,27.551,0.0009068,0.04962,463,1.2939
1300,3990.845,575.829,8.3171,24.7,8.137,4.17,4007,585,7.244,0.488,-18.83,0.001043,0.05,315,0.9789
1301,914.7,590.039,7.6479,24.791,7.768,3.41,922,606,6.826,0.561,-87.316,0.0009492,0.04981,299,0.98688
1302,3463.496,720.738,17.999,23.862,8.338,5.428,3477,743,11.258,0.349,-85.63,0.0004862,0.04936,573,1.3406
1303,3478.196,720.902,3.9095,25.52,5.202,3.404,3486,729,4.463,0.346,-36.157,0.0006877,0.04931,180,0.80449
1304,3540.258,1141.408,1428,19.113,13.902,11.871,3601,1201,152.593,0.146,-12.611,0.0026,0.05021,8077,NA
1305,1167.884,1110.385,6.487,24.97,5.5,3.9,1178,1122,6.34,0.291,-55.478,-8.384e-05,0.0495,239,0.80073
1306,586.69,1213.219,125,21.758,9.374,7.41,610,1246,38.944,0.21,-79.804,0.00096,0.04906,1638,2.1728
1307,588.858,1159.437,114.06,21.857,13.014,9.816,623,1188,33.313,0.246,89.798,0.001382,0.04914,2221,2.3593
1308,519.584,1203.212,68.116,22.417,31.485,11.171,570,1232,20.846,0.645,-12.642,0.00122,0.0488,2494,2.5829
1309,607.689,1253.112,14.816,24.073,8.791,5.651,622,1269,9.537,0.357,64.508,0.0004126,0.04908,577,1.3417
1310,569.48,1242.04,10.196,24.479,7.48,4.334,581,1255,8.025,0.421,73.044,0.0007363,0.04896,384,1.1255
1311,3187.044,1361.869,158.12,21.503,12.209,10.765,3218,1396,41.761,0.118,47.393,0.001847,0.0498,2525,2.6698
1312,3188.511,1400.723,7.1112,24.87,5.251,4.153,3199,1409,7.001,0.209,-28.109,0.002043,0.04985,233,0.7938
1313,3115.107,1135.012,15.121,24.051,4.674,3.896,3127,1146,12.098,0.167,-19.313,0.001194,0.04933,317,0.87052
