OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1145,2982.184,1217.656,17.489,23.893,6.691,5.079,3000,1233,11.516,0.241,40.296,0.001868,0.05038,506,1.2621
1146,746.028,712.812,137.48,21.654,9.424,7.83,783,743,40.883,0.169,25.764,-0.0008465,0.05016,1758,2.4118
1147,750.591,678.626,62.484,22.511,9.491,6.338,772,699,24.927,0.332,61.185,-0.0002769,0.04994,1137,2.007
1148,729.089,746.025,35.839,23.114,9.29,5.311,746,769,17.629,0.428,85.028,-0.0003649,0.05038,821,1.5227
1149,3929.179,1221.072,9.0462,24.609,7.13,6.259,3943,1238,6.654,0.122,86.56,0.0002659,0.0498,451,1.1927
1150,1571.458,662.847,3.8736,25.53,3.584,3.187,1579,670,4.621,0.111,67.752,0.0005806,0.04943,159,0.69174
1151,3387.625,624.74,232.54,21.084,15.432,11.939,3437,686,51.666,0.226,-77.925,0.000893,0.04942,3373,2.9064
1152,3351.23,584.78,74.617,22.318,10.339,9.134,3379,613,26.174,0.117,-6.522,0.001126,0.04966,1592,2.1681
1153,3385.733,572.153,36.171,23.104,7.953,6.46,3403,594,17.456,0.188,75.514,0.001424,0.0492,884,1.6979
1154,3364.809,526.338,21.604,23.664,8.742,4.918,3385,541,12.56,0.437,-17.745,0.00139,0.04951,660,1.4032
1155,3376.017,545.107,13.616,24.165,6.743,4,3386,560,9.939,0.407,-67.973,0.001418,0.04923,403,1.0713
1156,3411.725,620.426,2.9684,25.819,4.866,2.491,3420,627,3.95,0.488,20.345,0.001502,0.04906,133,0.58588
1157,3772.945,672.435,15.794,24.004,8.038,4.003,3790,687,11.372,0.502,-40.407,-5.535e-06,0.05022,415,1.1447
1158,3590.472,1231.557,15.333,24.036,10.46,4.619,3606,1248,9.72,0.558,65.023,0.00199,0.04973,575,1.2235
1159,4014.857,673.742,5.8663,25.079,5.553,2.862,4022,683,6.507,0.485,76.367,0.001388,0.05044,183,0.73574
1160,2384.631,1228.301,5.1485,25.221,5.809,3.463,2394,1240,5.128,0.404,45.41,0.001534,0.04955,250,0.89639
1161,3322.546,682.324,36.54,23.093,7.78,5.544,3339,704,18.665,0.287,-68.648,0.000334,0.04974,757,1.251
1162,1332.405,680.461,5.3731,25.174,5.522,3.469,1343,688,5.544,0.372,-35.62,0.0003598,0.0497,226,0.80595
1163,2796.15,1190.486,54.588,22.657,14.733,6.816,2825,1214,21.705,0.537,2.162,0.0006176,0.0494,1298,1.9265
1164,2800.361,1208.166,16.87,23.932,9.765,5.074,2818,1222,10.808,0.48,1.781,0.0005099,0.04957,541,1.1676
1165,2839.561,1188.966,22.124,23.638,9.013,6.579,2860,1205,12.259,0.27,-33.871,0.0009301,0.04924,732,1.5076
1166,502.644,687.507,15.59,24.018,6.997,4.739,518,699,10.829,0.323,8.286,0.0005686,0.04914,455,1.0706
1167,152.357,1190.935,9.7924,24.523,7.142,5.714,168,1203,7.623,0.2,-11.553,0.0005876,0.05015,393,1.1079
1168,472.013,701.158,26.555,23.44,13.313,6.585,504,720,14.326,0.505,23.497,0.0009385,0.04914,755,1.4264
1169,2187.886,1194.863,10.98,24.399,10.608,5.557,2208,1210,7.727,0.476,-22.435,0.0003325,0.04924,485,1.1575
1170,1297.814,697.667,11.731,24.327,6.865,4.42,1309,711,8.661,0.356,67.198,0.0006075,0.04964,421,1.1428
1171,17.983,700.734,6.7717,24.923,5.851,3.727,27,711,6.288,0.363,-44.754,0.001894,0.04951,279,0.99126
1172,206.996,548.287,66.792,22.438,14.493,6.755,242,581,24.692,0.534,59.979,0.001425,0.04948,1425,1.964
1173,182.292,536.964,11.113,24.385,6.851,4.119,192,550,8.767,0.399,82.496,0.001396,0.04959,361,1.0155
1174,2292.253,1205.939,40.438,22.983,9,6.19,2309,1228,18.879,0.312,67.855,0.001109,0.04998,947,1.69
1175,3964.248,703.969,6.4232,24.981,5.396,4.555,3975,716,5.897,0.156,34.297,0.001449,0.05045,292,0.91084
1176,1739.7,1196.185,2.7639,25.896,4.269,2.341,1746,1203,3.777,0.452,47.123,0.001387,0.05013,124,0.63675
1177,1028.975,709.113,15.43,24.029,5.954,4.525,1043,726,11.368,0.24,-75.864,0.001013,0.05007,398,1.1148
1178,410.496,1213.402,19.628,23.768,7.842,6.138,424,1227,11.972,0.217,-72.299,6.527e-05,0.04895,590,1.5396
1179,1607.686,716.074,19.433,23.779,7.466,5.293,1623,730,12.201,0.291,16.676,0.001441,0.04975,557,1.2926
1180,2064.882,719.663,4.7164,25.316,4.508,3.75,2074,728,5.401,0.168,76.171,0.001065,0.04944,182,0.74045
1181,1127.207,1208.842,39.634,23.005,6.69,4.919,1145,1230,20.728,0.265,-61.604,0.0006561,0.05002,644,1.4137
1182,1106.09,1215.968,16.215,23.975,7.35,4.143,1117,1235,11.096,0.436,-69.383,0.0006015,0.05004,456,1.2302
1183,3091.399,1209.175,2.5892,25.967,3.687,2.843,3099,1215,3.375,0.229,-24.125,0.0007557,0.05014,144,0.65584
1184,1798.481,1212.871,4.1217,25.462,4.469,3.589,1807,1221,4.619,0.197,19.769,0.001191,0.04927,195,0.72264
1185,2149.858,1218.093,37.992,23.051,5.231,4.937,2166,1234,20.715,0.056,51.86,0.001003,0.04938,558,1.176
1186,2127.044,1220.915,12.499,24.258,9.21,4.68,2140,1232,8.636,0.492,-7.544,0.001305,0.04963,477,1.1991
1187,1348.083,1217.54,5.0602,25.24,4.756,3.178,1357,1225,5.416,0.332,11.981,0.001227,0.05013,205,0.74362
1188,3524.045,1232.27,24.282,23.537,6.79,5.491,3538,1247,14.382,0.191,32.059,0.00118,0.05014,581,1.3666
1189,1520.053,740.932,69.726,22.392,12.392,8.092,1543,765,25.429,0.347,46.655,0.002095,0.04972,1479,2.1461
1190,1537.003,770.583,30.507,23.289,7.321,5.216,1560,784,16.956,0.287,-13.88,0.001996,0.04983,626,1.4071
1191,374.481,1232.799,12.647,24.245,8.805,4.945,390,1250,8.976,0.438,-30.301,0.0005303,0.04956,459,1.3556
1192,339.151,737.565,13.435,24.179,7.857,4.788,350,754,9.294,0.391,88.952,0.0006823,0.05014,472,1.2661
1193,2926.139,1240.434,12.377,24.268,8.066,5.625,2939,1256,8.628,0.303,74.164,0.001147,0.04932,481,1.2709
1194,1569.586,1236.877,5.5498,25.139,4.213,3.118,1576,1246,6.136,0.26,70.319,0.0004585,0.05027,185,0.78174
1195,2028.846,732.648,10.183,24.48,7.012,3.006,2041,744,9.066,0.571,-34.879,0.0007834,0.04942,285,0.97705
1196,2025.854,1243.327,6.7422,24.928,5.492,3.338,2035,1252,6.581,0.392,-30.354,0.001426,0.05002,240,0.90547
1197,3125.096,1260.6,19.918,23.752,14.539,5.382,3140,1288,11.647,0.63,65.116,0.0005267,0.05021,680,1.4457
1198,3208.415,755.05,38.822,23.027,12.871,8.57,3235,775,16.455,0.334,-18.122,0.0007725,0.05009,1236,2.0119
1199,3287.875,743.606,6.6293,24.946,7.22,3.965,3299,754,6.001,0.451,-31.726,0.0006784,0.04965,292,0.95651
1200,2244.439,1266.596,19.503,23.775,10.956,5.746,2258,1292,11.001,0.476,-85.504,0.000445,0.04991,730,1.5163
1201,2078.947,741.002,3.7045,25.578,4.288,2.564,2088,748,4.441,0.402,-26.78,0.001436,0.04947,165,0.81441
1202,3709.002,1255.667,6.8641,24.909,6.387,4.496,3724,1266,5.451,0.296,-21.44,0.002495,0.05022,385,1.0999
1203,3.099,1260.581,2.1334,26.177,2.796,1.359,8,1266,4.274,0.514,-67.577,0.001255,0.04975,58,0.36008
1204,2773.65,750.074,15.895,23.997,11.963,4.528,2793,766,10.293,0.622,13.4,0.003674,0.04972,542,1.3215
1205,3481.316,1274.46,11.876,24.313,7.409,4.072,3491,1290,8.875,0.45,-83.633,0.0005214,0.04971,403,1.1113
1206,2727.076,752.75,16.815,23.936,4.314,3.76,2737,763,13.189,0.128,-49.138,0.003641,0.05,300,0.95709
1207,1938.038,763.427,6.8529,24.91,6.119,3.122,1945,776,6.33,0.49,-78.937,0.000625,0.05061,273,0.894
1208,2882.712,1278.418,8.648,24.658,7.836,5.787,2896,1296,6.074,0.261,-78.861,0.0005802,0.04972,496,1.1031
1209,2473.759,561.465,214.64,21.171,11.167,9.824,2507,596,51.583,0.12,-38.571,0.001448,0.04973,2616,2.4693
1210,2497.688,583.841,32.79,23.211,7.326,4.087,2520,595,18.782,0.442,-0.931,0.001067,0.04974,557,1.4446
1211,2512.864,558.676,42.666,22.925,14.045,5.378,2541,579,19.573,0.617,-40.396,0.0009719,0.04984,962,1.5008
1212,3773.605,1272.708,11.066,24.39,6.03,4.007,3790,1286,8.898,0.335,-15.372,0.002111,0.05004,351,0.92236
1213,2865.554,540.277,5.3989,25.169,5.829,4.137,2874,551,5.136,0.29,59.307,0.002633,0.04948,265,0.8159
1214,2102.818,541.374,5.1017,25.231,4.404,3.515,2112,549,5.811,0.202,47.229,0.001568,0.04948,182,0.7294
1215,1965.019,1279.948,12.664,24.244,5.645,4.587,1974,1294,9.78,0.187,77.512,0.001498,0.04953,368,1.0697
1216,2486.966,776.155,18.22,23.849,6.946,5.236,2497,790,11.567,0.246,12.403,0.001363,0.04983,540,1.3239
1217,2504.053,769.092,25.644,23.478,9.23,4.682,2525,786,14.99,0.493,37.404,0.001747,0.04971,618,1.3263
1218,2311.762,764.979,8.6271,24.66,6.548,4.879,2325,777,6.892,0.255,23.826,0.002619,0.05013,364,1.1026
1219,2373.774,774.279,6.4827,24.971,7.059,3.486,2381,788,5.953,0.506,68.824,0.0009098,0.0498,278,0.82517
1220,1892.843,776.729,5.937,25.066,5.284,3.51,1901,787,6.041,0.336,71.086,0.0008781,0.05068,220,0.7688
1221,263.49,1295.749,44.985,22.867,8.337,6.351,287,1317,20.516,0.238,-33.828,0.0014,0.04972,949,1.762
1222,268.463,1319.08,10.424,24.455,8.539,5.193,286,1332,7.926,0.392,7.525,0.001692,0.04967,399,1.0352
1223,2997.14,784.413,6.7001,24.935,7.138,2.928,3008,793,6.514,0.59,-37.128,0.003195,0.04973,249,0.78218
1224,1271.785,786.047,4.5123,25.364,5.457,2.867,1284,793,5.038,0.475,5,0.001677,0.05054,192,0.72428
1225,2212.284,791.19,4.1927,25.444,7.346,2.977,2224,804,4.461,0.595,48.024,0.0004292,0.04978,226,0.86209
1226,1824.4,1296.801,15.417,24.03,9.606,7.426,1841,1315,9.302,0.227,-65.611,0.001538,0.04975,656,1.2729
1227,2377.849,796.969,6.2506,25.01,6.577,4.312,2390,806,5.704,0.344,-8.962,0.001003,0.04968,278,0.91327
1228,3397.635,1284.892,2.1538,26.167,3.039,2.356,3404,1290,3.464,0.225,-67.43,0.001027,0.04993,91,0.58938
1229,2511.159,799.535,3.3852,25.676,3.937,3.677,2518,807,4.056,0.0659999999999999,-64.571,0.00176,0.04973,172,0.6848
1230,495.993,1293.9,5.5384,25.142,6.018,4.001,505,1307,5.2,0.335,-88.289,0.0004182,0.04958,280,0.827
1231,3963.682,1278.187,807.88,19.732,16.695,11.991,4010,1335,108.542,0.282,-36.503,0.0009671,0.05004,6611,NA
1232,4032.152,1265.302,137.88,21.651,12.023,8.596,4057,1295,38.988,0.285,76.295,0.001127,0.05017,2093,2.3129
1233,3911.692,1294.659,66.942,22.436,9.494,7.203,3925,1332,26.684,0.241,67.786,0.001037,0.04987,1117,1.6548
1234,4054.645,1297.926,56.249,22.625,8.047,6.565,4076,1324,24.204,0.184,-61.799,0.0001972,0.05049,958,1.8195
1235,4055.927,1280.336,2.5113,26,5.647,2.402,4063,1289,3.165,0.575,-64.007,0.0006361,0.0504,144,0.62685
1236,3596.425,589.608,148.06,21.574,30.252,10.89,3666,629,35.843,0.64,-21.652,0.001515,0.0499,3432,2.9319
1237,3583.289,564.662,8.5976,24.664,6.214,4.697,3596,577,6.892,0.244,-45.366,0.001417,0.04992,370,1.0875
1238,3742.522,1241.899,20.189,23.737,6.048,4.778,3757,1256,13.257,0.21,34.976,0.002489,0.05024,478,1.4035
1239,2401.974,1237.558,3.355,25.686,3.932,2.553,2408,1245,4.529,0.351,-72.238,0.001165,0.04957,132,0.57938
1240,2457.689,1241.553,3.8557,25.535,4.524,2.378,2464,1250,5.154,0.474,-48.802,0.0009665,0.04988,131,0.66425
1241,455.412,1261.473,23.923,23.553,10.001,7.061,474,1280,12.078,0.294,87.679,-2.865e-05,0.0496,899,1.6966
1242,246.339,1254.656,7.7199,24.781,6.385,3.474,259,1265,6.615,0.456,30.611,0.0007334,0.04966,306,0.99246
1243,2545.38,1267.556,34.246,23.163,6.001,5.463,2561,1284,18.605,0.09,65.589,-3.17e-05,0.04975,626,1.3211
1244,2523.527,1258.911,8.2697,24.706,4.711,2.947,2533,1269,8.236,0.375,-39.271,0.0002171,0.04978,211,0.77036
1245,1094.996,1264.904,9.7241,24.53,5.341,3.718,1108,1274,8.335,0.304,34.245,0.0008221,0.04998,304,0.96411
1246,2045.986,1272.038,20.054,23.744,9.564,4.384,2062,1292,12.688,0.542,51.399,0.001376,0.04982,525,1.289
1247,3295.199,1280.297,24.482,23.528,11.97,5.381,3310,1311,13.715,0.55,76.331,0.0009416,0.0497,709,1.3889
1248,757.532,1280.99,24.871,23.511,9.391,5.531,772,1298,13.923,0.411,29.226,0.001272,0.05031,680,1.4873
1249,784.016,1280.122,8.4218,24.686,5.551,3.923,795,1292,7.371,0.293,-44.553,0.000735,0.05024,291,0.92114
1250,1430.926,1284.423,14.135,24.124,6.055,3.676,1444,1298,11.01,0.393,25.355,0.0009453,0.05019,335,0.95671
1251,2945.568,1285.702,11.095,24.387,4.939,4.118,2956,1297,9.571,0.166,42.852,0.0006378,0.04949,292,0.86884
1252,3336.941,1302.913,15.081,24.054,6.701,4.443,3349,1321,10.81,0.337,-61.399,0.0006369,0.04978,416,1.0722
1253,3350.199,1288.074,10.351,24.463,4.705,3.561,3361,1298,9.235,0.243,35.486,0.0006356,0.04977,268,0.80818
1254,2136.302,1307.89,128.74,21.726,10.737,8.619,2168,1334,37.401,0.197,-19.773,0.001487,0.04951,2065,2.2721
1255,1808.724,582.568,437.69,20.397,21.797,10.009,1857,635,75.796,0.541,-41.106,0.001773,0.04952,4837,3.2728
1256,1835.625,580.411,1.7237,26.409,2.523,1.126,1838,587,3.761,0.554,-77.953,0.001107,0.04926,42,0.35007
1257,1847.5,596.042,11.403,24.357,10.537,4.881,1865,610,8.214,0.537,57.59,0.001247,0.04951,453,1.3756
1258,1397.742,1312.52,25.634,23.478,10.56,5.473,1415,1330,14.121,0.482,-62.967,0.000903,0.05005,710,1.347
1259,1392.851,1340.724,15.053,24.056,4.982,4.875,1404,1356,11.233,0.021,72.221,0.0005057,0.04998,379,1.1484
1260,3838.632,559.864,44.99,22.867,8.08,7.33,3862,580,20.274,0.093,-5.962,0.00169,0.05019,981,1.7362
1261,3101.057,552.399,4.7969,25.298,4.113,2.717,3110,560,5.753,0.34,-39.507,0.002204,0.05009,156,0.72831
1262,2206.75,1305.127,30.139,23.302,8.052,4.757,2222,1329,16.51,0.409,-49.947,0.001183,0.04978,640,1.4702
1263,3076.81,1312.699,19.054,23.8,7.183,5.198,3092,1330,11.835,0.276,-71.067,0.0006951,0.04991,561,1.1905
1264,1968.184,568.954,30.184,23.301,6.474,4.477,1979,589,17.995,0.308,51.922,0.00177,0.04969,513,1.2206
1265,1982.203,572.875,7.769,24.774,6.597,2.955,1989,589,7.437,0.552,-83.015,0.001564,0.04954,245,0.87491
1266,3361.266,1319.497,10.335,24.464,8.687,4.482,3373,1336,7.917,0.484,-56.908,0.0007955,0.04989,403,0.89362
1267,474.685,570.169,3.9877,25.498,5.62,2.6,482,581,4.51,0.537,62.931,0.001149,0.04956,187,0.82561
1268,1137.496,1314.579,11.629,24.336,4.943,4.016,1149,1326,9.607,0.187,66.906,0.0008543,0.04974,309,0.91021
1269,328.401,580.341,13.133,24.204,6.269,5.156,341,592,9.093,0.178,-8.218,0.00115,0.04954,464,1.414
1270,2729.473,1329.921,12.915,24.222,12.769,4.358,2740,1351,8.899,0.659,-70.194,0.0007261,0.0503,504,1.2178
1271,1350.55,1316.825,4.905,25.273,6.503,2.163,1362,1323,5.399,0.667,-16.803,0.001267,0.04937,194,0.75358
1272,1073.183,1323.509,4.5725,25.35,5.222,2.847,1081,1333,4.979,0.455,54.296,0.0004975,0.04991,200,0.75747
1273,910.315,1330.36,16.046,23.987,7.192,5.667,925,1345,10.297,0.212,-34.324,0.0006298,0.04944,546,1.1756
1274,596.65,611.838,92.027,22.09,11.675,8.132,619,645,30.027,0.303,-75.94,0.0007726,0.05012,1773,2.1872
1275,626.33,591.995,14.876,24.069,7.007,5.29,646,610,10.232,0.245,-50.179,0.0003498,0.04988,481,1.2498
1276,2614.853,588.581,6.3878,24.987,6.399,3.578,2623,603,6.059,0.441,-85.576,0.0005179,0.05005,253,0.81048
1277,1834.24,1341.714,72.845,22.344,8.829,7.154,1865,1366,27.134,0.19,-37.71,0.001133,0.05066,1312,1.9642
1278,1876.548,1358.785,27.462,23.403,11.036,5.193,1891,1385,14.223,0.529,82.486,0.000944,0.05061,798,1.5218
1279,1847.911,1354.533,1.8808,26.314,2.928,2.591,1854,1359,3.204,0.115,-84.21,0.0009166,0.05091,85,0.49697
1280,2005.692,1333.367,5.0635,25.239,6.858,2.271,2019,1340,5.661,0.669,24.03,0.0003195,0.04971,194,0.69888
1281,707.264,595.565,9.6895,24.534,7.059,5.498,719,615,6.973,0.221,83.335,-0.0001769,0.04971,461,1.2458
1282,373.636,1340.193,9.8564,24.516,6.751,3.315,388,1349,8.532,0.509,12.95,0.002037,0.05014,297,0.92099
1283,1498.59,596.427,12.034,24.299,5.212,4.295,1509,606,9.987,0.176,-25.695,0.001155,0.04993,316,1.0387
1284,2530.032,596.092,2.4093,26.045,3.809,2.594,2537,602,3.441,0.319,-1.849,0.0003446,0.05005,121,0.54867
1285,1101.749,601.504,6.9571,24.894,4.488,3.103,1111,609,7.269,0.309,15.709,0.002437,0.04972,202,0.75245
1286,1151.828,606.97,8.7793,24.641,5.662,4.43,1164,617,7.54,0.218,20.609,0.002339,0.05023,315,0.92977
1287,1476.091,1347.227,25.105,23.501,7.3,4.431,1491,1361,15.196,0.393,10.114,0.0008858,0.04995,544,1.4198
1288,1474.2,1363.097,12.522,24.256,5.049,4.297,1485,1376,10.317,0.149,16.718,0.0007502,0.04989,302,0.97208
1289,2771.083,1365.273,42.797,22.921,14.571,6.26,2797,1395,18.859,0.57,44.735,0.0005518,0.05013,1076,1.7781
1290,2772.002,1343.171,1.1221,26.875,3.284,1.864,2776,1349,1.983,0.432,-59.278,0.0005942,0.05026,80,0.55033
1291,4064.335,1360.877,11.476,24.35,6.378,3.767,4075,1372,9.235,0.409,76.468,-0.0002514,0.05026,339,0.96492
1292,2385.623,1359.928,6.7998,24.919,6.626,4.031,2394,1370,6.247,0.392,-80.788,0.00181,0.05045,279,0.84258
1293,762.08,1374.719,26.355,23.448,12.698,9.04,791,1393,12.332,0.288,3.517,0.001834,0.05013,1077,1.7224
1294,2001.762,651.412,86.789,22.154,11.759,6.754,2023,690,31.072,0.426,-85.519,0.0007953,0.04924,1369,2.1814
1295,1975.354,636.996,41.09,22.966,5.984,4.68,1987,656,21.672,0.218,-79.962,0.001382,0.04931,614,1.3097
1296,2004.182,625.587,11.309,24.366,8.716,4.562,2017,637,9.086,0.477,51.994,0.001073,0.04927,336,0.98437
1297,1988.262,623.452,9.9556,24.505,7.088,3.466,1997,640,8.387,0.511,68.308,0.001197,0.04928,323,0.83995
1298,3899.472,628.784,26.271,23.451,11.755,6.718,3920,645,12.921,0.428,54.512,0.0009279,0.05029,918,1.6922
1299,4008.615,616.734,8.583,24.666,3.834,3.415,4018,626,8.575,0.109,-55.012,0.001105,0.05015,206,0.77655
1300,1182.646,620.89,10.992,24.397,6.524,3.758,1195,634,8.889,0.424,-39.112,0.001526,0.05065,340,1.0152
1301,2048.101,1400,141.58,21.623,12.79,8.189,2078,1431,38.896,0.36,-60.101,-0.001431,0.05055,2266,2.4074
1302,2010.017,1397.099,27.085,23.418,7.422,6.491,2025,1414,14.712,0.125,23.12,-0.0001438,0.04998,726,1.4445
1303,2031.702,1377.5,26.321,23.449,10.471,4.699,2048,1399,14.482,0.551,-57.393,-0.0005685,0.05023,690,1.3181
1304,3318.473,1374.252,6.8858,24.905,4.82,3.949,3329,1383,6.517,0.181,0.425,0.001633,0.04973,264,0.99697
1305,716.427,1382.434,9.0948,24.603,7.397,4.742,731,1396,7.202,0.359,24.664,0.002809,0.05006,376,1.1437
1306,3257.927,1386.417,7.7739,24.773,4.914,4.547,3267,1397,7.397,0.075,-30.454,0.002337,0.04989,252,0.86296
1307,489.166,1392.212,3.204,25.736,3.359,2.498,497,1398,4.362,0.256,42.872,0.001327,0.04948,124,0.52756
1308,3483.48,1398.656,6.8246,24.915,4.688,3.684,3493,1409,6.679,0.214,-31.448,0.001069,0.05013,244,0.8786
1309,1432.119,1402.028,6.8066,24.918,3.773,3.335,1440,1411,7.267,0.116,-49.18,0.0003538,0.04954,196,0.7964
1310,1930.822,1444.86,50.176,22.749,15.12,8.645,1958,1471,19.729,0.428,46.956,0.0004737,0.04953,1387,1.633
1311,1913.348,1415.469,9.1465,24.597,4.834,3.376,1922,1427,8.341,0.302,-63.428,0.0008529,0.05004,261,0.87724
1312,1895.643,1430.126,19.827,23.757,11.997,5.76,1908,1451,10.59,0.52,-79.327,0.0007853,0.05014,810,1.6223
1313,1346.361,1411.93,4.098,25.469,5.511,3.188,1356,1422,4.584,0.421,52.133,-3e-04,0.04944,197,0.76895
1314,20.916,1417.272,12.943,24.22,5.02,3.936,31,1429,10.299,0.216,78.408,0.0004317,0.04985,338,1.0031
1315,4193.866,1414.679,4.8061,25.296,4.764,3.642,4200,1425,5.172,0.236,41.453,-0.0007554,0.04951,202,0.73498
1316,3138.753,920.583,1629.2,18.97,25.848,16.437,3277,1000,159.059,0.364,11.416,0.0007928,0.04963,11046,NA
1317,3149.736,995.956,77.746,22.273,12.849,8.589,3177,1025,25.835,0.332,-55.915,0.000334,0.05011,1792,2.4833
1318,3116.91,824.012,77.546,22.276,9.09,7.605,3141,849,27.899,0.163,-59.727,0.001662,0.05033,1426,1.8389
1319,3082.063,964.316,32.937,23.206,8.926,8.296,3100,985,15.172,0.071,41.573,0.001246,0.04996,1047,1.6109
1320,3149.598,825.444,24.113,23.544,10.903,5.209,3164,850,12.503,0.522,-74.158,0.00152,0.05036,834,1.5789
1321,3106.269,958.896,12.368,24.269,9.908,4.253,3115,983,8.588,0.571,86.781,0.001068,0.04998,473,1.2504
1322,3100.295,807.941,10.472,24.45,6.278,3.586,3108,824,9.193,0.429,-81.096,0.001926,0.05023,282,0.95042
1323,3945.847,1428.98,11.982,24.304,7.541,4.502,3959,1445,9.408,0.403,-65.919,0.001862,0.05106,361,0.93719
1324,3946.052,803.397,3.7213,25.573,3.713,2.627,3952,812,5.011,0.292,-72.737,0.0009307,0.05007,131,0.65206
1325,2447.936,1424.183,3.4424,25.658,3.599,2.657,2455,1431,4.901,0.262,56.464,0.002387,0.04991,113,0.50975
1326,2407.053,882.184,54.734,22.654,9.122,7.724,2426,906,23.157,0.153,-75.117,0.0007737,0.04987,1094,1.7917
1327,2414.466,855.345,21.951,23.646,7.057,5.736,2433,870,13.044,0.187,37.355,0.0006241,0.0496,598,1.4098
1328,2411.993,822.675,24.732,23.517,11.216,7.029,2427,845,13.014,0.373,82.598,0.0003022,0.04959,809,1.4214
1329,10.615,816.611,5.6564,25.119,6.205,3.644,19,828,5.288,0.413,-57.287,0.0003826,0.04965,280,0.86601
1330,2726.679,817.844,12.141,24.289,6.743,4.617,2739,832,9.202,0.315,49.495,0.002277,0.04917,375,1.0274
1331,2238.825,829.505,14.791,24.075,11.668,6.614,2261,845,8.964,0.433,-13.114,0.0003747,0.05008,642,1.5099
1332,1661.985,832.278,14.563,24.092,7.546,4.9,1676,850,9.811,0.351,-55.761,0.001147,0.04997,488,1.2645
1333,2132.875,836.579,4.1292,25.46,5.085,2.574,2143,845,4.897,0.494,43.483,0.0001498,0.04964,173,0.8247
1334,3237.557,842.419,4.3145,25.413,5.466,2.792,3243,852,5.127,0.489,-78.853,0.000862,0.04985,168,0.6494
1335,3351.631,848.528,14.31,24.111,9.879,5.515,3370,860,9.545,0.442,15.395,0.0004819,0.04951,509,1.2689
1336,3576.111,850.761,18.365,23.84,6.047,4.628,3590,863,12.755,0.235,7.965,0.0009726,0.04993,417,1.1759
1337,3587.245,874.33,8.7764,24.642,7.287,3.28,3600,885,7.787,0.55,-50.659,0.001203,0.05008,287,0.84005
1338,1062.993,866.048,54.522,22.659,13.601,7.303,1087,887,21.521,0.463,-12.551,-0.0003081,0.04967,1331,2.0637
1339,2688.089,850.773,4.7566,25.307,5.413,2.731,2699,857,5.508,0.495,6.596,0.001356,0.04938,174,0.74024
1340,3934.416,860.191,8.509,24.675,7.443,4.139,3950,869,6.575,0.444,-12.736,0.00136,0.05017,394,1.044
1341,2099.407,882.376,47.515,22.808,11.782,5.924,2117,913,20.267,0.497,-71.578,-6.346e-05,0.04999,1097,1.6638
1342,2976.813,885.639,23.031,23.594,9.824,5.429,2988,907,13.373,0.447,-76.931,0.001764,0.04995,635,1.4494
1343,2995.587,866.676,12.366,24.269,5.726,4.865,3008,878,9.177,0.15,55.663,0.001787,0.05,417,1.1225
1344,2962.646,873.804,13.185,24.2,7.715,7.031,2976,890,8.781,0.089,-67.27,0.002043,0.04988,539,1.2494
1345,2673.101,881.027,23.715,23.562,8.397,4.585,2687,900,13.981,0.454,89.643,0.0008689,0.04955,588,1.3091
1346,3765.509,1473.179,305.87,20.786,16.077,11.752,3806,1521,59.903,0.269,-80.664,0.001716,0.04959,4234,2.9583
1347,3693.332,1519.452,32.332,23.226,12.336,6.92,3719,1540,14.718,0.439,23.029,0.001667,0.04943,1075,1.5779
1348,3731.49,1523.281,18.845,23.812,7.878,5.672,3746,1543,11.493,0.28,-56.728,0.001488,0.04978,597,1.4795
1349,3789.827,1503.899,5.4371,25.162,8.032,2.978,3804,1510,5.162,0.629,-4.701,0.00161,0.05008,272,0.87664
1350,4012.192,1435.276,14.239,24.116,4.411,4.235,4023,1447,11.108,0.04,-80.622,0.00183,0.05048,327,0.97174
1351,1525.072,1443.626,9.4807,24.558,8.662,4.123,1543,1456,7.732,0.524,22.747,0.0006893,0.04931,358,1.003
1352,750.539,1442.92,3.8947,25.524,4.604,2.556,758,1449,5.236,0.445,24.393,0.002989,0.05027,128,0.68495
1353,392.278,931.764,34.629,23.151,6.642,5.473,412,949,17.972,0.176,-21.518,-0.0003348,0.05018,713,1.5225
1354,387.238,896.696,44.421,22.881,21.131,6.75,415,932,17.749,0.681,-53.669,-0.0003481,0.05052,1394,2.2554
1355,182.175,765.848,845.7,19.682,17.977,13.113,253,812,109.825,0.271,-28.243,0.0008821,0.05003,7235,NA
1356,147.838,676.079,523.53,20.203,19.346,11.835,235,732,83.504,0.388,12.683,0.002114,0.04981,5400,NA
1357,238.61,788.908,14.486,24.098,9.754,5.733,252,807,9.211,0.412,-70.206,0.0007389,0.05008,576,1.3447
1358,159.283,628.27,8.0665,24.733,7.279,4.277,177,641,6.852,0.412,-21.29,0.002428,0.04997,326,0.9232
1359,150.851,735.295,14.285,24.113,9.702,5.86,169,752,8.942,0.396,-19.095,0.001303,0.04979,621,1.483
1360,175.35,802.094,5.1115,25.229,5.529,3.665,183,814,5.472,0.337,61.567,-3.118e-05,0.04969,206,0.75625
