OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
625,3259.199,528.997,14.976,24.061,6.248,5.06,3271,544,10.504,0.19,67.23,0.000839,0.04883,462,1.1524
626,2615.274,756.977,394.06,20.511,12.213,11.106,2668,796,73.809,0.091,16.172,0.002789,0.05086,3748,3.1152
627,2648.233,717.098,37.71,23.059,8.499,5.49,2670,732,18.167,0.354,-9.631,0.002323,0.0505,858,1.6167
628,2630.824,734.994,5.3044,25.188,5.2,2.87,2642,743,6.03,0.448,-12.107,0.002699,0.05092,180,0.62383
629,2064.855,719.562,4.7385,25.311,4.612,3.732,2074,728,5.401,0.191,75.967,0.00107,0.04943,184,0.78025
630,1906.877,736.076,46.128,22.84,7.652,5.409,1922,758,21.123,0.293,81.326,0.0006969,0.05063,888,1.6641
631,2028.846,732.648,10.14,24.485,7.012,3.006,2041,744,9.022,0.571,-34.879,0.0007927,0.04942,286,0.89037
632,253.583,743.48,14.521,24.095,8.13,5.663,277,758,9.627,0.303,19.627,0.001432,0.0503,508,1.253
633,2505.985,743.52,11.518,24.347,6.646,3.496,2516,759,9.447,0.474,52.637,0.001512,0.04969,319,0.92035
634,1037.67,530.707,1343.7,19.179,15.398,13.559,1098,595,145.512,0.119,68.125,0.001278,0.05023,8692,NA
635,1100.763,424.156,994.2,19.506,16.391,11.155,1145,496,123.446,0.319,87.559,0.002114,0.05077,6998,NA
636,1071.666,441.227,6.6646,24.941,4.898,3.173,1078,453,7.058,0.352,-64.616,0.002123,0.05093,197,0.77551
637,1132.439,393.043,5.2213,25.206,6.663,3.751,1142,406,4.676,0.437,-83.613,0.001824,0.04988,301,0.93012
638,1858.513,365.615,3.8063,25.549,4.522,2.693,1865,376,4.644,0.404,-69.181,0.0003675,0.0502,163,0.61149
639,2807.192,379.262,12.898,24.224,6.545,5.335,2821,393,9.726,0.185,41.865,-0.0004719,0.04982,386,0.97949
640,2828.831,375.243,9.6149,24.543,5.806,3.978,2841,389,8.082,0.315,-62.632,-0.0009086,0.04997,319,1.163
641,2858.693,382.77,8.6957,24.652,9.055,5.193,2876,399,6.727,0.426,-26.046,-0.0002468,0.05003,397,1.1651
642,3187.757,402.049,24.169,23.542,9.148,6.236,3212,418,13.451,0.318,-1.711,0.000829,0.04959,703,1.3623
643,3196.524,385.065,10.091,24.49,6.889,3.879,3213,396,7.771,0.437,-0.916,0.0006919,0.04959,380,1.0012
644,2363.018,397.935,15.165,24.048,9.945,6.607,2382,411,9.174,0.336,-13.918,0.001016,0.04945,658,1.4625
645,3863.178,413.34,28.042,23.38,16.682,5.465,3880,440,13.77,0.672,87.359,0.0007636,0.0494,942,1.877
646,3536.211,401.493,4.9353,25.267,5.299,4.071,3545,413,4.896,0.232,64.789,0.0007159,0.05007,249,0.815
647,538.053,412.374,10.733,24.423,7.225,3.891,549,424,8.507,0.462,-39.172,0.001469,0.04943,362,1.0562
648,2513.54,421.179,10.204,24.478,8.892,4.063,2525,435,7.817,0.543,-52.829,0.001449,0.05064,402,1.1589
649,2473.759,561.464,214.67,21.171,11.168,9.825,2507,596,51.637,0.12,-38.573,0.001439,0.04973,2616,2.4689
650,2497.689,583.841,32.799,23.21,7.326,4.088,2520,595,18.804,0.442,-0.93,0.001052,0.04974,557,1.286
651,2512.864,558.675,42.681,22.924,14.045,5.378,2541,579,19.598,0.617,-40.397,0.0009568,0.04984,962,1.6818
652,47.113,544.18,8.9768,24.617,7.924,5.029,61,560,6.528,0.365,-8.613,0.0006684,0.05017,454,1.1823
653,139.453,553.386,5.2282,25.204,5.517,3.181,147,565,5.373,0.423,79.229,0.001245,0.05017,230,0.92549
654,2118.594,550.97,5.3829,25.172,4.243,3.434,2127,559,5.813,0.191,77.174,0.001665,0.04951,198,0.73501
655,1046.838,784.895,588.62,20.075,14.851,13.622,1101,830,90.258,0.083,43.997,9.889e-05,0.04973,5708,2.8861
656,1096.433,831.417,29.117,23.34,9.27,5.812,1122,845,14.814,0.373,11.276,-2e-04,0.04996,812,1.5056
657,973.837,808.939,32.231,23.229,13.789,7.337,1000,833,14.516,0.468,23.907,-0.0001517,0.04974,1117,1.8588
658,1055.51,758.981,2.3162,26.088,2.972,1.624,1060,764,4.235,0.454,52.568,0.0005617,0.04984,70,0.44812
659,1018.34,819.886,15.447,24.028,10.428,6.263,1037,836,9.401,0.399,-19.653,9.986e-05,0.04959,648,1.4976
660,3387.486,624.727,229.72,21.097,15.547,10.413,3423,686,52.641,0.33,-81.607,0.0005645,0.04959,3073,2.7703
661,3350.956,585.242,73.437,22.335,10.303,8.497,3379,612,26.25,0.175,4.955,0.001068,0.04973,1522,2.2548
662,3384.897,570.907,34.48,23.156,6.865,6.206,3403,593,17.391,0.096,-53.456,0.001325,0.04945,795,1.6459
663,3364.811,526.333,21.742,23.657,8.742,4.915,3385,541,12.678,0.438,-17.695,0.001354,0.04953,657,1.5632
664,3375.913,545.009,13.614,24.165,6.786,3.896,3386,560,10.073,0.426,-67.175,0.001331,0.04934,392,1.0393
665,3411.671,620.431,3.0496,25.789,4.84,2.486,3420,627,4.089,0.486,20.856,0.001093,0.04946,130,0.64628
666,3822.411,531.005,14.382,24.105,5.424,4.392,3835,541,10.873,0.19,17.571,0.002448,0.05008,371,1.0112
667,2279.431,745.816,98.048,22.021,10.15,7.135,2306,773,32.977,0.297,-39.241,0.002165,0.05015,1495,2.0829
668,2249.062,785.935,26.827,23.429,8.694,6.688,2267,802,14.542,0.231,-73.404,0.001178,0.04999,734,1.6937
669,3478.485,586.782,378.6,20.555,13.295,9.406,3518,624,73.176,0.293,48.605,0.00219,0.04932,3532,3.1495
670,3443.32,602.493,18.229,23.848,5.949,5.012,3457,615,11.961,0.157,55.685,0.001618,0.04929,499,1.2069
671,3514.244,571.975,15.34,24.035,4.953,4.31,3527,586,11.511,0.13,30.95,0.002049,0.04932,366,0.99206
672,3425.187,568.578,11.856,24.315,7.337,4.345,3436,585,9.101,0.408,72.326,0.00185,0.04919,402,0.99759
673,4017.203,566.87,4.3436,25.405,4.072,3.223,4025,575,4.941,0.208,46.2,0.0009752,0.05002,180,0.65649
674,3331.961,765.848,27.957,23.384,19.206,6.201,3356,799,13.304,0.677,81.844,0.0004102,0.04923,1030,1.7092
675,3303.167,797.453,11.541,24.344,6.233,3.914,3319,807,9.22,0.372,-2.631,0.0004664,0.04947,341,1.0181
676,3319.868,779.335,9.8771,24.513,7.786,3.991,3333,799,7.792,0.487,-66.499,0.0004991,0.04933,361,1.1826
677,2078.947,741.002,3.7037,25.578,4.288,2.564,2088,748,4.444,0.402,-26.781,0.001441,0.04947,165,0.69811
678,1981.593,789.254,348.19,20.645,14.42,10.748,2019,834,66.055,0.255,84.739,0.0004095,0.05026,4138,3.286
679,1989.265,866.52,46.747,22.826,17.247,5.595,2024,896,20.178,0.676,43.631,-3.736e-05,0.05042,1095,1.7435
680,1988.652,844.57,18.493,23.832,6.63,3.96,2007,856,12.618,0.403,28.223,-0.0003911,0.0502,432,1.1589
681,1971.896,882.802,16.029,23.988,6.274,3.858,1983,896,11.92,0.385,-49.068,0.0003515,0.05044,375,1.0005
682,1902.579,843.602,19.759,23.761,10.832,5.334,1931,859,11.594,0.508,20.829,0.0006421,0.05048,642,1.3493
683,1953.536,839.764,57.624,22.598,12.404,11.204,1976,868,20.953,0.097,67.81,0.0003482,0.05038,1663,2.579
684,1964.056,815.677,10.886,24.408,7.952,3.711,1978,828,8.569,0.533,29.163,0.0003189,0.05035,363,1.0472
685,1938.054,763.462,7.0377,24.881,6.121,3.115,1945,776,6.6,0.491,-78.682,0.000749,0.05064,265,0.81029
686,4024.754,337.357,11185,16.878,20.582,16.382,4117,454,465.691,0.204,77.056,0.003037,0.05112,26672,NA
687,3847.211,293.472,558.35,20.133,12.772,9.618,3896,334,90.564,0.247,-6.186,0.00237,0.05016,4481,3.597
688,3963.617,245.07,113.76,21.86,12.215,11.089,3997,280,32.802,0.092,-26.29,0.001699,0.04977,2325,2.7381
689,3874.219,230.185,53.385,22.681,7.607,5.963,3900,248,23.855,0.216,-15.578,0.001647,0.04949,910,1.5748
690,3881.636,255.489,47.749,22.803,10.247,8.622,3902,284,20.415,0.159,57.084,0.002075,0.04991,1114,1.7878
691,4119.871,244.951,48.699,22.781,11.14,7.247,4140,274,20.942,0.349,85.43,0.0009493,0.05025,1096,1.9333
692,4146.155,251.204,17.41,23.898,7.855,5.543,4164,267,10.786,0.294,-48.066,0.0006133,0.05037,585,1.245
693,3916.235,235.046,13.413,24.181,7.775,5.3,3933,250,9.19,0.318,-54.948,0.001758,0.04928,498,1.3439
694,3965.597,373.066,11.715,24.328,8.286,4.362,3979,384,8.791,0.474,-26.445,0.003191,0.05102,401,1.2053
695,4104.662,254.671,8.9174,24.624,7.619,3.827,4114,267,7.102,0.498,-54.476,0.001505,0.05038,361,1.0672
696,4102.763,360.058,6.5718,24.956,6.311,4.665,4115,373,5.496,0.261,67.831,0.002987,0.05037,345,0.94484
697,4025.528,229.008,35.307,23.13,14.358,11.118,4061,251,13.735,0.226,10.126,0.001896,0.05053,1548,2.0568
698,3925.725,299.338,19.143,23.795,12.753,8.105,3948,315,10.148,0.364,17.619,0.002479,0.0504,840,1.5633
699,3937.532,359.396,7.0641,24.877,8.896,5.035,3953,372,5.389,0.434,43.263,0.002728,0.05034,427,1.0389
700,3935.307,245.864,10.989,24.398,12.404,4.901,3946,269,6.754,0.605,-86.165,0.001803,0.04938,643,1.3631
701,4094.076,278.221,7.5404,24.807,7.788,5.201,4107,296,5.587,0.332,-70.296,0.001689,0.05055,436,1.129
702,1345.008,762.566,9.4968,24.556,6.534,5.11,1356,775,7.819,0.218,-35.073,0.002035,0.04993,344,0.87741
703,446.673,779.352,11.647,24.334,9.491,4.278,460,797,8.199,0.549,-43.644,0.0008808,0.04948,478,1.1585
704,1352.817,222.554,7.2458,24.85,5.421,3.605,1365,230,6.772,0.335,23.984,0.0004838,0.04981,265,0.9218
705,1240.781,776.954,4.5322,25.359,4.362,3.86,1249,785,4.839,0.115,47.754,0.001335,0.05023,205,0.85776
706,1271.785,786.047,4.5085,25.365,5.457,2.867,1284,793,5.039,0.475,5,0.001698,0.05053,192,0.67637
707,3840.179,793.929,12.33,24.273,4.858,3.622,3852,803,10.265,0.254,4.277,0.001175,0.04981,306,0.93077
708,2511.159,799.535,3.3923,25.674,3.937,3.677,2518,807,4.068,0.0659999999999999,-64.555,0.001719,0.04971,172,0.70246
709,1159.872,813.267,13.969,24.137,11.559,5.83,1183,830,9.25,0.496,21.143,0.000283,0.05004,552,1.2036
710,12.479,776.157,207.54,21.207,11.767,7.974,44,815,54.532,0.322,24.269,0.00104,0.04937,1856,2.4229
711,6.981,751.115,5.1106,25.229,5.091,4.393,17,760,5.258,0.137,49.823,0.001502,0.04929,226,0.67485
712,964.592,599.685,105.41,21.943,10.755,9.683,997,627,32.536,0.1,23.832,0.001234,0.04987,1968,2.6007
713,1037.336,633.511,26.093,23.459,5.358,4.703,1050,649,16.043,0.122,63.819,0.001271,0.05011,501,1.2154
714,1004.251,614.794,32.956,23.205,13.608,6.636,1030,635,15.741,0.512,-53.308,0.001168,0.05002,941,1.6819
715,1018.202,632.794,11.503,24.348,7.009,4.649,1029,645,8.929,0.337,-81.7,0.001144,0.05004,375,0.96226
716,3654.194,760.608,6.7407,24.928,7.6,3.802,3666,769,6.3,0.5,-25.329,-3.212e-05,0.04949,281,0.86134
717,148.464,587.255,5.1923,25.212,4.54,3.522,157,600,5.514,0.224,-75.275,0.002084,0.05023,206,0.76493
718,3768.278,763.385,5.0341,25.245,5.913,2.679,3776,775,5.193,0.547,69.044,0.0001999,0.04945,225,0.75072
719,2144.741,763.859,3.3465,25.689,4.984,2.73,2155,771,4.062,0.452,33.321,0.001506,0.04958,167,0.68912
720,959.244,776.505,4.1849,25.446,4.429,3.336,969,784,4.418,0.247,-0.511,-0.0009219,0.04971,213,0.92635
721,2647.096,598.3,19.983,23.748,7.414,6.09,2663,614,12.311,0.178,29.76,0.000218,0.04975,584,1.2928
722,2530.032,596.092,2.4116,26.044,3.809,2.594,2537,602,3.448,0.319,-1.849,0.0003255,0.05004,121,0.57889
723,2083.961,786.734,12.738,24.237,5.033,4.954,2096,800,10.227,0.016,26.518,0.00121,0.04978,336,1.0738
724,3218.221,599.323,4.3288,25.409,4.362,2.404,3226,606,5.777,0.449,7.222,0.0008893,0.04906,130,0.7341
725,824.568,798.787,6.5948,24.952,7.878,3.426,834,813,6.109,0.565,-86.691,0.0007381,0.04972,283,0.78989
726,775.717,802.762,7.7898,24.771,4.706,4.086,785,813,7.308,0.132,20.776,0.0008996,0.04994,255,0.84331
727,4147.213,810.566,6.6827,24.938,5.484,2.366,4153,819,7.424,0.569,78.953,0.001077,0.05011,178,0.62053
728,2282.311,818.267,63.459,22.494,7.037,5.822,2304,838,26.547,0.173,43.476,0.001563,0.05004,975,1.558
729,3182.868,814.754,6.9928,24.888,4.668,3.545,3190,824,6.885,0.241,-83.805,0.0009011,0.05016,224,0.80676
730,1493.62,823.391,11.033,24.393,6.099,4.17,1505,835,8.832,0.316,-34.257,0.0008406,0.04984,347,0.929
731,2407.054,882.184,54.777,22.654,9.123,7.724,2426,906,23.192,0.153,-75.127,0.0007347,0.0499,1094,1.7131
732,2414.467,855.345,21.968,23.646,7.058,5.737,2433,870,13.062,0.187,37.355,0.0005955,0.04966,598,1.3191
733,2411.994,822.69,24.662,23.52,11.212,7.031,2427,845,12.987,0.373,82.674,0.0003884,0.04967,809,1.573
734,1381.914,819.406,21.955,23.646,6.143,4.785,1397,833,13.804,0.221,8.404,0.001196,0.05004,518,1.0187
735,2238.382,829.799,14.766,24.077,11.477,6.669,2261,845,9.167,0.419,-11.285,0.0003506,0.05008,612,1.3181
736,682.681,270.654,28.743,23.354,7.214,4.207,702,287,17.206,0.417,46.069,0.001193,0.04981,520,1.3648
737,655.476,287.843,20.747,23.708,8.297,4.993,671,308,12.345,0.398,-89.277,0.00084,0.04962,621,1.5034
738,673.275,277.505,11.39,24.359,5.48,3.006,681,289,10.483,0.451,45.428,0.001128,0.04967,231,0.75077
739,698.827,248.771,17.835,23.872,10.687,6.59,717,266,10.233,0.383,-51.002,0.0007557,0.05019,714,1.7429
740,676.227,239.581,14.663,24.084,15.561,4.202,696,268,8.854,0.73,-59.771,0.001294,0.04995,654,1.5266
741,340.974,231.315,6.3472,24.994,5.671,3.401,351,241,6.328,0.4,-51.897,-0.0003664,0.04961,236,0.81622
742,2831.346,835.872,12.498,24.258,5.829,4.223,2847,849,9.857,0.276,-37.395,0.002383,0.04951,353,0.93552
743,3237.556,842.42,4.3283,25.409,5.466,2.792,3243,852,5.149,0.489,-78.852,0.0007796,0.0498,168,0.61972
744,1268.756,236.781,9.8,24.522,4.226,3.933,1278,247,8.733,0.069,87.893,0.0008822,0.05078,273,0.85037
745,734.398,844.428,5.8256,25.087,4.968,4.067,742,855,6.01,0.181,69.668,-0.0001886,0.05009,213,0.73273
746,1474.733,851.399,6.083,25.04,4.84,3.953,1484,863,6.228,0.183,41.737,-9.292e-05,0.05006,221,0.75032
747,2003.799,254.677,10.671,24.429,5.165,3.682,2014,266,9.189,0.287,-59.443,0.00038,0.05007,291,0.97932
748,1062.124,866.936,52.781,22.694,13.175,6.667,1084,887,21.655,0.494,-6.293,-0.0003074,0.04967,1218,1.9313
749,2001.762,651.416,86.663,22.155,11.761,6.751,2023,690,31.072,0.426,-85.527,0.0008877,0.04917,1369,1.9086
750,1975.355,636.996,41.002,22.968,5.98,4.678,1987,656,21.656,0.218,-79.961,0.001525,0.04926,614,1.4748
751,2004.183,625.592,11.247,24.372,8.713,4.56,2017,637,9.053,0.477,51.987,0.001257,0.04919,336,0.91732
752,1988.263,623.455,9.892,24.512,7.088,3.465,1997,640,8.348,0.511,68.314,0.001395,0.04921,323,1.0076
753,2099.463,882.354,47.605,22.806,11.774,5.895,2117,913,20.431,0.499,-71.874,-0.0001773,0.04999,1081,1.5348
754,2330.631,869.684,13.359,24.186,6.521,4.041,2341,887,10.294,0.38,63.257,0.001485,0.04999,356,1.0837
755,2346.983,876.702,8.2694,24.706,5.749,4.605,2357,890,7.396,0.199,75.769,0.001037,0.04997,289,0.97733
756,482.36,856.713,266.65,20.935,16.413,11.266,541,891,57.583,0.314,-39.655,0.001279,0.04961,3309,3.3149
757,366.732,840.882,9.2973,24.579,4.577,3.936,375,850,8.392,0.14,-83.259,-0.0001805,0.04995,267,0.9267
758,2555.563,849.925,29.863,23.312,5.791,5.275,2572,865,17.195,0.089,-84.76,0.001579,0.04986,585,1.395
759,1149.417,849.573,9.9276,24.508,4.935,4.167,1162,861,8.569,0.156,-61.687,0.0003134,0.04986,289,0.88894
760,3752.486,864.982,29.466,23.327,7.637,6.663,3771,887,15.242,0.128,70.423,-2.227e-05,0.04975,803,1.3393
761,1620.548,871.175,16.603,23.95,8.513,5.707,1638,892,10.605,0.33,67.743,0.00195,0.0493,565,1.316
762,329.899,277.637,125.53,21.753,13.351,8.498,374,304,36.707,0.363,20.953,0.0005195,0.04958,2075,2.6958
763,356.412,312.296,10.764,24.42,7.913,5.702,375,324,7.762,0.279,2.05,0.0006789,0.0495,458,1.1139
764,549.06,873.045,26.477,23.443,6.454,5.34,567,891,15.823,0.173,-42.197,0.00111,0.04967,563,1.3057
765,2987.411,262.173,6.3688,24.99,4.742,2.886,2999,271,7.095,0.391,-18.643,0.0004198,0.0488,189,0.70405
766,3207.728,873.414,11.19,24.378,5.889,3.659,3217,889,9.569,0.379,71.698,0.0008123,0.04963,304,0.82439
767,1526.739,275.831,8.486,24.678,6.266,3.808,1537,290,7.129,0.392,-73.825,0.0002406,0.04949,325,0.95753
768,391.019,931.885,32.944,23.206,5.807,4.908,404,949,18.503,0.155,-69.818,0.0001139,0.04977,583,1.3288
769,387.256,896.668,43.872,22.895,21.161,6.753,415,932,17.642,0.681,-53.686,3.962e-05,0.05016,1386,2.0052
770,2273.963,885.61,14.196,24.12,13.14,5.805,2298,902,9.149,0.558,-6.79,0.001656,0.05024,572,1.3574
771,3880.59,887.223,3.6715,25.588,4.475,3.769,3890,896,3.866,0.158,56.561,0.001446,0.05055,212,0.74346
772,1263.351,889.384,4.3834,25.395,4.897,2.571,1273,897,5.296,0.475,24.22,0.0006247,0.05027,160,0.63157
773,4132.785,895.604,4.531,25.36,5.001,3.138,4140,905,5.089,0.373,-80.014,0.000874,0.05004,194,0.74594
774,1407.936,906.463,7.2468,24.85,5.053,3.287,1416,916,7.172,0.35,-59.799,-0.0002391,0.04981,234,0.8332
775,140.951,915.767,11.179,24.379,8.631,4.773,152,935,7.837,0.447,-77.791,0.0009215,0.05011,476,1.2546
776,1129.836,916.075,8.4507,24.683,5.306,4.717,1142,927,7.392,0.111,-35.068,0.0002078,0.04955,301,0.845
777,1651.867,918.309,5.048,25.242,6.218,3.155,1662,928,5.3,0.493,-32.024,0.001292,0.04937,226,0.9206
778,1221.228,926.54,6.0812,25.04,6.584,4.084,1235,936,5.427,0.38,16.457,0.0006797,0.04962,300,1.1061
779,106.544,931.394,7.5568,24.804,4.663,3.458,114,940,7.383,0.258,-89.654,0.001184,0.04967,230,0.71241
780,1703.837,936.802,11.709,24.329,5.792,3.826,1716,948,9.464,0.34,-35.737,0.0009873,0.04947,336,1.0778
781,3178.928,675.147,127.65,21.735,17.449,8.498,3210,721,34.757,0.513,-83.237,0.0007828,0.04962,2601,2.2817
782,3217.855,657.881,44.064,22.89,16.556,6.238,3252,674,18.541,0.623,1.114,0.0007265,0.04941,1251,1.8592
783,3200.58,628.06,23.28,23.583,13.361,5.752,3227,643,11.815,0.569,19.895,0.0008514,0.04921,915,1.7367
784,3267.858,656.401,12.333,24.272,8.607,4.523,3281,671,9.082,0.474,-55.398,0.0005676,0.04958,414,1.0101
785,3546.252,899.548,57.391,22.603,13.799,8.842,3578,929,20.848,0.359,-12.721,0.001157,0.05018,1630,2.2969
786,3516.958,887.506,33.852,23.176,10.568,6.199,3543,913,16.394,0.413,-56.64,0.001155,0.05006,906,1.6042
787,2719.768,882.463,3.359,25.684,3.713,2.463,2727,887,4.703,0.336,-10.648,0.0005274,0.04947,121,0.59138
788,1182.613,620.872,11.259,24.371,6.488,3.764,1195,634,9.137,0.42,-39.739,0.000902,0.05066,337,1.0542
789,2786.078,631.032,12.51,24.257,8.875,4.792,2804,645,8.801,0.46,15.964,0.001316,0.0495,468,1.3392
790,923.38,633.842,2.9798,25.815,4.107,2.666,931,639,3.949,0.351,2.231,0.0004981,0.05017,133,0.53876
791,3342.457,636.577,3.3186,25.698,3.255,2.15,3348,643,5.097,0.339,46.147,0.0005407,0.04996,100,0.52894
792,3536.035,648.255,11.137,24.383,5.211,3.792,3547,656,9.527,0.272,-17.69,0.0007531,0.04995,297,0.97832
793,987.047,652.712,4.6161,25.339,6.013,4.019,995,667,5.133,0.332,57.33,0.0006965,0.04999,195,0.77753
794,2572.499,946.988,28.448,23.365,6.046,4.07,2583,961,17.539,0.327,-73.73,0.0005541,0.04932,480,1.2679
795,2591.478,956.872,18.757,23.817,9.721,5.082,2614,971,11.653,0.477,17.253,0.0002711,0.04923,577,1.3201
796,1997.831,949.445,11.311,24.366,7.307,3.932,2011,962,8.718,0.462,-28.305,0.0009472,0.05072,380,0.95028
797,3809.746,950.134,7.8342,24.765,7.912,3.314,3823,963,7.013,0.581,26.963,0.0003263,0.0499,290,0.95329
798,2880.662,959.034,13.013,24.214,6.156,4.361,2895,972,10.016,0.292,27.734,0.0007118,0.04929,377,0.93806
799,2140.766,962.859,8.3256,24.699,4.879,4.436,2149,972,7.698,0.091,-78.398,0.0004944,0.05036,261,0.93851
800,2727.017,680.535,39.353,23.013,11.333,7.522,2747,703,17.974,0.336,-63.064,0.001955,0.04982,1019,1.7384
801,3319.06,901.691,44.856,22.87,11.145,7.68,3352,930,19.081,0.311,-31.749,0.0003873,0.04954,1167,1.4896
802,3334.064,916.02,8.8626,24.631,4.239,4.039,3344,925,8.576,0.047,9.851,0.0006393,0.04946,232,0.81701
803,1789.22,968.79,11.121,24.385,6.249,3.546,1800,983,9.365,0.433,87.756,0.0006812,0.04897,313,1.0783
804,3772.944,672.427,15.862,23.999,8.037,4.006,3790,687,11.42,0.502,-40.466,-0.0001269,0.05009,417,1.0939
805,3644.618,895.006,6.6802,24.938,6.101,4.51,3657,910,6.163,0.261,-58.902,0.0009022,0.0503,277,0.95663
806,3632.29,975.824,12.345,24.271,6.638,4.206,3643,991,9.349,0.366,86.172,0.0006449,0.04991,390,1.124
807,2055.913,686.538,8.592,24.665,10.344,3.189,2065,706,6.886,0.692,84.453,0.0003144,0.04944,376,0.99404
808,10.647,903.576,4.7003,25.32,4.63,3.409,20,911,5.255,0.264,-34.414,0.0005477,0.04983,192,0.73494
809,419.097,680.541,4.5256,25.361,4.535,2.887,425,690,5.284,0.364,-89.283,0.001502,0.04952,173,0.72488
810,447.953,314.911,327.86,20.711,14.481,11.208,482,353,64.546,0.226,-84.605,0.001047,0.05,3901,2.7996
811,401.441,328.099,7.3363,24.836,6.745,3.422,414,336,7.032,0.493,-11.109,0.001015,0.04984,249,0.90284
812,473.57,340.134,15.231,24.043,6.684,4.616,487,353,10.937,0.309,-44.272,0.001011,0.05009,443,1.2783
813,463.376,276.449,1.4875,26.569,3.925,1.963,471,282,2.356,0.5,21.54,0.0009042,0.04993,100,0.50729
814,1036.397,981.913,12.478,24.26,6.354,5.068,1052,994,9.084,0.202,29.982,0.0004367,0.04924,433,1.0275
815,1564.709,694.898,10.834,24.413,9.678,4.562,1576,712,8.135,0.529,-50.756,0.0007929,0.04967,421,1.2093
816,975.887,284.55,3.9872,25.498,4.963,2.732,982,296,4.846,0.45,-76.028,-0.0001056,0.04984,163,0.6752
817,1297.814,697.667,11.731,24.327,6.866,4.42,1309,711,8.669,0.356,67.198,0.0006082,0.04964,421,1.0597
818,17.983,700.735,6.7731,24.923,5.851,3.727,27,711,6.295,0.363,-44.755,0.001889,0.04951,279,0.84134
819,3220.62,306.516,34.782,23.147,8.983,6.225,3245,325,17.447,0.307,-24.836,0.0001159,0.04944,823,1.5255
820,3501.112,311.268,24.56,23.524,6.675,5.067,3517,326,14.746,0.241,51.362,0.001092,0.04965,560,1.5584
821,3612.323,309.656,4.868,25.282,4.988,3.137,3620,319,5.102,0.371,55.442,-0.0004445,0.0495,214,0.88953
822,3922.099,999.531,5.8489,25.082,7.374,3.188,3931,1016,5.386,0.568,66.118,0.0007648,0.0506,284,0.93262
823,3943.009,987.997,14.329,24.109,9.673,5.732,3964,1000,8.737,0.407,9.368,0.0008399,0.05043,629,1.2625
824,3125.76,313.507,6.9795,24.89,5.152,3.103,3135,323,7.018,0.398,47.292,0.0008461,0.05023,228,0.81818
825,2160.069,314.852,4.4279,25.385,3.162,2.495,2165,321,5.999,0.211,-74.463,0.0005673,0.04951,125,0.61003
826,1100.01,333.485,6.9177,24.9,5.108,4.482,1112,344,6.487,0.123,50.157,0.001364,0.05048,268,0.81818
827,2017.034,992.029,19.647,23.767,5.924,5.575,2031,1010,12.558,0.0590000000000001,-87.219,0.001564,0.0499,511,1.1854
828,2964.46,991.646,3.542,25.627,4.158,2.673,2970,1000,4.531,0.357,-88.217,0.001101,0.04981,147,0.72822
829,499.23,1003.797,10.311,24.467,5.501,4.923,512,1015,7.906,0.105,43.435,0.000551,0.05004,396,1.1321
830,1027.548,1013.823,11.352,24.362,5.366,4.516,1040,1024,9.145,0.158,6.689,0.001102,0.04935,342,1.0025
831,3822.089,1017.642,5.7844,25.094,4.721,3.788,3832,1025,5.947,0.198,27.364,0.0008197,0.05018,222,0.86666
832,2221.728,1041.375,15.562,24.02,12.276,4.59,2244,1060,9.875,0.626,40.707,0.00197,0.04916,591,1.3635
833,2939.384,377.304,121.03,21.793,11.35,8.915,2968,414,35.571,0.215,-86.826,0.001429,0.05018,2039,2.332
834,2978.855,342.973,5.5811,25.133,4.109,3.72,2987,352,6.151,0.095,59.931,0.0008506,0.04987,185,0.64166
835,2960.154,343.079,8.4361,24.685,7.263,4.687,2971,358,6.63,0.355,72.571,0.001285,0.04984,389,1.2423
836,857.138,929.407,75.539,22.305,7.958,6.244,873,953,29.788,0.215,-64.621,0.001003,0.04956,1069,1.8672
837,927.244,948.947,59.285,22.568,9.891,6.228,958,969,24.766,0.37,-8.54,0.001572,0.05008,1051,1.9465
838,881.013,925.099,30.54,23.288,10.799,6.311,902,946,15.83,0.416,56.126,0.001123,0.04974,795,1.4978
839,909.007,936.591,20.746,23.708,10.692,4.93,930,951,12.708,0.539,-16.906,0.001496,0.04995,582,1.2967
840,516.871,345.479,7.1297,24.867,5.145,3.546,529,356,7.131,0.311,-45.118,0.001488,0.05013,240,0.94876
841,4060.768,913.268,4.2083,25.44,4.1,3.49,4069,920,5.084,0.149,82.886,0.001327,0.05009,163,0.65283
842,3376.226,351.262,6.5284,24.963,5.681,4.738,3387,362,5.906,0.166,59.938,0.0002308,0.05042,294,0.99112
843,3010.464,1047.307,71.917,22.358,9.666,6.639,3034,1067,27.095,0.313,18.9,0.00139,0.05031,1274,1.7899
844,3031.434,1079.956,26.127,23.457,6.938,5.669,3046,1095,15.123,0.183,59.457,0.001323,0.05016,608,1.2714
845,3022.44,1097.131,14.237,24.116,13.641,4.159,3045,1108,9.249,0.695,7.844,0.001308,0.0501,543,1.1894
846,487.183,920.847,11.968,24.305,6.262,4.169,500,930,9.299,0.334,-7.591,0.001265,0.04982,369,1.1882
847,2412.002,363.362,9.8359,24.518,7.026,4.38,2422,381,7.958,0.377,89.547,0.001059,0.04959,338,1.0317
