OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
647,635.718,1296.936,5.1929,25.211,6.014,3.538,645,1307,4.873,0.412,34.417,0.0009358,0.05384,238,0.88912
648,3866.825,1315.02,5.2709,25.195,3.646,3.396,3874,1322,5.643,0.069,63.929,-0.0001887,0.05422,172,0.78798
649,3767.481,791.379,6.7529,24.926,5.031,4.063,3778,801,6.053,0.192,86.346,0.001314,0.05428,243,0.76185
650,1783.101,1688.745,7.6183,24.795,6.106,4.165,1792,1703,6.39,0.318,83.75,0.001305,0.05525,278,0.92924
651,132.654,1347.536,28.542,23.361,11.72,6.37,155,1371,13.123,0.456,68.898,0.001118,0.05482,899,1.6334
652,2790.669,817.614,24.79,23.514,10.059,4.443,2814,831,13.613,0.558,2.935,0.002141,0.05414,600,1.3424
653,1527.306,1331.683,27.524,23.401,7.592,5.375,1543,1350,14.203,0.292,61.042,0.001382,0.05442,659,1.5804
654,4004.366,1350.58,12.883,24.225,5.156,4.852,4017,1362,9.232,0.0590000000000001,68.122,0.001321,0.05501,364,1.2139
655,3314.087,1349.869,14.091,24.128,6.661,4.986,3325,1365,9.579,0.252,78.63,0.0005261,0.05433,418,1.1659
656,4149.988,1368.376,5.8409,25.084,6.535,3.874,4159,1381,5.155,0.407,67.538,0.0005842,0.05491,273,0.93276
657,2118.334,835.326,19.941,23.751,7.588,6.544,2132,855,11.298,0.138,69.617,0.002157,0.05443,589,1.4166
658,3580.385,1357.392,5.7865,25.094,4.877,3.114,3591,1364,5.94,0.362,-12.228,0.002246,0.05494,191,0.87549
659,4048.314,857.644,6.6201,24.948,4.639,3.618,4057,866,6.131,0.22,-11.066,0.001264,0.05455,221,0.81266
660,804.432,1721.22,58.251,22.587,9.663,6.888,824,1749,21.442,0.287,-76.916,5.173e-05,0.05437,1233,1.965
661,2226.013,1716.509,5.579,25.134,4.722,4.659,2237,1727,4.801,0.014,76.761,0.0001123,0.05447,280,0.9218
662,254.755,1397.042,19.65,23.767,9.595,4.776,266,1419,10.782,0.502,88.39,0.0009396,0.05501,626,1.4286
663,170.992,1394.345,17.205,23.911,10.303,5.727,186,1413,9.52,0.444,64.249,0.001099,0.05493,642,1.687
664,3372.279,1728.582,4.638,25.334,3.884,3.182,3380,1736,4.98,0.181,-74.439,0.001641,0.05452,170,0.70378
665,581.537,1404.634,5.6152,25.127,5.475,2.898,589,1418,5.796,0.471,89.395,0.0009211,0.05443,182,0.7592
666,2317.457,1753.287,30.188,23.3,7.251,4.748,2333,1765,16.135,0.345,-16.362,0.0004348,0.05426,581,1.3973
667,1289.364,898.839,60.266,22.55,9.25,8.599,1308,929,22.372,0.07,61.044,0.0009132,0.05411,1168,1.8537
668,2976.416,380.84,426.25,20.426,13.278,10.362,3015,423,71.64,0.22,-45.774,0.0005991,0.05486,4162,3.3289
669,2921.357,395.2,104.53,21.952,18.881,7.671,2948,432,29.371,0.594,77.434,0.001687,0.05481,2083,2.2901
670,2963.328,337.069,35.105,23.137,13.03,9.269,2986,359,13.103,0.289,-45.25,0.0006408,0.05485,1415,2.1025
671,1349.264,888.366,10.509,24.446,5.391,4.708,1363,902,8.15,0.127,-55.209,0.001889,0.05518,308,0.87579
672,2828.687,1406.686,24.364,23.533,14.866,6.622,2855,1430,10.958,0.555,37.89,0.0002885,0.05412,1006,1.9426
673,1396.073,1414.218,8.9136,24.625,5.384,4.138,1407,1426,7.274,0.231,52.843,-0.001221,0.05484,292,1.0434
674,1817.456,338.87,14.817,24.073,10.469,5.31,1836,355,9.188,0.493,-57.644,0.0009386,0.05464,527,1.3856
675,1449.749,907.118,10.9,24.406,8.769,3.996,1466,922,7.831,0.544,-41.208,0.002408,0.05476,369,1.1726
676,1547.469,697.834,60.705,22.542,13.375,6.665,1574,726,22.344,0.502,-45.413,0.0008644,0.05411,1247,2.0369
677,1973.799,920.157,3.3901,25.674,4.082,2.869,1981,928,3.923,0.297,33.865,0.0007476,0.05422,144,0.72328
678,1451.03,1433.324,7.4079,24.826,6.794,5.041,1462,1442,5.998,0.258,-27.678,-0.001001,0.05506,307,1.0898
679,849.444,708.862,9.0244,24.611,6.565,5.085,862,723,6.525,0.225,-53.639,0.0005918,0.05385,392,1.1536
680,3498.144,1780.025,45.182,22.863,12.289,7.455,3520,1806,17.478,0.393,87.111,0.0005352,0.05403,1233,1.9958
681,3469.214,1460.345,8.2705,24.706,6.593,4.621,3481,1472,6.333,0.299,62.51,0.0007688,0.05448,346,0.9364
682,4059.243,740.472,21.85,23.651,6.75,6.135,4074,755,12.344,0.091,-70.327,0.0004972,0.05441,584,1.4346
683,2315.961,955.148,26.984,23.422,14.421,8.004,2336,988,11.954,0.445,87.582,6.571e-05,0.05423,1015,1.7938
684,1403.557,953.819,4.9363,25.267,4.683,2.502,1413,960,5.368,0.466,-18.48,0.001176,0.05481,164,0.75239
685,1103.176,1794.032,33.93,23.174,13.522,7.206,1124,1818,14.803,0.467,85.386,0.002347,0.05438,976,1.9247
686,1962.374,983.219,9.3917,24.568,5.457,3.155,1973,993,7.942,0.422,34.91,0.001171,0.05463,260,0.95238
687,3895.104,760.719,19.216,23.791,6.262,4.646,3908,775,11.959,0.258,56.993,0.002017,0.05466,455,1.0555
688,3902.346,748.365,2.5341,25.99,5.044,2.547,3911,755,2.949,0.495,25.609,0.001774,0.05465,154,0.67419
689,1335.39,1790.238,35.775,23.116,7.014,5.445,1355,1808,17.541,0.224,-9.707,0.001137,0.05442,693,1.5373
690,2646.215,1482.064,22.408,23.624,6.929,4.948,2657,1498,12.884,0.286,-77.982,0.0009384,0.05419,541,1.3281
691,2664.661,1489.4,12.969,24.218,5.77,4.62,2676,1502,9.523,0.199,61.49,0.0008496,0.05406,340,1.128
692,2661.232,1498.763,2.2338,26.127,3.342,1.667,2669,1503,3.738,0.501,17.605,0.0008359,0.05377,70,0.42143
693,1156.89,770.24,4.5008,25.367,4.848,4.57,1167,780,4.401,0.0570000000000001,80.648,0.001558,0.05382,217,0.88907
694,1268.645,1804.935,5.117,25.227,5.172,3.112,1278,1813,4.986,0.398,39.196,0.0009687,0.05434,209,0.92353
695,287.707,782.016,7.5487,24.805,5.128,3.874,299,792,6.583,0.245,-25.743,0.0005985,0.05456,250,0.91192
696,4102.239,1507.595,10.561,24.441,7.814,4.166,4114,1524,7.466,0.467,58.505,-5.571e-05,0.05425,407,1.0911
697,1784.144,803.199,6.1852,25.022,3.978,3.719,1794,813,6.014,0.0649999999999999,-82.474,0.001416,0.05405,205,0.73215
698,3337.004,1827.517,10.663,24.43,11.128,4.695,3349,1844,7.005,0.578,-80.166,0.0005942,0.05439,472,1.2289
699,946.237,1826.482,4.5031,25.366,4.086,2.52,954,1834,5.017,0.383,29.3,0.001928,0.05512,151,0.63502
700,123.57,1844.868,3.6616,25.591,3.585,2.513,130,1852,4.639,0.299,-54.176,0.002083,0.05441,121,0.6224
701,690.466,1864.9,6.8311,24.914,6.453,3.684,701,1875,5.846,0.429,-70.411,9.679e-05,0.05449,265,0.82138
702,1018.838,676.344,140.82,21.628,14.328,9.853,1053,714,34.822,0.312,-48.482,0.001396,0.05424,2657,2.5647
703,1064.204,685.848,30.513,23.289,11.102,7.327,1080,711,12.995,0.34,80.457,0.001813,0.05414,1062,1.7418
704,1514.374,1879.371,18.685,23.821,8.029,6.088,1531,1895,10.497,0.242,-30.102,0.0008556,0.0544,600,1.5847
705,1410.38,1539.11,49.687,22.759,16.7,8.507,1434,1574,17.785,0.491,61.642,-2.366e-06,0.05434,1484,2.3579
706,3329.959,838.691,29.976,23.308,15.715,7.367,3350,870,11.789,0.531,67.727,0.0001352,0.05448,1316,1.9685
707,665.919,1895.151,8.1105,24.727,6.613,4.956,678,1907,6.944,0.251,-79.07,0.0002777,0.0546,263,0.79645
708,654.042,1529.228,4.716,25.316,5.563,2.833,661,1542,4.836,0.491,79.646,0.0003565,0.05437,193,0.74129
709,3679.341,832.458,6.6712,24.939,5.173,3.259,3691,842,6.313,0.37,19.623,-8.336e-06,0.05408,214,0.80502
710,1275.568,675.041,24.719,23.517,6.603,5.556,1295,691,13.379,0.158,0.694,0.001093,0.05509,600,1.3464
711,2375.413,1549.227,4.5274,25.36,5.218,2.827,2381,1561,4.736,0.458,78.889,0.0007824,0.05426,181,0.75513
712,3937.517,1924.059,17.081,23.919,8.043,4.632,3948,1939,10.412,0.424,-73.424,0.001562,0.05412,505,1.3899
713,659.221,1929.524,5.9963,25.055,4.454,3.622,670,1937,5.981,0.187,15.941,0.0005658,0.05456,202,0.88901
714,1567.147,1002.739,7.8089,24.769,5.905,3.484,1580,1010,6.538,0.41,9.885,0.0008906,0.05414,274,1.0967
715,1587.896,1011.299,11.669,24.332,10.008,3.801,1607,1024,7.871,0.62,-32.988,0.0007728,0.05413,447,1.1922
716,1616.827,1013.533,23.451,23.575,8.631,8.107,1637,1035,11.194,0.0610000000000001,73.671,0.0004901,0.0542,862,1.7659
717,4136.747,1937.721,3.3194,25.697,4.048,3.427,4145,1947,3.883,0.153,-50.255,0.003217,0.05554,151,0.65232
718,3075.729,699.375,35.778,23.116,9.254,6.916,3097,722,16.308,0.253,71.846,0.001203,0.05518,862,1.5951
719,2133.774,1018.407,7.1835,24.859,5.823,4.253,2145,1031,5.843,0.27,-48.307,0.0003606,0.05389,304,1.0286
720,3716.097,1480.527,159.49,21.493,10.436,7.141,3739,1510,41.607,0.316,70.667,0.0003113,0.05483,1944,2.31
721,3708.478,1432.404,33.919,23.174,13.828,7.517,3731,1453,14.02,0.456,38.356,0.0008034,0.05502,1107,1.7183
722,2843.671,1964.852,8.31,24.701,6.392,6.112,2858,1977,5.906,0.044,-10.809,0.0003223,0.05412,409,0.99394
723,62.705,1035.955,11.343,24.363,6.248,4.363,74,1047,8.626,0.302,-49.272,0.001174,0.05466,329,1.0854
724,3896.952,718.001,9.3258,24.576,7.721,4.533,3910,730,6.949,0.413,14.837,0.001245,0.05449,349,0.98101
725,736.106,1981.203,7.4156,24.825,5.937,4.03,746,1991,6.431,0.321,46.362,0.001891,0.05484,262,0.89566
726,1160.467,1048.664,4.6738,25.326,3.366,3.045,1166,1056,5.426,0.095,70.399,0.002138,0.05436,141,0.67581
727,2155.776,1989.427,7.1782,24.86,4.437,3.905,2165,1998,6.294,0.12,80.274,0.002165,0.05485,255,0.95632
728,3208.863,742.488,7.1334,24.867,6.318,3.967,3220,751,5.976,0.372,-17.219,0.000946,0.05478,281,0.89841
729,2035.918,1441.284,27.82,23.389,7.627,5.039,2057,1453,14.335,0.339,17.402,0.0004613,0.05474,656,1.5829
730,3713.578,2005.015,10.49,24.448,5.739,3.23,3725,2015,8.391,0.437,45.417,0.0008384,0.05456,289,0.9499
731,929.936,1069.72,23.729,23.562,7.274,5.646,947,1083,13.211,0.224,9.602,0.001306,0.05425,588,1.2819
732,2298.964,1081.304,3.9597,25.506,3.082,2.399,2304,1088,5.136,0.222,82.674,0.0008256,0.05396,115,0.64353
733,3817.266,2025.689,26.596,23.438,8.576,5.15,3834,2045,13.848,0.4,49.791,0.002876,0.05496,667,1.541
734,886.104,1114.746,11.35,24.363,5.259,4.722,898,1126,8.71,0.102,27.667,0.001229,0.05458,328,1.103
735,958.181,876.565,126.82,21.742,11.354,6.768,992,900,36.824,0.404,18.144,0.001687,0.05522,1640,1.9561
736,41.42,1138.503,5.616,25.126,5.048,3.593,51,1147,5.66,0.288,-34.85,0.0008672,0.05459,191,0.73842
737,3112.146,2048.751,13.413,24.181,8.302,4.271,3129,2060,9.052,0.486,-44.509,-0.0003774,0.05366,421,1.422
738,218.559,883.563,8.0511,24.735,5.307,3.995,229,894,6.633,0.247,-62.707,-8.167e-05,0.05504,291,0.98392
739,2467.146,1477.286,83.471,22.196,14.379,6.831,2504,1500,26.633,0.525,26.747,0.001961,0.05444,1611,2.12
740,1686.915,2070.516,38.951,23.024,6.404,4.842,1702,2088,18.703,0.244,-84.78,0.001102,0.05442,678,1.7293
741,4166.264,1475.71,3.235,25.725,4.344,3.122,4173,1483,3.913,0.281,-33.019,0.0002884,0.05456,137,0.68145
742,4049.155,903.533,11.653,24.334,7.032,3.182,4058,921,8.771,0.548,-81.961,0.001307,0.05425,336,1.0851
743,4039.419,908.329,2.2399,26.124,4.233,2.178,4044,916,3.1,0.486,81.839,0.001399,0.05426,108,0.59813
744,1598.917,1505.042,8.8906,24.628,6.74,4.222,1613,1515,7.044,0.374,-6.806,0.0005514,0.05405,326,1.0893
745,4150.173,1158.829,44.343,22.883,12.943,6.827,4173,1177,17.497,0.473,12.565,0.001526,0.05388,1168,1.9839
746,2412.999,1177.16,4.7234,25.314,4.927,3.136,2423,1186,5.026,0.364,-17.935,0.001822,0.05414,180,0.85591
747,3009.647,1525.072,6.9563,24.894,6.491,5.54,3021,1539,5.434,0.147,-78.389,0.0002124,0.05435,330,1.137
748,1190.255,1203.476,5.4575,25.158,6.013,3.319,1199,1217,5.003,0.448,-63.947,0.0002803,0.05458,235,0.92128
749,3200.903,915.465,16.41,23.962,6.051,4.64,3213,929,10.483,0.233,70.925,0.000853,0.05453,435,1.2034
750,2651.057,1533.649,9.1578,24.596,5.3,3.457,2659,1543,7.855,0.348,81.385,0.0007251,0.05357,261,0.95029
751,1317.632,931.163,9.4156,24.565,8.07,4.569,1333,944,6.864,0.434,-29.214,0.001192,0.05414,376,1.1142
752,1125.255,1552.959,9.688,24.534,7.814,3.448,1140,1561,7.8,0.559,7.589,0.0009786,0.05477,313,0.98702
753,3859.964,1226.668,24.519,23.526,6.895,5.145,3873,1245,13.551,0.254,-40.025,0.001487,0.05473,563,1.2962
754,2119.921,1240.403,4.1012,25.468,4.798,3.01,2128,1250,4.698,0.373,-62.606,-0.000303,0.05385,154,0.68971
755,2943.837,945.33,6.5711,24.956,6.377,3.888,2954,954,5.556,0.39,-13.547,-0.000381,0.05499,279,0.99811
756,3395.48,774.644,1190.6,19.311,14.995,12.161,3453,829,130.538,0.189,57.141,0.001495,0.05455,7337,4.4658
757,3448.104,769.47,42.661,22.925,9.29,8.602,3467,793,17.353,0.074,70.397,0.001768,0.05466,1115,2.0573
758,3294.334,1267.205,5.4489,25.159,3.529,3.074,3301,1274,5.897,0.129,61.403,0.000551,0.05453,162,0.65104
759,3726.275,772.361,86.967,22.152,10.27,6.662,3751,792,29.701,0.351,-20.451,0.0006414,0.05408,1291,2.0486
760,3696.495,780.849,15.013,24.059,8.168,5.208,3709,796,9.884,0.362,15.837,1.127e-05,0.05396,446,1.4115
761,2206.085,1286.227,6.0737,25.041,7.1,3.248,2218,1296,5.641,0.543,-29.864,0.0003875,0.05419,241,0.89922
762,2437.617,1575.608,21.622,23.663,8.395,7.108,2459,1595,11.445,0.153,65.1,0.001046,0.05408,712,1.6241
763,2692.391,772.573,6.5497,24.959,8.285,3.545,2711,782,5.351,0.572,8.869,-0.0003056,0.05447,293,0.87049
764,2875.559,753.674,19.536,23.773,8.201,5.206,2894,769,11.086,0.365,-25.21,0.0002659,0.05408,597,1.5143
765,2798.677,1590.081,8.3764,24.692,8.61,3.668,2811,1603,6.183,0.574,-41.965,0.0007507,0.05454,369,1.0347
766,2269.463,1304.103,13.692,24.159,8.346,5.088,2289,1316,8.577,0.39,-15.14,0.0008287,0.05452,496,1.4819
767,1231.621,1318.587,5.601,25.129,4.139,4.022,1242,1327,5.658,0.028,-19.47,0.002142,0.05391,195,0.79226
768,644.449,773.62,9.7971,24.522,8.651,5.209,657,793,6.399,0.398,74.907,3.786e-05,0.05442,470,1.1348
769,1606.548,797.538,21.52,23.668,12.483,6.575,1627,815,11.138,0.473,-28.782,0.0004762,0.05495,723,1.4736
770,3298.358,785.182,5.5622,25.137,6.271,3.288,3308,794,5.383,0.476,65.003,0.0009866,0.0545,212,0.98188
771,4194.709,1339.817,19.843,23.756,7.697,3.556,4200,1359,12.941,0.538,82.408,0.00104,0.05484,403,1.068
772,917.123,1623.252,25.028,23.504,12.195,5.16,933,1643,12.669,0.577,80.28,0.0006829,0.05409,740,1.5615
773,3510.38,797.966,4.2429,25.431,4.932,2.56,3520,805,4.67,0.481,-9.572,0.001168,0.05434,166,0.6745
774,1629.076,1640.163,3.9391,25.511,5.655,2.334,1634,1651,4.255,0.587,88.54,0.001193,0.05453,174,0.82194
775,860.941,978.737,20.611,23.715,8.518,3.82,873,1000,12.067,0.552,-71.445,0.0006132,0.05414,529,1.4417
776,877.333,979.298,15.694,24.011,8.228,4.591,892,997,9.982,0.442,-64.462,0.0005559,0.05422,477,1.2471
777,2730.57,1359.078,8.382,24.692,8.319,4.034,2741,1374,6.386,0.515,68.478,0.0002636,0.05433,358,1.0242
778,76.661,1660.243,4.2538,25.428,3.928,2.72,83,1667,5.003,0.307,-43.36,0.003168,0.05437,140,0.60944
779,3683.45,1374.335,9.8486,24.517,6.907,4.528,3696,1385,7.185,0.344,-47.78,0.001333,0.05465,373,1.2992
780,3259.751,998.471,8.8408,24.634,8.42,4.51,3277,1013,6.454,0.464,-43.888,-0.0001845,0.05439,368,1.1485
781,3199.034,1680.099,8.1143,24.727,6.043,4.213,3209,1694,6.476,0.303,-83.798,0.000737,0.05409,315,0.88782
782,318.215,822.695,27.395,23.406,9.651,7.89,341,843,12.503,0.182,7.796,0.0004804,0.05416,937,1.8763
783,2530.221,2098.75,162.33,21.474,9.064,7.324,2557,2131,43.321,0.192,71.917,0.001342,0.05415,1782,2.2215
784,2553.208,2087.743,17.489,23.893,6.217,5.391,2566,2102,11.426,0.133,28.439,0.001529,0.05428,434,1.1727
785,3268.661,1692.171,5.3311,25.183,6.349,3.448,3280,1699,4.903,0.457,-1.91,0.001486,0.05439,249,0.94276
786,20.508,822.903,5.3493,25.179,5.152,3.663,29,832,5.198,0.289,64.647,0.0007119,0.05504,219,0.74745
787,837.731,2093.769,4.2513,25.429,4.427,2.403,845,2102,4.867,0.457,61.076,0.001216,0.05397,149,0.76019
788,309.77,1593.344,324.47,20.722,11.289,8.821,340,1625,63.736,0.219,30.502,0.001569,0.05438,2959,3.2599
789,350.739,1604.861,46.159,22.839,7.974,6.731,365,1628,19.718,0.156,-84.734,0.001349,0.05452,901,1.7356
790,332.488,1584.11,3.0819,25.778,4.932,2.209,340,1593,3.736,0.552,59.981,0.001702,0.05447,135,0.67873
791,2129.55,1717.442,10.756,24.421,7.152,3.546,2143,1729,8.026,0.504,34.441,0.001439,0.05523,343,1.0734
792,803.549,1022.341,34.728,23.148,9.895,4.474,818,1048,17.003,0.548,-74.773,0.001541,0.05447,711,1.494
793,3409.528,2111.512,7.412,24.825,7.047,4.145,3423,2125,5.982,0.412,-36.875,0.0001631,0.05448,310,1.0488
794,2207.058,2127.992,5.65,25.12,3.205,2.929,2214,2135,6.304,0.086,-63.64,0.0007918,0.05377,147,0.62947
795,2085.096,1728.005,10.7,24.427,9.333,4.566,2103,1739,6.932,0.511,1.31,0.0005251,0.05484,470,1.334
796,2056.134,1595.995,16.917,23.929,8.727,4.93,2071,1614,9.583,0.435,77.028,1.989e-05,0.05496,603,1.3703
797,1712.079,846.937,21.175,23.685,9.996,5.378,1728,866,11.324,0.462,45.773,0.001385,0.05438,683,1.3808
798,3611.585,2152.244,10.46,24.451,5.204,4.525,3623,2162,7.991,0.131,59.905,0.0003385,0.05487,315,0.91178
799,3602.681,1389.065,22.834,23.604,9.074,4.644,3623,1403,12.477,0.488,-14.686,0.00247,0.05524,607,1.4781
800,3587.286,1406.627,4.0411,25.484,4.993,2.559,3594,1414,4.68,0.488,-41.123,0.002686,0.05504,152,0.80965
801,1421.594,1404.413,4.1667,25.451,5.544,3.528,1433,1414,4.265,0.364,-47.83,-0.001269,0.05504,198,0.78414
802,156.827,2175.741,5.587,25.132,7.83,2.918,167,2189,4.932,0.627,-69.042,0.001388,0.05464,267,0.80189
803,15.99,1745.681,32.316,23.226,7.536,6.106,34,1765,15.782,0.19,45.752,0.001579,0.05358,740,1.468
804,699.128,881.844,26.891,23.426,7.321,5.44,718,895,14.244,0.257,2.678,0.001161,0.05493,616,1.69
805,3778.606,1752.815,3.7138,25.575,3.974,3.111,3785,1759,4.178,0.217,-14.237,-0.0001214,0.05396,161,0.7603
806,2990.366,889.161,14.657,24.085,6.877,5.352,3006,901,9.342,0.222,19.864,0.0004063,0.05455,468,1.3213
807,2573.477,1773.651,7.9052,24.755,8.823,4.135,2588,1785,5.883,0.531,46.514,0.00097,0.05476,373,1.0499
808,289.381,900.513,8.4913,24.678,5.738,4.009,302,909,7.203,0.301,38.08,0.0001507,0.05467,275,0.77388
809,1229.732,1781.99,12.737,24.237,6.482,4.602,1246,1797,8.967,0.29,-22.882,0.002866,0.05415,376,1.0845
810,679.332,925.679,8.3053,24.702,7.224,3.887,688,939,6.587,0.462,-86.267,0.0003829,0.05467,318,1.0348
811,1607.23,1794.118,6.792,24.92,4.442,3.772,1618,1803,6.264,0.151,5.988,0.002071,0.05464,226,0.92132
812,2043.607,360.472,2877.3,18.353,15.881,15.333,2132,425,212.361,0.035,-10.037,0.0004831,0.05456,12749,5.3853
813,1967.306,325.142,457.03,20.35,13.605,11.453,2006,388,74.28,0.158,-63.731,2.356e-05,0.05493,4479,3.0175
814,2111.999,324.948,32.239,23.229,12.888,9.48,2137,357,12.557,0.264,58.72,0.0008897,0.05446,1299,1.9307
815,2113.192,398.701,10.251,24.473,10.029,5.144,2131,414,6.615,0.487,32.408,0.00132,0.05458,494,1.2473
816,2179.476,305.478,5.1223,25.226,6.17,3.671,2188,320,4.911,0.405,56.05,-0.0001114,0.05406,222,0.85363
817,1064.053,1457.237,83.317,22.198,26.527,8.092,1092,1505,25.044,0.695,84.2,0.001177,0.05511,1946,2.6119
818,250.522,321.289,6.6414,24.944,5.997,3.628,264,331,5.564,0.395,-20.978,0.001694,0.05464,289,1.0225
819,1934.808,1436.805,5.6904,25.112,5.636,4.42,1943,1448,5.053,0.216,58.21,0.001192,0.05427,253,1.001
820,675.212,1460.92,3.5534,25.623,4.024,2.693,681,1469,4.284,0.331,-89.739,-0.0007451,0.0538,138,0.72211
821,3903.219,342.291,13.233,24.196,6.25,4.984,3915,356,9.01,0.203,-75.159,0.0004396,0.05456,411,1.129
822,211.264,1475.114,7.5679,24.803,6.982,2.896,223,1482,6.556,0.585,-0.382,0.001208,0.05517,261,0.9138
823,1726.31,357.492,5.4832,25.152,4.29,3.503,1736,365,5.602,0.183,11.667,0.0003154,0.05414,189,0.77597
824,941.96,936.137,25.523,23.483,6.787,5.529,959,953,13.803,0.185,-12.497,0.0004272,0.05456,602,1.3135
825,2555.178,378.24,28.746,23.354,6.621,5.084,2573,395,15.228,0.232,29.012,0.002512,0.05513,598,1.4112
826,2924.813,834.795,105.41,21.943,14.382,7.819,2953,859,30.424,0.456,-20.701,0.0009279,0.05484,1915,2.2317
827,2922.272,868.473,33.721,23.18,6.401,5.833,2940,887,16.617,0.089,-83.381,0.0006677,0.05513,671,1.6203
828,1175.004,956.714,24.023,23.548,6.746,5.096,1187,973,13.562,0.245,63.392,0.0005716,0.05455,550,1.24
829,2040.797,981.283,5.032,25.246,4.587,3.764,2049,989,5.103,0.179,57.806,0.0004435,0.05467,195,0.72626
830,1471.847,839.624,17.362,23.901,6.628,4.868,1485,851,10.72,0.266,-19.183,0.0024,0.0544,478,1.3614
831,2299.906,1004.807,8.5863,24.665,6.252,4.009,2310,1016,7.096,0.359,80.26,0.001294,0.05379,288,0.96579
832,3748.097,400.411,24.6,23.523,8.522,5.731,3764,418,12.681,0.327,-20.047,0.0006669,0.05446,695,1.4201
833,3058.211,865.822,8.0989,24.729,6.098,4.114,3071,875,6.737,0.325,47.109,0.0007406,0.05412,289,0.82031
834,52.211,431.823,10.805,24.416,8.047,3.544,63,448,7.709,0.56,67.763,0.0003707,0.05481,375,1.029
835,3355.969,1627.629,62.351,22.513,17.071,6.691,3384,1665,21.353,0.608,64.211,0.0003952,0.05417,1507,2.2872
836,3323.266,1640.366,16.902,23.93,6.803,6.349,3336,1655,10.033,0.0669999999999999,-66.965,0.0002863,0.05442,543,1.4613
837,1475.334,884.431,16.032,23.988,5.885,5.055,1487,898,10.738,0.141,15.911,0.003002,0.05453,401,1.0282
838,1400.4,1630.214,12.351,24.271,5.55,4.43,1415,1642,8.915,0.202,-30.346,0.0006505,0.05451,360,1.1544
839,3830.793,898.723,6.4519,24.976,7.832,3.549,3840,914,5.733,0.547,-74.53,-0.0002101,0.05385,271,0.89183
840,1618.661,445.424,17.311,23.904,7.366,5.191,1634,456,10.446,0.295,-3.264,0.0009342,0.05488,518,1.3025
841,2505.396,456.297,11.616,24.337,5.23,3.798,2518,468,9.29,0.274,-41.666,0.002359,0.05479,288,0.89223
842,531.86,914.545,14.838,24.072,7.902,4.646,546,929,9.182,0.412,44.749,0.001997,0.05518,495,1.2835
843,2285.598,489.164,7.3806,24.83,6.715,3.219,2295,502,6.434,0.521,78.608,6.671e-06,0.05451,259,0.939
844,3498.318,921.384,6.2547,25.009,6.908,3.031,3511,929,5.705,0.561,6.862,0.001002,0.05401,241,0.84143
845,2870.896,1526.01,121.76,21.786,11.587,10.466,2896,1560,33.29,0.097,65.648,0.000263,0.05389,2152,2.2505
846,172.609,947.15,12.232,24.281,5.99,4.832,182,958,8.486,0.193,-67.554,-0.0002057,0.05431,394,1.1419
847,560.872,509.379,24.922,23.509,8.66,6.326,578,528,12.513,0.27,58.419,0.000752,0.05445,746,1.7833
848,141.998,971.33,5.4423,25.161,5.674,4.687,153,982,4.955,0.174,61.515,0.0003274,0.05405,261,0.87428
849,866.141,513.351,8.7698,24.643,4.131,3.842,874,522,7.844,0.07,1.901,0.0006287,0.0544,223,0.89157
850,3637.57,991.319,11.271,24.37,6.952,4.039,3652,1003,8.335,0.419,5.635,0.0001815,0.05437,355,1.0079
851,3397.905,2204.185,74.842,22.315,9.304,6.165,3416,2229,26.897,0.337,-64.261,0.0007409,0.05451,1174,2.0353
852,3419.869,2226.774,47.14,22.817,8.444,7.427,3439,2246,18.83,0.12,-53.646,0.0007444,0.05465,1085,2.1865
853,3433.702,2253.094,34.093,23.168,8.743,5.799,3458,2271,16.148,0.337,-38.418,0.0005356,0.05492,780,1.7891
854,3222.702,2206.792,7.9684,24.747,5.881,3.885,3232,2220,6.519,0.339,-63.017,-0.0005087,0.05414,294,0.96546
855,3695.01,1021.268,12.803,24.232,9.916,4.984,3707,1043,7.657,0.497,-76.303,0.0001073,0.05469,564,1.2827
856,3230.041,1021.676,4.5091,25.365,3.94,2.566,3236,1030,5.303,0.349,76.692,-0.0003975,0.05479,141,0.65943
857,59.466,545.865,27.826,23.389,11.905,7.069,87,564,12.526,0.406,17.964,0.0007552,0.05428,970,1.7125
858,508.76,1049.044,16.082,23.984,8.821,4.87,520,1068,9.221,0.448,-75.533,0.0004487,0.05411,593,1.4945
859,737.143,2233.322,23.722,23.562,10.938,6.733,759,2254,11.194,0.384,-34.396,0.0004718,0.05494,887,1.9104
860,3419.787,1526.17,19.541,23.773,8.522,4.228,3438,1542,11.649,0.504,34.117,0.001834,0.05443,518,1.2625
861,3401.179,1536.902,21.216,23.683,12.534,5.101,3422,1548,11.372,0.593,9.396,0.001576,0.05448,671,1.456
862,803.503,2245.639,6.4662,24.973,5.997,3.323,815,2258,5.89,0.446,-36.526,0.0004451,0.05447,241,0.80774
863,1882.534,1683.412,280.6,20.88,12.524,10.35,1917,1723,55.193,0.174,-53.503,0.0001586,0.05508,3410,2.8619
864,3358.687,1536.335,8.666,24.655,5.857,5.313,3373,1547,6.638,0.093,-46.331,0.001051,0.05485,349,0.94421
