OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
553,2644.546,1482.781,25.787,23.471,8.097,6.047,9.237,7.008,13.291,0.253,-47.606,-0.001144,0.05461,692,1.5311
554,2665.467,1489.133,12.886,24.225,5.899,3.812,6.67,4.059,9.956,0.354,63.93,-0.001316,0.0545,303,0.90533
555,2660.015,1496.866,3.1339,25.76,4.664,2.309,4.893,2.679,4.415,0.505,48.663,-0.00112,0.05439,99,0.53068
556,2046.404,895.737,6.1347,25.031,5.196,2.748,5.443,3.27,6.107,0.471,-40.726,0.001045,0.05435,205,0.85796
557,2695.625,911.573,13.334,24.188,9.189,5.881,9.959,6.436,7.893,0.36,49.069,-0.0003219,0.05452,591,1.4385
558,1598.924,1505.094,9.0774,24.605,6.72,4.265,6.765,4.426,7.193,0.365,-6.894,0.0001069,0.05406,328,1.0225
559,1406.935,919.823,14.689,24.083,6.193,5.629,6.827,5.991,9.892,0.091,17.259,0.0007611,0.055,411,1.1737
560,2898.544,926.149,7.2175,24.854,8.29,3.172,8.422,3.377,5.894,0.617,38.616,-0.0009483,0.05493,297,0.93315
561,4181.955,1518.488,6.1584,25.026,4.762,2.612,5.284,2.963,6.527,0.451,-61.384,0.0003496,0.05414,174,0.848
562,465.445,714.317,56.639,22.617,10.509,7.549,13.116,9.228,22.353,0.282,-82.248,0.001285,0.05457,1060,1.6266
563,483.548,720.36,22.158,23.636,6.593,4.663,7.706,4.986,13.849,0.293,66.887,0.001015,0.05438,437,1.1148
564,482.16,750.065,26.416,23.445,8.377,5.473,9.658,6.298,13.854,0.347,-70.632,0.00164,0.05443,651,1.3708
565,3909.393,936.304,13.88,24.144,6.856,4.016,7.651,4.479,9.925,0.414,-32.694,0.002235,0.05422,361,1.1697
566,165.132,681.695,77.992,22.27,7.046,6.806,10.095,9.719,28.473,0.034,-87.184,0.0008036,0.05491,1077,1.9596
567,985.866,941.326,17.333,23.903,9.445,5.432,10.312,5.835,10.105,0.425,60.059,-0.0002581,0.05435,586,1.3895
568,2216.676,1535.976,11.014,24.395,8.7,6.086,8.868,6.193,7.001,0.3,31.351,0.0006466,0.05458,518,1.2192
569,22.059,725.121,7.4176,24.824,6.758,3.484,7.024,3.689,6.457,0.484,-87.67,0.0006939,0.0545,261,1.0366
570,3357.21,578.193,56.593,22.618,9.47,6.256,12.397,7.984,22.304,0.339,-41.229,-1.229e-05,0.05387,1061,1.9229
571,4097.841,695.026,7.214,24.855,4.34,4.025,4.551,4.394,7.223,0.073,-74.199,-0.0006383,0.05473,194,0.83009
572,2712.901,965.37,7.3124,24.84,6.422,4.972,6.732,5.031,5.973,0.226,73.572,-0.0009132,0.05467,311,1.0688
573,1721.597,716.986,4.1048,25.467,3.783,3.115,3.956,3.251,4.82,0.177,89.19,0.0004515,0.05404,141,0.69831
574,3303.685,1551.165,8.1948,24.716,7.871,3.894,8.044,4.156,6.385,0.505,12.533,0.0005701,0.05478,332,1.0056
575,1962.378,983.226,9.4517,24.561,5.459,3.156,6.263,3.504,8.028,0.422,34.933,0.0009402,0.05451,260,0.92356
576,4079.684,947.54,10.123,24.487,8.05,4.614,8.234,4.791,7.137,0.427,-7.153,0.0006244,0.05445,419,1.168
577,2829.533,756.542,48.753,22.78,6.579,5.432,9.332,7.126,22.17,0.174,-53.569,0.0006686,0.05424,734,1.4982
578,2588.651,722.951,81.567,22.221,9.538,6.624,13.05,8.88,28.251,0.306,-76.309,0.001079,0.0543,1275,2.2194
579,2589.198,671.908,75.544,22.305,8.193,6.201,11.169,8.519,27.54,0.243,66.232,0.001039,0.05443,1113,1.6633
580,2610.731,668.817,7.9599,24.748,6.858,5.514,6.915,5.445,5.934,0.196,66.02,0.00118,0.05447,367,1.1244
581,2437.617,1575.609,21.655,23.661,8.395,7.109,8.793,7.905,11.51,0.153,65.106,0.0009991,0.05409,712,1.65
582,114.982,767.499,18.551,23.829,6.307,4.436,7.295,5.299,11.767,0.297,75.128,-0.0004806,0.05428,451,1.2261
583,3725.233,681.615,4.8057,25.296,4.984,3.992,5.051,4.06,4.89,0.199,-40.022,0.0007511,0.05369,197,0.75931
584,3005.612,989.476,28.069,23.379,13.932,5.531,14.675,6.307,13.503,0.603,-44.931,0.0005877,0.05393,831,1.4558
585,2798.7,1590.136,8.5206,24.674,8.579,3.706,8.582,3.813,6.281,0.568,-41.965,0.0003297,0.05448,372,1.1561
586,2327.797,595.906,149.34,21.565,11.488,9.638,15.763,13.175,37.922,0.161,7.708,-0.0001435,0.05464,2395,3.0411
587,2692.393,772.572,6.7077,24.934,8.286,3.541,8.14,3.551,5.492,0.573,8.855,-0.0009231,0.05443,294,0.88214
588,2416.843,717.579,8.7923,24.64,5.897,4.016,6.736,4.414,7.075,0.319,-75.743,0.0008914,0.05408,306,1.0282
589,3047.03,737.239,4.1705,25.45,4.079,3.121,4.219,3.183,4.933,0.235,88.514,-8.002e-05,0.05504,141,0.66568
590,3427.32,1004.624,31.261,23.262,6.47,4.74,8.471,5.939,16.769,0.267,-39.478,0.002615,0.05414,569,1.3754
591,3186.563,795.65,11.349,24.363,8.783,4.076,8.996,4.265,7.875,0.536,51.935,0.00169,0.05484,404,1.2454
592,3177.441,757.421,17.715,23.879,6.15,4.696,7.099,5.25,11.619,0.236,34.415,0.0008414,0.05483,421,0.99951
593,917.132,1623.291,24.913,23.509,12.164,5.162,12.729,5.901,12.669,0.576,80.318,0.0007243,0.0541,739,1.5316
594,3837.45,824.515,10.112,24.488,7.052,3.913,7.604,4.333,8.132,0.445,88.676,0.001134,0.05401,307,1.0762
595,1156.862,770.335,4.1766,25.448,4.85,4.427,4.96,4.205,4.19,0.087,-86.145,0.001533,0.05382,208,0.77342
596,467.485,1636.159,5.1948,25.211,4.26,3.684,4.226,3.768,5.297,0.135,61.81,0.0009978,0.05372,196,0.88703
597,3694.801,1022.381,12.537,24.255,8.876,5.088,9.208,5.344,7.755,0.427,-74.811,-0.0002614,0.05475,530,1.3561
598,3126.128,606.374,25.78,23.472,6.678,6.302,8.148,7.239,13.837,0.056,88.127,0.0004164,0.0543,622,1.3652
599,3148.212,589.329,26.889,23.426,8.126,6.022,10.172,6.996,13.668,0.259,16.128,0.0003364,0.05434,707,1.4389
600,1102.306,1662.044,9.0329,24.61,5.047,4.194,5.764,4.523,7.725,0.169,-84.983,0.001127,0.05456,260,0.85752
601,1817.901,787.416,8.0237,24.739,7.625,4.985,7.471,4.784,5.802,0.346,-79.546,0.0009317,0.05369,398,1.1817
602,1449.819,1033.234,9.9856,24.502,6.092,4.664,6.545,4.915,7.647,0.234,-87.793,0.002078,0.0542,335,1.0229
603,3986.932,831.864,14.431,24.102,7.257,6.094,7.6,6.72,8.64,0.16,20.141,0.0001458,0.05414,563,1.371
604,1312.363,1673.3,6.2194,25.016,4.899,3.58,5.046,3.868,6.065,0.269,28.606,0.0001653,0.05482,214,0.84422
605,1386.837,844.806,11.874,24.314,8.027,4.434,8.442,4.652,8.346,0.448,-25.193,0.00189,0.05525,393,1.0368
606,1053.267,1050.589,15.717,24.009,11.956,4.612,12.481,4.854,9.342,0.614,-53.841,0.001109,0.05401,560,1.2741
607,943.823,609.733,39.269,23.015,7.83,5.96,9.818,7.476,18.389,0.239,20.626,0.000558,0.05401,764,1.6257
608,3475.233,868.712,4.5904,25.345,5.583,2.622,5.656,3.067,5.047,0.53,25.002,0.0007088,0.05378,170,0.72057
609,1678.388,1058.512,3.389,25.675,4.653,3.332,4.663,3.546,3.764,0.284,26.347,0.001264,0.05471,170,0.78357
610,1360.749,1070.662,8.9205,24.624,5.863,3.909,6.524,4.391,6.908,0.333,42.747,0.00254,0.05424,335,0.99376
611,2970.067,819.558,32.78,23.211,6.932,5.154,8.844,6.28,17.216,0.257,-10.911,0.0009026,0.05453,599,1.3161
612,2962.836,806.067,4.1527,25.454,5.739,3.102,5.896,3.019,4.451,0.46,-45.557,0.0009445,0.05448,181,0.83444
613,1567.13,1002.648,8.2906,24.704,5.873,3.588,6.259,3.881,6.903,0.389,10.412,-1.079e-05,0.05402,279,0.96948
614,1589.286,1011.244,13.046,24.211,10.319,4.255,10.382,4.217,8.417,0.588,-27.253,-5.549e-05,0.05401,487,1.2358
615,1617.394,1013.684,22.716,23.609,8.796,7.831,9.227,8.006,11.052,0.11,86.719,-4.209e-05,0.05412,841,1.5601
616,1729.24,819.234,7.3071,24.841,4.735,3.456,5.031,3.872,7.006,0.27,-50.67,0.001174,0.05439,212,0.81729
617,161.455,1102.417,8.8252,24.636,8.015,5.025,8.038,5.004,6.225,0.373,41.077,0.0002808,0.05412,408,1.246
618,4178.227,1123.556,9.917,24.509,5.649,5.055,6.115,5.356,7.3,0.105,76.128,0.001254,0.05421,372,1.2523
619,3128.676,841.63,18.991,23.804,7.559,4.582,8.898,5.076,11.618,0.394,-21.092,0.001216,0.05454,496,1.4468
620,1558.087,866.352,4.0136,25.491,3.702,3.411,3.859,3.681,4.587,0.079,-9.998,0.0006267,0.05463,156,0.70776
621,1344.802,620.581,91.278,22.099,12.542,6.204,14.974,8.464,30,0.505,-16.053,0.00128,0.05472,1414,2.1051
622,1320.132,601.423,11.987,24.303,6.631,5.498,7.021,5.772,7.944,0.171,47.308,0.0006179,0.05466,451,1.2217
623,3068.78,886.893,14.637,24.086,8.931,5.465,9.638,5.875,9.122,0.388,84.289,-0.0004205,0.05407,501,1.0953
624,3600.066,613.511,4.4041,25.39,4.077,3.385,4.163,3.443,5.02,0.17,-22.246,0.0004988,0.05447,160,0.63602
625,756.761,1035.717,65.751,22.455,8.795,7.964,11.531,9.929,23.813,0.094,-21.644,0.001322,0.05451,1247,1.9753
626,915.859,1711.166,160.04,21.489,20.056,7.837,25.112,10.143,38.724,0.609,14.279,0.001338,0.05385,2696,2.9693
627,3247.371,773.407,93.382,22.074,19.766,6.751,22.259,8.27,27.747,0.658,-47.968,0.001559,0.05496,1891,2.0925
628,3262.739,793.302,7.5254,24.809,6.465,4.023,7.123,4.57,6.14,0.378,-55.069,0.001655,0.05492,313,0.98647
629,786.899,902.951,19.642,23.767,7.197,5.238,7.85,5.97,11.85,0.272,6.422,-0.0003587,0.05461,508,1.2744
630,62.819,1036.367,12.674,24.243,6.596,4.583,7.057,5.056,9.14,0.305,-47.1,-0.0003107,0.0544,372,1.138
631,1160.464,1048.665,4.5754,25.349,3.368,3.046,3.847,3.32,5.277,0.095,70.102,0.001753,0.05429,144,0.68357
632,1748.448,913.722,7.8031,24.769,5.523,4.247,6.239,4.416,6.511,0.231,-12.221,0.001024,0.05409,281,0.9191
633,3617.245,928.368,5.0183,25.249,4.571,2.874,4.865,3.009,5.498,0.371,-88.476,0.0007173,0.05466,161,0.75248
634,4073.355,1719.241,23.343,23.58,8.041,7.428,8.964,8.281,12.346,0.076,1.795,0.0006928,0.0544,686,1.6273
635,126.219,858.926,424.61,20.43,15.379,11.738,23.785,17.692,69.941,0.237,-79.952,-0.0001596,0.05435,4704,3.3613
636,31.222,870.41,77.108,22.282,10.543,7.83,14.495,9.987,26.577,0.257,-40.933,0.0007311,0.05472,1328,2.0671
637,80.804,899.179,71.376,22.366,10.763,10.656,12.92,11.815,23.026,0.01,-60.441,0.000357,0.05442,1676,2.3865
638,54.98,873.269,4.9236,25.269,7.528,2.782,7.552,3.185,4.741,0.63,-0.389,0.0007211,0.05459,209,0.78899
639,88.787,864.084,9.5378,24.551,8.869,4.879,8.768,5.103,6.637,0.45,-66.494,0.0007655,0.0545,419,1.2889
640,3144.92,945.034,8.3092,24.701,5.16,3.865,5.483,4.122,7.174,0.251,32.864,0.001738,0.05409,264,0.93451
641,929.982,1069.728,23.86,23.556,7.241,5.651,8.691,6.535,13.353,0.22,9.257,0.001018,0.0544,585,1.3369
642,2298.964,1081.305,3.9543,25.507,3.082,2.398,3.369,2.841,5.151,0.222,82.677,0.0008726,0.05396,115,0.57621
643,3666.174,975.521,5.5497,25.139,5.131,3.354,5.239,3.555,5.504,0.346,88.445,0.0001008,0.05412,198,0.84403
644,1109.022,837.245,4.7679,25.304,4.778,3.687,4.746,3.817,4.882,0.228,69.261,0.000534,0.05474,196,0.68353
645,3259.758,998.458,8.9231,24.624,8.419,4.511,8.624,4.765,6.521,0.464,-43.939,-0.0005183,0.05441,370,1.1
646,2162.438,874.248,19.614,23.769,6.848,6.459,7.744,7.422,10.984,0.0570000000000001,-57.898,-0.0001941,0.0546,603,1.3577
647,3113.38,1745.829,24.644,23.521,19.394,6.413,19.374,6.751,11.464,0.669,33.122,0.001626,0.0546,916,1.6851
648,109.085,1117.431,36.989,23.08,10.871,5.235,12.55,6.221,16.952,0.518,19.007,-0.000168,0.05472,824,1.5261
649,1739.324,1014.568,20.098,23.742,5.939,4.833,7.3,5.812,12.335,0.186,-57.51,0.003294,0.05473,462,1.3815
650,218.552,883.625,7.9698,24.746,5.266,3.995,5.613,4.277,6.642,0.241,-61.724,0.0003456,0.05502,287,1.0213
651,405.708,1743.137,6.3388,24.995,5.869,3.486,6.201,3.642,5.744,0.406,-5.244,-0.0002416,0.05433,245,0.83083
652,3130.955,1027.601,5.2607,25.197,4.525,3.476,4.599,3.627,5.4,0.232,27.617,0.000945,0.05435,191,0.77642
653,1009.835,1141.411,10.492,24.448,5.713,4.583,6.357,4.854,8.139,0.198,41.129,-0.0002298,0.05413,326,1.1847
654,4019.19,1761.569,5.3122,25.187,6.16,3.135,6.279,3.263,5.059,0.491,-77.254,7.725e-05,0.05436,218,0.86573
655,430.99,1769.249,5.558,25.138,4.598,3.163,4.939,3.316,6.052,0.312,24.053,-7.04e-05,0.05466,165,0.77657
656,1041.199,923.666,451.76,20.363,12.95,11.967,20.663,19.129,73.651,0.076,-73.524,0.0007889,0.05508,4522,3.2522
657,508.748,1049.423,17.309,23.904,8.906,5.138,9.809,5.551,9.649,0.423,-78.546,-0.000934,0.05393,635,1.37
658,4049.162,903.533,11.812,24.319,7.038,3.185,8.54,3.503,8.922,0.547,-81.943,0.0008333,0.05422,336,1.0343
659,4039.421,908.326,2.2847,26.103,4.233,2.178,4.377,2.217,3.174,0.485,81.87,0.0009841,0.05423,108,0.57623
660,2432.245,1785.698,8.2345,24.711,7.901,3.625,8.122,3.634,6.188,0.541,-27.034,0.0002703,0.05428,357,1.0512
661,289.381,900.513,8.5094,24.675,5.739,4.009,5.986,4.107,7.26,0.302,38.081,0.0001679,0.05466,274,0.91699
662,2976.411,380.844,425.97,20.427,13.266,10.359,21.51,16.395,71.927,0.219,-45.726,0.0006743,0.05487,4157,3.5436
663,2921.4,395.332,104.29,21.954,18.744,7.672,22.525,9.693,29.496,0.591,77.542,0.001743,0.05485,2072,2.3751
664,2963.33,337.075,34.963,23.141,13.027,9.266,14.193,10.012,13.108,0.289,-45.211,0.0007415,0.05483,1415,2.4281
665,1268.556,1804.855,5.0699,25.238,5.079,3.114,5.284,3.274,5.01,0.387,38.526,0.0009742,0.05436,204,0.81407
666,3726.274,772.363,87.079,22.15,10.271,6.664,11.835,9.185,29.865,0.351,-20.443,0.0005529,0.05408,1290,1.8203
667,3696.495,780.85,15.06,24.055,8.168,5.208,8.585,5.441,9.955,0.362,15.858,-9.574e-05,0.05396,446,1.1077
668,2906.895,1062.369,11.366,24.361,5.63,4.525,6.577,5.179,8.187,0.196,57.018,0.0006218,0.05449,367,1.0859
669,679.303,925.614,8.3454,24.696,7.343,3.949,7.493,4.196,6.798,0.462,-86.19,-0.0001187,0.05462,304,0.9508
670,3200.848,916.109,16.433,23.961,5.687,4.5,6.711,5.349,11.11,0.209,56.971,0.0008302,0.05452,385,1.0556
671,1417.249,1066.378,7.0132,24.885,4.617,4.405,5.059,4.442,6.579,0.046,-75.776,0.002763,0.05413,231,0.93171
672,4150.151,1158.615,44.229,22.886,13.001,6.628,14.582,7.752,17.712,0.49,12.102,0.001528,0.05388,1142,2.0478
673,1317.593,931.187,9.3995,24.567,8.055,4.581,8.408,4.647,6.886,0.431,-29.171,0.001115,0.05417,376,1.0519
674,2413.001,1177.161,4.7926,25.299,4.928,3.136,5.145,3.278,5.12,0.364,-17.92,0.001437,0.05405,180,0.69808
675,1716.413,1091.845,10.73,24.423,6.665,3.85,7,4.173,8.213,0.422,38.659,0.001044,0.05473,338,1.0437
676,942.018,936.145,25.809,23.471,6.728,5.529,7.984,6.631,14.09,0.178,-13.84,0.0002444,0.05443,596,1.3386
677,2943.823,945.329,6.6444,24.944,6.38,3.887,6.492,3.94,5.62,0.391,-13.527,-0.0007832,0.05506,281,0.98343
678,1902.385,1121.315,7.6383,24.793,5.863,3.274,6.288,3.469,7.04,0.442,28.704,5.585e-05,0.05415,227,0.83817
679,1498.339,790.05,30.624,23.285,10.142,6.222,11.498,6.92,14.419,0.386,75.649,8.679e-05,0.05395,854,1.6693
680,3767.481,791.379,6.7771,24.922,5.031,4.063,5.198,4.126,6.099,0.192,86.333,0.001215,0.05428,243,0.77612
681,1175.06,956.726,23.736,23.561,6.717,5.059,8.016,5.85,13.52,0.247,63.727,0.0009638,0.05462,543,1.4967
682,285.179,1211.234,28.288,23.371,7.991,5.752,9.557,6.537,14.358,0.28,47.745,-3.599e-05,0.05458,708,1.5231
683,1694.576,1155.703,15.186,24.046,8.729,4.635,9.629,4.993,9.422,0.469,-88.664,0.0003706,0.0553,497,1.483
684,2040.796,981.286,5.0741,25.237,4.587,3.764,4.656,3.74,5.169,0.179,57.871,0.0002278,0.05454,195,0.93921
685,3084.092,1234.421,10.133,24.486,8.145,4.211,8.498,4.681,7.551,0.483,45.129,0.0007474,0.0546,356,0.94959
686,2790.683,817.616,24.895,23.51,10.09,4.447,11.647,4.997,13.633,0.559,2.852,0.001636,0.0543,608,1.402
687,368.745,1007.566,9.8513,24.516,7.579,3.965,7.887,4.259,7.464,0.477,81.136,-0.001055,0.05458,346,1.102
688,881.257,1159.381,18.237,23.848,5.63,4.775,6.857,5.803,11.549,0.152,-81.573,0.0008472,0.05403,459,1.1789
689,1215.58,1242.392,6.829,24.914,9.742,4.717,9.967,4.816,5.192,0.516,-0.295,0.0006044,0.05391,358,1.2192
690,1883.944,1190.836,5.1554,25.219,4.308,2.957,4.458,3.247,5.53,0.314,10.245,0.001938,0.05434,170,0.80832
691,3785.772,1274.521,3.9648,25.504,4.199,3.085,4.408,3.278,4.206,0.265,-55.363,0.0007489,0.05424,173,0.8127
692,2118.289,835.363,20.675,23.711,7.613,6.566,8.484,7.124,11.686,0.138,68.892,0.0008629,0.05442,594,1.3544
693,4048.323,857.644,6.6829,24.938,4.641,3.621,4.944,3.907,6.213,0.22,-11.06,0.0009794,0.05453,221,0.91934
694,3276.384,1219.143,12.877,24.225,11.431,5.882,11.445,6.199,7.501,0.485,13.986,-0.0009095,0.05431,611,1.3655
695,860.94,978.745,20.885,23.7,8.524,3.821,10.037,4.469,12.318,0.552,-71.448,0.0004279,0.0541,525,1.3906
696,877.333,979.305,15.796,24.004,8.236,4.591,9.123,4.781,10.098,0.443,-64.503,0.0003171,0.0541,476,1.3255
697,163.256,1297.47,21.085,23.69,11.263,5.541,12.315,5.846,11.535,0.508,-85.54,0.000948,0.05444,651,1.602
698,1569.477,1235.804,9.3712,24.571,5.946,5.191,6.026,5.206,7.292,0.127,-0.128,0.0009081,0.05506,327,1.0115
699,1000.319,1304.345,5.5317,25.143,5.297,4.033,5.353,4.135,5.014,0.239,58.018,0.0008606,0.05442,245,0.86191
700,3637.543,991.357,11.316,24.366,6.962,4.013,7.265,4.41,8.411,0.424,5.922,-0.0001362,0.0544,354,1.214
701,2364.815,1320.327,10.19,24.48,8.263,4.636,8.242,4.886,7.008,0.439,-32.751,0.0002057,0.05505,439,1.1865
702,84.998,1260.212,20.291,23.732,7.441,4.634,8.788,5.361,12.145,0.377,2.325,0.001279,0.05394,517,1.2714
703,1289.279,898.575,61.248,22.532,9.103,8.552,11.776,10.786,22.913,0.0600000000000001,42.517,0.0002414,0.0541,1154,1.6585
704,198.599,1283.684,12.049,24.298,7.064,5.135,7.456,5.29,8.241,0.273,67.576,0.0002639,0.05483,428,1.161
705,1349.192,888.414,10.821,24.414,5.376,4.621,5.894,5.118,8.571,0.141,-61.82,0.001668,0.05516,295,1.0484
706,2487.287,1298.731,5.9737,25.059,5.094,3.618,5.476,3.59,5.593,0.29,56.02,0.001599,0.05465,229,0.88748
707,2545.892,1312.609,4.161,25.452,6.575,2.442,6.642,2.593,4.444,0.629,-37.413,0.0009118,0.0547,183,0.73271
708,3338.785,914.174,17.457,23.895,8.739,5.562,9.699,6.079,10.108,0.364,-28.999,0.0006975,0.05458,592,1.2804
709,3439.848,1325.305,6.842,24.912,5.83,3.298,6.051,3.466,6.214,0.434,84.937,0.001231,0.05496,242,0.88647
710,3943.318,920.025,6.9982,24.888,6.793,3.629,7.063,3.767,6.273,0.466,20.419,0.001551,0.05407,248,0.87991
711,3661.319,1338.218,12.204,24.284,5.666,4.064,6.469,4.943,9.082,0.283,35.581,0.0002927,0.05409,343,1.1264
712,1346.488,933.456,5.2361,25.202,4.995,3.61,4.972,3.815,5.132,0.277,6.414,0.001216,0.05438,213,0.80411
713,2731.057,1360.949,7.6315,24.793,6.527,4.105,6.76,4.261,6.309,0.371,62.201,-0.0001663,0.05432,301,1.0548
714,1636.064,952.654,6.3016,25.001,6.775,3.134,6.927,3.346,5.724,0.537,-26.642,0.0004162,0.05431,242,0.85021
715,394.539,992.095,11.753,24.325,8.49,4.773,9.08,4.865,7.935,0.438,64.462,-0.001968,0.05465,438,1.0363
716,626.161,663.712,112.72,21.87,11.858,8.662,17.467,11.826,32.308,0.27,-86.171,0.000125,0.05431,1824,2.5543
717,675.9,652.162,46.124,22.84,6.971,5.932,9.444,7.795,20.31,0.149,19.777,-3.389e-06,0.05414,829,1.622
718,652.816,682.383,59.628,22.561,10.014,8.014,12.308,9.194,21.637,0.2,-64.893,-0.0002749,0.05426,1305,1.9142
719,617.611,626.35,8.5394,24.671,5.652,4.594,6.029,4.772,7.056,0.187,-85.323,0.0004644,0.05412,292,1.114
720,611.046,670.015,5.4505,25.159,5.364,2.85,5.628,2.99,5.785,0.469,78.853,0.0002098,0.05439,183,0.68487
721,671.037,669.973,3.1378,25.758,4.288,2.828,4.606,2.841,3.64,0.341,66.775,-0.0002328,0.05417,144,0.64079
722,171.058,1394.385,17.207,23.911,10.321,5.736,10.78,5.81,9.516,0.444,63.92,0.0008941,0.05497,648,1.2196
723,2299.928,1004.807,8.6346,24.659,6.269,4.009,6.443,4.326,7.213,0.36,80.297,0.001296,0.0538,284,0.8191
724,2849.321,1016.809,5.1025,25.231,4.736,3.334,5.069,3.556,5.048,0.296,-28.81,0.0002126,0.05441,207,0.71481
725,415.547,1172.232,335.97,20.684,13.059,12.616,20.458,19.727,61.132,0.034,-40.533,-0.001681,0.05442,3941,2.8973
726,443.653,1174.701,3.8377,25.54,4.587,2.721,4.425,2.941,4.467,0.407,34.586,-0.002447,0.0546,144,0.74759
727,4189.635,1153.15,2.8067,25.88,3.271,2.572,3.318,2.665,4.044,0.214,52.619,0.001346,0.05394,95,0.53971
728,3084.648,1029.991,5.4438,25.16,6.165,3.74,6.461,3.743,5.159,0.393,19.131,0.002181,0.05402,234,0.86183
729,989.56,1193.086,5.4635,25.156,3.994,3.382,4.391,3.623,5.885,0.153,-59.85,0.00024,0.05428,173,0.73412
730,12.13,1075.364,66.172,22.448,6.246,5.329,9.625,7.269,26.982,0.147,-70.417,-0.0008108,0.05464,815,1.7631
731,18.496,1032.301,65.243,22.464,12.051,7.49,13.558,8.863,23.013,0.379,-84.458,-0.0004388,0.05464,1390,2.0852
732,2006.141,1863.113,101.01,21.989,19.075,7.169,21.862,8.776,28.962,0.624,63.617,0.0007105,0.05427,2034,2.5219
733,2026.929,1850.517,24.493,23.527,12.897,4.791,13.611,5.402,12.161,0.629,67.186,0.00052,0.05472,785,1.4038
734,3030.793,1031.005,7.2568,24.848,4.958,4.037,5.386,4.447,6.624,0.186,85.337,0.002194,0.05401,237,1.0023
735,1137.264,1835.403,10.587,24.438,5.836,4.163,6.181,4.506,8.303,0.287,75.51,0.0005806,0.05372,324,1.0298
736,1957.345,1045.323,11.05,24.392,6.401,3.504,7.15,3.804,8.65,0.453,32.746,0.0007908,0.05497,301,0.87424
737,2977.294,1063.855,68.318,22.414,9.327,7.858,12.969,10.527,24.349,0.158,33.017,0.00214,0.05445,1273,2.1219
738,3090.96,1058.959,5.3834,25.172,4.285,2.877,4.687,3.034,5.93,0.329,-15.764,0.001684,0.05423,167,0.82602
739,2212.214,1068.059,32.006,23.237,7.918,5.204,9.008,6.473,16.235,0.343,-30.079,0.0009389,0.05435,675,1.6036
740,2783.393,1849.263,6.157,25.027,5.375,4.226,5.419,4.561,5.699,0.214,-66.89,0.0007572,0.05511,235,0.8809
741,2793.032,1869.088,6.9131,24.901,5.927,3.262,6.437,3.6,6.296,0.45,58.731,0.0006817,0.0547,240,0.90931
742,243.571,1083.355,5.1028,25.23,4.881,2.952,5.074,3.291,5.206,0.395,-86.229,0.001505,0.05405,191,0.82549
743,1698.699,1865.849,6.0818,25.04,6.084,2.932,6.695,3.047,5.701,0.518,-89.41,0.002038,0.05402,236,0.99533
744,3215.475,1089.529,17.488,23.893,8.165,5.062,9.386,5.631,10.615,0.38,-44.123,0.000283,0.05496,523,1.4501
745,262.475,663.942,271.21,20.917,10.858,8.686,16.951,13.536,57.066,0.2,-42.287,0.001576,0.05495,2711,3.2123
746,2736.514,1114.212,15.079,24.054,7.652,5.468,8.46,5.884,9.35,0.285,-16.481,7.625e-05,0.05422,514,1.2654
747,1492.654,1104.955,5.3744,25.174,6.316,3.727,6.292,3.567,4.858,0.41,-84.563,0.002008,0.05483,248,0.8279
748,3073.736,1883.186,23.611,23.567,11.719,5.041,12.077,5.652,12.369,0.57,-2.454,0.00343,0.05457,682,1.5287
749,768.982,1134.995,20.948,23.697,7.381,4.39,8.587,5.106,12.554,0.405,-43.706,0.001163,0.05449,507,1.2084
750,277.067,1148.399,7.5852,24.8,5.089,4.444,5.377,4.547,6.493,0.127,-64.977,0.0006642,0.0546,279,0.75749
751,455.432,1245.535,54.962,22.65,8.11,7.372,10.464,9.464,21.72,0.091,65.215,-0.0006902,0.05446,1082,1.8086
752,450.216,1218.531,6.165,25.025,7.131,5.535,6.969,5.413,4.898,0.224,3.731,-0.001335,0.05464,333,1.1282
753,942.494,1172.212,9.6422,24.54,5.058,3.04,5.573,3.643,8.485,0.399,5.524,0.001446,0.05445,235,0.97477
754,887.534,1197.563,3.2983,25.704,3.342,2.966,3.691,3.056,4.014,0.112,-26.438,0.001095,0.05386,138,0.7562
755,3006.929,1219.773,3.4018,25.671,3.645,2.988,3.593,3.322,4.142,0.18,-23.169,0.0004696,0.05419,138,0.66581
756,254.204,1240.5,6.7067,24.934,6.125,4.364,6.521,4.479,5.367,0.287,-81.869,-0.0002296,0.05501,315,1.023
757,3278.189,1256.185,4.3374,25.407,3.917,2.614,4.341,2.797,5.054,0.333,-27.683,-0.0007046,0.05448,146,0.69422
758,698.765,1242.09,12.276,24.277,5.668,4.603,6.234,5.174,9.241,0.188,68.653,0.001882,0.05414,335,1.1266
759,3294.205,1267.162,5.7988,25.092,3.543,3.152,4.038,3.435,6.204,0.11,57.657,-0.0005216,0.05462,167,0.71145
760,489.314,1289.684,19.359,23.783,7.357,4.976,8.12,5.595,11.903,0.324,66.658,3.121e-05,0.05466,504,1.3362
761,2206.128,1286.228,6.1493,25.028,7.106,3.245,7.294,3.392,5.782,0.543,-30.06,0.0003732,0.05422,237,0.96592
