OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
725,218.541,883.635,7.9829,24.745,5.26,3.993,229,894,6.679,0.241,-61.958,0.0007755,0.05499,282,0.92876
726,2760.914,890.411,8.1229,24.726,6.552,4.415,2772,906,6.281,0.326,89.356,0.000143,0.05438,325,0.9434
727,4049.163,903.531,11.807,24.32,7.038,3.185,4058,921,8.886,0.547,-81.941,0.0008492,0.05409,336,1.0818
728,4039.42,908.327,2.2797,26.105,4.233,2.178,4044,916,3.158,0.485,81.867,0.001031,0.054,108,0.56455
729,2896.833,888.777,3.7483,25.565,3.879,3.042,2905,896,4.327,0.216,-50.863,0.0004488,0.05487,153,0.73226
730,2046.937,895.412,6.1822,25.022,5.729,2.749,2058,905,5.896,0.52,-38.173,0.001243,0.05435,222,0.83368
731,289.448,900.539,7.9177,24.754,5.794,3.899,302,909,6.998,0.327,38.517,0.001928,0.05498,255,0.87342
732,256.096,913.951,26.627,23.437,12.877,5.251,278,930,13.141,0.592,-26.853,0.001461,0.05511,785,1.5784
733,4195.435,911.961,10.762,24.42,6.083,2.702,4200,924,9.125,0.556,82.498,0.000449,0.05539,253,0.85261
734,1748.568,913.718,7.723,24.781,5.407,4.259,1761,923,6.449,0.212,-13.703,0.001081,0.05408,278,0.9174
735,679.307,925.589,8.3104,24.701,7.342,3.947,688,939,6.737,0.462,-86.203,-3.472e-06,0.05475,304,0.96391
736,2695.664,911.608,13.031,24.213,9.133,5.886,2711,929,7.703,0.355,49.217,8.566e-05,0.05445,588,1.5513
737,805.208,922.345,8.0966,24.729,6.253,3.955,816,933,6.768,0.368,0.192,0.0002877,0.05427,285,0.89182
738,3617.244,928.36,5.0528,25.241,4.572,2.874,3623,939,5.51,0.371,-88.495,0.000503,0.05466,161,0.76047
739,531.492,914.72,16.098,23.983,7.824,5.135,546,930,9.712,0.344,43.691,0.0004264,0.05481,521,1.4152
740,941.958,936.137,25.649,23.477,6.79,5.531,959,953,13.876,0.185,-12.479,0.000298,0.0546,601,1.2988
741,3202.814,945.14,10.722,24.424,7.723,5.33,3213,961,7.437,0.31,76.842,-3.035e-05,0.05435,406,1.1476
742,2840.674,924.456,38.785,23.028,8.411,8.2,2860,950,16.527,0.025,79.051,0.000257,0.05443,997,2.0881
743,2898.601,926.213,6.8785,24.906,8.286,3.143,2909,937,5.647,0.621,38.367,-4.12e-05,0.05484,291,1.0077
744,4079.519,947.677,9.8348,24.518,7.999,4.562,4098,958,6.954,0.43,-5.478,0.0007293,0.05444,413,1.186
745,1407.4,954.107,6.4923,24.969,7.387,3.128,1421,961,5.754,0.577,-1.004,-0.0001258,0.05428,249,0.8879
746,1317.653,931.139,9.5626,24.549,8.081,4.573,1333,944,6.958,0.434,-29.358,0.0007102,0.05384,379,1.0826
747,3467.513,965.097,5.8099,25.09,6.578,3.224,3479,972,5.358,0.51,12.756,0.001792,0.05414,243,0.91912
748,1693.682,930.357,5.2706,25.195,4.661,3.791,1702,940,5.588,0.187,69.245,0.0002759,0.05427,177,0.74675
749,3909.306,936.669,14.41,24.103,6.981,4.162,3923,951,9.917,0.404,-36.594,0.001597,0.05433,391,1.0397
750,3144.746,945.207,8.469,24.68,5.129,4.116,3156,955,7.102,0.198,28.76,0.0008784,0.05391,278,0.96095
751,1636.069,952.646,6.3569,24.992,6.772,3.134,1648,963,5.751,0.537,-26.628,0.0001877,0.05422,242,0.88445
752,3002.967,992.391,31.717,23.247,16.536,5.354,3034,1022,13.773,0.676,-46.814,0.00015,0.05409,1026,1.7976
753,1921.234,966.536,13.017,24.214,5.567,4.547,1933,980,9.388,0.183,34.922,0.0008332,0.05422,364,1.0724
754,3666.175,975.521,5.5499,25.139,5.131,3.354,3674,986,5.482,0.346,88.447,9.971e-05,0.05407,198,0.76972
755,2040.795,981.284,5.0534,25.241,4.587,3.765,2049,989,5.128,0.179,57.85,0.0003339,0.05452,195,0.81896
756,1148.968,995.24,33.735,23.18,7.946,6.413,1171,1013,16.096,0.193,46.919,0.001193,0.05444,772,1.6451
757,395.651,993.247,9.5989,24.544,6.863,4.241,407,1005,7.177,0.382,59.147,0.0002053,0.05455,353,1.0162
758,3259.73,998.407,8.8574,24.632,8.398,4.551,3277,1013,6.417,0.458,-44.208,-0.0003375,0.05442,374,1.1381
759,737.873,999.756,6.8101,24.917,5.66,2.785,747,1012,6.349,0.508,-58.262,0.0008384,0.0541,220,0.82628
760,1705.098,442.48,1137.4,19.36,13.549,12.079,1753,492,128.04,0.108,-70.275,0.001472,0.0546,6806,3.6322
761,1748.694,540.527,163.59,21.466,10.294,8.575,1778,571,41.571,0.167,69.525,0.002623,0.05461,2139,2.6252
762,1681.065,376.211,80.868,22.231,12.22,10.236,1710,407,25.569,0.162,63.693,0.0009032,0.05401,1695,2.0931
763,1719.866,499.606,32.03,23.236,9.401,6.804,1736,520,14.828,0.276,22.821,0.002385,0.0548,846,1.6979
764,1757.999,456.581,30.898,23.275,8.951,5.695,1777,475,14.465,0.364,-50.239,0.002379,0.05463,827,1.3453
765,1722.397,547.807,24.324,23.535,7.247,4.989,1737,561,14.168,0.312,19.652,0.002372,0.05455,515,1.204
766,1005.216,1432.667,239.03,21.054,10.56,9.363,1035,1461,52.442,0.113,85.333,0.001872,0.05552,2561,2.654
767,947.737,1430.9,59.02,22.572,13.662,6.26,974,1452,21.221,0.542,27.742,0.0008959,0.05477,1322,2.0196
768,927.074,1444.027,18.534,23.83,11.011,4.856,946,1461,10.161,0.559,37.049,0.0004088,0.05402,650,1.3059
769,918.569,1464.027,20.419,23.725,6.927,6.217,932,1484,11.839,0.103,-54.744,0.0001883,0.0535,559,1.3731
770,941.445,1469.782,11.006,24.396,6.767,6.164,957,1485,7.208,0.089,89.785,0.0005973,0.05407,468,1.2429
771,941.312,1442.762,1.8294,26.344,2.56,1.251,946,1446,3.437,0.511,7.633,0.0007397,0.05449,50,0.38229
772,1567.151,1002.723,7.7725,24.774,5.87,3.495,1580,1010,6.535,0.405,10.107,0.0006588,0.05414,271,0.95128
773,1588.017,1011.213,11.66,24.333,9.926,3.815,1607,1024,7.908,0.616,-32.961,0.0006551,0.05413,441,1.1494
774,1616.761,1013.403,23.468,23.574,8.576,8.125,1637,1035,11.302,0.053,75.534,0.0004916,0.05419,845,1.6781
775,3161.86,376.857,191.51,21.295,12.371,9.46,3193,414,44.64,0.235,-32.189,0.0004666,0.05428,2622,2.3853
776,806.782,359.587,5.121,25.227,5.013,2.956,817,366,5.402,0.41,4.274,0.0005039,0.05406,183,0.78536
777,1822.374,371.448,6.4478,24.976,6.707,3.939,1831,382,5.389,0.413,83.328,0.001302,0.05458,293,0.94213
778,992.214,1054.262,151.28,21.551,21.461,8.025,1036,1103,39.337,0.626,49.543,0.001539,0.05401,2169,2.5825
779,992.222,1017.375,27.192,23.414,7.003,6.815,1007,1033,13.971,0.027,-21.5,0.001163,0.05405,699,1.4784
780,1007.376,1035.889,4.3606,25.401,4.983,2.644,1014,1044,4.875,0.469,-56.183,0.001478,0.05393,160,0.72816
781,3179.184,1009.166,3.0264,25.798,2.632,2.255,3185,1014,4.444,0.143,11.112,-7.888e-06,0.05438,91,0.52618
782,1403.192,420.37,47.179,22.816,7.247,5.621,1418,440,21.095,0.224,-54.809,0.0005068,0.05427,781,1.6864
783,1394.791,453.622,51.062,22.73,11.726,9.101,1422,481,18.474,0.224,-6.193,0.0005579,0.05423,1394,2.0162
784,1411.776,392.575,42.938,22.918,14.084,5.552,1442,414,17.198,0.606,29.224,0.000308,0.05456,1125,2.1626
785,756.75,1035.716,65.549,22.459,8.792,7.963,783,1062,23.671,0.094,-21.617,0.001483,0.05427,1247,2.0076
786,1751.768,381.387,6.0645,25.043,4.36,2.922,1759,390,6.35,0.33,62.506,0.0007621,0.05421,174,0.66084
787,2217.451,387.736,6.3656,24.99,5.092,3.664,2229,396,5.835,0.28,-2.808,0.001422,0.05461,239,0.9307
788,2661.221,401.959,17.381,23.9,7.287,6.066,2676,417,10.471,0.168,69.712,0.00134,0.05368,538,1.3349
789,706.419,401.321,4.2714,25.424,4.247,2.692,713,410,4.839,0.366,-64.693,0.002417,0.05445,158,0.68994
790,3699.501,421.803,8.9493,24.621,8.805,5.367,3715,440,6.196,0.39,63.817,5.759e-05,0.05446,430,1.3117
791,2758.234,421.665,6.1025,25.036,5.209,3.05,2771,428,5.791,0.414,5.513,0.001997,0.0546,212,0.95013
792,3026.659,431.818,7.7468,24.777,6.9,3.561,3037,442,6.533,0.484,52.346,0.0003651,0.05451,278,0.98102
793,3284.751,432.759,6.602,24.951,4.283,4.15,3295,441,6.215,0.031,-83.261,-0.0002603,0.05438,215,0.77955
794,1618.622,445.441,17.187,23.912,7.374,5.188,1634,456,10.328,0.296,-3.518,0.0009235,0.05512,521,1.3898
795,1481.592,453.654,20.133,23.74,8.025,4.747,1497,470,11.397,0.409,-53.906,0.0006068,0.05418,569,1.337
796,2357.858,448.54,4.5585,25.353,3.326,2.98,2364,456,5.339,0.104,-70.367,0.0006815,0.05411,143,0.62033
797,2504.713,455.971,12.467,24.261,5.303,4.553,2518,468,9.534,0.141,-19.286,0.001429,0.05473,316,1.1414
798,766.667,462.509,5.0568,25.24,5.429,2.959,776,473,5.27,0.455,-45.219,-0.0005342,0.05469,179,0.77805
799,3654.339,467.179,4.1099,25.465,3.027,2.548,3661,474,5.383,0.158,-88.784,0.000995,0.05447,113,0.63147
800,1562.446,494.723,48.48,22.786,10.838,6.008,1591,515,19.558,0.446,35.461,0.001048,0.05484,1032,2.0769
801,872.039,486.671,4.5263,25.361,5.791,2.653,884,492,4.596,0.542,3.613,0.0001551,0.0546,195,0.69439
802,1480.565,493.033,3.1124,25.767,4.525,2.253,1486,502,3.797,0.502,-73.129,0.0006985,0.05432,130,0.7125
803,3200.774,509.479,17.963,23.864,12.428,5.63,3220,528,9.835,0.547,41.992,0.001864,0.05399,664,1.3543
804,1315.603,513.533,21.176,23.685,9.489,5.185,1333,529,11.711,0.454,-39.99,-0.0002874,0.0541,630,1.543
805,4111.278,506.399,5.4183,25.165,4.042,2.585,4117,516,6.237,0.36,66.645,0.0006442,0.05398,141,0.71602
806,121.623,511.407,9.2,24.591,6.579,3.8,138,521,7.568,0.422,-25.597,0.00227,0.05436,290,1.018
807,2271.958,1438.658,365.38,20.593,10.842,9.917,2310,1478,67.318,0.085,-54.152,0.001709,0.05528,3330,2.8964
808,2266.781,1514.839,353.7,20.628,12.041,10.068,2303,1552,64.156,0.164,64.866,0.001467,0.05493,3684,3.0859
809,2320.635,1458.407,28.745,23.354,9.516,6.456,2341,1479,13.521,0.322,54.849,0.001022,0.05469,843,1.7995
810,2241.379,1419.353,7.1532,24.864,9.736,3.768,2257,1432,5.375,0.613,-27.849,0.001613,0.05522,351,1.0053
811,500.34,561.844,39.3,23.014,9.455,6.075,522,581,18.012,0.358,18.549,0.001946,0.05431,813,1.4801
812,522.54,522.785,34.332,23.161,7.643,6.495,544,542,16.298,0.15,25.719,0.002004,0.05426,771,1.699
813,509.103,542.607,14.053,24.131,6.467,4.721,522,553,9.356,0.27,21.874,0.002022,0.05426,429,1.2046
814,1567.231,1409.73,7.5925,24.799,7.137,3.714,1579,1425,6.767,0.48,-47.691,0.0007402,0.05416,251,0.94597
815,3057.916,1409.634,4.6033,25.342,3.846,2.67,3066,1416,5.103,0.306,36.662,0.0001949,0.05484,159,0.73259
816,2454.328,1427.19,10.213,24.477,8.098,5.34,2465,1442,6.992,0.341,78.418,0.0003525,0.05431,431,1.1751
817,3294.297,533.297,40.812,22.973,7.509,7.071,3313,557,18.889,0.0580000000000001,-11.751,0.0002617,0.05427,774,1.4479
818,4067.471,538.31,6.9554,24.894,6.884,3.445,4077,549,6.179,0.5,75.372,0.0006466,0.05401,248,0.87645
819,3790.613,583.16,7.0689,24.877,4.746,4.043,3801,593,6.499,0.148,-80.619,0.0005465,0.05447,231,0.81692
820,3799.446,554.406,26.471,23.443,10.613,9.045,3821,579,11.855,0.148,87.581,0.0008075,0.05462,975,1.6792
821,1362.491,551.953,25.028,23.504,9.78,5.478,1376,571,13.251,0.44,75.815,0.0009659,0.05472,650,1.5113
822,248.187,1436.298,78.689,22.26,8.228,6.078,266,1464,29.079,0.261,64.609,0.000745,0.05471,1028,1.8419
823,272.431,1454.062,32.846,23.209,9.621,7.054,300,1476,15.164,0.267,-14.912,0.0007651,0.05455,873,1.7041
824,226.466,1457.518,33.314,23.193,14.544,6.049,251,1478,14.567,0.584,23.722,0.001081,0.05491,987,1.8576
825,71.583,1440.856,11.055,24.391,9.449,4.554,85,1458,7.301,0.518,-57.478,4.067e-05,0.05503,467,1.2872
826,4018.611,1447.656,14.967,24.062,8.494,4.884,4034,1465,9.214,0.425,60.034,0.0009075,0.05509,511,1.379
827,826.473,1447.437,5.0498,25.242,4.472,2.663,835,1454,5.718,0.404,-37.691,-0.0004187,0.05379,156,0.72005
828,645.216,1458.295,10.139,24.485,7.056,4.514,660,1471,7.242,0.36,-13.572,-0.0003484,0.05394,391,1.1203
829,3254.771,1464.586,6.2949,25.003,8.774,3.265,3268,1475,5.353,0.628,-17.917,0.0005278,0.05385,281,1.0093
830,3609.343,1475.668,21.068,23.691,5.762,5.25,3622,1491,12.592,0.089,11,0.001081,0.05483,485,1.2549
831,1788.606,1489.951,57.276,22.605,12.824,7.68,1816,1511,21.02,0.401,20.869,0.001139,0.05447,1256,1.7125
832,806.003,1518.75,61.193,22.533,13.351,7.403,835,1541,21.747,0.446,-15.493,-0.0009742,0.05414,1381,2.2243
833,825.707,1491.746,49.921,22.754,10.4,7.855,848,1514,19.159,0.245,11.6,-0.0007875,0.05395,1205,1.8961
834,2357.454,1486.819,5.4785,25.153,6.511,3.622,2366,1498,4.885,0.444,72.206,0.0006583,0.05443,255,0.95782
835,4102.236,1507.59,10.797,24.417,7.817,4.166,4114,1524,7.64,0.467,58.518,-0.0004278,0.05425,406,1.2371
836,2870.903,1526.023,121.61,21.788,11.582,10.46,2896,1560,33.273,0.097,65.89,0.0003331,0.05389,2148,2.5785
837,225.827,1521.711,28.799,23.352,8.661,5.876,240,1544,14.246,0.322,-58.169,0.001083,0.0545,733,1.4878
838,1410.372,1539.006,50.721,22.737,16.912,8.63,1438,1574,17.892,0.49,60.363,-0.0002549,0.05433,1527,2.2465
839,3419.89,1526.189,19.513,23.774,8.427,4.22,3438,1542,11.709,0.499,34.526,0.001752,0.05443,510,1.4113
840,3401.212,1536.907,21.227,23.683,12.53,5.105,3422,1548,11.421,0.593,9.346,0.001511,0.05448,664,1.7316
841,40.636,1528.311,8.3063,24.701,5.895,3.935,49,1540,6.941,0.332,-60.354,8.281e-05,0.05448,277,0.99265
842,654.042,1529.228,4.716,25.316,5.563,2.833,661,1542,4.836,0.491,79.646,0.0003565,0.05437,193,0.84193
843,3358.688,1536.331,8.6833,24.653,5.859,5.315,3373,1547,6.651,0.093,-46.562,0.001002,0.05485,349,0.95073
844,1885.382,1539.725,9.9376,24.507,5.572,5.142,1898,1552,7.477,0.077,-42.113,0.0007773,0.05461,337,1.0542
845,2375.413,1549.229,4.5303,25.36,5.219,2.826,2381,1561,4.743,0.459,78.893,0.0007664,0.05408,181,0.66533
846,3804.216,1567.584,85.861,22.166,9.386,7.968,3824,1594,28.182,0.151,70.932,0.001196,0.05461,1426,2.1663
847,3826.225,1578.541,20.25,23.734,10.257,5.403,3839,1596,10.749,0.473,-68.705,0.00166,0.05453,687,1.3703
848,97.285,1563.033,6.1105,25.035,5.48,4.137,108,1574,5.327,0.245,-79.637,0.0004071,0.05482,274,0.9753
849,1839.918,577.302,645.67,19.975,10.966,10.183,1879,621,95.112,0.071,-34.143,0.001904,0.05441,4305,3.1691
850,1890.144,626.544,402.45,20.488,10.256,9.586,1926,664,72.432,0.0649999999999999,-57.346,0.001484,0.0547,3268,2.8321
851,1766.383,608.084,178.29,21.372,17.712,9.144,1804,660,41.773,0.484,-55.023,0.002484,0.05387,2744,2.6424
852,1731.572,617.453,26.584,23.438,8.756,6.433,1748,633,13.442,0.265,-52.545,0.002188,0.05408,738,1.604
853,309.775,1593.332,324.53,20.722,11.289,8.82,340,1625,63.747,0.219,30.662,0.001529,0.05441,2958,2.8136
854,350.727,1604.88,46.063,22.842,7.962,6.731,365,1628,19.686,0.155,-85.267,0.00136,0.05457,900,1.64
855,332.483,1584.101,3.1002,25.772,4.931,2.209,340,1593,3.756,0.552,59.988,0.001566,0.05453,135,0.67137
856,933.151,1574.913,7.7764,24.773,5.736,4.218,943,1584,6.264,0.265,72.494,-0.0001711,0.05414,294,0.98154
857,1854.653,1580.802,6.3799,24.988,5.345,2.907,1863,1590,6.054,0.456,-63.031,0.0002236,0.0544,211,0.80984
858,2056.134,1595.998,17.075,23.919,8.729,4.932,2071,1614,9.677,0.435,77.004,-0.000243,0.05478,603,1.3396
859,3567.378,1589.81,11.638,24.335,6.577,4.36,3584,1599,8.552,0.337,17.625,0.0009868,0.0541,359,1.0937
860,3619.24,1600.475,8.584,24.666,7.845,3.932,3630,1619,6.636,0.499,-85.449,0.0004807,0.05444,332,1.0144
861,3084.324,1607.19,10.179,24.481,11.029,4.662,3102,1623,6.854,0.577,51.898,0.0003807,0.05445,454,1.0782
862,917.133,1623.22,25.371,23.489,12.181,5.159,933,1643,12.815,0.576,80.379,0.00025,0.05395,743,1.4675
863,1365.684,1620.01,12.515,24.256,7.766,4.744,1382,1636,8.613,0.389,-48.895,8.559e-05,0.05436,411,1.1947
864,210.629,1628.76,8.6332,24.66,6.363,5.441,225,1639,6.527,0.145,17.091,0.001704,0.05504,356,0.99608
865,468.098,1636.711,5.4336,25.162,5.017,3.601,477,1646,5.199,0.282,48.645,0.001142,0.05369,224,0.7893
866,1580.913,1666.915,29.085,23.341,6.276,5.023,1594,1681,15.995,0.2,29.352,0.001221,0.05478,558,1.2337
867,1604.185,1660.872,38.232,23.044,10.453,6.094,1620,1682,16.617,0.417,87.307,0.001048,0.05474,963,1.7005
868,2378.509,1647.745,5.2427,25.201,5.171,3.156,2387,1660,5.266,0.39,-77.18,0.0004542,0.05455,199,0.82289
869,3520.109,1655.669,9.9014,24.511,7.845,3.738,3533,1666,7.343,0.524,15.432,0.0008117,0.05432,342,1.0101
870,2245.215,1675.388,26.749,23.432,9.892,5.849,2263,1694,13.06,0.409,53.957,0.0002214,0.05429,787,1.5384
871,27.631,1668.007,13.666,24.161,4.53,4.094,38,1681,10.366,0.096,-49.638,0.001401,0.05416,312,1.0222
872,272.138,1677.747,7.5492,24.805,7.299,4.486,286,1690,6.112,0.385,33.181,0.001825,0.05502,306,0.94046
873,2283.692,1682.326,5.2139,25.207,4.311,4.197,2293,1690,5.046,0.027,27.505,0.0002607,0.05468,219,0.91291
874,168.85,1730.125,821.66,19.713,15.107,11.495,214,1778,105.587,0.239,5.096,0.002379,0.05477,5872,3.3286
875,215.154,1716.772,19.147,23.795,9.465,6.24,235,1735,10.238,0.341,50.863,0.002194,0.05514,670,1.4425
876,192.511,1685.961,3.3756,25.679,4.207,3.438,200,1694,3.93,0.183,-17.938,0.002274,0.05521,151,0.63128
877,183.923,1698.597,3.8585,25.534,5.436,2.689,191,1708,4.195,0.505,64.811,0.002289,0.05516,167,0.7698
878,915.775,1711.134,162.29,21.474,20.11,7.89,958,1739,38.954,0.608,14.251,0.0004276,0.0537,2716,2.6708
879,4194.708,1701.12,5.9487,25.064,6.443,3.645,4200,1713,5.294,0.434,-88.499,-5.641e-05,0.0541,257,0.89685
880,93.94,1707.462,14.337,24.109,6.035,5,108,1722,9.671,0.172,-56.645,0.002489,0.05448,416,1.0736
881,3923.389,1712.305,7.3877,24.829,3.713,3.026,3930,1719,7.697,0.185,-55.69,0.0009186,0.05506,169,0.77084
882,2662.632,1723.509,71.739,22.361,8.487,6.401,2685,1743,25.707,0.246,-4.769,0.001447,0.05477,1197,1.7878
883,2694.748,1720.231,12.075,24.295,6.755,3.983,2708,1732,8.555,0.41,-36.11,0.001581,0.05497,386,1.1519
884,3286.858,1737.92,35.628,23.121,9.226,6.427,3307,1758,15.985,0.303,64.418,0.0009034,0.05472,860,1.5632
885,3057.176,1735.359,52.752,22.694,6.758,4.957,3078,1751,23.135,0.267,40.883,0.0009579,0.05449,742,1.3776
886,492.197,1736.462,14.266,24.114,6.206,4.871,505,1748,9.769,0.215,41.546,0.000965,0.05412,400,1.0905
887,1821.916,1741.37,21.286,23.68,6.186,4.782,1835,1757,12.907,0.227,-63.094,0.0008584,0.05471,465,1.1865
888,1835.017,1733.607,2.3546,26.07,5.131,2.075,1842,1742,3.031,0.596,-66.699,0.0007984,0.05471,120,0.54175
889,2175.492,1735.842,7.9241,24.753,4.113,3.655,2184,1743,7.312,0.111,10.714,-0.0006349,0.05455,217,0.81668
890,471.882,1749.773,11.664,24.333,5.382,4.307,482,1762,8.878,0.2,81.432,0.00069,0.05397,322,1.0956
891,3902.002,1753.018,10.275,24.471,4.941,3.713,3913,1764,8.752,0.249,12.469,0.0004503,0.055,255,0.84331
892,3379.41,1775.366,9.7907,24.523,5.673,4.169,3391,1787,7.514,0.265,-34.555,0.0006967,0.05433,324,1.0409
893,3370.3,1762.543,8.7622,24.643,5.933,3.913,3380,1775,7.111,0.34,-57.237,0.0009897,0.05422,298,0.98757
894,62.371,1761.764,9.9708,24.503,5.391,3.658,72,1776,8.156,0.321,61.682,0.001797,0.0541,283,1.0444
895,1372.257,1763.044,7.2185,24.854,5.455,3.636,1383,1772,6.753,0.334,13.347,0.0002446,0.05402,227,0.94957
896,2002.498,1772.531,16.304,23.969,5.809,4.99,2015,1786,10.63,0.141,-34.515,0.0007606,0.05483,428,1.42
897,2803.681,1784.634,12.467,24.261,8.216,4.417,2814,1802,8.02,0.462,-76.357,0.0003762,0.05447,469,1.2307
898,2503.454,1782.353,12.034,24.299,5.203,4.775,2515,1794,8.911,0.082,-84.02,0.0001758,0.05415,350,1.04
899,4049.532,1094.927,3670.1,18.088,18.408,14.084,4116,1174,244.307,0.235,-55.889,0.00286,0.05471,14001,NA
900,3986.898,1194.159,1304.7,19.211,21.581,13.348,4045,1255,135.365,0.382,86.041,0.002722,0.05429,8764,4.58
901,3892.285,1178.408,63.741,22.489,18.187,9.374,3930,1209,19.597,0.485,-18.455,0.001268,0.05446,1972,2.2123
902,3928.739,1126.531,69.817,22.39,26.211,9.644,3957,1174,21.123,0.632,82.468,0.001469,0.05397,2035,2.4838
903,3958.742,1074.044,39.493,23.009,14.267,7.773,3983,1108,15.248,0.455,-67.61,0.001958,0.05412,1286,2.2482
904,3947.546,1233.109,41.543,22.954,12.82,8.927,3974,1255,15.911,0.304,11.176,0.001637,0.05435,1286,1.9765
905,4116.53,1092.669,17.211,23.91,10.749,5.301,4134,1113,9.556,0.507,-60.422,0.001984,0.05479,631,1.5676
906,3941.785,1199.108,8.2107,24.714,7.547,5.204,3956,1211,5.901,0.31,24.039,0.001779,0.05425,401,1.0944
907,4112.652,1064.986,5.0679,25.238,6.506,4.205,4125,1075,4.473,0.354,-27.12,0.002431,0.05509,265,0.88545
908,1381.228,1784.923,9.2576,24.584,6.953,4.236,1399,1797,7.319,0.391,23.579,0.0003734,0.05392,313,1.0752
909,2007.976,1032.967,10.29,24.469,5.803,4.007,2018,1045,8.181,0.31,-60.169,0.0004291,0.05493,295,1.0515
910,3892.922,1791.63,12.536,24.255,8.216,4.948,3906,1809,8.361,0.398,47.123,2.401e-05,0.0544,444,1.2401
911,62.766,1036.312,12.4,24.266,6.609,4.529,75,1047,8.96,0.315,-47.066,0.000136,0.05437,368,0.9975
912,44.673,1798.5,25.779,23.472,6.942,5.286,61,1812,14.04,0.239,1.351,0.001229,0.05398,603,1.4003
913,508.773,1049.107,16.244,23.973,8.839,4.887,520,1068,9.22,0.447,-75.875,-2.99e-05,0.05427,606,1.4985
914,1957.143,1044.968,11.575,24.341,6.666,3.644,1968,1056,8.806,0.453,35.653,0.0002023,0.05494,317,0.95147
915,1160.465,1048.667,4.6137,25.34,3.367,3.046,1166,1056,5.322,0.095,70.123,0.001864,0.05415,143,0.76497
916,620.206,1821.882,32.152,23.232,15.822,7.163,640,1849,13.865,0.547,-77.201,0.0004044,0.05483,1036,2.0404
917,303.02,1075.306,88.365,22.134,16.078,8.87,338,1104,25.902,0.448,-8.18,0.000737,0.05396,2045,2.1585
918,398.431,1058.915,3.6973,25.58,3.852,3.216,406,1065,4.18,0.165,-4.684,0.0005302,0.05391,156,0.61068
919,2365.451,1817.515,13.909,24.142,8.744,3.594,2376,1833,9.183,0.589,-62.611,0.001786,0.05433,425,1.1696
920,2366.758,1840.064,11.742,24.326,6.458,4.524,2381,1852,8.422,0.3,-31.493,0.002205,0.05438,387,1.0768
921,929.877,1069.688,23.804,23.558,7.222,5.645,947,1083,13.304,0.218,8.642,0.00126,0.05427,583,1.252
922,2549.165,1817.126,21.621,23.663,8.834,6.381,2568,1833,11.859,0.278,-9.715,0.0006158,0.05417,631,1.6322
923,889.944,1074.877,32.621,23.216,7.166,5.719,906,1092,16.198,0.202,48.098,0.0008042,0.05432,709,1.4833
924,1004.057,1822.053,20.445,23.724,6.891,5.007,1021,1835,12.146,0.273,42.924,0.001639,0.05538,501,1.2786
925,3626.288,1077.844,17.445,23.896,6.595,5.177,3641,1090,10.836,0.215,-26.256,0.0004316,0.05476,473,1.0043
926,2299.043,1081.292,3.888,25.526,3.082,2.349,2304,1088,5.219,0.238,82.7,0.002123,0.054,106,0.45949
927,1209.701,1825.843,20.894,23.7,6.726,5.173,1224,1842,12.099,0.231,29.689,0.001071,0.0545,532,1.2344
928,2895.522,1093.361,8.5169,24.674,5.774,5.041,2908,1107,6.886,0.127,-66.514,0.0005546,0.05434,312,1.1147
929,722.032,1098.099,6.0943,25.038,5.721,3.847,734,1106,5.433,0.328,-12.694,0.001491,0.05444,257,0.79421
930,2972.982,1831.166,12.879,24.225,8.008,4.94,2985,1845,8.278,0.383,-51.403,0.001896,0.05488,462,1.0922
931,946.241,1827.612,4.9523,25.263,4.375,3.203,954,1838,5.061,0.268,56.84,0.001643,0.05513,180,0.75014
932,1843.805,1837.1,7.2359,24.851,4.528,2.974,1851,1845,7.043,0.343,-77.864,0.0003367,0.05422,197,0.77567
933,3819.74,1117.862,11.602,24.339,8.562,5.239,3837,1134,7.809,0.388,44.572,0.0004826,0.05441,444,1.2481
934,1902.385,1121.315,7.6408,24.792,5.863,3.274,1915,1129,7.013,0.442,28.704,4.474e-05,0.05415,227,0.7891
935,1664.313,1838.101,9.0989,24.603,5.597,3.572,1677,1849,7.344,0.362,-18.206,0.002562,0.05467,287,0.86808
936,3475.316,1122.758,3.1189,25.765,4.923,2.789,3482,1130,3.5,0.433,-50.055,0.0009051,0.05473,159,0.8023
937,41.42,1138.503,5.6146,25.127,5.048,3.593,51,1147,5.659,0.288,-34.85,0.0008745,0.05459,191,0.71865
938,3313.225,1849.03,11.887,24.312,5.785,4.739,3326,1863,8.477,0.181,-57.257,-0.0003434,0.05409,367,1.1429
939,1662.542,1144.301,10.105,24.489,6.791,5.879,1677,1159,6.763,0.134,-57.336,-0.0002601,0.05498,453,1.146
940,530.665,1145.855,10.287,24.469,6.232,4.803,543,1157,7.335,0.229,48.698,0.0005843,0.05447,392,1.3335
941,2782.891,1849.257,6.744,24.928,5.321,4.524,2794,1859,6.073,0.15,-55.2,0.0001591,0.05512,245,0.9207
942,2792.843,1869.06,7.2631,24.847,5.978,3.383,2803,1882,6.495,0.434,57.335,-1.523e-05,0.05466,247,0.95215
943,4150.134,1158.609,44.343,22.883,13.012,6.628,4173,1177,17.674,0.491,12.099,0.001368,0.05373,1145,1.9181
