OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
854,1801.81,1033.467,18.222,23.848,7.421,4.82,8.237,5.352,11.24,0.35,-42.048,0.0008266,0.05477,483,1.3609
855,3129.931,1027.196,4.6828,25.324,3.69,3.457,3.859,3.597,5.144,0.0629999999999999,86.886,0.0009522,0.05461,165,0.7594
856,2007.978,1032.964,10.352,24.462,5.804,4.008,6.471,4.412,8.232,0.31,-60.171,0.0002201,0.05478,295,0.97754
857,2210.909,1030.703,5.3703,25.175,4.61,3.804,4.79,3.894,5.209,0.175,-21.843,0.0003931,0.05428,215,0.84233
858,3030.792,1031.008,7.2766,24.845,4.967,4.025,5.397,4.431,6.601,0.19,85.517,0.002023,0.05466,236,0.89283
859,3084.473,1029.16,5.1353,25.224,6.368,3.1,6.693,3.136,5.095,0.513,13.118,0.001583,0.05464,211,0.91181
860,3273.463,1033.494,6.761,24.925,5.551,3.564,5.94,3.712,6.232,0.358,-85.431,0.0001694,0.05431,237,0.94197
861,992.952,1054.805,156.6,21.513,21.918,8.202,24.881,10.603,39.31,0.626,49.145,0.0002555,0.05461,2369,3.0466
862,62.654,1036.237,11.96,24.306,6.317,4.37,6.789,4.915,8.86,0.308,-52.395,0.0001927,0.05504,346,1.1632
863,3626.97,1036.888,6.4725,24.972,6.218,2.543,6.72,2.866,6.379,0.591,54.353,0.0003547,0.05441,196,0.86628
864,1132.111,1038.286,13.92,24.141,7.9,5.437,8.314,5.58,8.625,0.312,-27.341,0.000271,0.05499,511,1.3566
865,1009.506,1039.846,6.2388,25.012,6.334,3.976,6.464,3.934,5.798,0.372,60.208,0.0003357,0.05462,227,0.91571
866,935.561,1035.218,5.3018,25.189,4.004,2.816,4.307,3.227,5.923,0.297,-39.592,0.0003519,0.05435,152,0.71425
867,508.716,1049.099,17.548,23.889,8.847,4.876,9.646,5.248,10.045,0.449,-75.557,-0.00166,0.05461,588,1.5905
868,1054.161,1050.447,16.86,23.933,11.821,4.977,12.137,5.261,9.392,0.579,-51.453,0.0001723,0.05487,630,1.8121
869,3921.53,1045.243,9.696,24.534,7.583,3.993,7.826,4.194,7.251,0.474,68.092,0.001406,0.05433,352,1.0761
870,1327.458,1038.774,4.582,25.347,3.987,3.371,4.269,3.516,5.134,0.154,80.146,0.001015,0.05445,160,0.75462
871,1957.351,1045.265,11.171,24.38,6.389,3.531,7.111,3.858,8.672,0.447,32.518,0.0002877,0.05494,303,0.96775
872,2528.142,1053.14,21.105,23.689,8.898,5.889,8.762,6.091,11.697,0.338,-35.253,0.0001983,0.05444,620,1.5189
873,470.88,1064.396,43.144,22.913,7.834,6.588,9.994,7.883,19.471,0.159,-30.45,-0.001598,0.05455,813,1.8629
874,1811.754,1048.619,21.301,23.679,8.215,3.609,9.705,4.207,12.97,0.561,4.921,0.0006562,0.05491,470,1.4083
875,2977.386,1064.006,68.164,22.416,9.295,7.64,12.952,10.251,24.373,0.178,29.013,0.00202,0.05467,1247,2.0551
876,569.642,1059.196,38.743,23.03,7.446,7.068,9.278,8.502,17.788,0.051,69.88,-0.001289,0.05471,817,1.9867
877,1160.456,1048.672,4.7772,25.302,3.371,3.051,3.847,3.32,5.451,0.095,68.894,0.0003519,0.05499,144,0.65212
878,2560.462,1068.61,24.76,23.516,13.438,6.408,14.209,6.348,11.053,0.523,41.366,0.0002084,0.05441,980,1.7607
879,1198.037,1060.899,27.686,23.394,7.596,6.613,8.664,7.666,13.916,0.129,14.755,0.0005825,0.05495,713,1.6799
880,164.588,1052.599,3.7226,25.573,3.477,2.926,3.366,3.054,4.643,0.158,-7.323,-6.161e-05,0.05496,122,0.69241
881,303.114,1075.165,90.242,22.111,16.001,8.569,18.692,10.431,26.931,0.464,-8.003,-0.0004901,0.05479,1932,2.6996
882,2906.901,1062.379,11.183,24.379,5.621,4.519,6.566,5.187,8.056,0.196,56.88,0.001376,0.05467,363,1.1168
883,1678.429,1058.556,3.566,25.62,4.657,3.326,4.732,3.527,3.917,0.286,26.816,0.0003794,0.05454,173,0.72196
884,3307.017,1063.94,11.873,24.314,13.234,3.451,13.561,3.572,7.515,0.739,-22.558,0.000366,0.05437,508,1.3893
885,3958.895,1074.154,40.637,22.978,14.238,7.837,14.953,8.875,15.537,0.45,-67.659,0.001501,0.05451,1306,2.2447
886,4190.834,1058.062,4.303,25.416,4.184,2.881,4.349,3.132,4.822,0.311,38.633,0.001316,0.05454,157,0.73086
887,398.428,1058.912,3.9621,25.505,3.851,3.222,3.834,3.541,4.452,0.163,-4.315,-0.001167,0.05461,156,0.70781
888,2212.221,1068.039,32.273,23.228,7.928,5.212,9.024,6.486,16.279,0.343,-30.262,0.0005951,0.05429,677,1.5874
889,3090.948,1058.961,5.4599,25.157,4.287,2.877,4.698,3.019,5.992,0.329,-15.753,0.001516,0.05469,166,0.72271
890,3254.878,1075.314,66.125,22.449,7.527,6.499,10.168,8.93,24.957,0.137,-67.676,0.0004179,0.05462,1072,2.2522
891,929.932,1069.692,24.292,23.536,7.198,5.658,8.619,6.529,13.572,0.214,8.22,0.0003536,0.05442,580,1.4179
892,3585.188,1063.847,5.7211,25.106,5.398,3.242,5.54,3.371,5.426,0.399,42.922,0.000488,0.05439,222,0.93525
893,1775.017,1087.238,62.643,22.508,18.913,8.303,19.137,9.486,20.966,0.561,78.714,0.0004198,0.0549,1647,2.1081
894,11.987,1075.162,65.51,22.459,6.308,5.129,9.753,7.027,26.942,0.187,-68.655,0.0001729,0.05493,785,1.4655
895,1416.911,1066.33,7.7097,24.782,5.065,4.538,5.458,4.732,6.707,0.104,-64.998,0.0007316,0.05419,265,0.9486
896,4113.798,1063.777,4.0862,25.472,5.959,4.153,6.007,4.067,3.846,0.303,-10.641,0.001339,0.05456,233,0.95836
897,533.414,1067.494,7.9334,24.751,5.998,3.63,6.222,3.71,6.948,0.395,-56.224,-0.00161,0.0546,258,0.8767
898,890.012,1074.931,32.855,23.208,7.112,5.714,8.753,6.938,16.415,0.197,48.336,0.0003766,0.05445,695,1.8275
899,1377.873,1089.724,44.398,22.882,16.867,7.176,18.052,7.449,16.493,0.575,43.451,0.0009066,0.0543,1369,2.1581
900,488.477,1072.604,8.3543,24.695,4.62,3.501,5.223,3.664,7.682,0.242,-33.926,-0.001626,0.05451,225,0.88009
901,3774.394,1083.11,22.557,23.617,10.158,9.096,10.166,9.889,10.884,0.105,-60.606,-0.0001248,0.05407,848,1.708
902,2605.022,1102.737,112,21.877,14.481,10.451,18.492,12.641,30.294,0.278,85.521,0.0003171,0.05434,2285,2.9946
903,3627.435,1077.089,16.064,23.985,5.563,5.007,6.494,5.766,10.622,0.1,24.734,0.0004324,0.05447,413,1.3697
904,3929.051,1127.174,69.811,22.39,25.482,9.849,27.077,11.449,21.041,0.613,81.67,0.0009176,0.05442,2050,2.4191
905,3215.394,1089.346,16.843,23.934,7.787,5.068,9.052,5.638,10.487,0.349,-44.635,0.0005471,0.05471,492,1.514
906,242.828,1086.476,6.7846,24.921,7.272,2.79,7.579,3.086,5.867,0.616,-80.178,-0.0003717,0.05484,260,0.88834
907,1151.825,1078.152,6.0105,25.053,4.563,3.267,5.083,3.498,5.998,0.284,-33.121,0.0002091,0.05504,197,0.83485
908,2556.994,1107.398,124.87,21.759,20.805,9.873,22.587,12.368,32.941,0.525,72.572,0.0003258,0.05441,2299,3.3853
909,4117.43,1091.482,16.353,23.966,9.928,5.363,10.014,5.504,9.476,0.46,-63.057,0.001342,0.05458,582,1.4076
910,2298.993,1081.325,3.9263,25.515,3.074,2.376,3.271,2.831,5.152,0.227,84.353,0.001002,0.05433,110,0.60169
911,691.761,1088.625,8.8407,24.634,6.831,3.403,7.199,3.744,7.651,0.502,33.183,-0.000126,0.0547,266,0.93266
912,1716.414,1091.843,11.055,24.391,6.666,3.853,7.01,4.161,8.423,0.422,38.65,0.0002552,0.05476,337,1.0628
913,578.513,1101.113,25.343,23.49,9.595,7.942,10.222,8.571,11.87,0.172,21.178,-0.001207,0.05451,876,1.7604
914,2895.668,1094.413,7.5545,24.804,5.398,4.464,6.052,4.622,6.462,0.173,-32.967,0.001313,0.05466,275,1.1103
915,2641.794,1104.834,29.468,23.327,9.392,6.004,10.843,6.699,14.21,0.361,-55.885,0.0003564,0.05428,788,1.7119
916,160.507,1102.215,8.4305,24.685,7.541,4.64,7.541,4.594,6.172,0.385,52.364,1.996e-06,0.05489,371,1.0778
917,2719.171,1092.247,3.8305,25.542,3.39,2.801,3.771,2.91,4.759,0.174,28.966,0.0003977,0.0542,125,0.64056
918,722.184,1098.145,6.5498,24.959,5.762,3.902,5.566,4.089,5.782,0.323,-10.356,8.281e-05,0.05471,260,0.87661
919,3332.851,1113.974,41.127,22.965,16.325,9.336,16.979,9.546,15.55,0.428,46.674,0.000618,0.05452,1367,2.3608
920,1471.014,1174.499,4169.5,17.95,17.762,14.943,40.122,33.493,260.989,0.159,26.381,0.0008684,0.05453,15444,NA
921,2575.397,1112.505,7.4242,24.823,7.034,3.862,7.101,3.836,6.126,0.451,55.368,0.0003612,0.05439,298,1.0472
922,2736.507,1114.203,14.738,24.079,7.631,5.478,8.437,5.893,9.121,0.282,-16.94,0.00056,0.05432,512,1.3848
923,1302.996,1111.091,7.5371,24.807,4.756,3.833,5.189,4.097,6.642,0.194,26.631,0.000603,0.05459,249,0.93095
924,886.037,1114.734,11.541,24.344,5.214,4.725,5.745,5.065,8.903,0.094,28.709,0.0004033,0.05448,322,1.1213
925,3819.745,1117.87,11.831,24.317,8.558,5.242,8.733,5.605,7.977,0.388,44.556,3.628e-05,0.05405,443,1.369
926,2133.842,1116.245,6.5953,24.952,7.86,4.834,7.735,5.268,5.042,0.385,1.536,0.000289,0.05442,350,1.3229
927,112.848,1118.651,30.084,23.304,6.038,4.971,7.928,6.094,16.251,0.177,23.49,0.0001475,0.05489,549,1.545
928,2338.28,1124.334,35.15,23.135,17.101,8.22,17.892,8.736,14.157,0.519,5.365,0.001067,0.05444,1221,2.1857
929,3985.37,1144.807,144.24,21.602,14.392,10.852,16.842,13.081,36.201,0.246,-17.194,0.0009604,0.05453,2567,3.8428
930,1902.383,1121.315,7.6055,24.797,5.862,3.274,6.288,3.469,6.954,0.442,28.707,0.0002004,0.05503,227,0.74706
931,4178.13,1123.411,9.7696,24.525,5.55,5.038,5.95,5.373,7.244,0.092,82.492,0.001309,0.05454,360,1.2377
932,1821.064,1119.032,3.4882,25.643,4.218,2.124,4.507,2.308,4.531,0.496,-58.345,0.0002983,0.05504,113,0.64846
933,3422.619,1125.158,7.1936,24.858,6.433,4.05,6.724,4.125,5.988,0.37,49.495,0.0006915,0.05423,291,0.9954
934,2417.049,1131.035,33.243,23.196,13.979,9.658,14.488,9.489,13.64,0.309,2.435,0.0007896,0.0545,1148,2.0306
935,202.004,1143.464,87.002,22.151,13.696,10.725,15.052,12.635,25.94,0.217,-73.539,-6.825e-05,0.05483,1960,2.8984
936,769.768,1133.638,19.956,23.75,6.446,4.231,7.711,5.144,13.069,0.344,-30.484,0.0001924,0.05452,406,1.3122
937,41.426,1138.485,5.6877,25.113,5.061,3.535,5.223,3.613,5.762,0.302,-36.394,7.13e-05,0.05487,188,0.83449
938,1009.833,1141.391,10.381,24.459,5.724,4.582,6.357,4.854,8.002,0.2,41.418,0.0001118,0.05473,326,0.97861
939,1799.446,1142.669,17.674,23.882,7.983,4.019,8.756,4.536,11.099,0.497,49.837,0.0001892,0.05499,453,1.359
940,1661.567,1145.54,9.0569,24.608,6.248,5.718,6.569,5.779,6.733,0.085,37.736,0.0002909,0.0548,363,1.2658
941,3239.347,1143.311,16.43,23.961,8.23,4.178,9.237,4.704,10.903,0.492,25.634,0.0007186,0.05491,419,1.1658
942,1694.586,1155.712,15.289,24.039,8.739,4.63,9.617,4.982,9.487,0.47,-88.657,0.0002334,0.05485,494,1.2875
943,3617.356,1162.716,167.4,21.441,10.177,7.827,15.16,11.141,43.392,0.231,88.118,0.0006338,0.05442,1949,2.7771
944,530.667,1145.839,11.031,24.393,6.248,4.812,6.677,5.136,7.851,0.23,48.892,-0.001314,0.05418,392,1.2415
945,3018.468,1145.521,14.441,24.101,5.952,4.346,6.637,4.977,9.983,0.27,-24.499,0.001938,0.05474,383,1.1019
946,3161.919,1152.779,13.883,24.144,7.401,5.316,8.002,5.596,8.875,0.282,-63.029,0.0008987,0.05487,475,1.2505
947,2346.81,1160.903,288.7,20.849,10.231,8.463,16.688,12.52,61.11,0.173,-15.732,0.001155,0.05441,2476,3.5732
948,277.073,1148.393,7.8718,24.76,5.092,4.446,5.377,4.547,6.692,0.127,-65.234,-0.0003629,0.05476,279,0.94903
949,415.257,1172.529,327.21,20.713,12.845,11.433,20.094,18.451,61.704,0.11,-19.325,-0.000877,0.05441,3461,3.7825
950,3504.379,1152.786,16.602,23.95,9.862,4.838,9.986,5.386,9.975,0.509,23.776,0.0006365,0.0542,537,1.3165
951,1623.152,1150.794,8.1256,24.725,4.802,4.485,5.281,4.722,6.979,0.0659999999999999,-47.871,0.0004603,0.05479,268,0.99419
952,1822.754,1176.432,45.723,22.85,17.111,6.209,18.064,7.215,17.938,0.637,81.984,0.0001081,0.05493,1193,2.1751
953,4150.681,1159.425,42.432,22.931,13.074,6.02,14.966,7.029,17.789,0.54,9.703,0.00112,0.05454,1008,2.0555
954,2829.727,1161.678,25.128,23.5,6.43,5.566,8.167,6.61,13.516,0.134,-16.163,0.001126,0.05449,598,1.6388
955,2157.657,1164.379,63.767,22.489,8.151,6.227,11.115,8.267,24.969,0.236,40.29,0.0006171,0.05423,996,2.3314
956,881.283,1159.466,18.262,23.846,5.668,4.629,6.921,5.663,11.631,0.183,-80.672,0.0004118,0.05447,446,1.1461
957,4189.634,1153.151,2.8194,25.875,3.271,2.572,3.318,2.665,4.032,0.214,52.625,0.001213,0.05454,95,0.5649
958,844.044,1163.094,9.3786,24.57,5.587,4.619,6.223,4.966,7.163,0.173,-47.841,0.0003186,0.05444,335,1.1126
959,3893.19,1178.68,65.821,22.454,18.698,9.762,20.842,10.49,19.484,0.478,-16.822,0.0001491,0.05419,2140,2.89
960,1556.421,1185.39,24.882,23.51,10.838,8.826,11.134,9.012,11.297,0.186,39.805,0.0007686,0.05488,946,2.0256
961,3986.904,1200.619,1183.3,19.317,14.606,11.859,28.852,20.058,132.434,0.188,24.259,0.0004314,0.05448,6638,5.9572
962,323.61,1180.992,18.823,23.813,8.215,5.091,9.334,5.849,11.029,0.38,-74.609,-0.0004288,0.05471,530,1.4186
963,2250.282,1169.168,8.9646,24.619,6.029,3.958,6.478,4.421,6.971,0.343,17.674,0.001222,0.05424,329,0.91894
964,942.151,1172.135,9.9645,24.504,5.545,3.023,6.242,3.63,8.459,0.455,8.015,0.0004333,0.0545,252,1.0855
965,2866.25,1180.937,14.243,24.116,5.812,5.174,6.349,5.836,9.915,0.11,-66.358,0.00144,0.05454,386,1.2993
966,443.726,1174.884,3.6038,25.608,4.494,2.774,4.323,2.984,4.207,0.383,32.164,-0.000952,0.05427,144,0.75295
967,2412.874,1177.111,4.9699,25.259,4.929,3.266,5.155,3.434,5.178,0.337,-17.351,0.0008879,0.05451,187,0.71771
968,854.292,1190.598,28.88,23.348,8.849,7.729,9.156,8.476,13.72,0.126,-10.162,0.0003045,0.05442,829,2.0196
969,236.538,1187.234,20.913,23.699,12.161,5.139,12.876,5.267,10.852,0.577,21.911,-0.0002088,0.05482,726,1.483
970,2599.145,1221.47,418.25,20.446,11.54,9.823,19.311,16.67,72.737,0.149,-29.352,0.0009816,0.0546,3643,3.7963
971,1354.797,1205.565,121.42,21.789,14.625,11.125,18.239,13.603,31.066,0.239,-2.005,0.0003779,0.05424,2569,3.5499
972,2496.783,1189.362,5.114,25.228,5.104,3.489,5.405,3.451,5.237,0.316,-72.864,0.0005188,0.05453,190,0.9333
973,632.362,1217.559,84.238,22.186,11.561,8.482,14.79,10.993,26.994,0.266,89.122,-0.0004107,0.05429,1594,2.2539
974,503.955,1194.203,10.135,24.485,6.555,4.159,7.31,4.617,7.807,0.365,-37.72,-0.0009443,0.05406,332,1.019
975,2897.245,1213.091,141.64,21.622,15.065,8.997,19.23,12.576,36.444,0.403,12.061,0.001691,0.05456,2287,3.3738
976,823.353,1204.714,33.985,23.172,15.188,5.651,15.017,6.581,14.753,0.628,-26.277,0.0001109,0.05435,975,2.0818
977,1883.882,1190.947,5.5175,25.146,4.37,3.043,4.631,3.35,5.716,0.304,9.808,1.057e-06,0.05495,180,0.77713
978,989.534,1193.11,5.5934,25.131,3.997,3.381,4.415,3.599,6.034,0.154,-60.318,0.0002833,0.05451,171,0.81872
979,3430.427,1200.925,19.507,23.775,6.559,6.004,7.351,6.821,11.33,0.085,17.789,0.0005428,0.05433,547,1.4239
980,2686.075,1206.778,51.868,22.713,10.532,7.209,12.34,8.647,20.138,0.316,34.314,0.001042,0.05451,1165,2.2807
981,2788.568,1198.893,6.9315,24.898,5.634,3.539,6.165,3.66,6.346,0.372,-50.163,0.001206,0.05442,230,0.96081
982,1632.054,1205.16,23.971,23.551,8.24,5.103,9.325,5.705,13.21,0.381,53.237,0.000403,0.05486,592,1.4612
983,3941.633,1200.164,8.6498,24.657,7.468,5.009,7.066,4.891,6.218,0.329,6.28,0.0001026,0.05438,397,1.1209
984,887.47,1197.549,3.3456,25.689,3.316,2.961,3.679,3.045,4.053,0.107,-31.406,0.0003925,0.05444,137,0.71937
985,1190.29,1203.418,5.575,25.134,5.893,3.334,6.142,3.368,5.161,0.434,-63.443,-0.000107,0.05462,230,0.82094
986,285.283,1211.265,28.277,23.371,7.942,5.718,9.526,6.515,14.312,0.28,49.332,-0.0003069,0.05474,704,1.5945
987,2667.34,1235.289,226.77,21.111,13.241,9.442,19.503,13.546,48.53,0.287,42.847,0.001239,0.05461,3007,3.1543
988,3007.517,1203.134,2.9987,25.808,3.621,2.315,3.658,2.716,3.936,0.361,46.561,0.001893,0.05473,117,0.71262
989,926.851,1209.91,9.5932,24.545,5.607,4.85,5.828,5.151,7.431,0.135,73.324,0.000437,0.05444,317,1.0198
990,2561.988,1209.24,6.5648,24.957,5.97,3.749,6.453,3.927,5.671,0.372,-7.409,0.0007474,0.05458,269,0.856
991,2826.293,1210.08,6.8871,24.905,6.183,3.566,6.391,3.695,6.134,0.423,-8.626,0.001414,0.05444,260,0.98557
992,2031.269,1213.356,4.9118,25.272,5.771,3.77,5.767,3.864,4.789,0.347,48.62,-0.000402,0.05467,217,0.8807
993,1432.081,1214.88,5.8234,25.087,6.56,3.572,6.352,3.631,5.366,0.456,62.559,0.0008167,0.05443,240,0.8728
994,2534.802,1228.207,41.222,22.962,12.374,9.405,13.072,9.739,15.781,0.24,26.367,0.0006282,0.05463,1309,2.2916
995,4070.025,1222.279,8.3613,24.694,6.842,4.284,7.111,4.362,6.721,0.374,88.954,0.0005345,0.05448,308,1.1639
996,3947.759,1233.26,43.598,22.901,13.04,9.035,13.895,9.722,16.309,0.307,14.844,-0.000118,0.05434,1343,2.0267
997,3217.267,1224.882,36.738,23.087,6.564,5.376,8.691,6.606,17.942,0.181,69.589,0.0009843,0.05499,682,1.3832
998,3280.143,1221.622,7.3438,24.835,6.718,3.581,6.739,3.914,6.382,0.467,29.139,0.0009604,0.05493,267,1.0851
999,3575.305,1219.473,4.083,25.473,5.198,3.425,5.541,3.313,4.465,0.341,16.071,0.000749,0.05416,176,0.69339
1000,3860.017,1226.359,25.966,23.464,7.048,5.26,8.106,6.424,14.081,0.254,-45.814,-0.0002159,0.05403,590,1.6469
1001,576.076,1236.262,24.999,23.505,8.615,4.498,10.794,4.868,14.493,0.478,-60.239,-0.0003641,0.05415,502,1.2106
1002,3006.752,1219.888,3.147,25.755,3.494,3.019,3.464,3.339,3.883,0.136,-19.065,0.001893,0.05473,133,0.66267
1003,3084.288,1234.592,9.7479,24.528,8.124,4.169,8.497,4.634,7.555,0.487,44.412,0.00162,0.05477,326,1.1513
1004,2232.909,1223.492,6.1906,25.021,4.909,2.64,5.547,2.933,6.317,0.462,21.771,0.001237,0.05413,194,0.78194
1005,3190.838,1238.201,76.871,22.286,8.064,6.854,9.911,9.529,27.812,0.15,-28.108,0.001074,0.05494,1129,2.4043
1006,738.935,1231.348,10.514,24.446,8.086,5.066,8.484,5.384,7.626,0.373,-20.731,-0.0002974,0.05432,375,1.2626
1007,1532.536,1245.749,36.795,23.086,15.262,8.408,15.335,8.757,14.46,0.449,83.731,0.0008137,0.05488,1251,2.2668
1008,3158.572,1234.261,8.6924,24.652,5.321,4.38,5.54,5.018,7.339,0.177,-77.833,0.00114,0.05491,266,0.87696
1009,1460.554,1233.627,6.2065,25.018,8.621,3.974,9.037,3.98,5.201,0.539,39.016,0.0008419,0.05456,289,0.9416
1010,1569.368,1235.826,9.05,24.608,5.929,5.217,6.054,5.245,6.99,0.12,1.196,0.0007054,0.05495,330,1.0639
1011,455.326,1244.179,52.189,22.706,7.33,6.429,9.573,8.41,21.986,0.123,8.974,-0.0005159,0.05405,906,1.8138
1012,254.174,1240.506,6.6837,24.937,6.134,4.348,6.557,4.43,5.356,0.291,-82.114,-0.0001445,0.05484,311,0.99855
1013,2399.786,1238.625,26.003,23.462,6.333,4.365,7.978,5.314,14.942,0.311,-24.447,0.0008563,0.05458,504,1.2011
1014,589.244,1247.655,30.48,23.29,10.362,6.063,11.794,6.632,14.419,0.415,-43.435,-0.0002603,0.0542,833,1.6791
1015,813.808,1260.484,133.73,21.684,18.041,10.003,22.296,11.783,33.771,0.446,50.073,-0.0001453,0.05432,2578,3.4742
1016,1448.852,1252.094,54.419,22.661,9.587,7.092,11.953,8.756,21.364,0.26,20.08,0.0007584,0.05448,1076,2.1544
1017,1996.138,1270.008,196.96,21.264,16.759,9.544,19.767,12.87,44.257,0.431,-54.499,-0.0003174,0.05447,2950,3.0647
1018,698.96,1242.137,13.126,24.205,5.762,4.678,6.222,5.291,9.609,0.188,66.339,-0.0002974,0.05433,348,1.0832
1019,2119.942,1239.949,3.773,25.558,4.579,2.925,4.793,2.924,4.415,0.361,-55.295,6.873e-05,0.05412,147,0.73608
1020,1221.614,1242.401,5.3829,25.172,4.925,3.692,5.348,3.882,5.126,0.25,55.672,-0.0001451,0.05434,218,0.81302
1021,673.558,1247.058,9.6808,24.535,7.43,5.014,7.86,5.136,6.849,0.325,28.131,-0.0002545,0.05437,400,1.2678
1022,1303.729,1246.226,6.3904,24.986,4.245,3.808,4.714,4.007,6.222,0.103,-76.001,5.354e-05,0.05425,209,0.8457
1023,2414.024,1245.587,11.722,24.327,4.55,3.714,4.676,4.405,9.96,0.184,67.226,0.000751,0.05461,237,0.91768
1024,846.782,1250.452,11.199,24.377,6.091,4.387,6.653,4.795,8.495,0.28,-73.047,0.000102,0.05435,330,0.97783
1025,3304.571,1249.913,6.2391,25.012,4.814,3.492,5.046,3.641,6.002,0.275,-66.639,0.001012,0.05476,207,0.8057
1026,3754.023,1261.071,30.546,23.288,10.641,6.503,11.759,7.111,14.507,0.389,-24.008,0.0003188,0.05443,833,1.7008
1027,3220.967,1263.292,20.175,23.738,7.071,5.874,8.163,6.694,11.492,0.169,-66.041,0.001069,0.05489,569,1.5523
1028,1858.091,1260.12,32.09,23.234,6.447,4.819,8.052,6.243,16.9,0.252,-39.585,5.339e-05,0.05459,569,1.7064
1029,85.061,1260.24,20.807,23.704,7.415,4.637,8.736,5.363,12.334,0.375,1.898,0.0001319,0.05499,515,1.3602
1030,1421.551,1270.702,27.82,23.389,12.473,5.459,13.658,6.029,14.095,0.562,-71.578,0.0006682,0.05436,715,1.6918
1031,2610.009,1272.818,44.92,22.869,7.395,6.913,9.443,8.421,19.346,0.0649999999999999,77.744,0.001202,0.05476,888,1.9168
1032,3278.162,1256.227,4.1707,25.449,3.863,2.592,4.186,2.721,4.993,0.329,-25.404,0.001052,0.05478,136,0.74263
1033,606.923,1263.74,7.5684,24.802,7.883,3.706,7.793,3.885,6.026,0.53,-37.151,-0.0001508,0.05428,327,1.0665
1034,3585.474,1277.044,49.287,22.768,7.886,6.846,10.292,8.629,20.701,0.132,-87.263,0.001034,0.05427,919,1.9832
1035,1406.342,1267.425,12.405,24.266,6.664,4.382,6.904,4.867,8.745,0.342,-33.528,0.0006466,0.0543,392,1.3468
1036,569.679,1289.971,123.42,21.772,11.077,7.846,14.219,10.781,35.316,0.292,-89.63,-6.059e-05,0.05417,1815,2.859
1037,2681.565,1266.074,3.633,25.599,4.793,3.209,4.377,3.459,4.112,0.33,70.907,0.001425,0.05469,157,0.69033
1038,733.961,1288.753,34.218,23.164,17.583,7.454,17.042,7.98,14.536,0.576,-80.381,-0.0003827,0.05437,1073,1.9694
1039,3294.384,1267.115,5.464,25.156,3.505,3.018,3.913,3.306,6.071,0.139,55.984,0.001069,0.05473,152,0.7589
1040,3998.664,1279.509,6.1024,25.036,7.977,3.152,7.863,3.081,5.319,0.605,66.473,0.0002006,0.05439,254,0.80852
1041,3785.791,1274.154,4.0866,25.472,4.126,3.04,4.314,3.28,4.496,0.263,-47.232,0.0001612,0.05428,160,0.71349
1042,4164.764,1280.164,21.809,23.653,8.767,4.762,10.525,5.568,12.02,0.457,18.339,0.0003688,0.05433,610,1.4484
1043,1552.239,1287.113,12.969,24.218,9.391,5.778,9.753,5.84,8.138,0.385,53.317,0.0006051,0.05478,504,1.291
1044,1477.322,1276.777,4.4706,25.374,4.482,2.992,4.631,3.139,4.953,0.332,-29.25,0.0007844,0.05463,161,0.75275
1045,312.743,1281.258,27.07,23.419,6.826,4.712,8.639,5.752,15.161,0.31,-15.523,-2.231e-05,0.05445,548,1.4692
1046,2320.888,1282.349,16.266,23.972,5.699,4.597,6.609,5.255,11.153,0.193,56.323,0.001053,0.0545,384,1.2049
1047,3466.765,1282.673,30.565,23.287,6.447,4.558,7.904,5.765,16.849,0.293,-33.978,0.0007575,0.05454,530,1.4199
1048,198.635,1283.781,12.262,24.279,7.15,5.119,7.511,5.279,8.325,0.284,67.698,1.817e-05,0.05486,430,1.2452
1049,489.152,1289.741,19.037,23.801,7.364,4.775,8.053,5.459,11.85,0.352,67.303,4.645e-05,0.05401,489,1.326
1050,2994.044,1286.901,11.185,24.378,11.502,4.323,11.442,4.313,7.716,0.624,-28.497,0.001811,0.05446,419,1.1477
1051,1098.809,1282.642,6.9825,24.89,3.747,3.42,4.437,3.888,6.607,0.087,-86.82,0.0005045,0.05428,206,0.79597
1052,2206.136,1286.205,5.9916,25.056,7.104,3.237,7.296,3.383,5.628,0.544,-29.935,0.0009312,0.05415,236,0.91456
1053,964.276,1286.05,9.805,24.521,4.14,3.819,4.732,4.371,8.391,0.077,-70.983,0.0004566,0.05415,253,0.96935
1054,163.208,1297.476,21.77,23.655,11.251,5.591,12.297,5.88,11.794,0.503,-85.627,6.055e-05,0.0549,653,1.5127
1055,895.078,1295.547,16.235,23.974,7.004,6.786,7.463,7.235,9.676,0.031,89.629,0.000213,0.05427,548,1.3348
1056,1019.397,1294.265,4.2925,25.418,4.469,2.795,4.582,2.885,5.014,0.374,78.809,0.0005292,0.05411,145,0.69256
1057,3536.949,1299.949,11.494,24.349,6.311,4.385,6.76,4.885,8.251,0.305,-54.008,0.001041,0.05447,372,1.0816
1058,57.102,1296.487,4.9964,25.253,5.611,3.106,5.586,3.299,5.325,0.446,39.991,0.0001336,0.05505,175,0.76464
1059,2487.38,1298.74,6.2975,25.002,5.135,3.658,5.591,3.697,5.728,0.288,53.282,0.0002962,0.05477,241,0.86153
1060,3327.923,1295.924,6.4408,24.978,3.795,2.592,4.365,2.934,7.132,0.317,-47.595,0.0009883,0.05457,150,0.71514
