OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
766,1156.705,770.254,4.2339,25.433,4.864,4.555,1167,780,4.214,0.0629999999999999,79.15,0.001555,0.05391,211,0.86063
767,1498.327,790.047,30.706,23.282,10.145,6.219,1514,812,14.5,0.387,75.634,0.0002797,0.05395,850,1.7396
768,470.918,1064.395,41.767,22.948,7.823,6.582,490,1080,18.851,0.159,-32.625,0.0001283,0.05419,834,1.6291
769,488.487,1072.609,7.9967,24.743,4.607,3.518,499,1081,7.389,0.236,-33.256,3.978e-05,0.05427,228,0.93018
770,287.8,781.955,7.758,24.776,5.229,3.864,299,792,6.745,0.261,-26.793,-0.0001823,0.05442,253,0.92066
771,3186.561,795.649,11.329,24.365,8.783,4.076,3203,811,7.864,0.536,51.933,0.00174,0.05478,404,1.3079
772,2970.092,819.556,32.808,23.21,6.932,5.157,2988,835,17.251,0.256,-10.889,0.000892,0.05436,598,1.2544
773,2962.845,806.059,4.1168,25.464,5.74,3.102,2973,815,4.417,0.46,-45.565,0.001143,0.05437,181,0.85554
774,302.99,1075.181,88.992,22.127,16.033,8.956,338,1104,26.037,0.441,-8.074,0.0005562,0.05393,2072,2.2966
775,1452.211,1820.747,63.277,22.497,12.088,6.994,1489,1839,21.97,0.421,-0.978,0.0007992,0.05413,1432,2.2409
776,1437.042,1791.83,8.7512,24.645,7.798,3.488,1453,1805,6.736,0.553,39.565,0.0006265,0.05395,337,0.94676
777,1443.238,1777.8,7.6089,24.797,4.967,4.019,1453,1787,6.75,0.191,35.746,0.0006872,0.05398,246,0.92716
778,3837.446,824.515,10.25,24.473,7.054,3.915,3848,837,8.233,0.445,88.685,0.0006848,0.05403,307,1.03
779,3090.957,1058.96,5.3859,25.172,4.285,2.877,3099,1066,5.933,0.329,-15.761,0.001669,0.05423,167,0.69135
780,2432.215,1785.716,7.997,24.743,7.864,3.631,2447,1795,6.033,0.538,-27.104,0.001004,0.05439,355,1.0181
781,533.412,1067.487,7.5125,24.811,5.995,3.633,544,1080,6.621,0.394,-56.114,4.132e-05,0.05437,260,0.91541
782,242.832,1086.473,6.508,24.966,7.262,2.785,249,1102,5.735,0.616,-80.137,0.001313,0.05398,255,0.95843
783,517.04,1797.965,10.421,24.455,6.446,5.441,530,1809,7.589,0.156,-21.247,0.0002621,0.05459,376,1.0856
784,1716.48,1091.899,10.877,24.409,6.732,3.839,1730,1101,8.273,0.43,38.61,0.0007298,0.05465,343,1.0244
785,2749.562,1812.392,10.322,24.466,9.68,4.259,2766,1825,7.191,0.56,-38.254,0.0005117,0.05533,413,1.0955
786,2919.996,1860.959,254.65,20.985,11.005,9.111,2948,1891,55.941,0.172,-83.967,0.0009145,0.05441,2497,2.5548
787,2932.724,1822.772,67.434,22.428,8.381,7.36,2958,1843,24.729,0.122,-24.926,0.0009426,0.05407,1177,2.1934
788,3337.061,1827.495,11.226,24.374,11.141,4.726,3349,1844,7.318,0.576,-80.576,-0.0003148,0.05423,485,1.2882
789,3392.688,1825.03,4.6078,25.341,4.531,3.611,3401,1833,4.788,0.203,87.674,0.0002828,0.05452,185,0.87418
790,388.966,1838.593,33.928,23.174,10.93,6.438,416,1855,15.05,0.411,-2.358,0.0002144,0.05508,953,1.7409
791,1165.145,1837.416,5.9008,25.073,4.468,3.632,1173,1846,5.645,0.187,-69.629,0.001439,0.05434,216,0.92508
792,123.572,1844.868,3.6618,25.591,3.585,2.512,130,1852,4.658,0.299,-54.215,0.002081,0.05442,121,0.66728
793,1755.79,1853.551,20.224,23.735,7.212,5.438,1771,1868,11.922,0.246,-18.876,0.001065,0.05394,529,1.4526
794,690.466,1864.9,6.8314,24.914,6.453,3.684,701,1875,5.87,0.429,-70.412,9.58e-05,0.05453,265,0.80134
795,3574.339,1868.994,4.5836,25.347,5.421,3.415,3583,1880,4.623,0.37,-59.953,0.0005572,0.05427,203,0.82955
796,3284.745,1882.281,15.175,24.047,10.019,7.024,3304,1898,9.251,0.299,-25.064,-0.0001048,0.05421,535,1.2585
797,2345.989,1889.527,27.482,23.402,8.326,5.887,2360,1910,13.854,0.293,66.603,0.001998,0.05409,721,1.4578
798,2392.152,1889.676,5.862,25.08,4.059,3.241,2402,1897,5.938,0.202,-1.915,0.001687,0.05403,186,0.79847
799,3701.95,1906.497,13.043,24.212,5.318,3.722,3717,1917,10.183,0.3,-15.023,0.0008788,0.0547,294,1.0253
800,3634.751,1921.11,14.729,24.08,7.055,5.202,3650,1941,9.885,0.263,78.296,0.0006352,0.05462,428,1.1277
801,1154.844,1930.094,9.7307,24.53,7.831,3.22,1170,1941,7.465,0.589,34.988,0.0004369,0.05449,335,1.1605
802,2342.922,1942.896,27.426,23.405,13.586,6.755,2370,1965,12.215,0.503,51.054,0.001107,0.05396,998,1.8529
803,2793.648,1958.006,150.46,21.556,10.387,8.044,2818,1984,40.493,0.226,37.417,-3.989e-05,0.05463,1894,2.1658
804,2781.387,1984.541,61.931,22.52,10.749,6.003,2809,2004,23.426,0.441,21.012,0.0005754,0.05462,1138,1.7106
805,2632.407,1948.397,8.5261,24.673,7.538,3.386,2643,1963,6.989,0.551,65.356,0.0009282,0.05443,293,1.0721
806,3456.138,1948.34,6.9092,24.901,5.267,4.548,3466,1959,6.106,0.136,-0.227,0.0009724,0.05519,248,0.89456
807,3959.964,1982.495,53.818,22.673,13.151,7.783,3981,2012,19.998,0.408,66.893,0.0008041,0.05452,1290,1.8822
808,126.404,859.439,429.06,20.419,15.161,12.195,165,913,70.547,0.196,-80.468,-0.001958,0.05445,4695,3.6556
809,29.548,871.093,73.268,22.338,9.041,6.974,48,907,26.657,0.229,-76.015,0.0006948,0.05483,1146,1.7286
810,80.957,899.391,72.472,22.35,10.851,10.609,111,924,23.385,0.022,-1.711,-0.0004628,0.05444,1672,2.0729
811,55.358,868.532,9.6776,24.536,7.576,6.288,68,883,6.105,0.17,-67.109,0.0002455,0.05478,514,1.2075
812,89.271,865.279,10.984,24.398,8.982,5.381,102,882,7.013,0.401,-70.949,-0.0009935,0.05464,493,1.3319
813,120.929,824.993,6.0683,25.042,6.305,5.05,130,836,4.754,0.199,-48.77,-0.000923,0.0546,332,0.98418
814,1523.348,1976.36,13.161,24.202,9.414,5.357,1539,1996,8.57,0.431,51.692,4.673e-05,0.05409,466,1.3539
815,3986.928,831.862,14.507,24.096,7.256,6.096,4004,846,8.679,0.16,20.154,6.623e-06,0.05414,564,1.4389
816,3679.338,832.508,6.8733,24.907,5.159,3.293,3691,842,6.48,0.362,19.894,-0.0006755,0.05409,218,0.85636
817,1386.88,844.728,12.401,24.266,8.007,4.49,1405,856,8.488,0.439,-24.767,0.0003569,0.05486,416,1.1486
818,814.626,1986.216,30.607,23.285,11.146,7.707,839,2010,13.22,0.309,15.821,0.0006625,0.05487,1045,1.8077
819,3919.276,1982.423,7.3211,24.839,6.219,3.667,3930,1994,6.101,0.41,39.283,0.0005204,0.05451,295,0.92799
820,2155.765,1989.374,7.4242,24.823,4.492,3.899,2165,1998,6.517,0.132,79.699,0.001389,0.05484,256,0.94629
821,4197.497,1993.168,4.7123,25.317,4.817,1.945,4200,2001,5.775,0.596,-83.757,0.003365,0.05477,119,0.59208
822,3713.54,2004.989,10.515,24.446,5.707,3.228,3725,2015,8.467,0.434,45.823,0.0006904,0.05459,287,0.90553
823,1222.702,2017.079,18.295,23.844,5.65,4.512,1233,2028,12.011,0.201,-23.715,0.001104,0.05464,410,1.1374
824,3817.259,2025.682,27.155,23.415,8.588,5.162,3834,2045,14.14,0.399,49.728,0.001878,0.05503,670,1.4575
825,957.904,876.59,127.84,21.733,11.537,6.892,992,900,37.101,0.403,16.102,0.001615,0.0552,1661,2.4913
826,912.476,2029.453,5.708,25.109,5.022,3.042,921,2036,5.668,0.394,4.359,0.0002889,0.05372,207,0.90543
827,3112.146,2048.748,13.521,24.172,8.306,4.274,3129,2060,9.132,0.485,-44.496,-0.0007167,0.05395,423,1.1367
828,2162.813,875.336,18.18,23.851,6.932,5.392,2179,889,10.756,0.222,-27.212,0.0002595,0.05421,535,1.2214
829,2142.356,2051.841,10.248,24.473,4.827,3.871,2153,2062,8.252,0.198,-2.977,0.001453,0.0547,277,0.95857
830,1228.662,882.869,14.175,24.121,4.75,4.164,1241,894,10.792,0.123,17.754,0.0002013,0.05354,313,0.99996
831,1215.642,880.163,9.5902,24.545,4.557,3.107,1224,890,8.905,0.318,-72.489,0.0001654,0.05371,214,0.89272
832,1686.519,2070.242,37.915,23.053,6.384,4.248,1699,2088,18.779,0.335,-76.73,0.001215,0.0546,626,1.5484
833,1838.633,2065.339,3.8628,25.533,4.644,2.634,1847,2072,4.406,0.433,-19.52,0.0007806,0.05411,153,0.6895
834,2082.987,2079.861,14.107,24.126,7.243,6.075,2100,2097,8.511,0.161,-72.689,0.001919,0.05446,551,1.3305
835,373.603,883.208,2002.8,18.746,16.841,13.883,437,962,173.319,0.176,-53.774,-0.003188,0.05447,10733,4.5258
836,599.293,949.598,726.87,19.846,19.925,12.833,669,1022,95.079,0.356,-48.577,-0.0009306,0.05503,6722,3.81
837,427.625,916.607,140.43,21.631,12.626,8.653,460,948,37.067,0.315,-54.325,-0.005121,0.05468,2180,2.6713
838,548.183,959.316,45.02,22.866,11.365,6.515,564,986,18.213,0.427,88.487,-0.0005714,0.05518,1081,1.884
839,447.659,865.398,43.955,22.892,12.583,10.659,482,895,15.986,0.153,47.509,-0.002081,0.05473,1465,2.1938
840,521.098,963.526,25.013,23.505,7.332,4.824,536,982,14.177,0.342,57.271,-0.0009065,0.05493,534,1.183
841,453.281,955.735,38.585,23.034,16.539,7.543,482,979,16.053,0.544,36.371,-0.004171,0.05454,1096,1.7415
842,441.614,981.722,20.533,23.719,11.077,7.991,463,1007,9.931,0.279,-54.61,-0.002912,0.05451,866,1.943
843,531.369,927.184,30.26,23.298,14.776,7.059,546,955,13.074,0.522,86.171,-0.0004997,0.05491,1040,1.8591
844,392.67,984.447,16.531,23.954,13.68,5.672,407,1006,9.108,0.585,73.353,-0.001997,0.0547,669,1.3722
845,493.51,981.193,18.027,23.86,13.052,6.441,517,1001,9.365,0.507,-17.138,-0.001825,0.05456,762,1.625
846,408.34,907.151,16.098,23.983,8.879,3.921,421,928,10.717,0.558,-64.591,-0.005548,0.05489,426,1.1247
847,410.332,958.491,6.8649,24.908,8.369,4.015,422,973,5.649,0.52,67.413,-0.003766,0.05489,305,1.0365
848,318.246,892.428,6.7084,24.933,8.382,4.148,329,908,5.097,0.505,64.387,-0.001863,0.05428,358,0.97446
849,3199.341,852.31,34.936,23.142,16.736,6.63,3217,883,14.228,0.604,-81.412,0.001674,0.05461,1167,1.8281
850,549.188,2117.659,192.75,21.287,12.922,9.421,584,2151,44.47,0.271,-61.12,0.0002243,0.05486,2666,2.4636
851,545.162,845.923,12.803,24.232,7.082,5.3,557,860,8.185,0.252,-39.074,0.0002357,0.05456,498,1.1686
852,837.732,2093.766,4.3363,25.407,4.427,2.405,845,2102,4.969,0.457,61.059,0.0006441,0.05407,150,0.68319
853,2360.658,2102.342,6.7427,24.928,4.785,3.194,2369,2111,6.725,0.333,-46.796,0.001122,0.0543,193,0.71913
854,907.391,862.854,9.3181,24.577,5.027,4.151,920,872,7.499,0.174,-0.654,0.001338,0.05509,294,0.87162
855,1830.699,2113.393,10.475,24.45,7.208,3.66,1842,2127,7.939,0.492,54.715,0.0001728,0.05384,346,1.1096
856,1797.298,2124.485,6.2829,25.005,5.707,5.073,1809,2138,5.368,0.111,-66.559,5.079e-05,0.05361,289,0.89249
857,1041.641,923.604,448.87,20.37,12.915,11.638,1088,963,73.564,0.099,-81.951,0.001177,0.0552,4445,3.1171
858,3565.075,886.431,28.476,23.364,12.748,7.118,3589,907,13.303,0.442,-54.933,0.0008441,0.05464,885,1.5351
859,3831.773,896.342,5.3164,25.186,5.98,3.602,3840,910,5.226,0.398,-86.457,-0.0002578,0.05383,222,0.83506
860,965.658,2141.462,25.671,23.476,7.619,5.69,983,2163,13.455,0.253,-71.394,0.0003506,0.05438,667,1.4207
861,1448.945,906.171,12.475,24.26,8.474,5.458,1466,922,8.218,0.356,-41.003,-0.0001767,0.05483,448,1.1837
862,1748.568,913.718,7.7165,24.781,5.407,4.259,1761,923,6.471,0.212,-13.697,0.001104,0.05407,278,1.0005
863,2792.342,889.67,57.03,22.61,6.434,5.942,2808,907,23.92,0.077,-86.278,0.0002804,0.05431,845,1.5574
864,2889.616,2145.24,11.327,24.365,5.677,5.176,2902,2156,8.495,0.088,4.858,-1.459e-06,0.05404,348,1.1054
865,3611.582,2152.215,10.611,24.436,5.205,4.529,3623,2162,8.106,0.13,60.158,-0.0004138,0.05485,317,0.88863
866,492.556,892.598,14.279,24.113,8.326,5.246,509,906,8.475,0.37,-39.298,-0.001209,0.05446,569,1.2458
867,183.376,2160.008,8.5044,24.676,6.07,3.902,195,2173,7.208,0.357,28.38,0.0008354,0.05417,276,0.96861
868,3094.499,891.043,9.6772,24.536,8.18,4.458,3112,903,7.179,0.455,-6.383,9.535e-05,0.05421,367,0.97374
869,2368.002,934.997,29.659,23.32,10.692,8.637,2389,959,13.036,0.192,80.108,0.0001541,0.05485,1009,1.7664
870,156.806,2175.576,5.5596,25.137,7.827,2.852,167,2189,5.022,0.636,-67.669,0.0006737,0.05448,257,0.9987
871,2596.935,895.489,4.5675,25.351,4.315,2.946,2606,903,4.984,0.317,-29.623,8.743e-05,0.05463,165,0.67965
872,3617.274,928.236,5.0788,25.236,4.674,2.865,3623,939,5.503,0.387,-87.452,0.0005447,0.05468,165,0.72335
873,3871.74,919.783,34.853,23.144,8.036,6.478,3891,939,16.197,0.194,-49.989,0.0009253,0.05428,845,1.8609
874,2315.961,955.135,27.078,23.418,14.417,8.001,2336,988,12.017,0.445,87.579,-8.848e-05,0.05433,1019,1.7383
875,679.334,925.656,8.4347,24.685,7.225,3.887,688,939,6.71,0.462,-86.261,-2.422e-05,0.05475,318,1.0528
876,3498.318,921.384,6.2561,25.009,6.908,3.03,3511,929,5.73,0.561,6.862,0.0009959,0.05401,241,0.83559
877,4079.685,947.539,10.117,24.487,8.05,4.614,4098,958,7.135,0.427,-7.152,0.0006391,0.05439,419,1.1435
878,2712.912,965.358,7.2722,24.846,6.415,4.975,2728,976,5.924,0.225,73.785,-0.0007911,0.05456,314,0.94908
879,941.958,936.137,25.602,23.479,6.79,5.531,959,953,13.9,0.185,-12.476,0.0002954,0.0546,602,1.4128
880,2153.389,2198.347,35.237,23.133,10.522,4.421,2168,2218,17.384,0.58,44.366,0.001026,0.05397,696,1.4991
881,2123.481,2177.686,12.983,24.217,8.526,3.751,2143,2187,9.41,0.56,-8.089,0.001187,0.05403,351,1.0613
882,2943.833,945.328,6.5277,24.963,6.376,3.887,2954,954,5.525,0.39,-13.516,-0.0003677,0.05505,281,0.9975
883,1407.011,955.284,7.3688,24.832,7.913,3.705,1421,964,5.504,0.532,0.026,-0.0001864,0.05424,363,1.0077
884,3002.95,992.405,32.136,23.233,16.534,5.353,3034,1022,14.078,0.676,-46.851,3.136e-05,0.05401,1016,1.7323
885,4165.521,997.507,61.559,22.527,7.476,7.313,4184,1017,23.99,0.022,65.66,0.0006515,0.05517,1026,1.7694
886,860.942,978.737,20.669,23.712,8.52,3.821,873,1000,12.153,0.552,-71.441,0.0005027,0.05408,529,1.3601
887,877.336,979.299,15.465,24.027,8.23,4.591,892,997,9.817,0.442,-64.48,0.0003762,0.05415,483,1.3143
888,1142.802,993.626,41.998,22.942,13.574,6.892,1171,1013,16.884,0.492,15.673,0.001088,0.05447,1150,1.7992
889,3259.755,998.384,8.8831,24.629,8.422,4.548,3277,1013,6.447,0.46,-44.216,-0.0004727,0.05442,376,0.97299
890,1533.149,1001.365,6.0934,25.038,5.537,3.416,1546,1009,5.76,0.383,19.868,0.0004316,0.0542,225,0.76508
891,3397.906,2204.181,74.871,22.314,9.305,6.166,3416,2229,27.03,0.337,-64.254,0.0007162,0.05442,1174,2.1224
892,3419.963,2226.518,46.771,22.825,8.241,7.448,3439,2246,18.991,0.096,-47.869,0.0007982,0.05462,1056,1.7048
893,3433.688,2253.102,34.036,23.17,8.721,5.798,3458,2271,16.258,0.335,-38.048,0.0006293,0.0549,773,1.5881
894,2268.783,2198.093,11.793,24.321,6.573,4.721,2284,2206,8.918,0.282,16.352,0.0001713,0.05354,341,1.1552
895,3223.272,2209.117,9.4361,24.563,7.366,4.292,3232,2225,7.076,0.417,89.564,-0.0005864,0.05429,351,1.1044
896,46.911,2208.724,9.4328,24.563,4.447,3.872,58,2218,8.016,0.129,-14.936,0.0006697,0.05547,250,0.81045
897,737.238,2233.268,24.173,23.542,11.034,6.724,759,2254,11.439,0.391,-34.393,3.5e-05,0.05467,891,1.7501
898,302.982,2234.868,7.1802,24.86,4.647,3.899,314,2245,6.616,0.161,-29.38,0.0004542,0.05457,228,0.78162
899,803.339,2245.917,7.188,24.858,6.057,3.429,815,2258,6.396,0.434,-39.073,-0.0008714,0.05416,255,0.88756
900,1855.139,1020.536,202.68,21.233,11.775,9.28,1891,1058,46.466,0.212,-70.632,0.001792,0.05429,2672,2.6561
901,1811.748,1048.615,20.804,23.705,8.208,3.609,1833,1058,12.742,0.56,4.943,0.001601,0.05396,477,1.2362
902,1801.816,1033.492,17.937,23.866,7.431,4.837,1816,1045,11.128,0.349,-41.536,0.001579,0.05424,486,1.2053
903,3919.572,1009.899,43.403,22.906,12.342,6.388,3951,1037,17.704,0.482,-15.318,0.001536,0.05456,1088,1.7293
904,1440.418,1025.021,21.179,23.685,12.859,6.764,1460,1048,10.698,0.474,47.148,0.001421,0.05404,789,1.4755
905,1249.318,2289.036,105.77,21.939,11.697,8.418,1282,2325,30.726,0.28,-47.043,-0.00137,0.05465,1869,2.4475
906,1224.047,2268.856,26.784,23.43,10.144,6.305,1243,2288,12.799,0.378,-18.876,-0.001261,0.05494,838,1.3697
907,1200.212,2254.448,14.681,24.083,6.797,5.537,1212,2270,9.343,0.185,45.394,-0.0009447,0.05497,477,1.2556
908,992.242,1054.327,151.38,21.55,21.528,8.038,1036,1103,39.439,0.627,49.682,0.001472,0.05402,2182,2.3479
909,992.816,1017.517,28.221,23.374,7.637,6.709,1012,1033,14.121,0.121,2.452,0.00119,0.05406,748,1.7963
910,1007.376,1035.888,4.3585,25.402,4.984,2.644,1014,1044,4.875,0.47,-56.189,0.001416,0.05394,162,0.71798
911,4062.275,2256.603,8.3991,24.689,5.735,2.978,4077,2266,7.004,0.481,-11.295,0.00058,0.05497,266,0.85326
912,2133.817,1018.474,7.112,24.87,5.846,4.199,2145,1031,5.837,0.282,-47.685,0.0003611,0.05389,301,0.81312
913,3502.954,1031.646,24.284,23.537,8.234,6.4,3520,1053,12.72,0.223,53.122,0.001064,0.05408,696,1.3899
914,3027.832,1030.692,10.245,24.474,5.908,5.59,3040,1045,7.428,0.054,62.942,0.001411,0.05399,383,1.178
915,811.425,2278.828,35.042,23.139,7.963,6.668,831,2294,15.826,0.163,8.475,-2.234e-05,0.05418,870,1.6771
916,2007.974,1032.967,10.31,24.467,5.802,4.007,2018,1045,8.23,0.309,-60.175,0.0003613,0.05494,295,0.97114
917,935.183,1034.609,5.5183,25.145,3.914,3.542,944,1044,5.858,0.095,-56.782,0.001195,0.0542,173,0.73479
918,62.811,1036.329,12.48,24.259,6.598,4.564,75,1047,9.033,0.308,-46.665,0.000111,0.05439,370,1.0508
919,1957.051,1044.939,11.78,24.322,6.679,3.654,1968,1056,8.963,0.453,35.173,0.0001085,0.05495,319,1.1037
920,3921.638,1045.194,9.7801,24.524,7.513,4.029,3932,1063,7.167,0.464,68.545,0.0007961,0.05433,368,1.1981
921,1160.465,1048.667,4.6171,25.339,3.367,3.046,1166,1056,5.348,0.095,70.099,0.001841,0.05415,143,0.7465
922,1678.327,1058.511,3.4963,25.641,4.697,3.324,1687,1066,3.813,0.292,26.856,0.000782,0.05472,178,0.80589
923,1198.065,1060.89,27.072,23.419,7.591,6.603,1218,1080,13.742,0.13,14.663,0.001389,0.05394,714,1.558
924,498.821,2299.859,42.876,22.919,18.111,8.414,530,2333,15.771,0.535,-57.941,1.036e-05,0.05401,1458,2.1066
925,398.431,1058.915,3.735,25.569,3.852,3.217,406,1065,4.239,0.165,-4.632,0.0002883,0.05391,156,0.6235
926,1805.805,2277.916,4.9279,25.268,4.697,3.466,1814,2288,4.903,0.262,-71.039,0.000757,0.05451,201,0.82343
927,929.879,1069.688,23.833,23.557,7.223,5.646,947,1083,13.376,0.218,8.637,0.00121,0.05427,583,1.2777
928,2717.265,2290.737,18.452,23.835,9.353,5.855,2738,2307,10.208,0.374,25.306,0.0007944,0.05461,641,1.3826
929,3254.638,2294.326,13.804,24.15,5.565,4.372,3266,2306,9.993,0.214,-41.97,0.0009213,0.05447,355,1.1164
930,1807.606,2300.515,6.3601,24.991,5.452,3.144,1818,2310,5.845,0.423,-37.243,0.0007832,0.05457,231,0.88242
931,2983.037,2310.591,4.1299,25.46,6.478,2.716,2995,2317,4.228,0.581,8.301,-8.889e-06,0.05418,197,0.84373
932,1378.447,1090.104,42.152,22.938,16.397,7.145,1407,1116,16.101,0.564,44.594,0.002434,0.05448,1304,2.191
933,2298.993,1081.326,3.9478,25.509,3.072,2.377,2304,1088,5.207,0.226,84.342,0.0008071,0.05409,110,0.58159
934,1775.549,1086.614,63.041,22.501,18.896,9.098,1800,1130,20.809,0.519,81.589,0.001159,0.054,1735,2.2832
935,1698.151,2338.586,26.541,23.44,13.677,5.414,1714,2358,13.139,0.604,-38.158,0.001411,0.05461,787,1.5171
936,160.481,1102.655,7.6335,24.793,7.45,4.449,172,1114,5.718,0.403,47.036,0.001272,0.05432,361,1.1109
937,3322.205,2334.989,5.8967,25.073,6.339,3.08,3333,2342,5.718,0.514,-22.403,0.001232,0.05416,213,0.92968
938,1303.04,1111.047,7.157,24.863,4.771,3.765,1313,1120,6.384,0.211,26.946,0.001715,0.05417,247,0.87774
939,3626.288,1077.846,17.568,23.888,6.596,5.177,3641,1090,10.972,0.215,-26.257,0.0003754,0.05479,472,1.2017
940,36.906,2347.735,21.765,23.656,9.206,6.111,51,2366,11.75,0.336,52.004,9.569e-05,0.05382,658,1.4558
941,4178.225,1123.557,9.8905,24.512,5.649,5.055,4189,1133,7.293,0.105,76.112,0.001336,0.05405,371,1.0831
942,486.134,2348.637,8.1509,24.722,6.043,3.668,497,2360,7.007,0.393,-65.224,-0.0007062,0.05392,270,0.79589
943,1472.804,2352.196,10.178,24.481,5.728,4.41,1485,2367,7.866,0.23,-63.161,0.001165,0.05475,327,1.0588
944,1662.576,1143.669,10.531,24.444,7.059,5.858,1677,1158,6.832,0.17,-68.988,-0.0004974,0.05501,490,1.1493
945,354.648,2370.389,9.8706,24.514,9.134,5.239,374,2382,6.511,0.426,21.653,-0.000525,0.0548,469,1.202
946,3239.35,1143.319,16.285,23.971,8.232,4.176,3252,1154,10.747,0.493,25.733,0.0005318,0.05449,429,1.2093
947,3331.198,1112.216,46.755,22.825,17.84,10.203,3364,1144,15.534,0.428,51.282,-0.0003353,0.05405,1818,2.5303
948,3500.462,1151.882,18.981,23.804,13.071,5.353,3522,1169,9.957,0.59,14.157,0.0008717,0.05468,719,1.4735
949,2786.818,1100.709,5.092,25.233,5.706,3.234,2797,1111,4.837,0.433,37.614,0.0001721,0.05443,218,0.79949
950,519.233,2402.063,40.547,22.98,21.215,8.749,549,2437,14.731,0.588,60.972,-0.0003389,0.0544,1487,2.352
951,881.284,1159.338,18.424,23.837,5.711,4.77,894,1176,11.619,0.165,-79.909,0.0007094,0.05432,462,1.2986
952,3819.777,1118.005,11.665,24.333,8.627,5.251,3837,1134,7.837,0.391,45.421,0.0004926,0.05441,448,1.1473
953,1471.019,1174.687,4133.5,17.959,17.399,14.147,1545,1245,262.309,0.187,26.107,0.002607,0.05486,14559,NA
954,1354.292,1205.972,122.15,21.783,14.907,11.072,1403,1239,31.26,0.257,-6.028,0.0009242,0.05399,2610,2.4938
955,1449.64,1251.485,54.738,22.654,9.84,7.912,1473,1272,21.353,0.196,2.381,0.002961,0.05428,1113,1.738
956,1421.549,1270.771,26.735,23.432,12.457,5.372,1436,1300,13.732,0.569,-70.927,0.001769,0.05435,705,1.6491
957,1556.573,1185.229,24.542,23.525,10.871,8.637,1582,1206,11.217,0.205,38.031,0.0008899,0.05532,938,1.5671
958,1406.327,1267.417,12.057,24.297,6.662,4.38,1416,1279,8.509,0.343,-33.722,0.001339,0.05424,397,1.1127
959,1532.589,1245.595,35.06,23.138,15.087,8.348,1555,1276,14.141,0.447,82.566,0.002272,0.05479,1197,2.0849
960,1433.433,1216.609,6.2739,25.006,8.182,3.365,1444,1232,5.399,0.589,58.858,0.002557,0.05419,280,0.8162
961,3422.508,1125.111,7.1679,24.862,6.514,4.069,3433,1137,5.887,0.375,48.362,0.0007374,0.05408,304,0.94211
962,41.42,1138.502,5.6208,25.126,5.048,3.593,51,1147,5.689,0.288,-34.85,0.0008421,0.05459,191,0.80362
963,3911.432,2396.447,35.19,23.134,15.643,7.206,3936,2421,14.699,0.539,43.698,0.0007766,0.0545,1114,1.9471
964,112.834,1118.635,29.453,23.327,5.986,4.951,129,1135,16.105,0.173,24.583,0.001227,0.05452,542,1.3426
965,2549.166,2388.18,4.2625,25.426,6.034,3.723,2561,2397,3.821,0.383,8.857,0.0002174,0.05403,268,0.95329
966,2831.515,2401.228,8.4872,24.678,6.883,3.389,2839,2417,6.996,0.508,-79.707,0.0002264,0.05394,295,1.0631
967,2170.429,2407.807,4.2237,25.436,4.334,3.041,2180,2415,4.48,0.298,29.129,0.000612,0.05448,178,0.72351
968,2173.476,2418.33,3.2987,25.704,4.636,2.933,2182,2425,3.927,0.367,23.392,0.000612,0.05448,148,0.66285
969,4131.105,2412.063,5.9582,25.062,4.636,3.828,4141,2422,5.889,0.174,-27.601,0.0008559,0.05387,199,0.72674
970,618.282,2431.246,17.764,23.876,7.312,6.907,633,2448,10.037,0.055,-2.685,-2.088e-05,0.05461,624,1.4785
971,202.013,1143.535,84.783,22.179,13.68,10.69,227,1182,25.515,0.219,-73.566,0.001042,0.0543,1956,2.4992
972,4175.805,2434.162,4.0662,25.477,5.072,2.241,4185,2443,5.081,0.558,39.611,0.0007576,0.05351,129,0.58633
973,7.741,2463.751,41.348,22.959,12.141,4.654,22,2488,18.957,0.617,87.066,-0.0007639,0.0548,781,1.6262
974,2504.406,2448.646,7.995,24.743,7.726,3.632,2517,2459,6.809,0.53,17.424,0.001542,0.05469,269,0.87212
975,1678.412,2461.058,7.7222,24.781,7.038,3.289,1691,2471,6.26,0.533,-34.917,0.00102,0.05396,302,1.0026
976,1766.643,2472.549,20.341,23.729,7.703,4.336,1780,2486,12.121,0.437,-30.033,0.0005402,0.05397,505,1.2807
977,1827.89,2485.926,9.8789,24.513,5.275,5.051,1838,2500,7.729,0.043,66.566,0.0002136,0.05398,310,1.0062
978,393.316,2499.174,14.668,24.084,10.515,5.116,408,2522,9.051,0.513,-79.634,0.001462,0.05461,530,1.267
979,2460.216,1070.914,5422.3,17.665,22.692,18.93,2575,1176,295.613,0.166,-15.6,0.003551,0.05528,21756,NA
980,2346.719,1161.447,296.91,20.818,10.71,9.322,2388,1197,61.128,0.13,-6.002,-5.791e-05,0.0545,2754,2.6241
981,2605.038,1102.467,110.01,21.896,14.092,10.477,2631,1145,29.899,0.256,77.778,0.001396,0.0549,2282,2.7049
982,2556.477,1105.776,124.3,21.764,21.345,10.319,2588,1161,32.032,0.517,71.47,0.003238,0.0548,2486,2.5163
