OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1454,1738.718,1064.09,10.61,24.436,4.108,3.283,1746,1073,9.982,0.201,-33.571,0.00642,0.05006,225,0.93129
1455,1049.433,1067.444,5.8793,25.077,3.828,3.024,1056,1074,6.877,0.21,-53.284,0.005881,0.04968,160,0.91677
1456,1852.538,882.235,38.144,23.046,18.082,6.724,1878,920,16.22,0.628,-53.152,0.005355,0.05001,1223,2.4222
1457,1324.849,954.29,34.304,23.162,10.374,6.221,1354,971,17.026,0.4,-1.714,0.005616,0.05009,842,2.1475
1458,2413.334,1070.286,4.9053,25.273,4.004,3.254,2422,1078,5.679,0.187,-5.391,0.006088,0.04952,175,0.91696
1459,1232.868,866.433,3.8653,25.532,3.039,2.578,1239,873,5.357,0.152,-41.539,0.005155,0.05005,110,0.7388
1460,330.197,1072.816,4.7294,25.313,4.991,2.662,340,1079,5.532,0.467,-2.487,0.006031,0.05082,169,0.82251
1461,3970.476,951.046,3.8192,25.545,4.458,4.172,3979,960,4.155,0.0639999999999999,-34.058,0.006152,0.04936,202,0.92656
1462,1683.856,876.59,15.727,24.008,7.755,4.901,1699,887,10.781,0.368,-5.606,0.006064,0.04996,475,1.4617
1463,2167.018,1093.8,14.339,24.109,10.069,6.181,2181,1114,9.252,0.386,79.817,0.005458,0.05016,566,1.6986
1464,202.658,967.572,15.517,24.023,10.308,6.13,217,992,9.251,0.405,-85.711,0.004366,0.05001,650,1.7498
1465,3230.911,1239.417,544.99,20.159,8.735,7.238,3259,1281,97.392,0.171,-80.368,0.005971,0.05034,2466,3.2064
1466,3272.464,1248.31,22.99,23.596,5.527,5.062,3286,1267,14.928,0.084,54.594,0.006035,0.05082,450,1.3456
1467,3246.059,1210.63,7.0754,24.876,4.374,3.205,3254,1221,7.383,0.267,57.668,0.006637,0.05066,195,0.87195
1468,3211.695,1265.22,6.3973,24.985,5.173,3.478,3219,1276,6.503,0.328,89.143,0.005434,0.05017,221,0.9904
1469,3318.211,1084.597,4.4799,25.372,3.382,2.763,3324,1093,5.915,0.183,-88.764,0.006338,0.05012,126,0.68834
1470,3155.157,1212.273,3.7239,25.573,4.335,2.538,3161,1222,4.744,0.414,-78.182,0.006456,0.05008,144,0.82117
1471,2461.646,1092.222,9.615,24.543,7.464,4.726,2476,1101,7.958,0.367,8.425,0.005012,0.05027,325,1.0178
1472,3080.526,965.842,25.702,23.475,6.982,4.576,3092,983,15.405,0.345,64.001,0.006594,0.05053,556,1.5116
1473,3618.949,1097.701,14.259,24.115,5.25,3.607,3630,1111,11.235,0.313,61.09,0.005772,0.05024,340,1.1983
1474,1179.432,1226.71,23.517,23.572,8.058,6.671,1196,1241,13.517,0.172,-53.63,0.006167,0.04963,656,1.7726
1475,30.09,973.564,56.139,22.627,10.39,6.304,56,993,23.764,0.393,8.415,0.00626,0.04903,1083,2.0957
1476,3002.296,968.442,10.32,24.466,6.673,4.09,3019,978,8.425,0.387,12.889,0.007739,0.0504,341,1.1458
1477,178.225,769.657,933.97,19.574,14.255,10.932,228,832,124.172,0.233,-21.48,0.005422,0.04997,5079,NA
1478,561.226,1116.83,13.97,24.137,10.414,3.6,585,1129,10.651,0.654,-17.081,0.004935,0.05027,362,1.2109
1479,556.113,1105.528,9.659,24.538,9.014,3.268,569,1116,8.377,0.637,49.063,0.005242,0.05055,292,1.1648
1480,1102.713,1099.605,3.5913,25.612,4.503,2.376,1112,1104,4.512,0.472,4.085,0.006736,0.04938,148,0.83099
1481,3964.289,973.172,8.1551,24.721,7.675,4.656,3978,988,6.442,0.393,26.646,0.005928,0.04934,393,1.2793
1482,532.748,1103.974,4.6227,25.338,3.505,2.506,540,1109,5.718,0.285,-0.241,0.006093,0.05054,144,0.6664
1483,2840.583,977.816,11.146,24.382,3.849,3.496,2848,987,10.236,0.092,37.031,0.00656,0.05016,232,0.97525
1484,2405.523,874.755,105.25,21.944,17.431,10.793,2432,918,30.169,0.381,-70.169,0.004969,0.05011,2488,3.0729
1485,2410.903,820.058,29.075,23.341,10.605,7.473,2429,842,13.871,0.295,65.878,0.004453,0.05029,984,2.0924
1486,2143.83,811.372,4.1937,25.444,5.868,2.709,2151,823,4.777,0.538,70.23,0.007203,0.04974,184,0.9341
1487,2109.162,811.822,3.1757,25.745,2.746,2.374,2114,818,4.915,0.135,53.712,0.007078,0.0499,89,0.58493
1488,3874.163,835.075,18.851,23.812,8.268,4.971,3891,851,12.256,0.399,-72.328,0.005603,0.05029,512,1.4489
1489,2354.887,1238.329,25.479,23.485,10.965,5.877,2374,1257,13.875,0.464,42.026,0.005289,0.05054,748,2.0884
1490,2375.542,1220.974,9.6374,24.54,7.568,4.245,2389,1232,7.698,0.439,11.35,0.005514,0.05071,354,1.3496
1491,1014.174,988.554,15.306,24.038,10.319,3.4,1034,1001,10.666,0.671,30.436,0.005438,0.04965,447,1.503
1492,1032.78,981.97,12.257,24.279,5.09,3.859,1043,992,10.12,0.242,37.899,0.004508,0.04975,301,1.1511
1493,3552.006,984.374,5.4049,25.168,4.515,4.156,3561,995,5.355,0.079,-32.703,0.006953,0.05042,232,1.1619
1494,1232.786,989.397,2.7838,25.888,3.263,2.493,1238,995,4.082,0.236,83.997,0.006225,0.05013,107,0.59424
1495,1104.639,833.283,32.38,23.224,11.657,5.44,1137,850,16.101,0.533,-0.935,0.006193,0.04955,852,1.6161
1496,1261.405,1240.355,16.833,23.935,11.096,4.456,1275,1259,10.115,0.598,-64.395,0.007231,0.05013,642,1.7987
1497,1487.841,992.616,10.134,24.486,5.197,3.587,1498,1001,9.126,0.31,6.982,0.006271,0.04944,264,1.1668
1498,3358.916,1229.021,4.5165,25.363,5.071,2.731,3367,1239,5.415,0.462,47.791,0.005648,0.05,172,0.89475
1499,1526.849,1004.75,14.564,24.092,10.281,3.955,1540,1023,9.994,0.615,-65.129,0.005836,0.04951,482,1.2784
1500,3583.476,846.286,33.268,23.195,17.499,4.774,3624,871,15.862,0.727,-34.045,0.005157,0.05012,941,2.2415
1501,3237.611,840.312,9.0258,24.611,7.305,5.579,3253,855,7.881,0.236,-28.912,0.006078,0.04968,303,1.1141
1502,3042.528,843.246,4.8387,25.288,6.579,2.615,3053,855,5.111,0.602,-51.584,0.005362,0.04953,208,1.0367
1503,498.993,1008.861,20.967,23.696,10.143,4.771,514,1036,13.138,0.53,-69.355,0.005021,0.04997,537,1.3687
1504,3901.678,861.969,15.319,24.037,13.36,4.368,3914,886,9.855,0.673,-77.19,0.005462,0.05023,564,1.5675
1505,1936.96,1016.036,14.674,24.084,7.141,3.613,1950,1030,11.235,0.494,-54.914,0.005823,0.0497,360,1.2192
1506,1578.963,849.544,4.5107,25.364,5.841,2.231,1591,854,5.376,0.618,3.49,0.004338,0.05044,156,0.78475
1507,2685.319,855.35,3.944,25.51,6.372,2.736,2693,869,4.346,0.571,61.313,0.006899,0.0502,199,0.90632
1508,1307.579,858.241,3.8989,25.523,4.703,3.638,1316,866,4.25,0.226,4.763,0.005492,0.05008,193,0.96241
1509,2698.652,770.452,34.528,23.155,4.598,4.076,2713,784,20.702,0.113,35.05,0.007254,0.0495,439,1.2518
1510,2684.371,809.006,39.27,23.015,6.207,5.529,2700,823,21.036,0.109,60.333,0.007628,0.05002,614,1.8561
1511,2651.881,808.562,64.685,22.473,11.04,5.41,2675,825,26.217,0.51,-13.511,0.00818,0.05071,1079,2.0298
1512,2683.361,777.905,22.754,23.607,6.78,4.122,2694,795,14.537,0.392,-85.233,0.007501,0.04983,489,1.3746
1513,2679.076,752.82,15.182,24.047,9.888,4.262,2695,763,10.473,0.569,-4.985,0.007305,0.04985,453,1.5707
1514,2922.559,861.782,4.2314,25.434,4.413,3.187,2931,869,5.109,0.278,-0.674,0.0071,0.05011,165,0.77873
1515,335.92,1022.1,38.175,23.046,6.25,5.999,356,1042,19.866,0.04,50.54,0.005219,0.05072,675,1.6055
1516,3939.656,754.13,5.4739,25.154,6.696,3.775,3951,765,5.114,0.436,-35.736,0.006109,0.05047,273,1.1281
1517,3256.597,1018.258,4.8921,25.276,3.913,3.369,3264,1027,5.739,0.139,-88.452,0.006001,0.04994,170,0.89542
1518,3226.988,753.53,5.9053,25.072,4.251,3.978,3235,762,6.193,0.0639999999999999,38.267,0.006592,0.04969,212,0.87499
1519,2679.863,1019.511,2.3592,26.068,2.461,2.025,2685,1025,3.964,0.177,63.987,0.004087,0.05036,79,0.5049
1520,286.334,872.447,19.36,23.783,8.363,5.04,303,890,12.191,0.397,47.005,0.006856,0.04972,545,1.4446
1521,3208.811,873.606,13.806,24.15,5.272,3.574,3218,886,10.938,0.322,60.62,0.005526,0.05003,325,1.3116
1522,362.44,871.618,3.5651,25.62,5.186,2.801,373,879,4.306,0.46,-2.76,0.006621,0.05025,163,0.7014
1523,2672.481,885.609,31.886,23.241,5.98,5.226,2687,904,17.834,0.126,-76.506,0.006284,0.05029,589,1.4023
1524,250.352,1150.597,160.47,21.487,21.407,14.528,284,1176,38.219,0.321,11.007,0.003954,0.04995,3435,NA
1525,1332.241,880.491,3.161,25.75,3.181,2.633,1338,887,4.647,0.172,-59.989,0.005159,0.05,106,0.71112
1526,1520.234,892.169,10.838,24.413,5.749,4.94,1532,907,8.501,0.141,-49.977,0.00538,0.05021,364,1.2662
1527,220.084,894.064,5.1519,25.22,4.646,4.323,230,903,5.095,0.07,44.13,0.004612,0.05015,243,0.87867
1528,2836.541,793.547,60.301,22.549,27.017,7.827,2861,845,21.249,0.71,-80.183,0.006617,0.05017,1780,2.7873
1529,845.989,894.728,10.184,24.48,6.438,3.507,860,902,8.472,0.455,-1.819,0.005,0.05064,324,1.282
1530,3651.583,762.757,7.1508,24.864,6.802,3.999,3664,772,6.458,0.412,1.921,0.005801,0.05062,279,0.93681
1531,300.725,904.417,36.199,23.103,4.661,4.4,317,919,21.041,0.056,58.473,0.006476,0.04995,463,1.3846
1532,451.685,777.878,15.126,24.051,12.216,4.904,476,794,9.426,0.599,-30.315,0.006407,0.05003,610,1.7942
1533,1407.008,906.64,9.6923,24.534,4.542,3.52,1415,918,9.104,0.225,-81.348,0.004238,0.04987,244,0.98284
1534,1566.684,777.852,8.2336,24.711,6.578,5.388,1580,790,7.191,0.181,-58.091,0.004906,0.0499,317,1.2862
1535,3883.996,915.91,9.3047,24.578,7.437,4.788,3893,932,7.629,0.356,-83.968,0.006754,0.04983,348,1.1589
1536,3056.296,778.736,5.1786,25.214,5.222,3.873,3065,791,5.255,0.258,85.574,0.005463,0.05033,236,0.90723
1537,3132.524,919.898,1670.8,18.943,12.239,7.642,3174,976,178.079,0.376,-74.085,0.00509,0.05021,4639,NA
1538,3095.095,931.927,6.5783,24.955,6.663,5.049,3105,944,5.934,0.242,56.644,0.005489,0.05034,303,1.1051
1539,3121.272,981.977,6.9939,24.888,6.511,4.307,3130,993,6.397,0.338,-68.06,0.005586,0.05043,282,1.053
1540,240.064,789.219,14.425,24.102,8.646,3.982,255,802,10.223,0.539,-58.926,0.006484,0.05031,433,1.367
1541,2044.581,785.248,3.8606,25.533,5.183,2.474,2055,791,4.887,0.523,-14.075,0.00648,0.05042,148,0.72609
1542,1814.403,794.349,7.7147,24.782,6.04,4.782,1824,807,6.472,0.208,74.997,0.006184,0.05045,332,1.2176
1543,553.182,796.391,4.3549,25.403,5.711,3.127,563,805,4.646,0.453,31.021,0.005883,0.04937,216,0.96232
1544,156.708,1053.512,60.142,22.552,12.625,6.176,173,1079,24.219,0.511,-85.736,0.005182,0.04968,1204,2.1825
1545,180.254,1045.156,10.501,24.447,5.14,3.756,191,1056,9.786,0.269,-11.946,0.005005,0.04952,251,0.88478
1546,194.132,1035.488,5.3825,25.173,3.735,2.689,200,1045,6.383,0.28,-73.296,0.00498,0.0495,152,0.82307
1547,3500.794,801.043,3.4327,25.661,4.07,3.189,3508,808,4.533,0.216,-59.906,0.00458,0.05017,143,0.70974
1548,2638.938,924.61,39.655,23.004,8.223,5.511,2656,939,19.691,0.33,52.527,0.006112,0.05043,771,1.7106
1549,2655.011,943.319,8.1118,24.727,4.568,2.606,2665,950,8.289,0.429,-14.023,0.005413,0.05056,196,0.81563
1550,3221.391,1141.668,65.475,22.46,9.461,8.308,3248,1166,25.886,0.122,16.36,0.006296,0.0496,1156,2.3548
1551,3237.388,1113.326,4.9941,25.254,5.334,3.059,3248,1123,5.544,0.426,-48.972,0.005949,0.04961,189,1.0125
1552,23.117,928.326,17.88,23.869,6.847,6.207,38,942,11.679,0.093,-28.678,0.005056,0.04936,503,1.4793
1553,3390.069,918.432,3.0192,25.8,3.475,2.645,3395,925,4.186,0.239,-65.994,0.00629,0.05007,129,0.68874
1554,3477.972,1040.983,19.891,23.753,9.909,6.446,3492,1064,11.003,0.349,-60.978,0.005992,0.05046,744,1.6858
1555,3359.073,921.534,3.0723,25.781,2.635,2.031,3365,926,5.045,0.229,-20.097,0.006193,0.05029,81,0.51888
1556,1354.015,1119.088,9.263,24.583,5.044,4.027,1367,1128,8.257,0.202,8.775,0.00724,0.05063,279,1.2132
1557,4105.701,1038.642,8.3534,24.695,6.779,2.825,4119,1050,7.963,0.583,37.145,0.005529,0.05012,235,1.0179
1558,105.72,933.325,9.4817,24.558,6.333,4.098,115,946,7.752,0.353,-71.793,0.004125,0.04938,345,1.2586
1559,1153.397,808.469,12.08,24.295,7.537,5.198,1171,820,8.163,0.31,-13.43,0.007222,0.0498,512,1.5076
1560,1162.857,821.648,7.3452,24.835,5.985,3.847,1174,833,7.051,0.357,-23.093,0.007177,0.04976,243,1.0219
1561,2677.058,935.899,8.7194,24.649,7.024,4.679,2685,953,7.025,0.334,78.319,0.005044,0.05038,357,1.3206
1562,121.474,1044.031,16.709,23.943,7.977,3.836,137,1058,11.916,0.519,-44.408,0.005897,0.04978,427,1.3314
1563,3835.879,1045.167,5.5908,25.131,6.102,3.184,3847,1053,5.488,0.478,-24.143,0.00593,0.04936,256,0.96635
1564,1922.923,1124.856,25.184,23.497,12.269,5.694,1949,1139,12.682,0.536,-14.409,0.006349,0.05022,912,1.5329
1565,2175.841,1047.817,5.3093,25.187,5.104,2.476,2185,1054,6.046,0.515,-38.42,0.006018,0.05008,172,0.9553
1566,1861.255,815.987,18.845,23.812,11.505,7.159,1885,836,10.579,0.378,-29.598,0.005991,0.05018,752,1.9333
1567,2100.614,886.565,52.155,22.707,8.257,6.708,2120,910,22.49,0.188,65.037,0.006027,0.05024,995,2.0936
1568,2066.755,896.846,13.853,24.146,7.009,3.904,2079,906,10.381,0.443,-23.973,0.004939,0.05062,383,1.2178
1569,778.592,960.725,30.345,23.295,13.887,5.018,799,978,16.2,0.639,48.159,0.00466,0.05024,721,1.6934
1570,855.367,1278.892,128.35,21.729,20.005,7.931,882,1315,36.718,0.604,-75.877,0.006461,0.04993,2215,3.0379
1571,887.063,1266.492,14.26,24.115,7.102,3.553,896,1283,11.036,0.5,78.245,0.006753,0.05004,347,1.3128
1572,2303.336,1052.213,5.6601,25.118,6.108,3.387,2317,1060,5.814,0.446,-10.982,0.004878,0.04966,227,0.89161
1573,1458.411,811.949,8.6623,24.656,7.798,4.042,1474,822,7.135,0.482,-13.895,0.005834,0.05105,345,1.3035
1574,889.835,1122.859,9.8282,24.519,9.746,3.761,907,1132,7.683,0.614,-8.871,0.006312,0.05003,394,1.4792
1575,1091.195,1239.275,4.9399,25.266,5.961,3.244,1104,1249,5.314,0.456,-31.349,0.006059,0.04936,210,1.039
1576,2475.316,951.033,11.294,24.368,9.41,5.059,2487,968,7.9,0.462,73.257,0.007679,0.04998,492,1.4646
1577,140.897,1241.088,7.2184,24.854,3.366,2.454,149,1247,8.235,0.271,15.136,0.006779,0.0506,146,0.76419
1578,3328.722,1059.692,7.7733,24.773,5.828,5.487,3338,1072,6.588,0.0580000000000001,66.883,0.006574,0.0499,328,1.2006
1579,3911.505,1129.628,12.391,24.267,5.429,3.736,3924,1139,9.844,0.312,14.92,0.006583,0.04982,333,1.3266
1580,571.923,1248.381,8.2657,24.707,7.143,2.869,586,1259,7.493,0.598,39.87,0.004614,0.04979,278,1.0506
1581,3654.753,1133.751,5.7829,25.095,5.033,4.086,3664,1145,5.607,0.188,36.048,0.005965,0.04997,250,1.1357
1582,2337.751,825.072,14.511,24.096,5.062,3.248,2350,834,11.635,0.358,-37.665,0.004598,0.05044,310,1.1473
1583,2328.725,813.976,7.3115,24.84,4.921,3.661,2338,823,7.037,0.256,6.052,0.004922,0.05045,228,0.87299
1584,2610.866,1063.469,38.058,23.049,5.779,3.596,2631,1074,21.498,0.378,-10.395,0.006321,0.05043,490,1.5825
1585,2111.096,1135.43,7.6495,24.791,4.929,3.338,2123,1143,7.582,0.323,17.076,0.00485,0.05017,222,0.92945
1586,814.539,826.375,9.9535,24.505,6.905,4.792,826,839,8.107,0.306,-42.483,0.005729,0.04991,344,1.2764
1587,2446.782,905.038,23.463,23.574,5.975,4.645,2461,922,14.773,0.223,34.389,0.006723,0.04982,494,1.5613
1588,2455.498,883.487,17.722,23.879,4.432,4.339,2467,897,12.954,0.021,16.749,0.006288,0.05003,359,1.1129
1589,3725.438,973.954,40.852,22.972,18.555,5.96,3748,1004,17.373,0.679,-55.672,0.005146,0.05028,1196,2.0776
1590,3119.926,1072.64,15.461,24.027,12.781,5.191,3145,1087,10.078,0.594,24.071,0.006093,0.04988,548,1.4747
1591,3591.941,946.902,4.7875,25.3,4.403,3.066,3602,954,5.455,0.304,7.319,0.005847,0.05009,180,0.89228
1592,1398.701,956.521,7.7855,24.772,5.797,4.578,1408,967,6.898,0.21,57.283,0.004453,0.0496,303,1.2837
1593,1298.499,1261.412,50.375,22.744,12.363,9.903,1325,1296,20.662,0.199,-63.82,0.006333,0.05028,1218,1.9427
1594,1365.364,1073.077,22.417,23.624,10.398,5.187,1385,1085,13.243,0.501,-1.438,0.007162,0.05043,633,1.5596
1595,519.714,839.717,15.604,24.017,7.873,5.013,539,855,10.194,0.363,27.343,0.006197,0.04975,531,1.3249
1596,534.735,829.343,5.869,25.079,5.886,3.648,544,841,5.41,0.38,48.993,0.006022,0.04961,281,1.0452
1597,1566.073,897.306,35.049,23.138,16.192,5.567,1598,914,15.641,0.656,13.639,0.004558,0.05031,1115,2.3755
1598,3832.531,833.57,9.3898,24.568,10.087,4.373,3852,846,7.076,0.567,16.5,0.005858,0.05023,417,1.48
1599,918.409,832.586,2.4058,26.047,3.546,2.217,927,837,3.617,0.375,-3.265,0.006427,0.05044,102,0.69204
1600,1282.524,968.081,47.272,22.813,6.703,5.029,1304,983,23.585,0.25,14.518,0.006321,0.05029,669,1.7525
1601,1293.248,956.466,8.2799,24.705,3.729,3.421,1302,965,8.535,0.083,-56.521,0.005895,0.05029,194,0.89889
1602,1225.081,905.316,31.536,23.253,10.428,5.961,1245,933,16.021,0.428,89.832,0.005571,0.05037,813,1.9259
1603,1470.982,856.594,15.532,24.022,12.534,4.398,1481,882,9.748,0.649,85.934,0.005337,0.05054,594,1.5874
1604,2187.357,900.275,17.377,23.9,6.747,4.333,2198,916,12.247,0.358,60.331,0.007011,0.05008,411,1.2878
1605,1554.983,854.999,8.2293,24.712,9.613,3.112,1565,874,7.198,0.676,-71.153,0.004683,0.05044,315,1.0004
1606,2508.056,902.276,5.7925,25.093,5.184,2.758,2514,914,6.382,0.468,-85.181,0.007615,0.05097,188,0.89575
1607,275.693,918.309,19.886,23.754,9.562,4.913,290,936,12.609,0.486,46.172,0.005942,0.05001,548,1.4233
1608,144.407,912.409,7.1799,24.86,5,3.493,152,923,6.866,0.301,89.133,0.004014,0.04997,240,1.0746
1609,805.449,915.571,5.9669,25.061,4.641,3.119,816,924,6.328,0.328,-37.289,0.004734,0.05054,204,0.89119
1610,1126.37,916.958,8.3241,24.699,5.963,3.188,1138,926,7.604,0.465,-17.414,0.00529,0.04964,269,1.162
1611,3337.519,1159.035,39.118,23.019,15.415,6.083,3354,1187,17.783,0.605,71.995,0.006098,0.05048,1009,2.0084
1612,3311.984,1180.308,23.557,23.57,7.407,4.628,3330,1192,14.264,0.375,19.707,0.00588,0.05051,565,1.4015
1613,532.767,927.707,10.444,24.453,9.258,3.893,547,943,8.566,0.579,-45.402,0.005311,0.05032,334,1.157
1614,4033.555,1267.379,133.26,21.688,10.712,5.457,4051,1297,43.411,0.491,-75.359,0.005696,0.05053,1233,2.0052
1615,4055.566,1297.213,57.53,22.6,6.399,4.688,4071,1314,26.567,0.267,75.089,0.005932,0.05034,712,1.7578
1616,2912.454,1149.437,13.559,24.169,6.981,5.107,2927,1165,9.734,0.268,-63.027,0.005468,0.0491,447,1.4679
1617,1037.728,1261.043,5.0842,25.234,4.488,2.991,1045,1270,5.746,0.334,61.908,0.006654,0.05033,176,1.0153
1618,3178.59,1277.017,32.005,23.237,14.854,4.035,3197,1300,16.998,0.728,38.203,0.005486,0.05014,708,1.8286
1619,1883.045,1165.092,39.916,22.997,11.052,4.972,1903,1192,19.047,0.55,-63.948,0.005656,0.05049,868,1.99
1620,3843.352,941.257,61.061,22.536,10.909,9.457,3868,971,22.768,0.133,-77.675,0.006406,0.04993,1467,2.4821
1621,657.526,927.282,3.324,25.696,3.461,3.28,664,935,4.432,0.052,67.28,0.00513,0.05042,138,0.79414
1622,1280.269,1154.112,7.5565,24.804,8.468,4.035,1297,1162,6.353,0.523,-2.549,0.00605,0.05018,342,1.3167
1623,2780.229,934.047,8.1368,24.724,7.945,3.814,2794,945,7.013,0.52,30.35,0.004995,0.04959,316,1.1663
1624,1267.171,886.586,4.3491,25.404,4.433,2.503,1276,892,5.448,0.435,-15.369,0.005218,0.05034,143,0.82806
1625,1276.569,859.397,22.943,23.598,9.375,4.683,1290,884,13.981,0.5,-67.509,0.005492,0.05013,550,1.4402
1626,1252.51,869.45,16.886,23.931,9.952,5.705,1269,886,10.118,0.427,-49.056,0.005042,0.05014,648,1.8012
1627,3770.632,1159.944,8.259,24.708,7.296,5.031,3786,1170,6.347,0.31,-8.069,0.006668,0.05003,401,1.329
1628,1148.423,941.922,11.71,24.329,7.735,4.659,1163,956,8.569,0.398,37.981,0.005494,0.04986,429,1.4369
1629,1971.541,942.396,4.0067,25.493,5.201,3.621,1981,951,4.11,0.304,47.451,0.005835,0.04927,235,0.86205
1630,41.773,1173.724,35.054,23.138,6.691,4.211,58,1188,19.781,0.371,-37.349,0.007771,0.05088,528,1.4743
1631,961.966,1174.928,16.065,23.985,8.103,5.655,977,1189,10.643,0.302,24.423,0.00764,0.04982,529,1.4739
1632,2782.449,964.724,37.882,23.054,21.331,5.225,2824,991,16.698,0.755,30.292,0.005344,0.04973,1136,2.394
1633,1727.058,883.82,39.113,23.019,24.542,8.256,1749,925,15.434,0.664,-72.471,0.006247,0.04988,1488,2.4172
1634,3804.934,948.115,4.7386,25.311,3.949,3.278,3813,958,5.434,0.17,-72.236,0.005879,0.0498,170,0.93075
1635,678.62,1170.319,7.1581,24.863,6.597,3.321,693,1179,6.641,0.497,19.444,0.00601,0.04981,266,1.1328
1636,2279.523,1286.092,27.643,23.396,10.43,6.223,2296,1305,15.141,0.403,-82.739,0.005552,0.05028,695,1.9056
1637,2290.515,1303.659,7.1561,24.863,7.118,3.858,2302,1315,6.576,0.458,-41.986,0.005338,0.05022,280,1.0152
1638,4122.683,1273.132,5.7004,25.11,4.542,2.744,4132,1280,6.449,0.396,29.691,0.005616,0.05008,173,0.85203
1639,1478.091,1120.928,40.598,22.979,6.452,4.588,1498,1134,21.491,0.289,-11.607,0.005237,0.0504,607,1.5486
1640,1501.069,1086.691,46.277,22.837,12.416,5.787,1517,1121,20.859,0.534,83.382,0.005366,0.05004,980,1.7328
1641,1447.247,1096.439,27.905,23.386,13.472,6.185,1476,1122,14.519,0.541,-43.972,0.00547,0.05007,802,1.887
1642,1463.227,1107.915,8.7114,24.65,6.4,3.947,1473,1123,7.299,0.383,-61.253,0.005278,0.05018,322,1.2278
1643,1450.643,1106.659,1.4507,26.596,2.201,1.815,1454,1112,3.243,0.175,65.546,0.005282,0.05021,43,0.33166
1644,3052.079,1279.206,5.7105,25.108,6.018,3.301,3062,1289,5.972,0.451,-37.607,0.004959,0.04989,213,0.91378
1645,519.931,1076.738,4.0475,25.482,6.756,3.048,530,1088,4.063,0.549,35.171,0.006065,0.05051,240,0.93671
1646,2924.066,973.069,41.944,22.943,10.766,6.539,2942,996,19.007,0.393,-52.946,0.006843,0.0507,1007,2.0246
1647,3754.078,1285.283,6.5856,24.954,7.209,3.94,3766,1297,6.066,0.453,47.137,0.005384,0.04999,290,1.0586
1648,4093.092,1078.327,3.5352,25.629,3.824,2.949,4101,1085,4.371,0.229,-16.191,0.006019,0.05041,149,0.75659
1649,152.807,956.045,4.7099,25.317,4.822,2.917,162,964,5.357,0.395,36.369,0.004279,0.04971,180,0.94654
1650,394.444,1083.953,2.9797,25.815,5.408,2.411,405,1089,3.655,0.554,6.246,0.005027,0.05008,156,0.76534
1651,1505.979,1283.582,12.042,24.298,5.774,3.912,1520,1293,9.921,0.323,-12.296,0.005509,0.04918,323,1.2601
1652,967.133,969.856,19.327,23.785,5.808,4.946,982,983,12.962,0.148,60.208,0.006351,0.04953,455,1.3601
1653,1071.48,865.319,39.759,23.001,5.314,4.741,1086,878,21.673,0.108,25.331,0.00478,0.04978,550,1.7251
1654,1047.125,869.549,17.342,23.902,6.549,4.806,1062,881,11.455,0.266,13.788,0.00485,0.04995,493,1.5823
1655,1050.633,884.044,2.8479,25.864,3.622,3.204,1059,891,3.985,0.115,7.333,0.004821,0.04996,123,0.7496
1656,2026.244,1292.875,5.3733,25.174,5.894,2.875,2033,1305,5.676,0.512,-88.571,0.005339,0.04991,213,1.0021
1657,2618.44,1100.859,9.1409,24.598,9.207,3.28,2628,1118,7.447,0.644,85.29,0.007039,0.05054,350,1.2768
1658,541.147,1291.886,2.5777,25.972,3.406,2.04,546,1299,3.827,0.401,86.728,0.0059,0.05036,104,0.63547
1659,782.535,862.099,10.838,24.413,6.594,4.09,793,873,8.906,0.38,15.997,0.005734,0.05044,322,1.2077
1660,1555.738,1299.523,3.5656,25.62,4.282,2.153,1562,1307,4.761,0.497,-52.821,0.005993,0.04879,125,0.66568
1661,3399.482,972.137,53.894,22.671,5.217,4.484,3414,985,26.579,0.14,-39.182,0.006291,0.0505,596,1.8209
1662,4023.77,966.879,4.6964,25.321,4.56,2.927,4033,974,5.55,0.358,22.296,0.005017,0.04973,174,0.87254
1663,658.085,972.189,3.1672,25.748,3.383,2.687,664,981,4.307,0.206,-77.273,0.005532,0.0506,120,0.72032
1664,491.444,1315.441,12.728,24.238,7.602,4.466,504,1328,9.731,0.413,-59.173,0.006389,0.05033,385,1.2342
1665,1436.86,874.746,26.019,23.462,8.756,5.117,1459,887,14.741,0.416,18.204,0.004838,0.05024,651,1.799
1666,2700.287,1311.157,5.5281,25.144,6.495,3.995,2711,1320,5.18,0.385,10.14,0.005222,0.04992,274,1.3061
1667,3108.48,1313.516,4.3138,25.413,3.532,2.905,3115,1321,5.479,0.178,63.214,0.005295,0.05054,141,0.75274
1668,1617.399,872.543,13.066,24.21,4.277,3.926,1626,883,11.066,0.082,6.52,0.004643,0.05027,283,1.1262
1669,2360.021,1323.556,14.017,24.133,9.072,6.021,2375,1339,9.588,0.336,66.863,0.005993,0.0503,484,1.3316
1670,2682.187,992.813,21.7,23.659,15.375,7.017,2705,1011,11.075,0.544,-34.051,0.003992,0.05043,902,1.7767
1671,355.115,1115.902,105.03,21.947,14.524,7.646,380,1155,32.542,0.474,60.209,0.005033,0.05034,1921,3.2562
1672,109.368,874.776,15.222,24.044,15.201,4.151,133,886,9.439,0.727,7.615,0.004249,0.04987,616,1.7367
