OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
575,2547.658,573.891,17.591,23.887,9.673,6.774,2565,588,9.441,0.3,-17.495,0.006146,0.05485,680,1.6708
576,3357.711,577.104,50.015,22.752,6.625,5.394,3375,596,21.953,0.186,-72.661,0.004987,0.05417,759,2.0806
577,3950.388,572.452,6.9866,24.889,8.497,2.854,3964,582,5.846,0.664,-16.153,0.005074,0.05459,282,1.1021
578,1496.767,585.363,49.132,22.772,7.757,5.919,1515,603,20.469,0.237,-33.468,0.005182,0.05425,912,2.2159
579,3519.859,578.731,4.4723,25.374,4.338,2.718,3526,587,5.091,0.374,-52.634,0.005214,0.05472,148,0.74932
580,334.582,581.438,5.8937,25.074,4.761,3.137,344,589,5.699,0.341,-12.563,0.007044,0.05379,201,0.92738
581,3693.125,593.574,8.875,24.63,6.855,3.823,3702,612,6.87,0.442,-76.182,0.004811,0.05463,320,1.0744
582,539.732,596.352,15.392,24.032,7.393,5.155,552,614,9.909,0.303,-64.212,0.004762,0.05487,448,1.3321
583,2525.66,604.268,7.4378,24.821,8.832,3.731,2542,618,6.021,0.578,36.099,0.005996,0.05499,301,1.0666
584,623.584,658.922,131.76,21.701,14.56,9.097,652,692,34.774,0.375,79.202,0.005853,0.05424,2177,2.859
585,677.155,652.043,49.384,22.766,7.541,5.989,700,672,20.824,0.206,3.576,0.006482,0.05437,874,2.4462
586,654.719,680.496,47.769,22.802,8.396,5.708,677,700,20.234,0.32,-28.801,0.006257,0.05443,885,1.7681
587,673.761,685.419,4.8133,25.294,5.213,3.825,682,695,4.653,0.266,-75.808,0.006423,0.05458,212,0.90366
588,658.493,699.267,4.5449,25.356,6.182,3.156,671,706,4.322,0.489,-1.58,0.006092,0.0546,217,0.89185
589,2891.562,626.189,18.804,23.814,10.055,5.143,2905,646,10.357,0.488,-82.61,0.005393,0.0541,629,1.7459
590,3672.66,614.002,4.3678,25.399,3.804,2.4,3679,621,5.228,0.369,47.779,0.005765,0.05455,134,0.72727
591,3331.521,619.181,5.5474,25.14,3.99,3.743,3340,629,5.751,0.0620000000000001,-59.733,0.00539,0.05457,183,0.96442
592,1474.215,628.573,5.0937,25.232,5.941,2.984,1482,640,4.941,0.498,-79.394,0.005723,0.05461,211,0.90758
593,3819.433,632.507,5.9837,25.058,6.675,2.931,3829,643,5.4,0.561,51.881,0.005265,0.05518,245,1.0778
594,192.211,637.095,8.9374,24.622,10.176,3.117,208,651,6.616,0.694,-35.916,0.005671,0.05415,362,1.1278
595,2506.746,638.261,14.501,24.096,7.394,5.339,2523,652,9.428,0.278,-37.958,0.005594,0.05482,442,1.4036
596,2508.096,617.484,10.258,24.472,11.322,4.47,2528,627,6.515,0.605,-8.033,0.006127,0.05475,494,1.3235
597,2812.949,645.486,110.59,21.891,8.852,6.815,2837,674,34.859,0.23,-22.809,0.005544,0.05382,1339,2.5495
598,2388.542,650.704,26.883,23.426,9.963,7.65,2411,676,12.891,0.232,-55.892,0.006529,0.05441,814,2.0593
599,516.419,636.42,41.411,22.957,11.917,7.414,538,660,16.783,0.378,-29.42,0.005296,0.05513,1098,1.9469
600,1544.03,634.237,8.3623,24.694,8.828,3.639,1561,647,6.376,0.588,-35.64,0.005972,0.05508,339,1.1827
601,1741.007,650.081,12.097,24.293,9.579,4.286,1759,662,7.828,0.553,25.642,0.005425,0.05496,468,1.5172
602,3865.367,635.067,6.2492,25.01,5.511,2.878,3873,645,6.266,0.478,-74.767,0.004953,0.05467,195,0.96118
603,262.257,665.301,283.75,20.868,12.299,9.08,299,711,57.368,0.262,-54.004,0.005793,0.05529,2893,3.4778
604,4173.755,640.359,5.5263,25.144,6.565,3.228,4182,651,5.133,0.508,62.326,0.008216,0.05425,229,0.99622
605,737.057,644.823,4.8818,25.279,3.775,3.12,744,654,5.377,0.174,-83.988,0.005722,0.05443,148,0.72692
606,2941.342,657.299,5.6539,25.119,8.503,2.627,2949,671,5.008,0.691,-73.301,0.004169,0.05423,259,0.98341
607,3469.703,653.605,6.9508,24.895,4.816,4.687,3480,663,5.821,0.027,43.99,0.005184,0.0552,294,1.1814
608,846.644,663.359,10.005,24.499,6.585,3.953,857,676,7.429,0.4,67.864,0.004189,0.05434,356,1.1936
609,1431.449,675.822,25.957,23.464,9.303,5.216,1450,696,13.097,0.439,-42.471,0.00672,0.05439,707,1.8906
610,1428.457,710.351,40.667,22.977,15.701,5.851,1448,744,16.37,0.627,-64.492,0.006692,0.05417,1104,1.9886
611,1405.272,667.066,20.983,23.695,9.157,5.429,1418,686,11.413,0.407,-73.771,0.006372,0.05456,642,1.9705
612,168.654,679.032,83.231,22.199,10.449,7.293,205,697,26.869,0.302,-8.231,0.006696,0.05451,1476,2.7588
613,3223.164,667.353,6.1087,25.035,5.027,2.981,3233,674,6.054,0.407,-27.744,0.004923,0.05416,188,0.81325
614,1506.521,672.349,7.9764,24.745,5.749,3.646,1517,682,6.693,0.366,-15.367,0.006408,0.05479,273,1.1192
615,13.96,689.731,8.6843,24.653,7.21,5.053,23,703,6.48,0.299,89.111,0.006368,0.05473,356,1.1918
616,1927.53,685.143,4.3767,25.397,5.197,3.591,1938,692,4.233,0.309,-3.57,0.006047,0.05475,217,0.96857
617,1839.616,709.707,53.531,22.678,15.563,8.96,1878,731,19.935,0.424,-16.852,0.006242,0.05517,1255,2.4751
618,475.283,719.14,56.558,22.619,10.881,5.969,508,738,21.892,0.451,-9.511,0.005991,0.05483,1053,1.9969
619,483.349,749.123,29.253,23.335,7.963,6.837,505,768,13.991,0.141,10.709,0.005557,0.05472,784,1.9906
620,463.157,705.919,21.35,23.677,9.028,4.114,478,722,12.625,0.544,-34.347,0.006177,0.0549,494,1.5714
621,849.534,705.761,6.9155,24.9,5.234,3.668,858,716,6.203,0.299,-89.694,0.003909,0.05462,243,1.0928
622,2342.756,705.805,6.2065,25.018,5.139,3.26,2351,720,6.041,0.366,89.604,0.005353,0.05464,198,0.8783
623,90.146,718.753,30.247,23.298,10.173,6.084,115,737,14.072,0.402,-26.362,0.006428,0.05435,838,1.9597
624,2297.738,718.762,5.726,25.105,5.666,2.895,2307,728,5.624,0.489,38.393,0.004605,0.05469,209,0.99517
625,3064.36,757.948,72.188,22.354,18.372,12.185,3093,795,22.284,0.337,67.475,0.005124,0.05454,1876,2.9029
626,1937.475,747.424,94.086,22.066,8.202,7.552,1964,770,30.427,0.079,20.852,0.007739,0.05453,1362,2.2249
627,1972.467,735.071,9.1605,24.595,6.725,3.861,1988,745,7.132,0.426,-24.039,0.007694,0.05478,330,1.0095
628,1135.91,753.34,55.836,22.633,10.671,8.463,1164,777,20.657,0.207,41.71,0.006545,0.05469,1243,2.5835
629,3570.771,687.181,304.54,20.791,16.178,11.212,3623,742,56.361,0.307,60.182,0.006035,0.05503,3878,3.8315
630,3608.623,681.857,30.441,23.291,9.182,5.988,3622,705,14.042,0.348,82.23,0.006243,0.05511,813,2.1511
631,3599.252,663.256,11.105,24.386,5.686,4.747,3611,674,8.269,0.165,1.696,0.00654,0.05499,340,1.2118
632,3535.21,671.208,14.206,24.119,8.661,4.084,3552,684,9.06,0.528,-22.633,0.006247,0.05526,457,1.578
633,3727.865,770.277,98.833,22.013,12.578,10.359,3766,799,28.112,0.176,-52.993,0.004346,0.05481,2008,3.087
634,3701.422,782.902,13.876,24.144,7.201,4.228,3717,798,9.661,0.413,56.012,0.004237,0.05438,377,1.2631
635,2877.138,751.911,15.822,24.002,5.673,4.838,2896,764,10.602,0.147,-7.641,0.006613,0.0544,397,1.3792
636,1049.658,754.16,15.097,24.053,7.598,5.012,1068,770,9.883,0.34,24.786,0.005818,0.05494,431,1.514
637,337.528,669.158,56.134,22.627,9.663,6.711,371,691,21.498,0.306,35.16,0.007063,0.05527,1083,2.3791
638,1912.354,667.933,5.3448,25.18,4.982,3.237,1919,678,5.286,0.35,-88.274,0.005977,0.0549,202,0.8203
639,3436.948,668.858,5.038,25.244,5.76,3.405,3446,679,4.857,0.409,41.883,0.005456,0.05509,215,0.95739
640,2089.975,723.483,4109.6,17.965,25.61,14.138,2188,813,251.892,0.448,-46.78,0.008872,0.05439,18138,NA
641,2080.497,784.722,15.722,24.009,7.52,4.838,2095,801,10.359,0.357,-79.798,0.009154,0.05482,417,1.535
642,2635.959,683.926,7.5423,24.806,7.253,5.017,2644,699,6.068,0.308,-73.729,0.005622,0.0554,309,1.1864
643,3278.381,683.224,4.6107,25.341,4.591,3.837,3287,691,4.235,0.164,-0.6,0.005277,0.0544,231,0.97826
644,2197.26,646.267,18.423,23.837,11.142,6.13,2218,666,9.751,0.45,39.315,0.007592,0.05409,705,1.8518
645,1487.439,638.958,4.9787,25.257,4.986,3.138,1493,651,4.95,0.371,75.193,0.005859,0.05469,198,0.87114
646,3513.886,643.784,9.5907,24.545,9.755,4.689,3530,657,6.429,0.519,20.146,0.005538,0.05505,450,1.2464
647,1768.497,711.794,50.871,22.734,18.246,8.635,1795,749,17.85,0.527,74.815,0.005854,0.05532,1480,2.6332
648,1755.061,764.467,47.101,22.817,7.676,5.376,1767,787,20.793,0.3,-72.102,0.006279,0.05515,782,1.8454
649,1775.411,767.32,35.456,23.126,7.69,6.361,1797,784,16.635,0.173,-44.177,0.006342,0.05516,765,1.7339
650,1224.155,698.561,12.979,24.217,6.838,4.161,1237,710,9.303,0.391,-29.959,0.006141,0.05475,357,1.2177
651,2290.223,662.223,28.657,23.357,10.931,8.405,2311,682,13.205,0.231,20.27,0.005795,0.05395,877,1.9445
652,1976.504,711.775,11.257,24.371,9.363,5.617,1989,727,7.164,0.4,-76.072,0.007384,0.05477,495,1.2854
653,3744.27,702.132,3.9525,25.508,3.667,2.997,3752,710,4.493,0.183,-64.547,0.004932,0.0551,147,0.68431
654,1975.104,764.55,7.4101,24.825,5.192,2.97,1984,776,6.538,0.428,70.976,0.0091,0.05464,233,1.02
655,1987.242,763.331,7.9219,24.753,6.532,3.878,1996,779,6.307,0.406,-88.765,0.009577,0.05471,302,1.0865
656,3934.215,709.337,3.7024,25.579,4.94,2.921,3942,719,4.09,0.409,55.062,0.004572,0.05493,160,0.80561
657,3902.27,720.223,6.318,24.999,7.857,3.925,3916,734,5.158,0.5,57.477,0.00559,0.0554,296,1.1566
658,114.968,768.552,28.947,23.346,8.107,5.29,131,789,15,0.347,-57.065,0.006209,0.05423,654,1.5756
659,821.028,769.304,9.9762,24.503,8.536,4.063,832,784,7.176,0.524,-46.433,0.005119,0.05416,377,1.357
660,2136.043,775.617,8.2921,24.703,7.119,4.628,2146,790,6.241,0.35,-68.713,0.007109,0.05453,335,1.235
661,356.608,739.848,40.432,22.983,10.819,9.701,377,763,15.656,0.103,43.867,0.006061,0.05489,1244,2.5359
662,360.462,780.571,11.939,24.308,7.237,5.307,372,794,7.504,0.267,-56.214,0.006518,0.05438,488,1.4479
663,2371.536,786.143,15.013,24.059,8.114,4.944,2382,804,9.044,0.391,66.865,0.005085,0.05443,517,1.739
664,3501.319,727.216,6.6328,24.946,6.788,2.929,3515,735,5.965,0.568,-16.438,0.005959,0.05453,242,1.0719
665,1525.742,734.186,4.627,25.337,4.28,4.068,1534,743,4.61,0.049,-67.658,0.006597,0.05452,198,0.98388
666,3119.491,791.076,19.995,23.748,6.469,4.44,3132,807,11.987,0.314,87.877,0.00604,0.05451,470,1.5718
667,2623.859,750.853,23.302,23.582,8.837,4.675,2638,772,13.076,0.471,-86.13,0.00436,0.05463,565,1.5711
668,409.59,744.306,4.4299,25.384,4.166,3.19,418,752,4.796,0.234,-72.392,0.006398,0.0552,165,0.74307
669,3177.303,754.984,16.874,23.932,6.85,5.822,3191,768,10.269,0.15,76.611,0.005123,0.05432,505,1.4088
670,2792.469,814.969,34.272,23.163,14.156,8.378,2817,841,14.586,0.408,83.109,0.004841,0.05402,1016,2.1333
671,3903.631,762.42,32.644,23.215,11.033,7.179,3928,779,14.034,0.349,8.189,0.007305,0.05558,994,2.3195
672,868.68,757.258,5.5433,25.141,5.861,3.461,878,768,5.619,0.409,46.998,0.004192,0.05463,188,0.99938
673,1273.833,762.006,8.3077,24.701,4.797,4.197,1283,773,7.329,0.125,48.977,0.005079,0.0547,242,1.1645
674,3213.954,760.45,3.892,25.525,4.324,2.515,3221,767,4.611,0.418,31.688,0.004688,0.0543,139,0.77814
675,2685.704,765.534,5.908,25.071,5.827,3.744,2698,774,5.238,0.357,-9.006,0.004485,0.05451,248,1.0462
676,4178.781,776.315,9.4102,24.566,6.335,5.27,4191,791,6.803,0.168,-88.132,0.004006,0.05457,367,1.3171
677,3506.071,789.806,24.27,23.537,12.889,7.454,3524,819,11.525,0.422,66.149,0.005302,0.05386,843,1.9894
678,2585.228,719.532,78.327,22.265,9.287,7.434,2610,740,26.202,0.2,36.653,0.004391,0.05493,1347,2.5772
679,2590.066,668.575,83.315,22.198,11.727,7.095,2623,694,26.068,0.395,-41.775,0.005286,0.05569,1621,2.6321
680,2586.056,740.62,13.684,24.159,7.425,5.636,2599,757,8.631,0.241,-53.896,0.003982,0.05454,465,1.5877
681,1500.583,795.946,28.17,23.376,11.292,5.574,1516,819,13.874,0.506,79.254,0.004997,0.05458,741,1.7553
682,4155.125,832.861,41.887,22.945,13.015,9.312,4177,863,15.609,0.285,-64.078,0.003694,0.05428,1364,2.7582
683,4166.197,797.592,10.325,24.465,6.893,3.509,4176,813,7.95,0.491,-78.148,0.003751,0.05448,321,1.1208
684,2664.654,800.049,5.7536,25.1,4.01,3.365,2671,807,5.86,0.161,-77.622,0.004036,0.05501,186,0.93392
685,2484.332,802.49,21.098,23.689,12.989,4.806,2505,822,11.379,0.63,-56.985,0.004932,0.05441,650,1.7415
686,1609.342,792.762,13.829,24.148,8.059,4.59,1625,807,9.243,0.43,22.009,0.006469,0.05465,422,1.4045
687,2864.319,798.596,8.5862,24.665,5.652,5.208,2876,810,6.619,0.079,55.338,0.006581,0.054,325,1.0209
688,1787.132,805.847,20.193,23.737,10.174,7.342,1811,824,10.116,0.278,-25.994,0.006909,0.05506,766,2.1085
689,3326.879,819.549,11.238,24.373,8.211,4.202,3335,834,8.109,0.488,-82.421,0.005655,0.05533,367,1.2122
690,2411.279,835.772,137.86,21.651,15.334,12.286,2452,872,33.018,0.199,46.507,0.005962,0.05437,2817,3.4584
691,1015.62,682.444,133.47,21.687,18.105,9.35,1045,741,34.536,0.484,-80.168,0.005722,0.05472,2258,2.9236
692,1060.365,677.66,33.301,23.194,15.911,7.112,1080,704,13.768,0.553,58.318,0.006139,0.0546,1096,2.0988
693,1728.307,668.928,14.359,24.107,9.19,4.292,1742,687,9.08,0.533,49.052,0.004739,0.0551,477,1.5218
694,2835.359,680.852,13.455,24.178,8.069,4.461,2846,694,8.794,0.447,-76.82,0.005363,0.0537,459,1.4364
695,72.106,669.794,3.3135,25.699,3.447,2.539,79,675,4.274,0.263,26.536,0.006444,0.0548,114,0.63855
696,959.342,678.046,5.5147,25.146,4.631,4.016,969,687,4.963,0.133,-18.964,0.004873,0.05455,246,1.0518
697,1553.515,692.432,43.526,22.903,7.699,6.119,1574,709,19.249,0.205,29.597,0.006579,0.05492,810,1.6837
698,1536.078,705.866,16.122,23.981,4.355,4.132,1547,719,11.66,0.051,14.357,0.00684,0.05479,314,1.2515
699,2496.496,701.571,23.444,23.575,8.219,6.338,2515,723,12.094,0.229,-82.846,0.004722,0.0549,698,1.7079
700,386.97,452.859,7599.8,17.298,26.478,17.139,484,551,352.13,0.353,-45.314,0.006858,0.05439,25854,NA
701,198.932,394.544,1236.2,19.27,14.191,13.104,247,448,133.545,0.077,82.706,0.006981,0.05515,7017,5.6115
702,273.405,432.148,330.7,20.701,13.988,10.17,306,487,61.706,0.273,-77.813,0.008167,0.05521,3487,3.9206
703,499.217,424.057,191.23,21.296,19.883,12.123,534,472,38.612,0.39,-88.908,0.007701,0.05493,3966,4.5217
704,294.948,546.658,67.566,22.426,12.139,8.587,325,569,22.732,0.293,30.6,0.007783,0.05402,1505,2.7027
705,296.639,398.959,32.311,23.227,11.221,5.969,316,425,14.091,0.468,63.775,0.007522,0.05521,937,1.8724
706,341.704,377.846,37.734,23.058,11.694,6.996,368,393,15.118,0.402,-4.297,0.006777,0.05476,1140,1.9611
707,249.596,543.93,18.386,23.839,8.903,5.441,271,561,10.253,0.389,-14.35,0.008123,0.05416,606,1.7739
708,225.885,439.18,75.152,22.31,15.532,11.576,254,473,22.552,0.255,-46.695,0.007948,0.05526,1994,2.9038
709,422.591,507.004,17.857,23.87,9.793,6.169,441,528,10.218,0.37,51.07,0.006788,0.05413,597,1.7249
710,230.158,371.446,6.9849,24.89,7.518,3.452,246,381,5.57,0.541,30.009,0.007241,0.05545,299,1.2119
711,871.564,699.297,7.501,24.812,6.221,4.375,883,710,5.837,0.297,39.583,0.003728,0.05464,328,1.2953
712,3652.858,701.395,5.7652,25.098,6.828,4.439,3666,712,4.549,0.35,-22.714,0.004919,0.05493,327,1.13
713,1733.446,708.892,9.959,24.504,9.402,3.942,1750,718,7.204,0.581,-17.368,0.005219,0.05522,384,1.2145
714,3975.655,706.699,3.6543,25.593,3.816,3.031,3984,713,3.975,0.206,-15.041,0.004122,0.05476,166,0.7892
715,3390.359,341.332,4.7918,25.299,6.61,3.327,3404,354,4.281,0.497,-43.529,0.004052,0.05464,249,0.95488
716,2542.348,342.928,3.457,25.653,4.159,2.299,2548,350,4.24,0.447,76.462,0.005455,0.05478,131,0.74318
717,984.242,354.224,10.439,24.453,6.185,4.317,995,366,7.806,0.302,-69.854,0.005369,0.05468,341,1.1521
718,804.239,359.169,6.9157,24.9,5.259,3.962,814,370,6.498,0.247,44.377,0.004861,0.05511,218,1.0145
719,1554.41,362.255,4.7919,25.299,5.88,3.823,1565,373,4.645,0.35,-43.53,0.005197,0.05454,218,0.75961
720,1822.359,372.868,8.2751,24.706,8.817,3.485,1831,390,6.183,0.605,-78.495,0.00385,0.05455,362,1.2301
721,1642.833,369.281,4.0193,25.49,4.782,2.956,1649,379,4.339,0.382,77.832,0.005087,0.05498,169,0.84372
722,1380.21,376.288,5.3842,25.172,5.337,4.048,1390,385,4.862,0.242,47.314,0.005827,0.05511,251,0.94485
723,126.263,856.754,396.04,20.506,13.423,10.797,169,901,68.277,0.196,85.99,0.006194,0.05507,3918,3.9916
724,82.774,899.412,80.018,22.242,16.143,8.193,117,919,24.195,0.492,-12.257,0.004916,0.05515,1859,2.5823
725,82.958,877.925,10.712,24.425,6.012,4.647,97,891,7.483,0.227,21.912,0.005001,0.05512,386,1.4968
726,145.153,888.079,15.467,24.027,12.235,6.374,167,908,9.208,0.479,-43.629,0.006151,0.05519,545,1.7924
727,93.082,864.658,4.254,25.428,6.608,3.53,104,874,3.735,0.466,45.874,0.005601,0.05494,257,1.0804
728,2656.652,397.391,31.012,23.271,12.593,7.694,2681,427,12.652,0.389,53.969,0.004725,0.05478,1142,2.2786
729,1067.462,396.032,40.308,22.987,5.935,5.269,1083,413,19.763,0.112,28.779,0.00628,0.05445,626,1.8708
730,1319.999,392.363,6.4114,24.983,5.598,4.582,1330,403,5.27,0.182,-0.404,0.005096,0.05485,298,1.0668
731,2185.206,401.645,7.5582,24.804,7.531,3.964,2202,413,6.207,0.474,-21.161,0.005964,0.05491,283,1.084
732,3699.228,411.683,3.7631,25.561,6.384,2.187,3705,421,4.237,0.657,-87.985,0.004931,0.05475,158,0.77338
733,1889.596,420.895,38.872,23.026,10.395,6.503,1913,437,17.03,0.374,-2.851,0.00606,0.05464,912,2.0353
734,636.313,424.978,14.386,24.105,6.325,5.156,652,438,9.433,0.185,-52.207,0.004931,0.05463,434,1.3242
735,1859.119,451.172,50.083,22.751,14.164,10.004,1890,484,17.128,0.294,76.566,0.005845,0.05481,1613,2.2819
736,3288.125,434.076,8.3268,24.699,5.889,4.122,3302,444,6.629,0.3,26.493,0.005321,0.05434,301,1.0641
737,577.466,740.128,105.52,21.942,15.273,6.857,616,776,30.319,0.551,51.453,0.005438,0.05453,1849,2.8371
738,549.765,720.397,25.235,23.495,6.417,5.058,565,735,13.931,0.212,-10.439,0.005862,0.05468,546,1.5277
739,593.754,731.793,3.7225,25.573,3.831,3.138,600,743,4.185,0.181,-70.19,0.005391,0.05447,147,0.76025
740,2255.058,442.975,14.105,24.127,8.673,5.063,2271,457,8.312,0.416,34.152,0.006109,0.055,548,1.4881
741,29.785,732.92,11.404,24.357,14.042,3.891,55,747,7.732,0.723,25.236,0.005727,0.05432,439,1.4651
742,826.352,442.023,10.037,24.496,8.041,3.768,843,453,7.632,0.531,-4.623,0.005172,0.05495,327,1.132
743,4057.818,738.454,21.532,23.667,6.587,5.21,4072,755,12.377,0.209,65.986,0.004922,0.05455,545,1.873
744,2041.488,456.638,15.883,23.998,11.646,4.546,2057,477,9.233,0.61,-61.54,0.007193,0.05464,560,1.8341
745,2357.452,455.572,14.796,24.075,8.831,5.257,2370,476,9.096,0.405,77.835,0.004992,0.05527,502,1.3861
746,3813.177,746.346,15.421,24.03,11.953,6.526,3828,773,8.1,0.454,86.178,0.004794,0.05534,708,1.9886
747,3071.746,468.348,12.19,24.285,12.247,3.908,3086,487,7.941,0.681,-58.296,0.005729,0.05431,457,1.2469
748,2927.329,834.439,89.474,22.121,8.01,6.963,2950,859,30.507,0.131,-65.96,0.006446,0.05422,1201,2.5231
749,2921.065,869.797,39.433,23.01,7.906,6.335,2939,889,17.624,0.199,-34.427,0.005988,0.05442,829,1.8293
750,2969.101,821.593,41.04,22.967,9.349,6.261,2985,845,17.596,0.33,-79.618,0.005944,0.05438,924,1.9677
751,2950.247,837.093,10.616,24.435,12.43,4.431,2960,864,6.786,0.644,88.077,0.00606,0.05434,491,1.507
752,3246.102,773.102,92.458,22.085,19.894,7.67,3290,803,28.074,0.614,-47.417,0.00521,0.05476,1747,2.7052
753,3260.525,792.058,11.612,24.338,9.114,4.441,3270,811,7.632,0.513,-76.611,0.005406,0.05504,443,1.3104
754,259.704,832.453,34.13,23.167,11.555,5.916,277,862,15.005,0.488,-69.923,0.006631,0.05432,932,2.2146
755,2573.991,823.599,16.324,23.968,15.795,4.732,2601,837,9.079,0.7,6.781,0.004116,0.054,631,1.7921
756,1930.394,484.683,124.99,21.758,12.629,8.165,1968,512,34.563,0.353,-1.01,0.006653,0.05503,1933,3.0346
757,1989.841,473.97,40.796,22.973,8.222,5.769,2011,491,18.853,0.298,12.94,0.007252,0.05466,731,1.6115
758,1943.552,519.582,34.59,23.153,7.755,6.114,1959,539,16.066,0.212,43.67,0.006738,0.05516,777,1.8899
759,3986.382,829.783,19.824,23.757,13.147,5.277,4012,843,10.222,0.599,-8.247,0.004677,0.05424,725,1.6255
760,789.178,472.166,17.82,23.873,7.536,5.311,802,487,10.27,0.295,-70.016,0.005693,0.0551,555,1.673
761,4140.779,476.545,4.4717,25.374,3.597,2.672,4147,485,5.143,0.257,87.832,0.004446,0.05477,142,0.76267
762,2828.878,754.79,52.632,22.697,6.132,5.36,2845,770,23.172,0.126,61.294,0.006049,0.05395,740,1.7796
763,2791.425,753.204,7.1486,24.864,4.897,4.069,2802,765,6.198,0.169,50.16,0.005438,0.05398,254,0.9578
764,2807.349,753.436,4.1556,25.453,3.538,2.821,2815,759,4.68,0.203,14.465,0.005586,0.05394,146,0.71137
765,2118.473,835.988,19.334,23.784,7.575,5.175,2132,853,11.368,0.317,51.373,0.007657,0.05499,528,1.4658
766,2456.083,486.145,8.4997,24.676,5.414,4.743,2467,499,6.744,0.124,63.226,0.006188,0.05532,314,1.1756
767,2160.178,751.869,5.7405,25.103,7.248,2.926,2173,763,5.37,0.596,-30.194,0.006626,0.05427,222,1.0077
768,2796.796,488.254,3.9976,25.496,4.24,3.349,2803,496,4.28,0.21,-80.64,0.004674,0.05468,175,0.81665
769,1485.696,495.979,6.9128,24.901,7.033,3.096,1499,504,6.198,0.56,24.993,0.006029,0.05473,238,0.97563
770,1709.803,844.229,17.924,23.866,8.386,4.757,1722,859,10.492,0.433,72.899,0.006152,0.05497,525,1.7276
771,1255.068,493.937,2.9706,25.818,2.694,2.625,1261,500,4.01,0.026,-72.701,0.005568,0.05442,103,0.62539
772,3777.259,835.293,3.9714,25.503,4.036,3.277,3786,842,4.497,0.188,-12.646,0.003997,0.05467,157,0.85022
773,270.408,761.211,17.738,23.878,11.829,6.09,292,777,10.216,0.485,-11.086,0.00564,0.05465,572,1.4724
774,1296.206,765.527,8.1245,24.726,8.723,3.332,1303,782,6.706,0.618,-80.852,0.004949,0.05491,278,0.89359
775,1427.343,756.132,2.421,26.04,2.426,2.139,1432,762,3.777,0.118,-80.678,0.006517,0.05407,75,0.55358
776,558.224,510.371,21.114,23.689,8.222,4.82,572,530,11.976,0.414,80.503,0.00818,0.05447,570,1.4918
777,4111.266,505.673,6.6639,24.941,5.265,3.064,4123,512,6.331,0.418,7.941,0.005075,0.05457,206,1.0127
778,3100.045,768.479,10.386,24.459,4.976,4.544,3112,778,8.119,0.087,8.783,0.005792,0.05442,303,1.0421
779,1509.428,764.68,4.2232,25.436,5.467,2.902,1519,772,4.552,0.469,-19.456,0.005986,0.05456,173,0.84116
780,744.541,511.324,6.9835,24.89,6.858,4.028,756,527,5.966,0.413,-53.35,0.00506,0.05474,261,1.0458
781,888.836,772.997,4.2419,25.431,4.25,3.331,895,782,4.878,0.216,57.03,0.004082,0.05474,152,0.71367
782,2931.355,509.245,6.0455,25.046,5.389,3.094,2943,519,5.987,0.426,-46.53,0.005118,0.05504,196,0.79627
783,1403.634,780.363,7.4494,24.82,6.606,4.25,1415,789,6.055,0.357,4.27,0.006468,0.05421,288,1.1484
784,645.635,784.548,5.591,25.131,4.596,4.233,655,794,5.054,0.079,-64.703,0.005857,0.05417,244,0.9999
785,2663.872,527.785,21.131,23.688,7.528,5.337,2681,543,12.259,0.291,49.67,0.004717,0.05511,526,1.3522
786,2187.466,788.211,4.3925,25.393,4.292,3.085,2194,795,4.948,0.281,56.937,0.006181,0.05453,155,0.71491
787,4.27,525.278,7.1933,24.858,4.831,2.399,11,537,7.208,0.503,-87.946,0.004656,0.05516,178,0.88847
788,1039.234,792.51,5.285,25.192,6.418,3.012,1051,801,5.258,0.531,-40.662,0.005505,0.0548,202,0.85951
789,3750.099,795.17,3.4089,25.668,4.012,3.109,3757,802,3.875,0.225,-32.612,0.004314,0.05495,156,0.80974
790,508.248,805.861,12.739,24.237,8.76,4.88,526,818,8,0.443,-10.5,0.00441,0.05436,499,1.3687
791,3948.776,814.764,7.1502,24.864,7.142,3.967,3960,828,5.933,0.444,64.511,0.006096,0.05477,284,1.0954
792,1978.237,814.852,6.7327,24.93,4.765,3.707,1985,824,6.038,0.222,-78.479,0.009733,0.05443,235,1.0808
793,1436.718,817.255,7.712,24.782,6.01,3.367,1451,825,6.759,0.44,9.764,0.006183,0.05429,247,0.9625
794,1727.018,822.282,6.8211,24.915,5.512,3.408,1737,831,6.234,0.382,-33.804,0.006798,0.05503,230,0.99552
795,954.164,878.283,157.67,21.506,14.141,12.675,989,913,36.166,0.104,-51.77,0.004643,0.05442,3029,3.6967
796,3562.609,846.302,2.2949,26.098,3.948,2.433,3571,852,3.065,0.384,-17.424,0.005232,0.0548,115,0.70382
797,1747.483,542.608,156.75,21.512,8.987,7.255,1770,571,42.66,0.193,61.138,0.006553,0.05469,1640,2.8577
798,1724.127,546.929,21.805,23.654,5.626,4.865,1734,561,13.71,0.135,-80.615,0.006226,0.05474,413,1.3183
799,909.19,859.712,12.723,24.239,5.81,4.166,920,872,9.227,0.283,-62.107,0.00446,0.05389,356,1.1366
