OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
468,868.66,578.12,5.8739,25.078,5.5,3.759,878,584,5.529,0.317,-7.581,0.004672,0.05438,216,0.9507
469,3500.07,324.812,9.9545,24.505,5.641,5.108,3512,336,7.403,0.094,-10.584,0.005582,0.05432,339,1.2343
470,1740.999,650.079,11.814,24.319,9.574,4.285,1759,662,7.624,0.552,25.636,0.00587,0.05505,472,1.4275
471,3339.091,686.815,22.693,23.61,5.328,4.784,3352,700,14.162,0.102,78.049,0.0069,0.05516,430,1.343
472,2160.839,592.331,11.883,24.313,6.715,3.763,2173,604,8.551,0.44,-70.773,0.007292,0.05479,363,1.2752
473,3563.631,566.829,14.446,24.101,4.857,3.524,3575,575,11.071,0.274,-2.184,0.00487,0.05452,279,1.0854
474,3584.888,565.107,13.536,24.171,6.85,4.506,3597,578,9.164,0.342,36.092,0.004425,0.05417,411,1.5547
475,2070.318,575.758,4.0592,25.479,4.934,3.8,2078,585,4.189,0.23,81.276,0.006712,0.0545,194,0.91279
476,168.663,679.024,83.584,22.195,10.452,7.296,205,697,27.008,0.302,-8.245,0.00652,0.05443,1473,2.9631
477,337.514,669.154,57.249,22.606,9.71,6.752,371,691,21.813,0.305,34.781,0.005897,0.05504,1094,2.2602
478,13.959,689.729,8.7426,24.646,7.211,5.052,23,703,6.522,0.299,89.105,0.006204,0.05472,356,1.2833
479,2635.963,683.962,7.5398,24.807,7.271,5.025,2644,699,6.062,0.309,-74.208,0.005707,0.05531,310,1.295
480,871.405,699.166,7.4066,24.826,6.089,4.406,883,710,5.88,0.276,40.193,0.004125,0.05453,315,1.1243
481,1865.486,696.633,7.9444,24.75,5.986,5.085,1878,708,6.336,0.151,-21.057,0.005863,0.05493,317,1.1524
482,3975.655,706.699,3.6543,25.593,3.816,3.031,3984,713,3.975,0.206,-15.041,0.004122,0.05476,166,0.74306
483,942.407,605.421,43.622,22.901,9.937,5.905,959,626,18.903,0.406,-84.173,0.00401,0.05427,868,1.9703
484,1334.395,706.265,8.2095,24.714,6.649,3.947,1348,717,6.802,0.406,-39.513,0.004984,0.05427,285,1.0113
485,3868.271,597.282,2.9394,25.829,4.29,2.115,3876,604,3.743,0.507,-21.795,0.004479,0.05423,126,0.79922
486,2242.008,614.067,3.2146,25.732,3.437,2.437,2249,619,4.334,0.291,-6.006,0.006601,0.05459,111,0.66366
487,3501.537,727.195,6.5533,24.959,6.607,2.924,3515,735,5.979,0.557,-17.397,0.006181,0.05454,234,0.83257
488,32.022,734.333,10.001,24.5,13.11,3.721,55,747,7.208,0.716,22.854,0.005636,0.05429,393,1.4372
489,3865.369,635.067,6.257,25.009,5.512,2.88,3873,645,6.274,0.477,-74.783,0.004913,0.05466,195,0.9125
490,409.59,744.305,4.4798,25.372,4.166,3.19,418,752,4.862,0.234,-72.384,0.00628,0.05517,164,0.89081
491,868.68,757.258,5.5281,25.144,5.862,3.461,878,768,5.605,0.41,46.993,0.004273,0.05463,188,0.84599
492,3100.387,769.581,9.0646,24.607,5.054,3.294,3112,778,7.59,0.348,-12.164,0.007144,0.05502,262,1.1013
493,645.634,784.548,5.631,25.124,4.596,4.234,655,794,5.088,0.079,-64.615,0.005692,0.05422,244,1.0866
494,2388.564,650.723,26.81,23.429,9.957,7.629,2411,676,12.881,0.234,-56.132,0.006543,0.05447,810,1.9539
495,3750.099,795.17,3.4088,25.669,4.012,3.11,3757,802,3.875,0.225,-32.61,0.004315,0.05495,156,0.77424
496,1978.278,814.741,7.1856,24.859,4.862,3.723,1985,824,6.341,0.234,-77.611,0.00841,0.05452,242,0.98218
497,425.95,167.897,708.41,19.874,15.557,13.245,480,224,93.21,0.149,-42.368,0.006393,0.05486,6310,5.0274
498,473.49,125.574,46.636,22.828,8.903,7.588,499,152,18.838,0.148,-34.672,0.005402,0.05518,1032,2.0765
499,464.267,109.463,14.025,24.133,7.626,3.769,478,121,9.587,0.506,-40.497,0.005662,0.05507,386,1.2489
500,400.417,130.065,18.162,23.852,8.065,6.999,416,144,10.027,0.132,-39.584,0.006743,0.05464,635,1.7591
501,424.793,126.311,5.2359,25.203,5.296,4.398,437,136,4.522,0.17,-14.398,0.005991,0.05483,268,1.0979
502,4150.588,114.065,4.5483,25.355,4.665,3.347,4157,122,4.772,0.283,-84.671,0.005349,0.05459,178,0.83843
503,2118.168,835.659,20.488,23.721,7.744,5.833,2132,853,11.352,0.247,61.829,0.006561,0.05527,599,1.7325
504,474.754,719.213,55.405,22.641,10.365,5.798,508,737,22.465,0.441,-5.261,0.006244,0.0547,933,1.9978
505,483.427,749.203,29.342,23.331,7.89,6.806,505,768,14.133,0.137,7.298,0.00563,0.05461,773,1.8314
506,462.951,706.118,20.892,23.7,8.881,4.108,478,722,12.491,0.537,-33.711,0.006329,0.05481,483,1.4057
507,3777.259,835.293,3.9711,25.503,4.036,3.277,3786,842,4.497,0.188,-12.646,0.003999,0.05467,157,0.7772
508,3293.036,858.945,6.3263,24.997,5.457,3.678,3302,869,5.703,0.326,42.846,0.005766,0.05523,245,1.0529
509,934.562,140.548,23.69,23.564,16.272,7.172,959,174,10.939,0.559,-60.024,0.00667,0.05443,920,1.8235
510,90.136,718.734,30.44,23.291,10.149,6.082,115,737,14.229,0.401,-26.304,0.006329,0.05426,829,2.0413
511,3101.428,895.208,21.875,23.65,11.74,7.663,3120,917,10.051,0.347,62.167,0.004996,0.05482,931,2.1013
512,2762.751,891.81,9.1796,24.593,6.931,4.188,2773,907,7.021,0.396,-86.125,0.005852,0.05404,340,1.088
513,2045.621,898.104,6.9019,24.903,4.127,3.599,2054,906,6.501,0.128,-12.903,0.00588,0.05458,214,1.0511
514,3941.196,918.44,6.204,25.018,5.674,3.569,3950,929,5.709,0.371,80.321,0.005843,0.05469,226,0.90091
515,941.199,937.469,27.978,23.383,8.023,5.17,956,961,15.067,0.356,-77.609,0.004034,0.05465,596,1.7843
516,3142.387,946.871,7.2414,24.85,5.707,3.053,3150,958,6.61,0.465,-71.479,0.004323,0.05456,223,1.0176
517,3727.865,770.277,98.832,22.013,12.578,10.359,3766,799,28.112,0.176,-52.994,0.004346,0.05481,2008,2.9334
518,3701.422,782.901,13.874,24.144,7.201,4.228,3717,798,9.66,0.413,56.012,0.004241,0.05438,377,1.1938
519,1334.103,954.689,3.527,25.631,4.076,2.434,1342,962,4.237,0.403,34.634,0.006435,0.05489,132,0.65467
520,1813.351,160.912,65.587,22.458,18.479,14.582,1847,203,19.109,0.211,-60.296,0.004701,0.05475,2264,3.18
521,1456.632,976.337,9.1383,24.598,7.684,4.242,1472,988,6.504,0.448,24.275,0.005251,0.05462,394,1.295
522,1101.06,161.634,32.741,23.212,10.482,6.406,1128,186,15.241,0.389,-46.656,0.006699,0.0548,813,1.9118
523,307.685,996.19,19.606,23.769,12.397,6.302,326,1019,9.995,0.492,51.905,0.006429,0.05407,760,1.9913
524,1937.473,747.432,94.669,22.059,8.225,7.563,1964,770,30.568,0.08,20.776,0.007287,0.05458,1365,2.7011
525,1974.271,735.395,10.748,24.422,7.494,4.149,1990,745,7.743,0.446,-9.501,0.007132,0.05482,382,1.3157
526,364.42,1006.507,11.182,24.379,8.279,4.824,378,1018,7.821,0.417,-16.5,0.006435,0.05433,385,1.4174
527,1755.039,764.452,46.355,22.835,7.663,5.328,1767,787,20.589,0.305,-71.836,0.006997,0.05513,772,2.0404
528,1774.832,767.054,34.718,23.149,7.748,5.511,1792,784,16.768,0.289,-50.33,0.007107,0.05511,713,1.9436
529,1341.578,620.625,121.54,21.788,18.214,9.542,1390,651,31.256,0.476,-22.664,0.005737,0.0547,2482,3.2816
530,1279.532,665.214,42.226,22.936,15.045,6.702,1309,684,16.26,0.554,-34.967,0.005172,0.05445,1228,2.4748
531,2685.704,765.534,5.9,25.073,5.827,3.744,2698,774,5.232,0.357,-9.003,0.004518,0.05448,248,1.0083
532,2828.878,754.789,52.574,22.698,6.131,5.359,2845,770,23.15,0.126,61.329,0.006127,0.05396,740,1.949
533,2791.435,753.218,7.1708,24.861,4.884,4.071,2802,765,6.241,0.166,49.983,0.005576,0.05401,252,1.0058
534,2807.348,753.436,4.1415,25.457,3.538,2.821,2815,759,4.664,0.203,14.475,0.005683,0.05394,146,0.85568
535,3331.533,619.18,5.4505,25.159,3.99,3.741,3340,629,5.656,0.0620000000000001,-59.628,0.005919,0.0546,183,0.91106
536,1296.204,765.515,8.1036,24.728,8.719,3.33,1303,782,6.689,0.618,-80.815,0.005024,0.05491,278,1.1236
537,192.231,637.083,9.1634,24.595,10.165,3.118,208,651,6.78,0.693,-35.942,0.005047,0.05407,362,1.3336
538,971.827,644.482,5.7742,25.096,5.738,2.93,985,651,5.726,0.489,8.141,0.004381,0.05429,196,1.0703
539,1500.594,795.961,27.919,23.385,11.285,5.573,1516,819,13.768,0.506,79.254,0.005289,0.0546,739,1.7565
540,2140.034,780.999,11.541,24.344,11.495,5.952,2163,801,6.921,0.482,56.536,0.006153,0.05526,540,1.5671
541,36.269,797.936,5.7537,25.1,6.227,3.623,46,810,5.271,0.418,68.674,0.005349,0.05366,230,0.92474
542,1839.668,577.413,649.69,19.968,12.156,10.24,1888,623,92.739,0.158,-35.635,0.007261,0.05493,4718,4.7675
543,1889.593,626.982,409.14,20.47,11.303,9.856,1922,673,71.539,0.128,-84.144,0.006887,0.05451,3545,3.4786
544,1767.074,605.557,167.49,21.44,12.401,8.709,1799,650,41.406,0.298,-62.99,0.007122,0.05493,2257,3.16
545,1731.838,617.254,21.398,23.674,9.165,4.629,1750,631,12.223,0.495,33.728,0.00591,0.05478,544,1.6433
546,2731.014,815.811,7.0111,24.886,6.643,4.271,2743,830,5.789,0.357,-83.362,0.004108,0.05444,295,1.276
547,3119.209,790.236,18.487,23.833,5.797,4.289,3132,806,11.792,0.26,-78.972,0.007598,0.05523,407,1.3661
548,3500.238,419.988,1585.9,18.999,17.754,17.533,3570,485,146.895,0.012,-67.661,0.006357,0.05481,10803,NA
549,2664.654,800.049,5.7457,25.102,4.009,3.365,2671,807,5.853,0.161,-77.636,0.004079,0.05499,186,1.0164
550,2009.824,828.135,6.4516,24.976,7.49,2.849,2021,841,5.536,0.62,48.514,0.007722,0.05458,258,1.014
551,2274.486,836.811,6.5757,24.955,5.446,4.061,2284,848,6.007,0.254,-40.8,0.006115,0.05549,236,1.1908
552,3652.861,854.908,4.5597,25.353,4.694,2.663,3659,865,5.206,0.433,-83.323,0.004021,0.05474,150,0.70394
553,428.482,678.796,89.045,22.126,9.623,7.871,453,703,28.733,0.182,-31.797,0.006702,0.05493,1439,2.9409
554,2552.008,377.894,36.147,23.105,11.529,6.65,2578,402,16.021,0.423,17.522,0.005423,0.05536,875,1.8564
555,1439.147,576.452,86.805,22.154,8.754,7.782,1465,599,28.504,0.111,-25.199,0.005583,0.05455,1386,2.3999
556,1319.661,392.818,6.2253,25.015,5.611,4.196,1330,403,5.269,0.252,12.038,0.005102,0.05484,283,1.19
557,1401.089,186.979,61.466,22.528,8.145,6.952,1422,206,23.408,0.146,-11.018,0.004565,0.05389,1063,2.2113
558,1369.052,167.853,18.418,23.837,7.693,3.659,1390,177,11.833,0.524,-5.894,0.004463,0.05384,421,1.3724
559,1388.737,212.607,23.706,23.563,9.283,5.763,1407,231,12.893,0.379,36.648,0.004373,0.0541,629,1.6311
560,1411.687,207.016,8.1223,24.726,6.163,4.831,1423,223,6.944,0.216,89.686,0.004876,0.05406,261,1.146
561,2526.905,679.063,20.833,23.703,7.731,6.212,2546,694,11.172,0.196,-21.855,0.004698,0.05474,632,1.5968
562,2794.254,888.032,59.79,22.558,9.29,5.339,2817,906,23.827,0.425,-46.578,0.005945,0.05396,941,2.5029
563,4055.348,172.384,4.0216,25.489,4.238,2.846,4062,181,4.565,0.329,-65.269,0.004861,0.055,154,0.79341
564,523.756,886.66,5.1642,25.218,6.207,3.598,534,894,4.601,0.42,-21.455,0.003519,0.054,254,1.1934
565,80.791,577.177,21.675,23.66,7.784,5.401,92,597,11.672,0.306,89.582,0.005449,0.05444,637,1.6389
566,1614.993,699.06,14.489,24.097,9.602,6.66,1631,715,8.254,0.306,43.034,0.005049,0.0545,615,1.8845
567,2860.627,583.317,7.7684,24.774,6.953,4.551,2875,594,6.319,0.345,-41.895,0.005714,0.05452,304,1.2573
568,47.403,192.999,21.61,23.663,9.99,4.233,69,214,12.07,0.576,42.194,0.005245,0.05483,567,1.635
569,289.26,902.275,7.9818,24.745,7.575,4.069,304,913,5.965,0.463,34.75,0.00778,0.05406,360,1.1181
570,1889.658,420.911,39.113,23.019,10.4,6.514,1913,437,17.103,0.374,-2.888,0.005806,0.05468,915,1.9216
571,2342.722,705.223,5.797,25.092,4.468,3.275,2351,718,5.759,0.267,88.744,0.005566,0.05478,190,0.83258
572,540.507,595.452,13.535,24.171,6.391,4.845,552,613,9.334,0.242,-74.846,0.006156,0.05503,386,1.2206
573,3401.927,615.601,11.749,24.325,8.585,4.174,3416,629,7.857,0.514,25.737,0.004863,0.05409,435,1.6599
574,2600.529,447.139,43.974,22.892,10.717,7.502,2630,467,17.753,0.3,-32.411,0.00529,0.05509,1092,2.4664
575,896.698,216.583,89.625,22.119,11.006,6.525,920,258,29.049,0.407,79.376,0.005494,0.05438,1420,2.3983
576,1704.919,443.386,1134.9,19.363,13.169,12.364,1759,491,127.054,0.0610000000000001,-5.14,0.00477,0.05518,6676,4.8824
577,1688.216,379.391,89.034,22.126,14.014,9.204,1728,407,26.102,0.343,17.041,0.004355,0.0551,1936,3.0626
578,1720.409,500.005,28.814,23.351,10.581,6.047,1743,516,13.404,0.429,-3.368,0.005574,0.05508,833,1.8316
579,1755.463,460.055,32.586,23.217,11.213,5.784,1775,481,14.427,0.484,-43.858,0.005154,0.05507,946,1.9143
580,986.505,1044.635,140.35,21.632,16.031,7.414,1031,1069,36.83,0.538,0.559,0.005888,0.05451,2119,2.7655
581,991.897,1016.687,23.697,23.563,6.447,4.888,1006,1030,13.574,0.242,26.084,0.005362,0.05449,519,1.6367
582,972.76,1029.257,4.9887,25.255,5.731,3.053,984,1037,4.961,0.467,-6.588,0.00546,0.05419,200,0.96939
583,2565.442,215.522,5.72,25.107,6.735,3.779,2575,231,4.915,0.439,-82.489,0.006444,0.05459,274,1.1267
584,1103.256,234.817,9.6423,24.54,6.194,4.776,1117,245,7.404,0.229,57.222,0.006713,0.05461,322,1.2072
585,3081.706,1027.161,10.942,24.402,7.451,4.554,3100,1041,7.593,0.389,26.444,0.004845,0.05466,398,1.4996
586,1131.563,1040.753,15.727,24.008,8.121,6.3,1148,1055,9.44,0.224,9.286,0.007114,0.05401,545,1.6352
587,2516.644,247.521,29.869,23.312,6.053,4.631,2530,261,16.669,0.235,-45.482,0.005945,0.05461,513,1.632
588,2043.685,361.573,2812.7,18.377,15.821,13.252,2129,440,211.071,0.162,10.073,0.005661,0.05495,10884,NA
589,1967.304,324.692,445.42,20.378,12.91,11.097,2010,376,73.299,0.14,-47.694,0.006387,0.0548,4172,4.0704
590,2116.867,324.077,23.841,23.557,11.598,7.545,2138,344,11.446,0.349,31.326,0.007208,0.05472,818,2.1011
591,2021.212,297.753,46.728,22.826,19.653,9.183,2056,325,15.143,0.533,50.695,0.006703,0.05488,1836,3.0867
592,1930.417,326.246,14.036,24.132,11.971,4.738,1949,339,8.499,0.604,22.557,0.006246,0.05469,531,1.5938
593,2094.642,343.125,14.72,24.08,7.222,6.247,2110,358,8.756,0.135,-46.143,0.007281,0.05483,549,1.4019
594,2024.276,409.138,4.4011,25.391,5.031,3.128,2033,417,4.825,0.378,26.78,0.004351,0.05487,160,0.74932
595,2702.106,244.127,3.389,25.675,3.874,2.674,2710,250,4.139,0.31,31.669,0.005794,0.05493,130,0.6868
596,1676.529,255.423,4.7143,25.316,5.28,2.652,1687,265,4.947,0.498,36.039,0.004378,0.05499,178,0.92155
597,1197.12,1059.794,25.53,23.482,8.722,5.13,1214,1074,12.831,0.412,14.621,0.006437,0.05372,720,1.891
598,1392.973,273.197,8.5726,24.667,6.517,4.634,1402,283,7.177,0.289,-34.689,0.004499,0.05522,279,1.1641
599,1754.742,285.746,21.86,23.651,6.733,5.269,1768,301,12.499,0.217,86.683,0.0043,0.05505,550,1.4552
600,1709.359,279.176,3.3344,25.692,4.912,3.077,1719,288,3.391,0.374,43.751,0.003589,0.05492,196,0.93221
601,480.557,296.517,11.815,24.319,4.903,3.338,491,307,9.522,0.319,-69.202,0.00668,0.05491,257,0.99075
602,841.132,300.159,6.7076,24.934,7.198,3.287,850,313,5.873,0.543,58.007,0.003654,0.05452,265,0.97901
603,209.634,308.066,6.7931,24.92,6.102,4.817,222,319,5.657,0.211,-38.777,0.005498,0.05558,282,1.2617
604,2816.225,305.833,8.4281,24.686,5.401,3.154,2825,315,7.478,0.416,-38.651,0.0069,0.05488,232,0.94339
605,1391.453,452.91,43.254,22.91,8.29,6.083,1408,474,19.056,0.266,77.885,0.005536,0.05458,842,1.9665
606,1415.977,453.886,8.3051,24.702,5.529,5.246,1429,464,6.77,0.051,-73.086,0.005214,0.05497,299,1.1471
607,3071.824,468.293,12.38,24.268,12.221,3.949,3087,487,8.013,0.677,-58.071,0.005577,0.05444,463,1.6804
608,4109.508,639.087,92.254,22.088,8.616,6.606,4135,662,31.424,0.233,-3.523,0.007236,0.05408,1161,2.2982
609,4116.189,680.123,33.793,23.178,14.721,5.883,4137,706,15.511,0.6,-35.425,0.006818,0.05426,844,1.8018
610,2976.698,379.332,451.38,20.364,15.585,12.589,3022,421,71.127,0.192,70.887,0.006341,0.05429,5017,4.2465
611,2920.047,407.155,86.785,22.154,14.1,7.081,2945,444,26.98,0.498,-54.077,0.007097,0.05505,1609,2.9125
612,2912.837,363.651,14.797,24.075,10.232,5.637,2930,385,8.92,0.449,-71.589,0.007636,0.05448,537,1.7044
613,1487.439,638.958,4.9715,25.259,4.986,3.138,1493,651,4.942,0.371,75.193,0.005896,0.05474,198,0.92665
614,1404.084,419.255,44.275,22.885,5.938,4.963,1422,435,20.95,0.164,-42.444,0.005705,0.05486,644,1.7154
615,1413.325,392.896,41.764,22.948,12.709,5.266,1439,419,17.332,0.586,45.382,0.005757,0.05512,1011,2.052
616,2357.865,353.114,9.513,24.554,7.631,4.837,2371,365,7.111,0.366,56.666,0.006556,0.05441,347,1.2883
617,706.61,399.963,5.9824,25.058,6.158,3.496,714,410,5.306,0.432,-62.148,0.005324,0.05551,242,1.0174
618,3825.801,417.14,6.9746,24.891,5.523,3.705,3835,428,6.171,0.329,43.185,0.006966,0.05483,250,1.029
619,3570.767,687.147,304.67,20.79,16.151,11.205,3623,742,56.462,0.306,59.988,0.006019,0.05503,3863,4.7139
620,3608.623,681.858,30.448,23.291,9.182,5.988,3622,705,14.045,0.348,82.229,0.006234,0.05511,813,2.0608
621,3599.281,663.299,11.025,24.394,5.672,4.726,3611,674,8.231,0.167,0.144,0.006543,0.05499,338,1.1413
622,3535.21,671.208,14.197,24.12,8.661,4.084,3552,684,9.055,0.529,-22.634,0.006267,0.05525,457,1.3867
623,3288.118,434.091,8.3125,24.701,5.883,4.135,3302,444,6.6,0.297,26.534,0.005321,0.05434,303,1.0666
624,3436.797,668.774,4.9099,25.272,5.676,3.403,3446,679,4.779,0.4,42.201,0.005485,0.05507,211,0.93638
625,1506.604,445.279,5.2384,25.202,5.293,3.266,1514,455,5.279,0.383,-77.056,0.005703,0.05531,192,0.93012
626,2676.341,456.675,8.6669,24.655,6.807,3.111,2689,464,7.137,0.543,-1.393,0.004626,0.05455,276,1.1116
627,3990.33,322.198,58.021,22.591,7.651,6.076,4008,344,23.51,0.206,36.063,0.006061,0.05516,922,2.1755
628,3978.185,351.897,10.808,24.416,5.568,5.203,3989,364,7.661,0.0659999999999999,-85.312,0.006378,0.05485,376,1.4851
629,4009.468,331.109,3.9916,25.497,5.048,3.104,4016,341,4.369,0.385,73.515,0.006288,0.05479,171,0.88819
630,4082.792,495.052,34.26,23.163,10.905,6.1,4103,518,15.458,0.441,-42.13,0.004652,0.05447,888,1.9768
631,4091.671,476.923,2.0868,26.201,4.31,1.677,4100,481,3.037,0.611,7.592,0.004769,0.05451,92,0.55825
632,116.166,321.361,3.6846,25.584,3.576,2.357,123,328,4.551,0.341,-37.342,0.003622,0.05431,128,0.74839
633,2446.566,337.669,6.9508,24.895,7.536,3.132,2458,348,5.961,0.584,47.898,0.004396,0.05507,263,1.3208
634,3638.533,498.421,8.7725,24.642,7.545,3.863,3649,513,7.041,0.488,70.626,0.004818,0.05465,298,1.1783
635,1765.4,704.815,39.746,23.002,13.393,6.361,1782,733,16.4,0.525,-78.828,0.006473,0.05538,1040,2.1327
636,1475.484,503.661,3.1068,25.769,3.599,2.487,1484,509,3.884,0.309,27.993,0.006371,0.05476,124,0.70121
637,984.169,354.294,10.22,24.476,6.176,4.293,994,366,7.681,0.305,-70.926,0.0058,0.0548,337,1.1305
638,2306.531,522.624,6.1347,25.031,5.032,3.653,2314,533,5.989,0.274,-77.195,0.007078,0.05515,206,0.83369
639,2591.611,391.196,64.717,22.472,7.151,5.314,2616,407,26.271,0.257,-10.613,0.005097,0.05526,831,1.9311
640,2589.431,371.097,24.057,23.547,6.633,5.77,2602,383,13.952,0.13,39.678,0.005126,0.0553,491,1.5579
641,142.906,534.785,4.731,25.313,4.58,3.129,151,544,5.12,0.317,-65.075,0.006624,0.05433,172,0.81246
642,1800.353,708.626,15.096,24.053,8.236,4.275,1811,731,9.336,0.481,-84.303,0.007064,0.05543,463,1.5073
643,1858.857,374.913,6.0444,25.047,4.688,2.604,1867,382,6.345,0.445,-43.721,0.004998,0.05441,169,0.90202
644,1822.358,372.871,8.2978,24.703,8.819,3.485,1831,390,6.214,0.605,-78.505,0.003971,0.05479,359,1.4302
645,2298.193,719.813,5.0699,25.238,5.251,2.521,2307,728,5.482,0.52,29.342,0.004715,0.05495,167,0.79863
646,2321.812,401.572,8.6856,24.653,5.444,4.651,2332,414,6.982,0.146,54.241,0.006827,0.0548,284,1.0623
647,4141.928,417.471,4.8225,25.292,4.698,2.859,4150,428,5.441,0.391,-65.523,0.004074,0.05472,153,0.85544
648,1651.271,743.89,18.103,23.856,7.771,4.628,1661,762,10.825,0.404,-75.61,0.005182,0.05465,509,1.6145
649,1239.407,387.008,24.19,23.541,7.111,5.569,1254,403,13.156,0.217,-38.717,0.005369,0.05499,597,1.5782
650,2944.194,435.175,6.85,24.911,5.38,4.343,2954,447,5.611,0.193,-58.484,0.006012,0.05492,286,0.98173
651,2288.379,751.377,7.1362,24.866,4.963,3.474,2297,759,6.707,0.3,-31.281,0.004233,0.05506,216,0.9628
652,2123.439,405.062,4.6434,25.333,5.02,3.48,2131,415,4.46,0.307,-83.877,0.004842,0.05454,213,0.95065
653,3045.769,570.109,27.693,23.394,18.495,8.131,3071,605,11.624,0.56,62.646,0.004534,0.05454,1133,2.2142
654,1266.821,429.465,6.8643,24.909,6.467,4.126,1276,442,5.416,0.362,80.91,0.005732,0.05482,319,1.2424
655,1700.838,557.14,4.5013,25.367,4.519,2.793,1707,565,5,0.382,70.519,0.005547,0.0549,157,0.74894
656,2041.49,456.842,17.328,23.903,11.617,4.661,2057,478,9.705,0.599,-61.388,0.004649,0.05488,599,1.6259
657,2228.968,460.099,3.8606,25.533,3.66,2.869,2235,467,4.593,0.216,-85.845,0.006391,0.05541,138,0.69735
658,2255.03,443.011,13.89,24.143,8.654,5.027,2271,457,8.251,0.419,34.869,0.006197,0.05508,539,1.7051
659,4171.644,445.117,4.0694,25.476,3.792,2.986,4180,451,4.785,0.213,21.511,0.004224,0.05485,140,0.78262
660,3357.709,577.086,49.688,22.759,6.626,5.401,3375,596,21.759,0.185,-73.158,0.00524,0.05416,765,2.0144
661,762.821,466.527,7.1394,24.866,5.064,4.766,773,478,6.083,0.0590000000000001,10.606,0.006625,0.05523,263,1.065
662,2660.655,491.017,7.1377,24.866,5.031,3.901,2672,500,6.024,0.225,80.887,0.004813,0.05464,272,1.1146
663,1557.024,495.468,52.43,22.701,8.119,6.805,1575,516,21.35,0.162,-48.728,0.006161,0.05441,973,2.5288
664,1255.068,493.939,2.9434,25.828,2.693,2.625,1261,500,3.974,0.026,-73.07,0.005832,0.05447,103,0.70357
665,1431.344,675.529,26.528,23.441,9.352,5.527,1450,696,13.226,0.409,-44.531,0.006735,0.05439,727,1.8743
666,1428.462,710.355,40.669,22.977,15.702,5.85,1448,744,16.375,0.627,-64.488,0.006705,0.05416,1104,2.5188
667,1405.034,666.867,20.918,23.699,9.238,5.179,1418,686,11.605,0.439,-72.357,0.00634,0.05456,616,1.4483
668,744.539,511.344,6.9498,24.895,6.842,4.018,756,527,5.914,0.413,-53.426,0.005237,0.0548,263,1.0822
669,3151.658,590.229,32.808,23.21,12.322,5.608,3175,616,14.652,0.545,40.969,0.006304,0.0548,897,1.8814
670,1912.339,667.892,5.2446,25.201,5.014,3.234,1919,678,5.11,0.355,-88.721,0.005728,0.05455,210,0.916
671,2783.348,525.238,5.2226,25.205,6.342,3.398,2794,535,4.912,0.464,48.385,0.004416,0.05462,229,0.92449
672,2110.636,593.406,7.5233,24.809,4.126,3.372,2118,602,7.026,0.183,38.463,0.007627,0.05463,210,0.95743
673,3278.386,683.237,4.4827,25.371,4.586,3.838,3287,691,4.118,0.163,-0.54,0.005832,0.05456,231,0.94164
674,3672.66,614.002,4.3678,25.399,3.804,2.4,3679,621,5.228,0.369,47.779,0.005765,0.05455,134,0.72873
675,2237.845,781.591,31.34,23.26,10.14,7.635,2253,803,14.454,0.247,-56.775,0.005761,0.05526,865,1.9113
676,2257.881,786.578,15.23,24.043,7.553,4.211,2271,802,9.737,0.443,-58.145,0.005077,0.0554,449,1.5381
677,1654.441,707.186,7.8604,24.761,6.492,4.576,1666,719,6.973,0.295,80.747,0.004531,0.05445,246,0.95981
678,3160.393,519.455,37.267,23.072,15.911,8.806,3184,542,15.24,0.447,7.764,0.006285,0.05425,1121,2.0887
679,287.334,780.014,5.7471,25.101,5.71,2.602,293,790,5.805,0.544,-82.03,0.007118,0.05452,186,0.93196
680,1544.05,634.238,8.3714,24.693,8.822,3.635,1561,647,6.425,0.588,-35.748,0.006287,0.05505,335,1.1329
681,2415.951,719.557,10.493,24.448,7.133,3.677,2426,733,7.701,0.484,-51.81,0.006264,0.05512,345,1.2623
682,4173.723,640.337,5.6672,25.117,6.557,3.225,4182,651,5.255,0.508,62.178,0.007831,0.05399,230,0.91348
683,3981.785,514.006,10.889,24.408,7.654,4.445,3990,531,7.958,0.419,80.588,0.005489,0.05467,364,1.1569
684,1361.425,558.287,33.342,23.193,15.075,5.809,1376,592,14.078,0.615,-89.031,0.006259,0.05526,1042,2.1821
685,3774.715,739.645,10.295,24.468,7.6,5.71,3789,751,7.145,0.249,-23.685,0.004341,0.05539,395,1.3051
686,3948.125,535.336,10.124,24.487,8.683,5.349,3961,549,7.378,0.384,-83.739,0.005066,0.05455,373,1.2323
687,667.003,805.374,18.225,23.848,12.173,7.838,688,827,8.865,0.356,64.555,0.005906,0.05423,841,2.1245
688,2876.82,553.382,8.1506,24.722,6.082,4.797,2890,565,6.334,0.211,68.281,0.005882,0.05474,333,1.179
689,2877.156,751.948,15.856,23.999,5.674,4.791,2896,764,10.688,0.156,-8.772,0.00671,0.05444,391,1.227
690,948.789,548.61,12.104,24.293,7.946,4.315,959,568,8.685,0.457,79.083,0.004867,0.05482,370,1.3346
691,1589.377,810.431,10.356,24.462,6.236,4.267,1602,821,7.925,0.316,21.095,0.006492,0.05474,327,1.1614
