OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
602,148.148,580.379,15.121,24.051,12.989,3.45,13.593,3.837,9.532,0.734,-77.469,0.005838,0.05498,486,1.5136
603,2091.709,565.575,42.873,22.92,5.981,5.145,8.246,6.752,20.198,0.14,-0.281,0.007077,0.05451,652,1.9708
604,2547.652,573.913,17.873,23.87,9.578,6.745,10.173,7.03,9.739,0.296,-15.497,0.00594,0.05488,653,1.7183
605,4139.458,582.505,111.25,21.884,10.235,7.437,14.073,10.21,33.628,0.273,-76.902,0.006521,0.05412,1517,3.1263
606,2020.214,570.372,10.088,24.49,7.476,4.91,7.55,5.141,7.438,0.343,89.707,0.006311,0.05444,353,1.1927
607,2933.694,565.594,3.3048,25.702,4.294,2.815,4.426,3.044,3.993,0.344,62.219,0.005345,0.05451,142,0.71252
608,3563.59,566.806,14.745,24.078,4.84,3.523,5.872,4.07,11.324,0.272,-2.931,0.004129,0.05468,274,1.1367
609,3906.915,587.111,45.113,22.864,14.076,9.037,14.893,10.192,16.858,0.358,68.4,0.004498,0.05457,1307,2.6457
610,80.526,576.877,20.699,23.71,7.532,5.027,8.379,5.667,11.794,0.333,-87.695,0.005901,0.05502,551,1.8763
611,3357.897,576.832,48.91,22.776,6.351,5.364,8.932,7.504,21.913,0.155,-79.107,0.006183,0.05488,711,1.9408
612,271.115,572.499,5.8173,25.088,4.601,3.942,4.868,4.052,5.317,0.143,54.258,0.004247,0.0549,235,1.0243
613,673.555,588.188,61.751,22.523,8.836,7.903,11.125,9.973,22.112,0.106,22.139,0.004518,0.05476,1248,3.0133
614,3950.343,572.51,7.3917,24.828,8.521,2.815,8.517,2.903,6.356,0.67,-15.76,0.004647,0.0545,264,1.1047
615,4042.804,586.909,28.274,23.372,7.828,4.712,9.264,5.693,15.392,0.398,88.943,0.005303,0.05429,565,1.7159
616,2762.315,582.48,11.042,24.392,8.077,5.707,8.138,5.869,7.178,0.293,69.124,0.005567,0.05456,454,1.5664
617,1048.519,589.51,44.614,22.876,11.624,6.471,12.888,7.639,17.547,0.443,-63.687,0.005751,0.05436,1143,2.8136
618,1496.678,585.285,49.621,22.761,7.739,5.785,10.386,7.301,20.874,0.252,-32.44,0.004744,0.05467,876,2.5164
619,2510.758,579.354,10.052,24.494,6.1,4.463,6.727,4.787,7.418,0.268,21.132,0.006102,0.05487,360,1.3545
620,3151.726,590.282,33.359,23.192,12.303,5.579,14.22,6.402,14.862,0.547,40.649,0.005412,0.05457,896,2.1616
621,3638.018,581.291,41.551,22.954,8.68,4.591,11.622,5.562,19.482,0.471,-2.281,0.003812,0.05467,694,2.0023
622,1940.101,582.846,7.4706,24.817,8.655,3.595,8.5,3.636,5.705,0.585,42.309,0.006012,0.05449,347,1.4135
623,2070.439,576.665,2.9769,25.816,4.32,2.797,4.231,3.089,3.468,0.353,-25.944,0.006944,0.05449,151,0.77974
624,2326.457,596.855,123.19,21.774,8.465,8.077,12.161,11.367,36.085,0.046,-47.293,0.008437,0.05479,1552,3.0657
625,869.912,579.132,4.7267,25.314,4.08,2.803,4.407,3.052,5.173,0.313,2.065,0.004716,0.05477,156,0.86259
626,334.573,581.433,6.512,24.966,4.774,3.148,4.956,3.497,6.218,0.341,-12.686,0.003968,0.05481,201,0.99182
627,1767.099,605.458,170.72,21.419,12.483,8.755,17.512,11.629,41.834,0.299,-63.716,0.005785,0.05497,2281,3.7195
628,3001.562,581.622,6.353,24.993,5.547,3.406,5.686,3.597,6.226,0.386,-6.741,0.005479,0.05463,200,1.0348
629,2858.827,585.35,6.3937,24.986,4.545,3.297,4.684,3.845,6.205,0.274,-60.905,0.005292,0.05438,205,0.98296
630,3647.984,594.345,23.221,23.585,9.255,4.838,10.358,4.986,13.513,0.477,-36.24,0.003778,0.05469,515,1.6457
631,2647.581,588.445,9.2881,24.58,4.583,4.022,4.791,4.544,8.03,0.122,-1.163,0.005998,0.05479,251,1.0854
632,2160.839,592.407,11.436,24.354,6.72,3.715,7.445,4.375,8.256,0.447,-70.404,0.008409,0.0547,360,1.3252
633,4022.75,599.112,41.573,22.953,5.881,5.554,7.989,7.093,19.862,0.056,61.323,0.00524,0.05433,658,1.9182
634,3693.198,592.314,8.5069,24.676,5.642,3.81,6.1,3.927,6.899,0.325,-64.856,0.003813,0.05472,286,1.0608
635,2883.1,595.073,8.3217,24.699,7.962,4.276,7.984,4.65,6.566,0.463,-34.821,0.005358,0.05436,320,1.3009
636,294.862,599.334,18.881,23.81,9.852,5.648,10.169,5.874,10.863,0.427,37.638,0.003793,0.05483,583,1.5049
637,540.485,595.396,14.24,24.116,6.425,4.86,7.215,5.255,9.702,0.244,-75.179,0.004187,0.05471,392,1.3599
638,2110.676,593.571,7.3066,24.841,4.064,3.304,4.761,3.608,6.996,0.187,37.478,0.007716,0.05461,196,0.98703
639,941.825,607.882,40.371,22.985,7.011,5.677,9.026,7.179,19.151,0.19,67.727,0.00498,0.05466,684,2.0522
640,1874.479,595.164,1.738,26.4,4.243,2.812,4.371,2.861,2.034,0.337,-49.401,0.005993,0.05467,147,0.79647
641,3754.487,607.155,16.94,23.928,8.652,5.202,9.34,5.591,9.79,0.399,-76.572,0.003853,0.05477,562,1.7433
642,2029.299,596.519,2.692,25.925,4.361,1.879,4.386,1.948,3.726,0.569,-66.855,0.006376,0.05445,103,0.63869
643,1889.997,626.923,414.66,20.456,11.281,10.647,18.584,17.415,71.362,0.056,-70.384,0.006048,0.05466,3698,5.3697
644,2783.99,604.957,10.738,24.423,6.611,4.142,7.397,4.466,8.025,0.373,-82.985,0.005448,0.05444,337,1.2064
645,3868.202,596.972,2.8175,25.875,4.206,1.662,4.214,2.008,3.96,0.605,-25.008,0.004345,0.05466,98,0.66247
646,2522.236,601.673,5.5796,25.133,4.879,3.788,5.299,3.796,5.582,0.224,51.407,0.0059,0.05496,196,1.0148
647,3441.588,601.625,5.6129,25.127,4.266,3.679,4.639,3.687,5.403,0.138,32.856,0.005868,0.05504,202,1.0862
648,1341.683,620.501,122.16,21.783,18.046,9.532,21.839,11.502,31.466,0.472,-22.091,0.005383,0.05431,2461,4.5003
649,120.079,625.217,237.26,21.062,13.87,7.631,20.897,10.497,51.776,0.45,-22.826,0.005672,0.05486,2621,4.3214
650,3125.079,607.638,18.463,23.834,5.119,4.332,6.514,5.679,12.08,0.154,20.801,0.005319,0.05452,379,1.298
651,325.801,610.519,14.891,24.068,6.349,3.977,6.993,4.588,10.413,0.374,19.795,0.003577,0.05478,365,1.3991
652,4050.501,610.039,18.034,23.86,7.882,5.149,8.411,5.512,11.057,0.347,56.939,0.00559,0.05424,496,1.9627
653,2891.577,626.087,18.801,23.815,10.017,5.141,10.72,5.618,10.4,0.487,-82.669,0.005467,0.05432,617,1.5502
654,1731.769,617.155,21.469,23.67,9.103,4.627,10.199,5.334,12.271,0.492,33.149,0.005564,0.05501,538,1.7588
655,3102.424,610.082,3.4017,25.671,4.219,3.048,4.315,3.176,3.922,0.277,79.633,0.005316,0.05449,147,0.69861
656,623.601,658.922,135.14,21.673,14.555,9.182,19.018,12.127,35.354,0.369,79.062,0.004272,0.05474,2186,3.5152
657,3672.661,613.998,4.6805,25.324,3.816,2.403,4.224,2.552,5.586,0.37,47.961,0.003755,0.05473,132,0.74812
658,2515.631,616.898,6.5019,24.967,5.564,4.118,5.835,4.094,5.444,0.26,-28.905,0.005964,0.05496,281,1.1972
659,3403.444,616.839,10.208,24.478,7.244,4.012,7.546,4.317,7.619,0.446,20.203,0.006182,0.05509,337,1.3798
660,706.19,618.906,8.2572,24.708,6.692,5.274,6.735,5.356,6.707,0.212,-7.519,0.004502,0.05473,299,1.1832
661,3706.904,620.937,15.425,24.029,8.856,4.81,9.37,5.207,9.952,0.457,8.006,0.00378,0.05475,449,1.5793
662,3331.538,619.188,5.3543,25.178,3.993,3.74,4.197,3.978,5.537,0.0629999999999999,-60.462,0.006445,0.05496,183,0.97666
663,2010.258,622.701,5.1201,25.227,4.3,2.768,4.625,3.01,5.542,0.356,-67.85,0.006306,0.05448,166,0.7513
664,329.204,624.684,23.497,23.572,5.847,4.252,7.631,4.786,14.528,0.273,9.495,0.003398,0.05476,412,1.4591
665,353.399,630.483,9.9505,24.505,8.043,3.637,8.655,3.746,7.458,0.548,71.994,0.003349,0.05473,340,1.162
666,516.091,636.071,39.233,23.016,11.417,6.577,12.744,7.38,17.06,0.424,-21.686,0.004084,0.05466,927,2.304
667,1474.203,628.591,5.2344,25.203,5.937,2.986,5.907,3.172,5.075,0.497,-79.362,0.005205,0.0546,209,1.0187
668,4109.477,639.103,93.249,22.076,8.64,6.623,12.159,9.217,31.599,0.234,-3.315,0.006452,0.05415,1162,2.6539
669,1544.325,634.775,8.143,24.723,8.832,3.239,8.99,3.29,6.541,0.633,-35.035,0.00507,0.05472,306,1.2077
670,1626.151,643.459,46.59,22.829,9.011,7.527,11.452,8.663,18.93,0.165,33.281,0.004984,0.05491,1023,2.4404
671,3819.434,632.501,6.2418,25.012,6.667,2.931,6.778,3.035,5.636,0.56,51.702,0.0042,0.05486,242,1.2669
672,440.994,631.347,4.4331,25.383,4.057,3.376,4.296,3.576,4.673,0.168,58.612,0.003727,0.05465,182,1.0064
673,2089.505,723.93,4130.8,17.96,26.241,14.131,54.312,28.741,251.134,0.461,-46.48,0.007868,0.05482,18516,NA
674,3286.777,639.608,16.658,23.946,11.477,5.686,11.8,5.765,9.171,0.505,-25.582,0.006322,0.05494,630,1.9283
675,3258.061,641.271,11.181,24.379,6.107,4.429,6.709,4.718,8.57,0.275,-81.787,0.006098,0.05484,312,1.1477
676,191.35,637.873,8.294,24.703,9.227,3.118,9.161,3.184,6.566,0.662,-35.614,0.004927,0.05482,310,1.1715
677,2506.917,637.841,12.51,24.257,6.994,4.199,7.347,4.694,8.948,0.4,-15.614,0.005557,0.05503,360,1.3748
678,262.268,664.048,279.24,20.885,11.009,8.123,17.51,12.827,58.524,0.262,-59.665,0.003823,0.05473,2529,5.2567
679,2725.181,656.253,85.304,22.173,9.988,6.746,13.227,9.212,28.57,0.325,37.337,0.005356,0.05456,1333,3.4849
680,2812.893,645.356,111.18,21.885,8.839,6.583,12.305,9.141,35.29,0.255,-22.578,0.005313,0.05425,1295,3.064
681,3864.982,636.376,5.1254,25.226,3.945,2.825,4.181,3.262,5.771,0.284,88.476,0.0045,0.0548,154,0.83073
682,4173.721,640.336,5.9846,25.057,6.556,3.224,6.617,3.266,5.55,0.508,62.201,0.006982,0.05411,228,1.0603
683,1128.678,695.222,286.47,20.857,17.113,15.152,23.862,18.302,52.715,0.115,-72.928,0.005602,0.05448,4204,5.4557
684,3426.571,641.95,6.2356,25.013,6.118,3.574,6.762,3.794,5.388,0.416,-35.619,0.005977,0.05514,258,1.0103
685,1487.566,639.37,4.7236,25.314,4.689,3.176,5.124,3.415,4.785,0.323,73.884,0.005274,0.05462,189,0.99154
686,2197.521,646.732,16.366,23.965,10.954,5.514,11.184,5.759,9.14,0.497,36.836,0.009152,0.0549,626,1.873
687,677.112,652.149,50.965,22.732,7.592,6.226,9.936,8.239,20.911,0.18,3.596,0.004419,0.05473,920,2.5046
688,3513.965,643.863,9.926,24.508,9.751,4.671,9.987,4.587,6.652,0.521,19.83,0.004646,0.0549,447,1.4077
689,737.268,644.929,5.2971,25.19,3.743,3.266,3.822,3.62,5.686,0.127,87.737,0.004494,0.05469,155,0.90933
690,971.868,644.494,5.8372,25.084,5.716,2.936,5.856,2.979,5.849,0.486,7.995,0.005004,0.05459,191,0.97825
691,2388.36,650.873,25.766,23.472,9.61,7.555,10.572,7.827,12.665,0.214,-62.221,0.007054,0.05483,768,2.0771
692,1741.538,650.233,11.455,24.352,9.547,3.832,9.833,4.038,7.825,0.599,25.121,0.005678,0.05503,415,1.6826
693,2290.71,661.413,23.414,23.576,10.616,7.424,11.121,8.219,12.293,0.301,19.154,0.008713,0.05482,663,1.8489
694,1278.194,665.289,41.526,22.954,14.742,6.73,15.141,7.251,15.888,0.543,-35.852,0.005476,0.05442,1241,2.7123
695,1586.564,649.285,3.6513,25.594,4.351,2.596,4.605,2.72,4.297,0.403,78.016,0.005003,0.05479,142,0.80393
696,1405.123,667.213,22.058,23.641,9.2,5.71,9.994,6.203,11.843,0.379,-71.964,0.005461,0.05451,653,1.8553
697,3469.699,653.642,6.9699,24.892,4.816,4.685,5.163,4.994,5.851,0.027,44.255,0.005388,0.05505,291,1.1261
698,2590.313,668.57,82.955,22.203,11.531,7.001,15.47,9.06,26.446,0.393,-42.739,0.005178,0.05509,1542,3.1543
699,3570.924,687.301,313.14,20.761,16.471,11.372,23.326,16.476,57.297,0.31,59.228,0.003944,0.05477,3946,5.8244
700,1061.516,678.333,38.575,23.034,16.238,8.255,17.109,8.842,14.686,0.492,55.911,0.005343,0.05451,1302,2.5594
701,846.571,663.352,9.9281,24.508,6.604,3.865,7.096,4.068,7.512,0.415,66.523,0.004598,0.05466,338,1.3576
702,428.008,679.222,94.768,22.058,10.277,8.035,13.591,10.396,29.342,0.218,-36.197,0.003236,0.05461,1574,3.2987
703,1015.452,682.963,134.69,21.677,18.602,9.213,23.07,12.177,34.787,0.505,-82.042,0.005005,0.05457,2248,3.2455
704,337.597,669.205,60.214,22.551,9.793,6.782,12.07,8.524,22.812,0.308,34.54,0.003123,0.05469,1091,2.8843
705,3599.305,663.046,12,24.302,5.747,4.606,6.163,5.023,8.969,0.199,3.87,0.003727,0.05473,334,1.5646
706,168.69,679.008,85.495,22.17,10.424,7.344,13.465,9.245,27.537,0.295,-8.112,0.005194,0.0547,1459,3.129
707,1431.455,675.522,27.31,23.409,9.391,5.479,11.312,6.189,13.58,0.417,-45.357,0.005441,0.05459,722,2.2451
708,1728.546,669.315,13.756,24.154,8.876,4.315,9.122,4.552,8.82,0.514,47.826,0.005547,0.05504,464,1.4618
709,289.953,668.751,6.6815,24.938,7.26,3.311,7.037,3.367,5.629,0.544,-70.524,0.003598,0.05469,269,1.1771
710,4122.767,675.613,26.474,23.443,6.157,5.683,7.705,6.706,14.69,0.077,13.769,0.006843,0.05419,540,1.7296
711,1912.354,667.951,5.3624,25.177,4.967,3.24,5.032,3.453,5.328,0.348,-88.296,0.006172,0.05472,199,1.0172
712,3535.17,670.755,15.869,23.999,8.474,4.463,8.624,5.021,9.695,0.473,-23.607,0.004322,0.05484,498,1.7863
713,3223.404,667.284,5.8719,25.078,4.887,2.966,5.209,3.123,5.919,0.393,-28.498,0.00583,0.05488,180,0.83282
714,3608.397,681.524,33.057,23.202,9.07,6.388,10.193,7.614,15.032,0.296,78.049,0.003716,0.05475,827,1.9506
715,4079.318,666.384,3.7299,25.571,3.328,2.3,3.642,2.55,4.839,0.309,76.591,0.006343,0.05425,103,0.6699
716,3436.795,668.773,4.9017,25.274,5.675,3.403,5.834,3.404,4.77,0.4,42.229,0.005806,0.05517,210,0.97357
717,654.726,680.459,49.462,22.764,8.487,5.739,10.651,7.129,20.69,0.324,-28.75,0.004267,0.05478,895,2.3399
718,71.8,669.726,3.3751,25.679,3.686,2.549,4.147,2.669,4.123,0.309,22.342,0.005505,0.05475,129,0.72599
719,3072.26,693.185,39.365,23.012,11.333,5.477,13.103,6.4,16.972,0.517,58.507,0.005571,0.05448,941,2.2998
720,1506.503,672.357,8.2697,24.706,5.759,3.647,6.379,3.994,6.91,0.367,-15.326,0.005334,0.05467,273,0.98713
721,2834.351,682.664,12.004,24.302,6.468,4.095,7.528,4.324,8.917,0.367,83.374,0.005433,0.0541,341,1.377
722,2526.427,678.72,19.398,23.781,6.825,5.64,7.715,6.361,11.222,0.174,-36.851,0.00499,0.05509,523,1.7824
723,2635.688,683.18,7.3096,24.84,7.004,4.74,6.995,4.664,6.18,0.323,-62.002,0.005107,0.055,277,1.2363
724,959.766,677.808,5.5786,25.134,4.284,4.075,4.534,4.274,5.482,0.049,-23.186,0.00476,0.05456,201,0.8537
725,15.47,689.758,8.5918,24.665,6.726,5.453,6.858,5.467,6.532,0.189,-69.571,0.00538,0.05468,341,1.4811
726,3340.378,686.556,24.538,23.525,6.144,5.215,7.296,6.213,14.118,0.151,-13.855,0.00611,0.05516,514,1.5728
727,3278.387,683.232,4.4174,25.387,4.585,3.836,4.795,3.988,4.039,0.163,-0.532,0.006114,0.055,231,1.113
728,1553.5,692.436,44.524,22.879,7.721,6.127,9.818,7.699,19.62,0.206,29.646,0.00532,0.05472,807,2.0313
729,673.773,685.427,5.2146,25.207,5.208,3.824,4.888,3.735,4.995,0.266,-75.673,0.004324,0.0548,213,1.1168
730,1927.719,684.958,4.1894,25.445,5.169,3.53,5.338,3.506,4.102,0.317,0.562,0.006242,0.05469,212,0.98283
731,2722.391,697.126,35.272,23.131,5.635,4.485,7.777,5.686,18.734,0.204,83.861,0.005053,0.05459,508,1.6691
732,1765.446,705.151,40.021,22.994,13.129,6.387,13.198,7.389,16.716,0.514,-77.848,0.005883,0.05506,1008,2.4362
733,4096.488,694.24,6.555,24.959,5.793,3.09,5.952,3.228,6.217,0.467,-78.47,0.006726,0.05427,216,0.85207
734,2496.247,701.644,23.435,23.575,8.143,6.06,8.796,6.688,12.445,0.256,-83.724,0.004813,0.055,649,2.2575
735,1428.483,710.357,42.069,22.94,15.699,5.897,17.107,6.857,16.782,0.624,-64.449,0.005494,0.05466,1109,2.1117
736,1831.943,712.33,41.889,22.945,9.9,5.052,12.431,6.405,19.148,0.49,51.728,0.006177,0.05498,756,2.1589
737,1607.01,693.319,5.2821,25.193,5.537,3.888,6.147,4.232,4.602,0.298,-74.327,0.005185,0.05484,259,1.2095
738,1865.5,696.394,7.5814,24.801,6.004,4.945,6.088,4.908,6.09,0.176,-15.858,0.006196,0.0549,311,1.0385
739,1621.805,702.742,8.1179,24.726,7.142,3.74,7.204,3.874,6.53,0.476,-86.689,0.005146,0.05489,303,1.3502
740,1224.603,700.095,13.552,24.17,6.684,5.45,6.926,5.825,8.467,0.185,-45.654,0.005552,0.05463,485,1.6864
741,871.199,699.105,6.7866,24.921,5.828,4.425,5.797,4.547,5.567,0.241,41.52,0.004566,0.05461,293,1.2996
742,462.938,706.1,22.355,23.627,8.953,4.138,10.526,4.784,13.253,0.538,-33.587,0.003324,0.05462,483,1.8064
743,1975.476,722.581,22.514,23.619,13.956,6.469,13.795,6.625,10.646,0.536,-81.179,0.006624,0.05473,887,2.3004
744,3652.857,701.335,6.0535,25.045,6.775,4.433,6.913,4.531,4.78,0.346,-22.645,0.003712,0.05477,324,1.3016
745,658.514,699.275,4.9503,25.263,6.178,3.164,5.965,3.219,4.679,0.488,-1.612,0.004224,0.05482,217,0.96515
746,2585.638,719.525,74.501,22.32,8.14,7.239,11.106,10.081,26.594,0.111,70.913,0.004889,0.05517,1116,2.8294
747,1800.347,708.434,15.557,24.02,8.08,4.315,9.442,4.674,9.612,0.466,-84.631,0.006062,0.05502,462,1.6058
748,3744.209,702.146,4.1657,25.451,3.664,2.952,3.95,3.194,4.759,0.194,-67.211,0.003806,0.05481,145,0.73879
749,849.598,705.976,6.5248,24.964,4.844,3.672,5.226,3.778,6.086,0.242,85.506,0.004566,0.05463,223,1.0759
750,1536.093,705.867,16.588,23.95,4.376,4.15,5.35,5.033,11.905,0.052,12.682,0.005394,0.05471,316,1.0987
751,236.719,703.228,4.6424,25.333,3.871,3.31,4.037,3.454,5.066,0.145,-72.404,0.004589,0.05467,163,0.99085
752,1733.544,708.903,9.7535,24.527,9.323,3.931,9.403,4.044,7.097,0.578,-17.221,0.005619,0.05507,378,1.5059
753,1335.758,704.167,6.4742,24.972,5.411,3.383,5.613,3.52,6.039,0.375,-13.383,0.005568,0.05466,222,1.0627
754,90.094,717.735,32.002,23.237,9.937,6.762,10.845,7.727,14.367,0.32,-29.04,0.005408,0.05457,897,2.0706
755,1998.761,713.839,5.3433,25.18,6.848,2.838,6.659,2.95,4.98,0.586,-86.357,0.006631,0.05469,230,1.0153
756,2343.13,705.884,5.1047,25.23,3.865,2.937,4.157,3.301,5.603,0.24,-61.118,0.007332,0.0548,153,0.81738
757,3975.521,706.67,3.4234,25.664,3.742,2.982,4.014,3.206,3.83,0.203,-20.466,0.005908,0.05454,154,0.77678
758,1654.021,710.526,5.4879,25.151,4.176,3.152,4.396,3.337,5.962,0.245,74.949,0.005185,0.05497,163,0.91189
759,474.781,719.249,58.044,22.591,10.434,5.833,12.904,6.73,23.331,0.441,-5.385,0.003442,0.05464,934,2.3856
760,2416.786,718.456,9.9195,24.509,5.732,3.437,6.653,3.844,7.969,0.4,-61.56,0.005778,0.05471,282,1.1051
761,550.384,721.19,28.643,23.357,6.895,5.568,8.462,6.725,14.766,0.193,12.244,0.003794,0.05477,627,2.0286
762,3902.906,721.555,5.6787,25.114,6.675,4.037,6.917,4.147,4.936,0.395,54.367,0.005954,0.05496,261,1.1128
763,577.934,740.4,106.29,21.934,15.211,6.807,20.275,8.838,30.845,0.552,52.716,0.003874,0.05486,1773,3.4782
764,2249.406,727.265,17.649,23.883,9.35,5.666,9.108,6.257,10.144,0.394,-60.341,0.008495,0.05497,561,1.9062
765,2298.022,719.852,4.4026,25.391,5.238,2.407,5.424,2.51,4.9,0.54,29.622,0.007908,0.05487,158,0.91816
766,356.694,739.812,43.065,22.915,10.824,9.679,11.012,10.326,16.604,0.106,42.955,0.003912,0.05462,1239,2.6675
767,3052.027,730.918,5.7001,25.11,6.157,3.198,6.306,3.485,5.208,0.481,-59.118,0.005683,0.05446,230,1.1725
768,3394.75,774.595,1180.4,19.32,14.829,11.709,28.337,21.077,129.61,0.21,87.234,0.005657,0.05514,6886,7.8835
769,3501.29,727.204,6.9928,24.888,6.843,2.976,7.39,3.112,6.187,0.565,-17.434,0.004832,0.05494,247,1.161
770,3428.605,738.536,11.177,24.379,6.767,6.119,7.103,6.156,7.154,0.096,-0.632,0.005606,0.0551,472,1.4883
771,4057.871,738.479,20.753,23.707,6.563,5.164,8.019,5.863,12.038,0.213,66.629,0.006565,0.0544,533,1.5813
772,31.993,734.288,10.11,24.488,13.203,3.571,12.912,3.614,7.357,0.73,23.133,0.005417,0.05458,381,1.2081
773,593.921,731.716,4.0723,25.475,3.878,3.181,4.29,3.099,4.501,0.18,-63.36,0.003913,0.05484,150,0.80246
774,1937.628,747.574,95.085,22.055,7.996,7.602,10.888,10.609,30.76,0.049,13.721,0.006805,0.05488,1339,2.6993
775,1526.243,734.502,5.3557,25.178,4.452,4.23,4.527,4.345,5.107,0.05,28.981,0.005443,0.05476,215,1.0009
776,3066.066,761.227,64.359,22.478,16.145,12.517,16.226,14.019,21.487,0.225,72.219,0.005608,0.05458,1569,3.119
777,3811.825,733.653,5.6859,25.113,6.963,2.831,7.001,2.974,5.351,0.593,-3.135,0.004646,0.05505,219,0.99375
778,1135.154,753.15,62.098,22.517,12.557,8.694,15.064,9.919,20.712,0.308,32.542,0.006011,0.05478,1570,3.3793
779,1651.251,743.802,17.881,23.869,7.691,4.623,8.303,5.241,10.667,0.399,-74.797,0.005211,0.05496,508,1.7133
780,1786.026,739.983,6.6523,24.943,5.205,3.333,5.408,3.572,6.628,0.36,-51.897,0.006156,0.05506,190,0.97398
781,483.402,749.175,30.987,23.272,7.916,6.843,9.324,7.922,14.846,0.136,7.795,0.003554,0.05466,769,2.2433
782,2587.718,740.233,12.706,24.24,7.331,3.856,7.12,4.286,9.062,0.474,-73.756,0.004867,0.05519,347,1.3237
783,2624.141,749.251,20.749,23.707,7.16,4.638,8.022,5.592,12.645,0.352,-85.361,0.004982,0.05514,464,1.4648
784,3246.151,773.303,91.728,22.094,19.897,7.769,23.126,9.483,27.623,0.61,-47.843,0.005804,0.05518,1769,3.3345
785,3770.8,741.043,5.5639,25.137,5.545,3.587,5.71,3.713,5.161,0.353,-18.823,0.00411,0.05492,218,0.94889
786,3728.252,770.893,97.168,22.031,12.671,9.618,15.431,11.951,28.266,0.241,-47.41,0.004097,0.05485,1886,3.6441
787,821.022,744.336,12.751,24.236,12.284,3.585,12.138,3.729,8.114,0.708,-5.019,0.004503,0.05468,468,1.5395
788,409.5,744.239,4.9125,25.272,4.145,3.264,4.261,3.543,5.232,0.212,-73.875,0.003635,0.05456,169,0.87435
789,2828.837,754.795,52.928,22.691,6.132,5.317,8.702,7.04,23.295,0.133,62.488,0.005567,0.05396,732,1.9361
790,2877.162,751.876,16.112,23.982,5.694,4.743,6.566,5.731,10.912,0.167,-7.58,0.005745,0.05392,384,1.6852
791,2542.167,745.438,6.8328,24.914,4.879,3.038,5.304,3.324,6.462,0.377,-8.421,0.004717,0.05502,211,0.99516
792,3177.27,754.983,16.728,23.941,6.845,5.806,7.663,6.497,10.183,0.152,76.83,0.005652,0.05512,497,1.624
793,1049.6,754.178,15.214,24.044,7.592,5.039,8.155,5.556,9.864,0.336,24.418,0.005349,0.05481,437,1.5241
794,2288.466,751.338,6.3966,24.985,4.914,3.435,4.889,3.551,6.123,0.301,-30.632,0.007428,0.05487,208,0.97389
795,1987.806,761.589,10.492,24.448,8.163,4.155,8.238,4.421,7.365,0.491,-74.527,0.007115,0.05482,387,1.3109
796,2791.353,753.135,7.3151,24.839,4.808,4.094,5.058,4.355,6.438,0.148,51.275,0.005375,0.0541,244,1.0699
797,3903.624,762.431,33.608,23.184,11.034,7.19,11.245,8.025,14.432,0.348,8.198,0.006408,0.05496,993,2.2998
798,1755.041,764.016,46.087,22.841,6.973,5.31,9.38,6.539,21.074,0.238,-61.592,0.005995,0.0551,704,2.0549
799,2327.554,768.244,73.134,22.34,7.508,6.498,10.476,9.018,26.872,0.135,18.574,0.006825,0.05484,1032,2.5663
800,2807.35,753.436,4.1754,25.448,3.539,2.821,4,3.085,4.686,0.203,14.452,0.005451,0.05402,146,0.75491
801,1774.085,767.706,36.308,23.1,9.097,5.507,11.431,6.838,16.972,0.395,-45.033,0.006217,0.05511,764,2.208
802,1296.204,765.523,7.8586,24.762,8.722,3.332,8.675,3.308,6.461,0.618,-80.846,0.005682,0.05496,279,1.0659
803,270.7,761.671,17.398,23.899,11.954,5.506,11.83,6.033,10.385,0.539,-13.021,0.004962,0.05467,523,1.5632
804,1968.653,763.924,12.29,24.276,7.118,5.64,7.131,5.947,7.685,0.208,8.808,0.007069,0.05488,473,1.5876
805,80.235,767.391,16.259,23.972,9.448,6.036,9.682,6.115,9.107,0.361,68.198,0.00541,0.05448,623,2.0081
806,1273.815,762.05,8.2246,24.712,4.833,4.205,5.14,4.383,7.187,0.13,49.891,0.005639,0.055,246,1.1162
807,115.954,769.646,31.429,23.257,8.236,7.004,9.702,8.055,15.381,0.15,-85.504,0.005374,0.05447,734,1.8752
808,1427.348,756.131,2.4958,26.007,2.427,2.14,2.716,2.298,3.865,0.118,-80.524,0.005519,0.05474,75,0.57209
809,870.995,759.396,4.3652,25.4,4.084,2.598,4.33,2.746,5.28,0.364,-60.688,0.004514,0.05455,134,0.68722
810,3213.959,760.458,3.7373,25.569,4.322,2.512,4.373,2.676,4.404,0.419,31.624,0.005801,0.05523,139,0.73409
811,3451.319,773.076,38.806,23.028,11.128,7.415,12.262,8.357,15.97,0.334,36.568,0.005295,0.05505,1060,2.046
812,3813.801,762.483,4.2658,25.425,6.206,2.907,6.315,2.901,4.304,0.532,-32.104,0.004958,0.05504,187,0.94288
813,820.981,769.173,10.044,24.495,8.613,4.026,8.509,4.179,7.268,0.533,-45.775,0.004482,0.05466,368,1.3555
814,640.19,764.345,7.5774,24.801,5.222,3.326,5.562,3.37,6.903,0.363,9.967,0.004026,0.05493,224,0.89144
815,1509.524,764.622,4.2868,25.42,5.387,2.902,5.59,2.874,4.631,0.461,-18.664,0.005428,0.05476,170,0.77958
