OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
897,1302.079,1244.881,5.2839,25.193,5.276,4.332,1312,1253,4.901,0.179,-59.774,0.0004314,0.05535,227,0.82745
898,80.12,1657.431,7.5816,24.801,5.304,4.124,88,1669,6.318,0.222,88.432,-1.842e-05,0.05488,293,1.027
899,3158.157,1235.295,9.8079,24.521,4.98,4.091,3168,1246,7.731,0.179,-57.308,-0.0008225,0.05447,302,1.0637
900,1403.181,922.227,12.137,24.29,4.927,3.798,1413,933,9.5,0.229,62.674,-0.00025,0.05376,290,1.0866
901,83.868,1261.013,22.23,23.633,5.975,4.821,98,1276,13.324,0.193,-47.503,-0.0004496,0.05491,471,1.13
902,255.218,1239.945,6.7776,24.922,4.651,3.635,266,1249,6.332,0.218,37.807,0.0006912,0.05481,223,0.8487
903,1110.641,1263.068,4.1506,25.455,4.41,3.439,1119,1270,4.502,0.22,-16.012,0.0003164,0.05398,167,0.72577
904,1321.535,929.852,8.6312,24.66,6.291,3.505,1337,939,7.313,0.443,-2.056,0.000183,0.05437,262,1.0428
905,27.55,1668.299,19.316,23.785,6.001,5.043,44,1682,11.849,0.16,-12.591,-0.0002199,0.05467,469,1.3325
906,1205.737,941.921,8.0762,24.732,7.362,3.916,1219,953,6.374,0.468,-19.891,1.279e-06,0.05402,321,0.93039
907,313.246,1281.159,32.912,23.207,5.973,5.304,331,1296,17.41,0.112,55.994,8.847e-05,0.05368,567,1.4378
908,1859.169,1258.282,39.876,22.998,6.257,4.537,1872,1271,19.8,0.275,32.19,-8.179e-05,0.05447,579,1.1648
909,3766.342,1677.011,16.844,23.934,6.936,5.12,3779,1689,10.964,0.262,7.291,-0.0003112,0.05429,423,1.1561
910,3638.42,1682.285,5.004,25.252,5.455,3.902,3649,1691,4.614,0.285,13.027,-0.0009354,0.05461,238,0.95089
911,1175.487,956.853,24.472,23.528,6.897,4.844,1189,970,13.566,0.298,-40.437,6.177e-05,0.05433,552,1.2755
912,2885.982,1689.416,5.7355,25.104,4.1,3.982,2896,1698,5.494,0.029,9.921,0.0001356,0.05433,213,0.7911
913,3220.762,1267.029,26.774,23.431,7.356,5.975,3238,1281,13.827,0.188,23.133,-0.0002129,0.05387,664,1.4277
914,3303.802,1706.757,9.3334,24.575,7.782,4.712,3317,1720,6.856,0.395,66.678,-0.0008274,0.05459,369,0.95437
915,488.563,1292.085,23.37,23.578,8.761,6.552,504,1312,11.99,0.252,-87.453,-0.0002603,0.0548,730,1.5478
916,4195.557,1701.222,3.516,25.635,3.679,3.354,4200,1709,4.119,0.088,45.01,-0.0002311,0.05413,145,0.66374
917,4005.085,1285.209,7.3168,24.839,7.741,4.026,4018,1298,5.601,0.48,-40.479,-0.0004978,0.05463,350,0.92615
918,438.786,1297.178,6.0019,25.054,6.906,2.868,449,1311,5.633,0.585,-56.738,-4.464e-05,0.05473,221,0.81624
919,575.538,738.423,123.46,21.771,9.807,8.77,602,768,35.675,0.106,-35.056,-3.775e-05,0.05516,1700,2.2552
920,550.309,721.307,32.901,23.207,6.248,5.12,564,736,17.084,0.18,50.047,-0.0001655,0.05506,587,1.1943
921,866.33,978.823,43.991,22.892,8.807,7.978,889,1003,18.247,0.094,8.122,-0.000538,0.05437,1026,1.7242
922,3922.423,1713.202,13.556,24.17,6.669,4.862,3934,1729,9.14,0.271,83.369,-6.856e-05,0.05449,409,0.91868
923,2608.662,1274.442,47.013,22.819,7.887,5.645,2630,1293,19.991,0.284,-7.318,0.0004322,0.05431,873,1.7696
924,1573.325,975.875,2.6461,25.944,3.184,2.589,1580,981,3.622,0.187,24.6,3.181e-05,0.05494,106,0.50201
925,1514.325,1715.092,4.8218,25.292,6.175,3.59,1523,1727,4.827,0.419,45.114,0.0009838,0.05446,208,0.78952
926,1600.786,987.084,3.4789,25.646,3.307,2.819,1609,994,4.498,0.148,-30.896,0.000207,0.05489,118,0.56132
927,23.602,727.845,8.8334,24.635,5.056,3.859,35,737,7.417,0.237,-2.699,-0.0002632,0.05502,266,0.83452
928,199.855,1283.99,13.293,24.191,6.504,5.174,211,1296,8.869,0.204,59.364,0.0008759,0.0551,445,1.1169
929,1652.817,741.414,14.207,24.119,6.417,3.711,1667,755,9.969,0.422,-42.419,0.001215,0.05433,378,1.0313
930,3115.827,1315.089,75.815,22.301,7.38,6.116,3133,1334,27.574,0.171,-43.463,0.0003652,0.05479,1046,1.9719
931,1099.61,1283.416,8.497,24.677,4.237,3.272,1108,1293,7.742,0.228,-62.781,0.0002753,0.05394,224,0.94662
932,2543.857,744.108,6.2869,25.004,6.549,3.202,2556,753,5.625,0.511,-23.067,-0.001204,0.0544,246,0.91824
933,3868.063,1312.633,8.4599,24.682,4.95,3.859,3880,1324,7.52,0.22,62.538,-0.0006477,0.05394,241,0.86433
934,3258.473,1288.58,3.5529,25.624,4.255,3.31,3265,1297,3.996,0.222,81.981,-0.0002672,0.0541,162,0.7291
935,3055.96,1735.674,62.61,22.508,6.56,5.371,3070,1753,26.159,0.181,-7.009,0.0005366,0.05393,757,1.3838
936,3934.496,751.956,5.5326,25.143,5.155,3.549,3943,762,5.302,0.312,-85.143,0.0002924,0.05439,219,0.78115
937,3906.265,1322.213,7.9772,24.745,7.591,4.206,3919,1337,6.045,0.446,49.912,-0.0007379,0.05434,359,1.0819
938,3769.999,1324.837,4.7103,25.317,5.19,3.388,3777,1335,4.494,0.347,-70.713,7.491e-05,0.05462,216,0.75455
939,4193.937,1339.923,22.603,23.615,7.315,4.569,4200,1357,13.537,0.375,86.185,0.0002708,0.05426,481,1.2872
940,3935.816,1308.36,30.606,23.285,10.071,6.842,3965,1328,14.032,0.321,-18.601,-0.0003585,0.05461,889,1.8334
941,77.072,767.812,17.637,23.884,10.566,6.454,96,787,9.351,0.389,51.474,0.0004409,0.05459,705,1.4981
942,1401.306,760.54,2.5596,25.98,3.076,2.297,1407,765,3.676,0.253,-26.901,0.0005031,0.05439,97,0.50403
943,1935.777,1304.992,4.1124,25.465,4.22,2.424,1944,1310,4.986,0.426,10.49,6.9e-05,0.05439,136,0.64394
944,3288.759,1738.633,48.061,22.796,9.581,6.475,3313,1758,19.37,0.324,-0.434,-0.0004543,0.05453,1034,1.8846
945,3662.441,1338.557,11.289,24.368,4.95,4.468,3675,1349,8.431,0.097,20.771,0.0003122,0.05488,339,0.95951
946,2686.284,767.833,5.6658,25.117,4.64,3.783,2695,778,5.495,0.185,60.098,6.05e-05,0.05356,216,0.88781
947,289.018,782.395,10.248,24.473,6.056,4.927,300,795,7.62,0.186,-89.748,-0.0008341,0.05435,355,0.89878
948,3179.982,790.415,10.49,24.448,7.169,5.076,3197,802,7.384,0.292,26.153,-0.0001521,0.05415,394,1.106
949,3078.268,1361.921,61.065,22.536,8.024,6.747,3097,1380,24.47,0.159,51.909,-6.693e-05,0.05497,952,1.5093
950,19.323,1746.422,43.223,22.911,8.162,7.326,40,1765,18.233,0.102,-11.413,0.000519,0.05417,989,1.7217
951,3234.304,1355.692,7.0481,24.88,3.67,3.435,3241,1363,6.879,0.0639999999999999,14.694,-0.0003387,0.05405,182,0.70903
952,1855.369,1020.034,232.04,21.086,12.259,7.857,1882,1056,52.084,0.359,-83.408,0.002541,0.05489,2442,2.7489
953,402.575,1746.771,7.0775,24.875,5.322,3.766,413,1758,6.328,0.292,40.775,6.32e-05,0.05481,239,0.82202
954,740.746,1369.479,20.927,23.698,6.939,4.507,755,1384,12.82,0.351,-38.104,-0.000343,0.05423,483,1.2901
955,1677.098,1335.657,161.08,21.482,9.864,7.917,1707,1368,42.177,0.197,43.473,0.0001216,0.05456,1851,2.3243
956,2170.419,1322.754,12.155,24.288,5.119,4.469,2183,1334,9.276,0.127,-23.284,-0.0004492,0.05462,320,0.86489
957,1276.024,1331.668,5.0526,25.241,6.6,2.78,1283,1343,4.87,0.579,-77.771,0.0001991,0.05444,221,0.64361
958,4159.857,822.856,50.54,22.741,16.63,8.174,4182,851,18.083,0.508,-72.993,-0.0003387,0.05407,1458,2.3095
959,1613.486,1016.981,31.458,23.256,11.69,8.796,1633,1045,13.104,0.248,-77.873,0.0003182,0.05475,1123,1.6742
960,918.735,1005.4,4.1854,25.446,3.559,2.671,926,1012,4.924,0.25,49.285,-0.0005034,0.05444,135,0.59932
961,3397.321,774.151,1346.1,19.177,13.628,10.681,3464,817,145.511,0.216,6.646,-0.0002133,0.05492,5627,3.2581
962,3377.084,803.777,3.878,25.528,4.479,4.056,3385,812,3.744,0.094,32.387,0.0004115,0.05511,214,0.83626
963,3584.733,800.861,5.4208,25.165,5.746,4.584,3597,811,4.654,0.202,19.205,-0.000735,0.05399,286,1.0758
964,2301.8,1008.004,6.233,25.013,5.381,3.01,2315,1016,6.192,0.441,22.611,0.0002123,0.05361,194,0.82901
965,733.432,1337.429,19.114,23.797,8.388,4.546,750,1352,11.158,0.458,-26.614,0.0004773,0.05413,553,1.1323
966,2720.973,1015.042,4.6292,25.336,3.699,3.186,2729,1021,5.087,0.139,-25.951,-0.0006543,0.05462,162,0.66374
967,3597.116,1393.233,43.773,22.897,13.775,9.09,3624,1418,15.669,0.34,-23.325,-0.0002663,0.05488,1484,2.1743
968,1164.047,1349.799,6.9568,24.894,5.152,3.24,1172,1361,6.397,0.371,66.394,0.0006788,0.05419,230,0.90858
969,1183.776,808.905,8.5207,24.674,7.576,4.512,1196,819,6.442,0.404,2.998,-3.14e-05,0.05517,346,1.0311
970,3127.808,1029.854,8.7883,24.64,6.163,5.6,3140,1040,6.782,0.091,-5.955,0.00043,0.05398,345,0.99654
971,2623.621,750.069,20.617,23.714,5.696,5.624,2636,763,12.457,0.013,2.871,-0.0002517,0.05439,497,1.3184
972,1681.96,817.245,5.9992,25.055,5.35,3.791,1692,827,5.852,0.291,67.635,-0.0005563,0.05467,206,0.84115
973,1769.647,1390.152,13.246,24.195,5.613,5.014,1783,1400,9.292,0.107,-9.033,-0.0005276,0.05411,383,1.1833
974,2515.406,1402.823,7.487,24.814,5.13,3.313,2523,1413,6.829,0.354,-82.091,-0.0008615,0.05466,228,0.78173
975,318.329,1771.923,198.42,21.256,12.625,7.485,345,1805,47.84,0.407,-43.761,0.0001819,0.05501,2137,2.5417
976,4048.168,1409.486,9.2826,24.581,9.876,4.59,4062,1425,6.424,0.535,54.686,-0.0005781,0.05451,414,1.1105
977,4094.138,1374.768,46.82,22.824,10.915,5.21,4109,1397,19.959,0.523,88.512,-0.0009373,0.05456,889,1.4712
978,3284.67,1417.074,6.193,25.02,5.159,4.234,3293,1426,5.49,0.179,70.285,-0.0003209,0.05403,253,0.77216
979,2453.672,1425.509,8.7666,24.643,8.037,3.475,2464,1439,6.821,0.568,64.702,-0.0007098,0.05447,327,1.1147
980,296.981,1428.128,13.147,24.203,8.593,4.796,309,1446,8.623,0.442,45.264,-0.0002703,0.05415,448,1.2206
981,827.392,1379.954,26.735,23.432,13.758,4.741,849,1400,13.285,0.655,54.147,-2.31e-05,0.05436,767,1.4161
982,2405.908,838.393,138.11,21.649,11.102,8.89,2438,875,38.251,0.199,54.408,4.252e-05,0.0548,1811,2.2269
983,2036.578,1442.519,37.638,23.061,8.96,7.598,2058,1470,16.382,0.152,61.853,-0.000243,0.0546,946,1.6248
984,3678.785,831.274,8.7605,24.644,6.166,4.814,3689,845,6.516,0.219,77.181,-0.0008052,0.05395,372,1.2039
985,1764.22,765.699,101.52,21.984,12.321,6.896,1796,787,31.386,0.44,-0.917,0.0002547,0.05479,1547,2.0119
986,1458.988,1445.519,9.6872,24.535,8.479,4.517,1468,1462,7.326,0.467,-81.378,-0.0007042,0.05419,340,1.0826
987,2855.816,1788.34,82.055,22.215,17.328,12.582,2896,1821,24.053,0.274,-5.969,0.0001434,0.05418,2075,2.4899
988,3846.505,1449.245,4.5918,25.345,4.504,2.909,3852,1458,4.852,0.354,80.487,-0.0006797,0.0546,179,0.81348
989,678.922,1462.234,7.2016,24.856,5.857,4.027,690,1473,6.156,0.312,-62.309,0.0003053,0.05468,265,0.79936
990,1374.848,1762.433,6.166,25.025,4.907,4.062,1384,1772,5.303,0.172,-14.945,3.079e-05,0.05393,275,0.88911
991,3845.323,767.325,10.735,24.423,10.098,5.148,3862,785,7.024,0.49,-64.151,-0.0004428,0.05442,478,1.2273
992,2004.42,1772.843,16.05,23.986,6.309,4.18,2017,1788,10.805,0.337,42.981,5.193e-05,0.05451,387,1.1424
993,1976.025,769.262,14.63,24.087,7.645,5.223,1991,786,9.75,0.317,-42.092,0.0005885,0.05507,419,1.2517
994,2793.481,1479.486,23.763,23.56,11.641,7.783,2819,1505,11.382,0.331,-28.009,0.0003873,0.05437,850,1.5958
995,3507.18,783.916,21.398,23.674,10.025,5.244,3522,807,12.17,0.477,70.054,0.0001487,0.05461,569,1.2201
996,2369.696,786.165,15.362,24.034,6.883,5.139,2387,798,9.638,0.253,15.53,-0.0004132,0.0543,478,1.2337
997,1101.772,1796.148,48.227,22.792,13.892,7.612,1122,1826,18.636,0.452,-71.39,-1.866e-05,0.05364,1204,1.8094
998,3303.881,789.401,7.579,24.801,5.784,5.494,3316,803,5.55,0.05,-66.953,-3.246e-05,0.05507,384,1.109
999,2552.487,1490.143,70.276,22.383,9.93,6.725,2576,1508,25.432,0.323,-4.436,-0.0006319,0.05371,1210,1.9612
1000,1439.714,1785.982,14.31,24.111,8.919,4.336,1452,1804,9.125,0.514,-67.829,-3.139e-05,0.05439,484,1.1345
1001,3844.216,801.176,6.7803,24.922,5.499,4.389,3854,812,5.804,0.202,76.658,-0.0005755,0.05458,274,1.0079
1002,3649.561,1485.482,6.7866,24.921,6.306,3.819,3662,1494,5.828,0.394,-24.466,-0.001548,0.05299,272,0.91865
1003,1379.061,1782.459,9.3184,24.577,4.641,3.856,1389,1792,7.89,0.169,48.314,-0.0001688,0.05398,259,1.0389
1004,956.041,1794.876,9.7159,24.531,8.281,4.969,971,1808,6.776,0.4,-40.241,-0.001003,0.05446,409,1.1044
1005,2787.323,814.782,32.628,23.216,9.031,6.405,2809,830,15.248,0.291,32.474,-0.000817,0.05428,818,1.724
1006,3263.831,1805.367,13.689,24.159,12.246,4.314,3285,1821,8.587,0.648,37.725,0.0001105,0.05463,509,1.2116
1007,3328.798,836.092,26.236,23.453,17.921,6.844,3352,868,11.494,0.618,76.559,0.0004287,0.05496,986,1.4533
1008,2265.776,1515.401,384.57,20.538,9.062,7.745,2294,1548,73.663,0.145,54.767,-0.0004798,0.05506,2412,2.6555
1009,1385.875,1814.346,25.106,23.501,11.496,6.282,1409,1830,11.892,0.453,-15.447,-0.0003571,0.05436,868,1.7587
1010,3057.641,814.031,3.5116,25.636,4.205,3.272,3064,822,4.052,0.222,-79.875,-0.0008448,0.05441,145,0.65743
1011,2577.111,1512.799,9.7613,24.526,10.59,3.733,2594,1532,6.695,0.647,-47.689,-0.0005696,0.05395,421,1.1188
1012,1007.025,1516.889,20.099,23.742,4.835,4.42,1019,1529,13.424,0.086,-75.236,-0.0001559,0.05425,363,0.98236
1013,3992.205,828.587,14.646,24.086,10.031,4.509,4012,839,8.822,0.551,-13.43,0.0006227,0.05428,538,1.4595
1014,1216.976,826.518,4.4926,25.369,4.613,2.903,1226,833,4.851,0.371,-2.541,7.765e-05,0.05518,170,0.65416
1015,4179.878,1521.221,9.6687,24.537,5.701,4.531,4189,1535,7.419,0.205,65.018,-0.0004778,0.05447,335,0.98606
1016,463.369,1529.307,6.6285,24.946,5.809,4.925,476,1538,5.558,0.152,-15.106,-0.0004612,0.05463,286,0.98212
1017,2120.436,1830.213,22.973,23.597,17.086,6.15,2140,1863,10.398,0.64,-54.298,-0.0001784,0.05412,983,1.5895
1018,3128.656,843.91,19.465,23.777,6.451,5.127,3145,860,11.699,0.205,-37.67,-6.068e-05,0.0542,499,1.1931
1019,892.994,1380.967,40.748,22.975,9.697,5.721,917,1404,18.024,0.41,31.726,0.0001134,0.0542,830,1.5767
1020,870.435,1416.753,68.734,22.407,15.763,6.247,903,1440,23.403,0.604,-24.571,-0.0005313,0.05421,1433,2.0002
1021,1213.055,1824.672,27.749,23.392,7.489,5.714,1235,1839,14.423,0.237,32.025,-0.0005192,0.05435,657,1.5395
1022,949.161,1827.064,12.025,24.3,5.731,5.251,966,1841,8.58,0.084,-24.42,-0.0003945,0.05445,375,0.99096
1023,2971.467,1834.304,9.7728,24.525,5.054,4.313,2984,1846,7.64,0.147,-11.552,0.000106,0.05477,305,0.94886
1024,29.485,868.979,91.31,22.099,9.819,6.805,54,892,29.898,0.307,36.508,-1.951e-05,0.05503,1371,2.004
1025,590.749,1839.18,7.7308,24.779,4.901,3.719,600,1849,6.654,0.241,-47.402,6.988e-05,0.05456,252,0.7387
1026,655.976,1846.442,6.5625,24.957,5.704,3.442,664,1857,5.878,0.397,53.427,0.0006125,0.05445,244,0.9618
1027,450.354,867.821,26.072,23.46,4.842,4.575,465,883,15.963,0.055,-48.873,0.001302,0.05388,412,1.0238
1028,3473.508,864.629,5.6567,25.119,5.806,3.043,3486,871,5.459,0.476,3.982,-8.524e-07,0.05459,211,0.71784
1029,973.559,1858.121,7.7077,24.783,6.864,3.872,986,1868,6.184,0.436,-39.284,-0.0006621,0.0543,310,0.97012
1030,1197.479,1862.174,5.4959,25.15,4.604,4.155,1208,1870,5.327,0.098,25.026,-0.001171,0.05481,211,0.83601
1031,218.777,883.749,10.015,24.498,6.385,4.855,229,898,7.253,0.24,-79.168,-7.009e-05,0.05451,369,1.1529
1032,2758.427,891.362,10.114,24.488,6.504,4.675,2771,903,7.496,0.281,-24.422,-0.0005878,0.05411,345,0.91493
1033,3563.834,1551.874,109.18,21.905,7.178,6.351,3588,1575,35.834,0.115,75.073,-1.07e-05,0.05494,1139,1.6127
1034,3585.568,1536.821,22.153,23.636,5.89,5.476,3600,1553,12.762,0.07,77.018,-0.0002241,0.05499,523,1.3155
1035,3564.725,1588.02,12.685,24.242,7.035,4.075,3578,1599,8.707,0.421,42.636,-9.564e-05,0.05449,398,1.1632
1036,2044.424,895.705,10.12,24.487,7.26,3.989,2058,907,7.142,0.451,25.408,-6.983e-05,0.05469,384,1.2269
1037,1884.742,1542.491,11.79,24.321,5.198,3.937,1899,1551,9.227,0.243,-10.516,0.0006933,0.05428,297,0.96607
1038,1180.488,1557.147,60.788,22.54,6.091,4.703,1194,1576,26.737,0.228,67.242,0.0002072,0.05401,652,1.5284
1039,3303.407,1552.465,5.063,25.239,3.886,2.869,3311,1560,5.871,0.262,-42.331,0.0001478,0.05447,144,0.74275
1040,3996.802,1400.34,53.528,22.679,12.59,7.236,4014,1431,20.392,0.425,80.278,-0.0005492,0.05439,1207,1.8546
1041,4018.492,1441.919,17.86,23.87,9.391,6.808,4041,1458,9.642,0.275,-17.067,-0.0004908,0.05451,668,1.3893
1042,4046.542,902.595,16.408,23.962,7.519,6.097,4062,920,10.021,0.189,49.822,-0.0004753,0.05379,518,1.1539
1043,4056.481,906.056,1.6704,26.443,2.342,1.377,4061,910,3.315,0.412,-41.013,-0.0004318,0.05395,50,0.44826
1044,2485.967,1570.255,17.414,23.898,10.199,5.221,2502,1590,9.711,0.488,70.51,-7.551e-05,0.05389,635,1.5643
1045,1767.91,1570.888,10.353,24.462,5.604,3.799,1779,1582,8.211,0.322,31.578,-0.0007404,0.05503,302,0.97787
1046,1974.682,915.993,7.3353,24.836,7.32,4.489,1986,931,5.625,0.387,-73.504,-9.594e-07,0.0544,344,1.0502
1047,3852.739,1572.967,7.8991,24.756,5.724,3.407,3865,1580,6.892,0.405,-2.019,0.0001803,0.05447,251,0.69064
1048,2668.176,920.932,16.675,23.945,6.321,4.395,2679,936,10.856,0.305,-76.463,-0.0001596,0.05481,428,1.1537
1049,348.849,1414.362,43.16,22.912,10.895,6.275,367,1440,17.874,0.424,-82.71,-0.0002002,0.05448,1019,1.8308
1050,3938.628,921.332,5.7679,25.097,5.622,4.173,3947,935,5.314,0.258,-81.192,0.0006837,0.05417,242,0.84897
1051,2585.542,1404.917,6.4975,24.968,5.087,3.798,2594,1416,5.91,0.253,-84.74,-0.0005445,0.05391,238,0.93245
1052,1206.956,1593.794,58.907,22.575,6.777,5.34,1222,1614,24.447,0.212,86.99,-0.0004097,0.05402,829,1.6143
1053,3718.841,928.231,6.067,25.043,5.563,3.172,3729,937,5.793,0.43,-33.973,-0.0003382,0.05476,206,0.91488
1054,3619.479,1598.32,8.7987,24.639,5.365,3.794,3628,1612,7.3,0.293,83.037,-0.0008812,0.05485,272,0.92793
1055,172.723,947.945,15.81,24.003,6.032,4.046,182,961,10.762,0.329,-74.237,0.000272,0.05454,386,1.1607
1056,2460.429,1071.836,5818,17.588,13.468,11.896,2524,1139,325.516,0.117,-9.136,-0.001354,0.05524,9630,3.9022
1057,2410.808,1068.231,9.2203,24.588,6.993,4.021,2420,1082,7.898,0.425,-40.826,-0.001713,0.05535,253,1.0205
1058,2406.275,1090.8,3.6013,25.609,5.386,3.115,2413,1101,3.534,0.422,57.219,-0.001887,0.05517,207,0.82221
1059,1327.89,1038.021,8.2301,24.711,5.177,3.788,1340,1046,7.053,0.268,14.62,0.0008584,0.05412,261,0.83001
1060,914.923,1622.74,25.696,23.475,12.333,5.179,930,1642,12.876,0.58,76.06,0.000445,0.05432,723,1.4561
1061,795.609,1617.922,8.6578,24.656,6.08,3.975,810,1628,7.085,0.346,25.706,-0.000692,0.05387,301,1.0905
1062,1762.727,1629.394,6.3495,24.993,6.073,3.949,1772,1643,5.241,0.35,-81.051,-0.0001596,0.05565,290,1.1107
1063,2713.153,1426.422,45.807,22.848,16.557,9.099,2745,1447,16.915,0.45,7.115,-0.0001297,0.05503,1385,1.847
1064,515.932,1054.315,27.471,23.403,15.941,6.006,548,1078,12.677,0.623,41.636,-0.0007025,0.05422,901,1.6146
1065,3324.359,954.709,108.59,21.91,7.784,6.447,3349,975,35.489,0.172,-22.572,-0.0001898,0.05409,1200,1.8681
1066,3469.914,966.212,5.4277,25.163,4.774,3.627,3477,976,5.27,0.24,-71.156,0.0001735,0.05405,200,0.82675
1067,2834.669,1419.565,10.256,24.473,6.455,4.881,2847,1432,7.167,0.244,-38.773,-9.985e-05,0.05443,402,1.2527
1068,454.299,1638.277,16.91,23.93,13.487,5.84,479,1651,8.845,0.567,-8.075,0.0008643,0.05421,742,1.529
1069,208.105,973.305,3.2517,25.72,2.972,2.491,214,978,4.374,0.162,-41.391,0.0001837,0.05377,110,0.53119
1070,1626.502,1641.536,4.9285,25.268,4.013,2.572,1635,1648,5.893,0.359,-22.97,0.0008536,0.0545,135,0.72496
1071,2208.55,1066.518,41.347,22.959,10.578,5.941,2226,1087,17.874,0.438,39.782,0.0005197,0.05473,908,1.5827
1072,3978.289,1905.961,66.555,22.442,20.338,7.143,4002,1930,22.275,0.649,63.406,-0.0008175,0.05476,1533,2.3136
1073,4008.238,1929.909,12.546,24.254,9.94,5.319,4022,1948,7.257,0.465,-66.255,-7.443e-07,0.0549,596,1.3322
1074,3526.019,1657.341,15.868,23.999,10.167,4.581,3547,1673,9.273,0.549,33.173,0.0001681,0.0544,566,1.2998
1075,125.688,859.703,459.73,20.344,11.692,10.05,165,909,77.595,0.14,59.413,-0.0001497,0.05493,3508,2.6686
1076,82.967,897.547,82.795,22.205,12.428,9.335,111,921,25.978,0.249,-55.273,0.0001037,0.05533,1648,2.4288
1077,3305.52,1063.415,13.783,24.152,11.878,5.479,3328,1081,8.263,0.539,-24.717,-0.000629,0.05441,558,1.4083
1078,943.18,845.277,2.7951,25.884,3.205,2.709,949,851,3.561,0.155,-39.743,0.0005371,0.05417,116,0.53691
1079,1148.623,994.306,45.483,22.855,9.517,6.538,1173,1013,18.788,0.313,29.753,-0.0001614,0.05429,1022,1.7884
1080,3682.078,858.426,8.3042,24.702,7.423,4.61,3698,871,5.896,0.379,-32.072,-0.0008032,0.05407,404,1.1836
1081,2586.11,1882.446,29.055,23.342,9.966,5.574,2605,1904,14.196,0.441,-51.48,0.0003143,0.05423,774,1.7914
1082,398.988,994.735,9.0385,24.61,5.992,3.459,406,1009,7.285,0.423,-79.918,-0.0005383,0.05425,291,0.97571
1083,3976.339,997.198,3.9533,25.508,4.701,2.986,3986,1003,4.538,0.365,3.489,0.0006361,0.05474,151,0.61452
1084,1532.269,1003.306,5.1628,25.218,5.071,3.211,1542,1010,5.347,0.367,-20.794,0.0007707,0.05471,185,0.72931
1085,2276.167,1886.468,7.3135,24.84,7.461,5.118,2287,1903,5.463,0.314,71.028,-0.0008954,0.0545,362,1.1016
1086,3176.833,1010.477,9.2392,24.586,7.229,3.809,3191,1019,7.591,0.473,17.134,0.001023,0.0539,289,0.94724
1087,1882.389,1684.003,297.24,20.817,7.831,7.666,1913,1709,64.391,0.021,35.425,0.0002087,0.05528,1935,2.342
1088,3073.814,883.923,30.496,23.289,17.312,6.503,3103,906,13.028,0.624,34.527,-0.0004065,0.05456,1045,1.6626
1089,3715.471,1472.181,213.22,21.178,18.612,7.245,3736,1507,48.371,0.611,88.152,-0.0007641,0.05435,2511,2.7615
1090,296.553,1076.067,110.92,21.888,21.355,7.652,329,1101,30.782,0.642,-6.03,0.0004399,0.05405,2128,2.2856
1091,2688.405,1898.289,66.745,22.439,7.573,6.033,2707,1914,25.754,0.203,-16.853,-0.0003473,0.05463,962,1.7575
1092,1249.935,1677.919,65.585,22.458,7.848,6.001,1269,1696,25.751,0.235,16.426,-0.0002405,0.05404,945,1.6374
1093,3496.232,1435.601,12.827,24.23,8.964,4.768,3512,1455,8.078,0.468,31.909,0.0002396,0.05479,487,1.2637
1094,2382.325,1682.389,8.5101,24.675,6.148,5.031,2393,1695,6.313,0.182,-45.997,0.0003849,0.05498,365,0.92511
1095,2493.077,1906.582,12.068,24.296,7.773,4.314,2506,1920,8.421,0.445,-54.577,-7.548e-05,0.05411,401,1.1213
1096,3272.962,1689.813,6.4072,24.983,5.341,3.457,3282,1699,6.083,0.353,-33.699,-0.0002024,0.05433,218,0.97584
1097,1223.377,882.377,35.913,23.112,10.207,7.113,1248,903,15.229,0.303,5.272,0.0003097,0.05424,1013,1.6198
1098,1561.663,1697.686,15.261,24.041,6.893,4.677,1574,1714,9.857,0.321,45.766,0.0009209,0.05477,457,1.2385
1099,1385.484,1092.876,50.175,22.749,11.932,9.101,1410,1118,18.011,0.237,-53.91,0.0004772,0.05451,1445,2.0142
1100,2104.308,890.9,18.139,23.853,6.808,5.674,2120,903,10.822,0.167,54.629,0.0002118,0.05485,514,1.2876
1101,686.509,1090.42,10.659,24.431,7.884,3.986,696,1110,7.34,0.494,-79.405,-9.968e-05,0.05494,411,1.2463
1102,1107.846,1096.123,5.2275,25.204,4.211,3.805,1117,1104,5.269,0.097,-12.184,0.0003724,0.05444,194,0.8091
1103,3090.591,1110.981,7.2789,24.845,7.524,3.934,3100,1126,5.781,0.477,-68.61,-0.0001775,0.0545,313,0.95675
1104,1633.206,898.262,39.201,23.017,6.704,5.4,1650,918,18.704,0.194,-81.301,0.0008074,0.0548,681,1.4424
1105,3820.069,1115.537,8.9624,24.619,4.069,3.31,3829,1124,8.355,0.187,-27.928,-6.138e-05,0.05476,206,0.66738
1106,3830.007,891.859,2.4514,26.026,2.607,1.821,3835,897,3.861,0.302,49.467,-9.204e-05,0.05418,78,0.47113
1107,3776.403,1126.113,6.0268,25.05,6.491,3.319,3785,1138,5.258,0.489,-58.957,-0.000881,0.05501,256,0.88775
1108,169.165,1729.787,900.83,19.613,13.094,8.216,208,1759,119.205,0.373,3.063,-0.0004902,0.05472,3729,2.6734
1109,3201.933,916.277,22.397,23.625,6.168,5.583,3219,931,12.934,0.095,68.476,0.0004533,0.05437,523,1.2928
