OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
710,2301.8,1008.004,6.1977,25.019,5.381,3.01,2315,1016,6.142,0.441,22.611,0.0002115,0.05366,195,0.89588
711,11.677,1075.578,71.558,22.363,6.062,4.631,33,1100,28.78,0.236,-76.899,-0.0001228,0.05442,747,1.4383
712,17.294,1033.844,69.113,22.401,12.656,5.707,38,1066,24.616,0.549,80.964,-0.0001946,0.0548,1237,1.6924
713,2133.38,1017.991,6.4983,24.968,4.342,3.017,2143,1025,6.28,0.305,10.334,0.0003658,0.05452,198,0.81538
714,3032.092,1028.8,12.291,24.276,7.09,4.015,3042,1044,8.662,0.434,-85.89,-0.001202,0.05406,386,1.0806
715,3503.478,1032.75,29.268,23.334,8.848,5.518,3523,1050,14.383,0.376,30.777,0.000174,0.05389,742,1.58
716,936.632,1034.576,5.3664,25.176,5.148,3.211,945,1044,5.591,0.376,67.53,-3.243e-05,0.05459,180,0.65887
717,2005.736,1035.577,11.38,24.36,5.11,4.238,2016,1046,8.721,0.171,29.23,-0.0003008,0.05382,311,1.0053
718,160.922,1050.516,8.0823,24.731,8.457,3.39,172,1065,6.696,0.599,74.464,-0.0003003,0.05392,288,0.9412
719,1159.903,1048.755,5.8594,25.08,5.597,4.208,1169,1059,5.529,0.248,-85.86,-0.0004701,0.05424,224,0.85114
720,1198.908,1061.106,34.981,23.14,8.947,6.906,1219,1086,15.538,0.228,89.936,-0.0002716,0.05412,910,1.8429
721,1774.532,1072.394,42.04,22.941,9.553,5.62,1799,1088,18.061,0.412,-21.703,0.0004644,0.05469,928,1.5195
722,1806.351,1039.066,49.738,22.758,12.698,6.754,1823,1070,18.538,0.468,86.881,0.002165,0.0549,1282,1.6734
723,3304.843,1062.312,14.685,24.083,11.394,6.722,3328,1081,8.314,0.41,-23.351,-0.0006075,0.0544,631,1.4354
724,3695.962,1026.266,11.583,24.34,6.962,4.205,3706,1042,8.068,0.396,75.346,-0.0003473,0.05445,404,1.1843
725,403.558,1063.425,8.1183,24.726,6.746,4.755,416,1079,6.02,0.295,73.541,-0.001491,0.05411,375,1.1783
726,387.661,454.231,7808,17.269,16.392,9.197,457,514,382.724,0.439,-37.763,-8.278e-05,0.05487,9465,3.9633
727,394.215,387.423,49.967,22.753,5.785,4.741,407,407,23.033,0.181,-89.31,6.082e-05,0.055,633,1.5465
728,342.814,418.135,94.737,22.059,12.084,8.695,365,450,29.019,0.28,84.572,-0.0001245,0.05488,1702,2.1076
729,342.697,379.043,29.503,23.325,7.955,5.767,361,397,15.002,0.275,-3.348,-0.0004436,0.05471,678,1.4093
730,3127.808,1029.854,8.7883,24.64,6.163,5.6,3140,1040,6.782,0.091,-5.955,0.00043,0.05398,345,0.97977
731,1447.097,1030.799,9.2027,24.59,5.079,3.942,1456,1041,7.667,0.224,63.746,0.0004115,0.05387,267,0.96161
732,3961.915,1066.531,27.317,23.409,5.635,4.583,3973,1081,15.69,0.187,-47.181,-0.0001729,0.0542,474,1.3273
733,1751.23,384.144,12.096,24.293,7.263,5.108,1761,402,7.999,0.297,-66.162,-0.001262,0.05403,451,1.205
734,862.676,1032.887,7.1491,24.864,6.557,4.432,876,1044,5.916,0.324,-8.344,-0.0003402,0.05456,294,1.0164
735,930.383,1071.087,19.595,23.77,4.25,3.566,940,1083,13.832,0.161,-47.896,0.0004965,0.05454,303,0.9184
736,1722.675,383.906,5.0597,25.24,4.571,2.775,1730,393,5.543,0.393,-46.375,-0.0009031,0.05429,157,0.71424
737,1327.89,1038.021,8.2301,24.711,5.177,3.788,1340,1046,7.053,0.268,14.62,0.0008584,0.05412,261,0.9304
738,1319.719,390.742,4.6366,25.335,4.941,3.205,1330,400,4.928,0.351,-25.388,0.0002084,0.05459,174,0.68979
739,706.049,401.312,6.308,25,3.974,3.884,714,411,6.332,0.023,-67.643,-0.0004096,0.05429,194,0.77899
740,3626.996,1078.973,18.158,23.852,5.781,5.172,3640,1093,11.193,0.105,-52.283,0.0004568,0.05455,479,1.1829
741,1957.134,1045.244,13.633,24.164,5.493,4.886,1966,1058,9.398,0.111,-81.314,-0.0002667,0.05405,391,1.1825
742,2284.863,406.715,7.6431,24.792,5.174,3.835,2296,414,6.48,0.259,-20.285,0.0003937,0.0542,269,1.0049
743,885.206,414.433,7.1347,24.867,7.049,3.454,898,424,6.055,0.51,21.036,0.0005797,0.05457,287,0.93173
744,3214.265,1090.098,20.037,23.745,6.999,5.577,3230,1102,11.358,0.203,-18.639,0.001177,0.05508,582,1.4773
745,3681.72,1092.265,7.4182,24.824,6.775,4.214,3695,1107,6.018,0.378,-72.252,1.591e-05,0.05479,299,0.92309
746,340.379,1097.441,6.9593,24.894,5.027,3.847,351,1106,6.35,0.235,-22.681,-0.0008702,0.05381,234,0.74592
747,2976.938,1061.924,82.323,22.211,7.683,6.969,2995,1084,29.237,0.093,62.342,0.0003689,0.05404,1131,1.7435
748,884.877,1112.746,17.513,23.892,7.152,6.748,902,1128,10.171,0.0570000000000001,-68.353,-0.0002481,0.05438,578,1.3054
749,1302.365,1111.942,3.7285,25.571,4.819,2.491,1309,1122,4.158,0.483,-62.536,-0.0001703,0.05477,157,0.64282
750,2208.55,1066.518,41.347,22.959,10.578,5.941,2226,1087,17.874,0.438,39.782,0.0005197,0.05473,908,1.4506
751,4180.25,1122.823,14.293,24.112,7.174,6.02,4199,1138,8.851,0.161,-53.275,-0.0008404,0.05379,514,1.1965
752,3776.407,1126.04,6.0883,25.039,6.518,3.334,3785,1138,5.3,0.489,-59.572,-0.0008811,0.05501,257,0.97723
753,769.005,1134.431,28.236,23.373,8.307,5.877,785,1155,14.332,0.293,-66.115,0.0004416,0.05409,690,1.4517
754,473.518,1066.845,63.121,22.5,10.747,6.759,498,1087,23.126,0.371,30.809,-0.001388,0.05452,1255,2.1567
755,3426.152,1129.193,5.86,25.08,4.744,3.27,3437,1137,5.906,0.311,-4.697,0.00103,0.05478,192,0.75682
756,1840.874,453.961,99.824,22.002,23.355,12.601,1889,490,24.877,0.46,-12.966,0.0006894,0.05444,3033,3.0537
757,1359.314,1066.477,11.132,24.384,6.935,5.415,1371,1080,7.572,0.219,-75.947,0.0004123,0.05442,422,1.0876
758,3019.331,1144.103,18.523,23.831,7.672,5.761,3038,1161,10.773,0.249,-29.41,0.0003703,0.05421,551,1.1617
759,1009.606,1143.798,8.6281,24.66,4.743,3.541,1019,1155,7.598,0.253,71.624,6.324e-05,0.05391,239,0.85845
760,3023.26,431.054,15.465,24.027,9.594,4.894,3039,444,9.53,0.49,7.074,0.0001514,0.0543,512,1.4062
761,2307.838,440.676,11.023,24.394,6.007,5.469,2319,452,7.935,0.09,83.033,-0.0003957,0.05428,377,1.0644
762,3158.27,1149.26,20.274,23.733,9.921,5.272,3182,1163,10.805,0.469,16.179,-7.213e-06,0.05456,678,1.4152
763,276.275,1150.378,9.6462,24.539,8.753,3.95,289,1166,6.846,0.549,38.632,0.0004107,0.05417,391,1.0044
764,2837.566,451.227,14.248,24.116,9.021,8.624,2860,470,8.012,0.044,-22.413,-0.0001815,0.05412,633,1.5302
765,1247.854,441.533,3.9674,25.504,4.606,2.572,1256,448,4.738,0.442,-43.897,-1.111e-05,0.05464,138,0.65724
766,1617.59,445.884,17.409,23.898,5.168,4.085,1628,459,11.847,0.21,30.392,-0.0001492,0.05464,364,1.0271
767,296.425,1076.067,110.93,21.887,21.486,7.659,329,1101,30.694,0.644,-5.91,0.0004439,0.05405,2145,2.0472
768,2037.419,461.184,8.1759,24.719,6.875,2.839,2045,476,6.882,0.587,-89.288,-5.741e-05,0.05474,263,1.0236
769,761.852,464.48,7.4917,24.814,6.35,4.661,773,478,5.941,0.266,56.44,-0.000905,0.05453,315,0.99105
770,3254.922,1077.805,74.372,22.321,7.408,5.535,3273,1101,28.398,0.253,72.823,0.0004132,0.05486,912,1.5612
771,2783.634,463.723,8.7793,24.641,5.957,5.799,2795,480,6.908,0.026,6.913,-0.0002179,0.05416,311,0.97884
772,1151.22,1077.856,10.719,24.425,5.691,4.359,1164,1088,8.029,0.234,26.428,-0.0006265,0.05433,337,1.0454
773,1501.725,470.981,9.6059,24.544,6.968,4.576,1512,484,7.273,0.343,-84.587,0.000503,0.05454,340,0.95025
774,416.401,1171.554,343.11,20.661,9.319,7.2,447,1202,68.664,0.227,-19.949,-0.001228,0.05481,2316,2.3013
775,789.838,473.804,16.941,23.928,5.757,4.35,803,485,11.044,0.245,13.28,-0.0006419,0.05446,407,1.0462
776,686.509,1090.42,10.659,24.431,7.884,3.986,696,1110,7.34,0.494,-79.405,-9.968e-05,0.05494,411,1.0365
777,1254.152,490.883,8.5051,24.676,7.764,4.262,1263,505,6.378,0.451,73.159,-0.0003093,0.05405,354,1.0212
778,2829.873,1160.545,25.8,23.471,5.718,5.05,2845,1173,14.687,0.117,-2.85,0.000471,0.05458,509,1.182
779,575.282,1096.287,17.69,23.881,6.213,4.785,591,1107,11.047,0.23,7.32,0.0005247,0.05418,458,1.1432
780,872.078,486.463,3.8481,25.537,3.981,2.933,879,492,4.367,0.263,-4.165,0.000205,0.05449,153,0.67299
781,3636.878,493.76,6.785,24.921,6.399,3.428,3644,507,5.995,0.464,63.472,-0.0007414,0.05443,256,0.88908
782,1095.46,501.775,4.9961,25.253,5.33,4.32,1106,510,4.717,0.189,-60.017,-0.0008111,0.05428,226,0.75475
783,3895.28,1176.293,42.825,22.921,7.701,6.473,3914,1195,19.302,0.159,70.33,0.0005975,0.05452,804,1.7099
784,2489.506,499.534,5.3946,25.17,6.431,3.122,2503,506,5.098,0.515,8.97,0.0006148,0.05393,226,0.84617
785,3329.384,1110.582,34.481,23.156,11.786,7.601,3348,1141,14.812,0.355,68.97,-0.0004068,0.05465,1031,1.8442
786,3863.631,1187.479,17.427,23.897,8.995,5.55,3876,1203,10.202,0.383,-85.426,-9.085e-05,0.05424,567,1.3185
787,3090.591,1110.981,7.2789,24.845,7.524,3.934,3100,1126,5.781,0.477,-68.61,-0.0001775,0.0545,313,1.003
788,3734.917,515.884,15.605,24.017,10.032,6.661,3750,536,8.976,0.336,-76.216,-0.0008188,0.05435,602,1.5661
789,3651.835,1184.349,6.0572,25.044,5.19,4.333,3662,1193,5.709,0.165,-86.822,0.0002409,0.05458,224,0.91497
790,3115.122,507.838,6.501,24.968,6.756,3.479,3126,519,5.787,0.485,34.219,-0.00101,0.05414,262,0.92338
791,114.014,1118.482,37.019,23.079,5.596,4.768,128,1134,19.35,0.148,63.823,0.0004538,0.05431,543,1.46
792,597.064,1120.035,5.6727,25.116,5.785,4.098,606,1131,4.97,0.292,-59.753,0.0004237,0.05447,259,0.89375
793,2153.935,514.862,46.003,22.843,6.145,4.899,2173,533,21.436,0.203,25.402,-0.0005885,0.05422,670,1.4745
794,348.33,1124.733,6.2617,25.008,6.706,4.207,361,1139,5.641,0.373,32.995,-0.0006217,0.05395,254,0.92148
795,1631.592,1202.446,33.451,23.189,9.66,7.75,1652,1223,14.545,0.198,-83.564,0.0003655,0.05367,1002,1.646
796,6.388,522.217,9.1603,24.595,6.199,3.961,18,534,7.398,0.361,-62.705,-0.0003714,0.05443,284,0.83199
797,503.281,1190.787,10.112,24.488,6.486,4.11,518,1200,7.339,0.366,12.337,-0.0002053,0.05459,369,1.0987
798,2537.344,1193.448,4.1888,25.445,4.348,2.823,2544,1202,4.621,0.351,51.248,7.523e-05,0.05418,166,0.78391
799,141.431,533.622,9.1792,24.593,7.64,4.632,151,547,6.719,0.394,82.389,-0.0002967,0.05399,375,1.1538
800,3582.126,529.069,4.1024,25.467,4.299,2.698,3587,537,4.922,0.372,-62.459,-0.0005677,0.05417,144,0.73426
801,201.49,1144.254,98.108,22.021,13.395,10.818,233,1182,27.762,0.192,-61.82,0.0007257,0.05444,2075,2.3522
802,68.703,555.107,48.634,22.783,18.198,7.334,94,583,18.057,0.597,47.471,-0.0008356,0.05425,1346,1.9196
803,39.371,1141.364,9.0163,24.612,5.316,4.78,49,1153,7.298,0.101,82.757,0.0006683,0.05399,294,0.93214
804,1180.983,544.196,6.0477,25.046,6.197,4.471,1194,555,5.166,0.278,62.572,2.627e-05,0.0544,268,0.89852
805,2598.124,1222.143,443,20.384,8.308,7.146,2628,1258,81.918,0.14,-43.905,0.0003913,0.05439,2206,2.2731
806,1626.154,1147.702,9.8888,24.512,6.671,5.107,1641,1160,7.445,0.234,84.132,0.0003281,0.05393,351,1.2274
807,925.659,1208.303,8.7772,24.642,5.213,4.596,938,1218,7.011,0.118,39.55,0.0007523,0.05426,309,0.97524
808,1659.902,1145.291,7.2904,24.843,5.581,4.974,1672,1158,6.134,0.109,56.452,0.0002932,0.05436,283,1.0865
809,2356.564,551.196,24.492,23.527,7.663,6.544,2374,570,12.691,0.146,80.091,0.0002066,0.05458,685,1.4234
810,1930.261,1214.823,9.7209,24.531,7.611,5.489,1945,1226,6.687,0.279,-10.42,0.0003273,0.05439,425,1.2534
811,432.631,550.989,5.902,25.073,6.957,3.586,441,564,4.996,0.485,-68.129,-0.0004216,0.05471,277,0.93435
812,3822.983,1213.956,3.8349,25.541,4.657,3.161,3831,1221,4.023,0.321,39.496,-0.0002047,0.05379,184,0.69913
813,4155.342,1157.523,45.218,22.862,7.197,6.719,4176,1175,19.726,0.0659999999999999,-51.155,-0.001343,0.05376,857,1.4956
814,65.606,1220.836,8.206,24.715,6.386,5.237,80,1232,5.896,0.18,12.261,-0.0003838,0.05471,382,1.2168
815,2983.693,560.979,19.249,23.789,7.267,5.992,3002,578,11.218,0.175,-43.012,-0.0003501,0.05426,542,1.1874
816,2471.407,1145.179,5.4754,25.154,5.058,2.881,2481,1152,5.431,0.43,9.406,-0.0005942,0.05406,204,0.79649
817,2973.977,1231.887,7.0013,24.887,6.463,3.384,2983,1245,5.83,0.476,-82.75,-0.001059,0.05368,288,0.93895
818,1695.875,1158.605,17.433,23.897,8.2,4.126,1715,1172,10.436,0.497,-37.835,-6.475e-05,0.05475,519,1.287
819,843.19,1160.25,11.887,24.312,6.817,3.643,856,1171,8.515,0.466,25.406,9.98e-05,0.05408,363,0.97739
820,2865.885,1179.267,17.74,23.878,7.25,5.613,2876,1193,11.131,0.226,-69.26,-0.0003293,0.05432,461,1.1472
821,2512.042,590.95,36.912,23.082,20.619,9.06,2532,626,13.478,0.561,-87.647,0.0002402,0.05363,1494,2.1222
822,323.817,1182.143,20.569,23.717,6.014,5.72,341,1198,11.887,0.049,29.104,-0.000347,0.05426,541,1.1212
823,1564.16,1187.647,13.045,24.211,8.629,4.018,1577,1207,8.608,0.534,58.589,0.0005504,0.05398,444,1.0254
824,1824.714,1191.098,19.385,23.781,8.329,4.341,1842,1202,11.779,0.479,17.888,-0.0007796,0.05487,482,1.1689
825,572.677,1277.099,193.15,21.285,24.871,7.763,599,1326,43.28,0.688,-75.676,-0.0003686,0.05422,2980,2.8424
826,4139.136,581.143,135.32,21.672,10.061,7.531,4161,610,38.142,0.251,81.522,0.0006396,0.05446,1710,2.1162
827,145.86,581.7,14.93,24.065,9.353,5.255,160,596,8.901,0.438,75.719,-0.001394,0.05474,545,1.0664
828,3358.498,577.213,56.19,22.626,6.087,5.103,3377,594,24.799,0.162,-72.107,-0.0006529,0.05414,693,1.3121
829,1855.3,1020.313,232.92,21.082,12.598,7.854,1882,1058,51.832,0.377,-82.78,0.002546,0.05489,2508,2.3771
830,1050.432,583.114,34.648,23.151,5.225,4.215,1064,599,18.835,0.193,-68.913,0.0001847,0.05462,482,1.1013
831,2996.244,585.942,15.858,23.999,8.606,7.726,3013,606,9.342,0.102,18.796,-0.0003356,0.05402,576,1.4009
832,1613.44,1016.967,31.61,23.25,11.754,8.807,1633,1045,13.109,0.251,-77.922,0.0003177,0.05475,1136,1.7307
833,2156.867,589.15,10.98,24.399,8.291,4.76,2166,607,7.768,0.426,70.416,-0.0006906,0.05432,397,1.1249
834,2858.681,586.511,6.5436,24.96,4.99,3.414,2866,597,6.319,0.316,-74.919,-0.001052,0.05423,211,0.86685
835,2651.886,590.916,7.558,24.804,4.823,3.809,2661,601,6.605,0.21,53.568,0.0002313,0.05389,249,0.96433
836,1573.969,1009.543,18.326,23.842,8.224,5.78,1588,1025,10.448,0.297,53.635,0.0001586,0.05487,596,1.2506
837,918.735,1005.4,4.1854,25.446,3.559,2.671,926,1012,4.924,0.25,49.285,-0.0005034,0.05444,135,0.56504
838,2565.169,598.176,7.0336,24.882,6.156,3.501,2576,611,6.14,0.431,54.469,3.825e-05,0.05436,262,0.90992
839,3176.833,1010.477,9.2392,24.586,7.229,3.809,3191,1019,7.591,0.473,17.134,0.001023,0.0539,289,0.83005
840,2406.434,1013.945,7.8281,24.766,5.027,4.417,2416,1027,7.149,0.121,-72.021,-0.0005558,0.05481,239,0.93452
841,2720.973,1015.042,4.6292,25.336,3.699,3.186,2729,1021,5.087,0.139,-25.951,-0.0006543,0.05462,162,0.70492
842,3229.593,1019.775,5.8109,25.089,4.652,3.481,3239,1029,6.007,0.252,12.807,0.0007216,0.05449,185,0.78953
843,943.422,608.764,40.564,22.98,5.943,4.75,965,622,20.58,0.201,5.033,0.0002342,0.05452,554,1.2822
844,929.381,613.063,3.0788,25.779,5.433,2.006,934,624,3.68,0.631,86.213,-2.717e-05,0.05434,141,0.72176
845,3687.413,616.178,24.435,23.53,15.272,5.357,3715,630,11.736,0.649,12.276,-0.0007081,0.05402,861,1.8227
846,757.926,1037.846,81.769,22.219,10.65,7.552,790,1061,26.17,0.291,-16.505,0.0001924,0.05401,1584,1.8282
847,3335.924,620.497,12.247,24.28,7.286,4.781,3352,634,8.351,0.344,29.431,-0.0001865,0.05466,407,1.1758
848,2672.419,1230.536,306.93,20.782,15.851,9.966,2708,1263,60.066,0.371,-60.254,0.0003826,0.05395,3229,2.9449
849,2643.529,1221.443,1.9363,26.283,3.631,2.165,2650,1228,2.748,0.404,52.412,0.0003033,0.05405,103,0.56267
850,1387.406,1199.307,4.9144,25.271,5.425,2.654,1398,1207,5.083,0.511,-49.396,0.001734,0.05473,182,0.86017
851,2897.924,1213.168,170.79,21.419,16.699,6.927,2945,1238,42.617,0.585,14.759,-0.0006628,0.05408,2237,2.547
852,2532.86,1224.999,42.767,22.922,12.559,8.818,2559,1243,16.413,0.298,26.178,1.86e-05,0.05405,1278,1.8355
853,3735.02,1218.218,8.2091,24.714,10.273,3.221,3752,1234,5.89,0.686,-47.94,-0.001045,0.05466,391,1.1858
854,3281.611,1221.068,6.0285,25.049,5.515,4.682,3293,1229,5.501,0.151,-18.208,-0.0001035,0.05437,238,0.98953
855,4070.727,1225.914,6.4451,24.977,4.557,4.199,4080,1237,6.07,0.079,-44.823,-0.0002919,0.05493,216,0.72371
856,3305.177,1241.047,10.694,24.427,9.685,4.736,3322,1256,7.32,0.511,71.604,2.123e-05,0.05474,420,1.1077
857,2406.037,1241.179,48.19,22.793,10.963,5.868,2431,1262,19.523,0.465,26.827,-0.0005109,0.05454,1037,1.6525
858,821.593,1259.666,134.28,21.68,16.353,9.183,868,1298,35.96,0.438,-41.581,0.0005146,0.05422,2098,2.3529
859,1575.613,1235.335,4.6204,25.338,4.661,2.863,1585,1242,5.086,0.386,-16.168,0.000199,0.05356,161,0.67699
860,634.287,666.517,203.37,21.229,20.278,10.126,681,706,44.71,0.501,43.352,-0.0002406,0.05458,3021,2.5983
861,676.206,651.289,48.847,22.778,6.137,4.604,689,668,22.99,0.25,85.667,0.0002731,0.05448,625,1.4484
862,3295.937,630.29,9.779,24.524,6.748,3.253,3310,640,7.687,0.518,22.917,-0.0004664,0.05512,303,0.83943
863,2508.828,636.623,11.721,24.328,6.463,4.091,2520,651,8.443,0.367,-80.454,-7.873e-06,0.05348,366,1.0278
864,1436.278,1260.53,95.312,22.052,20.941,7.416,1477,1294,27.899,0.646,-22.171,0.0002765,0.0544,1962,2.2181
865,610.813,1257.9,9.3093,24.578,5.83,4.683,620,1269,7.024,0.197,88.596,-0.0004534,0.054,350,1.0854
866,108.484,1260.664,3.8475,25.537,4.027,2.641,114,1270,4.684,0.344,-77.732,-0.00018,0.05489,135,0.67277
867,2543.658,1270.051,9.553,24.55,6.186,5.107,2555,1286,7.129,0.174,83.596,-0.0001909,0.05399,354,1.0528
868,3781.559,1271.164,4.8756,25.28,5.212,2.705,3788,1281,5.044,0.481,-88.341,-2.694e-05,0.05432,190,0.75828
869,2320.244,1282.015,21.816,23.653,9.203,5.557,2344,1297,11.429,0.396,-4.868,-0.0004198,0.05406,670,1.5598
870,3466.089,1283.434,34.739,23.148,6.209,4.657,3486,1296,18.125,0.25,-10.089,-0.0002231,0.05406,560,1.3802
871,161.1,1294.282,23.366,23.579,9.115,5.527,176,1315,11.912,0.394,-66.669,0.0007701,0.0548,723,1.4035
872,898.328,1295.981,21.162,23.686,8.328,6.704,917,1317,11.144,0.195,-68.708,-1.477e-05,0.05396,706,1.4888
873,2488.114,1302.626,11.386,24.359,8.323,5.27,2504,1320,7.332,0.367,-48.101,2.36e-05,0.05485,477,1.1158
874,3529.992,1302.413,12.486,24.259,7.895,4.648,3543,1316,8.385,0.411,-16.903,4.541e-05,0.05427,416,1.0113
875,2267.405,1306.444,11.725,24.327,5.607,3.608,2277,1318,9.175,0.356,-31.723,-0.0005669,0.05429,286,1.1108
876,2460.407,1071.827,5801.8,17.591,13.34,11.797,2524,1139,325.619,0.116,-6.392,-0.0001827,0.05449,9404,3.7609
877,2410.508,1068.768,9.0652,24.607,7.5,4.051,2420,1084,7.658,0.46,-45.06,-7.623e-05,0.0547,263,0.86292
878,2508.927,1051.209,3.6307,25.6,5.378,2.868,2518,1058,4.271,0.467,56.445,-1.432e-05,0.05435,139,0.63696
879,1229.165,1321.501,9.9084,24.51,7.565,4.087,1239,1337,6.85,0.46,-81.696,0.0002409,0.05474,407,1.064
880,63.167,1039.57,14.92,24.066,8.124,4.5,77,1060,9.525,0.446,53.519,-0.0004795,0.05471,461,1.0487
881,3919.671,1039.105,7.6963,24.784,5.289,3.333,3931,1047,6.544,0.37,-27.045,-1.409e-05,0.05412,258,1.01
882,2292.162,1327.368,23.874,23.555,7.101,6.077,2307,1344,12.872,0.144,-76.682,-0.0002339,0.05446,621,1.4046
883,1525.448,1330.564,31.142,23.267,6.204,5.093,1539,1346,16.346,0.179,66.465,-0.00135,0.05382,591,1.2833
884,2364.586,1322.541,4.6459,25.332,4.095,2.507,2374,1329,5.271,0.388,-13.189,-0.000226,0.05386,148,0.61362
885,515.932,1054.315,27.471,23.403,15.941,6.006,548,1078,12.677,0.623,41.636,-0.0007025,0.05423,901,1.4338
886,4193.933,1339.934,22.637,23.613,7.323,4.567,4200,1357,13.541,0.376,86.234,0.0002704,0.05426,483,1.2599
887,570.826,1057.661,40.94,22.97,6.414,5.619,587,1075,19.349,0.124,15.509,0.0005274,0.05397,707,1.5983
888,733.436,1337.263,19.176,23.793,8.35,4.667,750,1352,11.076,0.441,-27.497,0.0004799,0.05413,564,1.4532
889,1419.374,1066.404,16.828,23.935,9.747,7.38,1437,1086,8.861,0.243,52.673,7.913e-05,0.05412,743,1.4599
890,1340.116,1353.919,62.965,22.502,6.436,5.701,1364,1374,25.874,0.114,25.59,0.0003969,0.05424,809,1.4543
891,2906.599,1062.539,16.001,23.99,7.464,4.212,2922,1075,10.345,0.436,-44.763,0.0001452,0.054,444,1.277
892,3583.753,1065.044,9.4557,24.561,7.687,3.862,3596,1078,7.133,0.498,-45.433,0.0003617,0.05418,355,0.96266
893,3176.629,1357.587,16.77,23.939,9.802,5.046,3191,1378,9.953,0.485,73.205,0.0001345,0.05444,536,1.2024
894,3777.969,1078.637,19.153,23.794,11.801,5.472,3800,1095,10.679,0.536,-48.299,-0.0002627,0.05507,620,1.4276
895,184.102,1363.398,22.868,23.602,6.351,5.622,198,1379,12.716,0.115,63.611,0.0005238,0.05443,572,1.2636
896,2730.923,1367.138,11.059,24.391,8.888,5.509,2749,1384,6.968,0.38,-42.76,6.613e-05,0.05439,507,1.2386
897,3751.568,1372.551,20.145,23.74,6.82,4.719,3764,1390,12.273,0.308,60.16,-0.0003151,0.05501,469,1.1888
898,1385.465,1092.869,49.868,22.755,11.934,9.097,1410,1118,17.916,0.238,-53.868,0.00069,0.05443,1445,2.2122
899,3679.005,1378.994,13.998,24.135,6.406,6.289,3697,1398,9.002,0.018,-21.192,-0.000683,0.05469,469,1.1036
900,2612.209,1100.858,139.62,21.638,17.044,8.211,2655,1129,35.951,0.518,20.932,-0.0002683,0.05489,2293,2.5474
901,720.804,1094.779,7.9413,24.75,7.469,4.484,731,1109,6.652,0.4,-65.69,-9.608e-06,0.0545,287,0.96832
902,1107.846,1096.123,5.2275,25.204,4.211,3.805,1117,1104,5.269,0.097,-12.184,0.0003724,0.05444,194,0.78931
903,156.113,1101.715,5.8211,25.087,5.34,4.222,164,1113,5.312,0.209,56.819,9.116e-05,0.05411,230,0.82592
904,2627.636,1402.907,45.55,22.854,11.992,6.266,2649,1423,18.808,0.477,68.112,-0.0005471,0.05422,1015,1.675
905,2644.329,1385.889,13.36,24.185,5.601,4.333,2654,1399,9.227,0.226,65.635,-0.0001521,0.05436,386,0.94787
906,1779.215,1111.958,22.685,23.611,6.782,6.162,1792,1130,12.421,0.091,83.882,-0.0004365,0.0546,615,1.3747
907,3820.069,1115.537,8.9624,24.619,4.069,3.31,3829,1124,8.355,0.187,-27.927,-6.138e-05,0.05476,206,0.74096
908,2221.47,1392.302,28.435,23.365,5.687,4.981,2236,1404,15.951,0.124,-18.724,-0.0004449,0.05552,499,1.1963
909,3374.09,1400.968,9.5805,24.547,7.177,3.414,3383,1420,7.551,0.524,-73.126,-0.0001335,0.05473,306,1.0369
910,1568.895,1407.678,10.366,24.461,6.536,5.204,1584,1420,7.246,0.204,43.622,-0.0008938,0.05454,403,1.1004
911,2346.038,1158.221,353.06,20.63,12.535,8.837,2384,1191,66.586,0.295,73.313,-0.000336,0.05465,3092,2.7425
912,1795.943,1137.694,21.86,23.651,8.155,5.495,1811,1153,11.738,0.326,-55.318,-0.0006084,0.05453,638,1.2694
913,2517.582,1132.207,6.6312,24.946,7.723,3.955,2531,1146,5.448,0.488,29.189,-0.0001803,0.05406,301,0.88321
914,2271.636,1438.752,402.11,20.489,8.603,7.5,2303,1471,76.491,0.128,-39.426,0.000905,0.05552,2288,2.3625
915,2263.303,1406.814,4.0932,25.47,5.634,3.161,2274,1416,3.725,0.439,-43.564,0.0007119,0.05558,239,0.86467
916,2089.212,724.985,4475.9,17.873,16.949,9.601,2155,787,282.822,0.434,-48.264,-0.001421,0.05571,8889,3.7436
917,2178.64,668.487,32.292,23.227,20.325,6.442,2203,703,12.852,0.683,-65.277,-0.0002947,0.05508,1226,1.8622
918,1394.428,1415.738,7.1037,24.871,5.823,3.519,1406,1426,6.177,0.396,-29.778,0.0005692,0.05435,255,0.76007
919,827.769,1417.841,6.0488,25.046,4.073,3.285,835,1425,5.916,0.193,-50.491,-0.001003,0.05431,190,0.72693
920,445.186,1421.094,4.7942,25.298,4.516,2.617,454,1429,5.349,0.421,-41.825,0.0006311,0.05446,153,0.68708
921,21.63,1435.664,7.9077,24.755,11.279,3.698,37,1452,5.764,0.672,-53.865,-0.0003174,0.05516,378,1.0809
922,74.156,1439.877,9.7765,24.525,7.824,3.843,86,1456,7.359,0.509,-70.617,0.0001637,0.0552,343,1.0461
923,4103.903,1436.13,12.487,24.259,5.577,4.488,4115,1448,9.179,0.195,17.472,-0.0003407,0.05444,354,1.0638
924,1725.823,1438.706,19.759,23.761,6.155,4.879,1741,1454,12.273,0.207,-51.144,0.0001471,0.05407,453,1.2538
