OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
940,298.04,1428.352,12.08,24.295,7.922,4.444,309,1445,8.367,0.439,53.956,0.0004559,0.05449,400,0.98252
941,3201.883,916.275,22.738,23.608,6.293,5.629,3219,931,12.982,0.106,59.898,0.0005023,0.05437,537,1.2761
942,3200.085,940.573,12.309,24.274,7.601,4.203,3216,953,8.515,0.447,36.106,0.0007885,0.05414,410,1.0881
943,3776.426,1126.105,5.9637,25.061,6.512,3.329,3785,1138,5.271,0.489,-58.987,-2.777e-05,0.05499,250,0.83532
944,17.508,1441.242,5.3486,25.179,5.497,4.06,28,1452,4.752,0.262,-54.535,-0.0005107,0.05519,254,0.84558
945,3961.918,1066.532,27.246,23.412,5.633,4.58,3973,1081,15.649,0.187,-47.22,-2.271e-05,0.05428,474,1.3047
946,1265.598,1361.636,41.855,22.946,13.628,6.437,1293,1388,17.375,0.528,34.317,-0.000141,0.05479,1043,1.7939
947,503.28,1190.783,10.021,24.498,6.485,4.108,518,1200,7.277,0.367,12.349,4.302e-05,0.05456,369,1.2421
948,892.277,1346.007,59.215,22.569,11.731,6.734,921,1367,21.895,0.426,-27.515,0.0005243,0.05419,1211,1.9053
949,680.302,923.152,9.3241,24.576,6.574,4.368,690,938,6.95,0.336,85.817,0.001499,0.05495,362,0.98757
950,2572.941,1143.545,17.439,23.896,7.153,4.755,2589,1155,11.072,0.335,42.9,8.533e-05,0.05418,450,1.1609
951,3465.841,1462.683,10.604,24.436,7.172,4.974,3476,1475,7.538,0.306,-65.896,0.001437,0.05484,387,1.2053
952,3214.264,1089.949,19.457,23.777,7.019,5.468,3230,1102,11.146,0.221,-17.116,0.001784,0.05501,571,1.3882
953,184.033,1363.496,22.4,23.624,6.346,5.549,198,1379,12.578,0.126,60.123,0.001025,0.05428,560,1.3581
954,879.344,1158.182,23.171,23.588,6.169,5.276,893,1171,13.988,0.145,38.396,0.000696,0.05435,461,1.1629
955,3090.725,1110.794,7.1924,24.858,7.412,3.918,3100,1125,5.738,0.471,-69.654,-0.0001145,0.05437,311,0.95426
956,336.634,1326.929,144.46,21.601,17.611,8.957,384,1359,36.883,0.491,-23.11,0.0003311,0.05401,2404,2.5821
957,3679.009,1378.923,13.892,24.143,6.409,6.214,3697,1397,8.956,0.03,-10.835,-0.0005546,0.05487,465,1.0944
958,2414.552,1172.929,7.3228,24.838,6.828,4.562,2429,1184,5.693,0.332,-18.569,-0.001506,0.05458,334,1.0742
959,348.329,1124.735,6.4002,24.985,6.708,4.21,361,1139,5.758,0.372,32.95,-0.001167,0.05398,254,0.79188
960,2316.979,951.712,29.379,23.33,14.413,6.824,2334,982,13.043,0.527,82.312,-0.0006007,0.05438,971,1.836
961,4112.021,637.885,109.36,21.903,7.666,7.023,4138,660,34.785,0.084,57.107,-0.0002482,0.05419,1300,1.7349
962,4125.205,675.974,34.468,23.156,9.369,5.402,4150,696,15.906,0.423,39.432,-0.0006328,0.05473,801,1.5567
963,2532.871,1225.016,42.742,22.923,12.569,8.814,2559,1243,16.44,0.299,26.092,0.0001572,0.05381,1276,1.922
964,3005.17,1322.836,15.323,24.037,6.862,5.048,3019,1340,10.059,0.264,-64.687,-0.0001657,0.05369,440,1.2033
965,3374.09,1400.966,9.5629,24.549,7.176,3.414,3383,1420,7.537,0.524,-73.127,-7.616e-05,0.05475,306,1.0095
966,3699.776,956.453,6.2785,25.005,7.351,3.952,3715,969,5.131,0.462,32.782,-0.0005953,0.05461,307,1.0863
967,201.392,1144.272,97.803,22.024,13.369,10.75,233,1182,27.809,0.196,-62.857,0.000751,0.05444,2050,2.539
968,1824.704,1191.094,19.347,23.783,8.325,4.342,1842,1202,11.748,0.479,17.889,-0.0007017,0.05505,482,1.2097
969,3018.918,1143.544,17.234,23.909,7.193,5.267,3034,1158,10.691,0.268,-21.275,0.001183,0.05432,478,1.1715
970,3284.67,1417.074,6.1289,25.032,5.159,4.234,3293,1426,5.421,0.179,70.285,-0.0003209,0.05402,254,0.88771
971,3837.31,1139.803,2.7852,25.888,3.201,2.272,3843,1147,3.981,0.29,-72.96,-0.0003911,0.05441,98,0.49628
972,1221.339,1394.632,92.525,22.084,13.474,8.084,1248,1421,28.182,0.4,55.379,-0.0003796,0.05498,1669,2.0342
973,2471.407,1145.179,5.4566,25.158,5.058,2.881,2481,1152,5.418,0.43,9.414,-0.0005022,0.05386,204,0.78025
974,3575.052,1423.22,4.7196,25.315,5.939,2.669,3587,1430,4.937,0.551,-14.748,-0.0005157,0.05484,182,0.69618
975,676.225,651.271,48.624,22.783,6.121,4.579,689,668,22.929,0.252,84.919,0.0004836,0.05454,621,1.4405
976,4124.704,1157.722,8.062,24.734,6.575,5.528,4135,1170,6.316,0.159,-84.842,-0.0005927,0.05412,320,0.99409
977,275.517,987.534,19.448,23.778,6.418,5.815,290,1002,11.491,0.094,-25.831,0.0004943,0.05406,519,1.2676
978,3470.282,653.454,5.8557,25.081,4.869,3.345,3481,666,5.812,0.313,-74.407,0.0001312,0.05449,198,0.80466
979,133.509,1346.013,28.554,23.361,9.765,5.328,152,1362,14.541,0.454,67.301,0.001135,0.0549,674,1.4334
980,283.193,1211.001,25.807,23.471,6.243,5.129,296,1223,14.66,0.178,-48.065,-8.282e-06,0.05438,512,1.3585
981,1530.708,1177.667,4.1296,25.46,4.034,3.293,1540,1185,4.381,0.184,45.229,0.0009223,0.05471,179,0.79066
982,1458.988,1445.519,9.6925,24.534,8.478,4.517,1468,1462,7.329,0.467,-81.379,-0.0007197,0.05421,340,1.1054
983,166.851,1395.515,17.371,23.9,8.451,7.401,184,1413,9.566,0.124,54.285,0.001158,0.05462,646,1.3529
984,3257.267,998.924,8.9595,24.619,7.088,4.701,3272,1010,6.559,0.337,35.354,-7.78e-06,0.05412,370,1.217
985,678.922,1462.234,7.2082,24.855,5.857,4.027,690,1473,6.161,0.312,-62.308,0.0002805,0.05469,265,0.95538
986,707.238,1201.139,6.8906,24.904,8.084,3.214,714,1214,5.858,0.602,-86.35,-0.000538,0.0541,276,0.96988
987,65.562,1220.876,8.21,24.714,6.387,5.206,80,1232,5.932,0.185,13.53,-0.0002432,0.05471,378,1.0998
988,1537.832,1250.179,31.379,23.258,14.738,7.537,1556,1276,13.613,0.489,-83.87,-0.0006619,0.05374,1042,1.7203
989,1712.964,1497.974,108.37,21.913,14.66,11.122,1742,1526,30.354,0.241,-11.624,-9.159e-06,0.05427,2075,2.3381
990,3176.477,1357.521,16.189,23.977,9.825,4.995,3191,1378,9.691,0.492,73.866,0.0008093,0.05451,528,1.155
991,3895.271,1176.228,43.016,22.916,7.753,6.46,3914,1195,19.389,0.167,70.957,0.0006876,0.05446,804,1.6046
992,582.411,1403.506,6.4795,24.971,4.902,3.497,593,1416,6.145,0.287,-68.543,0.0003487,0.05408,213,0.78602
993,165.893,682.032,78.791,22.259,5.896,4.837,182,701,30.609,0.18,-78.556,-0.0008625,0.05476,784,1.5949
994,3433.312,1233.832,6.6369,24.945,6.62,4.042,3446,1244,5.293,0.389,2.888,7.665e-05,0.05449,316,1.1184
995,1291.997,1496.851,8.8811,24.629,7.541,5.507,1308,1511,6.222,0.27,48.639,-0.0003896,0.05496,408,1.0301
996,2453.672,1425.507,8.7634,24.643,8.037,3.475,2464,1439,6.819,0.568,64.697,-7e-04,0.05447,327,0.94252
997,1930.416,684.946,5.2724,25.195,5.485,2.602,1941,691,5.553,0.526,-3.865,-0.0008083,0.05462,175,0.79955
998,3751.568,1372.552,20.145,23.74,6.82,4.72,3764,1390,12.273,0.308,60.164,-0.0003146,0.05501,469,1.1437
999,1738.27,1014.763,27.614,23.397,7.941,5.371,1757,1031,14.154,0.324,-11.842,0.0002962,0.05465,658,1.4192
1000,610.844,1257.956,9.1675,24.594,5.815,4.638,620,1269,6.974,0.202,87.321,-0.0003658,0.05403,343,0.96661
1001,4035.18,1512.756,4.1358,25.459,5.605,3.256,4044,1524,4.033,0.419,68.822,-0.0004429,0.05415,217,0.80545
1002,453.841,1244.814,57.301,22.605,6.709,5.478,468,1265,24.355,0.184,78.361,-0.0002223,0.05529,771,1.6372
1003,3229.592,1019.774,5.7995,25.092,4.652,3.481,3239,1029,5.994,0.252,12.816,0.0007832,0.05455,185,0.60045
1004,4103.93,1436.209,12.139,24.29,5.583,4.424,4115,1448,9.012,0.208,15.117,0.0001718,0.0544,347,1.1662
1005,3781.561,1271.172,4.8703,25.281,5.209,2.702,3788,1281,5.056,0.481,-88.238,2.974e-05,0.05432,188,0.76069
1006,632.098,1219.173,83.328,22.198,6.533,6.384,652,1241,30.496,0.023,43.021,-3.655e-05,0.05402,988,1.6311
1007,1800.372,708.912,18.666,23.822,6.3,5.45,1816,727,11.458,0.135,57.217,0.0007579,0.05461,470,1.176
1008,3846.505,1449.245,4.5838,25.347,4.504,2.909,3852,1458,4.844,0.354,80.484,-0.0006349,0.05457,179,0.8122
1009,2221.481,1392.302,28.467,23.364,5.69,4.984,2236,1404,15.954,0.124,-18.685,-0.0007181,0.05531,500,1.3213
1010,41.126,1528.261,11.735,24.326,8.08,4.761,60,1541,8.093,0.411,-18.225,4.081e-05,0.05486,411,1.1383
1011,2204.698,1287.246,6.5238,24.964,6.268,3.403,2213,1299,5.963,0.457,80.545,9.199e-05,0.05434,241,0.94378
1012,4153.141,721.985,5.1346,25.224,4.984,2.834,4162,729,5.347,0.431,19.61,-0.0003612,0.0544,173,0.71281
1013,1631.579,1202.462,32.772,23.211,9.597,7.663,1652,1223,14.375,0.202,-85.131,0.001061,0.05388,983,1.5746
1014,3056.773,1410.467,4.7871,25.3,4.116,2.348,3063,1418,5.816,0.43,-52.61,0.0005889,0.05493,130,0.60438
1015,2973.976,1231.889,6.9862,24.889,6.463,3.385,2983,1245,5.817,0.476,-82.747,-0.001006,0.0537,288,0.94776
1016,2523.103,1472.434,5.8805,25.076,6.043,3.382,2534,1483,5.353,0.44,-46.069,-0.0006381,0.05369,248,0.88975
1017,1131.796,1039.77,13.838,24.147,6.691,5.476,1146,1054,8.901,0.182,48.486,0.0003122,0.05442,470,1.1415
1018,65.304,1540.939,9.8428,24.517,6.164,4.409,75,1555,7.607,0.285,-77.636,0.0002076,0.05489,325,0.95374
1019,3649.598,1485.471,6.5953,24.952,6.281,3.821,3662,1494,5.663,0.392,-24.618,-0.0009122,0.0535,271,0.89624
1020,1221.737,1240.41,8.0328,24.738,6.118,4.109,1234,1252,6.423,0.328,40.206,0.0006202,0.05513,303,0.89519
1021,3242.421,1550.749,3.2867,25.708,3.544,3.107,3250,1558,3.927,0.123,-88.253,0.0003454,0.0548,138,0.6867
1022,3273.473,1256.089,5.2028,25.209,4.824,3.188,3283,1264,5.403,0.339,18.07,-0.0003795,0.05433,182,0.76294
1023,531.92,1568.829,6.5827,24.954,5.697,3.057,542,1579,5.981,0.464,-40.426,-6.222e-05,0.05445,237,0.89646
1024,3754.425,1260.036,36.041,23.108,10.144,7.765,3779,1278,15.293,0.235,-9.856,-0.0002433,0.0544,1039,1.7623
1025,3936.077,1309.412,28.587,23.36,10.119,5.389,3965,1328,14.388,0.467,-24.525,0.0001127,0.05473,719,1.5361
1026,2552.432,1490.138,70.169,22.385,9.973,6.715,2576,1508,25.296,0.327,-4.38,-0.0005768,0.05371,1224,1.8931
1027,3296.026,1272.33,5.8052,25.09,6.223,2.637,3309,1281,5.941,0.576,27.429,-0.0002536,0.05456,186,0.80569
1028,570.87,1057.701,40.396,22.984,6.444,5.451,587,1075,19.218,0.154,20.249,0.0005984,0.05396,696,1.583
1029,2577.115,1512.791,9.6544,24.538,10.581,3.734,2594,1532,6.625,0.647,-47.687,-0.0003158,0.05394,421,1.227
1030,1250.154,1583.029,6.0152,25.052,5.362,2.888,1257,1595,6.021,0.461,72.56,-0.0005041,0.05439,194,0.85477
1031,3903.706,1319.621,5.5169,25.146,4.869,4.334,3914,1331,5.017,0.11,40.101,9.841e-05,0.05439,247,0.81068
1032,1133.226,752.625,60.075,22.553,10.073,6.397,1154,781,22.94,0.365,-48.626,0.001438,0.05446,1105,1.8542
1033,4179.878,1521.221,9.7524,24.527,5.701,4.531,4189,1535,7.498,0.205,65.018,-0.0004776,0.05447,334,0.96602
1034,1494.593,1607.599,9.7478,24.528,6.768,3.723,1504,1623,7.565,0.45,50.707,-2.427e-05,0.05465,327,0.97495
1035,1551.535,1289.597,13.247,24.195,8.308,4.922,1566,1309,8.56,0.408,43.783,-0.001778,0.05341,477,1.1605
1036,3083.515,1066.333,13.098,24.207,12.233,6.191,3103,1081,7.947,0.494,-24.962,-0.0007248,0.05434,548,1.4636
1037,4194.5,1340.155,21.815,23.653,7.381,3.947,4200,1357,13.608,0.465,-89.972,0.0006904,0.0544,437,1.1162
1038,4114.787,1306.358,10.8,24.416,4.571,4.078,4126,1319,8.668,0.108,-52.191,0.0007053,0.05514,279,1.1064
1039,2299.479,1077.451,6.8981,24.903,5.514,3.281,2309,1089,6.16,0.405,-68.68,0.0004617,0.05415,240,0.89679
1040,3938.14,1633.338,26.873,23.427,6.384,5.203,3956,1646,14.761,0.185,23.982,0.0003828,0.05441,569,1.4647
1041,156.747,1101.866,5.4658,25.156,5.089,3.653,164,1113,5.207,0.282,72.676,0.0001837,0.05412,211,0.77168
1042,2170.419,1322.754,12.157,24.288,5.119,4.469,2183,1334,9.277,0.127,-23.284,-0.0004566,0.05463,320,1.0799
1043,1062.89,1453.257,93.06,22.078,25.114,6.297,1085,1507,27.505,0.749,-89.521,0.000637,0.05523,1864,2.4877
1044,1937.061,1432.76,3.7363,25.569,2.612,2.352,1942,1438,5.232,0.1,65.13,0.0006042,0.05465,97,0.48187
1045,1901.087,1122.341,8.4621,24.681,6.02,3.682,1911,1135,6.738,0.388,74.309,0.001135,0.05468,307,1.0125
1046,3582.676,1288.548,85.631,22.168,16.354,6.882,3604,1326,27.46,0.579,-72.842,1.778e-05,0.05503,1553,2.1822
1047,695.003,1336.034,14.73,24.079,5.897,5.515,706,1351,9.831,0.0649999999999999,-82.89,0.001379,0.05475,411,1.2206
1048,2897.988,1213.152,169.96,21.424,16.686,6.906,2945,1238,42.425,0.586,14.892,-0.0004199,0.05408,2239,2.382
1049,3078.284,1361.925,60.829,22.54,8.013,6.738,3097,1380,24.401,0.159,52.441,0.0001138,0.05491,951,1.6856
1050,3243.096,1142.919,16.006,23.989,5.626,3.696,3253,1155,11.197,0.343,-79.443,0.001352,0.05473,349,1.0569
1051,2234.048,1221.86,6.4596,24.974,5.243,3.296,2243,1234,6.059,0.371,-88.675,2.072e-06,0.05356,220,0.85473
1052,3576.865,1354.479,8.7733,24.642,6.087,4.179,3587,1367,6.771,0.313,56.141,-0.0008345,0.05498,320,1.0143
1053,2979.299,1655.406,32.595,23.217,14.757,6.303,3007,1676,14.494,0.573,-21.374,0.0009265,0.05478,936,1.7766
1054,740.833,1369.458,20.537,23.719,6.92,4.491,755,1384,12.68,0.351,-38.483,0.000216,0.05443,475,1.2113
1055,97.528,1661.428,3.3128,25.7,3.917,3.363,105,1670,3.662,0.141,-65.925,0.0004741,0.0548,161,0.70995
1056,2265.806,1515.383,383.7,20.54,9.051,7.704,2294,1548,73.692,0.149,54.732,-7.498e-05,0.05474,2394,2.3614
1057,2281.707,1681.952,6.1527,25.027,6.14,3.546,2292,1691,5.568,0.423,55.978,0.0007947,0.05438,246,0.81563
1058,1769.654,1390.153,13.21,24.198,5.613,5.013,1783,1400,9.271,0.107,-8.779,-0.0003827,0.05412,383,0.9547
1059,1007.036,1516.901,19.987,23.748,4.835,4.432,1019,1529,13.297,0.083,-76.497,-6.217e-05,0.05444,366,0.97195
1060,983.932,1295.381,30.845,23.277,21.144,8.874,1025,1316,12.724,0.58,15.294,0.0008591,0.05429,1169,1.8141
1061,867.586,1696.199,13.127,24.205,5.619,4.573,880,1708,9.647,0.186,-36.782,-0.0005377,0.05463,344,0.99803
1062,3509.826,1155.211,11.287,24.369,5.804,4.285,3521,1168,8.533,0.262,-52.012,-0.000285,0.05466,336,1.2128
1063,3492.819,1147.278,6.933,24.898,4.779,3.989,3501,1157,6.095,0.165,-61.543,-0.0001487,0.05456,250,0.9047
1064,2406.039,1241.179,48.213,22.792,10.963,5.868,2431,1262,19.529,0.465,26.826,-0.0005332,0.05458,1037,1.5614
1065,4047.976,1409.675,8.6862,24.653,10.002,4.345,4062,1425,6.102,0.566,54.137,0.0003232,0.05459,403,1.1322
1066,463.369,1529.309,6.6181,24.948,5.809,4.924,476,1538,5.549,0.152,-15.102,-0.0004251,0.05463,286,0.88097
1067,3722.107,774.3,108.59,21.911,12.356,6.638,3749,797,33.341,0.463,-25.29,0.001089,0.05388,1561,2.1493
1068,445.186,1421.094,4.7934,25.298,4.516,2.617,454,1429,5.349,0.421,-41.825,0.0006368,0.05442,153,0.65502
1069,215.171,1714.367,15.277,24.04,5.819,5.197,227,1727,10.022,0.107,-39.49,0.0009373,0.05553,412,1.2133
1070,729.48,1307.507,19.24,23.789,7.214,6.165,748,1321,11.578,0.145,53.933,0.001852,0.05437,507,1.1582
1071,1292.45,769.294,7.166,24.862,6.05,3.682,1305,779,6.212,0.391,-18.149,0.0005132,0.05376,268,0.88969
1072,1884.738,1542.491,11.708,24.329,5.194,3.935,1899,1551,9.164,0.242,-10.558,0.0009673,0.05436,297,0.89641
1073,2467.545,1476.33,110.04,21.896,13.742,8.623,2503,1504,31.139,0.373,27.854,-0.0003915,0.05408,1991,2.5093
1074,1125.709,1551.814,8.0798,24.732,4.13,3.485,1136,1559,7.585,0.156,4.998,0.001158,0.05508,205,0.86468
1075,2158.876,1165.595,64.493,22.476,6.416,5.285,2179,1185,26.771,0.176,1.757,-0.0004522,0.05398,761,1.684
1076,1087.332,1726.998,30.135,23.302,5.566,3.952,1102,1738,17.376,0.29,-4.497,0.0006571,0.05418,443,1.2101
1077,948.145,1321.902,10.165,24.482,6.557,4.305,961,1332,7.569,0.343,44.371,0.0003653,0.05409,352,1.1198
1078,1767.911,1570.888,10.341,24.464,5.604,3.799,1779,1582,8.204,0.322,31.575,-0.0007026,0.055,302,0.93492
1079,1563.202,1185.61,11.226,24.374,5.214,4.187,1574,1196,8.723,0.197,61.443,0.001661,0.05429,311,1.0709
1080,749.106,1455.232,22.306,23.629,16.352,4.715,769,1480,11.3,0.712,-50.998,-0.001149,0.05418,755,1.4218
1081,4171.743,1472.271,7.9834,24.745,7.282,4.953,4186,1483,5.935,0.32,8.537,-0.0006227,0.05453,354,0.96474
1082,1276.024,1331.669,5.0166,25.249,6.601,2.78,1283,1343,4.836,0.579,-77.771,0.0003619,0.0545,221,0.79049
1083,426.428,1388.626,202.96,21.231,10.912,7.4,466,1419,48.966,0.322,-13.012,0.0004482,0.0544,2050,2.5077
1084,3563.827,1551.859,109.26,21.904,7.197,6.353,3587,1575,35.812,0.117,75.696,-0.0001967,0.0547,1145,1.7017
1085,3585.56,1536.809,22.077,23.64,5.872,5.474,3600,1553,12.76,0.0679999999999999,77.262,3.617e-05,0.05486,520,1.3583
1086,3564.715,1588.016,12.766,24.235,7.035,4.075,3578,1599,8.766,0.421,42.674,-0.0002975,0.0543,398,1.0886
1087,1500.524,794.664,33.562,23.185,10.479,6.132,1524,819,14.994,0.415,62.909,0.0004539,0.05481,901,1.6787
1088,642.966,1456.859,11.379,24.36,7.291,4.46,657,1467,8.114,0.388,-4.91,0.0003278,0.05471,379,1.201
1089,253.295,1395.247,13.774,24.152,4.817,3.83,267,1408,10.309,0.205,67.444,0.0009129,0.05461,312,1.0591
1090,4005.859,1350.954,16,23.99,6.2,4.438,4017,1364,10.571,0.284,-63.618,-0.0006279,0.05413,426,1.0571
1091,3076.452,1491.861,12.555,24.253,8.703,4.82,3093,1506,8.455,0.446,-45.919,0.0007375,0.05433,419,0.97797
1092,3430.314,1200.937,22.153,23.636,7.871,4.923,3445,1213,12.677,0.375,-11.121,8.149e-05,0.05441,553,1.2898
1093,3764.608,1507.363,2.9506,25.825,4.341,2.517,3771,1517,3.591,0.42,67.664,0.0004426,0.05462,139,0.68263
1094,3909.13,800.329,7.1052,24.871,7.728,4.436,3921,812,5.678,0.426,21.362,5.306e-05,0.05457,316,0.87642
1095,3608.844,1474.958,21.424,23.673,4.732,3.793,3620,1488,14.341,0.198,55.939,5.156e-05,0.05395,340,1.0425
1096,1206.974,1593.849,58.671,22.579,6.73,5.341,1222,1614,24.387,0.206,87.242,-0.0001654,0.05436,824,1.1445
1097,1928.177,1215.684,8.5395,24.671,6.507,4.724,1943,1226,6.548,0.274,20.194,0.0005829,0.05444,339,1.2075
1098,2493.159,1522.75,7.3251,24.838,7.236,4.935,2507,1534,5.712,0.318,19.673,-0.000205,0.05363,326,1.0227
1099,2384.468,1552.882,16.693,23.944,10.404,5.891,2405,1566,9.596,0.434,6.345,-0.000422,0.05423,601,1.1926
1100,2730.927,1367.134,11.039,24.393,8.887,5.509,2749,1384,6.957,0.38,-42.757,0.0001068,0.05436,507,1.3026
1101,1436.332,1260.339,96.387,22.04,20.9,7.576,1477,1294,27.977,0.637,-22.5,-0.0001176,0.05446,1998,2.4018
1102,1433.437,820.447,13.621,24.164,7.373,5.591,1451,839,8.968,0.242,-76.102,0.001763,0.05454,436,1.1257
1103,721.811,1752.349,45.487,22.855,13.88,9.809,743,1781,17.147,0.293,-42.804,-0.0005819,0.054,1323,1.8341
1104,97.672,1559.919,6.9154,24.9,5.871,3.381,107,1572,5.868,0.424,-66.77,-1.453e-05,0.05457,274,0.90842
1105,378.205,1540.329,10.887,24.408,6.253,4.218,390,1552,8.212,0.325,50.976,0.0003125,0.05448,342,1.0183
1106,901.179,1747.711,3.8293,25.542,4.878,3.002,912,1755,4.269,0.385,-32.19,-0.001595,0.05438,168,0.65994
1107,3157.879,1429.926,49.823,22.756,12.605,5.087,3175,1454,20.369,0.596,71.689,0.0006444,0.0548,982,1.7948
1108,2543.664,1270.047,9.5158,24.554,6.185,5.111,2555,1286,7.114,0.174,83.672,-3.948e-06,0.05378,354,1.1051
1109,914.863,1622.935,25.916,23.466,12.401,5.243,930,1643,12.856,0.577,76.853,0.0003314,0.05432,741,1.2995
1110,1185.234,1277.598,2.8912,25.847,3.248,2.221,1191,1284,4.025,0.316,-42.33,0.0007311,0.05454,97,0.61258
1111,841.47,1580.293,16.61,23.949,8.488,4.442,859,1596,10.106,0.477,-49.248,-0.0005855,0.054,513,1.274
1112,1473.998,837.863,21.351,23.676,7.512,5.794,1488,853,11.997,0.229,-73.036,0.0002234,0.05426,567,1.4054
1113,1762.727,1629.393,6.3406,24.995,6.073,3.949,1772,1643,5.234,0.35,-81.055,-0.0001289,0.05563,290,0.89063
1114,1336.179,1561.947,18.675,23.822,7.48,5.32,1349,1576,10.935,0.289,80.956,-0.0002087,0.05447,548,1.4651
1115,3327.349,1298.544,8.1367,24.724,6.612,3.338,3337,1314,6.706,0.495,-74.441,0.0001243,0.05457,288,1.0327
1116,1626.502,1641.535,4.92,25.27,4.012,2.571,1635,1648,5.887,0.359,-22.969,0.0009169,0.05441,135,0.67634
1117,3619.479,1598.32,8.775,24.642,5.364,3.794,3628,1612,7.288,0.293,83.03,-0.0007943,0.05468,272,0.84966
1118,1383.305,847.472,12.491,24.259,4.684,4.158,1394,856,9.847,0.112,-1.067,0.00129,0.05464,279,0.9211
1119,3440.586,1320.301,6.7774,24.922,6.389,3.229,3449,1333,5.712,0.495,-82.948,0.0002677,0.05507,270,0.90176
1120,1497.302,1666.474,5.1972,25.211,6.463,2.533,1505,1679,5.194,0.608,-60.128,0.0009535,0.05472,196,0.79771
1121,795.404,1617.897,8.4193,24.687,5.949,3.979,810,1628,6.979,0.331,27.548,-0.0001777,0.05379,294,0.9453
1122,661.951,1325.417,6.2606,25.008,5.087,2.742,674,1332,6.307,0.461,-15.638,0.0006042,0.05474,188,0.75487
1123,2382.325,1682.39,8.5066,24.676,6.148,5.031,2393,1695,6.31,0.182,-45.966,0.0003946,0.05499,365,1.0562
1124,2543.583,868.978,14.881,24.068,9.007,5.029,2558,890,8.938,0.442,42.235,2.567e-05,0.05493,520,1.4281
1125,3497.372,1780.944,50.866,22.734,12.568,6.513,3513,1813,19.223,0.482,-87.827,-5.189e-05,0.05458,1238,1.796
1126,2886.396,1435.837,172.52,21.408,7.181,6.909,2908,1463,47.485,0.038,85.8,0.0003656,0.05459,1391,1.9944
1127,1981.818,1575.172,37.638,23.061,11.965,5.101,1999,1602,16.475,0.574,63.827,-0.0008417,0.05505,900,1.595
1128,4196.221,1770.626,4.3975,25.392,5.576,2.456,4200,1783,4.844,0.56,73.784,-0.001338,0.05419,157,0.67848
1129,1477.263,885.491,22.643,23.613,5.922,4.543,1491,897,13.798,0.233,-9.251,0.0005893,0.05402,453,1.0783
1130,1561.628,1697.687,15.202,24.045,6.894,4.669,1574,1714,9.891,0.323,46.073,0.001164,0.05438,452,1.0585
1131,1340.248,1353.879,62.66,22.508,6.339,5.615,1364,1374,25.934,0.114,32.564,0.0003994,0.05424,793,1.5825
1132,98.324,1783.767,6.3884,24.987,5.376,3.397,106,1795,6.141,0.368,83.785,0.0002064,0.05426,210,0.80123
1133,1855.504,1580.252,7.8917,24.757,5.864,4.419,1866,1590,6.468,0.246,-49.223,0.0002535,0.05413,295,0.97398
1134,454.299,1638.277,16.883,23.931,13.487,5.84,479,1651,8.826,0.567,-8.075,0.0008642,0.05421,743,1.5013
1135,3013.135,1789.917,4.5799,25.348,4.023,3.687,3020,1799,4.999,0.084,27.318,0.001858,0.05407,165,0.72849
1136,575.392,1810.634,3.0966,25.773,3.45,2.146,581,1816,4.316,0.378,-63.327,0.0001533,0.05449,104,0.53673
1137,2128.147,1717.83,14.558,24.092,8.725,4.791,2139,1739,9.087,0.451,87.75,-0.0001628,0.0551,497,1.2098
1138,1861.348,1370.288,20.98,23.695,7.534,5.371,1878,1386,12.145,0.287,53.56,0.0009736,0.05426,525,1.1947
1139,3526.02,1657.342,15.866,23.999,10.167,4.581,3547,1673,9.272,0.549,33.176,0.0001714,0.0544,566,1.1609
1140,2360.364,1727.73,5.3904,25.171,6.999,2.94,2370,1739,5.146,0.58,-55.268,0.000968,0.05431,209,0.83885
1141,950.328,1825.686,13.472,24.176,7.109,5.083,966,1841,8.699,0.285,-45.669,-0.001511,0.05426,466,1.1183
1142,2627.637,1402.923,45.332,22.859,11.981,6.263,2649,1423,18.714,0.477,68.086,-0.0003478,0.05443,1014,1.7541
1143,2644.315,1385.858,13.16,24.202,5.579,4.34,2654,1399,9.1,0.222,65.471,0.0001787,0.05458,385,1.0047
1144,572.738,1277.166,192.12,21.291,24.877,7.714,598,1326,43.369,0.69,-75.653,-0.0002506,0.05425,2916,2.812
1145,1302.089,1244.657,5.4857,25.152,5.435,4.351,1312,1253,5.043,0.199,-65.677,9.795e-05,0.05509,232,0.85433
1146,385.247,1839.121,27.47,23.403,5.401,4.755,403,1854,15.825,0.12,-25.058,0.001121,0.05537,460,1.0792
1147,1568.895,1407.678,10.366,24.461,6.536,5.204,1584,1420,7.246,0.204,43.623,-0.0008938,0.05454,403,1.0257
1148,1044.672,1267.821,5.822,25.087,8.47,3.341,1053,1285,4.612,0.606,77.091,0.001058,0.05402,323,1.1287
1149,1249.933,1677.911,65.136,22.465,7.81,5.986,1269,1696,25.69,0.234,16.045,0.0004173,0.05392,938,1.6578
1150,2834.669,1419.565,10.27,24.471,6.455,4.881,2847,1432,7.178,0.244,-38.77,-0.0001354,0.0544,402,1.1467
1151,1258.05,1750.842,35.867,23.113,16.801,5.711,1280,1776,15.462,0.66,56.312,0.0005309,0.05426,968,1.6479
