NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1350,2379.9006,1152.9319,8.581266,24.6661,1.723,1.223,7.11,9.24,4.193,0.29,-1.67,0.001068657,0.07519202,23,0
1351,2461.8777,1154.1102,5.668308,25.1164,1.507,1.059,6.87,10.56,3.329,0.297,-12.06,7.671309e-05,0.07519202,16,0
1352,3339.3855,1149.7665,2.773999,25.8922,0.76,0.447,8.16,10.56,2.622,0.412,-71.66,0.0006377561,0.07519202,3,0.003
1353,40.751,1175.0703,22.95543,23.5978,2.364,2.156,4.21,7.92,3.425,0.088,-38.49,0.001373437,0.07519202,79,0
1354,1766.7296,1156.7742,4.804335,25.2959,1.445,0.962,6.81,10.56,3.225,0.334,-2.89,0.0009766825,0.07519202,12,0
1355,1858.7097,1228.504,147.3589,21.5791,4.923,4.402,4.87,7.26,6.812,0.106,-66.7,0.0008375496,0.07519202,408,0.001
1356,233.2061,1161.0559,8.086369,24.7306,1.249,0.844,8.61,10.56,4.763,0.325,-71.02,0.0005955941,0.07519202,10,0.001
1357,4084.9968,1184.4708,24.57261,23.5239,2.58,2.214,5.43,9.24,4.603,0.142,-86.2,0.001276032,0.07519202,76,0
1358,1613.7649,1173.5718,15.89948,23.9965,2.158,1.861,5.6,8.58,3.687,0.138,-51.28,0.002670183,0.07519202,51,0
1359,4079.3997,1194.3544,47.2129,22.8148,3.661,2.756,6.12,10.56,7.002,0.247,-49.22,0.001436482,0.07519202,132,0
1360,117.4847,1167.0021,2.328435,26.0823,1.09,0.74,5.93,7.26,2.039,0.321,73.39,-0.0001577401,0.07519202,10,0
1361,1593.746,1166.7417,4.656022,25.33,1.49,0.982,6.48,9.24,2.82,0.341,-10.57,0.002759867,0.07519202,20,0
1362,3310.0891,1179.1045,16.31927,23.9682,2.039,1.909,6.15,10.56,4.255,0.064,34.95,0.0004219116,0.07519202,52,0
1363,586.7923,1213.1582,107.9338,21.9171,4.032,3.869,5.02,6.6,5.97,0.04,56.82,0.0008748353,0.07519202,294,0.001
1364,1632.2251,1188.4539,23.81943,23.5577,2.518,2.353,5.78,10.56,5.305,0.066,71.4,0.002692368,0.07519202,64,0
1365,3205.3884,1183.373,23.24134,23.5843,2.348,2.224,5.31,10.56,4.157,0.053,12.17,0.0003398589,0.07519202,68,0
1366,1399.6078,1171.2693,6.345509,24.9938,2.031,1.033,6.78,10.56,3.639,0.491,-2.78,0.001435918,0.07519202,15,0
1367,2806.3772,1191.6902,34.39635,23.1587,2.747,2.337,5.87,9.9,4.809,0.149,-44.52,0.0006329864,0.07519202,102,0
1368,967.0851,1177.1251,5.712593,25.1079,1.744,1.112,5.51,7.26,3.288,0.362,59.81,0.0001599315,0.07519202,15,0
1369,1176.2382,1172.0857,7.448018,24.8199,1.34,1.24,7.14,5.94,4.307,0.075,13.36,0.001690438,0.07519202,15,0
1370,1533.8677,1169.6235,6.700512,24.9347,1.542,0.59,8.56,10.56,4.475,0.618,35.38,0.002916741,0.07519202,8,0
1371,444.6367,1171.4965,4.445682,25.3802,1.507,1.053,5.99,9.9,2.849,0.301,-36.66,0.0002469866,0.07519202,14,0
1372,3037.0762,1237.2511,36.57957,23.0919,2.802,2.518,5.5,7.26,4.648,0.101,-75.66,-6.49152e-05,0.07519202,109,0
1373,675.1177,1170.3263,3.780302,25.5562,1.466,0.643,7.28,3.5,2.736,0.562,25.4,0.0007389408,0.07519202,8,0
1374,2839.1287,1195.1116,15.89732,23.9967,2.899,1.893,5.28,9.24,4.856,0.347,51.78,0.0004029571,0.07519202,59,0
1375,1491.1768,1202.4854,64.25684,22.4802,3.108,2.904,6.05,10.56,6.132,0.066,46.47,0.002762115,0.07519202,149,0
1376,1538.751,1178.1611,9.613249,24.5428,1.839,1.359,6.92,10.56,4.495,0.261,19.26,0.003442407,0.07519202,26,0
1377,1976.1982,1186.5892,16.4004,23.9629,2.166,1.938,5.16,7.92,3.497,0.105,47.56,0.0002405317,0.07519202,53,0
1378,1500.1155,1189.2657,20.26898,23.7329,2.098,1.893,6.99,10.56,5.574,0.097,-76.67,0.003034301,0.07519202,48,0
1379,2713.0051,1195.7911,20.77921,23.7059,2.831,2.199,5.87,7.26,5.262,0.223,-38.43,0.0006483594,0.07519202,69,0
1380,2904.4812,1195.3373,27.7694,23.3911,2.748,2.506,5.15,9.24,4.719,0.088,-43.01,0.0005953259,0.07519202,100,0
1381,1904.9518,1174.9861,5.060617,25.2395,1.285,0.722,7.22,10.56,3.299,0.438,15.24,0.001253371,0.07519202,10,0
1382,3857.9619,1177.7299,2.904815,25.8422,1.17,0.438,8.38,10.56,2.786,0.626,-56.13,0.0003996438,0.07519202,6,0
1383,2294.9316,1204.7079,25.97433,23.4636,3.206,2.148,6.14,10.56,5.573,0.33,-44.82,0.0006864727,0.07519202,79,0
1384,2776.4573,1184.626,6.535681,24.9618,1.72,1.118,6.74,6.6,3.269,0.35,-32.37,0.0007852708,0.07519202,19,0
1385,1633.79,1181.1118,7.731257,24.7794,1.534,1.086,7.1,5.28,4.347,0.292,-50.96,0.002501361,0.07519202,17,0
1386,49.404,1253.2651,171.4164,21.4149,5.242,4.103,4.89,8.58,6.903,0.217,87.98,0.001095417,0.07519202,406,0.001
1387,3749.7639,1188.0215,10.61731,24.435,1.685,0.944,8,10.56,5.675,0.44,57.24,0.000110057,0.07519202,13,0.001
1388,4051.5762,1204.4144,26.16624,23.4556,2.727,1.866,6.94,10.56,6.021,0.316,68.53,0.001561408,0.07519202,67,0
1389,1126.5734,1207.5046,32.35184,23.2253,2.645,2.391,5.01,8.58,4.101,0.096,33.47,0.0006422906,0.07519202,101,0
1390,2805.739,1206.1014,18.42867,23.8363,2.478,1.939,6.6,9.9,5.65,0.217,-76.32,0.0007136769,0.07519202,48,0
1391,30.8458,1209.7172,32.75138,23.2119,2.775,2.723,5.53,7.26,4.755,0.019,-17.69,0.001665682,0.07519202,113,0
1392,556.3167,1207.5767,12.36153,24.2698,1.641,1.3,7.39,10.56,5.426,0.208,20.28,0.0008748353,0.07519202,26,0.001
1393,639.3585,1188.2094,3.931767,25.5135,1.23,0.665,6.99,9.9,3.015,0.46,-37.49,0.0008999057,0.07519202,7,0
1394,2288.0898,1193.3649,7.43575,24.8217,1.436,1.101,8.07,10.56,4.428,0.234,33.39,0.0007040403,0.07519202,11,0
1395,3623.6003,1201.5795,10.61698,24.435,2.043,1.455,6.51,10.56,4.153,0.288,67.68,0.0003551218,0.07519202,34,0
1396,332.9113,1204.2196,9.696472,24.5335,2.125,1.548,5.43,7.26,3.435,0.271,63.06,0.0005526374,0.07519202,41,0
1397,1374.3898,1196.6843,7.914056,24.754,1.606,1.229,6.87,7.92,3.94,0.235,-20.79,0.000928384,0.07519202,20,0
1398,3750.6155,1194.4667,9.685879,24.5347,1.786,1.158,7.23,10.56,4.89,0.351,4.68,0.0001037346,0.07519202,20,0
1399,944.7661,1195.0858,3.33511,25.6922,1.411,0.909,4.61,9.24,2.513,0.356,-30.51,0.0003924424,0.07519202,12,0
1400,1396.6515,1219.7925,34.14065,23.1668,2.869,2.615,4.27,6.6,4.042,0.088,-89.73,0.001107293,0.07519202,122,0
1401,2149.2346,1217.8865,37.66843,23.0601,2.79,2.566,5.21,8.58,4.442,0.08,48.39,-3.553473e-05,0.07519202,111,0
1402,541.0125,1199.6846,11.13802,24.383,2.15,1.221,6.92,10.56,5.231,0.432,-25.6,0.0008511786,0.07519202,26,0
1403,1839.5171,1208.7421,15.66485,24.0127,2.131,1.987,6.42,10.56,5.069,0.067,-68.26,0.0003222583,0.07519202,48,0
1404,500.7549,1205.0962,11.21778,24.3752,1.696,1.571,6.67,7.92,4.364,0.074,51.41,0.0006146115,0.07519202,33,0
1405,30.1558,1198.7845,7.972394,24.746,1.314,1.075,7.79,10.56,4.393,0.182,-35.22,0.001696983,0.07519202,14,0.002
1406,4175.1836,1219.825,53.31805,22.6828,4.923,2.367,4.92,8.58,5.64,0.519,10.89,0.0003608158,0.07519202,176,0
1407,270.2268,1210.4216,13.58607,24.1673,2.37,1.704,6.11,8.58,4.122,0.281,-36.35,0.0005610257,0.07519202,48,0
1408,412.1874,1215.3701,16.05892,23.9857,2.017,1.827,6.42,9.24,4.744,0.094,41.52,0.0001401405,0.07519202,46,0
1409,1900.2534,1207.0751,5.383214,25.1724,1.373,0.885,6.78,9.24,2.92,0.356,-80.95,0.001220321,0.07519202,15,0
1410,1502.4855,1209.27,12.59961,24.2491,1.887,1.632,6.69,10.56,4.506,0.135,-64.34,0.00271966,0.07519202,35,0
1411,375.021,1201.2776,2.489833,26.0096,1.198,0.438,7.94,9.24,2.408,0.634,-55.88,0.0003074862,0.07519202,7,0
1412,3856.5427,1240.1632,60.18503,22.5513,3.98,3.158,4.89,8.58,5.674,0.207,35.04,-6.434522e-05,0.07519202,194,0
1413,2027.8345,1204.4664,3.213456,25.7326,1.542,0.715,6.13,9.24,2.634,0.536,9.19,-4.706877e-05,0.07519202,10,0
1414,2121.5925,1201.7942,1.21481,26.7887,0.762,0.445,6.37,7.92,1.464,0.416,70.26,-4.706877e-05,0.07519202,3,0.001
1415,232.1539,1220.5559,13.84914,24.1464,2.292,1.822,6.83,10.56,5.162,0.205,-31.39,2.744035e-05,0.07519202,40,0
1416,2980.3318,1217.5032,13.32905,24.188,2.035,1.967,4.98,8.58,3.822,0.034,72.39,0.000814433,0.07519202,51,0
1417,2287.5322,1209.689,10.05865,24.4937,1.567,1.045,7.94,10.56,5.047,0.333,-38.16,0.000296632,0.07519202,14,0
1418,3389.6926,1219.6368,18.91434,23.808,2.388,2.086,6.14,10.56,5.031,0.126,6.31,-3.678042e-06,0.07519202,58,0
1419,3704.7395,1207.1017,6.196651,25.0196,1.817,0.826,6.73,7.92,3.563,0.545,-14.22,0.0001258267,0.07519202,14,0
1420,3388.6228,1211.2554,7.227673,24.8525,1.297,0.898,7.75,10.56,4.262,0.307,76.66,-6.799295e-05,0.07519202,12,0
1421,1246.5037,1207.0021,2.097689,26.1956,0.788,0.5,7.3,10.56,2.062,0.365,88.7,0.0003470944,0.07519202,6,0
1422,1106.2557,1217.1311,11.37709,24.3599,2.093,1.636,5.64,7.26,3.848,0.218,-20.39,0.0005712068,0.07519202,39,0
1423,724.3203,1230.8977,45.27143,22.8604,2.903,2.484,6.59,10.56,7.715,0.144,4.55,-2.386824e-05,0.07519202,103,0
1424,3329.689,1217.9221,3.588757,25.6126,1.843,0.563,6.63,10.56,2.884,0.695,54.77,0.0005063777,0.07519202,9,0
1425,2133.7227,1218.3127,10.01358,24.4985,1.846,1.344,7.41,10.56,4.755,0.272,-14.63,-4.706877e-05,0.07519202,22,0
1426,3526.1729,1233.6211,20.21776,23.7357,2.878,2.159,5.12,8.58,4.763,0.25,-35.16,0.000305164,0.07519202,77,0
1427,4136.7471,1217.0385,4.716135,25.316,1.207,1.009,6.63,8.58,3.206,0.164,-43.65,0.0007128858,0.07519202,11,0.006
1428,56.1654,1242.4209,47.64912,22.8049,2.632,2.493,6.11,10.56,5.713,0.053,77.7,0.000933687,0.07519202,92,0
1429,175.3093,1213.7249,4.041078,25.4838,1.453,0.72,7.31,10.56,3.061,0.505,-1.59,-0.0002170504,0.07519202,9,0
1430,3741.7668,1241.4375,20.50496,23.7204,2.539,1.976,5.96,10.56,4.767,0.222,-74.13,7.611177e-05,0.07519202,63,0
1431,4033.9663,1273.0433,77.02319,22.2834,3.527,3.198,5.03,8.58,5.083,0.093,-43.43,0.00210612,0.07519202,204,0.001
1432,4034.7346,1255.8019,47.28766,22.8131,3.012,2.806,4.65,6.6,4.114,0.068,-75.32,0.002157674,0.07519202,144,0
1433,480.3685,1220.787,2.923868,25.8351,0.754,0.451,8.96,9.9,2.776,0.402,-73.52,0.0004904293,0.07519202,4,0.212
1434,1179.6271,1231.6378,12.09215,24.2937,2.421,1.64,5.81,6.6,4.255,0.323,-3.08,0.0009554041,0.07519202,40,0
1435,380.3854,1230.0079,5.061698,25.2393,1.444,1.072,5.89,9.9,2.933,0.258,-61.1,0.0001645256,0.07519202,15,0
1436,860.7341,1256.8149,22.4476,23.6221,3.715,1.795,6.71,6.6,7.468,0.517,53.68,0.0002852289,0.07519202,58,0
1437,790.8833,1230.6738,4.050182,25.4813,0.971,0.662,7.85,10.56,3.314,0.318,-73.54,0.006289935,0.07519202,6,0
1438,861.1801,1247.1139,14.63761,24.0863,2.249,1.886,6.1,10.56,4.362,0.161,68.69,0.0005093802,0.07519202,44,0
1439,282.7209,1231.5216,4.042294,25.4834,1.122,0.781,7.3,7.26,2.799,0.304,59.96,0.0002978268,0.07519202,9,0.008
1440,1120.0593,1252.5341,19.49048,23.7754,2.402,2.087,5.46,9.24,4.194,0.131,-61.29,0.0006926284,0.07519202,64,0
1441,3273.2102,1247.709,16.78838,23.9375,2.269,1.87,5.38,8.58,3.804,0.176,-82.14,0.001237476,0.07519202,60,0
1442,3591.3044,1241.0625,4.122505,25.4621,1.708,0.914,5.95,7.26,2.849,0.465,-75.1,0.0004171887,0.07519202,10,0
1443,680.5257,1241.0872,7.220424,24.8536,1.46,1.404,6.12,9.9,3.031,0.038,19.29,0.00158406,0.07519202,24,0
1444,1262.145,1239.3401,5.053617,25.241,1.375,0.752,8.05,10.56,3.726,0.453,-86.22,-0.000432874,0.07519202,9,0
1445,1444.6598,1255.7911,22.25168,23.6316,2.576,2.51,4.87,7.92,4.316,0.026,32.97,0.0006880037,0.07519202,84,0
1446,2358.0823,1235.2927,5.557086,25.1379,1.138,0.971,8.29,3.5,4.36,0.147,-46.82,0.001333291,0.07519202,9,0.002
1447,1843.9752,1240.5035,10.01414,24.4985,1.329,1.13,8.56,10.56,5.23,0.15,76.15,0.0006435323,0.07519202,12,0
1448,1644.9581,1264.6078,30.32295,23.2956,2.802,2.269,5.62,10.56,4.63,0.19,-79.64,0.002508717,0.07519202,95,0
1449,141.2928,1240.991,6.078243,25.0406,1.602,1.142,6.67,7.92,3.315,0.287,62.37,-0.0002777471,0.07519202,19,0
1450,659.4993,1329.5337,413.444,20.459,5.952,5.923,3.92,5.94,6.401,0.005,-50.62,0.004741902,0.07519202,898,0.031
1451,1151.5115,1278.3875,74.18227,22.3242,3.597,3.452,5,7.92,5.356,0.04,-73.32,0.0006926284,0.07519202,215,0
1452,1291.7423,1259.5409,21.38681,23.6746,2.591,2.232,5.19,9.24,4.405,0.138,-64.68,0.0001781716,0.07519202,73,0
1453,2929.2056,1242.2163,8.164271,24.7202,1.364,1.177,7.51,10.56,4.264,0.137,1.84,0.0009814537,0.07519202,15,0
1454,3809.9343,1267.3243,11.46827,24.3513,2.192,1.123,7.66,10.56,5.431,0.488,-81.83,-0.0005116144,0.07519202,22,0
1455,1527.2197,1238.3738,1.072776,26.9237,0.739,0.452,4.66,6.6,1.123,0.388,17.07,0.002544026,0.07519202,5,0
1456,1312.9558,1250.9757,8.654009,24.657,1.569,1.51,6.41,10.56,3.422,0.037,-72.59,0.0006255915,0.07519202,30,0
1457,2544.4604,1266.6785,30.40769,23.2925,2.646,2.4,5.67,10.56,4.968,0.093,-41.43,-0.0009150166,0.07519202,85,0
1458,1146.3689,1247.2438,4.681914,25.3239,1.257,0.885,6.93,10.56,3.002,0.296,-75.55,0.0007021358,0.07519202,14,0
1459,2360.5833,1242.9873,4.379107,25.3965,0.786,0.627,8.48,10.56,3.319,0.201,1.9,0.001131726,0.07519202,4,0
1460,3556.9724,1294.2378,144.6401,21.5993,5.138,4.005,4.68,8.58,6.659,0.22,-15.32,0.0003801215,0.07519202,398,0.001
1461,2793.3767,1243.4155,2.88149,25.851,1.085,0.319,8.35,8.58,2.694,0.706,-21.26,0.0009196337,0.07519202,4,0.007
1462,608.2968,1256.7062,7.805839,24.769,1.941,1.257,6.5,10.56,3.919,0.352,43.65,0.0008748353,0.07519202,24,0
1463,4093.4275,1252.1315,2.87849,25.8521,1.497,0.611,6.31,9.9,2.541,0.592,-51.83,0.00143923,0.07519202,4,0.001
1464,886.6008,1264.9287,11.13521,24.3833,2.252,1.272,7.08,10.56,4.544,0.435,-72.45,-5.217507e-05,0.07519202,30,0
1465,246.8359,1253.157,3.638373,25.5977,1.27,0.947,5.55,6.6,2.587,0.255,-74.08,-4.719161e-05,0.07519202,12,0.002
1466,1619.0182,1307.8955,139.2051,21.6409,4.812,4.405,4.94,7.92,6.673,0.085,-37.82,0.002030356,0.07519202,382,0.001
1467,2245.9829,1270.8441,10.53342,24.4436,1.491,1.482,8.08,10.56,4.956,0.006,-9.1,-0.0009439097,0.07519202,18,0
1468,3936.29,1294.3221,59.58171,22.5622,4.653,2.904,5.51,10.56,7.547,0.376,-42.92,0.00268769,0.07519202,180,0
1469,2137.0188,1307.9672,104.4725,21.9525,4.423,3.892,4.85,7.92,6.337,0.12,-38.36,0.0003367781,0.07519202,297,0
1470,2522.7871,1257.8655,6.548959,24.9596,1.493,1.179,6.94,3.5,3.383,0.21,20.12,-0.001157301,0.07519202,18,0
1471,2041.6134,1267.254,11.16894,24.38,2.053,1.754,5.51,5.94,3.614,0.146,62.85,0.0001410685,0.07519202,45,0
1472,2604.3416,1251.6813,2.386271,26.0557,0.934,0.358,8.62,10.56,2.421,0.617,16.82,-0.001091415,0.07519202,3,0.408
1473,3773.2119,1271.4799,10.62619,24.4341,1.921,1.599,6.67,8.58,4.154,0.168,-80.02,0.0001205099,0.07519202,31,0
1474,2407.8489,1257.7419,3.98316,25.4994,1.05,0.558,8.2,10.56,3.435,0.468,71.05,-0.0006468612,0.07519202,6,0
1475,1130.738,1260.4918,8.630745,24.6599,1.237,0.913,8.58,10.56,4.917,0.262,69,0.0006926284,0.07519202,13,0
1476,454.9231,1267.9637,12.692,24.2412,1.981,1.809,6.22,7.92,4.132,0.087,-18.98,0.0002558295,0.07519202,43,0
1477,851.0722,1291.0807,60.54827,22.5447,3.388,3.135,5.36,9.24,5.484,0.075,-1.53,-0.0001576846,0.07519202,176,0
1478,3295.1179,1274.4512,12.40845,24.2657,2.078,1.983,4.7,8.58,3.561,0.046,-84.78,0.0009108789,0.07519202,48,0
1479,1995.2942,1261.4457,3.105611,25.7696,0.995,0.532,7.3,10.56,2.702,0.465,60.26,9.043785e-05,0.07519202,5,0
1480,1738.6041,1267.661,7.300241,24.8417,1.395,1.227,6.84,10.56,3.362,0.12,-86.94,0.001259597,0.07519202,19,0
1481,1095.4447,1264.5922,7.381247,24.8297,1.28,1.092,7.51,10.56,4.146,0.146,28.35,0.0006926284,0.07519202,16,0
1482,3160.075,1262.2817,3.937514,25.5119,0.963,0.617,8.68,10.56,3.177,0.36,65.79,0.0009569771,0.07519202,6,0.002
1483,3482.2415,1273.4022,6.134856,25.0305,1.848,1.057,5.76,10.56,3.141,0.428,-85.08,2.76171e-05,0.07519202,23,0
1484,3129.4216,1266.2332,6.863956,24.9086,1.326,1.131,7.98,10.56,3.949,0.147,37.4,0.0009302127,0.07519202,13,0
1485,3186.1885,1282.6575,17.3172,23.9038,2.263,2.047,5.22,7.92,3.818,0.095,-77.13,0.001677889,0.07519202,65,0
1486,1964.6903,1279.0571,10.59992,24.4367,2.212,1.192,6.93,10.56,4.606,0.461,-68.07,0.0002181637,0.07519202,28,0
1487,160.8899,1329.0392,174.2791,21.3969,5.51,4.033,4.56,7.26,6.385,0.268,-59.42,-0.0002813578,0.07519202,455,0.001
1488,3914.8347,1295.2354,58.21822,22.5874,3.066,2.754,5.69,10.56,5.169,0.102,4.73,0.002405173,0.07519202,142,0
1489,764.0643,1283.1703,13.92626,24.1404,2.122,1.874,5.19,9.9,3.723,0.117,81.41,0.001139097,0.07519202,52,0
1490,2623.8533,1273.7491,7.221831,24.8534,1.323,1.215,7.25,10.56,3.948,0.081,59.15,0.0002022428,0.07519202,12,0
1491,215.8326,1419.5693,500.4469,20.2516,6.517,5.437,3.89,5.94,6.337,0.166,89.18,1.897683e-05,0.07519202,943,0.03
1492,4054.8108,1298.3014,47.27914,22.8133,3.037,2.84,5.05,7.26,4.492,0.065,-37.26,0.001536933,0.07519202,141,0
1493,786.1054,1278.1584,7.590471,24.7993,1.547,1.203,6.77,10.56,3.844,0.223,85.2,0.002857287,0.07519202,22,0
1494,2944.5547,1284.7312,10.82358,24.4141,2.091,1.428,6.66,10.56,4.123,0.317,67.28,0.0007690277,0.07519202,34,0
1495,2879.7981,1277.2177,5.034947,25.245,1.496,1.116,6.2,8.58,3.103,0.254,-84.34,0.0008267876,0.07519202,15,0.005
1496,2282.9507,1273.1703,2.687838,25.9265,1.19,1.112,3.63,5.94,2.227,0.066,32.35,-0.001232982,0.07519202,12,0
1497,1430.8511,1283.3134,10.94608,24.4019,1.876,1.684,5.51,9.24,3.539,0.102,-16.98,0.00046107,0.07519202,37,0
1498,2046.6758,1400.5421,116.9593,21.8299,5.155,4.012,5.09,6.6,7.183,0.222,62.97,0.001129568,0.07519202,335,0
1499,263.4054,1297.7848,36.6801,23.0889,3.463,2.472,5.46,7.92,5.344,0.286,-19.79,-6.093664e-05,0.07519202,123,0
1500,3631.0935,1282.077,8.410927,24.6879,1.447,1.243,7.38,10.56,4.191,0.141,-52.47,0.002131712,0.07519202,19,0
1501,3350.8342,1287.3815,10.03007,24.4967,1.912,1.671,5.89,9.9,3.966,0.126,-33.49,0.0004525397,0.07519202,32,0
1502,1509.396,1281.4382,5.928005,25.0677,1.123,0.765,8.72,10.56,4.129,0.319,57.04,0.001208088,0.07519202,6,0.001
1503,339.3271,1276.1271,3.279868,25.7104,0.966,0.672,8.02,10.56,2.679,0.304,-19.69,2.284689e-05,0.07519202,7,0
1504,2278.1421,1291.9626,14.18388,24.1205,2.117,1.891,5.57,8.58,4.043,0.107,-5.25,-0.001703989,0.07519202,54,0
1505,591.8611,1288.8075,7.358796,24.833,1.624,1.385,6.07,8.58,3.48,0.147,-57.14,0.0008748353,0.07519202,25,0
1506,268.6013,1289.3214,9.316873,24.5768,1.798,1.377,6.84,10.56,4.558,0.234,-77.08,-3.523624e-05,0.07519202,20,0
1507,2208.3569,1303.1323,22.01258,23.6433,2.314,2.143,4.74,7.26,3.535,0.074,27,0.0001385061,0.07519202,70,0
1508,1324.7643,1340.4119,68.48797,22.411,5.724,2.856,4.13,6.6,5.065,0.501,53.05,0.0004492203,0.07519202,206,0
1509,1834.3896,1341.2264,66.69693,22.4397,3.48,3.264,5.33,9.24,5.618,0.062,25.21,-0.0006363128,0.07519202,189,0
1510,1827.9592,1289.5986,5.575763,25.1342,1.068,1.021,7.86,10.56,3.551,0.044,-46.19,1.368824e-05,0.07519202,11,0
1511,1576.3077,1311.923,26.24506,23.4524,2.662,2.124,6.13,10.56,5.028,0.202,85.81,0.000508109,0.07519202,75,0
1512,1299.5062,1287.8342,3.341194,25.6902,0.907,0.679,7.3,7.92,2.563,0.252,37.23,0.0004949432,0.07519202,6,0
1513,3338.2422,1301.5239,11.41869,24.356,1.92,1.562,6.88,10.56,4.124,0.187,60.12,0.0004483979,0.07519202,33,0
1514,3281.6008,1339.9178,92.58701,22.0836,4.047,3.644,4.79,6.6,5.539,0.1,-71.41,0.0007521223,0.07519202,265,0.001
1515,2483.8223,1293.9452,3.67423,25.5871,1.332,0.54,7.45,9.24,3.056,0.594,42.66,-9.942654e-05,0.07519202,6,0.001
1516,541.0469,1293.1866,1.441944,26.6026,0.929,0.467,5.62,4.62,1.487,0.497,36.67,0.0008334238,0.07519202,6,0
1517,2921.2041,1328.3146,63.02129,22.5013,3.27,3.033,4.58,9.24,4.728,0.073,5.64,0.0007167434,0.07519202,177,0
1518,3425.7925,1296.3363,3.160996,25.7504,0.919,0.763,7.12,9.9,2.62,0.17,-82.29,-0.0004268025,0.07519202,7,0
1519,1404.5408,1294.7689,4.595335,25.3442,0.978,0.732,8.14,10.56,3.475,0.252,-2.41,0.0005168295,0.07519202,8,0
1520,3299.9314,1296.0212,3.909803,25.5196,1.152,0.681,8.13,10.56,2.843,0.409,21.13,0.0006313703,0.07519202,7,0
1521,3154.7651,1315.7715,19.1334,23.7955,2.469,2.134,4.49,5.94,3.653,0.136,-22.85,0.002115463,0.07519202,74,0
1522,694.3549,1303.1959,6.305709,25.0007,1.412,0.887,7.56,7.92,4.147,0.372,-59.92,0.0005690183,0.07519202,11,0
1523,1137.4742,1314.0471,15.07059,24.0547,2.085,1.829,6.42,9.9,4.59,0.123,-72.91,0.0006923665,0.07519202,43,0
1524,1394.9215,1317.4364,12.67684,24.2425,2.438,1.632,4.72,6.6,3.486,0.331,52.91,0.000396262,0.07519202,45,0
1525,3075.0327,1313.3433,11.68279,24.3311,1.993,1.674,5.89,6.6,3.708,0.16,35.71,0.0006840334,0.07519202,43,0
1526,2831.5022,1319.0039,16.12165,23.9815,2.09,1.861,7.17,10.56,5.666,0.109,-70.69,0.000411069,0.07519202,35,0
1527,1727.0979,1318.3679,21.34746,23.6766,2.493,1.983,6.89,10.56,5.528,0.205,37.42,-5.720535e-05,0.07519202,60,0
1528,1706.7499,1307.3104,4.592142,25.345,1.484,0.926,5.93,9.24,2.712,0.376,40.74,0.0003383147,0.07519202,17,0
1529,998.0121,1376.0518,218.1924,21.1529,5.477,5.009,4.54,6.6,6.783,0.086,-15.31,0.000146049,0.07519202,558,0.001
1530,1656.7961,1308.1927,6.471508,24.9725,1.659,0.815,8.01,10.56,4.218,0.509,-48.2,0.001693735,0.07519202,11,0
1531,1181.3792,1303.7872,1.869339,26.3208,0.75,0.45,7.91,4.62,1.832,0.4,-72.49,0.0006926284,0.07519202,5,0
1532,1526.725,1317.4194,8.91053,24.6252,1.981,1.431,6.11,9.9,3.856,0.278,-56.56,0.0002215174,0.07519202,27,0
1533,3043.624,1305.9532,3.596985,25.6102,0.886,0.484,8.83,10.56,3.139,0.454,-88.69,-8.837688e-05,0.07519202,3,0.001
1534,129.8361,1305.7692,4.506648,25.3654,1.052,0.645,7.98,10.56,3.621,0.387,29.4,-0.0003691882,0.07519202,6,0.001
1535,3881.0078,1311.7554,4.709927,25.3175,1.306,1.016,7.19,10.56,3.036,0.222,-38.43,0.002491683,0.07519202,11,0
1536,491.7574,1317.2793,10.92553,24.4039,1.783,1.468,7.68,10.56,5.602,0.177,-84.21,0.0002177977,0.07519202,25,0
1537,607.7978,1312.7889,4.13081,25.4599,1.695,0.522,8.33,4.62,3.267,0.692,43.28,0.0008748353,0.07519202,6,0
1538,2377.0017,1470.13,416.8035,20.4502,7.282,5.393,4.23,5.94,7.146,0.259,89.12,0.002025117,0.07519202,953,0.023
1539,1316.8744,1337.7075,43.32274,22.9082,3.16,2.37,6.5,10.56,6.55,0.25,55.51,0.0005712703,0.07519202,80,0
1540,4197.7349,1328.8064,12.94416,24.2198,2.237,1.619,4.07,6.6,2.88,0.276,-76.61,0.0002612162,0.07519202,48,0
1541,119.6461,1316.9617,5.752914,25.1003,1.453,1.047,6.58,10.56,3.264,0.279,-51.1,-0.0003582989,0.07519202,14,0
1542,1930.6792,1339.9625,44.26752,22.8848,2.818,2.546,3.87,7.26,3.624,0.097,-63.13,0.0005259239,0.07519202,131,0.001
1543,916.6676,1327.5066,13.46151,24.1773,2.086,1.704,7.43,10.56,5.187,0.183,-55.59,-1.452251e-05,0.07519202,33,0
1544,1602.9342,1331.5138,16.97562,23.9254,2.267,1.881,6.39,10.56,4.994,0.17,67.8,0.001350336,0.07519202,49,0
1545,3181.5249,1359.0389,83.68494,22.1934,3.815,3.657,4.99,7.26,5.802,0.042,-66.29,0.000710159,0.07519202,239,0
1546,2603.0901,1317.5253,4.08712,25.4715,1.203,0.854,6.76,7.26,2.663,0.29,18.43,0.001947461,0.07519202,12,0
