NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
754,3203.9373,658.044,21.60084,23.6638,2.056,1.769,7.17,10.56,6.289,0.14,-16.94,0.0006811777,0.0751702,48,0
755,2126.3027,653.5975,5.014523,25.2494,1.448,0.924,6.8,10.56,3.243,0.362,-85.08,0.0009242569,0.0751702,13,0
756,3446.8057,675.6725,22.4052,23.6241,3.396,2.1,5.14,6.6,4.912,0.382,-85.16,0.002610173,0.0751702,86,0
757,3229.8247,657.2261,8.670394,24.6549,1.696,1.274,6.93,10.56,3.7,0.249,69.98,0.0003758153,0.0751702,23,0
758,3321.8625,678.9367,33.21139,23.1968,2.882,2.666,6.84,10.56,7.192,0.075,82.75,0.002593322,0.0751702,80,0
759,3268.5171,655.5131,7.611187,24.7964,1.572,1.024,7.76,6.6,4.412,0.349,-41.43,0.001647581,0.0751702,17,0
760,2355.4023,657.7853,7.091693,24.8731,1.212,1.15,7.38,10.56,3.896,0.051,-6.04,0.0004231103,0.0751702,14,0
761,3181.7656,674.655,48.80575,22.7788,2.866,2.386,6.52,10.56,7.282,0.167,66.8,0.0009154688,0.0751702,96,0
762,2140.6826,660.8923,9.776216,24.5246,1.895,1.488,5.39,9.24,3.68,0.215,23.97,0.0008367593,0.0751702,34,0
763,751.5499,679.9038,46.18219,22.8388,2.792,2.568,4.88,7.26,3.946,0.08,-50.57,-0.0002796227,0.0751702,131,0.001
764,3051.5747,660.7322,6.991557,24.8886,1.66,1.25,6.49,10.56,3.172,0.247,-33.64,0.002380184,0.0751702,24,0
765,2806.4148,660.945,4.411417,25.3886,1.539,0.739,7.14,7.92,3.116,0.52,-67.84,0.00880281,0.0751702,10,0
766,4130.5186,671.7714,20.45799,23.7228,2.227,2.131,5.54,9.24,4.214,0.044,87.18,0.0003212508,0.0751702,64,0
767,3726.9814,657.3425,4.344095,25.4053,1.281,1.011,7.09,10.56,2.693,0.211,-18.6,0.0002437725,0.0751702,13,0
768,251.9993,686.0155,28.9833,23.3446,2.918,2.446,5.18,9.9,4.887,0.162,72.03,0.000994181,0.0751702,101,0
769,1674.8616,681.4241,41.64704,22.951,3.127,2.563,5.24,8.58,4.716,0.18,29.5,7.677501e-05,0.0751702,126,0
770,2988.613,660.5472,8.499688,24.6765,1.548,1.04,7.82,6.6,4.92,0.328,32.71,0.01500986,0.0751702,17,0
771,2499.7434,661.9547,8.743355,24.6458,1.242,1.045,7.82,10.56,4.608,0.159,55.13,0.0006241911,0.0751702,14,0
772,3582.8125,659.7301,4.100332,25.468,1.174,0.835,7.42,7.92,3.118,0.289,10.29,0.0004835319,0.0751702,11,0
773,1664.0668,667.6163,14.23186,24.1168,1.82,1.232,7.92,10.56,6.302,0.323,57.36,0.0002760609,0.0751702,28,0
774,3114.5217,665.2775,4.852962,25.285,1.239,1.189,5.96,8.58,2.943,0.041,-10.48,0.001289867,0.0751702,13,0
775,4120.2734,678.1394,14.92665,24.0651,2.353,1.878,5.82,7.26,4.503,0.202,-28.87,0.0003134863,0.0751702,51,0
776,3556.7854,658.61,2.650458,25.9417,0.764,0.444,8.71,10.56,2.415,0.419,18.9,0.0003740749,0.0751702,2,0.384
777,2728.2783,674.4786,10.20417,24.4781,1.73,1.654,7.87,10.56,5.245,0.043,-42.15,0.0002384692,0.0751702,20,0
778,3291.2354,661.8154,2.503661,26.0036,0.969,0.349,8.23,10.56,2.571,0.64,44.86,0.00238159,0.0751702,4,0.023
779,1571.5134,662.0047,3.126174,25.7625,0.772,0.5,8.66,5.28,2.989,0.353,89.52,-0.0001941079,0.0751702,5,0
780,3574.5828,682.5298,19.83937,23.7562,2.304,2.11,5.19,8.58,3.979,0.084,78.59,0.0003791655,0.0751702,71,0
781,744.4901,711.7642,118.4936,21.8158,4.25,3.98,4.86,7.26,5.67,0.063,-71.52,-0.0004093177,0.0751702,319,0.001
782,3370.323,666.5538,2.841473,25.8661,0.959,0.856,6.55,7.26,2.274,0.108,69.83,0.002846451,0.0751702,8,0
783,998.0366,661.5098,2.292399,26.0993,0.805,0.5,7.85,10.56,2.227,0.379,-0.21,0.0007050066,0.0751702,5,0.013
784,698.0109,664.206,1.517161,26.5474,0.824,0.512,5.67,9.24,1.753,0.378,-56.61,0.0008962614,0.0751702,3,0
785,1644.394,675.1204,10.82908,24.4135,1.57,1.429,6.8,9.24,4.308,0.09,-69.48,0.0004844298,0.0751702,25,0
786,1725.2573,667.6201,3.446746,25.6565,0.975,0.593,7.81,10.56,2.844,0.391,71.03,0.0001915011,0.0751702,8,0
787,1215.5017,670.976,3.209756,25.7338,1.525,0.522,7.06,7.92,2.68,0.658,65.47,0.0002219061,0.0751702,8,0
788,2614.9202,755.9736,348.3604,20.6449,6.712,5.797,4.23,6.6,7.444,0.136,-43.56,0.0007197926,0.0751702,870,0.001
789,2727.3083,685.6061,20.78143,23.7058,2.718,2.212,6.65,10.56,6.132,0.186,19.41,0.0006198946,0.0751702,54,0
790,1249.9398,679.3362,11.67332,24.332,2.31,1.37,6.52,10.56,4.276,0.407,-19.41,0.0007398989,0.0751702,37,0
791,2835.4255,697.0108,66.53909,22.4423,3.273,2.807,7.55,10.56,12.65,0.142,24.74,0.01451927,0.0751702,115,0
792,2318.2244,681.819,11.1806,24.3788,1.887,1.78,6.45,10.56,3.851,0.057,27.89,0.000690353,0.0751702,37,0
793,3769.5342,676.1292,10.36032,24.4616,1.601,1.232,7.39,10.56,4.81,0.23,17.86,-1.914628e-05,0.0751702,20,0
794,3685.8027,704.9142,4.46381,25.3757,1.348,1.062,6.89,10.56,2.692,0.212,-85.68,0.0001904678,0.0751702,15,0
795,1811.4186,692.6214,19.93628,23.7509,2.366,1.934,5.84,8.58,4.081,0.183,83.44,4.663221e-05,0.0751702,62,0
796,1223.7329,688.4036,15.32876,24.0362,2.434,1.83,5.3,7.26,3.98,0.248,-23.59,0.0004483231,0.0751702,56,0
797,3325.123,683.2421,21.3605,23.676,2.123,1.759,7.67,10.56,6.536,0.171,62.68,0.002546802,0.0751702,35,0
798,3265.2207,714.7587,59.87959,22.5568,3.096,3.044,5.16,8.58,4.852,0.017,33.49,0.002177171,0.0751702,164,0.001
799,1107.0444,699.4208,25.54138,23.4819,2.458,2.374,5.34,6.6,4.153,0.034,42.52,-0.0004027889,0.0751702,88,0
800,2420.1831,689.4639,12.87045,24.226,2.13,1.612,6.22,7.26,4.005,0.243,-34.36,0.0004553296,0.0751702,43,0
801,2722.1145,687.3539,17.43298,23.8966,2.093,1.785,7.8,10.56,7.226,0.147,-17.89,0.0005014961,0.0751702,33,0
802,4018.3848,677.1703,3.044471,25.7912,0.763,0.442,8.69,10.56,2.786,0.421,70.85,0.0001263582,0.0751702,4,0.004
803,2325.0718,688.1992,10.98689,24.3978,1.781,1.258,7.32,10.56,4.982,0.294,48.78,0.0006629028,0.0751702,26,0
804,496.9755,685.8588,6.674206,24.939,1.458,0.804,7.7,10.56,4.025,0.448,85.45,0.0001414762,0.0751702,10,0
805,1044.8898,784.7752,502.207,20.2478,7.581,6.435,4.26,6.6,8.176,0.151,-59.34,-0.001280753,0.0751702,1156,0.011
806,3129.6196,689.6543,7.283961,24.8441,1.498,1.2,6.27,10.56,3.159,0.199,38.83,0.001285268,0.0751702,22,0
807,1570.9788,689.8435,3.948813,25.5088,1.367,0.551,8.06,5.28,2.971,0.597,-64.46,9.906827e-05,0.0751702,8,0
808,505.9298,686.9773,6.818837,24.9157,1.562,1.081,7.15,10.56,3.618,0.308,-22.89,0.0003020579,0.0751702,19,0
809,521.2514,727.0267,5.109159,25.2291,1.952,0.735,7.22,10.56,3.747,0.623,-88.82,0.0005626025,0.0751702,11,0
810,2776.686,700.7801,17.99411,23.8622,2.238,2.045,4.63,7.26,3.647,0.086,-40.6,0.002304601,0.0751702,66,0.001
811,3568.6392,709.388,43.58493,22.9017,2.727,2.647,4.71,7.26,4.083,0.029,-36.98,0.0001761785,0.0751702,123,0
812,465.273,700.6509,17.79429,23.8743,1.993,1.919,6.62,6.6,4.587,0.037,64.38,-0.0003705271,0.0751702,50,0
813,202.8639,688.7562,4.592106,25.345,1.043,0.814,8.23,10.56,3.455,0.22,35.25,0.002116902,0.0751702,6,0.008
814,222.6388,703.0651,10.6911,24.4274,1.762,1.672,6.18,8.58,4.028,0.051,51.34,0.002928604,0.0751702,34,0
815,4002.4199,719.765,57.54239,22.6,3.192,2.832,5.32,8.58,4.872,0.113,-6.09,0.0005935637,0.0751702,154,0
816,1915.1921,686.5736,2.707543,25.9186,0.755,0.449,8.84,10.56,2.797,0.405,-19.95,0.000215441,0.0751702,4,0
817,3132.5164,920.0829,1344.08,19.1789,9.332,6.655,3.54,4.62,7.38,0.287,-82.02,0.004849529,0.0751702,2012,0.03
818,3773.0491,708.6814,8.689503,24.6525,1.643,1.573,5.82,8.58,3.524,0.043,-89.3,5.307789e-06,0.0751702,29,0
819,1029.7117,707.4189,9.867758,24.5145,1.841,1.654,5.36,7.26,3.452,0.102,-41.53,-0.0004740627,0.0751702,37,0
820,2649.155,716.289,26.1172,23.4577,2.592,2.465,5.2,7.92,4.319,0.049,2.28,0.000518219,0.0751702,91,0
821,1468.4189,703.6174,12.8813,24.2251,2.008,1.424,7.01,6.6,5.171,0.291,-4.35,0.0002619178,0.0751702,28,0
822,1297.4209,697.2023,4.258897,25.4268,1.018,0.478,8.19,10.56,3.511,0.53,-82.2,0.000457071,0.0751702,5,0
823,2280.3997,744.6506,89.45875,22.1209,3.842,3.313,4.98,9.24,5.649,0.138,-42.23,0.0008223176,0.0751702,233,0.001
824,1220.1772,729.6661,48.70133,22.7811,3.352,2.55,5.61,10.56,5.311,0.239,56.44,0.0006861694,0.0751702,133,0
825,1907.261,736.0903,41.49664,22.955,3.115,2.607,4.67,7.26,4.217,0.163,82.48,0.0005862567,0.0751702,135,0
826,1699.8148,711.0195,13.66004,24.1614,2.937,1.247,7.25,10.56,5.3,0.575,-18.23,-0.0002326251,0.0751702,31,0
827,882.8315,711.9514,9.414964,24.5655,1.47,1.287,7.27,10.56,4.364,0.124,-86.67,9.709975e-05,0.0751702,21,0
828,1466.9517,707.9877,7.790172,24.7711,1.196,1.033,7.5,10.56,4.43,0.136,-46.22,0.00023355,0.0751702,13,0
829,1610.2368,716.7792,10.01537,24.4983,1.842,1.454,6.9,10.56,4.376,0.211,-37.84,0.0008127739,0.0751702,26,0
830,1979.9626,789.3939,289.4374,20.8461,5.926,5.134,4.51,6.6,6.765,0.134,76.27,0.001160356,0.0751702,677,0.002
831,5.9893,773.6609,158.1429,21.5024,4.72,4.035,4.04,5.94,5.016,0.145,86.03,-0.0003879308,0.0751702,370,0.022
832,2021.3633,707.7142,3.784934,25.5549,1.013,0.872,6.54,10.56,2.731,0.139,-16.56,0.0006086429,0.0751702,10,0
833,3463.4165,718.6711,15.9591,23.9925,2.25,1.75,6.44,7.26,4.978,0.222,-17.24,0.0007521391,0.0751702,48,0
834,3963.603,708.1864,2.885251,25.8495,0.752,0.45,8.74,10.56,2.868,0.401,-71.41,0.001334367,0.0751702,5,0
835,3639.397,707.8112,2.573999,25.9735,0.746,0.449,8.37,10.56,2.836,0.397,-70.99,0.0002891446,0.0751702,4,0.003
836,217.3069,780.6271,13.12164,24.205,2.22,1.504,5.97,8.58,3.888,0.323,81.57,0.002910764,0.0751702,43,0
837,3803.135,717.8296,6.796732,24.9192,1.543,0.938,8.07,10.56,3.768,0.392,40.73,4.089754e-05,0.0751702,13,0
838,631.0179,721.0313,8.506937,24.6756,1.686,1.156,6.84,6.6,3.672,0.314,-14.24,0.0001674676,0.0751702,21,0
839,729.2695,744.0539,33.48763,23.1878,3.377,2.305,6.39,10.56,6.589,0.318,52.37,-0.0003083536,0.0751702,94,0
840,1148.9211,718.0209,4.816803,25.2931,1.174,0.904,7.48,10.56,3.271,0.23,-14,-7.367599e-06,0.0751702,11,0
841,2801.231,722.842,7.801338,24.7696,1.605,1.182,6.69,10.56,3.472,0.263,41.43,0.004215668,0.0751702,24,0
842,1526.4609,745.5359,43.95036,22.8926,3.815,2.557,5,7.92,5.132,0.33,-10.28,0.0007293447,0.0751702,149,0
843,2032.9583,729.1964,6.737196,24.9288,1.423,0.89,7.53,10.56,4.263,0.374,-65.46,0.0006088785,0.0751702,11,0
844,1518.4891,726.8287,5.521553,25.1448,1.483,1.07,6.35,7.92,3.031,0.278,-11.85,0.0006497681,0.0751702,17,0
845,97.0346,740.803,18.08525,23.8567,2.206,2.073,5.37,7.92,3.793,0.06,-21.73,0.001691535,0.0751702,63,0
846,3092.6438,729.1907,5.769733,25.0971,1.513,1.141,6.33,10.56,3.111,0.246,-1.94,0.001171384,0.0751702,19,0
847,619.5585,786.4853,48.93207,22.776,4.079,2.74,4.52,6.6,5.315,0.328,81.08,-0.0002164662,0.0751702,164,0
848,3984.3699,742.6891,18.96363,23.8052,2.039,1.892,6.79,10.56,5.076,0.072,-83.55,0.001063173,0.0751702,51,0
849,294.6874,784.8354,133.9934,21.6823,4.836,4.311,4.96,6.6,6.865,0.109,-28.67,0.0003508525,0.0751702,373,0
850,1719.1432,744.2808,17.36449,23.9008,2.341,1.87,6,5.94,4.212,0.201,-39.87,-0.0002329935,0.0751702,54,0
851,339.5974,739.0822,7.244425,24.85,1.762,1.503,5.86,5.94,3.134,0.147,27.43,0.0002937433,0.0751702,30,0
852,3987.1958,735.2125,12.74913,24.2363,1.657,1.295,8.02,10.56,5.907,0.219,-19.43,0.001043618,0.0751702,23,0
853,1737.8076,748.3561,20.94436,23.6973,2.497,2.155,5.51,7.92,4.285,0.137,21.03,-0.000255278,0.0751702,73,0
854,2505.6975,741.199,8.733304,24.6471,1.692,1.57,6.05,8.58,3.515,0.072,82.15,0.0004244707,0.0751702,30,0
855,1636.788,733.5897,4.649234,25.3315,0.945,0.852,8.23,8.58,3.445,0.099,3.89,0.0009858483,0.0751702,6,0
856,2445.2822,744.5505,7.644468,24.7916,1.651,1.302,6.48,5.94,3.53,0.212,18.89,0.0005118928,0.0751702,23,0
857,253.7203,742.2351,6.679792,24.9381,1.669,0.995,6.56,6.6,3.513,0.404,-50.9,0.003115329,0.0751702,15,0
858,3899.8706,752.1528,13.28576,24.1915,2.128,1.816,5.87,7.92,3.975,0.147,-17.55,0.0009114987,0.0751702,48,0
859,3327.1711,750.3696,10.89874,24.4066,1.451,1.233,8.17,10.56,5.01,0.15,1.01,0.001512012,0.0751702,12,0
860,2726.6147,752.9612,12.29558,24.2756,2.056,1.826,4.52,7.26,3.283,0.112,37.37,0.001952055,0.0751702,49,0
861,1647.2042,750.157,10.53042,24.4439,1.871,1.369,7.05,10.56,4.552,0.268,80.24,0.000796138,0.0751702,27,0
862,1853.3754,741.0906,3.862693,25.5328,1.541,0.532,8.02,7.92,3.219,0.655,31.69,-1.336366e-05,0.0751702,8,0
863,2358.1421,744.912,9.00919,24.6133,1.434,1.07,7.92,10.56,4.316,0.254,-46.42,0.0009218359,0.0751702,17,0
864,1536.2766,771.048,23.38224,23.5778,3.946,2.173,4.41,7.26,5.046,0.449,-45.25,0.0007815211,0.0751702,95,0
865,558.8276,746.03,4.191625,25.444,1.263,1.018,5.97,8.58,2.621,0.194,-45.47,0.0006691105,0.0751702,11,0
866,1689.5765,784.9071,81.06615,22.2279,3.983,3.321,5.29,9.24,5.765,0.166,11.42,0.0001764816,0.0751702,226,0
867,29.1823,778.5181,38.2604,23.0431,3.096,2.647,5.88,10.56,5.714,0.145,-78.57,-0.0001005535,0.0751702,110,0
868,4188.3076,758.9327,13.63179,24.1636,2.029,1.729,4.7,8.58,3.157,0.148,31.01,0.002413045,0.0751702,49,0
869,3203.8857,759.0203,17.55887,23.8888,2.316,1.927,6.82,10.56,5.359,0.168,27.12,0.002292781,0.0751702,50,0
870,2779.3376,749.2036,4.903349,25.2738,1.614,1.022,5.29,7.92,3.109,0.367,-20.73,0.00223648,0.0751702,14,0
871,2698.0845,769.9275,28.25484,23.3723,2.401,2.286,5.19,5.94,3.896,0.048,-21.47,0.000893971,0.0751702,85,0
872,589.9637,771.283,17.9233,23.8665,1.789,1.346,8.4,10.56,7.401,0.248,-42.24,7.155856e-05,0.0751702,21,0
873,1189.3295,761.1101,11.20734,24.3762,1.986,1.519,6.8,8.58,4.401,0.235,-84.19,0.0005200375,0.0751702,33,0
874,1402.8599,755.7175,4.123766,25.4618,0.972,0.807,7.92,10.56,3,0.17,12.34,-0.0003461802,0.0751702,6,0.016
875,2841.8696,773.3173,21.91511,23.6481,2.833,1.969,6.11,9.9,5.148,0.305,-76.1,0.003068547,0.0751702,70,0
876,368.0659,772.5112,18.27674,23.8453,3.035,1.598,6.28,8.58,5.191,0.473,75.75,5.516512e-05,0.0751702,59,0
877,2685.1072,752.9772,6.026532,25.0498,1.518,0.934,7.45,6.6,3.718,0.385,-29.87,0.001048141,0.0751702,15,0.001
878,4110.6196,790.1141,73.33713,22.3367,6.078,3.04,5.03,7.92,6.833,0.5,15.83,-0.0004742942,0.0751702,228,0
879,1642.6116,773.7061,27.67855,23.3946,2.481,2.246,4.23,5.94,3.475,0.095,53.56,0.0008537399,0.0751702,89,0
880,2504.1814,770.8348,25.26813,23.4936,2.64,2.166,6.81,10.56,6.283,0.18,24.97,0.0005520363,0.0751702,70,0
881,309.1062,761.1017,10.73274,24.4232,1.56,1.376,7.37,10.56,4.562,0.118,11.17,0.0004293555,0.0751702,24,0
882,1361.1863,786.8984,35.80282,23.1152,3.068,2.462,5.45,10.56,5.217,0.198,-89.56,-0.0008031723,0.0751702,109,0
883,2684.2546,776.5731,21.81669,23.653,2.545,1.985,6.3,10.56,5.154,0.22,-66.37,0.0003511364,0.0751702,66,0
884,594.7231,763.6694,8.998568,24.6146,1.513,0.805,7.91,10.56,4.764,0.468,77.37,-6.068332e-05,0.0751702,14,0
885,65.3371,758.3286,5.71896,25.1067,1.185,0.892,7.55,7.92,3.474,0.247,-53.8,0.0005704674,0.0751702,12,0
886,1342.8826,764.342,6.86411,24.9085,1.597,1.039,7.18,7.26,3.995,0.349,-53.12,-0.0001149075,0.0751702,13,0
887,3767.5835,762.0964,5.874516,25.0776,1.282,0.964,7.59,8.58,3.557,0.248,73.61,-0.0001225127,0.0751702,13,0
888,4126.3232,763.9651,4.620953,25.3382,1.168,0.777,8.02,8.58,3.22,0.335,-74.44,0.0001519805,0.0751702,9,0
889,2492.072,775.0253,17.38434,23.8996,2.224,1.503,7.34,10.56,5.863,0.324,-48.9,0.000568274,0.0751702,39,0
890,4028.0813,808.8928,92.38867,22.086,3.93,3.407,5.12,9.9,5.65,0.133,-77.88,-0.0002349359,0.0751702,239,0
891,1696.7468,761.9257,4.853202,25.2849,1.613,0.659,7.57,10.56,3.461,0.591,10.88,-7.420348e-05,0.0751702,12,0
892,2313.7319,765.9136,4.273592,25.423,1.074,0.8,7.14,10.56,2.868,0.255,33.86,0.0007215994,0.0751702,9,0
893,1609.2755,810.5675,68.73474,22.4071,3.554,2.891,5.24,9.9,5.124,0.187,59.69,0.0009005743,0.0751702,176,0
894,3104.6057,767.8016,1.768343,26.3811,0.762,0.45,7.61,8.58,1.823,0.41,71.93,0.0002872749,0.0751702,4,0
895,2949.1196,777.4949,7.798223,24.77,1.518,1.461,6.81,10.56,3.645,0.037,5.4,0.005772279,0.0751702,22,0
896,2084.6802,784.7479,9.561788,24.5487,2.12,1.396,6.53,6.6,3.831,0.341,69.48,0.0005621015,0.0751702,34,0
897,583.0401,781.0963,10.03818,24.4959,1.462,1.254,7.47,10.56,4.873,0.142,83.29,0.0002469915,0.0751702,19,0
898,3315.5745,781.2054,8.414919,24.6874,1.686,0.832,7.99,10.56,4.385,0.507,-65.71,0.0008689984,0.0751702,14,0
899,2250.2273,789.7556,19.54423,23.7725,2.066,1.877,6.57,10.56,4.587,0.091,-73.75,-0.0007262806,0.0751702,50,0
900,3332.4087,784.3201,9.528589,24.5524,1.622,1.467,7.24,10.56,4.656,0.095,77.4,0.0006803427,0.0751702,19,0
901,1445.5718,774.7806,1.519151,26.546,0.757,0.447,8.36,5.94,1.825,0.409,69.72,-0.0001903432,0.0751702,5,0
902,959.9964,775.9649,2.57147,25.9745,0.617,0.609,8.07,10.56,2.754,0.013,-89.27,0.0003141086,0.0751702,5,0.001
903,480.3272,871.5703,69.84414,22.3897,3.816,3.625,4.83,7.26,6.009,0.05,-63.96,-6.1341e-05,0.0751702,219,0
904,1077.0968,805.5671,23.89229,23.5544,2.983,1.657,7.08,10.56,6.947,0.445,-75.34,-0.0008208117,0.0751702,52,0
905,1891.9279,775.3739,4.123651,25.4618,1.196,0.484,8.65,7.92,3.468,0.596,0.33,0.0005759975,0.0751702,7,0
906,1860.897,780.2137,3.179667,25.744,1.214,0.658,6.44,10.56,2.396,0.458,-12.81,0.0004188504,0.0751702,10,0
907,3291.1689,777.5766,2.991195,25.8104,1.424,0.494,7.9,10.56,2.772,0.653,-1,0.001147328,0.0751702,8,0.002
908,3840.0715,794.6185,10.32681,24.4651,1.923,1.775,5.51,7.92,3.478,0.077,-24.6,0.0005162683,0.0751702,42,0
909,2652.6721,808.7894,46.02954,22.8424,4.077,2.303,5.78,9.9,5.909,0.435,-16.05,-0.0006532375,0.0751702,136,0
910,440.5058,783.0162,2.979281,25.8147,1.219,0.339,7.97,10.56,2.976,0.722,-40.17,-0.0001866251,0.0751702,4,0.001
911,3116.2842,822.6318,65.71593,22.4558,3.555,3.372,5.37,9.24,5.942,0.051,2.86,0.001182864,0.0751702,204,0
912,2993.7483,786.665,5.857148,25.0808,1.261,1.051,6.86,10.56,3.406,0.167,-21.94,0.0003530521,0.0751702,15,0
913,2282.416,818.2161,54.82472,22.6526,3.201,2.948,4.75,7.92,4.613,0.079,29.74,-0.0004201534,0.0751702,168,0
914,2685.5764,811.0868,30.92669,23.2742,3.492,2.419,5.86,8.58,5.879,0.307,21.05,-0.0001340361,0.0751702,104,0
915,822.2872,791.9583,5.188742,25.2123,1.355,1.022,6.85,8.58,3.285,0.246,33.86,1.876486e-05,0.0751702,13,0
916,2801.0708,809.1125,17.0559,23.9203,2.467,1.826,6.12,7.26,5.008,0.26,-84.43,0.0009612667,0.0751702,52,0
917,3302.0325,799.1672,9.758132,24.5266,1.589,1.483,6.92,10.56,4.223,0.066,46.18,0.0003802689,0.0751702,25,0
918,2336.8684,825.6528,12.05823,24.2968,1.851,1.831,5.62,7.92,3.627,0.011,17.1,0.0007073074,0.0751702,40,0
919,2684.8032,799.3016,11.57783,24.3409,1.577,1.436,7.67,10.56,6.372,0.09,-84.42,-0.0002401862,0.0751702,17,0
920,579.7831,798.2535,8.233999,24.711,1.675,0.803,7.71,10.56,4.725,0.521,61.58,0.0003576594,0.0751702,12,0
921,479.9428,850.2465,156.88,21.5111,4.852,4.574,4.42,6.6,6.048,0.057,57.96,-5.862643e-05,0.0751702,437,0.001
922,238.7719,794.2936,5.500528,25.149,1.584,0.831,7.49,10.56,3.375,0.475,-31.27,0.001839142,0.0751702,12,0.001
923,2743.1812,792.9863,2.712787,25.9165,0.956,0.467,8.54,7.26,2.436,0.512,-54.35,0.0008387307,0.0751702,4,0
924,970.1298,803.9886,14.19115,24.12,1.906,1.558,6.97,8.58,4.831,0.182,-11.82,0.0005207614,0.0751702,33,0
925,287.2262,813.9828,15.9474,23.9933,2.272,1.932,6.45,10.56,4.82,0.15,71.64,0.0006069544,0.0751702,48,0
926,1382.2395,819.4622,18.95555,23.8057,2.36,2.299,5.1,7.92,4.011,0.026,-73.46,-0.001383538,0.0751702,72,0
927,2487.3857,815.769,9.234348,24.5865,2.008,1.688,6.18,7.26,3.976,0.159,63.98,0.0008222836,0.0751702,28,0
928,1271.6594,817.043,18.37598,23.8394,2.406,1.732,6.87,10.56,5.847,0.28,-53.24,0.0003756101,0.0751702,40,0
929,1270.6726,827.2255,27.10469,23.4174,3.05,2.077,7.24,10.56,7.136,0.319,86.1,0.0004066652,0.0751702,69,0
930,2806.3691,818.4127,13.89476,24.1429,2.597,1.766,6.71,10.56,5.69,0.32,53.87,0.000943018,0.0751702,36,0
931,3637.6013,806.1893,6.456967,24.9749,1.168,0.863,7.67,10.56,3.668,0.261,-72.33,6.60208e-05,0.0751702,11,0
932,3148.8623,823.6414,20.84845,23.7023,2.62,1.794,6.55,10.56,5.201,0.315,84.69,0.00234669,0.0751702,56,0
933,2871.9299,811.8812,8.90145,24.6263,1.79,1.456,6.07,8.58,3.589,0.187,30.12,0.002450751,0.0751702,29,0
934,1152.0796,807.5459,3.531021,25.6302,1.291,0.742,6.88,9.24,2.743,0.425,-76.73,0.0006961536,0.0751702,5,0
935,3100.6316,805.3393,4.435268,25.3827,1.056,0.872,7.65,10.56,3.216,0.174,-47.14,-0.0003018117,0.0751702,10,0
936,2780.6646,814.6478,6.44875,24.9763,1.639,0.914,6.69,10.56,3.501,0.442,78.3,0.0006062796,0.0751702,14,0
937,3023.0447,811.5714,5.09477,25.2322,1.678,1.262,4.71,7.92,2.979,0.248,14.4,0.0002702812,0.0751702,20,0
938,1951.2872,826.9106,20.26245,23.7333,2.524,1.669,7.6,10.56,8.075,0.339,54.5,0.001186824,0.0751702,43,0
939,1601.2898,826.9851,24.65425,23.5203,2.626,2.368,6.1,10.56,5.185,0.098,-3.57,0.0007804905,0.0751702,77,0
940,387.9827,809.1486,3.999122,25.4951,1.244,0.679,7.92,10.56,3.493,0.454,-43.81,0.0001109727,0.0751702,7,0
941,1193.1956,811.7598,3.180331,25.7438,1.193,0.699,7.02,7.26,2.492,0.414,-87.58,0.0005035385,0.0751702,9,0
942,2727.9473,821.1403,8.885476,24.6283,1.587,1.528,6.46,9.9,3.636,0.037,10.63,0.0006062796,0.0751702,28,0
943,4147.6089,813.7457,4.460111,25.3766,0.952,0.652,8.9,10.56,3.443,0.316,73.57,0.0002025549,0.0751702,7,0
944,1265.6683,822.3176,13.63631,24.1633,2.036,1.563,7.22,5.94,6.067,0.232,41.79,0.0004188323,0.0751702,26,0
945,1494.8293,820.4707,5.871823,25.0781,1.529,0.806,7.46,10.56,3.48,0.472,78.11,0.0002056683,0.0751702,14,0
946,858.4249,928.8235,74.74045,22.3161,4.098,3.218,5.26,9.24,6.087,0.215,-32.42,0.0002942279,0.0751702,224,0
947,4115.6743,835.8647,21.7849,23.6546,2.651,2.162,6.31,10.56,5.634,0.184,-80.82,0.0002771805,0.0751702,63,0
948,1984.4183,819.1234,16.9468,23.9273,1.836,1.232,8.43,10.56,7.586,0.329,11.09,0.001142938,0.0751702,22,0
949,3184.6233,816.8325,4.75529,25.3071,1.218,0.662,8.42,10.56,3.376,0.457,-38.27,0.002445951,0.0751702,7,0
950,1958.5433,833.3085,14.54787,24.093,2.218,1.495,6.83,10.56,5.349,0.326,35.39,0.001186804,0.0751702,33,0
951,1853.877,821.1397,4.334835,25.4076,1.168,0.972,7.45,10.56,2.929,0.167,59.27,0.0006617901,0.0751702,12,0
952,2470.5959,824.6103,7.65783,24.7897,1.723,1.287,6.89,8.58,3.763,0.253,6.46,0.000907705,0.0751702,19,0
953,1097.9781,832.8851,17.72388,23.8786,2.228,2.027,6.02,6.6,4.304,0.09,-61.37,-0.0005672539,0.0751702,60,0
954,1660.5577,830.6486,9.795636,24.5224,1.816,1.414,6.45,9.9,4.171,0.221,-26.92,0.0006445611,0.0751702,26,0
955,3018.9492,829.5505,6.914076,24.9007,2.002,1.353,5.2,7.92,3.369,0.324,-6.54,0.0001882581,0.0751702,28,0
956,2554.7083,850.6707,27.81872,23.3892,3.052,2.388,4.71,7.26,4.452,0.217,-31.2,0.001778528,0.0751702,102,0
