NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
642,2879.22,586.9404,44.91567,22.869,5.354,2.731,4.73,7.26,7.066,0.49,67.13,0.0007099934,0.07520586,183,0
643,2302.5181,554.4916,24.33827,23.5343,2.55,2.453,4.55,5.94,3.75,0.038,-13.1,0.001758599,0.07520586,94,0
644,2506.9612,563.2238,35.61622,23.1209,3.064,2.845,5.59,7.26,5.142,0.071,66.22,0.0004318871,0.07520586,126,0
645,1606.8721,548.1951,14.23086,24.1169,2.241,1.631,6.87,10.56,5.452,0.272,72.48,-0.0001269114,0.07520586,36,0
646,182.3171,540.4827,7.389173,24.8285,1.747,1.429,4.84,9.24,3.067,0.182,3.34,2.111224e-05,0.07520586,28,0
647,2234.7781,616.4634,187.4662,21.3177,6.829,5.838,4.27,6.6,9.117,0.145,62.38,0.002600861,0.07520586,616,0
648,3583.0784,591.8683,115.6976,21.8417,5.814,4.437,4.55,7.26,7.76,0.237,8.72,0.001353665,0.07520586,405,0
649,4174.4849,556.5463,22.90675,23.6001,2.533,2.388,4.41,5.94,3.681,0.057,17.56,0.0007406636,0.07520586,95,0
650,3886.8042,533.8245,2.023951,26.2345,0.773,0.561,7.69,10.56,2.027,0.274,45.69,0.001866207,0.07520586,5,0
651,3839.2012,553.808,26.22345,23.4533,2.934,2.307,6.36,10.56,6.145,0.214,-26.92,0.002647442,0.07520586,70,0
652,56.2752,545.6087,5.361242,25.1768,1.57,0.694,7.63,3.5,4.019,0.558,-72.24,0.0001172256,0.07520586,9,0
653,2102.2019,540.7741,6.740625,24.9282,1.258,0.956,7.91,10.56,4.029,0.24,-18.22,0.0007498804,0.07520586,12,0
654,3387.9524,620.7543,239.5064,21.0517,7.796,5.243,4.01,6.6,8.919,0.327,48.64,0.003907198,0.07520586,714,0
655,3835.4565,562.8505,40.08194,22.9926,4.064,2.406,6.7,10.56,8.296,0.408,-12.6,0.00260934,0.07520586,106,0
656,1635.6437,547.2344,5.282715,25.1929,1.472,0.931,6.79,10.56,3.342,0.368,-63.03,0.0003286229,0.07520586,12,0
657,1547.8563,555.6744,9.524279,24.5529,2.124,1.676,5.68,9.9,4.046,0.211,54.05,-0.0006181291,0.07520586,35,0
658,2117.3037,550.4899,5.709334,25.1085,1.863,1.413,5.21,8.58,3.481,0.242,79.39,0.001289072,0.07520586,19,0
659,1968.775,568.9127,34.79015,23.1464,3.933,2.28,4.87,9.24,5.584,0.42,33.5,0.0005206161,0.07520586,114,0
660,3159.0869,557.1823,12.82836,24.2296,2.261,1.551,6.59,9.9,4.925,0.314,29.62,0.0006071037,0.07520586,37,0
661,2149.4258,552.2251,8.508548,24.6754,2.187,1.438,6.8,8.58,4.15,0.342,34.62,0.002005507,0.07520586,19,0
662,3062.8191,575.8261,26.27237,23.4513,3.21,2.334,6.84,10.56,6.777,0.273,-9.29,0.0008126216,0.07520586,73,0
663,3385.7866,570.1918,31.34096,23.2597,2.899,2.75,4.52,5.94,4.346,0.051,37.84,0.002208743,0.07520586,119,0
664,835.673,554.954,7.200059,24.8567,1.891,1.351,5.42,8.58,3.248,0.286,-23.96,-4.67504e-05,0.07520586,26,0
665,1633.3041,567.5137,27.04797,23.4197,2.963,2.56,6,7.92,5.822,0.136,30.18,0.001316817,0.07520586,86,0
666,597.8302,608.2057,94.08623,22.0662,5.428,4.612,5.06,7.92,8.867,0.15,-60.32,-0.0002590074,0.07520586,337,0
667,360.5579,569.4871,22.25779,23.6313,2.674,2.242,4.02,6.6,3.777,0.162,42.18,-0.0003812509,0.07520586,92,0
668,4161.8579,571.9063,16.5237,23.9547,2.992,2.115,5.53,7.92,5.178,0.293,83.47,0.0008178173,0.07520586,59,0
669,3193.5146,570.4138,37.57845,23.0627,4.197,2.399,6,10.56,7.042,0.429,-5.46,0.0007720328,0.07520586,122,0
670,964.4891,600.6547,105.0163,21.9469,6.235,4.201,4.47,7.26,8.178,0.326,-19.23,0.001323746,0.07520586,394,0
671,3354.5098,579.6182,24.73831,23.5166,3.916,2.564,5.22,9.9,6.678,0.345,79.7,0.002666228,0.07520586,77,0
672,3863.0249,552.1067,5.245708,25.2005,1.473,0.801,8.09,10.56,3.8,0.456,-16.28,0.00189642,0.07520586,8,0
673,3654.4309,556.6664,9.39736,24.5675,1.467,1.13,8.08,10.56,5.354,0.23,24.5,0.0003363984,0.07520586,14,0
674,1259.8929,561.4389,5.631053,25.1235,1.354,0.984,7.55,10.56,3.728,0.273,87.33,0.0007087376,0.07520586,11,0
675,2852.4846,560.4931,3.471006,25.6489,1.609,0.586,8.41,3.5,3.016,0.636,-59.68,-0.0001304122,0.07520586,6,0
676,2727.9688,577.7704,16.68867,23.9439,2.57,1.907,4.34,5.94,3.525,0.258,59.15,-0.0003578181,0.07520586,69,0
677,1664.8386,576.0694,14.12508,24.125,2.081,1.86,6,9.9,4.37,0.106,-87.45,0.002318149,0.07520586,48,0
678,3514.3315,571.2971,11.72951,24.3268,2.205,1.87,4.98,6.6,3.341,0.152,15.84,0.001704178,0.07520586,50,0
679,3425.8889,563.8196,4.977742,25.2574,1.141,1.116,7.09,10.56,3.033,0.022,41.66,0.002032023,0.07520586,12,0.001
680,2747.4836,558.9625,3.343691,25.6894,0.969,0.605,7.76,5.28,2.97,0.376,-31.53,3.108844e-05,0.07520586,5,0.006
681,3343.1208,584.839,37.08134,23.0771,3.479,2.665,4.02,5.28,3.661,0.234,15.59,0.002928614,0.07520586,132,0
682,1978.2039,570.6398,13.91325,24.1414,2.485,1.398,6.63,10.56,4.71,0.437,6.49,0.0007731862,0.07520586,35,0
683,3272.5959,580.4805,18.41096,23.8373,2.963,2.081,4.22,7.92,4.352,0.298,28.45,0.002137532,0.07520586,79,0
684,2497.2087,584.0167,27.49444,23.4019,3.076,2.26,3.97,7.26,4,0.265,-5.37,-7.050679e-05,0.07520586,103,0
685,1710.5681,624.5168,156.5796,21.5132,5.318,4.56,4.03,5.94,6.669,0.143,-30.32,0.002753292,0.07520586,447,0
686,3055.3252,582.0532,30.05353,23.3053,2.369,2.204,7.45,10.56,8.549,0.07,34.94,0.0008250534,0.07520586,57,0
687,1450.7367,595.6995,38.93881,23.024,2.917,2.673,5.83,10.56,5.655,0.084,25.19,0.002364412,0.07520586,116,0
688,1534.8464,589.1636,13.41103,24.1813,2.251,2.047,4.92,7.26,3.571,0.091,-16.46,0.0002232847,0.07520586,56,0
689,2156.5386,606.8709,61.61621,22.5258,3.135,3.085,4.05,5.94,4.101,0.016,62.6,0.002715021,0.07520586,178,0
690,760.0623,597.8819,38.10212,23.0476,3.123,2.815,5.62,6.6,5.242,0.099,11.43,-0.0005626882,0.07520586,130,0
691,2402.0149,570.0026,1.913076,26.2957,0.621,0.615,7.37,8.58,2.009,0.01,-0.29,0.0005509895,0.07520586,4,0.001
692,1668.1898,590.3457,29.54967,23.3236,2.628,2.206,4.1,7.92,3.643,0.161,-1.42,0.002708867,0.07520586,90,0
693,4164.1758,583.9496,10.58378,24.4384,1.989,1.58,5.26,9.24,3.841,0.205,52.45,0.0009220079,0.07520586,36,0
694,2084.7729,600.297,48.38568,22.7882,2.857,2.768,3.95,5.94,3.787,0.031,8.56,0.002564999,0.07520586,141,0
695,2589.7615,589.2672,9.556292,24.5493,1.735,1.458,6.05,7.92,3.497,0.16,89.48,0.0002812174,0.07520586,29,0
696,3709.0781,581.5455,5.074293,25.2366,1.372,0.931,7.46,10.56,3.344,0.321,45.04,0.001030211,0.07520586,11,0
697,328.7733,582.0145,9.48137,24.5578,1.581,1.272,7.69,10.56,4.573,0.196,5.8,-0.0004216494,0.07520586,18,0
698,3177.7556,677.4455,95.35736,22.0516,6.941,3.793,4.79,5.28,7.326,0.454,-53.03,0.0005354609,0.07520586,316,0
699,1222.6918,619.4956,58.32576,22.5853,4.485,3.217,3.56,6.6,5.15,0.283,-60.96,0.000976649,0.07520586,217,0
700,2309.9275,595.7891,10.88348,24.4081,2.092,1.355,6.54,10.56,3.833,0.352,72.23,0.001920245,0.07520586,33,0
701,626.6673,591.2228,9.887469,24.5123,2.196,1.631,5.26,6.6,3.576,0.257,-14.73,-0.0003868595,0.07520586,41,0
702,149.443,586.4798,7.428371,24.8228,1.594,1.36,6.52,9.24,3.69,0.147,-17.32,0.0006484374,0.07520586,19,0
703,1443.7415,611.8964,63.22431,22.4978,2.917,2.766,5.01,6.6,4.259,0.052,62.31,0.002400622,0.07520586,148,0.001
704,3109.5686,595.1478,14.91814,24.0657,2.18,1.894,5.66,7.92,3.956,0.132,-22.72,0.001255823,0.07520586,53,0
705,3618.0828,585.9348,6.061585,25.0435,1.391,1.142,6.83,10.56,3.742,0.179,-39.26,0.0003363984,0.07520586,15,0
706,240.1658,598.1809,7.432621,24.8221,2.16,1.335,5.76,8.58,3.714,0.382,75.94,0.000689537,0.07520586,26,0
707,1121.4758,592.4889,5.382749,25.1725,1.574,0.888,6.53,10.56,2.976,0.436,17.56,0.001886472,0.07520586,11,0
708,3189.2332,594.1504,9.919077,24.5088,1.994,0.721,8.32,10.56,5.535,0.639,56.57,0.0009240722,0.07520586,10,0
709,2001.9335,646.2478,97.85764,22.0235,4.823,3.941,5.02,6.6,6.855,0.183,-69.39,0.001031756,0.07520586,308,0
710,3644.8877,641.9779,176.5807,21.3826,5.236,4.509,3.99,5.94,6.323,0.139,-29.26,0.001006516,0.07520586,466,0.001
711,3442.5815,602.7894,15.86787,23.9987,2.481,2.141,5.24,7.26,4.445,0.137,-47.24,0.00344208,0.07520586,66,0
712,912.3725,584.8203,1.404793,26.631,0.753,0.445,6.76,8.58,1.482,0.409,-71.8,0.0008886113,0.07520586,4,0
713,2646.2659,598.186,11.83025,24.3175,1.965,1.765,5.13,9.24,3.614,0.102,2.13,0.0007379329,0.07520586,40,0
714,1500.9744,598.3509,8.922661,24.6238,1.823,1.606,5.31,9.24,3.545,0.119,-82.82,0.0005785525,0.07520586,31,0
715,3054.6646,593.7133,11.81226,24.3192,1.693,0.785,8.87,10.56,5.741,0.537,70.38,0.001032249,0.07520586,13,0
716,145.0007,673.9968,528.0618,20.1933,7.873,5.985,3.5,5.94,8.259,0.24,12.13,0.001555971,0.07520586,1099,0.001
717,1439.0151,659.0251,261.7934,20.9551,5.884,5.726,4.19,5.94,7.614,0.027,57.62,0.001473074,0.07520586,677,0.001
718,1975.912,636.49,42.02308,22.9413,2.901,2.729,5.06,6.6,4.352,0.059,7.73,0.0007042543,0.07520586,132,0
719,1427.4548,606.5416,13.88932,24.1433,2.096,1.918,6.02,7.26,4.301,0.085,-25.7,0.002567396,0.07520586,44,0
720,182.9995,602.3083,6.829192,24.9141,1.598,1.275,6.16,9.24,3.305,0.202,-85.9,0.0008471184,0.07520586,22,0
721,400.8099,624.757,38.26717,23.0429,3.683,2.685,4.95,6.6,5.091,0.271,36.4,0.0007085182,0.07520586,140,0
722,3117.8237,614.259,20.36834,23.7276,2.685,2.523,4.79,8.58,4.545,0.06,-17.32,0.001158842,0.07520586,84,0
723,2273.5005,601.3282,8.168625,24.7196,1.672,1.59,6.28,8.58,3.927,0.05,70.26,0.00211458,0.07520586,26,0
724,2984.1296,631.295,30.83287,23.2775,3.97,2.327,6.17,10.56,6.964,0.414,-72.03,0.002723275,0.07520586,95,0
725,865.1297,636.2739,7.352043,24.834,2.011,1.141,6.37,9.9,3.852,0.432,14.05,-9.304506e-05,0.07520586,19,0.001
726,4081.9492,614.8127,18.54229,23.8296,2.291,1.995,7.1,10.56,6.156,0.129,-26.03,0.0005781307,0.07520586,44,0
727,1100.705,599.7598,7.026555,24.8831,1.158,0.943,8.18,10.56,4.227,0.186,12.12,0.001909678,0.07520586,12,0.001
728,2486.2891,625.2808,35.99603,23.1094,2.979,2.713,4.14,7.26,4.205,0.09,62.95,-0.0004333942,0.07520586,126,0
729,1824.1869,607.9316,8.609146,24.6626,1.875,1.079,7.08,10.56,4.373,0.425,-40.63,-0.0001371394,0.07520586,20,0
730,323.1614,600.4878,7.049145,24.8797,1.76,0.977,6.84,10.56,3.538,0.444,4.13,-0.0003288844,0.07520586,17,0
731,591.7031,628.3449,30.01584,23.3066,4.246,2.678,5.43,9.24,7.715,0.369,21.03,-0.0001335502,0.07520586,88,0
732,994.889,618.1725,9.968568,24.5034,1.989,1.828,5.38,6.6,3.875,0.081,-24.92,0.001603397,0.07520586,38,0
733,1415.2351,627.4997,28.16154,23.3759,2.519,2.425,4.22,5.94,3.515,0.037,34.9,0.002064192,0.07520586,94,0
734,1001.7513,622.8284,20.68384,23.7109,2.904,1.948,6.04,7.92,5.074,0.329,22.09,0.001532076,0.07520586,68,0
735,4007.231,616.735,8.253996,24.7083,2.02,1.57,4.98,9.24,3.558,0.223,-40.32,-0.000311902,0.07520586,34,0
736,1153.5515,604.2611,3.639065,25.5975,1,0.725,7.3,10.56,2.575,0.275,-1,0.001726021,0.07520586,9,0
737,1468.9646,633.942,37.76155,23.0574,2.882,2.693,4.88,9.9,4.575,0.066,43.43,0.001368379,0.07520586,117,0
738,2361.7129,621.713,14.12507,24.125,2.36,1.441,7.06,10.56,5.516,0.389,-56.99,0.001059509,0.07520586,38,0
739,2576.988,608.5322,4.69062,25.3219,1.103,0.793,7.75,6.6,3.553,0.282,-89.95,-0.0002909233,0.07520586,10,0
740,3902.9683,634.6158,17.74149,23.8775,2.858,2.004,6.22,7.92,5.142,0.299,83.93,-0.0004044604,0.07520586,56,0
741,2407.4294,640.2189,38.57943,23.0341,3.257,2.716,4.32,7.26,4.44,0.166,74.25,-0.0002994294,0.07520586,138,0
742,1440.9396,626.9436,17.59256,23.8867,2.587,1.03,8.27,4.62,8.966,0.602,87.67,0.002166866,0.07520586,19,0
743,903.2029,614.3668,4.88767,25.2772,1.355,1.201,5.65,6.6,2.807,0.114,-39.88,-1.551424e-05,0.07520586,18,0.001
744,1037.515,632.4319,26.15335,23.4562,3.225,2.385,4.66,5.94,4.396,0.26,11.2,0.001397483,0.07520586,107,0
745,1065.3798,617.5594,5.450981,25.1588,1.427,1.191,7.08,10.56,3.277,0.165,-78.91,0.001608034,0.07520586,16,0
746,4196.3989,623.5053,8.76113,24.6436,1.86,1.5,6.08,8.58,3.637,0.193,79,0.001785063,0.07520586,30,0
747,2055.0027,640.6522,28.42818,23.3656,3.254,2.392,5.34,8.58,5.487,0.265,-55.78,0.001544208,0.07520586,97,0
748,1608.6759,623.7794,5.557641,25.1378,1.984,1.214,5.38,8.58,3.465,0.388,-33.35,0.002021906,0.07520586,18,0
749,1179.4241,621.4715,8.509945,24.6752,1.784,1.165,7.4,10.56,4.089,0.347,-25.81,0.001562319,0.07520586,17,0
750,3208.6472,629.4958,7.453522,24.8191,2.284,1.238,4.97,8.58,3.32,0.458,54.23,0.0009993486,0.07520586,26,0
751,1385.7849,648.8739,20.32494,23.7299,2.379,2.02,6.31,10.56,4.975,0.151,-26.98,0.001222311,0.07520586,61,0
752,3742.0188,643.0872,37.28236,23.0712,2.94,2.631,4.53,6.6,4.104,0.105,38.93,0.00148152,0.07520586,123,0
753,3807.7874,627.0116,12.97516,24.2172,2.215,1.798,6.31,7.92,4.672,0.188,1.34,0.002901244,0.07520586,40,0
754,1927.6263,631.5599,16.97433,23.9255,2.428,1.726,6.91,10.56,5.729,0.289,-10.17,0.0001658239,0.07520586,43,0
755,2005.8051,629.2652,9.547457,24.5503,2.117,1.154,7.05,7.92,4.314,0.455,-53.35,0.00173186,0.07520586,23,0
756,633.2421,648.9753,40.97243,22.9688,2.92,2.746,4.55,6.6,4.09,0.06,42.55,-0.0002460649,0.07520586,137,0
757,1262.2043,650.3362,25.31008,23.4918,3.059,2.601,5.13,6.6,5.278,0.15,57.66,0.0005693599,0.07520586,93,0
758,157.1723,626.9291,4.646176,25.3323,1.479,0.76,7.21,10.56,3.401,0.486,11.52,0.001180406,0.07520586,10,0
759,3180.9158,661.9992,34.61558,23.1518,4.141,2.268,5.97,10.56,7.495,0.452,-53.88,0.0005742601,0.07520586,92,0
760,1882.4871,645.5143,23.07379,23.5922,2.833,2.52,5.84,9.24,5.651,0.11,-71.07,0.0002264798,0.07520586,82,0
761,1943.0542,639.8519,13.21592,24.1973,2.123,1.929,6.24,10.56,4.499,0.091,71.36,0.0001345974,0.07520586,43,0
762,1186.3092,648.7504,21.99842,23.644,3.064,2.425,4.8,7.26,4.704,0.209,-6.97,0.001126579,0.07520586,91,0
763,2784.2803,629.616,4.709556,25.3176,1.479,1.203,5.73,5.28,2.791,0.187,-16.21,-0.0003953475,0.07520586,13,0
764,3192.9478,626.3636,5.223055,25.2052,1.086,0.858,8.54,10.56,3.521,0.21,55.12,0.0009335145,0.07520586,11,0
765,3830.6504,627.3098,4.987082,25.2554,1.272,0.698,7.48,10.56,3.481,0.451,44.27,0.001505084,0.07520586,8,0
766,2679.2346,663.0402,7.24225,24.8503,1.75,1.336,6.39,7.26,3.351,0.237,-55.71,-0.0005167389,0.07520586,22,0
767,1015.6243,636.5429,9.684255,24.5348,1.968,1.478,6.59,6.6,4.359,0.249,-17.86,0.001327756,0.07520586,29,0
768,2636.5015,626.0032,5.175365,25.2151,1.215,0.494,8.52,10.56,3.881,0.593,-27.23,0.0004423992,0.07520586,4,0
769,1722.4509,641.4415,6.87235,24.9072,2.329,1.252,5.86,10.56,3.657,0.463,61.82,0.002611639,0.07520586,23,0
770,2983.7036,640.4695,14.2244,24.1174,1.799,1.276,7.33,10.56,5.643,0.291,-59.4,0.002772369,0.07520586,25,0
771,474.4393,650.2412,19.6973,23.764,2.476,2.117,4.7,6.6,3.637,0.145,-64.8,-0.001884597,0.07520586,72,0
772,3341.4363,635.1361,4.604482,25.342,1.758,0.598,6.67,10.56,3.436,0.66,39.73,0.004012334,0.07520586,9,0
773,4187.6831,693.1036,121.0626,21.7925,6.585,4.11,3.99,7.26,7.675,0.376,-36.38,0.002275934,0.07520586,440,0
774,1897.5133,655.7886,34.42502,23.1578,2.79,2.421,4.62,5.94,3.815,0.132,-9.34,0.0002282769,0.07520586,111,0
775,1542.1971,636.6111,2.988605,25.8113,1.004,0.389,8.41,10.56,2.889,0.613,84.85,0.0005008021,0.07520586,5,0
776,621.8384,657.017,22.53782,23.6177,2.53,2.208,5.21,5.94,3.969,0.128,-33.09,-0.0002834568,0.07520586,82,0
777,290.7387,656.6275,11.80033,24.3203,2.307,1.827,5.47,8.58,3.997,0.208,68.93,0.0007807376,0.07520586,45,0
778,2667.8833,641.9313,7.445946,24.8202,1.555,0.855,8.57,5.94,4.429,0.45,-78.71,-4.1312e-05,0.07520586,9,0
779,3536.5562,648.0361,9.563747,24.5484,2.009,1.661,4.82,7.92,3.495,0.173,21.88,0.003143291,0.07520586,36,0
780,2381.5833,642.737,5.206684,25.2086,1.413,1.155,6.41,9.9,3.258,0.182,-7.78,0.0004061191,0.07520586,14,0
781,3447.0154,676.223,29.65209,23.3199,4.017,2.71,4.66,6.6,5.616,0.326,-89.6,0.003169283,0.07520586,125,0
782,3293.7776,660.8214,8.507103,24.6755,3.009,1.007,6.96,10.56,4.512,0.665,-49,0.003937993,0.07520586,26,0
783,3229.8391,657.4518,9.769891,24.5253,1.908,1.416,6.57,10.56,3.559,0.258,83.08,0.001013746,0.07520586,36,0
784,3323.4875,680.4806,39.47747,23.0091,4.119,2.57,5.93,9.9,6.798,0.376,68.1,0.003691508,0.07520586,129,0
785,3204.1548,658.2242,22.71774,23.6091,2.551,1.901,6.9,10.56,5.994,0.255,-0.74,0.0007964022,0.07520586,56,0
786,1674.7062,681.1465,62.10315,22.5172,4.36,3.138,5.39,7.92,6.501,0.28,37.37,0.001862614,0.07520586,202,0
787,405.933,654.2868,9.255191,24.584,1.72,1.338,7.07,10.56,4.085,0.222,-86.64,0.000475138,0.07520586,21,0
788,2266.0964,647.4409,5.996236,25.0553,1.275,0.762,8.15,10.56,4.222,0.403,22.99,0.002600861,0.07520586,7,0
789,2140.6384,660.7084,12.48703,24.2589,2.063,1.932,5.69,9.24,4.006,0.063,86.62,0.0006349555,0.07520586,48,0
790,1663.3538,666.5187,19.38365,23.7814,2.318,2.036,7.58,10.56,7.925,0.122,-89.84,0.001665764,0.07520586,33,0
791,2126.4866,653.4871,6.13103,25.0312,1.261,0.995,7.51,10.56,4.38,0.211,71.63,0.0009768902,0.07520586,12,0
792,744.4407,711.2986,138.3441,21.6476,4.664,4.454,4.18,6.6,6.135,0.045,86.09,-0.0003676181,0.07520586,391,0
793,251.7771,686.4341,36.66518,23.0894,3.805,2.608,5.46,9.9,5.823,0.315,-81.09,0.001219074,0.07520586,133,0
794,3051.5278,661.0942,8.515644,24.6745,1.943,1.695,5.44,7.92,3.616,0.128,74.14,0.0009458076,0.07520586,30,0
795,4130.1958,672.0948,25.85811,23.4685,2.875,2.447,5.6,7.92,5.04,0.149,-17.76,0.000601143,0.07520586,87,0
796,2500.4958,664.8566,5.813461,25.0889,1.738,0.699,7.9,9.24,3.482,0.598,-54.19,0.0001569366,0.07520586,12,0
797,2355.7888,658.069,10.58811,24.438,1.84,1.282,6.72,9.9,4.25,0.303,1.5,0.001385184,0.07520586,29,0
798,751.4775,679.6853,47.59557,22.8061,2.744,2.608,3.99,6.6,3.534,0.049,-37.2,-0.0002153974,0.07520586,131,0.001
799,4119.5513,678.0253,13.68328,24.1595,2.576,2,4.18,6.6,3.986,0.224,83.11,0.0005605765,0.07520586,55,0
800,2614.8806,755.9691,446.8958,20.3745,8,6.808,3.92,5.94,9.547,0.149,-43.99,0.0020151,0.07520586,1110,0.001
801,3019.9219,664.424,5.649232,25.12,1.609,0.94,7.48,10.56,3.714,0.416,-79.34,0.001710561,0.07520586,11,0
802,3583.7632,659.3627,6.130318,25.0313,1.238,0.826,7.91,10.56,3.738,0.333,-50.88,0.002496172,0.07520586,12,0
803,1689.0839,658.9589,4.601226,25.3428,1.456,0.779,7.95,10.56,3.15,0.465,89.47,0.002317413,0.07520586,10,0
804,2805.8186,660.2291,4.213218,25.4385,1.204,0.802,6.68,7.92,2.695,0.334,-69.74,0.0006221723,0.07520586,9,0
805,2987.8203,660.6814,5.328442,25.1835,1.343,1.037,6.76,7.26,3.122,0.228,-48.98,0.002756605,0.07520586,16,0
806,3115.0742,664.3727,6.297376,25.0021,1.437,1.269,5.83,10.56,3.235,0.117,-27.81,0.0004903584,0.07520586,16,0
807,2725.0557,686.0366,36.55492,23.0926,4.092,2.725,6.23,5.94,6.937,0.334,-21.82,-0.0002253863,0.07520586,129,0
808,3926,661.7845,3.688513,25.5829,1,0.6,7.48,7.26,3.364,0.4,-66.77,0.0001999977,0.07520586,4,0.001
809,543.7328,661.7282,2.975244,25.8162,1.327,0.537,7.96,6.6,2.517,0.595,-54.23,0.0003240605,0.07520586,9,0
810,1644.3951,674.7659,14.24105,24.1161,2.192,1.771,6.56,10.56,4.806,0.192,32.87,0.001086164,0.07520586,45,0
811,1569.6648,660.3476,4.105787,25.4665,0.905,0.517,9.47,10.56,3.473,0.429,45.53,0.0002880405,0.07520586,5,0
812,3769.6238,676.1918,14.33103,24.1093,2.044,1.651,7.17,10.56,5.241,0.192,-82.73,0.0009158999,0.07520586,38,0
813,1724.2345,667.0507,5.716974,25.1071,1.778,1.059,6.25,7.26,3.263,0.404,-24.29,0.002381452,0.07520586,16,0
814,3574.1907,682.715,20.76571,23.7066,2.595,2.301,4.23,7.26,3.851,0.114,40.93,0.002558969,0.07520586,87,0
815,3370.8384,665.8226,4.854978,25.2845,1.242,0.905,6.83,10.56,3.019,0.271,18.33,0.003781254,0.07520586,11,0
816,2835.1409,696.8975,32.48252,23.2209,3.207,2.884,5.39,7.26,5.312,0.101,58.63,0.003205035,0.07520586,118,0
817,2728.2849,674.4968,11.03614,24.393,1.721,1.518,6.5,10.56,4.672,0.118,-54.36,-0.001109468,0.07520586,25,0
818,1056.8474,666.0767,3.276171,25.7116,1.121,0.516,7.78,10.56,2.814,0.54,-34.91,0.000876601,0.07520586,7,0
819,179.2384,767.628,844.1295,19.684,7.576,7.064,3.5,5.28,8.433,0.068,1.21,0.001383563,0.07520586,1365,0.004
820,1811.2429,692.4214,21.03425,23.6927,2.505,2.326,4.07,6.6,3.75,0.072,-37.34,0.0002885294,0.07520586,84,0
821,1250.9879,678.7853,16.49322,23.9567,2.617,1.667,6.32,8.58,4.829,0.363,-9.87,0.0005535131,0.07520586,53,0
822,1215.1605,669.8185,3.177827,25.7447,0.768,0.569,8.37,10.56,2.798,0.259,-43.12,0.0006935046,0.07520586,5,0
823,1106.9957,699.0952,31.25377,23.2627,3.004,2.779,4.51,6.6,4.459,0.075,-19.84,0.0007944898,0.07520586,123,0
824,3130.3984,689.9058,10.90854,24.4056,2.414,1.752,3.69,7.26,3.488,0.274,60.44,0.0006085018,0.07520586,49,0
825,2318.3999,681.8079,10.15693,24.4831,1.753,1.628,5.56,9.24,3.694,0.071,-55.16,0.002230632,0.07520586,31,0
826,1223.9047,688.708,15.05815,24.0556,2.21,1.896,5.21,7.26,3.512,0.142,20.81,0.0006237846,0.07520586,55,0
827,1044.8612,784.9277,612.2902,20.0326,8.819,7.325,3.7,5.94,10.043,0.169,-54.34,-7.51248e-05,0.07520586,1379,0.001
828,2419.7993,689.9323,13.45247,24.178,2.162,1.793,5.4,9.24,3.915,0.171,-45.41,2.769998e-05,0.07520586,47,0
829,419.6852,678.2797,2.449707,26.0272,1.094,0.557,7.41,9.24,2.302,0.491,63.88,9.355522e-05,0.07520586,7,0.003
830,380.7759,673.577,2.670993,25.9333,0.766,0.451,8.78,10.56,2.493,0.41,18.96,0.0001560385,0.07520586,3,0
831,1468.6128,705.1575,16.60262,23.9496,3.617,1.828,4.87,7.92,4.942,0.495,-53.2,0.000409479,0.07520586,67,0
832,2776.9561,700.9368,17.08539,23.9184,2.329,2.119,3.52,6.6,3.323,0.09,-63.34,0.001217376,0.07520586,70,0
833,2325.5171,688.187,11.31612,24.3658,2.297,1.357,6.27,9.24,4.226,0.409,30.21,0.002131972,0.07520586,30,0
834,3265.261,714.5811,62.73703,22.5062,3.582,3.071,4.26,5.94,4.588,0.143,16.11,0.001883274,0.07520586,191,0
835,201.3779,689.6038,7.028743,24.8828,1.696,0.832,7.62,9.24,4.152,0.509,-58.73,0.001613159,0.07520586,14,0
836,3568.7117,709.5298,43.8223,22.8958,2.645,2.604,4.23,5.94,3.523,0.015,64,0.001638224,0.07520586,128,0
837,2851.1155,718.4673,65.09995,22.466,3.428,3.371,4.53,7.26,4.904,0.017,-54.35,0.003878992,0.07520586,200,0
838,1569.2784,689.6931,7.276585,24.8452,1.702,1.157,6.93,10.56,3.714,0.32,-28.69,0.000197055,0.07520586,21,0
839,506.3338,686.9914,6.158052,25.0264,1.477,1.08,6.58,10.56,3.425,0.268,-13.78,-0.0008773693,0.07520586,16,0
840,464.5885,700.6904,21.96432,23.6457,2.833,1.998,6.34,10.56,5.531,0.295,21.66,-0.0008407499,0.07520586,69,0
841,497.0433,685.4925,8.395783,24.6898,1.966,1.005,7.15,7.92,4.553,0.489,-6.43,-0.001225924,0.07520586,16,0
842,1329.428,683.0958,2.351221,26.0718,1.143,0.577,6.38,9.24,2.155,0.495,25.48,0.0004720109,0.07520586,6,0
843,2055.5496,687.0889,3.806809,25.5486,1.296,0.576,7.74,10.56,3.309,0.556,42.68,0.0001153192,0.07520586,7,0
844,1916.5909,687.4294,3.576153,25.6165,0.863,0.685,8.08,3.5,3.63,0.207,-21.33,0.0001829307,0.07520586,5,0.03
845,4002.7507,719.9744,63.41111,22.4946,3.584,3.042,4.65,5.94,4.906,0.151,4.3,-0.000118051,0.07520586,196,0
