NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1173,1098.6604,998.5598,107.828,21.9182,4.666,4.193,5.51,10.56,8.554,0.101,-40.25,0.0007130436,0.07519706,285,0
1174,2881.3513,957.8936,12.36758,24.2693,2.179,1.992,5.44,7.92,4.026,0.086,-22.91,0.001185016,0.07519706,45,0
1175,1788.3403,968.215,13.39202,24.1829,2.54,1.854,4.98,8.58,4.221,0.27,-76.25,0.0002705525,0.07519706,51,0
1176,283.9812,1032.3972,239.4095,21.0521,7.52,5.917,4.26,6.6,9.274,0.213,-13.44,0.0009953255,0.07519706,735,0
1177,1094.0907,987.2446,57.03596,22.6096,3.746,3.04,4.83,7.26,5.34,0.189,-48.78,0.0008165987,0.07519706,168,0
1178,1406.5986,980.4093,60.39155,22.5476,3.385,2.852,5.02,8.58,4.612,0.157,29.25,-0.0005018519,0.07519706,160,0
1179,720.4188,961.051,9.255396,24.584,1.979,1.17,7.55,10.56,4.22,0.409,-75.1,-4.045126e-05,0.07519706,18,0
1180,3453.2363,1000.0034,129.0319,21.7233,6.144,4.913,4.33,6.6,7.726,0.2,19.26,0.002478391,0.07519706,441,0
1181,244.8752,977.5866,49.26842,22.7686,2.79,2.55,4.59,6.6,4.018,0.086,15.09,0.0004864386,0.07519706,109,0
1182,3591.4858,949.49,1.496948,26.562,0.991,0.406,5.73,9.24,1.648,0.59,71.21,0.0008435699,0.07519706,4,0.001
1183,252.8981,980.5676,58.80922,22.5764,3.074,2.77,4.07,5.94,3.84,0.099,-78.19,0.0004733019,0.07519706,150,0.001
1184,3802.7969,946.6066,2.76384,25.8962,0.747,0.452,8.55,7.92,2.913,0.395,18.23,0.001233705,0.07519706,5,0
1185,1485.517,966.5069,5.384864,25.1721,2.082,0.632,7.45,6.6,3.634,0.696,28.81,2.589139e-05,0.07519706,9,0
1186,1292.1714,957.1683,6.969927,24.8919,1.468,1.238,6.43,9.9,3.398,0.157,84.23,0.0008425739,0.07519706,20,0
1187,1995.6774,950.2909,6.643816,24.944,1.654,0.574,8.2,10.56,4.953,0.653,-15.91,0.0001100743,0.07519706,9,0
1188,3516.7095,947.4246,3.397007,25.6723,0.986,0.479,7.77,4.62,2.867,0.514,8.05,0.001011079,0.07519706,6,0
1189,967.6759,970.6392,16.64353,23.9469,3.108,2.092,4.65,7.26,4.357,0.327,-32.65,0.0006196139,0.07519706,67,0
1190,3278.1765,960.9691,6.322075,24.9979,1.625,1.522,4.96,8.58,3.019,0.063,51.96,0.00117883,0.07519706,25,0
1191,768.0817,953.1508,4.408725,25.3892,1.558,0.912,6.28,10.56,3.136,0.414,-0.54,-0.0001311149,0.07519706,10,0
1192,299.5727,966.6506,15.01919,24.0584,2.156,1.848,5.14,5.94,3.368,0.143,-48.55,0.0004384734,0.07519706,55,0
1193,30.9225,974.8193,43.56199,22.9022,4.991,2.496,5,9.24,7.161,0.5,14.25,0.001240055,0.07519706,143,0
1194,3771.5647,963.652,5.976139,25.0589,1.648,1.278,6.46,9.24,3.49,0.224,27.56,0.001082509,0.07519706,17,0
1195,1439.2051,973.9229,16.03881,23.9871,2.355,2.098,5.68,8.58,4.37,0.109,30.9,-0.0007334203,0.07519706,58,0
1196,15.8615,971.8301,12.69478,24.2409,1.877,1.655,6.52,9.9,4.623,0.118,47.32,0.001225486,0.07519706,33,0
1197,3283.0935,974.8049,10.92887,24.4036,2.063,1.695,5.97,9.24,3.979,0.179,64.65,0.0011692,0.07519706,36,0
1198,2094.6292,1073.308,34.2868,23.1622,4.316,2.418,5.39,9.24,6.038,0.44,79.7,0.0001440658,0.07519706,121,0
1199,3000.6589,966.9414,7.76437,24.7747,1.784,1.02,7.2,9.9,4.153,0.428,40.88,0.0005042733,0.07519706,16,0.001
1200,4025.6653,967.5129,3.483752,25.6449,1.558,0.47,7.3,10.56,2.865,0.699,-88.27,0.0004995326,0.07519706,6,0
1201,3633.8938,974.7618,14.70304,24.0815,2.206,1.629,7.68,10.56,6.285,0.261,-33.82,0.0006533095,0.07519706,29,0
1202,30.4259,963.5245,6.818565,24.9158,1.496,0.851,7.59,10.56,4.142,0.431,-26.63,0.001161344,0.07519706,15,0
1203,335.3371,1021.726,30.86811,23.2762,3.071,2.566,5.24,8.58,5.032,0.164,73.18,0.0005197563,0.07519706,111,0
1204,3721.2173,980.9192,16.9442,23.9274,2.295,1.869,6.58,10.56,5.019,0.186,-56.7,0.0007757605,0.07519706,48,0
1205,2219.7817,959.3872,2.383157,26.0571,0.748,0.453,8.11,5.28,2.36,0.394,-17.42,9.835019e-05,0.07519706,5,0
1206,2918.4011,975.5854,27.72522,23.3928,2.813,2.061,8.08,10.56,8.73,0.267,-9.15,0.001076058,0.07519706,48,0
1207,3245.866,972.1507,10.94123,24.4023,2.158,1.518,6.44,9.9,4.708,0.297,16.11,0.0007548606,0.07519706,32,0
1208,2795.4402,973.4453,6.880719,24.9059,1.805,1.234,5.98,9.9,3.272,0.317,7.53,0.001298797,0.07519706,22,0
1209,207.9998,967.1963,2.799119,25.8824,0.822,0.507,7.72,10.56,2.611,0.383,-55.73,0.0005931236,0.07519706,5,0
1210,77.717,985.0605,17.41674,23.8976,2.819,2.139,5.31,7.26,4.744,0.241,-27.87,0.001303758,0.07519706,68,0
1211,2587.0122,1018.0282,32.90522,23.2068,5.658,2.143,5.05,6.6,6.834,0.621,76.2,0.0006260696,0.07519706,133,0
1212,2840.8513,978.2297,7.793038,24.7707,2.093,1.435,4.27,6.6,3.152,0.314,16.3,0.001120628,0.07519706,38,0
1213,1710.9358,998.5921,27.91807,23.3853,2.711,2.454,4.26,6.6,3.84,0.095,-84.9,0.0001260352,0.07519706,102,0
1214,3147.5688,1001.0795,50.3941,22.7441,3.446,2.73,3.54,5.94,4.168,0.208,-45.42,0.00301627,0.07519706,161,0
1215,2352.9465,977.4725,7.079248,24.875,1.964,1.261,6.54,10.56,3.849,0.358,6.45,0.00120475,0.07519706,18,0
1216,1032.3601,980.3249,5.637119,25.1224,1.968,0.899,6.22,10.56,3.366,0.543,-54.65,0.001552514,0.07519706,19,0
1217,2861.7029,1103.7288,27.67108,23.3949,2.966,2.77,4.69,5.94,4.78,0.066,2.78,0.0005702447,0.07519706,111,0
1218,2280.5391,1099.553,770.8177,19.7826,6.622,6.308,3.5,5.28,7.295,0.047,19.77,0.002708139,0.07519706,1124,0.031
1219,2015.8523,992.0321,23.2443,23.5842,3.019,2.36,5.19,8.58,5.047,0.218,-7.71,-0.0004627137,0.07519706,89,0
1220,3366.0833,987.7427,12.50045,24.2577,1.963,1.217,8.12,10.56,6.329,0.38,74.45,-0.0001729523,0.07519706,22,0
1221,276.39,980.9692,5.293309,25.1907,1.343,1.067,7.03,8.58,3.687,0.205,41.61,0.0004402948,0.07519706,10,0
1222,2814.6072,980.8372,4.593231,25.3447,1.355,0.883,6.98,6.6,3.007,0.348,24.86,0.001253808,0.07519706,12,0
1223,779.7029,998.4538,31.09501,23.2683,2.829,2.433,5.9,8.58,5.114,0.14,-57.47,7.318632e-05,0.07519706,96,0
1224,1016.2164,990.6173,8.942692,24.6213,1.816,1.614,4.89,7.92,3.353,0.111,61.02,0.0008950157,0.07519706,34,0
1225,3940.1416,987.7354,4.866842,25.2819,1.421,0.477,8.51,7.92,3.682,0.664,-75.09,0.000112396,0.07519706,5,0.002
1226,942.3586,989.7105,5.531956,25.1428,2.001,0.903,6.52,9.24,3.61,0.549,-48.37,0.000132135,0.07519706,12,0
1227,1036.6349,983.5204,6.298366,25.0019,1.229,0.778,7.93,10.56,3.982,0.368,-30.85,0.001625338,0.07519706,10,0
1228,2745.7234,999.8806,19.99289,23.7478,3.151,1.542,6.9,10.56,6.828,0.511,-47.29,0.001197971,0.07519706,43,0
1229,68.6227,1063.6571,273.4806,20.9077,7.305,5.513,3.82,5.94,8.362,0.245,-34.38,0.001369921,0.07519706,776,0
1230,3553.6252,982.1721,2.973205,25.8169,0.772,0.441,8.6,4.62,2.994,0.428,-71.68,0.001038603,0.07519706,5,0
1231,279.8311,999.2501,30.28944,23.2968,3.164,2.236,6.64,10.56,6.733,0.293,-3.55,0.0005084145,0.07519706,79,0
1232,2734.1589,1004.5735,29.72789,23.3171,3.57,1.765,7.14,10.56,7.808,0.506,-32.51,0.001108296,0.07519706,68,0
1233,761.1489,1011.353,33.24698,23.1956,3.012,2.39,7.66,10.56,10.018,0.206,-73.39,0.0002987879,0.07519706,69,0
1234,500.9925,1003.4582,12.28118,24.2769,2.21,1.765,6.2,10.56,4.564,0.201,-74.97,-0.0002159309,0.07519706,38,0
1235,1636.927,991.1215,6.273787,25.0062,1.358,1.079,6.94,9.9,3.464,0.205,31.93,-0.0007376285,0.07519706,14,0
1236,1177.3837,1003.8525,12.15566,24.2881,2.099,1.978,4.9,7.26,3.483,0.058,77.74,0.001738825,0.07519706,54,0
1237,2633.7095,996.9467,6.749325,24.9268,1.565,1.254,6.67,10.56,3.316,0.199,74.3,0.0009820776,0.07519706,21,0
1238,1490.1632,993.0278,7.07756,24.8753,1.365,1.104,7.86,10.56,3.752,0.192,-38.64,-0.0004967878,0.07519706,14,0
1239,150.9222,998.9215,10.71102,24.4254,1.739,1.568,6.96,10.56,4.551,0.098,32.85,0.0009416724,0.07519706,29,0
1240,1001.2805,1007.6331,16.91433,23.9294,2.46,1.89,6.02,10.56,4.708,0.232,18.08,0.0002861787,0.07519706,56,0
1241,1529.9741,994.9962,5.360573,25.177,1.734,0.543,7.57,10.56,3.437,0.687,44.43,-0.0005035937,0.07519706,13,0
1242,724.3683,1010.0142,17.71624,23.8791,2.481,2.013,6.05,9.9,4.85,0.189,-34.54,0.0001205777,0.07519706,55,0
1243,2250.2458,1022.8276,29.06624,23.3415,2.765,2.284,6.41,10.56,5.902,0.174,-83.06,0.001420223,0.07519706,85,0
1244,4023.8469,1003.4944,6.458458,24.9747,1.641,1.203,6.64,10.56,3.22,0.267,-84.9,0.0006277452,0.07519706,22,0
1245,3551.76,1025.3859,59.12582,22.5706,5.351,2.827,5.17,7.26,7.04,0.472,15.79,0.001955124,0.07519706,214,0
1246,2512.1914,993.4119,3.247622,25.7211,0.75,0.449,8.79,4.62,2.925,0.401,19.53,0.000661557,0.07519706,4,0.002
1247,4121.9355,1005.3419,7.415051,24.8247,1.464,1.246,7.61,10.56,4.143,0.149,-31.12,0.001129135,0.07519706,20,0
1248,135.9967,1003.502,4.321801,25.4108,1.541,0.53,7.35,9.9,3.231,0.656,-65.9,0.001085546,0.07519706,8,0
1249,1889.8198,1000.8242,3.183471,25.7427,0.773,0.567,8.26,9.24,3.118,0.266,45.12,-0.0004536584,0.07519706,4,0
1250,3090.5815,1014.6277,16.22647,23.9744,3.053,1.774,6.2,9.24,5.499,0.419,0.96,0.001360071,0.07519706,53,0
1251,1027.3057,1015.2131,9.839365,24.5176,1.853,1.711,5.7,8.58,3.673,0.077,-57.5,0.0008997485,0.07519706,30,0
1252,1095.7188,1017.9054,23.637,23.566,2.21,1.808,7.36,10.56,7.072,0.182,-44.57,0.0007664952,0.07519706,53,0
1253,3779.5576,1032.5288,24.77848,23.5148,3.148,2.437,5.16,7.92,4.99,0.226,34.47,0.001680827,0.07519706,91,0
1254,2454.8772,1028.9954,23.85234,23.5562,2.841,2.123,5.21,7.26,4.106,0.252,78.14,0.0007529364,0.07519706,87,0
1255,1933.8459,1020.0086,11.62208,24.3368,2.256,1.626,6.31,7.26,4.598,0.279,6.82,-0.0001405003,0.07519706,31,0
1256,1498.9896,1010.9549,3.523691,25.6325,1.334,0.635,7.27,7.92,2.895,0.524,-81.17,-2.535405e-05,0.07519706,7,0
1257,744.9655,1021.9584,18.88233,23.8099,2.728,1.727,6.96,10.56,5.874,0.367,-16.87,0.0002207813,0.07519706,48,0
1258,181.1439,1044.7423,8.153722,24.7216,2.045,1.377,5.58,9.9,3.716,0.326,36.02,0.001332563,0.07519706,28,0
1259,3792.9116,1031.427,21.4188,23.673,2.865,2.254,4.7,6.6,4.373,0.213,-50.45,0.001864126,0.07519706,87,0
1260,1188.1199,1024.8085,15.12304,24.0509,2.589,1.975,4.98,6.6,4.315,0.237,-4.25,0.001552906,0.07519706,54,0
1261,1074.2731,1028.9297,17.22766,23.9094,2.315,2.259,4.71,7.26,3.767,0.024,-55.09,0.00107363,0.07519706,66,0
1262,3745.6394,1030.963,18.75342,23.8173,2.796,2.161,5.16,8.58,4.773,0.227,79.2,0.001237717,0.07519706,73,0
1263,1544.0317,1096.8199,16.45767,23.9591,2.295,2.047,5.87,8.58,4.722,0.108,-71.47,0.001410389,0.07519706,52,0
1264,3011.3445,1047.9155,73.70943,22.3312,5.156,3.511,4.01,5.94,6.377,0.319,15.87,0.0001209859,0.07519706,278,0
1265,3568.3308,1051.4624,74.63399,22.3177,4.677,3.303,5.06,6.6,6.065,0.294,27.05,0.002329112,0.07519706,242,0
1266,3604.6377,1025.1025,11.00941,24.3956,1.568,1.17,8.13,10.56,5.218,0.254,64.78,0.001064053,0.07519706,21,0
1267,3396.395,1018.6718,8.099108,24.7289,1.678,1.075,7.85,10.56,4.588,0.359,12.23,0.001374883,0.07519706,13,0
1268,3823.0786,1020.9388,4.838484,25.2882,1.876,0.8,7.5,9.24,3.455,0.573,-58.96,0.001841512,0.07519706,11,0
1269,2162.6606,1019.6436,2.902948,25.8429,0.898,0.53,8.23,10.56,2.589,0.41,-45.34,0.0001824451,0.07519706,5,0
1270,3737.7915,1043.4796,34.25793,23.1631,2.67,2.474,5.96,10.56,5.124,0.073,27.36,0.001365597,0.07519706,96,0
1271,3324.802,1028.5526,7.86813,24.7603,1.502,1.269,7.5,10.56,4.237,0.156,20.12,0.0007253304,0.07519706,14,0
1272,2606.6902,1025.9034,9.32922,24.5754,1.755,1.082,8.33,10.56,5.885,0.383,29.57,0.0007437238,0.07519706,13,0
1273,2419.6152,1030.3058,5.460193,25.157,1.6,0.971,6.81,10.56,3.272,0.393,62.75,0.001082923,0.07519706,14,0
1274,156.1305,1056.1045,43.39102,22.9065,3.218,2.924,5.24,9.24,5.27,0.091,67.99,0.001331721,0.07519706,146,0
1275,1610.6743,1025.3473,1.225413,26.7793,0.888,0.512,5.1,7.92,1.426,0.423,44.68,-0.0001371817,0.07519706,5,0
1276,3540.3838,1141.4271,1477.791,19.076,7.306,6.8,3.5,5.28,7.755,0.069,-22.38,0.002351901,0.07519706,1534,0.045
1277,3478.4314,1037.0361,9.752058,24.5273,1.765,1.185,7.29,10.56,4.623,0.328,-53.89,0.002913197,0.07519706,21,0
1278,1899.349,1052.0674,27.68116,23.3945,2.683,2.476,5.11,8.58,4.653,0.077,-44.23,-0.0002641999,0.07519706,93,0
1279,734.5396,1201.5748,770.6882,19.7828,7.595,5.84,3.5,5.28,7.549,0.231,88.44,0.001343515,0.07519706,1170,0.03
1280,3318.196,1036.5865,7.52696,24.8085,1.536,1.119,7.98,10.56,4.267,0.272,-19.85,0.0008207069,0.07519706,11,0
1281,3817.0964,1038.6372,4.7156,25.3162,1.376,1.106,6.11,10.56,2.823,0.196,-24.14,0.001696159,0.07519706,13,0
1282,2919.4009,1053.2563,15.13529,24.05,2.67,2.084,5.51,8.58,4.607,0.219,-56.24,0.0004844975,0.07519706,58,0
1283,1739.4913,1044.8497,5.310899,25.1871,2.456,0.803,6.16,9.9,3.547,0.673,21.33,0.0002793573,0.07519706,11,0
1284,2410.0166,1155.6748,330.259,20.7029,8.56,5.648,3.6,5.94,9.072,0.34,-75.62,0.002092514,0.07519706,943,0
1285,2499.4343,1050.4086,13.40964,24.1815,2.557,1.633,7.07,10.56,6.551,0.361,24.2,0.000661557,0.07519706,22,0
1286,4103.4766,1037.9822,2.230706,26.1289,1.227,0.498,6.55,9.9,2.246,0.594,27.16,0.0007498788,0.07519706,4,0.001
1287,120.1189,1045.3749,6.983327,24.8898,1.529,1.083,6.62,9.24,3.668,0.291,-28.55,0.001322703,0.07519706,19,0
1288,2609.9341,1063.9728,32.8599,23.2083,2.633,2.477,3.67,5.94,3.547,0.059,-5.28,0.0005019276,0.07519706,114,0
1289,3450.2109,1065.0577,33.328,23.193,2.686,2.487,5.4,6.6,4.264,0.074,34.43,0.002670808,0.07519706,103,0
1290,2228.1106,1046.814,4.453043,25.3784,1.197,0.728,7.53,10.56,3.246,0.391,-80.39,0.001137637,0.07519706,5,0
1291,2267.2383,1133.4438,694.8477,19.8953,7.444,5.577,3.5,5.28,7.387,0.251,-22.93,0.002395134,0.07519706,1092,0.03
1292,3437.7166,1075.5,70.87608,22.3738,3.078,2.853,5.08,7.26,4.529,0.073,37.6,0.002364124,0.07519706,155,0.001
1293,3834.998,1045.4865,4.274092,25.4229,0.999,0.894,7.42,10.56,3.041,0.105,64.56,0.001105493,0.07519706,8,0
1294,1659.4937,1114.6357,155.7128,21.5192,5.916,4.796,4.19,6.6,7.717,0.189,48.73,0.00135658,0.07519706,484,0
1295,845.6294,1125.4519,64.3437,22.4787,6.395,2.894,4.48,7.26,6.96,0.547,-77.04,-2.974065e-05,0.07519706,238,0
1296,721.4984,1066.2297,16.51808,23.9551,2.822,1.927,5.34,7.26,4.422,0.317,-21.32,0.0001472197,0.07519706,60,0
1297,1824.3529,1043.6196,2.769957,25.8938,1.338,0.442,7.48,9.24,2.493,0.67,-9.14,0.0005429907,0.07519706,7,0
1298,1739.1062,1063.9882,8.938735,24.6218,2.338,1.549,5.43,7.92,3.688,0.337,24.99,0.0003741023,0.07519706,39,0
1299,3455.6633,1104.9514,51.5627,22.7192,3.555,2.97,5.98,6.6,6.211,0.165,-29.55,0.002326888,0.07519706,152,0
1300,1500.1503,1081.8114,31.29418,23.2613,3.517,2.467,4.68,7.92,5.211,0.299,58.84,0.00129374,0.07519706,121,0
1301,2829.7639,1053.3903,5.699247,25.1105,1.558,0.821,7.67,10.56,4.303,0.473,-26.23,0.001157313,0.07519706,9,0
1302,354.5235,1113.2551,91.84867,22.0923,6.092,4.029,5,7.92,8.497,0.339,47.99,-0.0005661786,0.07519706,334,0
1303,3642.6704,1071.4663,16.55052,23.953,2.838,2.222,4.83,6.6,4.73,0.217,33.13,0.001310189,0.07519706,64,0
1304,2782.7134,1051.0039,2.973879,25.8167,1.184,0.438,7.77,8.58,2.542,0.63,33.68,0.001474472,0.07519706,7,0
1305,228.9119,1059.803,6.29645,25.0023,1.392,1.283,6.15,9.9,3.514,0.078,53.26,0.001745091,0.07519706,18,0
1306,2358.2134,1081.7145,39.16159,23.0178,3.962,2.892,4.64,7.26,5.802,0.27,-32.86,0.002430306,0.07519706,157,0
1307,1116.3817,1064.744,15.61268,24.0163,2.293,1.547,7.2,10.56,5.886,0.325,11.93,0.0005957862,0.07519706,30,0
1308,4061.6162,1065.2001,11.51512,24.3468,1.981,1.702,5.56,8.58,3.463,0.141,1.82,0.0005413945,0.07519706,45,0
1309,3586.0298,1070.9539,13.69974,24.1582,2.303,1.819,6.19,7.92,4.649,0.21,52.52,0.002048427,0.07519706,40,0
1310,1417.9736,1056.4899,6.121212,25.0329,1.089,0.787,7.83,10.56,4.442,0.278,89.09,0.00145694,0.07519706,9,0
1311,3237.1853,1066.9125,12.54744,24.2536,2.182,1.323,7.87,10.56,6.175,0.394,-37.74,7.749916e-05,0.07519706,24,0
1312,4033.811,1073.2207,24.53895,23.5254,2.389,2.309,4.78,6.6,3.611,0.034,-45.7,0.0005218302,0.07519706,84,0
1313,3032.6189,1080.3197,26.6114,23.4373,3.007,2.231,5.85,8.58,4.91,0.258,85.46,-0.0002867468,0.07519706,89,0
1314,2747.3289,1060.8438,5.989596,25.0565,1.154,1.046,7.6,10.56,3.661,0.094,-68.81,0.001145264,0.07519706,10,0
1315,1205.757,1096.3213,56.32031,22.6233,4.043,3.383,5.04,7.26,6.176,0.163,-88.46,0.0002767059,0.07519706,202,0
1316,3796.9031,1079.3173,25.50559,23.4834,3.179,2.363,5.11,7.92,5.014,0.257,28.45,0.00156038,0.07519706,94,0
1317,1685.7737,1217.328,1497.77,19.0614,10.998,6.582,3.5,5.28,9.821,0.401,66.14,0.001956438,0.07519706,2014,0.027
1318,1423.9414,1062.619,7.495111,24.8131,1.249,0.727,8.63,10.56,4.35,0.418,-83.06,0.001574727,0.07519706,10,0
1319,4077.4634,1103.72,13.28115,24.1919,1.979,1.708,6.47,9.9,4.183,0.137,-38.18,0.0001322005,0.07519706,42,0
1320,1031.9659,1063.4308,5.852855,25.0816,1.288,1.033,7.91,10.56,3.552,0.198,-68.16,0.0003251625,0.07519706,12,0
1321,1372.4767,1072.8391,12.05898,24.2967,2.121,1.419,7.03,10.56,4.778,0.331,38.88,0.000833103,0.07519706,26,0
1322,2138.1873,1084.0734,10.86479,24.4099,3.048,1.644,3.57,7.26,4.323,0.461,-57.53,0.0001334827,0.07519706,42,0
1323,746.4499,1086.7706,37.96387,23.0516,3.139,2.665,4.69,6.6,4.444,0.151,-9.32,-0.0001203009,0.07519706,134,0
1324,3113.1956,1062.0085,1.867596,26.3218,0.831,0.515,8.31,10.56,1.958,0.38,-34.37,3.223109e-05,0.07519706,4,0
1325,1882.4945,1077.2336,12.22969,24.2815,2.22,1.81,5.61,7.26,4.011,0.185,54.86,-2.065186e-05,0.07519706,42,0
1326,872.3864,1060.1924,1.660159,26.4496,0.985,0.386,6.41,4.62,1.873,0.608,-5.22,-0.001114859,0.07519706,5,0
1327,1048.598,1066.9091,2.684455,25.9279,1.739,0.528,4.75,9.24,2.399,0.696,-29.74,0.0004947886,0.07519706,10,0
1328,656.7322,1065.8502,3.560087,25.6213,0.939,0.682,8.4,10.56,2.872,0.274,-21.25,0.0006627693,0.07519706,8,0
1329,1985.8628,1130.0195,113.0643,21.8667,6.121,4.795,4.37,7.26,8.03,0.217,21.19,0.001311313,0.07519706,399,0
1330,3853.0183,1065.4923,2.270113,26.1099,0.818,0.5,7.87,5.94,2.293,0.389,-0.9,0.0005282291,0.07519706,3,0.023
1331,2568.5786,1102.0985,48.72298,22.7807,3.37,3.091,4.78,7.26,4.785,0.083,-70.94,-0.000702334,0.07519706,166,0
1332,1202.9908,1070.4817,4.035008,25.4854,1.186,0.75,7.51,10.56,3.153,0.367,-37.61,0.000642377,0.07519706,9,0.001
1333,882.181,1089.3656,19.1121,23.7967,2.761,1.841,6.48,10.56,5.344,0.333,-51.11,-0.0009903975,0.07519706,58,0
1334,679.7832,1083.1691,9.190275,24.5917,1.956,1.52,5.48,8.58,3.463,0.223,59.33,0.001293913,0.07519706,33,0
1335,2009.1967,1088.486,13.60703,24.1656,2.275,2.035,5.98,7.26,4.731,0.105,2.34,0.0004688242,0.07519706,49,0
1336,184.8653,1092.7875,20.00471,23.7472,2.265,2.122,4.97,6.6,3.378,0.063,-33.42,0.001656008,0.07519706,72,0
1337,2095.9314,1085.7308,14.18213,24.1206,2.422,1.263,7.05,10.56,5.338,0.478,46.63,5.639758e-06,0.07519706,32,0
1338,3472.1328,1091.1254,26.6511,23.4357,2.804,1.827,7.02,10.56,7.183,0.348,8.27,0.002770354,0.07519706,59,0
1339,1535.162,1099.3469,20.54725,23.7181,2.464,2.258,5.3,5.94,3.56,0.084,21.96,0.001458075,0.07519706,78,0
1340,3667.751,1085.0901,5.419562,25.1651,1.495,0.776,7.52,10.56,3.262,0.481,48.18,0.001310189,0.07519706,11,0
1341,2538.27,1087.1807,7.259822,24.8477,1.928,1.234,6.36,9.9,3.902,0.36,-13.73,0.0003567395,0.07519706,19,0
1342,3436,1094.4482,9.181708,24.5927,2.172,0.765,7.2,10.56,4.516,0.648,86.86,0.002069277,0.07519706,16,0
1343,1866.4196,1096.2822,10.78603,24.4178,2.257,1.779,5.63,7.92,4.2,0.212,53.35,0.0003299937,0.07519706,38,0
1344,3619.0972,1097.0331,13.16281,24.2016,2.294,1.814,5.99,7.26,4.066,0.209,50.35,0.001310189,0.07519706,49,0
1345,1806.4176,1085.6895,4.074551,25.4748,1.032,0.474,8.92,10.56,3.367,0.541,81.53,0.0004870867,0.07519706,5,0
1346,1442.5896,1098.1749,19.78888,23.7589,2.513,2.046,5.77,10.56,4.632,0.186,-2.65,0.001817234,0.07519706,62,0
1347,3438.7612,1090.9893,22.24372,23.632,1.83,1.189,9.2,10.56,8.007,0.35,28.89,0.002165793,0.07519706,18,0
1348,1218.0005,1097.4324,12.08479,24.2944,1.844,1.392,7.2,10.56,5.381,0.245,-49.43,0.0001933025,0.07519706,25,0
1349,2594.8,1098.9987,6.321538,24.9979,1.748,0.698,7.55,10.56,3.818,0.601,-79.65,-0.001216429,0.07519706,11,0
1350,2186.7998,1104.4631,11.29524,24.3678,2.076,1.709,5.01,6.6,3.262,0.177,18.75,0.000365586,0.07519706,47,0
1351,2705.5249,1099.3519,7.104203,24.8712,1.681,1.208,6.92,7.92,3.583,0.281,65.18,-0.0002212713,0.07519706,20,0
1352,1478.1218,1120.1539,35.10252,23.1367,3.15,2.49,4.48,7.26,4.337,0.21,-27.14,0.001819324,0.07519706,118,0
1353,2063.9639,1111.1052,18.54259,23.8296,2.38,2.007,5.91,8.58,4.133,0.157,-37.51,-0.0001696651,0.07519706,60,0
1354,3782.521,1113.2202,18.94836,23.8061,2.362,2.158,4.1,7.26,3.471,0.087,-32.92,0.00156038,0.07519706,74,0
1355,1231.0387,1121.9659,59.64948,22.561,2.763,2.634,4.63,5.94,3.719,0.047,-41.96,-2.241651e-05,0.07519706,139,0.002
1356,612.8786,1096.924,4.895952,25.2754,0.996,0.692,7.88,3.96,3.559,0.305,-65.21,0.0003977757,0.07519706,5,0.001
1357,555.4791,1118.2295,12.05834,24.2968,2.925,1.616,5.67,10.56,4.481,0.447,-69.84,0.00106614,0.07519706,46,0
1358,1152.0648,1097.3115,4.215903,25.4378,0.747,0.685,8.19,6.6,3.798,0.083,8.53,0.0003078405,0.07519706,4,0
1359,454.3219,1099.4244,2.901002,25.8436,1.431,0.446,7.86,6.6,2.786,0.688,-50.19,-0.0004993911,0.07519706,6,0.001
1360,2031.1912,1141.7317,86.01367,22.1636,4.395,3.81,4.7,6.6,5.935,0.133,-20.97,0.0006358001,0.07519706,281,0
1361,3223.072,1144.3766,49.96605,22.7533,3.821,2.918,4.82,6.6,5.198,0.236,79.54,0.0004824167,0.07519706,176,0
1362,1629.6005,1122.5382,17.48308,23.8935,2.65,2.019,6.1,9.24,5.127,0.238,64.39,0.001545859,0.07519706,59,0
1363,90.2206,1110.8853,6.540948,24.9609,1.626,1.074,6.85,10.56,3.648,0.34,65.55,0.001369921,0.07519706,19,0
1364,2618.7063,1102.886,3.684171,25.5842,0.887,0.605,8.28,10.56,3.208,0.318,-59.3,-0.0006001642,0.07519706,4,0
1365,533.3514,1103.0686,3.194463,25.739,1.235,0.794,6.6,9.9,2.424,0.357,-7.85,0.0005468477,0.07519706,9,0
1366,4116.2021,1117.2607,8.192746,24.7164,1.978,1.257,6.72,9.24,4.219,0.364,52.93,0.00013116,0.07519706,22,0
1367,2499.603,1102.6061,2.40433,26.0475,1.07,0.321,8.43,7.92,2.401,0.7,-21.15,0.0008727791,0.07519706,4,0
1368,2548.9841,1116.3942,7.83128,24.7654,1.732,1.308,6.75,9.24,3.805,0.245,53.09,-0.0003440194,0.07519706,17,0
1369,862.6854,1191.5715,522.8746,20.204,6.559,5.966,3.5,5.28,7.361,0.09,59.62,-0.0008360407,0.07519706,938,0.001
1370,2993.585,1115.1217,5.89634,25.0735,1.443,1.255,6.69,5.94,3.168,0.13,-6.94,-0.0002957984,0.07519706,19,0
1371,4121.6494,1117.3574,11.47946,24.3502,2.195,1.484,6.15,10.56,4.336,0.324,33,0.000152087,0.07519706,34,0
