NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
596,3017.282,809.2361,16.51691,23.9552,2.164,1.295,7.61,3.5,6.369,0.402,-22.5,0.004410647,0.0806514,24,0
597,2482.2249,810.1721,10.93128,24.4033,1.666,1.472,6.42,10.56,3.865,0.117,-42.92,0.001101686,0.0806514,31,0
598,1783.8445,802.7487,3.953163,25.5076,1.077,0.523,7.73,10.56,2.943,0.514,54.56,0.001127043,0.0806514,6,0
599,263.7272,827.2692,25.27598,23.4932,2.95,2.146,5.88,7.92,5.17,0.273,88.97,0.0006128222,0.0806514,77,0
600,509.868,804.2273,4.847058,25.2863,1.065,0.817,7.2,10.56,3.498,0.234,-54.37,0.001720871,0.0806514,10,0
601,314.2815,818.4058,16.13725,23.9804,2.577,1.544,7.11,10.56,5.797,0.401,40.89,0.001532623,0.0806514,35,0
602,2460.3145,1071.5869,4849.245,17.7858,13.394,11.19,3.5,4.62,9.968,0.165,-1.14,0.02119006,0.0806514,5788,0.031
603,4166.4268,820.3046,11.87508,24.3134,1.929,1.177,7.54,10.56,5.21,0.39,-23.44,0.0009975958,0.0806514,16,0
604,4151.2583,829.0242,18.85432,23.8115,2.295,1.619,7.27,10.56,6.392,0.295,56.47,0.0009161644,0.0806514,38,0
605,1433.0144,816.5877,5.011168,25.2502,1.143,0.817,7.72,4.62,3.731,0.285,-4.25,0.0006889523,0.0806514,11,0
606,1729.5382,820.8278,4.373239,25.398,1.258,0.489,8.29,10.56,3.203,0.611,85.23,0.001397751,0.0806514,7,0
607,3200.3989,834.9611,12.99465,24.2156,2.021,1.463,6.58,10.56,4.946,0.276,-71.64,0.002559032,0.0806514,29,0
608,3837.7573,825.269,6.175879,25.0233,1.29,1.004,7.16,10.56,3.239,0.221,58.11,0.001005436,0.0806514,12,0.001
609,2120.4724,834.0089,16.04881,23.9864,1.874,1.661,7.83,10.56,6.15,0.114,39.03,0.003261403,0.0806514,28,0
610,3985.7385,829.1548,9.047737,24.6086,1.622,0.936,8.02,10.56,4.864,0.423,73.47,0.000454648,0.0806514,19,0
611,1473.1998,839.4954,16.57873,23.9511,2.223,1.712,7.18,10.56,5.008,0.23,-37.14,0.0007994621,0.0806514,40,0
612,3126.4988,841.4839,12.36662,24.2694,2.053,1.125,8.18,10.56,5.173,0.452,88.08,0.003159732,0.0806514,20,0
613,3678.3403,832.2281,5.101077,25.2308,1.44,0.669,7.76,10.56,3.861,0.535,-11.91,0.0007502828,0.0806514,9,0
614,3439.1326,920.2663,454.5279,20.3561,6.345,5.533,4.03,5.94,6.536,0.128,29.48,0.00260203,0.0806514,899,0.028
615,3128.8821,843.8819,14.44692,24.1006,2.638,1.19,7.72,10.56,6.045,0.549,-14.39,0.003159732,0.0806514,28,0
616,953.9126,875.4219,102.2223,21.9761,4.766,3.712,5.11,6.6,6.797,0.221,-0.12,0.0007539837,0.0806514,284,0
617,30.2179,869.523,63.64466,22.4906,3.558,3.233,4.96,8.58,5.601,0.091,14.96,-0.0002510966,0.0806514,185,0
618,1041.1918,923.8879,387.0301,20.5306,6.101,5.618,4.33,6.6,6.989,0.079,81.33,0.001224916,0.0806514,812,0.015
619,1708.4967,839.5178,5.06043,25.2395,0.91,0.691,8.83,10.56,3.903,0.241,-72.85,0.001506171,0.0806514,5,0.001
620,2921.5044,869.5612,27.80198,23.3898,3.025,2.18,5.28,6.6,4.197,0.279,-64.09,0.001606179,0.0806514,95,0
621,1384.7462,848.379,7.57976,24.8009,1.597,1.202,6.9,10.56,3.666,0.248,-22.9,0.0006160591,0.0806514,22,0
622,2431.2485,843.2169,3.974294,25.5018,1.108,0.684,7.77,7.26,2.958,0.383,18.3,0.001311085,0.0806514,8,0
623,1713.4863,848.5264,10.40034,24.4574,1.234,0.785,8.84,10.56,5.059,0.364,59.06,0.001473492,0.0806514,9,0
624,451.1466,867.0676,21.3264,23.6777,2.505,2.063,5.54,7.26,4.339,0.177,89.39,0.002705963,0.0806514,59,0
625,878.7943,860.4187,9.338198,24.5743,1.907,1.601,5.03,7.92,3.466,0.161,4.96,0.0002409517,0.0806514,31,0
626,338.664,867.3818,20.72514,23.7088,1.704,1.491,8.45,10.56,7.897,0.125,-69.65,0.005507433,0.0806514,24,0
627,599.0313,947.5836,594.2719,20.065,7.747,5.761,3.97,5.94,7.342,0.256,-27.74,0.003174773,0.0806514,1143,0.031
628,2163.2891,874.6627,15.27098,24.0403,2.408,1.632,6.54,8.58,4.731,0.323,67.43,0.0007786029,0.0806514,41,0
629,967.9135,877.3484,33.67682,23.1817,2.716,2.408,6,7.26,5.738,0.113,-37.2,0.0009985799,0.0806514,82,0
630,4043.9934,858.5626,3.454498,25.654,0.967,0.609,6.86,10.56,2.843,0.37,56.81,0.000277141,0.0806514,7,0
631,3198.1287,867.8779,12.34344,24.2714,1.606,1.436,7.37,10.56,5.2,0.106,-73.31,0.002031015,0.0806514,26,0
632,2792.0129,890.4138,51.57306,22.7189,2.925,2.786,5.27,8.58,4.622,0.048,-23.24,0.001819179,0.0806514,140,0
633,2543.2476,870.2188,7.876356,24.7592,1.677,1.047,7.22,7.26,3.865,0.376,60.15,0.0001997179,0.0806514,22,0
634,697.7975,882.6159,22.80099,23.6051,2.376,2.204,5.89,9.24,4.4,0.073,83.18,-3.882103e-05,0.0806514,69,0
635,906.166,862.9595,7.233727,24.8516,1.507,0.798,8.27,10.56,4.116,0.47,-5.43,0.0002409517,0.0806514,14,0
636,1633.6527,896.919,34.47464,23.1563,2.799,2.61,5.73,10.56,5.222,0.068,-47.12,0.001388859,0.0806514,97,0
637,1347.3442,887.3927,8.221569,24.7126,2.155,1.112,6.69,10.56,3.856,0.484,-56.96,0.0004556626,0.0806514,24,0
638,1227.6525,882.4889,17.9752,23.8633,2.37,1.834,7.07,10.56,5.697,0.226,-12.22,0.0002351658,0.0806514,48,0
639,426.6589,916.5496,113.9484,21.8582,4.298,3.855,5.5,10.56,6.905,0.103,44.5,0.004939802,0.0806514,284,0
640,1291.8356,898.8796,48.46244,22.7865,2.952,2.661,5.1,8.58,4.566,0.099,66.37,0.0003066637,0.0806514,129,0
641,1477.9672,885.7975,13.76919,24.1527,1.903,1.819,6.17,10.56,3.998,0.044,-72.79,0.0009553622,0.0806514,42,0
642,3572.3528,870.4228,2.80782,25.8791,1.035,0.47,7.7,7.26,2.515,0.545,-9.41,0.001323597,0.0806514,4,0
643,1216.073,877.2703,11.07637,24.389,1.912,1.212,7.35,10.56,4.742,0.366,-5.64,0.0002279331,0.0806514,23,0
644,3559.2366,893.815,16.23425,23.9739,3.289,1.529,6.08,9.9,5.04,0.535,31.68,0.001193204,0.0806514,53,0
645,3068.3848,883.7209,9.601663,24.5441,1.492,1.182,7.82,10.56,4.719,0.208,-1.06,0.003318577,0.0806514,18,0
646,2986.6489,886.9919,9.075704,24.6053,1.802,1.391,6.02,9.24,3.63,0.228,26.4,0.003303141,0.0806514,25,0
647,4049.5063,1095.0691,3277.995,18.211,12.219,8.646,3.5,4.62,8.514,0.292,-49.27,0.009321245,0.0806514,3981,0.03
648,77.5365,903.4852,42.64257,22.9254,2.837,2.701,5.51,7.92,4.595,0.048,6.92,0.002417482,0.0806514,120,0
649,2103.5066,890.6684,10.85394,24.411,1.699,1.252,7.05,10.56,4.231,0.263,70.64,0.001050868,0.0806514,26,0
650,95.7994,896.0526,16.24764,23.973,1.998,1.289,8.31,10.56,6.507,0.355,51.7,0.003311078,0.0806514,18,0
651,3093.7769,890.4218,6.145777,25.0286,1.203,1.126,7.86,10.56,3.722,0.063,-25.22,0.002895009,0.0806514,11,0
652,218.1762,885.1903,3.815671,25.5461,0.975,0.446,8.71,10.56,3.237,0.543,45.34,0.002057676,0.0806514,4,0.001
653,493.159,894.3821,6.45932,24.9745,1.548,0.903,7.46,9.9,3.716,0.417,-53,0.002464415,0.0806514,10,0
654,2761.5867,890.2386,2.98824,25.8115,0.752,0.451,8.5,7.92,2.591,0.401,-70.83,0.001609218,0.0806514,4,0
655,785.2092,902.5984,15.81469,24.0023,1.819,1.709,7,10.56,4.992,0.06,25.05,6.958605e-05,0.0806514,38,0
656,2840.4497,923.8643,31.03886,23.2702,2.604,2.18,6.79,10.56,6.133,0.163,14.99,0.001305983,0.0806514,71,0
657,4048.292,902.5698,10.89472,24.407,1.783,1.366,6.74,7.92,4.369,0.234,-84.08,0.0004015072,0.0806514,22,0
658,3870.981,919.7783,29.32324,23.332,2.93,2.256,6.21,9.24,5.784,0.23,-75.26,0.00152255,0.0806514,79,0
659,1453.0187,903.462,6.527811,24.9631,1.547,1.064,6.5,10.56,3.369,0.312,-56.06,0.001017281,0.0806514,15,0
660,2046.1377,897.1431,4.332087,25.4083,0.853,0.684,8.78,10.56,3.099,0.198,-41.86,0.001074156,0.0806514,5,0
661,260.7474,911.6889,12.78292,24.2334,2.366,1.047,8.08,10.56,6.531,0.557,-45.79,0.002035826,0.0806514,18,0
662,529.9889,912.8886,9.592235,24.5452,1.799,1.695,6.25,6.6,3.531,0.058,-64.41,0.002392836,0.0806514,33,0
663,4196.3706,912.96,8.72753,24.6478,1.826,1.412,6.29,7.92,3.598,0.227,-60.02,0.001084186,0.0806514,26,0
664,2697.5706,909.1961,6.865296,24.9084,1.29,0.906,7.59,10.56,3.838,0.297,78.97,0.0003324916,0.0806514,12,0
665,247.1933,918.5329,12.50095,24.2576,2.079,1.253,7.58,10.56,5.39,0.397,-66.58,0.002006769,0.0806514,21,0
666,3201.7871,917.7307,12.18364,24.2856,2.066,1.575,5.4,9.24,3.624,0.238,-29.73,0.001278464,0.0806514,39,0
667,3337.1799,915.4545,9.97467,24.5028,1.557,1.01,7.98,10.56,4.394,0.351,-56.19,0.002142508,0.0806514,17,0
668,3324.2458,954.6818,85.9186,22.1648,4.053,3.421,4.98,8.58,5.812,0.156,-44.73,0.001678812,0.0806514,234,0
669,2666.9993,921.7208,11.46286,24.3518,1.751,1.352,7.06,10.56,4.581,0.228,-58.83,-0.0001371502,0.0806514,27,0
670,651.5981,921.1505,13.11378,24.2057,2.269,1.459,7.3,10.56,5.39,0.357,-27.48,0.0008241158,0.0806514,24,0
671,1751.2649,915.6326,4.466531,25.3751,1.263,0.727,7.2,10.56,3.308,0.425,-62.31,0.0009005181,0.0806514,8,0
672,1403.4431,921.2471,10.6442,24.4322,1.668,1.549,6.87,9.24,4.394,0.071,-81.48,0.000431023,0.0806514,24,0.001
673,943.2753,935.0306,20.84144,23.7027,2.475,1.979,5.77,10.56,4.485,0.2,-66.4,0.001436695,0.0806514,61,0
674,2365.1213,930.0521,13.22483,24.1965,2.097,1.592,6.76,10.56,4.645,0.241,-72.87,0.001963876,0.0806514,33,0
675,3910.4045,934.6052,10.79835,24.4166,2.19,1.695,5.92,7.92,4.06,0.226,26.71,0.0009827297,0.0806514,38,0
676,3941.3411,919.8468,2.145967,26.1709,0.777,0.432,7.39,7.92,2.063,0.445,-72.34,0.0005009474,0.0806514,5,0
677,680.9691,920.9818,2.444628,26.0295,1.027,0.394,7.94,10.56,2.268,0.617,58.51,-3.882103e-05,0.0806514,4,0
678,2312.8821,938.6139,5.710229,25.1084,1.492,1.292,6.12,7.26,2.978,0.134,-42.44,0.0008686396,0.0806514,16,0
679,545.9222,956.0552,31.97116,23.2381,2.596,2.131,6.23,10.56,5.236,0.179,59.13,0.004162043,0.0806514,77,0
680,2999.3633,996.6626,17.77805,23.8753,2.305,1.951,6.34,10.56,5.003,0.154,10.3,0.001008389,0.0806514,51,0
681,987.9813,943.5807,6.701108,24.9346,1.566,1.024,6.97,10.56,3.767,0.346,-62.08,0.002161141,0.0806514,15,0
682,3202.7522,942.0134,4.087234,25.4714,1.421,0.687,7.33,5.94,2.933,0.516,-86.29,0.001033751,0.0806514,9,0
683,441.8754,942.9044,9.040497,24.6095,1.359,1.039,8.06,10.56,4.503,0.235,-51.64,0.004301886,0.0806514,12,0
684,1175.5308,957.879,20.55394,23.7178,2.371,1.926,6.54,10.56,4.972,0.188,-79.84,0.0008416887,0.0806514,55,0
685,1855.4973,1020.2443,184.6508,21.3341,5.956,4.012,4.99,9.9,7.453,0.326,-79.44,0.003215044,0.0806514,467,0.001
686,533.4678,942.8336,8.477041,24.6794,1.295,0.76,8.74,10.56,5.013,0.413,28.4,0.003541115,0.0806514,8,0.001
687,3142.958,945.7919,6.101014,25.0365,1.276,0.945,7.7,10.56,3.82,0.26,-41.33,0.001438527,0.0806514,12,0
688,172.564,948.2194,9.227728,24.5873,1.628,1.205,6.95,7.26,3.953,0.26,-41.95,0.0009107717,0.0806514,20,0
689,519.5079,961.9446,19.1765,23.7931,2.537,1.966,5.51,7.92,4.236,0.225,10.13,0.004308203,0.0806514,58,0
690,4166.8271,996.945,55.5789,22.6377,4.163,3.294,4.93,8.58,5.917,0.209,51.48,0.000557563,0.0806514,180,0
691,1403.4226,953.7811,2.757221,25.8988,0.766,0.45,7.95,10.56,2.606,0.413,-70.75,0.000513638,0.0806514,4,0
692,1916.8058,963.6539,6.156903,25.0266,1.761,0.66,7.85,7.26,3.799,0.625,-84.67,0.001363401,0.0806514,10,0
693,466.7306,963.4097,12.77938,24.2337,2.358,0.79,8.85,3.5,6.097,0.665,-33.83,0.003953786,0.0806514,14,0
694,861.4922,976.2391,18.27941,23.8451,1.998,1.944,6.38,10.56,4.469,0.027,-55.04,0.001093783,0.0806514,47,0
695,2315.415,970.7755,5.22432,25.2049,1.493,0.894,6.68,9.24,3.121,0.401,87.32,0.001016695,0.0806514,14,0
696,873.7583,979.6824,13.13176,24.2042,2.055,1.507,7.47,10.56,5.582,0.267,-15.58,0.001189684,0.0806514,25,0
697,1471.326,1175.1073,3719.458,18.0738,10.774,9.28,3.5,3.96,8.042,0.139,41.53,0.01538063,0.0806514,4091,0.031
698,1963.5951,983.6508,7.734928,24.7789,1.824,1.192,6.4,10.56,3.721,0.346,71.67,0.001511876,0.0806514,19,0
699,1148.5624,995.5209,26.73845,23.4322,2.805,2.199,5.66,10.56,4.991,0.216,31.81,0.0009818494,0.0806514,74,0
700,595.2283,997.1118,15.81492,24.0023,2.717,1.179,7.1,10.56,5.464,0.566,-78.17,0.0037573,0.0806514,31,0
701,507.0181,976.9819,1.767694,26.3815,0.899,0.528,5.79,7.92,1.635,0.413,42.3,0.004826166,0.0806514,5,0
702,275.5179,988.0696,12.46508,24.2608,1.955,1.612,6.42,10.56,4.304,0.176,24.34,0.001965258,0.0806514,35,0
703,2557.0452,992.9836,17.18793,23.9119,2.339,1.752,6.05,10.56,4.613,0.251,-25.25,0.00254431,0.0806514,51,0
704,441.0656,984.682,5.721248,25.1063,1.051,0.733,8.13,10.56,3.728,0.303,-74.23,0.002942699,0.0806514,10,0
705,3920.9521,1007.8303,31.02624,23.2707,2.938,2.142,5.96,8.58,5.117,0.271,-29.86,0.002229461,0.0806514,84,0
706,2365.7705,1012.663,49.45739,22.7644,3.307,2.677,4.96,7.26,4.753,0.191,-0.71,0.003695845,0.0806514,143,0
707,1401.5477,985.985,2.644966,25.9439,1.336,0.402,7.3,10.56,2.25,0.699,-19.02,0.0007101318,0.0806514,4,0
708,3428.0547,1005.3496,27.5201,23.4009,2.655,2.292,5.32,7.26,4.236,0.137,32.93,0.00205717,0.0806514,88,0
709,805.1301,1020.6003,30.36884,23.2939,3.22,2.432,5.78,9.9,5.45,0.245,-70.32,0.0009484925,0.0806514,97,0
710,986.3305,1045.2554,120.68,21.7959,4.356,3.855,5.24,8.58,6.673,0.115,-61.91,0.001196668,0.0806514,304,0
711,3641.4014,990.996,3.324047,25.6958,1.326,0.332,8.81,10.56,2.824,0.75,-40.6,-0.0005728046,0.0806514,5,0
712,397.3325,994.1661,5.114118,25.2281,1.126,0.509,8.72,10.56,4.075,0.548,35.15,0.001429851,0.0806514,7,0.001
713,1568.4766,1003.2329,5.846631,25.0827,1.341,1.101,6.89,10.56,3.572,0.179,-69.5,0.001466676,0.0806514,12,0.001
714,757.4649,1036.698,54.02586,22.6685,3.33,3.072,5.31,8.58,5.538,0.077,81.81,0.0009456127,0.0806514,163,0
715,739.7841,996.395,4.020996,25.4892,1.49,0.608,6.94,10.56,3.235,0.592,-34.24,0.00135511,0.0806514,8,0
716,3257.5938,997.7188,3.37044,25.6808,0.966,0.539,7.71,8.58,2.866,0.442,29.89,0.001059265,0.0806514,6,0.003
717,1739.5714,1014.3597,19.14588,23.7948,2.446,1.922,5.88,7.26,4.449,0.214,17.39,0.001016421,0.0806514,58,0
718,1608.5024,1009.4764,7.40351,24.8264,1.114,0.909,8.19,10.56,3.976,0.183,-89.97,0.0005708275,0.0806514,9,0
719,15.6231,1024.1752,37.02025,23.0789,2.505,2.494,6.5,6.6,5.528,0.004,8.83,0.0008261082,0.0806514,88,0
720,992.7654,1017.8173,23.00825,23.5953,2.04,1.744,7.33,10.56,6.305,0.145,-49.13,0.001393973,0.0806514,45,0
721,2555.7856,1095.5116,89.8933,22.1157,4.008,3.171,5.78,10.56,6.774,0.209,-70.57,0.008164561,0.0806514,206,0
722,2299.9885,1007.0023,3.846326,25.5374,0.911,0.528,8.09,10.56,3.498,0.42,-44.9,0.001161695,0.0806514,5,0
723,368.9864,1006.8135,3.574972,25.6168,0.919,0.471,8.33,3.5,2.888,0.487,-37.33,0.001645071,0.0806514,2,0.203
724,1580.8557,1015.3144,5.638673,25.1221,0.951,0.673,8.71,10.56,3.634,0.292,71.14,0.001214974,0.0806514,7,0
725,17.9389,1042.4082,32.41093,23.2233,2.766,2.136,7.01,10.56,7.212,0.228,55.02,0.001107716,0.0806514,69,0
726,1432.5979,1017.5896,5.102886,25.2305,1.687,0.877,7.19,7.26,3.086,0.48,-5.62,0.001519418,0.0806514,13,0.001
727,3501.446,1031.5864,16.96549,23.9261,2.277,2.027,5.95,9.9,4.455,0.11,39.28,0.0003569363,0.0806514,52,0
728,289.2501,1020.9894,3.909614,25.5197,1.34,0.661,7.38,10.56,2.818,0.506,-14.34,0.001965258,0.0806514,8,0
729,2007.8832,1034.8854,7.99267,24.7433,1.739,1.359,6.35,10.56,3.775,0.219,72.83,0.0004407924,0.0806514,23,0
730,1800.9115,1035.7865,15.57855,24.0187,1.951,1.377,7.63,10.56,5.88,0.294,16.27,0.00308471,0.0806514,28,0
731,62.0291,1037.2113,8.995558,24.6149,1.513,1.126,7.3,10.56,4.093,0.256,41.46,0.0008273542,0.0806514,21,0
732,2977.0393,1062.8251,57.30497,22.6045,3.145,3.029,4.96,7.92,4.802,0.037,-56.74,0.0021655,0.0806514,163,0
733,3031.968,1029.5063,3.999568,25.495,0.8,0.5,8.94,10.56,3.051,0.375,-0.1,0.001911788,0.0806514,5,0
734,3626.7312,1038.0052,2.951321,25.825,1.539,0.49,7.87,4.62,2.452,0.682,-72.81,-0.0009079541,0.0806514,7,0
735,509.8767,1046.5399,11.50374,24.3479,1.781,1.508,7.05,10.56,4.465,0.153,-88.35,0.003054435,0.0806514,29,0
736,1808.6969,1047.6442,18.58709,23.827,2.523,1.655,6.39,10.56,4.916,0.344,-12.11,0.003528208,0.0806514,48,0
737,3919.3174,1040.6191,5.66739,25.1165,1.211,1.087,7.61,10.56,3.691,0.102,73.68,0.004352981,0.0806514,10,0.001
738,1959.0277,1046.6669,9.251624,24.5845,1.75,1.288,7.53,6.6,4.14,0.264,69.15,0.001800791,0.0806514,23,0
739,570.9421,1057.2587,29.44911,23.3273,2.674,2.199,5.65,9.9,4.668,0.178,4.79,0.001931838,0.0806514,85,0
740,1197.7413,1058.5619,22.98579,23.5964,2.873,1.854,6.76,8.58,5.729,0.355,31.95,0.0004997959,0.0806514,56,0
741,1058.5889,1044.2362,6.886493,24.905,1.828,1.025,6.57,10.56,3.534,0.439,21.7,0.00104723,0.0806514,21,0
742,11.5489,1074.8395,61.65994,22.525,3.198,2.838,4.86,7.26,4.399,0.112,-49.87,0.00140187,0.0806514,159,0.001
743,308.0539,1073.5072,61.8514,22.5216,3.574,3.181,5.65,7.92,6.104,0.11,-1.69,0.001765237,0.0806514,175,0
744,471.436,1066.1779,38.24173,23.0437,2.835,2.464,6.08,9.9,5.642,0.131,33.15,0.002024499,0.0806514,92,0
745,3254.6453,1076.6721,58.67931,22.5788,3.173,3.064,5.11,9.24,4.91,0.034,-37.06,0.001133819,0.0806514,167,0
746,3963.2422,1065.5807,19.86382,23.7548,2.527,2.108,5.1,9.24,4.093,0.166,33.86,0.0079024,0.0806514,65,0
747,2207.5723,1069.4501,17.10991,23.9169,2.382,1.724,6.41,10.56,4.785,0.276,-83.95,0.0007829494,0.0806514,46,0
748,930.4673,1070.5354,17.85962,23.8703,2.363,1.789,5.89,10.56,4.181,0.243,-69.73,0.001616158,0.0806514,50,0
749,2608.688,1101.3767,81.80346,22.2181,4.041,3.482,5.16,7.92,6.146,0.138,40.4,0.00244951,0.0806514,234,0
750,891.4927,1074.1486,29.38904,23.3295,2.94,2.316,6.12,10.56,5.526,0.212,33.75,0.001118239,0.0806514,89,0
751,1778.2361,1072.6282,16.69171,23.9437,2.484,1.325,6.58,10.56,4.842,0.466,-73.08,0.002486799,0.0806514,37,0
752,1772.9989,1073.1317,27.28216,23.4103,2.859,1.913,6.78,10.56,6.166,0.331,-59.29,0.002304964,0.0806514,59,0
753,2359.2903,1064.0897,11.3764,24.36,1.974,1.219,7.8,10.56,5.103,0.383,63.05,0.005988643,0.0806514,18,0
754,2214.02,1066.8102,20.72459,23.7088,2.2,1.856,7.27,10.56,5.974,0.156,-31.48,0.0008076322,0.0806514,45,0
755,1381.1573,1098.9443,24.70814,23.5179,2.533,2.155,7,10.56,6.57,0.149,-56.88,0.003162219,0.0806514,58,0
756,2906.1582,1063.5033,9.364693,24.5713,1.682,1.445,6.4,10.56,3.682,0.141,14.47,0.0004505855,0.0806514,26,0
757,3986.0784,1200.709,1052.923,19.444,8.403,7.393,3.87,5.28,7.922,0.12,76.9,0.007610991,0.0806514,1781,0.029
758,3626.7983,1078.318,13.28565,24.1915,1.728,1.629,6.7,10.56,4.147,0.057,64.52,-0.0004362259,0.0806514,33,0
759,487.7658,1073.2648,7.853806,24.7623,1.309,1.04,7.9,10.56,4.411,0.205,-45.38,0.002081322,0.0806514,12,0
760,1023.8564,1085.1185,19.81043,23.7578,3.482,1.752,6.19,8.58,6.182,0.497,-13.28,0.001011427,0.0806514,48,0
761,279.9958,1079.2976,5.503392,25.1484,0.863,0.674,8.9,10.56,3.694,0.218,46.51,0.00182005,0.0806514,6,0
762,2346.1187,1160.6859,269.0139,20.9256,5.638,5.432,4.4,6.6,7.162,0.037,80.36,0.001549829,0.0806514,630,0.001
763,1149.4597,1077.1312,3.68998,25.5824,1.088,0.731,7.01,9.24,2.512,0.328,14.7,0.0007476651,0.0806514,9,0
764,3213.9773,1091.3234,11.81003,24.3194,2.031,1.412,6.42,10.56,4.222,0.305,-41.21,0.001043434,0.0806514,30,0
765,3771.1377,1086.7168,9.390376,24.5683,1.62,0.834,8.43,10.56,5.2,0.485,-26.03,0.0001436335,0.0806514,13,0
766,244.4474,1083.8624,2.700788,25.9213,1.274,0.633,6.31,5.28,2.575,0.503,18.82,0.001014634,0.0806514,6,0.009
767,2895.5674,1091.8666,4.156632,25.4531,1.235,0.493,8.62,7.92,3.132,0.601,-87.68,0.0003278166,0.0806514,5,0
768,687.4928,1087.0286,5.544838,25.1403,1.099,0.793,8.28,10.56,3.608,0.278,-0.92,0.0005124939,0.0806514,8,0
769,575.4479,1098.3785,15.7473,24.007,2.062,1.347,7.2,9.24,5.651,0.347,-6.82,0.000948332,0.0806514,27,0
770,2641.3389,1105.5317,17.62883,23.8844,2.158,1.656,6.21,8.58,4.299,0.233,38.25,0.0022529,0.0806514,44,0
771,3329.4241,1111.3511,13.79501,24.1507,2.621,1.123,7.04,10.56,5.8,0.572,-77.62,0.0008131168,0.0806514,27,0
772,3931.27,1095.8168,4.356262,25.4022,1.431,0.924,6.91,7.92,2.925,0.355,-4.59,0.007509234,0.0806514,9,0
773,1717.6354,1094.796,4.309134,25.414,0.732,0.645,8.32,10.56,3.407,0.119,-31.32,0.001063249,0.0806514,5,0
774,3995.0618,1134.7045,92.50645,22.0846,3.436,3.274,7.94,10.56,16.134,0.047,-41.89,0.01023011,0.0806514,120,0
775,113.6377,1117.5686,27.02609,23.4205,2.524,2.332,5.52,8.58,4.193,0.076,-23.95,0.0007138346,0.0806514,85,0
776,417.0037,1171.4022,281.5428,20.8761,5.482,4.866,4.32,6.6,6.153,0.112,-27.54,0.001068911,0.0806514,608,0.006
777,1781.9855,1115.3756,11.09242,24.3874,1.354,1.092,8.49,3.96,5.095,0.194,3.75,0.002562087,0.0806514,14,0
778,3334.8149,1105.7411,6.59696,24.9516,1.306,1.21,6.65,9.24,3.635,0.074,-34.32,0.0006739022,0.0806514,14,0
779,3987.1873,1148.299,101.1686,21.9874,3.938,3.312,6.77,10.56,10.516,0.159,-27.82,0.00974333,0.0806514,188,0
780,3617.2056,1162.4829,152.456,21.5421,5.057,3.967,4.8,8.58,6.49,0.216,-57.08,0.0006566431,0.0806514,378,0.001
781,205.1137,1137.6322,61.74312,22.5235,3.703,2.749,6.15,10.56,6.754,0.258,23.49,0.0006461514,0.0806514,158,0
782,2736.7571,1114.4703,11.43961,24.354,1.855,1.204,7.38,10.56,5.047,0.351,14.25,0.0006156574,0.0806514,20,0
783,885.5574,1116.1582,7.954465,24.7485,1.174,1.06,7.98,10.56,4.594,0.097,-39.83,0.001369309,0.0806514,13,0
784,3819.9973,1115.5403,5.589648,25.1315,1.065,0.657,8.88,10.56,3.729,0.383,-62.83,0.0005636105,0.0806514,8,0
785,1899.3641,1118.73,3.923582,25.5158,1.311,0.575,7.76,6.6,2.882,0.562,-74.38,0.002323718,0.0806514,5,0
786,770.2841,1132.576,17.07243,23.9193,2.2,1.934,6.16,9.9,4.511,0.121,-75.62,0.001184057,0.0806514,49,0
787,3931.7192,1138.8372,32.69217,23.2139,2.793,2.582,5.8,9.9,5.125,0.075,-30.13,0.008380198,0.0806514,96,0
788,4177.2007,1126.1874,5.492328,25.1506,1.523,0.8,7.55,10.56,3.316,0.475,-76.75,0.001623531,0.0806514,8,0.002
789,1797.4839,1138.8867,13.8964,24.1427,2.341,1.768,6.5,10.56,4.772,0.245,-87.85,0.002612933,0.0806514,42,0
790,2345.0002,1124.4937,7.063127,24.8775,1.439,0.71,7.89,4.62,4.451,0.506,-38.54,0.002005764,0.0806514,12,0
791,2331.8508,1131.1478,8.068728,24.733,1.48,1.055,7.13,10.56,4.304,0.287,60.74,0.000782725,0.0806514,16,0
792,3242.9331,1144.3546,12.04296,24.2982,1.887,1.486,6.09,8.58,3.52,0.212,-13.04,0.00110307,0.0806514,36,0
793,2572.25,1143.0563,12.68997,24.2413,1.953,1.368,7.12,5.94,4.471,0.3,-55.69,0.005918853,0.0806514,28,0
794,187.1601,1131.6199,3.426595,25.6628,0.79,0.434,8.93,10.56,2.983,0.451,-19.3,0.0007949014,0.0806514,3,0.336
795,3022.1643,1143.9276,8.68899,24.6526,1.866,1.159,6.69,10.56,4.201,0.379,63.21,0.0005358863,0.0806514,21,0
796,2158.4683,1165.4712,54.53493,22.6583,3.249,2.827,5.09,7.26,4.825,0.13,-40.29,0.0005608035,0.0806514,152,0
797,1009.0082,1141.4319,6.752417,24.9264,2.096,0.735,7.29,10.56,3.962,0.649,24.35,0.0007446324,0.0806514,15,0
798,4152.9541,1159.6863,27.03359,23.4202,2.568,2.242,6.43,10.56,5.801,0.127,59.85,0.002534766,0.0806514,70,0
