NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
727,1780.2271,1114.0062,14.37389,24.1061,1.7,1.261,8.36,10.56,5.707,0.258,32.17,0.000834304,0.08098443,20,0
728,205.0844,1137.4906,77.54333,22.2761,4.992,3.614,5.41,9.9,8.192,0.276,9.24,0.0001000422,0.08098443,241,0
729,3328.6062,1111.8344,17.9649,23.8639,2.378,1.541,7.46,10.56,6.528,0.352,57.63,0.0005480361,0.08098443,32,0
730,3331.5933,1106.1027,17.06245,23.9199,1.975,1.815,7.71,10.56,7.122,0.081,15.76,0.000527151,0.08098443,23,0
731,416.9547,1171.4369,318.8593,20.741,5.784,4.954,3.69,5.28,6.536,0.144,-30.19,-4.968886e-06,0.08098443,633,0.001
732,2736.2031,1113.991,14.96381,24.0624,2.093,1.527,7.29,9.24,5.29,0.271,-19.34,5.880844e-05,0.08098443,31,0
733,3931.6487,1138.7815,38.69139,23.031,3.617,3.014,4.45,7.92,5.658,0.167,-70,0.002413548,0.08098443,143,0
734,3987.2488,1147.9915,73.08569,22.3404,4.008,3.696,5.6,9.24,6.891,0.078,-40.14,0.003857089,0.08098443,220,0
735,883.6667,1114.8738,8.437915,24.6844,1.446,0.979,7.93,10.56,4.91,0.323,-51.14,0.001392734,0.08098443,8,0
736,3820.4988,1116,6.97363,24.8914,1.073,0.714,8.72,7.26,4.267,0.334,5.28,-0.0002825238,0.08098443,8,0
737,3994.3616,1134.7998,28.28732,23.371,2.836,2.68,5.79,8.58,5.46,0.055,-74.2,0.004742532,0.08098443,96,0
738,3093.5178,1111.514,2.532885,25.991,0.81,0.451,7.76,10.56,2.602,0.443,-70.61,-0.0001975124,0.08098443,3,0.001
739,770.0296,1132.6681,20.11321,23.7413,2.609,2.314,5.22,7.92,4.546,0.113,-27.78,0.0006789865,0.08098443,72,0
740,1799.1681,1140.8247,18.23621,23.8477,2.367,1.881,6.87,9.24,5.8,0.205,-62.56,0.0005567368,0.08098443,30,0
741,4176.8657,1125.5249,7.058684,24.8782,1.08,1.038,8.69,10.56,4.394,0.039,-76.42,0.0008871699,0.08098443,10,0
742,2157.9341,1165.3457,63.87408,22.4867,3.929,3.177,4.38,5.94,5.137,0.191,-38.13,-0.0007381328,0.08098443,196,0
743,3243.1782,1144.5758,15.23304,24.043,2.273,1.909,5.22,9.24,4.073,0.16,-42.2,0.0004126508,0.08098443,49,0
744,2572.1514,1143.6261,12.92892,24.2211,2.222,1.766,6.36,8.58,4.434,0.205,41.03,0.001198198,0.08098443,40,0
745,1007.7849,1141.2639,7.529169,24.8081,1.79,0.998,7.11,6.6,4.057,0.443,-55.65,5.036575e-05,0.08098443,17,0
746,4155.0752,1159.3483,35.84986,23.1138,4.013,2.609,4.88,7.92,5.982,0.35,-10.92,0.0008968662,0.08098443,130,0
747,528.3882,1147.0881,11.32385,24.365,1.695,1.076,8.47,10.56,5.331,0.366,-79.68,0.0007022914,0.08098443,13,0.001
748,3020.0151,1144.4047,15.29407,24.0387,2.644,1.264,7.67,10.56,5.639,0.522,-5.55,0.0004454546,0.08098443,31,0
749,1693.3025,1159.2571,13.68093,24.1597,2.602,1.745,5.7,8.58,4.682,0.33,-72.85,0.0001809275,0.08098443,42,0
750,880.5278,1159.6205,18.25207,23.8467,2.479,2.27,4.86,7.26,4.277,0.084,13.18,0.001041058,0.08098443,70,0
751,2828.6399,1161.3494,24.4932,23.5274,2.684,2.39,5.18,7.92,4.641,0.11,-65.18,0.0001325431,0.08098443,84,0
752,1820.3824,1162.1255,19.90918,23.7524,2.654,2.152,4.71,6.6,4.188,0.189,-45.3,0.0002302992,0.08098443,71,0
753,1625.0835,1150.1863,5.581417,25.1331,1.241,0.572,8.41,10.56,4.239,0.539,-62.56,0.0001686481,0.08098443,7,0
754,3160.1475,1149.9954,8.19541,24.7161,1.564,1.01,8.12,10.56,4.191,0.354,-34.59,0.0002776426,0.08098443,11,0
755,3491.9778,1145.1652,4.11589,25.4638,0.957,0.461,9.22,3.96,3.264,0.518,-37.2,0.0001851449,0.08098443,6,0.001
756,1353.5569,1207.0957,98.52657,22.0161,5.476,3.729,4.54,7.26,7.085,0.319,-82.45,0.001508075,0.08098443,312,0
757,3509.8313,1155.1069,7.46372,24.8176,1.659,0.975,7.53,10.56,4.066,0.412,-48.54,0.000346423,0.08098443,12,0
758,3893.6758,1172.7886,37.40405,23.0677,3.211,2.654,5.48,8.58,5.409,0.173,4.46,0.00175847,0.08098443,122,0
759,274.6149,1148.1747,4.024711,25.4882,0.771,0.444,8.64,10.56,3.196,0.424,-71.54,0.0002654454,0.08098443,4,0
760,843.7769,1160.0347,6.799374,24.9188,1.537,0.862,8.07,10.56,3.771,0.439,77.22,0.001230485,0.08098443,12,0
761,2597.9578,1221.8882,408.9518,20.4708,5.969,5.128,3.5,5.94,6.583,0.141,-27.63,0.001062399,0.08098443,716,0.003
762,2668.083,1237.0538,240.0572,21.0492,7.314,4.909,4.13,5.94,8.222,0.329,38.49,0.0003519333,0.08098443,660,0
763,2250.4399,1170.9062,6.416518,24.9818,1.198,0.823,8.46,10.56,3.679,0.313,-19,0.0004235446,0.08098443,8,0
764,2892.8999,1211.3517,137.3622,21.6553,5.635,4.204,4.56,6.6,7.423,0.254,-11.19,8.304349e-05,0.08098443,395,0
765,322.5429,1182.7366,15.8473,24.0001,2.902,1.822,5.57,8.58,4.814,0.372,35.95,0.00026633,0.08098443,54,0
766,943.0264,1173.0477,8.692831,24.6521,1.874,1.25,6.13,9.9,3.828,0.333,-7.23,-0.0001996059,0.08098443,24,0
767,2683.0537,1207.4008,61.93179,22.5202,4.271,3.473,6.6,10.56,9.214,0.187,-59.43,0.0005768243,0.08098443,174,0
768,2865.4792,1181.844,11.34333,24.3631,1.858,1.513,6.81,10.56,4.406,0.185,8.68,0.0001005274,0.08098443,30,0
769,848.2429,1192.4854,31.16223,23.2659,3.044,2.407,6.54,10.56,6.776,0.209,-39.4,0.001240706,0.08098443,81,0
770,202.0941,1171.8922,5.276266,25.1942,1.287,0.661,7.68,10.56,3.659,0.487,-22.68,9.067202e-05,0.08098443,7,0
771,1632.6321,1208.6677,23.43232,23.5755,2.76,1.976,7.11,10.56,6.877,0.284,32.97,0.0006717213,0.08098443,49,0
772,1821.6893,1188.6437,18.1062,23.8554,2.45,1.555,7.58,3.5,6.687,0.365,-22.33,-0.000345642,0.08098443,29,0
773,1562.9121,1184.6343,9.637297,24.5401,2.062,1.152,7.43,10.56,4.526,0.442,-68.62,0.0006140327,0.08098443,17,0
774,632.2798,1219.084,74.29451,22.3226,3.92,3.679,4.03,6.6,5.428,0.061,36.64,0.0008532859,0.08098443,230,0
775,230.5485,1184.0156,9.840498,24.5175,1.945,1.222,7.31,10.56,4.639,0.372,-17.27,0.0001099929,0.08098443,18,0.001
776,834.4893,1199.824,29.11443,23.3397,3.125,2.257,6.67,10.56,7.349,0.278,-6.22,0.001245863,0.08098443,70,0
777,284.8039,1210.673,24.4788,23.528,2.991,2.375,5.31,7.92,5.127,0.206,70,0.0002663207,0.08098443,83,0
778,2002.7301,1259.573,126.5246,21.7446,6.047,4.172,5.02,8.58,7.87,0.31,-86.33,0.000255265,0.08098443,357,0
779,1829.563,1194.6388,8.119849,24.7261,1.673,1.241,7.12,10.56,4.114,0.258,12.47,-0.0003367376,0.08098443,15,0
780,3431.2209,1201.1718,19.09419,23.7977,3.174,1.875,6.1,9.24,5.653,0.409,-1.75,0.000472592,0.08098443,47,0
781,3866.1792,1193.9603,5.457562,25.1575,1.404,0.599,8.17,10.56,4.021,0.573,73.14,0.00131807,0.08098443,8,0
782,504.6045,1191.2042,3.615365,25.6046,0.752,0.451,8.66,9.9,3.202,0.4,-71.74,0.0007121211,0.08098443,4,0
783,3218.0215,1224.0468,36.70052,23.0883,3.164,2.915,5.13,7.26,4.972,0.078,74.34,0.0004024952,0.08098443,123,0
784,989.4893,1191.4977,3.545422,25.6258,1.294,0.491,7.39,10.56,2.897,0.62,4.37,-0.0005844289,0.08098443,7,0
785,1885.2046,1192.3569,3.728201,25.5713,0.76,0.445,8.55,10.56,3.158,0.414,16.69,-0.0002759626,0.08098443,4,0.003
786,2791.011,1202.2428,3.57122,25.618,0.86,0.515,8.85,9.24,3.41,0.401,36.3,0.0001082995,0.08098443,3,0.019
787,569.5702,1290.3932,135.2635,21.672,7.524,4.301,4.56,6.6,8.912,0.428,-85.67,0.001073322,0.08098443,453,0
788,2534.2947,1221.8878,18.11148,23.8551,2.442,1.907,6.4,10.56,5.254,0.219,-85.05,-0.000484185,0.08098443,48,0
789,2929.0156,1220.9823,17.86728,23.8699,2.368,2.085,6.17,8.58,4.938,0.119,80.48,0.0001976695,0.08098443,56,0
790,3861.3638,1224.5236,22.93544,23.5987,2.614,2.527,5.13,6.6,4.528,0.033,-7.22,0.0009396636,0.08098443,85,0
791,3192.2893,1238.0105,83.35198,22.1977,5.385,3.219,4.73,6.6,6.563,0.402,-22.99,0.0001603041,0.08098443,256,0
792,2821.9473,1210.8538,7.346424,24.8348,1.652,1.142,6.64,10.56,3.567,0.309,26.75,5.877107e-05,0.08098443,19,0
793,926.6848,1207.8438,8.540228,24.6713,1.466,0.801,8.12,10.56,4.545,0.454,-54.98,9.703924e-05,0.08098443,11,0
794,578.2885,1236.9463,30.69329,23.2824,2.909,2.623,6,9.9,5.691,0.098,45.57,0.001032134,0.08098443,92,0
795,453.9264,1244.6868,54.07063,22.6676,3.709,3.285,4.41,7.92,5.448,0.114,47.22,0.0004997066,0.08098443,184,0
796,817.6019,1258.2943,92.00758,22.0904,4.14,4.024,4.4,5.94,5.725,0.028,46.19,0.001190185,0.08098443,281,0
797,2400.2185,1238.6945,30.63743,23.2844,3.076,2.505,5.69,6.6,5.33,0.186,30.93,0.0006171393,0.08098443,96,0
798,2233.29,1223.2653,5.010654,25.2503,1.338,0.826,6.84,10.56,3.161,0.383,13.35,0.0003688985,0.08098443,9,0
799,2413.2844,1242.145,19.96898,23.7491,3.126,1.975,6.17,9.24,5.986,0.368,47.29,0.0001959952,0.08098443,53,0
800,1451.5771,1253.4938,48.88454,22.7771,4.007,2.95,4.76,7.92,5.865,0.264,-7.99,0.002526317,0.08098443,170,0
801,3955.3208,1235.7063,17.14831,23.9144,1.879,1.496,7.66,10.56,6.346,0.204,60.6,0.001643338,0.08098443,25,0
802,2520.2866,1233.6744,10.29226,24.4687,1.955,1.083,7.58,10.56,5.191,0.446,87.03,-0.0008288408,0.08098443,15,0.001
803,3158.6252,1236.231,7.749801,24.7768,1.833,1.399,6.11,8.58,3.749,0.237,-58.84,0.0002131963,0.08098443,21,0
804,586.4388,1246.6832,33.4542,23.1889,3.49,2.304,6.68,10.56,6.941,0.34,41.19,0.001058017,0.08098443,93,0
805,1985.4039,1280.6744,100.8952,21.9903,5.117,4.214,5.57,8.58,8.608,0.176,46.58,0.0004979103,0.08098443,320,0
806,2548.595,1233.0549,10.07,24.4924,1.72,1.145,8.05,8.58,4.857,0.334,-5.05,-0.0002489749,0.08098443,19,0
807,736.8508,1233.1472,3.890245,25.5251,1.423,0.429,7.61,10.56,3.177,0.698,-58.31,0.0006621957,0.08098443,7,0
808,699.555,1240.7184,9.80326,24.5216,1.958,1.401,6.75,9.9,3.86,0.285,46.4,0.0008266315,0.08098443,29,0
809,1860.6632,1258.7968,35.5591,23.1226,2.921,2.746,4.76,7.26,4.398,0.06,-62.39,-9.619728e-05,0.08098443,120,0
810,794.3781,1236.6733,8.956114,24.6197,1.352,1.05,7.68,10.56,4.415,0.223,-43.94,0.001173526,0.08098443,15,0.001
811,848.4932,1247.4871,7.343297,24.8353,1.983,0.965,7.28,10.56,3.804,0.514,-24.71,0.001321011,0.08098443,11,0
812,1421.9629,1264.7959,30.96812,23.2727,3.218,2.412,6.55,10.56,7.068,0.251,34.98,0.001623728,0.08098443,86,0
813,257.2388,1237.5658,3.488333,25.6435,1.044,0.475,8.3,10.56,2.689,0.545,8.81,0.0001690345,0.08098443,6,0
814,84.0868,1261.0713,19.35319,23.7831,2.506,2.193,6.15,10.56,5.27,0.125,45.49,0.0002864923,0.08098443,56,0
815,3586.5508,1276.8483,47.99987,22.7969,3.617,3.104,5.24,7.92,5.567,0.142,43.24,0.0005077107,0.08098443,162,0
816,673.8055,1247.6912,4.802156,25.2964,0.903,0.768,8.5,6.6,3.609,0.149,84.56,0.0009733259,0.08098443,9,0
817,2609.0784,1274.4915,42.99838,22.9164,3.739,2.771,4.57,7.92,5.438,0.259,9.45,0.0008779982,0.08098443,141,0
818,3221.2944,1266.8495,22.0781,23.6401,2.842,2.239,6.24,9.24,5.715,0.212,-28.05,0.0006437387,0.08098443,66,0
819,312.4713,1281.0394,29.53852,23.324,3.143,2.554,5.32,7.92,5.028,0.187,46.04,0.0001008494,0.08098443,104,0
820,817.9207,1277.2612,27.398,23.4057,2.941,2.253,7.11,10.56,8.094,0.234,89.71,0.001033753,0.08098443,54,0
821,3761.6582,1253.8073,12.28545,24.2765,1.638,0.858,8.8,10.56,5.492,0.476,-3.12,-0.0001506099,0.08098443,13,0
822,1540.1696,1252.5869,7.586513,24.7999,1.621,0.657,7.97,10.56,4.282,0.594,12.15,0.001667347,0.08098443,9,0
823,3751.4475,1268.121,27.48417,23.4023,3.081,1.757,8.05,10.56,9.84,0.43,-29.73,-0.0002792962,0.08098443,33,0
824,3465.7188,1284.0004,31.65287,23.249,2.718,2.671,4.84,7.92,4.464,0.017,42.59,0.0005207978,0.08098443,103,0
825,4165.4858,1280.1394,19.65168,23.7665,2.589,2.295,5.56,7.92,4.472,0.113,54.8,0.0001040291,0.08098443,72,0
826,1528.5792,1264.2772,4.877497,25.2795,1.032,0.683,7.71,10.56,4.061,0.338,-2.57,0.00167872,0.08098443,6,0
827,2320.5186,1282.4688,16.67193,23.945,2.137,1.835,6.54,10.56,5.449,0.141,-40.3,0.0004696655,0.08098443,39,0
828,731.1886,1265.6135,2.961629,25.8212,0.768,0.444,8.28,6.6,3.179,0.422,-18.68,0.0008340679,0.08098443,5,0
829,1098.7206,1282.4918,9.540879,24.551,1.703,1.107,7.7,10.56,4.36,0.35,65.72,-0.0002399177,0.08098443,19,0.001
830,739.8314,1275.6915,4.884521,25.2779,1.111,0.566,8.51,10.56,3.467,0.49,-57.35,0.0008140522,0.08098443,5,0
831,3781.783,1272.3937,2.366107,26.0649,0.763,0.446,7.37,8.58,2.293,0.416,-18.83,8.336508e-05,0.08098443,4,0
832,135.4874,1349.5468,20.70107,23.71,3.07,1.771,6.99,10.56,6.022,0.423,64.57,0.0001987742,0.08098443,52,0
833,1675.6498,1334.7069,144.6576,21.5991,5.254,4.283,4.33,5.94,6.406,0.185,-11.43,0.0009322161,0.08098443,402,0
834,3117.0012,1316.1775,69.3091,22.398,3.767,3.486,4.19,6.6,5.21,0.074,-32.01,0.001643854,0.08098443,213,0
835,353.6302,1318.8993,55.2197,22.6448,4.295,3.605,6.23,10.56,8.814,0.161,-5.14,-6.637272e-06,0.08098443,172,0
836,486.9713,1283.606,9.155584,24.5958,1.949,0.676,8.39,10.56,4.832,0.653,19.25,0.0005573303,0.08098443,9,0
837,963.5299,1285.8313,6.054695,25.0448,1.105,0.73,8.46,10.56,3.839,0.34,-41.36,0.0002035695,0.08098443,9,0
838,167.8301,1288.6792,9.73053,24.5297,1.575,0.846,8.63,10.56,5.231,0.463,-44.67,8.885808e-05,0.08098443,12,0
839,3576.3169,1306.1143,30.03162,23.3061,3.406,2.349,6.06,9.24,6.133,0.31,17.94,0.0004866609,0.08098443,91,0
840,2206.5823,1287.4526,1.929204,26.2866,1.17,0.493,5.89,7.92,1.838,0.579,89.06,0.0007828093,0.08098443,6,0
841,200.8111,1287.1774,4.304162,25.4153,0.764,0.565,8.4,10.56,3.214,0.26,-46.55,8.885808e-05,0.08098443,6,0
842,159.6349,1298.2072,16.31762,23.9684,1.814,1.735,8.04,10.56,6.789,0.044,-67.96,9.255712e-05,0.08098443,23,0
843,324.406,1330.2625,80.49538,22.2356,4.111,3.671,5.25,7.92,6.278,0.107,16.38,2.277032e-05,0.08098443,235,0
844,488.8037,1293.2417,12.49988,24.2577,1.811,1.128,8.35,10.56,6.313,0.377,-81.08,0.0005307359,0.08098443,7,0
845,3281.1479,1342.1549,59.15223,22.5701,4.124,3.618,5.23,8.58,7.07,0.123,-61.53,0.0009983766,0.08098443,187,0
846,3327.1345,1295.6218,3.4448,25.6571,1.753,0.617,5.69,7.92,2.628,0.648,-27.48,0.0008494125,0.08098443,10,0
847,2486.3503,1296.6528,7.139904,24.8658,1.224,0.704,9.12,10.56,4.412,0.425,44.59,0.0002712705,0.08098443,11,0
848,28.5545,1326.0981,24.15597,23.5424,3.046,2.403,4.96,8.58,5.068,0.211,-75.1,0.0004234036,0.08098443,86,0
849,3533.6812,1299.8186,5.919297,25.0693,1.519,1.017,6.05,9.9,2.822,0.331,-35.59,0.0005716952,0.08098443,18,0
850,895.1605,1295.1852,4.910975,25.2721,0.771,0.567,8.36,10.56,3.578,0.265,42.96,0.00068609,0.08098443,5,0.004
851,3937.665,1308.1516,16.45461,23.9593,2.446,1.639,7.38,9.24,5.611,0.33,-20.1,0.001481755,0.08098443,39,0
852,438.0285,1295.7729,3.062486,25.7848,1.614,0.61,7.47,10.56,2.434,0.622,-9.14,0.0002445058,0.08098443,5,0
853,4114.9121,1305.7748,8.761012,24.6436,1.661,1.316,7.04,10.56,3.895,0.208,52.74,-0.000150735,0.08098443,21,0
854,728.8557,1310.3242,12.71304,24.2394,2.062,1.573,6.54,10.56,4.494,0.237,-50.75,0.000757241,0.08098443,32,0
855,2269.2737,1305.9458,7.95627,24.7482,1.427,1.133,7.37,10.56,3.881,0.206,1.65,0.0004988732,0.08098443,17,0
856,1044.9664,1340.4163,39.5219,23.0079,3.613,3.465,5,7.92,6.26,0.041,75.73,0.0007332217,0.08098443,148,0
857,3930.6846,1313.7373,8.779839,24.6413,1.793,1.213,7.13,10.56,4.28,0.323,25.96,0.001373918,0.08098443,20,0
858,2170.0127,1324.3749,10.1975,24.4788,1.865,1.035,7.34,10.56,4.656,0.445,39.18,0.0004495374,0.08098443,15,0
859,3199.675,1311.1812,3.025386,25.798,1.374,0.33,8.25,8.58,2.796,0.76,-75.59,0.002234056,0.08098443,5,0
860,58.0571,1319.5107,14.10298,24.1267,2.243,1.178,7.59,10.56,5.239,0.475,76.19,0.0004101221,0.08098443,21,0
861,1525.4943,1329.7892,27.06587,23.4189,2.793,2.533,5.85,7.26,5.024,0.093,-33.89,0.0002948481,0.08098443,90,0
862,891.985,1344.4709,43.06973,22.9146,3.801,2.934,5.16,6.6,5.646,0.228,-64.57,0.00106085,0.08098443,153,0
863,3004.6487,1320.8204,12.48217,24.2593,2.11,1.297,7.15,10.56,4.659,0.385,43.77,0.0003567875,0.08098443,30,0
864,592.274,1346.8461,51.17723,22.7273,3.255,2.975,4.45,7.26,4.656,0.086,-66.97,0.0008180155,0.08098443,150,0
865,4195.4849,1340.4418,23.04156,23.5937,3.158,2.227,6.66,10.56,6.334,0.295,-88.14,7.437451e-05,0.08098443,65,0
866,2292.9324,1327.6022,14.10344,24.1267,2.06,1.565,6.65,10.56,4.999,0.24,-67.53,0.0003275274,0.08098443,29,0
867,949.9234,1323.9557,7.400071,24.8269,1.274,1.123,8,10.56,4.426,0.119,70.53,0.0003282317,0.08098443,15,0
868,2362.1873,1320.6528,4.042551,25.4834,1.018,0.384,9.17,10.56,3.311,0.623,85.8,0.0001453998,0.08098443,4,0
869,661.4368,1325.7218,3.878162,25.5284,1.447,0.756,7.4,10.56,3.153,0.477,67.35,0.0008562318,0.08098443,6,0.001
870,737.5284,1335.0576,9.828639,24.5188,1.972,1.4,6.75,10.56,4.44,0.29,-57.8,0.0006846753,0.08098443,20,0
871,1340.4569,1353.8936,51.66821,22.7169,3.525,2.797,3.8,5.94,4.346,0.207,-8.36,8.955034e-05,0.08098443,169,0
872,1224.8649,1398.615,68.00546,22.4186,4.158,3.282,4.79,6.6,5.715,0.211,80.16,0.0006530457,0.08098443,216,0
873,695.9264,1334.1962,10.88538,24.4079,1.406,1.06,8.86,10.56,5.45,0.246,87.08,0.000783987,0.08098443,10,0
874,424.1365,1388.8811,186.8948,21.321,5.832,4.523,4.16,5.94,6.868,0.224,21.57,0.001118559,0.08098443,497,0
875,3336.5586,1370.6508,64.23147,22.4806,3.537,3.421,4.11,6.6,4.929,0.033,65.67,0.0006180906,0.08098443,200,0
876,3076.5549,1357.05,33.82318,23.177,3.612,2.723,5.59,7.92,5.865,0.246,10.31,0.001000973,0.08098443,115,0
877,4005.218,1351.0585,13.33945,24.1872,2.03,1.94,6.2,8.58,4.488,0.044,24.61,0.0007042454,0.08098443,37,0
878,1259.4984,1357.6101,24.96252,23.5068,2.423,2.412,5.4,7.92,4.451,0.005,-62.13,0.000456767,0.08098443,76,0
879,3662.8066,1337.7798,8.288043,24.7039,1.851,0.956,7.43,10.56,4.255,0.484,6.77,0.0005521078,0.08098443,15,0
880,3312.2754,1349.1812,7.029628,24.8827,2.279,0.739,7.33,10.56,3.866,0.676,26.16,0.0007323907,0.08098443,14,0
881,131.5173,1351.4962,12.42695,24.2641,2.981,0.968,6.71,10.56,5.324,0.675,53.94,0.0002044179,0.08098443,27,0
882,3425.8381,1370.076,49.44192,22.7648,3.824,2.321,7.5,10.56,10.654,0.393,43.76,0.0007728777,0.08098443,92,0
883,3663.0066,1341.4734,4.403828,25.3904,1.242,0.667,7.79,10.56,3.738,0.463,-34.52,0.0005795571,0.08098443,9,0
884,3079.5662,1366.585,41.64004,22.9512,3.949,2.673,6.39,9.24,7.548,0.323,21.98,0.001028563,0.08098443,111,0
885,3171.9011,1351.1661,7.945162,24.7497,1.538,1.168,7.38,7.92,4.032,0.24,18.11,0.001087557,0.08098443,15,0
886,186.0762,1364.3951,18.82231,23.8133,2.456,2.057,6.3,9.9,5.603,0.162,-32.59,0.0002177993,0.08098443,42,0
887,1163.2203,1350.3636,4.449214,25.3793,1.141,0.664,8.11,5.94,3.083,0.418,72.16,0.0003895683,0.08098443,7,0
888,889.4313,1378.954,34.37819,23.1593,2.995,2.849,4.03,6.6,4.534,0.049,-35.03,0.001618454,0.08098443,120,0
889,3751.0288,1369.8051,17.1276,23.9158,2.815,2.113,4.6,7.92,4.641,0.249,-23.22,0.0005477078,0.08098443,68,0
890,3232.2849,1354.9684,7.458497,24.8184,1.399,1.044,7.4,9.9,4.134,0.254,-28.93,0.001243785,0.08098443,15,0
891,1861.509,1371.072,20.98817,23.6951,2.75,2.222,5.54,9.9,4.866,0.192,10.04,-0.0004933007,0.08098443,69,0
892,4094.3984,1379.1852,36.90726,23.0822,2.911,2.575,4.74,7.26,4.443,0.116,-38.81,0.0005788241,0.08098443,111,0
893,4093.8879,1354.0677,4.52041,25.3621,1.798,0.832,6.02,7.92,3.262,0.537,11.3,0.0003182286,0.08098443,11,0
894,743.5921,1370.2797,13.03915,24.2119,3.728,1.634,4.42,7.92,4.557,0.562,16.33,0.000666485,0.08098443,36,0
895,3521.6646,1388.7273,47.49715,22.8083,3.184,2.804,4.3,7.92,4.476,0.119,-64,0.0006241478,0.08098443,142,0
896,2271.7605,1438.6317,379.4383,20.5521,6.082,5.776,3.52,5.94,7.21,0.05,-18.15,0.001060087,0.08098443,776,0.001
897,3341.1223,1403.0973,50.5555,22.7406,3.657,3.308,4.57,7.26,5.395,0.095,-89.62,0.0007843268,0.08098443,180,0
898,3578.1807,1358.6046,3.192287,25.7397,0.766,0.445,9.16,10.56,2.803,0.419,-18.96,0.0006038517,0.08098443,4,0
899,3603.8245,1388.8444,23.70541,23.5629,3.283,2.37,5.73,7.26,5.587,0.278,-50.52,0.0005939068,0.08098443,77,0
900,1005.4658,1434.1444,247.4883,21.0161,5.576,4.957,3.69,5.94,6.624,0.111,21.62,0.0005905144,0.08098443,576,0.001
901,3439.5359,1383.959,32.08894,23.2341,2.946,1.915,7.94,10.56,8.135,0.35,17.44,0.0007789408,0.08098443,48,0
902,3996.8958,1392.1638,29.8012,23.3144,2.975,2.554,5.73,7.92,5.445,0.141,-32.68,0.0007041388,0.08098443,97,0
903,2644.8315,1385.4358,9.393693,24.5679,2.299,1.077,6.74,10.56,3.963,0.531,-68.86,-2.833977e-05,0.08098443,22,0
904,825.9137,1374.5228,11.56643,24.342,2.049,0.773,8.46,10.56,5.653,0.623,-20.35,0.001338344,0.08098443,15,0
905,2220.5234,1391.8794,24.92949,23.5082,2.641,2.419,4.81,9.24,4.67,0.084,89.33,0.001179955,0.08098443,83,0
906,3680.6509,1376.8953,6.546869,24.9599,1.638,0.813,7.53,7.26,3.835,0.503,-35.28,0.001007796,0.08098443,13,0
907,2628.6829,1407.8601,30.33029,23.2953,4.013,2.53,4.63,6.6,5.757,0.369,48.19,9.08182e-05,0.08098443,122,0
908,2886.4177,1435.605,169.8028,21.4251,5.122,4.746,4.11,6.6,6.748,0.073,85.72,0.001134127,0.08098443,447,0
909,2170.4336,1384.5349,7.502759,24.8119,2.009,0.759,8.06,10.56,3.998,0.622,70.13,0.000658558,0.08098443,9,0
910,1768.8718,1390.2098,9.709116,24.5321,1.878,1.55,5.79,9.24,4.025,0.175,53.15,0.0007589112,0.08098443,26,0
911,2280.8206,1390.1879,6.703255,24.9343,1.841,1.169,6.71,7.92,3.631,0.365,-13.28,0.0003481527,0.08098443,16,0
912,252.9437,1395.1904,12.09736,24.2933,1.826,1.702,6.09,7.92,3.886,0.068,-82.67,0.0002861688,0.08098443,37,0
913,1062.4514,1437.5897,60.96272,22.5373,4.883,3.081,4.44,6.6,6.438,0.369,-83.22,0.0004656236,0.08098443,214,0
914,3997.1719,1399.9729,14.73149,24.0794,2.828,1.466,6.08,10.56,4.97,0.482,7.9,0.0007190059,0.08098443,38,0
915,249.4046,1436.3624,85.17242,22.1743,4.099,3.634,4.83,6.6,5.816,0.114,50.7,0.0005500962,0.08098443,247,0
916,347.7742,1420.0244,27.95602,23.3838,3.061,2.739,5.27,8.58,5.331,0.105,17.03,0.0005966276,0.08098443,99,0
917,2815.7939,1400.8895,9.130212,24.5988,1.075,0.923,9.13,10.56,4.437,0.141,56.67,0.0004741091,0.08098443,10,0
918,887.8104,1410.1528,12.98349,24.2165,2.305,1.444,7.07,10.56,4.916,0.374,88.14,0.00084977,0.08098443,33,0
919,3886.5188,1394.5277,7.773267,24.7735,1.355,0.903,8.16,10.56,4.263,0.333,-1.54,0.0003172018,0.08098443,10,0
920,3902.1096,1488.7493,810.3851,19.7283,7.127,5.838,3.5,5.28,7.309,0.181,-19.31,0.000808511,0.08098443,1110,0.032
921,879.418,1415.3784,25.47653,23.4846,2.848,2.366,5.99,9.24,5.487,0.169,25.58,0.0006440093,0.08098443,79,0
922,350.4728,1396.5938,4.816033,25.2933,1.151,0.707,8.1,5.94,3.242,0.385,-66.77,0.0002824131,0.08098443,6,0.001
923,167.0292,1396.6434,7.226078,24.8527,1.269,0.831,8.02,10.56,4.367,0.345,38.08,0.0002155473,0.08098443,12,0
924,857.9103,1421.623,31.70307,23.2472,3.123,2.646,5.19,8.58,5.266,0.153,46.61,0.0003595441,0.08098443,108,0
925,836.7658,1394.4232,2.69396,25.924,1.012,0.48,8.02,6.6,2.484,0.526,7.55,0.0009822623,0.08098443,7,0
926,948.6187,1432.6396,60.31232,22.549,4.149,3.149,5.13,6.6,6.349,0.241,-31.72,0.0006088558,0.08098443,189,0
927,3151.2324,1412.163,13.60559,24.1657,2.429,1.363,6.9,10.56,5.008,0.439,20.19,0.0006983745,0.08098443,36,0
