NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
483,1799.78,707.4324,14.60728,24.0886,2.079,1.999,5.6,7.26,3.947,0.039,29.09,0.00106318,0.08095714,50,0
484,4097.0693,695.7771,4.075994,25.4744,0.972,0.752,7.51,4.62,2.955,0.226,-61.74,0.0002536392,0.08095714,9,0
485,480.3547,718.3075,24.31959,23.5351,2.852,2.402,5.46,7.26,4.676,0.158,35.53,0.0004263493,0.08095714,84,0
486,86.3113,719.0096,26.64839,23.4358,2.794,2.262,6.59,10.56,6.12,0.19,-28.53,-0.0003057485,0.08095714,70,0
487,1938.037,747.9864,107.1716,21.9248,4.713,4.304,4.24,7.26,6.642,0.087,21.06,0.0005606113,0.08095714,333,0
488,551.4638,720.7672,32.78488,23.2108,2.857,2.416,5.77,9.24,5.231,0.154,32.13,0.001767286,0.08095714,99,0
489,1217.6951,701.013,5.027602,25.2466,1.344,0.823,7.5,10.56,3.232,0.387,17.22,0.0005045281,0.08095714,10,0
490,1759.3927,720.4855,16.32877,23.9676,2.348,1.291,7.93,10.56,6.356,0.45,-66.28,0.0006433716,0.08095714,30,0
491,2418.8955,719.7132,8.900211,24.6265,1.154,0.923,8.39,10.56,4.353,0.2,-58.87,0.0008660592,0.08095714,11,0
492,1015.9038,723.7693,7.920242,24.7532,1.802,0.724,8.37,10.56,4.37,0.598,-71.69,0.0009142648,0.08095714,10,0
493,4059.5669,738.7836,19.77816,23.7595,2.668,2.161,5.78,6.6,5.064,0.19,70.1,-7.472033e-05,0.08095714,67,0
494,2252.634,717.0192,8.550143,24.6701,1.481,0.971,8.36,10.56,4.848,0.344,2.61,0.001321839,0.08095714,16,0
495,482.391,747.7013,23.86523,23.5556,3.453,2.139,5.39,8.58,5.221,0.381,63.27,0.0006798569,0.08095714,86,0
496,2295.5127,719.5059,3.376195,25.6789,0.985,0.405,8.11,9.24,3.07,0.589,70.97,0.001383555,0.08095714,6,0
497,1135.1328,750.8939,51.6176,22.718,3.906,3.44,5,7.26,6.285,0.119,5.91,0.001077903,0.08095714,188,0
498,344.4685,737.1094,15.35613,24.0343,2.271,1.745,6.67,9.24,4.847,0.231,63.26,0.001325541,0.08095714,44,0
499,1756.5167,764.0861,65.00831,22.4676,4.737,3.121,5.45,6.6,6.518,0.341,5.24,0.0005705527,0.08095714,203,0
500,2829.262,756.1312,46.85839,22.823,3.141,2.813,3.95,7.26,4.264,0.104,-19.51,0.001527503,0.08095714,142,0
501,363.8097,734.4462,11.90106,24.311,1.424,1.336,7.95,10.56,5.7,0.062,-21.54,0.001169862,0.08095714,16,0
502,3071.3967,747.1637,18.31193,23.8432,2.144,2.07,6.02,10.56,4.549,0.034,75.47,0.00197305,0.08095714,53,0
503,2623.7595,751.5217,17.53936,23.89,2.41,1.926,6.2,10.56,4.896,0.201,86.81,0.0009464762,0.08095714,49,0
504,2244.7139,732.4172,4.912541,25.2717,0.957,0.546,8.58,4.62,3.568,0.43,-57.14,0.00140232,0.08095714,6,0.003
505,3240.4883,781.1183,93.50018,22.073,4.968,4.229,5.36,9.24,7.915,0.149,-37.87,0.0003644619,0.08095714,304,0
506,24.5768,728.8095,3.974037,25.5019,1.001,0.383,9.13,9.9,3.408,0.618,-5.43,-0.0005278392,0.08095714,4,0
507,362.5813,748.8915,11.35261,24.3623,2.163,1.142,7.27,10.56,4.523,0.472,21.55,0.001078677,0.08095714,20,0
508,1651.3921,741.5522,12.46204,24.261,2.299,1.392,6.71,10.56,4.571,0.395,-27.74,0.0005666132,0.08095714,30,0
509,1973.1426,734.6921,5.927279,25.0679,1.145,0.71,8.46,10.56,3.744,0.38,79.62,0.001146946,0.08095714,7,0
510,3733.2744,769.5974,44.3741,22.8822,3.339,3.114,4.7,6.6,5.121,0.067,10.95,0.0001434668,0.08095714,153,0
511,2875.3523,753.0814,20.48446,23.7214,2.769,1.804,6.71,10.56,5.915,0.348,-8.48,0.001458371,0.08095714,51,0
512,2327.6267,768.025,69.29946,22.3982,3.124,2.975,4.31,5.94,4.3,0.048,4.52,0.001597057,0.08095714,166,0
513,1773.9675,766.6854,45.23299,22.8614,3.624,2.962,6.35,10.56,7.625,0.183,-25.68,0.0005925142,0.08095714,129,0
514,1047.6371,752.5306,11.10175,24.3865,1.97,1.775,6.07,9.9,4.06,0.099,34.68,0.001142465,0.08095714,36,0
515,3719.3499,775.5581,72.55739,22.3483,3.952,3.474,5.73,10.56,7.945,0.121,-43.56,7.047075e-05,0.08095714,195,0
516,3176.9397,756.7773,13.94293,24.1391,2.232,2.04,5.76,7.92,4.696,0.086,20.38,0.0003905724,0.08095714,42,0
517,3446.6646,766.8969,27.40692,23.4053,2.629,2.467,7.17,9.24,7.273,0.062,-68.47,0.001668154,0.08095714,59,0
518,3265.0217,748.3076,7.140991,24.8656,1.299,0.79,8.04,10.56,3.954,0.392,81.36,0.0005242924,0.08095714,8,0
519,3894.728,761.0273,21.62363,23.6627,2.742,2.134,5.88,8.58,4.9,0.222,15.53,2.878654e-05,0.08095714,73,0
520,3069.6912,777.2051,35.551,23.1229,3.074,2.672,5.11,7.26,4.802,0.131,-61.54,0.00181536,0.08095714,116,0
521,715.7983,797.3308,82.07605,22.2145,5.367,3.908,4.36,7.92,7.532,0.272,37.65,-0.0008058934,0.08095714,290,0
522,3453.0208,772.3747,20.24357,23.7343,2.596,2.012,6.29,9.24,5.593,0.225,-72.19,0.001455877,0.08095714,57,0
523,114.1465,768.2887,17.18407,23.9122,2.454,1.958,5.23,9.9,4.358,0.202,6.56,0.001171158,0.08095714,60,0
524,259.9122,765.3644,5.86444,25.0794,1.939,0.93,5.91,10.56,3.381,0.52,61.68,0.0009336334,0.08095714,15,0
525,2788.6047,753.801,3.157089,25.7518,0.724,0.458,8.46,7.92,3.067,0.368,72.27,0.0007873611,0.08095714,3,0.002
526,287.162,757.0728,5.835173,25.0849,1.03,0.727,8.55,10.56,4.038,0.294,-24.96,0.001623077,0.08095714,7,0
527,2579.5813,780.3473,18.45392,23.8348,2.452,2.204,5.68,8.58,4.752,0.101,-24.47,0.0009951207,0.08095714,61,0
528,3100.7805,767.5839,8.230436,24.7114,1.429,1.007,8.13,10.56,4.188,0.295,-22.01,0.001923297,0.08095714,12,0
529,1973.304,767.2287,9.218242,24.5884,1.632,0.942,8.39,10.56,4.898,0.423,-5.2,0.0009039608,0.08095714,11,0
530,373.9058,883.1364,1979.908,18.7584,7.68,6.877,3.5,5.28,7.884,0.104,-20.25,0.001773382,0.08095714,1733,0.04
531,1498.6138,790.0076,24.4076,23.5312,2.841,2.404,5.44,10.56,5.225,0.154,74.4,0.0006277923,0.08095714,78,0
532,1290.3579,768.8888,1.947761,26.2762,1.07,0.421,6.79,6.6,2.027,0.607,76.52,0.0008647391,0.08095714,6,0
533,2534.8367,787.2308,23.75537,23.5606,3.01,2.262,5.69,7.92,5.071,0.249,-8.75,0.001247398,0.08095714,85,0
534,3504.3887,779.6346,13.55367,24.1699,2.403,1.515,6.58,9.9,4.835,0.37,-35.33,0.0002036278,0.08095714,36,0
535,126.4435,859.136,413.1629,20.4597,6.417,6.158,3.9,5.28,7.937,0.04,-58.44,0.002515083,0.08095714,847,0.001
536,2257.2271,783.9702,13.09255,24.2074,2.161,1.481,6.89,10.56,4.468,0.315,50.78,0.001174585,0.08095714,35,0
537,2240.887,783.4818,19.40509,23.7802,2.404,1.699,7.13,10.56,6.072,0.293,48.32,0.001125976,0.08095714,47,0
538,2575.9636,789.2466,20.7925,23.7052,2.432,1.976,6.66,10.56,5.668,0.187,-39.53,0.0008677029,0.08095714,53,0
539,3118.8677,790.846,20.07839,23.7432,2.464,2.221,4.88,9.24,4.273,0.098,18.08,0.001581528,0.08095714,73,0
540,2370.8506,785.15,11.33239,24.3642,1.885,1.778,6.36,9.24,4.253,0.057,48.65,0.00133777,0.08095714,33,0
541,2404.321,836.0162,121.509,21.7885,4.973,4.845,4.93,7.26,7.65,0.026,11.12,0.0006227041,0.08095714,378,0
542,2927.8792,832.9011,108.7212,21.9092,4.894,4.557,4.58,7.26,7.337,0.069,-11.19,0.00188859,0.08095714,347,0
543,287.542,782.0001,4.275031,25.4227,0.798,0.498,8.81,10.56,3.537,0.375,-89.9,0.001642264,0.08095714,5,0
544,1613.5928,794.3193,10.45525,24.4517,1.817,1.292,7.51,10.56,4.517,0.289,-41.04,0.0003567269,0.08095714,21,0
545,645.7485,781.435,3.638175,25.5978,1.262,0.484,7.68,9.24,2.912,0.617,-5.32,0.0004783558,0.08095714,5,0
546,2226.0234,785.8023,3.061126,25.7853,0.946,0.469,7.69,10.56,2.521,0.505,-36.63,0.001046743,0.08095714,6,0
547,2969.2305,818.6041,39.33689,23.013,3.441,3.114,5.08,6.6,5.526,0.095,80.91,0.002250272,0.08095714,144,0
548,4166.5791,793.6893,4.064638,25.4774,0.998,0.479,7.68,10.56,3.169,0.52,-82.1,9.736532e-05,0.08095714,6,0
549,2788.8118,817.3791,26.62138,23.4369,3.692,2.366,5.58,9.24,6.127,0.359,7.9,-0.0001752999,0.08095714,89,0
550,2481.4084,810.2225,13.53381,24.1714,2.288,1.516,6.91,10.56,4.895,0.338,-60.55,0.0009888958,0.08095714,36,0
551,263.8593,827.3136,31.17348,23.2655,3.352,2.305,5.46,9.24,5.798,0.312,-75.31,0.001154016,0.08095714,98,0
552,3017.2053,807.4049,19.5329,23.7731,2.126,1.25,8.39,10.56,6.932,0.412,60.99,0.00168643,0.08095714,24,0
553,509.0845,805.4758,6.949948,24.895,1.909,0.773,7.27,10.56,3.715,0.595,-18.02,0.001055355,0.08095714,13,0
554,1433.4834,816.0156,8.989835,24.6156,1.82,1.408,6.98,8.58,4.271,0.226,-6.63,0.0002847423,0.08095714,22,0
555,313.1534,819.0995,21.18526,23.6849,2.512,1.685,7.09,10.56,6.167,0.329,-5.55,0.001560194,0.08095714,49,0
556,1590.5981,808.7879,3.906145,25.5206,0.762,0.451,9.38,8.58,3.156,0.408,71.76,0.0003407889,0.08095714,4,0.002
557,4151.0049,828.483,22.12814,23.6376,2.418,1.741,7.04,10.56,6.343,0.28,70.8,0.0002372884,0.08095714,47,0
558,3326.6523,825.0842,7.947473,24.7494,1.85,1.621,5.81,10.56,3.939,0.124,85.06,0.00107017,0.08095714,21,0
559,3837.707,823.4629,5.660396,25.1179,1.591,0.929,7.39,5.94,3.487,0.416,-67.68,5.350829e-05,0.08095714,10,0
560,2121.6309,839.1264,13.54805,24.1703,1.686,1.343,8.19,10.56,5.55,0.203,-36.85,0.0006455,0.08095714,14,0
561,1729.3066,821.1469,4.492885,25.3687,1.073,0.871,7.92,5.94,3.568,0.188,-35.18,0.000697104,0.08095714,10,0
562,4164.292,820.0043,7.843875,24.7637,1.084,0.663,9.26,10.56,4.509,0.388,-25.8,0.0001806503,0.08095714,8,0
563,3199.9036,835.6749,14.02264,24.1329,2.225,1.798,6.57,9.24,4.964,0.192,40.01,0.0004315476,0.08095714,40,0
564,3986.498,829.0222,8.858298,24.6316,1.582,1.451,7.73,10.56,4.503,0.083,-25.4,0.0003974453,0.08095714,15,0
565,954.2899,875.4517,119.2292,21.809,5.546,4.186,4.28,6.6,7.344,0.245,-11.92,0.001354596,0.08095714,353,0
566,1474.495,839.0065,11.33636,24.3638,2.066,0.907,7.37,10.56,4.611,0.561,-88.74,0.0001702751,0.08095714,17,0
567,1041.3604,923.9128,463.874,20.334,6.92,6.323,3.76,5.94,8.257,0.086,75.68,0.0003025085,0.08095714,945,0.001
568,30.1602,869.3065,80.05079,22.2416,4.646,3.965,4.6,7.26,6.942,0.147,18.25,-0.0005954976,0.08095714,271,0
569,2460.3298,1071.5321,5659.874,17.618,12.145,10.137,3.5,5.28,11.945,0.165,-1.2,0.002043288,0.08095714,4246,0.05
570,3127.7363,843.7615,16.11929,23.9816,2.185,1.789,6.34,10.56,4.766,0.181,-79.91,0.001264527,0.08095714,42,0
571,2569.9976,829.1498,4.42825,25.3844,0.941,0.466,8.96,3.96,3.321,0.505,-36.58,0.0004806473,0.08095714,4,0.003
572,1470.8809,838.8647,13.85514,24.146,1.542,1.176,8.1,10.56,5.815,0.237,-28.8,0.0001711077,0.08095714,18,0
573,1385.1567,848.155,11.9198,24.3093,2.322,1.441,6.35,7.92,4.396,0.38,31.22,-1.024206e-06,0.08095714,26,0
574,599.1935,947.4937,681.9543,19.9156,7.969,5.827,3.5,5.28,8.181,0.269,-27.89,0.002974842,0.08095714,1122,0.001
575,2277.8462,834.9841,4.821703,25.292,1.378,0.548,8.05,10.56,3.374,0.602,-26.13,0.0006618657,0.08095714,6,0
576,1707.808,841.4602,6.807013,24.9176,1.31,0.686,7.8,10.56,4.351,0.477,82.9,0.00066875,0.08095714,10,0.001
577,2921.853,869.2117,34.45557,23.1569,3.036,2.817,5.16,7.92,5.017,0.072,-76.91,0.003374723,0.08095714,120,0
578,1471.5135,842.4778,7.083656,24.8744,1.065,0.838,8.1,5.28,4.476,0.213,34.32,0.0001507646,0.08095714,7,0
579,3330.3914,846.3437,5.330282,25.1831,1.461,0.558,7.88,4.62,3.483,0.618,-57.58,0.0007691289,0.08095714,7,0
580,3439.1819,920.0312,529.8853,20.1895,6.794,5.679,3.5,5.28,7.376,0.164,33.61,0.0006911198,0.08095714,913,0.001
581,547.6514,846.8949,7.436004,24.8217,1.171,0.782,8.61,10.56,4.34,0.332,73.29,0.0001502987,0.08095714,8,0
582,1714.9633,850.0016,10.82858,24.4136,1.605,1.298,7.66,10.56,4.725,0.191,-43.3,0.0006067581,0.08095714,14,0
583,450.689,867.2078,22.87909,23.6014,2.523,2.267,4.64,8.58,3.967,0.102,-44.42,0.0006751013,0.08095714,80,0
584,878.8567,860.2704,13.64535,24.1625,2.313,1.565,6.34,8.58,4.212,0.324,-8.22,0.0001025601,0.08095714,43,0
585,908.2681,861.2742,10.57071,24.4397,1.59,1.111,7.72,9.24,4.651,0.301,52.26,0.0007149337,0.08095714,17,0
586,698.3779,882.1074,23.84087,23.5567,2.964,2.469,4.58,7.26,4.592,0.167,89.68,0.001303021,0.08095714,86,0
587,2163.5842,875.0535,18.48966,23.8327,2.825,2.066,5.98,9.24,5.386,0.269,-86.7,6.654174e-05,0.08095714,58,0
588,4046.5935,855.1918,3.819764,25.5449,0.895,0.663,8.46,10.56,3.165,0.26,-54.11,-9.591105e-05,0.08095714,5,0
589,967.6419,877.2166,34.37081,23.1595,2.795,2.373,5.65,9.24,5.203,0.151,46.35,0.001424053,0.08095714,81,0
590,3198.259,869.3681,13.29943,24.1904,2.149,0.968,8.07,10.56,5.431,0.549,73.65,0.0004161553,0.08095714,16,0
591,426.256,916.4777,120.4259,21.7982,5.286,4.417,4.54,5.94,7.068,0.164,57.13,0.0009546659,0.08095714,379,0
592,1217.2312,878.9508,17.09731,23.9177,2.403,1.546,7.6,10.56,6.422,0.357,-17.79,0.0004800558,0.08095714,19,0
593,2543.4043,869.8658,11.47794,24.3503,1.773,1.381,7.57,10.56,5.023,0.221,-51.1,0.0001592208,0.08095714,21,0
594,3055.8928,868.4485,4.98859,25.2551,1.295,0.579,8.61,10.56,3.45,0.552,47.98,0.0007595264,0.08095714,6,0
595,2792.1782,890.1646,54.86038,22.6519,3.111,2.868,4.78,6.6,4.379,0.078,-73.95,0.0004425293,0.08095714,156,0
596,337.9671,868.0155,8.861028,24.6313,1.703,1.061,7.67,8.58,4.914,0.377,25.8,0.002487111,0.08095714,15,0
597,1291.8921,898.72,50.70988,22.7373,3.04,2.788,3.79,7.26,4.086,0.083,-71.43,0.0003269105,0.08095714,141,0
598,1477.8003,885.6956,20.96287,23.6964,2.388,2.229,6.01,10.56,4.945,0.067,71.49,-1.001647e-05,0.08095714,61,0
599,1633.4863,897.3761,35.19317,23.1339,3.457,2.539,4.89,7.26,5.089,0.265,-48.37,0.000140484,0.08095714,117,0
600,1227.0449,882.2729,22.07067,23.6405,2.523,2.124,6.66,10.56,5.988,0.158,-18.73,0.0005742337,0.08095714,58,0
601,79.1929,875.5817,6.847091,24.9112,1.554,1.079,7.75,10.56,3.786,0.305,85.76,0.001717072,0.08095714,13,0
602,77.6487,903.6747,53.10035,22.6873,3.226,3.027,5.16,7.26,5.009,0.062,-25.44,0.000983106,0.08095714,155,0
603,2987.4551,885.9932,13.43759,24.1792,1.951,1.746,6.54,9.24,4.548,0.105,-6.97,0.002377578,0.08095714,34,0
604,3068.8245,884.3218,10.32832,24.4649,1.577,1.448,7.14,10.56,4.794,0.082,64.15,0.0007253877,0.08095714,20,0
605,1346.7196,888.1452,13.35679,24.1857,2.305,1.478,7.1,10.56,5.248,0.359,-40.58,0.0002059873,0.08095714,34,0
606,3559.7273,894.004,19.70764,23.7634,3.314,2.066,5.3,8.58,5.619,0.377,12.25,-2.402421e-05,0.08095714,60,0
607,2102.3875,890.4379,12.99404,24.2156,1.599,1.341,7.7,10.56,5.258,0.161,-49.27,0.0001200202,0.08095714,21,0
608,3093.3245,891.3445,6.585391,24.9535,1.486,1.235,6.77,7.92,3.441,0.169,-74.78,0.0009879142,0.08095714,14,0
609,219.5467,883.8276,4.511266,25.3643,0.986,0.589,8.19,8.58,4.039,0.403,-22.56,0.0009713997,0.08095714,6,0
610,4049.0049,902.866,13.86851,24.1449,2.385,1.548,6.98,10.56,5.309,0.351,51.35,-0.0002100442,0.08095714,28,0
611,2762.7966,892.2924,6.658724,24.9415,1.424,0.972,7.66,7.26,4.452,0.317,3.1,0.0002343909,0.08095714,11,0
612,786.0073,901.931,16.68603,23.9441,2.186,2.014,6.52,9.9,4.885,0.079,53.12,0.0002521334,0.08095714,47,0
613,3871.0232,920.5189,40.36039,22.9851,3.375,3.105,6.62,10.56,8.004,0.08,62.66,0.001361506,0.08095714,102,0
614,2839.2708,922.5052,35.6393,23.1202,4.376,2.792,4.31,7.92,6.036,0.362,39.85,0.0005515216,0.08095714,132,0
615,2895.0093,889.9764,2.692711,25.9245,0.622,0.607,8.14,8.58,2.422,0.023,0.7,0.002216585,0.08095714,3,0.054
616,493.8899,894.827,5.730148,25.1046,1.2,0.712,8.08,10.56,3.774,0.406,80,0.0008694977,0.08095714,10,0
617,1451.6266,905.1656,8.673807,24.6545,1.81,1.195,6.98,10.56,4.673,0.34,-23.62,-9.205822e-06,0.08095714,15,0
618,247.0776,917.5901,21.41441,23.6732,2.639,1.432,7.87,10.56,7.017,0.458,8.53,0.0008409462,0.08095714,28,0.001
619,4196.6016,913.7109,11.43007,24.3549,2.328,1.765,5.64,7.26,4.173,0.242,75.72,0.0001408227,0.08095714,37,0
620,3338.6167,916.1285,14.75466,24.0777,2.152,1.507,7.19,10.56,5.521,0.3,-78.76,-0.0002870963,0.08095714,27,0
621,2697.8064,909.0558,11.84354,24.3163,2.222,1.681,6.64,7.92,4.246,0.244,1.36,7.122623e-05,0.08095714,37,0
622,2042.9943,898.4885,3.69095,25.5822,0.788,0.5,8.65,9.24,3.144,0.365,0.23,7.816092e-05,0.08095714,3,0.004
623,3201.7439,917.5128,18.23944,23.8475,2.073,2.03,5.99,10.56,4.41,0.021,61.83,0.0003242913,0.08095714,54,0
624,2667.2571,921.8046,13.80211,24.1501,2.447,1.558,6.78,10.56,4.695,0.363,-64.33,-0.0001282059,0.08095714,44,0
625,649.9637,921.2549,9.875937,24.5136,1.451,1.001,8.14,10.56,4.737,0.31,75.45,0.002206768,0.08095714,16,0
626,529.6202,912.9573,9.676908,24.5357,1.466,1.26,7.83,10.56,4.436,0.141,28.58,0.001695905,0.08095714,14,0
627,3324.553,954.7859,107.9492,21.917,4.89,4.458,4.47,7.26,6.998,0.088,-33.39,-0.0002970595,0.08095714,342,0
628,943.201,935.0692,21.04767,23.692,2.871,2.043,5.02,7.92,4.332,0.288,84.81,0.001216296,0.08095714,74,0
629,1403.3088,921.2653,11.43202,24.3547,2.039,1.571,6.46,9.9,4.44,0.23,-68.1,-5.532071e-05,0.08095714,29,0.002
630,1750.0309,916.7252,8.431654,24.6852,1.441,0.954,8.15,10.56,4.517,0.338,-0.3,0.000267964,0.08095714,14,0
631,2365.2834,929.5203,16.29219,23.9701,2.325,1.81,6.55,9.9,5.171,0.222,-21.16,0.0002476012,0.08095714,47,0
632,806.7819,922.278,6.680053,24.9381,1.188,1.003,8.13,10.56,4.22,0.155,-57.64,0.000211041,0.08095714,9,0
633,2903.7244,929.5126,4.107525,25.466,1.401,0.395,8.31,10.56,3.198,0.718,-81.08,0.0001729837,0.08095714,4,0.016
634,1855.4363,1020.4899,220.7839,21.1401,7.741,4.916,4.25,6.6,9.074,0.365,-77.33,0.001627912,0.08095714,656,0
635,545.5469,955.684,32.13818,23.2324,3.254,2.363,5.51,7.92,5.128,0.274,65.42,0.003565184,0.08095714,102,0
636,3910.6873,932.6639,8.591187,24.6649,1.804,0.695,8.42,10.56,4.112,0.615,-60.2,0.001531063,0.08095714,7,0
637,2310.8662,937.6846,8.845404,24.6332,1.622,0.924,8.1,10.56,4.707,0.43,-77.84,0.0001746961,0.08095714,14,0
638,1175.6866,958.0947,21.30521,23.6788,2.885,2.562,5.33,7.92,5.039,0.112,39.13,-0.0001158308,0.08095714,81,0
639,173.1296,947.4943,11.93473,24.308,2.723,1.729,5.57,7.92,4.158,0.365,32.19,0.001195,0.08095714,44,0
640,1318.1898,931.0225,3.900234,25.5223,0.821,0.513,8.88,10.56,3.074,0.375,-35.71,-0.0005157437,0.08095714,4,0
641,4049.4722,1094.9896,3788.236,18.0539,10.858,7.635,3.5,5.28,9.846,0.297,-50.71,0.003185925,0.08095714,2861,0.042
642,3000.4585,995.8346,20.76789,23.7065,3.152,1.99,6.63,10.56,5.732,0.369,15.6,0.0005805806,0.08095714,64,0
643,532.4172,942.4993,9.853745,24.516,1.38,0.981,8.31,10.56,5.061,0.289,86.24,0.002811249,0.08095714,13,0
644,442.9178,943.1009,14.37727,24.1058,2.125,1.381,7.98,10.56,6.144,0.35,12.29,0.001117602,0.08095714,21,0
645,519.1455,961.7928,25.3312,23.4909,3.086,2.503,5.38,8.58,5.147,0.189,12.02,0.003133406,0.08095714,89,0
646,3203.1931,942.6742,7.105158,24.8711,1.258,0.782,8.09,10.56,3.991,0.378,35.79,0.0003427564,0.08095714,12,0.001
647,3142.833,945.7689,4.875959,25.2798,1.434,0.649,6.57,9.9,3.136,0.547,48.6,0.0005843602,0.08095714,9,0
648,466.8638,965.7418,17.47656,23.8939,2.787,1.67,6.72,10.56,5.735,0.401,60.62,0.001959419,0.08095714,34,0
649,1920.2166,966.277,15.1444,24.0494,4.131,1.673,5.88,7.92,5.635,0.595,0.08,0.0003874541,0.08095714,43,0
650,861.7154,975.5287,25.20096,23.4965,2.673,2.352,6.07,10.56,5.179,0.12,-14.43,0.0007787084,0.08095714,75,0
651,1405.1958,953.6326,3.833207,25.5411,0.767,0.442,9.16,10.56,3.081,0.423,-17.83,8.356257e-05,0.08095714,4,0.004
652,4166.3667,996.4555,55.33565,22.6425,3.849,3.377,4.57,6.6,5.521,0.123,75.79,-0.0002022114,0.08095714,198,0
653,873.5272,978.8074,21.42785,23.6726,2.748,2.222,7.09,10.56,6.733,0.191,-42.95,0.0008955416,0.08095714,45,0
654,2315.6345,971.2704,5.760305,25.0989,1.796,1.229,5.29,7.92,2.82,0.315,52.81,0.0003900855,0.08095714,24,0
655,2713.1846,967.7506,3.451333,25.655,1.577,0.663,7.28,4.62,2.564,0.579,45.17,-2.208113e-07,0.08095714,7,0
656,1148.6383,995.4261,36.30627,23.1,3.558,2.873,5.57,7.92,6.196,0.193,8.65,0.0005054408,0.08095714,120,0
657,457.4956,969.6961,13.74179,24.1549,2.631,0.976,8.24,10.56,7.121,0.629,-13.64,0.001738677,0.08095714,15,0
658,441.1576,985.2897,8.500772,24.6764,1.696,1.183,6.88,10.56,3.871,0.303,5.5,0.001296117,0.08095714,13,0
659,1963.1986,984.8484,7.621092,24.795,2.06,1.305,5.69,6.6,3.354,0.367,59.56,0.000171591,0.08095714,25,0
660,275.223,988.1732,15.31999,24.0369,2.272,1.501,6.99,10.56,5.109,0.339,-72,0.0005419832,0.08095714,38,0
661,2365.5769,1012.9178,52.50932,22.6994,3.381,3.252,3.98,6.6,4.752,0.038,45.52,0.0006688021,0.08095714,176,0
662,804.9006,1021.0146,40.49791,22.9814,4.576,2.61,5.48,7.92,6.941,0.43,-80.09,0.0008066895,0.08095714,134,0
663,3428.3962,1005.0648,34.65643,23.1505,3.162,2.817,4.7,6.6,4.716,0.109,33.12,0.001068333,0.08095714,129,0
664,2555.948,993.433,21.86685,23.6505,3.192,1.932,5.77,10.56,5.398,0.395,-11.18,0.0001777073,0.08095714,71,0
665,986.4755,1044.8381,154.6193,21.5268,5.998,5.066,4.59,6.6,8.526,0.155,-57.22,-3.394802e-05,0.08095714,476,0
666,596.5549,996.7549,13.42073,24.1806,1.774,1.739,7.7,10.56,5.191,0.02,-70.33,0.003398225,0.08095714,23,0
667,3921.2766,1007.1856,36.89764,23.0825,3.627,2.802,5.71,7.26,6.08,0.227,-24.72,0.001227342,0.08095714,120,0
668,3641.4839,991.4371,9.566734,24.5481,1.372,1.125,8.35,10.56,5.229,0.18,67.23,0.0002119379,0.08095714,14,0
669,737.8733,998.9937,9.486447,24.5572,1.831,0.992,7.5,10.56,4.935,0.458,82.84,0.0007970082,0.08095714,17,0
670,15.8764,1024.2515,39.67852,23.0036,3.258,2.781,5.22,7.26,5.081,0.146,-74.34,0.0004982059,0.08095714,132,0
671,1739.6074,1014.4537,22.43334,23.6228,2.998,2.23,5.45,8.58,4.853,0.256,-6.31,0.0006629582,0.08095714,86,0
672,992.8774,1018.0983,24.41875,23.5307,2.505,2.487,6.11,6.6,5.202,0.007,-23.53,0.0006391502,0.08095714,72,0
673,18.2746,1042.1759,34.23763,23.1637,3.766,2.371,5.91,10.56,6.739,0.37,78.85,0.0004828722,0.08095714,102,0
674,757.4197,1036.6254,74.1522,22.3247,4.19,3.577,5.44,7.92,6.845,0.146,13.04,0.0003509309,0.08095714,221,0
675,1568.8164,1002.7721,7.15924,24.8628,1.901,0.69,8.07,6.6,4.075,0.637,31.43,4.895445e-05,0.08095714,10,0
676,565.8021,1001.2084,3.622438,25.6025,0.891,0.602,8.02,4.62,3.205,0.324,33.79,0.003830343,0.08095714,7,0.006
677,1799.4573,1036.7161,21.15542,23.6864,2.137,1.461,8.07,10.56,7.289,0.317,-18.86,0.002022597,0.08095714,25,0
678,3500.457,1030.3689,23.22676,23.585,2.598,2.534,5.99,9.24,5.663,0.025,-75.48,0.0006164391,0.08095714,66,0
679,1607.5114,1008.3163,7.122519,24.8684,1.695,0.667,7.67,10.56,3.921,0.606,-5.11,-0.0001349204,0.08095714,11,0
680,1433.5557,1016.4671,5.901877,25.0725,1.513,1.263,6.16,7.26,3.464,0.165,68.12,0.0004518698,0.08095714,13,0
681,3178.8218,1011.121,2.340627,26.0767,0.749,0.566,7.32,10.56,2.234,0.244,-44.58,0.0005578019,0.08095714,4,0
682,1809.3414,1047.199,29.3065,23.3326,3.001,2.643,6.04,9.9,6.288,0.119,69.41,0.002355298,0.08095714,90,0
683,1580.3746,1015.9362,6.606519,24.9501,1.053,0.742,8.75,10.56,4.191,0.295,-16.46,-2.907677e-06,0.08095714,8,0
684,2132.7139,1018.5073,6.10382,25.036,1.19,0.647,8.75,10.56,3.877,0.456,14.08,-0.0007316352,0.08095714,6,0.007
685,2977.3296,1062.6227,77.87979,22.2714,4.197,3.902,4.67,7.26,6.394,0.07,38.91,0.0002301707,0.08095714,252,0
