NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
644,519.1455,961.7928,25.3312,23.4909,3.086,2.503,5.38,8.58,5.147,0.189,12.02,0.003133406,0.0809494,89,0
645,3203.1931,942.6742,7.105158,24.8711,1.258,0.782,8.09,10.56,3.991,0.378,35.79,0.0003427564,0.0809494,12,0.001
646,3142.833,945.7689,4.875959,25.2798,1.434,0.649,6.57,9.9,3.136,0.547,48.6,0.0005843602,0.0809494,9,0
647,466.8638,965.7418,17.32078,23.9036,2.873,1.64,6.56,10.56,5.7,0.429,59.22,0.001959419,0.0809494,34,0
648,1920.2166,966.277,15.1444,24.0494,4.131,1.673,5.88,7.92,5.635,0.595,0.08,0.0003874541,0.0809494,43,0
649,861.7154,975.5287,25.20096,23.4965,2.673,2.352,6.07,10.56,5.179,0.12,-14.43,0.0007787084,0.0809494,75,0
650,1405.1958,953.6326,3.833207,25.5411,0.767,0.442,9.16,10.56,3.081,0.423,-17.83,8.356257e-05,0.0809494,4,0.004
651,4166.3667,996.4555,55.33565,22.6425,3.849,3.377,4.57,6.6,5.521,0.123,75.79,-0.0002022114,0.0809494,198,0
652,873.5272,978.8074,21.42785,23.6726,2.748,2.222,7.09,10.56,6.733,0.191,-42.95,0.0008955416,0.0809494,45,0
653,2315.6345,971.2704,5.760305,25.0989,1.796,1.229,5.29,7.92,2.82,0.315,52.81,0.0003900855,0.0809494,24,0
654,2713.1846,967.7506,3.451333,25.655,1.577,0.663,7.28,4.62,2.564,0.579,45.17,-2.208113e-07,0.0809494,7,0
655,1148.6383,995.4261,36.30627,23.1,3.558,2.873,5.57,7.92,6.196,0.193,8.65,0.0005054408,0.0809494,120,0
656,457.4956,969.6961,13.45337,24.1779,2.631,0.976,8.17,10.56,7.001,0.629,-13.64,0.001738677,0.0809494,15,0
657,441.1576,985.2897,8.388886,24.6907,1.841,1.192,6.49,9.9,3.836,0.353,-2.43,0.001296117,0.0809494,14,0
658,1963.1986,984.8484,7.621092,24.795,2.06,1.305,5.69,6.6,3.354,0.367,59.56,0.000171591,0.0809494,25,0
659,275.223,988.1732,15.31999,24.0369,2.272,1.501,6.99,10.56,5.109,0.339,-72,0.0005419832,0.0809494,38,0
660,2365.5769,1012.9178,52.50932,22.6994,3.381,3.252,3.98,6.6,4.752,0.038,45.52,0.0006688021,0.0809494,176,0
661,804.9006,1021.0146,40.49791,22.9814,4.576,2.61,5.48,7.92,6.941,0.43,-80.09,0.0008066895,0.0809494,134,0
662,3428.3962,1005.0648,34.65643,23.1505,3.162,2.817,4.7,6.6,4.716,0.109,33.12,0.001068333,0.0809494,129,0
663,2555.948,993.433,21.86685,23.6505,3.192,1.932,5.77,10.56,5.398,0.395,-11.18,0.0001777073,0.0809494,71,0
664,986.4755,1044.8381,154.6193,21.5268,5.998,5.066,4.59,6.6,8.526,0.155,-57.22,-3.394802e-05,0.0809494,476,0
665,596.5549,996.7549,13.42073,24.1806,1.774,1.739,7.7,10.56,5.191,0.02,-70.33,0.003398225,0.0809494,23,0
666,3921.2766,1007.1856,36.89764,23.0825,3.627,2.802,5.71,7.26,6.08,0.227,-24.72,0.001227342,0.0809494,120,0
667,3641.4839,991.4371,9.566734,24.5481,1.372,1.125,8.35,10.56,5.229,0.18,67.23,0.0002119379,0.0809494,14,0
668,737.8733,998.9937,9.486447,24.5572,1.831,0.992,7.5,10.56,4.935,0.458,82.84,0.0007970082,0.0809494,17,0
669,15.8764,1024.2515,39.5856,23.0062,3.261,2.772,5.23,6.6,5.068,0.15,-73.12,0.0004982059,0.0809494,132,0
670,1739.6074,1014.4537,22.43334,23.6228,2.998,2.23,5.45,8.58,4.853,0.256,-6.31,0.0006629582,0.0809494,86,0
671,992.8774,1018.0983,24.41875,23.5307,2.505,2.487,6.11,6.6,5.202,0.007,-23.53,0.0006391502,0.0809494,72,0
672,18.2746,1042.1759,34.39101,23.1589,3.764,2.372,5.93,9.9,6.783,0.37,79.96,0.0004828722,0.0809494,102,0
673,757.4197,1036.6254,74.1522,22.3247,4.19,3.577,5.44,7.92,6.845,0.146,13.04,0.0003509309,0.0809494,221,0
674,1568.8164,1002.7721,7.15924,24.8628,1.901,0.69,8.07,6.6,4.075,0.637,31.43,4.895445e-05,0.0809494,10,0
675,565.8021,1001.2084,3.622438,25.6025,0.891,0.602,8.02,4.62,3.205,0.324,33.79,0.003830343,0.0809494,7,0.006
676,1799.533,1036.6649,21.45842,23.671,2.112,1.462,8.24,10.56,7.365,0.308,-18.63,0.002039726,0.0809494,25,0
677,3500.457,1030.3689,23.22676,23.585,2.598,2.534,5.99,9.24,5.663,0.025,-75.48,0.0006164391,0.0809494,66,0
678,1607.5114,1008.3163,7.122519,24.8684,1.695,0.667,7.67,10.56,3.921,0.606,-5.11,-0.0001349204,0.0809494,11,0
679,1433.5557,1016.4671,5.901877,25.0725,1.513,1.263,6.16,7.26,3.464,0.165,68.12,0.0004518698,0.0809494,13,0
680,3178.8218,1011.121,2.340627,26.0767,0.749,0.566,7.32,10.56,2.234,0.244,-44.58,0.0005578019,0.0809494,4,0
681,1809.3414,1047.199,29.44345,23.3275,3.001,2.643,6.04,9.9,6.311,0.119,69.41,0.002355298,0.0809494,90,0
682,1580.3746,1015.9362,6.606519,24.9501,1.053,0.742,8.75,10.56,4.191,0.295,-16.46,-2.907677e-06,0.0809494,8,0
683,2132.7139,1018.5073,6.10382,25.036,1.19,0.647,8.75,10.56,3.877,0.456,14.08,-0.0007316352,0.0809494,6,0.007
684,2977.3296,1062.6227,77.87979,22.2714,4.197,3.902,4.67,7.26,6.394,0.07,38.91,0.0002301707,0.0809494,252,0
685,3031.8054,1028.8918,7.520971,24.8093,1.837,1.023,7.52,10.56,4.234,0.443,-36.28,0.001068107,0.0809494,15,0
686,61.976,1037.3051,12.28184,24.2768,1.908,1.637,6.76,9.9,4.718,0.142,-86.01,0.000145531,0.0809494,33,0
687,1448.7491,1032.4221,6.69041,24.9364,1.701,1.01,6.84,9.9,3.46,0.406,24.98,0.0005156584,0.0809494,14,0
688,307.5285,1073.8607,81.88647,22.217,4.485,4.121,5.27,7.92,7.308,0.081,15.61,0.0002118712,0.0809494,269,0
689,2006.9991,1034.3701,9.784767,24.5236,1.617,1.064,7.51,10.56,4.637,0.342,-45.32,-0.0004737159,0.0809494,19,0
690,2555.7078,1095.6699,94.00057,22.0672,5.546,3.722,4.63,7.26,7.165,0.329,87.62,0.002115848,0.0809494,318,0
691,1471.3113,1175.0702,4236.2,17.9326,9.134,7.87,3.5,4.62,9.017,0.138,40.2,0.003279603,0.0809494,2653,0.064
692,2345.6958,1160.6444,325.5168,20.7186,6.709,6.043,4.15,5.94,8.168,0.099,60.57,0.001570425,0.0809494,801,0.001
693,509.2822,1046.3998,13.08945,24.2077,2.347,1.965,5.47,7.92,4.47,0.163,-26.42,0.001561044,0.0809494,38,0
694,571.4082,1057.4779,36.91737,23.0819,3.416,2.655,4.65,8.58,5.008,0.223,-18.19,0.0007689483,0.0809494,126,0
695,1197.9896,1057.9672,28.62561,23.3581,2.892,2.618,6.32,10.56,6.151,0.095,52.18,-1.21255e-05,0.0809494,87,0
696,471.709,1066.4407,53.1606,22.686,4.1,2.992,6.33,10.56,7.811,0.27,21.84,0.0008126239,0.0809494,139,0
697,3626.873,1036.5746,3.64108,25.5969,1.111,0.486,7.95,6.6,2.925,0.563,47.52,-0.0001269026,0.0809494,5,0.002
698,3919.897,1040.2245,4.766744,25.3044,1.38,0.676,7.69,4.62,3.395,0.51,89.52,0.001176292,0.0809494,9,0.001
699,1058.1117,1043.8932,7.528036,24.8083,1.564,1.185,6.78,9.9,3.774,0.242,-39.72,0.000995663,0.0809494,18,0
700,3254.4656,1076.61,66.15741,22.4486,3.97,3.355,4.09,6.6,5.252,0.155,81.11,0.0001543731,0.0809494,219,0
701,1958.661,1046.6245,12.08059,24.2948,1.649,1.407,7.59,10.56,4.965,0.147,76.58,-9.823356e-05,0.0809494,23,0
702,3963.0051,1065.7623,23.77092,23.5599,2.824,2.341,4.81,7.92,4.393,0.171,-52.02,0.002626556,0.0809494,83,0
703,11.3639,1075.0046,66.2558,22.4469,3.2,3.11,4.15,5.94,4.253,0.028,87.84,0.0009461783,0.0809494,177,0
704,2211.1091,1068.4222,34.87756,23.1436,4.077,2.724,4.92,6.6,6.036,0.332,-23.19,-7.541555e-05,0.0809494,134,0
705,1380.2854,1098.3818,37.25125,23.0721,2.913,2.538,7.63,10.56,9.798,0.129,-14.91,0.001146522,0.0809494,66,0
706,1136.8333,1042.183,2.928972,25.8332,1.15,0.333,7.66,7.92,2.62,0.711,10.3,0.0007535381,0.0809494,4,0.002
707,2905.9951,1062.8401,14.13337,24.1244,1.936,1.634,7.38,10.56,5.749,0.156,-48.28,0.0001394023,0.0809494,29,0
708,891.6915,1074.473,35.70741,23.1181,4.067,2.726,5.56,8.58,6.809,0.33,33.63,-1.990139e-05,0.0809494,125,0
709,2608.4072,1101.2488,102.8449,21.9695,5.566,3.906,4.83,7.26,7.685,0.298,35.77,0.0008270735,0.0809494,324,0
710,1773.2936,1072.887,36.43921,23.0961,4.302,2.6,5.54,7.92,6.684,0.396,9.59,0.001875617,0.0809494,126,0
711,930.4619,1070.8314,17.56122,23.8886,2.325,2.176,4.31,7.92,3.7,0.064,13.41,-0.0003077458,0.0809494,64,0
712,2357.8284,1062.811,6.392963,24.9857,1.174,0.948,7.93,5.28,3.744,0.193,41.85,0.001040927,0.0809494,13,0
713,3626.4619,1078.0825,15.76668,24.0056,2.336,1.885,5.33,9.24,4.46,0.193,-22.23,-6.54041e-06,0.0809494,50,0
714,1025.1539,1084.5911,15.36599,24.0336,2.44,1.64,6.36,9.24,5.064,0.328,49.44,0.0005718428,0.0809494,38,0
715,1149.8541,1077.8593,7.343503,24.8352,1.583,1.324,6.58,9.9,3.568,0.164,-60.58,0.0002921555,0.0809494,22,0
716,529.7717,1068.202,2.765777,25.8955,1.203,0.337,8.69,10.56,2.363,0.72,10.93,0.0009713229,0.0809494,3,0
717,3912.6453,1076.9515,4.527975,25.3602,1.527,0.582,7.18,8.58,3.298,0.619,76.93,0.001534368,0.0809494,6,0
718,3214.5686,1091.2186,16.43733,23.9604,2.079,1.767,7.04,10.56,5.694,0.15,-18.72,3.175809e-05,0.0809494,33,0
719,1018.8787,1086.6404,16.72581,23.9415,2.014,1.374,8.4,10.56,7.137,0.318,-7.32,0.0005346237,0.0809494,25,0
720,3985.9021,1200.6458,1235.656,19.2703,8.493,7.457,3.5,5.28,9.134,0.122,71.25,0.002158127,0.0809494,1654,0.018
721,576.264,1097.8108,14.13526,24.1242,2.258,1.752,6.4,10.56,4.706,0.224,-42.05,0.0003749371,0.0809494,36,0
722,3773.2405,1085.9519,8.787861,24.6403,1.753,1.125,7.41,10.56,4.517,0.358,30.79,2.148321e-06,0.0809494,15,0
723,2895.2485,1091.7606,6.163657,25.0254,1.738,0.986,6.43,10.56,3.616,0.433,-83.94,0.0001914643,0.0809494,12,0
724,687.3554,1087.17,7.259192,24.8478,1.594,0.903,7.6,10.56,4.039,0.433,-49.71,-0.0001078821,0.0809494,14,0
725,3617.1074,1162.6361,187.3041,21.3186,6.793,4.475,4.15,5.94,7.778,0.341,-59.99,0.0004534455,0.0809494,539,0
726,2641.7708,1105.8368,20.01364,23.7467,2.514,2.249,5.82,6.6,4.534,0.105,53.47,0.0002522515,0.0809494,72,0
727,3928.5144,1093.4791,2.348063,26.0732,1.318,0.385,6.75,9.24,2.156,0.708,-75.18,0.002269012,0.0809494,5,0.002
728,113.835,1117.3635,34.23775,23.1637,3.109,2.827,4.73,7.92,4.743,0.091,41.49,-0.0001228086,0.0809494,121,0
729,3931.7756,1095.9418,5.696523,25.111,1.313,0.471,8.35,10.56,3.72,0.641,44.34,0.002436933,0.0809494,6,0.012
730,1718.2555,1095.006,5.157617,25.2189,0.979,0.608,8.54,10.56,3.776,0.379,25.68,0.001272327,0.0809494,6,0.005
731,3931.5081,1138.6915,39.03683,23.0213,3.855,2.77,5.49,7.92,6.053,0.282,-64.62,0.003027776,0.0809494,134,0
732,2735.8267,1114.1566,14.1116,24.1261,2.339,2.016,6.25,10.56,4.772,0.138,-24,0.00014817,0.0809494,44,0
733,204.2235,1137.3586,78.52971,22.2624,5.491,3.432,5.37,8.58,8.059,0.375,8.06,0.0004916386,0.0809494,242,0
734,416.9502,1171.3013,319.5803,20.7386,5.796,5.017,3.72,5.94,6.543,0.134,-26.27,0.0002996149,0.0809494,642,0.001
735,3331.4084,1106.9702,16.5345,23.954,1.9,1.122,8.2,10.56,6.05,0.409,-48.09,-0.0002825856,0.0809494,18,0
736,3987.0588,1147.8984,73.25427,22.3379,3.963,3.67,5.28,9.9,6.882,0.074,-40.34,0.005192919,0.0809494,215,0
737,1779.035,1110.3906,17.0442,23.9211,1.973,1.229,8.33,10.56,6.312,0.377,-15.87,0.001397336,0.0809494,22,0
738,3994.7778,1134.8026,30.08191,23.3042,3.155,2.349,6.09,8.58,6.229,0.255,-88.23,0.006525988,0.0809494,82,0
739,770.0833,1131.7916,23.32442,23.5805,2.676,2.457,5.86,7.92,5.554,0.082,-53.19,0.0003688635,0.0809494,74,0
740,3820.4441,1115.6636,7.389968,24.8284,1.578,1.263,5.78,9.9,3.261,0.2,4.7,5.318447e-06,0.0809494,21,0
741,92.2104,1108.6039,2.5128,25.9996,0.777,0.438,7.96,6.6,3.042,0.436,-19.83,-1.567207e-05,0.0809494,3,0.17
742,886.3831,1116.7814,4.15339,25.454,0.766,0.444,8.9,7.26,3.757,0.421,-71.48,0.001377005,0.0809494,4,0
743,1900.4143,1120.2905,6.163868,25.0254,1.22,1.055,7.58,9.9,3.72,0.135,-0.13,0.0006733605,0.0809494,6,0
744,3780.344,1122.4866,2.39098,26.0536,0.917,0.475,6.98,9.24,2.053,0.482,-89.43,-3.782542e-05,0.0809494,5,0.001
745,2572.2671,1143.7145,12.69728,24.2407,2.379,1.709,6.14,10.56,4.717,0.281,-73.16,0.001625433,0.0809494,38,0
746,1797.4586,1140.4929,14.36677,24.1066,2.673,1.417,6.29,9.9,4.884,0.47,12.21,0.001042301,0.0809494,33,0
747,4177.6895,1126.775,6.280461,25.005,1.477,0.678,7.95,7.26,4.014,0.541,-5.52,-0.0001945351,0.0809494,8,0
748,3423.2061,1127.9058,3.801457,25.5501,1.137,0.679,7.84,4.62,2.962,0.403,-14.07,0.0009185598,0.0809494,8,0.005
749,3242.7485,1144.4537,13.14614,24.203,2.08,1.808,5.19,8.58,3.519,0.131,54.88,0.0007077281,0.0809494,46,0
750,2158.2996,1165.3501,58.82358,22.5761,3.419,3.037,4.12,6.6,4.787,0.112,-36.45,-2.285095e-05,0.0809494,170,0
751,4155.3032,1159.2667,36.4397,23.0961,4.421,2.842,4.44,7.26,5.912,0.357,-7.08,0.0003544446,0.0809494,158,0
752,3019.0151,1144.9756,15.0788,24.0541,1.895,1.312,8.07,10.56,6.099,0.308,-88.28,0.0001089367,0.0809494,13,0.001
753,2828.4617,1161.2465,22.83352,23.6036,2.861,2.397,4.7,6.6,4.466,0.162,36.18,0.0002750841,0.0809494,91,0
754,1008.8364,1143.1989,6.965888,24.8926,1.506,0.955,7.5,10.56,4.04,0.366,35.1,0.0007044352,0.0809494,10,0
755,1693.923,1160.2651,13.72241,24.1564,2.485,1.28,7.06,10.56,5.191,0.485,-73.55,0.0008929377,0.0809494,34,0
756,531.2482,1149.7646,6.6308,24.9461,1.961,0.653,7.7,10.56,3.816,0.667,-11.39,0.0004732516,0.0809494,10,0
757,1820.0465,1161.8464,21.33222,23.6774,2.523,2.03,5.75,9.24,4.373,0.195,-51.8,0.0008630179,0.0809494,65,0
758,880.8683,1159.7704,19.86409,23.7548,2.696,2.255,5.41,9.24,4.692,0.163,-17.59,0.0008620712,0.0809494,72,0
759,3493.0212,1145.86,3.832345,25.5413,1.076,0.541,8.16,7.92,3.173,0.497,57.51,0.0006231083,0.0809494,5,0.005
760,3160.5361,1151.3099,13.55544,24.1697,1.83,1.267,7.66,10.56,5.506,0.308,31.4,7.155924e-05,0.0809494,25,0
761,2598.1116,1221.9447,417.5264,20.4483,6.058,5.277,3.53,5.28,6.692,0.129,-27.8,0.001173386,0.0809494,757,0.001
762,1353.6938,1207.0134,98.0852,22.021,5.408,3.757,4.71,6.6,7.074,0.305,-73.43,0.0008706966,0.0809494,311,0
763,3509.0017,1155.7837,8.476892,24.6794,1.821,0.713,8.1,10.56,4.281,0.608,-80.25,0.0006152035,0.0809494,15,0
764,3893.1699,1172.8091,34.92825,23.1421,3.247,2.71,5.34,6.6,5.054,0.165,-0.21,0.001488769,0.0809494,121,0
765,3014.9429,1145.3064,4.03933,25.4842,1.107,0.367,8.51,10.56,3.271,0.669,18.08,0.0001150532,0.0809494,4,0
766,846.0568,1160.4651,8.804222,24.6383,1.511,0.849,8.04,10.56,4.952,0.438,34.74,0.0009512746,0.0809494,12,0
767,185.5768,1158.3143,8.775579,24.6418,1.51,0.727,8.87,10.56,4.623,0.518,59.03,0.0008109739,0.0809494,8,0.001
768,4188.9634,1155.038,2.300006,26.0957,0.617,0.614,7.9,8.58,2.194,0.004,59.43,0.0004801747,0.0809494,5,0
769,942.9439,1171.374,9.311857,24.5774,1.766,1.488,6.59,10.56,3.932,0.157,53.26,0.0001406341,0.0809494,23,0
770,2250.9297,1168.3138,4.692525,25.3215,1.584,0.665,6.86,7.26,3.239,0.58,89.07,0.0003732185,0.0809494,10,0
771,2892.97,1211.3411,139.0723,21.6419,5.982,4.332,4.52,5.94,7.575,0.276,-12.88,-0.0001370281,0.0809494,431,0
772,2668.105,1237.1215,238.4058,21.0567,7.091,4.743,4.2,5.94,8.058,0.331,43.25,0.0007108795,0.0809494,624,0
773,322.8354,1183.241,19.62181,23.7682,2.341,2.174,6.51,10.56,5.302,0.072,41.21,0.0006847624,0.0809494,55,0
774,848.6791,1192.2365,26.29354,23.4504,3.024,2.495,5.93,9.24,5.652,0.175,-40.12,0.0008494527,0.0809494,84,0
775,2682.9504,1207.6156,60.61763,22.5435,4.596,3.026,6.73,10.56,9.869,0.342,-61.39,0.001394581,0.0809494,157,0
776,1821.2737,1188.6553,10.10588,24.4886,2.784,1.052,7.05,10.56,4.624,0.622,-54.07,0.0007003789,0.0809494,22,0
777,2865.8835,1182.0232,13.52276,24.1723,1.9,1.648,6.7,10.56,4.632,0.133,-16.09,0.0001464193,0.0809494,35,0
778,230.9544,1185.0758,10.97162,24.3993,1.811,1.44,6.65,9.9,4.583,0.205,53.65,0.0007157957,0.0809494,25,0
779,201.3075,1172.9459,2.630974,25.9497,0.749,0.671,7.21,7.92,2.241,0.104,-87.8,0.0009305087,0.0809494,6,0
780,1562.7732,1185.7958,8.859473,24.6315,1.785,1.59,6.63,10.56,4.105,0.109,16.61,0.0009004201,0.0809494,22,0
781,835.5502,1199.2281,33.84854,23.1762,3.212,2.926,6.2,10.56,7.339,0.089,34.81,0.0009569935,0.0809494,89,0
782,632.4504,1219.0565,77.34925,22.2789,3.833,3.628,4.23,7.26,5.496,0.053,-7.76,0.0003938607,0.0809494,232,0
783,1631.6663,1207.397,26.76236,23.4312,2.877,2.128,7.36,10.56,7.407,0.261,81.52,0.0008690124,0.0809494,60,0
784,1886.6257,1190.1329,5.292101,25.1909,1.671,0.535,8.13,4.62,3.518,0.68,38.72,0.0002960397,0.0809494,8,0
785,284.2532,1210.6887,22.42102,23.6234,3.082,2.447,4.74,7.92,4.97,0.206,57.71,0.0007157957,0.0809494,88,0
786,987.6528,1192.5444,6.291515,25.0031,1.306,1.084,7.49,10.56,3.762,0.17,-33.46,0.0005312515,0.0809494,8,0
787,2002.9794,1259.4564,123.6862,21.7692,5.972,4.09,4.98,8.58,7.854,0.315,-79.86,0.001274971,0.0809494,372,0
788,3431.2778,1201.05,17.98544,23.8627,2.352,1.677,6.96,10.56,5.383,0.287,-3.1,-0.0004121279,0.0809494,39,0
789,1830.6643,1194.2645,5.783383,25.0945,1.018,0.896,8.15,10.56,3.63,0.12,-13.35,0.0005885414,0.0809494,10,0
790,506.9076,1192.2275,6.149111,25.028,1.192,0.655,8.16,4.62,3.994,0.451,-12.09,0.0008327523,0.0809494,10,0
791,2787.7539,1198.4492,7.914358,24.754,2.014,1.057,7.72,10.56,4.177,0.475,-31.45,0.0001375329,0.0809494,14,0
792,3218.0227,1223.744,38.95997,23.0235,3.303,2.652,4.94,7.26,4.987,0.197,75.85,0.0006289983,0.0809494,129,0
793,3193.1182,1237.5862,75.65624,22.3029,4.585,3.328,4.92,7.92,6.211,0.274,-21.9,-6.326201e-05,0.0809494,234,0
794,2928.6377,1221.4951,20.73252,23.7084,2.667,2.342,5.96,8.58,5.537,0.122,-41.77,-0.0001536503,0.0809494,64,0
795,578.9252,1237.9359,37.58649,23.0624,3.468,2.656,6.47,9.24,6.736,0.234,67.42,0.0005507576,0.0809494,102,0
796,925.3311,1208.7808,3.749389,25.5651,1.34,0.334,7.94,10.56,3.115,0.751,-75.19,0.0001039873,0.0809494,5,0
797,3861.8794,1224.9678,21.73379,23.6572,2.542,2.271,5.1,9.24,4.425,0.107,-8.96,0.0005024383,0.0809494,75,0
798,2821.5371,1211.0166,7.551667,24.8049,1.018,0.88,8.51,10.56,4.451,0.135,-28.58,3.874192e-05,0.0809494,8,0
799,454.2637,1244.5686,51.17828,22.7273,3.547,3.394,4.28,6.6,5.211,0.043,-3.39,0.0008928941,0.0809494,177,0
800,2534.2354,1222.0594,13.83736,24.1474,1.938,1.794,6.5,10.56,4.861,0.074,-16.62,0.001479013,0.0809494,38,0
801,817.5476,1258.1578,92.81213,22.081,4.056,3.886,4.57,6.6,5.789,0.042,11.34,0.001596609,0.0809494,263,0
802,569.4246,1289.6455,129.4998,21.7193,6.249,4.204,4.84,7.92,8.417,0.327,-70.67,0.0009593695,0.0809494,407,0
803,2400.1562,1238.8544,30.08936,23.304,3.233,2.293,5.83,8.58,5.641,0.291,21.36,0.001165084,0.0809494,91,0
804,2547.5515,1230.7538,12.25009,24.2797,2.009,1.015,8.8,6.6,5.839,0.495,53.87,0.00124399,0.0809494,18,0
805,699.1641,1239.9877,13.89455,24.1429,2.176,2.021,5.98,10.56,4.558,0.071,-52.71,0.0008862473,0.0809494,42,0
806,3944.512,1228.7891,11.02619,24.3939,1.442,1.073,8.38,10.56,5.793,0.256,53.22,0.001239975,0.0809494,11,0.003
807,1451.7794,1253.226,48.28689,22.7904,4.012,2.884,4.85,7.26,5.912,0.281,-5.17,0.00135672,0.0809494,163,0
808,1985.7593,1280.4446,105.6722,21.9401,5.022,4.668,5.62,9.9,9.3,0.071,22.16,0.0008928282,0.0809494,316,0
809,586.8943,1247.1731,29.51922,23.3247,2.901,2.618,6.18,3.5,6.218,0.097,77.81,0.0005396487,0.0809494,88,0
810,3955.9524,1235.4504,14.2479,24.1156,2.236,1.781,6.53,10.56,4.75,0.203,-20.13,0.001043228,0.0809494,39,0
811,2413.1428,1242.7676,18.93205,23.807,2.604,2.137,6.79,3.5,6.122,0.179,65.92,0.0005337715,0.0809494,47,0
812,2233.0488,1223.9989,3.508156,25.6373,0.9,0.528,7.99,10.56,3.014,0.414,-46.01,0.0005150337,0.0809494,5,0
813,3182.4807,1243.5863,19.18204,23.7928,2.466,1.816,6.52,10.56,5.43,0.264,-61.03,-9.649335e-05,0.0809494,46,0
814,793.8165,1237.7863,7.630596,24.7936,1.642,1.616,5.93,9.24,3.69,0.016,86.87,0.001556149,0.0809494,22,0
815,2520.144,1234.3433,6.39196,24.9859,1.645,0.969,6.66,10.56,3.514,0.411,-48.82,0.0009257434,0.0809494,14,0
816,3157.8958,1238.1284,7.180305,24.8596,1.525,0.855,8.2,5.94,3.81,0.44,-14.17,7.081628e-05,0.0809494,14,0
817,4069.3152,1226.6462,4.339983,25.4063,0.786,0.483,9.28,10.56,3.208,0.386,24.73,4.542336e-05,0.0809494,5,0.001
818,1860.5465,1258.677,36.53463,23.0932,2.916,2.745,4.82,7.26,4.586,0.059,66.28,0.0001354417,0.0809494,120,0
819,83.7502,1261.1676,18.83595,23.8125,2.684,2.081,5.41,7.92,4.712,0.225,-56.74,0.0003681818,0.0809494,62,0
820,1216.8221,1240.1842,2.451138,26.0266,0.774,0.565,7.86,5.94,2.365,0.27,-47.38,-5.324924e-05,0.0809494,4,0
821,3586.3435,1276.8689,48.52642,22.7851,3.696,3.141,4.83,6.6,5.49,0.15,46.41,0.001040316,0.0809494,167,0
822,847.4118,1246.2216,4.442838,25.3808,1.14,0.612,7.8,10.56,3.252,0.464,77.12,0.001679053,0.0809494,8,0.003
823,1541.3099,1255.1439,10.77819,24.4186,1.825,0.795,8.94,10.56,5.708,0.564,-70.59,0.0007617916,0.0809494,10,0
824,3751.4243,1266.223,16.68053,23.9445,2.252,1.868,6.79,10.56,5.383,0.17,-85.18,-0.0001608811,0.0809494,40,0
825,3221.4961,1267.11,23.64686,23.5656,2.596,2.384,6.5,9.9,5.967,0.082,22.31,6.369944e-05,0.0809494,65,0
826,2609.0779,1274.2347,40.55636,22.9799,3.697,2.714,4.72,6.6,5.185,0.266,19.51,0.0008999511,0.0809494,141,0
827,1422.152,1264.8069,26.96163,23.4231,2.552,2.189,6.71,10.56,6.511,0.142,15.95,0.001016253,0.0809494,59,0
828,3761.1541,1256.1348,15.52575,24.0224,1.863,1.2,8.25,10.56,6.359,0.356,10.64,-0.0002992726,0.0809494,22,0
829,675.157,1248.6947,4.263278,25.4256,0.864,0.609,8.09,6.6,3.588,0.296,27.8,0.0005117439,0.0809494,5,0
830,817.2606,1275.6566,27.53231,23.4004,3.019,1.454,8.15,10.56,8.6,0.518,-82.51,0.001343705,0.0809494,32,0
831,312.6429,1281.1338,29.1218,23.3395,3.301,2.424,4.81,8.58,5.157,0.266,34.9,0.0003616087,0.0809494,105,0
832,1415.9154,1266.6714,15.88901,23.9973,1.821,1.199,7.73,10.56,6.084,0.342,82.21,0.0009229158,0.0809494,23,0
833,3465.7385,1284.0444,28.70817,23.355,2.754,2.377,4.33,5.94,3.95,0.137,-56.4,0.0008703117,0.0809494,99,0
834,4165.2114,1279.7555,21.86729,23.6505,2.652,2.366,5.23,7.92,4.591,0.108,67,0.001093522,0.0809494,82,0
835,2320.9993,1282.2523,14.89041,24.0677,2.748,1.892,5.4,7.92,4.772,0.312,85.83,0.0006544117,0.0809494,51,0
836,1531.3912,1263.7937,4.232047,25.4336,0.753,0.449,9.27,6.6,3.537,0.403,-71.61,0.0006011127,0.0809494,4,0.004
837,742.0793,1274.5389,6.47312,24.9722,1.098,1.078,7.36,10.56,3.629,0.018,81.26,0.001421969,0.0809494,12,0
838,488.7714,1282.8518,9.030939,24.6107,1.524,1.142,7.49,10.56,5.023,0.251,-75.87,0.001047733,0.0809494,11,0
839,3116.7915,1316.0762,69.29488,22.3982,3.925,3.44,4.55,5.94,5.346,0.124,-37.03,0.0008003571,0.0809494,226,0
840,1675.6338,1334.7581,147.8349,21.5756,5.31,4.334,4.23,5.94,6.476,0.184,-13.86,0.0004930776,0.0809494,413,0
841,324.175,1330.4417,80.10158,22.2409,4.156,3.782,5.19,7.26,6.213,0.09,-34.07,0.0001926079,0.0809494,248,0
842,963.1852,1285.1467,9.26929,24.5824,1.602,1.223,6.86,10.56,3.881,0.237,34.57,-7.007503e-05,0.0809494,21,0
843,1101.0256,1280.5353,6.214484,25.0165,1.148,0.777,8.55,7.26,4.185,0.324,22.73,-0.0003951586,0.0809494,7,0
