NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1234,3796.8057,1079.3038,25.10538,23.5006,2.847,2.769,5.12,7.92,5.191,0.027,51.98,0.0007652381,0.07441588,94,0
1235,227.6534,1059.4208,6.208177,25.0176,1.636,0.816,7.51,10.56,3.806,0.501,57.69,0.001763734,0.07441588,10,0
1236,1659.4276,1114.3884,150.3525,21.5572,5.722,4.884,4.14,6.6,7.53,0.147,44.16,0.001113039,0.07441588,483,0
1237,2748.3982,1062.1393,5.665047,25.117,1.349,1.037,7.8,10.56,3.595,0.231,-15.36,9.258957e-05,0.07441588,8,0
1238,1031.889,1063.1143,7.597494,24.7983,1.754,1.262,6.09,10.56,3.561,0.281,-30.16,0.0001449402,0.07441588,24,0
1239,1738.5115,1064.1384,11.62623,24.3364,2.324,1.592,5.89,8.58,4.216,0.315,-0.52,0.0008308843,0.07441588,39,0
1240,440.1306,1053.8756,2.40496,26.0472,0.761,0.57,7.77,3.96,2.411,0.252,-44.89,-0.0002917498,0.07441588,4,0.001
1241,746.8754,1086.9117,42.25211,22.9354,3.38,3.047,4.22,6.6,4.85,0.098,-14.51,-1.826084e-05,0.07441588,162,0
1242,1882.6327,1077.1381,16.1086,23.9824,2.479,2.07,5.88,9.24,4.964,0.165,83.25,7.837659e-05,0.07441588,58,0
1243,3642.8513,1071.9346,13.90169,24.1423,2.636,2.087,3.87,7.26,4.383,0.208,39.5,0.0005797205,0.07441588,59,0
1244,3866.6365,1055.1736,2.940927,25.8288,1.249,0.456,7.38,9.9,2.746,0.635,21.87,0.0007927084,0.07441588,6,0
1245,1685.8182,1217.3453,1499.215,19.0603,10.951,6.638,3.5,5.28,9.79,0.394,66,0.001945243,0.07441588,2033,0.028
1246,3032.677,1080.9626,28.73849,23.3538,2.836,2.025,6.4,10.56,5.705,0.286,-85.31,3.301453e-05,0.07441588,78,0
1247,1984.5162,1129.5767,117.0557,21.829,5.649,5.159,4.78,7.92,8.053,0.087,-57.77,7.617718e-06,0.07441588,404,0
1248,3585.7891,1071.1136,12.3615,24.2698,2.121,1.799,6.29,10.56,4.486,0.152,-52.84,0.001993094,0.07441588,40,0
1249,1049.5435,1067.373,3.95899,25.506,1.675,0.707,7.41,7.26,3.126,0.578,69.77,0.0001821914,0.07441588,11,0
1250,353.9354,1112.5969,81.10044,22.2274,5.372,3.891,4.98,7.26,7.737,0.276,46.15,0.0007809246,0.07441588,306,0
1251,2096.4053,1084.557,22.02057,23.6429,2.747,2.003,6.82,10.56,6.89,0.271,88.72,0.0004141474,0.07441588,48,0
1252,882.1237,1089.2651,17.4974,23.8926,2.984,1.953,5.82,7.26,5.083,0.345,-69.67,-8.342382e-05,0.07441588,60,0
1253,2568.8511,1101.8938,51.16222,22.7276,3.367,3.195,4.7,6.6,5.002,0.051,-74.83,3.801308e-05,0.07441588,172,0
1254,656.6559,1064.8726,3.691888,25.5819,1.223,0.674,6.95,10.56,2.855,0.449,-14.4,0.0008010382,0.07441588,7,0
1255,3855.0588,1064.5352,2.571785,25.9744,0.801,0.498,7.77,9.24,2.447,0.378,2.09,0.0008115703,0.07441588,4,0
1256,1372.157,1072.4906,11.23134,24.3739,2.259,1.098,7.4,10.56,5.177,0.514,8.08,0.0001664555,0.07441588,17,0
1257,3239.4058,1067.7943,2.638509,25.9466,0.773,0.439,8.23,4.62,2.427,0.432,-69.78,0.000848547,0.07441588,3,0.009
1258,845.537,1125.8876,65.68314,22.4564,4.99,3.231,4.74,7.92,6.739,0.352,-79.2,0.0005135617,0.07441588,243,0
1259,734.572,1201.5825,770.0109,19.7838,7.656,5.806,3.5,5.28,7.572,0.242,87.4,0.0007105463,0.07441588,1196,0.03
1260,2138.7131,1084.3601,13.48063,24.1757,2.586,1.498,6.78,8.58,5.428,0.421,-16.32,4.745062e-05,0.07441588,33,0
1261,1443.0702,1098.2904,17.17519,23.9127,2.666,2.322,4.45,6.6,4.291,0.129,-61.96,0.001265182,0.07441588,71,0
1262,679.8023,1083.0343,9.885662,24.5125,1.873,1.682,6.2,9.24,3.824,0.102,3.64,0.001055733,0.07441588,28,0
1263,2861.8923,1103.578,30.63747,23.2844,3.087,2.735,5.31,7.26,5.083,0.114,84.28,0.000944972,0.07441588,115,0
1264,3470.9175,1090.2979,18.2647,23.846,2.698,2.008,5.61,7.92,4.716,0.256,19.31,0.003686396,0.07441588,67,0
1265,3437.9617,1092.1373,23.18447,23.587,4.093,1.846,6.63,10.56,7.253,0.549,-15.1,0.0028512,0.07441588,55,0
1266,184.7217,1092.9087,20.2476,23.7341,2.276,2.166,4.47,8.58,3.716,0.048,25.51,0.001343835,0.07441588,70,0
1267,2008.0291,1088.7018,12.25261,24.2794,2.093,1.828,6.47,9.9,4.605,0.127,-78.99,-3.39778e-05,0.07441588,37,0
1268,1147.5358,1076.7484,2.197569,26.1451,1.292,0.475,6.24,5.28,2.154,0.632,-49.43,0.001261745,0.07441588,4,0
1269,3455.55,1104.6299,44.58054,22.8771,3.303,3.012,5.58,6.6,5.593,0.088,-37.69,0.002985102,0.07441588,146,0
1270,1535.4731,1099.5201,26.05697,23.4602,2.995,2.261,5.5,7.92,4.533,0.245,-13.72,0.001129475,0.07441588,91,0
1271,1866.4915,1096.7657,12.05106,24.2974,2.139,1.737,6.36,9.9,4.258,0.188,62.37,0.0003807185,0.07441588,40,0
1272,1544.3857,1097.0917,17.51018,23.8918,2.411,1.816,6.13,9.9,4.675,0.247,70.07,0.001229234,0.07441588,52,0
1273,2539.5325,1087.1906,5.954062,25.063,1.555,0.795,8.14,10.56,3.932,0.489,-88,-7.997014e-05,0.07441588,10,0
1274,3619.6616,1096.9987,10.99413,24.3971,2.11,1.818,4.97,7.92,3.617,0.138,-17.18,0.0006297673,0.07441588,44,0
1275,3668.1538,1084.9644,5.688532,25.1125,1.333,0.718,8.15,10.56,3.767,0.461,4.97,0.0005742073,0.07441588,10,0
1276,2186.637,1104.399,14.56376,24.0918,2.152,1.998,5.41,7.92,3.818,0.072,-57.91,0.0007114559,0.07441588,55,0
1277,1218.3162,1097.4661,9.457392,24.5606,1.701,1.575,6.39,9.24,4.355,0.074,-48.08,0.0007919199,0.07441588,24,0
1278,4077.3884,1103.2523,16.45037,23.9596,2.333,1.879,6.39,7.26,4.975,0.195,-29.84,-1.120718e-05,0.07441588,50,0
1279,4082.1492,1091.3881,5.801504,25.0911,1.261,0.959,7.96,10.56,4.047,0.24,-13.01,0.0001691733,0.07441588,11,0
1280,610.6122,1096.824,6.455433,24.9752,1.254,0.776,8.42,10.56,4.602,0.381,-69.29,0.0008429101,0.07441588,9,0
1281,1150.2155,1097.3885,3.787512,25.5541,1.352,0.906,6.43,6.6,2.657,0.33,72.83,0.001113158,0.07441588,11,0
1282,2064.0532,1110.6348,15.87235,23.9984,2.43,2.214,4.15,6.6,3.599,0.089,-41.21,0.0001071433,0.07441588,70,0
1283,3036.7393,1096.8669,6.047637,25.046,1.279,0.721,8.42,10.56,4.312,0.437,21.72,0.0002152811,0.07441588,10,0
1284,1230.7551,1121.9835,58.96202,22.5736,2.982,2.695,3.85,5.94,3.647,0.096,-0.41,0.0003888203,0.07441588,149,0.002
1285,3782.3616,1113.3567,18.89387,23.8092,2.31,2.092,3.93,6.6,3.332,0.094,52.17,0.000707323,0.07441588,71,0
1286,533.134,1104.4148,4.75342,25.3075,1.451,0.892,6.7,5.94,2.962,0.385,73.45,0.001560189,0.07441588,15,0
1287,2705.7002,1099.8235,4.940898,25.2655,1.167,0.886,7.9,10.56,3.321,0.241,-3.31,4.250059e-05,0.07441588,11,0
1288,555.5252,1118.8138,14.74663,24.0783,2.543,1.983,5.63,9.24,4.751,0.22,-69.81,0.002040837,0.07441588,52,0
1289,1478.2302,1120.1125,31.94913,23.2389,2.768,2.408,4.77,6.6,3.903,0.13,0.96,0.001065424,0.07441588,104,0
1290,1629.7643,1122.4735,13.86445,24.1452,2.578,1.85,5.63,6.6,4.456,0.282,77.67,0.0006785803,0.07441588,52,0
1291,862.7444,1191.6918,526.6576,20.1962,6.674,5.926,3.5,5.28,7.394,0.112,56.42,0.001453699,0.07441588,964,0.002
1292,3223.3291,1144.2866,51.9739,22.7105,3.996,2.955,4.94,6.6,5.417,0.261,61.34,0.0008785778,0.07441588,183,0
1293,92.4812,1109.47,3.431057,25.6614,1.6,0.718,6.91,3.96,2.863,0.552,-87.54,0.0001847829,0.07441588,7,0
1294,2500.5015,1103.9745,2.114034,26.1872,0.792,0.5,8.63,10.56,2.089,0.368,-89.14,-8.783509e-05,0.07441588,5,0
1295,1460.1901,1109.6924,3.345461,25.6889,1.347,0.646,6.38,7.92,2.556,0.52,-56.65,0.00122444,0.07441588,10,0
1296,1921.3586,1125.5026,7.371315,24.8311,1.419,0.969,7.61,10.56,4.405,0.317,79.77,0.0002642103,0.07441588,13,0
1297,2993.8633,1114.5758,5.361868,25.1767,1.628,1.09,6.55,9.9,2.947,0.33,45.71,0.0009871294,0.07441588,19,0
1298,69.5009,1114.6289,3.515159,25.6351,1.69,0.5,7.31,8.58,2.705,0.704,-89.97,0.0008966313,0.07441588,9,0
1299,4117.5142,1117.4048,13.66166,24.1612,2.504,1.569,5.94,8.58,4.801,0.374,5.25,0.0005650177,0.07441588,40,0
1300,265.2815,1160.8076,78.56747,22.2619,4.514,3.535,4.03,5.94,5.273,0.217,47.99,0.001800684,0.07441588,256,0
1301,428.2993,1113.1975,3.575947,25.6165,1.283,0.903,7.01,9.24,2.991,0.296,80.11,-0.0003551448,0.07441588,6,0
1302,559.803,1111.3616,5.755246,25.0998,1.62,1.013,6.74,8.58,3.243,0.375,1,0.001875712,0.07441588,14,0
1303,88.8037,1109.9724,3.111662,25.7675,1.096,0.53,7.49,7.26,2.708,0.517,-36.85,0.0002795955,0.07441588,6,0
1304,3909.7776,1128.8596,9.999687,24.5,2.14,1.459,5.79,7.26,3.671,0.318,78.52,0.0002185714,0.07441588,36,0
1305,3116.2056,1134.4047,15.71289,24.0094,2.319,1.987,5.61,6.6,3.85,0.143,-41.87,-0.0002948029,0.07441588,59,0
1306,3235.6426,1112.8099,3.396147,25.6725,0.912,0.784,7.77,10.56,2.837,0.141,11.29,0.0009283843,0.07441588,9,0
1307,2548.5449,1115.4768,4.8769,25.2796,1.132,0.96,7.31,9.24,3.285,0.151,10.77,-0.0001249093,0.07441588,11,0.001
1308,258.4976,1144.4777,28.14032,23.3767,3.355,2.634,5.2,7.92,5.617,0.215,-69.67,0.001780906,0.07441588,114,0
1309,1166.4661,1111.52,2.101252,26.1938,0.995,0.405,7.4,9.24,2.116,0.593,-18.8,0.001048344,0.07441588,4,0
1310,1353.292,1118.4955,3.188073,25.7412,1.16,0.665,7.42,10.56,2.62,0.426,53.2,0.0001560175,0.07441588,7,0
1311,1997.7355,1132.4661,22.18119,23.635,2.402,1.603,6.97,10.56,7.42,0.333,48.17,-0.0001134244,0.07441588,42,0
1312,2331.738,1131.6271,10.5165,24.4453,1.965,1.666,6.16,8.58,3.798,0.152,52.56,0.001384386,0.07441588,39,0
1313,3765.9587,1127.6276,5.087597,25.2337,1.43,0.978,7.54,7.92,3.623,0.317,65.26,0.0006455468,0.07441588,12,0
1314,4168.6558,1128.2354,6.466187,24.9734,1.516,1.182,6.43,9.24,3.646,0.22,-42.24,0.000636565,0.07441588,14,0
1315,2000.8076,1144.6436,34.79192,23.1463,3.735,2.611,7.35,10.56,10.605,0.301,-39.6,-2.754648e-05,0.07441588,64,0
1316,132.1822,1120.8856,3.538275,25.628,1.006,0.759,7.11,10.56,2.687,0.246,-24.49,0.0005646682,0.07441588,7,0
1317,1610.6143,1128.4965,4.107352,25.4661,1.406,0.639,7.47,9.9,3.715,0.545,-55.6,0.001269766,0.07441588,8,0
1318,275.4462,1121.5396,2.412851,26.0437,1.127,0.498,6.63,8.58,2.147,0.558,0.66,0.00176491,0.07441588,6,0.005
1319,2659.1377,1132.9808,6.410462,24.9828,1.167,1.024,7.97,10.56,4.145,0.123,-89.09,-0.0001263358,0.07441588,13,0
1320,232.5982,1138.6292,8.451267,24.6827,1.56,1.08,7.81,3.96,4.649,0.308,88,0.001765784,0.07441588,17,0
1321,1781.3851,1141.337,8.95956,24.6193,1.978,1.534,5.61,9.9,3.919,0.224,-17.4,0.001247796,0.07441588,29,0
1322,3327.8999,1139.8807,9.633574,24.5405,1.877,1.523,6.38,10.56,4.142,0.189,-10.29,0.0008466427,0.07441588,31,0
1323,629.1595,1130.8141,3.143968,25.7563,0.756,0.566,8.6,7.92,3.279,0.252,-44.49,0.001593104,0.07441588,5,0
1324,338.6383,1142.001,6.66364,24.9407,1.429,1.256,7.48,10.56,4.357,0.121,-55.49,0.0009159698,0.07441588,10,0
1325,641.8748,1135.743,2.411519,26.0443,1.12,0.514,6.98,9.9,2.189,0.541,55.13,0.001648386,0.07441588,7,0
1326,3205.1575,1183.3887,28.3567,23.3684,2.629,2.287,5.52,7.92,4.239,0.13,74.36,0.00059189,0.07441588,89,0
1327,3717.5208,1136.5814,4.777942,25.3019,1.414,0.794,7.54,10.56,3.287,0.439,-19.18,0.0005644656,0.07441588,10,0
1328,1444.6298,1166.1768,69.22569,22.3993,3.297,2.97,3.64,5.94,4.009,0.099,-6.2,0.001692584,0.07441588,190,0.001
1329,1883.4547,1166.9265,31.54722,23.2526,3.422,2.604,5.03,7.26,5.199,0.239,-49.77,0.001042462,0.07441588,120,0
1330,1858.5577,1228.5377,199.9716,21.2476,6.759,5.395,4.51,7.26,9.044,0.202,-73.22,0.001464947,0.07441588,616,0
1331,235.5213,1162.8643,10.61416,24.4353,1.917,1.094,8.1,10.56,4.943,0.429,-86.23,0.001771706,0.07441588,16,0
1332,1226.1719,1143.5616,5.929302,25.0675,1.196,0.818,8.35,4.62,4.241,0.316,-26.05,0.0003206964,0.07441588,12,0
1333,1537.9661,1177.776,14.48932,24.0974,2.109,1.458,8.2,10.56,6.773,0.308,53.13,0.001987744,0.07441588,23,0
1334,3884.2837,1151.2815,2.818696,25.8749,1.608,0.679,5.33,8.58,2.346,0.578,84.63,0.0008692261,0.07441588,11,0
1335,2461.4883,1154.4181,9.160367,24.5952,1.76,1.567,6.76,9.9,4.01,0.11,-43.19,1.91993e-05,0.07441588,26,0
1336,3341.6396,1169.8502,19.56842,23.7711,3.138,2.064,4.82,7.92,4.714,0.342,-47.09,0.0006010478,0.07441588,81,0
1337,1766.6198,1155.8977,5.754444,25.1,1.828,1.323,5.84,8.58,3.297,0.276,78.4,0.001688565,0.07441588,19,0
1338,1472.0826,1215.6843,130.9225,21.7075,5.605,4.978,4.96,7.26,8.642,0.112,88.33,0.001897584,0.07441588,436,0
1339,3231.1067,1239.0358,513.8049,20.223,6.369,5.549,3.57,5.28,6.952,0.129,-48.63,0.0009077666,0.07441588,873,0.012
1340,40.9503,1175.1753,27.14775,23.4157,2.619,2.325,4.02,6.6,3.434,0.112,67.02,0.001830251,0.07441588,100,0
1341,3955.175,1157.2957,8.57342,24.6671,1.716,1.468,6.5,10.56,3.797,0.144,1.95,0.0004949767,0.07441588,26,0
1342,4085.0022,1184.4091,36.43443,23.0962,3.146,2.727,5.34,7.26,4.966,0.133,75.89,0.0009366695,0.07441588,116,0
1343,1593.5219,1166.3159,7.334343,24.8366,1.886,1.49,5.32,7.26,3.615,0.21,-69.17,0.002088459,0.07441588,28,0
1344,3309.6394,1179.2927,22.38766,23.625,2.985,2.424,5.41,8.58,5.183,0.188,37.06,0.0008222566,0.07441588,85,0
1345,1632.0881,1187.4056,25.30005,23.4922,3.737,2.248,4.65,5.94,4.792,0.399,-73.65,0.002237844,0.07441588,105,0
1346,30.8982,1208.7722,45.20801,22.862,4.154,3.408,4.45,7.26,5.845,0.179,-71.57,0.002219531,0.07441588,176,0
1347,1613.8048,1173.7585,17.99426,23.8622,2.318,2.116,5.32,7.26,3.76,0.087,-18.39,0.002061266,0.07441588,66,0
1348,50.2585,1251.7075,232.5968,21.0835,7.83,5.192,3.98,5.94,9.081,0.337,-76.27,0.00154643,0.07441588,693,0
1349,1399.6998,1171.6476,9.781734,24.524,1.95,1.538,6.49,10.56,4.093,0.211,25.35,0.001261189,0.07441588,26,0
1350,586.6331,1213.27,126.6413,21.7436,4.533,4.437,4.13,5.94,6.118,0.021,-84.36,0.002103849,0.07441588,371,0
1351,1175.9701,1172.1365,8.521326,24.6737,1.777,1.037,7.3,3.5,4.381,0.416,76.36,0.0004609447,0.07441588,15,0.001
1352,1976.3511,1187.2422,17.2356,23.9089,2.502,2.257,3.9,7.26,3.679,0.098,59.35,0.0009885784,0.07441588,75,0
1353,4080.0723,1194.0364,53.97386,22.6695,3.81,3.478,5.74,9.9,7.534,0.087,-48.7,0.0009522156,0.07441588,155,0
1354,445.8166,1170.4017,8.919086,24.6242,1.442,1.22,7.63,6.6,4.88,0.154,70.61,0.0001039793,0.07441588,21,0
1355,2904.7383,1195.2706,29.55974,23.3232,2.92,2.712,5.35,7.26,4.873,0.071,74.46,0.001146174,0.07441588,108,0
1356,2841.3682,1185.1815,13.65949,24.1614,2.427,1.803,6.53,9.9,5.063,0.257,-64.31,0.001099879,0.07441588,41,0
1357,1903.9399,1175.9187,6.660282,24.9413,1.754,1.114,6.65,9.9,3.355,0.365,-40.07,0.00121535,0.07441588,20,0
1358,1500.0781,1188.9961,18.29131,23.8444,2.678,2.098,5.45,8.58,4.584,0.217,28.45,0.00176237,0.07441588,68,0
1359,3750.7993,1191.9066,16.80442,23.9364,3.417,2.021,5.76,9.24,5.503,0.409,63.92,0.0004201799,0.07441588,62,0
1360,2806.5364,1191.6313,42.36588,22.9325,3.239,2.6,5.51,7.92,5.105,0.197,-18.98,0.0005816247,0.07441588,130,0
1361,3859.4229,1176.2548,3.802176,25.5499,1.526,0.659,6.8,9.24,2.794,0.568,-65.32,0.001103577,0.07441588,10,0.003
1362,2776.4961,1184.7046,8.78618,24.6405,2.047,1.455,5.49,8.58,3.624,0.289,69.37,0.0002099429,0.07441588,34,0
1363,1491.1323,1202.5229,55.90479,22.6314,3.135,2.782,5.2,10.56,4.513,0.113,47.63,0.001832481,0.07441588,151,0
1364,2712.8538,1196.7197,25.86003,23.4684,3.166,2.678,5.21,7.92,5.608,0.154,-38.58,-0.00012187,0.07441588,96,0
1365,3965.3425,1277.9276,795.1407,19.7489,8.579,6.397,3.5,5.28,8.555,0.254,-12.57,0.001558439,0.07441588,1400,0.001
1366,2293.0115,1206.0599,33.74635,23.1794,4.256,2.63,4.38,7.26,5.935,0.382,-32.36,0.0006500615,0.07441588,137,0
1367,1126.3888,1207.4076,34.11769,23.1676,2.999,2.49,3.92,5.94,3.767,0.17,78.39,0.0003285351,0.07441588,121,0
1368,3389.1228,1218.0555,27.75278,23.3917,4.02,2.654,5.4,8.58,6.417,0.34,75.75,0.0005361691,0.07441588,102,0
1369,4051.9812,1205.5441,23.80305,23.5584,2.649,2.379,5.81,8.58,5.004,0.102,54.68,0.001026326,0.07441588,83,0
1370,2838.9426,1194.7429,12.84898,24.2278,2.058,1.646,6.79,10.56,4.747,0.2,-26.48,0.001059244,0.07441588,36,0
1371,659.1532,1187.6232,4.042105,25.4835,1.418,0.532,8.5,4.62,3.453,0.625,-64.02,0.002243909,0.07441588,6,0
1372,93.1522,1186.2169,3.330221,25.6938,1.565,0.693,7.09,6.6,2.935,0.557,-36.12,-0.0002649837,0.07441588,8,0
1373,2288.4268,1195.2906,9.901558,24.5107,1.885,1.278,7.44,10.56,4.97,0.322,43.54,0.0006541784,0.07441588,18,0.001
1374,1000.491,1187.4869,3.252381,25.7195,0.98,0.41,8.35,10.56,3.092,0.581,71.28,-0.0001138823,0.07441588,5,0
1375,637.7896,1188.7621,4.559919,25.3526,1.167,0.84,7.46,10.56,3.196,0.28,-46.77,0.002226545,0.07441588,11,0
1376,1466.5317,1194.9116,8.478057,24.6793,1.612,0.82,8.11,10.56,4.576,0.491,-86.62,0.001792417,0.07441588,11,0
1377,3623.7925,1201.6796,15.72201,24.0087,2.65,1.889,6.25,8.58,5.077,0.287,-13.22,0.0005955302,0.07441588,56,0
1378,1396.4635,1219.5851,41.87191,22.9452,3.062,2.824,4.03,5.94,4.055,0.077,84.63,0.001424708,0.07441588,147,0
1379,539.984,1199.5912,9.260582,24.5834,2.14,1.218,7.22,10.56,4.795,0.431,-43.34,0.001965676,0.07441588,25,0
1380,4174.9248,1219.9347,70.31841,22.3823,6.51,2.847,5.04,7.26,7.313,0.563,8.57,0.0007553795,0.07441588,270,0
1381,2149.0278,1217.8524,42.87283,22.9195,3.058,2.941,4.6,5.94,4.515,0.038,-6.44,0.0001198599,0.07441588,140,0
1382,333.1779,1204.1694,11.9797,24.3039,1.904,1.8,5.63,9.9,3.76,0.055,-76.12,0.0008853183,0.07441588,42,0
1383,1373.7722,1196.804,9.256318,24.5839,1.72,1.391,6.88,9.24,4.265,0.191,0.75,0.001155685,0.07441588,21,0
1384,1052.2395,1193.9801,4.102065,25.4675,1.582,0.952,6.03,8.58,2.898,0.398,36.6,0.0002130062,0.07441588,11,0
1385,270.3566,1210.3711,17.58454,23.8872,2.723,2.04,5.07,7.92,4.475,0.251,-22.77,0.0013468,0.07441588,67,0
1386,2805.8108,1206.1262,18.5888,23.8269,2.086,1.819,6.78,10.56,5.285,0.128,43.91,0.0005466028,0.07441588,49,0
1387,501.1017,1205.2351,13.54764,24.1703,2.234,1.673,5.62,10.56,3.727,0.251,-18.36,0.0006005913,0.07441588,49,0
1388,3857.1116,1240.5687,80.00345,22.2422,4.962,4.058,4.73,7.26,7.29,0.182,30.5,0.00112235,0.07441588,299,0
1389,2383.2976,1197.8457,5.586215,25.1322,1.459,0.639,8.1,7.26,3.952,0.562,-65.67,0.0002409951,0.07441588,9,0
1390,3704.4104,1206.2078,7.999594,24.7423,1.693,1.504,5.69,6.6,3.16,0.112,-89.18,0.0004032421,0.07441588,32,0
1391,2980.3601,1216.7529,19.33863,23.7839,2.439,1.979,6.2,8.58,4.94,0.189,81.61,0.0009856982,0.07441588,61,0
1392,151.0094,1195.9956,3.778233,25.5568,0.993,0.685,8.03,10.56,3.191,0.31,-1.83,-0.0001653873,0.07441588,7,0
1393,1839.1366,1208.4539,19.64726,23.7667,2.538,1.662,7.13,10.56,5.986,0.345,23.02,0.001569775,0.07441588,50,0
1394,556.8185,1207.5455,8.842026,24.6336,1.685,1.52,6.19,9.24,3.359,0.098,-27.07,0.002119259,0.07441588,34,0
1395,1502.1439,1210.0482,16.25529,23.9725,2.329,1.705,6.85,10.56,5.556,0.268,34.25,0.001867536,0.07441588,43,0
1396,1900.2313,1206.9268,8.372225,24.6929,1.41,1.373,6.71,10.56,3.884,0.026,11.97,0.001274331,0.07441588,23,0
1397,3244.834,1210.2727,6.831697,24.9137,1.706,1.277,6.4,10.56,3.87,0.251,-65.41,0.001052057,0.07441588,17,0
1398,412.3326,1215.0867,14.37086,24.1063,1.959,1.91,6.01,8.58,3.953,0.025,69.57,0.000801163,0.07441588,53,0
1399,231.9138,1220.7253,16.69687,23.9434,3.099,1.27,7.56,10.56,6.293,0.59,-51.52,0.0006403037,0.07441588,36,0
1400,724.4544,1230.4503,40.02966,22.994,3.003,2.704,5.91,10.56,5.911,0.1,-57.34,0.001490111,0.07441588,120,0
1401,2119.7996,1202.9436,4.007023,25.4929,0.945,0.757,8.36,10.56,3.295,0.199,-0.29,-3.943736e-05,0.07441588,8,0
1402,1107.2183,1216.7006,12.48679,24.2589,2.232,1.783,4.71,7.26,3.3,0.201,38.43,0.0003236339,0.07441588,50,0
1403,2028.8832,1203.8531,3.579984,25.6153,1.686,0.478,7.67,8.58,2.95,0.716,19.68,-0.00010164,0.07441588,7,0
1404,620.3141,1435.9954,4065.516,17.9772,12.604,9.35,3.5,5.28,11.852,0.258,-26.6,0.003511793,0.07441588,3856,0.05
1405,4056.9675,1218.1021,11.15398,24.3814,1.553,1.421,7.42,10.56,5.533,0.085,-78.64,0.001002862,0.07441588,22,0
1406,2133.7605,1218.2632,8.228767,24.7117,1.749,1.482,6.33,9.9,3.658,0.153,63.1,3.75798e-05,0.07441588,28,0
1407,3037.0249,1236.9244,36.55786,23.0925,2.898,2.539,4.98,6.6,4.1,0.124,-40.23,0.0002224752,0.07441588,118,0
1408,3526.0415,1233.6852,20.94325,23.6974,2.711,2.561,4.87,7.92,4.691,0.055,-32.09,0.001026694,0.07441588,85,0
1409,3643.4375,1383.712,3807.271,18.0485,10.616,8.217,3.5,4.62,9.881,0.226,-52.6,0.001039536,0.07441588,3057,0.047
1410,3741.7795,1241.6044,19.85025,23.7556,2.842,2.291,4.87,5.94,4.365,0.194,74.48,-0.0008560345,0.07441588,82,0
1411,174.1428,1213.2766,5.141953,25.2222,0.898,0.614,8.68,10.56,3.86,0.316,-30.56,-1.754729e-05,0.07441588,5,0
1412,3024.833,1217.8451,7.79592,24.7703,1.717,0.816,8.02,10.56,4.791,0.525,-8.61,0.0003831537,0.07441588,9,0.001
1413,694.2842,1221.1217,5.388252,25.1714,1.371,0.869,7.58,10.56,3.345,0.366,44.56,0.002346999,0.07441588,12,0.001
1414,4138.1094,1216.1218,4.571194,25.3499,1.102,0.704,7.8,4.62,3.183,0.361,12.45,0.0009116695,0.07441588,8,0
1415,1180.5386,1231.6874,15.25286,24.0416,2.725,1.904,5.61,7.92,4.609,0.301,-23.97,0.0003410195,0.07441588,54,0
1416,978.8068,1214.3842,1.672971,26.4413,0.771,0.442,7.4,8.58,1.867,0.427,-18.72,0.000111168,0.07441588,5,0
1417,380.4137,1231.3391,6.544127,24.9604,2.223,1.308,5.65,7.26,3.302,0.412,-40.86,0.0006139895,0.07441588,24,0
1418,479.6712,1221.7274,2.913502,25.839,1.013,0.586,7.45,10.56,2.455,0.422,-20.16,6.711888e-05,0.07441588,4,0.213
1419,4034.8,1255.4711,51.41663,22.7222,2.955,2.767,4.38,5.94,3.993,0.064,40.33,0.001190968,0.07441588,146,0
1420,282.1566,1231.1516,6.425743,24.9802,1.681,0.974,7.62,10.56,4.045,0.421,54.42,0.001133829,0.07441588,13,0
1421,1120.0198,1252.2599,23.40446,23.5768,2.658,2.157,5.13,7.92,4.32,0.188,-81.6,0.0003371687,0.07441588,79,0
1422,3273.3682,1247.4163,17.92253,23.8665,2.517,2.052,4.16,7.92,3.843,0.185,88.39,0.002030627,0.07441588,71,0
1423,2358.7266,1234.8107,6.873052,24.9071,1.741,0.568,8.38,10.56,4.42,0.674,81.89,0.0004718921,0.07441588,7,0
1424,861.4198,1248.3068,19.17905,23.7929,2.878,2.199,5.99,9.9,5.112,0.236,68.31,0.001355103,0.07441588,69,0
1425,791.5217,1231.5558,6.11025,25.0349,1.416,0.952,7.41,10.56,3.587,0.328,54.9,0.002973292,0.07441588,14,0
1426,3557.0806,1294.1931,187.2997,21.3187,6.599,5.149,4.3,6.6,8.455,0.22,-9.83,0.0003242354,0.07441588,597,0
1427,4034.114,1272.873,79.99536,22.2423,3.455,3.353,4.3,5.94,4.609,0.029,60.13,0.001198926,0.07441588,219,0.001
1428,2928.8179,1241.2543,7.079418,24.875,1.627,1.438,5.83,8.58,3.21,0.116,7.99,0.001038225,0.07441588,28,0
1429,3591.0613,1240.584,6.449542,24.9762,1.783,0.868,8.25,7.92,4.216,0.513,61.18,0.0009738922,0.07441588,17,0
1430,680.6766,1240.8243,8.932483,24.6226,2.047,1.441,5.33,8.58,3.657,0.296,-14.4,0.003231588,0.07441588,33,0
1431,140.6627,1241.2649,6.953734,24.8945,1.714,1.445,5.92,9.9,3.296,0.157,-68.38,-0.0002440953,0.07441588,23,0
