NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
896,583.2243,779.2498,20.1253,23.7406,2.446,1.344,7.97,10.56,7.488,0.451,-26.12,0.000427242,0.0743795,22,0
897,1892.144,775.855,4.413449,25.3881,1.675,0.697,6.4,5.94,3.07,0.584,-44.28,0.0004474476,0.0743795,13,0
898,3332.6064,784.0824,13.62779,24.1639,2.244,1.358,7.4,10.56,5.486,0.395,44.54,0.0001556226,0.0743795,30,0
899,2086.0601,785.3275,10.16187,24.4826,1.976,1.58,5.69,9.9,3.939,0.2,-43.65,-3.614594e-05,0.0743795,32,0
900,133.2162,785.7386,11.04173,24.3924,1.985,1.531,7.57,10.56,5.433,0.228,83.25,0.001697354,0.0743795,19,0
901,1609.2726,810.2592,67.48874,22.4269,3.745,2.924,4.36,5.94,4.56,0.219,46.17,0.001761637,0.0743795,199,0
902,3132.6021,920.0756,1603.953,18.987,9.255,6.508,3.5,5.28,8.68,0.297,-82.24,0.002039713,0.0743795,1830,0.032
903,2418.9944,822.9415,8.386004,24.6911,1.955,1.185,7.26,10.56,4.684,0.394,27.33,0.0004895625,0.0743795,18,0
904,1077.7106,804.2376,19.76674,23.7602,2.955,2.133,6.3,9.24,5.833,0.278,-80.17,7.168196e-05,0.0743795,64,0
905,479.8158,850.3779,185.5311,21.329,5.271,5.066,4.14,5.94,6.762,0.039,86.98,0.001599742,0.0743795,511,0
906,3840.1375,794.329,12.92859,24.2211,1.969,1.827,5.27,9.9,3.791,0.072,-67.77,0.0003603516,0.0743795,46,0
907,3116.3203,822.9133,82.7641,22.2054,4.801,4.104,4.74,7.26,7.046,0.145,-23.1,0.00151823,0.0743795,295,0
908,2800.9009,810.077,26.84561,23.4278,3.329,2.093,6.43,9.24,6.347,0.371,86.49,0.001472666,0.0743795,84,0
909,2542.6082,779.8063,1.976492,26.2603,0.774,0.445,7.36,9.24,2.007,0.425,71.48,0.001206139,0.0743795,3,0
910,2282.3992,818.1718,59.53219,22.5631,3.448,3.144,3.5,6.6,4.465,0.088,34.63,0.0002796457,0.0743795,181,0
911,2652.4402,808.8929,72.63094,22.3472,6.341,2.51,6.07,10.56,9.329,0.604,-13.77,0.001424436,0.0743795,213,0
912,2993.085,786.1782,6.16729,25.0248,1.35,0.925,7.83,10.56,3.902,0.315,16.68,0.0001355952,0.0743795,12,0
913,970.0325,804.2006,18.92765,23.8073,3.048,1.904,6.04,7.92,5.412,0.375,26.95,-0.0008037892,0.0743795,61,0
914,238.7415,794.226,7.801026,24.7696,2.049,1.234,5.81,7.26,3.624,0.398,13.02,0.00276952,0.0743795,27,0
915,3301.9331,798.1912,7.343296,24.8353,1.779,1.358,6.16,9.24,3.491,0.237,-71.28,8.985766e-06,0.0743795,25,0
916,823.8345,792.1298,2.415316,26.0426,1.186,0.428,7.33,10.56,2.298,0.639,61.82,-0.000120557,0.0743795,4,0
917,1224.104,899.8478,16.62042,23.9484,2.628,2.276,5.1,7.92,4.403,0.134,-71.15,0.0003910811,0.0743795,68,0
918,1383.1899,819.4401,24.12763,23.5437,2.833,2.525,5.05,7.92,4.69,0.109,70.38,-0.0008420931,0.0743795,96,0
919,1270.4601,826.2996,26.23146,23.4529,3.837,2.409,5.96,8.58,6.059,0.372,45.67,0.000358178,0.0743795,98,0
920,3150.1738,824.656,17.8938,23.8682,3.744,1.59,6.75,10.56,7.188,0.575,88.23,0.001531382,0.0743795,41,0
921,1600.75,826.4185,34.11675,23.1676,3.188,2.698,6.18,10.56,6.642,0.154,35.14,0.001620462,0.0743795,109,0
922,580.043,796.3214,5.009088,25.2506,0.743,0.679,8.93,6.6,3.714,0.086,-1.38,0.0004936156,0.0743795,6,0.001
923,522.3467,840.5031,10.21982,24.4764,1.735,0.968,8.1,10.56,5.219,0.442,-57.02,0.001178199,0.0743795,11,0.001
924,529.4998,800.4963,2.450297,26.027,1.121,0.5,7.61,9.24,2.301,0.554,89.87,0.0008291687,0.0743795,6,0
925,2806.7388,818.666,14.19309,24.1198,2.526,1.748,5.83,8.58,4.691,0.308,69.71,0.001384912,0.0743795,49,0
926,3639.5916,804.1857,6.47167,24.9725,2.085,0.841,7.02,7.26,3.63,0.597,22.23,0.0003435802,0.0743795,16,0
927,2793.7346,798.9533,5.683381,25.1135,1.429,0.677,7.81,10.56,3.728,0.527,15.45,0.001536614,0.0743795,10,0
928,1272.1415,815.8425,15.32691,24.0364,2.389,1.804,6.38,10.56,4.926,0.245,35.13,0.000293333,0.0743795,50,0
929,286.1209,813.364,14.27652,24.1134,1.988,1.816,6.44,7.26,4.612,0.087,-24.02,0.001367794,0.0743795,39,0
930,3022.895,810.9965,6.678021,24.9384,1.408,1.1,6.34,9.9,3.406,0.219,84.24,0.0009194548,0.0743795,20,0
931,2471.6965,828.5032,12.6797,24.2422,2.861,1.855,5.66,8.58,4.708,0.352,61.32,0.0009965162,0.0743795,48,0
932,2780.489,815.4855,8.848228,24.6329,1.751,1.158,7.37,9.24,4.289,0.339,-14.47,0.001436486,0.0743795,16,0
933,776.3856,801.8179,3.483749,25.6449,0.772,0.44,9.36,7.92,3.415,0.43,-70.85,-0.0001532766,0.0743795,4,0.002
934,3100.425,805.2405,5.175839,25.215,1.119,0.937,7.4,10.56,3.056,0.163,1.92,0.001399081,0.0743795,11,0
935,2487.593,816.9045,14.25597,24.115,1.853,1.799,7.17,10.56,5.632,0.029,-57.49,0.0009596744,0.0743795,33,0
936,2872.1885,811.58,8.334441,24.6978,1.87,1.271,6.35,9.24,3.807,0.32,27.96,0.001397509,0.0743795,26,0
937,3637.7932,806.5841,5.219832,25.2059,2.318,0.764,6,7.26,3.105,0.671,13.95,0.0003505262,0.0743795,18,0
938,387.1396,806.5027,4.38201,25.3958,1.151,0.57,7.58,6.6,3.518,0.505,-62.95,0.0001790805,0.0743795,8,0
939,3183.916,815.3767,6.234005,25.0131,1.869,1.354,5.87,6.6,3.311,0.276,-62.3,0.001258913,0.0743795,21,0
940,1951.0099,827.467,23.74744,23.561,2.962,2.163,7.08,10.56,6.89,0.27,37.12,0.0009655666,0.0743795,56,0
941,1150.4297,807.1182,3.49394,25.6417,1.07,0.734,7.2,7.26,2.728,0.314,14.81,0.0001396498,0.0743795,10,0
942,4147.4395,814.4758,8.851667,24.6324,1.689,1.049,7.67,10.56,4.587,0.379,-23.7,0.000180191,0.0743795,16,0
943,1981.2458,858.3713,54.18406,22.6653,3.807,3.388,6.34,10.56,7.984,0.11,59.95,0.001270882,0.0743795,158,0
944,2337.3447,826.049,14.00311,24.1344,2.032,1.927,5.98,5.94,3.755,0.051,-11.79,0.001102791,0.0743795,54,0
945,2728.8896,820.947,9.600501,24.5443,1.766,1.686,6.22,7.92,3.763,0.045,-87.13,0.000660004,0.0743795,30,0
946,3075.5491,852.7118,37.34027,23.0696,3.626,2.942,4.62,6.6,5.13,0.189,-33.75,0.001656874,0.0743795,149,0
947,4116.019,835.2719,23.19603,23.5865,2.602,2.432,6.06,7.92,5.14,0.065,-51.04,0.0003689887,0.0743795,79,0
948,1494.8518,820.6965,8.399857,24.6893,1.623,1.357,6.57,9.9,3.656,0.164,-15.84,-0.0001287283,0.0743795,25,0
949,1987.1353,846.0532,27.99568,23.3823,3.507,2.294,6.35,5.94,7.197,0.346,77.48,0.0008892255,0.0743795,82,0
950,1985.2081,819.1746,10.08236,24.4911,1.617,0.984,8.19,10.56,5.297,0.391,31.05,0.0004198499,0.0743795,14,0
951,1098.5554,832.7305,19.3268,23.7846,2.708,2.059,5.37,7.92,4.253,0.24,-9.57,4.665463e-05,0.0743795,76,0
952,1660.509,831.2887,12.02552,24.2997,2.188,1.547,6.07,9.24,4.254,0.293,-31.46,0.001412536,0.0743795,35,0
953,3716.3142,843.4899,28.36766,23.3679,2.488,2.401,5.21,6.6,3.713,0.035,-77.9,0.0002437864,0.0743795,94,0
954,4098.7573,834.8256,17.07851,23.9189,2.274,2.034,6.58,7.92,5.158,0.106,-82.74,0.0005354564,0.0743795,51,0
955,4180.0015,824.3753,4.933941,25.267,1.394,1.249,6.1,9.9,3.25,0.104,71.73,0.000441922,0.0743795,14,0
956,1853.3849,820.2955,4.189585,25.4446,0.878,0.858,7.58,9.24,3.119,0.023,-10.72,0.0003603275,0.0743795,8,0
957,1959.645,832.9353,18.07888,23.8571,2.347,1.731,7.2,10.56,6.597,0.262,-25.01,0.00107248,0.0743795,47,0
958,2415.0962,830.6636,10.95803,24.4007,1.95,1.08,7.66,10.56,5.078,0.446,-38.11,0.0004139334,0.0743795,19,0
959,1320.7024,819.585,2.714156,25.9159,0.967,0.635,7.29,10.56,2.337,0.343,17.59,0.0003305414,0.0743795,8,0
960,2554.4663,851.0069,32.23236,23.2293,3.159,2.875,4.22,7.92,4.869,0.09,-21.02,0.00129978,0.0743795,125,0
961,1813.479,827.6117,4.346946,25.4045,1.237,0.862,7.36,9.9,2.905,0.303,56.64,0.0001994105,0.0743795,10,0
962,3873.6877,838.978,11.25069,24.3721,2.062,1.663,6.55,10.56,4.508,0.193,-72.59,0.0007811254,0.0743795,36,0
963,2986.7297,831.5423,6.353035,24.9925,1.515,0.915,8.11,10.56,4.043,0.396,72.45,-0.0003097488,0.0743795,11,0
964,2830.5146,834.9534,9.274148,24.5818,2.028,1.442,6.37,9.24,3.956,0.289,-17.02,0.0009745029,0.0743795,31,0
965,3018.7068,826.8537,5.751709,25.1005,1.376,1.015,6.91,10.56,3.668,0.262,-18.77,0.000773949,0.0743795,12,0
966,1901.1039,841.1022,13.38734,24.1833,2.739,1.67,5.62,9.9,4.617,0.39,9.53,0.0008458361,0.0743795,50,0
967,3732.176,842.3588,6.033134,25.0486,1.763,1.351,5.47,7.26,3.044,0.234,-63.4,0.0005602287,0.0743795,23,0
968,1071.2158,865.8256,34.60686,23.1521,3.232,2.649,4.31,6.6,4.395,0.18,49.88,-2.209765e-05,0.0743795,128,0
969,1836.0865,847.3876,15.08383,24.0537,2.448,1.909,5.02,7.92,4.255,0.22,8.61,0.0001976018,0.0743795,55,0
970,2228.9133,834.7587,2.911443,25.8397,1.125,0.514,7.64,6.6,2.483,0.543,52.95,0.0002840641,0.0743795,6,0
971,367.8926,842.8549,5.866023,25.0791,2.053,0.671,7.65,10.56,3.798,0.673,69.64,0.00148401,0.0743795,11,0
972,1279.103,856.7567,17.97446,23.8634,2.78,1.922,5.24,8.58,4.397,0.309,61.94,0.0007308063,0.0743795,70,0
973,1148.6437,849.2531,9.874851,24.5137,1.953,1.906,4.93,6.6,3.446,0.024,48.75,2.252233e-05,0.0743795,43,0
974,1193.9924,831.517,2.48843,26.0102,1.333,0.305,8.24,8.58,2.553,0.771,-17.77,9.138046e-05,0.0743795,5,0
975,2408.1965,878.1499,51.0595,22.7298,5.093,3.225,5.47,7.26,7.642,0.367,25.67,0.0001390235,0.0743795,193,0
976,3576.0659,851.2515,17.34149,23.9023,2.266,2.004,4.52,7.26,3.539,0.116,-17.97,9.861184e-05,0.0743795,64,0
977,2999.7168,833.8126,2.46555,26.0202,1.193,0.327,7.68,7.26,2.341,0.726,-10.71,0.0001106624,0.0743795,4,0
978,480.2831,871.6442,70.8465,22.3742,3.759,3.247,4.74,6.6,5.451,0.136,-2.49,0.00196373,0.0743795,203,0
979,569.8702,842.3009,5.001554,25.2522,1.507,0.756,7.76,10.56,3.314,0.498,60.5,0.0006545943,0.0743795,10,0
980,2753.1155,855.4403,10.00579,24.4994,2.414,1.552,4.53,6.6,3.408,0.357,85.62,0.001417631,0.0743795,43,0
981,2412.9138,855.5537,19.15006,23.7946,2.238,2.188,5.32,6.6,4.166,0.023,10.59,0.0002830061,0.0743795,64,0
982,688.4805,848.4989,3.807393,25.5484,1.713,0.655,6.35,9.9,2.785,0.618,66.29,0.0001251292,0.0743795,10,0
983,1932.7983,839.9661,3.648699,25.5947,1.027,0.611,7.41,7.26,3.23,0.405,-25.34,0.001197911,0.0743795,3,0.002
984,3752.3921,863.0654,26.47023,23.4431,2.832,2.55,5.49,9.24,5.021,0.1,39.36,0.0009965139,0.0743795,95,0
985,3362.3589,851.376,6.683154,24.9375,1.607,1.321,6.03,8.58,3.269,0.178,82,0.0006852921,0.0743795,20,0
986,1729.8302,856.1582,10.31476,24.4664,2.089,1.71,6.14,10.56,4.262,0.182,23.57,0.00074215,0.0743795,35,0
987,1962.5374,851.2423,10.22414,24.4759,1.658,1.05,7.52,10.56,4.879,0.367,74.96,0.001559409,0.0743795,20,0
988,3903.7446,849.3723,6.676006,24.9387,1.402,1.001,7.18,10.56,3.72,0.286,53.33,0.001085103,0.0743795,13,0
989,2099.6663,883.5605,39.53093,23.0077,3.826,2.712,3.95,6.6,4.933,0.291,-86.25,0.0001954818,0.0743795,156,0
990,685.6529,848.3152,5.284445,25.1925,1.122,0.809,7.93,5.28,3.965,0.279,57.45,0.0001370921,0.0743795,8,0
991,2503.1204,873.9796,52.97879,22.6897,2.887,2.691,4.26,5.94,3.684,0.068,-1.8,0.0008656303,0.0743795,145,0.001
992,2996.1443,866.1583,9.555153,24.5494,2.135,1.774,4.8,5.94,3.711,0.169,35.54,-0.0002989108,0.0743795,42,0.001
993,468.5916,874.4525,31.41382,23.2572,2.847,2.567,5.11,7.26,4.732,0.098,-10.73,0.001926616,0.0743795,98,0
994,962.9824,852.0001,3.568153,25.6189,0.919,0.529,8.33,10.56,3.113,0.425,-45.42,-0.0002024699,0.0743795,6,0
995,3937.1189,860.5436,4.691855,25.3216,1.504,0.836,6.68,9.9,2.987,0.444,79.92,0.001066345,0.0743795,15,0
996,548.5181,873.3752,23.96807,23.5509,2.599,2.308,4.52,7.92,3.891,0.112,38.14,0.0009430808,0.0743795,83,0
997,283.4269,868.8301,13.72673,24.1561,2.592,1.454,7.17,10.56,5.61,0.439,38.8,0.0004550106,0.0743795,27,0
998,1781.4446,866.778,11.50071,24.3482,1.79,1.503,7.22,10.56,4.748,0.16,80.91,0.0004471383,0.0743795,31,0
999,2491.7249,870.0663,12.78593,24.2332,2.063,1.84,6.01,10.56,4.577,0.108,64.35,0.0009505756,0.0743795,39,0
1000,1048.1218,869.7137,12.12162,24.2911,2.1,1.944,6.34,6.6,4.507,0.074,-72.33,-2.738682e-05,0.0743795,39,0
1001,1438.8459,877.2543,15.74699,24.007,2.485,2.096,4.64,7.26,4.403,0.157,-89.22,0.0002241611,0.0743795,61,0
1002,1857.3247,875.173,21.29007,23.6796,2.575,2.222,5.97,9.9,5.06,0.137,22.63,0.0003688596,0.0743795,69,0
1003,3665.4856,858.0276,3.1854,25.7421,0.804,0.5,8.22,9.24,2.735,0.378,-89.96,-0.0003529898,0.0743795,4,0
1004,2329.8596,869.1271,10.5922,24.4375,1.713,1.652,6.08,10.56,3.892,0.036,79.02,0.0009796234,0.0743795,31,0
1005,2977.1045,883.9567,20.92525,23.6983,3.01,1.912,6.36,10.56,5.942,0.365,-62.44,-0.001115514,0.0743795,59,0
1006,2591.0488,875.5428,13.38252,24.1837,2.077,2.002,4.34,6.6,3.416,0.036,49.04,0.001258378,0.0743795,53,0
1007,1618.3906,872.5586,10.81492,24.4149,1.917,1.785,5.82,7.26,3.723,0.069,27.54,0.001331173,0.0743795,38,0
1008,1256.9841,861.0162,3.7799,25.5563,0.913,0.525,8.23,10.56,3.2,0.424,-44.72,0.0003688394,0.0743795,6,0.001
1009,2455.9924,882.4962,16.14311,23.98,2.335,2.036,4.23,7.26,3.419,0.128,89.77,0.0007102428,0.0743795,63,0
1010,399.7076,879.1053,18.63451,23.8242,2.379,1.941,6.4,10.56,5.15,0.184,-41.79,0.001805052,0.0743795,57,0
1011,2345.144,874.6038,6.405307,24.9837,2.01,1.319,6.15,7.92,3.636,0.344,63.94,0.0009636551,0.0743795,20,0
1012,3209.0947,872.304,10.77975,24.4185,1.789,1.416,6.95,10.56,4.493,0.208,-19.38,0.001588969,0.0743795,27,0
1013,3513.6262,889.431,26.81508,23.4291,2.969,2.199,6.89,10.56,6.658,0.259,-83.94,0.0002803956,0.0743795,73,0
1014,2673.2427,884.1512,20.19259,23.737,2.557,2.301,4.1,5.94,3.771,0.1,-37.43,0.0009669321,0.0743795,86,0
1015,2867.7371,882.2585,7.994659,24.743,2.682,0.726,7.82,10.56,4.552,0.729,-64.29,0.0004325165,0.0743795,17,0
1016,1973.1361,882.0175,13.97601,24.1365,2.339,2.074,5.21,8.58,3.9,0.113,1.96,0.001238167,0.0743795,61,0
1017,3538.426,901.0461,46.5233,22.8308,3.522,2.819,6.04,10.56,6.366,0.2,-48.66,0.0001951636,0.0743795,137,0
1018,3521.3462,881.0941,21.26198,23.681,2.825,1.92,7.57,10.56,8.022,0.321,0.13,0.0001672393,0.0743795,33,0
1019,2968.4385,877.6612,5.962552,25.0614,2.171,1.015,5.89,8.58,3.808,0.533,-56.01,-0.0007518948,0.0743795,16,0
1020,332.0164,893.1701,33.83123,23.1767,2.745,2.738,3.96,5.94,3.994,0.002,89.64,0.001046732,0.0743795,120,0
1021,3584.8584,879.2425,6.710278,24.9331,1.656,0.894,7.87,9.9,3.857,0.46,22.83,6.490193e-05,0.0743795,12,0
1022,185.8051,875.6191,6.523016,24.9639,1.683,0.883,7.27,10.56,3.609,0.475,-56.16,-0.0003648249,0.0743795,17,0
1023,3316.3755,901.883,40.35256,22.9853,4.057,2.982,5.37,7.92,6.512,0.265,-24.55,0.001268403,0.0743795,145,0
1024,1686.1213,877.7281,11.91873,24.3094,2.182,1.242,7.71,10.56,5.762,0.431,-25.17,0.0008504416,0.0743795,22,0
1025,3073.2307,872.6386,6.272804,25.0063,1.355,0.852,7.7,10.56,3.972,0.371,-32.5,0.001732628,0.0743795,11,0
1026,3223.9136,896.3465,21.38775,23.6746,2.798,2.175,4.31,6.6,4.025,0.222,-53.89,0.001442595,0.0743795,88,0
1027,300.9929,904.7578,32.50821,23.22,2.908,2.579,3.71,5.94,3.837,0.113,66.64,0.0005290347,0.0743795,116,0
1028,1552.3885,896.1727,11.08361,24.3883,2.543,0.855,8.2,10.56,4.997,0.664,71.38,0.001160651,0.0743795,16,0
1029,2725.3748,912.3376,61.72374,22.5239,4.213,2.981,4.4,5.94,5.173,0.292,2.35,0.0002534212,0.0743795,212,0
1030,2288.3691,982.4361,873.364,19.647,8.86,6.044,3.5,5.28,8.526,0.318,31.9,0.0001641013,0.0743795,1386,0.004
1031,858.2422,929.0232,95.30714,22.0522,5.28,4.135,4.89,7.92,7.824,0.217,-49.92,7.607581e-06,0.0743795,323,0
1032,2740.332,905.5771,36.08082,23.1068,3.545,2.526,4.72,6.6,4.731,0.287,5.7,0.0004634912,0.0743795,128,0
1033,3565.8459,898.5277,10.22748,24.4756,2.108,1.39,6.71,10.56,4.23,0.341,-86.45,6.605074e-05,0.0743795,29,0
1034,2187.4651,899.735,14.72707,24.0797,2.348,2.005,5.45,7.92,4.294,0.146,-72.12,0.0002439324,0.0743795,54,0
1035,1521.3593,894.5103,7.093788,24.8728,1.463,0.724,8.24,10.56,4.194,0.505,0.75,0.0007754526,0.0743795,9,0
1036,2833.5781,918.911,28.33565,23.3692,3.124,2.611,5,8.58,5.21,0.164,-79.16,-6.473396e-05,0.0743795,105,0
1037,2444.6008,904.2469,20.0681,23.7437,2.331,2.117,4.88,8.58,3.885,0.092,-77.81,0.0003319323,0.0743795,68,0
1038,2264.4629,886.3969,4.868997,25.2814,1.484,0.634,8.29,10.56,3.409,0.573,-5.92,0.0001187096,0.0743795,8,0
1039,2405.9934,894.2508,11.96676,24.3051,1.836,0.987,8.47,10.56,5.74,0.462,-44.49,9.183205e-05,0.0743795,14,0
1040,2065.7788,897.0251,8.223552,24.7124,1.995,1.689,3.95,7.26,3.301,0.153,0.49,0.0001036823,0.0743795,33,0
1041,2607.6052,900.1353,13.18011,24.2002,2.067,1.71,6.45,7.26,4.452,0.173,26.91,0.0006632559,0.0743795,38,0
1042,3916.4736,895.3614,5.24935,25.1997,1.367,1.276,5.97,8.58,2.862,0.067,45.67,0.000976135,0.0743795,19,0
1043,3858.7788,885.3609,1.976517,26.2602,0.748,0.449,7.48,10.56,2.275,0.399,-16.48,0.0009755895,0.0743795,5,0.003
1044,3647.4797,891.1777,5.051978,25.2413,1.012,0.969,8.32,10.56,3.822,0.043,20.5,-0.0002111623,0.0743795,7,0
1045,923.6899,947.402,75.59524,22.3038,4.975,3.747,5.2,7.92,7.308,0.247,65.15,-4.291541e-05,0.0743795,266,0
1046,1570.3041,896.1531,4.205905,25.4404,1.247,0.41,8.09,10.56,3.483,0.671,57.01,0.001362372,0.0743795,5,0.003
1047,2241.0247,903.1752,7.347715,24.8346,1.291,1.184,7.59,10.56,4.425,0.083,52.18,0.000200123,0.0743795,13,0
1048,489.8413,919.1887,13.9532,24.1383,2.672,1.745,6.09,9.9,4.883,0.347,79.05,0.001003224,0.0743795,45,0
1049,1408.4983,907.3456,8.687376,24.6528,2.018,1.101,7.07,10.56,4.526,0.454,53.85,0.0003599265,0.0743795,18,0
1050,3635.7126,919.324,13.76166,24.1533,3.008,1.587,5.19,9.24,4.653,0.473,-89.16,-0.0001003107,0.0743795,50,0
1051,4130.4668,897.9305,2.731885,25.9088,0.824,0.692,7.86,7.92,2.203,0.16,0.63,0.0006821537,0.0743795,6,0
1052,179.9452,933.8293,61.9094,22.5206,3.236,3.18,4.17,5.94,4.325,0.017,-39.66,0.0009208585,0.0743795,181,0
1053,3846.6328,939.9574,47.29987,22.8128,5.387,3.165,5.22,7.92,7.797,0.412,-30.9,0.0009115628,0.0743795,192,0
1054,384.8796,909.7622,9.437907,24.5628,1.871,1.492,5.64,9.9,3.393,0.203,35.69,0.001084438,0.0743795,36,0
1055,2640.5566,926.476,36.75335,23.0868,3.119,2.631,6.41,10.56,6.462,0.157,6.89,-0.00020491,0.0743795,104,0
1056,2237.7546,931.6704,41.38835,22.9578,2.707,2.578,4,6.6,3.559,0.048,-21.18,0.0001682748,0.0743795,125,0.001
1057,1770.6229,921.3347,9.580028,24.5466,2.156,1.409,6.17,10.56,4.034,0.346,-69.06,0.0005422339,0.0743795,31,0
1058,3332.656,915.4569,10.90262,24.4062,2.024,1.588,6.93,10.56,5.313,0.215,-40.17,0.001223876,0.0743795,23,0
1059,1894.4989,903.6668,3.205292,25.7353,0.922,0.471,8.18,10.56,2.731,0.489,-0.08,0.0004491261,0.0743795,4,0
1060,391.3061,931.7998,31.63428,23.2496,2.789,2.561,4.14,5.94,3.947,0.082,22.71,0.0007236815,0.0743795,115,0
1061,278.375,919.1588,11.87021,24.3139,1.757,1.066,8.5,10.56,5.354,0.394,-71.5,0.0004919329,0.0743795,13,0
1062,4082.0027,948.6923,59.69064,22.5602,3.574,3.011,4.74,6.6,4.918,0.157,-79.09,0.0009530769,0.0743795,176,0
1063,3424.2842,918.4401,8.24645,24.7093,1.693,1.329,7.99,3.5,4.446,0.215,59.94,0.000748015,0.0743795,18,0
1064,145.8022,911.2754,4.23641,25.4325,1.1,0.679,8.05,9.24,3.173,0.383,-73.29,0.0002764246,0.0743795,7,0
1065,2540.45,908.7198,3.949968,25.5085,1.363,0.498,7.84,8.58,3.091,0.635,-19.46,0.0003558747,0.0743795,5,0
1066,3422.8005,1049.358,235.5426,21.0698,7.931,5.536,4.79,5.94,9.769,0.302,68.69,0.0009976909,0.0743795,742,0
1067,1893.3271,932.3079,18.87084,23.8105,2.465,2.084,4.78,8.58,3.81,0.154,-74.53,0.0002053402,0.0743795,72,0
1068,3260.3142,938.7415,25.35224,23.49,3.116,2.588,4.47,7.92,4.985,0.169,52.1,0.001246125,0.0743795,104,0
1069,897.3711,940.3979,16.18725,23.9771,2.329,1.433,7.96,10.56,6.606,0.385,51.65,-4.057915e-05,0.0743795,27,0
1070,437.7522,930.7108,15.94189,23.9937,3.072,1.875,4.47,7.92,4.469,0.39,28.23,0.0009002063,0.0743795,63,0
1071,878.7191,926.6301,24.89894,23.5095,3.286,2.076,6.02,10.56,5.904,0.368,-4.37,7.607581e-06,0.0743795,80,0
1072,26.2627,928.8049,12.90114,24.2234,2.231,1.922,5.73,9.24,4.458,0.138,-65.57,-0.000367119,0.0743795,44,0
1073,1127.1035,915.3754,5.477355,25.1536,1.045,0.763,8.2,10.56,4.045,0.269,74.61,2.419485e-05,0.0743795,8,0
1074,3751.5068,926.6036,9.728527,24.5299,1.873,1.244,7.2,10.56,4.87,0.336,-74.77,0.0005359597,0.0743795,16,0
1075,2002.8284,913.8363,2.618614,25.9548,0.764,0.562,7.23,7.26,2.833,0.264,44.87,7.610414e-05,0.0743795,5,0
1076,4120.5044,966.9393,51.44894,22.7216,5.031,2.731,5.56,9.24,7.084,0.457,72.91,0.001259335,0.0743795,191,0
1077,1704.2865,937.2449,12.04284,24.2982,2.579,1.805,5.55,7.92,4.335,0.3,-84.24,0.0004632386,0.0743795,41,0
1078,3215.0979,932.0399,9.179363,24.593,1.923,0.806,8.22,10.56,5.752,0.581,34.3,0.00148061,0.0743795,15,0
1079,1616.3395,926.8993,6.496813,24.9682,1.686,1.298,5.9,10.56,3.218,0.23,-15.85,0.001204707,0.0743795,20,0
1080,2423.6565,939.3649,14.44361,24.1008,2.243,2.024,5.37,6.6,3.981,0.098,13.28,4.359155e-05,0.0743795,57,0
1081,2572.5693,948.058,27.99485,23.3823,2.907,2.488,4.72,7.92,4.481,0.144,56.79,0.0001008738,0.0743795,107,0
1082,3409.2095,920.5611,2.445935,26.0289,0.759,0.45,7.96,9.24,2.193,0.408,-20.03,0.0008866547,0.0743795,3,0.004
1083,3234.5974,931.9337,6.232715,25.0133,1.851,1.172,6.77,10.56,3.547,0.367,-14.09,0.001246125,0.0743795,20,0
1084,2169.6763,928.6759,5.722477,25.106,1.261,0.856,7.72,10.56,3.558,0.321,-61.63,1.937092e-05,0.0743795,10,0
1085,1233.8527,956.218,23.47603,23.5734,2.858,2.3,4.44,6.6,4.031,0.195,-72.9,0.0007159234,0.0743795,89,0
1086,362.4906,950.6105,24.00752,23.5491,2.986,2.531,5.68,6.6,5.374,0.152,-65.22,0.0007738124,0.0743795,91,0
1087,1325.7938,954.8958,22.52903,23.6181,2.771,2.384,5.6,8.58,5.197,0.14,-75.18,0.00128731,0.0743795,81,0
1088,4023.5344,945.2875,6.910307,24.9013,2.238,1.533,4.72,3.5,3.198,0.315,-71.08,0.0008835758,0.0743795,29,0
1089,527.588,932.902,5.045528,25.2427,1.439,1.151,7.05,10.56,3.24,0.201,-85.76,0.0004541145,0.0743795,14,0
1090,106.3278,930.3714,5.470466,25.1549,1.239,0.705,8.06,10.56,3.686,0.431,61.62,0.0009039374,0.0743795,10,0
1091,1816.8867,934.9067,7.370613,24.8312,1.506,1.057,7.96,10.56,4.573,0.298,30.86,0.0002906988,0.0743795,16,0
1092,2739.2366,948.0068,12.37026,24.2691,1.998,1.826,5.62,10.56,3.686,0.086,86.14,-7.102115e-05,0.0743795,44,0
1093,1281.4978,967.6235,45.62308,22.852,3.728,3.33,4.98,7.92,5.874,0.107,9.67,0.001110427,0.0743795,173,0
1094,1535.5813,958.0762,19.76822,23.7601,3.075,2.103,6.1,10.56,5.629,0.316,67.73,0.000630561,0.0743795,59,0
1095,2309.8472,933.8184,3.118712,25.7651,1.186,0.51,7.53,9.24,2.685,0.57,36.81,0.0006464694,0.0743795,6,0.001
1096,2840.9634,946.0784,7.9313,24.7516,1.617,1.299,6.17,10.56,3.468,0.196,-74,0.0001042725,0.0743795,22,0
1097,3458.6587,967.7349,48.48386,22.786,3.72,3.146,4.92,7.26,5.439,0.154,-25.59,0.001161727,0.0743795,179,0
