NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
689,3200.3306,940.6415,4.115952,25.4638,1.32,0.44,8.22,9.9,3.096,0.667,-8.8,0.0004769485,0.08154523,7,0
690,1717.4258,951.5536,3.337646,25.6914,1.554,0.498,7,10.56,2.768,0.68,50.43,0.000835103,0.08154523,8,0
691,3558.0247,953.4608,2.95827,25.8224,1.511,0.405,7.32,10.56,2.659,0.732,64.32,0.000253011,0.08154523,5,0
692,3143.9993,947.524,3.118663,25.7651,0.803,0.499,7.53,9.24,2.8,0.378,0.56,0.0002999872,0.08154523,4,0
693,469.0363,965.2362,18.86457,23.8109,2.655,1.679,7.39,10.56,5.919,0.368,25.12,0.001346648,0.08154523,45,0
694,745.9504,953.2494,3.09926,25.7719,1.182,0.819,6.12,8.58,2.253,0.308,56.47,0.0002494534,0.08154523,7,0
695,1403.9838,954.6237,4.9383,25.2661,0.975,0.672,9.12,10.56,3.864,0.31,76.85,0.0003140664,0.08154523,6,0.003
696,1637.7759,949.7965,3.307829,25.7011,1.196,0.336,8.97,5.28,2.588,0.719,-11.11,0.0009228018,0.08154523,4,0
697,460.0826,965.4863,12.69707,24.2407,1.894,1.411,7.49,10.56,5.839,0.255,-62.4,0.001354461,0.08154523,18,0
698,1919.293,963.262,10.72944,24.4236,1.353,0.971,8.76,10.56,5.492,0.282,-82.64,0.001264959,0.08154523,12,0
699,862.1021,976.4175,28.87764,23.3486,2.819,2.292,6.36,10.56,6.171,0.187,36.73,0.0001490209,0.08154523,80,0
700,1925.0582,966.8579,13.7561,24.1538,1.794,1.491,7.43,10.56,5.91,0.169,10.44,0.001086693,0.08154523,24,0
701,4166.8662,996.5076,55.16908,22.6458,3.586,3.425,4.47,6.6,5.446,0.045,35.93,0.002887234,0.08154523,182,0
702,2313.7776,972.0186,5.996202,25.0553,1.309,0.754,8.17,3.96,3.618,0.424,-23.91,0.0009578207,0.08154523,7,0
703,1148.9943,995.5482,37.6459,23.0607,3.834,3.014,4.95,6.6,5.984,0.214,4.72,0.001120256,0.08154523,149,0
704,3668.625,968.7833,2.959955,25.8218,0.754,0.451,8.45,7.26,2.644,0.403,72.98,-2.202564e-06,0.08154523,5,0
705,874.3953,978.3386,12.48862,24.2587,2.177,0.94,7.55,10.56,5.09,0.568,11.07,0.0002390181,0.08154523,14,0
706,274.6808,988.2786,13.9994,24.1347,2.298,1.793,5.74,9.9,4.422,0.22,39.98,0.001927359,0.08154523,41,0
707,804.7437,1021.4548,40.8126,22.973,4.709,2.376,5.52,8.58,6.782,0.496,-82.41,0.0004346236,0.08154523,133,0
708,1962.9962,984.8552,10.80099,24.4163,1.743,1.327,7.35,10.56,4.76,0.238,55.93,3.949921e-05,0.08154523,19,0
709,3428.1946,1005.4619,38.09897,23.0477,3.05,2.927,5.05,7.92,5.194,0.041,33.53,0.000410146,0.08154523,129,0
710,3828.2004,977.0964,4.471715,25.3738,1.049,0.643,7.94,10.56,3.156,0.387,60.2,0.0002221225,0.08154523,5,0
711,2557.8779,992.6285,21.28407,23.6799,3.773,1.915,5.55,9.24,5.474,0.492,-18.96,0.000377862,0.08154523,76,0
712,506.8261,977.0884,4.648053,25.3318,1.36,0.767,6.71,6.6,2.891,0.436,8.03,0.001468645,0.08154523,13,0
713,1459.2384,977.1183,4.519735,25.3622,1.075,0.517,8.68,10.56,3.426,0.518,34.49,-0.0002769788,0.08154523,7,0
714,986.3148,1044.7712,155.8947,21.5179,5.979,5.02,4.75,7.26,8.444,0.16,-56.76,0.0006249201,0.08154523,472,0
715,595.3953,996.2115,12.98303,24.2166,2.504,1.125,7.54,10.56,4.631,0.551,79.25,0.001036782,0.08154523,19,0
716,3236.512,977.8243,2.636616,25.9474,1.053,0.465,7.54,10.56,2.362,0.559,-31.64,0.0009611422,0.08154523,5,0
717,440.9433,985.3453,11.31644,24.3657,1.94,1.328,6.87,10.56,4.612,0.316,20.57,0.001037142,0.08154523,25,0
718,2365.356,1012.5957,53.86831,22.6717,3.509,3.023,4.16,5.94,4.774,0.138,15.14,0.001629136,0.08154523,167,0
719,3921.0093,1007.1277,36.14369,23.1049,3.347,2.619,5.72,7.26,5.563,0.218,-25.31,0.001100755,0.08154523,117,0
720,299.2231,988.6733,5.11762,25.2273,1.469,0.758,6.93,6.6,3.269,0.484,-49.91,0.002013763,0.08154523,12,0
721,757.3477,1036.3929,67.49404,22.4268,4.273,3.683,4.83,6.6,6.601,0.138,8.49,0.0002762668,0.08154523,225,0
722,1739.5485,1014.8053,24.06293,23.5466,2.781,2.278,5.41,8.58,5.041,0.181,23.55,0.001344791,0.08154523,80,0
723,397.9942,992.9517,5.830663,25.0857,0.787,0.78,8.33,6.6,3.833,0.009,-10.88,0.001253763,0.08154523,7,0
724,15.996,1024.4724,34.14968,23.1665,2.856,2.603,4.8,8.58,4.632,0.089,-82.82,0.0004034807,0.08154523,110,0
725,3255.8489,998.6001,6.884767,24.9053,1.54,0.756,8.24,10.56,3.976,0.509,29.84,0.0008328976,0.08154523,11,0
726,1570.4109,1001.3917,4.940121,25.2657,0.958,0.667,8.41,8.58,3.894,0.304,1.01,-0.001382773,0.08154523,4,0.002
727,1531.0139,1003.0136,2.209554,26.1392,1.01,0.39,7.7,7.26,2.194,0.614,58.87,-0.001414777,0.08154523,4,0.001
728,992.9743,1018.0034,23.66411,23.5648,2.528,2.116,6.07,10.56,5.118,0.163,-19.05,0.0009260396,0.08154523,67,0
729,1074.325,1012.9026,4.656998,25.3297,1.342,1.088,6.4,7.26,2.859,0.189,-77.64,0.001062472,0.08154523,10,0
730,571.3607,1057.5525,33.36468,23.1918,3.264,2.667,4.56,7.92,4.783,0.183,-13.17,0.0009167632,0.08154523,117,0
731,1610.2771,1009.0463,5.240571,25.2016,0.755,0.688,8.78,8.58,3.849,0.09,84.65,0.0001414254,0.08154523,6,0
732,1432.1394,1015.9395,7.132434,24.8669,1.444,0.884,8.06,10.56,4.215,0.388,-80.11,0.000381769,0.08154523,10,0
733,2673.0413,1011.6984,3.586427,25.6133,0.757,0.677,8.03,10.56,2.85,0.105,-5.19,0.0004761384,0.08154523,6,0
734,3501.23,1031.4399,20.89589,23.6998,2.247,2.106,6.85,10.56,5.607,0.063,-14.81,0.0006934395,0.08154523,52,0
735,1582.595,1016.2469,4.714433,25.3164,0.986,0.597,8.24,10.56,3.553,0.394,22.05,-0.0006753975,0.08154523,6,0
736,3079.6667,1025.9116,6.153347,25.0272,1.648,0.768,7.33,9.24,3.834,0.534,82.28,0.0003561593,0.08154523,13,0.001
737,2977.3445,1062.7234,75.42373,22.3062,3.994,3.918,4.75,6.6,6.324,0.019,-30.05,0.001188671,0.08154523,245,0
738,290.0402,1022.259,4.731966,25.3124,1.423,1.002,7.47,7.92,2.968,0.296,15.26,0.002822996,0.08154523,11,0
739,17.853,1042.4219,24.93376,23.508,3.228,2.278,5.46,10.56,5.476,0.294,47.85,0.0003522781,0.08154523,87,0
740,1804.4825,1027.2574,9.811022,24.5207,1.524,0.83,8.19,10.56,4.883,0.455,84.36,0.001358254,0.08154523,13,0
741,1800.936,1036.4012,18.00392,23.8616,1.95,1.827,7.57,10.56,6.15,0.063,-84.01,0.00130295,0.08154523,29,0
742,3030.0198,1029.5879,8.051676,24.7353,1.568,1.165,7.93,10.56,4.399,0.257,0.31,0.0006235442,0.08154523,12,0
743,60.8065,1037.1335,12.33142,24.2725,2.104,1.166,7.92,10.56,5.288,0.446,-73.76,0.0002326529,0.08154523,27,0
744,1619.9253,1022.089,4.963743,25.2605,1.315,0.632,7.54,10.56,3.525,0.519,-12.94,0.0006524874,0.08154523,9,0
745,307.6778,1073.9233,80.19354,22.2397,4.544,4.35,4.91,6.6,7.18,0.043,-28.35,0.002026921,0.08154523,277,0
746,2211.4297,1068.8447,33.40684,23.1904,3.978,2.526,5.33,7.26,6.134,0.365,-24.43,9.736962e-05,0.08154523,119,0
747,2007.6375,1033.0571,7.529414,24.8081,1.627,0.871,7.92,10.56,4.114,0.465,-69.26,-3.385506e-05,0.08154523,10,0
748,1471.3199,1175.0582,4237.742,17.9322,9.124,7.827,3.5,4.62,9.013,0.142,40.68,0.003464107,0.08154523,2618,0.064
749,1447.7423,1032.9215,5.734787,25.1037,1.666,0.743,6.99,10.56,3.639,0.554,39.61,0.0007632012,0.08154523,12,0
750,3254.6738,1076.468,66.26971,22.4467,3.738,3.458,4.06,6.6,5.084,0.075,-89.41,0.0003991944,0.08154523,217,0
751,1809.0337,1047.1787,18.44225,23.8355,2.388,1.941,5.73,9.9,4.355,0.187,-37.27,0.001155156,0.08154523,59,0
752,509.3066,1047.0192,12.807,24.2314,2.21,1.772,6.28,10.56,4.119,0.198,-33.13,0.001127133,0.08154523,42,0
753,2555.9873,1095.5258,104.2065,21.9553,5.534,3.911,5.24,6.6,7.838,0.293,89.43,0.003241817,0.08154523,328,0
754,3933.1592,1096.0562,5.290419,25.1913,1.541,0.461,8.33,10.56,3.617,0.701,35.46,0.003822724,0.08154523,7,0.001
755,470.8148,1065.9091,44.7872,22.8721,3.562,3.051,5.78,9.24,6.589,0.143,44.98,0.0002926676,0.08154523,137,0
756,1198.2609,1058.8805,25.80659,23.4707,2.965,2.36,6.03,10.56,5.904,0.204,33.5,0.0001924209,0.08154523,74,0
757,11.3424,1074.7966,64.79126,22.4712,3.22,3.108,3.5,5.94,4.17,0.035,-78.71,0.0006746972,0.08154523,178,0
758,1130.5776,1035.6014,4.464753,25.3755,1.324,0.448,8.46,10.56,3.479,0.662,9.16,0.0008049578,0.08154523,5,0
759,1328.6017,1037.7994,3.45309,25.6545,0.754,0.448,8.84,10.56,2.919,0.406,70.93,-0.0001416823,0.08154523,5,0.001
760,3626.1497,1038.3264,3.067002,25.7832,1.23,0.415,8.18,10.56,2.952,0.663,32.66,-0.0002756238,0.08154523,5,0
761,1058.4044,1042.8989,6.992959,24.8883,1.329,1.045,8.38,10.56,4.171,0.214,-59.9,0.0005258556,0.08154523,13,0
762,1957.9252,1046.5656,11.60238,24.3386,2.15,1.153,7.76,10.56,4.881,0.464,30.19,3.573103e-05,0.08154523,23,0
763,2608.5278,1101.4576,102.675,21.9713,5.359,3.985,5.04,6.6,7.523,0.256,40.71,0.0007592564,0.08154523,324,0
764,2345.8782,1160.5023,325.6627,20.7181,6.812,6.059,4.02,5.94,8.27,0.111,62.09,0.001879822,0.08154523,806,0
765,3963.2825,1065.7002,23.15393,23.5884,2.558,2.424,4.71,7.26,4.129,0.052,67.08,0.00299219,0.08154523,84,0
766,1775.0699,1073.1847,32.11692,23.2332,3.74,2.92,4.79,7.26,6.232,0.219,-14.61,0.001401792,0.08154523,113,0
767,892.4306,1074.072,33.50352,23.1873,3.984,2.508,6.04,7.26,7.05,0.37,34.48,0.0008022356,0.08154523,100,0
768,2907.2141,1063.2543,13.29608,24.1907,2.204,1.689,6.92,10.56,5.345,0.234,-23.46,0.0001131185,0.08154523,30,0
769,930.7198,1071.1897,18.39699,23.8381,2.235,1.959,5.42,8.58,3.713,0.124,-10.71,0.001007093,0.08154523,60,0
770,2358.8188,1063.8619,7.866251,24.7606,1.63,0.956,7.81,10.56,4.155,0.414,49.42,0.00180087,0.08154523,11,0
771,1381.8921,1098.9563,30.00864,23.3069,2.669,2.098,7.8,10.56,8.455,0.214,46.1,0.0006873247,0.08154523,34,0
772,3626.394,1078.1267,15.60929,24.0165,2.395,1.946,5.94,10.56,4.517,0.187,30.54,-0.0004031057,0.08154523,52,0
773,1017.1675,1086.9768,12.38185,24.268,2.531,1.683,6.34,7.26,5.234,0.335,-71.58,0.000425252,0.08154523,29,0
774,1024.7395,1084.4152,20.01815,23.7464,2.214,2.156,6.54,10.56,5.44,0.026,84.48,0.0004138878,0.08154523,51,0
775,487.4637,1072.0604,11.00142,24.3964,1.276,0.994,8.52,10.56,5.696,0.221,45.92,0.000421888,0.08154523,14,0
776,531.5962,1068.1586,4.20611,25.4403,1.296,0.714,7.73,10.56,2.909,0.449,17.74,0.00142256,0.08154523,8,0
777,3771.1682,1086.6412,13.14195,24.2034,2.255,1.708,6.38,10.56,4.737,0.242,-45.31,8.93305e-06,0.08154523,41,0
778,123.3486,1070.2627,2.548808,25.9842,1.416,0.38,6.58,4.62,2.424,0.732,9.4,-0.0006679295,0.08154523,6,0
779,1150.8702,1077.8934,8.038671,24.737,1.394,1.142,7,9.24,4.039,0.181,31.39,0.0003362002,0.08154523,13,0
780,3213.4846,1090.9736,20.14871,23.7394,2.986,1.981,6.24,9.24,5.732,0.337,-0.15,0.0003175597,0.08154523,57,0
781,3985.9377,1200.7067,1246.42,19.2608,8.566,7.528,3.5,5.28,9.206,0.121,73.22,0.003553207,0.08154523,1702,0.011
782,2296.6047,1079.1826,2.965056,25.8199,0.757,0.446,8.68,4.62,2.642,0.411,-70.86,0.0006585468,0.08154523,5,0
783,1717.9978,1098.1769,10.04051,24.4956,2.037,0.661,8.75,5.94,5.729,0.676,73,0.001272017,0.08154523,9,0.001
784,688.2324,1087.1908,7.168138,24.8615,1.815,1.266,5.08,9.24,3.403,0.303,-50.01,-6.090571e-06,0.08154523,18,0
785,1418.7706,1088.5747,7.332375,24.8369,1.698,0.67,8.53,10.56,4.052,0.606,-84.18,0.001761168,0.08154523,9,0
786,575.4575,1097.8796,15.70266,24.0101,2.312,1.865,6.65,10.56,5.201,0.193,-21.34,0.0001672227,0.08154523,41,0
787,3617.2996,1162.2371,183.9952,21.338,7.068,4.346,4.07,6.6,7.71,0.385,-56.54,-0.0008159982,0.08154523,544,0
788,2641.9465,1105.5603,20.77271,23.7063,2.468,2.399,5.53,9.9,4.94,0.028,-52.52,0.0004966838,0.08154523,68,0
789,243.9898,1084.0127,2.497593,26.0062,0.624,0.622,7.56,10.56,2.363,0.004,87.57,0.00265751,0.08154523,4,0
790,113.8134,1117.5881,38.54881,23.035,3.181,2.79,5.58,7.92,5.507,0.123,-51.2,-0.001488921,0.08154523,116,0
791,3330.1975,1111.1514,18.38324,23.8389,1.915,1.693,7.86,10.56,6.68,0.116,-32.45,-0.0002298629,0.08154523,26,0
792,3987.4133,1148.0225,80.4086,22.2367,4.45,3.952,5.45,6.6,7.44,0.112,-49.93,0.005019243,0.08154523,246,0
793,2892.6963,1094.0074,4.972013,25.2587,1.184,0.441,8.49,3.5,3.708,0.628,-34.21,0.0006251109,0.08154523,3,0
794,416.8931,1171.2875,319.1959,20.7399,5.727,5.01,3.81,5.94,6.578,0.125,-26.09,2.924777e-05,0.08154523,637,0.001
795,2735.6262,1114.499,12.44877,24.2622,2.161,1.858,5.93,9.9,4.201,0.14,37.41,0.0002193223,0.08154523,40,0
796,205.4751,1138.1006,74.88084,22.3141,5.023,3.367,5.46,8.58,7.728,0.33,10.25,0.001295856,0.08154523,247,0
797,3931.5417,1139.0283,38.59265,23.0337,3.53,3.051,3.97,7.26,5.408,0.136,-49.11,0.004962479,0.08154523,143,0
798,1778.177,1111.2354,9.128066,24.5991,1.55,0.659,8.98,10.56,5.348,0.575,-85.37,0.00133705,0.08154523,10,0
799,3994.3372,1134.3031,30.89964,23.2751,2.783,2.598,6.19,10.56,6.076,0.066,-8.91,0.005474064,0.08154523,85,0
800,883.7504,1116.7458,8.433421,24.685,1.66,1.031,7.34,10.56,4.782,0.379,82.82,0.0004732671,0.08154523,10,0
801,3821.1189,1115.8781,5.054901,25.2407,0.842,0.682,8.68,7.26,3.758,0.19,48.46,0.0004146646,0.08154523,7,0
802,769.9774,1131.7407,27.92889,23.3849,2.693,2.588,6.17,9.24,5.963,0.039,-4.01,0.0003397482,0.08154523,76,0
803,2345.1848,1125.3999,6.620996,24.9477,1.483,0.667,8.22,10.56,4.009,0.55,30.28,0.002734732,0.08154523,6,0
804,4177.1543,1125.4852,4.815088,25.2935,1.122,0.572,8.09,10.56,3.368,0.49,-63.78,-0.002395667,0.08154523,8,0
805,1798.1661,1139.0176,17.15781,23.9138,2.284,1.581,7.36,10.56,5.723,0.308,-55.54,0.001088642,0.08154523,39,0
806,1818.7303,1121.4174,3.227693,25.7278,0.752,0.456,8.41,7.26,3.154,0.394,-18.2,0.0009518696,0.08154523,5,0.002
807,783.962,1129.059,12.37977,24.2682,2.305,1.07,7.89,10.56,6.188,0.536,-2.69,0.0005838854,0.08154523,17,0
808,2158.0347,1165.2573,58.83678,22.5759,3.936,3.029,4.17,5.94,4.879,0.23,-41.13,5.603861e-05,0.08154523,188,0
809,3242.8132,1144.3126,15.62652,24.0153,2.293,2.011,4.81,7.26,3.872,0.123,-26.21,1.925208e-05,0.08154523,55,0
810,4154.9453,1158.7928,38.5817,23.034,4.543,2.968,3.5,6.6,6.108,0.347,-7.91,-0.0008663785,0.08154523,162,0
811,1158.4208,1135.5043,4.997679,25.2531,1.109,0.5,8.35,10.56,3.242,0.549,0.47,0.0001013392,0.08154523,7,0
812,2572.2822,1141.3378,12.10275,24.2928,1.851,1.524,7.54,10.56,5.163,0.177,-26.07,0.0030787,0.08154523,19,0
813,1009.6874,1141.8289,7.816206,24.7675,1.626,1.147,6.83,9.9,3.662,0.294,-70.92,0.0002431451,0.08154523,20,0
814,1353.5743,1207.5133,104.5909,21.9513,5.609,3.546,5.19,6.6,7.611,0.368,-81.36,0.001620841,0.08154523,311,0
815,880.8395,1159.3643,22.39462,23.6246,2.676,2.357,5.66,9.24,4.714,0.119,-26.2,0.000296057,0.08154523,71,0
816,2828.5571,1161.2777,20.46774,23.7223,2.716,2.32,5.19,7.92,4.163,0.146,50.89,0.0008005425,0.08154523,79,0
817,3023.2717,1143.3257,10.68517,24.428,1.591,0.968,8.38,10.56,5.604,0.392,-20.88,0.0006358451,0.08154523,12,0
818,40.0584,1141.8558,5.774695,25.0962,1.643,0.803,7.57,10.56,3.464,0.512,14.13,0.0002587441,0.08154523,9,0
819,3158.9919,1151.0013,12.51713,24.2562,1.806,1.132,7.63,10.56,4.789,0.373,60.54,9.052807e-05,0.08154523,19,0
820,3492.3635,1146.8627,5.021655,25.2479,1.514,0.752,7.32,10.56,3.503,0.503,32.48,0.0003225799,0.08154523,12,0
821,1820.0875,1162.2186,20.17014,23.7382,2.569,2.267,5.01,7.92,4.469,0.118,-58.22,0.0009447203,0.08154523,72,0
822,2472.0789,1145.5868,6.363367,24.9908,1.652,0.834,7.22,10.56,3.36,0.495,8.83,0.00442025,0.08154523,13,0
823,1862.5073,1143.0685,3.421168,25.6646,0.776,0.5,7.95,9.24,2.899,0.356,-89.37,0.0006748722,0.08154523,5,0.001
824,1694.7755,1160.9919,13.35146,24.1862,2.35,2.019,6.02,3.5,4.999,0.141,-83.3,-8.666973e-05,0.08154523,35,0
825,3893.564,1172.9244,41.53703,22.9539,3.221,2.881,5.66,9.24,5.891,0.105,15.65,0.002900301,0.08154523,124,0
826,527.3632,1146.3374,4.466816,25.375,0.876,0.524,8.15,10.56,3.391,0.402,-45.94,0.0008935093,0.08154523,6,0
827,3511.198,1155.045,8.332346,24.6981,1.639,1.03,8,10.56,4.166,0.371,86.53,0.0005336624,0.08154523,11,0
828,2597.9771,1221.7363,415.6063,20.4533,5.836,5.28,3.5,5.28,6.596,0.095,-22.79,0.001738005,0.08154523,729,0.002
829,2683.2385,1206.9615,76.21403,22.2949,4.53,3.223,7.1,10.56,11.318,0.288,-64.89,8.899959e-05,0.08154523,169,0
830,2018.1311,1162.381,5.305847,25.1881,1.326,0.584,8.47,10.56,3.823,0.56,-82.72,6.266455e-05,0.08154523,5,0
831,2668.3225,1237.3151,239.7185,21.0507,7.134,4.843,4.13,5.94,8.258,0.321,40.62,-0.0003267899,0.08154523,635,0
832,943.9272,1172.6168,10.3157,24.4663,1.902,1.542,6.05,9.9,3.703,0.189,-85.31,9.202215e-05,0.08154523,32,0
833,2892.646,1211.4625,133.7777,21.684,5.763,4.404,4.19,6.6,7.347,0.236,-6.15,0.001332172,0.08154523,409,0
834,845.6756,1161.8676,5.839236,25.0841,0.924,0.683,8.26,10.56,3.764,0.261,-21.36,0.000558708,0.08154523,6,0
835,727.2304,1170.776,7.119374,24.8689,1.514,0.78,8.17,10.56,4.132,0.485,-73.6,0.0005913134,0.08154523,14,0
836,323.0279,1182.6038,15.95596,23.9927,2.798,1.691,5.22,9.9,4.355,0.396,32.63,0.0007702095,0.08154523,56,0
837,2250.0378,1168.8099,4.357109,25.402,0.943,0.469,8.67,10.56,3.213,0.503,-37.06,0.0003629302,0.08154523,4,0
838,848.4617,1192.5,35.87522,23.113,3.065,2.471,6.71,10.56,7.666,0.194,-34.56,0.0007170221,0.08154523,90,0
839,203.7029,1172.5358,4.050805,25.4811,1.112,0.655,7.47,10.56,2.845,0.411,53.47,0.001569237,0.08154523,9,0.006
840,835.3375,1199.3683,28.30723,23.3703,3.192,2.608,6.27,10.56,6.91,0.183,-61.39,0.0009696104,0.08154523,70,0
841,2865.9155,1181.8796,9.697591,24.5333,2.253,1.512,5.55,7.26,3.823,0.329,7.91,0.001405571,0.08154523,30,0
842,1561.6687,1185.061,6.907064,24.9018,1.736,0.983,7.55,10.56,3.848,0.434,54.56,0.001627075,0.08154523,16,0
843,230.5154,1184.7438,9.181742,24.5927,1.465,1.381,7.61,10.56,4.647,0.057,34.97,0.002173852,0.08154523,14,0
844,2533.5085,1184.6326,11.13306,24.3835,1.51,1.306,7.92,7.92,6.616,0.135,81.93,0.004960516,0.08154523,16,0
845,1821.8735,1187.5393,11.94482,24.3071,1.539,1.284,7.76,10.56,5.394,0.166,-40.42,0.0008445514,0.08154523,19,0
846,632.3514,1218.853,71.16209,22.3694,3.684,3.665,4.04,6.6,5.201,0.005,71.99,0.001296143,0.08154523,219,0
847,1868.7618,1184.3405,7.247837,24.8495,1.072,0.816,8.89,10.56,4.436,0.239,-26.34,0.0009056021,0.08154523,11,0
848,1380.1212,1181.8804,1.997634,26.2487,0.843,0.691,6.92,7.92,1.745,0.18,48.99,0.00347373,0.08154523,5,0
849,1632.6465,1207.6187,21.94222,23.6468,2.621,1.744,7.25,10.56,6.304,0.334,-80.04,0.001129097,0.08154523,42,0
850,3431.333,1201.0426,17.32074,23.9036,2.619,1.805,6.42,10.56,5.084,0.311,-7.35,0.0005004299,0.08154523,47,0
851,284.9036,1210.9161,19.89136,23.7533,2.886,2.288,5.12,7.26,4.676,0.207,47.24,0.0003476592,0.08154523,73,0
852,1887.5973,1192.5938,7.384791,24.8292,1.364,0.756,8.4,10.56,4.411,0.446,-37.51,0.0008994059,0.08154523,8,0.004
853,507.8322,1191.9963,3.198447,25.7377,0.963,0.467,7.58,10.56,3.039,0.515,52.72,0.001623131,0.08154523,5,0
854,987.4659,1192.1812,6.150941,25.0276,1.156,0.726,8.05,10.56,3.809,0.372,0.19,-0.0002085096,0.08154523,7,0
855,2002.8391,1259.0607,123.4372,21.7714,5.364,3.588,5.44,7.26,7.582,0.331,-66.63,4.617983e-05,0.08154523,324,0
856,3218.3298,1223.8436,41.34597,22.9589,3.167,2.77,5.69,6.6,5.396,0.125,83.3,-0.0003264293,0.08154523,128,0
857,3193.2749,1237.6869,82.25968,22.212,4.889,3.163,5.28,6.6,6.691,0.353,-14.81,-0.0001912614,0.08154523,232,0
858,925.4626,1207.942,12.02106,24.3001,1.686,1.503,7.86,10.56,5.32,0.109,27.55,0.0004620793,0.08154523,17,0
859,3861.0054,1224.7577,26.4086,23.4456,2.986,2.536,5.12,7.92,5.041,0.151,-13.11,0.002234312,0.08154523,95,0
860,454.2041,1244.0822,50.48952,22.742,3.614,3.169,4.25,6.6,5.196,0.123,35.42,0.0004154085,0.08154523,172,0
861,3901.6257,1211.0333,10.36568,24.461,2.143,1.135,7.24,10.56,4.764,0.47,-5,0.003031104,0.08154523,20,0.001
862,3008.803,1200.3151,2.092175,26.1985,1.096,0.408,7.89,9.9,1.955,0.628,12.65,0.000797167,0.08154523,4,0
863,2534.2104,1222.7417,23.80742,23.5582,2.266,2.064,7.09,10.56,6.775,0.089,-37.42,0.00181397,0.08154523,45,0
864,2928.9905,1220.5328,16.53152,23.9542,2.376,2.134,5.85,9.24,4.546,0.102,7.61,0.00132036,0.08154523,53,0
865,817.2578,1258.3463,94.65613,22.0596,4.316,4.011,4.35,7.26,6.007,0.071,-48.08,0.001512205,0.08154523,286,0
866,59.561,1223.6681,9.019594,24.612,1.665,1.239,7.49,10.56,4.131,0.256,65.15,0.0001743095,0.08154523,19,0
867,2400.0991,1238.4346,36.73233,23.0874,3.88,2.466,6.12,9.9,6.802,0.364,7.06,0.0008032653,0.08154523,95,0
868,578.3646,1237.7097,28.89184,23.3481,3.051,2.436,5.7,10.56,5.532,0.202,19.6,0.001845093,0.08154523,93,0
869,1451.7783,1253.5693,47.5623,22.8068,4.04,2.93,5.1,7.92,6.262,0.275,-14.49,0.001377899,0.08154523,156,0
870,569.5649,1289.6577,125.405,21.7542,6.057,4.224,4.6,7.92,8.381,0.303,-71.73,0.002134631,0.08154523,389,0
871,4068.1719,1226.4275,5.535006,25.1422,1.423,1.091,6.39,9.9,3.329,0.233,-64.75,0.001560636,0.08154523,12,0
872,2547.5212,1230.9207,13.54164,24.1708,1.727,1.543,8.2,10.56,6.374,0.106,80.42,0.001151539,0.08154523,18,0
873,586.2526,1247.4023,22.9402,23.5985,2.917,2.304,5.31,7.92,5.115,0.21,54.83,0.001729752,0.08154523,78,0
874,3810.3757,1223.7957,2.307616,26.0921,0.991,0.394,8.04,10.56,2.268,0.602,5.35,0.001287943,0.08154523,4,0.001
875,2411.0286,1245.2345,23.34624,23.5795,2.665,1.958,6.65,10.56,5.994,0.265,19.54,0.0006082852,0.08154523,49,0
876,3157.241,1237.8695,8.79631,24.6392,1.566,1.1,7.86,10.56,4.678,0.297,-69.66,0.0002491111,0.08154523,16,0
877,699.0067,1240.0366,13.50296,24.1739,1.855,1.735,6.92,10.56,4.434,0.065,-44.14,0.0008129843,0.08154523,30,0
878,3955.8113,1234.5696,13.25508,24.194,1.583,0.825,8.56,10.56,5.611,0.479,43.68,0.003401464,0.08154523,13,0
879,2518.9351,1233.7584,5.44482,25.16,1.416,0.705,9.06,5.28,3.926,0.502,59.92,0.0009609348,0.08154523,8,0
880,794.5889,1237.3308,5.993108,25.0559,1.564,0.888,6.41,5.28,3.256,0.432,60.78,0.001530549,0.08154523,18,0
881,1985.5109,1280.9515,105.8407,21.9384,4.984,4.455,5.5,8.58,9.006,0.106,39.8,0.0001756298,0.08154523,314,0
882,739.6694,1233.5612,5.785236,25.0942,1.052,0.638,8.85,3.5,3.866,0.393,84.03,0.0002514816,0.08154523,6,0
883,3954.2085,1237.4143,11.14436,24.3824,2.011,0.811,7.89,10.56,5.764,0.597,29.87,0.003417357,0.08154523,13,0
884,1860.6287,1258.999,35.11945,23.1361,2.819,2.791,4.73,7.26,4.465,0.01,50.49,1.439421e-06,0.08154523,115,0
885,3182.123,1244.9507,16.22736,23.9744,2.039,1.583,7.03,10.56,5.331,0.223,27.77,-8.718843e-05,0.08154523,38,0
886,847.1499,1247.8527,6.711396,24.933,1.431,1.035,7.61,10.56,3.486,0.277,77.18,0.0007563219,0.08154523,16,0
887,254.2838,1239.5651,3.814025,25.5465,0.962,0.542,7.78,7.26,3.044,0.436,-58.21,0.0004312742,0.08154523,5,0.007
888,1422.5396,1265.6212,33.79798,23.1778,3.155,2.627,6.44,10.56,7.185,0.167,11.83,0.0008362124,0.08154523,89,0
889,3586.3521,1276.8712,51.78966,22.7144,3.64,3.301,4.9,8.58,6.032,0.093,45.9,9.813964e-05,0.08154523,168,0
