NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
548,2486.7712,494.3363,13.26164,24.1935,2.066,1.847,5.56,9.24,3.914,0.106,-14.75,0.001290157,0.0739504,47,0
549,2691.783,498.1661,13.65407,24.1618,2.176,1.805,6.39,9.9,4.875,0.17,79.95,0.001496618,0.0739504,39,0
550,2070.281,569.1562,106.2771,21.9339,4.117,3.93,4.93,7.26,5.845,0.045,56.88,0.001923907,0.0739504,301,0.001
551,373.3428,488.1151,7.60135,24.7978,1.717,1.116,7.28,7.92,3.68,0.35,34.63,0.002026479,0.0739504,21,0
552,2657.1685,502.0406,26.93122,23.4244,2.663,2.145,6.42,10.56,6.07,0.195,-23.32,0.001672221,0.0739504,73,0
553,455.9875,500.3863,20.51842,23.7196,2.384,1.98,5.56,9.9,4.04,0.169,-33.17,0.001568124,0.0739504,64,0
554,1480.0337,504.6638,21.0626,23.6912,2.443,1.655,6.81,10.56,5.619,0.323,80.89,0.004292257,0.0739504,45,0
555,2151.1313,486.6318,3.513781,25.6356,0.958,0.679,7.33,10.56,2.684,0.291,71.2,0.0004704323,0.0739504,6,0
556,3079.7583,495.7458,5.718925,25.1067,1.705,1.071,6.36,8.58,3.313,0.372,44.71,0.002897039,0.0739504,16,0
557,595.0352,491.451,3.454611,25.654,1.256,0.839,6.66,7.26,2.727,0.332,61.78,0.003837158,0.0739504,12,0
558,3897.4592,499.2446,13.64113,24.1629,1.827,1.615,6.81,10.56,4.391,0.116,45.52,0.001247864,0.0739504,35,0
559,1351.2465,489.1111,3.521775,25.6331,1.182,0.799,7.22,10.56,2.547,0.324,-32.06,0.001793265,0.0739504,8,0
560,3034.4365,511.4607,24.19879,23.5405,2.474,2.057,6.07,10.56,4.669,0.169,-77.63,0.00268741,0.0739504,75,0
561,3034.8223,496.2331,10.59908,24.4368,1.375,1.215,8.27,10.56,5.7,0.116,84.65,0.002440782,0.0739504,17,0
562,2185.739,514.3624,22.2684,23.6308,2.604,2.281,4.81,9.24,4.439,0.124,-80.85,0.001083516,0.0739504,76,0
563,4114.4263,495.7944,5.487226,25.1516,1.336,0.79,8.15,10.56,3.66,0.409,-46.14,0.003017452,0.0739504,11,0
564,1700.6984,488.5774,2.704687,25.9197,1.02,0.472,7.47,9.24,2.422,0.538,-9.36,0.002124158,0.0739504,6,0
565,3874.752,499.5637,8.274263,24.7057,1.97,1.394,6.07,8.58,3.661,0.292,-1.77,0.001040676,0.0739504,33,0
566,525.2077,537.4558,97.59198,22.0265,4.454,3.727,5.22,9.9,6.525,0.163,-22.34,0.0009923512,0.0739504,278,0
567,2619.7478,535.3533,53.88119,22.6714,3.967,2.827,5.29,7.92,5.575,0.287,-63.68,0.001793024,0.0739504,176,0
568,2768.0286,517.9515,20.92119,23.6985,2.683,2.066,5.61,7.26,4.516,0.23,57.59,0.001540618,0.0739504,71,0
569,1701.7357,506.1229,14.44159,24.101,1.772,1.37,7.32,10.56,5.027,0.227,77.68,0.002321677,0.0739504,29,0
570,3583.1228,591.5707,93.56604,22.0722,4.371,3.512,5.18,7.26,6.35,0.197,18.33,0.004086465,0.0739504,262,0
571,1389.109,581.3029,301.5699,20.8015,6.006,5.563,4.07,6.6,6.732,0.074,-57.02,0.003106436,0.0739504,741,0.005
572,1288.0525,540.0256,65.93199,22.4523,3.848,3.292,5.2,7.92,5.799,0.145,47.83,0.001861127,0.0739504,205,0
573,3994.4167,517.0395,20.30613,23.7309,2.373,2.117,5.44,7.26,3.861,0.108,2.61,0.001053134,0.0739504,71,0
574,1823.5793,569.3135,190.3213,21.3013,5.151,4.861,4.64,7.26,6.824,0.056,-4.32,0.00196087,0.0739504,493,0.001
575,790.3824,507.7738,8.28941,24.7037,1.469,1.28,7.05,10.56,3.754,0.128,-44.19,0.001719936,0.0739504,19,0
576,2691.981,558.2603,98.96355,22.0113,4.761,3.427,5.61,10.56,7.128,0.28,81.95,0.001905754,0.0739504,271,0
577,1190.7899,500.417,2.416273,26.0421,0.767,0.448,8.62,7.92,2.551,0.416,-19.28,0.0003858459,0.0739504,4,0
578,3480.5779,588.975,314.5353,20.7558,5.796,5.538,4.41,6.6,6.75,0.045,-58.2,0.004635146,0.0739504,732,0.006
579,483.4948,532.5633,28.81339,23.351,2.505,2.355,5.99,8.58,4.895,0.06,-61.2,0.0007857247,0.0739504,84,0
580,3053.6704,520.8173,10.49827,24.4472,1.995,1.538,6.46,7.92,3.906,0.229,65.21,0.002939772,0.0739504,36,0
581,1461.756,513.7369,9.773483,24.5249,1.461,1.294,7.39,10.56,4.605,0.114,40.17,0.005034526,0.0739504,21,0
582,2473.8853,564.3177,192.8785,21.2868,5.794,4.031,4.79,6.6,6.486,0.304,-9.37,0.001494377,0.0739504,489,0.001
583,148.0741,511.4021,3.464169,25.651,0.994,0.754,7.31,10.56,2.759,0.242,40.06,0.00204351,0.0739504,9,0
584,3054.1287,581.55,31.02353,23.2708,3.078,1.919,7.77,10.56,10.066,0.376,-65.52,0.003385305,0.0739504,58,0
585,3296.6873,517.6191,6.792759,24.9199,1.788,1.407,5.34,5.94,2.975,0.213,19.63,0.003326881,0.0739504,29,0
586,1499.9625,550.3257,69.97875,22.3876,3.707,3.497,5.25,9.24,6.589,0.057,-80.04,0.003589507,0.0739504,204,0
587,1714.2867,533.3286,19.774,23.7598,2.475,2.14,5.69,7.26,4.368,0.135,-89.37,0.003037683,0.0739504,71,0
588,3363.8408,526.3178,16.65196,23.9463,2.28,1.766,6.38,10.56,4.747,0.225,25.53,0.003549582,0.0739504,48,0
589,3976.0046,513.3203,4.282304,25.4208,1.533,0.633,7.07,10.56,3.112,0.587,-22.92,0.001204903,0.0739504,10,0
590,1140.177,542.6484,36.18908,23.1036,2.852,2.664,6.4,10.56,6.75,0.066,-65.43,0.003514298,0.0739504,101,0
591,2653.021,546.764,49.21042,22.7699,3.121,2.889,5.58,5.94,5.278,0.074,-65.72,0.001854854,0.0739504,143,0
592,3259.0559,527.2722,10.03721,24.496,1.749,1.387,6.69,10.56,4.205,0.207,-38.62,0.002886418,0.0739504,26,0
593,201.2896,527.5363,12.17144,24.2866,2.338,1.611,6.51,10.56,4.707,0.311,-16.74,0.002263134,0.0739504,39,0
594,1798.3824,590.5908,220.0945,21.1435,6.919,4.351,4.75,7.26,7.814,0.371,-36.69,0.002362727,0.0739504,579,0.001
595,1952.3254,538.8284,22.98501,23.5964,2.485,2.159,5.56,8.58,4.476,0.131,-69.98,0.001403,0.0739504,74,0
596,2680.7927,528.5728,20.01641,23.7465,2.193,1.754,7.36,10.56,7.642,0.2,15.03,0.001682802,0.0739504,46,0
597,3204.7671,527.0845,8.643993,24.6582,1.684,1.396,6.32,10.56,3.454,0.171,-86.51,0.00245805,0.0739504,26,0
598,2662.9788,549.6326,38.59791,23.0336,3.041,2.223,6.8,10.56,8.163,0.269,58.15,0.001843022,0.0739504,84,0
599,3823.2034,532.4529,12.27031,24.2779,2.099,1.453,6.68,10.56,4.371,0.308,-43.15,0.001195885,0.0739504,33,0
600,2690.5356,542.9694,28.14422,23.3765,2.278,2.088,7.15,10.56,7.508,0.084,-60.26,0.001701657,0.0739504,58,0
601,205.4051,550.2601,47.46743,22.809,3.077,2.758,5.47,10.56,4.912,0.104,4.25,0.001792189,0.0739504,137,0
602,686.2605,525.9807,6.098359,25.037,1.338,0.977,7.64,5.94,4.177,0.27,-62.03,0.001696355,0.0739504,17,0
603,4130.6055,550.9214,45.1755,22.8627,3.016,2.774,5.3,9.24,4.914,0.08,17.67,0.001323475,0.0739504,129,0
604,2983.2471,634.2471,106.7415,21.9292,5.533,3.18,7.56,10.56,16.521,0.425,-77.34,0.01257228,0.0739504,201,0
605,1348.0168,523.0129,3.484324,25.6447,1.156,0.601,7.42,8.58,3.176,0.48,-12.32,0.002513079,0.0739504,7,0.001
606,3229.686,548.8511,26.96,23.4232,2.481,2.351,4.67,7.92,3.844,0.053,-20.15,0.002294766,0.0739504,86,0
607,1848.2024,526.4429,3.17783,25.7447,1.011,0.482,7.49,5.94,2.809,0.524,-7.87,0.001632664,0.0739504,6,0
608,2302.364,554.6218,24.6181,23.5219,2.547,2.091,5.27,9.24,4.059,0.179,-43.32,0.001573797,0.0739504,76,0
609,182.6875,540.0876,8.047561,24.7358,1.957,1.309,6.11,7.92,3.897,0.331,14.83,0.001881835,0.0739504,28,0
610,4174.7183,556.2184,24.69279,23.5186,2.447,2.247,5.44,9.24,4.186,0.082,-17.16,0.002449644,0.0739504,78,0
611,1606.7405,547.4651,10.89594,24.4068,1.856,1.649,6.43,10.56,4.04,0.111,72.58,0.00280083,0.0739504,32,0
612,2490.8181,542.4162,10.77188,24.4193,1.673,1.154,8.13,6.6,6.238,0.31,-61.74,0.001359597,0.0739504,16,0
613,3374.2097,545.3222,12.33404,24.2722,2.023,1.725,6.33,10.56,4.207,0.147,-43.59,0.003749211,0.0739504,40,0
614,3839.187,554.4268,23.32597,23.5804,3.304,2.143,6.31,10.56,6.624,0.351,-9.5,0.001042666,0.0739504,65,0
615,3387.6711,620.29,202.2975,21.235,6.351,4.337,4.83,9.24,7.505,0.317,47.84,0.005211983,0.0739504,545,0.001
616,3461.6628,569.4742,54.60548,22.6569,3.467,2.896,6.18,10.56,6.919,0.165,-57.45,0.004810295,0.0739504,140,0
617,2506.5488,563.602,38.83021,23.0271,2.929,2.539,6.47,10.56,6.362,0.133,-2.04,0.001415851,0.0739504,103,0
618,3835.2795,562.6174,31.76918,23.245,3.857,2.33,6.31,6.6,6.839,0.396,-15.59,0.0009379564,0.0739504,93,0
619,1547.8302,555.757,10.76556,24.4199,1.883,1.417,6.84,10.56,4.183,0.247,73.96,0.003104122,0.0739504,31,0
620,43.682,543.1644,3.883244,25.527,1.425,0.475,8.11,10.56,3.16,0.667,-16.02,-0.002006055,0.0739504,6,0
621,3354.9468,580.9546,37.78137,23.0568,4.689,2.171,6.87,10.56,9.296,0.537,-74.44,0.003839601,0.0739504,92,0
622,3386.1113,570.7146,30.28509,23.2969,2.62,2.546,5.38,7.26,4.58,0.028,-70.69,0.004531575,0.0739504,93,0
623,2528.9231,546.5519,4.77718,25.3021,1.388,0.736,7.8,10.56,3.571,0.47,-8.23,0.001363501,0.0739504,7,0
624,1969.3586,569.0161,34.47613,23.1562,3.766,2.08,6.09,10.56,6.149,0.448,31.88,0.001820133,0.0739504,105,0
625,4113.3242,554.5873,9.549994,24.55,1.821,1.165,7.57,10.56,5.029,0.36,-69.9,0.001316628,0.0739504,13,0
626,1633.168,567.1501,20.26131,23.7333,2.532,2.079,6,9.24,4.861,0.179,14.9,0.002526134,0.0739504,64,0
627,3101.697,550.341,2.147698,26.1701,1.758,0.5,4.69,7.92,2.063,0.716,21.31,0.003234774,0.0739504,9,0.02
628,3159.7944,557.4496,10.46465,24.4507,1.704,1.282,7.34,10.56,4.665,0.248,37.12,0.002426785,0.0739504,26,0
629,836.1613,554.9185,5.165484,25.2172,1.545,1.106,5.96,8.58,2.866,0.284,-30.13,0.0006767901,0.0739504,18,0
630,3062.8057,574.7289,21.92272,23.6478,3.516,1.935,6.61,9.9,6.686,0.45,40.77,0.003334887,0.0739504,53,0
631,3655.3511,558.4559,5.043756,25.2431,1.651,0.817,6.93,8.58,3.301,0.505,-49.34,0.002957294,0.0739504,13,0
632,2853.8047,556.2573,5.12404,25.226,2.116,1.101,5.82,8.58,3.453,0.48,-16.14,0.002362087,0.0739504,14,0
633,2117.9175,551.7748,3.389278,25.6747,1.378,0.603,7.45,10.56,2.851,0.562,-17.15,0.0026411,0.0739504,6,0
634,3193.5774,570.65,26.0605,23.46,3.181,2.022,5.98,10.56,5.33,0.364,-9.45,0.002294766,0.0739504,88,0
635,3425.6458,563.1323,6.596925,24.9516,1.542,1.18,6.7,3.5,3.474,0.235,-66.59,0.005180747,0.0739504,16,0
636,2880.7861,589.3651,49.05978,22.7732,3.403,2.548,7.36,10.56,10.102,0.251,42.51,0.01052035,0.0739504,100,0
637,2147.9404,552.9891,4.718118,25.3156,1.319,0.712,7.68,10.56,3.253,0.46,15.69,0.003088694,0.0739504,10,0
638,3273.0303,580.4544,20.35596,23.7283,2.771,2.023,5.66,7.92,4.599,0.27,62.9,0.002587064,0.0739504,73,0
639,360.9462,569.31,20.5476,23.7181,2.426,1.995,5.41,7.92,3.936,0.178,-8.6,0.001909135,0.0739504,72,0
640,2746.3794,559.306,5.039273,25.2441,1.039,0.936,7.89,10.56,3.658,0.099,60.68,0.002144949,0.0739504,8,0.002
641,1450.2335,595.8649,35.37257,23.1283,3.13,2.921,5.74,9.24,6.167,0.067,34.13,0.004264216,0.0739504,109,0
642,3514.2498,571.0203,13.10473,24.2064,2.016,1.933,5.38,7.92,3.703,0.041,-42.74,0.004321741,0.0739504,50,0
643,1262.0983,561.0011,5.317868,25.1857,1.65,0.753,7.54,10.56,3.542,0.544,34.58,0.00116781,0.0739504,13,0.001
644,2234.2009,616.7404,142.3221,21.6168,4.997,4.335,5.06,8.58,7.069,0.133,45.75,0.0003893589,0.0739504,401,0.001
645,3343.4148,584.672,43.72015,22.8983,2.951,2.553,5.65,7.26,4.841,0.135,-26.21,0.003623046,0.0739504,124,0
646,2727.7063,577.5915,17.48154,23.8936,2.278,1.995,5.64,10.56,3.907,0.124,67.55,0.002620364,0.0739504,62,0
647,961.7394,602.0081,73.17548,22.3391,3.935,3.572,5.49,6.6,6.555,0.092,-26.27,0.001983361,0.0739504,206,0
648,4160.7964,571.2601,18.70197,23.8203,2.149,1.792,7.46,10.56,6.628,0.166,44.48,0.0025937,0.0739504,46,0
649,1601.0769,561.4498,5.466741,25.1557,1.433,0.644,7.96,9.24,4.11,0.551,-35.59,0.002725723,0.0739504,8,0
650,1980.2816,570.5717,9.518459,24.5536,1.938,0.829,7.75,6.6,5.104,0.572,-82.68,0.001944008,0.0739504,17,0
651,2496.7922,583.86,32.04567,23.2356,2.646,2.365,5.97,10.56,4.894,0.106,-36.78,0.001519801,0.0739504,91,0
652,2877.3083,581.5178,27.94547,23.3842,2.413,1.933,7.46,10.56,7.625,0.199,79.16,0.008522398,0.0739504,49,0
653,329.9398,581.9813,11.2888,24.3684,2.108,1.62,6.64,7.92,4.758,0.232,38.82,0.00187225,0.0739504,32,0
654,1664.6458,575.7267,11.62072,24.3369,1.826,1.404,7.26,10.56,4.685,0.231,-9.27,0.002437833,0.0739504,31,0
655,1710.4579,624.7725,135.8951,21.667,4.582,4.042,4.91,7.92,6.125,0.118,-23.72,0.002432303,0.0739504,365,0.001
656,597.6658,607.8674,74.03614,22.3264,3.861,3.502,5.77,10.56,7.1,0.093,-55.59,0.001012922,0.0739504,211,0
657,2156.3271,607.0209,53.21245,22.685,3.05,2.774,4.38,7.26,4.085,0.091,45.03,0.001164604,0.0739504,149,0.001
658,971.9939,597.976,33.42141,23.1899,2.832,2.295,6.29,10.56,6.358,0.19,-77.19,0.002538962,0.0739504,81,0
659,1668.3044,590.0475,29.80353,23.3143,2.684,2.366,5.05,7.26,3.973,0.118,36.74,0.002385938,0.0739504,95,0
660,2084.9968,600.1915,48.10881,22.7944,2.983,2.77,5.24,6.6,4.377,0.071,0.75,0.001820736,0.0739504,140,0
661,4164.8296,583.157,14.7208,24.0802,1.829,1.703,7.39,10.56,6.247,0.069,85.33,0.003105026,0.0739504,29,0
662,228.6079,572.817,1.677632,26.4383,0.769,0.44,7.05,5.94,2.218,0.428,70.4,0.001832608,0.0739504,4,0
663,3053.2639,593.5836,13.27533,24.1924,2.176,1.239,7.65,3.5,6.164,0.43,-79.93,0.003438458,0.0739504,21,0
664,1534.616,589.0385,14.38665,24.1051,2.201,1.635,6.7,9.9,4.728,0.257,-30.38,0.002847518,0.0739504,40,0
665,3109.3247,595.0748,14.75586,24.0776,2.051,2.019,5.82,8.58,4.077,0.016,66.52,0.003174893,0.0739504,52,0
666,760.1575,597.6468,29.2774,23.3337,2.68,2.363,5.28,7.92,4.28,0.118,14.72,0.0004888457,0.0739504,94,0
667,2590.1453,588.9684,9.75027,24.5275,1.774,1.648,6.84,7.92,4.07,0.071,60.1,0.001636901,0.0739504,31,0
668,1222.7142,619.1173,51.3016,22.7247,3.652,2.812,5.01,8.58,5.02,0.23,-66.12,0.002926043,0.0739504,157,0
669,1443.8702,611.8466,60.97756,22.5371,3.103,2.724,5.48,10.56,4.826,0.122,34.11,0.003570406,0.0739504,155,0.001
670,3708.52,582.5024,5.551497,25.139,1.027,0.735,8.19,7.92,3.998,0.284,-15.23,0.003450063,0.0739504,5,0.001
671,626.1967,590.841,10.66386,24.4302,1.596,1.541,6.76,10.56,4.153,0.035,53.34,0.0004621544,0.0739504,25,0
672,2310.0884,594.711,8.805681,24.6381,2.016,1.285,6.52,9.24,4.085,0.363,-66.69,0.0007317498,0.0739504,25,0
673,3443.3186,602.8386,18.82581,23.8131,2.287,2.005,6.86,10.56,5.457,0.123,-38.84,0.00637911,0.0739504,54,0
674,2646.3296,598.0502,14.97852,24.0613,2.201,1.605,6.73,10.56,5.06,0.271,13.87,0.001812977,0.0739504,43,0
675,1500.2081,598.0913,8.901003,24.6264,1.917,1.503,5.69,7.92,3.653,0.216,-64.24,0.003348232,0.0739504,31,0
676,145.0094,673.8811,439.8295,20.3918,6.94,5.522,4.07,5.94,6.963,0.204,9.33,0.004917687,0.0739504,947,0.027
677,149.8534,586.8959,3.858693,25.5339,0.84,0.682,7.87,8.58,3.407,0.188,-47.39,0.002029786,0.0739504,8,0
678,1123.0264,591.6026,5.397959,25.1694,2.397,0.934,5.83,5.94,3.13,0.611,3.46,0.003004031,0.0739504,19,0
679,240.338,596.8414,7.843126,24.7638,1.401,1.287,6.92,8.58,3.794,0.081,53.87,0.0019439,0.0739504,20,0
680,2235.4211,599.8619,9.855751,24.5158,1.684,1.534,6.22,9.9,4.331,0.089,-56.07,0.0004456879,0.0739504,27,0
681,1438.8914,658.9732,219.5499,21.1462,5.047,4.939,4.65,5.94,6.499,0.022,-12.73,0.003454775,0.0739504,527,0.001
682,1427.4926,607.6749,18.02474,23.8603,2.355,1.791,6.76,10.56,5.778,0.239,54.23,0.00335901,0.0739504,47,0
683,2274.8931,602.2538,7.721502,24.7807,1.803,1.404,6.18,6.6,3.512,0.221,61.84,0.0003128288,0.0739504,25,0
684,710.7977,596.4733,3.857179,25.5343,1.095,0.738,7.49,6.6,3.012,0.326,49.72,0.0008985222,0.0739504,9,0
685,3645.0332,641.9642,144.044,21.6038,4.631,3.806,4.48,7.26,5.485,0.178,-21.99,0.004068913,0.0739504,358,0.001
686,3117.6875,614.4625,18.18352,23.8508,2.423,2.302,5.25,7.92,4.115,0.05,-8.41,0.002908721,0.0739504,69,0
687,1103.032,601.0782,5.607876,25.128,1.188,1.054,7.59,10.56,3.596,0.113,-62.69,0.002831411,0.0739504,10,0
688,3190.4802,595.9727,2.161566,26.1631,0.843,0.693,7.04,7.92,1.991,0.178,-0.94,0.002294766,0.0739504,6,0
689,322.5462,601.6568,7.482161,24.8149,1.499,1.061,8.07,7.92,4.213,0.292,-6.33,0.001602675,0.0739504,16,0.001
690,2486.4719,625.2515,32.96687,23.2048,2.804,2.457,5.3,6.6,4.303,0.124,21.43,0.001401398,0.0739504,104,0
691,183.6887,601.307,4.702867,25.3191,1.147,0.905,6.97,10.56,3.003,0.211,61.79,0.002283542,0.0739504,12,0
692,400.4463,624.2822,27.49428,23.4019,3.125,2.288,4.94,7.92,4.691,0.268,24.52,0.001678706,0.0739504,103,0
693,4081.9434,614.6825,12.09315,24.2937,1.964,1.448,6.97,9.24,4.719,0.263,-69.68,0.00162138,0.0739504,29,0
694,1152.4374,604.7416,6.106959,25.0354,1.284,1.038,7.61,6.6,3.988,0.192,78.87,0.002969492,0.0739504,11,0
695,3574.7344,682.7932,21.07927,23.6904,2.633,2.281,5.45,6.6,4.133,0.133,73.81,0.003748513,0.0739504,85,0
696,1415.3872,627.6611,32.47438,23.2211,2.497,2.318,6.01,7.92,4.658,0.072,86.3,0.003014361,0.0739504,85,0
697,1824.6511,607.2783,8.859371,24.6315,1.399,1.134,8.15,10.56,4.854,0.19,-29.7,0.001553397,0.0739504,13,0
698,593.4258,627.4724,19.20594,23.7914,2.54,1.46,7.75,10.56,7.288,0.425,-43.68,0.001269925,0.0739504,31,0
699,1001.9531,622.8491,19.39013,23.781,2.95,1.809,6.68,10.56,5.555,0.387,16.8,0.002025327,0.0739504,56,0
700,4007.8467,617.2458,7.847809,24.7631,1.645,1.511,5.2,8.58,3.712,0.081,77.95,7.842894e-05,0.0739504,24,0
701,2407.2515,640.2855,34.18126,23.1655,3.022,2.672,4.71,7.92,4.473,0.116,80.5,0.001474415,0.0739504,116,0
702,1468.9363,633.4428,32.78907,23.2107,2.556,2.277,6.07,7.26,4.846,0.109,-54.66,0.003424417,0.0739504,88,0
703,2001.8599,646.2169,81.15321,22.2267,3.951,3.299,5.63,9.9,6.252,0.165,-42.01,0.002066771,0.0739504,225,0
704,995.9916,617.9833,10.71066,24.4255,1.536,1.264,7.29,8.58,4.834,0.177,44.08,0.002170401,0.0739504,21,0
705,905.0038,614.967,4.573261,25.3494,1.07,0.735,8.25,7.26,3.916,0.313,89.64,0.0003413569,0.0739504,8,0.001
706,4182.4014,612.5527,4.34593,25.4048,0.949,0.822,7.69,5.28,3.349,0.133,65.45,0.00458153,0.0739504,10,0
707,1975.7357,636.345,43.08788,22.9141,2.808,2.682,5.75,7.26,4.903,0.045,-84.07,0.002076506,0.0739504,121,0
708,2049.4043,611.754,3.126236,25.7624,0.741,0.456,8.64,8.58,2.927,0.385,-71.89,0.002075776,0.0739504,5,0
709,1179.9971,621.9627,6.463925,24.9738,1.728,1.178,6.29,10.56,3.528,0.319,80.54,0.003476012,0.0739504,15,0
710,2577.8027,610.3792,2.813255,25.877,0.759,0.445,8.87,4.62,2.704,0.413,-18.32,0.001508513,0.0739504,5,0
711,1063.8961,616.321,3.630783,25.6,0.948,0.691,7.47,10.56,2.717,0.271,65.91,0.002278828,0.0739504,9,0
712,1037.1864,632.7177,22.72448,23.6088,2.689,2.267,5.22,7.92,4.194,0.157,3.81,0.00178352,0.0739504,83,0
713,3808.2053,627.7176,7.568829,24.8024,1.893,1.158,6.3,7.26,3.254,0.388,79.73,0.000482569,0.0739504,27,0
714,2055.251,640.9084,23.65931,23.565,2.778,2.374,5.17,9.24,4.668,0.146,-21.93,0.001939484,0.0739504,85,0
715,4196.3828,623.9078,6.301346,25.0014,1.596,1.241,5.97,7.26,3.065,0.223,-42.84,0.004756301,0.0739504,19,0
716,3741.7026,643.199,32.4705,23.2213,2.743,2.427,4.78,7.92,4.002,0.115,64.8,0.002586326,0.0739504,106,0
717,3902.7358,634.3076,14.06947,24.1293,1.963,1.783,6.45,7.92,4.38,0.092,40.9,-6.628865e-05,0.0739504,42,0
718,1928.4863,631.7665,12.30571,24.2747,1.774,1.668,6.78,10.56,4.68,0.06,-28.83,0.002029385,0.0739504,34,0
719,2005.8033,629.2819,10.58291,24.4385,1.52,1.267,7.96,10.56,5.431,0.166,-69.34,0.002148789,0.0739504,21,0
720,3190.7136,625.3354,4.698852,25.32,1.471,0.969,6.99,6.6,3.271,0.341,36.92,0.002161326,0.0739504,15,0
721,2360.5945,622.1786,2.64484,25.944,1.203,0.412,7.53,10.56,2.67,0.657,76.34,0.001188131,0.0739504,4,0.001
722,2635.197,626.1725,3.862845,25.5327,1.484,0.575,7.17,7.92,3.099,0.613,58.77,0.001700891,0.0739504,7,0
723,4099.3145,618.5708,1.879723,26.3148,0.97,0.481,5.53,10.56,1.701,0.504,8.08,0.00188029,0.0739504,5,0
724,3208.0715,629.5799,8.339798,24.6971,1.549,1.319,7.04,3.5,4,0.149,-0.42,0.002229992,0.0739504,20,0
725,156.2761,628.1885,4.466069,25.3752,1.299,0.712,7.27,10.56,3.249,0.452,58.17,0.003405236,0.0739504,8,0
726,1608.5083,623.1298,4.031467,25.4863,0.909,0.666,8.57,7.26,3.661,0.267,35.8,0.002356385,0.0739504,7,0
727,633.2158,648.816,37.5988,23.0621,2.903,2.629,5.04,7.92,4.394,0.094,-3.85,0.001132842,0.0739504,121,0
728,1989.6461,626.4686,7.022747,24.8837,1.189,0.802,8.15,10.56,4.865,0.325,50.08,0.002105711,0.0739504,12,0
729,3180.7532,661.3464,52.03594,22.7092,4.471,2.869,7.09,10.56,11.788,0.358,-78.82,0.001700327,0.0739504,101,0
730,1942.3253,639.6852,12.60576,24.2486,1.914,1.798,6.51,9.9,4.547,0.061,-8.2,0.002057,0.0739504,36,0
731,864.8052,636.14,7.046808,24.88,1.744,1.345,6.68,8.58,3.734,0.228,30.24,-0.0001609762,0.0739504,18,0.001
732,1882.452,646.5428,23.57494,23.5689,2.299,2.202,6.84,10.56,6.06,0.042,64.67,0.001824281,0.0739504,60,0
733,2199.3784,629.4095,8.237924,24.7105,1.42,0.94,7.87,10.56,4.337,0.338,-6,0.0006583282,0.0739504,14,0
734,3830.5972,627.0159,5.841841,25.0836,1.904,0.746,7.29,10.56,3.543,0.608,-5.25,0.0002710948,0.0739504,14,0
735,1223.7062,688.4843,18.96831,23.8049,2.328,2.263,5.42,7.92,4.686,0.028,-38.58,0.003349574,0.0739504,61,0
736,1016.5425,635.2996,7.495292,24.813,1.433,1.144,7.3,10.56,4.036,0.202,-10.08,0.001694346,0.0739504,18,0
737,1262.4302,651.0266,22.31191,23.6287,2.723,2.297,5.59,9.24,4.848,0.156,-13.78,0.002900608,0.0739504,75,0
738,1186.1176,648.6044,23.56013,23.5696,2.577,2.212,6.05,10.56,5.206,0.142,28.6,0.003556223,0.0739504,70,0
739,1385.644,649.1511,21.48743,23.6695,2.249,2.003,6.72,10.56,5.633,0.11,-76.2,0.002341016,0.0739504,56,0
740,1897.412,655.7169,29.28785,23.3333,2.538,2.319,5.76,7.92,4.406,0.086,71.88,0.001804203,0.0739504,91,0
741,2783.1865,630.3546,2.929514,25.833,0.748,0.448,8.3,9.9,2.96,0.401,16.21,0.005299269,0.0739504,4,0
742,621.9814,657.0244,25.87095,23.468,2.459,2.184,6.33,10.56,5.307,0.112,-56.86,0.0008863714,0.0739504,75,0
743,474.1411,650.246,16.75394,23.9397,2.137,1.992,5.82,9.24,3.87,0.068,-2.04,0.0007088693,0.0739504,56,0
744,290.8541,656.5179,11.9676,24.305,2.032,1.593,6.55,10.56,4.74,0.216,59.03,0.001882905,0.0739504,34,0
745,1542.9974,635.6981,2.475063,26.016,0.745,0.689,7.43,9.9,2.324,0.075,-9.48,0.002313766,0.0739504,6,0
746,3537.188,647.7705,7.708954,24.7825,1.462,1.415,6.03,9.24,3.313,0.032,-14.31,0.004431719,0.0739504,25,0
747,2727.0271,685.9847,30.24952,23.2982,2.705,2.467,7.21,10.56,7.546,0.088,4.72,0.003929154,0.0739504,62,0
748,1572.6649,642.501,1.467547,26.5835,0.924,0.472,5.37,8.58,1.711,0.489,-89.3,0.001662462,0.0739504,4,0
749,2381.1367,642.4028,3.706646,25.5775,1.347,0.631,7.26,5.28,2.766,0.532,20.11,0.001410671,0.0739504,10,0
750,405.95,654.6563,7.211266,24.855,1.788,1.484,5.01,8.58,3.109,0.17,-47.29,0.001074574,0.0739504,30,0
751,2666.801,641.8962,3.426495,25.6629,1.179,0.727,6.88,10.56,2.566,0.383,9.06,0.001963586,0.0739504,9,0
752,4187.7534,693.0089,102.2375,21.976,5.061,3.41,4.71,8.58,6.075,0.326,-36.4,0.002855332,0.0739504,305,0
753,1674.6315,681.3102,49.96916,22.7532,3.478,2.74,5.51,9.9,5.645,0.212,53.88,0.003416647,0.0739504,145,0
